START-OF-LOG: 3.0
CALLSIGN: EI1E
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1232000
NAME: Avondhu Radio Club
LOCATION: DX
OPERATORS: EI4KH EI5KF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.14.0
SOAPBOX: Amazing how far you can reach with 100W
QSO:  3734 PH 2015-10-24 0006 EI1E          59  14     YT7AW         59  15     0
QSO: 28662 PH 2015-10-25 1147 EI1E          59  14     S50W          59  15     0
QSO: 28433 PH 2015-10-25 1150 EI1E          59  14     P3F           59  20     0
QSO: 28582 PH 2015-10-25 1151 EI1E          59  14     UY5AR         59  16     0
QSO: 28487 PH 2015-10-25 1152 EI1E          59  14     FR4NT         59  39     0
QSO: 28369 PH 2015-10-25 1152 EI1E          59  14     IR9W          59  15     0
QSO: 28464 PH 2015-10-25 1154 EI1E          59  14     OP0P          59  14     0
QSO: 28555 PH 2015-10-25 1155 EI1E          59  14     A92AA         59  21     0
QSO: 28730 PH 2015-10-25 1157 EI1E          59  14     ED8O          59  33     0
QSO: 28551 PH 2015-10-25 1157 EI1E          59  14     EI1E          59  14     0
QSO: 28310 PH 2015-10-25 1201 EI1E          59  14     CN8VO         59  33     0
QSO: 28766 PH 2015-10-25 1201 EI1E          59  14     EF1W          59  14     0
QSO: 28473 PH 2015-10-25 1202 EI1E          59  14     OT5A          59  14     0
QSO: 28653 PH 2015-10-25 1202 EI1E          59  14     ER1OO         59  16     0
QSO: 28472 PH 2015-10-25 1203 EI1E          59  14     DP6T          59  14     0
QSO: 28428 PH 2015-10-25 1203 EI1E          59  14     YT9A          59  15     0
QSO: 28377 PH 2015-10-25 1203 EI1E          59  14     EX8M          59  17     0
QSO: 28404 PH 2015-10-25 1207 EI1E          59  14     CT3MD         59  33     0
QSO: 28712 PH 2015-10-25 1208 EI1E          59  14     F8KKH         59  14     0
QSO: 28327 PH 2015-10-25 1208 EI1E          59  14     F5PCV         59  14     0
QSO: 28597 PH 2015-10-25 1210 EI1E          59  14     S53EO         59  15     0
QSO: 28612 PH 2015-10-25 1213 EI1E          59  14     G2F           59  14     0
QSO: 28484 PH 2015-10-25 1213 EI1E          59  14     A61ZX         59  21     0
QSO: 28542 PH 2015-10-25 1214 EI1E          59  14     YT7R          59  15     0
QSO: 28442 PH 2015-10-25 1215 EI1E          59  14     DL1A          59  14     0
QSO: 21400 PH 2015-10-25 1220 EI1E          59  14     OO7P          59  14     0
QSO: 21178 PH 2015-10-25 1221 EI1E          59  14     UW9I          59  16     0
QSO: 21393 PH 2015-10-25 1222 EI1E          59  14     RT6A          59  16     0
QSO: 21315 PH 2015-10-25 1222 EI1E          59  14     SP6CZ         59  15     0
QSO: 21411 PH 2015-10-25 1223 EI1E          59  14     IK4TVP        59  15     0
QSO: 21285 PH 2015-10-25 1224 EI1E          59  14     C37N          59  14     0
QSO: 21256 PH 2015-10-25 1226 EI1E          59  14     UP2L          59  17     0
QSO: 21403 PH 2015-10-25 1226 EI1E          59  14     HB0A          59  14     0
QSO: 21206 PH 2015-10-25 1227 EI1E          59  14     F6GOX         59  14     0
QSO: 21160 PH 2015-10-25 1229 EI1E          59  14     EA6BH         59  14     0
QSO: 21407 PH 2015-10-25 1230 EI1E          59  14     OQ5M          59  14     0
QSO: 21228 PH 2015-10-25 1231 EI1E          59  14     W3EP          59  05     0
QSO: 21423 PH 2015-10-25 1232 EI1E          59  14     N1UR          59  05     0
QSO: 21369 PH 2015-10-25 1233 EI1E          59  14     N3RS          59  05     0
QSO: 21244 PH 2015-10-25 1233 EI1E          59  14     N2MM          59  05     0
QSO: 21215 PH 2015-10-25 1235 EI1E          59  14     YV2CAR        59  09     0
QSO: 28639 PH 2015-10-25 1239 EI1E          59  14     KP8Z          59  08     0
QSO: 28348 PH 2015-10-25 1239 EI1E          59  14     PQ5B          59  11     0
QSO: 28733 PH 2015-10-25 1240 EI1E          59  14     CW5W          59  13     0
QSO: 28329 PH 2015-10-25 1242 EI1E          59  14     K1LZ          59  05     0
QSO: 28747 PH 2015-10-25 1249 EI1E          59  14     VU2PAI        59  22     0
QSO: 28475 PH 2015-10-25 1250 EI1E          59  14     YB0DJ         59  28     0
QSO: 28358 PH 2015-10-25 1250 EI1E          59  14     RK3VWA        59  16     0
QSO: 28572 PH 2015-10-25 1251 EI1E          59  14     YE1ZAT        59  28     0
QSO: 28592 PH 2015-10-25 1254 EI1E          59  14     YB0AJZ        59  28     0
QSO: 28447 PH 2015-10-25 1257 EI1E          59  14     II9P          59  15     0
QSO: 28412 PH 2015-10-25 1302 EI1E          59  14     VE2JCW        59  05     0
QSO: 28710 PH 2015-10-25 1302 EI1E          59  14     W1UE          59  05     0
QSO: 28557 PH 2015-10-25 1304 EI1E          59  14     CU4DX         59  14     0
QSO: 28622 PH 2015-10-25 1305 EI1E          59  14     PP5NS         59  11     0
QSO: 28720 PH 2015-10-25 1305 EI1E          59  14     EA8CSD        59  33     0
QSO: 28606 PH 2015-10-25 1307 EI1E          59  14     NP4DX         59  08     0
QSO: 14190 PH 2015-10-25 1312 EI1E          59  14     SC0N          59  14     0
QSO: 14271 PH 2015-10-25 1313 EI1E          59  14     F6ET          59  14     0
QSO: 14250 PH 2015-10-25 1315 EI1E          59  14     ES5TV         59  15     0
QSO: 14186 PH 2015-10-25 1315 EI1E          59  14     OE3K          59  15     0
QSO: 21210 PH 2015-10-25 1318 EI1E          59  14     NQ4I          59  05     0
QSO: 21261 PH 2015-10-25 1319 EI1E          59  14     K3ZJ          59  05     0
QSO: 21192 PH 2015-10-25 1321 EI1E          59  14     V26B          59  08     0
QSO: 21343 PH 2015-10-25 1322 EI1E          59  14     CQ8CQ         59  14     0
QSO: 21251 PH 2015-10-25 1323 EI1E          59  14     EC1DBO        59  14     0
QSO: 21259 PH 2015-10-25 1324 EI1E          59  14     K3UL          59  05     0
QSO: 21375 PH 2015-10-25 1324 EI1E          59  14     AA3B          59  05     0
QSO: 21246 PH 2015-10-25 1325 EI1E          59  14     K9SF          59  04     0
QSO: 21193 PH 2015-10-25 1327 EI1E          59  14     ES1BH         59  15     0
QSO: 21353 PH 2015-10-25 1327 EI1E          59  14     RK9AX         59  17     0
QSO: 21182 PH 2015-10-25 1327 EI1E          59  14     EU6AF         59  16     0
QSO: 21447 PH 2015-10-25 1328 EI1E          59  14     LY7Z          59  15     0
QSO: 21263 PH 2015-10-25 1328 EI1E          59  14     SN1D          59  15     0
QSO: 21359 PH 2015-10-25 1329 EI1E          59  14     OK7Z          59  15     0
QSO: 21242 PH 2015-10-25 1330 EI1E          59  14     UT7E          59  16     0
QSO: 21275 PH 2015-10-25 1330 EI1E          59  14     SO9T          59  15     0
QSO: 21190 PH 2015-10-25 1332 EI1E          59  14     YP5A          59  20     0
QSO: 21279 PH 2015-10-25 1334 EI1E          59  14     AA1K          59  05     0
QSO: 21294 PH 2015-10-25 1339 EI1E          59  14     J7WW          59  08     0
QSO: 21277 PH 2015-10-25 1341 EI1E          59  14     SP8IMH        59  15     0
QSO: 21436 PH 2015-10-25 1345 EI1E          59  14     W2CG          59  05     0
QSO: 28755 PH 2015-10-25 1350 EI1E          59  14     TK/PB8DX      59  15     0
QSO: 28451 PH 2015-10-25 1352 EI1E          59  14     YT5A          59  15     0
QSO: 28319 PH 2015-10-25 1355 EI1E          59  14     WP4PHY        59  08     0
QSO: 28318 PH 2015-10-25 1357 EI1E          59  14     K8MFO         59  04     0
QSO: 28318 PH 2015-10-25 1358 EI1E          59  14     LU4EG         59  13     0
QSO: 28303 PH 2015-10-25 1401 EI1E          59  14     N1UR          59  05     0
QSO: 21221 PH 2015-10-25 1404 EI1E          59  14     K9NW          59  04     0
QSO: 21356 PH 2015-10-25 1406 EI1E          59  14     IR4X          59  15     0
QSO: 21270 PH 2015-10-25 1406 EI1E          59  14     IO4W          59  15     0
QSO: 21153 PH 2015-10-25 1407 EI1E          59  14     HB2S          59  14     0
QSO: 21298 PH 2015-10-25 1408 EI1E          59  14     HA3A          59  15     0
QSO: 21244 PH 2015-10-25 1408 EI1E          59  14     IZ6FXP        59  15     0
QSO: 21159 PH 2015-10-25 1409 EI1E          59  14     A61ZX         59  21     0
QSO: 21190 PH 2015-10-25 1410 EI1E          59  14     US5D          59  16     0
QSO: 21255 PH 2015-10-25 1411 EI1E          59  14     9M2M          59  28     0
QSO: 21216 PH 2015-10-25 1411 EI1E          59  14     HS0ZHC        59  26     0
QSO: 21271 PH 2015-10-25 1411 EI1E          59  14     R3GZ          59  16     0
QSO: 21430 PH 2015-10-25 1412 EI1E          59  14     LY5Y          59  15     0
QSO: 21428 PH 2015-10-25 1412 EI1E          59  14     LY5R          59  15     0
QSO: 21376 PH 2015-10-25 1412 EI1E          59  14     RA1AL         59  16     0
QSO: 21416 PH 2015-10-25 1414 EI1E          59  14     YL7A          59  15     0
QSO: 21440 PH 2015-10-25 1415 EI1E          59  14     YL0A          59  15     0
QSO: 21326 PH 2015-10-25 1415 EI1E          59  14     UT7HA         59  16     0
QSO: 21268 PH 2015-10-25 1418 EI1E          59  14     LZ7A          59  20     0
QSO: 21250 PH 2015-10-25 1418 EI1E          59  14     IT9GTD        59  15     0
QSO: 21225 PH 2015-10-25 1419 EI1E          59  14     A92GE         59  21     0
QSO: 21265 PH 2015-10-25 1420 EI1E          59  14     EW2W          59  16     0
QSO: 21389 PH 2015-10-25 1422 EI1E          59  14     SK3W          59  14     0
QSO: 21311 PH 2015-10-25 1423 EI1E          59  14     VU2PAI        59  22     0
QSO: 21365 PH 2015-10-25 1424 EI1E          59  14     OH2LZC        59  15     0
QSO: 21227 PH 2015-10-25 1424 EI1E          59  14     SN7D          59  15     0
QSO: 21350 PH 2015-10-25 1425 EI1E          59  14     YO2LEA        59  20     0
QSO: 21308 PH 2015-10-25 1426 EI1E          59  14     SK0QO         59  14     0
QSO: 21400 PH 2015-10-25 1426 EI1E          59  14     S56M          59  15     0
QSO: 21305 PH 2015-10-25 1428 EI1E          59  14     SN5X          59  15     0
QSO: 21447 PH 2015-10-25 1429 EI1E          59  14     CT1EVE        59  14     0
QSO: 21342 PH 2015-10-25 1430 EI1E          59  14     CR2A          59  14     0
QSO: 21219 PH 2015-10-25 1430 EI1E          59  14     EE2K          59  14     0
QSO: 21422 PH 2015-10-25 1431 EI1E          59  14     OH2KW         59  15     0
QSO: 21406 PH 2015-10-25 1431 EI1E          59  14     SO4B          59  15     0
QSO: 28626 PH 2015-10-25 1434 EI1E          59  14     RL3DI         59  16     0
QSO: 28804 PH 2015-10-25 1434 EI1E          59  14     RZ3F          59  16     0
QSO: 28363 PH 2015-10-25 1437 EI1E          59  14     VP5DX         59  08     0
QSO: 28639 PH 2015-10-25 1438 EI1E          59  14     CE3CT         59  12     0
QSO: 28751 PH 2015-10-25 1439 EI1E          59  14     D3AM          59  36     0
QSO: 28583 PH 2015-10-25 1439 EI1E          59  14     EA3NT         59  14     0
QSO: 28548 PH 2015-10-25 1441 EI1E          59  14     HK1NA         59  09     0
QSO: 28528 PH 2015-10-25 1442 EI1E          59  14     W9NY          59  04     0
QSO: 28473 PH 2015-10-25 1443 EI1E          59  14     N4WW          59  05     0
QSO: 28515 PH 2015-10-25 1444 EI1E          59  14     VC3X          59  04     0
QSO: 28514 PH 2015-10-25 1445 EI1E          59  14     W8MC          59  04     0
QSO: 28394 PH 2015-10-25 1449 EI1E          59  14     EA6EE         59  14     0
QSO: 28785 PH 2015-10-25 1452 EI1E          59  14     EA3FZY        59  14     0
QSO: 28789 PH 2015-10-25 1457 EI1E          59  14     YP0C          59  20     0
QSO: 28521 PH 2015-10-25 1457 EI1E          59  14     R7AW          59  16     0
QSO: 28563 PH 2015-10-25 1458 EI1E          59  14     US4IQS        59  16     0
QSO: 28376 PH 2015-10-25 1458 EI1E          59  14     UW9I          59  16     0
QSO: 28546 PH 2015-10-25 1458 EI1E          59  14     RA3EA         59  16     0
QSO: 28331 PH 2015-10-25 1459 EI1E          59  14     LZ5K          59  20     0
QSO: 28306 PH 2015-10-25 1501 EI1E          59  14     SZ1A          59  20     0
QSO: 28400 PH 2015-10-25 1503 EI1E          59  14     UW2M          59  16     0
QSO: 28720 PH 2015-10-25 1503 EI1E          59  14     OH9A          59  15     0
QSO: 28746 PH 2015-10-25 1504 EI1E          59  14     N5DX          59  04     0
QSO: 28380 PH 2015-10-25 1505 EI1E          59  14     W5MX          59  04     0
QSO: 28356 PH 2015-10-25 1507 EI1E          59  14     W4OM          59  05     0
QSO: 28356 PH 2015-10-25 1508 EI1E          59  14     N0SFH         59  04     0
QSO: 28356 PH 2015-10-25 1509 EI1E          59  14     KF4PN         59  05     0
QSO: 28356 PH 2015-10-25 1509 EI1E          59  14     IZ8EWD        59  15     0
QSO: 28356 PH 2015-10-25 1510 EI1E          59  14     K0GEO         59  04     0
QSO: 28356 PH 2015-10-25 1510 EI1E          59  14     YU1KN         59  15     0
QSO: 28356 PH 2015-10-25 1511 EI1E          59  14     N9ARB         59  04     0
QSO: 28657 PH 2015-10-25 1515 EI1E          59  14     NN1SS         59  05     0
QSO: 28745 PH 2015-10-25 1516 EI1E          59  14     W1WVF         59  05     0
QSO: 28310 PH 2015-10-25 1516 EI1E          59  14     KZ2I          59  05     0
QSO: 28728 PH 2015-10-25 1516 EI1E          59  14     N2MM          59  05     0
QSO: 28819 PH 2015-10-25 1517 EI1E          59  14     N3AD          59  05     0
QSO: 28372 PH 2015-10-25 1517 EI1E          59  14     W0GJ          59  04     0
QSO: 28714 PH 2015-10-25 1519 EI1E          59  14     W1TO          59  05     0
QSO: 28747 PH 2015-10-25 1519 EI1E          59  14     N3RS          59  05     0
QSO: 28433 PH 2015-10-25 1520 EI1E          59  14     VE3JM         59  04     0
QSO: 28822 PH 2015-10-25 1520 EI1E          59  14     N2GC          59  05     0
QSO: 28837 PH 2015-10-25 1520 EI1E          59  14     N2ED          59  05     0
QSO: 28839 PH 2015-10-25 1521 EI1E          59  14     N4TZ          59  04     0
QSO: 28335 PH 2015-10-25 1522 EI1E          59  14     K3ZO          59  05     0
QSO: 28730 PH 2015-10-25 1522 EI1E          59  14     K4AB          59  04     0
QSO: 28521 PH 2015-10-25 1524 EI1E          59  14     W5CT          59  04     0
QSO: 28868 PH 2015-10-25 1526 EI1E          59  14     W9IIX         59  04     0
QSO: 28868 PH 2015-10-25 1526 EI1E          59  14     KE3X          59  05     0
QSO: 28868 PH 2015-10-25 1527 EI1E          59  14     AA1ON         59  05     0
QSO: 28868 PH 2015-10-25 1527 EI1E          59  14     IZ8GBT        59  15     0
QSO: 28868 PH 2015-10-25 1527 EI1E          59  14     W2LE          59  05     0
QSO: 28868 PH 2015-10-25 1528 EI1E          59  14     KA5CJJ        59  04     0
QSO: 28868 PH 2015-10-25 1528 EI1E          59  14     KY7M          59  03     0
QSO: 28868 PH 2015-10-25 1528 EI1E          59  14     N4BCD         59  04     0
QSO: 28868 PH 2015-10-25 1529 EI1E          59  14     W3JX          59  05     0
QSO: 28868 PH 2015-10-25 1529 EI1E          59  14     W3MF          59  05     0
QSO: 28868 PH 2015-10-25 1529 EI1E          59  14     K3SW          59  05     0
QSO: 28868 PH 2015-10-25 1530 EI1E          59  14     W1QK          59  05     0
QSO: 28868 PH 2015-10-25 1530 EI1E          59  14     K9MA          59  04     0
QSO: 28868 PH 2015-10-25 1530 EI1E          59  14     N0AV          59  04     0
QSO: 28868 PH 2015-10-25 1531 EI1E          59  14     LZ1VDR        59  20     0
QSO: 28868 PH 2015-10-25 1532 EI1E          59  14     K2EQ          59  05     0
QSO: 28868 PH 2015-10-25 1533 EI1E          59  14     W1RM          59  05     0
QSO: 28868 PH 2015-10-25 1533 EI1E          59  14     IZ5TJD/7      59  15     0
QSO: 28868 PH 2015-10-25 1533 EI1E          59  14     AD1C          59  04     0
QSO: 28868 PH 2015-10-25 1534 EI1E          59  14     W2CG          59  05     0
QSO: 28868 PH 2015-10-25 1534 EI1E          59  14     K5WA          59  04     0
QSO: 28868 PH 2015-10-25 1534 EI1E          59  14     N2SR          59  05     0
QSO: 28868 PH 2015-10-25 1537 EI1E          59  14     N1MM          59  05     0
QSO: 28868 PH 2015-10-25 1538 EI1E          59  14     WB2WPM        59  05     0
QSO: 28868 PH 2015-10-25 1538 EI1E          59  14     N2DVQ         59  05     0
QSO: 28868 PH 2015-10-25 1539 EI1E          59  14     NE1B          59  05     0
QSO: 28868 PH 2015-10-25 1540 EI1E          59  14     K9ZO          59  04     0
QSO: 28370 PH 2015-10-25 1544 EI1E          59  14     PZ5RA         59  09     0
QSO: 28820 PH 2015-10-25 1546 EI1E          59  14     9A5Y          59  15     0
QSO: 28726 PH 2015-10-25 1548 EI1E          59  14     K5TR          59  04     0
QSO: 28687 PH 2015-10-25 1548 EI1E          59  14     K1KP          59  05     0
QSO: 28685 PH 2015-10-25 1548 EI1E          59  14     K2PLF         59  05     0
QSO: 28526 PH 2015-10-25 1549 EI1E          59  14     LU8ADX        59  13     0
QSO: 28529 PH 2015-10-25 1554 EI1E          59  14     IT9RWB        59  15     0
QSO: 28579 PH 2015-10-25 1555 EI1E          59  14     IO9A          59  15     0
QSO: 28340 PH 2015-10-25 1557 EI1E          59  14     PY0F/AA4NC    59  11     0
QSO: 28880 PH 2015-10-25 1559 EI1E          59  14     LU6DU         59  13     0
QSO: 21383 PH 2015-10-25 1603 EI1E          59  14     RK3VWA        59  16     0
QSO: 21295 PH 2015-10-25 1607 EI1E          59  14     RL3BZ         59  16     0
QSO: 21308 PH 2015-10-25 1608 EI1E          59  14     AI0L          59  04     0
QSO: 21308 PH 2015-10-25 1609 EI1E          59  14     N4TL          59  05     0
QSO: 21191 PH 2015-10-25 1611 EI1E          59  14     VY2ZM         59  05     0
QSO: 21158 PH 2015-10-25 1612 EI1E          59  14     VE3MIS        59  04     0
QSO: 21255 PH 2015-10-25 1613 EI1E          59  14     KV0Q          59  04     0
QSO: 21232 PH 2015-10-25 1614 EI1E          59  14     K7DD          59  03     0
QSO: 21180 PH 2015-10-25 1616 EI1E          59  14     EA5WP         59  14     0
QSO: 28757 PH 2015-10-25 1622 EI1E          59  14     N4OX          59  05     0
QSO: 28734 PH 2015-10-25 1623 EI1E          59  14     W3LL          59  05     0
QSO: 28677 PH 2015-10-25 1624 EI1E          59  14     CW1DC         59  13     0
QSO: 28588 PH 2015-10-25 1625 EI1E          59  14     ED5N          59  14     0
QSO: 28555 PH 2015-10-25 1627 EI1E          59  14     IR4X          59  15     0
QSO: 28402 PH 2015-10-25 1629 EI1E          59  14     VB2T          59  05     0
QSO: 21222 PH 2015-10-25 1635 EI1E          59  14     YM7KA         59  20     0
QSO: 21351 PH 2015-10-25 1636 EI1E          59  14     RT5Z          59  16     0
QSO: 21334 PH 2015-10-25 1638 EI1E          59  14     ED5O          59  14     0
QSO: 21361 PH 2015-10-25 1639 EI1E          59  14     ED1R          59  14     0
QSO: 14271 PH 2015-10-25 1647 EI1E          59  14     OH1Z          59  15     0
QSO: 14245 PH 2015-10-25 1648 EI1E          59  14     OH2LZC        59  15     0
QSO: 14180 PH 2015-10-25 1649 EI1E          59  14     VK4KW         59  30     0
QSO: 14283 PH 2015-10-25 1650 EI1E          59  14     OG6N          59  15     0
QSO: 14294 PH 2015-10-25 1651 EI1E          59  14     RJ4P          59  16     0
QSO: 14173 PH 2015-10-25 1651 EI1E          59  14     LY7Z          59  15     0
QSO: 14145 PH 2015-10-25 1652 EI1E          59  14     RW4WA         59  16     0
QSO: 14297 PH 2015-10-25 1652 EI1E          59  14     YP8T          59  20     0
QSO: 14287 PH 2015-10-25 1653 EI1E          59  14     RT6A          59  16     0
QSO: 14284 PH 2015-10-25 1655 EI1E          59  14     RN7A          59  16     0
QSO: 14211 PH 2015-10-25 1656 EI1E          59  14     9A3B          59  15     0
QSO: 14248 PH 2015-10-25 1657 EI1E          59  14     OH8L          59  15     0
QSO: 14293 PH 2015-10-25 1657 EI1E          59  14     OH5BM         59  15     0
QSO: 14267 PH 2015-10-25 1658 EI1E          59  14     OH0V          59  15     0
QSO: 14223 PH 2015-10-25 1700 EI1E          59  14     EW6W          59  16     0
QSO: 14162 PH 2015-10-25 1701 EI1E          59  14     DF9XV         59  14     0
QSO: 14126 PH 2015-10-25 1701 EI1E          59  14     S50W          59  15     0
QSO: 14247 PH 2015-10-25 1702 EI1E          59  14     3V8SS         59  33     0
QSO: 14130 PH 2015-10-25 1703 EI1E          59  14     DF0AT         59  14     0
QSO: 14135 PH 2015-10-25 1704 EI1E          59  14     RC3U          59  16     0
QSO: 14246 PH 2015-10-25 1705 EI1E          59  14     SI9AM         59  14     0
QSO: 14141 PH 2015-10-25 1706 EI1E          59  14     GM2V          59  14     0
QSO: 14232 PH 2015-10-25 1708 EI1E          59  14     IK2YCW        59  15     0
QSO: 14144 PH 2015-10-25 1708 EI1E          59  14     IZ8FWN        59  15     0
QSO: 14266 PH 2015-10-25 1709 EI1E          59  14     IZ4JMA        59  15     0
QSO: 14152 PH 2015-10-25 1709 EI1E          59  14     EA8CCQ        59  33     0
QSO: 14244 PH 2015-10-25 1710 EI1E          59  14     HG7T          59  15     0
QSO: 14168 PH 2015-10-25 1715 EI1E          59  14     OE3DMA        59  15     0
QSO: 14164 PH 2015-10-25 1715 EI1E          59  14     RM4HZ         59  16     0
QSO: 14177 PH 2015-10-25 1717 EI1E          59  14     RA3Y          59  16     0
QSO: 14188 PH 2015-10-25 1720 EI1E          59  14     UP0L          59  17     0
QSO: 14266 PH 2015-10-25 1720 EI1E          59  14     UZ0U          59  16     0
QSO: 14172 PH 2015-10-25 1722 EI1E          59  14     VK4NM         59  30     0
QSO: 14264 PH 2015-10-25 1728 EI1E          59  14     S52NR         59  15     0
QSO: 14214 PH 2015-10-25 1729 EI1E          59  14     A71CV         59  21     0
QSO: 14194 PH 2015-10-25 1729 EI1E          59  14     DJ5MW         59  14     0
QSO: 14298 PH 2015-10-25 1731 EI1E          59  14     ES7GM         59  15     0
QSO: 14165 PH 2015-10-25 1732 EI1E          59  14     YR8E          59  20     0
QSO: 14239 PH 2015-10-25 1732 EI1E          59  14     9A7A          59  15     0
QSO: 14201 PH 2015-10-25 1732 EI1E          59  14     S52ZW         59  15     0
QSO: 14293 PH 2015-10-25 1733 EI1E          59  14     YT6T          59  15     0
QSO: 14212 PH 2015-10-25 1735 EI1E          59  14     IR9F          59  15     0
QSO: 14251 PH 2015-10-25 1735 EI1E          59  14     8S0C          59  14     0
QSO: 14281 PH 2015-10-25 1737 EI1E          59  14     HG2ITU        59  15     0
QSO: 14216 PH 2015-10-25 1738 EI1E          59  14     S58M          59  15     0
QSO: 14256 PH 2015-10-25 1738 EI1E          59  14     J42T          59  20     0
QSO: 14203 PH 2015-10-25 1740 EI1E          59  14     HA3A          59  15     0
QSO: 14285 PH 2015-10-25 1741 EI1E          59  14     SA5BJM        59  14     0
QSO: 14147 PH 2015-10-25 1743 EI1E          59  14     RC3W          59  16     0
QSO: 14179 PH 2015-10-25 1743 EI1E          59  14     US5D          59  16     0
QSO: 14199 PH 2015-10-25 1745 EI1E          59  14     EC6AAE        59  14     0
QSO: 28568 PH 2015-10-25 1747 EI1E          59  14     K9NW          59  04     0
QSO: 28724 PH 2015-10-25 1748 EI1E          59  14     AA9A          59  04     0
QSO: 28347 PH 2015-10-25 1753 EI1E          59  14     ED7B          59  14     0
QSO: 21236 PH 2015-10-25 1757 EI1E          59  14     EC7WR         59  14     0
QSO: 21325 PH 2015-10-25 1800 EI1E          59  14     K0EA          59  04     0
QSO: 21411 PH 2015-10-25 1801 EI1E          59  14     W6AFA         59  03     0
QSO: 21413 PH 2015-10-25 1802 EI1E          59  14     KA8Z          59  04     0
QSO: 21313 PH 2015-10-25 1802 EI1E          59  14     N6TV          59  03     0
QSO: 21377 PH 2015-10-25 1803 EI1E          59  14     6Y9X          59  08     0
QSO: 21306 PH 2015-10-25 1807 EI1E          59  14     W7FSL         59  03     0
QSO: 21210 PH 2015-10-25 1810 EI1E          59  14     PR7AA         59  11     0
QSO: 21167 PH 2015-10-25 1812 EI1E          59  14     CO8AW         59  08     0
QSO: 21182 PH 2015-10-25 1812 EI1E          59  14     8P9EH         59  08     0
QSO: 21176 PH 2015-10-25 1813 EI1E          59  14     8P2K          59  08     0
QSO: 21204 PH 2015-10-25 1813 EI1E          59  14     W9RE          59  04     0
QSO: 21208 PH 2015-10-25 1814 EI1E          59  14     N4WW          59  05     0
QSO: 21220 PH 2015-10-25 1815 EI1E          59  14     WQ6X          59  03     0
QSO: 21220 PH 2015-10-25 1816 EI1E          59  14     N2MUN         59  05     0
QSO: 21220 PH 2015-10-25 1816 EI1E          59  14     K1GG          59  05     0
QSO: 21220 PH 2015-10-25 1817 EI1E          59  14     N2SQW         59  05     0
QSO: 21220 PH 2015-10-25 1817 EI1E          59  14     KE5MMT        59  04     0
QSO: 21220 PH 2015-10-25 1817 EI1E          59  14     KM4JA         59  04     0
QSO: 21220 PH 2015-10-25 1818 EI1E          59  14     W3MF          59  05     0
QSO: 21220 PH 2015-10-25 1818 EI1E          59  14     K8GL          59  04     0
QSO: 21220 PH 2015-10-25 1819 EI1E          59  14     W1CTN         59  05     0
QSO: 21220 PH 2015-10-25 1819 EI1E          59  14     K4FS          59  05     0
QSO: 21220 PH 2015-10-25 1819 EI1E          59  14     W3GQ          59  05     0
QSO: 21220 PH 2015-10-25 1820 EI1E          59  14     W2YR          59  05     0
QSO: 21220 PH 2015-10-25 1820 EI1E          59  14     W5CT          59  04     0
QSO: 21220 PH 2015-10-25 1820 EI1E          59  14     K5LLA         59  04     0
QSO: 21220 PH 2015-10-25 1821 EI1E          59  14     K2UR          59  05     0
QSO: 21220 PH 2015-10-25 1821 EI1E          59  14     K9CT          59  04     0
QSO: 21220 PH 2015-10-25 1822 EI1E          59  14     N3RR          59  05     0
QSO: 21220 PH 2015-10-25 1822 EI1E          59  14     VE9WH         59  05     0
QSO: 21220 PH 2015-10-25 1823 EI1E          59  14     K1PT          59  05     0
QSO: 21220 PH 2015-10-25 1824 EI1E          59  14     N4HU          59  05     0
QSO: 21220 PH 2015-10-25 1825 EI1E          59  14     W2IRT         59  05     0
QSO: 21220 PH 2015-10-25 1825 EI1E          59  14     K5EK          59  05     0
QSO: 21220 PH 2015-10-25 1825 EI1E          59  14     N9TGR         59  04     0
QSO: 21220 PH 2015-10-25 1826 EI1E          59  14     K5CD          59  04     0
QSO: 21220 PH 2015-10-25 1827 EI1E          59  14     NE1B          59  05     0
QSO: 21220 PH 2015-10-25 1827 EI1E          59  14     N3AD          59  05     0
QSO: 21220 PH 2015-10-25 1828 EI1E          59  14     N1MM          59  05     0
QSO: 21220 PH 2015-10-25 1829 EI1E          59  14     WA4RNN        59  05     0
QSO: 21220 PH 2015-10-25 1830 EI1E          59  14     N3AD          59  05     0
QSO: 21220 PH 2015-10-25 1830 EI1E          59  14     NE1B          59  05     0
QSO: 21220 PH 2015-10-25 1830 EI1E          59  14     N4QS          59  04     0
QSO: 21220 PH 2015-10-25 1831 EI1E          59  14     NN1SS         59  05     0
QSO: 21220 PH 2015-10-25 1831 EI1E          59  14     W1CSM         59  05     0
QSO: 21220 PH 2015-10-25 1832 EI1E          59  14     VE1VOX        59  05     0
QSO: 21220 PH 2015-10-25 1833 EI1E          59  14     W1GF          59  05     0
QSO: 21220 PH 2015-10-25 1833 EI1E          59  14     NE2EB         59  05     0
QSO: 21220 PH 2015-10-25 1833 EI1E          59  14     W9PA          59  04     0
QSO: 21220 PH 2015-10-25 1834 EI1E          59  14     KN5TX         59  04     0
