START-OF-LOG: 3.0
CALLSIGN: 4O3A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8871498
NAME: Ivo Pezer
LOCATION: DX
OPERATORS: 9A3A/E73A
CLUB: Sky Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.10.0
SOAPBOX: All six bands open but high absorbtion on high bands prevented
SOAPBOX: higher number of QSOs. Rates looked more like a CW contest, but
SOAPBOX: at least I've done full 48 hours and enjoyed WW activity.
SOAPBOX: Ivo, 9A3A.E73A op.
QSO:  7177 PH 2015-10-24 0000 4O3A          59  15     LY5R          59  15     0
QSO: 14268 PH 2015-10-24 1930 4O3A          59  15     RU1A          59  16     0
QSO: 14268 PH 2015-10-24 1930 4O3A          59  15     K5TR          59  04     0
QSO: 14268 PH 2015-10-24 1930 4O3A          59  15     IB9T          59  15     0
QSO: 14268 PH 2015-10-24 1930 4O3A          59  15     WA8MCD        59  04     0
QSO: 14268 PH 2015-10-24 1931 4O3A          59  15     KE8FT         59  04     0
QSO: 14268 PH 2015-10-24 1931 4O3A          59  15     NE2I          59  05     0
QSO: 14268 PH 2015-10-24 1931 4O3A          59  15     FY5KE         59  09     0
QSO: 14268 PH 2015-10-24 1932 4O3A          59  15     K2QMF         59  05     0
QSO: 14268 PH 2015-10-24 1932 4O3A          59  15     NN1N          59  05     0
QSO: 14268 PH 2015-10-24 1932 4O3A          59  15     WM1G          59  05     0
QSO: 14268 PH 2015-10-24 1932 4O3A          59  15     VA7ST         59  03     0
QSO: 14268 PH 2015-10-24 1932 4O3A          59  15     N4DH          59  05     0
QSO: 14268 PH 2015-10-24 1932 4O3A          59  15     K4AM          59  05     0
QSO: 14268 PH 2015-10-24 1933 4O3A          59  15     K4LM          59  05     0
QSO: 14268 PH 2015-10-24 1933 4O3A          59  15     KW4CQ         59  05     0
QSO: 14268 PH 2015-10-24 1933 4O3A          59  15     K5VYT         59  04     0
QSO: 14268 PH 2015-10-24 1933 4O3A          59  15     MU0FAL        59  14     0
QSO: 14268 PH 2015-10-24 1934 4O3A          59  15     VE3CX         59  04     0
QSO: 14268 PH 2015-10-24 1934 4O3A          59  15     CN3A          59  33     0
QSO: 14268 PH 2015-10-24 1934 4O3A          59  15     N5CR          59  03     0
QSO: 14268 PH 2015-10-24 1934 4O3A          59  15     NT1K          59  05     0
QSO: 14268 PH 2015-10-24 1934 4O3A          59  15     W2YE          59  05     0
QSO: 14268 PH 2015-10-24 1935 4O3A          59  15     W3MF          59  05     0
QSO: 14268 PH 2015-10-24 1935 4O3A          59  15     WA3C          59  04     0
QSO: 14268 PH 2015-10-24 1935 4O3A          59  15     K5AUP         59  05     0
QSO: 14268 PH 2015-10-24 1935 4O3A          59  15     K1PT          59  05     0
QSO: 14268 PH 2015-10-24 1935 4O3A          59  15     NE9U          59  04     0
QSO: 14268 PH 2015-10-24 1936 4O3A          59  15     WO9Z          59  04     0
QSO: 14268 PH 2015-10-24 1936 4O3A          59  15     W2IRT         59  05     0
QSO: 14268 PH 2015-10-24 1936 4O3A          59  15     K9IMM         59  04     0
QSO: 14268 PH 2015-10-24 1936 4O3A          59  15     N4UU          59  05     0
QSO: 14268 PH 2015-10-24 1936 4O3A          59  15     W4AAW         59  05     0
QSO: 14268 PH 2015-10-24 1936 4O3A          59  15     N1EU          59  05     0
QSO: 14268 PH 2015-10-24 1937 4O3A          59  15     WA7HR         59  03     0
QSO: 14268 PH 2015-10-24 1937 4O3A          59  15     N9RV          59  04     0
QSO: 14268 PH 2015-10-24 1937 4O3A          59  15     K0NM          59  04     0
QSO: 14268 PH 2015-10-24 1937 4O3A          59  15     W1QK          59  05     0
QSO: 14268 PH 2015-10-24 1938 4O3A          59  15     WW2O          59  05     0
QSO:  3787 PH 2015-10-24 1938 4O3A          59  15     TA1ED         59  20     0
QSO: 14268 PH 2015-10-24 1938 4O3A          59  15     AB8M          59  04     0
QSO: 14268 PH 2015-10-24 1938 4O3A          59  15     W3MS          59  05     0
QSO: 14268 PH 2015-10-24 1939 4O3A          59  15     W3PHL         59  05     0
QSO: 14268 PH 2015-10-24 1939 4O3A          59  15     VE3CR         59  04     0
QSO: 14268 PH 2015-10-24 1939 4O3A          59  15     K1RV          59  05     0
QSO: 14268 PH 2015-10-24 1939 4O3A          59  15     K1RH          59  05     0
QSO: 14268 PH 2015-10-24 1939 4O3A          59  15     K3OQ          59  05     0
QSO: 14268 PH 2015-10-24 1939 4O3A          59  15     N8NIJ         59  04     0
QSO: 14268 PH 2015-10-24 1940 4O3A          59  15     KB4SB         59  05     0
QSO: 14268 PH 2015-10-24 1940 4O3A          59  15     N7NM          59  03     0
QSO: 14268 PH 2015-10-24 1940 4O3A          59  15     W1TO          59  05     0
QSO: 14268 PH 2015-10-24 1941 4O3A          59  15     K7ZD          59  03     0
QSO: 14268 PH 2015-10-24 1941 4O3A          59  15     K5EK          59  05     0
QSO: 14268 PH 2015-10-24 1941 4O3A          59  15     K7SR          59  03     0
QSO: 14268 PH 2015-10-24 1941 4O3A          59  15     NZ3O          59  05     0
QSO:  1835 PH 2015-10-24 1942 4O3A          59  15     9A1A          59  15     0
QSO: 14268 PH 2015-10-24 1942 4O3A          59  15     AA9A          59  04     0
QSO: 14268 PH 2015-10-24 1942 4O3A          59  15     NV9L          59  04     0
QSO: 14268 PH 2015-10-24 1943 4O3A          59  15     WA8Y          59  04     0
QSO: 14268 PH 2015-10-24 1943 4O3A          59  15     VE3PMK        59  04     0
QSO:  1833 PH 2015-10-24 1943 4O3A          59  15     S53O          59  15     0
QSO: 14268 PH 2015-10-24 1943 4O3A          59  15     4X7R          59  20     0
QSO: 14268 PH 2015-10-24 1944 4O3A          59  15     K3ZU          59  05     0
QSO: 14268 PH 2015-10-24 1944 4O3A          59  15     VE3MIS        59  04     0
QSO: 14268 PH 2015-10-24 1944 4O3A          59  15     K2QPN         59  05     0
QSO: 14268 PH 2015-10-24 1944 4O3A          59  15     SV9FBG        59  20     0
QSO: 14268 PH 2015-10-24 1945 4O3A          59  15     N4WW          59  05     0
QSO: 14268 PH 2015-10-24 1945 4O3A          59  15     N4RA          59  05     0
QSO: 14268 PH 2015-10-24 1945 4O3A          59  15     B1Z           59  24     0
QSO: 14268 PH 2015-10-24 1946 4O3A          59  15     US3LX         59  16     0
QSO: 14268 PH 2015-10-24 1946 4O3A          59  15     NQ4I          59  05     0
QSO: 14268 PH 2015-10-24 1946 4O3A          59  15     AA0AI         59  04     0
QSO: 14268 PH 2015-10-24 1947 4O3A          59  15     VE3DC         59  04     0
QSO: 14268 PH 2015-10-24 1947 4O3A          59  15     W0TF          59  04     0
QSO: 14268 PH 2015-10-24 1947 4O3A          59  15     TA2NC         59  20     0
QSO: 14268 PH 2015-10-24 1948 4O3A          59  15     KV4T          59  04     0
QSO: 14268 PH 2015-10-24 1948 4O3A          59  15     S58N          59  15     0
QSO: 14268 PH 2015-10-24 1948 4O3A          59  15     CR3A          59  33     0
QSO: 14268 PH 2015-10-24 1949 4O3A          59  15     VE7SV         59  03     0
QSO: 14268 PH 2015-10-24 1949 4O3A          59  15     PY2AE         59  11     0
QSO: 14268 PH 2015-10-24 1949 4O3A          59  15     N1CC          59  04     0
QSO: 14268 PH 2015-10-24 1950 4O3A          59  15     W7DO          59  05     0
QSO: 14268 PH 2015-10-24 1950 4O3A          59  15     K8GL          59  04     0
QSO: 14268 PH 2015-10-24 1950 4O3A          59  15     KC1CDX        59  05     0
QSO: 14268 PH 2015-10-24 1950 4O3A          59  15     KB7TX         59  03     0
QSO: 14268 PH 2015-10-24 1951 4O3A          59  15     W8PI          59  04     0
QSO: 14268 PH 2015-10-24 1951 4O3A          59  15     N0DF          59  04     0
QSO: 14268 PH 2015-10-24 1951 4O3A          59  15     VE3KKQ        59  04     0
QSO: 14268 PH 2015-10-24 1951 4O3A          59  15     N4XFA         59  05     0
QSO: 14268 PH 2015-10-24 1952 4O3A          59  15     K9SOU         59  04     0
QSO: 14268 PH 2015-10-24 1952 4O3A          59  15     KC1XX         59  05     0
QSO: 14268 PH 2015-10-24 1952 4O3A          59  15     KD9VT         59  04     0
QSO: 14268 PH 2015-10-24 1952 4O3A          59  15     LY7A          59  15     0
QSO: 14268 PH 2015-10-24 1953 4O3A          59  15     KF5MLP        59  04     0
QSO: 14268 PH 2015-10-24 1953 4O3A          59  15     DL5WS         59  14     0
QSO: 14268 PH 2015-10-24 1954 4O3A          59  15     W5RU          59  04     0
QSO: 14268 PH 2015-10-24 1954 4O3A          59  15     N3AD          59  05     0
QSO: 14268 PH 2015-10-24 1954 4O3A          59  15     PT2CM         59  11     0
QSO: 14268 PH 2015-10-24 1955 4O3A          59  15     KY7M          59  03     0
QSO: 14268 PH 2015-10-24 1955 4O3A          59  15     KE1IH         59  05     0
QSO: 14268 PH 2015-10-24 1956 4O3A          59  15     WA3SRU        59  05     0
QSO: 14268 PH 2015-10-24 1956 4O3A          59  15     KN5TX         59  04     0
QSO: 14268 PH 2015-10-24 1956 4O3A          59  15     K5VIP         59  05     0
QSO: 14268 PH 2015-10-24 1957 4O3A          59  15     VP9I          59  05     0
QSO: 14268 PH 2015-10-24 1957 4O3A          59  15     WA2WGF        59  05     0
QSO: 14268 PH 2015-10-24 1957 4O3A          59  15     CX4BW         59  13     0
QSO: 14268 PH 2015-10-24 1958 4O3A          59  15     W9VW          59  04     0
QSO: 14268 PH 2015-10-24 1958 4O3A          59  15     W7QR          59  03     0
QSO: 14268 PH 2015-10-24 1958 4O3A          59  15     WS4WW         59  05     0
QSO: 14268 PH 2015-10-24 1959 4O3A          59  15     K0TT          59  04     0
QSO: 14268 PH 2015-10-24 2000 4O3A          59  15     LY7A          59  15     0
QSO:  1849 PH 2015-10-24 2001 4O3A          59  15     IH9A          59  33     0
QSO:  7077 PH 2015-10-24 2005 4O3A          59  15     DB1RUL        59  14     0
QSO:  7077 PH 2015-10-24 2005 4O3A          59  15     OZ1KVM        59  14     0
QSO:  7077 PH 2015-10-24 2006 4O3A          59  15     JE4MHL        59  25     0
QSO:  7077 PH 2015-10-24 2006 4O3A          59  15     UR2LX         59  16     0
QSO:  7077 PH 2015-10-24 2007 4O3A          59  15     OK1K          59  15     0
QSO:  7077 PH 2015-10-24 2008 4O3A          59  15     PA3T          59  14     0
QSO:  7077 PH 2015-10-24 2008 4O3A          59  15     PE4BAS        59  14     0
QSO:  7077 PH 2015-10-24 2008 4O3A          59  15     G5O           59  14     0
QSO:  7077 PH 2015-10-24 2008 4O3A          59  15     DR3W          59  14     0
QSO:  7077 PH 2015-10-24 2008 4O3A          59  15     OH5BM         59  15     0
QSO:  7077 PH 2015-10-24 2008 4O3A          59  15     IZ5YHD        59  15     0
QSO:  7077 PH 2015-10-24 2009 4O3A          59  15     JA6BZI        59  25     0
QSO:  7077 PH 2015-10-24 2009 4O3A          59  15     SP2QG         59  15     0
QSO:  7077 PH 2015-10-24 2009 4O3A          59  15     JE1ZWT        59  25     0
QSO:  7077 PH 2015-10-24 2010 4O3A          59  15     OH2KW         59  15     0
QSO:  7077 PH 2015-10-24 2010 4O3A          59  15     LA9DAA        59  14     0
QSO:  7077 PH 2015-10-24 2010 4O3A          59  15     OZ1KEF        59  14     0
QSO:  7077 PH 2015-10-24 2010 4O3A          59  15     F4DPW         59  14     0
QSO:  7077 PH 2015-10-24 2010 4O3A          59  15     UX3UN         59  16     0
QSO:  7077 PH 2015-10-24 2011 4O3A          59  15     RM3DA         59  16     0
QSO:  7077 PH 2015-10-24 2011 4O3A          59  15     JR1BLX        59  25     0
QSO:  7077 PH 2015-10-24 2011 4O3A          59  15     R2DGG         59  16     0
QSO:  7077 PH 2015-10-24 2011 4O3A          59  15     JJ1VRO        59  25     0
QSO:  7077 PH 2015-10-24 2012 4O3A          59  15     UV5EVZ        59  16     0
QSO:  7077 PH 2015-10-24 2012 4O3A          59  15     F6GWV         59  14     0
QSO:  7077 PH 2015-10-24 2012 4O3A          59  15     PI4DX         59  14     0
QSO:  7077 PH 2015-10-24 2012 4O3A          59  15     SA6U          59  14     0
QSO:  7077 PH 2015-10-24 2012 4O3A          59  15     JA2HNP        59  25     0
QSO:  7077 PH 2015-10-24 2012 4O3A          59  15     ED5N          59  14     0
QSO:  7077 PH 2015-10-24 2012 4O3A          59  15     RU1AB         59  16     0
QSO:  7077 PH 2015-10-24 2013 4O3A          59  15     RL6K          59  16     0
QSO:  7077 PH 2015-10-24 2013 4O3A          59  15     SM5Q          59  14     0
QSO:  7077 PH 2015-10-24 2014 4O3A          59  15     DL3GCB        59  14     0
QSO:  7077 PH 2015-10-24 2014 4O3A          59  15     A61BK         59  21     0
QSO:  7077 PH 2015-10-24 2015 4O3A          59  15     ON3VS         59  14     0
QSO:  7077 PH 2015-10-24 2016 4O3A          59  15     SV1PMQ        59  20     0
QSO:  7077 PH 2015-10-24 2016 4O3A          59  15     B7P           59  24     0
QSO:  7077 PH 2015-10-24 2017 4O3A          59  15     JR4OZR        59  25     0
QSO:  7077 PH 2015-10-24 2017 4O3A          59  15     BA4DL         59  24     0
QSO:  3791 PH 2015-10-24 2019 4O3A          59  15     TC4F          59  20     0
QSO:  3791 PH 2015-10-24 2019 4O3A          59  15     YT8A          59  15     0
QSO:  7077 PH 2015-10-24 2020 4O3A          59  15     OH3JR         59  15     0
QSO:  7077 PH 2015-10-24 2021 4O3A          59  15     ON7HLU        59  14     0
QSO:  7077 PH 2015-10-24 2021 4O3A          59  15     DL1DCT        59  14     0
QSO:  7077 PH 2015-10-24 2021 4O3A          59  15     RW1CW         59  16     0
QSO:  7077 PH 2015-10-24 2021 4O3A          59  15     OL7T          59  15     0
QSO:  7077 PH 2015-10-24 2022 4O3A          59  15     EW6W          59  16     0
QSO:  7077 PH 2015-10-24 2022 4O3A          59  15     LY3CY         59  15     0
QSO:  7077 PH 2015-10-24 2022 4O3A          59  15     ON5GQ         59  14     0
QSO:  7077 PH 2015-10-24 2023 4O3A          59  15     RX3DTK        59  16     0
QSO:  7077 PH 2015-10-24 2023 4O3A          59  15     RX7T          59  16     0
QSO:  7077 PH 2015-10-24 2023 4O3A          59  15     RK4FAO        59  16     0
QSO:  7077 PH 2015-10-24 2023 4O3A          59  15     SQ4JEN        59  15     0
QSO:  7077 PH 2015-10-24 2024 4O3A          59  15     ON3GEO        59  14     0
QSO:  7077 PH 2015-10-24 2024 4O3A          59  15     JA7BME        59  25     0
QSO:  7077 PH 2015-10-24 2024 4O3A          59  15     DL4LAM        59  14     0
QSO:  7077 PH 2015-10-24 2025 4O3A          59  15     IQ0LT         59  15     0
QSO:  7077 PH 2015-10-24 2025 4O3A          59  15     JH3KCW        59  25     0
QSO:  7077 PH 2015-10-24 2025 4O3A          59  15     UA0SR         59  18     0
QSO:  7077 PH 2015-10-24 2025 4O3A          59  15     DL9GTB        59  14     0
QSO:  7077 PH 2015-10-24 2025 4O3A          59  15     JK7RKF        59  25     0
QSO:  7077 PH 2015-10-24 2026 4O3A          59  15     R8UT          59  18     0
QSO:  7077 PH 2015-10-24 2026 4O3A          59  15     UT5HX         59  16     0
QSO:  7077 PH 2015-10-24 2026 4O3A          59  15     PB7Z          59  14     0
QSO:  7077 PH 2015-10-24 2026 4O3A          59  15     OH4EA         59  15     0
QSO:  7077 PH 2015-10-24 2026 4O3A          59  15     S51A          59  15     0
QSO:  7077 PH 2015-10-24 2027 4O3A          59  15     SP9RM         59  15     0
QSO:  7077 PH 2015-10-24 2028 4O3A          59  15     UA6HLN        59  16     0
QSO:  7077 PH 2015-10-24 2028 4O3A          59  15     PA3GDG        59  14     0
QSO:  7077 PH 2015-10-24 2028 4O3A          59  15     EA3CCN        59  14     0
QSO:  7077 PH 2015-10-24 2028 4O3A          59  15     R7AC          59  16     0
QSO:  7077 PH 2015-10-24 2031 4O3A          59  15     ER5DX         59  16     0
QSO:  7077 PH 2015-10-24 2032 4O3A          59  15     D70LW         59  25     0
QSO:  7077 PH 2015-10-24 2032 4O3A          59  15     OT5A          59  14     0
QSO:  1854 PH 2015-10-24 2035 4O3A          59  15     IR4X          59  15     0
QSO:  1854 PH 2015-10-24 2035 4O3A          59  15     EF8S          59  33     0
QSO:  1854 PH 2015-10-24 2035 4O3A          59  15     IR8C          59  15     0
QSO:  1854 PH 2015-10-24 2036 4O3A          59  15     DF0HQ         59  14     0
QSO:  1854 PH 2015-10-24 2036 4O3A          59  15     UP2L          59  17     0
QSO:  1854 PH 2015-10-24 2036 4O3A          59  15     SP9NLX        59  15     0
QSO:  1854 PH 2015-10-24 2038 4O3A          59  15     R5ER          59  16     0
QSO:  1854 PH 2015-10-24 2038 4O3A          59  15     ER2RM         59  16     0
QSO:  1854 PH 2015-10-24 2038 4O3A          59  15     RY4F          59  16     0
QSO:  1854 PH 2015-10-24 2039 4O3A          59  15     9A8M          59  15     0
QSO:  1854 PH 2015-10-24 2040 4O3A          59  15     IW9HII        59  15     0
QSO:  1854 PH 2015-10-24 2040 4O3A          59  15     9A1IW         59  15     0
QSO:  1854 PH 2015-10-24 2040 4O3A          59  15     P33W          59  20     0
QSO:  1854 PH 2015-10-24 2041 4O3A          59  15     DM7C          59  14     0
QSO:  1854 PH 2015-10-24 2041 4O3A          59  15     IO4C          59  15     0
QSO:  1854 PH 2015-10-24 2041 4O3A          59  15     UW7LL         59  16     0
QSO:  1854 PH 2015-10-24 2041 4O3A          59  15     EA5RU         59  14     0
QSO:  1854 PH 2015-10-24 2041 4O3A          59  15     SO9Q          59  15     0
QSO:  1854 PH 2015-10-24 2042 4O3A          59  15     SN8B          59  15     0
QSO:  1854 PH 2015-10-24 2042 4O3A          59  15     SO2O          59  15     0
QSO:  1854 PH 2015-10-24 2042 4O3A          59  15     S54O          59  15     0
QSO:  1854 PH 2015-10-24 2042 4O3A          59  15     9A1MM         59  15     0
QSO:  1854 PH 2015-10-24 2043 4O3A          59  15     SZ1A          59  20     0
QSO:  1854 PH 2015-10-24 2043 4O3A          59  15     C4A           59  20     0
QSO:  1854 PH 2015-10-24 2044 4O3A          59  15     RC3W          59  16     0
QSO:  1854 PH 2015-10-24 2044 4O3A          59  15     RT6A          59  16     0
QSO:  1854 PH 2015-10-24 2044 4O3A          59  15     LZ5R          59  20     0
QSO:  1854 PH 2015-10-24 2044 4O3A          59  15     II9P          59  15     0
QSO:  1854 PH 2015-10-24 2044 4O3A          59  15     LY8O          59  15     0
QSO:  1854 PH 2015-10-24 2045 4O3A          59  15     LY2W          59  15     0
QSO:  1854 PH 2015-10-24 2045 4O3A          59  15     UR5AS         59  16     0
QSO:  1854 PH 2015-10-24 2045 4O3A          59  15     SP3YM         59  15     0
QSO:  1854 PH 2015-10-24 2046 4O3A          59  15     UW5ZM         59  16     0
QSO:  1854 PH 2015-10-24 2046 4O3A          59  15     HA8BE         59  15     0
QSO:  1854 PH 2015-10-24 2046 4O3A          59  15     OM7M          59  15     0
QSO:  1854 PH 2015-10-24 2046 4O3A          59  15     EW6W          59  16     0
QSO:  1854 PH 2015-10-24 2046 4O3A          59  15     UT6UD         59  16     0
QSO:  1854 PH 2015-10-24 2047 4O3A          59  15     9A9J          59  15     0
QSO:  1854 PH 2015-10-24 2047 4O3A          59  15     SP3LPG        59  15     0
QSO:  1854 PH 2015-10-24 2047 4O3A          59  15     RW0A          59  18     0
QSO:  1854 PH 2015-10-24 2049 4O3A          59  15     SP3GTS        59  15     0
QSO:  1854 PH 2015-10-24 2049 4O3A          59  15     9A7A          59  15     0
QSO:  1854 PH 2015-10-24 2050 4O3A          59  15     SP5ELA        59  15     0
QSO:  1854 PH 2015-10-24 2050 4O3A          59  15     SN7D          59  15     0
QSO:  1854 PH 2015-10-24 2051 4O3A          59  15     DL5MG         59  14     0
QSO:  1854 PH 2015-10-24 2051 4O3A          59  15     II2S          59  15     0
QSO:  1854 PH 2015-10-24 2051 4O3A          59  15     Z35T          59  15     0
QSO:  1854 PH 2015-10-24 2052 4O3A          59  15     E7DX          59  15     0
QSO:  1854 PH 2015-10-24 2053 4O3A          59  15     OK1HFP        59  15     0
QSO:  1854 PH 2015-10-24 2054 4O3A          59  15     OK7Z          59  15     0
QSO:  1854 PH 2015-10-24 2054 4O3A          59  15     OZ4MD         59  14     0
QSO:  1854 PH 2015-10-24 2054 4O3A          59  15     OK2SAR        59  15     0
QSO:  1854 PH 2015-10-24 2055 4O3A          59  15     SP9DLY        59  15     0
QSO:  1854 PH 2015-10-24 2055 4O3A          59  15     LZ9W          59  20     0
QSO:  1854 PH 2015-10-24 2055 4O3A          59  15     IR4M          59  15     0
QSO:  1854 PH 2015-10-24 2056 4O3A          59  15     EA3CCN        59  14     0
QSO:  1854 PH 2015-10-24 2056 4O3A          59  15     ED3X          59  14     0
QSO:  1854 PH 2015-10-24 2057 4O3A          59  15     HG3ITU        59  15     0
QSO:  1854 PH 2015-10-24 2058 4O3A          59  15     DJ3WE         59  14     0
QSO:  1854 PH 2015-10-24 2058 4O3A          59  15     UA2F          59  15     0
QSO:  1854 PH 2015-10-24 2058 4O3A          59  15     DD2ML         59  14     0
QSO:  1854 PH 2015-10-24 2059 4O3A          59  15     S51A          59  15     0
QSO:  1854 PH 2015-10-24 2059 4O3A          59  15     IV3BCA        59  15     0
QSO:  1854 PH 2015-10-24 2059 4O3A          59  15     PE9GG         59  14     0
QSO:  1854 PH 2015-10-24 2101 4O3A          59  15     A71CV         59  21     0
QSO:  1854 PH 2015-10-24 2101 4O3A          59  15     9A3B          59  15     0
QSO:  1854 PH 2015-10-24 2102 4O3A          59  15     LY7M          59  15     0
QSO:  1854 PH 2015-10-24 2102 4O3A          59  15     RA4M          59  16     0
QSO:  1854 PH 2015-10-24 2103 4O3A          59  15     RU1A          59  16     0
QSO:  1854 PH 2015-10-24 2103 4O3A          59  15     IT9RWB        59  15     0
QSO:  1854 PH 2015-10-24 2103 4O3A          59  15     UT7EI         59  16     0
QSO:  1854 PH 2015-10-24 2103 4O3A          59  15     I7OEB         59  15     0
QSO:  1854 PH 2015-10-24 2104 4O3A          59  15     UT2T          59  16     0
QSO:  1854 PH 2015-10-24 2104 4O3A          59  15     EA5RU         59  14     0
QSO:  1854 PH 2015-10-24 2104 4O3A          59  15     DK0EE         59  14     0
QSO:  1854 PH 2015-10-24 2105 4O3A          59  15     UA3XAC        59  16     0
QSO:  1854 PH 2015-10-24 2105 4O3A          59  15     OK1JOK        59  15     0
QSO:  1854 PH 2015-10-24 2105 4O3A          59  15     SQ1OD         59  15     0
QSO:  1854 PH 2015-10-24 2106 4O3A          59  15     EI7M          59  14     0
QSO:  1854 PH 2015-10-24 2106 4O3A          59  15     OE2S          59  15     0
QSO:  1861 PH 2015-10-24 2107 4O3A          59  15     YU0T          59  15     0
QSO:  1888 PH 2015-10-24 2109 4O3A          59  15     UZ2I          59  16     0
QSO:  3742 PH 2015-10-24 2117 4O3A          59  15     OM4J          59  15     0
QSO:  3742 PH 2015-10-24 2118 4O3A          59  15     DK6QW         59  14     0
QSO:  3742 PH 2015-10-24 2118 4O3A          59  15     F5VHY         59  14     0
QSO:  3742 PH 2015-10-24 2118 4O3A          59  15     E74X          59  15     0
QSO:  3742 PH 2015-10-24 2118 4O3A          59  15     RK3VWA        59  16     0
QSO:  3742 PH 2015-10-24 2119 4O3A          59  15     UD1A          59  16     0
QSO:  3742 PH 2015-10-24 2120 4O3A          59  15     TM2G          59  14     0
QSO:  3742 PH 2015-10-24 2120 4O3A          59  15     DL4JWU        59  14     0
QSO:  3742 PH 2015-10-24 2120 4O3A          59  15     EW4M          59  16     0
QSO:  3742 PH 2015-10-24 2121 4O3A          59  15     SP3NYC        59  15     0
QSO:  3742 PH 2015-10-24 2121 4O3A          59  15     UT2AA         59  16     0
QSO:  3742 PH 2015-10-24 2121 4O3A          59  15     HA7AVU        59  15     0
QSO:  3742 PH 2015-10-24 2121 4O3A          59  15     SP5DXU        59  15     0
QSO:  3742 PH 2015-10-24 2122 4O3A          59  15     SP1MOW        59  15     0
QSO:  3742 PH 2015-10-24 2122 4O3A          59  15     DK1LRS        59  14     0
QSO:  3742 PH 2015-10-24 2122 4O3A          59  15     LY2OM         59  15     0
QSO:  3742 PH 2015-10-24 2123 4O3A          59  15     SP5PDA        59  15     0
QSO:  3742 PH 2015-10-24 2123 4O3A          59  15     IQ2CU         59  15     0
QSO:  3742 PH 2015-10-24 2123 4O3A          59  15     LY5R          59  15     0
QSO:  3742 PH 2015-10-24 2124 4O3A          59  15     IZ8FBU        59  15     0
QSO:  3742 PH 2015-10-24 2124 4O3A          59  15     YU1LM         59  15     0
QSO:  3742 PH 2015-10-24 2124 4O3A          59  15     SP4AAZ        59  15     0
QSO:  3742 PH 2015-10-24 2125 4O3A          59  15     SP9BGS        59  15     0
QSO:  3742 PH 2015-10-24 2125 4O3A          59  15     IK5BCM        59  15     0
QSO:  3742 PH 2015-10-24 2125 4O3A          59  15     DL0ML         59  14     0
QSO:  1910 PH 2015-10-24 2126 4O3A          59  15     YT8A          59  15     0
QSO:  3742 PH 2015-10-24 2126 4O3A          59  15     YO5OHY        59  20     0
QSO:  3742 PH 2015-10-24 2127 4O3A          59  15     A65BP         59  21     0
QSO:  3742 PH 2015-10-24 2129 4O3A          59  15     RK6YYB        59  16     0
QSO:  1828 PH 2015-10-24 2129 4O3A          59  15     A65BP         59  21     0
QSO:  3742 PH 2015-10-24 2129 4O3A          59  15     YO5FMT        59  20     0
QSO:  3742 PH 2015-10-24 2130 4O3A          59  15     DL4LAM        59  14     0
QSO:  3742 PH 2015-10-24 2130 4O3A          59  15     OK1AJY        59  15     0
QSO:  3742 PH 2015-10-24 2131 4O3A          59  15     OH3RF         59  15     0
QSO:  3742 PH 2015-10-24 2131 4O3A          59  15     SQ6DGO        59  15     0
QSO:  3742 PH 2015-10-24 2131 4O3A          59  15     EW8Y          59  16     0
QSO:  3742 PH 2015-10-24 2132 4O3A          59  15     DO2FWW        59  14     0
QSO:  3742 PH 2015-10-24 2133 4O3A          59  15     SP3JHY        59  15     0
QSO:  3742 PH 2015-10-24 2136 4O3A          59  15     RA4ACX        59  16     0
QSO:  3742 PH 2015-10-24 2136 4O3A          59  15     SO9T          59  15     0
QSO:  3742 PH 2015-10-24 2136 4O3A          59  15     UA4ATR        59  16     0
QSO:  3742 PH 2015-10-24 2137 4O3A          59  15     YO4RST        59  20     0
QSO:  3742 PH 2015-10-24 2138 4O3A          59  15     9A8M          59  15     0
QSO:  3742 PH 2015-10-24 2138 4O3A          59  15     RA3Q          59  16     0
QSO:  3742 PH 2015-10-24 2138 4O3A          59  15     IK7HTB        59  15     0
QSO:  3742 PH 2015-10-24 2139 4O3A          59  15     E77M          59  15     0
QSO:  3742 PH 2015-10-24 2139 4O3A          59  15     LZ7A          59  20     0
QSO:  3742 PH 2015-10-24 2140 4O3A          59  15     IZ5YHD        59  15     0
QSO:  3742 PH 2015-10-24 2140 4O3A          59  15     RA4UAT        59  16     0
QSO:  3742 PH 2015-10-24 2140 4O3A          59  15     RC3W          59  16     0
QSO:  3742 PH 2015-10-24 2140 4O3A          59  15     SK2T          59  14     0
QSO:  3742 PH 2015-10-24 2141 4O3A          59  15     IW2HAJ        59  15     0
QSO:  3742 PH 2015-10-24 2141 4O3A          59  15     SP6RLK        59  15     0
QSO:  3742 PH 2015-10-24 2142 4O3A          59  15     HA8A          59  15     0
QSO:  3742 PH 2015-10-24 2142 4O3A          59  15     IQ0LT         59  15     0
QSO:  3742 PH 2015-10-24 2142 4O3A          59  15     RA4M          59  16     0
QSO:  3742 PH 2015-10-24 2142 4O3A          59  15     YP8T          59  20     0
