START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4583412
OPERATORS: OM8DD,OM3TWM,OM3DX,OM8KT
CLUB: The Dozen Dashes Contest Club
NAME: RADIOCLUB OM3VSZ
SOAPBOX:
QSO:  3807 PH 2015-10-24 0241 OM0M          59  15     K6ND          59  05     0
QSO: 21302 PH 2015-10-24 1716 OM0M          59  15     NF4A          59  05     0
QSO: 21302 PH 2015-10-24 1716 OM0M          59  15     W3KB          59  05     0
QSO: 21302 PH 2015-10-24 1716 OM0M          59  15     W1NT          59  05     0
QSO: 21302 PH 2015-10-24 1716 OM0M          59  15     KE4UW         59  05     0
QSO: 21302 PH 2015-10-24 1716 OM0M          59  15     KE3X          59  05     0
QSO: 21302 PH 2015-10-24 1717 OM0M          59  15     NS3L          59  05     0
QSO: 21302 PH 2015-10-24 1717 OM0M          59  15     N0HR          59  04     0
QSO: 21302 PH 2015-10-24 1717 OM0M          59  15     W4VIC         59  05     0
QSO: 21302 PH 2015-10-24 1717 OM0M          59  15     K2QMF         59  05     0
QSO: 21302 PH 2015-10-24 1718 OM0M          59  15     NB1U          59  05     0
QSO: 21302 PH 2015-10-24 1718 OM0M          59  15     N5DO          59  04     0
QSO: 21302 PH 2015-10-24 1718 OM0M          59  15     KD9MS         59  04     0
QSO: 21302 PH 2015-10-24 1718 OM0M          59  15     KQ0C          59  04     0
QSO: 21302 PH 2015-10-24 1718 OM0M          59  15     AA1ON         59  05     0
QSO: 21302 PH 2015-10-24 1719 OM0M          59  15     W1CSM         59  05     0
QSO: 21302 PH 2015-10-24 1719 OM0M          59  15     NQ4I          59  05     0
QSO: 21302 PH 2015-10-24 1719 OM0M          59  15     W1EBI         59  05     0
QSO: 21302 PH 2015-10-24 1719 OM0M          59  15     K1ESE         59  05     0
QSO: 21302 PH 2015-10-24 1719 OM0M          59  15     W2AW          59  05     0
QSO: 21302 PH 2015-10-24 1720 OM0M          59  15     N4UU          59  05     0
QSO: 21302 PH 2015-10-24 1720 OM0M          59  15     W8CZN         59  04     0
QSO: 21302 PH 2015-10-24 1721 OM0M          59  15     DF9XV         59  14     0
QSO: 21302 PH 2015-10-24 1721 OM0M          59  15     K3WW          59  05     0
QSO: 21302 PH 2015-10-24 1721 OM0M          59  15     AB4B          59  04     0
QSO: 21302 PH 2015-10-24 1721 OM0M          59  15     W3LPL         59  05     0
QSO: 21302 PH 2015-10-24 1721 OM0M          59  15     WA8LE         59  04     0
QSO: 21302 PH 2015-10-24 1721 OM0M          59  15     NF1O          59  05     0
QSO: 21302 PH 2015-10-24 1722 OM0M          59  15     W1EQ          59  05     0
QSO: 21302 PH 2015-10-24 1722 OM0M          59  15     VE5PV         59  04     0
QSO: 21302 PH 2015-10-24 1722 OM0M          59  15     W3MF          59  05     0
QSO: 21302 PH 2015-10-24 1722 OM0M          59  15     N6AR          59  05     0
QSO: 21302 PH 2015-10-24 1723 OM0M          59  15     F4FSY         59  14     0
QSO: 21302 PH 2015-10-24 1723 OM0M          59  15     N9AKR         59  04     0
QSO: 21302 PH 2015-10-24 1723 OM0M          59  15     VA2AM         59  05     0
QSO: 21302 PH 2015-10-24 1723 OM0M          59  15     W6YI          59  03     0
QSO: 21302 PH 2015-10-24 1724 OM0M          59  15     K5ZO          59  04     0
QSO: 21302 PH 2015-10-24 1724 OM0M          59  15     WO9Z          59  04     0
QSO: 21302 PH 2015-10-24 1725 OM0M          59  15     W0OR          59  04     0
QSO: 21302 PH 2015-10-24 1725 OM0M          59  15     KD7PCE        59  03     0
QSO: 21302 PH 2015-10-24 1725 OM0M          59  15     P33W          59  20     0
QSO: 21302 PH 2015-10-24 1725 OM0M          59  15     N2SQW         59  05     0
QSO: 21302 PH 2015-10-24 1726 OM0M          59  15     IU2BXA        59  15     0
QSO: 21302 PH 2015-10-24 1727 OM0M          59  15     K1LT          59  04     0
QSO: 21302 PH 2015-10-24 1727 OM0M          59  15     KA2KON        59  05     0
QSO: 21302 PH 2015-10-24 1727 OM0M          59  15     EC7DDZ        59  14     0
QSO: 21302 PH 2015-10-24 1728 OM0M          59  15     W2CG          59  05     0
QSO: 21302 PH 2015-10-24 1728 OM0M          59  15     WB1NE         59  05     0
QSO: 21302 PH 2015-10-24 1729 OM0M          59  15     K1HI          59  05     0
QSO: 21302 PH 2015-10-24 1729 OM0M          59  15     KC2QNK        59  05     0
QSO: 21302 PH 2015-10-24 1730 OM0M          59  15     N4NX          59  05     0
QSO: 21302 PH 2015-10-24 1730 OM0M          59  15     KA0UAX        59  04     0
QSO: 21302 PH 2015-10-24 1730 OM0M          59  15     K2AX          59  05     0
QSO: 21302 PH 2015-10-24 1730 OM0M          59  15     YO5OBA        59  20     0
QSO: 21302 PH 2015-10-24 1731 OM0M          59  15     N2LBZ         59  05     0
QSO: 21302 PH 2015-10-24 1731 OM0M          59  15     N3UR          59  05     0
QSO: 21302 PH 2015-10-24 1731 OM0M          59  15     W5RU          59  04     0
QSO: 21302 PH 2015-10-24 1732 OM0M          59  15     N7AT          59  03     0
QSO: 21302 PH 2015-10-24 1732 OM0M          59  15     WB9IFZ        59  05     0
QSO: 21302 PH 2015-10-24 1732 OM0M          59  15     WF2B          59  05     0
QSO: 21302 PH 2015-10-24 1732 OM0M          59  15     N2IC          59  04     0
QSO: 21302 PH 2015-10-24 1733 OM0M          59  15     N2MUN         59  05     0
QSO: 21302 PH 2015-10-24 1733 OM0M          59  15     N1MM          59  05     0
QSO: 21302 PH 2015-10-24 1734 OM0M          59  15     KE2D          59  05     0
QSO: 21302 PH 2015-10-24 1734 OM0M          59  15     VE3TG         59  04     0
QSO: 21302 PH 2015-10-24 1734 OM0M          59  15     N1API         59  05     0
QSO: 21302 PH 2015-10-24 1735 OM0M          59  15     K2EP          59  05     0
QSO: 21302 PH 2015-10-24 1735 OM0M          59  15     K3LR          59  05     0
QSO: 21302 PH 2015-10-24 1735 OM0M          59  15     WM1G          59  05     0
QSO: 21302 PH 2015-10-24 1735 OM0M          59  15     K1VR          59  05     0
QSO: 21302 PH 2015-10-24 1736 OM0M          59  15     WW1WW         59  05     0
QSO: 21302 PH 2015-10-24 1736 OM0M          59  15     K2CYE         59  05     0
QSO: 21302 PH 2015-10-24 1736 OM0M          59  15     K1TR          59  05     0
QSO: 21302 PH 2015-10-24 1736 OM0M          59  15     N9ZM          59  04     0
QSO: 21302 PH 2015-10-24 1737 OM0M          59  15     HB9OK         59  14     0
QSO: 21302 PH 2015-10-24 1739 OM0M          59  15     K0XB          59  04     0
QSO: 21302 PH 2015-10-24 1740 OM0M          59  15     WB6BFG        59  03     0
QSO: 21302 PH 2015-10-24 1741 OM0M          59  15     N3AD          59  05     0
QSO: 21302 PH 2015-10-24 1741 OM0M          59  15     K4JPD         59  05     0
QSO: 21302 PH 2015-10-24 1741 OM0M          59  15     N2LBR         59  05     0
QSO: 21302 PH 2015-10-24 1741 OM0M          59  15     K1AC          59  05     0
QSO: 21302 PH 2015-10-24 1741 OM0M          59  15     KS2G          59  05     0
QSO: 21302 PH 2015-10-24 1742 OM0M          59  15     NT1K          59  05     0
QSO: 21302 PH 2015-10-24 1742 OM0M          59  15     WO1N          59  05     0
QSO: 21302 PH 2015-10-24 1742 OM0M          59  15     WB2NFL        59  05     0
QSO: 21302 PH 2015-10-24 1743 OM0M          59  15     KJ4WD         59  05     0
QSO: 21302 PH 2015-10-24 1744 OM0M          59  15     AD8J          59  05     0
QSO: 21302 PH 2015-10-24 1744 OM0M          59  15     W3CX          59  05     0
QSO: 21302 PH 2015-10-24 1744 OM0M          59  15     K0FX          59  04     0
QSO: 21302 PH 2015-10-24 1745 OM0M          59  15     K9JF/7        59  03     0
QSO: 21410 PH 2015-10-24 1751 OM0M          59  15     KP3Z          59  08     0
QSO: 21446 PH 2015-10-24 1751 OM0M          59  15     HI3TT         59  08     0
QSO: 21380 PH 2015-10-24 1752 OM0M          59  15     HG0ITU        59  15     0
QSO: 21358 PH 2015-10-24 1754 OM0M          59  15     KP2M          59  08     0
QSO: 21364 PH 2015-10-24 1755 OM0M          59  15     V26B          59  08     0
QSO: 21260 PH 2015-10-24 1756 OM0M          59  15     PJ4Q          59  09     0
QSO: 21247 PH 2015-10-24 1756 OM0M          59  15     HK1NA         59  09     0
QSO: 21228 PH 2015-10-24 1757 OM0M          59  15     9Y4W          59  09     0
QSO: 21197 PH 2015-10-24 1757 OM0M          59  15     LZ9W          59  20     0
QSO: 21158 PH 2015-10-24 1759 OM0M          59  15     VP2V/N3DXX    59  08     0
QSO: 21152 PH 2015-10-24 1800 OM0M          59  15     FM5EB         59  08     0
QSO: 21180 PH 2015-10-24 1801 OM0M          59  15     V47T          59  08     0
QSO: 21256 PH 2015-10-24 1805 OM0M          59  15     PZ5RA         59  09     0
QSO: 21274 PH 2015-10-24 1805 OM0M          59  15     OH0JFP        59  15     0
QSO: 21401 PH 2015-10-24 1811 OM0M          59  15     CX2CC         59  13     0
QSO: 21408 PH 2015-10-24 1812 OM0M          59  15     YV4NN         59  09     0
QSO: 21390 PH 2015-10-24 1812 OM0M          59  15     ED8X          59  33     0
QSO: 14281 PH 2015-10-24 1827 OM0M          59  15     NW8U          59  05     0
QSO: 14281 PH 2015-10-24 1828 OM0M          59  15     K1LU          59  05     0
QSO: 14281 PH 2015-10-24 1831 OM0M          59  15     F6BGC         59  14     0
QSO: 14281 PH 2015-10-24 1831 OM0M          59  15     CT1ETX        59  14     0
QSO: 14281 PH 2015-10-24 1832 OM0M          59  15     UA1AFT        59  16     0
QSO: 14281 PH 2015-10-24 1832 OM0M          59  15     MI0RRE        59  14     0
QSO: 14281 PH 2015-10-24 1833 OM0M          59  15     W1GD          59  05     0
QSO: 14281 PH 2015-10-24 1833 OM0M          59  15     VE3RA         59  04     0
QSO: 14281 PH 2015-10-24 1833 OM0M          59  15     N2TU          59  05     0
QSO: 14281 PH 2015-10-24 1833 OM0M          59  15     W0JM          59  04     0
QSO: 14281 PH 2015-10-24 1834 OM0M          59  15     K1LT          59  04     0
QSO: 14281 PH 2015-10-24 1834 OM0M          59  15     SM3EAE        59  14     0
QSO: 14281 PH 2015-10-24 1835 OM0M          59  15     K5VIP         59  05     0
QSO: 14281 PH 2015-10-24 1835 OM0M          59  15     W4JVN         59  05     0
QSO: 14281 PH 2015-10-24 1836 OM0M          59  15     WA3SRU        59  05     0
QSO: 14281 PH 2015-10-24 1836 OM0M          59  15     DK7VW         59  14     0
QSO: 14281 PH 2015-10-24 1838 OM0M          59  15     W1CSM         59  05     0
QSO: 14281 PH 2015-10-24 1838 OM0M          59  15     KG1E          59  05     0
QSO: 14281 PH 2015-10-24 1838 OM0M          59  15     KB1EFS        59  05     0
QSO: 14281 PH 2015-10-24 1839 OM0M          59  15     VE3DC         59  04     0
QSO: 14281 PH 2015-10-24 1839 OM0M          59  15     W1KRS         59  05     0
QSO: 14281 PH 2015-10-24 1839 OM0M          59  15     KY7M          59  05     0
QSO: 14281 PH 2015-10-24 1840 OM0M          59  15     K9TEN         59  05     0
QSO: 14281 PH 2015-10-24 1841 OM0M          59  15     K7PVT         59  05     0
QSO: 14281 PH 2015-10-24 1841 OM0M          59  15     J42T          59  20     0
QSO: 14281 PH 2015-10-24 1841 OM0M          59  15     LA3BPA        59  14     0
QSO: 14281 PH 2015-10-24 1842 OM0M          59  15     K2CM          59  05     0
QSO: 14281 PH 2015-10-24 1842 OM0M          59  15     CR8L          59  14     0
QSO: 14281 PH 2015-10-24 1843 OM0M          59  15     N9CHN         59  04     0
QSO: 14281 PH 2015-10-24 1843 OM0M          59  15     W4DXX         59  05     0
QSO: 14281 PH 2015-10-24 1844 OM0M          59  15     VE7VQ         59  03     0
QSO: 14281 PH 2015-10-24 1844 OM0M          59  15     VP9I          59  05     0
QSO: 14281 PH 2015-10-24 1845 OM0M          59  15     KM8Q          59  04     0
QSO: 14281 PH 2015-10-24 1846 OM0M          59  15     SO9Q          59  15     0
QSO: 14281 PH 2015-10-24 1846 OM0M          59  15     RA3DAD        59  16     0
QSO: 14281 PH 2015-10-24 1846 OM0M          59  15     PA3TG         59  14     0
QSO: 14281 PH 2015-10-24 1847 OM0M          59  15     NE2I          59  04     0
QSO: 14281 PH 2015-10-24 1847 OM0M          59  15     W0DV          59  04     0
QSO: 14281 PH 2015-10-24 1847 OM0M          59  15     N2GC          59  05     0
QSO: 14281 PH 2015-10-24 1848 OM0M          59  15     KN4KL         59  05     0
QSO: 14281 PH 2015-10-24 1848 OM0M          59  15     EA3FZT        59  14     0
QSO: 14281 PH 2015-10-24 1849 OM0M          59  15     KS9A          59  04     0
QSO: 14281 PH 2015-10-24 1849 OM0M          59  15     KE0CRP        59  04     0
QSO: 14281 PH 2015-10-24 1850 OM0M          59  15     N2ED          59  05     0
QSO: 14281 PH 2015-10-24 1850 OM0M          59  15     KE2VB         59  03     0
QSO: 14281 PH 2015-10-24 1851 OM0M          59  15     KL3A          59  01     0
QSO: 14281 PH 2015-10-24 1851 OM0M          59  15     KD9GY         59  04     0
QSO: 14281 PH 2015-10-24 1852 OM0M          59  15     KC0ZNI        59  04     0
QSO: 14281 PH 2015-10-24 1852 OM0M          59  15     W4RRE         59  04     0
QSO: 14281 PH 2015-10-24 1853 OM0M          59  15     WA7HR         59  03     0
QSO: 14281 PH 2015-10-24 1853 OM0M          59  15     ED1WW         59  14     0
QSO: 14281 PH 2015-10-24 1853 OM0M          59  15     N4PQX         59  05     0
QSO: 14281 PH 2015-10-24 1854 OM0M          59  15     W7NY          59  03     0
QSO: 14281 PH 2015-10-24 1854 OM0M          59  15     K0YR          59  04     0
QSO: 14281 PH 2015-10-24 1854 OM0M          59  15     W9MXQ         59  04     0
QSO: 14281 PH 2015-10-24 1854 OM0M          59  15     WA2WGF        59  05     0
QSO: 14281 PH 2015-10-24 1855 OM0M          59  15     UW5Y          59  16     0
QSO: 14281 PH 2015-10-24 1856 OM0M          59  15     VP5S          59  08     0
QSO: 14281 PH 2015-10-24 1856 OM0M          59  15     W1QK          59  05     0
QSO: 14163 PH 2015-10-24 1909 OM0M          59  15     HK1NA         59  09     0
QSO: 14110 PH 2015-10-24 1909 OM0M          59  15     VY2ZM         59  05     0
QSO: 14122 PH 2015-10-24 1910 OM0M          59  15     VA2WA         59  05     0
QSO: 14126 PH 2015-10-24 1911 OM0M          59  15     9Y4D          59  09     0
QSO: 14135 PH 2015-10-24 1912 OM0M          59  15     CF3A          59  04     0
QSO: 14143 PH 2015-10-24 1913 OM0M          59  15     VO2NS         59  02     0
QSO: 14146 PH 2015-10-24 1914 OM0M          59  15     YM7KA         59  20     0
QSO: 14153 PH 2015-10-24 1915 OM0M          59  15     K1LZ          59  05     0
QSO: 14158 PH 2015-10-24 1916 OM0M          59  15     TF3CW         59  40     0
QSO: 14165 PH 2015-10-24 1917 OM0M          59  15     EA4TD         59  14     0
QSO: 14174 PH 2015-10-24 1921 OM0M          59  15     OZ7X          59  14     0
QSO: 14273 PH 2015-10-24 1925 OM0M          59  15     VU2PAI        59  22     0
QSO: 14280 PH 2015-10-24 1933 OM0M          59  15     SU9IG         59  34     0
QSO: 14281 PH 2015-10-24 1941 OM0M          59  15     N9NTC         59  04     0
QSO: 14281 PH 2015-10-24 1942 OM0M          59  15     K4KFF         59  05     0
QSO: 14281 PH 2015-10-24 1943 OM0M          59  15     K4FTO         59  05     0
QSO: 14281 PH 2015-10-24 1944 OM0M          59  15     RK3PWR        59  16     0
QSO: 14281 PH 2015-10-24 1944 OM0M          59  15     K9FRO         59  04     0
QSO: 14281 PH 2015-10-24 1946 OM0M          59  15     R2GAP         59  16     0
QSO: 14281 PH 2015-10-24 1946 OM0M          59  15     WA4JUK        59  05     0
QSO:  7122 PH 2015-10-24 1954 OM0M          59  15     PI4DLZ        59  14     0
QSO:  7122 PH 2015-10-24 1955 OM0M          59  15     LA2XNA        59  14     0
QSO:  7122 PH 2015-10-24 1955 OM0M          59  15     US7IY         59  16     0
QSO:  7122 PH 2015-10-24 1956 OM0M          59  15     RM5C          59  16     0
QSO:  7122 PH 2015-10-24 1956 OM0M          59  15     G4MKT         59  14     0
QSO:  7122 PH 2015-10-24 1956 OM0M          59  15     UW6M          59  16     0
QSO:  7122 PH 2015-10-24 1957 OM0M          59  15     PI4COM        59  14     0
QSO:  7122 PH 2015-10-24 1957 OM0M          59  15     RK4FAO        59  16     0
QSO:  7122 PH 2015-10-24 1958 OM0M          59  15     DR1E          59  14     0
QSO:  7122 PH 2015-10-24 1959 OM0M          59  15     U1BD          59  16     0
QSO:  7122 PH 2015-10-24 2000 OM0M          59  15     RK6AQP        59  16     0
QSO:  7122 PH 2015-10-24 2000 OM0M          59  15     RU1A          59  16     0
QSO:  7122 PH 2015-10-24 2001 OM0M          59  15     DL4ABR        59  14     0
QSO:  7122 PH 2015-10-24 2001 OM0M          59  15     LA8PDA        59  14     0
QSO:  7122 PH 2015-10-24 2002 OM0M          59  15     VE9CB         59  05     0
QSO:  7122 PH 2015-10-24 2003 OM0M          59  15     G4DBW         59  14     0
QSO:  7122 PH 2015-10-24 2005 OM0M          59  15     RK2M          59  16     0
QSO:  7051 PH 2015-10-24 2006 OM0M          59  15     JH4UYB        59  25     0
QSO:  7123 PH 2015-10-24 2007 OM0M          59  15     JR5YCE        59  25     0
QSO:  7193 PH 2015-10-24 2008 OM0M          59  15     4L0A          59  21     0
QSO:  7139 PH 2015-10-24 2009 OM0M          59  15     RU9CZD        59  17     0
QSO:  7112 PH 2015-10-24 2010 OM0M          59  15     UW2M          59  16     0
QSO:  7073 PH 2015-10-24 2011 OM0M          59  15     UP0L          59  17     0
QSO:  7046 PH 2015-10-24 2012 OM0M          59  15     F8DHB         59  14     0
QSO:  7054 PH 2015-10-24 2012 OM0M          59  15     M9A           59  14     0
QSO:  7068 PH 2015-10-24 2012 OM0M          59  15     PA9M          59  14     0
QSO:  7085 PH 2015-10-24 2013 OM0M          59  15     PD1D          59  14     0
QSO:  7131 PH 2015-10-24 2014 OM0M          59  15     J42T          59  20     0
QSO:  7145 PH 2015-10-24 2015 OM0M          59  15     TC4A          59  20     0
QSO:  7138 PH 2015-10-24 2023 OM0M          59  15     VK6NC         59  29     0
QSO:  7145 PH 2015-10-24 2024 OM0M          59  15     TC3P          59  20     0
QSO:  7147 PH 2015-10-24 2026 OM0M          59  15     OE3K          59  15     0
QSO:  7153 PH 2015-10-24 2029 OM0M          59  15     D4C           59  35     0
QSO:  7167 PH 2015-10-24 2036 OM0M          59  15     Z39A          59  15     0
QSO:  7167 PH 2015-10-24 2037 OM0M          59  15     G3YPE         59  14     0
QSO:  7167 PH 2015-10-24 2037 OM0M          59  15     G4DRS         59  14     0
QSO:  7167 PH 2015-10-24 2038 OM0M          59  15     2E0SDV        59  14     0
QSO:  7167 PH 2015-10-24 2038 OM0M          59  15     DL1DCT        59  14     0
QSO:  7167 PH 2015-10-24 2039 OM0M          59  15     M0WLY         59  14     0
QSO:  7167 PH 2015-10-24 2039 OM0M          59  15     DH1PAL        59  14     0
QSO:  7167 PH 2015-10-24 2039 OM0M          59  15     G3YPP         59  14     0
QSO:  7167 PH 2015-10-24 2040 OM0M          59  15     RL3DI         59  16     0
QSO:  7167 PH 2015-10-24 2041 OM0M          59  15     JA6LCJ        59  25     0
QSO:  7167 PH 2015-10-24 2041 OM0M          59  15     DL0DX         59  14     0
QSO:  7167 PH 2015-10-24 2043 OM0M          59  15     DJ0MCZ        59  14     0
QSO:  7167 PH 2015-10-24 2044 OM0M          59  15     RT4D          59  16     0
QSO:  7167 PH 2015-10-24 2044 OM0M          59  15     RT0R          59  18     0
QSO:  7167 PH 2015-10-24 2045 OM0M          59  15     DG1YBN        59  14     0
QSO:  7167 PH 2015-10-24 2045 OM0M          59  15     M3P           59  14     0
QSO:  7167 PH 2015-10-24 2046 OM0M          59  15     PE1EWR        59  14     0
QSO:  7167 PH 2015-10-24 2047 OM0M          59  15     JR2PMT        59  25     0
QSO:  7167 PH 2015-10-24 2047 OM0M          59  15     PA4BAS        59  14     0
QSO:  7167 PH 2015-10-24 2047 OM0M          59  15     DF2WF         59  14     0
QSO:  7167 PH 2015-10-24 2048 OM0M          59  15     G8RZ          59  14     0
QSO:  7167 PH 2015-10-24 2049 OM0M          59  15     IV1PMQ        59  20     0
QSO:  7167 PH 2015-10-24 2049 OM0M          59  15     DG1YFF        59  14     0
QSO:  7167 PH 2015-10-24 2050 OM0M          59  15     S52T          59  14     0
QSO:  7167 PH 2015-10-24 2050 OM0M          59  15     G8KEK/P       59  14     0
QSO:  7167 PH 2015-10-24 2051 OM0M          59  15     M0ICR         59  14     0
QSO:  7167 PH 2015-10-24 2053 OM0M          59  15     EA2RCP        59  14     0
QSO:  7167 PH 2015-10-24 2054 OM0M          59  15     MM3T          59  14     0
QSO:  7167 PH 2015-10-24 2056 OM0M          59  15     WK9U          59  04     0
QSO:  7180 PH 2015-10-24 2100 OM0M          59  15     B7M           59  24     0
QSO:  7184 PH 2015-10-24 2102 OM0M          59  15     EK6SI         59  21     0
QSO:  7187 PH 2015-10-24 2102 OM0M          59  15     C37N          59  14     0
QSO:  7197 PH 2015-10-24 2105 OM0M          59  15     P33W          59  20     0
QSO:  7157 PH 2015-10-24 2107 OM0M          59  15     PI4DX         59  14     0
QSO:  7151 PH 2015-10-24 2109 OM0M          59  15     YB1C          59  28     0
QSO:  7116 PH 2015-10-24 2110 OM0M          59  15     TF3CY         59  40     0
QSO:  7080 PH 2015-10-24 2110 OM0M          59  15     UT7E          59  16     0
QSO:  7083 PH 2015-10-24 2112 OM0M          59  15     UA9XL         59  17     0
QSO:  7136 PH 2015-10-24 2113 OM0M          59  15     K3LR          59  05     0
QSO:  7171 PH 2015-10-24 2113 OM0M          59  15     EA6SX         59  14     0
QSO:  7191 PH 2015-10-24 2115 OM0M          59  15     ED9K          59  33     0
QSO:  7144 PH 2015-10-24 2116 OM0M          59  15     A71CV         59  21     0
QSO:  7148 PH 2015-10-24 2116 OM0M          59  15     YT7A          59  15     0
QSO:  7149 PH 2015-10-24 2116 OM0M          59  15     LZ9W          59  20     0
QSO:  7137 PH 2015-10-24 2124 OM0M          59  15     NP4A          59  08     0
QSO:  7110 PH 2015-10-24 2125 OM0M          59  15     RT6A          59  16     0
QSO:  7156 PH 2015-10-24 2127 OM0M          59  15     OG1D          59  15     0
QSO:  7165 PH 2015-10-24 2128 OM0M          59  15     WK1Q          59  05     0
QSO:  7175 PH 2015-10-24 2130 OM0M          59  15     TM7G          59  14     0
QSO:  7177 PH 2015-10-24 2132 OM0M          59  15     OH6ECM        59  15     0
QSO:  7177 PH 2015-10-24 2132 OM0M          59  15     R0VZ          59  18     0
QSO:  7177 PH 2015-10-24 2133 OM0M          59  15     SV1DOO        59  20     0
QSO:  7177 PH 2015-10-24 2133 OM0M          59  15     G4YPC         59  14     0
QSO:  7177 PH 2015-10-24 2134 OM0M          59  15     G4ADJ         59  14     0
QSO:  7177 PH 2015-10-24 2136 OM0M          59  15     M0HMF         59  14     0
QSO:  7177 PH 2015-10-24 2138 OM0M          59  15     IS0AML        59  15     0
QSO:  7177 PH 2015-10-24 2138 OM0M          59  15     W1UJ          59  05     0
QSO:  7177 PH 2015-10-24 2139 OM0M          59  15     CQ7X          59  14     0
QSO:  7177 PH 2015-10-24 2141 OM0M          59  15     SV1KWA        59  20     0
QSO:  7177 PH 2015-10-24 2142 OM0M          59  15     VE3DC         59  04     0
QSO:  7177 PH 2015-10-24 2142 OM0M          59  15     DF9BN         59  14     0
QSO:  7177 PH 2015-10-24 2143 OM0M          59  15     R3KF          59  16     0
QSO:  7177 PH 2015-10-24 2143 OM0M          59  15     N1EU          59  05     0
QSO:  7177 PH 2015-10-24 2143 OM0M          59  15     CN2R          59  33     0
QSO:  7177 PH 2015-10-24 2144 OM0M          59  15     UR6EA         59  16     0
QSO:  7177 PH 2015-10-24 2144 OM0M          59  15     II9P          59  15     0
QSO:  7177 PH 2015-10-24 2144 OM0M          59  15     DJ7EO         59  14     0
QSO:  7177 PH 2015-10-24 2146 OM0M          59  15     K1HI          59  05     0
QSO:  7177 PH 2015-10-24 2146 OM0M          59  15     DL1MHJ        59  14     0
QSO:  7177 PH 2015-10-24 2147 OM0M          59  15     W1UE          59  05     0
QSO:  7177 PH 2015-10-24 2147 OM0M          59  15     SK2T          59  14     0
QSO:  7177 PH 2015-10-24 2150 OM0M          59  15     G5O           59  14     0
QSO:  7177 PH 2015-10-24 2151 OM0M          59  15     EA3DJL        59  14     0
QSO:  7177 PH 2015-10-24 2151 OM0M          59  15     WA8Y          59  05     0
QSO:  7177 PH 2015-10-24 2151 OM0M          59  15     MM0GHM        59  14     0
QSO:  7177 PH 2015-10-24 2152 OM0M          59  15     PI4M          59  14     0
QSO:  7177 PH 2015-10-24 2152 OM0M          59  15     G4IUF         59  14     0
QSO:  7177 PH 2015-10-24 2153 OM0M          59  15     M3TFQ         59  14     0
QSO:  7177 PH 2015-10-24 2153 OM0M          59  15     YR8E          59  20     0
QSO:  7177 PH 2015-10-24 2153 OM0M          59  15     G4LKD         59  14     0
QSO:  7177 PH 2015-10-24 2154 OM0M          59  15     SE5S          59  14     0
QSO:  7177 PH 2015-10-24 2155 OM0M          59  15     W1FQ          59  05     0
QSO:  7177 PH 2015-10-24 2155 OM0M          59  15     EA3X          59  14     0
QSO:  7177 PH 2015-10-24 2156 OM0M          59  15     R7GA          59  16     0
QSO:  7177 PH 2015-10-24 2157 OM0M          59  15     JA6DSG        59  25     0
QSO:  7177 PH 2015-10-24 2158 OM0M          59  15     K2KQ          59  05     0
QSO:  7177 PH 2015-10-24 2158 OM0M          59  15     SK3W          59  14     0
QSO:  7177 PH 2015-10-24 2159 OM0M          59  15     RW3AI         59  16     0
QSO:  7177 PH 2015-10-24 2159 OM0M          59  15     OH2FNR        59  15     0
QSO:  7177 PH 2015-10-24 2200 OM0M          59  15     EA4UV         59  14     0
QSO:  7074 PH 2015-10-24 2201 OM0M          59  15     A73A          59  21     0
QSO:  7187 PH 2015-10-24 2204 OM0M          59  15     K1KP          59  05     0
QSO:  7175 PH 2015-10-24 2206 OM0M          59  15     LB5WB         59  14     0
QSO:  7175 PH 2015-10-24 2207 OM0M          59  15     DM2DLG        59  14     0
QSO:  7175 PH 2015-10-24 2208 OM0M          59  15     I3OZX         59  14     0
QSO:  7175 PH 2015-10-24 2209 OM0M          59  15     WA3Y          59  04     0
QSO:  7175 PH 2015-10-24 2209 OM0M          59  15     WA8Y          59  05     0
QSO:  7175 PH 2015-10-24 2210 OM0M          59  15     N4LA          59  05     0
QSO:  7175 PH 2015-10-24 2210 OM0M          59  15     EA1FCH        59  14     0
QSO:  7175 PH 2015-10-24 2210 OM0M          59  15     UD1A          59  16     0
QSO:  7175 PH 2015-10-24 2211 OM0M          59  15     GM3VAL        59  14     0
QSO:  7175 PH 2015-10-24 2213 OM0M          59  15     UG3G          59  16     0
QSO:  7175 PH 2015-10-24 2213 OM0M          59  15     JA3YBK        59  25     0
QSO:  7175 PH 2015-10-24 2216 OM0M          59  15     RY4F          59  16     0
QSO:  7175 PH 2015-10-24 2218 OM0M          59  15     YE2A          59  28     0
QSO:  7175 PH 2015-10-24 2221 OM0M          59  15     B1Z           59  24     0
QSO:  7175 PH 2015-10-24 2221 OM0M          59  15     UA6LN         59  16     0
QSO:  7175 PH 2015-10-24 2221 OM0M          59  15     YB1KI         59  28     0
