START-OF-LOG: 3.0
CALLSIGN: HA6ITU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 510696
NAME: Laszlo Foldi
LOCATION: DX
OPERATORS: HA6NL
CLUB: MRASZ
CERTIFICATE: NO
CREATED-BY: UcxLog 6.79
SOAPBOX: ICOM756pro 100w
SOAPBOX: 3 el yagi
SOAPBOX: GP-s
QSO:  7048 PH 2015-10-24 0003 HA6ITU        59  15     UT6EE         59  16     0
QSO:  7059 PH 2015-10-25 0458 HA6ITU        59  15     RY3D          59  16     0
QSO:  7046 PH 2015-10-25 0501 HA6ITU        59  15     PJ4Q          59  09     0
QSO:  7050 PH 2015-10-25 0504 HA6ITU        59  15     EF7X          59  14     0
QSO:  7132 PH 2015-10-25 0508 HA6ITU        59  15     NA2U          59  05     0
QSO:  7069 PH 2015-10-25 0508 HA6ITU        59  15     LY5O          59  15     0
QSO:  7183 PH 2015-10-25 0510 HA6ITU        59  15     EU1A          59  16     0
QSO:  7063 PH 2015-10-25 0526 HA6ITU        59  15     HB9AA         59  14     0
QSO:  7063 PH 2015-10-25 0528 HA6ITU        59  15     PI4CC         59  14     0
QSO:  7063 PH 2015-10-25 0529 HA6ITU        59  15     RW1AI         59  16     0
QSO:  7063 PH 2015-10-25 0529 HA6ITU        59  15     UR5XMM        59  16     0
QSO:  7063 PH 2015-10-25 0530 HA6ITU        59  15     LA4C          59  14     0
QSO:  7063 PH 2015-10-25 0530 HA6ITU        59  15     SM3C          59  14     0
QSO:  7063 PH 2015-10-25 0531 HA6ITU        59  15     YO4KAK        59  20     0
QSO:  7063 PH 2015-10-25 0532 HA6ITU        59  15     DL0CS         59  14     0
QSO:  7063 PH 2015-10-25 0532 HA6ITU        59  15     IK2YCW        59  15     0
QSO:  7063 PH 2015-10-25 0533 HA6ITU        59  15     F1SKH         59  14     0
QSO:  7063 PH 2015-10-25 0533 HA6ITU        59  15     DL5GAC        59  14     0
QSO:  7063 PH 2015-10-25 0533 HA6ITU        59  15     RA4CVT        59  16     0
QSO:  7063 PH 2015-10-25 0534 HA6ITU        59  15     DL9GS         59  14     0
QSO:  7063 PH 2015-10-25 0534 HA6ITU        59  15     DL0DX         59  14     0
QSO:  7063 PH 2015-10-25 0535 HA6ITU        59  15     DF0AT         59  14     0
QSO:  7063 PH 2015-10-25 0537 HA6ITU        59  15     IZ1DGG        59  15     0
QSO:  7063 PH 2015-10-25 0537 HA6ITU        59  15     PA4O          59  14     0
QSO:  7063 PH 2015-10-25 0539 HA6ITU        59  15     CN2R          59  33     0
QSO:  7063 PH 2015-10-25 0541 HA6ITU        59  15     M0HFC         59  14     0
QSO:  7063 PH 2015-10-25 0541 HA6ITU        59  15     DK1FT         59  14     0
QSO:  7063 PH 2015-10-25 0543 HA6ITU        59  15     DF8AE         59  14     0
QSO:  7063 PH 2015-10-25 0543 HA6ITU        59  15     LY7Z          59  15     0
QSO:  7063 PH 2015-10-25 0544 HA6ITU        59  15     SN3A          59  15     0
QSO:  7063 PH 2015-10-25 0544 HA6ITU        59  15     DK0EE         59  14     0
QSO:  7063 PH 2015-10-25 0544 HA6ITU        59  15     GM9N          59  14     0
QSO:  7063 PH 2015-10-25 0545 HA6ITU        59  15     DJ3HW         59  14     0
QSO:  7063 PH 2015-10-25 0545 HA6ITU        59  15     HB9ZZ         59  14     0
QSO:  7063 PH 2015-10-25 0546 HA6ITU        59  15     DL0LK         59  14     0
QSO:  7063 PH 2015-10-25 0546 HA6ITU        59  15     3Z1K          59  15     0
QSO:  7063 PH 2015-10-25 0546 HA6ITU        59  15     LY4BP         59  15     0
QSO:  7063 PH 2015-10-25 0547 HA6ITU        59  15     EE1G          59  14     0
QSO:  7063 PH 2015-10-25 0548 HA6ITU        59  15     9A5G          59  15     0
QSO:  7063 PH 2015-10-25 0548 HA6ITU        59  15     S57LR         59  15     0
QSO:  7063 PH 2015-10-25 0548 HA6ITU        59  15     DL5ASK        59  14     0
QSO:  7063 PH 2015-10-25 0548 HA6ITU        59  15     HB9PUE        59  14     0
QSO:  7063 PH 2015-10-25 0549 HA6ITU        59  15     YO3APJ        59  20     0
QSO:  7063 PH 2015-10-25 0549 HA6ITU        59  15     S53Q          59  15     0
QSO:  7063 PH 2015-10-25 0550 HA6ITU        59  15     SP1FPG        59  15     0
QSO:  7063 PH 2015-10-25 0550 HA6ITU        59  15     OM2VL         59  15     0
QSO:  7063 PH 2015-10-25 0551 HA6ITU        59  15     YU1LM/QRP     59  15     0
QSO:  7063 PH 2015-10-25 0551 HA6ITU        59  15     OK2MBP        59  15     0
QSO:  7063 PH 2015-10-25 0552 HA6ITU        59  15     OK7Z          59  15     0
QSO:  7048 PH 2015-10-25 0559 HA6ITU        59  15     8P5A          59  08     0
QSO:  7090 PH 2015-10-25 0602 HA6ITU        59  15     ED9K          59  33     0
QSO:  7128 PH 2015-10-25 0602 HA6ITU        59  15     EV1R          59  16     0
QSO: 14168 PH 2015-10-25 0607 HA6ITU        59  15     PJ4X          59  09     0
QSO: 14141 PH 2015-10-25 0611 HA6ITU        59  15     IT9STX        59  15     0
QSO: 14141 PH 2015-10-25 0614 HA6ITU        59  15     EA3DNC        59  14     0
QSO: 14205 PH 2015-10-25 0617 HA6ITU        59  15     4L8A          59  21     0
QSO: 14141 PH 2015-10-25 0618 HA6ITU        59  15     F4BGZ/P       59  14     0
QSO: 14141 PH 2015-10-25 0621 HA6ITU        59  15     F6CYT         59  14     0
QSO: 14164 PH 2015-10-25 0622 HA6ITU        59  15     9K2HN         59  21     0
QSO:  7065 PH 2015-10-25 0641 HA6ITU        59  15     SO7BIT        59  15     0
QSO:  7065 PH 2015-10-25 0641 HA6ITU        59  15     S52W          59  15     0
QSO:  7065 PH 2015-10-25 0642 HA6ITU        59  15     DL3DRN        59  14     0
QSO:  7065 PH 2015-10-25 0642 HA6ITU        59  15     E72U          59  15     0
QSO:  7065 PH 2015-10-25 0642 HA6ITU        59  15     9A2JK         59  15     0
QSO:  7065 PH 2015-10-25 0643 HA6ITU        59  15     SV8QG         59  20     0
QSO:  7065 PH 2015-10-25 0643 HA6ITU        59  15     OK1KQH        59  15     0
QSO:  7065 PH 2015-10-25 0644 HA6ITU        59  15     PD1RO         59  14     0
QSO:  7065 PH 2015-10-25 0646 HA6ITU        59  15     I1YGQ         59  15     0
QSO:  7065 PH 2015-10-25 0648 HA6ITU        59  15     DD0VS         59  14     0
QSO:  7065 PH 2015-10-25 0649 HA6ITU        59  15     DK5WO         59  14     0
QSO:  7065 PH 2015-10-25 0650 HA6ITU        59  15     SP9RM         59  15     0
QSO:  7065 PH 2015-10-25 0651 HA6ITU        59  15     HA6PJ         59  15     0
QSO:  7065 PH 2015-10-25 0653 HA6ITU        59  15     S59GI         59  15     0
QSO:  7065 PH 2015-10-25 0653 HA6ITU        59  15     IR1X          59  15     0
QSO:  7065 PH 2015-10-25 0654 HA6ITU        59  15     S56X          59  15     0
QSO:  7065 PH 2015-10-25 0655 HA6ITU        59  15     OE1XAW        59  15     0
QSO:  7065 PH 2015-10-25 0655 HA6ITU        59  15     SQ3R          59  15     0
QSO:  7065 PH 2015-10-25 0655 HA6ITU        59  15     OM2BK         59  15     0
QSO:  7065 PH 2015-10-25 0656 HA6ITU        59  15     G2F           59  14     0
QSO:  7065 PH 2015-10-25 0657 HA6ITU        59  15     OU2V          59  14     0
QSO:  7065 PH 2015-10-25 0657 HA6ITU        59  15     9A2L          59  15     0
QSO:  7065 PH 2015-10-25 0657 HA6ITU        59  15     LA3S          59  14     0
QSO:  7065 PH 2015-10-25 0700 HA6ITU        59  15     S53BB         59  15     0
QSO:  7065 PH 2015-10-25 0701 HA6ITU        59  15     OK1FRO        59  15     0
QSO:  7065 PH 2015-10-25 0702 HA6ITU        59  15     LY5R          59  15     0
QSO:  7065 PH 2015-10-25 0703 HA6ITU        59  15     S59AA         59  15     0
QSO:  7065 PH 2015-10-25 0704 HA6ITU        59  15     OZ4NA         59  14     0
QSO:  7065 PH 2015-10-25 0705 HA6ITU        59  15     ED1R          59  14     0
QSO:  7065 PH 2015-10-25 0705 HA6ITU        59  15     S52WW         59  15     0
QSO:  7065 PH 2015-10-25 0707 HA6ITU        59  15     IK2QLX        59  15     0
QSO:  7065 PH 2015-10-25 0709 HA6ITU        59  15     EW4WE         59  16     0
QSO:  7065 PH 2015-10-25 0709 HA6ITU        59  15     DJ3WE         59  14     0
QSO:  7065 PH 2015-10-25 0709 HA6ITU        59  15     GJ2A          59  14     0
QSO:  7065 PH 2015-10-25 0710 HA6ITU        59  15     EW4M          59  16     0
QSO:  7065 PH 2015-10-25 0710 HA6ITU        59  15     OK2SFP        59  15     0
QSO:  7065 PH 2015-10-25 0710 HA6ITU        59  15     SN5L          59  15     0
QSO:  7065 PH 2015-10-25 0713 HA6ITU        59  15     IZ2OHL        59  15     0
QSO:  7065 PH 2015-10-25 0713 HA6ITU        59  15     S54I          59  15     0
QSO:  7065 PH 2015-10-25 0714 HA6ITU        59  15     IU6AKY        59  15     0
QSO: 14128 PH 2015-10-25 0720 HA6ITU        59  15     GM2V          59  14     0
QSO: 14256 PH 2015-10-25 0723 HA6ITU        59  15     SV1PMQ        59  20     0
QSO: 14256 PH 2015-10-25 0725 HA6ITU        59  15     NQ4I          59  05     0
QSO: 14256 PH 2015-10-25 0726 HA6ITU        59  15     RC7A          59  16     0
QSO: 14256 PH 2015-10-25 0726 HA6ITU        59  15     UA3LLR        59  16     0
QSO: 14256 PH 2015-10-25 0727 HA6ITU        59  15     2W0WOD        59  14     0
QSO: 14256 PH 2015-10-25 0727 HA6ITU        59  15     PC1Y          59  14     0
QSO: 14256 PH 2015-10-25 0728 HA6ITU        59  15     F4FSY         59  14     0
QSO: 14256 PH 2015-10-25 0729 HA6ITU        59  15     DL0DX         59  14     0
QSO: 14256 PH 2015-10-25 0729 HA6ITU        59  15     M4A           59  14     0
QSO: 14263 PH 2015-10-25 0730 HA6ITU        59  15     C37N          59  14     0
QSO: 14202 PH 2015-10-25 0731 HA6ITU        59  15     4U5F          59  15     0
QSO: 14256 PH 2015-10-25 0732 HA6ITU        59  15     R1AK          59  16     0
QSO: 14256 PH 2015-10-25 0732 HA6ITU        59  15     A71CV         59  21     0
QSO: 14256 PH 2015-10-25 0733 HA6ITU        59  15     PA3DBS        59  14     0
QSO: 14260 PH 2015-10-25 0735 HA6ITU        59  15     ES5RIM        59  15     0
QSO: 14260 PH 2015-10-25 0737 HA6ITU        59  15     DF2KD         59  14     0
QSO: 14260 PH 2015-10-25 0738 HA6ITU        59  15     PA3GDG        59  14     0
QSO: 14260 PH 2015-10-25 0739 HA6ITU        59  15     G8AJM         59  14     0
QSO: 14260 PH 2015-10-25 0740 HA6ITU        59  15     ON5AFB        59  14     0
QSO: 14260 PH 2015-10-25 0740 HA6ITU        59  15     F6CYT         59  14     0
QSO: 14256 PH 2015-10-25 0742 HA6ITU        59  15     F4GLQ         59  14     0
QSO: 14256 PH 2015-10-25 0743 HA6ITU        59  15     ED1R          59  14     0
QSO: 14256 PH 2015-10-25 0743 HA6ITU        59  15     ON3GEO        59  14     0
QSO: 14256 PH 2015-10-25 0747 HA6ITU        59  15     F6CBL         59  14     0
QSO: 14256 PH 2015-10-25 0747 HA6ITU        59  15     OH9GGY        59  15     0
QSO: 14256 PH 2015-10-25 0748 HA6ITU        59  15     ES7GM         59  15     0
QSO: 14256 PH 2015-10-25 0748 HA6ITU        59  15     ON3DI         59  14     0
QSO: 14256 PH 2015-10-25 0750 HA6ITU        59  15     ED2C          59  14     0
QSO: 14256 PH 2015-10-25 0751 HA6ITU        59  15     PA3AGF        59  14     0
QSO: 14349 PH 2015-10-25 0753 HA6ITU        59  15     OM7M          59  15     0
QSO: 14196 PH 2015-10-25 0754 HA6ITU        59  15     LZ9W          59  20     0
QSO: 28538 PH 2015-10-25 0800 HA6ITU        59  15     UA9CUA        59  17     0
QSO: 28622 PH 2015-10-25 0800 HA6ITU        59  15     UI9I          59  18     0
QSO: 28584 PH 2015-10-25 0802 HA6ITU        59  15     C4A           59  20     0
QSO: 28685 PH 2015-10-25 0803 HA6ITU        59  15     AH0K          59  27     0
QSO: 28380 PH 2015-10-25 0806 HA6ITU        59  15     YE2A          59  28     0
QSO: 28391 PH 2015-10-25 0807 HA6ITU        59  15     B4T           59  24     0
QSO: 28315 PH 2015-10-25 0808 HA6ITU        59  15     R8CT          59  17     0
QSO: 28322 PH 2015-10-25 0808 HA6ITU        59  15     UN9GD         59  17     0
QSO: 28328 PH 2015-10-25 0809 HA6ITU        59  15     UB9UAT        59  18     0
QSO: 28338 PH 2015-10-25 0810 HA6ITU        59  15     RZ8U          59  18     0
QSO: 28400 PH 2015-10-25 0813 HA6ITU        59  15     RX4W          59  16     0
QSO: 28413 PH 2015-10-25 0813 HA6ITU        59  15     RY0A          59  18     0
QSO: 28418 PH 2015-10-25 0814 HA6ITU        59  15     RW0A          59  18     0
QSO: 28429 PH 2015-10-25 0814 HA6ITU        59  15     UP2L          59  17     0
QSO: 21154 PH 2015-10-25 0816 HA6ITU        59  15     3V8SS         59  33     0
QSO: 21168 PH 2015-10-25 0818 HA6ITU        59  15     UK9AA         59  17     0
QSO: 21174 PH 2015-10-25 0818 HA6ITU        59  15     RW9JZ         59  17     0
QSO: 21183 PH 2015-10-25 0820 HA6ITU        59  15     CR6K          59  14     0
QSO: 21224 PH 2015-10-25 0822 HA6ITU        59  15     RT0C          59  19     0
QSO: 21232 PH 2015-10-25 0823 HA6ITU        59  15     EC1BDO        59  14     0
QSO: 21233 PH 2015-10-25 0823 HA6ITU        59  15     EA5/LB7Q      59  14     0
QSO: 21225 PH 2015-10-25 0824 HA6ITU        59  15     9K2HN         59  21     0
QSO: 21243 PH 2015-10-25 0826 HA6ITU        59  15     UW2M          59  16     0
QSO: 21255 PH 2015-10-25 0827 HA6ITU        59  15     HZ1TL         59  21     0
QSO: 21258 PH 2015-10-25 0828 HA6ITU        59  15     EF1A          59  14     0
QSO: 14165 PH 2015-10-25 0832 HA6ITU        59  15     Z36N          59  15     0
QSO: 14171 PH 2015-10-25 0833 HA6ITU        59  15     OZ7X          59  14     0
QSO: 14181 PH 2015-10-25 0835 HA6ITU        59  15     ON7ZM         59  14     0
QSO: 14181 PH 2015-10-25 0838 HA6ITU        59  15     PD1AAT        59  14     0
QSO: 14181 PH 2015-10-25 0839 HA6ITU        59  15     DL7FB         59  14     0
QSO: 14181 PH 2015-10-25 0841 HA6ITU        59  15     PD0ME         59  14     0
QSO: 14181 PH 2015-10-25 0842 HA6ITU        59  15     EA2KV         59  14     0
QSO: 14181 PH 2015-10-25 0843 HA6ITU        59  15     SA7LOO        59  14     0
QSO: 14181 PH 2015-10-25 0844 HA6ITU        59  15     IK1NPE        59  15     0
QSO: 14181 PH 2015-10-25 0844 HA6ITU        59  15     WW4LL         59  05     0
QSO: 14181 PH 2015-10-25 0844 HA6ITU        59  15     PA3DBS        59  14     0
QSO: 14181 PH 2015-10-25 0847 HA6ITU        59  15     IZ1OQU        59  15     0
QSO: 14181 PH 2015-10-25 0847 HA6ITU        59  15     PD0AG         59  14     0
QSO: 14181 PH 2015-10-25 0847 HA6ITU        59  15     PA3TG         59  14     0
QSO: 14181 PH 2015-10-25 0851 HA6ITU        59  15     DL1KAS        59  14     0
QSO: 14181 PH 2015-10-25 0852 HA6ITU        59  15     DG2JA         59  14     0
QSO: 14181 PH 2015-10-25 0854 HA6ITU        59  15     F5DRD         59  14     0
QSO: 14181 PH 2015-10-25 0855 HA6ITU        59  15     SK6AW         59  14     0
QSO: 14181 PH 2015-10-25 0855 HA6ITU        59  15     PH2A          59  14     0
QSO: 14181 PH 2015-10-25 0857 HA6ITU        59  15     EA8AQV        59  33     0
QSO: 14181 PH 2015-10-25 0858 HA6ITU        59  15     PB2A          59  14     0
QSO: 14181 PH 2015-10-25 0858 HA6ITU        59  15     YO4AJ         59  20     0
QSO: 14181 PH 2015-10-25 0859 HA6ITU        59  15     DK0LH         59  14     0
QSO: 14181 PH 2015-10-25 0859 HA6ITU        59  15     DL8TV         59  14     0
QSO: 14181 PH 2015-10-25 0903 HA6ITU        59  15     F6BEG         59  14     0
QSO: 14181 PH 2015-10-25 0903 HA6ITU        59  15     F4HHL         59  14     0
QSO: 14181 PH 2015-10-25 0905 HA6ITU        59  15     LA8PDA        59  14     0
QSO: 14181 PH 2015-10-25 0905 HA6ITU        59  15     F8DVD         59  14     0
QSO: 14181 PH 2015-10-25 0906 HA6ITU        59  15     EA3HJO        59  14     0
QSO: 14181 PH 2015-10-25 0906 HA6ITU        59  15     DC6CZ         59  14     0
QSO: 14181 PH 2015-10-25 0908 HA6ITU        59  15     PD8A          59  14     0
QSO: 14181 PH 2015-10-25 0909 HA6ITU        59  15     RK9QWM        59  17     0
QSO: 14181 PH 2015-10-25 0910 HA6ITU        59  15     F4HJG         59  14     0
QSO: 14181 PH 2015-10-25 0910 HA6ITU        59  15     LX2KA         59  14     0
QSO: 14181 PH 2015-10-25 0910 HA6ITU        59  15     CT1ETX        59  14     0
QSO: 14181 PH 2015-10-25 0910 HA6ITU        59  15     IZ1NBX        59  15     0
QSO: 14181 PH 2015-10-25 0910 HA6ITU        59  15     EA5SM         59  14     0
QSO: 14181 PH 2015-10-25 0911 HA6ITU        59  15     IU1FIB        59  15     0
QSO: 14181 PH 2015-10-25 0911 HA6ITU        59  15     LZ7A          59  20     0
QSO: 14181 PH 2015-10-25 0911 HA6ITU        59  15     ON6VOX        59  14     0
QSO: 14181 PH 2015-10-25 0912 HA6ITU        59  15     IK5BSC        59  15     0
QSO: 14181 PH 2015-10-25 0913 HA6ITU        59  15     EA2RCP        59  14     0
QSO: 14181 PH 2015-10-25 0913 HA6ITU        59  15     R7DX          59  16     0
QSO: 14181 PH 2015-10-25 0914 HA6ITU        59  15     PA3BPZ        59  14     0
QSO: 14181 PH 2015-10-25 0914 HA6ITU        59  15     ON3ND         59  14     0
QSO: 14181 PH 2015-10-25 0915 HA6ITU        59  15     PI4DLZ        59  14     0
QSO: 14181 PH 2015-10-25 0915 HA6ITU        59  15     SE4E          59  14     0
QSO: 14181 PH 2015-10-25 0917 HA6ITU        59  15     HB9ZAG        59  14     0
QSO: 14181 PH 2015-10-25 0918 HA6ITU        59  15     IK7RVY        59  15     0
QSO: 14181 PH 2015-10-25 0918 HA6ITU        59  15     EA1BNF        59  14     0
QSO: 14181 PH 2015-10-25 0920 HA6ITU        59  15     F1SKH         59  14     0
QSO: 14181 PH 2015-10-25 0920 HA6ITU        59  15     DG1IU         59  14     0
QSO: 14181 PH 2015-10-25 0921 HA6ITU        59  15     DL1CG         59  14     0
QSO: 14181 PH 2015-10-25 0921 HA6ITU        59  15     IZ5NFD        59  15     0
QSO: 14181 PH 2015-10-25 0921 HA6ITU        59  15     IB9T          59  15     0
QSO: 14181 PH 2015-10-25 0922 HA6ITU        59  15     UR7EW         59  16     0
QSO: 14181 PH 2015-10-25 0922 HA6ITU        59  15     IK7HTB        59  15     0
QSO: 14181 PH 2015-10-25 0923 HA6ITU        59  15     PD2GJS        59  14     0
QSO: 14181 PH 2015-10-25 0923 HA6ITU        59  15     I0LYO         59  15     0
QSO: 14181 PH 2015-10-25 0923 HA6ITU        59  15     EA4EF         59  14     0
QSO: 14181 PH 2015-10-25 0923 HA6ITU        59  15     DK7TM         59  14     0
QSO: 14181 PH 2015-10-25 0924 HA6ITU        59  15     DL9ZP         59  14     0
QSO: 14181 PH 2015-10-25 0924 HA6ITU        59  15     DL6ABN        59  14     0
QSO: 14181 PH 2015-10-25 0924 HA6ITU        59  15     DL1SKK        59  14     0
QSO: 14181 PH 2015-10-25 0925 HA6ITU        59  15     PD0ARI        59  14     0
QSO: 14181 PH 2015-10-25 0925 HA6ITU        59  15     EA7JXZ        59  14     0
QSO: 14181 PH 2015-10-25 0925 HA6ITU        59  15     IZ2BZP        59  15     0
QSO: 14181 PH 2015-10-25 0926 HA6ITU        59  15     DJ7FR         59  14     0
QSO: 14181 PH 2015-10-25 0926 HA6ITU        59  15     IZ5IMD        59  15     0
QSO: 14181 PH 2015-10-25 0926 HA6ITU        59  15     EC8AQQ        59  33     0
QSO: 14181 PH 2015-10-25 0927 HA6ITU        59  15     IR5A          59  15     0
QSO: 14181 PH 2015-10-25 0928 HA6ITU        59  15     EA3YK         59  14     0
QSO: 14181 PH 2015-10-25 0929 HA6ITU        59  15     PA3ELQ        59  14     0
QSO: 14181 PH 2015-10-25 0929 HA6ITU        59  15     HB9FBP        59  14     0
QSO: 14181 PH 2015-10-25 0930 HA6ITU        59  15     IW0AEN        59  15     0
QSO: 14181 PH 2015-10-25 0930 HA6ITU        59  15     DL4EBA        59  14     0
QSO: 14181 PH 2015-10-25 0931 HA6ITU        59  15     G3ZNR         59  14     0
QSO: 14181 PH 2015-10-25 0933 HA6ITU        59  15     DL3ZAI        59  14     0
QSO: 14181 PH 2015-10-25 0933 HA6ITU        59  15     ER5DX         59  16     0
QSO: 14181 PH 2015-10-25 0933 HA6ITU        59  15     OT5X          59  14     0
QSO: 14181 PH 2015-10-25 0934 HA6ITU        59  15     I5FCK         59  15     0
QSO: 14181 PH 2015-10-25 0934 HA6ITU        59  15     EF1W          59  14     0
QSO: 14181 PH 2015-10-25 0934 HA6ITU        59  15     IZ7ZKV        59  15     0
QSO: 14181 PH 2015-10-25 0934 HA6ITU        59  15     F5AAR         59  14     0
QSO: 14181 PH 2015-10-25 0935 HA6ITU        59  15     I0ZUT         59  15     0
QSO: 14181 PH 2015-10-25 0935 HA6ITU        59  15     EA5IJG        59  14     0
QSO: 14181 PH 2015-10-25 0936 HA6ITU        59  15     I0BYR         59  15     0
QSO: 14181 PH 2015-10-25 0937 HA6ITU        59  15     DL1DF         59  14     0
QSO: 14181 PH 2015-10-25 0938 HA6ITU        59  15     LZ1UBO        59  20     0
QSO: 14181 PH 2015-10-25 0938 HA6ITU        59  15     PD1RO         59  14     0
QSO: 14181 PH 2015-10-25 0939 HA6ITU        59  15     DJ6UP         59  14     0
QSO: 14181 PH 2015-10-25 0940 HA6ITU        59  15     HB2C          59  14     0
QSO: 14181 PH 2015-10-25 0940 HA6ITU        59  15     PA3GGB        59  14     0
QSO: 14181 PH 2015-10-25 0941 HA6ITU        59  15     IR4M          59  15     0
QSO: 14181 PH 2015-10-25 0941 HA6ITU        59  15     ON4UN         59  14     0
QSO: 14181 PH 2015-10-25 0942 HA6ITU        59  15     YO3GNF        59  20     0
QSO: 21123 PH 2015-10-25 0955 HA6ITU        59  15     BD9XE         59  23     0
QSO: 21119 PH 2015-10-25 0956 HA6ITU        59  15     UA3ABJ        59  16     0
QSO: 21126 PH 2015-10-25 0958 HA6ITU        59  15     YL5W          59  15     0
QSO: 21128 PH 2015-10-25 0959 HA6ITU        59  15     OG7A          59  15     0
QSO: 21149 PH 2015-10-25 1001 HA6ITU        59  15     ES4RD         59  15     0
QSO: 21156 PH 2015-10-25 1001 HA6ITU        59  15     IK3UNA/1      59  15     0
QSO: 21160 PH 2015-10-25 1003 HA6ITU        59  15     RM3DA         59  16     0
QSO: 21160 PH 2015-10-25 1004 HA6ITU        59  15     OH2BV         59  15     0
QSO: 21160 PH 2015-10-25 1005 HA6ITU        59  15     RY4F          59  16     0
QSO: 21160 PH 2015-10-25 1005 HA6ITU        59  15     RN3Z          59  16     0
QSO: 21160 PH 2015-10-25 1009 HA6ITU        59  15     F5AAR         59  14     0
QSO: 21160 PH 2015-10-25 1010 HA6ITU        59  15     HA6PJ         59  15     0
QSO: 21160 PH 2015-10-25 1012 HA6ITU        59  15     OM7M          59  15     0
QSO: 21160 PH 2015-10-25 1013 HA6ITU        59  15     G0DRM         59  14     0
QSO: 21160 PH 2015-10-25 1013 HA6ITU        59  15     ON3ND         59  14     0
QSO: 21160 PH 2015-10-25 1014 HA6ITU        59  15     OZ1LCW        59  14     0
QSO: 21160 PH 2015-10-25 1014 HA6ITU        59  15     G1BNR         59  14     0
QSO: 21160 PH 2015-10-25 1014 HA6ITU        59  15     M0GHQ         59  14     0
QSO: 21160 PH 2015-10-25 1015 HA6ITU        59  15     TA6AX         59  20     0
QSO: 21160 PH 2015-10-25 1015 HA6ITU        59  15     OH5ELX        59  15     0
QSO: 21160 PH 2015-10-25 1015 HA6ITU        59  15     EI1E          59  14     0
QSO: 21160 PH 2015-10-25 1016 HA6ITU        59  15     I1POR         59  15     0
QSO: 21160 PH 2015-10-25 1017 HA6ITU        59  15     EA3IM         59  14     0
QSO: 21160 PH 2015-10-25 1017 HA6ITU        59  15     IQ2MI         59  15     0
QSO: 21160 PH 2015-10-25 1018 HA6ITU        59  15     OH3EX         59  15     0
QSO: 21160 PH 2015-10-25 1018 HA6ITU        59  15     G3WEF         59  14     0
QSO: 21160 PH 2015-10-25 1019 HA6ITU        59  15     OZ1KEF        59  14     0
QSO: 21160 PH 2015-10-25 1020 HA6ITU        59  15     OO7W          59  14     0
QSO: 21160 PH 2015-10-25 1020 HA6ITU        59  15     II2S          59  15     0
QSO: 21160 PH 2015-10-25 1020 HA6ITU        59  15     R7GA          59  16     0
QSO: 21160 PH 2015-10-25 1021 HA6ITU        59  15     G4DFI         59  14     0
QSO: 21160 PH 2015-10-25 1021 HA6ITU        59  15     OG3I          59  15     0
QSO: 21160 PH 2015-10-25 1022 HA6ITU        59  15     G4HJE         59  14     0
QSO: 21160 PH 2015-10-25 1023 HA6ITU        59  15     PC5WB         59  14     0
QSO: 21160 PH 2015-10-25 1023 HA6ITU        59  15     ON6CQ         59  14     0
QSO: 21160 PH 2015-10-25 1023 HA6ITU        59  15     G4HYG         59  14     0
QSO: 21160 PH 2015-10-25 1024 HA6ITU        59  15     F1EBN         59  14     0
QSO: 21160 PH 2015-10-25 1025 HA6ITU        59  15     RT4D          59  16     0
QSO: 21160 PH 2015-10-25 1025 HA6ITU        59  15     RT5Z          59  16     0
QSO: 21160 PH 2015-10-25 1027 HA6ITU        59  15     RK6AQP        59  16     0
QSO: 21160 PH 2015-10-25 1028 HA6ITU        59  15     RD4F          59  16     0
QSO: 21160 PH 2015-10-25 1029 HA6ITU        59  15     M0SHK         59  14     0
QSO: 21160 PH 2015-10-25 1033 HA6ITU        59  15     M0GKC         59  14     0
QSO: 21160 PH 2015-10-25 1038 HA6ITU        59  15     F5VHY         59  14     0
QSO: 21160 PH 2015-10-25 1039 HA6ITU        59  15     EA3FZT        59  14     0
QSO: 21160 PH 2015-10-25 1101 HA6ITU        59  15     G8XTJ         59  14     0
QSO: 21160 PH 2015-10-25 1102 HA6ITU        59  15     G4ADJ         59  14     0
QSO: 21162 PH 2015-10-25 1106 HA6ITU        59  15     CR2A          59  14     0
QSO: 28406 PH 2015-10-25 1109 HA6ITU        59  15     YT2R          59  15     0
QSO: 28780 PH 2015-10-25 1111 HA6ITU        59  15     LZ4T          59  20     0
QSO: 28398 PH 2015-10-25 1114 HA6ITU        59  15     LY7A          59  15     0
QSO: 28567 PH 2015-10-25 1119 HA6ITU        59  15     CR6K          59  14     0
QSO: 28488 PH 2015-10-25 1122 HA6ITU        59  15     A71CV         59  21     0
QSO: 28493 PH 2015-10-25 1123 HA6ITU        59  15     TM6M          59  14     0
QSO: 28534 PH 2015-10-25 1126 HA6ITU        59  15     CT1BH         59  14     0
QSO: 14174 PH 2015-10-25 1135 HA6ITU        59  15     NN1SS         59  05     0
QSO: 14168 PH 2015-10-25 1136 HA6ITU        59  15     PI4DX         59  14     0
QSO: 14164 PH 2015-10-25 1137 HA6ITU        59  15     KC1XX         59  05     0
