START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO: 14215 PH 2015-10-25 0733 DK5QN         59  14     EF7X          59  14     0
QSO: 14218 PH 2015-10-25 0733 DK5QN         59  14     OM0WR         59  15     0
QSO: 14227 PH 2015-10-25 0734 DK5QN         59  14     RW4WA         59  16     0
QSO: 14229 PH 2015-10-25 0734 DK5QN         59  14     EC2DX         59  14     0
QSO: 14237 PH 2015-10-25 0735 DK5QN         59  14     HB0A          59  14     0
QSO: 14250 PH 2015-10-25 0736 DK5QN         59  14     YT2DDK        59  15     0
QSO: 14261 PH 2015-10-25 0736 DK5QN         59  14     EE7L          59  14     0
QSO: 14270 PH 2015-10-25 0737 DK5QN         59  14     CR5T          59  14     0
QSO: 14272 PH 2015-10-25 0737 DK5QN         59  14     IB9T          59  15     0
QSO: 14291 PH 2015-10-25 0738 DK5QN         59  14     CV3D          59  13     0
QSO: 14301 PH 2015-10-25 0738 DK5QN         59  14     LY7A          59  15     0
QSO: 14346 PH 2015-10-25 0738 DK5QN         59  14     IR9Z          59  15     0
QSO: 14267 PH 2015-10-25 0741 DK5QN         59  14     UN2E          59  17     0
QSO: 14267 PH 2015-10-25 0742 DK5QN         59  14     EA4CFY        59  14     0
QSO: 14267 PH 2015-10-25 0745 DK5QN         59  14     EF1S          59  14     0
QSO: 14267 PH 2015-10-25 0746 DK5QN         59  14     UR8QR         59  16     0
QSO: 14267 PH 2015-10-25 0746 DK5QN         59  14     UT7E          59  16     0
QSO: 14267 PH 2015-10-25 0746 DK5QN         59  14     ZL4AS         59  32     0
QSO: 14267 PH 2015-10-25 0747 DK5QN         59  14     VK3GK         59  30     0
QSO: 14267 PH 2015-10-25 0748 DK5QN         59  14     UR3PHG        59  16     0
QSO: 14267 PH 2015-10-25 0748 DK5QN         59  14     EA1HTF        59  14     0
QSO: 14267 PH 2015-10-25 0748 DK5QN         59  14     R9CZA         59  17     0
QSO: 14267 PH 2015-10-25 0749 DK5QN         59  14     UA1CEC        59  16     0
QSO: 14267 PH 2015-10-25 0750 DK5QN         59  14     OH6ECM        59  15     0
QSO: 14267 PH 2015-10-25 0751 DK5QN         59  14     EW7DK         59  16     0
QSO: 14108 PH 2015-10-25 0755 DK5QN         59  14     OH1LWZ/M      59  15     0
QSO: 14110 PH 2015-10-25 0755 DK5QN         59  14     JO3DDD        59  25     0
QSO: 14210 PH 2015-10-25 0756 DK5QN         59  14     ED1B          59  14     0
QSO: 14224 PH 2015-10-25 0757 DK5QN         59  14     OH2LZC        59  15     0
QSO: 14259 PH 2015-10-25 0757 DK5QN         59  14     ED1R          59  14     0
QSO: 14274 PH 2015-10-25 0758 DK5QN         59  14     CR6P          59  14     0
QSO: 14295 PH 2015-10-25 0759 DK5QN         59  14     EG2ATU        59  14     0
QSO: 14349 PH 2015-10-25 0759 DK5QN         59  14     OM7M          59  15     0
QSO: 28301 PH 2015-10-25 0801 DK5QN         59  14     RW9DX         59  17     0
QSO: 28309 PH 2015-10-25 0802 DK5QN         59  14     RK3RT         59  16     0
QSO: 28312 PH 2015-10-25 0802 DK5QN         59  14     C4Z           59  20     0
QSO: 28317 PH 2015-10-25 0802 DK5QN         59  14     YB6DE         59  28     0
QSO: 28328 PH 2015-10-25 0803 DK5QN         59  14     UB9UAT        59  18     0
QSO: 28331 PH 2015-10-25 0805 DK5QN         59  14     9V1YC         59  28     0
QSO: 28335 PH 2015-10-25 0805 DK5QN         59  14     UA6GG         59  16     0
QSO: 28337 PH 2015-10-25 0806 DK5QN         59  14     RZ8U          59  18     0
QSO: 28350 PH 2015-10-25 0806 DK5QN         59  14     EX8MAT        59  17     0
QSO: 28357 PH 2015-10-25 0807 DK5QN         59  14     JA6LCJ        59  25     0
QSO: 28418 PH 2015-10-25 0808 DK5QN         59  14     RW0A          59  18     0
QSO: 28429 PH 2015-10-25 0808 DK5QN         59  14     UP2L          59  17     0
QSO: 28443 PH 2015-10-25 0809 DK5QN         59  14     9M2SI         59  28     0
QSO: 28473 PH 2015-10-25 0811 DK5QN         59  14     BA4DL         59  24     0
QSO: 28501 PH 2015-10-25 0812 DK5QN         59  14     VU2RCT        59  22     0
QSO: 28545 PH 2015-10-25 0813 DK5QN         59  14     UA9CUA        59  17     0
QSO: 28557 PH 2015-10-25 0814 DK5QN         59  14     R8UT          59  18     0
QSO: 28570 PH 2015-10-25 0817 DK5QN         59  14     DL1QW         59  14     0
QSO: 28570 PH 2015-10-25 0817 DK5QN         59  14     OL7T          59  15     0
QSO: 28570 PH 2015-10-25 0818 DK5QN         59  14     R0AEW         59  18     0
QSO: 28570 PH 2015-10-25 0818 DK5QN         59  14     IZ5CML        59  15     0
QSO: 28570 PH 2015-10-25 0819 DK5QN         59  14     YT2R          59  15     0
QSO: 28570 PH 2015-10-25 0821 DK5QN         59  14     VU2MUD        59  22     0
QSO: 28589 PH 2015-10-25 0823 DK5QN         59  14     RZ4AG         59  16     0
QSO: 28450 PH 2015-10-25 0824 DK5QN         59  14     B1Z           59  24     0
QSO: 28480 PH 2015-10-25 0827 DK5QN         59  14     9M2M          59  28     0
QSO: 28530 PH 2015-10-25 0830 DK5QN         59  14     RF9C          59  17     0
QSO: 28306 PH 2015-10-25 0839 DK5QN         59  14     UN7MMM        59  17     0
QSO: 28327 PH 2015-10-25 0839 DK5QN         59  14     R7NA          59  16     0
QSO: 28453 PH 2015-10-25 0840 DK5QN         59  14     BG5EFD        59  24     0
QSO: 28466 PH 2015-10-25 0840 DK5QN         59  14     BY5CD         59  24     0
QSO: 28491 PH 2015-10-25 0843 DK5QN         59  14     NH2DX         59  27     0
QSO: 28539 PH 2015-10-25 0843 DK5QN         59  14     RW4WA         59  16     0
QSO: 28560 PH 2015-10-25 0845 DK5QN         59  14     C44C          59  20     0
QSO: 28572 PH 2015-10-25 0845 DK5QN         59  14     RA0WHE        59  18     0
QSO: 28577 PH 2015-10-25 0848 DK5QN         59  14     IQ4AD         59  15     0
QSO: 28577 PH 2015-10-25 0848 DK5QN         59  14     RZ9AD         59  17     0
QSO:  7139 PH 2015-10-25 0852 DK5QN         59  14     TF3SG         59  40     0
QSO:  7156 PH 2015-10-25 0853 DK5QN         59  14     CU4DX         59  14     0
QSO:  7107 PH 2015-10-25 0855 DK5QN         59  14     F5LMJ         59  14     0
QSO:  7107 PH 2015-10-25 0855 DK5QN         59  14     G3VGZ         59  14     0
QSO:  7107 PH 2015-10-25 0855 DK5QN         59  14     F4BYB         59  14     0
QSO:  7107 PH 2015-10-25 0856 DK5QN         59  14     SQ5NAE        59  15     0
QSO:  7107 PH 2015-10-25 0856 DK5QN         59  14     LA1HL         59  14     0
QSO:  7107 PH 2015-10-25 0856 DK5QN         59  14     OO6T          59  14     0
QSO:  7107 PH 2015-10-25 0857 DK5QN         59  14     OK1AOU        59  15     0
QSO:  7107 PH 2015-10-25 0857 DK5QN         59  14     OZ4FA         59  14     0
QSO:  7107 PH 2015-10-25 0857 DK5QN         59  14     OT7E          59  14     0
QSO:  7107 PH 2015-10-25 0857 DK5QN         59  14     OH2CK         59  15     0
QSO:  7107 PH 2015-10-25 0858 DK5QN         59  14     ON4ANE        59  14     0
QSO:  7107 PH 2015-10-25 0858 DK5QN         59  14     SP1I          59  15     0
QSO:  7107 PH 2015-10-25 0859 DK5QN         59  14     SQ7SAX        59  15     0
QSO:  7107 PH 2015-10-25 0900 DK5QN         59  14     F6BLZ         59  14     0
QSO:  7107 PH 2015-10-25 0901 DK5QN         59  14     OK9IKS        59  15     0
QSO:  7107 PH 2015-10-25 0901 DK5QN         59  14     DH4JU         59  14     0
QSO:  7107 PH 2015-10-25 0901 DK5QN         59  14     LB7ZG         59  14     0
QSO:  7107 PH 2015-10-25 0901 DK5QN         59  14     M3XNK         59  14     0
QSO:  7107 PH 2015-10-25 0902 DK5QN         59  14     PA1TO         59  14     0
QSO:  7107 PH 2015-10-25 0902 DK5QN         59  14     HA6PJ         59  15     0
QSO:  7107 PH 2015-10-25 0902 DK5QN         59  14     IX1CVF        59  15     0
QSO:  7107 PH 2015-10-25 0903 DK5QN         59  14     G3NPI         59  14     0
QSO:  7107 PH 2015-10-25 0904 DK5QN         59  14     OK1AJY        59  15     0
QSO:  7107 PH 2015-10-25 0904 DK5QN         59  14     IZ2OOS        59  15     0
QSO:  7107 PH 2015-10-25 0904 DK5QN         59  14     YO2MBG        59  20     0
QSO:  7107 PH 2015-10-25 0905 DK5QN         59  14     SP9TPZ        59  15     0
QSO:  7107 PH 2015-10-25 0905 DK5QN         59  14     ON3ND         59  14     0
QSO:  7107 PH 2015-10-25 0906 DK5QN         59  14     DL6WT         59  14     0
QSO:  7107 PH 2015-10-25 0906 DK5QN         59  14     IU2EBO        59  15     0
QSO:  7107 PH 2015-10-25 0907 DK5QN         59  14     MM0MUK        59  14     0
QSO:  7107 PH 2015-10-25 0907 DK5QN         59  14     DL5RU         59  14     0
QSO:  7107 PH 2015-10-25 0907 DK5QN         59  14     IN3EOM        59  15     0
QSO:  7107 PH 2015-10-25 0907 DK5QN         59  14     PE1KVL        59  14     0
QSO:  7107 PH 2015-10-25 0908 DK5QN         59  14     MI3OZX        59  14     0
QSO:  7107 PH 2015-10-25 0909 DK5QN         59  14     G1HGD         59  14     0
QSO:  7107 PH 2015-10-25 0909 DK5QN         59  14     YO7MPI        59  20     0
QSO:  7107 PH 2015-10-25 0909 DK5QN         59  14     SP1FPG        59  15     0
QSO:  7107 PH 2015-10-25 0909 DK5QN         59  14     ES8SX         59  15     0
QSO:  7107 PH 2015-10-25 0909 DK5QN         59  14     TM4E          59  14     0
QSO:  7107 PH 2015-10-25 0910 DK5QN         59  14     OK6K          59  15     0
QSO:  7107 PH 2015-10-25 0910 DK5QN         59  14     PA9LUC        59  14     0
QSO:  7107 PH 2015-10-25 0911 DK5QN         59  14     OE5GA         59  15     0
QSO:  7107 PH 2015-10-25 0911 DK5QN         59  14     SM5S          59  14     0
QSO:  7107 PH 2015-10-25 0912 DK5QN         59  14     M0KBC         59  14     0
QSO:  7107 PH 2015-10-25 0912 DK5QN         59  14     F1EOY         59  14     0
QSO:  7107 PH 2015-10-25 0913 DK5QN         59  14     SM6XUZ        59  14     0
QSO:  7107 PH 2015-10-25 0913 DK5QN         59  14     PA0EMO        59  14     0
QSO:  7107 PH 2015-10-25 0914 DK5QN         59  14     G1WVN         59  14     0
QSO:  7107 PH 2015-10-25 0915 DK5QN         59  14     MM0DXD        59  14     0
QSO:  7107 PH 2015-10-25 0915 DK5QN         59  14     G1PPA         59  14     0
QSO:  7107 PH 2015-10-25 0916 DK5QN         59  14     OT4CLM        59  14     0
QSO:  7107 PH 2015-10-25 0916 DK5QN         59  14     IZ2JPN        59  15     0
QSO:  7107 PH 2015-10-25 0916 DK5QN         59  14     M6BIR         59  14     0
QSO:  7107 PH 2015-10-25 0917 DK5QN         59  14     DK8TP         59  14     0
QSO:  7107 PH 2015-10-25 0917 DK5QN         59  14     DL5KAQ        59  14     0
QSO:  7107 PH 2015-10-25 0918 DK5QN         59  14     ON6HZ         59  14     0
QSO:  7107 PH 2015-10-25 0918 DK5QN         59  14     LA8IRA        59  14     0
QSO:  7107 PH 2015-10-25 0919 DK5QN         59  14     MI6VOF        59  14     0
QSO:  7107 PH 2015-10-25 0919 DK5QN         59  14     DK4IO         59  14     0
QSO:  7107 PH 2015-10-25 0919 DK5QN         59  14     OZ1NF         59  14     0
QSO:  7107 PH 2015-10-25 0920 DK5QN         59  14     DJ2IA         59  14     0
QSO:  7107 PH 2015-10-25 0920 DK5QN         59  14     F1TZM         59  14     0
QSO:  7107 PH 2015-10-25 0921 DK5QN         59  14     IN3JRZ        59  15     0
QSO:  7107 PH 2015-10-25 0921 DK5QN         59  14     F4HPO         59  14     0
QSO:  7107 PH 2015-10-25 0921 DK5QN         59  14     G7BZD         59  14     0
QSO: 14234 PH 2015-10-25 0930 DK5QN         59  14     OH6K          59  15     0
QSO: 14147 PH 2015-10-25 0932 DK5QN         59  14     RK9QWM        59  17     0
QSO: 14207 PH 2015-10-25 0934 DK5QN         59  14     EF2A          59  14     0
QSO: 14264 PH 2015-10-25 0935 DK5QN         59  14     EU1A          59  16     0
QSO: 14279 PH 2015-10-25 0935 DK5QN         59  14     SK3W          59  14     0
QSO: 14291 PH 2015-10-25 0936 DK5QN         59  14     E7DX          59  15     0
QSO: 14298 PH 2015-10-25 0936 DK5QN         59  14     YT1A          59  15     0
QSO: 14320 PH 2015-10-25 0936 DK5QN         59  14     R3BA          59  16     0
QSO: 14228 PH 2015-10-25 0937 DK5QN         59  14     SV9RGI        59  20     0
QSO: 14213 PH 2015-10-25 0937 DK5QN         59  14     E73ELS        59  15     0
QSO: 14205 PH 2015-10-25 0938 DK5QN         59  14     UD1A          59  16     0
QSO: 14172 PH 2015-10-25 0938 DK5QN         59  14     LY2W          59  15     0
QSO: 14258 PH 2015-10-25 0940 DK5QN         59  14     ES2EZ         59  15     0
QSO: 14258 PH 2015-10-25 0940 DK5QN         59  14     JA7ZFN        59  25     0
QSO: 14258 PH 2015-10-25 0941 DK5QN         59  14     EA5VK         59  14     0
QSO: 14258 PH 2015-10-25 0941 DK5QN         59  14     JF2BDK        59  25     0
QSO: 14258 PH 2015-10-25 0941 DK5QN         59  14     YT2AZD        59  15     0
QSO: 14258 PH 2015-10-25 0942 DK5QN         59  14     I4VDZ         59  15     0
QSO: 14258 PH 2015-10-25 0942 DK5QN         59  14     UT5PY         59  16     0
QSO: 14258 PH 2015-10-25 0942 DK5QN         59  14     UA4SJO        59  16     0
QSO: 14258 PH 2015-10-25 0942 DK5QN         59  14     YT4T          59  15     0
QSO: 14258 PH 2015-10-25 0943 DK5QN         59  14     F4FTV         59  14     0
QSO: 14258 PH 2015-10-25 0944 DK5QN         59  14     SO9T          59  15     0
QSO: 14258 PH 2015-10-25 0945 DK5QN         59  14     SM6C          59  14     0
QSO: 14258 PH 2015-10-25 0945 DK5QN         59  14     SP5ICS        59  15     0
QSO: 14258 PH 2015-10-25 0945 DK5QN         59  14     OH6EHZ        59  15     0
QSO: 14258 PH 2015-10-25 0946 DK5QN         59  14     IW0RTW        59  15     0
QSO: 14258 PH 2015-10-25 0947 DK5QN         59  14     RM4C          59  16     0
QSO: 14258 PH 2015-10-25 0947 DK5QN         59  14     OM7LW         59  15     0
QSO: 14258 PH 2015-10-25 0948 DK5QN         59  14     OE4PFU        59  15     0
QSO: 14258 PH 2015-10-25 0948 DK5QN         59  14     UA1NFA        59  16     0
QSO: 14258 PH 2015-10-25 0949 DK5QN         59  14     EI7JK         59  14     0
QSO: 14258 PH 2015-10-25 0949 DK5QN         59  14     UT2HZT        59  16     0
QSO: 14258 PH 2015-10-25 0950 DK5QN         59  14     SP9IBJ        59  15     0
QSO: 14258 PH 2015-10-25 0950 DK5QN         59  14     YO8TFF        59  20     0
QSO: 14258 PH 2015-10-25 0950 DK5QN         59  14     SP7UTW        59  15     0
QSO: 14258 PH 2015-10-25 0951 DK5QN         59  14     LZ3SD         59  20     0
QSO: 14258 PH 2015-10-25 0951 DK5QN         59  14     2W0WOD        59  14     0
QSO: 14258 PH 2015-10-25 0951 DK5QN         59  14     9A6DJX        59  15     0
QSO: 14258 PH 2015-10-25 0951 DK5QN         59  14     9A5KIR        59  15     0
QSO: 14258 PH 2015-10-25 0952 DK5QN         59  14     ES6PA         59  15     0
QSO: 14258 PH 2015-10-25 0952 DK5QN         59  14     YL2CI         59  15     0
QSO: 14258 PH 2015-10-25 0952 DK5QN         59  14     IQ5PO         59  15     0
QSO: 14258 PH 2015-10-25 0952 DK5QN         59  14     SE4E          59  14     0
QSO: 14258 PH 2015-10-25 0952 DK5QN         59  14     ES2IPA        59  15     0
QSO: 14258 PH 2015-10-25 0953 DK5QN         59  14     LY1SR         59  15     0
QSO: 14258 PH 2015-10-25 0953 DK5QN         59  14     IN3HUU        59  15     0
QSO: 14258 PH 2015-10-25 0953 DK5QN         59  14     IZ2YAF        59  15     0
QSO: 14258 PH 2015-10-25 0954 DK5QN         59  14     RC4R          59  16     0
QSO: 14258 PH 2015-10-25 0955 DK5QN         59  14     OM6H          59  15     0
QSO: 14258 PH 2015-10-25 0956 DK5QN         59  14     OE4VIE        59  15     0
QSO: 14258 PH 2015-10-25 0956 DK5QN         59  14     SP4SHW        59  15     0
QSO: 14258 PH 2015-10-25 0957 DK5QN         59  14     SP7BYU        59  15     0
QSO: 14258 PH 2015-10-25 0957 DK5QN         59  14     YO9FYP        59  20     0
QSO: 14258 PH 2015-10-25 0957 DK5QN         59  14     SQ2WHH        59  15     0
QSO: 14258 PH 2015-10-25 0958 DK5QN         59  14     UX3UN         59  16     0
QSO: 14258 PH 2015-10-25 0958 DK5QN         59  14     SQ5NBE        59  15     0
QSO: 14258 PH 2015-10-25 0958 DK5QN         59  14     EI8GS         59  14     0
QSO: 14258 PH 2015-10-25 0958 DK5QN         59  14     UR2Y          59  16     0
QSO: 14258 PH 2015-10-25 0959 DK5QN         59  14     RZ3F          59  16     0
QSO: 14258 PH 2015-10-25 0959 DK5QN         59  14     RO9A          59  17     0
QSO: 14258 PH 2015-10-25 0959 DK5QN         59  14     IK8SEU        59  15     0
QSO: 14258 PH 2015-10-25 0959 DK5QN         59  14     UT3RS         59  16     0
QSO: 14258 PH 2015-10-25 1000 DK5QN         59  14     S55TB         59  15     0
QSO: 14258 PH 2015-10-25 1000 DK5QN         59  14     OE3XNA        59  15     0
QSO: 14258 PH 2015-10-25 1001 DK5QN         59  14     SM7E          59  14     0
QSO: 14258 PH 2015-10-25 1001 DK5QN         59  14     YO8TND        59  20     0
QSO: 14258 PH 2015-10-25 1001 DK5QN         59  14     OK2SSJ        59  15     0
QSO: 14258 PH 2015-10-25 1001 DK5QN         59  14     LY2EW         59  15     0
QSO: 14258 PH 2015-10-25 1001 DK5QN         59  14     YO5FMT        59  20     0
QSO: 14258 PH 2015-10-25 1001 DK5QN         59  14     IZ0DXD        59  15     0
QSO: 14258 PH 2015-10-25 1002 DK5QN         59  14     I5FCK         59  15     0
QSO: 14258 PH 2015-10-25 1003 DK5QN         59  14     IK6UBY        59  15     0
QSO: 14258 PH 2015-10-25 1003 DK5QN         59  14     OK2KOJ        59  15     0
QSO: 14258 PH 2015-10-25 1003 DK5QN         59  14     IZ4VYY        59  15     0
QSO: 14258 PH 2015-10-25 1003 DK5QN         59  14     RT3N          59  16     0
QSO: 14258 PH 2015-10-25 1004 DK5QN         59  14     RU1A          59  16     0
QSO: 14258 PH 2015-10-25 1004 DK5QN         59  14     IZ1NBX        59  15     0
QSO: 14258 PH 2015-10-25 1004 DK5QN         59  14     JA3YBK        59  25     0
QSO: 14258 PH 2015-10-25 1004 DK5QN         59  14     HA3OU         59  15     0
QSO: 14258 PH 2015-10-25 1004 DK5QN         59  14     HA7JQK        59  15     0
QSO: 14258 PH 2015-10-25 1005 DK5QN         59  14     SQ6H          59  15     0
QSO: 14258 PH 2015-10-25 1005 DK5QN         59  14     S57DX         59  15     0
QSO: 14258 PH 2015-10-25 1005 DK5QN         59  14     F4GGQ         59  14     0
QSO: 14258 PH 2015-10-25 1005 DK5QN         59  14     S57PKT        59  15     0
QSO: 14258 PH 2015-10-25 1005 DK5QN         59  14     UA1RG         59  16     0
QSO: 14258 PH 2015-10-25 1006 DK5QN         59  14     IT9BDM        59  15     0
QSO: 14258 PH 2015-10-25 1006 DK5QN         59  14     IO9A          59  15     0
QSO: 14258 PH 2015-10-25 1006 DK5QN         59  14     M1N           59  14     0
QSO: 14258 PH 2015-10-25 1006 DK5QN         59  14     IU1AUG        59  15     0
QSO: 14258 PH 2015-10-25 1007 DK5QN         59  14     IU4AZC        59  15     0
QSO: 14258 PH 2015-10-25 1007 DK5QN         59  14     RW9JZ         59  17     0
QSO: 14258 PH 2015-10-25 1007 DK5QN         59  14     JE1ZWT        59  25     0
QSO: 14258 PH 2015-10-25 1007 DK5QN         59  14     NQ4I          59  05     0
QSO: 14258 PH 2015-10-25 1007 DK5QN         59  14     S54I          59  15     0
QSO: 14258 PH 2015-10-25 1008 DK5QN         59  14     RZ9OQ         59  18     0
QSO: 14258 PH 2015-10-25 1008 DK5QN         59  14     IZ5NFD        59  15     0
QSO: 14258 PH 2015-10-25 1008 DK5QN         59  14     RZ3Z          59  16     0
QSO: 14258 PH 2015-10-25 1008 DK5QN         59  14     CR8ABC        59  14     0
QSO: 14258 PH 2015-10-25 1009 DK5QN         59  14     LA3S          59  14     0
QSO: 14258 PH 2015-10-25 1009 DK5QN         59  14     CT1ETX        59  14     0
QSO: 14258 PH 2015-10-25 1009 DK5QN         59  14     JR5YCE        59  25     0
QSO: 14258 PH 2015-10-25 1009 DK5QN         59  14     S57AW         59  15     0
QSO: 14258 PH 2015-10-25 1010 DK5QN         59  14     SP9GFI        59  15     0
QSO: 14258 PH 2015-10-25 1010 DK5QN         59  14     YO4AJ         59  20     0
QSO: 14258 PH 2015-10-25 1010 DK5QN         59  14     RK0UT         59  18     0
QSO: 14258 PH 2015-10-25 1010 DK5QN         59  14     HA8RT         59  15     0
QSO: 14258 PH 2015-10-25 1010 DK5QN         59  14     S53EA         59  15     0
QSO: 14258 PH 2015-10-25 1011 DK5QN         59  14     US0FF         59  16     0
QSO: 14258 PH 2015-10-25 1011 DK5QN         59  14     IW2EVH        59  15     0
QSO: 14258 PH 2015-10-25 1012 DK5QN         59  14     IK2YCW        59  15     0
QSO: 14258 PH 2015-10-25 1012 DK5QN         59  14     GW4EVX        59  14     0
QSO: 14258 PH 2015-10-25 1012 DK5QN         59  14     SG6T          59  14     0
QSO: 14258 PH 2015-10-25 1012 DK5QN         59  14     SP7TEX        59  15     0
QSO: 14258 PH 2015-10-25 1013 DK5QN         59  14     UA1AFT        59  16     0
QSO: 14258 PH 2015-10-25 1013 DK5QN         59  14     SP5LGN        59  15     0
QSO: 14258 PH 2015-10-25 1013 DK5QN         59  14     9A8M          59  15     0
QSO: 14258 PH 2015-10-25 1013 DK5QN         59  14     EI4GNB        59  14     0
QSO: 14258 PH 2015-10-25 1013 DK5QN         59  14     JM1LPN        59  25     0
QSO: 14258 PH 2015-10-25 1015 DK5QN         59  14     UT8UD         59  16     0
QSO: 14258 PH 2015-10-25 1015 DK5QN         59  14     S54ZZ         59  15     0
QSO: 14258 PH 2015-10-25 1016 DK5QN         59  14     R9YC          59  18     0
QSO: 14258 PH 2015-10-25 1016 DK5QN         59  14     OM5UM         59  15     0
QSO: 14258 PH 2015-10-25 1016 DK5QN         59  14     SO7O          59  15     0
QSO: 14258 PH 2015-10-25 1016 DK5QN         59  14     E73CV         59  15     0
QSO: 14258 PH 2015-10-25 1017 DK5QN         59  14     HG6C          59  15     0
QSO: 14258 PH 2015-10-25 1017 DK5QN         59  14     SP6ZT         59  15     0
QSO: 14258 PH 2015-10-25 1017 DK5QN         59  14     OH5CY         59  15     0
QSO: 14258 PH 2015-10-25 1017 DK5QN         59  14     HA8DT         59  15     0
QSO: 14258 PH 2015-10-25 1018 DK5QN         59  14     OG2X          59  15     0
QSO: 14258 PH 2015-10-25 1018 DK5QN         59  14     9A6Z          59  15     0
QSO: 14258 PH 2015-10-25 1018 DK5QN         59  14     RA3RLJ        59  16     0
QSO: 14258 PH 2015-10-25 1019 DK5QN         59  14     R2015GV       59  16     0
QSO: 14258 PH 2015-10-25 1019 DK5QN         59  14     IK2ODD        59  15     0
QSO: 14258 PH 2015-10-25 1019 DK5QN         59  14     YO4RDW        59  20     0
QSO: 14258 PH 2015-10-25 1020 DK5QN         59  14     IZ2ODM        59  15     0
QSO: 14258 PH 2015-10-25 1020 DK5QN         59  14     LY3CY         59  15     0
QSO: 14258 PH 2015-10-25 1021 DK5QN         59  14     IN3UFW        59  15     0
QSO: 14258 PH 2015-10-25 1021 DK5QN         59  14     SP5Z          59  15     0
QSO: 14258 PH 2015-10-25 1021 DK5QN         59  14     YL1ZX         59  15     0
QSO: 14258 PH 2015-10-25 1022 DK5QN         59  14     IT9DKI        59  15     0
QSO: 14258 PH 2015-10-25 1023 DK5QN         59  14     WK1Q          59  05     0
QSO: 14258 PH 2015-10-25 1023 DK5QN         59  14     LY7Z          59  15     0
QSO: 14258 PH 2015-10-25 1024 DK5QN         59  14     R9QQ          59  17     0
QSO: 14258 PH 2015-10-25 1025 DK5QN         59  14     IU4AOW        59  15     0
QSO: 14258 PH 2015-10-25 1026 DK5QN         59  14     SQ9T          59  15     0
QSO: 14258 PH 2015-10-25 1026 DK5QN         59  14     EI6JK         59  14     0
QSO: 14258 PH 2015-10-25 1026 DK5QN         59  14     ZL1GKB        59  32     0
QSO: 14258 PH 2015-10-25 1027 DK5QN         59  14     IU3BXO        59  15     0
QSO: 14258 PH 2015-10-25 1027 DK5QN         59  14     UT4XU         59  16     0
QSO: 14258 PH 2015-10-25 1027 DK5QN         59  14     DL4ZA         59  14     0
QSO: 14258 PH 2015-10-25 1027 DK5QN         59  14     SP5DL         59  15     0
QSO: 14258 PH 2015-10-25 1027 DK5QN         59  14     UT1PG         59  16     0
QSO: 14258 PH 2015-10-25 1028 DK5QN         59  14     LZ2WNW        59  20     0
QSO: 14258 PH 2015-10-25 1028 DK5QN         59  14     OM3RRC        59  15     0
QSO: 14258 PH 2015-10-25 1028 DK5QN         59  14     NL7V          59  01     0
QSO: 14258 PH 2015-10-25 1029 DK5QN         59  14     R2MA          59  16     0
QSO: 14258 PH 2015-10-25 1029 DK5QN         59  14     MM3NRX        59  14     0
QSO: 14258 PH 2015-10-25 1029 DK5QN         59  14     RY4F          59  16     0
QSO: 14258 PH 2015-10-25 1029 DK5QN         59  14     UA9YE         59  18     0
QSO: 14258 PH 2015-10-25 1030 DK5QN         59  14     RT3N          59  16     0
QSO: 14258 PH 2015-10-25 1030 DK5QN         59  14     R3KF          59  16     0
QSO: 14258 PH 2015-10-25 1031 DK5QN         59  14     R3AAA         59  16     0
QSO: 14258 PH 2015-10-25 1032 DK5QN         59  14     II9P          59  15     0
QSO: 14258 PH 2015-10-25 1033 DK5QN         59  14     OH0BR         59  15     0
QSO: 14258 PH 2015-10-25 1033 DK5QN         59  14     RA9OFE        59  18     0
QSO: 14258 PH 2015-10-25 1034 DK5QN         59  14     E71AVW        59  15     0
QSO: 14258 PH 2015-10-25 1034 DK5QN         59  14     IU4DTV        59  15     0
QSO: 14258 PH 2015-10-25 1035 DK5QN         59  14     UV5U          59  16     0
QSO: 14258 PH 2015-10-25 1036 DK5QN         59  14     ES5RIM        59  15     0
QSO: 14258 PH 2015-10-25 1036 DK5QN         59  14     SP5DRE        59  15     0
QSO: 14258 PH 2015-10-25 1037 DK5QN         59  14     LZ5R          59  20     0
QSO: 14258 PH 2015-10-25 1037 DK5QN         59  14     JA7FTR        59  25     0
QSO: 14258 PH 2015-10-25 1038 DK5QN         59  14     UR5WFP        59  16     0
QSO: 14258 PH 2015-10-25 1039 DK5QN         59  14     IK8JDH        59  15     0
QSO: 14258 PH 2015-10-25 1040 DK5QN         59  14     LY4Q          59  15     0
QSO: 14258 PH 2015-10-25 1040 DK5QN         59  14     UA9UDX        59  18     0
QSO: 14118 PH 2015-10-25 1055 DK5QN         59  14     P40A          59  09     0
QSO: 14141 PH 2015-10-25 1056 DK5QN         59  14     VP2MDG        59  08     0
