START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO:  7092 PH 2015-10-24 2224 EF7X          59  14     TC0F          59  20     1
QSO: 14343 PH 2015-10-24 2226 EF7X          59  14     ZD7VC         59  36     0
QSO: 14318 PH 2015-10-24 2229 EF7X          59  14     JO3DDD        59  25     0
QSO: 14305 PH 2015-10-24 2231 EF7X          59  14     DK0SU         59  14     0
QSO: 14305 PH 2015-10-24 2231 EF7X          59  14     EF8R          59  33     0
QSO: 14148 PH 2015-10-24 2236 EF7X          59  14     EF8U          59  33     0
QSO: 14192 PH 2015-10-24 2237 EF7X          59  14     TM4L          59  14     0
QSO: 14257 PH 2015-10-24 2238 EF7X          59  14     PX5E          59  11     0
QSO: 14289 PH 2015-10-24 2239 EF7X          59  14     JA3YBK        59  25     0
QSO: 14280 PH 2015-10-24 2243 EF7X          59  14     JA7YRR        59  25     0
QSO:  3622 PH 2015-10-24 2245 EF7X          59  14     R8TT          59  16     1
QSO:  3769 PH 2015-10-24 2246 EF7X          59  14     UA2F          59  15     1
QSO: 14269 PH 2015-10-24 2250 EF7X          59  14     JW5E          59  40     0
QSO: 14172 PH 2015-10-24 2253 EF7X          59  14     EC8AQQ        59  33     0
QSO:  7045 PH 2015-10-24 2258 EF7X          59  14     8P5A          59  08     0
QSO:  7199 PH 2015-10-24 2259 EF7X          59  14     UW7LL         59  16     0
QSO:  7104 PH 2015-10-24 2300 EF7X          59  14     LZ9W          59  20     0
QSO:  7196 PH 2015-10-24 2300 EF7X          59  14     YU7U          59  15     0
QSO:  7188 PH 2015-10-24 2302 EF7X          59  14     9A8M          59  15     0
QSO:  7181 PH 2015-10-24 2302 EF7X          59  14     UA2F          59  15     0
QSO:  7184 PH 2015-10-24 2302 EF7X          59  14     CR6P          59  14     0
QSO:  7179 PH 2015-10-24 2303 EF7X          59  14     YP0C          59  20     0
QSO:  7174 PH 2015-10-24 2303 EF7X          59  14     J43TR         59  20     0
QSO:  7171 PH 2015-10-24 2304 EF7X          59  14     CR6K          59  14     0
QSO:  1870 PH 2015-10-24 2305 EF7X          59  14     GM2T          59  14     1
QSO:  7168 PH 2015-10-24 2305 EF7X          59  14     DF0HQ         59  14     0
QSO:  7133 PH 2015-10-24 2306 EF7X          59  14     HA7I          59  15     0
QSO:  7148 PH 2015-10-24 2306 EF7X          59  14     9A1A          59  15     0
QSO:  7066 PH 2015-10-24 2308 EF7X          59  14     TC2C          59  20     0
QSO:  7098 PH 2015-10-24 2308 EF7X          59  14     UP2L          59  17     0
QSO:  7064 PH 2015-10-24 2309 EF7X          59  14     RY3D          59  16     0
QSO:  7110 PH 2015-10-24 2310 EF7X          59  14     PC2D          59  14     0
QSO:  7085 PH 2015-10-24 2310 EF7X          59  14     DK0WRTC       59  14     0
QSO:  7120 PH 2015-10-24 2310 EF7X          59  14     HG1S          59  15     0
QSO:  7116 PH 2015-10-24 2311 EF7X          59  14     DJ5MW         59  14     0
QSO:  7111 PH 2015-10-24 2311 EF7X          59  14     OK4K          59  15     0
QSO:  7108 PH 2015-10-24 2312 EF7X          59  14     EF1A          59  14     0
QSO:  7156 PH 2015-10-24 2312 EF7X          59  14     II2S          59  15     0
QSO:  7100 PH 2015-10-24 2312 EF7X          59  14     UW9I          59  16     0
QSO:  7096 PH 2015-10-24 2313 EF7X          59  14     EI1Y          59  14     0
QSO:  7127 PH 2015-10-24 2314 EF7X          59  14     RK4FD         59  16     0
QSO:  7087 PH 2015-10-24 2314 EF7X          59  14     DL0CS         59  14     0
QSO:  7083 PH 2015-10-24 2316 EF7X          59  14     Z39A          59  15     0
QSO:  7192 PH 2015-10-24 2317 EF7X          59  14     DP6A          59  14     0
QSO:  7186 PH 2015-10-24 2318 EF7X          59  14     S56X          59  15     0
QSO:  7182 PH 2015-10-24 2319 EF7X          59  14     DP6T          59  14     0
QSO:  7124 PH 2015-10-24 2319 EF7X          59  14     US5D          59  16     0
QSO:  7115 PH 2015-10-24 2324 EF7X          59  14     PI4DX         59  14     0
QSO:  7113 PH 2015-10-24 2324 EF7X          59  14     DL1A          59  14     0
QSO:  7092 PH 2015-10-24 2325 EF7X          59  14     PD1D          59  14     0
QSO:  7079 PH 2015-10-24 2325 EF7X          59  14     RM3F          59  16     0
QSO:  7165 PH 2015-10-24 2326 EF7X          59  14     WK1Q          59  05     0
QSO:  7073 PH 2015-10-24 2328 EF7X          59  14     IQ3BM         59  15     0
QSO:  7073 PH 2015-10-24 2330 EF7X          59  14     EA5IFL        59  14     0
QSO:  1888 PH 2015-10-24 2330 EF7X          59  14     9A1P          59  15     1
QSO:  7073 PH 2015-10-24 2331 EF7X          59  14     RA3Y          59  16     0
QSO:  7073 PH 2015-10-24 2331 EF7X          59  14     SP7PCZ        59  15     0
QSO:  7073 PH 2015-10-24 2332 EF7X          59  14     OK2MRJ        59  15     0
QSO:  7073 PH 2015-10-24 2332 EF7X          59  14     PE1AED        59  14     0
QSO:  7073 PH 2015-10-24 2334 EF7X          59  14     E72JG         59  15     0
QSO:  7073 PH 2015-10-24 2336 EF7X          59  14     DK5KF         59  14     0
QSO:  7073 PH 2015-10-24 2336 EF7X          59  14     IQ3RK         59  15     0
QSO:  7073 PH 2015-10-24 2338 EF7X          59  14     P33W          59  20     0
QSO:  7073 PH 2015-10-24 2339 EF7X          59  14     9M4DX         59  28     0
QSO:  7073 PH 2015-10-24 2339 EF7X          59  14     SI9AM         59  14     0
QSO:  7073 PH 2015-10-24 2343 EF7X          59  14     MM3LLU        59  14     0
QSO:  7073 PH 2015-10-24 2348 EF7X          59  14     KE1V          59  05     0
QSO:  7073 PH 2015-10-24 2349 EF7X          59  14     W1FQ          59  05     0
QSO:  7073 PH 2015-10-24 2350 EF7X          59  14     PI4CC         59  14     0
QSO:  1867 PH 2015-10-24 2351 EF7X          59  14     LA5YJ         59  14     1
QSO:  7073 PH 2015-10-24 2351 EF7X          59  14     OZ8ABE        59  14     0
QSO:  7144 PH 2015-10-25 0001 EF7X          59  14     CO0CT         59  08     0
QSO:  3690 PH 2015-10-25 0005 EF7X          59  14     Z35M          59  15     1
QSO:  3721 PH 2015-10-25 0008 EF7X          59  14     9K2HN         59  21     1
QSO: 14174 PH 2015-10-25 0011 EF7X          59  14     W9GLT         59  04     0
QSO: 14174 PH 2015-10-25 0012 EF7X          59  14     N4TZ          59  04     0
QSO: 14174 PH 2015-10-25 0012 EF7X          59  14     AB1WR         59  05     0
QSO: 14174 PH 2015-10-25 0013 EF7X          59  14     NC4MI         59  05     0
QSO: 14174 PH 2015-10-25 0014 EF7X          59  14     W9SE          59  04     0
QSO: 14174 PH 2015-10-25 0016 EF7X          59  14     WF7T          59  04     0
QSO: 14174 PH 2015-10-25 0016 EF7X          59  14     N5KF          59  04     0
QSO: 14174 PH 2015-10-25 0016 EF7X          59  14     KQ1F          59  05     0
QSO: 14174 PH 2015-10-25 0017 EF7X          59  14     VE2CSL        59  05     0
QSO: 14174 PH 2015-10-25 0017 EF7X          59  14     WR4K          59  05     0
QSO: 14174 PH 2015-10-25 0018 EF7X          59  14     W7ZP          59  05     0
QSO: 14174 PH 2015-10-25 0018 EF7X          59  14     W0LWU         59  04     0
QSO: 14174 PH 2015-10-25 0019 EF7X          59  14     VE3DC         59  04     0
QSO: 14174 PH 2015-10-25 0020 EF7X          59  14     K5WA          59  04     0
QSO: 14174 PH 2015-10-25 0020 EF7X          59  14     AA0AW         59  04     0
QSO: 14174 PH 2015-10-25 0020 EF7X          59  14     K0KX          59  04     0
QSO: 14174 PH 2015-10-25 0020 EF7X          59  14     K5LLA         59  04     0
QSO: 14174 PH 2015-10-25 0021 EF7X          59  14     N9NBC         59  04     0
QSO: 14174 PH 2015-10-25 0021 EF7X          59  14     K4OV          59  05     0
QSO: 14174 PH 2015-10-25 0021 EF7X          59  14     KE2TR         59  05     0
QSO: 14174 PH 2015-10-25 0021 EF7X          59  14     K0ARY         59  04     0
QSO: 14174 PH 2015-10-25 0021 EF7X          59  14     W6TK          59  03     0
QSO: 14174 PH 2015-10-25 0022 EF7X          59  14     NM9P          59  04     0
QSO: 14174 PH 2015-10-25 0022 EF7X          59  14     NF1A          59  05     0
QSO:  3763 PH 2015-10-25 0022 EF7X          59  14     CR3A          59  33     1
QSO: 14174 PH 2015-10-25 0022 EF7X          59  14     N8ERL         59  04     0
QSO: 14174 PH 2015-10-25 0022 EF7X          59  14     W9IIX         59  04     0
QSO: 14174 PH 2015-10-25 0023 EF7X          59  14     WX8G          59  04     0
QSO:  3738 PH 2015-10-25 0023 EF7X          59  14     TC2C          59  20     1
QSO: 14174 PH 2015-10-25 0023 EF7X          59  14     KJ7NL         59  03     0
QSO: 14174 PH 2015-10-25 0023 EF7X          59  14     NK3Y          59  05     0
QSO: 14174 PH 2015-10-25 0023 EF7X          59  14     W1AN          59  05     0
QSO: 14174 PH 2015-10-25 0023 EF7X          59  14     W9RF          59  04     0
QSO: 14174 PH 2015-10-25 0024 EF7X          59  14     VC3X          59  04     0
QSO: 14174 PH 2015-10-25 0024 EF7X          59  14     WW4LL         59  05     0
QSO: 14174 PH 2015-10-25 0024 EF7X          59  14     W0VLL         59  04     0
QSO: 14174 PH 2015-10-25 0025 EF7X          59  14     N4BCD         59  04     0
QSO: 14174 PH 2015-10-25 0025 EF7X          59  14     NE1B          59  05     0
QSO: 14174 PH 2015-10-25 0025 EF7X          59  14     WA9JM         59  04     0
QSO: 14174 PH 2015-10-25 0026 EF7X          59  14     W8OVH         59  04     0
QSO: 14174 PH 2015-10-25 0026 EF7X          59  14     K7ZS          59  03     0
QSO: 14174 PH 2015-10-25 0027 EF7X          59  14     N2MM          59  05     0
QSO: 14174 PH 2015-10-25 0027 EF7X          59  14     KC4HQS        59  05     0
QSO: 14174 PH 2015-10-25 0027 EF7X          59  14     K3WR          59  05     0
QSO: 14174 PH 2015-10-25 0028 EF7X          59  14     NN4RB         59  05     0
QSO: 14174 PH 2015-10-25 0028 EF7X          59  14     W4PTY         59  05     0
QSO: 14174 PH 2015-10-25 0029 EF7X          59  14     AB1NE         59  05     0
QSO: 14174 PH 2015-10-25 0029 EF7X          59  14     W4KW          59  04     0
QSO: 14174 PH 2015-10-25 0029 EF7X          59  14     N2GZ          59  05     0
QSO: 14174 PH 2015-10-25 0030 EF7X          59  14     WA6JRP        59  03     0
QSO: 14174 PH 2015-10-25 0030 EF7X          59  14     KB3Z          59  05     0
QSO: 14174 PH 2015-10-25 0031 EF7X          59  14     N4ZAK         59  05     0
QSO: 14174 PH 2015-10-25 0031 EF7X          59  14     AC8TO         59  04     0
QSO: 14174 PH 2015-10-25 0032 EF7X          59  14     WB0PTO        59  04     0
QSO: 14174 PH 2015-10-25 0032 EF7X          59  14     K9EN          59  04     0
QSO: 14174 PH 2015-10-25 0032 EF7X          59  14     N4AB          59  04     0
QSO: 14174 PH 2015-10-25 0032 EF7X          59  14     W1NT          59  05     0
QSO:  1842 PH 2015-10-25 0033 EF7X          59  14     J42T          59  20     1
QSO: 14174 PH 2015-10-25 0033 EF7X          59  14     W5VUY         59  04     0
QSO: 14174 PH 2015-10-25 0033 EF7X          59  14     N4UU          59  05     0
QSO: 14174 PH 2015-10-25 0033 EF7X          59  14     WA6KHK        59  03     0
QSO: 14174 PH 2015-10-25 0033 EF7X          59  14     KG4V          59  05     0
QSO: 14174 PH 2015-10-25 0033 EF7X          59  14     KF0Z          59  04     0
QSO: 14174 PH 2015-10-25 0034 EF7X          59  14     K9ZO          59  04     0
QSO: 14174 PH 2015-10-25 0034 EF7X          59  14     W7TY          59  03     0
QSO: 14174 PH 2015-10-25 0035 EF7X          59  14     W1WCN         59  05     0
QSO: 14174 PH 2015-10-25 0035 EF7X          59  14     N6AR          59  05     0
QSO: 14174 PH 2015-10-25 0035 EF7X          59  14     K8NWD         59  04     0
QSO: 14174 PH 2015-10-25 0036 EF7X          59  14     W5GN          59  04     0
QSO: 14174 PH 2015-10-25 0036 EF7X          59  14     W2YC          59  05     0
QSO: 14174 PH 2015-10-25 0037 EF7X          59  14     KG1E          59  05     0
QSO: 14174 PH 2015-10-25 0039 EF7X          59  14     K0CN          59  04     0
QSO: 14174 PH 2015-10-25 0039 EF7X          59  14     W8PR          59  04     0
QSO: 14174 PH 2015-10-25 0040 EF7X          59  14     AA3S          59  05     0
QSO: 14174 PH 2015-10-25 0040 EF7X          59  14     WA3AFS        59  05     0
QSO: 14174 PH 2015-10-25 0041 EF7X          59  14     N9PS          59  04     0
QSO: 14174 PH 2015-10-25 0042 EF7X          59  14     K8GL          59  04     0
QSO: 14174 PH 2015-10-25 0042 EF7X          59  14     K4OWR         59  05     0
QSO: 14174 PH 2015-10-25 0043 EF7X          59  14     W2GDJ         59  05     0
QSO: 14174 PH 2015-10-25 0043 EF7X          59  14     W1IE          59  05     0
QSO: 14221 PH 2015-10-25 0044 EF7X          59  14     CW1DC         59  13     0
QSO: 14174 PH 2015-10-25 0044 EF7X          59  14     VE3RA         59  04     0
QSO: 14174 PH 2015-10-25 0044 EF7X          59  14     KX1X          59  05     0
QSO: 14174 PH 2015-10-25 0045 EF7X          59  14     NE8P          59  04     0
QSO: 14174 PH 2015-10-25 0045 EF7X          59  14     NN1SS         59  05     0
QSO: 14174 PH 2015-10-25 0045 EF7X          59  14     W2CG          59  05     0
QSO: 14174 PH 2015-10-25 0046 EF7X          59  14     W4GAL         59  05     0
QSO: 14174 PH 2015-10-25 0046 EF7X          59  14     W3MF          59  05     0
QSO: 14240 PH 2015-10-25 0046 EF7X          59  14     PY7ZY         59  11     0
QSO: 14174 PH 2015-10-25 0046 EF7X          59  14     W2IRT         59  05     0
QSO: 14174 PH 2015-10-25 0047 EF7X          59  14     W0BR          59  05     0
QSO: 14174 PH 2015-10-25 0047 EF7X          59  14     W4PH          59  05     0
QSO: 14174 PH 2015-10-25 0047 EF7X          59  14     KA3PCX        59  05     0
QSO: 14174 PH 2015-10-25 0048 EF7X          59  14     K5ZO          59  04     0
QSO: 14174 PH 2015-10-25 0048 EF7X          59  14     WO9Z          59  04     0
QSO: 14333 PH 2015-10-25 0048 EF7X          59  14     PY1NX         59  11     0
QSO: 14174 PH 2015-10-25 0049 EF7X          59  14     WB0N          59  04     0
QSO: 14214 PH 2015-10-25 0049 EF7X          59  14     VY2ZM         59  05     0
QSO: 14174 PH 2015-10-25 0051 EF7X          59  14     NQ9A          59  04     0
QSO: 14142 PH 2015-10-25 0051 EF7X          59  14     CX4SS         59  13     0
QSO: 14174 PH 2015-10-25 0051 EF7X          59  14     KE1IH         59  05     0
QSO: 14174 PH 2015-10-25 0051 EF7X          59  14     AD5XD         59  04     0
QSO: 14174 PH 2015-10-25 0051 EF7X          59  14     NT1K          59  05     0
QSO: 14174 PH 2015-10-25 0052 EF7X          59  14     W9SN          59  04     0
QSO: 14174 PH 2015-10-25 0052 EF7X          59  14     AB1QZ         59  05     0
QSO: 14174 PH 2015-10-25 0053 EF7X          59  14     WO1N          59  05     0
QSO: 14174 PH 2015-10-25 0054 EF7X          59  14     WA2MCR        59  05     0
QSO: 14174 PH 2015-10-25 0054 EF7X          59  14     N9VPV         59  04     0
QSO: 14174 PH 2015-10-25 0054 EF7X          59  14     KB9O          59  04     0
QSO: 14174 PH 2015-10-25 0056 EF7X          59  14     WK1J          59  05     0
QSO:  1883 PH 2015-10-25 0058 EF7X          59  14     HB2T          59  14     1
QSO: 14174 PH 2015-10-25 0059 EF7X          59  14     WA3C          59  04     0
QSO: 14174 PH 2015-10-25 0059 EF7X          59  14     VE1BB         59  05     0
QSO: 14174 PH 2015-10-25 0100 EF7X          59  14     WA3C          59  04     0
QSO: 14174 PH 2015-10-25 0100 EF7X          59  14     KF4RPJ        59  05     0
QSO: 14174 PH 2015-10-25 0100 EF7X          59  14     WF2D          59  05     0
QSO: 14174 PH 2015-10-25 0101 EF7X          59  14     WA2NHA        59  05     0
QSO: 14174 PH 2015-10-25 0102 EF7X          59  14     AC9S          59  04     0
QSO: 14209 PH 2015-10-25 0103 EF7X          59  14     E51EAQ        59  32     0
QSO: 14174 PH 2015-10-25 0103 EF7X          59  14     KB5JC         59  05     0
QSO:  3696 PH 2015-10-25 0103 EF7X          59  14     ER1BF         59  16     1
QSO: 14174 PH 2015-10-25 0104 EF7X          59  14     VC3X          59  04     0
QSO: 14174 PH 2015-10-25 0104 EF7X          59  14     W9SR          59  04     0
QSO: 14174 PH 2015-10-25 0105 EF7X          59  14     K4RNV         59  05     0
QSO: 14174 PH 2015-10-25 0106 EF7X          59  14     WA1F          59  05     0
QSO: 14174 PH 2015-10-25 0106 EF7X          59  14     W8NU          59  04     0
QSO: 14174 PH 2015-10-25 0107 EF7X          59  14     VE1SQ         59  05     0
QSO: 14174 PH 2015-10-25 0108 EF7X          59  14     KZ9DX         59  04     0
QSO: 14174 PH 2015-10-25 0108 EF7X          59  14     W9ZJ          59  04     0
QSO: 14174 PH 2015-10-25 0110 EF7X          59  14     K9OR          59  04     0
QSO: 14174 PH 2015-10-25 0114 EF7X          59  14     NA9VY         59  04     0
QSO: 14200 PH 2015-10-25 0118 EF7X          59  14     XE1NVA        59  06     0
QSO: 14174 PH 2015-10-25 0120 EF7X          59  14     W4VIC         59  05     0
QSO:  7131 PH 2015-10-25 0122 EF7X          59  14     EK6SI         59  21     1
QSO: 14174 PH 2015-10-25 0122 EF7X          59  14     W0HBH         59  04     0
QSO: 14174 PH 2015-10-25 0123 EF7X          59  14     W9RE          59  04     0
QSO: 14174 PH 2015-10-25 0124 EF7X          59  14     W5CT          59  04     0
QSO: 14310 PH 2015-10-25 0129 EF7X          59  14     PY0F/AA4VK    59  11     0
QSO: 14174 PH 2015-10-25 0132 EF7X          59  14     W1GKT         59  04     0
QSO: 14174 PH 2015-10-25 0132 EF7X          59  14     WB2KLD        59  05     0
QSO: 14174 PH 2015-10-25 0133 EF7X          59  14     WG3J          59  05     0
QSO: 14174 PH 2015-10-25 0133 EF7X          59  14     W1EBR         59  05     0
QSO: 14174 PH 2015-10-25 0134 EF7X          59  14     N4OX          59  05     0
QSO: 14174 PH 2015-10-25 0135 EF7X          59  14     K1IX          59  05     0
QSO:  7082 PH 2015-10-25 0136 EF7X          59  14     6Y9X          59  08     1
QSO: 14174 PH 2015-10-25 0142 EF7X          59  14     N5RKK         59  04     0
QSO: 14174 PH 2015-10-25 0144 EF7X          59  14     W4SJN         59  05     0
QSO: 14174 PH 2015-10-25 0146 EF7X          59  14     NM1C          59  05     0
QSO: 14171 PH 2015-10-25 0147 EF7X          59  14     W1YK          59  05     0
QSO:  1888 PH 2015-10-25 0156 EF7X          59  14     4O3A          59  15     1
QSO: 14290 PH 2015-10-25 0157 EF7X          59  14     KP3Z          59  08     0
QSO: 14174 PH 2015-10-25 0209 EF7X          59  14     EA7JQT        59  14     0
QSO:  7054 PH 2015-10-25 0216 EF7X          59  14     DJ8OG         59  14     0
QSO:  7054 PH 2015-10-25 0216 EF7X          59  14     YL2IP         59  15     0
QSO:  7054 PH 2015-10-25 0216 EF7X          59  14     F2AR          59  14     0
QSO:  7054 PH 2015-10-25 0217 EF7X          59  14     W2OIB         59  05     0
QSO:  7054 PH 2015-10-25 0218 EF7X          59  14     SE6Y          59  14     0
QSO:  7054 PH 2015-10-25 0219 EF7X          59  14     SO9T          59  15     0
QSO:  7054 PH 2015-10-25 0219 EF7X          59  14     W9RE          59  04     0
QSO: 14278 PH 2015-10-25 0220 EF7X          59  14     CU4DX         59  14     1
QSO:  7054 PH 2015-10-25 0223 EF7X          59  14     II0X          59  15     0
QSO:  7054 PH 2015-10-25 0224 EF7X          59  14     KT4ZB         59  05     0
QSO:  7054 PH 2015-10-25 0224 EF7X          59  14     K1KI          59  05     0
QSO:  7054 PH 2015-10-25 0224 EF7X          59  14     KG4V          59  05     0
QSO:  7054 PH 2015-10-25 0226 EF7X          59  14     K3IPK         59  05     0
QSO:  7054 PH 2015-10-25 0226 EF7X          59  14     W9PA          59  04     0
QSO:  7054 PH 2015-10-25 0227 EF7X          59  14     LZ7A          59  20     0
QSO:  7054 PH 2015-10-25 0227 EF7X          59  14     K8OK          59  04     0
QSO:  7054 PH 2015-10-25 0227 EF7X          59  14     WB8BPU        59  05     0
QSO:  7054 PH 2015-10-25 0228 EF7X          59  14     K4KZZ         59  05     0
QSO:  7054 PH 2015-10-25 0228 EF7X          59  14     W9QL          59  04     0
QSO:  7054 PH 2015-10-25 0228 EF7X          59  14     W2GR          59  05     0
QSO:  7054 PH 2015-10-25 0228 EF7X          59  14     K9IMM         59  04     0
QSO:  7054 PH 2015-10-25 0228 EF7X          59  14     K8OK          59  04     0
QSO:  7054 PH 2015-10-25 0229 EF7X          59  14     N7AU          59  03     0
QSO:  7054 PH 2015-10-25 0229 EF7X          59  14     W4LT          59  05     0
QSO:  7054 PH 2015-10-25 0230 EF7X          59  14     K4FS          59  05     0
QSO:  7054 PH 2015-10-25 0232 EF7X          59  14     N4SVC         59  05     0
QSO:  7054 PH 2015-10-25 0232 EF7X          59  14     W3GQ          59  05     0
QSO:  7054 PH 2015-10-25 0234 EF7X          59  14     W0ZQ          59  04     0
QSO:  7054 PH 2015-10-25 0235 EF7X          59  14     NT2I          59  05     0
QSO:  7054 PH 2015-10-25 0236 EF7X          59  14     AB8M          59  04     0
QSO:  7054 PH 2015-10-25 0237 EF7X          59  14     KG1E          59  05     0
QSO:  7054 PH 2015-10-25 0237 EF7X          59  14     HB9PUE        59  14     0
QSO:  7054 PH 2015-10-25 0237 EF7X          59  14     YO3APJ        59  20     0
QSO:  7054 PH 2015-10-25 0239 EF7X          59  14     W1FJ          59  05     0
QSO:  3641 PH 2015-10-25 0240 EF7X          59  14     YL6W          59  15     1
QSO:  7054 PH 2015-10-25 0240 EF7X          59  14     VE3RX         59  04     0
QSO:  7054 PH 2015-10-25 0242 EF7X          59  14     W1JQ          59  05     0
QSO:  7054 PH 2015-10-25 0243 EF7X          59  14     IQ4AD         59  15     0
QSO:  7054 PH 2015-10-25 0246 EF7X          59  14     VA3HP         59  04     0
QSO:  7054 PH 2015-10-25 0247 EF7X          59  14     N9NC          59  05     0
QSO:  7054 PH 2015-10-25 0247 EF7X          59  14     K0GEO         59  04     0
QSO:  7054 PH 2015-10-25 0248 EF7X          59  14     KC3WX         59  05     0
QSO:  7054 PH 2015-10-25 0249 EF7X          59  14     K1TR          59  05     0
QSO:  7054 PH 2015-10-25 0250 EF7X          59  14     VE3RRH        59  04     0
QSO:  7054 PH 2015-10-25 0252 EF7X          59  14     YV8AD         59  09     0
QSO:  7054 PH 2015-10-25 0252 EF7X          59  14     N3FM          59  05     0
QSO:  7054 PH 2015-10-25 0253 EF7X          59  14     WA3NHA        59  05     0
QSO:  7054 PH 2015-10-25 0253 EF7X          59  14     NF1J          59  05     0
QSO:  7054 PH 2015-10-25 0254 EF7X          59  14     KA2D          59  05     0
QSO:  7054 PH 2015-10-25 0257 EF7X          59  14     K3TC          59  05     0
QSO:  7054 PH 2015-10-25 0258 EF7X          59  14     K9IDQ         59  04     0
QSO:  7054 PH 2015-10-25 0300 EF7X          59  14     AA9D          59  04     0
QSO:  1867 PH 2015-10-25 0300 EF7X          59  14     YL6W          59  15     1
QSO:  1878 PH 2015-10-25 0300 EF7X          59  14     OZ1IKY        59  14     1
QSO:  7054 PH 2015-10-25 0303 EF7X          59  14     W2LU          59  05     0
QSO:  7098 PH 2015-10-25 0310 EF7X          59  14     TO1E          59  08     0
QSO:  7197 PH 2015-10-25 0311 EF7X          59  14     NP2P          59  08     0
QSO:  7140 PH 2015-10-25 0312 EF7X          59  14     NR5M          59  04     0
QSO:  7174 PH 2015-10-25 0314 EF7X          59  14     K1LZ          59  05     0
QSO:  7163 PH 2015-10-25 0316 EF7X          59  14     9K2K          59  21     0
QSO:  7124 PH 2015-10-25 0318 EF7X          59  14     RW3DU         59  16     0
QSO:  7165 PH 2015-10-25 0322 EF7X          59  14     LY7A          59  15     0
QSO:  1847 PH 2015-10-25 0322 EF7X          59  14     IB9T          59  15     1
QSO: 21189 PH 2015-10-25 0328 EF7X          59  14     VK4KW         59  30     1
QSO:  7156 PH 2015-10-25 0330 EF7X          59  14     TM6M          59  14     0
QSO:  7173 PH 2015-10-25 0331 EF7X          59  14     S52NR         59  15     0
QSO:  7149 PH 2015-10-25 0331 EF7X          59  14     EI7M          59  14     0
QSO:  7154 PH 2015-10-25 0333 EF7X          59  14     N5DX          59  04     0
QSO:  7199 PH 2015-10-25 0333 EF7X          59  14     A71CV         59  21     0
QSO:  7196 PH 2015-10-25 0334 EF7X          59  14     IO9A          59  15     0
QSO:  7178 PH 2015-10-25 0334 EF7X          59  14     IZ6FXP        59  15     0
QSO:  7111 PH 2015-10-25 0335 EF7X          59  14     SZ1A          59  20     0
QSO:  7241 PH 2015-10-25 0335 EF7X          59  14     SO9Q          59  15     0
QSO:  7231 PH 2015-10-25 0336 EF7X          59  14     G1T           59  14     0
QSO:  7171 PH 2015-10-25 0336 EF7X          59  14     SN8B          59  15     0
QSO:  7050 PH 2015-10-25 0337 EF7X          59  14     P40A          59  09     0
QSO:  7166 PH 2015-10-25 0338 EF7X          59  14     4Z5KO         59  20     0
QSO:  7076 PH 2015-10-25 0344 EF7X          59  14     YP8T          59  20     0
QSO:  7184 PH 2015-10-25 0345 EF7X          59  14     OM7M          59  15     0
QSO:  7161 PH 2015-10-25 0347 EF7X          59  14     HG7T          59  15     0
QSO:  7050 PH 2015-10-25 0352 EF7X          59  14     DL8AAM        59  14     0
QSO:  7050 PH 2015-10-25 0357 EF7X          59  14     N2YO          59  05     0
QSO:  7050 PH 2015-10-25 0358 EF7X          59  14     W4WWQ         59  05     0
QSO:  7050 PH 2015-10-25 0359 EF7X          59  14     F6FTB         59  14     0
QSO:  7050 PH 2015-10-25 0359 EF7X          59  14     N9RV          59  04     0
QSO:  7050 PH 2015-10-25 0359 EF7X          59  14     IK6UBY        59  15     0
QSO:  7050 PH 2015-10-25 0400 EF7X          59  14     N4TZ          59  04     0
QSO:  7050 PH 2015-10-25 0400 EF7X          59  14     VE4VT         59  04     0
QSO:  7050 PH 2015-10-25 0401 EF7X          59  14     DL9GWD        59  14     0
QSO:  7050 PH 2015-10-25 0402 EF7X          59  14     KB2KBC        59  05     0
QSO:  7050 PH 2015-10-25 0403 EF7X          59  14     K3IE          59  04     0
QSO:  1873 PH 2015-10-25 0403 EF7X          59  14     OM3RRC        59  15     1
QSO:  7050 PH 2015-10-25 0403 EF7X          59  14     E73EKK        59  15     0
QSO:  7050 PH 2015-10-25 0404 EF7X          59  14     WE9V          59  04     0
QSO:  7050 PH 2015-10-25 0405 EF7X          59  14     K0PJ          59  04     0
QSO:  7050 PH 2015-10-25 0406 EF7X          59  14     WS2E          59  05     0
QSO:  7050 PH 2015-10-25 0406 EF7X          59  14     K5TA          59  04     0
QSO:  7050 PH 2015-10-25 0406 EF7X          59  14     S56A          59  15     0
QSO:  7050 PH 2015-10-25 0407 EF7X          59  14     VE2TSM        59  05     0
QSO:  7050 PH 2015-10-25 0408 EF7X          59  14     NF4A          59  05     0
QSO:  7050 PH 2015-10-25 0409 EF7X          59  14     XE1MEX        59  06     0
