START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO4RDW
CLUB: FLIGHT REFUELLING AMATEUR RADIO SOCIETY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 743556
OPERATORS: YO4RDW
NAME: Romeo Dobre
CREATED-BY: N1MM Logger V14.9.0
QSO:  7000 PH 2015-10-24 0000 YO4RDW        59  20     RJ4P          59  16
QSO:  7000 PH 2015-10-25 0122 YO4RDW        59  20     IZ5MXA        59  15
QSO:  7000 PH 2015-10-25 0123 YO4RDW        59  20     EI1Y          59  14
QSO:  7000 PH 2015-10-25 0123 YO4RDW        59  20     PI4M          59  14
QSO:  7000 PH 2015-10-25 0127 YO4RDW        59  20     PI4CC         59  14
QSO:  7000 PH 2015-10-25 0131 YO4RDW        59  20     WE3C          59  05
QSO:  7000 PH 2015-10-25 0131 YO4RDW        59  20     RM3F          59  16
QSO:  3500 PH 2015-10-25 0148 YO4RDW        59  20     PI4COM        59  14
QSO:  3500 PH 2015-10-25 0148 YO4RDW        59  20     UP2L          59  17
QSO:  3500 PH 2015-10-25 0149 YO4RDW        59  20     OM7M          59  15
QSO:  3500 PH 2015-10-25 0152 YO4RDW        59  20     LY4T          59  15
QSO:  3500 PH 2015-10-25 0152 YO4RDW        59  20     DL0CS         59  14
QSO:  3500 PH 2015-10-25 0154 YO4RDW        59  20     OM4M          59  15
QSO:  3500 PH 2015-10-25 0156 YO4RDW        59  20     SP9RCL        59  15
QSO:  3500 PH 2015-10-25 0200 YO4RDW        59  20     YU0U          59  15
QSO:  3500 PH 2015-10-25 0202 YO4RDW        59  20     ES3VI         59  15
QSO:  3500 PH 2015-10-25 0207 YO4RDW        59  20     M5B           59  14
QSO:  3500 PH 2015-10-25 0207 YO4RDW        59  20     US5D          59  16
QSO:  3500 PH 2015-10-25 0212 YO4RDW        59  20     UR3CMA        59  16
QSO:  3500 PH 2015-10-25 0212 YO4RDW        59  20     DK0WRTC       59  14
QSO:  3500 PH 2015-10-25 0213 YO4RDW        59  20     S54ZZ         59  15
QSO:  3500 PH 2015-10-25 0215 YO4RDW        59  20     S54K          59  15
QSO:  3500 PH 2015-10-25 0218 YO4RDW        59  20     J42T          59  20
QSO:  3500 PH 2015-10-25 0219 YO4RDW        59  20     HG7T          59  15
QSO:  3500 PH 2015-10-25 0220 YO4RDW        59  20     ED1R          59  14
QSO:  3500 PH 2015-10-25 0221 YO4RDW        59  20     DL2CC         59  14
QSO:  3500 PH 2015-10-25 0229 YO4RDW        59  20     A71CV         59  21
QSO:  3500 PH 2015-10-25 0232 YO4RDW        59  20     OT5A          59  14
QSO:  1800 PH 2015-10-25 0237 YO4RDW        59  20     OK1W          59  15
QSO:  1800 PH 2015-10-25 0238 YO4RDW        59  20     HG6ITU        59  15
QSO:  1800 PH 2015-10-25 0241 YO4RDW        59  20     LY7A          59  15
QSO:  1800 PH 2015-10-25 0243 YO4RDW        59  20     IH9A          59  33
QSO:  7000 PH 2015-10-25 0249 YO4RDW        59  20     YW4D          59  09
QSO:  7000 PH 2015-10-25 0252 YO4RDW        59  20     DP6T          59  14
QSO:  7000 PH 2015-10-25 0255 YO4RDW        59  20     IQ4AD         59  15
QSO:  7000 PH 2015-10-25 0256 YO4RDW        59  20     UX7MR         59  16
QSO:  7000 PH 2015-10-25 0256 YO4RDW        59  20     IK6UBY        59  15
QSO:  7000 PH 2015-10-25 0303 YO4RDW        59  20     DL0NG         59  14
QSO:  7000 PH 2015-10-25 0304 YO4RDW        59  20     RK4FD         59  16
QSO:  7000 PH 2015-10-25 0307 YO4RDW        59  20     HB9EOU        59  14
QSO:  7000 PH 2015-10-25 0315 YO4RDW        59  20     DL0CS         59  14
QSO:  7000 PH 2015-10-25 0316 YO4RDW        59  20     EE5M          59  14
QSO:  7000 PH 2015-10-25 0319 YO4RDW        59  20     C4A           59  20
QSO:  7000 PH 2015-10-25 0321 YO4RDW        59  20     OE9MON        59  15
QSO:  7000 PH 2015-10-25 0323 YO4RDW        59  20     VE3JM         59  04
QSO:  7000 PH 2015-10-25 0324 YO4RDW        59  20     DR1E          59  14
QSO:  7000 PH 2015-10-25 0326 YO4RDW        59  20     CN3A          59  33
QSO:  7000 PH 2015-10-25 0344 YO4RDW        59  20     OZ5D          59  14
QSO:  7000 PH 2015-10-25 0346 YO4RDW        59  20     UA9JDP        59  17
QSO:  7000 PH 2015-10-25 0348 YO4RDW        59  20     IQ2MI         59  15
QSO:  7000 PH 2015-10-25 0353 YO4RDW        59  20     IR4M          59  15
QSO:  7000 PH 2015-10-25 0355 YO4RDW        59  20     IO9A          59  15
QSO:  3500 PH 2015-10-25 0402 YO4RDW        59  20     OK2KOJ        59  15
QSO:  3500 PH 2015-10-25 0402 YO4RDW        59  20     LY4OO         59  15
QSO:  3500 PH 2015-10-25 0403 YO4RDW        59  20     OK7Z          59  15
QSO:  3500 PH 2015-10-25 0403 YO4RDW        59  20     DJ8OG         59  14
QSO:  3500 PH 2015-10-25 0404 YO4RDW        59  20     S52ZW         59  15
QSO:  3500 PH 2015-10-25 0405 YO4RDW        59  20     IV3SKB        59  15
QSO:  3500 PH 2015-10-25 0406 YO4RDW        59  20     OK1AY         59  15
QSO:  3500 PH 2015-10-25 0408 YO4RDW        59  20     S51A          59  15
QSO:  3500 PH 2015-10-25 0409 YO4RDW        59  20     RK6K          59  16
QSO:  3500 PH 2015-10-25 0410 YO4RDW        59  20     OK1TA         59  15
QSO:  3500 PH 2015-10-25 0411 YO4RDW        59  20     HB9H          59  14
QSO:  3500 PH 2015-10-25 0413 YO4RDW        59  20     UT8EL         59  16
QSO:  3500 PH 2015-10-25 0418 YO4RDW        59  20     DP6T          59  14
QSO:  3500 PH 2015-10-25 0418 YO4RDW        59  20     II1W          59  15
QSO: 14000 PH 2015-10-25 0422 YO4RDW        59  20     UA9JDP        59  17
QSO: 14000 PH 2015-10-25 0425 YO4RDW        59  20     RV9UP         59  18
QSO: 14000 PH 2015-10-25 0426 YO4RDW        59  20     RN4HFJ        59  16
QSO: 14000 PH 2015-10-25 0430 YO4RDW        59  20     R4WAB         59  16
QSO: 14000 PH 2015-10-25 0431 YO4RDW        59  20     UC8U          59  18
QSO: 14000 PH 2015-10-25 0432 YO4RDW        59  20     UA9FLK        59  17
QSO: 14000 PH 2015-10-25 0433 YO4RDW        59  20     RW0A          59  18
QSO: 14000 PH 2015-10-25 0434 YO4RDW        59  20     A71CV         59  21
QSO: 14000 PH 2015-10-25 0436 YO4RDW        59  20     RK9UN         59  18
QSO: 14000 PH 2015-10-25 0437 YO4RDW        59  20     UP9L          59  17
QSO: 14000 PH 2015-10-25 0438 YO4RDW        59  20     RC9O          59  18
QSO: 14000 PH 2015-10-25 0439 YO4RDW        59  20     R8UT          59  18
QSO: 14000 PH 2015-10-25 0440 YO4RDW        59  20     RT6A          59  16
QSO: 14000 PH 2015-10-25 0442 YO4RDW        59  20     UN7MMM        59  17
QSO: 14000 PH 2015-10-25 0444 YO4RDW        59  20     RZ9OQ         59  18
QSO: 14000 PH 2015-10-25 0444 YO4RDW        59  20     HZ1SM         59  21
QSO:  7000 PH 2015-10-25 0449 YO4RDW        59  20     V47T          59  08
QSO:  7000 PH 2015-10-25 0454 YO4RDW        59  20     OK2KOJ        59  15
QSO:  7000 PH 2015-10-25 0455 YO4RDW        59  20     M0NKR         59  14
QSO:  7000 PH 2015-10-25 0456 YO4RDW        59  20     YL6W          59  15
QSO:  7000 PH 2015-10-25 0502 YO4RDW        59  20     WK1Q          59  05
QSO:  7000 PH 2015-10-25 0504 YO4RDW        59  20     HB9H          59  14
QSO:  7000 PH 2015-10-25 0509 YO4RDW        59  20     9A8M          59  15
QSO: 28000 PH 2015-10-25 0513 YO4RDW        59  20     JA6SRB        59  25
QSO: 28000 PH 2015-10-25 0514 YO4RDW        59  20     JA7OWD        59  25
QSO: 28000 PH 2015-10-25 0517 YO4RDW        59  20     R0VZ          59  18
QSO: 28000 PH 2015-10-25 0519 YO4RDW        59  20     JA6LCJ        59  25
QSO: 28000 PH 2015-10-25 0521 YO4RDW        59  20     VU2YVK        59  22
QSO: 28000 PH 2015-10-25 0524 YO4RDW        59  20     VU2RCT        59  22
QSO: 28000 PH 2015-10-25 0525 YO4RDW        59  20     BA4DL         59  24
QSO: 28000 PH 2015-10-25 0527 YO4RDW        59  20     AH2R          59  27
QSO: 28000 PH 2015-10-25 0529 YO4RDW        59  20     D70LW         59  25
QSO: 28000 PH 2015-10-25 0530 YO4RDW        59  20     JH0JDV        59  25
QSO: 28000 PH 2015-10-25 0531 YO4RDW        59  20     JH4UYB        59  25
QSO: 28000 PH 2015-10-25 0533 YO4RDW        59  20     JR9GMS        59  25
QSO: 28000 PH 2015-10-25 0536 YO4RDW        59  20     R8CAX         59  17
QSO: 28000 PH 2015-10-25 0538 YO4RDW        59  20     JJ4CDW        59  25
QSO: 21000 PH 2015-10-25 0543 YO4RDW        59  20     RM0F          59  19
QSO: 21000 PH 2015-10-25 0544 YO4RDW        59  20     4L0A          59  21
QSO: 21000 PH 2015-10-25 0546 YO4RDW        59  20     A92GE         59  21
QSO: 21000 PH 2015-10-25 0547 YO4RDW        59  20     RW0A          59  18
QSO: 21000 PH 2015-10-25 0548 YO4RDW        59  20     RN9T          59  16
QSO: 21000 PH 2015-10-25 0549 YO4RDW        59  20     4X6TT         59  20
QSO: 21000 PH 2015-10-25 0550 YO4RDW        59  20     HS0ZHC        59  26
QSO: 21000 PH 2015-10-25 0551 YO4RDW        59  20     UA9JDP        59  17
QSO: 21000 PH 2015-10-25 0551 YO4RDW        59  20     UB0A          59  18
QSO: 21000 PH 2015-10-25 0554 YO4RDW        59  20     UA9XL         59  17
QSO: 21000 PH 2015-10-25 0554 YO4RDW        59  20     RW9AS         59  17
QSO: 21000 PH 2015-10-25 0601 YO4RDW        59  20     EX8MAT        59  17
QSO: 21000 PH 2015-10-25 0602 YO4RDW        59  20     BY5CD         59  24
QSO: 21000 PH 2015-10-25 0606 YO4RDW        59  20     JM4WUZ        59  25
QSO: 21000 PH 2015-10-25 0607 YO4RDW        59  20     RF9C          59  17
QSO: 21000 PH 2015-10-25 0608 YO4RDW        59  20     RD0W          59  18
QSO: 21000 PH 2015-10-25 0609 YO4RDW        59  20     JA7ZFN        59  25
QSO: 14000 PH 2015-10-25 0610 YO4RDW        59  20     EU1A          59  16
QSO: 14000 PH 2015-10-25 0611 YO4RDW        59  20     IB9P          59  15
QSO: 14000 PH 2015-10-25 0611 YO4RDW        59  20     LY5O          59  15
QSO: 14000 PH 2015-10-25 0612 YO4RDW        59  20     PA3GVI        59  14
QSO: 14000 PH 2015-10-25 0613 YO4RDW        59  20     IZ8FWN        59  15
QSO: 14000 PH 2015-10-25 0613 YO4RDW        59  20     IR4X          59  15
QSO: 14000 PH 2015-10-25 0616 YO4RDW        59  20     ED2C          59  14
QSO: 14000 PH 2015-10-25 0617 YO4RDW        59  20     IZ4VYY        59  15
QSO: 14000 PH 2015-10-25 0618 YO4RDW        59  20     IZ5WTV        59  15
QSO: 14000 PH 2015-10-25 0618 YO4RDW        59  20     R1AK          59  16
QSO: 14000 PH 2015-10-25 0618 YO4RDW        59  20     J43TR         59  20
QSO: 14000 PH 2015-10-25 0620 YO4RDW        59  20     EE7L          59  14
QSO: 14000 PH 2015-10-25 0622 YO4RDW        59  20     EW8OP         59  16
QSO: 14000 PH 2015-10-25 0623 YO4RDW        59  20     EU6AF         59  16
QSO: 14000 PH 2015-10-25 0623 YO4RDW        59  20     II9P          59  15
QSO: 28000 PH 2015-10-25 0626 YO4RDW        59  20     JI1LET        59  25
QSO: 28000 PH 2015-10-25 0630 YO4RDW        59  20     A92AA         59  21
QSO: 28000 PH 2015-10-25 0632 YO4RDW        59  20     9M2M          59  28
QSO: 28000 PH 2015-10-25 0634 YO4RDW        59  20     UP2L          59  17
QSO: 28000 PH 2015-10-25 0635 YO4RDW        59  20     JA7BME        59  25
QSO: 28000 PH 2015-10-25 0654 YO4RDW        59  20     JM1LPN        59  25
QSO: 28000 PH 2015-10-25 0657 YO4RDW        59  20     JJ1LBJ        59  25
QSO: 28000 PH 2015-10-25 0705 YO4RDW        59  20     HS0ZIA        59  26
QSO: 28000 PH 2015-10-25 0706 YO4RDW        59  20     JA5MXP        59  25
QSO: 21000 PH 2015-10-25 0708 YO4RDW        59  20     F1EBN         59  14
QSO: 21000 PH 2015-10-25 0710 YO4RDW        59  20     RA3SAE        59  16
QSO: 21000 PH 2015-10-25 0711 YO4RDW        59  20     4Z5LY         59  20
QSO: 21000 PH 2015-10-25 0711 YO4RDW        59  20     RZ9UC         59  18
QSO: 21000 PH 2015-10-25 0712 YO4RDW        59  20     R0AA          59  18
QSO: 21000 PH 2015-10-25 0716 YO4RDW        59  20     F6GOX         59  14
QSO: 21000 PH 2015-10-25 0719 YO4RDW        59  20     PI4CC         59  14
QSO: 21000 PH 2015-10-25 0725 YO4RDW        59  20     RT8U          59  18
QSO: 21000 PH 2015-10-25 0726 YO4RDW        59  20     F6DZU         59  14
QSO: 21000 PH 2015-10-25 0727 YO4RDW        59  20     PI4DX         59  14
QSO: 21000 PH 2015-10-25 0935 YO4RDW        59  20     DJ7WW         59  14
QSO: 21000 PH 2015-10-25 0936 YO4RDW        59  20     EF8R          59  33
QSO: 21000 PH 2015-10-25 0936 YO4RDW        59  20     YL3CW         59  15
QSO: 21000 PH 2015-10-25 0938 YO4RDW        59  20     ED5N          59  14
QSO: 28000 PH 2015-10-25 0940 YO4RDW        59  20     RW9AS         59  17
QSO: 28000 PH 2015-10-25 0941 YO4RDW        59  20     P33W          59  20
QSO: 28000 PH 2015-10-25 0941 YO4RDW        59  20     EA1BD         59  14
QSO: 28000 PH 2015-10-25 0942 YO4RDW        59  20     EI1Y          59  14
QSO: 28000 PH 2015-10-25 0943 YO4RDW        59  20     RM9RZ         59  17
QSO: 28000 PH 2015-10-25 0944 YO4RDW        59  20     DF0HQ         59  14
QSO: 28000 PH 2015-10-25 0944 YO4RDW        59  20     IZ1ESM        59  15
QSO: 28000 PH 2015-10-25 0945 YO4RDW        59  20     SK3GA         59  14
QSO: 28000 PH 2015-10-25 0946 YO4RDW        59  20     F6DZU         59  14
QSO: 28000 PH 2015-10-25 0947 YO4RDW        59  20     ED1B          59  14
QSO: 28000 PH 2015-10-25 0948 YO4RDW        59  20     A61ZX         59  21
QSO: 28000 PH 2015-10-25 0949 YO4RDW        59  20     M9K           59  14
QSO: 28000 PH 2015-10-25 0954 YO4RDW        59  20     EE7Y          59  14
QSO: 28000 PH 2015-10-25 0954 YO4RDW        59  20     CU3AN         59  14
QSO: 28000 PH 2015-10-25 0957 YO4RDW        59  20     M0NKR         59  14
QSO: 28000 PH 2015-10-25 0958 YO4RDW        59  20     EA5HRT        59  14
QSO: 28000 PH 2015-10-25 0958 YO4RDW        59  20     EF2O          59  14
QSO: 28000 PH 2015-10-25 0959 YO4RDW        59  20     VU2PAI        59  22
QSO: 28000 PH 2015-10-25 1001 YO4RDW        59  20     G4CWH         59  14
QSO: 14000 PH 2015-10-25 1004 YO4RDW        59  20     UT3EV         59  16
QSO: 14000 PH 2015-10-25 1004 YO4RDW        59  20     LY5R          59  15
QSO: 14000 PH 2015-10-25 1006 YO4RDW        59  20     DL4YR         59  14
QSO: 14000 PH 2015-10-25 1006 YO4RDW        59  20     TF4X          59  40
QSO: 14000 PH 2015-10-25 1007 YO4RDW        59  20     F5OHM         59  14
QSO: 14000 PH 2015-10-25 1007 YO4RDW        59  20     S53F          59  15
QSO: 14000 PH 2015-10-25 1008 YO4RDW        59  20     IQ2DN         59  15
QSO: 14000 PH 2015-10-25 1009 YO4RDW        59  20     RK9CYA        59  17
QSO: 14000 PH 2015-10-25 1009 YO4RDW        59  20     EA2DNR        59  14
QSO: 14000 PH 2015-10-25 1010 YO4RDW        59  20     UA1AQA        59  16
QSO: 14000 PH 2015-10-25 1011 YO4RDW        59  20     TF3CW         59  40
QSO: 14000 PH 2015-10-25 1012 YO4RDW        59  20     IK6UBY        59  15
QSO: 14000 PH 2015-10-25 1013 YO4RDW        59  20     EE5T          59  14
QSO: 14000 PH 2015-10-25 1016 YO4RDW        59  20     SN7D          59  15
QSO: 14000 PH 2015-10-25 1017 YO4RDW        59  20     IW2HAJ        59  15
QSO: 14000 PH 2015-10-25 1019 YO4RDW        59  20     C37N          59  14
QSO: 14000 PH 2015-10-25 1019 YO4RDW        59  20     DK5QN         59  14
QSO: 14000 PH 2015-10-25 1020 YO4RDW        59  20     DL5GAC        59  14
QSO: 14000 PH 2015-10-25 1022 YO4RDW        59  20     E73CV         59  15
QSO: 14000 PH 2015-10-25 1024 YO4RDW        59  20     SP7SZK        59  15
QSO: 14000 PH 2015-10-25 1024 YO4RDW        59  20     SP5Z          59  15
QSO: 14000 PH 2015-10-25 1028 YO4RDW        59  20     IK3SCB        59  15
QSO: 14000 PH 2015-10-25 1029 YO4RDW        59  20     PI4CC         59  14
QSO: 14000 PH 2015-10-25 1029 YO4RDW        59  20     RU1A          59  16
QSO: 14000 PH 2015-10-25 1030 YO4RDW        59  20     R3BA          59  16
QSO: 14000 PH 2015-10-25 1031 YO4RDW        59  20     SO4B          59  15
QSO: 14000 PH 2015-10-25 1031 YO4RDW        59  20     E7DX          59  15
QSO: 21000 PH 2015-10-25 1033 YO4RDW        59  20     CT3HF         59  33
QSO: 21000 PH 2015-10-25 1034 YO4RDW        59  20     EA3FZT        59  14
QSO: 21000 PH 2015-10-25 1038 YO4RDW        59  20     OG3P          59  15
QSO: 21000 PH 2015-10-25 1039 YO4RDW        59  20     RA3RBL        59  16
QSO: 21000 PH 2015-10-25 1044 YO4RDW        59  20     RM4HZ         59  16
QSO: 21000 PH 2015-10-25 1047 YO4RDW        59  20     CN2R          59  33
QSO: 21000 PH 2015-10-25 1049 YO4RDW        59  20     IR9F          59  15
QSO: 21000 PH 2015-10-25 1049 YO4RDW        59  20     EA1FDI        59  14
QSO: 21000 PH 2015-10-25 1051 YO4RDW        59  20     RN4HFJ        59  16
QSO: 21000 PH 2015-10-25 1053 YO4RDW        59  20     EF2A          59  14
QSO: 21000 PH 2015-10-25 1054 YO4RDW        59  20     IW9GTD        59  15
QSO: 21000 PH 2015-10-25 1056 YO4RDW        59  20     MM8Z          59  14
QSO: 21000 PH 2015-10-25 1056 YO4RDW        59  20     CR6K          59  14
QSO: 21000 PH 2015-10-25 1057 YO4RDW        59  20     RM3F          59  16
QSO: 21000 PH 2015-10-25 1059 YO4RDW        59  20     LA5UF         59  14
QSO: 21000 PH 2015-10-25 1059 YO4RDW        59  20     DR5N          59  14
QSO: 21000 PH 2015-10-25 1100 YO4RDW        59  20     UA0AXX        59  18
QSO: 21000 PH 2015-10-25 1103 YO4RDW        59  20     G5N           59  14
QSO: 21000 PH 2015-10-25 1104 YO4RDW        59  20     G5O           59  14
QSO: 21000 PH 2015-10-25 1106 YO4RDW        59  20     IR8C          59  15
QSO: 21000 PH 2015-10-25 1108 YO4RDW        59  20     PA90IARU      59  14
QSO: 21000 PH 2015-10-25 1109 YO4RDW        59  20     CT7AIU        59  14
QSO: 21000 PH 2015-10-25 1110 YO4RDW        59  20     EI9E          59  14
QSO: 21000 PH 2015-10-25 1111 YO4RDW        59  20     OO7P          59  14
QSO: 21000 PH 2015-10-25 1113 YO4RDW        59  20     OG6N          59  15
QSO: 28000 PH 2015-10-25 1116 YO4RDW        59  20     M0OSH         59  14
QSO: 28000 PH 2015-10-25 1117 YO4RDW        59  20     EA1YD         59  14
QSO: 28000 PH 2015-10-25 1118 YO4RDW        59  20     CT2IVH        59  14
QSO: 28000 PH 2015-10-25 1120 YO4RDW        59  20     EA7AAF        59  14
QSO: 28000 PH 2015-10-25 1121 YO4RDW        59  20     TM7F          59  14
QSO: 28000 PH 2015-10-25 1123 YO4RDW        59  20     EA7YV         59  14
QSO: 28000 PH 2015-10-25 1127 YO4RDW        59  20     ED4A          59  14
QSO: 28000 PH 2015-10-25 1129 YO4RDW        59  20     EA4TX         59  14
QSO: 28000 PH 2015-10-25 1130 YO4RDW        59  20     MU0FAL        59  14
QSO: 28000 PH 2015-10-25 1131 YO4RDW        59  20     EC2DX         59  14
QSO: 28000 PH 2015-10-25 1135 YO4RDW        59  20     EA5/LB7Q      59  14
QSO: 28000 PH 2015-10-25 1136 YO4RDW        59  20     ED5O          59  14
QSO: 28000 PH 2015-10-25 1137 YO4RDW        59  20     EA5WP         59  14
QSO: 28000 PH 2015-10-25 1138 YO4RDW        59  20     EF7X          59  14
QSO: 28000 PH 2015-10-25 1143 YO4RDW        59  20     RF9C          59  17
QSO: 28000 PH 2015-10-25 1145 YO4RDW        59  20     KP3Z          59  08
QSO: 28000 PH 2015-10-25 1146 YO4RDW        59  20     EA1CCM        59  14
QSO: 28000 PH 2015-10-25 1147 YO4RDW        59  20     EI6JK         59  14
QSO: 28000 PH 2015-10-25 1154 YO4RDW        59  20     EF8U          59  33
QSO: 28000 PH 2015-10-25 1155 YO4RDW        59  20     C4A           59  20
QSO: 28000 PH 2015-10-25 1156 YO4RDW        59  20     EA4LO         59  14
QSO: 28000 PH 2015-10-25 1156 YO4RDW        59  20     C4Z           59  20
QSO: 28000 PH 2015-10-25 1157 YO4RDW        59  20     EE5SP         59  14
QSO: 28000 PH 2015-10-25 1157 YO4RDW        59  20     EF1W          59  14
QSO: 21000 PH 2015-10-25 1201 YO4RDW        59  20     VY2TT         59  05
QSO: 21000 PH 2015-10-25 1202 YO4RDW        59  20     IR1X          59  15
QSO: 21000 PH 2015-10-25 1203 YO4RDW        59  20     VY2ZM         59  05
QSO: 21000 PH 2015-10-25 1204 YO4RDW        59  20     MM2N          59  14
QSO: 21000 PH 2015-10-25 1207 YO4RDW        59  20     TK/PB8DX      59  15
QSO: 21000 PH 2015-10-25 1208 YO4RDW        59  20     SC0N          59  14
QSO: 21000 PH 2015-10-25 1209 YO4RDW        59  20     SM6MVE        59  14
QSO: 21000 PH 2015-10-25 1210 YO4RDW        59  20     PA0AA         59  14
QSO: 21000 PH 2015-10-25 1212 YO4RDW        59  20     TM1T          59  14
QSO: 21000 PH 2015-10-25 1212 YO4RDW        59  20     EC1DBO        59  14
QSO: 21000 PH 2015-10-25 1213 YO4RDW        59  20     W1WEF         59  05
QSO: 21000 PH 2015-10-25 1214 YO4RDW        59  20     G6MC          59  14
QSO: 21000 PH 2015-10-25 1215 YO4RDW        59  20     MM3T          59  14
QSO: 21000 PH 2015-10-25 1216 YO4RDW        59  20     TF4X          59  40
QSO: 21000 PH 2015-10-25 1219 YO4RDW        59  20     K6ND          59  05
QSO: 21000 PH 2015-10-25 1223 YO4RDW        59  20     OH0JFP        59  15
QSO: 21000 PH 2015-10-25 1225 YO4RDW        59  20     PA0AGA        59  14
QSO: 21000 PH 2015-10-25 1227 YO4RDW        59  20     IB9T          59  15
QSO: 21000 PH 2015-10-25 1228 YO4RDW        59  20     CT7ACG        59  14
QSO: 21000 PH 2015-10-25 1229 YO4RDW        59  20     W2AW          59  05
QSO: 21000 PH 2015-10-25 1230 YO4RDW        59  20     VA2WA         59  05
QSO: 21000 PH 2015-10-25 1232 YO4RDW        59  20     N3RS          59  05
QSO: 21000 PH 2015-10-25 1233 YO4RDW        59  20     NN1SS         59  05
QSO: 21000 PH 2015-10-25 1234 YO4RDW        59  20     K3WW          59  05
QSO: 21000 PH 2015-10-25 1235 YO4RDW        59  20     IO1X          59  15
QSO: 21000 PH 2015-10-25 1236 YO4RDW        59  20     OQ5M          59  14
QSO: 21000 PH 2015-10-25 1237 YO4RDW        59  20     CR3A          59  33
QSO: 21000 PH 2015-10-25 1238 YO4RDW        59  20     OG7A          59  15
QSO: 21000 PH 2015-10-25 1238 YO4RDW        59  20     K4TCG         59  04
QSO: 14000 PH 2015-10-25 1241 YO4RDW        59  20     4O7CC         59  15
QSO: 14000 PH 2015-10-25 1241 YO4RDW        59  20     RK4FAO        59  16
QSO: 14000 PH 2015-10-25 1242 YO4RDW        59  20     PF1MO         59  14
QSO: 14000 PH 2015-10-25 1242 YO4RDW        59  20     SQ5NBE        59  15
QSO: 14000 PH 2015-10-25 1244 YO4RDW        59  20     RW9JG         59  17
QSO: 14000 PH 2015-10-25 1245 YO4RDW        59  20     JH4UYB        59  25
QSO: 14000 PH 2015-10-25 1246 YO4RDW        59  20     DD7GK         59  14
QSO: 14000 PH 2015-10-25 1249 YO4RDW        59  20     R4IO          59  16
QSO: 14000 PH 2015-10-25 1250 YO4RDW        59  20     OE5HEL        59  15
QSO: 14000 PH 2015-10-25 1251 YO4RDW        59  20     OT4A          59  14
QSO: 14000 PH 2015-10-25 1251 YO4RDW        59  20     N0NI          59  04
QSO: 14000 PH 2015-10-25 1252 YO4RDW        59  20     NV9L          59  04
QSO: 14000 PH 2015-10-25 1253 YO4RDW        59  20     OE3K          59  15
QSO: 14000 PH 2015-10-25 1256 YO4RDW        59  20     SZ1A          59  20
QSO: 14000 PH 2015-10-25 1257 YO4RDW        59  20     SQ9T          59  15
QSO: 14000 PH 2015-10-25 1257 YO4RDW        59  20     OH8L          59  15
QSO: 14000 PH 2015-10-25 1259 YO4RDW        59  20     HF0WFF        59  15
QSO: 14000 PH 2015-10-25 1300 YO4RDW        59  20     S53EA         59  15
QSO: 14000 PH 2015-10-25 1301 YO4RDW        59  20     LA5UF         59  14
QSO: 14000 PH 2015-10-25 1302 YO4RDW        59  20     SO2O          59  15
QSO: 14000 PH 2015-10-25 1303 YO4RDW        59  20     OK2RJC        59  15
QSO: 14000 PH 2015-10-25 1305 YO4RDW        59  20     OG1D          59  15
QSO: 14000 PH 2015-10-25 1308 YO4RDW        59  20     GM9N          59  14
QSO: 14000 PH 2015-10-25 1310 YO4RDW        59  20     RU6YZ         59  16
QSO: 28000 PH 2015-10-25 1314 YO4RDW        59  20     LQ7E          59  13
QSO: 28000 PH 2015-10-25 1317 YO4RDW        59  20     YO4RST        59  20
QSO: 28000 PH 2015-10-25 1320 YO4RDW        59  20     EA5DFV        59  14
QSO: 28000 PH 2015-10-25 1322 YO4RDW        59  20     RX4W          59  16
QSO: 28000 PH 2015-10-25 1324 YO4RDW        59  20     PX2A          59  11
QSO: 28000 PH 2015-10-25 1326 YO4RDW        59  20     FR5DX         59  39
QSO: 28000 PH 2015-10-25 1328 YO4RDW        59  20     CR6P          59  14
QSO: 28000 PH 2015-10-25 1329 YO4RDW        59  20     PY2MC         59  11
QSO: 28000 PH 2015-10-25 1330 YO4RDW        59  20     PX5E          59  11
QSO: 28000 PH 2015-10-25 1332 YO4RDW        59  20     K4JPD         59  05
QSO: 28000 PH 2015-10-25 1332 YO4RDW        59  20     EA1DR         59  14
QSO: 28000 PH 2015-10-25 1333 YO4RDW        59  20     EF8R          59  33
QSO: 28000 PH 2015-10-25 1334 YO4RDW        59  20     CX2DK         59  13
QSO: 28000 PH 2015-10-25 1437 YO4RDW        59  20     D3AM          59  36
QSO: 28000 PH 2015-10-25 1438 YO4RDW        59  20     ZY2B          59  11
QSO: 28000 PH 2015-10-25 1441 YO4RDW        59  20     WW4LL         59  05
QSO: 28000 PH 2015-10-25 1444 YO4RDW        59  20     KN5TX         59  04
QSO: 28000 PH 2015-10-25 1444 YO4RDW        59  20     FY5KE         59  09
QSO: 28000 PH 2015-10-25 1445 YO4RDW        59  20     K8CX          59  04
QSO: 28000 PH 2015-10-25 1447 YO4RDW        59  20     W9RE          59  04
QSO: 28000 PH 2015-10-25 1448 YO4RDW        59  20     G0JHC         59  14
