START-OF-LOG: 3.0
CALLSIGN: J42T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11603592
NAME: Leo Fiskas
LOCATION: DX
OPERATORS: IK0EFR SV2BFN SV2BXZ SV2CLJ SV2DCD SV2DSJ SV2JAO SV2NRU SV5DKL SV7CLI
CLUB: Northern Greece Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: New record for SV in M/2 category from our team www.j42t.org
QSO: 28353 PH 2015-10-25 0923 J42T          59  20     UV5EEO        59  16     1
QSO: 21427 PH 2015-10-25 0924 J42T          59  20     DD1OP         59  14     0
QSO: 28475 PH 2015-10-25 0924 J42T          59  20     YB0DJ         59  28     1
QSO: 21427 PH 2015-10-25 0924 J42T          59  20     GM9N          59  14     0
QSO: 28353 PH 2015-10-25 0924 J42T          59  20     RL3DI         59  16     1
QSO: 28353 PH 2015-10-25 0924 J42T          59  20     UF5D          59  16     1
QSO: 21427 PH 2015-10-25 0924 J42T          59  20     R6FK          59  16     0
QSO: 21427 PH 2015-10-25 0924 J42T          59  20     PA3GVI        59  14     0
QSO: 28353 PH 2015-10-25 0924 J42T          59  20     RU9AZ         59  17     1
QSO: 21427 PH 2015-10-25 0925 J42T          59  20     MM0SVK        59  14     0
QSO: 21427 PH 2015-10-25 0925 J42T          59  20     NL7V          59  01     0
QSO: 28353 PH 2015-10-25 0925 J42T          59  20     R3RK          59  16     1
QSO: 28353 PH 2015-10-25 0925 J42T          59  20     LB5WB         59  14     1
QSO: 21427 PH 2015-10-25 0925 J42T          59  20     DD2ML         59  14     0
QSO: 28353 PH 2015-10-25 0926 J42T          59  20     IZ6WSJ        59  15     1
QSO: 21427 PH 2015-10-25 0926 J42T          59  20     BH4OEW        59  24     0
QSO: 28353 PH 2015-10-25 0926 J42T          59  20     RM5A          59  16     1
QSO: 21427 PH 2015-10-25 0926 J42T          59  20     EW8RU/1       59  16     0
QSO: 28353 PH 2015-10-25 0926 J42T          59  20     SE3Y          59  14     1
QSO: 28353 PH 2015-10-25 0926 J42T          59  20     I4JED         59  15     1
QSO: 28353 PH 2015-10-25 0927 J42T          59  20     SJ3A          59  14     1
QSO: 21427 PH 2015-10-25 0927 J42T          59  20     DK0TU         59  14     0
QSO: 28353 PH 2015-10-25 0927 J42T          59  20     RD3FV         59  16     1
QSO: 28353 PH 2015-10-25 0927 J42T          59  20     OE6MDF        59  15     1
QSO: 21427 PH 2015-10-25 0928 J42T          59  20     JA8TGD        59  25     0
QSO: 21427 PH 2015-10-25 0928 J42T          59  20     SP1FRC        59  15     0
QSO: 28353 PH 2015-10-25 0928 J42T          59  20     SM5DXR        59  14     1
QSO: 28353 PH 2015-10-25 0928 J42T          59  20     II0X          59  15     1
QSO: 21427 PH 2015-10-25 0928 J42T          59  20     SP5ES         59  15     0
QSO: 21427 PH 2015-10-25 0928 J42T          59  20     G5O           59  14     0
QSO: 28353 PH 2015-10-25 0928 J42T          59  20     OH3Z          59  15     1
QSO: 21427 PH 2015-10-25 0929 J42T          59  20     F5VHY         59  14     0
QSO: 28353 PH 2015-10-25 0929 J42T          59  20     RW4WN         59  16     1
QSO: 28353 PH 2015-10-25 0929 J42T          59  20     EW8OM         59  16     1
QSO: 21427 PH 2015-10-25 0930 J42T          59  20     UA6ACA        59  16     0
QSO: 28353 PH 2015-10-25 0930 J42T          59  20     LA5LJA        59  14     1
QSO: 28353 PH 2015-10-25 0930 J42T          59  20     GI4SJQ        59  14     1
QSO: 21427 PH 2015-10-25 0931 J42T          59  20     LZ5XQ         59  20     0
QSO: 21427 PH 2015-10-25 0931 J42T          59  20     OK2BYW        59  15     0
QSO: 28353 PH 2015-10-25 0931 J42T          59  20     DL1II         59  14     1
QSO: 21427 PH 2015-10-25 0931 J42T          59  20     SP9YFF        59  15     0
QSO: 28353 PH 2015-10-25 0931 J42T          59  20     PI4AMF        59  14     1
QSO: 21427 PH 2015-10-25 0931 J42T          59  20     G4DBL         59  14     0
QSO: 28353 PH 2015-10-25 0931 J42T          59  20     LA6OJ         59  14     1
QSO: 21427 PH 2015-10-25 0931 J42T          59  20     JH4UYB        59  25     0
QSO: 28353 PH 2015-10-25 0932 J42T          59  20     F5NBX         59  14     1
QSO: 21427 PH 2015-10-25 0932 J42T          59  20     JJ0JML        59  25     0
QSO: 21427 PH 2015-10-25 0932 J42T          59  20     LY7Z          59  15     0
QSO: 28353 PH 2015-10-25 0932 J42T          59  20     G5N           59  14     1
QSO: 21427 PH 2015-10-25 0932 J42T          59  20     UA6F          59  16     0
QSO: 28353 PH 2015-10-25 0933 J42T          59  20     LZ2FL         59  20     1
QSO: 21427 PH 2015-10-25 0933 J42T          59  20     RD0W          59  18     0
QSO: 21427 PH 2015-10-25 0933 J42T          59  20     IW9GTD        59  15     0
QSO: 28353 PH 2015-10-25 0933 J42T          59  20     SP3CYY        59  15     1
QSO: 21427 PH 2015-10-25 0933 J42T          59  20     SQ8ERS        59  15     0
QSO: 28353 PH 2015-10-25 0933 J42T          59  20     LA1XFA        59  14     1
QSO: 21427 PH 2015-10-25 0934 J42T          59  20     SP8BQL        59  15     0
QSO: 21435 PH 2015-10-25 0934 J42T          59  20     UA2F          59  15     0
QSO: 28353 PH 2015-10-25 0934 J42T          59  20     SP3UCW        59  15     1
QSO: 28353 PH 2015-10-25 0934 J42T          59  20     UA1NFA        59  16     1
QSO: 28665 PH 2015-10-25 0934 J42T          59  20     IS0BSR        59  15     1
QSO: 21427 PH 2015-10-25 0935 J42T          59  20     LX1NO         59  14     0
QSO: 28353 PH 2015-10-25 0935 J42T          59  20     EE5M          59  14     1
QSO: 21427 PH 2015-10-25 0935 J42T          59  20     F6GOX         59  14     0
QSO: 21427 PH 2015-10-25 0935 J42T          59  20     F5PTI         59  14     0
QSO: 21427 PH 2015-10-25 0935 J42T          59  20     SE3Y          59  14     0
QSO: 28353 PH 2015-10-25 0936 J42T          59  20     I1RJP         59  15     1
QSO: 21427 PH 2015-10-25 0936 J42T          59  20     UT8IM         59  16     0
QSO: 21427 PH 2015-10-25 0936 J42T          59  20     DL2FAR        59  14     0
QSO: 28353 PH 2015-10-25 0936 J42T          59  20     LB7ZG         59  14     1
QSO: 28353 PH 2015-10-25 0936 J42T          59  20     ES7MB         59  15     1
QSO: 21427 PH 2015-10-25 0937 J42T          59  20     DK8HE         59  14     0
QSO: 21427 PH 2015-10-25 0937 J42T          59  20     UA3ABF        59  16     0
QSO: 28353 PH 2015-10-25 0937 J42T          59  20     RA3DAD        59  16     1
QSO: 21427 PH 2015-10-25 0937 J42T          59  20     DL7UXG        59  14     0
QSO: 21427 PH 2015-10-25 0938 J42T          59  20     SP2AYC        59  15     0
QSO: 21427 PH 2015-10-25 0938 J42T          59  20     SO9T          59  15     0
QSO: 21427 PH 2015-10-25 0939 J42T          59  20     UC5D          59  16     0
QSO: 28643 PH 2015-10-25 0939 J42T          59  20     4J6RO         59  21     1
QSO: 28353 PH 2015-10-25 0940 J42T          59  20     R2AHS         59  16     1
QSO: 28324 PH 2015-10-25 0940 J42T          59  20     BG4HRM/7      59  24     1
QSO: 21427 PH 2015-10-25 0940 J42T          59  20     TF2MSN        59  40     0
QSO: 28353 PH 2015-10-25 0941 J42T          59  20     UA4CX         59  16     1
QSO: 28688 PH 2015-10-25 0941 J42T          59  20     UA9OMT        59  18     1
QSO: 21427 PH 2015-10-25 0942 J42T          59  20     SQ9KPK        59  15     0
QSO: 21427 PH 2015-10-25 0942 J42T          59  20     UW6M          59  16     0
QSO: 21427 PH 2015-10-25 0942 J42T          59  20     F8ATM         59  14     0
QSO: 21427 PH 2015-10-25 0943 J42T          59  20     SQ9KEJ        59  15     0
QSO: 21427 PH 2015-10-25 0943 J42T          59  20     LY5R          59  15     0
QSO: 21427 PH 2015-10-25 0944 J42T          59  20     EW3LN         59  16     0
QSO: 21427 PH 2015-10-25 0944 J42T          59  20     R3KF          59  16     0
QSO: 21427 PH 2015-10-25 0944 J42T          59  20     OK6TW         59  15     0
QSO: 21427 PH 2015-10-25 0944 J42T          59  20     IR4X          59  15     0
QSO: 21427 PH 2015-10-25 0945 J42T          59  20     DO1MGN        59  14     0
QSO: 21220 PH 2015-10-25 0945 J42T          59  20     TA2BB         59  20     0
QSO: 21427 PH 2015-10-25 0945 J42T          59  20     DD9WG         59  14     0
QSO: 21427 PH 2015-10-25 0945 J42T          59  20     II9P          59  15     0
QSO: 28595 PH 2015-10-25 0945 J42T          59  20     UA1ABJ        59  16     1
QSO: 21427 PH 2015-10-25 0946 J42T          59  20     DK0LH         59  14     0
QSO: 21203 PH 2015-10-25 0946 J42T          59  20     ED9K          59  33     0
QSO: 28595 PH 2015-10-25 0946 J42T          59  20     UA0UK         59  18     1
QSO: 28596 PH 2015-10-25 0946 J42T          59  20     SA6P          59  14     1
QSO: 21427 PH 2015-10-25 0946 J42T          59  20     OZ4FA         59  14     0
QSO: 21427 PH 2015-10-25 0947 J42T          59  20     M0SHK         59  14     0
QSO: 21427 PH 2015-10-25 0947 J42T          59  20     EW8OG         59  16     0
QSO: 21427 PH 2015-10-25 0947 J42T          59  20     ON8UK         59  14     0
QSO: 21427 PH 2015-10-25 0947 J42T          59  20     F1MLN         59  14     0
QSO: 28596 PH 2015-10-25 0947 J42T          59  20     SC0N          59  14     1
QSO: 21427 PH 2015-10-25 0947 J42T          59  20     SP3LD         59  15     0
QSO: 21427 PH 2015-10-25 0948 J42T          59  20     ED1WW         59  14     0
QSO: 28596 PH 2015-10-25 0948 J42T          59  20     R4YY          59  16     1
QSO: 21427 PH 2015-10-25 0948 J42T          59  20     TF4X          59  40     0
QSO: 21427 PH 2015-10-25 0949 J42T          59  20     DJ7UC         59  14     0
QSO: 28596 PH 2015-10-25 0949 J42T          59  20     CT7AGN        59  14     1
QSO: 21427 PH 2015-10-25 0949 J42T          59  20     OL7T          59  15     0
QSO: 28596 PH 2015-10-25 0949 J42T          59  20     P33W          59  20     1
QSO: 28596 PH 2015-10-25 0949 J42T          59  20     9A3TY         59  15     1
QSO: 21239 PH 2015-10-25 0949 J42T          59  20     PT2CM         59  11     0
QSO: 21427 PH 2015-10-25 0950 J42T          59  20     R9AV          59  17     0
QSO: 28596 PH 2015-10-25 0950 J42T          59  20     G8KEK/P       59  14     1
QSO: 21427 PH 2015-10-25 0950 J42T          59  20     ON6HZ         59  14     0
QSO: 21258 PH 2015-10-25 0950 J42T          59  20     ZV10M         59  11     0
QSO: 21427 PH 2015-10-25 0950 J42T          59  20     G3VQO         59  14     0
QSO: 28596 PH 2015-10-25 0951 J42T          59  20     UX5TQ         59  16     1
QSO: 21427 PH 2015-10-25 0951 J42T          59  20     OH2LZC        59  15     0
QSO: 21207 PH 2015-10-25 0951 J42T          59  20     PQ5B          59  11     0
QSO: 21427 PH 2015-10-25 0951 J42T          59  20     IZ2ODM        59  15     0
QSO: 21427 PH 2015-10-25 0952 J42T          59  20     ES2MC         59  15     0
QSO: 21359 PH 2015-10-25 0952 J42T          59  20     EF8R          59  33     0
QSO: 21427 PH 2015-10-25 0952 J42T          59  20     YU1EW         59  15     0
QSO: 28596 PH 2015-10-25 0952 J42T          59  20     YR8D          59  20     1
QSO: 21306 PH 2015-10-25 0952 J42T          59  20     CR6K          59  14     0
QSO: 21427 PH 2015-10-25 0953 J42T          59  20     JF2IWL        59  25     0
QSO: 21427 PH 2015-10-25 0953 J42T          59  20     DO6JJ         59  14     0
QSO: 21427 PH 2015-10-25 0953 J42T          59  20     DJ5VB         59  14     0
QSO: 21303 PH 2015-10-25 0953 J42T          59  20     PR7AA         59  11     0
QSO: 21427 PH 2015-10-25 0954 J42T          59  20     BY6LY         59  24     0
QSO: 21427 PH 2015-10-25 0954 J42T          59  20     JA1DCO        59  25     0
QSO: 21427 PH 2015-10-25 0954 J42T          59  20     IZ6ERS        59  15     0
QSO: 21427 PH 2015-10-25 0954 J42T          59  20     EF7X          59  14     0
QSO: 21380 PH 2015-10-25 0955 J42T          59  20     OH5Z          59  15     0
QSO: 21427 PH 2015-10-25 0955 J42T          59  20     UW7LL         59  16     0
QSO: 21427 PH 2015-10-25 0955 J42T          59  20     RD8D          59  17     0
QSO: 21427 PH 2015-10-25 0955 J42T          59  20     SQ8EP         59  15     0
QSO: 21427 PH 2015-10-25 0956 J42T          59  20     M0GHQ         59  14     0
QSO: 28596 PH 2015-10-25 0956 J42T          59  20     CT1IQI        59  14     1
QSO: 21427 PH 2015-10-25 0956 J42T          59  20     JL7SNM        59  25     0
QSO: 28596 PH 2015-10-25 0956 J42T          59  20     ES1CW         59  15     1
QSO: 28596 PH 2015-10-25 0956 J42T          59  20     R3AAA         59  16     1
QSO: 21427 PH 2015-10-25 0956 J42T          59  20     JA1WWO        59  25     0
QSO: 21427 PH 2015-10-25 0957 J42T          59  20     JA8WY         59  25     0
QSO: 21427 PH 2015-10-25 0957 J42T          59  20     7L4VYK        59  25     0
QSO: 28596 PH 2015-10-25 0957 J42T          59  20     OH2LU         59  15     1
QSO: 21427 PH 2015-10-25 0958 J42T          59  20     VR2YDC        59  24     0
QSO: 21427 PH 2015-10-25 0958 J42T          59  20     PC4C          59  14     0
QSO: 28596 PH 2015-10-25 0958 J42T          59  20     SI3A          59  14     1
QSO: 21224 PH 2015-10-25 0958 J42T          59  20     RT0C          59  19     0
QSO: 28596 PH 2015-10-25 0959 J42T          59  20     LA2ONA        59  14     1
QSO: 21427 PH 2015-10-25 0959 J42T          59  20     PA4O          59  14     0
QSO: 21427 PH 2015-10-25 0959 J42T          59  20     SO7BIT        59  15     0
QSO: 21427 PH 2015-10-25 1000 J42T          59  20     DL8ULO        59  14     0
QSO: 28596 PH 2015-10-25 1000 J42T          59  20     UN7JID        59  17     1
QSO: 21427 PH 2015-10-25 1000 J42T          59  20     ON6LR         59  14     0
QSO: 21259 PH 2015-10-25 1000 J42T          59  20     JA7YRR        59  25     0
QSO: 28596 PH 2015-10-25 1000 J42T          59  20     RD3TBQ        59  16     1
QSO: 21427 PH 2015-10-25 1000 J42T          59  20     JA5KPO        59  25     0
QSO: 28596 PH 2015-10-25 1000 J42T          59  20     I0KWX         59  15     1
QSO: 21304 PH 2015-10-25 1000 J42T          59  20     EK6SI         59  21     0
QSO: 28596 PH 2015-10-25 1001 J42T          59  20     R3DG          59  16     1
QSO: 21427 PH 2015-10-25 1001 J42T          59  20     SQ3SWD        59  15     0
QSO: 28596 PH 2015-10-25 1001 J42T          59  20     R2SA          59  16     1
QSO: 21427 PH 2015-10-25 1001 J42T          59  20     OK1BLU        59  15     0
QSO: 21427 PH 2015-10-25 1001 J42T          59  20     RA3RPJ        59  16     0
QSO: 21427 PH 2015-10-25 1002 J42T          59  20     DL8AKA        59  14     0
QSO: 21427 PH 2015-10-25 1002 J42T          59  20     JA4AXM        59  25     0
QSO: 21427 PH 2015-10-25 1003 J42T          59  20     JA4LAZ        59  25     0
QSO: 21427 PH 2015-10-25 1003 J42T          59  20     SA6U          59  14     0
QSO: 21427 PH 2015-10-25 1004 J42T          59  20     UY5TE         59  16     0
QSO: 28596 PH 2015-10-25 1004 J42T          59  20     RW3AI         59  16     1
QSO: 21427 PH 2015-10-25 1004 J42T          59  20     OM2DT         59  15     0
QSO: 21427 PH 2015-10-25 1005 J42T          59  20     OK1LL         59  15     0
QSO: 28596 PH 2015-10-25 1005 J42T          59  20     G3KYF         59  14     1
QSO: 28596 PH 2015-10-25 1006 J42T          59  20     SQ8MFM        59  15     1
QSO: 21427 PH 2015-10-25 1006 J42T          59  20     JH2HUQ        59  25     0
QSO: 21427 PH 2015-10-25 1006 J42T          59  20     LZ2JA         59  20     0
QSO: 21427 PH 2015-10-25 1007 J42T          59  20     OH6K          59  15     0
QSO: 21427 PH 2015-10-25 1007 J42T          59  20     RT9YA         59  18     0
QSO: 28596 PH 2015-10-25 1007 J42T          59  20     RA3NC         59  16     1
QSO: 28596 PH 2015-10-25 1007 J42T          59  20     RV3ID         59  16     1
QSO: 28596 PH 2015-10-25 1008 J42T          59  20     G8NXD         59  14     1
QSO: 28596 PH 2015-10-25 1008 J42T          59  20     G0XAK         59  14     1
QSO: 21427 PH 2015-10-25 1009 J42T          59  20     OL5Y          59  15     0
QSO: 21427 PH 2015-10-25 1009 J42T          59  20     S58N          59  15     0
QSO: 21427 PH 2015-10-25 1009 J42T          59  20     JA1DCK        59  25     0
QSO: 28596 PH 2015-10-25 1009 J42T          59  20     YL2SM         59  15     1
QSO: 21427 PH 2015-10-25 1010 J42T          59  20     EA1YD         59  14     0
QSO: 21427 PH 2015-10-25 1010 J42T          59  20     SQ7ACP        59  15     0
QSO: 28596 PH 2015-10-25 1010 J42T          59  20     IZ4DYP        59  15     1
QSO: 21427 PH 2015-10-25 1010 J42T          59  20     DL9FB         59  14     0
QSO: 21427 PH 2015-10-25 1011 J42T          59  20     AP2IA         59  21     0
QSO: 21427 PH 2015-10-25 1011 J42T          59  20     SN5X          59  15     0
QSO: 28596 PH 2015-10-25 1011 J42T          59  20     EA1ABS        59  14     1
QSO: 21427 PH 2015-10-25 1011 J42T          59  20     CR6P          59  14     0
QSO: 28596 PH 2015-10-25 1011 J42T          59  20     SP1QY         59  15     1
QSO: 21437 PH 2015-10-25 1011 J42T          59  20     EA8MT         59  33     0
QSO: 28596 PH 2015-10-25 1011 J42T          59  20     R6AW          59  16     1
QSO: 21427 PH 2015-10-25 1012 J42T          59  20     SP5DL         59  15     0
QSO: 21433 PH 2015-10-25 1012 J42T          59  20     8P5A          59  08     0
QSO: 21427 PH 2015-10-25 1012 J42T          59  20     JE3JRA        59  25     0
QSO: 28596 PH 2015-10-25 1012 J42T          59  20     GB3RN         59  14     1
QSO: 21427 PH 2015-10-25 1012 J42T          59  20     RA4DR         59  16     0
QSO: 21427 PH 2015-10-25 1013 J42T          59  20     UA1ZCX/3      59  16     0
QSO: 21427 PH 2015-10-25 1013 J42T          59  20     DL1ARJ        59  14     0
QSO: 21427 PH 2015-10-25 1013 J42T          59  20     CW5W          59  13     0
QSO: 21427 PH 2015-10-25 1014 J42T          59  20     UI9I          59  18     0
QSO: 28596 PH 2015-10-25 1014 J42T          59  20     G0TLK         59  14     1
QSO: 21427 PH 2015-10-25 1014 J42T          59  20     JE1FQV        59  25     0
QSO: 28596 PH 2015-10-25 1015 J42T          59  20     SM6IQD        59  14     1
QSO: 21427 PH 2015-10-25 1015 J42T          59  20     SP6ZT         59  15     0
QSO: 28596 PH 2015-10-25 1015 J42T          59  20     F5JU          59  14     1
QSO: 21396 PH 2015-10-25 1015 J42T          59  20     EI9E          59  14     0
QSO: 28596 PH 2015-10-25 1015 J42T          59  20     F2AR          59  14     1
QSO: 28596 PH 2015-10-25 1015 J42T          59  20     OZ8RH         59  14     1
QSO: 21427 PH 2015-10-25 1015 J42T          59  20     JA2KQE        59  25     0
QSO: 21427 PH 2015-10-25 1016 J42T          59  20     B7M           59  24     0
QSO: 21402 PH 2015-10-25 1016 J42T          59  20     OO7P          59  14     0
QSO: 21427 PH 2015-10-25 1016 J42T          59  20     F6BGC         59  14     0
QSO: 21427 PH 2015-10-25 1016 J42T          59  20     SN5L          59  15     0
QSO: 28596 PH 2015-10-25 1017 J42T          59  20     OH7MRU        59  15     1
QSO: 28596 PH 2015-10-25 1017 J42T          59  20     G4USB         59  14     1
QSO: 21427 PH 2015-10-25 1017 J42T          59  20     JH7CVM        59  25     0
QSO: 28596 PH 2015-10-25 1017 J42T          59  20     F4GAJ         59  14     1
QSO: 21374 PH 2015-10-25 1018 J42T          59  20     PA90IARU      59  14     0
QSO: 21427 PH 2015-10-25 1018 J42T          59  20     JH8BOE        59  25     0
QSO: 21219 PH 2015-10-25 1018 J42T          59  20     EE2K          59  14     0
QSO: 21427 PH 2015-10-25 1018 J42T          59  20     VK4VI         59  30     0
QSO: 28596 PH 2015-10-25 1018 J42T          59  20     G8ZRE         59  14     1
QSO: 21427 PH 2015-10-25 1019 J42T          59  20     UN7FW         59  17     0
QSO: 28596 PH 2015-10-25 1019 J42T          59  20     SP2BLC        59  15     1
QSO: 21427 PH 2015-10-25 1020 J42T          59  20     OH6RE         59  15     0
QSO: 28596 PH 2015-10-25 1020 J42T          59  20     2E0BPU        59  14     1
QSO: 28596 PH 2015-10-25 1020 J42T          59  20     DF1AN         59  14     1
QSO: 21427 PH 2015-10-25 1021 J42T          59  20     UA0LBF        59  19     0
QSO: 28596 PH 2015-10-25 1021 J42T          59  20     C91EP         59  37     1
QSO: 21305 PH 2015-10-25 1021 J42T          59  20     8S0C          59  14     0
QSO: 28596 PH 2015-10-25 1022 J42T          59  20     G3IJA         59  14     1
QSO: 21427 PH 2015-10-25 1023 J42T          59  20     G1T           59  14     0
QSO: 28596 PH 2015-10-25 1023 J42T          59  20     SG3O          59  14     1
QSO: 21427 PH 2015-10-25 1024 J42T          59  20     OK1MDK        59  15     0
QSO: 28596 PH 2015-10-25 1024 J42T          59  20     PI4ZOD        59  14     1
QSO: 21217 PH 2015-10-25 1024 J42T          59  20     HG7T          59  15     0
QSO: 21427 PH 2015-10-25 1024 J42T          59  20     R0TR          59  18     0
QSO: 21427 PH 2015-10-25 1024 J42T          59  20     OE5T          59  15     0
QSO: 21427 PH 2015-10-25 1025 J42T          59  20     G0HEU         59  14     0
QSO: 21427 PH 2015-10-25 1025 J42T          59  20     SP6DVP        59  15     0
QSO: 21283 PH 2015-10-25 1026 J42T          59  20     YT8WW         59  15     0
QSO: 28596 PH 2015-10-25 1026 J42T          59  20     RX3VF         59  16     1
QSO: 21427 PH 2015-10-25 1026 J42T          59  20     UA9MHN        59  17     0
QSO: 21427 PH 2015-10-25 1027 J42T          59  20     JI1LET        59  25     0
QSO: 21293 PH 2015-10-25 1027 J42T          59  20     TC0F          59  20     0
QSO: 21427 PH 2015-10-25 1027 J42T          59  20     JA9CCG        59  25     0
QSO: 21427 PH 2015-10-25 1027 J42T          59  20     EW8AX         59  16     0
QSO: 28596 PH 2015-10-25 1028 J42T          59  20     G4AYU         59  14     1
QSO: 21296 PH 2015-10-25 1028 J42T          59  20     LY7A          59  15     0
QSO: 21427 PH 2015-10-25 1028 J42T          59  20     SJ2W          59  14     0
QSO: 28596 PH 2015-10-25 1028 J42T          59  20     M0VCP         59  14     1
QSO: 21427 PH 2015-10-25 1028 J42T          59  20     UT2UB         59  16     0
QSO: 21427 PH 2015-10-25 1028 J42T          59  20     OK6MA         59  15     0
QSO: 21316 PH 2015-10-25 1028 J42T          59  20     SN2M          59  15     0
QSO: 28596 PH 2015-10-25 1028 J42T          59  20     ES1BH         59  15     1
QSO: 21427 PH 2015-10-25 1029 J42T          59  20     SP8IMG        59  15     0
QSO: 21427 PH 2015-10-25 1029 J42T          59  20     OZ1KKH        59  14     0
QSO: 28596 PH 2015-10-25 1029 J42T          59  20     RA3DGH        59  16     1
QSO: 21346 PH 2015-10-25 1029 J42T          59  20     EA3FF         59  14     0
QSO: 28596 PH 2015-10-25 1029 J42T          59  20     EA1CCM        59  14     1
QSO: 28596 PH 2015-10-25 1030 J42T          59  20     DL5ZB         59  14     1
QSO: 21427 PH 2015-10-25 1030 J42T          59  20     EA3WX         59  14     0
QSO: 21427 PH 2015-10-25 1030 J42T          59  20     OU2V          59  14     0
QSO: 28596 PH 2015-10-25 1030 J42T          59  20     OK1AVV        59  15     1
QSO: 21427 PH 2015-10-25 1030 J42T          59  20     ON7PX         59  14     0
QSO: 28596 PH 2015-10-25 1030 J42T          59  20     M0YKS         59  14     1
QSO: 21427 PH 2015-10-25 1030 J42T          59  20     DF0HQ         59  14     0
QSO: 21427 PH 2015-10-25 1030 J42T          59  20     RV9WP         59  16     0
QSO: 28596 PH 2015-10-25 1031 J42T          59  20     ON6AT         59  14     1
QSO: 21427 PH 2015-10-25 1031 J42T          59  20     ED3D          59  14     0
QSO: 21387 PH 2015-10-25 1031 J42T          59  20     CT7AIU        59  14     0
QSO: 21410 PH 2015-10-25 1031 J42T          59  20     ED5N          59  14     0
QSO: 28596 PH 2015-10-25 1031 J42T          59  20     G8AUN         59  14     1
QSO: 21427 PH 2015-10-25 1031 J42T          59  20     DL5LB         59  14     0
QSO: 21423 PH 2015-10-25 1031 J42T          59  20     RU9CZD        59  17     0
QSO: 28596 PH 2015-10-25 1032 J42T          59  20     OK7O          59  15     1
QSO: 28596 PH 2015-10-25 1032 J42T          59  20     ED1R          59  14     1
QSO: 28596 PH 2015-10-25 1032 J42T          59  20     RW3SK         59  16     1
QSO: 21427 PH 2015-10-25 1032 J42T          59  20     DL4LT         59  14     0
QSO: 21427 PH 2015-10-25 1032 J42T          59  20     OT5X          59  14     0
QSO: 28596 PH 2015-10-25 1032 J42T          59  20     MI0JZZ        59  14     1
QSO: 28596 PH 2015-10-25 1033 J42T          59  20     R1MA          59  16     1
QSO: 28596 PH 2015-10-25 1033 J42T          59  20     G3VDB         59  14     1
QSO: 21427 PH 2015-10-25 1033 J42T          59  20     GI7VXC        59  14     0
QSO: 21427 PH 2015-10-25 1034 J42T          59  20     UR3QM         59  16     0
QSO: 21427 PH 2015-10-25 1034 J42T          59  20     MW0CRI        59  14     0
QSO: 28596 PH 2015-10-25 1034 J42T          59  20     IZ8EDL        59  15     1
QSO: 28596 PH 2015-10-25 1034 J42T          59  20     M0LTA         59  14     1
QSO: 21427 PH 2015-10-25 1035 J42T          59  20     YL3GV         59  15     0
QSO: 28596 PH 2015-10-25 1035 J42T          59  20     OH6NEQ        59  15     1
QSO: 21427 PH 2015-10-25 1035 J42T          59  20     DF2AJ         59  14     0
QSO: 28596 PH 2015-10-25 1035 J42T          59  20     M4A           59  14     1
QSO: 28596 PH 2015-10-25 1035 J42T          59  20     IR4B          59  15     1
QSO: 21427 PH 2015-10-25 1035 J42T          59  20     DL0DX         59  14     0
QSO: 21427 PH 2015-10-25 1035 J42T          59  20     SA0BVA        59  14     0
QSO: 21427 PH 2015-10-25 1036 J42T          59  20     DL1KAS        59  14     0
QSO: 21427 PH 2015-10-25 1036 J42T          59  20     DL1HBD        59  14     0
QSO: 28667 PH 2015-10-25 1036 J42T          59  20     EF2O          59  14     1
QSO: 28596 PH 2015-10-25 1036 J42T          59  20     GW4RWR        59  14     1
QSO: 28596 PH 2015-10-25 1037 J42T          59  20     SM2S          59  14     1
QSO: 28569 PH 2015-10-25 1037 J42T          59  20     EA1BD         59  14     1
QSO: 21427 PH 2015-10-25 1037 J42T          59  20     DL4EBA        59  14     0
QSO: 28596 PH 2015-10-25 1037 J42T          59  20     DD5FM         59  14     1
QSO: 21427 PH 2015-10-25 1037 J42T          59  20     OE1HHB        59  15     0
QSO: 28417 PH 2015-10-25 1037 J42T          59  20     CR6P          59  14     1
QSO: 21322 PH 2015-10-25 1038 J42T          59  20     GJ2A          59  14     0
QSO: 28409 PH 2015-10-25 1038 J42T          59  20     CT2IVH        59  14     1
QSO: 21427 PH 2015-10-25 1038 J42T          59  20     OT7E          59  14     0
QSO: 28596 PH 2015-10-25 1038 J42T          59  20     G5N           59  14     1
QSO: 21427 PH 2015-10-25 1038 J42T          59  20     DL9GWD        59  14     0
QSO: 21427 PH 2015-10-25 1038 J42T          59  20     OE5WHN        59  15     0
QSO: 28596 PH 2015-10-25 1038 J42T          59  20     F1SKH         59  14     1
QSO: 21427 PH 2015-10-25 1038 J42T          59  20     F4EJW         59  14     0
QSO: 28596 PH 2015-10-25 1038 J42T          59  20     G4NKT         59  14     1
QSO: 21427 PH 2015-10-25 1039 J42T          59  20     DO8FY         59  14     0
