START-OF-LOG: 3.0
CALLSIGN: LY2NY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 771420
NAME: Vytautas Kunigauskas
LOCATION: DX
OPERATORS: LY2NY
CLUB: Vytautas Magnus University Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3798 PH 2015-10-24 0002 LY2NY         59  15     SP3LPG        59  15
QSO:  7106 PH 2015-10-25 1539 LY2NY         59  15     SP2YWL        59  15
QSO:  7067 PH 2015-10-25 1540 LY2NY         59  15     9A2L          59  15
QSO:  7097 PH 2015-10-25 1541 LY2NY         59  15     SX2V          59  20
QSO: 14328 PH 2015-10-25 1557 LY2NY         59  15     IW9HRZ        59  15
QSO: 14302 PH 2015-10-25 1600 LY2NY         59  15     GZ5Y          59  14
QSO: 14296 PH 2015-10-25 1601 LY2NY         59  15     GM4O          59  14
QSO: 14295 PH 2015-10-25 1601 LY2NY         59  15     EA4RT         59  14
QSO: 14291 PH 2015-10-25 1602 LY2NY         59  15     LY7A          59  15
QSO: 14285 PH 2015-10-25 1603 LY2NY         59  15     IZ0FUW        59  15
QSO: 14260 PH 2015-10-25 1605 LY2NY         59  15     DL4VAI        59  14
QSO: 14250 PH 2015-10-25 1606 LY2NY         59  15     SV3AQR        59  20
QSO: 14248 PH 2015-10-25 1606 LY2NY         59  15     3V8SS         59  33
QSO: 14202 PH 2015-10-25 1611 LY2NY         59  15     LZ9W          59  20
QSO: 14169 PH 2015-10-25 1615 LY2NY         59  15     IZ6ERS        59  15
QSO:  7079 PH 2015-10-25 1615 LY2NY         59  15     OM7PY         59  15
QSO:  7063 PH 2015-10-25 1616 LY2NY         59  15     HG1G          59  15
QSO:  7088 PH 2015-10-25 1617 LY2NY         59  15     DF8AE         59  14
QSO:  7101 PH 2015-10-25 1618 LY2NY         59  15     PC2D          59  14
QSO:  7108 PH 2015-10-25 1620 LY2NY         59  15     M9A           59  14
QSO:  7122 PH 2015-10-25 1622 LY2NY         59  15     IK5ZWU        59  15
QSO:  7135 PH 2015-10-25 1624 LY2NY         59  15     RY2S          59  16
QSO:  7136 PH 2015-10-25 1624 LY2NY         59  15     EA6SX         59  14
QSO:  7191 PH 2015-10-25 1629 LY2NY         59  15     I1JTQ         59  15
QSO:  7196 PH 2015-10-25 1630 LY2NY         59  15     I01X          59  15
QSO: 14158 PH 2015-10-25 1632 LY2NY         59  15     CN2R          59  33
QSO: 14170 PH 2015-10-25 1633 LY2NY         59  15     R4IO          59  16
QSO: 14177 PH 2015-10-25 1639 LY2NY         59  15     IZ8IFL        59  15
QSO: 14253 PH 2015-10-25 1640 LY2NY         59  15     CT1DQV        59  14
QSO: 14320 PH 2015-10-25 1650 LY2NY         59  15     GW9X          59  14
QSO:  3710 PH 2015-10-25 1655 LY2NY         59  15     OK1AY         59  15
QSO:  3767 PH 2015-10-25 1657 LY2NY         59  15     LY2CX         59  15
QSO:  7064 PH 2015-10-25 1709 LY2NY         59  15     F1ULQ         59  14
QSO:  7069 PH 2015-10-25 1710 LY2NY         59  15     LZ7A          59  20
QSO:  7081 PH 2015-10-25 1711 LY2NY         59  15     R8WF          59  16
QSO:  7092 PH 2015-10-25 1712 LY2NY         59  15     IZ8IEV        59  15
QSO:  7106 PH 2015-10-25 1716 LY2NY         59  15     SQ6H          59  15
QSO:  7110 PH 2015-10-25 1718 LY2NY         59  15     UA4PAN        59  16
QSO:  7152 PH 2015-10-25 1722 LY2NY         59  15     TM7G          59  14
QSO:  7177 PH 2015-10-25 1725 LY2NY         59  15     C37N          59  14
QSO:  7189 PH 2015-10-25 1727 LY2NY         59  15     SP9KDA        59  15
QSO:  7055 PH 2015-10-25 1729 LY2NY         59  15     SP6A          59  15
QSO:  7094 PH 2015-10-25 1731 LY2NY         59  15     R5DV          59  16
QSO:  7100 PH 2015-10-25 1733 LY2NY         59  15     SO9Q          59  15
QSO:  7108 PH 2015-10-25 1734 LY2NY         59  15     UA1CEI        59  16
QSO:  7115 PH 2015-10-25 1737 LY2NY         59  15     RL5A          59  16
QSO:  7144 PH 2015-10-25 1738 LY2NY         59  15     DL0NM         59  14
QSO:  1858 PH 2015-10-25 1746 LY2NY         59  15     LY7M          59  15
QSO:  1850 PH 2015-10-25 1749 LY2NY         59  15     R3LA          59  16
QSO:  3764 PH 2015-10-25 1817 LY2NY         59  15     EW4KA         59  16
QSO:  3779 PH 2015-10-25 1817 LY2NY         59  15     SM7THS        59  14
QSO:  7118 PH 2015-10-25 1824 LY2NY         59  15     YU1DW         59  15
QSO: 14314 PH 2015-10-25 1825 LY2NY         59  15     OF2O          59  15
QSO: 14183 PH 2015-10-25 1832 LY2NY         59  15     W2FU          59  05
QSO: 14153 PH 2015-10-25 1833 LY2NY         59  15     W3LPL         59  05
QSO: 14188 PH 2015-10-25 1834 LY2NY         59  15     ED4A          59  14
QSO:  1882 PH 2015-10-25 1842 LY2NY         59  15     EW4M          59  16
QSO:  1843 PH 2015-10-25 1844 LY2NY         59  15     OK1W          59  15
QSO:  1852 PH 2015-10-25 1845 LY2NY         59  15     UT6UD         59  16
QSO:  1890 PH 2015-10-25 1847 LY2NY         59  15     ES5RY         59  15
QSO:  7156 PH 2015-10-25 1851 LY2NY         59  15     HG2ITU        59  15
QSO:  7190 PH 2015-10-25 1857 LY2NY         59  15     OE3DMA        59  15
QSO:  3768 PH 2015-10-25 1859 LY2NY         59  15     RT6A          59  16
QSO:  3748 PH 2015-10-25 1928 LY2NY         59  15     RA1AL         59  16
QSO:  1836 PH 2015-10-25 1930 LY2NY         59  15     SQ1OD         59  15
QSO:  1834 PH 2015-10-25 1930 LY2NY         59  15     S53O          59  15
QSO:  1887 PH 2015-10-25 1931 LY2NY         59  15     SQ9IAU        59  15
QSO:  3782 PH 2015-10-25 1932 LY2NY         59  15     OH5BM         59  15
QSO:  3720 PH 2015-10-25 1932 LY2NY         59  15     M0BTZ         59  14
QSO:  3658 PH 2015-10-25 1933 LY2NY         59  15     HA7NK         59  15
QSO:  3679 PH 2015-10-25 1936 LY2NY         59  15     OM3RRC        59  15
QSO:  3739 PH 2015-10-25 1937 LY2NY         59  15     RU4AA         59  16
QSO:  3747 PH 2015-10-25 1937 LY2NY         59  15     YP7P          59  20
QSO:  3751 PH 2015-10-25 1938 LY2NY         59  15     R3GMT         59  16
QSO:  3787 PH 2015-10-25 1940 LY2NY         59  15     LZ7A          59  20
QSO:  3785 PH 2015-10-25 1940 LY2NY         59  15     RN2F          59  15
QSO:  3703 PH 2015-10-25 1941 LY2NY         59  15     SP9KDA        59  15
QSO:  3712 PH 2015-10-25 1942 LY2NY         59  15     P33W          59  20
QSO:  3734 PH 2015-10-25 1944 LY2NY         59  15     EW6W          59  16
QSO:  3794 PH 2015-10-25 1945 LY2NY         59  15     A71CV         59  21
QSO:  3722 PH 2015-10-25 1945 LY2NY         59  15     HA6ITU        59  15
QSO:  3686 PH 2015-10-25 2001 LY2NY         59  15     HA3A          59  15
QSO:  3773 PH 2015-10-25 2002 LY2NY         59  15     OG6N          59  15
QSO:  7082 PH 2015-10-25 2005 LY2NY         59  15     CQ7X          59  14
QSO:  7091 PH 2015-10-25 2005 LY2NY         59  15     EA3CI         59  14
QSO:  7100 PH 2015-10-25 2006 LY2NY         59  15     IV3SKB        59  15
QSO:  7111 PH 2015-10-25 2006 LY2NY         59  15     CN2AA         59  33
QSO:  7113 PH 2015-10-25 2006 LY2NY         59  15     IQ5PO         59  15
QSO:  7143 PH 2015-10-25 2009 LY2NY         59  15     UW2M          59  16
QSO:  7178 PH 2015-10-25 2010 LY2NY         59  15     ED1R          59  14
QSO:  3680 PH 2015-10-25 2014 LY2NY         59  15     DF2WF         59  14
QSO:  7054 PH 2015-10-25 2029 LY2NY         59  15     YT6T          59  15
QSO:  7060 PH 2015-10-25 2030 LY2NY         59  15     EA3CCN        59  14
QSO:  7062 PH 2015-10-25 2032 LY2NY         59  15     CN3A          59  33
QSO:  7069 PH 2015-10-25 2033 LY2NY         59  15     RM3DA         59  16
QSO:  7075 PH 2015-10-25 2035 LY2NY         59  15     EI9E          59  14
QSO:  7109 PH 2015-10-25 2036 LY2NY         59  15     HG7T          59  15
QSO:  7118 PH 2015-10-25 2036 LY2NY         59  15     C4A           59  20
QSO:  3637 PH 2015-10-25 2039 LY2NY         59  15     UW9I          59  16
QSO:  3730 PH 2015-10-25 2040 LY2NY         59  15     E74O          59  15
QSO:  3751 PH 2015-10-25 2041 LY2NY         59  15     UV7V          59  16
QSO:  3752 PH 2015-10-25 2041 LY2NY         59  15     J42T          59  20
QSO:  3792 PH 2015-10-25 2042 LY2NY         59  15     EU1WW         59  16
QSO:  3785 PH 2015-10-25 2043 LY2NY         59  15     SG6T          59  14
QSO:  3615 PH 2015-10-25 2047 LY2NY         59  15     OR1Z          59  14
QSO:  3663 PH 2015-10-25 2047 LY2NY         59  15     5Q2J          59  14
QSO:  3706 PH 2015-10-25 2049 LY2NY         59  15     HA8RT         59  15
QSO:  3738 PH 2015-10-25 2049 LY2NY         59  15     SQ8MFM        59  15
QSO:  3748 PH 2015-10-25 2051 LY2NY         59  15     RW0A          59  18
QSO:  7107 PH 2015-10-25 2055 LY2NY         59  15     OK4K          59  15
QSO:  7122 PH 2015-10-25 2056 LY2NY         59  15     MM4D          59  14
QSO:  7153 PH 2015-10-25 2058 LY2NY         59  15     HG1S          59  15
END-OF-LOG:
