START-OF-LOG: 3.0
CALLSIGN: 9A7A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14139376
NAME: Radio klub Varazdin
LOCATION: DX
OPERATORS: 9A3OS, 9A3QB, 9A3TR, 9A5BWW, 9A5M, 9A5X, 9A6NA, 9A7V
CLUB: Croatian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
QSO:  7082 PH 2015-10-24 0000 9A7A          59  15     P3F           59  20     0
QSO:  7170 PH 2015-10-24 0151 9A7A          59  15     SC0N          59  14     0
QSO:  7170 PH 2015-10-24 0152 9A7A          59  15     GM3T          59  14     0
QSO:  7170 PH 2015-10-24 0152 9A7A          59  15     HK4L          59  09     0
QSO:  7170 PH 2015-10-24 0152 9A7A          59  15     N4HB          59  05     0
QSO:  7170 PH 2015-10-24 0153 9A7A          59  15     KV5V          59  04     0
QSO:  7170 PH 2015-10-24 0153 9A7A          59  15     WW4LL         59  05     0
QSO:  7170 PH 2015-10-24 0153 9A7A          59  15     K9IDQ         59  04     0
QSO:  7170 PH 2015-10-24 0154 9A7A          59  15     W2YC          59  05     0
QSO:  7170 PH 2015-10-24 0154 9A7A          59  15     W1KQ          59  05     0
QSO:  7170 PH 2015-10-24 0155 9A7A          59  15     W2CG          59  05     0
QSO:  7130 PH 2015-10-24 0155 9A7A          59  15     W3LPL         59  05     0
QSO:  7170 PH 2015-10-24 0156 9A7A          59  15     SV1ELI        59  20     0
QSO:  7112 PH 2015-10-24 0156 9A7A          59  15     CR6P          59  14     0
QSO:  1849 PH 2015-10-24 0156 9A7A          59  15     IH9A          59  33     1
QSO:  7170 PH 2015-10-24 0156 9A7A          59  15     KD4LYS        59  05     0
QSO:  1881 PH 2015-10-24 0157 9A7A          59  15     OK1W          59  15     1
QSO:  7170 PH 2015-10-24 0157 9A7A          59  15     KJ4WNW        59  05     0
QSO:  7170 PH 2015-10-24 0157 9A7A          59  15     KB3Z          59  05     0
QSO:  7107 PH 2015-10-24 0158 9A7A          59  15     A73A          59  21     0
QSO:  7170 PH 2015-10-24 0158 9A7A          59  15     PV8ADI        59  11     0
QSO:  7067 PH 2015-10-24 0159 9A7A          59  15     P49Y          59  09     0
QSO:  7170 PH 2015-10-24 0159 9A7A          59  15     NB3I          59  05     0
QSO:  7170 PH 2015-10-24 0200 9A7A          59  15     YV5TNT        59  09     0
QSO:  7170 PH 2015-10-24 0200 9A7A          59  15     K1LU          59  05     0
QSO:  7110 PH 2015-10-24 0200 9A7A          59  15     UX0LL         59  16     0
QSO:  1826 PH 2015-10-24 0200 9A7A          59  15     G4L           59  14     1
QSO:  7170 PH 2015-10-24 0200 9A7A          59  15     G3R           59  14     0
QSO:  7170 PH 2015-10-24 0201 9A7A          59  15     N4GBK         59  05     0
QSO:  7132 PH 2015-10-24 0201 9A7A          59  15     YT5A          59  15     0
QSO:  1829 PH 2015-10-24 0201 9A7A          59  15     GM9N          59  14     1
QSO:  7074 PH 2015-10-24 0202 9A7A          59  15     8P5A          59  08     0
QSO:  7104 PH 2015-10-24 0204 9A7A          59  15     UT5ID         59  16     0
QSO:  7170 PH 2015-10-24 0204 9A7A          59  15     AD4Z          59  05     0
QSO:  7170 PH 2015-10-24 0205 9A7A          59  15     DD1JN         59  14     0
QSO:  1878 PH 2015-10-24 0205 9A7A          59  15     UR5AS         59  16     1
QSO:  7170 PH 2015-10-24 0205 9A7A          59  15     W4UV          59  05     0
QSO:  7192 PH 2015-10-24 0206 9A7A          59  15     HZ1TL         59  21     0
QSO:  7170 PH 2015-10-24 0206 9A7A          59  15     YY4FJF        59  09     0
QSO:  7170 PH 2015-10-24 0208 9A7A          59  15     W1KRS         59  05     0
QSO:  7170 PH 2015-10-24 0209 9A7A          59  15     OZ1ZD         59  14     0
QSO:  7170 PH 2015-10-24 0209 9A7A          59  15     G4HCC         59  14     0
QSO:  7170 PH 2015-10-24 0210 9A7A          59  15     K5CD          59  04     0
QSO:  7046 PH 2015-10-24 0210 9A7A          59  15     EA5/LB7Q      59  14     0
QSO:  7170 PH 2015-10-24 0210 9A7A          59  15     KT4ZB         59  05     0
QSO:  7170 PH 2015-10-24 0211 9A7A          59  15     EA3FF         59  14     0
QSO:  3796 PH 2015-10-24 0211 9A7A          59  15     OE6Z          59  15     1
QSO:  7081 PH 2015-10-24 0211 9A7A          59  15     LX1ER         59  14     0
QSO:  7170 PH 2015-10-24 0212 9A7A          59  15     Z39A          59  15     0
QSO:  7170 PH 2015-10-24 0212 9A7A          59  15     CT1BXT        59  14     0
QSO:  7170 PH 2015-10-24 0212 9A7A          59  15     K9CT          59  04     0
QSO:  7151 PH 2015-10-24 0213 9A7A          59  15     9K2K          59  21     0
QSO:  7170 PH 2015-10-24 0214 9A7A          59  15     UW5U          59  16     0
QSO:  7084 PH 2015-10-24 0215 9A7A          59  15     TF2LL         59  40     0
QSO:  7128 PH 2015-10-24 0216 9A7A          59  15     UP0L          59  17     0
QSO:  7170 PH 2015-10-24 0218 9A7A          59  15     TI5/W3TB      59  07     0
QSO:  7170 PH 2015-10-24 0218 9A7A          59  15     LY4T          59  15     0
QSO:  3778 PH 2015-10-24 0219 9A7A          59  15     YL1ZT         59  15     1
QSO:  7170 PH 2015-10-24 0219 9A7A          59  15     KU4V          59  05     0
QSO:  7170 PH 2015-10-24 0220 9A7A          59  15     LY5I          59  15     0
QSO:  7170 PH 2015-10-24 0220 9A7A          59  15     N7NR          59  05     0
QSO:  7170 PH 2015-10-24 0221 9A7A          59  15     T46X          59  08     0
QSO:  7170 PH 2015-10-24 0221 9A7A          59  15     NT4TS         59  05     0
QSO:  7170 PH 2015-10-24 0222 9A7A          59  15     OR2F          59  14     0
QSO:  7170 PH 2015-10-24 0223 9A7A          59  15     WW9R          59  04     0
QSO:  7170 PH 2015-10-24 0223 9A7A          59  15     NF4A          59  05     0
QSO:  7170 PH 2015-10-24 0224 9A7A          59  15     VE3DZ         59  04     0
QSO:  7170 PH 2015-10-24 0224 9A7A          59  15     K8MJZ         59  04     0
QSO:  7170 PH 2015-10-24 0224 9A7A          59  15     EA1FA         59  14     0
QSO:  3780 PH 2015-10-24 0226 9A7A          59  15     4K6FO         59  21     1
QSO:  7170 PH 2015-10-24 0226 9A7A          59  15     EI9E          59  14     0
QSO:  7170 PH 2015-10-24 0226 9A7A          59  15     K3IPK         59  05     0
QSO:  7170 PH 2015-10-24 0227 9A7A          59  15     K1BV          59  05     0
QSO:  7250 PH 2015-10-24 0229 9A7A          59  15     K8CX          59  04     0
QSO:  7250 PH 2015-10-24 0230 9A7A          59  15     WB9MSM        59  04     0
QSO:  7250 PH 2015-10-24 0231 9A7A          59  15     AA4QE         59  04     0
QSO:  7073 PH 2015-10-24 0231 9A7A          59  15     PJ4X          59  09     0
QSO:  7250 PH 2015-10-24 0231 9A7A          59  15     K5WA          59  04     0
QSO:  7250 PH 2015-10-24 0232 9A7A          59  15     W4VIC         59  05     0
QSO:  7250 PH 2015-10-24 0232 9A7A          59  15     N3VS          59  05     0
QSO:  7250 PH 2015-10-24 0233 9A7A          59  15     N2VM          59  05     0
QSO:  7250 PH 2015-10-24 0233 9A7A          59  15     WS4WW         59  05     0
QSO:  7098 PH 2015-10-24 0233 9A7A          59  15     CF3A          59  04     0
QSO:  7250 PH 2015-10-24 0233 9A7A          59  15     KE3X          59  05     0
QSO:  7250 PH 2015-10-24 0234 9A7A          59  15     NC8N          59  04     0
QSO:  7250 PH 2015-10-24 0234 9A7A          59  15     W0YY          59  04     0
QSO:  7250 PH 2015-10-24 0234 9A7A          59  15     KE8FT         59  04     0
QSO:  7250 PH 2015-10-24 0235 9A7A          59  15     K0KX          59  04     0
QSO:  7250 PH 2015-10-24 0236 9A7A          59  15     VE3DC         59  04     0
QSO:  7250 PH 2015-10-24 0236 9A7A          59  15     K3WJV         59  05     0
QSO:  7250 PH 2015-10-24 0237 9A7A          59  15     NA2U          59  05     0
QSO:  7250 PH 2015-10-24 0237 9A7A          59  15     K5KG          59  05     0
QSO:  7250 PH 2015-10-24 0237 9A7A          59  15     VE6WZ         59  04     0
QSO:  7250 PH 2015-10-24 0237 9A7A          59  15     WT2J          59  05     0
QSO:  7031 PH 2015-10-24 0238 9A7A          59  15     6Y9X          59  08     0
QSO:  7250 PH 2015-10-24 0238 9A7A          59  15     KP2M          59  08     0
QSO:  7250 PH 2015-10-24 0238 9A7A          59  15     N6AR          59  05     0
QSO:  7250 PH 2015-10-24 0238 9A7A          59  15     KB3CO         59  05     0
QSO:  7250 PH 2015-10-24 0238 9A7A          59  15     N9CHN         59  04     0
QSO:  3738 PH 2015-10-24 0238 9A7A          59  15     YW4D          59  09     1
QSO:  7250 PH 2015-10-24 0238 9A7A          59  15     VA3SZ         59  04     0
QSO:  7250 PH 2015-10-24 0239 9A7A          59  15     K4SO          59  05     0
QSO:  7250 PH 2015-10-24 0240 9A7A          59  15     K9IMM         59  04     0
QSO:  3743 PH 2015-10-24 0240 9A7A          59  15     4X7R          59  20     1
QSO:  7250 PH 2015-10-24 0240 9A7A          59  15     KK4RXU        59  04     0
QSO:  7250 PH 2015-10-24 0240 9A7A          59  15     K5EK          59  05     0
QSO:  7250 PH 2015-10-24 0241 9A7A          59  15     NE3F          59  05     0
QSO:  3768 PH 2015-10-24 0241 9A7A          59  15     LX7I          59  14     1
QSO:  7250 PH 2015-10-24 0242 9A7A          59  15     CR5T          59  14     0
QSO:  3751 PH 2015-10-24 0242 9A7A          59  15     P49Y          59  09     1
QSO:  7170 PH 2015-10-24 0245 9A7A          59  15     CO7GW         59  08     0
QSO:  7170 PH 2015-10-24 0245 9A7A          59  15     SM3C          59  14     0
QSO:  7170 PH 2015-10-24 0245 9A7A          59  15     N1KM          59  05     0
QSO:  7170 PH 2015-10-24 0245 9A7A          59  15     SV1PMH        59  20     0
QSO:  7170 PH 2015-10-24 0246 9A7A          59  15     KB1WXM        59  05     0
QSO:  7170 PH 2015-10-24 0246 9A7A          59  15     K2RB          59  05     0
QSO:  7170 PH 2015-10-24 0246 9A7A          59  15     VE3MIS        59  04     0
QSO:  7170 PH 2015-10-24 0247 9A7A          59  15     W3GQ          59  05     0
QSO:  3780 PH 2015-10-24 0247 9A7A          59  15     EK6SI         59  21     1
QSO: 14173 PH 2015-10-24 0247 9A7A          59  15     FR5DX         59  39     1
QSO:  7170 PH 2015-10-24 0247 9A7A          59  15     KC2QJB        59  05     0
QSO:  7170 PH 2015-10-24 0247 9A7A          59  15     W9LC          59  04     0
QSO: 14182 PH 2015-10-24 0248 9A7A          59  15     A93JA         59  21     1
QSO:  7170 PH 2015-10-24 0248 9A7A          59  15     W1FJ          59  05     0
QSO:  7170 PH 2015-10-24 0248 9A7A          59  15     W0AD          59  04     0
QSO:  7170 PH 2015-10-24 0248 9A7A          59  15     W4DHT         59  05     0
QSO:  7170 PH 2015-10-24 0249 9A7A          59  15     WT1A          59  05     0
QSO:  7170 PH 2015-10-24 0249 9A7A          59  15     K0CN          59  04     0
QSO:  7170 PH 2015-10-24 0249 9A7A          59  15     OH2CK         59  15     0
QSO:  7170 PH 2015-10-24 0249 9A7A          59  15     TF2MSN        59  40     0
QSO:  7170 PH 2015-10-24 0249 9A7A          59  15     2E0IMD        59  14     0
QSO:  7170 PH 2015-10-24 0250 9A7A          59  15     K8HMS         59  04     0
QSO:  7188 PH 2015-10-24 0250 9A7A          59  15     4L0A          59  21     0
QSO:  7170 PH 2015-10-24 0251 9A7A          59  15     R8WF          59  16     0
QSO:  7170 PH 2015-10-24 0251 9A7A          59  15     KA2KON        59  05     0
QSO:  7170 PH 2015-10-24 0251 9A7A          59  15     N2SQW         59  05     0
QSO:  7170 PH 2015-10-24 0251 9A7A          59  15     AC8JT         59  05     0
QSO:  7170 PH 2015-10-24 0252 9A7A          59  15     WB9FBO        59  04     0
QSO: 14238 PH 2015-10-24 0252 9A7A          59  15     4X6TT         59  20     1
QSO:  7170 PH 2015-10-24 0252 9A7A          59  15     K3SW          59  05     0
QSO:  7125 PH 2015-10-24 0252 9A7A          59  15     EW2W          59  16     0
QSO:  7170 PH 2015-10-24 0252 9A7A          59  15     K4FXN         59  04     0
QSO:  7170 PH 2015-10-24 0253 9A7A          59  15     RA3OA         59  16     0
QSO: 14226 PH 2015-10-24 0253 9A7A          59  15     SV9RGI        59  20     1
QSO:  7170 PH 2015-10-24 0253 9A7A          59  15     W1NSK         59  05     0
QSO:  7170 PH 2015-10-24 0253 9A7A          59  15     K3TC          59  05     0
QSO:  7170 PH 2015-10-24 0253 9A7A          59  15     W1CTN         59  05     0
QSO:  7250 PH 2015-10-24 0254 9A7A          59  15     W9MO          59  04     0
QSO: 14138 PH 2015-10-24 0254 9A7A          59  15     PJ4Q          59  09     1
QSO:  7250 PH 2015-10-24 0254 9A7A          59  15     W4NC          59  05     0
QSO:  7250 PH 2015-10-24 0255 9A7A          59  15     N2UFM         59  05     0
QSO:  7118 PH 2015-10-24 0255 9A7A          59  15     YL3CW         59  15     0
QSO:  7250 PH 2015-10-24 0255 9A7A          59  15     WG3J          59  05     0
QSO:  7250 PH 2015-10-24 0255 9A7A          59  15     W4FS          59  05     0
QSO: 14135 PH 2015-10-24 0255 9A7A          59  15     PY2KJ         59  11     1
QSO:  7250 PH 2015-10-24 0256 9A7A          59  15     PT2AP         59  11     0
QSO:  7250 PH 2015-10-24 0256 9A7A          59  15     N5MV          59  04     0
QSO:  7250 PH 2015-10-24 0256 9A7A          59  15     KC3D          59  05     0
QSO:  7250 PH 2015-10-24 0256 9A7A          59  15     WS9X          59  04     0
QSO:  7250 PH 2015-10-24 0256 9A7A          59  15     W2IRT         59  05     0
QSO:  7250 PH 2015-10-24 0257 9A7A          59  15     K4OV          59  05     0
QSO:  7250 PH 2015-10-24 0257 9A7A          59  15     WA3EKL        59  05     0
QSO: 14166 PH 2015-10-24 0257 9A7A          59  15     FY5KE         59  09     1
QSO:  7250 PH 2015-10-24 0257 9A7A          59  15     K3CR          59  05     0
QSO:  7250 PH 2015-10-24 0257 9A7A          59  15     W0GJ          59  04     0
QSO:  7250 PH 2015-10-24 0257 9A7A          59  15     VA3UG         59  04     0
QSO:  7250 PH 2015-10-24 0258 9A7A          59  15     W4KA          59  05     0
QSO:  7250 PH 2015-10-24 0258 9A7A          59  15     WA8AXF        59  04     0
QSO:  7250 PH 2015-10-24 0258 9A7A          59  15     KS1J          59  05     0
QSO:  7250 PH 2015-10-24 0258 9A7A          59  15     VE3CX         59  04     0
QSO:  7250 PH 2015-10-24 0259 9A7A          59  15     K4ORD         59  05     0
QSO:  7250 PH 2015-10-24 0259 9A7A          59  15     WE3C          59  05     0
QSO:  7250 PH 2015-10-24 0300 9A7A          59  15     K5OLV         59  04     0
QSO:  7250 PH 2015-10-24 0300 9A7A          59  15     KA2VLP        59  05     0
QSO:  3795 PH 2015-10-24 0301 9A7A          59  15     HK1NA         59  09     1
QSO:  7250 PH 2015-10-24 0301 9A7A          59  15     WA8MCD        59  04     0
QSO:  7250 PH 2015-10-24 0301 9A7A          59  15     WB0LJK        59  04     0
QSO:  7054 PH 2015-10-24 0301 9A7A          59  15     HB9EYP        59  14     0
QSO:  7250 PH 2015-10-24 0302 9A7A          59  15     VE3RA         59  04     0
QSO:  7250 PH 2015-10-24 0302 9A7A          59  15     W4ZAO         59  05     0
QSO:  7250 PH 2015-10-24 0302 9A7A          59  15     KE8FT         59  04     0
QSO:  7250 PH 2015-10-24 0303 9A7A          59  15     KX1X          59  05     0
QSO:  3748 PH 2015-10-24 0303 9A7A          59  15     VP2MDG        59  08     1
QSO:  7250 PH 2015-10-24 0303 9A7A          59  15     N0HR          59  04     0
QSO:  7250 PH 2015-10-24 0304 9A7A          59  15     W4ZAN         59  05     0
QSO:  3785 PH 2015-10-24 0304 9A7A          59  15     VE3JM         59  04     1
QSO:  7250 PH 2015-10-24 0304 9A7A          59  15     K8PGJ         59  04     0
QSO:  7250 PH 2015-10-24 0305 9A7A          59  15     N0NI          59  04     0
QSO:  7250 PH 2015-10-24 0305 9A7A          59  15     KR1A          59  05     0
QSO:  7170 PH 2015-10-24 0306 9A7A          59  15     PA3AAV        59  14     0
QSO:  7170 PH 2015-10-24 0307 9A7A          59  15     TI5M          59  07     0
QSO:  3725 PH 2015-10-24 0307 9A7A          59  15     NP2P          59  08     1
QSO:  7170 PH 2015-10-24 0307 9A7A          59  15     KW3K          59  05     0
QSO:  7170 PH 2015-10-24 0308 9A7A          59  15     K5TR          59  04     0
QSO:  7170 PH 2015-10-24 0308 9A7A          59  15     UP9L          59  17     0
QSO:  3609 PH 2015-10-24 0308 9A7A          59  15     V26B          59  08     1
QSO:  7170 PH 2015-10-24 0309 9A7A          59  15     IZ8FWN        59  15     0
QSO:  7170 PH 2015-10-24 0309 9A7A          59  15     AD4ES         59  05     0
QSO:  7170 PH 2015-10-24 0310 9A7A          59  15     NJ4V          59  05     0
QSO:  7170 PH 2015-10-24 0310 9A7A          59  15     ED1B          59  14     0
QSO:  7170 PH 2015-10-24 0310 9A7A          59  15     LY3B          59  15     0
QSO:  7170 PH 2015-10-24 0310 9A7A          59  15     N3ZP          59  05     0
QSO:  7170 PH 2015-10-24 0310 9A7A          59  15     VE3WPZ        59  04     0
QSO:  7170 PH 2015-10-24 0311 9A7A          59  15     OL1Z          59  15     0
QSO:  7170 PH 2015-10-24 0311 9A7A          59  15     W2ID          59  05     0
QSO: 14296 PH 2015-10-24 0311 9A7A          59  15     TO4K          59  08     1
QSO: 14307 PH 2015-10-24 0312 9A7A          59  15     EF8U          59  33     1
QSO:  7170 PH 2015-10-24 0312 9A7A          59  15     WB6NYR        59  05     0
QSO:  7170 PH 2015-10-24 0313 9A7A          59  15     K1BZM         59  05     0
QSO:  7170 PH 2015-10-24 0313 9A7A          59  15     K3OQ          59  05     0
QSO:  7170 PH 2015-10-24 0313 9A7A          59  15     V47JA         59  08     0
QSO:  7170 PH 2015-10-24 0313 9A7A          59  15     K4TCG         59  04     0
QSO:  7170 PH 2015-10-24 0313 9A7A          59  15     AA1O          59  05     0
QSO:  7170 PH 2015-10-24 0314 9A7A          59  15     W1YK          59  05     0
QSO:  7170 PH 2015-10-24 0314 9A7A          59  15     RC7KY         59  16     0
QSO:  7170 PH 2015-10-24 0314 9A7A          59  15     N5ZC          59  04     0
QSO:  7170 PH 2015-10-24 0315 9A7A          59  15     NT1K          59  05     0
QSO:  7170 PH 2015-10-24 0315 9A7A          59  15     AA1ON         59  05     0
QSO:  7047 PH 2015-10-24 0316 9A7A          59  15     TO4K          59  08     0
QSO:  7170 PH 2015-10-24 0316 9A7A          59  15     CN3A          59  33     0
QSO:  7170 PH 2015-10-24 0316 9A7A          59  15     NA4NA         59  05     0
QSO:  7170 PH 2015-10-24 0317 9A7A          59  15     W5GN          59  04     0
QSO:  7170 PH 2015-10-24 0317 9A7A          59  15     CT1FHL        59  14     0
QSO:  7037 PH 2015-10-24 0317 9A7A          59  15     YM7KA         59  20     0
QSO:  7170 PH 2015-10-24 0317 9A7A          59  15     K8AZ          59  04     0
QSO: 14270 PH 2015-10-24 0317 9A7A          59  15     4L8A          59  21     1
QSO:  7170 PH 2015-10-24 0317 9A7A          59  15     NP4A          59  08     0
QSO:  7170 PH 2015-10-24 0318 9A7A          59  15     K1VK          59  05     0
QSO:  7170 PH 2015-10-24 0318 9A7A          59  15     N1TO          59  05     0
QSO:  7170 PH 2015-10-24 0319 9A7A          59  15     NR3X          59  05     0
