START-OF-LOG: 3.0
CALLSIGN: IZ8FWN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2718612
NAME: pietro fiorenza
LOCATION: DX
OPERATORS: IZ8FWN
CLUB: italian contest club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.15.0
QSO:  7179 PH 2015-10-24 0156 IZ8FWN        59  15     D4C           59  35     0
QSO: 14130 PH 2015-10-24 1818 IZ8FWN        59  15     HA3LN         59  15     0
QSO: 14130 PH 2015-10-24 1818 IZ8FWN        59  15     SM0Q          59  14     0
QSO: 14130 PH 2015-10-24 1820 IZ8FWN        59  15     DK3WN         59  14     0
QSO: 14130 PH 2015-10-24 1820 IZ8FWN        59  15     PA3T          59  14     0
QSO: 14130 PH 2015-10-24 1820 IZ8FWN        59  15     OM0WR         59  15     0
QSO: 14130 PH 2015-10-24 1820 IZ8FWN        59  15     SO9Q          59  15     0
QSO: 14130 PH 2015-10-24 1821 IZ8FWN        59  15     SQ3LMK        59  15     0
QSO: 14130 PH 2015-10-24 1821 IZ8FWN        59  15     MU0FAL        59  14     0
QSO: 14130 PH 2015-10-24 1822 IZ8FWN        59  15     PD1RJV        59  14     0
QSO: 14130 PH 2015-10-24 1822 IZ8FWN        59  15     PE2K          59  14     0
QSO: 14130 PH 2015-10-24 1822 IZ8FWN        59  15     G0MGM         59  14     0
QSO: 14130 PH 2015-10-24 1823 IZ8FWN        59  15     G0UWS         59  14     0
QSO: 14130 PH 2015-10-24 1823 IZ8FWN        59  15     M0MCV         59  14     0
QSO: 14130 PH 2015-10-24 1823 IZ8FWN        59  15     YT2AZD        59  15     0
QSO: 14130 PH 2015-10-24 1824 IZ8FWN        59  15     G4KIU         59  14     0
QSO: 14130 PH 2015-10-24 1824 IZ8FWN        59  15     DK8TA         59  14     0
QSO: 14130 PH 2015-10-24 1824 IZ8FWN        59  15     LY2NY         59  15     0
QSO: 14130 PH 2015-10-24 1824 IZ8FWN        59  15     G0CER         59  14     0
QSO: 14130 PH 2015-10-24 1825 IZ8FWN        59  15     LZ2YO         59  20     0
QSO: 14130 PH 2015-10-24 1825 IZ8FWN        59  15     PD1MF         59  14     0
QSO: 14130 PH 2015-10-24 1825 IZ8FWN        59  15     UR2Y          59  16     0
QSO: 14130 PH 2015-10-24 1825 IZ8FWN        59  15     M4P           59  14     0
QSO: 14130 PH 2015-10-24 1826 IZ8FWN        59  15     DL1NKS        59  14     0
QSO: 14130 PH 2015-10-24 1826 IZ8FWN        59  15     VE3RVA        59  04     0
QSO: 14130 PH 2015-10-24 1827 IZ8FWN        59  15     PA3GDD        59  14     0
QSO: 14130 PH 2015-10-24 1827 IZ8FWN        59  15     EA7ESM        59  14     0
QSO: 14130 PH 2015-10-24 1827 IZ8FWN        59  15     VE3CX         59  04     0
QSO: 14130 PH 2015-10-24 1828 IZ8FWN        59  15     DD1OP         59  14     0
QSO: 14130 PH 2015-10-24 1828 IZ8FWN        59  15     LY3IV         59  15     0
QSO: 14130 PH 2015-10-24 1828 IZ8FWN        59  15     IZ8GUH        59  15     0
QSO: 14130 PH 2015-10-24 1828 IZ8FWN        59  15     PD0RT         59  14     0
QSO: 14130 PH 2015-10-24 1828 IZ8FWN        59  15     SQ2WHH        59  15     0
QSO: 14130 PH 2015-10-24 1829 IZ8FWN        59  15     SQ2EAN        59  15     0
QSO: 14130 PH 2015-10-24 1829 IZ8FWN        59  15     EA1IRL        59  14     0
QSO: 14130 PH 2015-10-24 1830 IZ8FWN        59  15     EC8AQQ        59  33     0
QSO: 14130 PH 2015-10-24 1830 IZ8FWN        59  15     SP1MVW        59  15     0
QSO: 14130 PH 2015-10-24 1830 IZ8FWN        59  15     ED7B          59  14     0
QSO: 14130 PH 2015-10-24 1830 IZ8FWN        59  15     SM5S          59  14     0
QSO: 14130 PH 2015-10-24 1831 IZ8FWN        59  15     LA8OKA        59  14     0
QSO: 14130 PH 2015-10-24 1831 IZ8FWN        59  15     E73CV         59  15     0
QSO: 14130 PH 2015-10-24 1831 IZ8FWN        59  15     LY3UV         59  15     0
QSO: 14130 PH 2015-10-24 1832 IZ8FWN        59  15     PA3J          59  14     0
QSO: 14130 PH 2015-10-24 1832 IZ8FWN        59  15     SM5Q          59  14     0
QSO: 14130 PH 2015-10-24 1832 IZ8FWN        59  15     IT9BDM        59  15     0
QSO: 14130 PH 2015-10-24 1832 IZ8FWN        59  15     PD0JMH        59  14     0
QSO: 14130 PH 2015-10-24 1832 IZ8FWN        59  15     U1BD          59  16     0
QSO: 14130 PH 2015-10-24 1832 IZ8FWN        59  15     G1T           59  14     0
QSO: 14130 PH 2015-10-24 1833 IZ8FWN        59  15     US5D          59  16     0
QSO: 14130 PH 2015-10-24 1833 IZ8FWN        59  15     ES1O          59  15     0
QSO: 14130 PH 2015-10-24 1833 IZ8FWN        59  15     SP9PBH        59  15     0
QSO: 14130 PH 2015-10-24 1834 IZ8FWN        59  15     GW9X          59  14     0
QSO: 14130 PH 2015-10-24 1834 IZ8FWN        59  15     EW4M          59  16     0
QSO: 14130 PH 2015-10-24 1834 IZ8FWN        59  15     VA3LJQ        59  04     0
QSO: 14130 PH 2015-10-24 1834 IZ8FWN        59  15     F5CCX         59  14     0
QSO: 14130 PH 2015-10-24 1835 IZ8FWN        59  15     M6EAM         59  14     0
QSO: 14130 PH 2015-10-24 1835 IZ8FWN        59  15     YL2CI         59  15     0
QSO: 14130 PH 2015-10-24 1835 IZ8FWN        59  15     DR1E          59  14     0
QSO: 14130 PH 2015-10-24 1835 IZ8FWN        59  15     SP2AYC        59  15     0
QSO: 14130 PH 2015-10-24 1835 IZ8FWN        59  15     M0MIB         59  14     0
QSO: 14130 PH 2015-10-24 1836 IZ8FWN        59  15     PB1A          59  14     0
QSO: 14130 PH 2015-10-24 1836 IZ8FWN        59  15     LY4OO         59  15     0
QSO: 14130 PH 2015-10-24 1836 IZ8FWN        59  15     R2ABT         59  16     0
QSO: 14130 PH 2015-10-24 1837 IZ8FWN        59  15     SM7RZJ        59  14     0
QSO: 14130 PH 2015-10-24 1837 IZ8FWN        59  15     DL8ULO        59  14     0
QSO: 14130 PH 2015-10-24 1837 IZ8FWN        59  15     DK5WO         59  14     0
QSO: 14130 PH 2015-10-24 1838 IZ8FWN        59  15     SP7SZK        59  15     0
QSO: 14130 PH 2015-10-24 1838 IZ8FWN        59  15     UA1ABJ        59  16     0
QSO: 14130 PH 2015-10-24 1839 IZ8FWN        59  15     M6GVP         59  14     0
QSO: 14130 PH 2015-10-24 1839 IZ8FWN        59  15     LA2HFA        59  14     0
QSO: 14130 PH 2015-10-24 1839 IZ8FWN        59  15     PD9NR         59  14     0
QSO: 14130 PH 2015-10-24 1839 IZ8FWN        59  15     N1ALO         59  05     0
QSO: 14130 PH 2015-10-24 1840 IZ8FWN        59  15     OH2FNR        59  15     0
QSO: 14130 PH 2015-10-24 1840 IZ8FWN        59  15     OK6AA         59  15     0
QSO: 14130 PH 2015-10-24 1840 IZ8FWN        59  15     PD9T          59  14     0
QSO: 14130 PH 2015-10-24 1840 IZ8FWN        59  15     G0GHK         59  14     0
QSO: 14130 PH 2015-10-24 1841 IZ8FWN        59  15     G3ZNR         59  14     0
QSO: 14130 PH 2015-10-24 1841 IZ8FWN        59  15     G0CPA         59  14     0
QSO: 14130 PH 2015-10-24 1842 IZ8FWN        59  15     M1N           59  14     0
QSO: 14130 PH 2015-10-24 1842 IZ8FWN        59  15     DK2IC         59  14     0
QSO: 14130 PH 2015-10-24 1843 IZ8FWN        59  15     DJ0A          59  14     0
QSO: 14130 PH 2015-10-24 1843 IZ8FWN        59  15     OZ5TL         59  14     0
QSO: 14130 PH 2015-10-24 1843 IZ8FWN        59  15     KF9R          59  04     0
QSO: 14130 PH 2015-10-24 1844 IZ8FWN        59  15     VA6AK         59  04     0
QSO: 14130 PH 2015-10-24 1844 IZ8FWN        59  15     EA5IJG        59  14     0
QSO: 14130 PH 2015-10-24 1844 IZ8FWN        59  15     G3YNN         59  14     0
QSO: 14130 PH 2015-10-24 1845 IZ8FWN        59  15     VA3DF         59  04     0
QSO: 14130 PH 2015-10-24 1845 IZ8FWN        59  15     PC4H          59  14     0
QSO: 14130 PH 2015-10-24 1845 IZ8FWN        59  15     S50W          59  15     0
QSO: 14130 PH 2015-10-24 1846 IZ8FWN        59  15     F4DXP         59  14     0
QSO: 14130 PH 2015-10-24 1846 IZ8FWN        59  15     PA0MIR        59  14     0
QSO: 14130 PH 2015-10-24 1846 IZ8FWN        59  15     G4DBL         59  14     0
QSO: 14130 PH 2015-10-24 1847 IZ8FWN        59  15     OK2SSJ        59  15     0
QSO: 14130 PH 2015-10-24 1847 IZ8FWN        59  15     DK5D          59  14     0
QSO: 14130 PH 2015-10-24 1847 IZ8FWN        59  15     PA3DTR        59  14     0
QSO: 14130 PH 2015-10-24 1847 IZ8FWN        59  15     MW1MDH        59  14     0
QSO: 14130 PH 2015-10-24 1847 IZ8FWN        59  15     LA6VQ         59  14     0
QSO: 14130 PH 2015-10-24 1847 IZ8FWN        59  15     G1PCR         59  14     0
QSO: 14130 PH 2015-10-24 1848 IZ8FWN        59  15     RT4W          59  16     0
QSO: 14130 PH 2015-10-24 1849 IZ8FWN        59  15     DF2LH         59  14     0
QSO: 14130 PH 2015-10-24 1849 IZ8FWN        59  15     LA3S          59  14     0
QSO: 14130 PH 2015-10-24 1849 IZ8FWN        59  15     G4BYY         59  14     0
QSO: 14130 PH 2015-10-24 1849 IZ8FWN        59  15     RD1D          59  16     0
QSO: 14130 PH 2015-10-24 1849 IZ8FWN        59  15     VE5TLW        59  04     0
QSO: 14130 PH 2015-10-24 1850 IZ8FWN        59  15     AA0RS         59  04     0
QSO: 14130 PH 2015-10-24 1850 IZ8FWN        59  15     VP9ID         59  05     0
QSO: 14130 PH 2015-10-24 1850 IZ8FWN        59  15     K2XF          59  05     0
QSO: 14130 PH 2015-10-24 1851 IZ8FWN        59  15     EA2DNR        59  14     0
QSO: 14130 PH 2015-10-24 1851 IZ8FWN        59  15     G0MRH         59  14     0
QSO: 14130 PH 2015-10-24 1851 IZ8FWN        59  15     GM9N          59  14     0
QSO: 14130 PH 2015-10-24 1852 IZ8FWN        59  15     EA1BLI        59  14     0
QSO: 14130 PH 2015-10-24 1852 IZ8FWN        59  15     OK1TN         59  15     0
QSO: 14130 PH 2015-10-24 1853 IZ8FWN        59  15     SP9NSJ        59  15     0
QSO: 14130 PH 2015-10-24 1853 IZ8FWN        59  15     G3VIR         59  14     0
QSO: 14130 PH 2015-10-24 1854 IZ8FWN        59  15     EF1W          59  14     0
QSO: 14130 PH 2015-10-24 1854 IZ8FWN        59  15     PE1FTV        59  14     0
QSO: 14130 PH 2015-10-24 1855 IZ8FWN        59  15     G0BFZ         59  14     0
QSO: 14130 PH 2015-10-24 1856 IZ8FWN        59  15     ON2LLC        59  14     0
QSO: 14130 PH 2015-10-24 1856 IZ8FWN        59  15     LA6PBA        59  14     0
QSO: 14130 PH 2015-10-24 1856 IZ8FWN        59  15     EU4AX         59  16     0
QSO: 14130 PH 2015-10-24 1856 IZ8FWN        59  15     OH2ECG        59  15     0
QSO: 14130 PH 2015-10-24 1856 IZ8FWN        59  15     OG1D          59  15     0
QSO: 14130 PH 2015-10-24 1857 IZ8FWN        59  15     G0IZM         59  14     0
QSO: 14130 PH 2015-10-24 1857 IZ8FWN        59  15     SM3C          59  14     0
QSO: 14130 PH 2015-10-24 1857 IZ8FWN        59  15     PD5HS         59  14     0
QSO: 14130 PH 2015-10-24 1857 IZ8FWN        59  15     OZ5GOL        59  14     0
QSO: 14130 PH 2015-10-24 1858 IZ8FWN        59  15     SP9GMI        59  15     0
QSO: 14130 PH 2015-10-24 1900 IZ8FWN        59  15     G8XTJ         59  14     0
QSO: 14130 PH 2015-10-24 1900 IZ8FWN        59  15     ON6WY         59  14     0
QSO: 14130 PH 2015-10-24 1901 IZ8FWN        59  15     WA6NPJ        59  03     0
QSO: 14217 PH 2015-10-24 1902 IZ8FWN        59  15     EI9E          59  14     0
QSO: 14312 PH 2015-10-24 1904 IZ8FWN        59  15     2E0LJZ        59  14     0
QSO: 14110 PH 2015-10-24 1913 IZ8FWN        59  15     VY2ZM         59  05     0
QSO: 14124 PH 2015-10-24 1913 IZ8FWN        59  15     VE3MIS        59  04     0
QSO: 14135 PH 2015-10-24 1914 IZ8FWN        59  15     CF3A          59  04     0
QSO: 14168 PH 2015-10-24 1914 IZ8FWN        59  15     N1UR          59  05     0
QSO: 14327 PH 2015-10-24 1919 IZ8FWN        59  15     EI9CN         59  14     0
QSO: 14327 PH 2015-10-24 1920 IZ8FWN        59  15     EI4II         59  14     0
QSO: 14327 PH 2015-10-24 1920 IZ8FWN        59  15     SQ8ERS        59  15     0
QSO: 14327 PH 2015-10-24 1922 IZ8FWN        59  15     SP8ZBX        59  15     0
QSO: 14327 PH 2015-10-24 1923 IZ8FWN        59  15     W7ON          59  03     0
QSO: 14327 PH 2015-10-24 1925 IZ8FWN        59  15     N1FTP         59  05     0
QSO: 14349 PH 2015-10-24 1926 IZ8FWN        59  15     VC3X          59  04     0
QSO: 14343 PH 2015-10-24 1927 IZ8FWN        59  15     K3WW          59  05     0
QSO: 14316 PH 2015-10-24 1928 IZ8FWN        59  15     ED9K          59  33     0
QSO: 14276 PH 2015-10-24 1929 IZ8FWN        59  15     CN2AA         59  33     0
QSO: 14141 PH 2015-10-24 1932 IZ8FWN        59  15     TA4ED         59  20     0
QSO: 14112 PH 2015-10-24 1933 IZ8FWN        59  15     VE3JM         59  04     0
QSO: 21210 PH 2015-10-24 1935 IZ8FWN        59  15     CB3W          59  12     0
QSO:  7044 PH 2015-10-24 1940 IZ8FWN        59  15     Z39A          59  15     0
QSO:  7185 PH 2015-10-24 1941 IZ8FWN        59  15     LX7I          59  14     0
QSO:  7117 PH 2015-10-24 1942 IZ8FWN        59  15     VR2XAN        59  24     0
QSO:  7162 PH 2015-10-24 1943 IZ8FWN        59  15     UY3CC         59  16     0
QSO:  7105 PH 2015-10-24 1944 IZ8FWN        59  15     EA3DJL        59  14     0
QSO:  7105 PH 2015-10-24 1944 IZ8FWN        59  15     DK2AT         59  15     0
QSO:  7105 PH 2015-10-24 1945 IZ8FWN        59  15     7X4TV         59  33     0
QSO:  7105 PH 2015-10-24 1945 IZ8FWN        59  15     PA0AA         59  14     0
QSO:  7105 PH 2015-10-24 1946 IZ8FWN        59  15     M0HFC         59  14     0
QSO:  7105 PH 2015-10-24 1947 IZ8FWN        59  15     F4HJE         59  14     0
QSO:  7105 PH 2015-10-24 1947 IZ8FWN        59  15     TA1API        59  20     0
QSO:  7105 PH 2015-10-24 1947 IZ8FWN        59  15     DG5MLA        59  14     0
QSO:  7105 PH 2015-10-24 1947 IZ8FWN        59  15     HB9FWC        59  14     0
QSO:  7105 PH 2015-10-24 1949 IZ8FWN        59  15     RX9UKF        59  17     0
QSO:  7105 PH 2015-10-24 1949 IZ8FWN        59  15     SP3JHY        59  15     0
QSO:  7105 PH 2015-10-24 1949 IZ8FWN        59  15     DL4LT         59  14     0
QSO:  7105 PH 2015-10-24 1950 IZ8FWN        59  15     HB9AA         59  14     0
QSO:  7105 PH 2015-10-24 1951 IZ8FWN        59  15     YO8BPK        59  20     0
QSO:  7105 PH 2015-10-24 1951 IZ8FWN        59  15     UA6HLN        59  16     0
QSO:  7105 PH 2015-10-24 1951 IZ8FWN        59  15     DH7TNO        59  14     0
QSO:  7105 PH 2015-10-24 1952 IZ8FWN        59  15     DL6RAI        59  14     0
QSO:  7105 PH 2015-10-24 1952 IZ8FWN        59  15     DD4SG         59  14     0
QSO:  7105 PH 2015-10-24 1954 IZ8FWN        59  15     RL6K          59  16     0
QSO:  7105 PH 2015-10-24 1955 IZ8FWN        59  15     SP9R          59  15     0
QSO:  7196 PH 2015-10-24 1957 IZ8FWN        59  15     P33W          59  20     0
QSO:  7178 PH 2015-10-24 1958 IZ8FWN        59  15     OG6N          59  15     0
QSO:  7131 PH 2015-10-24 1959 IZ8FWN        59  15     J42T          59  20     0
QSO:  7123 PH 2015-10-24 2000 IZ8FWN        59  15     JR5YCE        59  25     0
QSO:  7190 PH 2015-10-24 2003 IZ8FWN        59  15     OH0X          59  15     0
QSO:  7182 PH 2015-10-25 0257 IZ8FWN        59  15     OK1EP         59  15     0
QSO:  7182 PH 2015-10-25 0257 IZ8FWN        59  15     UX4CR         59  16     0
QSO:  7182 PH 2015-10-25 0258 IZ8FWN        59  15     SV1ELI        59  20     0
QSO:  7182 PH 2015-10-25 0259 IZ8FWN        59  15     RT4D          59  16     0
QSO:  7182 PH 2015-10-25 0300 IZ8FWN        59  15     K4KZZ         59  05     0
QSO:  7182 PH 2015-10-25 0301 IZ8FWN        59  15     UV3QF         59  16     0
QSO:  7182 PH 2015-10-25 0302 IZ8FWN        59  15     R9AB          59  17     0
QSO:  7159 PH 2015-10-25 0302 IZ8FWN        59  15     VP5DX         59  08     0
QSO:  7182 PH 2015-10-25 0303 IZ8FWN        59  15     LZ2PS         59  20     0
QSO:  7182 PH 2015-10-25 0304 IZ8FWN        59  15     W1XX          59  05     0
QSO:  7182 PH 2015-10-25 0305 IZ8FWN        59  15     SP9KDA        59  15     0
QSO:  7182 PH 2015-10-25 0306 IZ8FWN        59  15     SM3C          59  14     0
QSO:  7182 PH 2015-10-25 0306 IZ8FWN        59  15     CN3A          59  33     0
QSO:  7197 PH 2015-10-25 0308 IZ8FWN        59  15     NP2P          59  08     0
QSO:  7182 PH 2015-10-25 0310 IZ8FWN        59  15     RD3AJB        59  16     0
QSO:  7190 PH 2015-10-25 0312 IZ8FWN        59  15     EF8R          59  33     0
QSO:  3746 PH 2015-10-25 0314 IZ8FWN        59  15     OL7T          59  15     0
QSO:  3715 PH 2015-10-25 0315 IZ8FWN        59  15     4X7R          59  20     0
QSO:  3689 PH 2015-10-25 0316 IZ8FWN        59  15     EI1Y          59  14     0
QSO:  3775 PH 2015-10-25 0316 IZ8FWN        59  15     C37N          59  14     0
QSO:  3698 PH 2015-10-25 0318 IZ8FWN        59  15     WK1Q          59  05     0
QSO:  1847 PH 2015-10-25 0320 IZ8FWN        59  15     IB9T          59  15     0
QSO:  1873 PH 2015-10-25 0321 IZ8FWN        59  15     SP5LS         59  15     0
QSO:  1882 PH 2015-10-25 0322 IZ8FWN        59  15     ED9K          59  33     0
QSO:  3645 PH 2015-10-25 0324 IZ8FWN        59  15     OZ30EU        59  14     0
QSO: 14217 PH 2015-10-25 0329 IZ8FWN        59  15     A61BK         59  21     0
QSO: 14239 PH 2015-10-25 0330 IZ8FWN        59  15     9K2HN         59  21     0
QSO: 14226 PH 2015-10-25 0340 IZ8FWN        59  15     A73A          59  21     0
QSO: 14256 PH 2015-10-25 0342 IZ8FWN        59  15     RT0C          59  19     0
QSO: 14279 PH 2015-10-25 0351 IZ8FWN        59  15     R8UT          59  18     0
QSO: 14190 PH 2015-10-25 0406 IZ8FWN        59  15     TG9ANF        59  07     0
QSO: 14167 PH 2015-10-25 0409 IZ8FWN        59  15     K2PLF         59  05     0
QSO: 14167 PH 2015-10-25 0409 IZ8FWN        59  15     WE3C          59  05     0
QSO: 14167 PH 2015-10-25 0409 IZ8FWN        59  15     W2FU          59  05     0
QSO: 14167 PH 2015-10-25 0410 IZ8FWN        59  15     NV9L          59  04     0
QSO: 14167 PH 2015-10-25 0410 IZ8FWN        59  15     K3LR          59  05     0
QSO: 14167 PH 2015-10-25 0410 IZ8FWN        59  15     WX4G          59  05     0
QSO: 14167 PH 2015-10-25 0411 IZ8FWN        59  15     UP2L          59  17     0
QSO: 14167 PH 2015-10-25 0412 IZ8FWN        59  15     W3LPL         59  05     0
QSO: 14167 PH 2015-10-25 0413 IZ8FWN        59  15     W5CT          59  04     0
QSO: 14167 PH 2015-10-25 0414 IZ8FWN        59  15     WG3J          59  05     0
QSO: 14167 PH 2015-10-25 0415 IZ8FWN        59  15     K5LLA         59  04     0
QSO: 14167 PH 2015-10-25 0415 IZ8FWN        59  15     KA3PCX        59  05     0
QSO: 14167 PH 2015-10-25 0415 IZ8FWN        59  15     NW3Y          59  05     0
QSO: 14167 PH 2015-10-25 0416 IZ8FWN        59  15     WK1Q          59  05     0
QSO: 14167 PH 2015-10-25 0417 IZ8FWN        59  15     K2EQ          59  05     0
QSO: 14244 PH 2015-10-25 0424 IZ8FWN        59  15     J43TR         59  20     0
QSO: 14169 PH 2015-10-25 0425 IZ8FWN        59  15     K3SI          59  05     0
QSO: 14169 PH 2015-10-25 0428 IZ8FWN        59  15     N8YN          59  05     0
QSO: 14169 PH 2015-10-25 0430 IZ8FWN        59  15     N2LK          59  05     0
QSO: 14169 PH 2015-10-25 0431 IZ8FWN        59  15     UY7MM         59  16     0
QSO: 14169 PH 2015-10-25 0432 IZ8FWN        59  15     KB2SXT        59  05     0
QSO: 14169 PH 2015-10-25 0433 IZ8FWN        59  15     NT2I          59  05     0
QSO: 14169 PH 2015-10-25 0435 IZ8FWN        59  15     K3VT          59  05     0
QSO: 14169 PH 2015-10-25 0435 IZ8FWN        59  15     UX2MF         59  16     0
QSO: 14174 PH 2015-10-25 0438 IZ8FWN        59  15     KG4EM         59  08     0
QSO: 14279 PH 2015-10-25 0440 IZ8FWN        59  15     PJ4Q          59  09     0
QSO: 14174 PH 2015-10-25 0442 IZ8FWN        59  15     YN5Z          59  07     0
QSO: 14174 PH 2015-10-25 0445 IZ8FWN        59  15     NE9U          59  04     0
QSO: 14174 PH 2015-10-25 0446 IZ8FWN        59  15     UX3IT         59  16     0
QSO: 14310 PH 2015-10-25 0459 IZ8FWN        59  15     5W1SA         59  32     0
QSO: 14176 PH 2015-10-25 0502 IZ8FWN        59  15     OD5PY         59  20     0
QSO: 14160 PH 2015-10-25 0509 IZ8FWN        59  15     UT3UZ         59  16     0
QSO: 14160 PH 2015-10-25 0511 IZ8FWN        59  15     UT8UD         59  16     0
QSO: 21165 PH 2015-10-25 0514 IZ8FWN        59  15     4L0A          59  21     0
QSO: 21241 PH 2015-10-25 0517 IZ8FWN        59  15     9V1YC         59  28     0
QSO: 21360 PH 2015-10-25 0518 IZ8FWN        59  15     9M2YAA        59  28     0
QSO: 21448 PH 2015-10-25 0519 IZ8FWN        59  15     BD7BM         59  24     0
QSO: 21283 PH 2015-10-25 0519 IZ8FWN        59  15     D70LW         59  25     0
QSO: 21177 PH 2015-10-25 0520 IZ8FWN        59  15     EX7ML         59  17     0
QSO: 14150 PH 2015-10-25 0522 IZ8FWN        59  15     RA3RLJ        59  16     0
QSO: 14150 PH 2015-10-25 0524 IZ8FWN        59  15     LY2EW         59  15     0
QSO: 14150 PH 2015-10-25 0525 IZ8FWN        59  15     OH1BV         59  15     0
QSO: 14150 PH 2015-10-25 0526 IZ8FWN        59  15     RY4F          59  16     0
QSO: 14321 PH 2015-10-25 0530 IZ8FWN        59  15     PQ5B          59  11     0
QSO: 14173 PH 2015-10-25 0539 IZ8FWN        59  15     OZ1KEF        59  14     0
QSO: 14173 PH 2015-10-25 0539 IZ8FWN        59  15     RA3DQP        59  16     0
QSO: 14173 PH 2015-10-25 0540 IZ8FWN        59  15     WA4JUK        59  05     0
QSO: 14173 PH 2015-10-25 0540 IZ8FWN        59  15     MW0JRX        59  14     0
QSO: 14173 PH 2015-10-25 0541 IZ8FWN        59  15     SP5DL         59  15     0
QSO: 14173 PH 2015-10-25 0541 IZ8FWN        59  15     R3WZ          59  16     0
QSO: 14173 PH 2015-10-25 0542 IZ8FWN        59  15     OH6ECM        59  15     0
QSO: 14173 PH 2015-10-25 0544 IZ8FWN        59  15     UX2U          59  16     0
QSO: 14173 PH 2015-10-25 0544 IZ8FWN        59  15     K3NDM         59  05     0
QSO: 14173 PH 2015-10-25 0544 IZ8FWN        59  15     M0P           59  14     0
QSO: 14173 PH 2015-10-25 0545 IZ8FWN        59  15     G8KEK         59  14     0
QSO: 14173 PH 2015-10-25 0545 IZ8FWN        59  15     VK6XX         59  29     0
QSO: 14173 PH 2015-10-25 0546 IZ8FWN        59  15     ES5RIM        59  15     0
QSO: 14173 PH 2015-10-25 0546 IZ8FWN        59  15     UA1CUR        59  16     0
QSO: 14173 PH 2015-10-25 0546 IZ8FWN        59  15     W4RM          59  05     0
QSO: 14173 PH 2015-10-25 0547 IZ8FWN        59  15     RU5TT         59  16     0
QSO: 14173 PH 2015-10-25 0547 IZ8FWN        59  15     DJ4JF         59  14     0
QSO: 14173 PH 2015-10-25 0547 IZ8FWN        59  15     VK3DGN        59  30     0
QSO: 14173 PH 2015-10-25 0548 IZ8FWN        59  15     DF5BM         59  14     0
QSO: 14173 PH 2015-10-25 0548 IZ8FWN        59  15     K2RD          59  03     0
QSO: 14173 PH 2015-10-25 0548 IZ8FWN        59  15     K3ZJ          59  05     0
QSO: 14173 PH 2015-10-25 0549 IZ8FWN        59  15     VK2MZZ        59  30     0
QSO: 14173 PH 2015-10-25 0549 IZ8FWN        59  15     SO9T          59  15     0
QSO: 14173 PH 2015-10-25 0550 IZ8FWN        59  15     W9RE          59  04     0
QSO: 14173 PH 2015-10-25 0550 IZ8FWN        59  15     EC1DD         59  14     0
QSO: 14173 PH 2015-10-25 0550 IZ8FWN        59  15     VK6VAX        59  29     0
QSO: 14173 PH 2015-10-25 0551 IZ8FWN        59  15     UT1PG         59  16     0
QSO: 14173 PH 2015-10-25 0551 IZ8FWN        59  15     DL0GEO        59  14     0
QSO: 14173 PH 2015-10-25 0552 IZ8FWN        59  15     VK3VKT        59  30     0
QSO: 14173 PH 2015-10-25 0552 IZ8FWN        59  15     OH2HZ         59  15     0
QSO: 14173 PH 2015-10-25 0553 IZ8FWN        59  15     VE5PV         59  04     0
QSO: 14173 PH 2015-10-25 0553 IZ8FWN        59  15     PD0MGX        59  14     0
QSO: 14173 PH 2015-10-25 0554 IZ8FWN        59  15     SQ3OGP        59  15     0
QSO: 14173 PH 2015-10-25 0554 IZ8FWN        59  15     N3AD          59  05     0
QSO: 14173 PH 2015-10-25 0554 IZ8FWN        59  15     DL1GME        59  14     0
QSO: 14173 PH 2015-10-25 0555 IZ8FWN        59  15     PA3GVI        59  14     0
QSO: 14173 PH 2015-10-25 0555 IZ8FWN        59  15     DL4VAI        59  14     0
QSO: 14173 PH 2015-10-25 0555 IZ8FWN        59  15     LP1H          59  13     0
QSO: 14173 PH 2015-10-25 0555 IZ8FWN        59  15     OR2F          59  14     0
QSO: 14173 PH 2015-10-25 0556 IZ8FWN        59  15     OL3R          59  15     0
QSO: 14173 PH 2015-10-25 0556 IZ8FWN        59  15     SQ5NBE        59  15     0
QSO: 14173 PH 2015-10-25 0556 IZ8FWN        59  15     OK1TRW        59  15     0
QSO: 14173 PH 2015-10-25 0556 IZ8FWN        59  15     UX0RR         59  16     0
QSO: 14173 PH 2015-10-25 0556 IZ8FWN        59  15     MM0SVK        59  14     0
QSO: 14173 PH 2015-10-25 0557 IZ8FWN        59  15     HI7SBR        59  08     0
QSO: 14173 PH 2015-10-25 0557 IZ8FWN        59  15     RN7A          59  16     0
QSO: 14173 PH 2015-10-25 0557 IZ8FWN        59  15     VK3SIM        59  30     0
QSO: 14173 PH 2015-10-25 0558 IZ8FWN        59  15     SP9KDA        59  15     0
QSO: 14173 PH 2015-10-25 0558 IZ8FWN        59  15     A61VV         59  21     0
QSO: 14173 PH 2015-10-25 0558 IZ8FWN        59  15     GM2T          59  14     0
QSO: 14173 PH 2015-10-25 0558 IZ8FWN        59  15     YO9HP         59  20     0
