START-OF-LOG: 3.0
CALLSIGN: S56A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 924160
NAME: Marijan Miletic
LOCATION: DX
OPERATORS: S56A
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7066 PH 2015-10-24 0012 S56A          59  15     4X2M          59  20
QSO: 14155 PH 2015-10-25 1118 S56A          59  15     HB9H          59  14
QSO: 21172 PH 2015-10-25 1121 S56A          59  15     TK/PB8DX      59  15
QSO: 21363 PH 2015-10-25 1122 S56A          59  15     CB1H          59  12
QSO: 21311 PH 2015-10-25 1123 S56A          59  15     V26B          59  08
QSO: 21244 PH 2015-10-25 1125 S56A          59  15     KP2M          59  08
QSO: 21252 PH 2015-10-25 1126 S56A          59  15     FY5KE         59  09
QSO: 21301 PH 2015-10-25 1127 S56A          59  15     FM5EB         59  08
QSO: 21258 PH 2015-10-25 1128 S56A          59  15     F4FET         59  14
QSO: 21241 PH 2015-10-25 1129 S56A          59  15     IK0PHY        59  15
QSO: 21344 PH 2015-10-25 1129 S56A          59  15     G5N           59  14
QSO: 21402 PH 2015-10-25 1131 S56A          59  15     OO7P          59  14
QSO: 21424 PH 2015-10-25 1132 S56A          59  15     N1UR          59  05
QSO: 14178 PH 2015-10-25 1139 S56A          59  15     OZ5D          59  14
QSO: 14146 PH 2015-10-25 1144 S56A          59  15     VE3JM         59  04
QSO: 14174 PH 2015-10-25 1146 S56A          59  15     AH0BT         59  27
QSO: 14319 PH 2015-10-25 1147 S56A          59  15     4O3A          59  15
QSO: 14160 PH 2015-10-25 1148 S56A          59  15     R8UT          59  18
QSO: 14285 PH 2015-10-25 1153 S56A          59  15     UA2F          59  15
QSO: 14293 PH 2015-10-25 1200 S56A          59  15     OM7M          59  15
QSO: 14234 PH 2015-10-25 1201 S56A          59  15     N3RS          59  05
QSO: 14241 PH 2015-10-25 1202 S56A          59  15     W9RE          59  04
QSO: 14220 PH 2015-10-25 1203 S56A          59  15     9A7A          59  15
QSO: 14322 PH 2015-10-25 1203 S56A          59  15     G9W           59  14
QSO: 14267 PH 2015-10-25 1205 S56A          59  15     9A1P          59  15
QSO: 14204 PH 2015-10-25 1206 S56A          59  15     NQ4I          59  05
QSO: 14167 PH 2015-10-25 1206 S56A          59  15     N4WW          59  05
QSO: 14159 PH 2015-10-25 1206 S56A          59  15     OQ4T          59  14
QSO: 21205 PH 2015-10-25 1208 S56A          59  15     WE3C          59  05
QSO: 21234 PH 2015-10-25 1208 S56A          59  15     G6MC          59  14
QSO: 21321 PH 2015-10-25 1209 S56A          59  15     GM9N          59  14
QSO: 21326 PH 2015-10-25 1210 S56A          59  15     KE3X          59  05
QSO: 21396 PH 2015-10-25 1211 S56A          59  15     EI9E          59  14
QSO: 21410 PH 2015-10-25 1211 S56A          59  15     ED5N          59  14
QSO: 21442 PH 2015-10-25 1212 S56A          59  15     N2NT          59  05
QSO: 21385 PH 2015-10-25 1213 S56A          59  15     K3WW          59  05
QSO: 21375 PH 2015-10-25 1214 S56A          59  15     NN1SS         59  05
QSO: 21201 PH 2015-10-25 1221 S56A          59  15     KC1XX         59  05
QSO: 21244 PH 2015-10-25 1222 S56A          59  15     N2MM          59  05
QSO: 21270 PH 2015-10-25 1223 S56A          59  15     WK1Q          59  05
QSO: 21279 PH 2015-10-25 1224 S56A          59  15     AA1K          59  05
QSO: 21369 PH 2015-10-25 1225 S56A          59  15     N3RS          59  05
QSO: 21376 PH 2015-10-25 1225 S56A          59  15     W3LL          59  05
QSO: 21352 PH 2015-10-25 1226 S56A          59  15     AD4Z          59  05
QSO: 21354 PH 2015-10-25 1226 S56A          59  15     LA8HGA        59  14
QSO: 21358 PH 2015-10-25 1226 S56A          59  15     CR6T          59  14
QSO: 21438 PH 2015-10-25 1227 S56A          59  15     N8II          59  05
QSO: 21449 PH 2015-10-25 1227 S56A          59  15     VE9AA         59  05
QSO: 21223 PH 2015-10-25 1229 S56A          59  15     KU2M          59  05
QSO: 21228 PH 2015-10-25 1231 S56A          59  15     W3EP          59  05
QSO: 21171 PH 2015-10-25 1231 S56A          59  15     MI0SMK        59  14
QSO: 21345 PH 2015-10-25 1302 S56A          59  15     K4OV          59  05
QSO: 21342 PH 2015-10-25 1302 S56A          59  15     W5MX          59  04
QSO: 21375 PH 2015-10-25 1303 S56A          59  15     KZ2I          59  05
QSO: 21441 PH 2015-10-25 1304 S56A          59  15     K4TCG         59  04
QSO: 14187 PH 2015-10-25 1307 S56A          59  15     OE3K          59  15
QSO: 14177 PH 2015-10-25 1308 S56A          59  15     N0NI          59  04
QSO: 14250 PH 2015-10-25 1310 S56A          59  15     ES5TV         59  15
QSO: 14349 PH 2015-10-25 1312 S56A          59  15     GM9N          59  14
QSO: 14176 PH 2015-10-25 1313 S56A          59  15     OT4A          59  14
QSO: 14159 PH 2015-10-25 1313 S56A          59  15     M0NKR         59  14
QSO: 14154 PH 2015-10-25 1314 S56A          59  15     OZ7X          59  14
QSO: 14129 PH 2015-10-25 1321 S56A          59  15     VO2NS         59  02
QSO: 14271 PH 2015-10-25 1322 S56A          59  15     G5O           59  14
QSO: 14287 PH 2015-10-25 1322 S56A          59  15     M6T           59  14
QSO: 14114 PH 2015-10-25 1323 S56A          59  15     LZ7A          59  20
QSO: 21210 PH 2015-10-25 1325 S56A          59  15     NQ4I          59  05
QSO: 21245 PH 2015-10-25 1326 S56A          59  15     K4PV          59  05
QSO: 21262 PH 2015-10-25 1326 S56A          59  15     K3ZJ          59  05
QSO: 21260 PH 2015-10-25 1327 S56A          59  15     K3UL          59  05
QSO: 21193 PH 2015-10-25 1328 S56A          59  15     ES1BH         59  15
QSO: 21393 PH 2015-10-25 1336 S56A          59  15     GZ5Y          59  14
QSO: 21215 PH 2015-10-25 1337 S56A          59  15     TA1BX         59  20
QSO: 21217 PH 2015-10-25 1337 S56A          59  15     K5TR          59  04
QSO: 21162 PH 2015-10-25 1341 S56A          59  15     YN5Z          59  07
QSO: 21335 PH 2015-10-25 1345 S56A          59  15     VU2PAI        59  22
QSO: 14139 PH 2015-10-25 1349 S56A          59  15     JH4UYB        59  25
QSO: 14127 PH 2015-10-25 1350 S56A          59  15     ZL1X          59  32
QSO: 14172 PH 2015-10-25 1404 S56A          59  15     VK6LW         59  29
QSO: 14129 PH 2015-10-25 1405 S56A          59  15     JA8RWU        59  25
QSO: 14162 PH 2015-10-25 1406 S56A          59  15     VK4NM         59  30
QSO: 14254 PH 2015-10-25 1408 S56A          59  15     JA3YBK        59  25
QSO: 14274 PH 2015-10-25 1409 S56A          59  15     J42T          59  20
QSO: 14204 PH 2015-10-25 1413 S56A          59  15     HS5NMF        59  26
QSO: 14143 PH 2015-10-25 1414 S56A          59  15     GI7AXB        59  14
QSO: 21151 PH 2015-10-25 1415 S56A          59  15     S0S           59  33
QSO: 21222 PH 2015-10-25 1416 S56A          59  15     K9NW          59  04
QSO: 21210 PH 2015-10-25 1418 S56A          59  15     K1RM          59  05
QSO: 21208 PH 2015-10-25 1419 S56A          59  15     W8PR          59  04
QSO: 21214 PH 2015-10-25 1420 S56A          59  15     K8AO          59  04
QSO: 21231 PH 2015-10-25 1421 S56A          59  15     W4RM          59  05
QSO: 21233 PH 2015-10-25 1423 S56A          59  15     N7DD          59  03
QSO: 21249 PH 2015-10-25 1423 S56A          59  15     SV9DJO        59  20
QSO: 21225 PH 2015-10-25 1433 S56A          59  15     A92GE         59  21
QSO: 28318 PH 2015-10-25 1439 S56A          59  15     N1MM          59  05
QSO: 28320 PH 2015-10-25 1439 S56A          59  15     K3ZU          59  05
QSO: 28350 PH 2015-10-25 1441 S56A          59  15     K4OV          59  05
QSO: 28706 PH 2015-10-25 1444 S56A          59  15     TO2A          59  00
QSO: 28582 PH 2015-10-25 1446 S56A          59  15     TF3CY         59  40
QSO: 28806 PH 2015-10-25 1449 S56A          59  15     ZS2NF         59  38
QSO: 28364 PH 2015-10-25 1501 S56A          59  15     NQ4I          59  05
QSO: 28363 PH 2015-10-25 1503 S56A          59  15     VP5DX         59  08
QSO: 28368 PH 2015-10-25 1506 S56A          59  15     PZ5RA         59  09
QSO: 28346 PH 2015-10-25 1510 S56A          59  15     W1YK          59  05
QSO: 14309 PH 2015-10-25 1515 S56A          59  15     OH1F          59  15
QSO: 14148 PH 2015-10-25 1515 S56A          59  15     CN2R          59  33
QSO: 14237 PH 2015-10-25 1515 S56A          59  15     G7Y           59  14
QSO: 21188 PH 2015-10-25 1521 S56A          59  15     9M2YAA        59  28
QSO: 21190 PH 2015-10-25 1523 S56A          59  15     Z32AJA        59  15
QSO: 14318 PH 2015-10-25 1525 S56A          59  15     AH2R          59  27
QSO: 28639 PH 2015-10-25 1541 S56A          59  15     CE3CT         59  12
QSO: 28722 PH 2015-10-25 1544 S56A          59  15     K3OO          59  05
QSO: 28726 PH 2015-10-25 1545 S56A          59  15     K5TR          59  04
QSO: 28748 PH 2015-10-25 1546 S56A          59  15     N3RS          59  05
QSO: 28752 PH 2015-10-25 1546 S56A          59  15     K1BX          59  05
QSO: 28763 PH 2015-10-25 1546 S56A          59  15     K3WW          59  05
QSO: 28770 PH 2015-10-25 1547 S56A          59  15     K3CR          59  05
QSO: 28773 PH 2015-10-25 1547 S56A          59  15     NW8U          59  05
QSO: 28696 PH 2015-10-25 1549 S56A          59  15     W1FJ          59  05
QSO: 28693 PH 2015-10-25 1550 S56A          59  15     K8CX          59  04
QSO: 28691 PH 2015-10-25 1550 S56A          59  15     K3TC          59  05
QSO: 28694 PH 2015-10-25 1551 S56A          59  15     KM2O          59  05
QSO: 28688 PH 2015-10-25 1551 S56A          59  15     W9RE          59  04
QSO: 28685 PH 2015-10-25 1552 S56A          59  15     K2PLF         59  05
QSO: 28672 PH 2015-10-25 1552 S56A          59  15     K2SSS         59  05
QSO: 28403 PH 2015-10-25 1553 S56A          59  15     W2FU          59  05
QSO: 28322 PH 2015-10-25 1555 S56A          59  15     W3BGN         59  05
QSO: 28316 PH 2015-10-25 1556 S56A          59  15     AA1K          59  05
QSO: 28311 PH 2015-10-25 1557 S56A          59  15     W2IRT         59  05
QSO: 28304 PH 2015-10-25 1558 S56A          59  15     W8PR          59  04
QSO: 28519 PH 2015-10-25 1611 S56A          59  15     K8AZ          59  04
QSO: 28301 PH 2015-10-25 1612 S56A          59  15     N1UR          59  05
QSO: 28488 PH 2015-10-25 1621 S56A          59  15     WK1Q          59  05
QSO: 28503 PH 2015-10-25 1623 S56A          59  15     K3UL          59  05
QSO: 28559 PH 2015-10-25 1625 S56A          59  15     CU4DX         59  14
QSO: 28627 PH 2015-10-25 1626 S56A          59  15     VE3UTT        59  04
QSO: 28630 PH 2015-10-25 1628 S56A          59  15     K3ZJ          59  05
QSO: 21257 PH 2015-10-25 1648 S56A          59  15     N9RV          59  04
QSO: 21441 PH 2015-10-25 1649 S56A          59  15     K4AB          59  04
QSO: 21258 PH 2015-10-25 1653 S56A          59  15     CT1EVE        59  14
QSO: 21260 PH 2015-10-25 1658 S56A          59  15     NA2U          59  05
QSO: 21228 PH 2015-10-25 1658 S56A          59  15     EF8C          59  33
QSO: 14129 PH 2015-10-25 1703 S56A          59  15     T88ZO         59  27
QSO: 14204 PH 2015-10-25 1717 S56A          59  15     9M6XRO        59  28
QSO: 14196 PH 2015-10-25 1738 S56A          59  15     GI6K          59  14
QSO: 14253 PH 2015-10-25 1740 S56A          59  15     CT1DQV        59  14
QSO: 14260 PH 2015-10-25 1745 S56A          59  15     EI7M          59  14
QSO:  7089 PH 2015-10-25 1749 S56A          59  15     E73ESP        59  15
QSO:  7096 PH 2015-10-25 1753 S56A          59  15     Z35W          59  15
QSO:  7125 PH 2015-10-25 1754 S56A          59  15     RW0A          59  18
QSO:  7141 PH 2015-10-25 1754 S56A          59  15     LZ5R          59  20
QSO:  7196 PH 2015-10-25 1754 S56A          59  15     C4A           59  20
QSO: 14126 PH 2015-10-25 2016 S56A          59  15     PJ2T          59  09
QSO: 14134 PH 2015-10-25 2017 S56A          59  15     FM5FJ         59  08
QSO: 14188 PH 2015-10-25 2019 S56A          59  15     CE2MVF        59  12
QSO: 14115 PH 2015-10-25 2020 S56A          59  15     PY1NX         59  11
QSO: 14140 PH 2015-10-25 2021 S56A          59  15     LU8XW         59  13
QSO: 14142 PH 2015-10-25 2026 S56A          59  15     HK3C          59  09
QSO: 14139 PH 2015-10-25 2027 S56A          59  15     9Y4D          59  09
QSO: 14176 PH 2015-10-25 2034 S56A          59  15     YV5EAH        59  09
QSO: 14108 PH 2015-10-25 2048 S56A          59  15     VA2WA         59  05
QSO: 14116 PH 2015-10-25 2049 S56A          59  15     VY2ZM         59  05
QSO: 14147 PH 2015-10-25 2050 S56A          59  15     HC0E          59  10
QSO:  3615 PH 2015-10-25 2056 S56A          59  15     OR1Z          59  14
QSO:  3618 PH 2015-10-25 2057 S56A          59  15     SK7K          59  14
QSO:  3663 PH 2015-10-25 2057 S56A          59  15     5Q2J          59  14
QSO:  3670 PH 2015-10-25 2057 S56A          59  15     IV3SKB        59  15
QSO:  3675 PH 2015-10-25 2058 S56A          59  15     YT45N         59  15
QSO:  3712 PH 2015-10-25 2059 S56A          59  15     P33W          59  20
QSO:  3706 PH 2015-10-25 2100 S56A          59  15     HA8RT         59  15
QSO:  3739 PH 2015-10-25 2102 S56A          59  15     EI9E          59  14
QSO:  3692 PH 2015-10-25 2106 S56A          59  15     4O7CC         59  15
QSO:  3656 PH 2015-10-25 2106 S56A          59  15     PA3AAV        59  14
QSO:  3654 PH 2015-10-25 2106 S56A          59  15     F5BEG         59  14
QSO:  3658 PH 2015-10-25 2107 S56A          59  15     SP1MVW        59  15
QSO:  3665 PH 2015-10-25 2108 S56A          59  15     OK1HEH        59  15
QSO:  3668 PH 2015-10-25 2108 S56A          59  15     SP5C          59  15
QSO:  3680 PH 2015-10-25 2109 S56A          59  15     YU1BV         59  15
QSO:  3685 PH 2015-10-25 2109 S56A          59  15     IZ8JFL/1      59  15
QSO:  3677 PH 2015-10-25 2110 S56A          59  15     DL6YAO        59  14
QSO:  3642 PH 2015-10-25 2111 S56A          59  15     OM7AB         59  15
QSO:  3661 PH 2015-10-25 2111 S56A          59  15     ED7O          59  14
QSO:  3737 PH 2015-10-25 2112 S56A          59  15     SN7D          59  15
QSO:  3722 PH 2015-10-25 2113 S56A          59  15     RC3W          59  16
QSO:  3774 PH 2015-10-25 2116 S56A          59  15     RC9O          59  18
QSO:  3773 PH 2015-10-25 2117 S56A          59  15     HB9PUE        59  14
QSO:  3747 PH 2015-10-25 2118 S56A          59  15     UP2L          59  17
QSO:  3746 PH 2015-10-25 2118 S56A          59  15     DL5GAC        59  14
QSO:  3714 PH 2015-10-25 2124 S56A          59  15     UA1CEI        59  16
QSO:  3703 PH 2015-10-25 2125 S56A          59  15     SP9KDA        59  15
QSO:  3698 PH 2015-10-25 2127 S56A          59  15     IS0AML        59  15
QSO:  3677 PH 2015-10-25 2128 S56A          59  15     PC4H          59  14
QSO:  3728 PH 2015-10-25 2129 S56A          59  15     EA3CI         59  14
QSO:  3719 PH 2015-10-25 2130 S56A          59  15     DF2LH         59  14
QSO:  3704 PH 2015-10-25 2131 S56A          59  15     IK2YCW        59  15
QSO:  3752 PH 2015-10-25 2136 S56A          59  15     SP8K          59  15
QSO:  3745 PH 2015-10-25 2136 S56A          59  15     IZ5MXA        59  15
QSO:  3791 PH 2015-10-25 2137 S56A          59  15     F6GOX         59  14
QSO:  3631 PH 2015-10-25 2139 S56A          59  15     DP6T          59  14
QSO:  7132 PH 2015-10-25 2142 S56A          59  15     JW5E          59  40
QSO:  7115 PH 2015-10-25 2144 S56A          59  15     RT9S          59  16
QSO:  7087 PH 2015-10-25 2145 S56A          59  15     A93JA         59  21
QSO:  7075 PH 2015-10-25 2145 S56A          59  15     RJ4P          59  16
QSO:  7125 PH 2015-10-25 2147 S56A          59  15     RT0R          59  18
QSO:  7125 PH 2015-10-25 2147 S56A          59  15     EW6W          59  16
QSO:  7083 PH 2015-10-25 2147 S56A          59  15     EU1A          59  16
QSO:  7097 PH 2015-10-25 2148 S56A          59  15     R8CT          59  17
QSO:  7069 PH 2015-10-25 2149 S56A          59  15     OH5Z          59  15
QSO:  7064 PH 2015-10-25 2156 S56A          59  15     TK/PB8DX      59  15
QSO:  7051 PH 2015-10-25 2205 S56A          59  15     LB8IB         59  14
QSO:  7156 PH 2015-10-25 2207 S56A          59  15     EI9HX         59  14
QSO:  7194 PH 2015-10-25 2209 S56A          59  15     TF3SG         59  40
QSO:  1855 PH 2015-10-25 2221 S56A          59  15     HG3ITU        59  15
QSO:  1851 PH 2015-10-25 2226 S56A          59  15     EU1WW         59  16
QSO:  1862 PH 2015-10-25 2228 S56A          59  15     DM7C          59  14
QSO:  1839 PH 2015-10-25 2228 S56A          59  15     LY2IJ         59  15
QSO:  1840 PH 2015-10-25 2229 S56A          59  15     IO4C          59  15
QSO:  1905 PH 2015-10-25 2229 S56A          59  15     YO8RZJ        59  20
QSO:  1866 PH 2015-10-25 2231 S56A          59  15     OK1T          59  15
QSO:  1852 PH 2015-10-25 2232 S56A          59  15     SO9Q          59  15
QSO:  1874 PH 2015-10-25 2242 S56A          59  15     S57O          59  15
QSO:  1888 PH 2015-10-25 2243 S56A          59  15     CN2AA         59  33
QSO:  1869 PH 2015-10-25 2245 S56A          59  15     UT6UD         59  16
QSO:  1852 PH 2015-10-25 2307 S56A          59  15     4O3A          59  15
QSO:  1860 PH 2015-10-25 2310 S56A          59  15     OE5T          59  15
QSO:  1830 PH 2015-10-25 2311 S56A          59  15     9A1A          59  15
QSO:  1893 PH 2015-10-25 2318 S56A          59  15     ED5N          59  14
QSO:  1889 PH 2015-10-25 2322 S56A          59  15     HB2T          59  14
QSO:  7120 PH 2015-10-25 2334 S56A          59  15     HZ1HZ         59  21
QSO:  7158 PH 2015-10-25 2337 S56A          59  15     EK6SI         59  21
QSO:  7149 PH 2015-10-25 2338 S56A          59  15     RM3F          59  16
QSO:  7143 PH 2015-10-25 2341 S56A          59  15     UW2M          59  16
QSO:  7136 PH 2015-10-25 2342 S56A          59  15     TA2LP         59  20
QSO:  7119 PH 2015-10-25 2343 S56A          59  15     RT6A          59  16
QSO:  7112 PH 2015-10-25 2343 S56A          59  15     G5O           59  14
QSO:  7107 PH 2015-10-25 2344 S56A          59  15     RF9C          59  17
QSO:  3780 PH 2015-10-25 2356 S56A          59  15     RT6A          59  16
QSO:  1866 PH 2015-10-25 2358 S56A          59  15     YT5A          59  15
END-OF-LOG:
