START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
QSO: 14152 PH 2015-10-24 1905 K8AZ          59  04     UV5U          59  16     0
QSO: 14152 PH 2015-10-24 1905 K8AZ          59  04     DL1NHW        59  14     0
QSO: 14152 PH 2015-10-24 1905 K8AZ          59  04     EA3FZT        59  14     0
QSO: 14152 PH 2015-10-24 1907 K8AZ          59  04     9A6ZZ         59  15     0
QSO: 14152 PH 2015-10-24 1907 K8AZ          59  04     S52BT         59  15     0
QSO: 14152 PH 2015-10-24 1908 K8AZ          59  04     UR6EA         59  16     0
QSO: 14152 PH 2015-10-24 1908 K8AZ          59  04     DL5RDP        59  14     0
QSO: 28432 PH 2015-10-24 1909 K8AZ          59  04     VY1EI         59  01     1
QSO: 14152 PH 2015-10-24 1910 K8AZ          59  04     EE2K          59  14     0
QSO: 14152 PH 2015-10-24 1910 K8AZ          59  04     DL1ASA        59  14     0
QSO: 14152 PH 2015-10-24 1911 K8AZ          59  04     UA3ABF        59  16     0
QSO: 14152 PH 2015-10-24 1911 K8AZ          59  04     HG7T          59  15     0
QSO: 14152 PH 2015-10-24 1912 K8AZ          59  04     PA2LO         59  14     0
QSO: 14152 PH 2015-10-24 1914 K8AZ          59  04     M9K           59  14     0
QSO: 14152 PH 2015-10-24 1915 K8AZ          59  04     LY7A          59  15     0
QSO: 14152 PH 2015-10-24 1916 K8AZ          59  04     G4ANS         59  14     0
QSO: 14152 PH 2015-10-24 1917 K8AZ          59  04     OK1DTC        59  15     0
QSO: 14152 PH 2015-10-24 1918 K8AZ          59  04     DF2LH         59  14     0
QSO: 14152 PH 2015-10-24 1918 K8AZ          59  04     DK5WO         59  14     0
QSO: 14152 PH 2015-10-24 1919 K8AZ          59  04     ER3W          59  16     0
QSO: 28369 PH 2015-10-24 1919 K8AZ          59  04     OA4SS         59  10     1
QSO: 14152 PH 2015-10-24 1921 K8AZ          59  04     II9P          59  15     0
QSO: 14152 PH 2015-10-24 1923 K8AZ          59  04     EA1MW         59  14     0
QSO: 14152 PH 2015-10-24 1923 K8AZ          59  04     SP9LJD        59  15     0
QSO: 14152 PH 2015-10-24 1923 K8AZ          59  04     II0X          59  15     0
QSO: 14152 PH 2015-10-24 1925 K8AZ          59  04     SQ5LTT        59  15     0
QSO: 14152 PH 2015-10-24 1926 K8AZ          59  04     OZ9KL         59  14     0
QSO: 14152 PH 2015-10-24 1927 K8AZ          59  04     SM2S          59  14     0
QSO: 14152 PH 2015-10-24 1928 K8AZ          59  04     DL1NEO        59  14     0
QSO: 28393 PH 2015-10-24 1928 K8AZ          59  04     KL7RA         59  01     1
QSO: 14152 PH 2015-10-24 1929 K8AZ          59  04     DF3TE         59  14     0
QSO: 14152 PH 2015-10-24 1932 K8AZ          59  04     S51A          59  15     0
QSO: 14152 PH 2015-10-24 1932 K8AZ          59  04     VB2T          59  02     0
QSO: 14152 PH 2015-10-24 1935 K8AZ          59  04     YO5OBA        59  20     0
QSO: 28438 PH 2015-10-24 1938 K8AZ          59  04     VP2V/N3DXX    59  08     1
QSO: 14152 PH 2015-10-24 1939 K8AZ          59  04     9A2R          59  15     0
QSO: 14152 PH 2015-10-24 1941 K8AZ          59  04     M0REG/P       59  14     0
QSO: 14152 PH 2015-10-24 1944 K8AZ          59  04     DK5D          59  14     0
QSO: 14152 PH 2015-10-24 1945 K8AZ          59  04     YO4RST        59  20     0
QSO: 14152 PH 2015-10-24 1945 K8AZ          59  04     EI4GNB        59  14     0
QSO: 14152 PH 2015-10-24 1946 K8AZ          59  04     F6BQG         59  14     0
QSO: 14152 PH 2015-10-24 1948 K8AZ          59  04     OH6OS         59  15     0
QSO: 14152 PH 2015-10-24 1949 K8AZ          59  04     HB9FBP        59  14     0
QSO: 14152 PH 2015-10-24 1949 K8AZ          59  04     DH5KLI        59  14     0
QSO: 14152 PH 2015-10-24 1950 K8AZ          59  04     DF7EF         59  14     0
QSO: 14152 PH 2015-10-24 1951 K8AZ          59  04     OR4W          59  14     0
QSO: 14152 PH 2015-10-24 1951 K8AZ          59  04     YU5C          59  15     0
QSO: 14152 PH 2015-10-24 1951 K8AZ          59  04     S56WYB        59  15     0
QSO: 14152 PH 2015-10-24 1952 K8AZ          59  04     LZ5R          59  20     0
QSO: 14152 PH 2015-10-24 1953 K8AZ          59  04     F4DNW         59  14     0
QSO: 14152 PH 2015-10-24 1953 K8AZ          59  04     DG1VL         59  14     0
QSO: 14152 PH 2015-10-24 1954 K8AZ          59  04     PD0LQQ        59  14     0
QSO: 14152 PH 2015-10-24 1955 K8AZ          59  04     IK3AVM        59  15     0
QSO: 14152 PH 2015-10-24 1955 K8AZ          59  04     EI7CC         59  14     0
QSO: 14152 PH 2015-10-24 1956 K8AZ          59  04     PA2W          59  14     0
QSO: 14152 PH 2015-10-24 1956 K8AZ          59  04     PB7Z          59  14     0
QSO: 14152 PH 2015-10-24 1956 K8AZ          59  04     S59AA         59  15     0
QSO: 14152 PH 2015-10-24 1956 K8AZ          59  04     DD4DA         59  14     0
QSO: 14152 PH 2015-10-24 1957 K8AZ          59  04     F4GGQ         59  14     0
QSO: 14152 PH 2015-10-24 1957 K8AZ          59  04     DF0AT         59  14     0
QSO: 14152 PH 2015-10-24 1958 K8AZ          59  04     IZ4VYY        59  15     0
QSO: 14152 PH 2015-10-24 1958 K8AZ          59  04     DF0HQ         59  14     0
QSO: 14152 PH 2015-10-24 1959 K8AZ          59  04     GM2T          59  14     0
QSO: 14152 PH 2015-10-24 1959 K8AZ          59  04     IR8C          59  15     0
QSO: 14152 PH 2015-10-24 1959 K8AZ          59  04     DK5QN         59  14     0
QSO: 14152 PH 2015-10-24 2000 K8AZ          59  04     HB9AUS        59  14     0
QSO: 14152 PH 2015-10-24 2000 K8AZ          59  04     PD1B          59  14     0
QSO: 14152 PH 2015-10-24 2001 K8AZ          59  04     OH6NC         59  15     0
QSO: 14152 PH 2015-10-24 2001 K8AZ          59  04     OZ1LCG        59  15     0
QSO: 14152 PH 2015-10-24 2002 K8AZ          59  04     M4U           59  14     0
QSO: 14152 PH 2015-10-24 2002 K8AZ          59  04     F4GZU         59  14     0
QSO: 14152 PH 2015-10-24 2002 K8AZ          59  04     YT2DDK        59  15     0
QSO: 14152 PH 2015-10-24 2003 K8AZ          59  04     EI7M          59  14     0
QSO: 14152 PH 2015-10-24 2003 K8AZ          59  04     I5FCK         59  15     0
QSO: 14152 PH 2015-10-24 2003 K8AZ          59  04     SP9KDA        59  15     0
QSO: 14152 PH 2015-10-24 2004 K8AZ          59  04     DF8XC         59  14     0
QSO: 14152 PH 2015-10-24 2004 K8AZ          59  04     F6HRP         59  14     0
QSO: 14152 PH 2015-10-24 2005 K8AZ          59  04     G3TA          59  14     0
QSO: 14152 PH 2015-10-24 2005 K8AZ          59  04     ON4VDV        59  14     0
QSO: 14152 PH 2015-10-24 2007 K8AZ          59  04     OM4KK         59  15     0
QSO: 14152 PH 2015-10-24 2007 K8AZ          59  04     DL1GME        59  14     0
QSO: 14152 PH 2015-10-24 2008 K8AZ          59  04     DK0EE         59  14     0
QSO: 14152 PH 2015-10-24 2008 K8AZ          59  04     MI0AYR        59  14     0
QSO: 14152 PH 2015-10-24 2008 K8AZ          59  04     PI4COM        59  14     0
QSO: 14152 PH 2015-10-24 2008 K8AZ          59  04     DL6NDW        59  14     0
QSO: 14152 PH 2015-10-24 2009 K8AZ          59  04     CN2R          59  33     0
QSO: 14152 PH 2015-10-24 2009 K8AZ          59  04     EA1AS         59  14     0
QSO: 14152 PH 2015-10-24 2010 K8AZ          59  04     HS0ZLE        59  26     0
QSO: 14152 PH 2015-10-24 2010 K8AZ          59  04     IR8C          59  15     0
QSO: 14152 PH 2015-10-24 2011 K8AZ          59  04     F8DFP         59  14     0
QSO: 14152 PH 2015-10-24 2011 K8AZ          59  04     EI1E          59  14     0
QSO: 14152 PH 2015-10-24 2012 K8AZ          59  04     IZ1HLU        59  15     0
QSO: 14152 PH 2015-10-24 2012 K8AZ          59  04     F5CCX         59  14     0
QSO: 14152 PH 2015-10-24 2012 K8AZ          59  04     GM0OQV        59  14     0
QSO: 14152 PH 2015-10-24 2012 K8AZ          59  04     DL0DX         59  14     0
QSO: 14152 PH 2015-10-24 2013 K8AZ          59  04     EC2DX         59  14     0
QSO: 14152 PH 2015-10-24 2013 K8AZ          59  04     F4IVV         59  14     0
QSO: 14152 PH 2015-10-24 2013 K8AZ          59  04     G3VGZ         59  14     0
QSO: 14152 PH 2015-10-24 2014 K8AZ          59  04     F4FFZ         59  14     0
QSO: 14152 PH 2015-10-24 2014 K8AZ          59  04     G4CWH         59  14     0
QSO: 14152 PH 2015-10-24 2015 K8AZ          59  04     IV3ELR        59  15     0
QSO: 14152 PH 2015-10-24 2016 K8AZ          59  04     DK0SU         59  14     0
QSO: 14152 PH 2015-10-24 2016 K8AZ          59  04     G8AJM         59  14     0
QSO: 14152 PH 2015-10-24 2016 K8AZ          59  04     OM7M          59  15     0
QSO: 14152 PH 2015-10-24 2016 K8AZ          59  04     IW1CHX        59  15     0
QSO: 14152 PH 2015-10-24 2017 K8AZ          59  04     VE2IDX        59  02     0
QSO: 14152 PH 2015-10-24 2017 K8AZ          59  04     ON4VDV        59  14     0
QSO: 14152 PH 2015-10-24 2017 K8AZ          59  04     IB9T          59  15     0
QSO: 14152 PH 2015-10-24 2017 K8AZ          59  04     ON6AT         59  14     0
QSO: 14152 PH 2015-10-24 2018 K8AZ          59  04     PE1HWO        59  14     0
QSO: 14152 PH 2015-10-24 2019 K8AZ          59  04     IZ3OIN        59  15     0
QSO: 14152 PH 2015-10-24 2019 K8AZ          59  04     S53EA         59  15     0
QSO: 14152 PH 2015-10-24 2019 K8AZ          59  04     EA1AW         59  14     0
QSO: 14152 PH 2015-10-24 2020 K8AZ          59  04     IK2AVH        59  15     0
QSO: 14152 PH 2015-10-24 2020 K8AZ          59  04     HB9JW         59  14     0
QSO: 14152 PH 2015-10-24 2020 K8AZ          59  04     DP7D          59  14     0
QSO: 14152 PH 2015-10-24 2020 K8AZ          59  04     OE3KLU        59  15     0
QSO: 14152 PH 2015-10-24 2022 K8AZ          59  04     F6FLU         59  14     0
QSO: 14152 PH 2015-10-24 2023 K8AZ          59  04     9A6V          59  15     0
QSO: 14152 PH 2015-10-24 2024 K8AZ          59  04     IK6MII        59  15     0
QSO: 14152 PH 2015-10-24 2024 K8AZ          59  04     G4DRS         59  14     0
QSO: 14152 PH 2015-10-24 2024 K8AZ          59  04     F4HKE         59  14     0
QSO: 14152 PH 2015-10-24 2025 K8AZ          59  04     G4HJE         59  14     0
QSO: 14152 PH 2015-10-24 2025 K8AZ          59  04     EA1FA         59  14     0
QSO: 14152 PH 2015-10-24 2025 K8AZ          59  04     F8ATM         59  14     0
QSO: 14152 PH 2015-10-24 2025 K8AZ          59  04     F2GL          59  14     0
QSO: 14152 PH 2015-10-24 2026 K8AZ          59  04     TC2C          59  20     0
QSO: 14152 PH 2015-10-24 2026 K8AZ          59  04     EA4FJX        59  14     0
QSO: 14152 PH 2015-10-24 2026 K8AZ          59  04     DF8XC         59  14     0
QSO: 21261 PH 2015-10-24 2027 K8AZ          59  04     V47T          59  08     1
QSO: 14152 PH 2015-10-24 2027 K8AZ          59  04     PA0AA         59  14     0
QSO: 14152 PH 2015-10-24 2028 K8AZ          59  04     DD1JN         59  14     0
QSO: 14152 PH 2015-10-24 2028 K8AZ          59  04     HG1S          59  15     0
QSO: 14152 PH 2015-10-24 2028 K8AZ          59  04     PE0TS         59  14     0
QSO: 14152 PH 2015-10-24 2029 K8AZ          59  04     PD0MGX        59  14     0
QSO: 14152 PH 2015-10-24 2029 K8AZ          59  04     PA1MAR        59  14     0
QSO: 14152 PH 2015-10-24 2030 K8AZ          59  04     F1UIJ         59  14     0
QSO: 14152 PH 2015-10-24 2030 K8AZ          59  04     PE4BAS        59  14     0
QSO: 14152 PH 2015-10-24 2030 K8AZ          59  04     EI9CN         59  14     0
QSO: 14152 PH 2015-10-24 2030 K8AZ          59  04     PE1FTV        59  14     0
QSO: 14152 PH 2015-10-24 2031 K8AZ          59  04     DL4ZA         59  14     0
QSO: 14152 PH 2015-10-24 2031 K8AZ          59  04     MM0DHQ        59  14     0
QSO: 14152 PH 2015-10-24 2031 K8AZ          59  04     TM5CD         59  14     0
QSO: 14152 PH 2015-10-24 2032 K8AZ          59  04     G4WGE         59  14     0
QSO: 14152 PH 2015-10-24 2033 K8AZ          59  04     IS0JXO        59  15     0
QSO: 14152 PH 2015-10-24 2035 K8AZ          59  04     S54ZZ         59  15     0
QSO: 14152 PH 2015-10-24 2036 K8AZ          59  04     ON5GA         59  14     0
QSO: 14152 PH 2015-10-24 2036 K8AZ          59  04     M6VGU         59  14     0
QSO: 21297 PH 2015-10-24 2037 K8AZ          59  04     YN5Z          59  07     1
QSO: 14152 PH 2015-10-24 2037 K8AZ          59  04     EA7YV         59  14     0
QSO: 14152 PH 2015-10-24 2039 K8AZ          59  04     EA1DAX        59  14     0
QSO: 14152 PH 2015-10-24 2041 K8AZ          59  04     F6BNX         59  14     0
QSO: 14152 PH 2015-10-24 2043 K8AZ          59  04     EA6/DK5IR     59  14     0
QSO: 14152 PH 2015-10-24 2045 K8AZ          59  04     G4UJS         59  14     0
QSO: 14152 PH 2015-10-24 2045 K8AZ          59  04     EE5T          59  14     0
QSO: 14152 PH 2015-10-24 2046 K8AZ          59  04     SM2T          59  14     0
QSO: 14152 PH 2015-10-24 2047 K8AZ          59  04     PE1KVL        59  14     0
QSO: 14152 PH 2015-10-24 2047 K8AZ          59  04     EA3FF         59  14     0
QSO: 21378 PH 2015-10-24 2050 K8AZ          59  04     TI2KAC        59  07     1
QSO: 14152 PH 2015-10-24 2050 K8AZ          59  04     PD1RO         59  14     0
QSO: 21230 PH 2015-10-24 2051 K8AZ          59  04     LU1VM         59  13     1
QSO: 21253 PH 2015-10-24 2051 K8AZ          59  04     6Y9X          59  08     1
QSO: 14152 PH 2015-10-24 2051 K8AZ          59  04     TI5M          59  07     0
QSO: 14152 PH 2015-10-24 2053 K8AZ          59  04     9A8M          59  15     0
QSO: 21364 PH 2015-10-24 2054 K8AZ          59  04     J62DX         59  08     1
QSO: 21290 PH 2015-10-24 2054 K8AZ          59  04     FY5KE         59  09     1
QSO: 21257 PH 2015-10-24 2054 K8AZ          59  04     VP2MDG        59  08     1
QSO: 14152 PH 2015-10-24 2054 K8AZ          59  04     OH2N          59  15     0
QSO: 14152 PH 2015-10-24 2057 K8AZ          59  04     CX4SS         59  13     0
QSO: 28417 PH 2015-10-24 2058 K8AZ          59  04     HC0E          59  10     1
QSO: 28460 PH 2015-10-24 2059 K8AZ          59  04     VK4NM         59  30     1
QSO: 14152 PH 2015-10-24 2100 K8AZ          59  04     EA4GQS        59  14     0
QSO: 14152 PH 2015-10-24 2101 K8AZ          59  04     EA1DHB        59  14     0
QSO: 14152 PH 2015-10-24 2101 K8AZ          59  04     G3JDT         59  14     0
QSO: 14152 PH 2015-10-24 2102 K8AZ          59  04     VO1MP         59  05     0
QSO: 14152 PH 2015-10-24 2102 K8AZ          59  04     F6KDL         59  14     0
QSO: 14152 PH 2015-10-24 2102 K8AZ          59  04     DK0WRTC       59  14     0
QSO: 14152 PH 2015-10-24 2103 K8AZ          59  04     OH8KVY        59  15     0
QSO: 14152 PH 2015-10-24 2103 K8AZ          59  04     EB3WH         59  14     0
QSO: 14152 PH 2015-10-24 2103 K8AZ          59  04     IR4X          59  15     0
QSO: 14152 PH 2015-10-24 2104 K8AZ          59  04     DJ0A          59  14     0
QSO: 14152 PH 2015-10-24 2104 K8AZ          59  04     MM0AOQ        59  14     0
QSO: 14152 PH 2015-10-24 2105 K8AZ          59  04     5B4AAB        59  20     0
QSO: 14152 PH 2015-10-24 2105 K8AZ          59  04     IR3Z          59  15     0
QSO: 14152 PH 2015-10-24 2105 K8AZ          59  04     G3YQA         59  14     0
QSO: 14152 PH 2015-10-24 2106 K8AZ          59  04     PA6V          59  14     0
QSO: 14152 PH 2015-10-24 2107 K8AZ          59  04     ED4A          59  14     0
QSO: 14152 PH 2015-10-24 2107 K8AZ          59  04     EE2A          59  14     0
QSO: 14152 PH 2015-10-24 2108 K8AZ          59  04     VK2AU         59  30     0
QSO: 14152 PH 2015-10-24 2108 K8AZ          59  04     UG3G          59  16     0
QSO: 14152 PH 2015-10-24 2109 K8AZ          59  04     G3YNN         59  14     0
QSO: 14152 PH 2015-10-24 2112 K8AZ          59  04     DL3YFF        59  14     0
QSO: 14152 PH 2015-10-24 2112 K8AZ          59  04     G5N           59  14     0
QSO: 14152 PH 2015-10-24 2113 K8AZ          59  04     PA3EHT        59  14     0
QSO: 14152 PH 2015-10-24 2113 K8AZ          59  04     IZ4AKO        59  15     0
QSO: 14152 PH 2015-10-24 2114 K8AZ          59  04     F6BXD         59  14     0
QSO: 14152 PH 2015-10-24 2114 K8AZ          59  04     IZ4YDF        59  15     0
QSO: 14152 PH 2015-10-24 2115 K8AZ          59  04     PD1DTH        59  14     0
QSO: 14152 PH 2015-10-24 2115 K8AZ          59  04     MM3T          59  14     0
QSO: 14152 PH 2015-10-24 2115 K8AZ          59  04     TF3DC         59  40     0
QSO: 14152 PH 2015-10-24 2116 K8AZ          59  04     M0WYH         59  14     0
QSO: 14152 PH 2015-10-24 2117 K8AZ          59  04     HB9KNY        59  14     0
QSO: 14152 PH 2015-10-24 2118 K8AZ          59  04     PE1PFH        59  14     0
QSO: 14152 PH 2015-10-24 2118 K8AZ          59  04     F8CJS         59  14     0
QSO: 14152 PH 2015-10-24 2119 K8AZ          59  04     ED5N          59  14     0
QSO: 14152 PH 2015-10-24 2119 K8AZ          59  04     IK2QLX        59  15     0
QSO: 14152 PH 2015-10-24 2120 K8AZ          59  04     G4MDR         59  14     0
QSO: 14152 PH 2015-10-24 2120 K8AZ          59  04     IZ2ZQP        59  15     0
QSO: 14152 PH 2015-10-24 2120 K8AZ          59  04     VE3EX         59  04     0
QSO: 14152 PH 2015-10-24 2121 K8AZ          59  04     F5SDD         59  14     0
QSO: 14152 PH 2015-10-24 2122 K8AZ          59  04     KL7RA         59  01     0
QSO: 14269 PH 2015-10-24 2123 K8AZ          59  04     JW5E          59  40     0
QSO: 14152 PH 2015-10-24 2124 K8AZ          59  04     4Z1AC         59  20     0
QSO: 14152 PH 2015-10-24 2125 K8AZ          59  04     ZL1WN         59  32     0
QSO: 14152 PH 2015-10-24 2125 K8AZ          59  04     ED3X          59  14     0
QSO: 14152 PH 2015-10-24 2125 K8AZ          59  04     IW2HAJ        59  15     0
QSO: 14152 PH 2015-10-24 2126 K8AZ          59  04     VK5ZK         59  30     0
QSO: 14152 PH 2015-10-24 2126 K8AZ          59  04     EA1CQ         59  14     0
QSO: 14152 PH 2015-10-24 2127 K8AZ          59  04     EA3GCT        59  14     0
QSO: 14152 PH 2015-10-24 2128 K8AZ          59  04     M0NST         59  14     0
QSO: 14152 PH 2015-10-24 2128 K8AZ          59  04     F8BJJ         59  14     0
QSO: 14152 PH 2015-10-24 2129 K8AZ          59  04     G1EIX         59  14     0
QSO: 14152 PH 2015-10-24 2130 K8AZ          59  04     2E0FON        59  14     0
QSO: 14152 PH 2015-10-24 2131 K8AZ          59  04     VK2WWV        59  30     0
QSO: 14152 PH 2015-10-24 2131 K8AZ          59  04     PB4W          59  14     0
QSO: 14152 PH 2015-10-24 2131 K8AZ          59  04     ON6SX         59  14     0
QSO: 14253 PH 2015-10-24 2132 K8AZ          59  04     ZP9MCE        59  11     0
QSO: 14152 PH 2015-10-24 2134 K8AZ          59  04     EA1IIP        59  14     0
QSO: 14152 PH 2015-10-24 2134 K8AZ          59  04     VE1OP         59  05     0
QSO: 14152 PH 2015-10-24 2134 K8AZ          59  04     RW9QC         59  17     0
QSO: 14152 PH 2015-10-24 2135 K8AZ          59  04     PD1PB         59  14     0
QSO: 14152 PH 2015-10-24 2136 K8AZ          59  04     F5HX          59  14     0
QSO: 14152 PH 2015-10-24 2136 K8AZ          59  04     DJ6OZ         59  14     0
QSO: 14152 PH 2015-10-24 2137 K8AZ          59  04     EA5/LA7VK     59  14     0
QSO: 14152 PH 2015-10-24 2137 K8AZ          59  04     HB2C          59  14     0
QSO: 28517 PH 2015-10-24 2137 K8AZ          59  04     AH0K          59  27     1
QSO: 14152 PH 2015-10-24 2138 K8AZ          59  04     VE3DC         59  04     0
QSO: 14152 PH 2015-10-24 2139 K8AZ          59  04     F4FHT         59  14     0
QSO: 14152 PH 2015-10-24 2140 K8AZ          59  04     DL4VAI        59  14     0
QSO: 14152 PH 2015-10-24 2141 K8AZ          59  04     EA1SV         59  14     0
QSO: 14152 PH 2015-10-24 2144 K8AZ          59  04     RW9UX         59  18     0
QSO: 14152 PH 2015-10-24 2145 K8AZ          59  04     S57S          59  15     0
QSO: 14152 PH 2015-10-24 2146 K8AZ          59  04     F4ESW         59  14     0
QSO: 14152 PH 2015-10-24 2146 K8AZ          59  04     G5N           59  14     0
QSO: 14152 PH 2015-10-24 2146 K8AZ          59  04     EB4SM         59  14     0
QSO: 14152 PH 2015-10-24 2148 K8AZ          59  04     ON2JF         59  14     0
QSO: 14152 PH 2015-10-24 2148 K8AZ          59  04     PY5AB         59  11     0
QSO: 14152 PH 2015-10-24 2149 K8AZ          59  04     CT7ADH        59  14     0
QSO: 14152 PH 2015-10-24 2150 K8AZ          59  04     UA9XL         59  17     0
QSO: 21266 PH 2015-10-24 2150 K8AZ          59  04     OA4SS         59  10     1
QSO: 14152 PH 2015-10-24 2152 K8AZ          59  04     PD0ACH        59  14     0
QSO: 21286 PH 2015-10-24 2152 K8AZ          59  04     YS1YS         59  07     1
QSO: 14152 PH 2015-10-24 2152 K8AZ          59  04     M0HMF         59  14     0
QSO: 14152 PH 2015-10-24 2153 K8AZ          59  04     DK9JS         59  14     0
QSO: 14152 PH 2015-10-24 2154 K8AZ          59  04     W8KSC         59  04     0
QSO: 14152 PH 2015-10-24 2154 K8AZ          59  04     W3BGN         59  05     0
QSO: 14152 PH 2015-10-24 2154 K8AZ          59  04     PI4Z          59  14     0
QSO: 14152 PH 2015-10-24 2155 K8AZ          59  04     EA1FDI        59  14     0
QSO: 14152 PH 2015-10-24 2155 K8AZ          59  04     SN3MP         59  15     0
QSO: 14152 PH 2015-10-24 2155 K8AZ          59  04     OO0O          59  14     0
QSO: 14152 PH 2015-10-24 2156 K8AZ          59  04     G0WWD         59  14     0
QSO: 14152 PH 2015-10-24 2156 K8AZ          59  04     PH1UW         59  14     0
QSO: 14152 PH 2015-10-24 2157 K8AZ          59  04     HB9EYP        59  14     0
QSO: 14152 PH 2015-10-24 2157 K8AZ          59  04     OR8R          59  14     0
QSO: 14152 PH 2015-10-24 2158 K8AZ          59  04     DL2JX         59  14     0
QSO: 14152 PH 2015-10-24 2158 K8AZ          59  04     PC5WB         59  14     0
QSO: 14152 PH 2015-10-24 2159 K8AZ          59  04     VE7SAR        59  03     0
QSO: 14152 PH 2015-10-24 2159 K8AZ          59  04     2E1AYS        59  14     0
QSO: 14152 PH 2015-10-24 2159 K8AZ          59  04     KP4QQ         59  08     0
QSO: 14173 PH 2015-10-24 2200 K8AZ          59  04     BY5CD         59  24     0
QSO: 14152 PH 2015-10-24 2201 K8AZ          59  04     EA8GP         59  33     0
QSO: 14152 PH 2015-10-24 2203 K8AZ          59  04     DJ5OR         59  14     0
QSO: 14152 PH 2015-10-24 2205 K8AZ          59  04     EA3LS         59  14     0
QSO: 14152 PH 2015-10-24 2206 K8AZ          59  04     EI6HHB        59  14     0
QSO: 14152 PH 2015-10-24 2207 K8AZ          59  04     AA1WA         59  05     0
QSO: 28433 PH 2015-10-24 2207 K8AZ          59  04     JE1ZWT        59  25     1
QSO: 14152 PH 2015-10-24 2208 K8AZ          59  04     G4ADJ         59  14     0
QSO: 14152 PH 2015-10-24 2209 K8AZ          59  04     VE5PV         59  04     0
QSO: 14152 PH 2015-10-24 2210 K8AZ          59  04     VK7GK         59  30     0
QSO: 14152 PH 2015-10-24 2211 K8AZ          59  04     VE9AA         59  05     0
QSO: 14152 PH 2015-10-24 2212 K8AZ          59  04     W8CMK         59  04     0
QSO: 14152 PH 2015-10-24 2213 K8AZ          59  04     EB2ESS        59  14     0
QSO: 14152 PH 2015-10-24 2214 K8AZ          59  04     MM1E          59  14     0
QSO: 14152 PH 2015-10-24 2214 K8AZ          59  04     G4LPD         59  14     0
QSO: 14152 PH 2015-10-24 2215 K8AZ          59  04     2E0SMP        59  14     0
QSO: 14152 PH 2015-10-24 2216 K8AZ          59  04     YT2DDK        59  15     0
QSO: 14152 PH 2015-10-24 2216 K8AZ          59  04     KD5AT         59  04     0
QSO: 14152 PH 2015-10-24 2217 K8AZ          59  04     GI3SG         59  14     0
QSO:  7144 PH 2015-10-24 2218 K8AZ          59  04     S0S           59  33     1
QSO: 14277 PH 2015-10-24 2220 K8AZ          59  04     V3A           59  07     0
QSO: 14152 PH 2015-10-24 2223 K8AZ          59  04     EA4EF         59  14     0
QSO: 14152 PH 2015-10-24 2224 K8AZ          59  04     RT4W          59  16     0
QSO: 14341 PH 2015-10-24 2225 K8AZ          59  04     VP9I          59  05     0
QSO: 14152 PH 2015-10-24 2227 K8AZ          59  04     ZS6OAJ        59  38     0
QSO: 14152 PH 2015-10-24 2230 K8AZ          59  04     OH1Z          59  15     0
QSO: 14152 PH 2015-10-24 2231 K8AZ          59  04     YT9A          59  15     0
QSO: 14152 PH 2015-10-24 2234 K8AZ          59  04     WX7JM         59  03     0
QSO:  7197 PH 2015-10-24 2237 K8AZ          59  04     P33W          59  20     0
QSO: 21360 PH 2015-10-24 2238 K8AZ          59  04     FG4KH         59  08     1
QSO:  7160 PH 2015-10-24 2240 K8AZ          59  04     LX1IQ         59  14     0
QSO:  7137 PH 2015-10-24 2241 K8AZ          59  04     S53F          59  15     0
QSO:  7196 PH 2015-10-24 2242 K8AZ          59  04     YU7U          59  15     0
QSO:  7157 PH 2015-10-24 2246 K8AZ          59  04     II2S          59  15     0
QSO:  7141 PH 2015-10-24 2248 K8AZ          59  04     SO9Q          59  15     0
QSO: 21340 PH 2015-10-24 2249 K8AZ          59  04     VA7RR         59  03     0
QSO: 21320 PH 2015-10-24 2249 K8AZ          59  04     JA1ZGP        59  25     0
QSO: 21342 PH 2015-10-24 2249 K8AZ          59  04     JA3NTE        59  25     0
QSO: 21417 PH 2015-10-24 2250 K8AZ          59  04     VE5PV         59  04     0
QSO: 21331 PH 2015-10-24 2250 K8AZ          59  04     VE6SV         59  04     0
QSO: 28435 PH 2015-10-24 2251 K8AZ          59  04     RA0FF         59  19     1
QSO: 21209 PH 2015-10-24 2252 K8AZ          59  04     V73D          59  31     0
QSO: 21372 PH 2015-10-24 2253 K8AZ          59  04     RT0C          59  19     0
QSO: 21366 PH 2015-10-24 2253 K8AZ          59  04     JA5FDJ        59  25     0
QSO: 21428 PH 2015-10-24 2254 K8AZ          59  04     JA7QVI        59  25     0
QSO: 21411 PH 2015-10-24 2254 K8AZ          59  04     JH9KVF        59  25     0
QSO: 21437 PH 2015-10-24 2254 K8AZ          59  04     JR4OZR        59  25     0
QSO: 21414 PH 2015-10-24 2254 K8AZ          59  04     JH1GEX        59  25     0
