START-OF-LOG: 3.0
CALLSIGN: VE7XT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 961950
NAME: Richard Thompson
LOCATION: BC
OPERATORS: VE7XT
CLUB: ORCA DX and Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Well I spent more time than I thought.  Bands were not bad but 10
SOAPBOX: meters never really opened to Europe.  I had to take a DXCC break when
SOAPBOX: TT8AMO was spotted on 20 meter CW.  I need TT8 confirmed for Honor
SOAPBOX: Roll so my CW break was a sucess.  Great Contest.
QSO: 14283 PH 2015-10-25 0154 VE7XT         59  3      KC1ANK        59  05
QSO: 14283 PH 2015-10-25 0155 VE7XT         59  3      K2JMY         59  05
QSO: 14283 PH 2015-10-25 0155 VE7XT         59  3      K2CM          59  05
QSO: 14283 PH 2015-10-25 0155 VE7XT         59  3      N4LBX         59  05
QSO: 14283 PH 2015-10-25 0155 VE7XT         59  3      KA3LKM        59  05
QSO: 14283 PH 2015-10-25 0155 VE7XT         59  3      KM6JD         59  03
QSO: 14283 PH 2015-10-25 0156 VE7XT         59  3      N2NT          59  05
QSO: 14283 PH 2015-10-25 0156 VE7XT         59  3      KB0GUS        59  04
QSO: 14283 PH 2015-10-25 0157 VE7XT         59  3      W1KM          59  05
QSO: 14283 PH 2015-10-25 0157 VE7XT         59  3      NM1C          59  05
QSO: 14283 PH 2015-10-25 0157 VE7XT         59  3      W0OJW         59  04
QSO: 14283 PH 2015-10-25 0158 VE7XT         59  3      N9VPV         59  04
QSO: 14283 PH 2015-10-25 0158 VE7XT         59  3      N5LNR         59  04
QSO: 14283 PH 2015-10-25 0159 VE7XT         59  3      NA4X          59  05
QSO: 14283 PH 2015-10-25 0159 VE7XT         59  3      KC9LOX        59  04
QSO: 14283 PH 2015-10-25 0159 VE7XT         59  3      KB1FRK        59  05
QSO: 14283 PH 2015-10-25 0159 VE7XT         59  3      N5CR          59  03
QSO: 14283 PH 2015-10-25 0200 VE7XT         59  3      AD0HJ         59  04
QSO: 14283 PH 2015-10-25 0200 VE7XT         59  3      K1FBI         59  05
QSO: 14283 PH 2015-10-25 0201 VE7XT         59  3      N6LB          59  03
QSO: 14283 PH 2015-10-25 0202 VE7XT         59  3      KC1ACN        59  05
QSO: 14283 PH 2015-10-25 0202 VE7XT         59  3      N2IIE         59  05
QSO: 14283 PH 2015-10-25 0202 VE7XT         59  3      AD8J          59  05
QSO: 14283 PH 2015-10-25 0202 VE7XT         59  3      W4RM          59  05
QSO: 14283 PH 2015-10-25 0203 VE7XT         59  3      N0NI          59  04
QSO: 14283 PH 2015-10-25 0203 VE7XT         59  3      AE1T          59  05
QSO: 14283 PH 2015-10-25 0204 VE7XT         59  3      WB6DJI        59  03
QSO: 14283 PH 2015-10-25 0204 VE7XT         59  3      KN5TX         59  04
QSO: 14283 PH 2015-10-25 0204 VE7XT         59  3      W0ZQ          59  04
QSO: 14283 PH 2015-10-25 0204 VE7XT         59  3      K0FX          59  04
QSO: 14283 PH 2015-10-25 0204 VE7XT         59  3      WD5K          59  04
QSO: 14283 PH 2015-10-25 0205 VE7XT         59  3      AF5XL         59  04
QSO: 14283 PH 2015-10-25 0206 VE7XT         59  3      KG7OH         59  03
QSO: 14283 PH 2015-10-25 0206 VE7XT         59  3      N2IVN         59  05
QSO: 14283 PH 2015-10-25 0206 VE7XT         59  3      NQ4I          59  05
QSO: 14283 PH 2015-10-25 0207 VE7XT         59  3      PJ4X          59  09
QSO: 14309 PH 2015-10-25 0229 VE7XT         59  3      TO2A          59  09
QSO: 14315 PH 2015-10-25 0229 VE7XT         59  3      PQ5B          59  11
QSO: 14321 PH 2015-10-25 0230 VE7XT         59  3      ZP5DBC        59  11
QSO: 14338 PH 2015-10-25 0231 VE7XT         59  3      FY5KE         59  09
QSO: 14343 PH 2015-10-25 0232 VE7XT         59  3      K5RX          59  04
QSO: 14189 PH 2015-10-25 0233 VE7XT         59  3      K5TR          59  04
QSO: 14217 PH 2015-10-25 0234 VE7XT         59  3      V47T          59  08
QSO: 14258 PH 2015-10-25 0245 VE7XT         59  3      PJ2T          59  09
QSO: 14262 PH 2015-10-25 0248 VE7XT         59  3      KD9MS         59  04
QSO: 14262 PH 2015-10-25 0250 VE7XT         59  3      K5GSF         59  04
QSO: 14262 PH 2015-10-25 0250 VE7XT         59  3      N6MI          59  03
QSO: 14262 PH 2015-10-25 0250 VE7XT         59  3      KF5VDX        59  04
QSO: 14262 PH 2015-10-25 0251 VE7XT         59  3      WB9HFK        59  04
QSO: 14262 PH 2015-10-25 0251 VE7XT         59  3      NV9L          59  04
QSO: 14262 PH 2015-10-25 0252 VE7XT         59  3      NN0Q          59  04
QSO: 14262 PH 2015-10-25 0252 VE7XT         59  3      W9RF          59  04
QSO: 14262 PH 2015-10-25 0252 VE7XT         59  3      N8TUT         59  04
QSO: 14262 PH 2015-10-25 0252 VE7XT         59  3      KE5UAB        59  04
QSO: 14262 PH 2015-10-25 0253 VE7XT         59  3      K3TYL         59  03
QSO: 14262 PH 2015-10-25 0253 VE7XT         59  3      AG0DX         59  04
QSO: 14262 PH 2015-10-25 0253 VE7XT         59  3      W0OVM         59  04
QSO: 14262 PH 2015-10-25 0254 VE7XT         59  3      K9AQ          59  04
QSO: 14262 PH 2015-10-25 0254 VE7XT         59  3      W0ZF          59  04
QSO: 14262 PH 2015-10-25 0255 VE7XT         59  3      KG5EZI        59  04
QSO: 14262 PH 2015-10-25 0255 VE7XT         59  3      N5LUL         59  04
QSO: 14262 PH 2015-10-25 0256 VE7XT         59  3      KI6AHH        59  03
QSO: 14262 PH 2015-10-25 0256 VE7XT         59  3      N7IR          59  03
QSO: 14262 PH 2015-10-25 0256 VE7XT         59  3      K0SJ          59  04
QSO: 14262 PH 2015-10-25 0257 VE7XT         59  3      WB0ZRD        59  04
QSO: 14262 PH 2015-10-25 0257 VE7XT         59  3      KF5QGF        59  04
QSO: 14262 PH 2015-10-25 0257 VE7XT         59  3      K9KDE         59  04
QSO: 14262 PH 2015-10-25 0257 VE7XT         59  3      KK6NLW        59  03
QSO: 14262 PH 2015-10-25 0257 VE7XT         59  3      WA0DDC        59  04
QSO: 14262 PH 2015-10-25 0259 VE7XT         59  3      AF7J/M        59  04
QSO: 14262 PH 2015-10-25 0300 VE7XT         59  3      N8YXR         59  04
QSO: 14262 PH 2015-10-25 0301 VE7XT         59  3      KD0WVS        59  04
QSO: 14262 PH 2015-10-25 0301 VE7XT         59  3      AC0WL         59  04
QSO: 14262 PH 2015-10-25 0301 VE7XT         59  3      WB8LEM        59  04
QSO: 14262 PH 2015-10-25 0301 VE7XT         59  3      W9GT          59  04
QSO: 14262 PH 2015-10-25 0302 VE7XT         59  3      W5ETJ         59  04
QSO: 14262 PH 2015-10-25 0302 VE7XT         59  3      N5TU          59  04
QSO: 14262 PH 2015-10-25 0302 VE7XT         59  3      K5IZO         59  04
QSO: 14262 PH 2015-10-25 0302 VE7XT         59  3      VA4EEE        59  04
QSO: 14262 PH 2015-10-25 0303 VE7XT         59  3      CE3TAZ        59  12
QSO: 14262 PH 2015-10-25 0303 VE7XT         59  3      HI3TT         59  08
QSO: 14262 PH 2015-10-25 0303 VE7XT         59  3      K9NW          59  04
QSO: 14262 PH 2015-10-25 0304 VE7XT         59  3      W0ZH          59  04
QSO: 14262 PH 2015-10-25 0304 VE7XT         59  3      N0GOS         59  04
QSO: 14262 PH 2015-10-25 0304 VE7XT         59  3      K0HCV         59  04
QSO: 14262 PH 2015-10-25 0304 VE7XT         59  3      NN9C          59  04
QSO: 14262 PH 2015-10-25 0305 VE7XT         59  3      N5GI          59  04
QSO: 14262 PH 2015-10-25 0306 VE7XT         59  3      KE0CRP        59  04
QSO: 14262 PH 2015-10-25 0306 VE7XT         59  3      W6QU          59  03
QSO: 14262 PH 2015-10-25 0306 VE7XT         59  3      N4NO          59  04
QSO: 14262 PH 2015-10-25 0306 VE7XT         59  3      KA6BIM        59  03
QSO: 14262 PH 2015-10-25 0307 VE7XT         59  3      W0GTS         59  04
QSO: 14262 PH 2015-10-25 0307 VE7XT         59  3      KE9B          59  04
QSO: 14262 PH 2015-10-25 0307 VE7XT         59  3      KD8JAM        59  04
QSO: 14262 PH 2015-10-25 0307 VE7XT         59  3      K8GLB         59  04
QSO: 14262 PH 2015-10-25 0307 VE7XT         59  3      N9MBR         59  04
QSO: 14262 PH 2015-10-25 0308 VE7XT         59  3      KD0YOR        59  04
QSO: 14262 PH 2015-10-25 0308 VE7XT         59  3      W7QHZ         59  03
QSO: 14262 PH 2015-10-25 0309 VE7XT         59  3      W9VQ          59  04
QSO: 14262 PH 2015-10-25 0309 VE7XT         59  3      K9IBM         59  04
QSO: 14262 PH 2015-10-25 0309 VE7XT         59  3      WD5SME        59  04
QSO: 14262 PH 2015-10-25 0310 VE7XT         59  3      N9KPH         59  04
QSO: 14262 PH 2015-10-25 0310 VE7XT         59  3      K7EAZ         59  03
QSO: 14262 PH 2015-10-25 0311 VE7XT         59  3      KB9IIZ        59  04
QSO: 14262 PH 2015-10-25 0313 VE7XT         59  3      N0VRM         59  04
QSO: 14262 PH 2015-10-25 0313 VE7XT         59  3      KE0EAM        59  04
QSO: 14262 PH 2015-10-25 0313 VE7XT         59  3      KE0OG         59  04
QSO: 14262 PH 2015-10-25 0315 VE7XT         59  3      K6KMH         59  03
QSO: 14262 PH 2015-10-25 0315 VE7XT         59  3      WB6CDF        59  03
QSO: 14262 PH 2015-10-25 0316 VE7XT         59  3      JF1WNT        59  25
QSO: 14262 PH 2015-10-25 0316 VE7XT         59  3      KL7KK         59  01
QSO: 14262 PH 2015-10-25 0316 VE7XT         59  3      WE7H          59  03
QSO: 14262 PH 2015-10-25 0317 VE7XT         59  3      KP4BD         59  08
QSO: 14226 PH 2015-10-25 0321 VE7XT         59  3      A73A          59  21
QSO: 14208 PH 2015-10-25 0323 VE7XT         59  3      E51EAQ        59  32
QSO: 14189 PH 2015-10-25 0324 VE7XT         59  3      AL9A          59  01
QSO: 14180 PH 2015-10-25 0326 VE7XT         59  3      HZ1SM         59  21
QSO: 14171 PH 2015-10-25 0327 VE7XT         59  3      RU3C          59  16
QSO: 14162 PH 2015-10-25 0328 VE7XT         59  3      RX1CQ         59  16
QSO: 14143 PH 2015-10-25 0328 VE7XT         59  3      UC8U          59  18
QSO: 14234 PH 2015-10-25 0332 VE7XT         59  3      UA2F          59  15
QSO: 14264 PH 2015-10-25 0333 VE7XT         59  3      EU1A          59  16
QSO: 14273 PH 2015-10-25 0334 VE7XT         59  3      RM3F          59  16
QSO: 14275 PH 2015-10-25 0335 VE7XT         59  3      ES6RW         59  15
QSO: 14330 PH 2015-10-25 0336 VE7XT         59  3      UP2L          59  17
QSO: 14327 PH 2015-10-25 0337 VE7XT         59  3      P33W          59  20
QSO:  7226 PH 2015-10-25 0343 VE7XT         59  3      6Y9X          59  08
QSO:  7209 PH 2015-10-25 0344 VE7XT         59  3      ZW5B          59  11
QSO:  7186 PH 2015-10-25 0345 VE7XT         59  3      IR4M          59  15
QSO:  7208 PH 2015-10-25 0352 VE7XT         59  3      VA6TDG        59  04
QSO:  7208 PH 2015-10-25 0352 VE7XT         59  3      NT6X          59  03
QSO:  7208 PH 2015-10-25 0354 VE7XT         59  3      KF7WEA        59  03
QSO:  7208 PH 2015-10-25 0355 VE7XT         59  3      K7CF          59  03
QSO:  7208 PH 2015-10-25 0355 VE7XT         59  3      K0ARA         59  04
QSO:  7208 PH 2015-10-25 0355 VE7XT         59  3      AA4SB         59  04
QSO:  7208 PH 2015-10-25 0356 VE7XT         59  3      K3IE          59  04
QSO:  7208 PH 2015-10-25 0356 VE7XT         59  3      K6XX          59  03
QSO:  7208 PH 2015-10-25 0356 VE7XT         59  3      K9CT          59  04
QSO:  7208 PH 2015-10-25 0356 VE7XT         59  3      NF4A          59  05
QSO:  7208 PH 2015-10-25 0356 VE7XT         59  3      WA6KHK        59  03
QSO:  7208 PH 2015-10-25 0357 VE7XT         59  3      K3LR          59  05
QSO:  7208 PH 2015-10-25 0357 VE7XT         59  3      KI6OWB        59  03
QSO:  7208 PH 2015-10-25 0357 VE7XT         59  3      K1VR          59  05
QSO:  7208 PH 2015-10-25 0357 VE7XT         59  3      KC1XX         59  05
QSO:  7208 PH 2015-10-25 0358 VE7XT         59  3      W7TX          59  03
QSO:  7208 PH 2015-10-25 0358 VE7XT         59  3      WE9V          59  04
QSO:  7208 PH 2015-10-25 0358 VE7XT         59  3      WE3C          59  05
QSO:  7208 PH 2015-10-25 0358 VE7XT         59  3      K7ANQ         59  03
QSO:  7208 PH 2015-10-25 0358 VE7XT         59  3      W2CG          59  05
QSO:  7208 PH 2015-10-25 0359 VE7XT         59  3      N6AA          59  03
QSO:  7208 PH 2015-10-25 0359 VE7XT         59  3      W0GJ          59  04
QSO:  7208 PH 2015-10-25 0359 VE7XT         59  3      WA3EKL        59  05
QSO:  7208 PH 2015-10-25 0400 VE7XT         59  3      K4KZZ         59  05
QSO:  7208 PH 2015-10-25 0400 VE7XT         59  3      N0HR          59  04
QSO:  7208 PH 2015-10-25 0400 VE7XT         59  3      KD8JAM        59  04
QSO:  7208 PH 2015-10-25 0401 VE7XT         59  3      KW6S          59  03
QSO:  7208 PH 2015-10-25 0401 VE7XT         59  3      W3GQ          59  05
QSO:  7208 PH 2015-10-25 0401 VE7XT         59  3      W9RE          59  04
QSO:  7208 PH 2015-10-25 0402 VE7XT         59  3      K8NWD         59  04
QSO:  7208 PH 2015-10-25 0402 VE7XT         59  3      K7ZS          59  03
QSO:  7208 PH 2015-10-25 0402 VE7XT         59  3      K9SF          59  04
QSO:  7208 PH 2015-10-25 0402 VE7XT         59  3      N1CC          59  04
QSO:  7208 PH 2015-10-25 0402 VE7XT         59  3      N6ENO         59  03
QSO:  7208 PH 2015-10-25 0403 VE7XT         59  3      K4FS          59  05
QSO:  7208 PH 2015-10-25 0403 VE7XT         59  3      K9PG          59  04
QSO:  7208 PH 2015-10-25 0403 VE7XT         59  3      K6UM          59  03
QSO:  7208 PH 2015-10-25 0403 VE7XT         59  3      N0IJ          59  04
QSO:  7208 PH 2015-10-25 0404 VE7XT         59  3      W1DGL         59  03
QSO:  7208 PH 2015-10-25 0405 VE7XT         59  3      W3LL          59  05
QSO:  3766 PH 2015-10-25 0426 VE7XT         59  3      VE7GL         59  03
QSO:  3788 PH 2015-10-25 0428 VE7XT         59  3      KL7RA         59  01
QSO:  3788 PH 2015-10-25 0428 VE7XT         59  3      AE7AP         59  04
QSO:  3788 PH 2015-10-25 0430 VE7XT         59  3      W7AH          59  03
QSO:  3788 PH 2015-10-25 0431 VE7XT         59  3      K7SS          59  03
QSO:  3788 PH 2015-10-25 0432 VE7XT         59  3      VE7NY         59  03
QSO:  3792 PH 2015-10-25 0438 VE7XT         59  3      N0MA          59  04
QSO:  3752 PH 2015-10-25 0440 VE7XT         59  3      K9SF          59  04
QSO:  1858 PH 2015-10-25 0447 VE7XT         59  3      N9RV          59  04
QSO:  1853 PH 2015-10-25 0449 VE7XT         59  3      N6RO          59  03
QSO:  3732 PH 2015-10-25 0521 VE7XT         59  3      PJ4X          59  09
QSO:  3796 PH 2015-10-25 0541 VE7XT         59  3      W4RM          59  05
QSO:  7182 PH 2015-10-25 0546 VE7XT         59  3      TO2M          59  08
QSO:  7164 PH 2015-10-25 0547 VE7XT         59  3      K9OM          59  04
QSO:  7164 PH 2015-10-25 0547 VE7XT         59  3      KD5LNO        59  04
QSO:  7164 PH 2015-10-25 0548 VE7XT         59  3      WA6GD         59  03
QSO:  7164 PH 2015-10-25 0548 VE7XT         59  3      N7RO          59  03
QSO:  7164 PH 2015-10-25 0550 VE7XT         59  3      AF6VT         59  03
QSO:  7164 PH 2015-10-25 0550 VE7XT         59  3      W6KA          59  03
QSO:  7164 PH 2015-10-25 0550 VE7XT         59  3      N7LR          59  03
QSO:  7164 PH 2015-10-25 0550 VE7XT         59  3      KT3M          59  04
QSO:  7164 PH 2015-10-25 0550 VE7XT         59  3      K5TA          59  04
QSO:  7164 PH 2015-10-25 0551 VE7XT         59  3      K5CM          59  04
QSO:  7164 PH 2015-10-25 0551 VE7XT         59  3      WT6A          59  03
QSO:  7164 PH 2015-10-25 0551 VE7XT         59  3      W7MLG         59  03
QSO:  7164 PH 2015-10-25 0551 VE7XT         59  3      N6HY          59  03
QSO:  7164 PH 2015-10-25 0552 VE7XT         59  3      N7IR          59  03
QSO:  7164 PH 2015-10-25 0552 VE7XT         59  3      N1MM          59  05
QSO:  7164 PH 2015-10-25 0552 VE7XT         59  3      NE3F          59  05
QSO:  7164 PH 2015-10-25 0553 VE7XT         59  3      W7FSL         59  03
QSO:  7164 PH 2015-10-25 0554 VE7XT         59  3      YY6SEW        59  09
QSO:  7164 PH 2015-10-25 0555 VE7XT         59  3      W6QU          59  03
QSO:  7164 PH 2015-10-25 0555 VE7XT         59  3      W7YAQ         59  03
QSO:  7164 PH 2015-10-25 0556 VE7XT         59  3      WB7ENX        59  03
QSO:  7164 PH 2015-10-25 0556 VE7XT         59  3      N5RZ          59  04
QSO:  7164 PH 2015-10-25 0556 VE7XT         59  3      K7RI          59  03
QSO:  7164 PH 2015-10-25 0557 VE7XT         59  3      N0LTX         59  04
QSO:  7164 PH 2015-10-25 0558 VE7XT         59  3      AA6XX         59  03
QSO:  7164 PH 2015-10-25 0558 VE7XT         59  3      W5GN          59  04
QSO:  7164 PH 2015-10-25 0559 VE7XT         59  3      JH8DHV        59  25
QSO:  7164 PH 2015-10-25 0601 VE7XT         59  3      KH6QJ         59  31
QSO:  7164 PH 2015-10-25 0601 VE7XT         59  3      N7AU          59  03
QSO:  7158 PH 2015-10-25 0603 VE7XT         59  3      K1LZ          59  05
QSO:  7154 PH 2015-10-25 0604 VE7XT         59  3      N5DX          59  04
QSO:  7130 PH 2015-10-25 0605 VE7XT         59  3      K4TCG         59  04
QSO:  7102 PH 2015-10-25 0606 VE7XT         59  3      VA2WA         59  05
QSO:  7210 PH 2015-10-25 0613 VE7XT         59  3      KP3Z          59  08
QSO:  7227 PH 2015-10-25 0614 VE7XT         59  3      P40W          59  09
QSO:  7190 PH 2015-10-25 0615 VE7XT         59  3      D4C           59  35
QSO:  7133 PH 2015-10-25 0618 VE7XT         59  3      W3LPL         59  05
QSO:  7100 PH 2015-10-25 0619 VE7XT         59  3      VP5S          59  08
QSO:  7162 PH 2015-10-25 0622 VE7XT         59  3      W6KY          59  03
QSO:  7162 PH 2015-10-25 0623 VE7XT         59  3      K3WW          59  05
QSO:  7162 PH 2015-10-25 0624 VE7XT         59  3      AF0W          59  04
QSO:  7162 PH 2015-10-25 0625 VE7XT         59  3      PX2A          59  11
QSO:  7162 PH 2015-10-25 0626 VE7XT         59  3      KW7Q          59  04
QSO:  7162 PH 2015-10-25 0626 VE7XT         59  3      KL7RA         59  01
QSO:  7162 PH 2015-10-25 0627 VE7XT         59  3      W6TK          59  03
QSO:  3784 PH 2015-10-25 0630 VE7XT         59  3      N7IR          59  03
QSO:  3784 PH 2015-10-25 0630 VE7XT         59  3      KG7P          59  03
QSO:  3784 PH 2015-10-25 0632 VE7XT         59  3      PJ4Q          59  09
QSO:  3789 PH 2015-10-25 0633 VE7XT         59  3      N6JW          59  03
QSO:  3750 PH 2015-10-25 0635 VE7XT         59  3      CR2X          59  14
QSO:  3800 PH 2015-10-25 0657 VE7XT         59  3      EF8R          59  33
QSO:  1852 PH 2015-10-25 0659 VE7XT         59  3      VE6SV         59  04
QSO:  1874 PH 2015-10-25 0708 VE7XT         59  3      V47T          59  08
QSO:  3788 PH 2015-10-25 1234 VE7XT         59  3      KH6J          59  31
QSO:  3800 PH 2015-10-25 1236 VE7XT         59  3      JS3CTQ        59  25
QSO:  3796 PH 2015-10-25 1258 VE7XT         59  3      N6RO          59  03
QSO:  3789 PH 2015-10-25 1300 VE7XT         59  3      N7AT          59  03
QSO:  3769 PH 2015-10-25 1301 VE7XT         59  3      JR5YCE        59  25
QSO:  1835 PH 2015-10-25 1309 VE7XT         59  3      KH6J          59  31
QSO:  3792 PH 2015-10-25 1320 VE7XT         59  3      KZ1W          59  03
QSO:  3804 PH 2015-10-25 1326 VE7XT         59  3      JA3YBK        59  25
QSO:  3796 PH 2015-10-25 1335 VE7XT         59  3      KA6BIM        59  03
QSO:  3766 PH 2015-10-25 1339 VE7XT         59  3      JA7YRR        59  25
QSO:  3798 PH 2015-10-25 1351 VE7XT         59  3      BY5CD         59  24
QSO:  3785 PH 2015-10-25 1356 VE7XT         59  3      UA0L          59  19
QSO:  3769 PH 2015-10-25 1404 VE7XT         59  3      JH1EAQ        59  25
QSO:  7173 PH 2015-10-25 1418 VE7XT         59  3      XE2S          59  06
QSO:  7197 PH 2015-10-25 1420 VE7XT         59  3      KK6PXT        59  03
QSO:  7141 PH 2015-10-25 1426 VE7XT         59  3      9M4DX         59  28
QSO:  7148 PH 2015-10-25 1427 VE7XT         59  3      AH0K          59  27
QSO:  7134 PH 2015-10-25 1428 VE7XT         59  3      N7TR          59  03
QSO:  7182 PH 2015-10-25 1439 VE7XT         59  3      KX7M          59  03
QSO:  7189 PH 2015-10-25 1440 VE7XT         59  3      JA7YRR        59  25
QSO:  7137 PH 2015-10-25 1446 VE7XT         59  3      9M6XRO        59  28
QSO:  7120 PH 2015-10-25 1451 VE7XT         59  3      HL4RBR        59  25
QSO:  7157 PH 2015-10-25 1459 VE7XT         59  3      KH6J          59  31
QSO:  7166 PH 2015-10-25 1501 VE7XT         59  3      AH2R          59  27
QSO:  7182 PH 2015-10-25 1502 VE7XT         59  3      JI2ZJS        59  25
QSO:  7118 PH 2015-10-25 1506 VE7XT         59  3      YB0NDT        59  28
QSO:  7158 PH 2015-10-25 1533 VE7XT         59  3      W7YP          59  04
QSO:  7158 PH 2015-10-25 1535 VE7XT         59  3      WH7W          59  31
QSO:  7145 PH 2015-10-25 1537 VE7XT         59  3      AF6TC         59  03
QSO:  7131 PH 2015-10-25 1538 VE7XT         59  3      JI2ZEY        59  25
QSO:  7125 PH 2015-10-25 1539 VE7XT         59  3      RW0A          59  18
QSO: 14222 PH 2015-10-25 1546 VE7XT         59  3      OL9A          59  15
QSO: 14232 PH 2015-10-25 1546 VE7XT         59  3      IB1B          59  15
QSO: 14315 PH 2015-10-25 1550 VE7XT         59  3      M4A           59  14
QSO: 14300 PH 2015-10-25 1551 VE7XT         59  3      UR2Y          59  16
QSO: 14166 PH 2015-10-25 1558 VE7XT         59  3      VE2CJR        59  05
QSO: 14161 PH 2015-10-25 1559 VE7XT         59  3      OZ7X          59  14
QSO: 14134 PH 2015-10-25 1651 VE7XT         59  3      UA1CEI        59  16
QSO: 14142 PH 2015-10-25 1651 VE7XT         59  3      GM2V          59  14
QSO: 14144 PH 2015-10-25 1652 VE7XT         59  3      IZ8FWN        59  15
QSO: 14173 PH 2015-10-25 1653 VE7XT         59  3      LY7Z          59  15
QSO: 14241 PH 2015-10-25 1656 VE7XT         59  3      LZ5R          59  20
QSO: 14260 PH 2015-10-25 1657 VE7XT         59  3      EI7M          59  14
QSO: 14267 PH 2015-10-25 1657 VE7XT         59  3      OH0V          59  15
QSO: 14253 PH 2015-10-25 1703 VE7XT         59  3      ES4NY         59  15
QSO: 14253 PH 2015-10-25 1703 VE7XT         59  3      W9XX          59  04
QSO: 14253 PH 2015-10-25 1704 VE7XT         59  3      SK7K          59  14
QSO: 14253 PH 2015-10-25 1704 VE7XT         59  3      W2ZS          59  05
QSO: 14253 PH 2015-10-25 1705 VE7XT         59  3      KR6N          59  03
QSO: 21203 PH 2015-10-25 1743 VE7XT         59  3      KC1XX         59  05
QSO: 21267 PH 2015-10-25 1746 VE7XT         59  3      M6T           59  14
QSO: 21277 PH 2015-10-25 1746 VE7XT         59  3      SN2M          59  15
QSO: 21285 PH 2015-10-25 1748 VE7XT         59  3      ES5TV         59  15
QSO: 21290 PH 2015-10-25 1749 VE7XT         59  3      9A1A          59  15
QSO: 21302 PH 2015-10-25 1749 VE7XT         59  3      F4FFH         59  14
QSO: 21316 PH 2015-10-25 1752 VE7XT         59  3      CR2A          59  14
QSO: 21322 PH 2015-10-25 1754 VE7XT         59  3      CT7AIU        59  14
QSO: 21343 PH 2015-10-25 1756 VE7XT         59  3      IR4X          59  15
QSO: 21393 PH 2015-10-25 1757 VE7XT         59  3      CR6T          59  14
QSO: 21397 PH 2015-10-25 1800 VE7XT         59  3      K7JQ          59  03
QSO: 21397 PH 2015-10-25 1800 VE7XT         59  3      NK6A          59  03
QSO: 21397 PH 2015-10-25 1800 VE7XT         59  3      AE1T          59  05
QSO: 21397 PH 2015-10-25 1801 VE7XT         59  3      KI4NVK        59  05
QSO: 28469 PH 2015-10-25 1807 VE7XT         59  3      VP2MDG        59  08
QSO: 28467 PH 2015-10-25 1808 VE7XT         59  3      P49Y          59  09
QSO: 28457 PH 2015-10-25 1809 VE7XT         59  3      EF8R          59  33
QSO: 28437 PH 2015-10-25 1812 VE7XT         59  3      VP5S          59  08
QSO: 28415 PH 2015-10-25 1814 VE7XT         59  3      P40A          59  09
QSO: 28407 PH 2015-10-25 1815 VE7XT         59  3      NP2N          59  08
QSO: 28385 PH 2015-10-25 1816 VE7XT         59  3      KM5TT         59  04
QSO: 28385 PH 2015-10-25 1818 VE7XT         59  3      N5DO          59  04
QSO: 28385 PH 2015-10-25 1818 VE7XT         59  3      KC5QIH        59  04
QSO: 28385 PH 2015-10-25 1818 VE7XT         59  3      K4PV          59  05
QSO: 28385 PH 2015-10-25 1819 VE7XT         59  3      KA8JZR        59  05
QSO: 28385 PH 2015-10-25 1820 VE7XT         59  3      N4IYX         59  04
QSO: 28385 PH 2015-10-25 1821 VE7XT         59  3      W0YJT         59  04
QSO: 28385 PH 2015-10-25 1821 VE7XT         59  3      AC9FL         59  04
QSO: 28360 PH 2015-10-25 1824 VE7XT         59  3      PT2CM         59  11
QSO: 28334 PH 2015-10-25 1825 VE7XT         59  3      PQ5B          59  11
QSO: 28315 PH 2015-10-25 1826 VE7XT         59  3      ZW5B          59  11
QSO: 28710 PH 2015-10-25 1827 VE7XT         59  3      8P6ET         59  08
QSO: 28689 PH 2015-10-25 1828 VE7XT         59  3      FY5KE         59  09
QSO: 28638 PH 2015-10-25 1831 VE7XT         59  3      HI8K          59  08
QSO: 28577 PH 2015-10-25 1833 VE7XT         59  3      PX2A          59  11
QSO: 28574 PH 2015-10-25 1834 VE7XT         59  3      D4Z           59  35
QSO: 28553 PH 2015-10-25 1836 VE7XT         59  3      PY2MC         59  11
QSO: 28488 PH 2015-10-25 1841 VE7XT         59  3      CO6HK         59  08
QSO: 28476 PH 2015-10-25 1842 VE7XT         59  3      CO6LP         59  08
QSO: 28533 PH 2015-10-25 1844 VE7XT         59  3      WD8AHR        59  04
QSO: 28533 PH 2015-10-25 1845 VE7XT         59  3      CO7RR         59  08
QSO: 28533 PH 2015-10-25 1845 VE7XT         59  3      AG7N          59  03
QSO: 28533 PH 2015-10-25 1845 VE7XT         59  3      N5EMS         59  04
QSO: 28567 PH 2015-10-25 1857 VE7XT         59  3      KP3Z          59  08
QSO: 28585 PH 2015-10-25 1859 VE7XT         59  3      LW7DBA        59  13
QSO: 28585 PH 2015-10-25 1859 VE7XT         59  3      WA5WFE        59  04
QSO: 28585 PH 2015-10-25 1900 VE7XT         59  3      KM4LS         59  05
QSO: 28585 PH 2015-10-25 1900 VE7XT         59  3      N9VPV         59  04
QSO: 28585 PH 2015-10-25 1901 VE7XT         59  3      K1RH          59  05
