START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14723736
OPERATORS: OK2BFN,OM2KI,OM2IB,OM3PA,OM3PC,OM4MM,OM5RW,OM5ZW
CLUB: LBCC
NAME: Radioklub Kapa OM7M
SOAPBOX:
QSO:  7151 PH 2015-10-24 0002 OM7M          59  15     W4RM          59  05     0
QSO: 21351 PH 2015-10-24 1727 OM7M          59  15     KQ0C          59  04     0
QSO: 21351 PH 2015-10-24 1727 OM7M          59  15     K6YK          59  03     0
QSO: 21351 PH 2015-10-24 1728 OM7M          59  15     K6RC          59  03     0
QSO: 21351 PH 2015-10-24 1728 OM7M          59  15     IK3UNA/1      59  15     0
QSO: 21351 PH 2015-10-24 1728 OM7M          59  15     NA9A          59  04     0
QSO: 21351 PH 2015-10-24 1728 OM7M          59  15     N2SQW         59  05     0
QSO: 21351 PH 2015-10-24 1728 OM7M          59  15     WG0M          59  04     0
QSO: 21161 PH 2015-10-24 1728 OM7M          59  15     P40A          59  09     0
QSO: 21351 PH 2015-10-24 1728 OM7M          59  15     IK1BPL        59  15     0
QSO: 21351 PH 2015-10-24 1729 OM7M          59  15     W0GTS         59  04     0
QSO: 21351 PH 2015-10-24 1729 OM7M          59  15     LA3S          59  14     0
QSO: 21351 PH 2015-10-24 1729 OM7M          59  15     NA8V          59  04     0
QSO: 21351 PH 2015-10-24 1729 OM7M          59  15     W2AW          59  05     0
QSO: 21351 PH 2015-10-24 1730 OM7M          59  15     N4AA          59  05     0
QSO: 21351 PH 2015-10-24 1730 OM7M          59  15     W7CYL         59  03     0
QSO: 21222 PH 2015-10-24 1730 OM7M          59  15     K2CYE         59  05     0
QSO: 21351 PH 2015-10-24 1730 OM7M          59  15     K1KNQ         59  05     0
QSO: 21351 PH 2015-10-24 1731 OM7M          59  15     N2MUN         59  05     0
QSO: 21351 PH 2015-10-24 1731 OM7M          59  15     N1BCL         59  05     0
QSO: 21351 PH 2015-10-24 1731 OM7M          59  15     WA8LE         59  04     0
QSO: 21351 PH 2015-10-24 1731 OM7M          59  15     AA1ON         59  05     0
QSO: 21351 PH 2015-10-24 1732 OM7M          59  15     N7NM          59  03     0
QSO: 21351 PH 2015-10-24 1732 OM7M          59  15     N3RS          59  05     0
QSO: 21351 PH 2015-10-24 1732 OM7M          59  15     N2KOJ         59  05     0
QSO: 21351 PH 2015-10-24 1732 OM7M          59  15     W5GN          59  04     0
QSO: 21351 PH 2015-10-24 1732 OM7M          59  15     VA2MM         59  05     0
QSO: 21351 PH 2015-10-24 1733 OM7M          59  15     K7UA          59  03     0
QSO: 21351 PH 2015-10-24 1733 OM7M          59  15     WO9Z          59  04     0
QSO: 21351 PH 2015-10-24 1733 OM7M          59  15     OK1C          59  15     0
QSO: 21351 PH 2015-10-24 1733 OM7M          59  15     KD3TB         59  05     0
QSO: 21351 PH 2015-10-24 1733 OM7M          59  15     PS8BR         59  11     0
QSO: 21351 PH 2015-10-24 1734 OM7M          59  15     KK6VKF        59  03     0
QSO: 21351 PH 2015-10-24 1734 OM7M          59  15     W6HYI         59  03     0
QSO:  1862 PH 2015-10-24 1734 OM7M          59  15     A71CV         59  21     1
QSO: 21351 PH 2015-10-24 1734 OM7M          59  15     K3LR          59  05     0
QSO: 21351 PH 2015-10-24 1735 OM7M          59  15     VE7GL         59  03     0
QSO: 21351 PH 2015-10-24 1735 OM7M          59  15     W2YC          59  05     0
QSO: 21351 PH 2015-10-24 1735 OM7M          59  15     N4DU          59  05     0
QSO: 21351 PH 2015-10-24 1736 OM7M          59  15     W1NT          59  05     0
QSO: 21351 PH 2015-10-24 1736 OM7M          59  15     N5XJ          59  04     0
QSO: 21351 PH 2015-10-24 1736 OM7M          59  15     WA4KNP        59  05     0
QSO: 21351 PH 2015-10-24 1736 OM7M          59  15     NN6DX         59  03     0
QSO: 21345 PH 2015-10-24 1736 OM7M          59  15     W3LL          59  05     0
QSO: 21351 PH 2015-10-24 1736 OM7M          59  15     W1EBI         59  05     0
QSO: 21351 PH 2015-10-24 1737 OM7M          59  15     WZ7J          59  03     0
QSO: 21351 PH 2015-10-24 1737 OM7M          59  15     N9ZM          59  04     0
QSO: 21351 PH 2015-10-24 1737 OM7M          59  15     K0QB          59  04     0
QSO: 21351 PH 2015-10-24 1737 OM7M          59  15     K6NA          59  03     0
QSO: 21362 PH 2015-10-24 1737 OM7M          59  15     K5TR          59  04     0
QSO: 21351 PH 2015-10-24 1738 OM7M          59  15     W7UPF         59  03     0
QSO: 21351 PH 2015-10-24 1738 OM7M          59  15     W5RU          59  04     0
QSO: 21351 PH 2015-10-24 1738 OM7M          59  15     N2YT          59  05     0
QSO: 21351 PH 2015-10-24 1738 OM7M          59  15     W0GG          59  04     0
QSO: 21351 PH 2015-10-24 1739 OM7M          59  15     N8VV          59  04     0
QSO: 21351 PH 2015-10-24 1739 OM7M          59  15     K9NW          59  04     0
QSO: 21351 PH 2015-10-24 1739 OM7M          59  15     W1FJ          59  05     0
QSO: 21351 PH 2015-10-24 1739 OM7M          59  15     K7FX          59  03     0
QSO: 21351 PH 2015-10-24 1739 OM7M          59  15     KB2AMY        59  05     0
QSO: 21351 PH 2015-10-24 1739 OM7M          59  15     N2IC          59  04     0
QSO: 21351 PH 2015-10-24 1740 OM7M          59  15     K3ZA          59  05     0
QSO: 21410 PH 2015-10-24 1740 OM7M          59  15     KP3Z          59  08     0
QSO: 21351 PH 2015-10-24 1740 OM7M          59  15     K3ZU          59  05     0
QSO: 21351 PH 2015-10-24 1741 OM7M          59  15     K8YFM         59  05     0
QSO: 21351 PH 2015-10-24 1741 OM7M          59  15     KA3YJM        59  05     0
QSO: 21351 PH 2015-10-24 1741 OM7M          59  15     K0BBB         59  04     0
QSO: 21351 PH 2015-10-24 1742 OM7M          59  15     KA6AIL        59  03     0
QSO: 21351 PH 2015-10-24 1742 OM7M          59  15     SN8B          59  15     0
QSO: 21351 PH 2015-10-24 1742 OM7M          59  15     KC7O          59  03     0
QSO: 21351 PH 2015-10-24 1743 OM7M          59  15     K2EP          59  05     0
QSO: 21351 PH 2015-10-24 1743 OM7M          59  15     N6JN          59  03     0
QSO: 21351 PH 2015-10-24 1743 OM7M          59  15     W8LIG         59  05     0
QSO: 21351 PH 2015-10-24 1744 OM7M          59  15     SE5N          59  14     0
QSO: 21351 PH 2015-10-24 1744 OM7M          59  15     AI0L          59  04     0
QSO: 21202 PH 2015-10-24 1744 OM7M          59  15     KC1XX         59  05     0
QSO: 21351 PH 2015-10-24 1744 OM7M          59  15     W4VIC         59  05     0
QSO: 21351 PH 2015-10-24 1745 OM7M          59  15     KE2D          59  05     0
QSO: 21351 PH 2015-10-24 1745 OM7M          59  15     N2LBR         59  05     0
QSO: 21351 PH 2015-10-24 1746 OM7M          59  15     KC1DLY        59  05     0
QSO: 21351 PH 2015-10-24 1746 OM7M          59  15     N3UPN         59  05     0
QSO: 14216 PH 2015-10-24 1747 OM7M          59  15     ZS6RJ         59  38     1
QSO: 21351 PH 2015-10-24 1747 OM7M          59  15     N3ALN         59  05     0
QSO: 21351 PH 2015-10-24 1748 OM7M          59  15     LA2ONA        59  14     0
QSO: 21351 PH 2015-10-24 1748 OM7M          59  15     KE2TR         59  05     0
QSO: 21351 PH 2015-10-24 1748 OM7M          59  15     KF2E          59  05     0
QSO: 21351 PH 2015-10-24 1748 OM7M          59  15     N6ED          59  03     0
QSO: 21351 PH 2015-10-24 1750 OM7M          59  15     NC7M          59  03     0
QSO: 21351 PH 2015-10-24 1750 OM7M          59  15     K2AX          59  05     0
QSO: 21351 PH 2015-10-24 1750 OM7M          59  15     N9CHN         59  04     0
QSO: 21350 PH 2015-10-24 1751 OM7M          59  15     OL7T          59  15     0
QSO: 21350 PH 2015-10-24 1752 OM7M          59  15     N1TM          59  05     0
QSO: 21350 PH 2015-10-24 1752 OM7M          59  15     N5DO          59  04     0
QSO: 21175 PH 2015-10-24 1753 OM7M          59  15     VC3X          59  04     0
QSO: 21238 PH 2015-10-24 1754 OM7M          59  15     K4TCG         59  04     0
QSO: 21222 PH 2015-10-24 1755 OM7M          59  15     TO2A          59  09     0
QSO: 21439 PH 2015-10-24 1755 OM7M          59  15     NP4DX         59  08     0
QSO: 21367 PH 2015-10-24 1755 OM7M          59  15     NP2X          59  08     0
QSO: 21360 PH 2015-10-24 1757 OM7M          59  15     NA2U          59  05     0
QSO: 21398 PH 2015-10-24 1758 OM7M          59  15     PX2A          59  11     0
QSO: 21341 PH 2015-10-24 1758 OM7M          59  15     AA3B          59  05     0
QSO: 21329 PH 2015-10-24 1758 OM7M          59  15     XE2CQ         59  06     0
QSO: 21324 PH 2015-10-24 1759 OM7M          59  15     KH6J          59  31     0
QSO: 21256 PH 2015-10-24 1801 OM7M          59  15     PZ5RA         59  09     0
QSO: 21237 PH 2015-10-24 1803 OM7M          59  15     W4RM          59  05     0
QSO: 21310 PH 2015-10-24 1802 OM7M          59  15     K9JF/7        59  03     0
QSO: 21178 PH 2015-10-24 1804 OM7M          59  15     HR1AAB        59  07     0
QSO: 14327 PH 2015-10-24 1806 OM7M          59  15     CT1EAV        59  14     0
QSO: 14327 PH 2015-10-24 1806 OM7M          59  15     RT4D          59  16     0
QSO: 14327 PH 2015-10-24 1807 OM7M          59  15     N3MX          59  05     0
QSO: 14327 PH 2015-10-24 1807 OM7M          59  15     F4FTA         59  14     0
QSO: 14327 PH 2015-10-24 1807 OM7M          59  15     EA1MW         59  14     0
QSO: 14327 PH 2015-10-24 1808 OM7M          59  15     K3SW          59  05     0
QSO: 14327 PH 2015-10-24 1808 OM7M          59  15     VA6UK         59  04     0
QSO: 14327 PH 2015-10-24 1808 OM7M          59  15     W1EBI         59  05     0
QSO: 14327 PH 2015-10-24 1808 OM7M          59  15     VA2EN         59  05     0
QSO: 14327 PH 2015-10-24 1809 OM7M          59  15     CX7ACH        59  13     0
QSO: 14327 PH 2015-10-24 1809 OM7M          59  15     W3JX          59  05     0
QSO: 14327 PH 2015-10-24 1810 OM7M          59  15     PY1SX         59  11     0
QSO: 14327 PH 2015-10-24 1810 OM7M          59  15     N4TT          59  05     0
QSO: 14327 PH 2015-10-24 1810 OM7M          59  15     W1QK          59  05     0
QSO: 14327 PH 2015-10-24 1810 OM7M          59  15     W2YC          59  05     0
QSO: 14327 PH 2015-10-24 1811 OM7M          59  15     KC3BPS        59  05     0
QSO: 14327 PH 2015-10-24 1811 OM7M          59  15     KG1E          59  05     0
QSO:  3763 PH 2015-10-24 1811 OM7M          59  15     RC9O          59  18     1
QSO: 14327 PH 2015-10-24 1811 OM7M          59  15     EI4GNB        59  14     0
QSO: 14327 PH 2015-10-24 1811 OM7M          59  15     RU1A          59  16     0
QSO: 14327 PH 2015-10-24 1812 OM7M          59  15     RG5A          59  16     0
QSO: 14327 PH 2015-10-24 1812 OM7M          59  15     VA2WA         59  05     0
QSO: 14327 PH 2015-10-24 1812 OM7M          59  15     S52ZW         59  15     0
QSO: 14327 PH 2015-10-24 1813 OM7M          59  15     K0ARY         59  04     0
QSO: 14327 PH 2015-10-24 1813 OM7M          59  15     VE7GL         59  03     0
QSO: 14327 PH 2015-10-24 1813 OM7M          59  15     N4AA          59  05     0
QSO: 14327 PH 2015-10-24 1813 OM7M          59  15     YO8WW         59  20     0
QSO: 14327 PH 2015-10-24 1814 OM7M          59  15     W2LE          59  05     0
QSO: 14327 PH 2015-10-24 1814 OM7M          59  15     K7RI          59  03     0
QSO: 14327 PH 2015-10-24 1814 OM7M          59  15     IT9FRX        59  15     0
QSO: 14327 PH 2015-10-24 1814 OM7M          59  15     N1TM          59  05     0
QSO: 14327 PH 2015-10-24 1814 OM7M          59  15     PQ5B          59  11     0
QSO: 14327 PH 2015-10-24 1814 OM7M          59  15     EA5EUV        59  14     0
QSO: 14327 PH 2015-10-24 1814 OM7M          59  15     K1LU          59  05     0
QSO: 14327 PH 2015-10-24 1815 OM7M          59  15     WG0M          59  04     0
QSO: 14327 PH 2015-10-24 1815 OM7M          59  15     9A8M          59  15     0
QSO: 14327 PH 2015-10-24 1815 OM7M          59  15     EA3FZT        59  14     0
QSO: 14327 PH 2015-10-24 1815 OM7M          59  15     W8LIG         59  05     0
QSO: 14327 PH 2015-10-24 1816 OM7M          59  15     K4LM          59  05     0
QSO: 14327 PH 2015-10-24 1816 OM7M          59  15     W1KQ          59  05     0
QSO: 14327 PH 2015-10-24 1816 OM7M          59  15     OE3DXA        59  15     0
QSO: 14327 PH 2015-10-24 1816 OM7M          59  15     W3OU          59  05     0
QSO: 14327 PH 2015-10-24 1816 OM7M          59  15     KE4G          59  05     0
QSO: 14327 PH 2015-10-24 1817 OM7M          59  15     HB9GF         59  14     0
QSO: 14327 PH 2015-10-24 1817 OM7M          59  15     K0YR          59  04     0
QSO: 14327 PH 2015-10-24 1818 OM7M          59  15     W8LIG         59  05     0
QSO:  3747 PH 2015-10-24 1818 OM7M          59  15     ES1BH         59  15     1
QSO: 14327 PH 2015-10-24 1818 OM7M          59  15     K0MPH         59  04     0
QSO: 14327 PH 2015-10-24 1818 OM7M          59  15     EA2KV         59  14     0
QSO: 14327 PH 2015-10-24 1819 OM7M          59  15     K3OO          59  05     0
QSO: 14327 PH 2015-10-24 1819 OM7M          59  15     N1TO          59  05     0
QSO: 14327 PH 2015-10-24 1819 OM7M          59  15     DH7TNO        59  14     0
QSO: 14327 PH 2015-10-24 1819 OM7M          59  15     W8WD          59  04     0
QSO: 14327 PH 2015-10-24 1820 OM7M          59  15     VU2DED        59  22     0
QSO: 14327 PH 2015-10-24 1820 OM7M          59  15     KJ4AUQ        59  04     0
QSO: 14327 PH 2015-10-24 1820 OM7M          59  15     K8ZT          59  04     0
QSO: 14327 PH 2015-10-24 1821 OM7M          59  15     N3ALN         59  05     0
QSO: 14327 PH 2015-10-24 1821 OM7M          59  15     W4DXX         59  05     0
QSO: 14327 PH 2015-10-24 1821 OM7M          59  15     WW4LL         59  05     0
QSO: 14327 PH 2015-10-24 1822 OM7M          59  15     SV1NZX        59  20     0
QSO: 14327 PH 2015-10-24 1822 OM7M          59  15     W0JM          59  04     0
QSO: 14327 PH 2015-10-24 1822 OM7M          59  15     DP7D          59  14     0
QSO: 14327 PH 2015-10-24 1822 OM7M          59  15     DF9XV         59  14     0
QSO: 14327 PH 2015-10-24 1822 OM7M          59  15     OH6ECM        59  15     0
QSO: 14327 PH 2015-10-24 1822 OM7M          59  15     SV2BXA        59  20     0
QSO: 14327 PH 2015-10-24 1823 OM7M          59  15     K1MO          59  05     0
QSO: 14327 PH 2015-10-24 1823 OM7M          59  15     N0MA          59  04     0
QSO: 14327 PH 2015-10-24 1823 OM7M          59  15     WB5WAJ        59  04     0
QSO: 14327 PH 2015-10-24 1824 OM7M          59  15     R2ABT         59  16     0
QSO: 14327 PH 2015-10-24 1824 OM7M          59  15     N2GC          59  05     0
QSO: 14327 PH 2015-10-24 1824 OM7M          59  15     NW8U          59  05     0
QSO: 14327 PH 2015-10-24 1824 OM7M          59  15     WI9H          59  04     0
QSO: 14327 PH 2015-10-24 1824 OM7M          59  15     DL7UXG        59  14     0
QSO: 14327 PH 2015-10-24 1825 OM7M          59  15     VK3VTH        59  30     0
QSO: 14327 PH 2015-10-24 1825 OM7M          59  15     W1GD          59  05     0
QSO: 14327 PH 2015-10-24 1826 OM7M          59  15     W4UQ          59  05     0
QSO: 14327 PH 2015-10-24 1826 OM7M          59  15     N4PQX         59  05     0
QSO: 14327 PH 2015-10-24 1827 OM7M          59  15     KL2ZZ         59  01     0
QSO: 14327 PH 2015-10-24 1827 OM7M          59  15     W9RE          59  04     0
QSO: 14327 PH 2015-10-24 1827 OM7M          59  15     HB2T          59  14     0
QSO: 14327 PH 2015-10-24 1828 OM7M          59  15     EB1ADD        59  14     0
QSO: 14327 PH 2015-10-24 1828 OM7M          59  15     VP9I          59  05     0
QSO: 14327 PH 2015-10-24 1828 OM7M          59  15     K3NM          59  05     0
QSO: 14327 PH 2015-10-24 1828 OM7M          59  15     UZ0U          59  16     0
QSO: 14327 PH 2015-10-24 1828 OM7M          59  15     K2CYE         59  05     0
QSO: 14327 PH 2015-10-24 1830 OM7M          59  15     EA5IMM        59  14     0
QSO: 14327 PH 2015-10-24 1830 OM7M          59  15     W9IIX         59  04     0
QSO: 14327 PH 2015-10-24 1830 OM7M          59  15     NE8Z          59  04     0
QSO: 14327 PH 2015-10-24 1830 OM7M          59  15     YR8D          59  20     0
QSO: 14327 PH 2015-10-24 1831 OM7M          59  15     SM5NQB        59  14     0
QSO: 14327 PH 2015-10-24 1831 OM7M          59  15     KC3BPS        59  05     0
QSO: 14327 PH 2015-10-24 1831 OM7M          59  15     SM3EAE        59  14     0
QSO: 14327 PH 2015-10-24 1832 OM7M          59  15     N5CR          59  03     0
QSO: 14327 PH 2015-10-24 1832 OM7M          59  15     NQ9A          59  04     0
QSO: 14327 PH 2015-10-24 1832 OM7M          59  15     NQ4I          59  05     0
QSO: 14327 PH 2015-10-24 1832 OM7M          59  15     WA8AXF        59  04     0
QSO: 14327 PH 2015-10-24 1833 OM7M          59  15     OM2DT         59  15     0
QSO: 14327 PH 2015-10-24 1833 OM7M          59  15     RZ5D          59  16     0
QSO: 14327 PH 2015-10-24 1833 OM7M          59  15     AD4Z          59  05     0
QSO: 14327 PH 2015-10-24 1833 OM7M          59  15     VE3MIS        59  04     0
QSO: 14327 PH 2015-10-24 1833 OM7M          59  15     G4KIU         59  14     0
QSO: 14327 PH 2015-10-24 1834 OM7M          59  15     KD2ITW        59  05     0
QSO: 14327 PH 2015-10-24 1835 OM7M          59  15     K2AX          59  05     0
QSO: 14327 PH 2015-10-24 1835 OM7M          59  15     NM1C          59  05     0
QSO: 14327 PH 2015-10-24 1835 OM7M          59  15     N8ZFM         59  04     0
QSO: 14327 PH 2015-10-24 1836 OM7M          59  15     VE2RO         59  05     0
QSO: 14327 PH 2015-10-24 1836 OM7M          59  15     AB1JV         59  05     0
QSO: 14327 PH 2015-10-24 1836 OM7M          59  15     W3KB          59  05     0
QSO: 14327 PH 2015-10-24 1836 OM7M          59  15     VA7CRZ        59  03     0
QSO: 14327 PH 2015-10-24 1836 OM7M          59  15     AA3B          59  05     0
QSO: 14327 PH 2015-10-24 1836 OM7M          59  15     VK4NM         59  30     0
QSO: 14327 PH 2015-10-24 1837 OM7M          59  15     N6AR          59  05     0
QSO: 14327 PH 2015-10-24 1837 OM7M          59  15     KB1EFS        59  05     0
QSO: 14327 PH 2015-10-24 1837 OM7M          59  15     JA3YBK        59  25     0
QSO: 14327 PH 2015-10-24 1837 OM7M          59  15     SV6EXJ        59  20     0
QSO: 14327 PH 2015-10-24 1838 OM7M          59  15     KG4W          59  05     0
QSO: 14327 PH 2015-10-24 1838 OM7M          59  15     W7FSL         59  03     0
QSO: 14327 PH 2015-10-24 1838 OM7M          59  15     UA1AFT        59  16     0
QSO: 14327 PH 2015-10-24 1838 OM7M          59  15     N2ED          59  05     0
QSO: 14327 PH 2015-10-24 1838 OM7M          59  15     S50W          59  15     0
QSO: 14327 PH 2015-10-24 1839 OM7M          59  15     M3ZZF         59  14     0
QSO: 14327 PH 2015-10-24 1839 OM7M          59  15     WA2C          59  05     0
QSO:  3796 PH 2015-10-24 1839 OM7M          59  15     JH4UYB        59  25     1
QSO: 14327 PH 2015-10-24 1839 OM7M          59  15     NX3Z          59  05     0
QSO: 14327 PH 2015-10-24 1840 OM7M          59  15     JA4GGR        59  25     0
QSO: 14327 PH 2015-10-24 1840 OM7M          59  15     KF7GMD        59  03     0
QSO: 14327 PH 2015-10-24 1840 OM7M          59  15     VU2ABS        59  22     0
QSO: 14327 PH 2015-10-24 1841 OM7M          59  15     K7AZW         59  03     0
QSO: 14327 PH 2015-10-24 1841 OM7M          59  15     N3RS          59  05     0
QSO: 14327 PH 2015-10-24 1842 OM7M          59  15     VU2GRR        59  22     0
QSO: 14327 PH 2015-10-24 1842 OM7M          59  15     KL3A          59  01     0
QSO: 14327 PH 2015-10-24 1843 OM7M          59  15     W3GM          59  05     0
QSO: 14327 PH 2015-10-24 1843 OM7M          59  15     VE3DC         59  04     0
QSO: 14327 PH 2015-10-24 1843 OM7M          59  15     AA0AI         59  04     0
QSO: 14327 PH 2015-10-24 1844 OM7M          59  15     LA8OKA        59  14     0
QSO: 14327 PH 2015-10-24 1844 OM7M          59  15     VK6NC         59  29     0
QSO: 14327 PH 2015-10-24 1844 OM7M          59  15     AL1G          59  01     0
QSO: 14327 PH 2015-10-24 1845 OM7M          59  15     VE5PV         59  04     0
QSO: 14327 PH 2015-10-24 1845 OM7M          59  15     RJ3DC         59  16     0
QSO: 14327 PH 2015-10-24 1845 OM7M          59  15     JM1LPN        59  25     0
QSO: 14327 PH 2015-10-24 1845 OM7M          59  15     LT1F          59  13     0
QSO: 14327 PH 2015-10-24 1845 OM7M          59  15     WB0N          59  04     0
QSO: 14327 PH 2015-10-24 1846 OM7M          59  15     KA6U          59  03     0
QSO: 14327 PH 2015-10-24 1846 OM7M          59  15     AK7AT         59  03     0
QSO: 14327 PH 2015-10-24 1846 OM7M          59  15     IN3EQD        59  15     0
QSO: 14327 PH 2015-10-24 1847 OM7M          59  15     KE4ERG        59  05     0
QSO: 14327 PH 2015-10-24 1847 OM7M          59  15     NG3J          59  05     0
QSO: 14327 PH 2015-10-24 1847 OM7M          59  15     KB3CWQ        59  05     0
QSO: 14327 PH 2015-10-24 1848 OM7M          59  15     K0CN          59  04     0
QSO: 14327 PH 2015-10-24 1848 OM7M          59  15     SM5Q          59  14     0
QSO: 14327 PH 2015-10-24 1848 OM7M          59  15     W4JVN         59  05     0
QSO: 14327 PH 2015-10-24 1848 OM7M          59  15     W1KRS         59  05     0
QSO: 14327 PH 2015-10-24 1848 OM7M          59  15     UW5Y          59  16     0
QSO: 14327 PH 2015-10-24 1849 OM7M          59  15     WL7E          59  01     0
QSO: 14327 PH 2015-10-24 1850 OM7M          59  15     KM4MHJ        59  05     0
QSO: 14327 PH 2015-10-24 1850 OM7M          59  15     JE1ZWT        59  25     0
QSO: 14327 PH 2015-10-24 1850 OM7M          59  15     W7WHY         59  03     0
QSO: 14327 PH 2015-10-24 1851 OM7M          59  15     VE4PDD        59  04     0
QSO: 14327 PH 2015-10-24 1851 OM7M          59  15     YB9KA         59  28     0
QSO: 14327 PH 2015-10-24 1852 OM7M          59  15     HS5FAI        59  26     0
QSO: 14327 PH 2015-10-24 1852 OM7M          59  15     W1NT          59  05     0
QSO: 14327 PH 2015-10-24 1853 OM7M          59  15     UW7LL         59  16     0
QSO: 14327 PH 2015-10-24 1853 OM7M          59  15     K3SV          59  05     0
QSO: 14327 PH 2015-10-24 1853 OM7M          59  15     DR3W          59  14     0
QSO: 14327 PH 2015-10-24 1854 OM7M          59  15     W0DV          59  04     0
QSO: 14327 PH 2015-10-24 1854 OM7M          59  15     N2SQW         59  05     0
QSO: 14327 PH 2015-10-24 1854 OM7M          59  15     WK1J          59  05     0
QSO: 14327 PH 2015-10-24 1855 OM7M          59  15     W2GDJ         59  05     0
QSO: 14327 PH 2015-10-24 1856 OM7M          59  15     N2CEC         59  05     0
QSO: 14327 PH 2015-10-24 1856 OM7M          59  15     WB8EKG        59  05     0
QSO: 14327 PH 2015-10-24 1856 OM7M          59  15     ED1WW         59  14     0
QSO: 14327 PH 2015-10-24 1857 OM7M          59  15     W3OA          59  05     0
QSO: 14327 PH 2015-10-24 1857 OM7M          59  15     KE2VB         59  03     0
QSO: 14327 PH 2015-10-24 1858 OM7M          59  15     W9VH          59  04     0
QSO: 14327 PH 2015-10-24 1858 OM7M          59  15     N9CHN         59  04     0
QSO: 14327 PH 2015-10-24 1858 OM7M          59  15     W4PR          59  05     0
QSO: 14327 PH 2015-10-24 1859 OM7M          59  15     K7GSE         59  03     0
QSO: 14327 PH 2015-10-24 1859 OM7M          59  15     K9ASE         59  04     0
QSO: 14327 PH 2015-10-24 1859 OM7M          59  15     RW3AJX        59  16     0
QSO: 14327 PH 2015-10-24 1900 OM7M          59  15     K4UU          59  04     0
QSO: 14327 PH 2015-10-24 1900 OM7M          59  15     HI3TEJ        59  08     0
QSO: 14327 PH 2015-10-24 1900 OM7M          59  15     AB8AA         59  04     0
QSO: 14327 PH 2015-10-24 1900 OM7M          59  15     WA2MCR        59  05     0
QSO: 14327 PH 2015-10-24 1901 OM7M          59  15     W9ZJ          59  04     0
QSO: 14327 PH 2015-10-24 1901 OM7M          59  15     W0GG          59  04     0
QSO: 14327 PH 2015-10-24 1901 OM7M          59  15     N2IC          59  04     0
QSO: 14327 PH 2015-10-24 1901 OM7M          59  15     M4P           59  14     0
QSO: 14327 PH 2015-10-24 1901 OM7M          59  15     KB7TX         59  03     0
QSO: 14327 PH 2015-10-24 1902 OM7M          59  15     ON7HLU        59  14     0
QSO: 14327 PH 2015-10-24 1902 OM7M          59  15     W7NY          59  03     0
QSO: 14327 PH 2015-10-24 1902 OM7M          59  15     EC1DD         59  14     0
QSO: 14327 PH 2015-10-24 1902 OM7M          59  15     UW7W          59  16     0
QSO: 14327 PH 2015-10-24 1903 OM7M          59  15     SV1GRD        59  20     0
QSO: 14327 PH 2015-10-24 1903 OM7M          59  15     AF4K          59  05     0
QSO: 14327 PH 2015-10-24 1904 OM7M          59  15     WM1G          59  05     0
QSO: 14327 PH 2015-10-24 1904 OM7M          59  15     K0AOM         59  04     0
QSO: 14327 PH 2015-10-24 1905 OM7M          59  15     KD9GY         59  04     0
QSO: 14327 PH 2015-10-24 1906 OM7M          59  15     TK/PB8DX      59  15     0
QSO: 14327 PH 2015-10-24 1906 OM7M          59  15     VE2TSM        59  05     0
QSO: 14327 PH 2015-10-24 1906 OM7M          59  15     KM4HRG        59  05     0
QSO: 14327 PH 2015-10-24 1906 OM7M          59  15     9A5Y          59  15     0
QSO: 14327 PH 2015-10-24 1907 OM7M          59  15     N1CC          59  04     0
QSO: 14327 PH 2015-10-24 1907 OM7M          59  15     K2MK          59  05     0
QSO: 14327 PH 2015-10-24 1907 OM7M          59  15     G0TKZ         59  14     0
QSO: 14327 PH 2015-10-24 1908 OM7M          59  15     KP2M          59  08     0
QSO: 14327 PH 2015-10-24 1908 OM7M          59  15     K4HA          59  05     0
QSO: 14327 PH 2015-10-24 1908 OM7M          59  15     W1CTN         59  05     0
QSO: 14327 PH 2015-10-24 1909 OM7M          59  15     LA6VQ         59  14     0
QSO: 14327 PH 2015-10-24 1909 OM7M          59  15     N8II          59  05     0
QSO: 14327 PH 2015-10-24 1909 OM7M          59  15     SQ6H          59  15     0
QSO: 14327 PH 2015-10-24 1910 OM7M          59  15     LZ1ZM         59  20     0
QSO: 14327 PH 2015-10-24 1912 OM7M          59  15     NN1N          59  05     0
QSO: 14327 PH 2015-10-24 1912 OM7M          59  15     F4ENJ         59  14     0
QSO: 14327 PH 2015-10-24 1912 OM7M          59  15     K1PT          59  05     0
QSO: 14327 PH 2015-10-24 1913 OM7M          59  15     N4HB          59  05     0
QSO: 14327 PH 2015-10-24 1913 OM7M          59  15     AD6LV         59  03     0
QSO:  1866 PH 2015-10-24 1914 OM7M          59  15     C4A           59  20     1
QSO: 14327 PH 2015-10-24 1914 OM7M          59  15     NE2I          59  04     0
QSO: 14327 PH 2015-10-24 1914 OM7M          59  15     OK7Z          59  15     0
QSO: 14327 PH 2015-10-24 1915 OM7M          59  15     N3RR          59  05     0
QSO: 14327 PH 2015-10-24 1915 OM7M          59  15     W9VW          59  04     0
