START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: K1LD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2044602
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.24J
NAME: W.David Gerns
OPERATORS: K1LD
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  7181 PH 2015-10-24 0026 K1LD           59      5 RT6A           59     16
QSO:  7171 PH 2015-10-24 2351 K1LD           59      5 EI1E           59     14
QSO:  7200 PH 2015-10-24 2354 K1LD           59      5 CU4DX          59     14
QSO:  7198 PH 2015-10-24 2355 K1LD           59      5 P33W           59     20
QSO:  7267 PH 2015-10-24 2356 K1LD           59      5 PI4COM         59     14
QSO:  7167 PH 2015-10-24 2357 K1LD           59      5 S56X           59     15
QSO:  3771 PH 2015-10-24 2358 K1LD           59      5 RT6A           59     16
QSO:  3633 PH 2015-10-25 0002 K1LD           59      5 5Q1A           59     14
QSO:  7203 PH 2015-10-25 0030 K1LD           59      5 TO4K           59      8
QSO:  7226 PH 2015-10-25 0030 K1LD           59      5 HI3K           59      8
QSO:  7208 PH 2015-10-25 0031 K1LD           59      5 YV6CR          59      9
QSO:  7229 PH 2015-10-25 0032 K1LD           59      5 DP7P           59     14
QSO:  7160 PH 2015-10-25 0032 K1LD           59      5 A61BK          59     21
QSO:  3740 PH 2015-10-25 0038 K1LD           59      5 M0NKR          59     14
QSO:  3767 PH 2015-10-25 0039 K1LD           59      5 EF8R           59     33
QSO:  3733 PH 2015-10-25 0039 K1LD           59      5 ED5O           59     14
QSO:  3679 PH 2015-10-25 0042 K1LD           59      5 HB9H           59     14
QSO:  3744 PH 2015-10-25 0044 K1LD           59      5 ED1R           59     14
QSO:  3776 PH 2015-10-25 0045 K1LD           59      5 C37N           59     14
QSO:  3789 PH 2015-10-25 0046 K1LD           59      5 CN2R           59     33
QSO:  3774 PH 2015-10-25 0048 K1LD           59      5 OT5A           59     14
QSO:  3763 PH 2015-10-25 0050 K1LD           59      5 CR3A           59     33
QSO:  3787 PH 2015-10-25 0052 K1LD           59      5 CN3A           59     33
QSO:  3779 PH 2015-10-25 0053 K1LD           59      5 EA3CCN         59     14
QSO:  3673 PH 2015-10-25 0053 K1LD           59      5 UT7E           59     16
QSO:  3747 PH 2015-10-25 0056 K1LD           59      5 PI4COM         59     14
QSO:  3783 PH 2015-10-25 0057 K1LD           59      5 EW8Y           59     16
QSO:  7264 PH 2015-10-25 0059 K1LD           59      5 9A2L           59     15
QSO:  7285 PH 2015-10-25 0101 K1LD           59      5 S53F           59     15
QSO:  7196 PH 2015-10-25 0101 K1LD           59      5 YU7U           59     15
QSO:  7131 PH 2015-10-25 0104 K1LD           59      5 EK6SI          59     21
QSO:  7222 PH 2015-10-25 0106 K1LD           59      5 VP2MDG         59      8
QSO:  7208 PH 2015-10-25 0106 K1LD           59      5 NP2X           59      8
QSO:  7167 PH 2015-10-25 0110 K1LD           59      5 C37N           59     14
QSO:  7267 PH 2015-10-25 0112 K1LD           59      5 OT5A           59     14
QSO:  7263 PH 2015-10-25 0113 K1LD           59      5 M4A            59     14
QSO:  7160 PH 2015-10-25 0113 K1LD           59      5 OE3K           59     15
QSO:  7224 PH 2015-10-25 0115 K1LD           59      5 VP2V/N3DXX     59      8
QSO:  7213 PH 2015-10-25 0116 K1LD           59      5 E73ESP         59     15
QSO:  3713 PH 2015-10-25 0119 K1LD           59      5 HA8A           59     15
QSO:  3638 PH 2015-10-25 0124 K1LD           59      5 IO9A           59     15
QSO:  7137 PH 2015-10-25 0127 K1LD           59      5 RM3F           59     16
QSO:  7162 PH 2015-10-25 0128 K1LD           59      5 OK7O           59     15
QSO:  7287 PH 2015-10-25 0129 K1LD           59      5 YP0C           59     20
QSO:  7227 PH 2015-10-25 0130 K1LD           59      5 S50A           59     15
QSO:  7246 PH 2015-10-25 0133 K1LD           59      5 LY2W           59     15
QSO:  7245 PH 2015-10-25 0135 K1LD           59      5 GM2T           59     14
QSO:  3727 PH 2015-10-25 0143 K1LD           59      5 OM7M           59     15
QSO:  3720 PH 2015-10-25 0145 K1LD           59      5 SP9RCL         59     15
QSO:  3691 PH 2015-10-25 0145 K1LD           59      5 DP6A           59     14
QSO:  3755 PH 2015-10-25 0757 K1LD           59      5 TO4K           59      8
QSO:  3792 PH 2015-10-25 0759 K1LD           59      5 FY5KE          59      9
QSO:  3770 PH 2015-10-25 0802 K1LD           59      5 8P5A           59      8
QSO:  3765 PH 2015-10-25 0803 K1LD           59      5 HK1NA          59      9
QSO:  3804 PH 2015-10-25 0805 K1LD           59      5 HC0E           59     10
QSO:  7157 PH 2015-10-25 0807 K1LD           59      5 OT4A           59     14
QSO:  7183 PH 2015-10-25 0807 K1LD           59      5 OR3A           59     14
QSO:  7165 PH 2015-10-25 0810 K1LD           59      5 PJ4X           59      9
QSO:  7181 PH 2015-10-25 0811 K1LD           59      5 KP3Z           59      8
QSO:  7192 PH 2015-10-25 0817 K1LD           59      5 M6T            59     14
QSO:  7146 PH 2015-10-25 0825 K1LD           59      5 W7WA           59      3
QSO:  7157 PH 2015-10-25 0827 K1LD           59      5 CE3CT          59     12
QSO:  7177 PH 2015-10-25 0828 K1LD           59      5 PY5QW          59     11
QSO:  7139 PH 2015-10-25 0836 K1LD           59      5 TF3SG          59     40
QSO:  7127 PH 2015-10-25 0837 K1LD           59      5 G4IIY          59     14
QSO:  7125 PH 2015-10-25 0841 K1LD           59      5 LT1F           59     13
QSO:  3773 PH 2015-10-25 0843 K1LD           59      5 VP2V/N3DXX     59      8
QSO:  3776 PH 2015-10-25 0843 K1LD           59      5 VP5S           59      8
QSO:  7146 PH 2015-10-25 0846 K1LD           59      5 GW4BKG         59     14
QSO:  7192 PH 2015-10-25 0848 K1LD           59      5 VK4NM          59     30
QSO:  7198 PH 2015-10-25 0848 K1LD           59      5 KH6J           59     31
QSO:  7155 PH 2015-10-25 1004 K1LD           59      5 FY5KE          59      9
QSO:  7197 PH 2015-10-25 1005 K1LD           59      5 TI1K           59      7
QSO:  3767 PH 2015-10-25 1007 K1LD           59      5 K7RL           59      3
QSO:  7153 PH 2015-10-25 1011 K1LD           59      5 KH7M           59     31
QSO:  7167 PH 2015-10-25 1025 K1LD           59      5 JH4UYB         59     25
QSO:  7135 PH 2015-10-25 1034 K1LD           59      5 PZ5RA          59      9
QSO: 14288 PH 2015-10-25 1045 K1LD           59      5 SO2O           59     15
QSO: 14318 PH 2015-10-25 1046 K1LD           59      5 EC6AAE         59     14
QSO: 14190 PH 2015-10-25 1048 K1LD           59      5 OZ5D           59     14
QSO: 14243 PH 2015-10-25 1049 K1LD           59      5 UW5ZM          59     16
QSO: 14298 PH 2015-10-25 1050 K1LD           59      5 SP3LPG         59     15
QSO: 14265 PH 2015-10-25 1052 K1LD           59      5 DL5GAC         59     14
QSO: 14200 PH 2015-10-25 1053 K1LD           59      5 DK0WRTC        59     14
QSO: 14304 PH 2015-10-25 1054 K1LD           59      5 PI4CC          59     14
QSO: 14248 PH 2015-10-25 1055 K1LD           59      5 YT5A           59     15
QSO: 14184 PH 2015-10-25 1055 K1LD           59      5 YT6T           59     15
QSO: 14232 PH 2015-10-25 1056 K1LD           59      5 S54I           59     15
QSO: 14155 PH 2015-10-25 1057 K1LD           59      5 S52OT          59     15
QSO: 14267 PH 2015-10-25 1057 K1LD           59      5 9A1P           59     15
QSO: 14295 PH 2015-10-25 1058 K1LD           59      5 IK3SCB         59     15
QSO: 14313 PH 2015-10-25 1101 K1LD           59      5 IW1RBI         59     15
QSO: 14300 PH 2015-10-25 1105 K1LD           59      5 IS0M           59     15
QSO: 14328 PH 2015-10-25 1106 K1LD           59      5 EA3CCN         59     14
QSO: 14338 PH 2015-10-25 1107 K1LD           59      5 CT7ACG         59     14
QSO: 14182 PH 2015-10-25 1109 K1LD           59      5 SP9ODY         59     15
QSO: 14261 PH 2015-10-25 1110 K1LD           59      5 MW0JRX         59     14
QSO: 14344 PH 2015-10-25 1113 K1LD           59      5 Z35W           59     15
QSO: 14319 PH 2015-10-25 1114 K1LD           59      5 4O3A           59     15
QSO: 14212 PH 2015-10-25 1115 K1LD           59      5 S53EA          59     15
QSO: 14349 PH 2015-10-25 1116 K1LD           59      5 E72M           59     15
QSO: 14279 PH 2015-10-25 1117 K1LD           59      5 S58J           59     15
QSO: 14253 PH 2015-10-25 1117 K1LD           59      5 IR4M           59     15
QSO: 14241 PH 2015-10-25 1119 K1LD           59      5 UA1AQA         59     16
QSO: 14273 PH 2015-10-25 1120 K1LD           59      5 US5D           59     16
QSO: 14178 PH 2015-10-25 1122 K1LD           59      5 IZ2ODM         59     15
QSO: 21264 PH 2015-10-25 1211 K1LD           59      5 ED7B           59     14
QSO: 21318 PH 2015-10-25 1211 K1LD           59      5 CT7ACG         59     14
QSO: 21410 PH 2015-10-25 1212 K1LD           59      5 ED5N           59     14
QSO: 21327 PH 2015-10-25 1213 K1LD           59      5 UP0L           59     17
QSO: 21240 PH 2015-10-25 1215 K1LD           59      5 A71CV          59     21
QSO: 21336 PH 2015-10-25 1216 K1LD           59      5 OM2VL          59     15
QSO: 21235 PH 2015-10-25 1217 K1LD           59      5 PI4ZU          59     14
QSO: 21321 PH 2015-10-25 1217 K1LD           59      5 GM9N           59     14
QSO: 21372 PH 2015-10-25 1218 K1LD           59      5 M9K            59     14
QSO: 21234 PH 2015-10-25 1218 K1LD           59      5 G6MC           59     14
QSO: 21366 PH 2015-10-25 1218 K1LD           59      5 G5RR           59     14
QSO: 21328 PH 2015-10-25 1219 K1LD           59      5 HG2ITU         59     15
QSO: 21377 PH 2015-10-25 1220 K1LD           59      5 PA90IARU       59     14
QSO: 21226 PH 2015-10-25 1220 K1LD           59      5 LZ9W           59     20
QSO: 21401 PH 2015-10-25 1221 K1LD           59      5 OO7P           59     14
QSO: 21392 PH 2015-10-25 1221 K1LD           59      5 YU1EY          59     15
QSO: 21392 PH 2015-10-25 1221 K1LD           59      5 YU1EW          59     15
QSO: 21255 PH 2015-10-25 1222 K1LD           59      5 YU5R           59     15
QSO: 21275 PH 2015-10-25 1222 K1LD           59      5 S54ZZ          59     15
QSO: 21400 PH 2015-10-25 1223 K1LD           59      5 S52ZW          59     15
QSO: 21387 PH 2015-10-25 1224 K1LD           59      5 HB2C           59     14
QSO: 21421 PH 2015-10-25 1224 K1LD           59      5 C4A            59     20
QSO: 21348 PH 2015-10-25 1225 K1LD           59      5 J42T           59     20
QSO: 21296 PH 2015-10-25 1225 K1LD           59      5 HB9EYP         59     14
QSO: 21274 PH 2015-10-25 1226 K1LD           59      5 HB9H           59     14
QSO: 21411 PH 2015-10-25 1231 K1LD           59      5 IK4TVP         59     15
QSO: 21220 PH 2015-10-25 1233 K1LD           59      5 F4ENK          59     14
QSO: 21222 PH 2015-10-25 1233 K1LD           59      5 EC1DBO         59     14
QSO: 21359 PH 2015-10-25 1234 K1LD           59      5 EE5M           59     14
QSO: 21422 PH 2015-10-25 1236 K1LD           59      5 YT1S           59     15
QSO: 28506 PH 2015-10-25 1246 K1LD           59      5 A61DA          59     21
QSO: 14290 PH 2015-10-25 1255 K1LD           59      5 RC9O           59     18
QSO: 14283 PH 2015-10-25 1256 K1LD           59      5 SN8B           59     15
QSO: 14295 PH 2015-10-25 1257 K1LD           59      5 OK2RJC         59     15
QSO: 14228 PH 2015-10-25 1257 K1LD           59      5 PB2A           59     14
QSO: 14302 PH 2015-10-25 1258 K1LD           59      5 DP7D           59     14
QSO: 14187 PH 2015-10-25 1258 K1LD           59      5 OE3K           59     15
QSO: 14271 PH 2015-10-25 1258 K1LD           59      5 G5O            59     14
QSO: 14345 PH 2015-10-25 1259 K1LD           59      5 HB9EOU         59     14
QSO: 14255 PH 2015-10-25 1300 K1LD           59      5 YT2AZD         59     15
QSO: 14232 PH 2015-10-25 1301 K1LD           59      5 IB1B           59     15
QSO: 14299 PH 2015-10-25 1301 K1LD           59      5 IZ8FWN         59     15
QSO: 14329 PH 2015-10-25 1302 K1LD           59      5 CR6P           59     14
QSO: 14164 PH 2015-10-25 1303 K1LD           59      5 R4IO           59     16
QSO: 14340 PH 2015-10-25 1305 K1LD           59      5 SO9Q           59     15
QSO: 21256 PH 2015-10-25 1307 K1LD           59      5 UP2L           59     17
QSO: 21354 PH 2015-10-25 1307 K1LD           59      5 RK9AX          59     17
QSO: 21411 PH 2015-10-25 1308 K1LD           59      5 OH3Z           59     15
QSO: 21386 PH 2015-10-25 1310 K1LD           59      5 LA8HGA         59     14
QSO: 21380 PH 2015-10-25 1310 K1LD           59      5 R7AB           59     16
QSO: 21265 PH 2015-10-25 1311 K1LD           59      5 EW2W           59     16
QSO: 21274 PH 2015-10-25 1311 K1LD           59      5 SO9T           59     15
QSO: 21257 PH 2015-10-25 1312 K1LD           59      5 YP5A           59     20
QSO: 21335 PH 2015-10-25 1313 K1LD           59      5 PA3AAV         59     14
QSO: 21309 PH 2015-10-25 1314 K1LD           59      5 DF0HQ          59     14
QSO: 21295 PH 2015-10-25 1314 K1LD           59      5 DJ7WW          59     14
QSO: 21333 PH 2015-10-25 1315 K1LD           59      5 DF9XV          59     14
QSO: 21409 PH 2015-10-25 1315 K1LD           59      5 DK5QN          59     14
QSO: 21350 PH 2015-10-25 1316 K1LD           59      5 YO2LEA         59     20
QSO: 21352 PH 2015-10-25 1317 K1LD           59      5 HG1S           59     15
QSO: 21314 PH 2015-10-25 1318 K1LD           59      5 LZ5R           59     20
QSO: 21383 PH 2015-10-25 1319 K1LD           59      5 HG3R           59     15
QSO: 21311 PH 2015-10-25 1320 K1LD           59      5 IR4X           59     15
QSO: 21268 PH 2015-10-25 1321 K1LD           59      5 IZ2ODM         59     15
QSO: 21284 PH 2015-10-25 1321 K1LD           59      5 TM7F           59     14
QSO: 21358 PH 2015-10-25 1322 K1LD           59      5 IR8C           59     15
QSO: 21430 PH 2015-10-25 1323 K1LD           59      5 S59A           59     15
QSO: 21355 PH 2015-10-25 1323 K1LD           59      5 SN5N           59     15
QSO: 21227 PH 2015-10-25 1323 K1LD           59      5 SN7D           59     15
QSO: 21393 PH 2015-10-25 1324 K1LD           59      5 GZ5Y           59     14
QSO: 21233 PH 2015-10-25 1328 K1LD           59      5 VU2RCT         59     22
QSO: 21328 PH 2015-10-25 1329 K1LD           59      5 YL2SM          59     15
QSO: 21213 PH 2015-10-25 1329 K1LD           59      5 UA1CEI         59     16
QSO: 21438 PH 2015-10-25 1330 K1LD           59      5 UE25R          59     15
QSO: 28401 PH 2015-10-25 1332 K1LD           59      5 YP8T           59     20
QSO: 28555 PH 2015-10-25 1336 K1LD           59      5 A92AA          59     21
QSO: 28540 PH 2015-10-25 1340 K1LD           59      5 TC2C           59     20
QSO: 28472 PH 2015-10-25 1341 K1LD           59      5 DP6T           59     14
QSO: 28805 PH 2015-10-25 1341 K1LD           59      5 YP7A           59     20
QSO: 28365 PH 2015-10-25 1342 K1LD           59      5 LX1ER          59     14
QSO: 28412 PH 2015-10-25 1404 K1LD           59      5 PI4DX          59     14
QSO: 28393 PH 2015-10-25 1405 K1LD           59      5 DF0HQ          59     14
QSO: 28343 PH 2015-10-25 1408 K1LD           59      5 4J6RO          59     21
QSO: 28617 PH 2015-10-25 1410 K1LD           59      5 UA4PAN         59     16
QSO: 28399 PH 2015-10-25 1410 K1LD           59      5 RU1A           59     16
QSO: 28743 PH 2015-10-25 1411 K1LD           59      5 R3AA           59     16
QSO: 28367 PH 2015-10-25 1412 K1LD           59      5 UW7LL          59     16
QSO: 28493 PH 2015-10-25 1413 K1LD           59      5 UX7IW          59     16
QSO: 28618 PH 2015-10-25 1413 K1LD           59      5 UA2F           59     15
QSO: 28373 PH 2015-10-25 1414 K1LD           59      5 SO4R           59     15
QSO: 28381 PH 2015-10-25 1414 K1LD           59      5 UW5U           59     16
QSO: 28435 PH 2015-10-25 1415 K1LD           59      5 SQ6H           59     15
QSO: 28336 PH 2015-10-25 1415 K1LD           59      5 OK7K           59     15
QSO: 28597 PH 2015-10-25 1417 K1LD           59      5 OL7T           59     15
QSO: 28666 PH 2015-10-25 1417 K1LD           59      5 OK1KQH         59     15
QSO: 28409 PH 2015-10-25 1418 K1LD           59      5 DK5QN          59     14
QSO: 28314 PH 2015-10-25 1419 K1LD           59      5 DM9EE          59     14
QSO: 28544 PH 2015-10-25 1420 K1LD           59      5 HG2ITU         59     15
QSO: 28600 PH 2015-10-25 1420 K1LD           59      5 G0JHC          59     14
QSO: 28720 PH 2015-10-25 1422 K1LD           59      5 ON4AXU         59     14
QSO: 28528 PH 2015-10-25 1423 K1LD           59      5 UY7MM          59     16
QSO: 28406 PH 2015-10-25 1429 K1LD           59      5 UA3VFS         59     16
QSO: 28626 PH 2015-10-25 1429 K1LD           59      5 RL3DI          59     16
QSO: 28570 PH 2015-10-25 1430 K1LD           59      5 UF5D           59     16
QSO: 28379 PH 2015-10-25 1430 K1LD           59      5 YL6W           59     15
QSO: 28466 PH 2015-10-25 1431 K1LD           59      5 UW1M           59     16
QSO: 28739 PH 2015-10-25 1432 K1LD           59      5 EU1AA          59     16
QSO: 28535 PH 2015-10-25 1432 K1LD           59      5 RW6AEW         59     16
QSO: 28358 PH 2015-10-25 1434 K1LD           59      5 A93JA          59     21
QSO: 28467 PH 2015-10-25 1435 K1LD           59      5 DH8BQA         59     14
QSO: 28437 PH 2015-10-25 1435 K1LD           59      5 OK7O           59     15
QSO: 28564 PH 2015-10-25 1436 K1LD           59      5 OM2VL          59     15
QSO: 28828 PH 2015-10-25 1437 K1LD           59      5 YO8ROO         59     20
QSO: 28805 PH 2015-10-25 1437 K1LD           59      5 RZ3F           59     16
QSO: 28579 PH 2015-10-25 1439 K1LD           59      5 HB0A           59     14
QSO: 28445 PH 2015-10-25 1441 K1LD           59      5 HZ1HZ          59     21
QSO: 28620 PH 2015-10-25 1441 K1LD           59      5 4O3A           59     15
QSO: 28435 PH 2015-10-25 1442 K1LD           59      5 SV9GPV         59     20
QSO: 28307 PH 2015-10-25 1443 K1LD           59      5 SZ1A           59     20
QSO: 28427 PH 2015-10-25 1445 K1LD           59      5 IS0AML         59     15
QSO: 28583 PH 2015-10-25 1447 K1LD           59      5 EF8R           59     33
QSO: 28397 PH 2015-10-25 1450 K1LD           59      5 C37N           59     14
QSO: 28517 PH 2015-10-25 1453 K1LD           59      5 SV5BYR         59     20
QSO: 28593 PH 2015-10-25 1453 K1LD           59      5 J42T           59     20
QSO: 28396 PH 2015-10-25 1454 K1LD           59      5 4X4R           59     20
QSO: 28342 PH 2015-10-25 1459 K1LD           59      5 VU2YVK         59     22
QSO: 28519 PH 2015-10-25 1500 K1LD           59      5 YL2SM          59     15
QSO: 28490 PH 2015-10-25 1502 K1LD           59      5 CN3A           59     33
QSO: 28803 PH 2015-10-25 1503 K1LD           59      5 SP5AUY         59     15
QSO: 14156 PH 2015-10-25 1507 K1LD           59      5 A61BK          59     21
QSO: 21270 PH 2015-10-25 1511 K1LD           59      5 TF2LL          59     40
QSO: 21244 PH 2015-10-25 1512 K1LD           59      5 UA1AFZ         59     16
QSO: 21382 PH 2015-10-25 1516 K1LD           59      5 YL6W           59     15
QSO: 21419 PH 2015-10-25 1516 K1LD           59      5 UW7LL          59     16
QSO: 21428 PH 2015-10-25 1518 K1LD           59      5 LY5R           59     15
QSO: 21245 PH 2015-10-25 1519 K1LD           59      5 LY5O           59     15
QSO: 21344 PH 2015-10-25 1520 K1LD           59      5 UT5EO          59     16
QSO: 21370 PH 2015-10-25 1520 K1LD           59      5 UT7HA          59     16
QSO: 21422 PH 2015-10-25 1522 K1LD           59      5 UX5UO          59     16
QSO: 21421 PH 2015-10-25 1522 K1LD           59      5 TF4X           59     40
QSO: 21335 PH 2015-10-25 1522 K1LD           59      5 5Q2J           59     14
QSO: 21305 PH 2015-10-25 1524 K1LD           59      5 SN5X           59     15
QSO: 21327 PH 2015-10-25 1526 K1LD           59      5 SQ9V           59     15
QSO: 21374 PH 2015-10-25 1527 K1LD           59      5 PI4CC          59     14
QSO: 21295 PH 2015-10-25 1527 K1LD           59      5 PI4DX          59     14
QSO: 21332 PH 2015-10-25 1528 K1LD           59      5 DJ0A           59     14
QSO: 21416 PH 2015-10-25 1528 K1LD           59      5 DL0CS          59     14
QSO: 21401 PH 2015-10-25 1528 K1LD           59      5 PA4O           59     14
QSO: 21337 PH 2015-10-25 1529 K1LD           59      5 G5O            59     14
QSO: 21273 PH 2015-10-25 1530 K1LD           59      5 EI1Y           59     14
QSO: 21435 PH 2015-10-25 1530 K1LD           59      5 LZ2JA          59     20
QSO: 21400 PH 2015-10-25 1531 K1LD           59      5 S56M           59     15
QSO: 21427 PH 2015-10-25 1532 K1LD           59      5 S56Y           59     15
QSO: 21365 PH 2015-10-25 1533 K1LD           59      5 S53EA          59     15
QSO: 21258 PH 2015-10-25 1539 K1LD           59      5 FR5DX          59     39
QSO: 28700 PH 2015-10-25 1543 K1LD           59      5 C91C           59     37
QSO: 28663 PH 2015-10-25 1544 K1LD           59      5 ZS1TMJ         59     38
QSO: 28537 PH 2015-10-25 1546 K1LD           59      5 YN5Z           59      7
QSO: 28674 PH 2015-10-25 1549 K1LD           59      5 OL5Y           59     15
QSO: 28649 PH 2015-10-25 1550 K1LD           59      5 DK0EE          59     14
QSO: 14166 PH 2015-10-25 1607 K1LD           59      5 HS0ZCW         59     26
QSO: 14302 PH 2015-10-25 1609 K1LD           59      5 GZ5Y           59     14
QSO: 14215 PH 2015-10-25 1610 K1LD           59      5 A71CVA         59     21
QSO: 14285 PH 2015-10-25 1612 K1LD           59      5 RN7A           59     16
QSO: 28710 PH 2015-10-25 1736 K1LD           59      5 8P6ET          59      8
QSO: 28505 PH 2015-10-25 1737 K1LD           59      5 VP2MDG         59      8
QSO: 28375 PH 2015-10-25 1738 K1LD           59      5 YS1YS          59      7
QSO: 28545 PH 2015-10-25 1738 K1LD           59      5 XE2JS          59      6
QSO: 28378 PH 2015-10-25 1739 K1LD           59      5 CB3W           59     12
QSO: 28401 PH 2015-10-25 1739 K1LD           59      5 HI3TT          59      8
QSO: 28467 PH 2015-10-25 1739 K1LD           59      5 P49Y           59      9
QSO: 28353 PH 2015-10-25 1740 K1LD           59      5 PJ4X           59      9
QSO: 28420 PH 2015-10-25 1740 K1LD           59      5 LW1EUD         59     13
QSO: 28393 PH 2015-10-25 1740 K1LD           59      5 YV5EAH         59      9
QSO: 28536 PH 2015-10-25 1741 K1LD           59      5 PY3MU          59     11
QSO: 28714 PH 2015-10-25 1741 K1LD           59      5 PY5ZHP         59     11
QSO: 28615 PH 2015-10-25 1742 K1LD           59      5 PY5AB          59     11
QSO: 28577 PH 2015-10-25 1742 K1LD           59      5 PX2A           59     11
QSO: 28351 PH 2015-10-25 1743 K1LD           59      5 8P5A           59      8
QSO: 28540 PH 2015-10-25 1744 K1LD           59      5 PU2YZP         59     11
QSO: 28553 PH 2015-10-25 1744 K1LD           59      5 PY2MC          59     11
QSO: 28641 PH 2015-10-25 1745 K1LD           59      5 EF8O           59     33
QSO: 28752 PH 2015-10-25 1746 K1LD           59      5 TO4K/FJ        59      8
QSO: 28706 PH 2015-10-25 1747 K1LD           59      5 ED8W           59     33
QSO: 28538 PH 2015-10-25 1748 K1LD           59      5 EF8U           59     33
QSO: 28647 PH 2015-10-25 1748 K1LD           59      5 EA8TX          59     33
QSO: 28348 PH 2015-10-25 1749 K1LD           59      5 ED7B           59     14
QSO: 28443 PH 2015-10-25 1749 K1LD           59      5 J62DX          59      8
QSO: 28386 PH 2015-10-25 1752 K1LD           59      5 TM7F           59     14
QSO: 28405 PH 2015-10-25 1752 K1LD           59      5 TM2Y           59     14
QSO: 28533 PH 2015-10-25 1753 K1LD           59      5 IB9T           59     15
QSO: 28338 PH 2015-10-25 1753 K1LD           59      5 ED2C           59     14
QSO: 28398 PH 2015-10-25 1753 K1LD           59      5 EG2ATU         59     14
QSO: 28342 PH 2015-10-25 1754 K1LD           59      5 EE3A           59     14
QSO: 21437 PH 2015-10-25 1755 K1LD           59      5 V26B           59      8
QSO: 21277 PH 2015-10-25 1755 K1LD           59      5 ZD7W           59     36
QSO: 21350 PH 2015-10-25 1756 K1LD           59      5 HC0E           59     10
QSO: 21207 PH 2015-10-25 1757 K1LD           59      5 N7AT           59      3
QSO: 21427 PH 2015-10-25 1758 K1LD           59      5 AB4B           59      4
QSO: 14224 PH 2015-10-25 1802 K1LD           59      5 VK6NC          59     29
QSO: 14191 PH 2015-10-25 1805 K1LD           59      5 VU2YVK         59     22
QSO: 14314 PH 2015-10-25 1805 K1LD           59      5 OH3Z           59     15
QSO: 14331 PH 2015-10-25 1807 K1LD           59      5 RU3FM          59     16
QSO: 14256 PH 2015-10-25 1808 K1LD           59      5 TF4X           59     40
QSO: 14277 PH 2015-10-25 1808 K1LD           59      5 ES6RW          59     15
QSO: 14223 PH 2015-10-25 1809 K1LD           59      5 EW6W           59     16
QSO: 14226 PH 2015-10-25 1810 K1LD           59      5 SE6W           59     14
QSO: 14170 PH 2015-10-25 1811 K1LD           59      5 US5D           59     16
QSO: 14341 PH 2015-10-25 1812 K1LD           59      5 UT7E           59     16
QSO: 14225 PH 2015-10-25 1813 K1LD           59      5 UW5Y           59     16
QSO: 14159 PH 2015-10-25 1813 K1LD           59      5 GM2T           59     14
QSO: 14210 PH 2015-10-25 1814 K1LD           59      5 HG6ITU         59     15
QSO: 14215 PH 2015-10-25 1814 K1LD           59      5 DR5N           59     14
QSO: 14212 PH 2015-10-25 1814 K1LD           59      5 DK5QN          59     14
QSO: 14268 PH 2015-10-25 1815 K1LD           59      5 PI4M           59     14
QSO: 14324 PH 2015-10-25 1816 K1LD           59      5 DL6CT          59     14
QSO: 14158 PH 2015-10-25 1816 K1LD           59      5 DP6T           59     14
QSO: 14264 PH 2015-10-25 1818 K1LD           59      5 S52NR          59     15
QSO: 14342 PH 2015-10-25 1819 K1LD           59      5 P33W           59     20
QSO: 14253 PH 2015-10-25 1819 K1LD           59      5 S51TA          59     15
QSO: 14340 PH 2015-10-25 1821 K1LD           59      5 S51A           59     15
QSO: 14246 PH 2015-10-25 1822 K1LD           59      5 J43TR          59     20
QSO: 14258 PH 2015-10-25 1824 K1LD           59      5 EE7L           59     14
QSO: 14201 PH 2015-10-25 1825 K1LD           59      5 VE7GL          59      3
QSO: 14245 PH 2015-10-25 1828 K1LD           59      5 VR2XAN         59     24
QSO: 14308 PH 2015-10-25 1829 K1LD           59      5 RM3F           59     16
QSO: 14249 PH 2015-10-25 1830 K1LD           59      5 RM3DA          59     16
QSO: 14274 PH 2015-10-25 1830 K1LD           59      5 RU2Y           59     16
QSO: 14185 PH 2015-10-25 1831 K1LD           59      5 EW2W           59     16
QSO: 14211 PH 2015-10-25 1832 K1LD           59      5 PA5VL          59     14
QSO: 14311 PH 2015-10-25 1834 K1LD           59      5 OE5T           59     15
QSO: 14320 PH 2015-10-25 1834 K1LD           59      5 S50A           59     15
QSO: 14259 PH 2015-10-25 1835 K1LD           59      5 HB9H           59     14
QSO: 14168 PH 2015-10-25 1836 K1LD           59      5 SZ1A           59     20
QSO: 14301 PH 2015-10-25 1837 K1LD           59      5 IR8C           59     15
QSO: 14204 PH 2015-10-25 1838 K1LD           59      5 EA3JE          59     14
QSO: 14339 PH 2015-10-25 1840 K1LD           59      5 PA0AGA         59     14
QSO: 14231 PH 2015-10-25 1841 K1LD           59      5 IW2HAJ         59     15
QSO: 14318 PH 2015-10-25 1844 K1LD           59      5 VU2PAI         59     22
