START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
QSO: 14266 PH 2015-10-24 1901 HA8RT         59  15     OL9A          59  15     0
QSO: 14143 PH 2015-10-24 1901 HA8RT         59  15     VO2NS         59  02     0
QSO: 21210 PH 2015-10-24 1903 HA8RT         59  15     CB3W          59  12     0
QSO: 21330 PH 2015-10-24 1904 HA8RT         59  15     ZP5DBC        59  11     0
QSO: 21443 PH 2015-10-24 1904 HA8RT         59  15     TO1E          59  08     0
QSO: 14253 PH 2015-10-24 1905 HA8RT         59  15     ZP9MCE        59  11     0
QSO: 14200 PH 2015-10-24 1907 HA8RT         59  15     TK/PB8DX      59  15     0
QSO:  7184 PH 2015-10-24 1912 HA8RT         59  15     JA3YBK        59  25     0
QSO: 14117 PH 2015-10-24 1914 HA8RT         59  15     B1Z           59  24     0
QSO:  7117 PH 2015-10-24 1916 HA8RT         59  15     VR2XAN        59  24     0
QSO:  7162 PH 2015-10-24 1918 HA8RT         59  15     YE2A          59  28     0
QSO:  7144 PH 2015-10-24 1920 HA8RT         59  15     YB1C          59  28     0
QSO:  7185 PH 2015-10-24 1920 HA8RT         59  15     LX7I          59  14     0
QSO: 14230 PH 2015-10-24 1922 HA8RT         59  15     CO2GG         59  08     0
QSO: 14201 PH 2015-10-24 1923 HA8RT         59  15     FM5FJ         59  08     0
QSO: 14260 PH 2015-10-24 1925 HA8RT         59  15     LU9MBY        59  13     0
QSO: 14188 PH 2015-10-24 1926 HA8RT         59  15     CE2MVF        59  12     0
QSO:  7187 PH 2015-10-24 1928 HA8RT         59  15     C37N          59  14     0
QSO: 14112 PH 2015-10-24 1930 HA8RT         59  15     VE3JM         59  04     0
QSO: 14115 PH 2015-10-24 1930 HA8RT         59  15     VE3DZ         59  04     0
QSO: 14135 PH 2015-10-24 1930 HA8RT         59  15     CF3A          59  04     0
QSO: 14160 PH 2015-10-24 1931 HA8RT         59  15     AA1K          59  05     0
QSO: 14236 PH 2015-10-24 1932 HA8RT         59  15     K3CCR         59  05     0
QSO: 14324 PH 2015-10-24 1933 HA8RT         59  15     KP2M          59  08     0
QSO: 14101 PH 2015-10-24 1934 HA8RT         59  15     EA1FDI        59  14     0
QSO: 14184 PH 2015-10-24 1935 HA8RT         59  15     KN5TX         59  04     0
QSO: 14170 PH 2015-10-24 1936 HA8RT         59  15     NA2U          59  05     0
QSO: 14235 PH 2015-10-24 1937 HA8RT         59  15     EE7L          59  14     0
QSO: 14159 PH 2015-10-24 1937 HA8RT         59  15     TF4X          59  40     0
QSO: 14309 PH 2015-10-24 1937 HA8RT         59  15     K7RL          59  03     0
QSO: 14341 PH 2015-10-24 1941 HA8RT         59  15     PT2CM         59  11     0
QSO: 14150 PH 2015-10-24 1941 HA8RT         59  15     K3LR          59  05     0
QSO: 14260 PH 2015-10-24 1942 HA8RT         59  15     N8II          59  05     0
QSO: 14155 PH 2015-10-24 1942 HA8RT         59  15     W3LPL         59  05     0
QSO:  3785 PH 2015-10-24 1944 HA8RT         59  15     4L5O          59  21     0
QSO:  3787 PH 2015-10-24 1944 HA8RT         59  15     TA1ED         59  20     0
QSO:  3779 PH 2015-10-24 1945 HA8RT         59  15     ES5TV         59  15     0
QSO:  1826 PH 2015-10-24 1955 HA8RT         59  15     OH2XX         59  15     0
QSO:  1865 PH 2015-10-24 1957 HA8RT         59  15     PI4CC         59  14     0
QSO:  1901 PH 2015-10-24 2001 HA8RT         59  15     UT8EL         59  16     0
QSO:  1901 PH 2015-10-24 2002 HA8RT         59  15     UT3UV         59  16     0
QSO:  1901 PH 2015-10-24 2002 HA8RT         59  15     LY7A          59  15     0
QSO:  1901 PH 2015-10-24 2002 HA8RT         59  15     DL6O          59  14     0
QSO:  1901 PH 2015-10-24 2003 HA8RT         59  15     G4TRA         59  14     0
QSO:  1901 PH 2015-10-24 2004 HA8RT         59  15     OZ90IARU      59  14     0
QSO:  1901 PH 2015-10-24 2004 HA8RT         59  15     DR3W          59  14     0
QSO:  1901 PH 2015-10-24 2005 HA8RT         59  15     EW4M          59  16     0
QSO:  1901 PH 2015-10-24 2005 HA8RT         59  15     LY6A          59  15     0
QSO:  1901 PH 2015-10-24 2005 HA8RT         59  15     OE3EMC        59  15     0
QSO:  1901 PH 2015-10-24 2005 HA8RT         59  15     YT8A          59  15     0
QSO:  1901 PH 2015-10-24 2006 HA8RT         59  15     RU1AB         59  16     0
QSO:  1901 PH 2015-10-24 2006 HA8RT         59  15     RZ2D          59  16     0
QSO:  1901 PH 2015-10-24 2006 HA8RT         59  15     9A3DOS        59  15     0
QSO:  1901 PH 2015-10-24 2006 HA8RT         59  15     YO8RZJ        59  20     0
QSO:  1901 PH 2015-10-24 2007 HA8RT         59  15     LZ8E          59  20     0
QSO:  1901 PH 2015-10-24 2007 HA8RT         59  15     SP5DXU        59  15     0
QSO:  1901 PH 2015-10-24 2007 HA8RT         59  15     9A1EA         59  15     0
QSO:  1901 PH 2015-10-24 2007 HA8RT         59  15     ON4ATW        59  14     0
QSO:  1901 PH 2015-10-24 2008 HA8RT         59  15     HA8BE         59  15     0
QSO:  1901 PH 2015-10-24 2009 HA8RT         59  15     YO5DAS        59  20     0
QSO:  1901 PH 2015-10-24 2009 HA8RT         59  15     YO7CDB        59  20     0
QSO:  1901 PH 2015-10-24 2010 HA8RT         59  15     UT7EI         59  16     0
QSO:  1901 PH 2015-10-24 2010 HA8RT         59  15     US5D          59  16     0
QSO:  1901 PH 2015-10-24 2011 HA8RT         59  15     DL5DD         59  14     0
QSO:  1875 PH 2015-10-24 2019 HA8RT         59  15     ES5TV         59  15     0
QSO:  7111 PH 2015-10-25 0450 HA8RT         59  15     VY2ZM         59  05     0
QSO:  7132 PH 2015-10-25 0451 HA8RT         59  15     NA2U          59  05     0
QSO:  7134 PH 2015-10-25 0451 HA8RT         59  15     WE3C          59  05     0
QSO:  7138 PH 2015-10-25 0454 HA8RT         59  15     KC1XX         59  05     0
QSO:  7140 PH 2015-10-25 0454 HA8RT         59  15     NR5M          59  04     0
QSO:  7155 PH 2015-10-25 0455 HA8RT         59  15     VP5DX         59  08     0
QSO:  7183 PH 2015-10-25 0456 HA8RT         59  15     EU1A          59  16     0
QSO:  7076 PH 2015-10-25 0457 HA8RT         59  15     KP3Z          59  08     0
QSO:  7159 PH 2015-10-25 0500 HA8RT         59  15     TC3P          59  20     0
QSO:  7215 PH 2015-10-25 0503 HA8RT         59  15     NQ4I          59  05     0
QSO:  3702 PH 2015-10-25 0504 HA8RT         59  15     VA2WA         59  05     0
QSO:  3810 PH 2015-10-25 0506 HA8RT         59  15     W9RE          59  04     0
QSO:  3672 PH 2015-10-25 0509 HA8RT         59  15     WK1Q          59  05     0
QSO:  7092 PH 2015-10-25 0512 HA8RT         59  15     7X2VB         59  33     0
QSO:  7135 PH 2015-10-25 0519 HA8RT         59  15     VE3C          59  05     0
QSO:  7160 PH 2015-10-25 0519 HA8RT         59  15     CN2R          59  33     0
QSO:  7180 PH 2015-10-25 0524 HA8RT         59  15     K3ZO          59  05     0
QSO:  7087 PH 2015-10-25 0527 HA8RT         59  15     VE3MIS        59  04     0
QSO:  7123 PH 2015-10-25 0532 HA8RT         59  15     VE3DZ         59  04     0
QSO:  7090 PH 2015-10-25 0533 HA8RT         59  15     P33W          59  20     0
QSO:  7180 PH 2015-10-25 0534 HA8RT         59  15     IS0M          59  15     0
QSO:  7189 PH 2015-10-25 0538 HA8RT         59  15     CR3A          59  33     0
QSO:  7150 PH 2015-10-25 0546 HA8RT         59  15     KB3WD         59  05     0
QSO:  7179 PH 2015-10-25 0547 HA8RT         59  15     UA2F          59  15     0
QSO:  7000 PH 2015-10-25 0551 HA8RT         59  15     ZW5B          59  11     0
QSO:  7153 PH 2015-10-25 0559 HA8RT         59  15     N5DX          59  04     0
QSO:  7187 PH 2015-10-25 0601 HA8RT         59  15     NP4A          59  08     0
QSO:  7000 PH 2015-10-25 0604 HA8RT         59  15     ED9K          59  33     0
QSO:  7099 PH 2015-10-25 0605 HA8RT         59  15     EF8R          59  33     0
QSO:  7158 PH 2015-10-25 0612 HA8RT         59  15     K1LZ          59  05     0
QSO:  7166 PH 2015-10-25 0615 HA8RT         59  15     TO4K          59  08     0
QSO:  7163 PH 2015-10-25 0620 HA8RT         59  15     II2S          59  15     0
QSO:  7180 PH 2015-10-25 0620 HA8RT         59  15     TM7G          59  14     0
QSO:  7183 PH 2015-10-25 0620 HA8RT         59  15     YU7U          59  15     0
QSO:  7199 PH 2015-10-25 0621 HA8RT         59  15     IZ6FXP        59  15     0
QSO: 14298 PH 2015-10-25 0622 HA8RT         59  15     YL2BJ         59  15     0
QSO: 14322 PH 2015-10-25 0624 HA8RT         59  15     PY8WW         59  11     0
QSO: 14217 PH 2015-10-25 0625 HA8RT         59  15     LU8YE         59  13     0
QSO: 14177 PH 2015-10-25 0626 HA8RT         59  15     PY1NX         59  11     0
QSO: 14170 PH 2015-10-25 0629 HA8RT         59  15     HC0E          59  10     0
QSO: 14156 PH 2015-10-25 0629 HA8RT         59  15     RT0F          59  19     0
QSO: 14241 PH 2015-10-25 0631 HA8RT         59  15     EF8R          59  33     0
QSO: 14310 PH 2015-10-25 0632 HA8RT         59  15     CN2R          59  33     0
QSO: 14344 PH 2015-10-25 0632 HA8RT         59  15     PY2KJ         59  11     0
QSO: 14211 PH 2015-10-25 0637 HA8RT         59  15     TY4AB         59  35     0
QSO: 14228 PH 2015-10-25 0639 HA8RT         59  15     ZD7W          59  36     0
QSO: 21368 PH 2015-10-25 0639 HA8RT         59  15     P3F           59  20     0
QSO: 21324 PH 2015-10-25 0641 HA8RT         59  15     BY5CD         59  24     0
QSO: 21295 PH 2015-10-25 0642 HA8RT         59  15     HZ1HZ         59  21     0
QSO: 21409 PH 2015-10-25 0642 HA8RT         59  15     SV9COL        59  20     0
QSO: 21300 PH 2015-10-25 0643 HA8RT         59  15     4X7R          59  20     0
QSO: 21360 PH 2015-10-25 0644 HA8RT         59  15     A61ZX         59  21     0
QSO: 21160 PH 2015-10-25 0646 HA8RT         59  15     OH0X          59  15     0
QSO: 21439 PH 2015-10-25 0647 HA8RT         59  15     BD7BM         59  24     0
QSO: 21440 PH 2015-10-25 0647 HA8RT         59  15     AP2IA         59  21     0
QSO: 21275 PH 2015-10-25 0647 HA8RT         59  15     RW9USA        59  18     0
QSO: 28413 PH 2015-10-25 0648 HA8RT         59  15     JG4AKL        59  25     0
QSO: 28329 PH 2015-10-25 0650 HA8RT         59  15     RA0FF         59  19     0
QSO: 28420 PH 2015-10-25 0651 HA8RT         59  15     VK4UC         59  30     0
QSO: 21442 PH 2015-10-25 0653 HA8RT         59  15     OD5PY         59  20     0
QSO: 21314 PH 2015-10-25 0655 HA8RT         59  15     Z35F          59  15     0
QSO: 21425 PH 2015-10-25 0657 HA8RT         59  15     SV1PMR        59  20     0
QSO: 21281 PH 2015-10-25 0701 HA8RT         59  15     JF3BFS        59  25     0
QSO: 21281 PH 2015-10-25 0702 HA8RT         59  15     RY4F          59  16     0
QSO: 21282 PH 2015-10-25 0703 HA8RT         59  15     EC7DDZ        59  14     0
QSO: 21282 PH 2015-10-25 0703 HA8RT         59  15     RT4H          59  16     0
QSO: 21279 PH 2015-10-25 0705 HA8RT         59  15     CT1EVE        59  14     0
QSO: 21300 PH 2015-10-25 0707 HA8RT         59  15     LU6ETB        59  13     0
QSO: 21339 PH 2015-10-25 0711 HA8RT         59  15     JA7YRR        59  25     0
QSO: 21397 PH 2015-10-25 0713 HA8RT         59  15     RA9FEL        59  17     0
QSO: 21413 PH 2015-10-25 0713 HA8RT         59  15     JR5YCE        59  25     0
QSO: 21418 PH 2015-10-25 0714 HA8RT         59  15     UA4AAC        59  16     0
QSO: 28466 PH 2015-10-25 0716 HA8RT         59  15     BG5EFD        59  24     0
QSO: 28000 PH 2015-10-25 0720 HA8RT         59  15     DK3T          59  14     0
QSO: 28488 PH 2015-10-25 0722 HA8RT         59  15     EK4JJ         59  21     0
QSO: 28514 PH 2015-10-25 0723 HA8RT         59  15     RJ4P          59  16     0
QSO: 28350 PH 2015-10-25 0729 HA8RT         59  15     EX8MAT        59  17     0
QSO: 21364 PH 2015-10-25 0731 HA8RT         59  15     4O3A          59  15     0
QSO: 21198 PH 2015-10-25 0737 HA8RT         59  15     BV0MT         59  24     0
QSO: 28490 PH 2015-10-25 0739 HA8RT         59  15     VK6NC         59  29     0
QSO: 28395 PH 2015-10-25 0739 HA8RT         59  15     J42T          59  20     0
QSO: 28302 PH 2015-10-25 0741 HA8RT         59  15     RW9DX         59  17     0
QSO: 28322 PH 2015-10-25 0742 HA8RT         59  15     UN9GD         59  17     0
QSO: 28342 PH 2015-10-25 0742 HA8RT         59  15     BH7PFH        59  24     0
QSO: 28345 PH 2015-10-25 0742 HA8RT         59  15     UP0L          59  17     0
QSO: 28400 PH 2015-10-25 0744 HA8RT         59  15     UA9TF         59  16     0
QSO: 28415 PH 2015-10-25 0744 HA8RT         59  15     HS5NMF        59  26     0
QSO: 28425 PH 2015-10-25 0745 HA8RT         59  15     BA7QT         59  24     0
QSO: 28463 PH 2015-10-25 0746 HA8RT         59  15     P3F           59  20     0
QSO: 28319 PH 2015-10-25 0747 HA8RT         59  15     UN6LN         59  17     0
QSO: 28383 PH 2015-10-25 0748 HA8RT         59  15     UP9L          59  17     0
QSO: 28472 PH 2015-10-25 0749 HA8RT         59  15     RW9JZ         59  17     0
QSO: 28473 PH 2015-10-25 0749 HA8RT         59  15     BA4DL         59  24     0
QSO: 28501 PH 2015-10-25 0751 HA8RT         59  15     VU2RCT        59  22     0
QSO: 28357 PH 2015-10-25 0752 HA8RT         59  15     JA6LCJ        59  25     0
QSO: 28498 PH 2015-10-25 0753 HA8RT         59  15     JT1PB         59  23     0
QSO: 21150 PH 2015-10-25 0754 HA8RT         59  15     4K6FO         59  21     0
QSO: 28360 PH 2015-10-25 0755 HA8RT         59  15     DU3BC         59  27     0
QSO: 28328 PH 2015-10-25 0756 HA8RT         59  15     UB9UAT        59  18     0
QSO: 28404 PH 2015-10-25 0757 HA8RT         59  15     B7M           59  24     0
QSO: 28596 PH 2015-10-25 0759 HA8RT         59  15     UA9UDX        59  18     0
QSO: 28557 PH 2015-10-25 0759 HA8RT         59  15     R8UT          59  18     0
QSO: 28538 PH 2015-10-25 0801 HA8RT         59  15     UA9CUA        59  17     0
QSO: 28395 PH 2015-10-25 0803 HA8RT         59  15     EW2A          59  16     0
QSO: 28495 PH 2015-10-25 0803 HA8RT         59  15     SV9GPV        59  20     0
QSO: 28601 PH 2015-10-25 0806 HA8RT         59  15     BY9CA         59  24     0
QSO: 21416 PH 2015-10-25 0807 HA8RT         59  15     9M2YAA        59  28     0
QSO: 28584 PH 2015-10-25 0808 HA8RT         59  15     VR2ZQZ        59  24     0
QSO: 28583 PH 2015-10-25 0809 HA8RT         59  15     C4A           59  20     0
QSO: 28630 PH 2015-10-25 0810 HA8RT         59  15     OH9A          59  15     0
QSO: 28337 PH 2015-10-25 0810 HA8RT         59  15     RZ8U          59  18     0
QSO: 28390 PH 2015-10-25 0813 HA8RT         59  15     B4T           59  24     0
QSO: 28429 PH 2015-10-25 0813 HA8RT         59  15     UP2L          59  17     0
QSO: 28438 PH 2015-10-25 0814 HA8RT         59  15     RW9UX         59  18     0
QSO: 28443 PH 2015-10-25 0814 HA8RT         59  15     9M2SI         59  28     0
QSO: 28606 PH 2015-10-25 0818 HA8RT         59  15     HS0ZIA        59  26     0
QSO: 28525 PH 2015-10-25 0819 HA8RT         59  15     TA7AOF        59  20     0
QSO: 28556 PH 2015-10-25 0819 HA8RT         59  15     A73A          59  21     0
QSO: 28610 PH 2015-10-25 0828 HA8RT         59  15     3DA0NJ        59  38     0
QSO: 28516 PH 2015-10-25 0830 HA8RT         59  15     RZ9JZ         59  17     0
QSO: 28563 PH 2015-10-25 0831 HA8RT         59  15     B7P           59  24     0
QSO: 28484 PH 2015-10-25 0833 HA8RT         59  15     A61ZX         59  21     0
QSO: 28535 PH 2015-10-25 0837 HA8RT         59  15     5H3EE         59  37     0
QSO: 28485 PH 2015-10-25 0848 HA8RT         59  15     HG2ITU        59  15     0
QSO: 28491 PH 2015-10-25 0851 HA8RT         59  15     NH2DX         59  27     0
QSO: 21239 PH 2015-10-25 0853 HA8RT         59  15     UA1ORK        59  16     0
QSO: 21239 PH 2015-10-25 0853 HA8RT         59  15     BG2CTX        59  24     0
QSO: 21258 PH 2015-10-25 0854 HA8RT         59  15     BH7JUO        59  24     0
QSO: 21295 PH 2015-10-25 0854 HA8RT         59  15     BY9CA         59  24     0
QSO: 21222 PH 2015-10-25 0855 HA8RT         59  15     VU2PAI        59  22     0
QSO: 21422 PH 2015-10-25 0855 HA8RT         59  15     RU9CZD        59  17     0
QSO: 21245 PH 2015-10-25 0857 HA8RT         59  15     JT1PB         59  23     0
QSO: 21169 PH 2015-10-25 0858 HA8RT         59  15     UA9JDP        59  17     0
QSO: 21437 PH 2015-10-25 0858 HA8RT         59  15     EA8MT         59  33     0
QSO: 21359 PH 2015-10-25 0858 HA8RT         59  15     EF8R          59  33     0
QSO: 21000 PH 2015-10-25 0906 HA8RT         59  15     EF8U          59  33     0
QSO: 21303 PH 2015-10-25 0909 HA8RT         59  15     EK6SI         59  21     0
QSO: 28642 PH 2015-10-25 0916 HA8RT         59  15     4J6RO         59  21     0
QSO: 21272 PH 2015-10-25 0918 HA8RT         59  15     9H1XT         59  15     0
QSO: 21176 PH 2015-10-25 0922 HA8RT         59  15     RN0CT         59  19     0
QSO: 21173 PH 2015-10-25 0922 HA8RT         59  15     RW9JZ         59  17     0
QSO: 21172 PH 2015-10-25 0923 HA8RT         59  15     UA9FLK        59  17     0
QSO: 21286 PH 2015-10-25 0923 HA8RT         59  15     EF8C          59  33     0
QSO: 14297 PH 2015-10-25 0926 HA8RT         59  15     5W1SA         59  32     0
QSO: 14147 PH 2015-10-25 0927 HA8RT         59  15     RK9QWM        59  17     0
QSO: 14136 PH 2015-10-25 0927 HA8RT         59  15     RK9CYA        59  17     0
QSO: 28315 PH 2015-10-25 0928 HA8RT         59  15     R8CT          59  17     0
QSO: 28333 PH 2015-10-25 0929 HA8RT         59  15     4Z5LY         59  20     0
QSO: 28323 PH 2015-10-25 0929 HA8RT         59  15     BG4HRM/7      59  24     0
QSO: 28379 PH 2015-10-25 0931 HA8RT         59  15     YE1ZAT        59  28     0
QSO: 28392 PH 2015-10-25 0931 HA8RT         59  15     RM9RZ         59  17     0
QSO: 28416 PH 2015-10-25 0931 HA8RT         59  15     RZ9UO         59  18     0
QSO: 28475 PH 2015-10-25 0931 HA8RT         59  15     YB0DJ         59  28     0
QSO: 28393 PH 2015-10-25 0932 HA8RT         59  15     HS0ZLE        59  26     0
QSO: 28489 PH 2015-10-25 0933 HA8RT         59  15     RT8U          59  18     0
QSO: 28396 PH 2015-10-25 0933 HA8RT         59  15     HS0IHC        59  26     0
QSO: 28495 PH 2015-10-25 0934 HA8RT         59  15     ZS6RJ         59  38     0
QSO: 28565 PH 2015-10-25 0934 HA8RT         59  15     ZS1TMJ        59  38     0
QSO: 28571 PH 2015-10-25 0937 HA8RT         59  15     A65EE         59  21     0
QSO: 14197 PH 2015-10-25 0940 HA8RT         59  15     TA7AZC        59  20     0
QSO: 14186 PH 2015-10-25 0940 HA8RT         59  15     RV9UP         59  18     0
QSO: 14156 PH 2015-10-25 0943 HA8RT         59  15     IN3RWF        59  15     0
QSO: 14156 PH 2015-10-25 0943 HA8RT         59  15     DL3ZAI        59  14     0
QSO: 14156 PH 2015-10-25 0944 HA8RT         59  15     UX3IT         59  16     0
QSO: 14156 PH 2015-10-25 0945 HA8RT         59  15     HA3LN         59  15     0
QSO: 14156 PH 2015-10-25 0945 HA8RT         59  15     I0ZUT         59  15     0
QSO: 14156 PH 2015-10-25 0946 HA8RT         59  15     E73CV         59  15     0
QSO: 14156 PH 2015-10-25 0947 HA8RT         59  15     UA9JNT        59  17     0
QSO: 14156 PH 2015-10-25 0947 HA8RT         59  15     UT0FC         59  16     0
QSO: 14156 PH 2015-10-25 0948 HA8RT         59  15     DR5N          59  14     0
QSO: 14156 PH 2015-10-25 0950 HA8RT         59  15     RX9DJ         59  17     0
QSO: 14156 PH 2015-10-25 0951 HA8RT         59  15     DL4ZA         59  14     0
QSO: 14156 PH 2015-10-25 0952 HA8RT         59  15     YL3GDM        59  15     0
QSO: 14156 PH 2015-10-25 0952 HA8RT         59  15     IZ1NBX        59  15     0
QSO: 14156 PH 2015-10-25 0952 HA8RT         59  15     SM7E          59  14     0
QSO: 14156 PH 2015-10-25 0952 HA8RT         59  15     OK1PMA        59  15     0
QSO: 14156 PH 2015-10-25 0953 HA8RT         59  15     DG2GAW        59  14     0
QSO: 14156 PH 2015-10-25 0954 HA8RT         59  15     HB9BHW        59  14     0
QSO: 14156 PH 2015-10-25 0955 HA8RT         59  15     JI3MJK        59  25     0
QSO: 14155 PH 2015-10-25 0957 HA8RT         59  15     IR9Z          59  15     0
QSO: 14156 PH 2015-10-25 0957 HA8RT         59  15     F6IRW         59  14     0
QSO: 14156 PH 2015-10-25 0958 HA8RT         59  15     OH2VZ         59  15     0
QSO: 14180 PH 2015-10-25 0959 HA8RT         59  15     JF8QNF        59  25     0
QSO: 14153 PH 2015-10-25 1000 HA8RT         59  15     OL3R          59  15     0
QSO: 14178 PH 2015-10-25 1001 HA8RT         59  15     EA9KB         59  33     0
QSO: 14140 PH 2015-10-25 1003 HA8RT         59  15     UA1AQA        59  16     0
QSO: 14167 PH 2015-10-25 1005 HA8RT         59  15     PI4DX         59  14     0
QSO: 14163 PH 2015-10-25 1005 HA8RT         59  15     OH8WW         59  15     0
QSO: 14125 PH 2015-10-25 1007 HA8RT         59  15     F5OHM         59  14     0
QSO: 14216 PH 2015-10-25 1008 HA8RT         59  15     DF0HQ         59  14     0
QSO: 14255 PH 2015-10-25 1009 HA8RT         59  15     UT7E          59  16     0
QSO: 14264 PH 2015-10-25 1010 HA8RT         59  15     EU1A          59  16     0
QSO: 14258 PH 2015-10-25 1010 HA8RT         59  15     DK5QN         59  14     0
QSO: 14332 PH 2015-10-25 1011 HA8RT         59  15     S57DX         59  15     0
QSO: 14307 PH 2015-10-25 1011 HA8RT         59  15     DL9LM         59  14     0
QSO: 28330 PH 2015-10-25 1015 HA8RT         59  15     CN3A          59  33     0
QSO: 28422 PH 2015-10-25 1016 HA8RT         59  15     CN2R          59  33     0
QSO: 28458 PH 2015-10-25 1018 HA8RT         59  15     F5VHY         59  14     0
QSO: 28458 PH 2015-10-25 1019 HA8RT         59  15     EA1HTF        59  14     0
QSO: 28458 PH 2015-10-25 1020 HA8RT         59  15     F4CDR         59  14     0
QSO: 28458 PH 2015-10-25 1020 HA8RT         59  15     S54K          59  15     0
QSO: 28458 PH 2015-10-25 1020 HA8RT         59  15     EA1CCM        59  14     0
QSO: 28458 PH 2015-10-25 1022 HA8RT         59  15     EA1QS         59  14     0
QSO: 28458 PH 2015-10-25 1022 HA8RT         59  15     CR5M          59  14     0
QSO: 28458 PH 2015-10-25 1024 HA8RT         59  15     OM7M          59  15     0
QSO: 28458 PH 2015-10-25 1024 HA8RT         59  15     RA4W          59  16     0
QSO: 28458 PH 2015-10-25 1024 HA8RT         59  15     EA5GVZ        59  14     0
QSO: 28458 PH 2015-10-25 1024 HA8RT         59  15     EE5M          59  14     0
QSO: 28458 PH 2015-10-25 1025 HA8RT         59  15     UN7JX         59  17     0
QSO: 28458 PH 2015-10-25 1025 HA8RT         59  15     CN8KD         59  33     0
QSO: 28458 PH 2015-10-25 1025 HA8RT         59  15     DL5L          59  14     0
QSO: 28458 PH 2015-10-25 1026 HA8RT         59  15     EA4GSL        59  14     0
QSO: 28458 PH 2015-10-25 1026 HA8RT         59  15     EA5LH         59  14     0
QSO: 28458 PH 2015-10-25 1026 HA8RT         59  15     YT0Z          59  15     0
QSO: 28458 PH 2015-10-25 1027 HA8RT         59  15     RX0SA         59  18     0
QSO: 28310 PH 2015-10-25 1030 HA8RT         59  15     CN8VO         59  33     0
QSO: 28386 PH 2015-10-25 1031 HA8RT         59  15     4K6FO         59  21     0
QSO: 28503 PH 2015-10-25 1033 HA8RT         59  15     EK3GM         59  21     0
QSO: 28677 PH 2015-10-25 1034 HA8RT         59  15     A92GR         59  21     0
QSO: 28711 PH 2015-10-25 1035 HA8RT         59  15     EF8U          59  33     0
QSO: 28618 PH 2015-10-25 1036 HA8RT         59  15     EA8CNR        59  33     0
QSO: 28480 PH 2015-10-25 1036 HA8RT         59  15     ZV10M         59  11     0
QSO: 28527 PH 2015-10-25 1036 HA8RT         59  15     PP5UP         59  11     0
QSO: 28528 PH 2015-10-25 1037 HA8RT         59  15     ED9K          59  33     0
QSO: 28536 PH 2015-10-25 1038 HA8RT         59  15     ZB2CW         59  14     0
QSO: 28316 PH 2015-10-25 1039 HA8RT         59  15     YL9T          59  15     0
QSO: 28444 PH 2015-10-25 1040 HA8RT         59  15     RC9O          59  18     0
QSO: 28480 PH 2015-10-25 1041 HA8RT         59  15     YB1C          59  28     0
QSO: 28619 PH 2015-10-25 1041 HA8RT         59  15     UA9UX         59  18     0
QSO: 28438 PH 2015-10-25 1042 HA8RT         59  15     RZ9UC         59  18     0
QSO: 28350 PH 2015-10-25 1042 HA8RT         59  15     RW0BG         59  18     0
QSO: 28730 PH 2015-10-25 1042 HA8RT         59  15     ED8O          59  33     0
QSO: 28321 PH 2015-10-25 1044 HA8RT         59  15     TY4AB         59  35     0
QSO: 28445 PH 2015-10-25 1045 HA8RT         59  15     HZ1HZ         59  21     0
QSO: 28531 PH 2015-10-25 1047 HA8RT         59  15     RM3F          59  16     0
QSO: 28390 PH 2015-10-25 1049 HA8RT         59  15     EI1Y          59  14     0
QSO: 28543 PH 2015-10-25 1049 HA8RT         59  15     PI4DX         59  14     0
QSO: 28610 PH 2015-10-25 1049 HA8RT         59  15     G2F           59  14     0
QSO: 28743 PH 2015-10-25 1050 HA8RT         59  15     MU0GSY        59  14     0
QSO: 14118 PH 2015-10-25 1055 HA8RT         59  15     P40A          59  09     0
QSO: 14114 PH 2015-10-25 1055 HA8RT         59  15     PJ2T          59  09     0
QSO: 28358 PH 2015-10-25 1058 HA8RT         59  15     ZW5B          59  11     0
QSO: 28485 PH 2015-10-25 1058 HA8RT         59  15     PX5E          59  11     0
QSO: 28755 PH 2015-10-25 1100 HA8RT         59  15     EA8PT         59  33     0
QSO: 28760 PH 2015-10-25 1100 HA8RT         59  15     EA8TX         59  33     0
QSO: 28553 PH 2015-10-25 1100 HA8RT         59  15     ZP5DBC        59  11     0
QSO: 28582 PH 2015-10-25 1101 HA8RT         59  15     SO4R          59  15     0
QSO: 28375 PH 2015-10-25 1101 HA8RT         59  15     PX2A          59  11     0
QSO: 28770 PH 2015-10-25 1102 HA8RT         59  15     KP2M          59  08     0
QSO: 28493 PH 2015-10-25 1103 HA8RT         59  15     TM6M          59  14     0
QSO: 28362 PH 2015-10-25 1103 HA8RT         59  15     EA7AAF        59  14     0
QSO: 28408 PH 2015-10-25 1103 HA8RT         59  15     TM2Y          59  14     0
QSO: 28312 PH 2015-10-25 1105 HA8RT         59  15     II1W          59  15     0
