START-OF-LOG: 3.0
CALLSIGN: K3ZJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2172650
NAME: David Siddall
LOCATION: WV
OPERATORS: K3ZJ
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5269.0
SOAPBOX: Unexpected good conditions, thanks to everyone for the QSOs.
QSO:  3800 PH 2015-10-25 0659 K3ZJ          59  5      EF8R          59  33
QSO:  3732 PH 2015-10-25 0706 K3ZJ          59  5      VP2V/N3DXX    59  08
QSO:  3718 PH 2015-10-25 0707 K3ZJ          59  5      EI9E          59  14
QSO:  3702 PH 2015-10-25 0708 K3ZJ          59  5      VA2WA         59  05
QSO:  3695 PH 2015-10-25 0709 K3ZJ          59  5      V26B          59  08
QSO:  7217 PH 2015-10-25 0710 K3ZJ          59  5      VP5DX         59  08
QSO:  7199 PH 2015-10-25 0712 K3ZJ          59  5      PJ2T          59  09
QSO:  7193 PH 2015-10-25 0714 K3ZJ          59  5      NH7A          59  31
QSO:  7191 PH 2015-10-25 0716 K3ZJ          59  5      MM2N          59  14
QSO:  7183 PH 2015-10-25 0718 K3ZJ          59  5      EF8R          59  33
QSO:  7165 PH 2015-10-25 0722 K3ZJ          59  5      LA3BPA        59  14
QSO:  7165 PH 2015-10-25 0724 K3ZJ          59  5      OR3A          59  14
QSO:  7164 PH 2015-10-25 0724 K3ZJ          59  5      KK6IVX        59  03
QSO:  7164 PH 2015-10-25 0725 K3ZJ          59  5      TI1K          59  07
QSO:  7164 PH 2015-10-25 0730 K3ZJ          59  5      VE5PV         59  04
QSO:  7164 PH 2015-10-25 0730 K3ZJ          59  5      AH6IO         59  31
QSO:  7148 PH 2015-10-25 0733 K3ZJ          59  5      PX5E          59  11
QSO:  7144 PH 2015-10-25 0736 K3ZJ          59  5      G2F           59  14
QSO:  7236 PH 2015-10-25 0739 K3ZJ          59  5      VK2AU         59  30
QSO:  7227 PH 2015-10-25 0740 K3ZJ          59  5      PT2CM         59  11
QSO:  7203 PH 2015-10-25 0743 K3ZJ          59  5      KH6CJJ        59  31
QSO:  7198 PH 2015-10-25 0744 K3ZJ          59  5      KH6J          59  31
QSO:  7178 PH 2015-10-25 0749 K3ZJ          59  5      PY5QW         59  11
QSO:  7157 PH 2015-10-25 0751 K3ZJ          59  5      OT4A          59  14
QSO: 21313 PH 2015-10-25 1143 K3ZJ          59  5      IB9T          59  15
QSO: 28362 PH 2015-10-25 1149 K3ZJ          59  5      EE7Y          59  14
QSO: 28666 PH 2015-10-25 1202 K3ZJ          59  5      ED8W          59  33
QSO: 21230 PH 2015-10-25 1209 K3ZJ          59  5      CN3A          59  33
QSO: 21255 PH 2015-10-25 1214 K3ZJ          59  5      YU5R          59  15
QSO: 21258 PH 2015-10-25 1215 K3ZJ          59  5      F4FET         59  14
QSO: 21259 PH 2015-10-25 1217 K3ZJ          59  5      DL1A          59  14
QSO: 21262 PH 2015-10-25 1218 K3ZJ          59  5      G4UJS         59  14
QSO: 21262 PH 2015-10-25 1219 K3ZJ          59  5      RA3DAD        59  16
QSO: 21262 PH 2015-10-25 1220 K3ZJ          59  5      R7MM          59  16
QSO: 21262 PH 2015-10-25 1220 K3ZJ          59  5      G0JJV         59  14
QSO: 21262 PH 2015-10-25 1220 K3ZJ          59  5      CN8MAA        59  33
QSO: 21262 PH 2015-10-25 1220 K3ZJ          59  5      DL3ZAI        59  14
QSO: 21262 PH 2015-10-25 1221 K3ZJ          59  5      PA3HEB        59  14
QSO: 21262 PH 2015-10-25 1221 K3ZJ          59  5      DH9DX/P       59  14
QSO: 21262 PH 2015-10-25 1222 K3ZJ          59  5      PA1VD         59  14
QSO: 21262 PH 2015-10-25 1222 K3ZJ          59  5      SK7A          59  14
QSO: 21262 PH 2015-10-25 1222 K3ZJ          59  5      DM3AZ         59  14
QSO: 21262 PH 2015-10-25 1223 K3ZJ          59  5      SG0U          59  14
QSO: 21262 PH 2015-10-25 1224 K3ZJ          59  5      OZ9V          59  14
QSO: 21262 PH 2015-10-25 1224 K3ZJ          59  5      MW7X          59  14
QSO: 21262 PH 2015-10-25 1225 K3ZJ          59  5      ON8UK         59  14
QSO: 21262 PH 2015-10-25 1225 K3ZJ          59  5      R5DT          59  16
QSO: 21262 PH 2015-10-25 1225 K3ZJ          59  5      F6DRP         59  14
QSO: 21262 PH 2015-10-25 1226 K3ZJ          59  5      YT9A          59  15
QSO: 21262 PH 2015-10-25 1226 K3ZJ          59  5      SP2SV         59  15
QSO: 21262 PH 2015-10-25 1226 K3ZJ          59  5      F6KFV         59  14
QSO: 21262 PH 2015-10-25 1227 K3ZJ          59  5      F1EBN         59  14
QSO: 21262 PH 2015-10-25 1227 K3ZJ          59  5      IK7XCW        59  15
QSO: 21262 PH 2015-10-25 1227 K3ZJ          59  5      EA5MON        59  14
QSO: 21262 PH 2015-10-25 1228 K3ZJ          59  5      YY6CAM        59  09
QSO: 21262 PH 2015-10-25 1228 K3ZJ          59  5      UT7CA         59  16
QSO: 21262 PH 2015-10-25 1229 K3ZJ          59  5      EA1DOB        59  14
QSO: 21262 PH 2015-10-25 1229 K3ZJ          59  5      YL0A          59  15
QSO: 21262 PH 2015-10-25 1229 K3ZJ          59  5      JW5E          59  40
QSO: 21262 PH 2015-10-25 1230 K3ZJ          59  5      DL5KUD        59  14
QSO: 21262 PH 2015-10-25 1230 K3ZJ          59  5      ER5DX         59  16
QSO: 21262 PH 2015-10-25 1230 K3ZJ          59  5      OK4DZ         59  15
QSO: 21262 PH 2015-10-25 1230 K3ZJ          59  5      CR3Z          59  33
QSO: 21262 PH 2015-10-25 1231 K3ZJ          59  5      DO7DC         59  14
QSO: 21262 PH 2015-10-25 1231 K3ZJ          59  5      RT6A          59  16
QSO: 21262 PH 2015-10-25 1231 K3ZJ          59  5      II4Z          59  15
QSO: 21262 PH 2015-10-25 1231 K3ZJ          59  5      DF9XV         59  14
QSO: 21262 PH 2015-10-25 1232 K3ZJ          59  5      SM6MVE        59  14
QSO: 21262 PH 2015-10-25 1232 K3ZJ          59  5      IT9DVZ        59  15
QSO: 21262 PH 2015-10-25 1232 K3ZJ          59  5      GZ5Y          59  14
QSO: 21262 PH 2015-10-25 1233 K3ZJ          59  5      OK1C          59  15
QSO: 21262 PH 2015-10-25 1233 K3ZJ          59  5      PA3RIS        59  14
QSO: 21262 PH 2015-10-25 1234 K3ZJ          59  5      SP5SR         59  15
QSO: 21262 PH 2015-10-25 1234 K3ZJ          59  5      DF0IA         59  14
QSO: 21262 PH 2015-10-25 1235 K3ZJ          59  5      GM0OQV        59  14
QSO: 21262 PH 2015-10-25 1236 K3ZJ          59  5      SP6A          59  15
QSO: 21262 PH 2015-10-25 1237 K3ZJ          59  5      OK2FI         59  15
QSO: 21262 PH 2015-10-25 1238 K3ZJ          59  5      ON7AAU        59  14
QSO: 21262 PH 2015-10-25 1239 K3ZJ          59  5      GJ3YHU        59  14
QSO: 21262 PH 2015-10-25 1239 K3ZJ          59  5      OH1Z          59  15
QSO: 21262 PH 2015-10-25 1239 K3ZJ          59  5      DK0EE         59  14
QSO: 21262 PH 2015-10-25 1241 K3ZJ          59  5      DL6RAI        59  14
QSO: 21262 PH 2015-10-25 1241 K3ZJ          59  5      DG1DUG        59  14
QSO: 21262 PH 2015-10-25 1242 K3ZJ          59  5      G4FKA         59  14
QSO: 21262 PH 2015-10-25 1242 K3ZJ          59  5      F5JY          59  14
QSO: 21262 PH 2015-10-25 1243 K3ZJ          59  5      OK2BRX        59  15
QSO: 21262 PH 2015-10-25 1243 K3ZJ          59  5      OE6MDF        59  15
QSO: 21262 PH 2015-10-25 1243 K3ZJ          59  5      DO1SML        59  14
QSO: 21262 PH 2015-10-25 1244 K3ZJ          59  5      DO1GM         59  14
QSO: 21262 PH 2015-10-25 1244 K3ZJ          59  5      G0AOJ         59  14
QSO: 21262 PH 2015-10-25 1244 K3ZJ          59  5      OK1LL         59  15
QSO: 21262 PH 2015-10-25 1244 K3ZJ          59  5      LY3CY         59  15
QSO: 21262 PH 2015-10-25 1245 K3ZJ          59  5      G4UEL         59  14
QSO: 21262 PH 2015-10-25 1245 K3ZJ          59  5      RF9C          59  17
QSO: 21262 PH 2015-10-25 1246 K3ZJ          59  5      YO4GPC        59  20
QSO: 21262 PH 2015-10-25 1246 K3ZJ          59  5      EE1B          59  14
QSO: 21262 PH 2015-10-25 1247 K3ZJ          59  5      DK4EF         59  14
QSO: 21262 PH 2015-10-25 1247 K3ZJ          59  5      VO1OK         59  05
QSO: 21262 PH 2015-10-25 1247 K3ZJ          59  5      LZ8E          59  20
QSO: 21262 PH 2015-10-25 1247 K3ZJ          59  5      DL5DTG        59  14
QSO: 21262 PH 2015-10-25 1249 K3ZJ          59  5      EC7DDZ        59  14
QSO: 21262 PH 2015-10-25 1249 K3ZJ          59  5      OE3CBA        59  15
QSO: 21262 PH 2015-10-25 1249 K3ZJ          59  5      EI2CR         59  14
QSO: 21262 PH 2015-10-25 1250 K3ZJ          59  5      YO8SMM        59  20
QSO: 21262 PH 2015-10-25 1250 K3ZJ          59  5      G4OBB         59  14
QSO: 21262 PH 2015-10-25 1250 K3ZJ          59  5      PA3DTR        59  14
QSO: 21262 PH 2015-10-25 1251 K3ZJ          59  5      DL1M          59  14
QSO: 21262 PH 2015-10-25 1251 K3ZJ          59  5      UA4HRZ        59  16
QSO: 21262 PH 2015-10-25 1251 K3ZJ          59  5      LZ1ZM         59  20
QSO: 21262 PH 2015-10-25 1252 K3ZJ          59  5      OK1HEH        59  15
QSO: 21262 PH 2015-10-25 1252 K3ZJ          59  5      RW4WN         59  16
QSO: 21262 PH 2015-10-25 1253 K3ZJ          59  5      HB2T          59  14
QSO: 21262 PH 2015-10-25 1253 K3ZJ          59  5      DL6O          59  14
QSO: 21262 PH 2015-10-25 1253 K3ZJ          59  5      DK7MCX        59  14
QSO: 21262 PH 2015-10-25 1254 K3ZJ          59  5      II0X          59  15
QSO: 21262 PH 2015-10-25 1254 K3ZJ          59  5      GW6J          59  14
QSO: 21262 PH 2015-10-25 1254 K3ZJ          59  5      SQ9DXN        59  15
QSO: 21262 PH 2015-10-25 1255 K3ZJ          59  5      OM2AGN        59  15
QSO: 21262 PH 2015-10-25 1256 K3ZJ          59  5      OE1KFR        59  15
QSO: 21262 PH 2015-10-25 1256 K3ZJ          59  5      SQ6DGO        59  15
QSO: 21262 PH 2015-10-25 1257 K3ZJ          59  5      UA9TF         59  16
QSO: 21262 PH 2015-10-25 1257 K3ZJ          59  5      OM7AB         59  15
QSO: 21262 PH 2015-10-25 1258 K3ZJ          59  5      2E0TTK        59  14
QSO: 21262 PH 2015-10-25 1259 K3ZJ          59  5      IN3JRZ        59  15
QSO: 21262 PH 2015-10-25 1259 K3ZJ          59  5      LY2KA         59  15
QSO: 21262 PH 2015-10-25 1259 K3ZJ          59  5      LX3DX         59  14
QSO: 21262 PH 2015-10-25 1259 K3ZJ          59  5      M4P           59  14
QSO: 21262 PH 2015-10-25 1300 K3ZJ          59  5      DM0Y          59  14
QSO: 21262 PH 2015-10-25 1300 K3ZJ          59  5      A93JA         59  21
QSO: 21262 PH 2015-10-25 1301 K3ZJ          59  5      9A6KZH        59  15
QSO: 21262 PH 2015-10-25 1301 K3ZJ          59  5      OK6DJ         59  15
QSO: 21262 PH 2015-10-25 1301 K3ZJ          59  5      YT7Z          59  15
QSO: 21262 PH 2015-10-25 1302 K3ZJ          59  5      DL1TRK        59  14
QSO: 21262 PH 2015-10-25 1302 K3ZJ          59  5      G5O           59  14
QSO: 21262 PH 2015-10-25 1302 K3ZJ          59  5      EU6AF         59  16
QSO: 21262 PH 2015-10-25 1303 K3ZJ          59  5      DO1KRT        59  14
QSO: 21262 PH 2015-10-25 1303 K3ZJ          59  5      OK2KOJ        59  15
QSO: 21262 PH 2015-10-25 1304 K3ZJ          59  5      IR5A          59  15
QSO: 21262 PH 2015-10-25 1304 K3ZJ          59  5      OM3RRC        59  15
QSO: 21262 PH 2015-10-25 1304 K3ZJ          59  5      PI4CC         59  14
QSO: 21262 PH 2015-10-25 1305 K3ZJ          59  5      EF5R          59  14
QSO: 21262 PH 2015-10-25 1305 K3ZJ          59  5      SM5CEU        59  14
QSO: 21262 PH 2015-10-25 1306 K3ZJ          59  5      GM2T          59  14
QSO: 21262 PH 2015-10-25 1306 K3ZJ          59  5      SN7C          59  15
QSO: 21262 PH 2015-10-25 1306 K3ZJ          59  5      DJ0A          59  14
QSO: 21262 PH 2015-10-25 1306 K3ZJ          59  5      OO7W          59  14
QSO: 21262 PH 2015-10-25 1307 K3ZJ          59  5      M0MCV         59  14
QSO: 21262 PH 2015-10-25 1307 K3ZJ          59  5      R3DL          59  16
QSO: 21262 PH 2015-10-25 1308 K3ZJ          59  5      S50K          59  15
QSO: 21262 PH 2015-10-25 1308 K3ZJ          59  5      YL7A          59  15
QSO: 21262 PH 2015-10-25 1308 K3ZJ          59  5      F5BBD         59  14
QSO: 21262 PH 2015-10-25 1309 K3ZJ          59  5      ON4MW         59  14
QSO: 21262 PH 2015-10-25 1309 K3ZJ          59  5      HA5PP         59  15
QSO: 21262 PH 2015-10-25 1309 K3ZJ          59  5      F4FSY         59  14
QSO: 21262 PH 2015-10-25 1309 K3ZJ          59  5      PI4D          59  14
QSO: 21262 PH 2015-10-25 1309 K3ZJ          59  5      SK2T          59  14
QSO: 21262 PH 2015-10-25 1310 K3ZJ          59  5      YO6DBL        59  20
QSO: 21262 PH 2015-10-25 1310 K3ZJ          59  5      F4FFZ         59  14
QSO: 21262 PH 2015-10-25 1310 K3ZJ          59  5      DK3WE         59  14
QSO: 21262 PH 2015-10-25 1311 K3ZJ          59  5      G0BNR         59  14
QSO: 21262 PH 2015-10-25 1311 K3ZJ          59  5      RM3F          59  16
QSO: 21262 PH 2015-10-25 1311 K3ZJ          59  5      IW2FUT        59  15
QSO: 21262 PH 2015-10-25 1312 K3ZJ          59  5      LZ7A          59  20
QSO: 21262 PH 2015-10-25 1312 K3ZJ          59  5      A92GE         59  21
QSO: 21262 PH 2015-10-25 1313 K3ZJ          59  5      LA8OOA        59  14
QSO: 21262 PH 2015-10-25 1313 K3ZJ          59  5      9A5D          59  15
QSO: 21262 PH 2015-10-25 1314 K3ZJ          59  5      YR8D          59  20
QSO: 21262 PH 2015-10-25 1314 K3ZJ          59  5      OZ1ZD         59  14
QSO: 21262 PH 2015-10-25 1314 K3ZJ          59  5      DF6RI         59  14
QSO: 21262 PH 2015-10-25 1314 K3ZJ          59  5      LZ9W          59  20
QSO: 21262 PH 2015-10-25 1315 K3ZJ          59  5      II3W          59  15
QSO: 21262 PH 2015-10-25 1315 K3ZJ          59  5      UT7E          59  16
QSO: 21262 PH 2015-10-25 1315 K3ZJ          59  5      ED7R          59  14
QSO: 21262 PH 2015-10-25 1315 K3ZJ          59  5      SN5X          59  15
QSO: 21262 PH 2015-10-25 1316 K3ZJ          59  5      IK3TPP        59  15
QSO: 21262 PH 2015-10-25 1316 K3ZJ          59  5      IW0BCF        59  15
QSO: 21262 PH 2015-10-25 1317 K3ZJ          59  5      F4EUG         59  14
QSO: 21262 PH 2015-10-25 1317 K3ZJ          59  5      IZ0GRR        59  15
QSO: 21262 PH 2015-10-25 1318 K3ZJ          59  5      ED5O          59  14
QSO: 21262 PH 2015-10-25 1318 K3ZJ          59  5      IZ5YHD        59  04
QSO: 21262 PH 2015-10-25 1318 K3ZJ          59  5      DL4LAM        59  14
QSO: 21262 PH 2015-10-25 1319 K3ZJ          59  5      EI1E          59  14
QSO: 21262 PH 2015-10-25 1319 K3ZJ          59  5      DL7YS         59  14
QSO: 21262 PH 2015-10-25 1319 K3ZJ          59  5      SQ9V          59  15
QSO: 21262 PH 2015-10-25 1320 K3ZJ          59  5      G4RRM         59  14
QSO: 21262 PH 2015-10-25 1320 K3ZJ          59  5      LZ5XQ         59  20
QSO: 21262 PH 2015-10-25 1321 K3ZJ          59  5      R4RM          59  16
QSO: 21262 PH 2015-10-25 1321 K3ZJ          59  5      UX1UX         59  16
QSO: 21262 PH 2015-10-25 1321 K3ZJ          59  5      YO5LD         59  20
QSO: 21262 PH 2015-10-25 1321 K3ZJ          59  5      M2L           59  14
QSO: 21262 PH 2015-10-25 1322 K3ZJ          59  5      YU1VG         59  15
QSO: 21262 PH 2015-10-25 1322 K3ZJ          59  5      SQ8MFM        59  15
QSO: 21262 PH 2015-10-25 1322 K3ZJ          59  5      LA7GIA        59  14
QSO: 21262 PH 2015-10-25 1322 K3ZJ          59  5      DF0AT         59  14
QSO: 21262 PH 2015-10-25 1323 K3ZJ          59  5      SK0QO         59  14
QSO: 21262 PH 2015-10-25 1323 K3ZJ          59  5      SA6BET        59  14
QSO: 21262 PH 2015-10-25 1323 K3ZJ          59  5      SO4B          59  15
QSO: 21262 PH 2015-10-25 1324 K3ZJ          59  5      SP9KDA        59  15
QSO: 21262 PH 2015-10-25 1324 K3ZJ          59  5      IK5LWE        59  15
QSO: 21262 PH 2015-10-25 1325 K3ZJ          59  5      DL8MAS        59  14
QSO: 21262 PH 2015-10-25 1325 K3ZJ          59  5      OH2BV         59  15
QSO: 21262 PH 2015-10-25 1326 K3ZJ          59  5      OK1FRO        59  15
QSO: 21262 PH 2015-10-25 1326 K3ZJ          59  5      DF2RR         59  14
QSO: 21262 PH 2015-10-25 1326 K3ZJ          59  5      S56A          59  15
QSO: 21262 PH 2015-10-25 1327 K3ZJ          59  5      RT4D          59  16
QSO: 21262 PH 2015-10-25 1327 K3ZJ          59  5      DP6T          59  14
QSO: 21262 PH 2015-10-25 1327 K3ZJ          59  5      ER4LX         59  16
QSO: 21262 PH 2015-10-25 1328 K3ZJ          59  5      DB6VP/P       59  14
QSO: 21262 PH 2015-10-25 1328 K3ZJ          59  5      SO2W          59  15
QSO: 21262 PH 2015-10-25 1328 K3ZJ          59  5      SP2AYC        59  15
QSO: 21262 PH 2015-10-25 1329 K3ZJ          59  5      DL7USW/P      59  14
QSO: 21262 PH 2015-10-25 1329 K3ZJ          59  5      F6GWV         59  14
QSO: 21262 PH 2015-10-25 1330 K3ZJ          59  5      2E0EMF        59  14
QSO: 21262 PH 2015-10-25 1331 K3ZJ          59  5      EC1DD         59  14
QSO: 21262 PH 2015-10-25 1331 K3ZJ          59  5      YO6PVK        59  20
QSO: 21262 PH 2015-10-25 1331 K3ZJ          59  5      R9XM          59  17
QSO: 21262 PH 2015-10-25 1331 K3ZJ          59  5      DL0ML         59  14
QSO: 21262 PH 2015-10-25 1332 K3ZJ          59  5      RA3SAE        59  16
QSO: 21262 PH 2015-10-25 1333 K3ZJ          59  5      UA9FAR        59  17
QSO: 21262 PH 2015-10-25 1333 K3ZJ          59  5      G3V           59  14
QSO: 21262 PH 2015-10-25 1333 K3ZJ          59  5      IK2SAI        59  15
QSO: 21262 PH 2015-10-25 1333 K3ZJ          59  5      S56M          59  15
QSO: 21262 PH 2015-10-25 1334 K3ZJ          59  5      RK2M          59  16
QSO: 21262 PH 2015-10-25 1334 K3ZJ          59  5      HF6K          59  15
QSO: 21262 PH 2015-10-25 1335 K3ZJ          59  5      IQ2MI         59  15
QSO: 21262 PH 2015-10-25 1335 K3ZJ          59  5      RD1AH         59  16
QSO: 21262 PH 2015-10-25 1335 K3ZJ          59  5      IT9IQQ        59  15
QSO: 21262 PH 2015-10-25 1336 K3ZJ          59  5      2E0UDX        59  14
QSO: 21262 PH 2015-10-25 1336 K3ZJ          59  5      UY5QQ         59  16
QSO: 21262 PH 2015-10-25 1336 K3ZJ          59  5      3Z1K          59  15
QSO: 21262 PH 2015-10-25 1337 K3ZJ          59  5      OT1S          59  14
QSO: 21262 PH 2015-10-25 1337 K3ZJ          59  5      LA0FA         59  14
QSO: 21262 PH 2015-10-25 1338 K3ZJ          59  5      DL6NDW        59  14
QSO: 21262 PH 2015-10-25 1338 K3ZJ          59  5      I4PZP         59  15
QSO: 21262 PH 2015-10-25 1339 K3ZJ          59  5      MM8Z          59  14
QSO: 21262 PH 2015-10-25 1339 K3ZJ          59  5      F4FFH         59  14
QSO: 21262 PH 2015-10-25 1339 K3ZJ          59  5      IK8INR        59  15
QSO: 21262 PH 2015-10-25 1340 K3ZJ          59  5      EA3KN         59  14
QSO: 21262 PH 2015-10-25 1340 K3ZJ          59  5      G1T           59  14
QSO: 21262 PH 2015-10-25 1340 K3ZJ          59  5      DJ4EN         59  14
QSO: 21262 PH 2015-10-25 1341 K3ZJ          59  5      F6CLQ         59  14
QSO: 21262 PH 2015-10-25 1341 K3ZJ          59  5      DL3NCJ        59  14
QSO: 21262 PH 2015-10-25 1341 K3ZJ          59  5      DL9GS         59  14
QSO: 21262 PH 2015-10-25 1342 K3ZJ          59  5      DL9HB         59  14
QSO: 21262 PH 2015-10-25 1342 K3ZJ          59  5      IR4X          59  15
QSO: 21262 PH 2015-10-25 1342 K3ZJ          59  5      RA4AAT        59  16
QSO: 21262 PH 2015-10-25 1343 K3ZJ          59  5      UA2F          59  15
QSO: 21262 PH 2015-10-25 1343 K3ZJ          59  5      RT9X          59  17
QSO: 21262 PH 2015-10-25 1343 K3ZJ          59  5      OH3BCX        59  15
QSO: 21262 PH 2015-10-25 1346 K3ZJ          59  5      DO3GEO/M      59  14
QSO: 21262 PH 2015-10-25 1346 K3ZJ          59  5      G6MC          59  14
QSO: 21262 PH 2015-10-25 1346 K3ZJ          59  5      ES4RD         59  15
QSO: 21262 PH 2015-10-25 1347 K3ZJ          59  5      OE2S          59  15
QSO: 21262 PH 2015-10-25 1347 K3ZJ          59  5      OE5PD         59  15
QSO: 21262 PH 2015-10-25 1347 K3ZJ          59  5      DL8UAT        59  14
QSO: 21262 PH 2015-10-25 1348 K3ZJ          59  5      DK0LH         59  14
QSO: 21262 PH 2015-10-25 1348 K3ZJ          59  5      IR8C          59  15
QSO: 21262 PH 2015-10-25 1348 K3ZJ          59  5      HB9PUE        59  14
QSO: 21262 PH 2015-10-25 1348 K3ZJ          59  5      DM5BB         59  14
QSO: 21262 PH 2015-10-25 1349 K3ZJ          59  5      UA3AGW        59  16
QSO: 21262 PH 2015-10-25 1349 K3ZJ          59  5      OH1TD         59  15
QSO: 21262 PH 2015-10-25 1349 K3ZJ          59  5      SP9LAW        59  15
QSO: 21262 PH 2015-10-25 1350 K3ZJ          59  5      DK7CH         59  14
QSO: 21262 PH 2015-10-25 1351 K3ZJ          59  5      DM2GM         59  14
QSO: 21262 PH 2015-10-25 1351 K3ZJ          59  5      CR6K          59  14
QSO: 21262 PH 2015-10-25 1351 K3ZJ          59  5      SP4LVK        59  15
QSO: 21262 PH 2015-10-25 1352 K3ZJ          59  5      IZ8FBU        59  15
QSO: 21262 PH 2015-10-25 1352 K3ZJ          59  5      DR5N          59  14
QSO: 21262 PH 2015-10-25 1353 K3ZJ          59  5      S56WYB        59  15
QSO: 21262 PH 2015-10-25 1353 K3ZJ          59  5      GM9N          59  14
QSO: 21262 PH 2015-10-25 1354 K3ZJ          59  5      SP2KPD        59  15
QSO: 21262 PH 2015-10-25 1355 K3ZJ          59  5      HA0GK         59  15
QSO: 21262 PH 2015-10-25 1356 K3ZJ          59  5      LA8HGA        59  14
QSO: 21262 PH 2015-10-25 1356 K3ZJ          59  5      PA3T          59  14
QSO: 21262 PH 2015-10-25 1356 K3ZJ          59  5      UT1UL         59  16
QSO: 21262 PH 2015-10-25 1356 K3ZJ          59  5      OH5Z          59  15
QSO: 21262 PH 2015-10-25 1356 K3ZJ          59  5      LZ5R          59  20
QSO: 21262 PH 2015-10-25 1357 K3ZJ          59  5      PA1PE         59  14
QSO: 21262 PH 2015-10-25 1357 K3ZJ          59  5      OK2BZE        59  15
QSO: 21262 PH 2015-10-25 1358 K3ZJ          59  5      G8KEK/P       59  14
QSO: 21262 PH 2015-10-25 1358 K3ZJ          59  5      OK3C          59  15
QSO: 21262 PH 2015-10-25 1358 K3ZJ          59  5      EC2DX         59  14
QSO: 21262 PH 2015-10-25 1358 K3ZJ          59  5      CR5T          59  14
QSO: 21262 PH 2015-10-25 1359 K3ZJ          59  5      ON3ND         59  14
QSO: 21262 PH 2015-10-25 1359 K3ZJ          59  5      C4A           59  20
QSO: 21262 PH 2015-10-25 1400 K3ZJ          59  5      IO7K          59  15
QSO: 21262 PH 2015-10-25 1400 K3ZJ          59  5      G8JUX         59  14
QSO: 21262 PH 2015-10-25 1401 K3ZJ          59  5      N8TUT         59  04
QSO: 21262 PH 2015-10-25 1401 K3ZJ          59  5      OK2VA         59  15
QSO: 21262 PH 2015-10-25 1401 K3ZJ          59  5      OM7M          59  15
QSO: 21262 PH 2015-10-25 1402 K3ZJ          59  5      SP6DVP        59  15
QSO: 21262 PH 2015-10-25 1402 K3ZJ          59  5      G4IUF         59  14
QSO: 21262 PH 2015-10-25 1403 K3ZJ          59  5      EA1VM         59  14
QSO: 21262 PH 2015-10-25 1403 K3ZJ          59  5      UA3BL         59  16
QSO: 21262 PH 2015-10-25 1404 K3ZJ          59  5      HA5PL         59  15
QSO: 21262 PH 2015-10-25 1405 K3ZJ          59  5      S54O          59  15
QSO: 21262 PH 2015-10-25 1405 K3ZJ          59  5      SP9M          59  15
QSO: 21262 PH 2015-10-25 1405 K3ZJ          59  5      S54I          59  15
QSO: 21262 PH 2015-10-25 1405 K3ZJ          59  5      MM0HNR        59  14
QSO: 21262 PH 2015-10-25 1406 K3ZJ          59  5      F4ENK         59  14
QSO: 21262 PH 2015-10-25 1406 K3ZJ          59  5      DK6CQ         59  14
QSO: 21262 PH 2015-10-25 1406 K3ZJ          59  5      DK1T          59  14
QSO: 21262 PH 2015-10-25 1407 K3ZJ          59  5      UT5EO         59  16
QSO: 21262 PH 2015-10-25 1407 K3ZJ          59  5      PA0GJV        59  14
QSO: 21262 PH 2015-10-25 1407 K3ZJ          59  5      S58M          59  15
QSO: 21262 PH 2015-10-25 1407 K3ZJ          59  5      DK1AX         59  14
QSO: 21262 PH 2015-10-25 1408 K3ZJ          59  5      UA3RN         59  16
QSO: 21262 PH 2015-10-25 1408 K3ZJ          59  5      SP3NYC        59  15
QSO: 21262 PH 2015-10-25 1408 K3ZJ          59  5      DO6YY         59  14
QSO: 21262 PH 2015-10-25 1409 K3ZJ          59  5      DM3PYA        59  14
QSO: 21262 PH 2015-10-25 1409 K3ZJ          59  5      F6EYD         59  14
QSO: 21262 PH 2015-10-25 1410 K3ZJ          59  5      HB9FBP        59  14
QSO: 21262 PH 2015-10-25 1410 K3ZJ          59  5      IK4TVP        59  15
QSO: 21262 PH 2015-10-25 1410 K3ZJ          59  5      M0GHQ         59  14
QSO: 21262 PH 2015-10-25 1411 K3ZJ          59  5      LA3S          59  14
QSO: 21262 PH 2015-10-25 1411 K3ZJ          59  5      IZ7UIT        59  15
QSO: 21262 PH 2015-10-25 1411 K3ZJ          59  5      DF2AJ         59  14
QSO: 21262 PH 2015-10-25 1412 K3ZJ          59  5      DK6AH         59  14
QSO: 21262 PH 2015-10-25 1412 K3ZJ          59  5      OG7A          59  15
QSO: 21262 PH 2015-10-25 1412 K3ZJ          59  5      HB9YC         59  14
QSO: 21262 PH 2015-10-25 1413 K3ZJ          59  5      TI8/AA8HH     59  07
QSO: 21262 PH 2015-10-25 1414 K3ZJ          59  5      G4OCO         59  14
QSO: 21262 PH 2015-10-25 1417 K3ZJ          59  5      DL1JCM        59  14
QSO: 21262 PH 2015-10-25 1417 K3ZJ          59  5      SV1JG         59  20
QSO: 21262 PH 2015-10-25 1418 K3ZJ          59  5      PH0AS         59  14
