START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
QSO: 21216 PH 2015-10-24 1653 OH0V          59  15     K1LZ          59  05
QSO: 21420 PH 2015-10-24 1657 OH0V          59  15     K1LT          59  04
QSO: 21420 PH 2015-10-24 1657 OH0V          59  15     KP4QQ         59  08
QSO: 21420 PH 2015-10-24 1658 OH0V          59  15     OO7W          59  14
QSO: 21420 PH 2015-10-24 1659 OH0V          59  15     F9EW          59  14
QSO: 21420 PH 2015-10-24 1659 OH0V          59  15     ON5LS         59  14
QSO: 21420 PH 2015-10-24 1700 OH0V          59  15     DJ6HL/EA8     59  33
QSO: 21420 PH 2015-10-24 1700 OH0V          59  15     DO7DC         59  14
QSO: 21420 PH 2015-10-24 1700 OH0V          59  15     SK7K          59  14
QSO: 21420 PH 2015-10-24 1702 OH0V          59  15     NC9W          59  04
QSO: 21420 PH 2015-10-24 1702 OH0V          59  15     EA4DXP        59  14
QSO: 21420 PH 2015-10-24 1703 OH0V          59  15     K0TQ          59  04
QSO: 21420 PH 2015-10-24 1703 OH0V          59  15     K9CT          59  04
QSO: 21420 PH 2015-10-24 1703 OH0V          59  15     NF4A          59  05
QSO: 21420 PH 2015-10-24 1704 OH0V          59  15     WA3F          59  05
QSO: 21420 PH 2015-10-24 1704 OH0V          59  15     6Y9X          59  08
QSO: 14105 PH 2015-10-24 1705 OH0V          59  15     6Y9X          59  08
QSO: 21420 PH 2015-10-24 1706 OH0V          59  15     N8DE          59  04
QSO: 21420 PH 2015-10-24 1706 OH0V          59  15     4X1RU         59  20
QSO: 21420 PH 2015-10-24 1706 OH0V          59  15     W3JX          59  05
QSO: 21420 PH 2015-10-24 1707 OH0V          59  15     N8UE          59  04
QSO: 21420 PH 2015-10-24 1707 OH0V          59  15     W8RTN         59  05
QSO: 21420 PH 2015-10-24 1707 OH0V          59  15     WW4LL         59  05
QSO: 21420 PH 2015-10-24 1708 OH0V          59  15     N2BJ          59  04
QSO: 21420 PH 2015-10-24 1708 OH0V          59  15     PA0AA         59  14
QSO: 21420 PH 2015-10-24 1709 OH0V          59  15     CB3W          59  12
QSO: 21420 PH 2015-10-24 1709 OH0V          59  15     DH8KV         59  14
QSO: 21420 PH 2015-10-24 1710 OH0V          59  15     DO8JE         59  14
QSO: 21420 PH 2015-10-24 1711 OH0V          59  15     PY2GZ         59  11
QSO: 21420 PH 2015-10-24 1711 OH0V          59  15     VA2AM         59  05
QSO: 21420 PH 2015-10-24 1712 OH0V          59  15     LX1FT         59  14
QSO: 21420 PH 2015-10-24 1712 OH0V          59  15     N3ZV          59  05
QSO: 14104 PH 2015-10-24 1712 OH0V          59  15     LX1FT         59  14
QSO:  7049 PH 2015-10-24 1713 OH0V          59  15     LX1FT         59  14
QSO: 21420 PH 2015-10-24 1714 OH0V          59  15     DK5D          59  14
QSO: 21420 PH 2015-10-24 1714 OH0V          59  15     DK3WN         59  14
QSO: 21420 PH 2015-10-24 1715 OH0V          59  15     EA1DOB        59  14
QSO: 21420 PH 2015-10-24 1716 OH0V          59  15     EA4TA         59  14
QSO: 21408 PH 2015-10-24 1717 OH0V          59  15     YV4NN         59  09
QSO: 21399 PH 2015-10-24 1717 OH0V          59  15     PX2A          59  11
QSO: 21396 PH 2015-10-24 1718 OH0V          59  15     TO4K          59  08
QSO: 21397 PH 2015-10-24 1723 OH0V          59  15     DL1A          59  14
QSO: 21421 PH 2015-10-24 1724 OH0V          59  15     DL2QB         59  14
QSO: 21421 PH 2015-10-24 1726 OH0V          59  15     KK4RV         59  05
QSO: 21421 PH 2015-10-24 1727 OH0V          59  15     9A9J          59  15
QSO: 21421 PH 2015-10-24 1727 OH0V          59  15     SM3C          59  14
QSO: 21421 PH 2015-10-24 1728 OH0V          59  15     HB9FSE        59  14
QSO: 21421 PH 2015-10-24 1729 OH0V          59  15     DF2AJ         59  14
QSO: 21421 PH 2015-10-24 1729 OH0V          59  15     EF1S          59  14
QSO: 21421 PH 2015-10-24 1730 OH0V          59  15     EA1AJV        59  14
QSO: 21421 PH 2015-10-24 1730 OH0V          59  15     DO9ST         59  14
QSO: 21421 PH 2015-10-24 1731 OH0V          59  15     DO2KD         59  14
QSO: 14316 PH 2015-10-24 1732 OH0V          59  15     ED9K          59  33
QSO: 14331 PH 2015-10-24 1733 OH0V          59  15     OG7A          59  15
QSO: 14321 PH 2015-10-24 1736 OH0V          59  15     EA5FWW        59  14
QSO: 14321 PH 2015-10-24 1736 OH0V          59  15     OK1BLU        59  15
QSO: 14321 PH 2015-10-24 1737 OH0V          59  15     GW0BBO        59  14
QSO: 14321 PH 2015-10-24 1737 OH0V          59  15     K3TC          59  05
QSO: 14321 PH 2015-10-24 1737 OH0V          59  15     KY7M          59  03
QSO: 14321 PH 2015-10-24 1738 OH0V          59  15     YO3GNF        59  20
QSO: 14321 PH 2015-10-24 1738 OH0V          59  15     N7RO          59  03
QSO: 14321 PH 2015-10-24 1738 OH0V          59  15     DH8WR         59  14
QSO: 14321 PH 2015-10-24 1739 OH0V          59  15     SP6IEQ        59  15
QSO: 14321 PH 2015-10-24 1739 OH0V          59  15     VU2DED        59  22
QSO: 14321 PH 2015-10-24 1740 OH0V          59  15     YT2AAA        59  15
QSO: 14321 PH 2015-10-24 1740 OH0V          59  15     VU2NFG        59  22
QSO: 14321 PH 2015-10-24 1740 OH0V          59  15     VO1MP         59  05
QSO: 14321 PH 2015-10-24 1741 OH0V          59  15     OM3RRC        59  15
QSO: 14321 PH 2015-10-24 1741 OH0V          59  15     VK2AU         59  30
QSO: 14321 PH 2015-10-24 1742 OH0V          59  15     OH2PT         59  15
QSO: 14321 PH 2015-10-24 1742 OH0V          59  15     OH2FNR        59  15
QSO: 14321 PH 2015-10-24 1743 OH0V          59  15     SP6P          59  15
QSO: 14321 PH 2015-10-24 1744 OH0V          59  15     KC9KBB        59  04
QSO: 14321 PH 2015-10-24 1745 OH0V          59  15     UR5QBB        59  16
QSO: 14321 PH 2015-10-24 1745 OH0V          59  15     K7RI          59  03
QSO: 14321 PH 2015-10-24 1746 OH0V          59  15     YT5IVN        59  15
QSO: 14321 PH 2015-10-24 1746 OH0V          59  15     AH0BT         59  27
QSO:  3767 PH 2015-10-24 1748 OH0V          59  15     RW1CW         59  16
QSO:  3767 PH 2015-10-24 1748 OH0V          59  15     OZ1KKH        59  14
QSO:  3754 PH 2015-10-24 1750 OH0V          59  15     OH1Z          59  15
QSO:  3745 PH 2015-10-24 1751 OH0V          59  15     F5BEG         59  14
QSO:  7069 PH 2015-10-24 1754 OH0V          59  15     RZ4AG         59  16
QSO:  7069 PH 2015-10-24 1754 OH0V          59  15     OZ2DAN        59  14
QSO:  7069 PH 2015-10-24 1754 OH0V          59  15     PA1TO         59  14
QSO:  7069 PH 2015-10-24 1756 OH0V          59  15     GM0WED        59  14
QSO:  3650 PH 2015-10-24 1757 OH0V          59  15     GM0WED        59  14
QSO:  7069 PH 2015-10-24 1757 OH0V          59  15     UA3VFS        59  16
QSO:  7069 PH 2015-10-24 1758 OH0V          59  15     UI9I          59  18
QSO:  7069 PH 2015-10-24 1759 OH0V          59  15     IK2PFL        59  15
QSO:  7069 PH 2015-10-24 1759 OH0V          59  15     UT2T          59  16
QSO:  7069 PH 2015-10-24 1800 OH0V          59  15     R5DV          59  16
QSO:  7069 PH 2015-10-24 1800 OH0V          59  15     DJ7UC         59  14
QSO:  7069 PH 2015-10-24 1802 OH0V          59  15     UX5UW         59  16
QSO:  7069 PH 2015-10-24 1804 OH0V          59  15     PD1RJV        59  14
QSO:  7069 PH 2015-10-24 1804 OH0V          59  15     OE6Z          59  15
QSO:  7069 PH 2015-10-24 1805 OH0V          59  15     UA4NC         59  16
QSO:  7069 PH 2015-10-24 1805 OH0V          59  15     OK2SFP        59  15
QSO:  7069 PH 2015-10-24 1805 OH0V          59  15     RA3FD         59  16
QSO:  7069 PH 2015-10-24 1806 OH0V          59  15     LY1SR         59  15
QSO:  7069 PH 2015-10-24 1806 OH0V          59  15     UY7MM         59  16
QSO:  7069 PH 2015-10-24 1806 OH0V          59  15     PA9Y          59  14
QSO:  7069 PH 2015-10-24 1806 OH0V          59  15     SQ2EAN        59  15
QSO:  7069 PH 2015-10-24 1807 OH0V          59  15     I0/LZ2OG      59  15
QSO:  7069 PH 2015-10-24 1807 OH0V          59  15     JI2ZJS        59  25
QSO:  7069 PH 2015-10-24 1807 OH0V          59  15     UA3BL         59  16
QSO:  7069 PH 2015-10-24 1808 OH0V          59  15     RT9TM         59  16
QSO:  7069 PH 2015-10-24 1808 OH0V          59  15     Z3B           59  15
QSO:  7069 PH 2015-10-24 1809 OH0V          59  15     SP1DMD        59  15
QSO:  7069 PH 2015-10-24 1809 OH0V          59  15     OZ1JVX        59  14
QSO:  7069 PH 2015-10-24 1809 OH0V          59  15     PA2SWL        59  14
QSO:  7069 PH 2015-10-24 1810 OH0V          59  15     JH4UYB        59  25
QSO:  3765 PH 2015-10-24 1811 OH0V          59  15     JH4UYB        59  25
QSO:  7069 PH 2015-10-24 1812 OH0V          59  15     VK4NM         59  30
QSO:  7069 PH 2015-10-24 1813 OH0V          59  15     SP3NYC        59  15
QSO:  7069 PH 2015-10-24 1813 OH0V          59  15     RF9C          59  17
QSO:  7069 PH 2015-10-24 1814 OH0V          59  15     SQ9DXN        59  15
QSO:  7069 PH 2015-10-24 1815 OH0V          59  15     R9AM          59  17
QSO:  7069 PH 2015-10-24 1815 OH0V          59  15     JH1MDJ        59  25
QSO: 14305 PH 2015-10-24 1819 OH0V          59  15     SV9FBG        59  20
QSO: 14302 PH 2015-10-24 1820 OH0V          59  15     IZ5WTV        59  15
QSO: 14302 PH 2015-10-24 1820 OH0V          59  15     HB9GF         59  14
QSO: 14302 PH 2015-10-24 1821 OH0V          59  15     IZ1TRG        59  15
QSO: 14302 PH 2015-10-24 1821 OH0V          59  15     K1MO          59  05
QSO: 14302 PH 2015-10-24 1822 OH0V          59  15     DL5JMN        59  14
QSO: 14302 PH 2015-10-24 1822 OH0V          59  15     DL8ULO        59  14
QSO: 14302 PH 2015-10-24 1823 OH0V          59  15     DL2RUG        59  14
QSO: 14302 PH 2015-10-24 1823 OH0V          59  15     LZ3SD         59  20
QSO: 14302 PH 2015-10-24 1824 OH0V          59  15     SV1NZX        59  20
QSO: 14302 PH 2015-10-24 1824 OH0V          59  15     W9RE          59  04
QSO: 14302 PH 2015-10-24 1824 OH0V          59  15     DL2AWA        59  14
QSO: 14302 PH 2015-10-24 1825 OH0V          59  15     TA3AMH        59  20
QSO: 14302 PH 2015-10-24 1825 OH0V          59  15     VE7VQ         59  03
QSO:  3790 PH 2015-10-24 1828 OH0V          59  15     EW8Y          59  20
QSO:  3747 PH 2015-10-24 1831 OH0V          59  15     ES1BH         59  15
QSO:  3709 PH 2015-10-24 1833 OH0V          59  15     SN8B          59  15
QSO:  3709 PH 2015-10-24 1833 OH0V          59  15     R9GM          59  17
QSO:  3709 PH 2015-10-24 1833 OH0V          59  15     E74R          59  15
QSO:  3709 PH 2015-10-24 1833 OH0V          59  15     DD1JN         59  14
QSO:  3709 PH 2015-10-24 1834 OH0V          59  15     PA1TO         59  14
QSO:  3709 PH 2015-10-24 1834 OH0V          59  15     YU2M          59  15
QSO:  3709 PH 2015-10-24 1835 OH0V          59  15     OL4W          59  15
QSO:  3706 PH 2015-10-24 1835 OH0V          59  15     LY6A          59  15
QSO: 14103 PH 2015-10-24 1836 OH0V          59  15     LY6A          59  15
QSO: 21153 PH 2015-10-24 1837 OH0V          59  15     LY6A          59  15
QSO:  1865 PH 2015-10-24 1841 OH0V          59  15     UT6UD         59  16
QSO:  1862 PH 2015-10-24 1842 OH0V          59  15     LY7A          59  15
QSO:  1849 PH 2015-10-24 1844 OH0V          59  15     IH8A          59  15
QSO:  3828 PH 2015-10-25 0552 OH0V          59  15     K1KP          59  05
QSO:  3810 PH 2015-10-25 0553 OH0V          59  15     K6ND          59  05
QSO:  3805 PH 2015-10-25 0554 OH0V          59  15     WE3C          59  05
QSO:  3801 PH 2015-10-25 0555 OH0V          59  15     K3LR          59  05
QSO:  3800 PH 2015-10-25 0556 OH0V          59  15     TF2LL         59  40
QSO:  3777 PH 2015-10-25 0558 OH0V          59  15     VP5S          59  08
QSO:  3742 PH 2015-10-25 0559 OH0V          59  15     GM9N          59  14
QSO:  3726 PH 2015-10-25 0601 OH0V          59  15     EI1A          59  14
QSO:  7179 PH 2015-10-25 0605 OH0V          59  15     UA2F          59  15
QSO:  7184 PH 2015-10-25 0607 OH0V          59  15     YU7U          59  15
QSO:  7166 PH 2015-10-25 0610 OH0V          59  15     TO4K          59  08
QSO:  7152 PH 2015-10-25 0611 OH0V          59  15     D4C           59  35
QSO:  7104 PH 2015-10-25 0616 OH0V          59  15     ZW5B          59  11
QSO:  7093 PH 2015-10-25 0618 OH0V          59  15     OH6DX         59  15
QSO:  7093 PH 2015-10-25 0618 OH0V          59  15     RW4F          59  16
QSO:  7089 PH 2015-10-25 0619 OH0V          59  15     ED9K          59  33
QSO:  7064 PH 2015-10-25 0621 OH0V          59  15     EU1WW         59  16
QSO:  7048 PH 2015-10-25 0622 OH0V          59  15     8P5A          59  08
QSO:  7037 PH 2015-10-25 0623 OH0V          59  15     V26B          59  08
QSO:  7045 PH 2015-10-25 0624 OH0V          59  15     PJ4Q          59  09
QSO:  7058 PH 2015-10-25 0625 OH0V          59  15     SQ2WHH        59  15
QSO:  7058 PH 2015-10-25 0626 OH0V          59  15     F4GVZ         59  14
QSO:  7058 PH 2015-10-25 0626 OH0V          59  15     RW3AI         59  16
QSO:  7058 PH 2015-10-25 0626 OH0V          59  15     EA8BPX        59  33
QSO: 28307 PH 2015-10-25 0946 OH0V          59  15     4O3A          59  15
QSO: 28320 PH 2015-10-25 0947 OH0V          59  15     EA3CI         59  14
QSO: 28335 PH 2015-10-25 0953 OH0V          59  15     IZ8GUH        59  15
QSO: 28335 PH 2015-10-25 0953 OH0V          59  15     IT9NAN        59  15
QSO: 28335 PH 2015-10-25 0954 OH0V          59  15     IZ5YFU        59  15
QSO: 28349 PH 2015-10-25 0957 OH0V          59  15     RA9MX         59  17
QSO: 28349 PH 2015-10-25 0957 OH0V          59  15     LY5R          59  15
QSO: 28349 PH 2015-10-25 0958 OH0V          59  15     RV9WP         59  16
QSO: 28349 PH 2015-10-25 0959 OH0V          59  15     EA4BZ         59  14
QSO: 28349 PH 2015-10-25 0959 OH0V          59  15     IZ5CML        59  15
QSO: 28349 PH 2015-10-25 0959 OH0V          59  15     RA4AAT        59  16
QSO: 28349 PH 2015-10-25 0959 OH0V          59  15     LY7Z          59  15
QSO: 28349 PH 2015-10-25 0959 OH0V          59  15     YO3FGO        59  20
QSO: 28349 PH 2015-10-25 1000 OH0V          59  15     IU4FJI        59  15
QSO: 28349 PH 2015-10-25 1000 OH0V          59  15     R7AW          59  16
QSO: 28349 PH 2015-10-25 1000 OH0V          59  15     5B4AIX        59  20
QSO: 28349 PH 2015-10-25 1000 OH0V          59  15     IW5BT         59  15
QSO: 28349 PH 2015-10-25 1000 OH0V          59  15     SV1OCA        59  20
QSO: 28349 PH 2015-10-25 1001 OH0V          59  15     IZ0FKE        59  15
QSO: 28349 PH 2015-10-25 1001 OH0V          59  15     IN3EQD        59  15
QSO: 28349 PH 2015-10-25 1001 OH0V          59  15     BD0AAI        59  23
QSO: 28349 PH 2015-10-25 1001 OH0V          59  15     LZ9W          59  20
QSO: 28349 PH 2015-10-25 1002 OH0V          59  15     UP2L          59  17
QSO: 28349 PH 2015-10-25 1002 OH0V          59  15     IU7EPA        59  15
QSO: 28349 PH 2015-10-25 1002 OH0V          59  15     I2MQP         59  15
QSO: 28349 PH 2015-10-25 1002 OH0V          59  15     IK2EAD        59  15
QSO: 28349 PH 2015-10-25 1002 OH0V          59  15     UN6LN         59  17
QSO: 28349 PH 2015-10-25 1003 OH0V          59  15     UA7T          59  16
QSO: 28349 PH 2015-10-25 1003 OH0V          59  15     II0X          59  15
QSO: 28349 PH 2015-10-25 1003 OH0V          59  15     R6FK          59  16
QSO: 28349 PH 2015-10-25 1004 OH0V          59  15     SV2MJY        59  20
QSO: 28349 PH 2015-10-25 1004 OH0V          59  15     GM9N          59  14
QSO: 28349 PH 2015-10-25 1004 OH0V          59  15     I2VRN         59  15
QSO: 28349 PH 2015-10-25 1004 OH0V          59  15     IW2MNT        59  15
QSO: 28349 PH 2015-10-25 1004 OH0V          59  15     UA6F          59  16
QSO: 28349 PH 2015-10-25 1005 OH0V          59  15     RL6K          59  16
QSO: 28349 PH 2015-10-25 1005 OH0V          59  15     OH2BAH        59  15
QSO: 28349 PH 2015-10-25 1005 OH0V          59  15     IK1YLL        59  15
QSO: 28349 PH 2015-10-25 1005 OH0V          59  15     RZ9U          59  18
QSO: 28349 PH 2015-10-25 1005 OH0V          59  15     SV1DAF        59  20
QSO: 28349 PH 2015-10-25 1006 OH0V          59  15     EA1BFZ        59  14
QSO: 28349 PH 2015-10-25 1006 OH0V          59  15     DO1FPT        59  14
QSO: 28349 PH 2015-10-25 1006 OH0V          59  15     IK7LVE        59  15
QSO: 28349 PH 2015-10-25 1006 OH0V          59  15     TA1ED         59  20
QSO: 28349 PH 2015-10-25 1007 OH0V          59  15     RX7T          59  16
QSO: 28349 PH 2015-10-25 1007 OH0V          59  15     LZ1NG         59  20
QSO: 28349 PH 2015-10-25 1007 OH0V          59  15     UA9JNT        59  17
QSO: 28349 PH 2015-10-25 1007 OH0V          59  15     EA4UV         59  14
QSO: 28349 PH 2015-10-25 1007 OH0V          59  15     EE2K          59  14
QSO: 28349 PH 2015-10-25 1008 OH0V          59  15     RT7F          59  16
QSO: 28349 PH 2015-10-25 1008 OH0V          59  15     EA5HKV        59  14
QSO: 28349 PH 2015-10-25 1008 OH0V          59  15     IZ2BZT        59  15
QSO: 28349 PH 2015-10-25 1008 OH0V          59  15     IW2HAJ        59  15
QSO: 28349 PH 2015-10-25 1009 OH0V          59  15     F8IJV/P       59  14
QSO: 28349 PH 2015-10-25 1009 OH0V          59  15     A61DA         59  21
QSO: 21133 PH 2015-10-25 1009 OH0V          59  15     YT5IVN        59  15
QSO: 21133 PH 2015-10-25 1010 OH0V          59  15     A61DA         59  21
QSO: 28349 PH 2015-10-25 1010 OH0V          59  15     RA6GW         59  16
QSO: 28349 PH 2015-10-25 1011 OH0V          59  15     DU2BOQ        59  27
QSO: 28349 PH 2015-10-25 1012 OH0V          59  15     RK9CYA        59  17
QSO: 28349 PH 2015-10-25 1012 OH0V          59  15     M4A           59  14
QSO: 28349 PH 2015-10-25 1012 OH0V          59  15     UA6BFE        59  16
QSO: 28349 PH 2015-10-25 1012 OH0V          59  15     EI9E          59  14
QSO: 28349 PH 2015-10-25 1013 OH0V          59  15     DJ8OG         59  14
QSO: 28349 PH 2015-10-25 1013 OH0V          59  15     EF7X          59  14
QSO: 28349 PH 2015-10-25 1013 OH0V          59  15     TA2NC         59  20
QSO: 28349 PH 2015-10-25 1013 OH0V          59  15     IK4LZH        59  15
QSO: 28349 PH 2015-10-25 1014 OH0V          59  15     SC0CSN        59  14
QSO: 28349 PH 2015-10-25 1015 OH0V          59  15     IZ4JUK        59  15
QSO: 28349 PH 2015-10-25 1015 OH0V          59  15     BG2AUE        59  24
QSO: 28349 PH 2015-10-25 1015 OH0V          59  15     IK7XGH        59  15
QSO: 28349 PH 2015-10-25 1015 OH0V          59  15     CQ3L          59  33
QSO: 28349 PH 2015-10-25 1016 OH0V          59  15     RL4F          59  16
QSO: 28349 PH 2015-10-25 1016 OH0V          59  15     R9RT          59  17
QSO: 28349 PH 2015-10-25 1016 OH0V          59  15     CR5M          59  14
QSO: 28349 PH 2015-10-25 1016 OH0V          59  15     EA1EYG        59  14
QSO: 28349 PH 2015-10-25 1017 OH0V          59  15     LY5O          59  15
QSO: 28442 PH 2015-10-25 1018 OH0V          59  15     TA7AOF        59  20
QSO: 28442 PH 2015-10-25 1018 OH0V          59  15     SO9Q          59  15
QSO: 28442 PH 2015-10-25 1020 OH0V          59  15     IK0FVC        59  15
QSO: 28442 PH 2015-10-25 1020 OH0V          59  15     TA1API        59  20
QSO: 28442 PH 2015-10-25 1021 OH0V          59  15     Z33RW         59  15
QSO: 21133 PH 2015-10-25 1021 OH0V          59  15     Z33RW         59  15
QSO: 28442 PH 2015-10-25 1022 OH0V          59  15     IU8CHI        59  15
QSO: 28449 PH 2015-10-25 1023 OH0V          59  15     4U5F          59  15
QSO: 28450 PH 2015-10-25 1023 OH0V          59  15     B1Z           59  24
QSO: 28481 PH 2015-10-25 1025 OH0V          59  15     YB1C          59  28
QSO: 28484 PH 2015-10-25 1025 OH0V          59  15     A61ZX         59  21
QSO: 28488 PH 2015-10-25 1026 OH0V          59  15     A61BK         59  21
QSO: 28492 PH 2015-10-25 1027 OH0V          59  15     9A3TY         59  15
QSO: 28492 PH 2015-10-25 1027 OH0V          59  15     RA4ACX        59  16
QSO: 28492 PH 2015-10-25 1028 OH0V          59  15     RN4ACX        59  16
QSO: 28492 PH 2015-10-25 1028 OH0V          59  15     EA2ASB        59  14
QSO: 28492 PH 2015-10-25 1029 OH0V          59  15     YC2MDU        59  28
QSO: 28500 PH 2015-10-25 1030 OH0V          59  15     SV1JG         59  20
QSO: 28539 PH 2015-10-25 1031 OH0V          59  15     CX2DK         59  13
QSO: 21162 PH 2015-10-25 1034 OH0V          59  15     CR2A          59  14
QSO: 21166 PH 2015-10-25 1034 OH0V          59  15     OT4T          59  14
QSO: 21166 PH 2015-10-25 1035 OH0V          59  15     HB9TOC        59  14
QSO: 21166 PH 2015-10-25 1035 OH0V          59  15     M0GKC         59  14
QSO: 21166 PH 2015-10-25 1035 OH0V          59  15     R0TR          59  18
QSO: 21166 PH 2015-10-25 1035 OH0V          59  15     G4FFN         59  14
QSO: 21166 PH 2015-10-25 1036 OH0V          59  15     ED1WW         59  14
QSO: 21166 PH 2015-10-25 1036 OH0V          59  15     IZ5OVP        59  15
QSO: 21166 PH 2015-10-25 1036 OH0V          59  15     OM2DT         59  15
QSO: 21166 PH 2015-10-25 1036 OH0V          59  15     YO9HRB        59  20
QSO: 21166 PH 2015-10-25 1037 OH0V          59  15     IR8C          59  15
QSO: 21166 PH 2015-10-25 1037 OH0V          59  15     EA8/HA1TGC    59  33
QSO: 21166 PH 2015-10-25 1037 OH0V          59  15     EA7JPD        59  14
QSO: 21166 PH 2015-10-25 1038 OH0V          59  15     I0KIB         59  15
QSO: 21186 PH 2015-10-25 1039 OH0V          59  15     GW4BLE        59  14
QSO: 21112 PH 2015-10-25 1142 OH0V          59  15     UK9AA         59  17
QSO: 21120 PH 2015-10-25 1143 OH0V          59  15     IZ3CLE        59  15
QSO: 21141 PH 2015-10-25 1145 OH0V          59  15     RK3RT         59  16
QSO: 21147 PH 2015-10-25 1145 OH0V          59  15     A92GE         59  21
QSO: 21153 PH 2015-10-25 1146 OH0V          59  15     VK4NM         59  30
QSO: 21157 PH 2015-10-25 1146 OH0V          59  15     M5T           59  14
QSO: 21158 PH 2015-10-25 1147 OH0V          59  15     JM4WUZ        59  25
QSO: 21165 PH 2015-10-25 1147 OH0V          59  15     RG9A          59  17
QSO: 21169 PH 2015-10-25 1148 OH0V          59  15     RC9O          59  18
QSO: 21193 PH 2015-10-25 1150 OH0V          59  15     M0VSP         59  14
QSO: 21193 PH 2015-10-25 1151 OH0V          59  15     ZM2IO         59  32
QSO: 21193 PH 2015-10-25 1151 OH0V          59  15     LX1CC         59  14
QSO: 21193 PH 2015-10-25 1152 OH0V          59  15     UR6EA         59  16
QSO: 21193 PH 2015-10-25 1152 OH0V          59  15     II2S          59  15
QSO: 21193 PH 2015-10-25 1153 OH0V          59  15     YP5A          59  20
QSO: 21193 PH 2015-10-25 1153 OH0V          59  15     R9MJ          59  17
QSO: 21193 PH 2015-10-25 1153 OH0V          59  15     RZ9U          59  18
QSO: 21193 PH 2015-10-25 1153 OH0V          59  15     LX3DX         59  14
QSO: 21193 PH 2015-10-25 1153 OH0V          59  15     YR8D          59  20
QSO: 21193 PH 2015-10-25 1153 OH0V          59  15     LZ6B          59  20
QSO: 21193 PH 2015-10-25 1153 OH0V          59  15     JA6LCJ        59  25
QSO: 21193 PH 2015-10-25 1154 OH0V          59  15     9H5DX         59  15
QSO: 21193 PH 2015-10-25 1154 OH0V          59  15     RM4R          59  16
QSO: 21193 PH 2015-10-25 1154 OH0V          59  15     BG9QM         59  23
QSO: 21193 PH 2015-10-25 1154 OH0V          59  15     UN6LN         59  17
QSO: 21193 PH 2015-10-25 1155 OH0V          59  15     R2SA          59  16
QSO: 21193 PH 2015-10-25 1155 OH0V          59  15     DS3HWS        59  25
QSO: 21193 PH 2015-10-25 1155 OH0V          59  15     VU2DED        59  22
QSO: 21193 PH 2015-10-25 1155 OH0V          59  15     JR3AAZ        59  25
QSO: 21193 PH 2015-10-25 1156 OH0V          59  15     JR3IIR        59  25
QSO: 21193 PH 2015-10-25 1156 OH0V          59  15     JI2ZEY        59  25
QSO: 21193 PH 2015-10-25 1156 OH0V          59  15     ON6HX         59  14
QSO: 21193 PH 2015-10-25 1156 OH0V          59  15     BA4DL         59  24
QSO: 21193 PH 2015-10-25 1156 OH0V          59  15     TM5CD         59  14
QSO: 21193 PH 2015-10-25 1157 OH0V          59  15     JH1DLD        59  25
QSO: 21193 PH 2015-10-25 1157 OH0V          59  15     JA1DCO        59  25
QSO: 21193 PH 2015-10-25 1157 OH0V          59  15     IK0WRB        59  15
QSO: 21193 PH 2015-10-25 1158 OH0V          59  15     EA3GCV        59  14
QSO: 21193 PH 2015-10-25 1158 OH0V          59  15     RW0A          59  18
QSO: 21193 PH 2015-10-25 1158 OH0V          59  15     LZ5XQ         59  20
QSO: 21193 PH 2015-10-25 1158 OH0V          59  15     JA3YBK        59  25
QSO: 21193 PH 2015-10-25 1159 OH0V          59  15     UW9I          59  16
QSO: 21193 PH 2015-10-25 1159 OH0V          59  15     UA9TF         59  16
QSO: 21193 PH 2015-10-25 1159 OH0V          59  15     LZ5R          59  20
QSO: 21193 PH 2015-10-25 1159 OH0V          59  15     JA7QVI        59  25
QSO: 21193 PH 2015-10-25 1159 OH0V          59  15     RU9CY         59  17
QSO: 21193 PH 2015-10-25 1200 OH0V          59  15     JM1NKT        59  25
QSO: 21193 PH 2015-10-25 1200 OH0V          59  15     G5O           59  14
QSO: 21193 PH 2015-10-25 1200 OH0V          59  15     R7AB          59  16
QSO: 21193 PH 2015-10-25 1200 OH0V          59  15     IK4TVP        59  15
QSO: 21193 PH 2015-10-25 1201 OH0V          59  15     BH8ASZ        59  24
QSO: 21193 PH 2015-10-25 1201 OH0V          59  15     JG1HQA        59  25
QSO: 21193 PH 2015-10-25 1201 OH0V          59  15     TM6M          59  14
QSO: 21193 PH 2015-10-25 1201 OH0V          59  15     B1Z           59  24
QSO: 14203 PH 2015-10-25 1202 OH0V          59  15     B1Z           59  24
QSO: 21193 PH 2015-10-25 1203 OH0V          59  15     DL1ASA        59  14
QSO: 21193 PH 2015-10-25 1203 OH0V          59  15     MW7X          59  14
QSO: 21193 PH 2015-10-25 1204 OH0V          59  15     9A5D          59  15
QSO: 21193 PH 2015-10-25 1204 OH0V          59  15     F4CDR         59  14
