START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
QSO:  7104 PH 2015-10-25 0533 ZW5B          59  11     F6CLK         59  14     0
QSO:  7104 PH 2015-10-25 0533 ZW5B          59  11     DM1CM         59  14     0
QSO:  7104 PH 2015-10-25 0534 ZW5B          59  11     OH9GGY        59  15     0
QSO: 14273 PH 2015-10-25 0534 ZW5B          59  11     LY2CX         59  15     0
QSO:  7104 PH 2015-10-25 0534 ZW5B          59  11     OE3DMA        59  15     0
QSO:  7104 PH 2015-10-25 0534 ZW5B          59  11     ED7B          59  14     0
QSO: 14215 PH 2015-10-25 0534 ZW5B          59  11     RT9S          59  16     0
QSO:  7104 PH 2015-10-25 0535 ZW5B          59  11     EF8O          59  33     0
QSO: 28510 PH 2015-10-25 0535 ZW5B          59  11     A61ZX         59  21     0
QSO: 14167 PH 2015-10-25 0535 ZW5B          59  11     UA9TF         59  16     0
QSO: 14267 PH 2015-10-25 0535 ZW5B          59  11     ES6RW         59  15     0
QSO: 21157 PH 2015-10-25 0537 ZW5B          59  11     4L0A          59  21     0
QSO:  7104 PH 2015-10-25 0537 ZW5B          59  11     9A2JK         59  15     0
QSO:  7104 PH 2015-10-25 0538 ZW5B          59  11     TM7F          59  14     0
QSO: 14308 PH 2015-10-25 0538 ZW5B          59  11     HA3LN         59  15     0
QSO:  7104 PH 2015-10-25 0538 ZW5B          59  11     S56A          59  15     0
QSO:  7104 PH 2015-10-25 0538 ZW5B          59  11     SP3LPG        59  15     0
QSO:  7104 PH 2015-10-25 0539 ZW5B          59  11     DF2WF         59  14     0
QSO:  7104 PH 2015-10-25 0539 ZW5B          59  11     OH1Z          59  15     0
QSO:  7104 PH 2015-10-25 0539 ZW5B          59  11     DP6A          59  14     0
QSO:  7104 PH 2015-10-25 0539 ZW5B          59  11     DF0AT         59  14     0
QSO: 14320 PH 2015-10-25 0539 ZW5B          59  11     UR6EA         59  16     0
QSO: 14320 PH 2015-10-25 0540 ZW5B          59  11     EC1DD         59  14     0
QSO:  7104 PH 2015-10-25 0540 ZW5B          59  11     DK0EE         59  14     0
QSO:  7104 PH 2015-10-25 0540 ZW5B          59  11     F5BBD         59  14     0
QSO: 14320 PH 2015-10-25 0540 ZW5B          59  11     UT2UB         59  16     0
QSO: 14320 PH 2015-10-25 0541 ZW5B          59  11     UT1PG         59  16     0
QSO:  7104 PH 2015-10-25 0541 ZW5B          59  11     R3GZ          59  16     0
QSO: 14320 PH 2015-10-25 0541 ZW5B          59  11     VK4CAG        59  30     0
QSO: 14320 PH 2015-10-25 0542 ZW5B          59  11     P3F           59  20     0
QSO: 14320 PH 2015-10-25 0542 ZW5B          59  11     R9XM          59  17     0
QSO: 28392 PH 2015-10-25 0542 ZW5B          59  11     A92GR         59  21     0
QSO:  7104 PH 2015-10-25 0542 ZW5B          59  11     IU6AKY        59  15     0
QSO: 14320 PH 2015-10-25 0542 ZW5B          59  11     SZ1A          59  20     0
QSO:  7104 PH 2015-10-25 0542 ZW5B          59  11     OE8TTR        59  15     0
QSO:  7104 PH 2015-10-25 0543 ZW5B          59  11     YO3APJ        59  20     0
QSO:  7104 PH 2015-10-25 0544 ZW5B          59  11     EI1A          59  14     0
QSO: 14252 PH 2015-10-25 0544 ZW5B          59  11     9A7A          59  15     0
QSO:  7104 PH 2015-10-25 0544 ZW5B          59  11     M0HFC         59  14     0
QSO: 21200 PH 2015-10-25 0545 ZW5B          59  11     E2E           59  26     0
QSO:  7104 PH 2015-10-25 0546 ZW5B          59  11     OE2S          59  15     0
QSO: 21186 PH 2015-10-25 0546 ZW5B          59  11     RW0A          59  18     0
QSO: 14222 PH 2015-10-25 0547 ZW5B          59  11     D70LW         59  25     0
QSO:  7104 PH 2015-10-25 0547 ZW5B          59  11     DP4PSG        59  14     0
QSO:  7104 PH 2015-10-25 0547 ZW5B          59  11     OH2CK         59  15     0
QSO:  7104 PH 2015-10-25 0548 ZW5B          59  11     G6BDV/P       59  14     0
QSO: 21256 PH 2015-10-25 0548 ZW5B          59  11     J42T          59  20     0
QSO: 14158 PH 2015-10-25 0549 ZW5B          59  11     ZS6RJ         59  38     0
QSO:  7104 PH 2015-10-25 0549 ZW5B          59  11     OZ1NF         59  14     0
QSO:  7104 PH 2015-10-25 0549 ZW5B          59  11     HA7I          59  15     0
QSO:  7104 PH 2015-10-25 0549 ZW5B          59  11     PI4CC         59  14     0
QSO:  7104 PH 2015-10-25 0549 ZW5B          59  11     OH3JR         59  15     0
QSO:  7104 PH 2015-10-25 0550 ZW5B          59  11     IK2YCW        59  15     0
QSO: 14283 PH 2015-10-25 0550 ZW5B          59  11     VK2HKM        59  30     0
QSO:  7104 PH 2015-10-25 0550 ZW5B          59  11     HA3OU         59  15     0
QSO:  7104 PH 2015-10-25 0551 ZW5B          59  11     HA8RT         59  15     0
QSO: 14283 PH 2015-10-25 0551 ZW5B          59  11     3D2KM         59  32     0
QSO:  7104 PH 2015-10-25 0551 ZW5B          59  11     DL5XAT        59  14     0
QSO:  7104 PH 2015-10-25 0551 ZW5B          59  11     SP5DL         59  15     0
QSO: 21300 PH 2015-10-25 0551 ZW5B          59  11     SP5C          59  15     0
QSO:  7104 PH 2015-10-25 0552 ZW5B          59  11     W4DXX         59  04     0
QSO: 21362 PH 2015-10-25 0552 ZW5B          59  11     SO2O          59  15     0
QSO: 21364 PH 2015-10-25 0553 ZW5B          59  11     HG0ITU        59  15     0
QSO:  7104 PH 2015-10-25 0553 ZW5B          59  11     F2AR          59  14     0
QSO:  7104 PH 2015-10-25 0553 ZW5B          59  11     M0REG/P       59  14     0
QSO:  7104 PH 2015-10-25 0554 ZW5B          59  11     CN3A          59  33     0
QSO:  7104 PH 2015-10-25 0555 ZW5B          59  11     HB9PUE        59  14     0
QSO: 14263 PH 2015-10-25 0555 ZW5B          59  11     OL7T          59  15     0
QSO:  7104 PH 2015-10-25 0555 ZW5B          59  11     EA4DXP        59  14     0
QSO:  7104 PH 2015-10-25 0556 ZW5B          59  11     PA3AAV        59  14     0
QSO: 21228 PH 2015-10-25 0556 ZW5B          59  11     RC9O          59  18     0
QSO:  7104 PH 2015-10-25 0556 ZW5B          59  11     F6BLP         59  14     0
QSO: 14152 PH 2015-10-25 0556 ZW5B          59  11     UT5EO         59  16     0
QSO:  7104 PH 2015-10-25 0556 ZW5B          59  11     RW1CW         59  16     0
QSO: 14213 PH 2015-10-25 0557 ZW5B          59  11     UV5U          59  16     0
QSO: 21286 PH 2015-10-25 0557 ZW5B          59  11     R0AEE         59  18     0
QSO: 21315 PH 2015-10-25 0557 ZW5B          59  11     SQ6POM        59  15     0
QSO:  7104 PH 2015-10-25 0557 ZW5B          59  11     IT9CML        59  15     0
QSO:  7104 PH 2015-10-25 0558 ZW5B          59  11     DL7UXG        59  14     0
QSO: 14133 PH 2015-10-25 0558 ZW5B          59  11     RQ4C          59  16     0
QSO:  7104 PH 2015-10-25 0558 ZW5B          59  11     SE2T          59  14     0
QSO:  7104 PH 2015-10-25 0559 ZW5B          59  11     EA3CCN        59  14     0
QSO:  7104 PH 2015-10-25 0559 ZW5B          59  11     PF1MO         59  14     0
QSO: 14271 PH 2015-10-25 0559 ZW5B          59  11     UP9L          59  17     0
QSO: 21208 PH 2015-10-25 0559 ZW5B          59  11     SN1D          59  15     0
QSO:  7104 PH 2015-10-25 0559 ZW5B          59  11     LY2CX         59  15     0
QSO: 21163 PH 2015-10-25 0600 ZW5B          59  11     UA9TF         59  16     0
QSO:  7104 PH 2015-10-25 0600 ZW5B          59  11     PY2SBY        59  11     0
QSO: 14154 PH 2015-10-25 0600 ZW5B          59  11     OM0WR         59  15     0
QSO:  7104 PH 2015-10-25 0600 ZW5B          59  11     S53Q          59  15     0
QSO:  7104 PH 2015-10-25 0601 ZW5B          59  11     IZ8IEV        59  15     0
QSO: 21240 PH 2015-10-25 0601 ZW5B          59  11     UA9XL         59  17     0
QSO: 14175 PH 2015-10-25 0601 ZW5B          59  11     S58N          59  15     0
QSO:  7104 PH 2015-10-25 0601 ZW5B          59  11     G0KSC         59  14     0
QSO:  7104 PH 2015-10-25 0601 ZW5B          59  11     IR3Z          59  15     0
QSO:  7104 PH 2015-10-25 0602 ZW5B          59  11     LY2CX         59  15     0
QSO:  7104 PH 2015-10-25 0602 ZW5B          59  11     G3RXQ         59  14     0
QSO:  7104 PH 2015-10-25 0602 ZW5B          59  11     F6AGM         59  14     0
QSO:  7104 PH 2015-10-25 0603 ZW5B          59  11     DL5DTG        59  14     0
QSO: 14162 PH 2015-10-25 0603 ZW5B          59  11     LY5O          59  15     0
QSO: 14110 PH 2015-10-25 0603 ZW5B          59  11     UT3EV         59  16     0
QSO:  7104 PH 2015-10-25 0604 ZW5B          59  11     SJ3A          59  14     0
QSO:  7104 PH 2015-10-25 0604 ZW5B          59  11     OK1EP         59  15     0
QSO:  7104 PH 2015-10-25 0605 ZW5B          59  11     OZ1KKH        59  14     0
QSO:  7104 PH 2015-10-25 0605 ZW5B          59  11     G7UOU         59  14     0
QSO:  7104 PH 2015-10-25 0606 ZW5B          59  11     SP1I          59  15     0
QSO:  7104 PH 2015-10-25 0606 ZW5B          59  11     CQ7X          59  14     0
QSO:  7104 PH 2015-10-25 0607 ZW5B          59  11     SA6U          59  14     0
QSO:  7104 PH 2015-10-25 0608 ZW5B          59  11     VE3XB         59  04     0
QSO: 14187 PH 2015-10-25 0608 ZW5B          59  11     HB9H          59  14     0
QSO:  7104 PH 2015-10-25 0610 ZW5B          59  11     EA5/LA7VK     59  14     0
QSO: 14200 PH 2015-10-25 0610 ZW5B          59  11     IO9A          59  15     0
QSO: 21190 PH 2015-10-25 0611 ZW5B          59  11     LZ5R          59  20     0
QSO:  7104 PH 2015-10-25 0612 ZW5B          59  11     HB9ZZ         59  14     0
QSO: 14138 PH 2015-10-25 0615 ZW5B          59  11     RN4HFJ        59  16     0
QSO:  7104 PH 2015-10-25 0615 ZW5B          59  11     OH0V          59  15     0
QSO: 14190 PH 2015-10-25 0615 ZW5B          59  11     UZ0U          59  16     0
QSO: 21336 PH 2015-10-25 0615 ZW5B          59  11     LY5Y          59  15     0
QSO:  7085 PH 2015-10-25 0617 ZW5B          59  11     OH2KW         59  15     0
QSO:  7072 PH 2015-10-25 0617 ZW5B          59  11     DD2ML         59  14     0
QSO: 21412 PH 2015-10-25 0618 ZW5B          59  11     SO4B          59  14     0
QSO:  7186 PH 2015-10-25 0618 ZW5B          59  11     NP4A          59  08     0
QSO: 14320 PH 2015-10-25 0619 ZW5B          59  11     OK7OO         59  15     0
QSO:  7226 PH 2015-10-25 0619 ZW5B          59  11     P40W          59  09     0
QSO:  7102 PH 2015-10-25 0619 ZW5B          59  11     VA2WA         59  05     0
QSO: 14325 PH 2015-10-25 0620 ZW5B          59  11     IZ8LMA        59  15     0
QSO: 21373 PH 2015-10-25 0620 ZW5B          59  11     RK3VWA        59  16     0
QSO:  7056 PH 2015-10-25 0621 ZW5B          59  11     OG1G          59  15     0
QSO: 21322 PH 2015-10-25 0622 ZW5B          59  11     BD1LT         59  24     0
QSO: 14177 PH 2015-10-25 0622 ZW5B          59  11     PY1NX         59  11     0
QSO:  7095 PH 2015-10-25 0623 ZW5B          59  11     CR5T          59  14     0
QSO: 21278 PH 2015-10-25 0623 ZW5B          59  11     OH0JFP        59  15     0
QSO: 14120 PH 2015-10-25 0623 ZW5B          59  11     SP9KDA        59  15     0
QSO:  7155 PH 2015-10-25 0624 ZW5B          59  11     AH6U          59  31     0
QSO:  7126 PH 2015-10-25 0625 ZW5B          59  11     VY2ZM         59  05     0
QSO: 14293 PH 2015-10-25 0627 ZW5B          59  11     AH0K          59  27     0
QSO: 21341 PH 2015-10-25 0633 ZW5B          59  11     P33W          59  20     0
QSO: 21355 PH 2015-10-25 0636 ZW5B          59  11     KG2A/KH2      59  27     0
QSO:  7061 PH 2015-10-25 0638 ZW5B          59  11     DK0SU         59  14     0
QSO: 21341 PH 2015-10-25 0639 ZW5B          59  11     ZL1HZ         59  32     0
QSO:  7076 PH 2015-10-25 0639 ZW5B          59  11     PD1D          59  14     0
QSO:  7092 PH 2015-10-25 0640 ZW5B          59  11     PI4YLC        59  14     0
QSO: 14291 PH 2015-10-25 0642 ZW5B          59  11     ZL1AM         59  32     0
QSO:  7173 PH 2015-10-25 0642 ZW5B          59  11     SK3W          59  14     0
QSO: 14305 PH 2015-10-25 0643 ZW5B          59  11     VK3DGN        59  30     0
QSO: 21341 PH 2015-10-25 0644 ZW5B          59  11     BG4VRG        59  24     0
QSO: 21341 PH 2015-10-25 0645 ZW5B          59  11     ZL2ST         59  32     0
QSO: 21341 PH 2015-10-25 0646 ZW5B          59  11     LZ1MS         59  20     0
QSO: 21341 PH 2015-10-25 0647 ZW5B          59  11     BG9QM         59  23     0
QSO: 14133 PH 2015-10-25 0648 ZW5B          59  11     VK7BEN        59  30     0
QSO: 14133 PH 2015-10-25 0648 ZW5B          59  11     JA4ESR        59  25     0
QSO: 14274 PH 2015-10-25 0658 ZW5B          59  11     JA6ITH        59  25     0
QSO: 14274 PH 2015-10-25 0659 ZW5B          59  11     WK2QO         59  03     0
QSO: 14274 PH 2015-10-25 0700 ZW5B          59  11     JK1HIX        59  25     0
QSO: 21421 PH 2015-10-25 0701 ZW5B          59  11     UT7U          59  16     0
QSO: 14274 PH 2015-10-25 0702 ZW5B          59  11     JJ2YNR        59  25     0
QSO: 21261 PH 2015-10-25 0703 ZW5B          59  11     RT8U          59  18     0
QSO: 14274 PH 2015-10-25 0704 ZW5B          59  11     RI1ANZ        59  39     0
QSO: 21298 PH 2015-10-25 0704 ZW5B          59  11     S53EA         59  15     0
QSO: 14274 PH 2015-10-25 0705 ZW5B          59  11     DX9M          59  27     0
QSO: 21341 PH 2015-10-25 0707 ZW5B          59  11     ZL2MY         59  32     0
QSO: 14259 PH 2015-10-25 0708 ZW5B          59  11     LY9Y          59  15     0
QSO: 14238 PH 2015-10-25 0709 ZW5B          59  11     SP9LJD        59  15     0
QSO: 14127 PH 2015-10-25 0716 ZW5B          59  11     GM2V          59  14     0
QSO: 21217 PH 2015-10-25 0717 ZW5B          59  11     YL2SM         59  15     0
QSO: 21270 PH 2015-10-25 0718 ZW5B          59  11     PI4DX         59  14     0
QSO: 14167 PH 2015-10-25 0728 ZW5B          59  11     A35JP         59  32     0
QSO:  7104 PH 2015-10-25 0731 ZW5B          59  11     YY6SEW        59  09     0
QSO: 21244 PH 2015-10-25 0731 ZW5B          59  11     UF5D          59  16     0
QSO:  7104 PH 2015-10-25 0733 ZW5B          59  11     VE3VC         59  04     0
QSO:  7104 PH 2015-10-25 0736 ZW5B          59  11     CA1JLZ        59  12     0
QSO: 14133 PH 2015-10-25 0738 ZW5B          59  11     JA5AQC        59  25     0
QSO: 14133 PH 2015-10-25 0739 ZW5B          59  11     ZL1CDX        59  32     0
QSO: 14133 PH 2015-10-25 0740 ZW5B          59  11     ZL1X          59  32     0
QSO:  7104 PH 2015-10-25 0740 ZW5B          59  11     AC7SG         59  03     0
QSO: 14133 PH 2015-10-25 0741 ZW5B          59  11     ZL2AOZ        59  32     0
QSO: 14133 PH 2015-10-25 0742 ZW5B          59  11     JF3EIG        59  25     0
QSO: 14133 PH 2015-10-25 0745 ZW5B          59  11     JH1KLE        59  25     0
QSO: 14133 PH 2015-10-25 0746 ZW5B          59  11     JK1TCV        59  25     0
QSO: 14133 PH 2015-10-25 0747 ZW5B          59  11     VK2CZ         59  30     0
QSO: 14133 PH 2015-10-25 0748 ZW5B          59  11     JA6CVR        59  25     0
QSO: 14133 PH 2015-10-25 0750 ZW5B          59  11     VK3OY         59  30     0
QSO: 14133 PH 2015-10-25 0754 ZW5B          59  11     T88ZO         59  27     0
QSO: 14133 PH 2015-10-25 0754 ZW5B          59  11     VK7GK         59  30     0
QSO: 14133 PH 2015-10-25 0755 ZW5B          59  11     ZL1OE         59  32     0
QSO:  3792 PH 2015-10-25 0756 ZW5B          59  11     FY5KE         59  09     0
QSO: 14133 PH 2015-10-25 0756 ZW5B          59  11     RC0LAD        59  19     0
QSO:  7189 PH 2015-10-25 0806 ZW5B          59  11     JH1QDB        59  25     0
QSO:  7189 PH 2015-10-25 0807 ZW5B          59  11     K7AR          59  03     0
QSO:  7189 PH 2015-10-25 0807 ZW5B          59  11     JA5AQC        59  25     0
QSO:  7189 PH 2015-10-25 0809 ZW5B          59  11     JI1DCW        59  25     0
QSO:  7189 PH 2015-10-25 0809 ZW5B          59  11     JL1BDI        59  25     0
QSO:  7189 PH 2015-10-25 0810 ZW5B          59  11     JA3HZT        59  25     0
QSO:  7189 PH 2015-10-25 0810 ZW5B          59  11     NH6WZ         59  31     0
QSO:  7189 PH 2015-10-25 0810 ZW5B          59  11     JA1WTI        59  25     0
QSO:  7189 PH 2015-10-25 0811 ZW5B          59  11     JE1PNX        59  25     0
QSO:  7189 PH 2015-10-25 0811 ZW5B          59  11     JI2ZJS        59  25     0
QSO:  7189 PH 2015-10-25 0812 ZW5B          59  11     CX9AU         59  13     0
QSO:  7189 PH 2015-10-25 0812 ZW5B          59  11     JR2AQN        59  25     0
QSO:  7189 PH 2015-10-25 0812 ZW5B          59  11     KC9NOK        59  04     0
QSO:  7189 PH 2015-10-25 0813 ZW5B          59  11     JA6GT         59  25     0
QSO:  7189 PH 2015-10-25 0814 ZW5B          59  11     JA2XZZ        59  25     0
QSO:  7189 PH 2015-10-25 0814 ZW5B          59  11     JA2HNP        59  25     0
QSO:  7189 PH 2015-10-25 0814 ZW5B          59  11     JA7GYP        59  25     0
QSO:  7189 PH 2015-10-25 0815 ZW5B          59  11     JF2QNM        59  25     0
QSO:  7189 PH 2015-10-25 0815 ZW5B          59  11     JA0CRI        59  25     0
QSO:  7189 PH 2015-10-25 0817 ZW5B          59  11     JA3CRO        59  25     0
QSO: 14186 PH 2015-10-25 0817 ZW5B          59  11     VK2AU         59  30     0
QSO:  7189 PH 2015-10-25 0817 ZW5B          59  11     JA2AO         59  25     0
QSO:  7189 PH 2015-10-25 0818 ZW5B          59  11     KI7M          59  03     0
QSO:  7189 PH 2015-10-25 0819 ZW5B          59  11     JA5JGY        59  25     0
QSO:  7189 PH 2015-10-25 0820 ZW5B          59  11     JF2WXS        59  25     0
QSO:  7189 PH 2015-10-25 0820 ZW5B          59  11     N2BEG         59  05     0
QSO: 14199 PH 2015-10-25 0820 ZW5B          59  11     V73D          59  31     0
QSO:  7189 PH 2015-10-25 0820 ZW5B          59  11     JR6FC         59  25     0
QSO:  7189 PH 2015-10-25 0821 ZW5B          59  11     CO2CT         59  08     0
QSO:  7189 PH 2015-10-25 0822 ZW5B          59  11     W1XX          59  05     0
QSO:  7189 PH 2015-10-25 0822 ZW5B          59  11     K4WW          59  04     0
QSO: 14226 PH 2015-10-25 0822 ZW5B          59  11     JA1ZGP        59  25     0
QSO:  7189 PH 2015-10-25 0822 ZW5B          59  11     JA1HGY        59  25     0
QSO: 14230 PH 2015-10-25 0823 ZW5B          59  11     LU5VV         59  13     0
QSO:  7189 PH 2015-10-25 0825 ZW5B          59  11     KG4EM         59  08     0
QSO:  7189 PH 2015-10-25 0826 ZW5B          59  11     JH4AAG        59  25     0
QSO:  7189 PH 2015-10-25 0826 ZW5B          59  11     W8REW         59  04     0
QSO:  7189 PH 2015-10-25 0826 ZW5B          59  11     N3FM          59  05     0
QSO:  7189 PH 2015-10-25 0828 ZW5B          59  11     JA2KVD        59  25     0
QSO:  7189 PH 2015-10-25 0829 ZW5B          59  11     W0SEI         59  04     0
QSO:  7189 PH 2015-10-25 0829 ZW5B          59  11     W3ASR         59  05     0
QSO:  7189 PH 2015-10-25 0829 ZW5B          59  11     N5RZ          59  04     0
QSO:  7189 PH 2015-10-25 0830 ZW5B          59  11     JA5BIN        59  25     0
QSO:  7189 PH 2015-10-25 0831 ZW5B          59  11     KQ0C          59  04     0
QSO:  7189 PH 2015-10-25 0832 ZW5B          59  11     W1GWL         59  05     0
QSO:  7189 PH 2015-10-25 0832 ZW5B          59  11     K1GG          59  05     0
QSO:  7189 PH 2015-10-25 0833 ZW5B          59  11     K9RU          59  04     0
QSO:  7189 PH 2015-10-25 0833 ZW5B          59  11     W8EEY         59  05     0
QSO: 14201 PH 2015-10-25 0833 ZW5B          59  11     SO9Q          59  15     0
QSO:  7189 PH 2015-10-25 0834 ZW5B          59  11     JR0OXE        59  25     0
QSO: 14215 PH 2015-10-25 0834 ZW5B          59  11     IR4X          59  15     0
QSO:  7189 PH 2015-10-25 0835 ZW5B          59  11     JH4ADK        59  25     0
QSO:  7189 PH 2015-10-25 0836 ZW5B          59  11     JR1EMO        59  25     0
QSO:  7189 PH 2015-10-25 0837 ZW5B          59  11     KH6CJJ        59  31     0
QSO:  7189 PH 2015-10-25 0838 ZW5B          59  11     N7RO          59  03     0
QSO:  7189 PH 2015-10-25 0838 ZW5B          59  11     JA2LWO        59  25     0
QSO:  7189 PH 2015-10-25 0839 ZW5B          59  11     JE1LFX        59  25     0
QSO:  7189 PH 2015-10-25 0840 ZW5B          59  11     JA3ENN        59  25     0
QSO:  7189 PH 2015-10-25 0840 ZW5B          59  11     K9IDQ         59  04     0
QSO:  7189 PH 2015-10-25 0841 ZW5B          59  11     KD5LNO        59  04     0
QSO:  7189 PH 2015-10-25 0841 ZW5B          59  11     8N1F          59  25     0
QSO:  7189 PH 2015-10-25 0842 ZW5B          59  11     JF1RFZ        59  25     0
QSO:  7189 PH 2015-10-25 0842 ZW5B          59  11     KN7K          59  03     0
QSO:  7189 PH 2015-10-25 0843 ZW5B          59  11     JE3VRJ        59  25     0
QSO:  7189 PH 2015-10-25 0844 ZW5B          59  11     JA6SVP        59  25     0
QSO: 21320 PH 2015-10-25 0844 ZW5B          59  11     BD3CB         59  24     0
QSO:  7189 PH 2015-10-25 0844 ZW5B          59  11     JA1GLE        59  25     0
QSO:  7189 PH 2015-10-25 0845 ZW5B          59  11     NC4ON         59  05     0
QSO: 21156 PH 2015-10-25 0845 ZW5B          59  11     PA3AAV        59  14     0
QSO:  7189 PH 2015-10-25 0846 ZW5B          59  11     DX9M          59  27     0
QSO: 21213 PH 2015-10-25 0846 ZW5B          59  11     OH2BAH        59  15     0
QSO:  7189 PH 2015-10-25 0846 ZW5B          59  11     JH1SJS        59  25     0
QSO:  7189 PH 2015-10-25 0847 ZW5B          59  11     JH1UBK        59  25     0
QSO:  7189 PH 2015-10-25 0848 ZW5B          59  11     JH1VWS        59  25     0
QSO: 21446 PH 2015-10-25 0848 ZW5B          59  11     F5ASD         59  14     0
QSO:  7189 PH 2015-10-25 0848 ZW5B          59  11     N8MSA         59  04     0
QSO: 21380 PH 2015-10-25 0849 ZW5B          59  11     OK6Y          59  15     0
QSO: 21268 PH 2015-10-25 0849 ZW5B          59  11     EW6W          59  16     0
QSO:  7189 PH 2015-10-25 0849 ZW5B          59  11     JH1RDU        59  25     0
QSO: 21250 PH 2015-10-25 0850 ZW5B          59  11     9A8M          59  15     0
QSO:  7189 PH 2015-10-25 0850 ZW5B          59  11     K4JGA         59  05     0
QSO: 21243 PH 2015-10-25 0850 ZW5B          59  11     UW2M          59  16     0
QSO:  7154 PH 2015-10-25 0851 ZW5B          59  11     AH0BT         59  27     0
QSO:  7189 PH 2015-10-25 0851 ZW5B          59  11     JH1PXH        59  25     0
QSO: 14160 PH 2015-10-25 0852 ZW5B          59  11     GW9X          59  14     0
QSO:  7189 PH 2015-10-25 0852 ZW5B          59  11     JH1KOK        59  25     0
QSO:  7189 PH 2015-10-25 0852 ZW5B          59  11     JR1CJD        59  25     0
QSO: 21398 PH 2015-10-25 0852 ZW5B          59  11     S52NR         59  15     0
QSO:  7189 PH 2015-10-25 0853 ZW5B          59  11     KJ4AOM        59  04     0
QSO:  7189 PH 2015-10-25 0853 ZW5B          59  11     N5ZC          59  04     0
QSO:  7189 PH 2015-10-25 0854 ZW5B          59  11     JF1HYA        59  25     0
QSO:  7189 PH 2015-10-25 0854 ZW5B          59  11     JF3EIG        59  25     0
QSO: 21437 PH 2015-10-25 0854 ZW5B          59  11     EA8MT         59  33     0
QSO:  7189 PH 2015-10-25 0856 ZW5B          59  11     W8NNX         59  05     0
QSO: 14217 PH 2015-10-25 0856 ZW5B          59  11     YB8TK         59  28     0
QSO:  7189 PH 2015-10-25 0857 ZW5B          59  11     7N4SJX        59  25     0
QSO: 21359 PH 2015-10-25 0857 ZW5B          59  11     EF8R          59  33     0
QSO:  7189 PH 2015-10-25 0858 ZW5B          59  11     VE6EX         59  04     0
QSO:  7189 PH 2015-10-25 0858 ZW5B          59  11     DU2MIC        59  27     0
QSO: 21169 PH 2015-10-25 0858 ZW5B          59  11     UA9JDP        59  17     0
QSO:  7189 PH 2015-10-25 0859 ZW5B          59  11     JK1WXM        59  25     0
QSO: 21235 PH 2015-10-25 0859 ZW5B          59  11     HB2T          59  14     0
QSO: 21288 PH 2015-10-25 0900 ZW5B          59  11     HG6ITU        59  15     0
QSO:  7189 PH 2015-10-25 0900 ZW5B          59  11     JF1MAD        59  25     0
QSO:  7189 PH 2015-10-25 0901 ZW5B          59  11     N2ESP         59  05     0
QSO:  7189 PH 2015-10-25 0901 ZW5B          59  11     JQ1ABC        59  25     0
QSO:  7189 PH 2015-10-25 0901 ZW5B          59  11     JA6LCJ        59  25     0
QSO:  7189 PH 2015-10-25 0902 ZW5B          59  11     JA3JOT        59  25     0
QSO:  7189 PH 2015-10-25 0903 ZW5B          59  11     JH1FNU        59  25     0
QSO:  7189 PH 2015-10-25 0903 ZW5B          59  11     JA1IXY        59  25     0
QSO:  7189 PH 2015-10-25 0904 ZW5B          59  11     JA6GMC        59  25     0
QSO: 21383 PH 2015-10-25 0904 ZW5B          59  11     4O3A          59  15     0
QSO:  7189 PH 2015-10-25 0905 ZW5B          59  11     JF2CTY        59  25     0
QSO: 21399 PH 2015-10-25 0905 ZW5B          59  11     DF3TE         59  14     0
QSO:  7189 PH 2015-10-25 0906 ZW5B          59  11     DV8RS         59  27     0
QSO:  7189 PH 2015-10-25 0906 ZW5B          59  11     JA1JNM        59  25     0
QSO:  7189 PH 2015-10-25 0906 ZW5B          59  11     JA3LEZ        59  25     0
QSO:  7189 PH 2015-10-25 0907 ZW5B          59  11     JH1CDR        59  25     0
QSO:  7189 PH 2015-10-25 0907 ZW5B          59  11     JA7FFN        59  25     0
QSO: 21399 PH 2015-10-25 0907 ZW5B          59  11     G8AJM         59  14     0
QSO: 21399 PH 2015-10-25 0908 ZW5B          59  11     F4DLL         59  14     0
QSO:  7189 PH 2015-10-25 0909 ZW5B          59  11     W5WSS         59  04     0
QSO:  7189 PH 2015-10-25 0910 ZW5B          59  11     CW5W          59  13     0
QSO: 21399 PH 2015-10-25 0911 ZW5B          59  11     ZS2NF         59  38     0
QSO:  7189 PH 2015-10-25 0911 ZW5B          59  11     JA1RAC        59  25     0
QSO: 21397 PH 2015-10-25 0911 ZW5B          59  11     LX7I          59  14     0
QSO: 14304 PH 2015-10-25 0911 ZW5B          59  11     PI4CC         59  14     0
QSO:  7189 PH 2015-10-25 0912 ZW5B          59  11     JA3RAR        59  25     0
QSO:  7189 PH 2015-10-25 0912 ZW5B          59  11     VE7KWA        59  03     0
QSO: 14232 PH 2015-10-25 0912 ZW5B          59  11     PI4M          59  14     0
