START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3320122
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Very good conditions and a pleasure to operate with a view of the lake. Anybody else see a beaver swimming by and a mink frolicing on the dock while running Europe on 15M? Thought not. :)
QSO:  7082 PH 2015-10-24 0001 VC3X           59     04 P3F            59     20
QSO: 14349 PH 2015-10-24 1912 VC3X           59     04 F1RHS          59     14
QSO: 14349 PH 2015-10-24 1912 VC3X           59     04 OL7T           59     15
QSO: 14349 PH 2015-10-24 1912 VC3X           59     04 PI4D           59     14
QSO: 14349 PH 2015-10-24 1912 VC3X           59     04 IR8C           59     15
QSO: 14349 PH 2015-10-24 1913 VC3X           59     04 HG7T           59     15
QSO: 14349 PH 2015-10-24 1913 VC3X           59     04 OL1Z           59     15
QSO: 14349 PH 2015-10-24 1913 VC3X           59     04 LZ1ZM          59     20
QSO: 14349 PH 2015-10-24 1914 VC3X           59     04 OZ9KL          59     14
QSO: 14349 PH 2015-10-24 1915 VC3X           59     04 IU4AOS         59     15
QSO: 14349 PH 2015-10-24 1917 VC3X           59     04 SP5DXU         59     15
QSO: 14349 PH 2015-10-24 1917 VC3X           59     04 OH6OS          59     15
QSO: 14349 PH 2015-10-24 1917 VC3X           59     04 EE7R           59     14
QSO: 14349 PH 2015-10-24 1917 VC3X           59     04 YO9HP          59     20
QSO: 14349 PH 2015-10-24 1918 VC3X           59     04 HG6C           59     15
QSO: 14349 PH 2015-10-24 1918 VC3X           59     04 IR9F           59     15
QSO: 14349 PH 2015-10-24 1919 VC3X           59     04 WA1JIM         59      5
QSO: 14349 PH 2015-10-24 1919 VC3X           59     04 P33W           59     20
QSO: 14349 PH 2015-10-24 1919 VC3X           59     04 NE2I           59      4
QSO: 14349 PH 2015-10-24 1920 VC3X           59     04 CT1ETX         59     14
QSO: 14349 PH 2015-10-24 1920 VC3X           59     04 DF9WB          59     14
QSO: 14349 PH 2015-10-24 1920 VC3X           59     04 W5RU           59      4
QSO: 14349 PH 2015-10-24 1921 VC3X           59     04 II9P           59     15
QSO: 14349 PH 2015-10-24 1921 VC3X           59     04 DL1ASA         59     14
QSO: 14349 PH 2015-10-24 1921 VC3X           59     04 EF1W           59     14
QSO: 14349 PH 2015-10-24 1921 VC3X           59     04 DL1T           59     14
QSO: 14349 PH 2015-10-24 1921 VC3X           59     04 SV3AQR         59     20
QSO: 14349 PH 2015-10-24 1921 VC3X           59     04 OQ4T           59     14
QSO: 14349 PH 2015-10-24 1922 VC3X           59     04 S56A           59     15
QSO: 14349 PH 2015-10-24 1922 VC3X           59     04 DL8MF          59     14
QSO: 14349 PH 2015-10-24 1923 VC3X           59     04 VE3DC          59      4
QSO: 14349 PH 2015-10-24 1923 VC3X           59     04 N6AR           59      5
QSO: 14349 PH 2015-10-24 1923 VC3X           59     04 IZ2EAS         59     15
QSO: 14349 PH 2015-10-24 1924 VC3X           59     04 DF5AN          59     14
QSO: 14349 PH 2015-10-24 1924 VC3X           59     04 KD9LA          59      5
QSO: 14349 PH 2015-10-24 1924 VC3X           59     04 HB9AA          59     14
QSO: 14349 PH 2015-10-24 1924 VC3X           59     04 OK1TRW         59     15
QSO: 14349 PH 2015-10-24 1925 VC3X           59     04 DM6CS          59     14
QSO: 14349 PH 2015-10-24 1925 VC3X           59     04 OK7CM          59     15
QSO: 14349 PH 2015-10-24 1925 VC3X           59     04 UT4XU          59     16
QSO: 14349 PH 2015-10-24 1926 VC3X           59     04 DL1GBQ         59     14
QSO: 14349 PH 2015-10-24 1927 VC3X           59     04 IZ8FWN         59     15
QSO: 14349 PH 2015-10-24 1927 VC3X           59     04 CN2AA          59     33
QSO: 14349 PH 2015-10-24 1927 VC3X           59     04 DK8ZZ          59     14
QSO: 14349 PH 2015-10-24 1928 VC3X           59     04 IK8SEU         59     15
QSO: 14349 PH 2015-10-24 1928 VC3X           59     04 GW9X           59     14
QSO: 14349 PH 2015-10-24 1928 VC3X           59     04 DM3KZN         59     14
QSO: 14349 PH 2015-10-24 1928 VC3X           59     04 IK6SBW         59     15
QSO: 14349 PH 2015-10-24 1929 VC3X           59     04 DJ8OG          59     14
QSO: 14349 PH 2015-10-24 1929 VC3X           59     04 KB1EFS         59      5
QSO: 14349 PH 2015-10-24 1929 VC3X           59     04 K1JTF          59      5
QSO: 14349 PH 2015-10-24 1929 VC3X           59     04 PA3J           59     14
QSO: 14349 PH 2015-10-24 1930 VC3X           59     04 WA4JUK         59      5
QSO: 14349 PH 2015-10-24 1930 VC3X           59     04 S52BT          59     15
QSO: 14349 PH 2015-10-24 1930 VC3X           59     04 DF9XV          59     14
QSO: 14349 PH 2015-10-24 1930 VC3X           59     04 EA5FWW         59     14
QSO: 14349 PH 2015-10-24 1931 VC3X           59     04 DG7JB          59     14
QSO: 14349 PH 2015-10-24 1931 VC3X           59     04 F8IJV/P        59     14
QSO: 14349 PH 2015-10-24 1931 VC3X           59     04 M0USY          59     14
QSO: 14349 PH 2015-10-24 1932 VC3X           59     04 DL6O           59     14
QSO: 14349 PH 2015-10-24 1932 VC3X           59     04 EA4FJX         59     14
QSO: 14349 PH 2015-10-24 1932 VC3X           59     04 SP5DL          59     15
QSO: 14349 PH 2015-10-24 1932 VC3X           59     04 9A2R           59     15
QSO: 14349 PH 2015-10-24 1933 VC3X           59     04 PE1HWO         59     14
QSO: 14349 PH 2015-10-24 1933 VC3X           59     04 F4DXP          59     14
QSO: 14349 PH 2015-10-24 1934 VC3X           59     04 S54I           59     15
QSO: 14349 PH 2015-10-24 1935 VC3X           59     04 G8KEK/P        59     14
QSO: 14349 PH 2015-10-24 1935 VC3X           59     04 9A7A           59     15
QSO: 14349 PH 2015-10-24 1935 VC3X           59     04 UI2K           59     15
QSO: 14349 PH 2015-10-24 1935 VC3X           59     04 9A0W           59     15
QSO: 14349 PH 2015-10-24 1936 VC3X           59     04 IZ5UGE         59     15
QSO: 14349 PH 2015-10-24 1936 VC3X           59     04 4L8A           59     21
QSO: 14349 PH 2015-10-24 1936 VC3X           59     04 9A2N           59     15
QSO: 14349 PH 2015-10-24 1937 VC3X           59     04 OH9GGY         59     15
QSO: 14349 PH 2015-10-24 1939 VC3X           59     04 F4BHS          59     14
QSO: 14349 PH 2015-10-24 1939 VC3X           59     04 PE4BAS         59     14
QSO: 14349 PH 2015-10-24 1940 VC3X           59     04 OZ4FA          59     14
QSO: 14349 PH 2015-10-24 1940 VC3X           59     04 PB7Z           59     14
QSO: 14349 PH 2015-10-24 1940 VC3X           59     04 HB2C           59     14
QSO: 14349 PH 2015-10-24 1940 VC3X           59     04 DK5WO          59     14
QSO: 14349 PH 2015-10-24 1940 VC3X           59     04 SQ3MZM         59     15
QSO: 14349 PH 2015-10-24 1941 VC3X           59     04 LZ5R           59     20
QSO: 14349 PH 2015-10-24 1941 VC3X           59     04 OE4WWL         59     15
QSO: 14349 PH 2015-10-24 1942 VC3X           59     04 HB9TLM         59     14
QSO: 14349 PH 2015-10-24 1943 VC3X           59     04 OE2S           59     15
QSO: 14349 PH 2015-10-24 1944 VC3X           59     04 N2CEC          59      5
QSO: 14349 PH 2015-10-24 1944 VC3X           59     04 EA2RW          59     14
QSO: 14349 PH 2015-10-24 1945 VC3X           59     04 YR8E           59     20
QSO: 14349 PH 2015-10-24 1945 VC3X           59     04 IZ0DXD         59     15
QSO: 14349 PH 2015-10-24 1945 VC3X           59     04 II0X           59     15
QSO: 14349 PH 2015-10-24 1946 VC3X           59     04 PI4YLC         59     14
QSO: 14349 PH 2015-10-24 1946 VC3X           59     04 N4WW           59      5
QSO: 14349 PH 2015-10-24 1946 VC3X           59     04 OE5T           59     15
QSO: 14349 PH 2015-10-24 1946 VC3X           59     04 AD5XD          59      4
QSO: 14349 PH 2015-10-24 1946 VC3X           59     04 KC1CDX         59      5
QSO: 14349 PH 2015-10-24 1947 VC3X           59     04 ON7HLU         59     14
QSO: 14349 PH 2015-10-24 1947 VC3X           59     04 EA2RCP         59     14
QSO: 14349 PH 2015-10-24 1947 VC3X           59     04 DL1NEO         59     14
QSO: 14349 PH 2015-10-24 1947 VC3X           59     04 DL5GAC         59     14
QSO: 14349 PH 2015-10-24 1948 VC3X           59     04 MM1E           59     14
QSO: 14349 PH 2015-10-24 1948 VC3X           59     04 LA6GX          59     14
QSO: 14349 PH 2015-10-24 1948 VC3X           59     04 PA9IGB         59     14
QSO: 14349 PH 2015-10-24 1948 VC3X           59     04 J42T           59     20
QSO: 14349 PH 2015-10-24 1949 VC3X           59     04 PA4B           59     14
QSO: 14349 PH 2015-10-24 1949 VC3X           59     04 WU2B           59      5
QSO: 14349 PH 2015-10-24 1949 VC3X           59     04 DK5D           59     14
QSO: 14349 PH 2015-10-24 1950 VC3X           59     04 EA1MW          59     14
QSO: 14349 PH 2015-10-24 1950 VC3X           59     04 F4FTV          59     14
QSO: 14349 PH 2015-10-24 1950 VC3X           59     04 W1CSM          59      5
QSO: 14349 PH 2015-10-24 1951 VC3X           59     04 WK1Q           59      5
QSO: 14349 PH 2015-10-24 1951 VC3X           59     04 DL1DXA         59     14
QSO: 14349 PH 2015-10-24 1951 VC3X           59     04 KB1W           59      5
QSO: 14349 PH 2015-10-24 1951 VC3X           59     04 OZ1LCG         59     14
QSO: 14349 PH 2015-10-24 1953 VC3X           59     04 ON3GEO         59     14
QSO: 14349 PH 2015-10-24 1953 VC3X           59     04 WA2MCR         59      5
QSO: 14349 PH 2015-10-24 1953 VC3X           59     04 LA3T           59     14
QSO: 14349 PH 2015-10-24 1954 VC3X           59     04 W2LE           59      5
QSO: 14349 PH 2015-10-24 1954 VC3X           59     04 F5CCX          59     14
QSO: 14349 PH 2015-10-24 1954 VC3X           59     04 RW1CW          59     16
QSO: 14349 PH 2015-10-24 1954 VC3X           59     04 W5GIX          59      4
QSO: 14349 PH 2015-10-24 1954 VC3X           59     04 TM1T           59     14
QSO: 14349 PH 2015-10-24 1955 VC3X           59     04 G3ZNR          59     14
QSO: 14349 PH 2015-10-24 1955 VC3X           59     04 F4FFZ          59     14
QSO: 14349 PH 2015-10-24 1956 VC3X           59     04 IK2CAW         59     15
QSO: 14349 PH 2015-10-24 1957 VC3X           59     04 HA3OU          59     15
QSO: 14349 PH 2015-10-24 1957 VC3X           59     04 EA1MV          59     14
QSO: 14349 PH 2015-10-24 1958 VC3X           59     04 M0VIE          59     14
QSO: 14349 PH 2015-10-24 1958 VC3X           59     04 DL1WA          59     14
QSO: 14349 PH 2015-10-24 1958 VC3X           59     04 G0XAK          59     14
QSO: 14349 PH 2015-10-24 1959 VC3X           59     04 DL6NAL         59     14
QSO: 14349 PH 2015-10-24 1959 VC3X           59     04 K3ZU           59      5
QSO: 14349 PH 2015-10-24 1959 VC3X           59     04 DF2RG          59     14
QSO: 14349 PH 2015-10-24 1959 VC3X           59     04 M0P            59     14
QSO: 14349 PH 2015-10-24 1959 VC3X           59     04 F6BZQ          59     14
QSO: 14349 PH 2015-10-24 2000 VC3X           59     04 W2YC           59      5
QSO: 14349 PH 2015-10-24 2000 VC3X           59     04 CN2R           59     33
QSO: 14349 PH 2015-10-24 2001 VC3X           59     04 GM9N           59     14
QSO: 14349 PH 2015-10-24 2002 VC3X           59     04 M0PSW          59     14
QSO: 14349 PH 2015-10-24 2002 VC3X           59     04 DK0EE          59     14
QSO: 14349 PH 2015-10-24 2003 VC3X           59     04 OK2KOJ         59     15
QSO: 14349 PH 2015-10-24 2004 VC3X           59     04 G4DFI          59     14
QSO: 14349 PH 2015-10-24 2004 VC3X           59     04 G4HJE          59     14
QSO: 14349 PH 2015-10-24 2004 VC3X           59     04 PC2T           59     14
QSO: 14349 PH 2015-10-24 2005 VC3X           59     04 EI8IU          59     14
QSO: 14349 PH 2015-10-24 2005 VC3X           59     04 DJ5WH          59     14
QSO: 14349 PH 2015-10-24 2005 VC3X           59     04 OZ1ZD          59     14
QSO: 14349 PH 2015-10-24 2006 VC3X           59     04 SP9M           59     15
QSO: 14349 PH 2015-10-24 2007 VC3X           59     04 KD0ZWS         59      3
QSO: 14349 PH 2015-10-24 2008 VC3X           59     04 F4GZU          59     14
QSO: 14349 PH 2015-10-24 2009 VC3X           59     04 K5YAA          59      4
QSO: 14349 PH 2015-10-24 2009 VC3X           59     04 IB9T           59     15
QSO: 14349 PH 2015-10-24 2009 VC3X           59     04 IZ5NFD         59     15
QSO: 14349 PH 2015-10-24 2010 VC3X           59     04 OH6GDX         59     15
QSO: 14349 PH 2015-10-24 2010 VC3X           59     04 IV3UT          59     15
QSO: 14349 PH 2015-10-24 2010 VC3X           59     04 DL0DX          59     14
QSO: 14349 PH 2015-10-24 2010 VC3X           59     04 ON4VDV         59     14
QSO: 14349 PH 2015-10-24 2011 VC3X           59     04 S51A           59     15
QSO: 14349 PH 2015-10-24 2011 VC3X           59     04 KA6BIM         59      3
QSO: 14349 PH 2015-10-24 2011 VC3X           59     04 S53EA          59     15
QSO: 14349 PH 2015-10-24 2012 VC3X           59     04 F4ETG          59     14
QSO: 14349 PH 2015-10-24 2012 VC3X           59     04 G2KQ           59     14
QSO: 14349 PH 2015-10-24 2013 VC3X           59     04 HB9TOC         59     14
QSO: 14349 PH 2015-10-24 2013 VC3X           59     04 PA0AA          59     14
QSO: 14349 PH 2015-10-24 2013 VC3X           59     04 GI4SJQ         59     14
QSO: 14349 PH 2015-10-24 2014 VC3X           59     04 F6HRP          59     14
QSO: 14349 PH 2015-10-24 2014 VC3X           59     04 OH1F           59     15
QSO: 14349 PH 2015-10-24 2015 VC3X           59     04 2E0IFC         59     14
QSO: 14349 PH 2015-10-24 2015 VC3X           59     04 W2HCB          59      5
QSO: 14349 PH 2015-10-24 2015 VC3X           59     04 EA1FA          59     14
QSO: 14349 PH 2015-10-24 2016 VC3X           59     04 IR5A           59     15
QSO: 14349 PH 2015-10-24 2016 VC3X           59     04 YO5OBA         59     20
QSO: 14349 PH 2015-10-24 2016 VC3X           59     04 TF4X           59     40
QSO: 14349 PH 2015-10-24 2017 VC3X           59     04 OE3DXA         59     15
QSO: 14349 PH 2015-10-24 2017 VC3X           59     04 KC7OO          59      3
QSO: 14349 PH 2015-10-24 2017 VC3X           59     04 K3NDM          59      5
QSO: 14349 PH 2015-10-24 2018 VC3X           59     04 IK6GPZ         59     15
QSO: 14349 PH 2015-10-24 2018 VC3X           59     04 LB3AG          59     14
QSO: 14349 PH 2015-10-24 2018 VC3X           59     04 HB9BUN         59     14
QSO: 14349 PH 2015-10-24 2019 VC3X           59     04 F1SKH          59     14
QSO: 14349 PH 2015-10-24 2019 VC3X           59     04 EA7JXZ         59     14
QSO: 14349 PH 2015-10-24 2019 VC3X           59     04 SM2T           59     14
QSO: 14349 PH 2015-10-24 2020 VC3X           59     04 DL8UI          59     14
QSO: 14349 PH 2015-10-24 2020 VC3X           59     04 EI6JK          59     14
QSO: 14349 PH 2015-10-24 2020 VC3X           59     04 K5OLV          59      4
QSO: 14349 PH 2015-10-24 2021 VC3X           59     04 G3TA           59     14
QSO: 14349 PH 2015-10-24 2021 VC3X           59     04 UA9XL          59     17
QSO: 14349 PH 2015-10-24 2021 VC3X           59     04 EI7M           59     14
QSO: 14349 PH 2015-10-24 2021 VC3X           59     04 IK2YCW         59     15
QSO: 14349 PH 2015-10-24 2021 VC3X           59     04 WJ2D           59      5
QSO: 14349 PH 2015-10-24 2022 VC3X           59     04 DF8XC          59     14
QSO: 14349 PH 2015-10-24 2022 VC3X           59     04 DF3AO          59     14
QSO: 14349 PH 2015-10-24 2022 VC3X           59     04 OM7M           59     15
QSO: 14349 PH 2015-10-24 2022 VC3X           59     04 ED4P           59     14
QSO: 14349 PH 2015-10-24 2023 VC3X           59     04 ZS1VV          59     38
QSO: 14349 PH 2015-10-24 2023 VC3X           59     04 OE3IPC         59     15
QSO: 14349 PH 2015-10-24 2023 VC3X           59     04 DL0KW          59     14
QSO: 14349 PH 2015-10-24 2024 VC3X           59     04 PA3T           59     14
QSO: 14349 PH 2015-10-24 2024 VC3X           59     04 DL5WS          59     14
QSO: 14349 PH 2015-10-24 2024 VC3X           59     04 WB7S           59      4
QSO: 14349 PH 2015-10-24 2025 VC3X           59     04 F6DRP          59     14
QSO: 14349 PH 2015-10-24 2025 VC3X           59     04 DL0MET         59     14
QSO: 14349 PH 2015-10-24 2025 VC3X           59     04 M3W            59     14
QSO: 14349 PH 2015-10-24 2025 VC3X           59     04 ED1WW          59     14
QSO: 14349 PH 2015-10-24 2026 VC3X           59     04 I4JED          59     15
QSO: 14349 PH 2015-10-24 2026 VC3X           59     04 DF7EF          59     14
QSO: 14349 PH 2015-10-24 2026 VC3X           59     04 IQ3RK          59     15
QSO: 14349 PH 2015-10-24 2027 VC3X           59     04 IB9P           59     15
QSO: 14349 PH 2015-10-24 2027 VC3X           59     04 DL3SKY         59     14
QSO: 14349 PH 2015-10-24 2027 VC3X           59     04 DD2ML          59     14
QSO: 14349 PH 2015-10-24 2028 VC3X           59     04 W6AKF          59      3
QSO: 14349 PH 2015-10-24 2029 VC3X           59     04 9A3KS          59     15
QSO: 14349 PH 2015-10-24 2030 VC3X           59     04 AA1O           59      5
QSO: 14349 PH 2015-10-24 2030 VC3X           59     04 KF7WRS         59      3
QSO: 14349 PH 2015-10-24 2030 VC3X           59     04 K8BYP          59      4
QSO: 14349 PH 2015-10-24 2031 VC3X           59     04 M4A            59     14
QSO: 14349 PH 2015-10-24 2032 VC3X           59     04 K0OU           59      4
QSO: 14349 PH 2015-10-24 2033 VC3X           59     04 ZS1C           59     38
QSO: 21414 PH 2015-10-24 2036 VC3X           59     04 8P5A           59      8
QSO: 21404 PH 2015-10-24 2037 VC3X           59     04 CR3A           59     33
QSO: 21364 PH 2015-10-24 2040 VC3X           59     04 J62DX          59      8
QSO: 21331 PH 2015-10-24 2042 VC3X           59     04 PY2TO          59     11
QSO: 21325 PH 2015-10-24 2042 VC3X           59     04 KL7RA          59      1
QSO: 21297 PH 2015-10-24 2044 VC3X           59     04 YN5Z           59      7
QSO: 21261 PH 2015-10-24 2051 VC3X           59     04 V47T           59      8
QSO: 21254 PH 2015-10-24 2051 VC3X           59     04 6Y9X           59      8
QSO: 28306 PH 2015-10-24 2059 VC3X           59     04 KH7M           59     31
QSO: 28327 PH 2015-10-24 2101 VC3X           59     04 CB3W           59     12
QSO: 28330 PH 2015-10-24 2101 VC3X           59     04 VP5DX          59      8
QSO: 28383 PH 2015-10-24 2105 VC3X           59     04 8P5A           59      8
QSO: 28448 PH 2015-10-24 2123 VC3X           59     04 LU5FF          59     13
QSO: 28462 PH 2015-10-24 2124 VC3X           59     04 NP2X           59      8
QSO: 28477 PH 2015-10-24 2125 VC3X           59     04 P49Y           59      9
QSO: 28484 PH 2015-10-24 2126 VC3X           59     04 ZF2AH          59      8
QSO: 21225 PH 2015-10-24 2133 VC3X           59     04 KH6J           59     31
QSO: 21233 PH 2015-10-24 2134 VC3X           59     04 9Y4W           59      9
QSO: 21236 PH 2015-10-24 2134 VC3X           59     04 CB1H           59     12
QSO: 21243 PH 2015-10-24 2135 VC3X           59     04 PX2A           59     11
QSO: 21267 PH 2015-10-24 2138 VC3X           59     04 OA4SS          59     10
QSO: 21290 PH 2015-10-24 2140 VC3X           59     04 HI8JSG         59      8
QSO: 21333 PH 2015-10-24 2144 VC3X           59     04 OH8X           59     15
QSO: 21346 PH 2015-10-24 2146 VC3X           59     04 AH2R           59     27
QSO: 21372 PH 2015-10-24 2151 VC3X           59     04 RT0C           59     19
QSO: 21377 PH 2015-10-24 2151 VC3X           59     04 VP2V/N3DXX     59      8
QSO: 21389 PH 2015-10-24 2153 VC3X           59     04 CV7S           59     13
QSO: 21407 PH 2015-10-24 2155 VC3X           59     04 VP9I           59      5
QSO: 21416 PH 2015-10-24 2157 VC3X           59     04 KP3Z           59      8
QSO: 21423 PH 2015-10-24 2158 VC3X           59     04 OA4TT          59     10
QSO: 21428 PH 2015-10-24 2158 VC3X           59     04 HC0E           59     10
QSO: 21431 PH 2015-10-24 2159 VC3X           59     04 ZZ2T           59     11
QSO: 21436 PH 2015-10-24 2200 VC3X           59     04 JI1LET         59     25
QSO: 14197 PH 2015-10-24 2204 VC3X           59     04 FM5FJ          59      8
QSO: 14257 PH 2015-10-24 2220 VC3X           59     04 KL7RA          59      1
QSO: 14284 PH 2015-10-24 2230 VC3X           59     04 V26B           59      8
QSO: 14287 PH 2015-10-24 2230 VC3X           59     04 AL9A           59      1
QSO: 14289 PH 2015-10-24 2231 VC3X           59     04 JA3YBK         59     25
QSO: 14297 PH 2015-10-24 2232 VC3X           59     04 P40W           59      9
QSO: 14306 PH 2015-10-24 2235 VC3X           59     04 NP4DX          59      8
QSO: 14324 PH 2015-10-24 2237 VC3X           59     04 KP2M           59      8
QSO: 14336 PH 2015-10-24 2238 VC3X           59     04 ZW5B           59     11
QSO: 14202 PH 2015-10-24 2240 VC3X           59     04 RW0A           59     18
QSO: 14202 PH 2015-10-24 2241 VC3X           59     04 JG2KKG         59     25
QSO: 14202 PH 2015-10-24 2243 VC3X           59     04 WN6K           59      3
QSO: 14202 PH 2015-10-24 2243 VC3X           59     04 W7AT           59      3
QSO: 14202 PH 2015-10-24 2245 VC3X           59     04 KI7EL          59      3
QSO: 14202 PH 2015-10-24 2245 VC3X           59     04 WA7CC          59      3
QSO: 14202 PH 2015-10-24 2246 VC3X           59     04 N7WY           59      4
QSO: 14202 PH 2015-10-24 2247 VC3X           59     04 KG7KPU         59      3
QSO: 14202 PH 2015-10-24 2248 VC3X           59     04 WX7JM          59      3
QSO:  7238 PH 2015-10-24 2257 VC3X           59     04 WN4AFP         59      5
QSO:  7238 PH 2015-10-24 2259 VC3X           59     04 PY5QW          59     11
QSO:  7238 PH 2015-10-24 2300 VC3X           59     04 AA9D           59      4
QSO:  7238 PH 2015-10-24 2300 VC3X           59     04 K2RB           59      5
QSO:  7238 PH 2015-10-24 2300 VC3X           59     04 KE8BMC         59      4
QSO:  7238 PH 2015-10-24 2302 VC3X           59     04 AA8OZ/M        59      4
QSO:  7238 PH 2015-10-24 2303 VC3X           59     04 K8CMO          59      4
QSO:  7238 PH 2015-10-24 2303 VC3X           59     04 N2VRG          59      5
QSO:  7238 PH 2015-10-24 2303 VC3X           59     04 KT8DX          59      4
QSO:  7238 PH 2015-10-24 2304 VC3X           59     04 KJ4ZMW         59      4
QSO:  7238 PH 2015-10-24 2304 VC3X           59     04 KB3LIX         59      5
QSO:  7238 PH 2015-10-24 2305 VC3X           59     04 N3MRK          59      5
QSO:  7238 PH 2015-10-24 2306 VC3X           59     04 WB0IWG         59      4
QSO:  7107 PH 2015-10-24 2308 VC3X           59     04 IK8TEM         59     15
QSO:  7107 PH 2015-10-24 2309 VC3X           59     04 OR2F           59     14
QSO:  7107 PH 2015-10-24 2309 VC3X           59     04 DK0EE          59     14
QSO:  7107 PH 2015-10-24 2309 VC3X           59     04 G0DWV          59     14
QSO:  7107 PH 2015-10-24 2310 VC3X           59     04 VE3WPZ         59      4
QSO:  7107 PH 2015-10-24 2311 VC3X           59     04 PI4CC          59     14
QSO:  7107 PH 2015-10-24 2312 VC3X           59     04 KB7VML         59      4
QSO:  7107 PH 2015-10-24 2312 VC3X           59     04 CQ7X           59     14
QSO:  7107 PH 2015-10-24 2313 VC3X           59     04 IR4X           59     15
QSO:  7107 PH 2015-10-24 2313 VC3X           59     04 YP8T           59     20
QSO:  7107 PH 2015-10-24 2313 VC3X           59     04 SN1D           59     15
QSO:  7107 PH 2015-10-24 2313 VC3X           59     04 IQ3KU          59     15
QSO:  7107 PH 2015-10-24 2313 VC3X           59     04 VA6RP          59      4
QSO:  7107 PH 2015-10-24 2314 VC3X           59     04 VE6ARS         59      4
QSO:  7107 PH 2015-10-24 2314 VC3X           59     04 DF9XV          59     14
QSO:  7107 PH 2015-10-24 2315 VC3X           59     04 EI9HX          59     14
QSO:  7107 PH 2015-10-24 2315 VC3X           59     04 EI9E           59     14
QSO:  7107 PH 2015-10-24 2316 VC3X           59     04 I1EIS          59     15
QSO:  7107 PH 2015-10-24 2316 VC3X           59     04 DL2VK          59     14
QSO:  7107 PH 2015-10-24 2316 VC3X           59     04 G5O            59     14
QSO:  7107 PH 2015-10-24 2317 VC3X           59     04 EA1FCH         59     14
QSO:  7107 PH 2015-10-24 2318 VC3X           59     04 M0MCV          59     14
QSO:  7107 PH 2015-10-24 2318 VC3X           59     04 II9P           59     15
QSO:  7107 PH 2015-10-24 2318 VC3X           59     04 OM0M           59     15
QSO:  7107 PH 2015-10-24 2319 VC3X           59     04 MM2N           59     14
QSO:  7107 PH 2015-10-24 2319 VC3X           59     04 EE5M           59     14
QSO:  7107 PH 2015-10-24 2319 VC3X           59     04 DK0SU          59     14
QSO:  7107 PH 2015-10-24 2319 VC3X           59     04 IQ3RK          59     15
QSO:  7107 PH 2015-10-24 2320 VC3X           59     04 YP7P           59     20
QSO:  7107 PH 2015-10-24 2321 VC3X           59     04 HB9DVH         59     14
QSO:  7107 PH 2015-10-24 2322 VC3X           59     04 PE1RUS         59     14
QSO:  7107 PH 2015-10-24 2323 VC3X           59     04 HB2T           59     14
QSO:  7107 PH 2015-10-24 2323 VC3X           59     04 VE3AXW         59      4
QSO:  7107 PH 2015-10-24 2324 VC3X           59     04 YR8D           59     20
QSO:  7107 PH 2015-10-24 2324 VC3X           59     04 SK3W           59     14
QSO:  7107 PH 2015-10-24 2325 VC3X           59     04 DF0AT          59     14
QSO:  7107 PH 2015-10-24 2325 VC3X           59     04 S54ZZ          59     15
QSO:  7107 PH 2015-10-24 2326 VC3X           59     04 YU7U           59     15
QSO:  7107 PH 2015-10-24 2327 VC3X           59     04 EC1DD          59     14
QSO:  7107 PH 2015-10-24 2328 VC3X           59     04 M4A            59     14
QSO:  7107 PH 2015-10-24 2330 VC3X           59     04 OE2S           59     15
QSO:  7107 PH 2015-10-24 2330 VC3X           59     04 GM9N           59     14
QSO:  7107 PH 2015-10-24 2330 VC3X           59     04 ZW5B           59     11
QSO:  7107 PH 2015-10-24 2332 VC3X           59     04 YR8E           59     20
QSO:  7107 PH 2015-10-24 2332 VC3X           59     04 DR5N           59     14
QSO:  7107 PH 2015-10-24 2332 VC3X           59     04 G1T            59     14
QSO:  7107 PH 2015-10-24 2333 VC3X           59     04 EI9CN          59     14
QSO:  7107 PH 2015-10-24 2334 VC3X           59     04 Z39A           59     15
QSO:  7107 PH 2015-10-24 2335 VC3X           59     04 PC2D           59     14
QSO:  7107 PH 2015-10-24 2337 VC3X           59     04 M6T            59     14
QSO:  7107 PH 2015-10-24 2337 VC3X           59     04 VE2TSM         59      5
QSO:  7107 PH 2015-10-24 2338 VC3X           59     04 DL1T           59     14
QSO:  7107 PH 2015-10-24 2338 VC3X           59     04 ED5O           59     14
QSO:  7107 PH 2015-10-24 2342 VC3X           59     04 OE9MON         59     15
QSO:  7107 PH 2015-10-24 2342 VC3X           59     04 W7YP           59      4
QSO:  7107 PH 2015-10-24 2343 VC3X           59     04 G0OQX          59     14
QSO:  7075 PH 2015-10-25 0016 VC3X           59     04 VP2MDG         59      8
QSO:  7079 PH 2015-10-25 0017 VC3X           59     04 VP5S           59      8
QSO:  7094 PH 2015-10-25 0018 VC3X           59     04 EA6SX          59     14
QSO:  7107 PH 2015-10-25 0019 VC3X           59     04 RT6A           59     16
