START-OF-LOG: 3.0
CALLSIGN: N5XJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1527232
NAME: Michael J. Schoppe
LOCATION: TX
OPERATORS: N5XJ
CLUB: CENTRAL TEXAS DX AND CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Weather was perfect for this contest.  Steady rain  with NO lightning
QSO: 28373 PH 2015-10-25 1551 N5XJ          59  4      WP4PHY        59  08     0
QSO: 28373 PH 2015-10-25 1551 N5XJ          59  4      N0IZE         59  05     0
QSO: 28373 PH 2015-10-25 1551 N5XJ          59  4      DL4LAM        59  14     0
QSO: 28373 PH 2015-10-25 1552 N5XJ          59  4      WA2HIP        59  05     0
QSO: 28373 PH 2015-10-25 1553 N5XJ          59  4      LZ4T          59  20     0
QSO: 28373 PH 2015-10-25 1553 N5XJ          59  4      VA1MC         59  05     0
QSO: 28373 PH 2015-10-25 1557 N5XJ          59  4      TA3EL         59  20     0
QSO: 28368 PH 2015-10-25 1559 N5XJ          59  4      CN3A          59  33     0
QSO: 28306 PH 2015-10-25 1600 N5XJ          59  4      S57C          59  15     0
QSO: 28319 PH 2015-10-25 1600 N5XJ          59  4      EA7TG         59  14     0
QSO: 28345 PH 2015-10-25 1602 N5XJ          59  4      TC0F          59  20     0
QSO: 28359 PH 2015-10-25 1603 N5XJ          59  4      M6T           59  14     0
QSO: 28347 PH 2015-10-25 1603 N5XJ          59  4      ED7B          59  14     0
QSO: 28385 PH 2015-10-25 1605 N5XJ          59  4      IR9W          59  15     0
QSO: 28405 PH 2015-10-25 1606 N5XJ          59  4      TM3Y          59  14     0
QSO: 28406 PH 2015-10-25 1606 N5XJ          59  4      DL5L          59  14     0
QSO: 28407 PH 2015-10-25 1606 N5XJ          59  4      OT4A          59  14     0
QSO: 28899 PH 2015-10-25 1609 N5XJ          59  4      EC7ABV        59  14     0
QSO: 28888 PH 2015-10-25 1609 N5XJ          59  4      IB2A          59  15     0
QSO: 28870 PH 2015-10-25 1609 N5XJ          59  4      IK2CIO        59  15     0
QSO: 28857 PH 2015-10-25 1610 N5XJ          59  4      IZ2ODM        59  15     0
QSO: 28854 PH 2015-10-25 1611 N5XJ          59  4      I1POR         59  15     0
QSO: 28829 PH 2015-10-25 1612 N5XJ          59  4      F5LIW         59  14     0
QSO: 28816 PH 2015-10-25 1612 N5XJ          59  4      IR4B          59  15     0
QSO: 28804 PH 2015-10-25 1612 N5XJ          59  4      HB9TOC        59  14     0
QSO: 28802 PH 2015-10-25 1613 N5XJ          59  4      MU0GSY        59  14     0
QSO: 28799 PH 2015-10-25 1613 N5XJ          59  4      F6BZQ         59  14     0
QSO: 28786 PH 2015-10-25 1614 N5XJ          59  4      EA3FZY        59  14     0
QSO: 28779 PH 2015-10-25 1614 N5XJ          59  4      DL6NDW        59  14     0
QSO: 28742 PH 2015-10-25 1615 N5XJ          59  4      IQ2DN         59  15     0
QSO: 28700 PH 2015-10-25 1618 N5XJ          59  4      C91C          59  37     0
QSO: 28588 PH 2015-10-25 1619 N5XJ          59  4      ED5N          59  14     0
QSO: 28597 PH 2015-10-25 1619 N5XJ          59  4      OM7M          59  15     0
QSO: 28600 PH 2015-10-25 1620 N5XJ          59  4      EA5MON        59  14     0
QSO: 28608 PH 2015-10-25 1620 N5XJ          59  4      EA1DR         59  14     0
QSO: 28613 PH 2015-10-25 1620 N5XJ          59  4      G4A           59  14     0
QSO: 28580 PH 2015-10-25 1620 N5XJ          59  4      IO9A          59  15     0
QSO: 28576 PH 2015-10-25 1621 N5XJ          59  4      HB9EOU        59  14     0
QSO: 28546 PH 2015-10-25 1621 N5XJ          59  4      F4FPG         59  14     0
QSO: 28529 PH 2015-10-25 1622 N5XJ          59  4      IT9RWB        59  15     0
QSO: 28527 PH 2015-10-25 1622 N5XJ          59  4      CR6P          59  14     0
QSO: 28528 PH 2015-10-25 1622 N5XJ          59  4      IK2YCW        59  15     0
QSO: 28562 PH 2015-10-25 1623 N5XJ          59  4      F6GOX         59  14     0
QSO: 28655 PH 2015-10-25 1624 N5XJ          59  4      DR5N          59  14     0
QSO: 28648 PH 2015-10-25 1624 N5XJ          59  4      DK0EE         59  14     0
QSO: 28633 PH 2015-10-25 1625 N5XJ          59  4      IQ2MI         59  15     0
QSO: 28621 PH 2015-10-25 1625 N5XJ          59  4      OL6P          59  15     0
QSO: 28662 PH 2015-10-25 1625 N5XJ          59  4      HB9TJR        59  14     0
QSO: 28704 PH 2015-10-25 1626 N5XJ          59  4      IZ5PJD/7      59  15     0
QSO: 28709 PH 2015-10-25 1627 N5XJ          59  4      OT5A          59  14     0
QSO: 28703 PH 2015-10-25 1627 N5XJ          59  4      OE5T          59  15     0
QSO: 28660 PH 2015-10-25 1628 N5XJ          59  4      EC2DX         59  14     0
QSO: 28665 PH 2015-10-25 1628 N5XJ          59  4      OK1KQH        59  15     0
QSO: 28729 PH 2015-10-25 1629 N5XJ          59  4      EA5DB         59  14     0
QSO: 28366 PH 2015-10-25 1629 N5XJ          59  4      EA1BLI        59  14     0
QSO: 28361 PH 2015-10-25 1630 N5XJ          59  4      CT7ACG        59  14     0
QSO: 28389 PH 2015-10-25 1631 N5XJ          59  4      ED2C          59  14     0
QSO: 28344 PH 2015-10-25 1632 N5XJ          59  4      DP6T          59  14     0
QSO: 28376 PH 2015-10-25 1633 N5XJ          59  4      TM1T          59  14     0
QSO: 28426 PH 2015-10-25 1634 N5XJ          59  4      DF0HQ         59  14     0
QSO: 28421 PH 2015-10-25 1634 N5XJ          59  4      PA3AAV        59  14     0
QSO: 28450 PH 2015-10-25 1636 N5XJ          59  4      EA7IQM        59  14     0
QSO: 28453 PH 2015-10-25 1636 N5XJ          59  4      TM6M          59  14     0
QSO: 28457 PH 2015-10-25 1637 N5XJ          59  4      EA1DAX        59  14     0
QSO: 28455 PH 2015-10-25 1637 N5XJ          59  4      CR5T          59  14     0
QSO: 28463 PH 2015-10-25 1638 N5XJ          59  4      ED1B          59  14     0
QSO: 28464 PH 2015-10-25 1638 N5XJ          59  4      ED9K          59  33     0
QSO: 28465 PH 2015-10-25 1639 N5XJ          59  4      EA2GM         59  14     0
QSO: 28478 PH 2015-10-25 1639 N5XJ          59  4      IR4M          59  15     0
QSO: 28467 PH 2015-10-25 1640 N5XJ          59  4      IK2EAD        59  15     0
QSO: 28460 PH 2015-10-25 1640 N5XJ          59  4      ED1R          59  14     0
QSO: 28496 PH 2015-10-25 1641 N5XJ          59  4      EA4EUI        59  14     0
QSO: 28493 PH 2015-10-25 1642 N5XJ          59  4      EA4TX         59  14     0
QSO: 28545 PH 2015-10-25 1643 N5XJ          59  4      OR2F          59  14     0
QSO: 28340 PH 2015-10-25 1645 N5XJ          59  4      DR3W          59  14     0
QSO: 28902 PH 2015-10-25 1646 N5XJ          59  4      EF8O          59  33     0
QSO: 28835 PH 2015-10-25 1646 N5XJ          59  4      DL0DX         59  14     0
QSO: 28745 PH 2015-10-25 1647 N5XJ          59  4      F6KOP         59  14     0
QSO: 28723 PH 2015-10-25 1647 N5XJ          59  4      EA8TX         59  33     0
QSO: 28719 PH 2015-10-25 1647 N5XJ          59  4      GW4BVE        59  14     0
QSO: 28716 PH 2015-10-25 1648 N5XJ          59  4      OK7O          59  15     0
QSO: 28713 PH 2015-10-25 1648 N5XJ          59  4      EA3FF         59  14     0
QSO: 28715 PH 2015-10-25 1649 N5XJ          59  4      EE7R          59  14     0
QSO: 28706 PH 2015-10-25 1649 N5XJ          59  4      ED8W          59  33     0
QSO: 28683 PH 2015-10-25 1650 N5XJ          59  4      DL2CC         59  14     0
QSO: 28635 PH 2015-10-25 1651 N5XJ          59  4      OO7W          59  14     0
QSO: 28617 PH 2015-10-25 1651 N5XJ          59  4      M0OSH         59  14     0
QSO: 28606 PH 2015-10-25 1651 N5XJ          59  4      G5O           59  14     0
QSO: 28307 PH 2015-10-25 1652 N5XJ          59  4      EF1S          59  14     0
QSO: 28393 PH 2015-10-25 1653 N5XJ          59  4      DR2W          59  14     0
QSO: 28534 PH 2015-10-25 1655 N5XJ          59  4      PA3DBS        59  14     0
QSO: 28557 PH 2015-10-25 1752 N5XJ          59  4      GJ2A          59  14     0
QSO: 28760 PH 2015-10-25 1800 N5XJ          59  4      F5TGR         59  14     0
QSO: 28760 PH 2015-10-25 1805 N5XJ          59  4      K5RX          59  04     0
QSO: 28760 PH 2015-10-25 1805 N5XJ          59  4      VE9AA         59  05     0
QSO: 28760 PH 2015-10-25 1806 N5XJ          59  4      EA7ESM        59  14     0
QSO: 28760 PH 2015-10-25 1810 N5XJ          59  4      VE2TBU        59  05     0
QSO: 28760 PH 2015-10-25 1811 N5XJ          59  4      CT7AIX        59  14     0
QSO: 28670 PH 2015-10-25 1815 N5XJ          59  4      VE3CX         59  04     0
QSO: 28670 PH 2015-10-25 1815 N5XJ          59  4      VA2EW         59  05     0
QSO: 28670 PH 2015-10-25 1820 N5XJ          59  4      VE3IAE        59  04     0
QSO: 28391 PH 2015-10-25 1829 N5XJ          59  4      PZ5RA         59  09     0
QSO: 28494 PH 2015-10-25 1830 N5XJ          59  4      V47T          59  08     0
QSO: 28357 PH 2015-10-25 1831 N5XJ          59  4      CB1H          59  12     0
QSO: 28377 PH 2015-10-25 1831 N5XJ          59  4      CN8KD         59  33     0
QSO: 28407 PH 2015-10-25 1832 N5XJ          59  4      NP2N          59  08     0
QSO: 28425 PH 2015-10-25 1832 N5XJ          59  4      KP4BD         59  08     0
QSO: 28446 PH 2015-10-25 1833 N5XJ          59  4      LU3HS         59  13     0
QSO: 28401 PH 2015-10-25 1833 N5XJ          59  4      HI3TT         59  08     0
QSO: 28314 PH 2015-10-25 1834 N5XJ          59  4      ZW5B          59  11     0
QSO: 28416 PH 2015-10-25 1836 N5XJ          59  4      YV8AD         59  09     0
QSO: 28445 PH 2015-10-25 1836 N5XJ          59  4      VE5ZX         59  04     0
QSO: 28468 PH 2015-10-25 1838 N5XJ          59  4      PY4NY         59  11     0
QSO: 28330 PH 2015-10-25 1838 N5XJ          59  4      PT2CM         59  11     0
QSO: 28710 PH 2015-10-25 1840 N5XJ          59  4      8P6ET         59  08     0
QSO: 28638 PH 2015-10-25 1841 N5XJ          59  4      HI3K          59  08     0
QSO: 28629 PH 2015-10-25 1841 N5XJ          59  4      CE3CT         59  12     0
QSO: 28600 PH 2015-10-25 1842 N5XJ          59  4      CR5L          59  14     0
QSO: 28567 PH 2015-10-25 1842 N5XJ          59  4      KP3Z          59  08     0
QSO: 28553 PH 2015-10-25 1843 N5XJ          59  4      PY2MC         59  11     0
QSO: 28507 PH 2015-10-25 1854 N5XJ          59  4      ZS1VV         59  38     0
QSO: 28526 PH 2015-10-25 1855 N5XJ          59  4      CU3AC         59  14     0
QSO: 28491 PH 2015-10-25 1856 N5XJ          59  4      CU3AN         59  14     0
QSO: 28514 PH 2015-10-25 1901 N5XJ          59  4      ZS1TMJ        59  38     0
QSO: 28531 PH 2015-10-25 1904 N5XJ          59  4      5H3EE         59  37     0
QSO: 21440 PH 2015-10-25 1913 N5XJ          59  4      V26B          59  08     0
QSO: 21318 PH 2015-10-25 1918 N5XJ          59  4      VP5DX         59  08     0
QSO: 21339 PH 2015-10-25 1919 N5XJ          59  4      YS1YS         59  07     0
QSO: 21443 PH 2015-10-25 1927 N5XJ          59  4      6Y9X          59  08     0
QSO: 14168 PH 2015-10-25 1954 N5XJ          59  4      LZ5K          59  20     0
QSO: 14175 PH 2015-10-25 1954 N5XJ          59  4      IO9A          59  15     0
QSO: 14169 PH 2015-10-25 1955 N5XJ          59  4      US5D          59  16     0
QSO: 14160 PH 2015-10-25 1955 N5XJ          59  4      PI4COM        59  14     0
QSO: 14166 PH 2015-10-25 1955 N5XJ          59  4      SN1D          59  15     0
QSO: 14177 PH 2015-10-25 1956 N5XJ          59  4      OK7Z          59  15     0
QSO: 14178 PH 2015-10-25 1956 N5XJ          59  4      G2F           59  14     0
QSO: 14191 PH 2015-10-25 2003 N5XJ          59  4      VU2YVK        59  22     0
QSO: 14289 PH 2015-10-25 2006 N5XJ          59  4      LB8IB         59  14     0
QSO: 14266 PH 2015-10-25 2007 N5XJ          59  4      9A1P          59  15     0
QSO: 14321 PH 2015-10-25 2008 N5XJ          59  4      G9W           59  14     0
QSO: 14282 PH 2015-10-25 2009 N5XJ          59  4      HG2ITU        59  15     0
QSO: 14297 PH 2015-10-25 2010 N5XJ          59  4      4O3A          59  15     0
QSO: 14339 PH 2015-10-25 2011 N5XJ          59  4      GI6K          59  14     0
QSO: 14234 PH 2015-10-25 2013 N5XJ          59  4      OM7M          59  15     0
QSO: 14163 PH 2015-10-25 2014 N5XJ          59  4      JW5E          59  40     0
QSO: 14239 PH 2015-10-25 2015 N5XJ          59  4      TM7F          59  14     0
QSO: 14268 PH 2015-10-25 2016 N5XJ          59  4      PI4M          59  14     0
QSO: 14253 PH 2015-10-25 2016 N5XJ          59  4      EA3CCN        59  14     0
QSO: 14242 PH 2015-10-25 2018 N5XJ          59  4      F6DZU         59  14     0
QSO: 14328 PH 2015-10-25 2018 N5XJ          59  4      IK2CIO        59  15     0
QSO: 14253 PH 2015-10-25 2020 N5XJ          59  4      M4A           59  14     0
QSO: 14200 PH 2015-10-25 2032 N5XJ          59  4      TK/PB8DX      59  15     0
QSO: 14161 PH 2015-10-25 2032 N5XJ          59  4      EC2DX         59  14     0
QSO: 14169 PH 2015-10-25 2034 N5XJ          59  4      OK2D          59  15     0
QSO: 14157 PH 2015-10-25 2035 N5XJ          59  4      DK0WRTC       59  14     0
QSO: 14181 PH 2015-10-25 2036 N5XJ          59  4      CN3A          59  33     0
QSO: 14186 PH 2015-10-25 2038 N5XJ          59  4      SP2YWL        59  15     0
QSO: 14201 PH 2015-10-25 2039 N5XJ          59  4      OP2A          59  14     0
QSO: 14207 PH 2015-10-25 2039 N5XJ          59  4      VE2JCW        59  05     0
QSO: 14210 PH 2015-10-25 2040 N5XJ          59  4      EE2K          59  14     0
QSO: 14218 PH 2015-10-25 2040 N5XJ          59  4      SO2O          59  15     0
QSO: 14229 PH 2015-10-25 2041 N5XJ          59  4      IW2HAJ        59  15     0
QSO: 14236 PH 2015-10-25 2041 N5XJ          59  4      IR4X          59  15     0
QSO: 14281 PH 2015-10-25 2043 N5XJ          59  4      IM0/IK0FMB    59  15     0
QSO: 14307 PH 2015-10-25 2043 N5XJ          59  4      E7DX          59  15     0
QSO: 14252 PH 2015-10-25 2044 N5XJ          59  4      DJ0A          59  14     0
QSO: 14259 PH 2015-10-25 2045 N5XJ          59  4      PI4AMF        59  14     0
QSO: 14262 PH 2015-10-25 2045 N5XJ          59  4      ED1B          59  14     0
QSO: 14272 PH 2015-10-25 2045 N5XJ          59  4      TF4X          59  40     0
QSO: 14280 PH 2015-10-25 2046 N5XJ          59  4      DK1K          59  14     0
QSO: 14296 PH 2015-10-25 2046 N5XJ          59  4      IR4M          59  15     0
QSO: 14311 PH 2015-10-25 2047 N5XJ          59  4      II9P          59  15     0
QSO: 14313 PH 2015-10-25 2047 N5XJ          59  4      EA3FF         59  14     0
QSO: 14316 PH 2015-10-25 2048 N5XJ          59  4      SK2T          59  14     0
QSO: 14316 PH 2015-10-25 2048 N5XJ          59  4      OL9A          59  15     0
QSO: 14320 PH 2015-10-25 2048 N5XJ          59  4      ED5N          59  14     0
QSO: 14322 PH 2015-10-25 2049 N5XJ          59  4      HB9TJR        59  14     0
QSO: 14278 PH 2015-10-25 2049 N5XJ          59  4      EF7X          59  14     0
QSO: 14325 PH 2015-10-25 2050 N5XJ          59  4      PA4O          59  14     0
QSO: 14305 PH 2015-10-25 2051 N5XJ          59  4      K9CT          59  04     0
QSO: 14330 PH 2015-10-25 2051 N5XJ          59  4      DL0CS         59  14     0
QSO: 14195 PH 2015-10-25 2105 N5XJ          59  4      EI7M          59  14     0
QSO: 14242 PH 2015-10-25 2107 N5XJ          59  4      ZS6RJ         59  38     0
QSO: 14212 PH 2015-10-25 2109 N5XJ          59  4      TM2Y          59  14     0
QSO: 14178 PH 2015-10-25 2114 N5XJ          59  4      CT7ACG        59  14     0
QSO: 14183 PH 2015-10-25 2115 N5XJ          59  4      DJ8OG         59  14     0
QSO: 14228 PH 2015-10-25 2116 N5XJ          59  4      OH8L          59  15     0
QSO: 14200 PH 2015-10-25 2122 N5XJ          59  4      HB2T          59  14     0
QSO: 14217 PH 2015-10-25 2122 N5XJ          59  4      OT5A          59  14     0
QSO: 14244 PH 2015-10-25 2123 N5XJ          59  4      DL1T          59  14     0
QSO: 14288 PH 2015-10-25 2127 N5XJ          59  4      EE5M          59  14     0
QSO: 14309 PH 2015-10-25 2130 N5XJ          59  4      XE2B          59  06     0
QSO: 14194 PH 2015-10-25 2131 N5XJ          59  4      FM5FJ         59  08     0
QSO: 14218 PH 2015-10-25 2132 N5XJ          59  4      VP9I          59  05     0
QSO: 21220 PH 2015-10-25 2139 N5XJ          59  4      V3A           59  07     0
QSO: 21219 PH 2015-10-25 2139 N5XJ          59  4      FY5KE         59  09     0
QSO: 21250 PH 2015-10-25 2141 N5XJ          59  4      AH0BT         59  27     0
QSO: 21341 PH 2015-10-25 2142 N5XJ          59  4      V47T          59  08     0
QSO: 21338 PH 2015-10-25 2143 N5XJ          59  4      CE3CT         59  12     0
QSO: 21279 PH 2015-10-25 2143 N5XJ          59  4      ZD7W          59  36     0
QSO: 21231 PH 2015-10-25 2144 N5XJ          59  4      8P9EH         59  08     0
QSO: 21249 PH 2015-10-25 2145 N5XJ          59  4      PY1KR         59  11     0
QSO: 21408 PH 2015-10-25 2145 N5XJ          59  4      ZY2A          59  11     0
QSO: 21405 PH 2015-10-25 2146 N5XJ          59  4      PY5ZD         59  11     0
QSO: 21401 PH 2015-10-25 2146 N5XJ          59  4      CX2CC         59  13     0
QSO: 21286 PH 2015-10-25 2148 N5XJ          59  4      OA4SS         59  10     0
QSO: 21384 PH 2015-10-25 2151 N5XJ          59  4      RT0C          59  19     0
QSO: 21386 PH 2015-10-25 2152 N5XJ          59  4      JR3NZC        59  25     0
QSO: 21394 PH 2015-10-25 2152 N5XJ          59  4      JA2PAC        59  25     0
QSO: 21396 PH 2015-10-25 2153 N5XJ          59  4      JH4UYB        59  25     0
QSO: 21270 PH 2015-10-25 2156 N5XJ          59  4      JI2ZJS        59  25     0
QSO: 21296 PH 2015-10-25 2158 N5XJ          59  4      JE1ZWT        59  25     0
QSO: 21303 PH 2015-10-25 2159 N5XJ          59  4      PX5E          59  11     0
QSO: 21293 PH 2015-10-25 2200 N5XJ          59  4      PY5DC         59  11     0
QSO: 21295 PH 2015-10-25 2201 N5XJ          59  4      CE6TRA        59  12     0
QSO: 21308 PH 2015-10-25 2201 N5XJ          59  4      JR4OZR        59  25     0
QSO: 21310 PH 2015-10-25 2201 N5XJ          59  4      JJ0JML        59  25     0
QSO: 21313 PH 2015-10-25 2202 N5XJ          59  4      JA3NTE        59  25     0
QSO: 21340 PH 2015-10-25 2202 N5XJ          59  4      JL3JRY        59  25     0
QSO: 21343 PH 2015-10-25 2203 N5XJ          59  4      JA1ZGP        59  25     0
QSO: 21358 PH 2015-10-25 2203 N5XJ          59  4      JF2QNM        59  25     0
QSO: 21360 PH 2015-10-25 2204 N5XJ          59  4      JA5FDJ        59  25     0
QSO: 21366 PH 2015-10-25 2204 N5XJ          59  4      JM1LPN        59  25     0
QSO: 21418 PH 2015-10-25 2205 N5XJ          59  4      JH1CDR        59  25     0
QSO: 21427 PH 2015-10-25 2206 N5XJ          59  4      JE1LFX        59  25     0
QSO: 21429 PH 2015-10-25 2206 N5XJ          59  4      JA7NVF        59  25     0
QSO: 21432 PH 2015-10-25 2207 N5XJ          59  4      JA7YRR        59  25     0
QSO: 21442 PH 2015-10-25 2207 N5XJ          59  4      JA7ZFN        59  25     0
QSO: 21211 PH 2015-10-25 2208 N5XJ          59  4      LU1QAH        59  13     0
QSO: 21235 PH 2015-10-25 2209 N5XJ          59  4      LP1H          59  13     0
QSO: 21235 PH 2015-10-25 2209 N5XJ          59  4      CO6LE         59  08     0
QSO: 21271 PH 2015-10-25 2211 N5XJ          59  4      XR6T          59  12     0
QSO: 21290 PH 2015-10-25 2211 N5XJ          59  4      HI3K          59  08     0
QSO: 21253 PH 2015-10-25 2212 N5XJ          59  4      PY2HT         59  11     0
QSO: 21271 PH 2015-10-25 2212 N5XJ          59  4      CB3W          59  12     0
QSO: 21316 PH 2015-10-25 2213 N5XJ          59  4      6Y5IC         59  08     0
QSO: 21345 PH 2015-10-25 2213 N5XJ          59  4      CV7S          59  13     0
QSO: 21362 PH 2015-10-25 2213 N5XJ          59  4      HI3TEJ        59  08     0
QSO: 21425 PH 2015-10-25 2214 N5XJ          59  4      PY5FO         59  11     0
QSO: 21323 PH 2015-10-25 2215 N5XJ          59  4      CO8DM         59  08     0
QSO: 21438 PH 2015-10-25 2216 N5XJ          59  4      VE6EX         59  04     0
QSO: 21377 PH 2015-10-25 2217 N5XJ          59  4      AL1G          59  01     0
QSO: 21366 PH 2015-10-25 2217 N5XJ          59  4      VA7BEC        59  03     0
QSO: 21329 PH 2015-10-25 2217 N5XJ          59  4      VY1MAB        59  01     0
QSO: 21263 PH 2015-10-25 2218 N5XJ          59  4      VA7CRZ        59  03     0
QSO: 21255 PH 2015-10-25 2224 N5XJ          59  4      DS4AOW        59  25     0
QSO: 21381 PH 2015-10-25 2225 N5XJ          59  4      JR3RIY        59  25     0
QSO: 21326 PH 2015-10-25 2226 N5XJ          59  4      JF3BFS        59  25     0
QSO: 21213 PH 2015-10-25 2226 N5XJ          59  4      JA1WWO        59  25     0
QSO: 21391 PH 2015-10-25 2235 N5XJ          59  4      B4T           59  24     0
QSO: 21376 PH 2015-10-25 2239 N5XJ          59  4      JA2KSI        59  25     0
QSO: 21440 PH 2015-10-25 2240 N5XJ          59  4      D70LW         59  25     0
QSO: 21424 PH 2015-10-25 2241 N5XJ          59  4      AH0K          59  27     0
QSO: 21415 PH 2015-10-25 2242 N5XJ          59  4      JA1WTI        59  25     0
QSO: 21423 PH 2015-10-25 2244 N5XJ          59  4      JM1NKT        59  25     0
QSO: 21435 PH 2015-10-25 2246 N5XJ          59  4      JR1BTG        59  25     0
QSO: 21420 PH 2015-10-25 2246 N5XJ          59  4      JA3QOS        59  25     0
QSO: 21248 PH 2015-10-25 2247 N5XJ          59  4      JA7QVI        59  25     0
QSO: 21218 PH 2015-10-25 2254 N5XJ          59  4      FM5EB         59  08     0
QSO: 21442 PH 2015-10-25 2255 N5XJ          59  4      PY1NX         59  11     0
QSO: 21417 PH 2015-10-25 2256 N5XJ          59  4      LU5AB         59  13     0
QSO: 21365 PH 2015-10-25 2257 N5XJ          59  4      HC5VF         59  10     0
QSO: 21240 PH 2015-10-25 2258 N5XJ          59  4      VP5S          59  08     0
QSO: 21288 PH 2015-10-25 2258 N5XJ          59  4      XE2CQ         59  06     0
QSO: 21259 PH 2015-10-25 2258 N5XJ          59  4      PY2COY        59  11     0
QSO: 21332 PH 2015-10-25 2259 N5XJ          59  4      PY1FI         59  11     0
QSO: 21374 PH 2015-10-25 2259 N5XJ          59  4      CB1H          59  12     0
QSO: 21211 PH 2015-10-25 2302 N5XJ          59  4      B7M           59  24     0
QSO: 21271 PH 2015-10-25 2305 N5XJ          59  4      JA3AOP        59  25     0
QSO: 21222 PH 2015-10-25 2312 N5XJ          59  4      BG9QM         59  23     0
QSO: 28350 PH 2015-10-25 2314 N5XJ          59  4      W7GX          59  03     0
QSO: 28350 PH 2015-10-25 2315 N5XJ          59  4      JA1HGX        59  25     0
QSO: 28350 PH 2015-10-25 2315 N5XJ          59  4      K7ZOX         59  03     0
QSO: 28350 PH 2015-10-25 2316 N5XJ          59  4      N5EIL         59  03     0
QSO: 28350 PH 2015-10-25 2316 N5XJ          59  4      JA1CQT        59  25     0
QSO: 28350 PH 2015-10-25 2316 N5XJ          59  4      JA3EAD        59  25     0
QSO: 28350 PH 2015-10-25 2317 N5XJ          59  4      VA7ST         59  03     0
QSO: 28350 PH 2015-10-25 2318 N5XJ          59  4      LU6EBF        59  13     0
QSO: 28350 PH 2015-10-25 2318 N5XJ          59  4      JH1FNU        59  25     0
QSO: 28350 PH 2015-10-25 2319 N5XJ          59  4      VE6BGL        59  04     0
QSO: 28350 PH 2015-10-25 2320 N5XJ          59  4      CB3L          59  12     0
QSO: 28350 PH 2015-10-25 2320 N5XJ          59  4      CE2UZQ        59  12     0
QSO: 28350 PH 2015-10-25 2320 N5XJ          59  4      JA6EML        59  25     0
QSO: 28350 PH 2015-10-25 2321 N5XJ          59  4      JA0ELW        59  25     0
QSO: 28350 PH 2015-10-25 2321 N5XJ          59  4      JH1XXB        59  25     0
QSO: 28350 PH 2015-10-25 2322 N5XJ          59  4      N7CPM         59  03     0
QSO: 28350 PH 2015-10-25 2323 N5XJ          59  4      K7IRO         59  03     0
QSO: 28350 PH 2015-10-25 2323 N5XJ          59  4      KO6PS         59  03     0
QSO: 28350 PH 2015-10-25 2324 N5XJ          59  4      KK6SYD        59  03     0
QSO: 28350 PH 2015-10-25 2325 N5XJ          59  4      W6JJJ         59  03     0
QSO: 28350 PH 2015-10-25 2325 N5XJ          59  4      JA8KSF        59  25     0
QSO: 28350 PH 2015-10-25 2325 N5XJ          59  4      JR9GMS        59  25     0
QSO: 28350 PH 2015-10-25 2326 N5XJ          59  4      CX2TG         59  13     0
QSO: 28350 PH 2015-10-25 2328 N5XJ          59  4      JI1CPN        59  25     0
QSO: 28350 PH 2015-10-25 2328 N5XJ          59  4      9W6EZ         59  28     0
QSO: 28350 PH 2015-10-25 2329 N5XJ          59  4      JE1RXJ        59  25     0
QSO: 28350 PH 2015-10-25 2329 N5XJ          59  4      YB1BGI        59  28     0
QSO: 28350 PH 2015-10-25 2329 N5XJ          59  4      N6PAZ         59  03     0
QSO: 28350 PH 2015-10-25 2329 N5XJ          59  4      JA1WSX        59  25     0
QSO: 28350 PH 2015-10-25 2330 N5XJ          59  4      YB3IZK        59  28     0
QSO: 28350 PH 2015-10-25 2330 N5XJ          59  4      KG6SFW        59  03     0
QSO: 28350 PH 2015-10-25 2330 N5XJ          59  4      JE1UMG        59  25     0
QSO: 28350 PH 2015-10-25 2331 N5XJ          59  4      W7ONY         59  03     0
QSO: 28350 PH 2015-10-25 2331 N5XJ          59  4      N0UK          59  04     0
QSO: 28350 PH 2015-10-25 2332 N5XJ          59  4      JR1IJV        59  25     0
QSO: 28350 PH 2015-10-25 2333 N5XJ          59  4      WA6AVR        59  03     0
QSO: 28350 PH 2015-10-25 2334 N5XJ          59  4      KF6ZYD        59  03     0
QSO: 28350 PH 2015-10-25 2334 N5XJ          59  4      N6RIK         59  03     0
QSO: 28350 PH 2015-10-25 2336 N5XJ          59  4      KE6YX         59  03     0
QSO: 28350 PH 2015-10-25 2337 N5XJ          59  4      YB9KA         59  28     0
QSO: 28350 PH 2015-10-25 2338 N5XJ          59  4      KC6VVT        59  03     0
QSO: 28350 PH 2015-10-25 2338 N5XJ          59  4      K7EOJ         59  03     0
QSO: 28350 PH 2015-10-25 2339 N5XJ          59  4      JH2MYN        59  25     0
QSO: 28350 PH 2015-10-25 2341 N5XJ          59  4      KK6RWZ        59  03     0
QSO: 28350 PH 2015-10-25 2341 N5XJ          59  4      KK6NTL        59  03     0
QSO: 28350 PH 2015-10-25 2344 N5XJ          59  4      KK6QMS        59  03     0
QSO: 28350 PH 2015-10-25 2348 N5XJ          59  4      WE6M          59  03     0
