START-OF-LOG: 3.0
CALLSIGN: W1FJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 823320
NAME: Al Rousseau
LOCATION: EMA
OPERATORS: W1FJ
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Casual operation, great conditions fone is NOT fun for me
QSO: 21377 PH 2015-10-25 2202 W1FJ          59  5      AL1G          59  01
QSO: 21230 PH 2015-10-25 2344 W1FJ          59  5      RM0F          59  19
QSO: 21246 PH 2015-10-25 2345 W1FJ          59  5      BY5CD         59  24
QSO: 21249 PH 2015-10-25 2346 W1FJ          59  5      JA7QVI        59  25
QSO: 21285 PH 2015-10-25 2351 W1FJ          59  5      JA3YBK        59  25
QSO: 21297 PH 2015-10-25 2353 W1FJ          59  5      JE1ZWT        59  25
QSO: 21323 PH 2015-10-25 2354 W1FJ          59  5      JA4DPL        59  25
QSO: 21326 PH 2015-10-25 2355 W1FJ          59  5      JF3BFS        59  25
QSO: 21350 PH 2015-10-25 2356 W1FJ          59  5      JF1SEK        59  25
QSO: 21356 PH 2015-10-25 2357 W1FJ          59  5      JM1XCW        59  25
QSO: 21360 PH 2015-10-25 2359 W1FJ          59  5      JA5FDJ        59  25
END-OF-LOG:
