START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
QSO: 14000 PH 2015-10-25 0110 VE2IDX         59  2      TO2M          59  08
QSO: 14000 PH 2015-10-25 0112 VE2IDX         59  2      CE3CT         59  12
QSO: 14000 PH 2015-10-25 0113 VE2IDX         59  2      K7ZS          59  03
QSO: 14000 PH 2015-10-25 0119 VE2IDX         59  2      PY8WW         59  11
QSO: 14000 PH 2015-10-25 0120 VE2IDX         59  2      PY1NX         59  11
QSO: 14000 PH 2015-10-25 0123 VE2IDX         59  2      XE2B          59  06
QSO: 14000 PH 2015-10-25 0124 VE2IDX         59  2      V47T          59  08
QSO: 14000 PH 2015-10-25 0126 VE2IDX         59  2      K4KNN         59  04
QSO: 14000 PH 2015-10-25 0126 VE2IDX         59  2      NQ9A          59  04
QSO: 14000 PH 2015-10-25 0127 VE2IDX         59  2      KK4MPH        59  04
QSO: 14000 PH 2015-10-25 0127 VE2IDX         59  2      N4UFP         59  05
QSO: 14000 PH 2015-10-25 0128 VE2IDX         59  2      KN5TX         59  04
QSO: 14000 PH 2015-10-25 0128 VE2IDX         59  2      W6TK          59  03
QSO: 14000 PH 2015-10-25 0128 VE2IDX         59  2      NQ4I          59  05
QSO: 14000 PH 2015-10-25 0129 VE2IDX         59  2      K0OB          59  04
QSO: 14000 PH 2015-10-25 0129 VE2IDX         59  2      K7UA          59  03
QSO: 14000 PH 2015-10-25 0129 VE2IDX         59  2      K9NW          59  04
QSO: 14000 PH 2015-10-25 0129 VE2IDX         59  2      KC0DMF        59  04
QSO: 14000 PH 2015-10-25 0129 VE2IDX         59  2      NE0U          59  04
QSO: 14000 PH 2015-10-25 0130 VE2IDX         59  2      W4BOG         59  04
QSO: 14000 PH 2015-10-25 0130 VE2IDX         59  2      W5GN          59  04
QSO: 14000 PH 2015-10-25 0130 VE2IDX         59  2      K0TT          59  04
QSO: 14000 PH 2015-10-25 0131 VE2IDX         59  2      W9RE          59  04
QSO: 14000 PH 2015-10-25 0131 VE2IDX         59  2      AD4Z          59  05
QSO: 14000 PH 2015-10-25 0131 VE2IDX         59  2      N2BJ          59  04
QSO: 14000 PH 2015-10-25 0131 VE2IDX         59  2      AC8XI         59  04
QSO: 14000 PH 2015-10-25 0132 VE2IDX         59  2      N4DL          59  05
QSO: 14000 PH 2015-10-25 0132 VE2IDX         59  2      KC5CMX        59  04
QSO: 14000 PH 2015-10-25 0132 VE2IDX         59  2      W7FSL         59  03
QSO: 14000 PH 2015-10-25 0133 VE2IDX         59  2      W3TZ          59  04
QSO: 14000 PH 2015-10-25 0133 VE2IDX         59  2      W0HBH         59  04
QSO: 14000 PH 2015-10-25 0133 VE2IDX         59  2      AC8TO         59  04
QSO: 14000 PH 2015-10-25 0134 VE2IDX         59  2      K4ELI         59  05
QSO: 14000 PH 2015-10-25 0134 VE2IDX         59  2      W9BF          59  04
QSO: 14000 PH 2015-10-25 0134 VE2IDX         59  2      W8PR          59  04
QSO: 14000 PH 2015-10-25 0134 VE2IDX         59  2      W7QQ          59  04
QSO: 14000 PH 2015-10-25 0135 VE2IDX         59  2      W4LT          59  05
QSO: 14000 PH 2015-10-25 0135 VE2IDX         59  2      NA4FM         59  05
QSO: 14000 PH 2015-10-25 0135 VE2IDX         59  2      N9OK          59  04
QSO: 14000 PH 2015-10-25 0136 VE2IDX         59  2      NC4MI         59  05
QSO: 14000 PH 2015-10-25 0136 VE2IDX         59  2      PJ4Q          59  09
QSO: 14000 PH 2015-10-25 0136 VE2IDX         59  2      KB5JC         59  05
QSO: 14000 PH 2015-10-25 0137 VE2IDX         59  2      ND4V          59  05
QSO: 14000 PH 2015-10-25 0137 VE2IDX         59  2      NE4N          59  05
QSO: 14000 PH 2015-10-25 0137 VE2IDX         59  2      W0PPF         59  04
QSO: 14000 PH 2015-10-25 0138 VE2IDX         59  2      W7QR          59  03
QSO: 14000 PH 2015-10-25 0138 VE2IDX         59  2      KD0CPH        59  04
QSO: 14000 PH 2015-10-25 0138 VE2IDX         59  2      WI9WI         59  04
QSO: 14000 PH 2015-10-25 0138 VE2IDX         59  2      KC9TTR        59  04
QSO: 14000 PH 2015-10-25 0138 VE2IDX         59  2      KK7L          59  03
QSO: 14000 PH 2015-10-25 0139 VE2IDX         59  2      NJ8J          59  05
QSO: 14000 PH 2015-10-25 0139 VE2IDX         59  2      N4NO          59  04
QSO: 14000 PH 2015-10-25 0140 VE2IDX         59  2      K0GEO         59  04
QSO: 14000 PH 2015-10-25 0140 VE2IDX         59  2      KY3B          59  04
QSO: 14000 PH 2015-10-25 0141 VE2IDX         59  2      KD9BQO        59  04
QSO: 14000 PH 2015-10-25 0142 VE2IDX         59  2      N9VPV         59  04
QSO: 14000 PH 2015-10-25 0142 VE2IDX         59  2      N9FKS         59  04
QSO: 14000 PH 2015-10-25 0143 VE2IDX         59  2      KE0CRP        59  04
QSO: 14000 PH 2015-10-25 0143 VE2IDX         59  2      W5CT          59  04
QSO: 14000 PH 2015-10-25 0143 VE2IDX         59  2      W0ZQ          59  04
QSO: 14000 PH 2015-10-25 0143 VE2IDX         59  2      N6ED          59  03
QSO: 14000 PH 2015-10-25 0143 VE2IDX         59  2      W4MLB         59  05
QSO: 14000 PH 2015-10-25 0144 VE2IDX         59  2      AD0HJ         59  04
QSO: 14000 PH 2015-10-25 0144 VE2IDX         59  2      K7WP          59  03
QSO: 14000 PH 2015-10-25 0144 VE2IDX         59  2      K0AD          59  04
QSO: 14000 PH 2015-10-25 0145 VE2IDX         59  2      K8AO          59  04
QSO: 14000 PH 2015-10-25 0145 VE2IDX         59  2      NE8O          59  04
QSO: 14000 PH 2015-10-25 0146 VE2IDX         59  2      W4RRE         59  04
QSO: 14000 PH 2015-10-25 0146 VE2IDX         59  2      KC4HQS        59  05
QSO: 14000 PH 2015-10-25 0146 VE2IDX         59  2      AC9S          59  04
QSO: 14000 PH 2015-10-25 0147 VE2IDX         59  2      NN4SA         59  04
QSO: 14000 PH 2015-10-25 0147 VE2IDX         59  2      WB0N          59  04
QSO: 14000 PH 2015-10-25 0147 VE2IDX         59  2      N0AT          59  04
QSO: 14000 PH 2015-10-25 0147 VE2IDX         59  2      VE3RX         59  04
QSO: 14000 PH 2015-10-25 0148 VE2IDX         59  2      KE4QCM        59  05
QSO: 14000 PH 2015-10-25 0148 VE2IDX         59  2      W1GKT         59  04
QSO: 14000 PH 2015-10-25 0148 VE2IDX         59  2      K9CT          59  04
QSO: 14000 PH 2015-10-25 0149 VE2IDX         59  2      AE0EE         59  04
QSO: 14000 PH 2015-10-25 0149 VE2IDX         59  2      N8EA          59  04
QSO: 14000 PH 2015-10-25 0149 VE2IDX         59  2      W0ZF          59  04
QSO: 14000 PH 2015-10-25 0149 VE2IDX         59  2      KI1H          59  05
QSO: 14000 PH 2015-10-25 0150 VE2IDX         59  2      K8NWD         59  04
QSO: 14000 PH 2015-10-25 0153 VE2IDX         59  2      N4WDT         59  04
QSO:  7000 PH 2015-10-25 0155 VE2IDX         59  2      4X7R          59  20
QSO:  7000 PH 2015-10-25 0202 VE2IDX         59  2      YP8T          59  20
QSO:  7000 PH 2015-10-25 0204 VE2IDX         59  2      LY2IJ         59  15
QSO:  7000 PH 2015-10-25 0205 VE2IDX         59  2      YO4NF         59  20
QSO:  7000 PH 2015-10-25 0206 VE2IDX         59  2      UW7W          59  16
QSO:  7000 PH 2015-10-25 0207 VE2IDX         59  2      CQ7X          59  14
QSO:  7000 PH 2015-10-25 0207 VE2IDX         59  2      LZ9W          59  20
QSO:  7000 PH 2015-10-25 0207 VE2IDX         59  2      DK0EE         59  14
QSO:  7000 PH 2015-10-25 0208 VE2IDX         59  2      IR8C          59  15
QSO:  7000 PH 2015-10-25 0208 VE2IDX         59  2      II2S          59  15
QSO:  7000 PH 2015-10-25 0208 VE2IDX         59  2      IV3SKB        59  15
QSO:  7000 PH 2015-10-25 0209 VE2IDX         59  2      CR6K          59  14
QSO:  7000 PH 2015-10-25 0209 VE2IDX         59  2      PI4COM        59  14
QSO:  7000 PH 2015-10-25 0210 VE2IDX         59  2      9A0W          59  15
QSO:  7000 PH 2015-10-25 0211 VE2IDX         59  2      OE8TTR        59  15
QSO:  7000 PH 2015-10-25 0213 VE2IDX         59  2      G3RXQ         59  14
QSO:  7000 PH 2015-10-25 0216 VE2IDX         59  2      EA8BPX        59  33
QSO:  7000 PH 2015-10-25 0216 VE2IDX         59  2      SN8B          59  15
QSO:  7000 PH 2015-10-25 0216 VE2IDX         59  2      EC2DX         59  14
QSO:  7000 PH 2015-10-25 0217 VE2IDX         59  2      SZ1A          59  20
QSO:  7000 PH 2015-10-25 0217 VE2IDX         59  2      YR8E          59  20
QSO:  7000 PH 2015-10-25 0218 VE2IDX         59  2      OT5A          59  14
QSO:  7000 PH 2015-10-25 0218 VE2IDX         59  2      HB9PUE        59  14
QSO:  7000 PH 2015-10-25 0219 VE2IDX         59  2      OE2S          59  15
QSO:  7000 PH 2015-10-25 0220 VE2IDX         59  2      F4FFZ         59  14
QSO:  7000 PH 2015-10-25 0220 VE2IDX         59  2      ED3X          59  14
QSO:  7000 PH 2015-10-25 0222 VE2IDX         59  2      LX7I          59  14
QSO:  7000 PH 2015-10-25 0224 VE2IDX         59  2      C37N          59  14
QSO:  7000 PH 2015-10-25 0226 VE2IDX         59  2      NP2P          59  08
QSO:  7000 PH 2015-10-25 0228 VE2IDX         59  2      XE2S          59  06
QSO:  7000 PH 2015-10-25 0229 VE2IDX         59  2      RT6A          59  16
QSO:  7000 PH 2015-10-25 0231 VE2IDX         59  2      KP2M          59  08
QSO:  7000 PH 2015-10-25 0233 VE2IDX         59  2      PJ2T          59  09
QSO:  7000 PH 2015-10-25 0234 VE2IDX         59  2      W9RE          59  04
QSO:  1800 PH 2015-10-25 0236 VE2IDX         59  2      W9RE          59  04
QSO:  3500 PH 2015-10-25 0237 VE2IDX         59  2      DF0HQ         59  14
QSO:  3500 PH 2015-10-25 0239 VE2IDX         59  2      EA3GHZ        59  14
QSO:  3500 PH 2015-10-25 0242 VE2IDX         59  2      VP2V/N3DXX    59  08
QSO:  3500 PH 2015-10-25 0248 VE2IDX         59  2      C37N          59  14
QSO:  3500 PH 2015-10-25 0252 VE2IDX         59  2      OL7T          59  15
QSO:  3500 PH 2015-10-25 0254 VE2IDX         59  2      M6T           59  14
QSO:  3500 PH 2015-10-25 0257 VE2IDX         59  2      N1BCL         59  05
QSO:  3500 PH 2015-10-25 0258 VE2IDX         59  2      K1IX          59  05
QSO:  3500 PH 2015-10-25 0302 VE2IDX         59  2      OT4A          59  14
QSO:  3500 PH 2015-10-25 0306 VE2IDX         59  2      K3SW          59  05
QSO:  3500 PH 2015-10-25 0307 VE2IDX         59  2      K3CCR         59  05
QSO:  3500 PH 2015-10-25 0307 VE2IDX         59  2      WE9V          59  04
QSO:  3500 PH 2015-10-25 0307 VE2IDX         59  2      N0IJ          59  04
QSO:  3500 PH 2015-10-25 0308 VE2IDX         59  2      NA2U          59  05
QSO:  3500 PH 2015-10-25 0309 VE2IDX         59  2      W7DO          59  05
QSO:  3500 PH 2015-10-25 0309 VE2IDX         59  2      W1NT          59  05
QSO:  3500 PH 2015-10-25 0310 VE2IDX         59  2      WA3F          59  05
QSO:  3500 PH 2015-10-25 0310 VE2IDX         59  2      K3IPK         59  05
QSO:  3500 PH 2015-10-25 0311 VE2IDX         59  2      G0DWV         59  14
QSO:  3500 PH 2015-10-25 0312 VE2IDX         59  2      DJ5AN         59  14
QSO: 14000 PH 2015-10-25 0313 VE2IDX         59  2      OA4SS         59  10
QSO: 14000 PH 2015-10-25 0315 VE2IDX         59  2      RW0A          59  18
QSO: 14000 PH 2015-10-25 0318 VE2IDX         59  2      ZV10M         59  11
QSO: 14000 PH 2015-10-25 0319 VE2IDX         59  2      OH1F          59  15
QSO: 14000 PH 2015-10-25 0320 VE2IDX         59  2      CV3D          59  13
QSO: 14000 PH 2015-10-25 0321 VE2IDX         59  2      CQ8M          59  14
QSO: 14000 PH 2015-10-25 0325 VE2IDX         59  2      5W1SA         59  32
QSO: 14000 PH 2015-10-25 0327 VE2IDX         59  2      VP2V/N3DXX    59  08
QSO: 14000 PH 2015-10-25 0329 VE2IDX         59  2      JA7YRR        59  25
QSO: 14000 PH 2015-10-25 0331 VE2IDX         59  2      UA2F          59  15
QSO:  7000 PH 2015-10-25 0334 VE2IDX         59  2      UA2F          59  15
QSO:  3500 PH 2015-10-25 0339 VE2IDX         59  2      OQ5M          59  14
QSO:  3500 PH 2015-10-25 0345 VE2IDX         59  2      LB8IB         59  14
QSO:  3500 PH 2015-10-25 0347 VE2IDX         59  2      YT5A          59  15
QSO:  3500 PH 2015-10-25 0640 VE2IDX         59  2      CN2R          59  33
QSO:  3500 PH 2015-10-25 0644 VE2IDX         59  2      ED9K          59  33
QSO:  3500 PH 2015-10-25 0648 VE2IDX         59  2      CU4DX         59  14
QSO:  3500 PH 2015-10-25 0649 VE2IDX         59  2      M5B           59  14
QSO:  3500 PH 2015-10-25 0650 VE2IDX         59  2      CN3A          59  33
QSO:  3500 PH 2015-10-25 0654 VE2IDX         59  2      GM2V          59  14
QSO:  3500 PH 2015-10-25 0700 VE2IDX         59  2      V26B          59  08
QSO:  3500 PH 2015-10-25 0701 VE2IDX         59  2      G4IIY         59  14
QSO:  3500 PH 2015-10-25 0702 VE2IDX         59  2      TM6M          59  14
QSO:  3500 PH 2015-10-25 0703 VE2IDX         59  2      TM7F          59  14
QSO:  3500 PH 2015-10-25 0710 VE2IDX         59  2      GI7AXB        59  14
QSO:  3500 PH 2015-10-25 0716 VE2IDX         59  2      VE9AA         59  05
QSO:  3500 PH 2015-10-25 0717 VE2IDX         59  2      VE3NEJ        59  04
QSO:  3500 PH 2015-10-25 0718 VE2IDX         59  2      KT4ZB         59  05
QSO:  3500 PH 2015-10-25 0719 VE2IDX         59  2      WD5K          59  04
QSO:  3500 PH 2015-10-25 0719 VE2IDX         59  2      AD4ES         59  05
QSO:  3500 PH 2015-10-25 0721 VE2IDX         59  2      EA8BQM        59  33
QSO:  3500 PH 2015-10-25 0722 VE2IDX         59  2      W8PR          59  04
QSO:  3500 PH 2015-10-25 0724 VE2IDX         59  2      N2YB          59  05
QSO:  3500 PH 2015-10-25 0726 VE2IDX         59  2      KI7M          59  03
QSO:  3500 PH 2015-10-25 0727 VE2IDX         59  2      VE1RSM        59  05
QSO:  3500 PH 2015-10-25 0728 VE2IDX         59  2      K1LT          59  04
QSO:  3500 PH 2015-10-25 0729 VE2IDX         59  2      WB8EKG        59  05
QSO:  3500 PH 2015-10-25 0730 VE2IDX         59  2      K2UU          59  05
QSO:  3500 PH 2015-10-25 0730 VE2IDX         59  2      W2CCC         59  05
QSO:  3500 PH 2015-10-25 0731 VE2IDX         59  2      M0FCD         59  14
QSO:  3500 PH 2015-10-25 0731 VE2IDX         59  2      KP2M          59  08
QSO:  3500 PH 2015-10-25 0732 VE2IDX         59  2      NX3L          59  05
QSO:  3500 PH 2015-10-25 0732 VE2IDX         59  2      K7XC          59  03
QSO:  3500 PH 2015-10-25 0733 VE2IDX         59  2      N6RO          59  03
QSO:  3500 PH 2015-10-25 0734 VE2IDX         59  2      K2RD          59  03
QSO:  3500 PH 2015-10-25 0734 VE2IDX         59  2      LA6SK         59  14
QSO:  3500 PH 2015-10-25 0735 VE2IDX         59  2      K7RL          59  03
QSO:  3500 PH 2015-10-25 0735 VE2IDX         59  2      W2GDJ         59  05
QSO:  3500 PH 2015-10-25 0736 VE2IDX         59  2      W0YK          59  03
QSO:  3500 PH 2015-10-25 0736 VE2IDX         59  2      K9MK          59  04
QSO:  3500 PH 2015-10-25 0736 VE2IDX         59  2      W4KLY         59  05
QSO:  3500 PH 2015-10-25 0736 VE2IDX         59  2      W8VI          59  04
QSO:  3500 PH 2015-10-25 0736 VE2IDX         59  2      K9RU          59  04
QSO:  3500 PH 2015-10-25 0737 VE2IDX         59  2      AA9A          59  04
QSO:  3500 PH 2015-10-25 0737 VE2IDX         59  2      KA8LCW        59  04
QSO:  3500 PH 2015-10-25 0738 VE2IDX         59  2      VE3GNI        59  04
QSO:  3500 PH 2015-10-25 0740 VE2IDX         59  2      W3BC          59  05
QSO:  3500 PH 2015-10-25 0740 VE2IDX         59  2      NF1A          59  05
QSO:  3500 PH 2015-10-25 0741 VE2IDX         59  2      N1MM          59  05
QSO:  3500 PH 2015-10-25 0741 VE2IDX         59  2      K2RR          59  05
QSO:  3500 PH 2015-10-25 0741 VE2IDX         59  2      VO1MP         59  05
QSO:  3500 PH 2015-10-25 0741 VE2IDX         59  2      VY2TT         59  05
QSO:  3500 PH 2015-10-25 0742 VE2IDX         59  2      VO1SA         59  05
QSO:  3500 PH 2015-10-25 0747 VE2IDX         59  2      KM2O          59  05
QSO:  3500 PH 2015-10-25 0747 VE2IDX         59  2      K4TCG         59  04
QSO:  7000 PH 2015-10-25 0751 VE2IDX         59  2      OR1Z          59  14
QSO:  7000 PH 2015-10-25 0752 VE2IDX         59  2      EI9E          59  14
QSO:  7000 PH 2015-10-25 0756 VE2IDX         59  2      PJ4X          59  09
QSO:  7000 PH 2015-10-25 0758 VE2IDX         59  2      PA7A          59  14
QSO:  7000 PH 2015-10-25 0759 VE2IDX         59  2      K3CR          59  05
QSO:  7000 PH 2015-10-25 0800 VE2IDX         59  2      W1LUC         59  05
QSO:  7000 PH 2015-10-25 0802 VE2IDX         59  2      WX1S          59  05
QSO:  7000 PH 2015-10-25 0803 VE2IDX         59  2      NE3F          59  05
QSO:  7000 PH 2015-10-25 0803 VE2IDX         59  2      K1LT          59  04
QSO:  7000 PH 2015-10-25 0803 VE2IDX         59  2      K4WW          59  04
QSO:  7000 PH 2015-10-25 0805 VE2IDX         59  2      PT2CM         59  11
QSO:  7000 PH 2015-10-25 0805 VE2IDX         59  2      K9MK          59  04
QSO:  7000 PH 2015-10-25 0807 VE2IDX         59  2      WA6KHK        59  03
QSO:  7000 PH 2015-10-25 0808 VE2IDX         59  2      KK5NC         59  04
QSO:  7000 PH 2015-10-25 0809 VE2IDX         59  2      K7ZS          59  03
QSO:  7000 PH 2015-10-25 0812 VE2IDX         59  2      KH6J          59  31
QSO:  7000 PH 2015-10-25 0813 VE2IDX         59  2      VP2V/N3DXX    59  08
QSO:  7000 PH 2015-10-25 0815 VE2IDX         59  2      PQ5B          59  11
QSO:  7000 PH 2015-10-25 0818 VE2IDX         59  2      TO4K          59  08
QSO:  3500 PH 2015-10-25 0822 VE2IDX         59  2      HC0E          59  10
QSO:  3500 PH 2015-10-25 0835 VE2IDX         59  2      FY5KE         59  09
QSO:  3500 PH 2015-10-25 0838 VE2IDX         59  2      N4VA          59  05
QSO:  3500 PH 2015-10-25 0838 VE2IDX         59  2      KV5V          59  04
QSO:  3500 PH 2015-10-25 0838 VE2IDX         59  2      KR4M          59  05
QSO:  3500 PH 2015-10-25 0840 VE2IDX         59  2      K4AB          59  04
QSO:  3500 PH 2015-10-25 0840 VE2IDX         59  2      N9IO          59  04
QSO:  3500 PH 2015-10-25 0843 VE2IDX         59  2      N5RZ          59  04
QSO:  3500 PH 2015-10-25 0843 VE2IDX         59  2      AC9EM         59  04
QSO:  3500 PH 2015-10-25 0844 VE2IDX         59  2      N2ED          59  05
QSO:  3500 PH 2015-10-25 0845 VE2IDX         59  2      K5RX          59  04
QSO:  3500 PH 2015-10-25 0846 VE2IDX         59  2      N8DEA         59  04
QSO:  3500 PH 2015-10-25 0846 VE2IDX         59  2      N2BEG         59  05
QSO:  3500 PH 2015-10-25 0847 VE2IDX         59  2      N4APR         59  05
QSO:  3500 PH 2015-10-25 0848 VE2IDX         59  2      WR4K          59  05
QSO:  3500 PH 2015-10-25 0849 VE2IDX         59  2      N3LPJ         59  05
QSO:  3500 PH 2015-10-25 0849 VE2IDX         59  2      WA1NPZ        59  05
QSO:  3500 PH 2015-10-25 0849 VE2IDX         59  2      VE3MIS        59  04
QSO:  3500 PH 2015-10-25 0851 VE2IDX         59  2      AB1JV         59  05
QSO:  3500 PH 2015-10-25 0857 VE2IDX         59  2      WX1S          59  05
QSO:  7000 PH 2015-10-25 0912 VE2IDX         59  2      FY5KE         59  09
QSO: 14000 PH 2015-10-25 0921 VE2IDX         59  2      WE3C          59  05
QSO: 14000 PH 2015-10-25 0922 VE2IDX         59  2      KC1XX         59  05
QSO:  3500 PH 2015-10-25 0928 VE2IDX         59  2      W2LE          59  05
QSO:  3500 PH 2015-10-25 0930 VE2IDX         59  2      N4HB          59  05
QSO:  3500 PH 2015-10-25 0931 VE2IDX         59  2      K1KNQ         59  05
QSO:  3500 PH 2015-10-25 0931 VE2IDX         59  2      K1VK          59  05
QSO:  3500 PH 2015-10-25 0932 VE2IDX         59  2      KP4BD         59  08
QSO:  3500 PH 2015-10-25 0932 VE2IDX         59  2      KG9Z          59  04
QSO:  3500 PH 2015-10-25 0933 VE2IDX         59  2      W8YV          59  04
QSO:  3500 PH 2015-10-25 0933 VE2IDX         59  2      K5TR          59  04
QSO:  3500 PH 2015-10-25 0933 VE2IDX         59  2      N3RJ          59  05
QSO:  3500 PH 2015-10-25 0933 VE2IDX         59  2      W1MU          59  05
QSO:  3500 PH 2015-10-25 0934 VE2IDX         59  2      W2RD          59  05
QSO:  3500 PH 2015-10-25 0935 VE2IDX         59  2      W8KTQ         59  04
QSO:  3500 PH 2015-10-25 0936 VE2IDX         59  2      W2XL          59  05
QSO:  3500 PH 2015-10-25 0937 VE2IDX         59  2      W2FU          59  05
QSO:  7000 PH 2015-10-25 0941 VE2IDX         59  2      VP2MDG        59  08
QSO:  3500 PH 2015-10-25 1000 VE2IDX         59  2      PJ4X          59  09
QSO:  1800 PH 2015-10-25 1004 VE2IDX         59  2      N3AD          59  05
QSO:  1800 PH 2015-10-25 1004 VE2IDX         59  2      N4TZ          59  04
QSO:  1800 PH 2015-10-25 1005 VE2IDX         59  2      K9NW          59  04
QSO:  1800 PH 2015-10-25 1005 VE2IDX         59  2      K8AZ          59  04
QSO:  1800 PH 2015-10-25 1006 VE2IDX         59  2      K1QQ          59  05
QSO:  1800 PH 2015-10-25 1006 VE2IDX         59  2      VE3RA         59  04
QSO:  1800 PH 2015-10-25 1008 VE2IDX         59  2      N6RO          59  03
QSO:  1800 PH 2015-10-25 1008 VE2IDX         59  2      VE1ZZ         59  05
QSO:  1800 PH 2015-10-25 1010 VE2IDX         59  2      K5TR          59  04
QSO:  1800 PH 2015-10-25 1011 VE2IDX         59  2      AA1ON         59  05
QSO:  1800 PH 2015-10-25 1011 VE2IDX         59  2      VE3JM         59  04
QSO:  1800 PH 2015-10-25 1011 VE2IDX         59  2      N1ZZ          59  05
QSO:  1800 PH 2015-10-25 1012 VE2IDX         59  2      WB4MDX        59  04
QSO:  1800 PH 2015-10-25 1013 VE2IDX         59  2      W1WV          59  05
QSO:  1800 PH 2015-10-25 1014 VE2IDX         59  2      W4RM          59  05
QSO:  1800 PH 2015-10-25 1014 VE2IDX         59  2      K1BZM         59  05
QSO:  1800 PH 2015-10-25 1015 VE2IDX         59  2      N0FW          59  04
QSO:  1800 PH 2015-10-25 1016 VE2IDX         59  2      W1CSM         59  05
QSO:  1800 PH 2015-10-25 1016 VE2IDX         59  2      W7DN          59  03
QSO:  1800 PH 2015-10-25 1017 VE2IDX         59  2      AB4I          59  05
QSO:  1800 PH 2015-10-25 1017 VE2IDX         59  2      N7SB          59  03
QSO:  1800 PH 2015-10-25 1018 VE2IDX         59  2      VE3MGY        59  04
QSO:  1800 PH 2015-10-25 1018 VE2IDX         59  2      AB9O          59  04
QSO:  1800 PH 2015-10-25 1018 VE2IDX         59  2      NS3L          59  05
QSO:  3500 PH 2015-10-25 1022 VE2IDX         59  2      VA2WA         59  05
QSO:  3500 PH 2015-10-25 1023 VE2IDX         59  2      N0FW          59  04
QSO:  3500 PH 2015-10-25 1024 VE2IDX         59  2      K0CN          59  04
QSO:  3500 PH 2015-10-25 1026 VE2IDX         59  2      W2YC          59  05
QSO:  3500 PH 2015-10-25 1027 VE2IDX         59  2      N3FJP         59  05
QSO:  3500 PH 2015-10-25 1027 VE2IDX         59  2      K9NW          59  04
QSO:  3500 PH 2015-10-25 1027 VE2IDX         59  2      KG2S          59  05
QSO:  3500 PH 2015-10-25 1027 VE2IDX         59  2      AA3B          59  05
QSO:  3500 PH 2015-10-25 1028 VE2IDX         59  2      N2MM          59  05
QSO:  3500 PH 2015-10-25 1028 VE2IDX         59  2      K5EK          59  05
QSO:  3500 PH 2015-10-25 1028 VE2IDX         59  2      AA1K          59  05
QSO:  3500 PH 2015-10-25 1028 VE2IDX         59  2      VE3BW         59  04
QSO:  3500 PH 2015-10-25 1028 VE2IDX         59  2      N8LJ          59  04
QSO:  3500 PH 2015-10-25 1029 VE2IDX         59  2      K0IR          59  04
QSO:  3500 PH 2015-10-25 1029 VE2IDX         59  2      KA2D          59  05
QSO:  3500 PH 2015-10-25 1030 VE2IDX         59  2      NS3L          59  05
QSO:  3500 PH 2015-10-25 1030 VE2IDX         59  2      W3OA          59  05
QSO:  3500 PH 2015-10-25 1030 VE2IDX         59  2      K2QU          59  05
QSO:  3500 PH 2015-10-25 1031 VE2IDX         59  2      KD3TB         59  05
QSO:  3500 PH 2015-10-25 1032 VE2IDX         59  2      W1FM          59  05
QSO:  3500 PH 2015-10-25 1032 VE2IDX         59  2      W1WEF         59  05
QSO:  3500 PH 2015-10-25 1032 VE2IDX         59  2      VA1MC         59  05
QSO:  3500 PH 2015-10-25 1033 VE2IDX         59  2      AA4R          59  04
QSO:  3500 PH 2015-10-25 1033 VE2IDX         59  2      K3SU          59  05
QSO:  3500 PH 2015-10-25 1034 VE2IDX         59  2      WQ6X          59  03
QSO:  3500 PH 2015-10-25 1034 VE2IDX         59  2      WZ8DX         59  04
QSO:  3500 PH 2015-10-25 1035 VE2IDX         59  2      KJ6NZ         59  03
QSO:  3500 PH 2015-10-25 1036 VE2IDX         59  2      K4LM          59  05
QSO:  3500 PH 2015-10-25 1036 VE2IDX         59  2      WC4E          59  05
QSO:  3500 PH 2015-10-25 1036 VE2IDX         59  2      N8PCN         59  04
QSO:  3500 PH 2015-10-25 1036 VE2IDX         59  2      WA2WGF        59  05
QSO:  3500 PH 2015-10-25 1037 VE2IDX         59  2      KE1TR         59  05
QSO:  3500 PH 2015-10-25 1037 VE2IDX         59  2      K0GEO         59  04
QSO:  1800 PH 2015-10-25 1039 VE2IDX         59  2      AA1K          59  05
QSO:  3500 PH 2015-10-25 1040 VE2IDX         59  2      VA2BYO        59  05
QSO:  3500 PH 2015-10-25 1040 VE2IDX         59  2      W0AD          59  05
QSO:  3500 PH 2015-10-25 1040 VE2IDX         59  2      W2DZ          59  05
QSO:  3500 PH 2015-10-25 1041 VE2IDX         59  2      KB1ODO        59  05
QSO:  3500 PH 2015-10-25 1042 VE2IDX         59  2      WD8JP         59  04
