START-OF-LOG: 3.0
CALLSIGN: TK/PB8DX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6610837
NAME: Florian van der Wagt
LOCATION: DX
OPERATORS: PB8DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
QSO:  3667 PH 2015-10-24 0051 TK/PB8DX      59  15     IZ6ERS        59  15     0
QSO: 21325 PH 2015-10-24 1633 TK/PB8DX      59  15     NP2X          59  08     0
QSO: 21325 PH 2015-10-24 1633 TK/PB8DX      59  15     W4DXX         59  05     0
QSO: 21325 PH 2015-10-24 1633 TK/PB8DX      59  15     KW2J          59  05     0
QSO: 21325 PH 2015-10-24 1633 TK/PB8DX      59  15     M0REG/P       59  14     0
QSO: 21325 PH 2015-10-24 1634 TK/PB8DX      59  15     F6GEU         59  14     0
QSO: 21325 PH 2015-10-24 1634 TK/PB8DX      59  15     NT1K          59  05     0
QSO: 21325 PH 2015-10-24 1634 TK/PB8DX      59  15     K5WA          59  04     0
QSO: 21325 PH 2015-10-24 1634 TK/PB8DX      59  15     WA9TTC        59  04     0
QSO: 21325 PH 2015-10-24 1634 TK/PB8DX      59  15     N9YKE         59  04     0
QSO: 21325 PH 2015-10-24 1635 TK/PB8DX      59  15     SP6RLK        59  15     0
QSO: 21325 PH 2015-10-24 1635 TK/PB8DX      59  15     AE4VJ         59  05     0
QSO: 21325 PH 2015-10-24 1635 TK/PB8DX      59  15     VE3EB         59  04     0
QSO: 21325 PH 2015-10-24 1635 TK/PB8DX      59  15     DK0WRTC       59  14     0
QSO: 21325 PH 2015-10-24 1635 TK/PB8DX      59  15     N1IBM         59  05     0
QSO: 21325 PH 2015-10-24 1636 TK/PB8DX      59  15     K0AD          59  04     0
QSO: 21325 PH 2015-10-24 1636 TK/PB8DX      59  15     K6SCA         59  03     0
QSO: 21325 PH 2015-10-24 1636 TK/PB8DX      59  15     N4NO          59  04     0
QSO: 21325 PH 2015-10-24 1636 TK/PB8DX      59  15     VE4VT         59  04     0
QSO: 21325 PH 2015-10-24 1636 TK/PB8DX      59  15     F4FFH         59  14     0
QSO: 21325 PH 2015-10-24 1637 TK/PB8DX      59  15     KB5TMD        59  04     0
QSO: 21325 PH 2015-10-24 1637 TK/PB8DX      59  15     CB3W          59  12     0
QSO: 21325 PH 2015-10-24 1637 TK/PB8DX      59  15     W4LGK         59  05     0
QSO: 21325 PH 2015-10-24 1637 TK/PB8DX      59  15     WW9F          59  04     0
QSO: 21325 PH 2015-10-24 1637 TK/PB8DX      59  15     VA3DF         59  04     0
QSO: 21325 PH 2015-10-24 1638 TK/PB8DX      59  15     RM3DA         59  16     0
QSO: 21325 PH 2015-10-24 1638 TK/PB8DX      59  15     WD4MRT        59  05     0
QSO: 21325 PH 2015-10-24 1638 TK/PB8DX      59  15     K7GQ          59  03     0
QSO: 21325 PH 2015-10-24 1639 TK/PB8DX      59  15     K7ZS          59  03     0
QSO: 21325 PH 2015-10-24 1639 TK/PB8DX      59  15     M0NKR         59  14     0
QSO: 21325 PH 2015-10-24 1639 TK/PB8DX      59  15     W1IS          59  05     0
QSO: 21325 PH 2015-10-24 1639 TK/PB8DX      59  15     RT5K          59  16     0
QSO: 21325 PH 2015-10-24 1639 TK/PB8DX      59  15     IQ3RK         59  15     0
QSO: 21325 PH 2015-10-24 1640 TK/PB8DX      59  15     K1LT          59  04     0
QSO: 21325 PH 2015-10-24 1640 TK/PB8DX      59  15     F4FFZ         59  14     0
QSO: 21325 PH 2015-10-24 1640 TK/PB8DX      59  15     K9EGS         59  04     0
QSO: 21325 PH 2015-10-24 1640 TK/PB8DX      59  15     W7WW          59  03     0
QSO: 21325 PH 2015-10-24 1640 TK/PB8DX      59  15     K8GL          59  04     0
QSO: 21325 PH 2015-10-24 1641 TK/PB8DX      59  15     KD7PCE        59  03     0
QSO: 21325 PH 2015-10-24 1641 TK/PB8DX      59  15     W8KTQ         59  04     0
QSO: 21325 PH 2015-10-24 1641 TK/PB8DX      59  15     AA2F          59  05     0
QSO: 21325 PH 2015-10-24 1641 TK/PB8DX      59  15     DL1DXA        59  14     0
QSO: 21325 PH 2015-10-24 1642 TK/PB8DX      59  15     N9DFD         59  05     0
QSO: 21325 PH 2015-10-24 1642 TK/PB8DX      59  15     KE2TR         59  05     0
QSO: 21325 PH 2015-10-24 1642 TK/PB8DX      59  15     WA9URF        59  04     0
QSO: 21325 PH 2015-10-24 1642 TK/PB8DX      59  15     W2YR          59  05     0
QSO: 21325 PH 2015-10-24 1642 TK/PB8DX      59  15     N4UU          59  05     0
QSO: 21325 PH 2015-10-24 1642 TK/PB8DX      59  15     W1NT          59  05     0
QSO: 21325 PH 2015-10-24 1642 TK/PB8DX      59  15     WB8EKG        59  05     0
QSO: 21325 PH 2015-10-24 1643 TK/PB8DX      59  15     W7IAN         59  03     0
QSO: 21325 PH 2015-10-24 1643 TK/PB8DX      59  15     DL7SBV        59  14     0
QSO: 21325 PH 2015-10-24 1643 TK/PB8DX      59  15     G2F           59  14     0
QSO: 21325 PH 2015-10-24 1643 TK/PB8DX      59  15     WA2NHA        59  05     0
QSO: 21325 PH 2015-10-24 1644 TK/PB8DX      59  15     OK2KOJ        59  15     0
QSO: 21325 PH 2015-10-24 1644 TK/PB8DX      59  15     OK2MBP        59  15     0
QSO: 21325 PH 2015-10-24 1644 TK/PB8DX      59  15     K4GKK         59  05     0
QSO: 21325 PH 2015-10-24 1645 TK/PB8DX      59  15     W2CCW         59  05     0
QSO: 21325 PH 2015-10-24 1645 TK/PB8DX      59  15     S57NML        59  15     0
QSO: 21325 PH 2015-10-24 1645 TK/PB8DX      59  15     WX3P          59  05     0
QSO: 21325 PH 2015-10-24 1646 TK/PB8DX      59  15     N1YAE         59  05     0
QSO: 21325 PH 2015-10-24 1646 TK/PB8DX      59  15     WE9R          59  04     0
QSO: 21325 PH 2015-10-24 1646 TK/PB8DX      59  15     MW7X          59  14     0
QSO: 21325 PH 2015-10-24 1646 TK/PB8DX      59  15     LY2W          59  15     0
QSO: 21325 PH 2015-10-24 1646 TK/PB8DX      59  15     UT5PY         59  16     0
QSO: 21325 PH 2015-10-24 1646 TK/PB8DX      59  15     N3ZV          59  05     0
QSO: 21325 PH 2015-10-24 1646 TK/PB8DX      59  15     NB1U          59  05     0
QSO: 21325 PH 2015-10-24 1647 TK/PB8DX      59  15     SN1D          59  15     0
QSO: 21325 PH 2015-10-24 1647 TK/PB8DX      59  15     WV4V          59  05     0
QSO: 21325 PH 2015-10-24 1647 TK/PB8DX      59  15     NF4A          59  05     0
QSO: 21325 PH 2015-10-24 1647 TK/PB8DX      59  15     K3ZU          59  05     0
QSO: 21325 PH 2015-10-24 1647 TK/PB8DX      59  15     K5CD          59  04     0
QSO: 21325 PH 2015-10-24 1647 TK/PB8DX      59  15     IW5ECP        59  15     0
QSO: 21325 PH 2015-10-24 1648 TK/PB8DX      59  15     VE3FST        59  04     0
QSO: 21325 PH 2015-10-24 1648 TK/PB8DX      59  15     NW3Y          59  05     0
QSO: 21325 PH 2015-10-24 1648 TK/PB8DX      59  15     WA3F          59  05     0
QSO: 21325 PH 2015-10-24 1648 TK/PB8DX      59  15     YO2MOH        59  20     0
QSO: 21325 PH 2015-10-24 1649 TK/PB8DX      59  15     VE3LJQ        59  04     0
QSO: 21325 PH 2015-10-24 1649 TK/PB8DX      59  15     M4A           59  14     0
QSO: 21325 PH 2015-10-24 1650 TK/PB8DX      59  15     KC9LOX        59  04     0
QSO: 21325 PH 2015-10-24 1650 TK/PB8DX      59  15     EA1DOB        59  14     0
QSO: 21325 PH 2015-10-24 1650 TK/PB8DX      59  15     W6BSY         59  03     0
QSO: 21325 PH 2015-10-24 1650 TK/PB8DX      59  15     K3NM          59  05     0
QSO: 21325 PH 2015-10-24 1651 TK/PB8DX      59  15     W7OM          59  03     0
QSO: 21325 PH 2015-10-24 1651 TK/PB8DX      59  15     KE8FT         59  04     0
QSO: 21325 PH 2015-10-24 1651 TK/PB8DX      59  15     K4FS          59  05     0
QSO: 21325 PH 2015-10-24 1652 TK/PB8DX      59  15     VA7BEC        59  03     0
QSO: 21325 PH 2015-10-24 1652 TK/PB8DX      59  15     W4UEF         59  05     0
QSO: 21325 PH 2015-10-24 1652 TK/PB8DX      59  15     K4WMS         59  05     0
QSO: 21325 PH 2015-10-24 1652 TK/PB8DX      59  15     YT6T          59  15     0
QSO: 21325 PH 2015-10-24 1652 TK/PB8DX      59  15     N6WS          59  03     0
QSO: 21325 PH 2015-10-24 1653 TK/PB8DX      59  15     K7ACZ         59  03     0
QSO: 21325 PH 2015-10-24 1653 TK/PB8DX      59  15     W4AAW         59  05     0
QSO: 21325 PH 2015-10-24 1653 TK/PB8DX      59  15     NM1C          59  05     0
QSO: 21325 PH 2015-10-24 1653 TK/PB8DX      59  15     IZ8FWN        59  15     0
QSO: 21325 PH 2015-10-24 1654 TK/PB8DX      59  15     K9JF/7        59  03     0
QSO: 21325 PH 2015-10-24 1654 TK/PB8DX      59  15     EA3CCN        59  14     0
QSO: 21325 PH 2015-10-24 1654 TK/PB8DX      59  15     K7UA          59  03     0
QSO: 21325 PH 2015-10-24 1655 TK/PB8DX      59  15     PI4M          59  14     0
QSO: 21325 PH 2015-10-24 1655 TK/PB8DX      59  15     AK4VVM        59  05     0
QSO: 21325 PH 2015-10-24 1655 TK/PB8DX      59  15     AC7P          59  03     0
QSO: 21325 PH 2015-10-24 1655 TK/PB8DX      59  15     W8DGN         59  04     0
QSO: 21325 PH 2015-10-24 1655 TK/PB8DX      59  15     KM8Q          59  04     0
QSO: 21325 PH 2015-10-24 1656 TK/PB8DX      59  15     WN6K          59  03     0
QSO: 21325 PH 2015-10-24 1656 TK/PB8DX      59  15     YY4RDC        59  09     0
QSO: 21325 PH 2015-10-24 1656 TK/PB8DX      59  15     K3UL          59  05     0
QSO: 21325 PH 2015-10-24 1657 TK/PB8DX      59  15     DJ7EO         59  14     0
QSO: 28366 PH 2015-10-24 1700 TK/PB8DX      59  15     VP2V/N3DXX    59  08     0
QSO: 28469 PH 2015-10-24 1704 TK/PB8DX      59  15     XE2B          59  06     0
QSO: 28556 PH 2015-10-24 1705 TK/PB8DX      59  15     HC0E          59  10     0
QSO: 28375 PH 2015-10-24 1706 TK/PB8DX      59  15     IS0M          59  15     0
QSO: 28658 PH 2015-10-24 1708 TK/PB8DX      59  15     PJ7PL         59  08     0
QSO: 28378 PH 2015-10-24 1709 TK/PB8DX      59  15     P40W          59  09     0
QSO: 21105 PH 2015-10-24 1710 TK/PB8DX      59  15     P40W          59  09     0
QSO: 28309 PH 2015-10-24 1714 TK/PB8DX      59  15     YN5Z          59  07     0
QSO: 28314 PH 2015-10-24 1714 TK/PB8DX      59  15     LU3HIP        59  13     0
QSO: 28362 PH 2015-10-24 1715 TK/PB8DX      59  15     TI5/W3TB      59  07     0
QSO: 28548 PH 2015-10-24 1716 TK/PB8DX      59  15     HK1NA         59  09     0
QSO: 28300 PH 2015-10-24 1717 TK/PB8DX      59  15     8P5A          59  08     0
QSO: 28583 PH 2015-10-24 1719 TK/PB8DX      59  15     YY1YLY        59  09     0
QSO: 21324 PH 2015-10-24 1723 TK/PB8DX      59  15     KH6J          59  31     0
QSO: 21437 PH 2015-10-24 1724 TK/PB8DX      59  15     TF2LL         59  40     0
QSO: 21345 PH 2015-10-24 1725 TK/PB8DX      59  15     W3LL          59  05     0
QSO: 21279 PH 2015-10-24 1729 TK/PB8DX      59  15     4O3A          59  15     0
QSO: 14271 PH 2015-10-24 1733 TK/PB8DX      59  15     G4RRM         59  14     0
QSO: 14271 PH 2015-10-24 1733 TK/PB8DX      59  15     N9RV          59  04     0
QSO: 14271 PH 2015-10-24 1733 TK/PB8DX      59  15     W2RD          59  05     0
QSO: 14271 PH 2015-10-24 1734 TK/PB8DX      59  15     DJ8OG         59  14     0
QSO: 14271 PH 2015-10-24 1736 TK/PB8DX      59  15     EA1HTF        59  14     0
QSO: 14271 PH 2015-10-24 1737 TK/PB8DX      59  15     UR5QBB        59  16     0
QSO: 14271 PH 2015-10-24 1737 TK/PB8DX      59  15     UT0VE         59  16     0
QSO: 14271 PH 2015-10-24 1738 TK/PB8DX      59  15     PA3BUD        59  14     0
QSO: 14271 PH 2015-10-24 1738 TK/PB8DX      59  15     GM0WED        59  14     0
QSO: 14271 PH 2015-10-24 1739 TK/PB8DX      59  15     G3ZNR         59  14     0
QSO: 14271 PH 2015-10-24 1739 TK/PB8DX      59  15     SM7E          59  14     0
QSO: 14271 PH 2015-10-24 1739 TK/PB8DX      59  15     F2AR          59  14     0
QSO: 14271 PH 2015-10-24 1740 TK/PB8DX      59  15     K3LR          59  05     0
QSO: 14271 PH 2015-10-24 1741 TK/PB8DX      59  15     CR6K          59  14     0
QSO: 14271 PH 2015-10-24 1741 TK/PB8DX      59  15     F8BBL         59  14     0
QSO: 14271 PH 2015-10-24 1741 TK/PB8DX      59  15     LZ1MS         59  20     0
QSO: 14271 PH 2015-10-24 1741 TK/PB8DX      59  15     W2CG          59  05     0
QSO: 14271 PH 2015-10-24 1742 TK/PB8DX      59  15     PA3AAV        59  14     0
QSO: 14271 PH 2015-10-24 1742 TK/PB8DX      59  15     WA3EKL        59  05     0
QSO: 14271 PH 2015-10-24 1743 TK/PB8DX      59  15     CN2AA         59  33     0
QSO: 14271 PH 2015-10-24 1743 TK/PB8DX      59  15     EI7M          59  14     0
QSO: 14271 PH 2015-10-24 1743 TK/PB8DX      59  15     CN2R          59  33     0
QSO: 14271 PH 2015-10-24 1743 TK/PB8DX      59  15     CT1ETX        59  14     0
QSO: 14271 PH 2015-10-24 1743 TK/PB8DX      59  15     EI1Y          59  14     0
QSO: 14271 PH 2015-10-24 1743 TK/PB8DX      59  15     M0TEF         59  14     0
QSO: 14271 PH 2015-10-24 1744 TK/PB8DX      59  15     WA3C          59  04     0
QSO: 14271 PH 2015-10-24 1744 TK/PB8DX      59  15     LY2W          59  15     0
QSO: 14271 PH 2015-10-24 1744 TK/PB8DX      59  15     EA1JO         59  14     0
QSO: 14271 PH 2015-10-24 1744 TK/PB8DX      59  15     DL6KR         59  14     0
QSO: 14271 PH 2015-10-24 1744 TK/PB8DX      59  15     LZ2YO         59  20     0
QSO: 14271 PH 2015-10-24 1745 TK/PB8DX      59  15     WE3C          59  05     0
QSO: 14271 PH 2015-10-24 1745 TK/PB8DX      59  15     SP1DSZ        59  15     0
QSO: 14271 PH 2015-10-24 1745 TK/PB8DX      59  15     CN8QL         59  33     0
QSO: 14271 PH 2015-10-24 1745 TK/PB8DX      59  15     UT7E          59  16     0
QSO: 14271 PH 2015-10-24 1746 TK/PB8DX      59  15     ED1B          59  14     0
QSO: 14271 PH 2015-10-24 1746 TK/PB8DX      59  15     N4II          59  05     0
QSO: 14271 PH 2015-10-24 1746 TK/PB8DX      59  15     EI8GS         59  14     0
QSO: 14271 PH 2015-10-24 1746 TK/PB8DX      59  15     OQ4T          59  14     0
QSO: 14271 PH 2015-10-24 1747 TK/PB8DX      59  15     DP7D          59  14     0
QSO: 14271 PH 2015-10-24 1747 TK/PB8DX      59  15     DR5N          59  14     0
QSO: 14271 PH 2015-10-24 1747 TK/PB8DX      59  15     OH3OJ         59  15     0
QSO: 14271 PH 2015-10-24 1747 TK/PB8DX      59  15     OH8L          59  15     0
QSO: 14271 PH 2015-10-24 1747 TK/PB8DX      59  15     GM2T          59  14     0
QSO: 14271 PH 2015-10-24 1748 TK/PB8DX      59  15     W3RD          59  05     0
QSO: 14271 PH 2015-10-24 1748 TK/PB8DX      59  15     K3SW          59  05     0
QSO: 14271 PH 2015-10-24 1749 TK/PB8DX      59  15     K2AX          59  05     0
QSO: 14271 PH 2015-10-24 1749 TK/PB8DX      59  15     K9CT          59  04     0
QSO: 14271 PH 2015-10-24 1749 TK/PB8DX      59  15     ED1WW         59  14     0
QSO: 14271 PH 2015-10-24 1749 TK/PB8DX      59  15     N2MM          59  05     0
QSO: 14271 PH 2015-10-24 1749 TK/PB8DX      59  15     N3MX          59  05     0
QSO: 14271 PH 2015-10-24 1749 TK/PB8DX      59  15     W3MF          59  05     0
QSO: 14271 PH 2015-10-24 1750 TK/PB8DX      59  15     YT3E          59  15     0
QSO: 14271 PH 2015-10-24 1750 TK/PB8DX      59  15     GI6K          59  14     0
QSO: 14271 PH 2015-10-24 1750 TK/PB8DX      59  15     NE3F          59  05     0
QSO: 14271 PH 2015-10-24 1750 TK/PB8DX      59  15     N4TT          59  05     0
QSO: 14271 PH 2015-10-24 1751 TK/PB8DX      59  15     DF9XV         59  14     0
QSO: 14271 PH 2015-10-24 1751 TK/PB8DX      59  15     W1EBI         59  05     0
QSO: 14271 PH 2015-10-24 1751 TK/PB8DX      59  15     R3KF          59  16     0
QSO: 14271 PH 2015-10-24 1751 TK/PB8DX      59  15     DF0HQ         59  14     0
QSO: 14271 PH 2015-10-24 1752 TK/PB8DX      59  15     K1XT          59  05     0
QSO: 14271 PH 2015-10-24 1752 TK/PB8DX      59  15     G5O           59  14     0
QSO: 14271 PH 2015-10-24 1752 TK/PB8DX      59  15     KF2O          59  05     0
QSO: 14271 PH 2015-10-24 1752 TK/PB8DX      59  15     EB1ADD        59  14     0
QSO: 14271 PH 2015-10-24 1753 TK/PB8DX      59  15     W4AAW         59  05     0
QSO: 14271 PH 2015-10-24 1753 TK/PB8DX      59  15     AB1WR         59  05     0
QSO: 14271 PH 2015-10-24 1753 TK/PB8DX      59  15     EI2CN         59  14     0
QSO: 14271 PH 2015-10-24 1753 TK/PB8DX      59  15     F4GGQ         59  14     0
QSO: 14271 PH 2015-10-24 1753 TK/PB8DX      59  15     W3GM          59  05     0
QSO: 14271 PH 2015-10-24 1754 TK/PB8DX      59  15     KA2KON        59  05     0
QSO: 14271 PH 2015-10-24 1754 TK/PB8DX      59  15     UA2F          59  15     0
QSO: 14271 PH 2015-10-24 1754 TK/PB8DX      59  15     UW7LL         59  16     0
QSO: 14271 PH 2015-10-24 1754 TK/PB8DX      59  15     EF7X          59  14     0
QSO: 14271 PH 2015-10-24 1755 TK/PB8DX      59  15     4X7R          59  20     0
QSO: 14271 PH 2015-10-24 1755 TK/PB8DX      59  15     EC1DD         59  14     0
QSO: 14271 PH 2015-10-24 1755 TK/PB8DX      59  15     OH1F          59  15     0
QSO: 14271 PH 2015-10-24 1755 TK/PB8DX      59  15     TA1AMO        59  20     0
QSO: 14271 PH 2015-10-24 1755 TK/PB8DX      59  15     5P1B          59  14     0
QSO: 14271 PH 2015-10-24 1756 TK/PB8DX      59  15     NV9L          59  04     0
QSO: 14271 PH 2015-10-24 1756 TK/PB8DX      59  15     AA6RR         59  03     0
QSO: 14271 PH 2015-10-24 1756 TK/PB8DX      59  15     DP6A          59  14     0
QSO: 14271 PH 2015-10-24 1757 TK/PB8DX      59  15     W2YC          59  05     0
QSO: 14271 PH 2015-10-24 1757 TK/PB8DX      59  15     KU4GC         59  05     0
QSO: 14271 PH 2015-10-24 1757 TK/PB8DX      59  15     4X6TT         59  20     0
QSO: 14271 PH 2015-10-24 1758 TK/PB8DX      59  15     CT1EAV        59  14     0
QSO: 14271 PH 2015-10-24 1758 TK/PB8DX      59  15     W1CSM         59  05     0
QSO: 14271 PH 2015-10-24 1758 TK/PB8DX      59  15     W1GD          59  05     0
QSO: 14271 PH 2015-10-24 1758 TK/PB8DX      59  15     RT9S          59  16     0
QSO: 14271 PH 2015-10-24 1759 TK/PB8DX      59  15     N3RS          59  05     0
QSO: 14271 PH 2015-10-24 1759 TK/PB8DX      59  15     SP7BYU        59  15     0
QSO: 14271 PH 2015-10-24 1759 TK/PB8DX      59  15     UZ0U          59  16     0
QSO: 14271 PH 2015-10-24 1800 TK/PB8DX      59  15     N1KDO         59  05     0
QSO: 14271 PH 2015-10-24 1800 TK/PB8DX      59  15     K7RL          59  03     0
QSO: 14271 PH 2015-10-24 1800 TK/PB8DX      59  15     PY1SX         59  11     0
QSO: 14271 PH 2015-10-24 1801 TK/PB8DX      59  15     PI4M          59  14     0
QSO: 14271 PH 2015-10-24 1801 TK/PB8DX      59  15     YP8T          59  20     0
QSO: 14271 PH 2015-10-24 1801 TK/PB8DX      59  15     SK3W          59  14     0
QSO: 14271 PH 2015-10-24 1801 TK/PB8DX      59  15     N4UU          59  05     0
QSO: 14271 PH 2015-10-24 1801 TK/PB8DX      59  15     KB2ZPB        59  05     0
QSO: 14271 PH 2015-10-24 1802 TK/PB8DX      59  15     SQ7PGO        59  15     0
QSO: 14271 PH 2015-10-24 1802 TK/PB8DX      59  15     IR4X          59  15     0
QSO: 14271 PH 2015-10-24 1802 TK/PB8DX      59  15     KC1XX         59  05     0
QSO: 14271 PH 2015-10-24 1802 TK/PB8DX      59  15     K6ND          59  05     0
QSO: 14271 PH 2015-10-24 1803 TK/PB8DX      59  15     VA2WA         59  05     0
QSO: 14271 PH 2015-10-24 1803 TK/PB8DX      59  15     OZ5D          59  14     0
QSO: 14271 PH 2015-10-24 1804 TK/PB8DX      59  15     EA1MW         59  14     0
QSO: 14271 PH 2015-10-24 1804 TK/PB8DX      59  15     UA3RF         59  16     0
QSO: 14271 PH 2015-10-24 1804 TK/PB8DX      59  15     S57DX         59  15     0
QSO: 14271 PH 2015-10-24 1804 TK/PB8DX      59  15     DJ5AN         59  14     0
QSO: 14271 PH 2015-10-24 1804 TK/PB8DX      59  15     OL5Y          59  15     0
QSO: 14271 PH 2015-10-24 1805 TK/PB8DX      59  15     VA2MM         59  05     0
QSO: 14271 PH 2015-10-24 1805 TK/PB8DX      59  15     N1EU          59  05     0
QSO: 14271 PH 2015-10-24 1806 TK/PB8DX      59  15     OZ1CF         59  14     0
QSO: 14271 PH 2015-10-24 1806 TK/PB8DX      59  15     W4DXX         59  05     0
QSO: 14271 PH 2015-10-24 1807 TK/PB8DX      59  15     N2PPL         59  05     0
QSO: 14271 PH 2015-10-24 1807 TK/PB8DX      59  15     EC8AQQ        59  33     0
QSO: 14271 PH 2015-10-24 1808 TK/PB8DX      59  15     PI4DX         59  14     0
QSO: 14271 PH 2015-10-24 1808 TK/PB8DX      59  15     W2FU          59  05     0
QSO: 14271 PH 2015-10-24 1809 TK/PB8DX      59  15     CX4SS         59  13     0
QSO: 14271 PH 2015-10-24 1809 TK/PB8DX      59  15     II9P          59  15     0
QSO: 14127 PH 2015-10-24 1810 TK/PB8DX      59  15     9Y4D          59  09     0
QSO: 14123 PH 2015-10-24 1811 TK/PB8DX      59  15     8P5A          59  08     0
QSO: 14200 PH 2015-10-24 1828 TK/PB8DX      59  15     MM0DHQ        59  14     0
QSO: 14200 PH 2015-10-24 1828 TK/PB8DX      59  15     WA0MHJ        59  04     0
QSO: 14200 PH 2015-10-24 1829 TK/PB8DX      59  15     W8KX          59  04     0
QSO: 14200 PH 2015-10-24 1829 TK/PB8DX      59  15     N1MM          59  05     0
QSO: 14200 PH 2015-10-24 1829 TK/PB8DX      59  15     AA9A          59  04     0
QSO: 14200 PH 2015-10-24 1829 TK/PB8DX      59  15     K8HQ          59  04     0
QSO: 14200 PH 2015-10-24 1829 TK/PB8DX      59  15     KB1EFS        59  05     0
QSO: 14200 PH 2015-10-24 1830 TK/PB8DX      59  15     RM3F          59  16     0
QSO: 14200 PH 2015-10-24 1830 TK/PB8DX      59  15     PD9DX         59  14     0
QSO: 14200 PH 2015-10-24 1830 TK/PB8DX      59  15     W3JX          59  05     0
QSO: 14200 PH 2015-10-24 1831 TK/PB8DX      59  15     R7CA          59  16     0
QSO: 14200 PH 2015-10-24 1831 TK/PB8DX      59  15     K1LT          59  04     0
QSO: 14200 PH 2015-10-24 1831 TK/PB8DX      59  15     VE3RA         59  04     0
QSO: 14200 PH 2015-10-24 1831 TK/PB8DX      59  15     N4PQX         59  05     0
QSO: 14200 PH 2015-10-24 1831 TK/PB8DX      59  15     RJ3DC         59  16     0
QSO: 14200 PH 2015-10-24 1832 TK/PB8DX      59  15     N0IJ          59  04     0
QSO: 14200 PH 2015-10-24 1832 TK/PB8DX      59  15     YL1CI         59  15     0
QSO: 14200 PH 2015-10-24 1832 TK/PB8DX      59  15     CR5T          59  14     0
QSO: 14200 PH 2015-10-24 1833 TK/PB8DX      59  15     AA1ON         59  05     0
QSO: 14200 PH 2015-10-24 1833 TK/PB8DX      59  15     PD2JAM        59  14     0
QSO: 14200 PH 2015-10-24 1833 TK/PB8DX      59  15     AD4ES         59  05     0
QSO: 14200 PH 2015-10-24 1833 TK/PB8DX      59  15     N2GC          59  05     0
QSO: 14200 PH 2015-10-24 1833 TK/PB8DX      59  15     CR5L          59  14     0
QSO: 14200 PH 2015-10-24 1833 TK/PB8DX      59  15     M6T           59  14     0
QSO: 14200 PH 2015-10-24 1834 TK/PB8DX      59  15     KE2TR         59  05     0
QSO: 14200 PH 2015-10-24 1834 TK/PB8DX      59  15     N1API         59  05     0
QSO: 14200 PH 2015-10-24 1834 TK/PB8DX      59  15     VE7NY         59  03     0
QSO: 14200 PH 2015-10-24 1834 TK/PB8DX      59  15     EI9V          59  14     0
QSO: 14200 PH 2015-10-24 1835 TK/PB8DX      59  15     EE1G          59  14     0
QSO: 14200 PH 2015-10-24 1835 TK/PB8DX      59  15     K3NM          59  05     0
QSO: 14200 PH 2015-10-24 1835 TK/PB8DX      59  15     KG1E          59  05     0
QSO: 14200 PH 2015-10-24 1835 TK/PB8DX      59  15     R3GZ          59  16     0
QSO: 14200 PH 2015-10-24 1835 TK/PB8DX      59  15     K2MK          59  05     0
QSO: 14200 PH 2015-10-24 1836 TK/PB8DX      59  15     N4KG          59  04     0
QSO: 14200 PH 2015-10-24 1836 TK/PB8DX      59  15     N2TU          59  05     0
QSO: 14200 PH 2015-10-24 1836 TK/PB8DX      59  15     S57AW         59  15     0
QSO: 14200 PH 2015-10-24 1836 TK/PB8DX      59  15     GI4SJQ        59  14     0
QSO: 14200 PH 2015-10-24 1837 TK/PB8DX      59  15     UT1US         59  16     0
QSO: 14200 PH 2015-10-24 1837 TK/PB8DX      59  15     GM9N          59  14     0
QSO: 14200 PH 2015-10-24 1837 TK/PB8DX      59  15     VE3DC         59  04     0
QSO: 14200 PH 2015-10-24 1837 TK/PB8DX      59  15     W3KB          59  05     0
QSO: 14200 PH 2015-10-24 1838 TK/PB8DX      59  15     K2IU          59  05     0
QSO: 14200 PH 2015-10-24 1838 TK/PB8DX      59  15     KL7HRN        59  01     0
QSO: 14200 PH 2015-10-24 1838 TK/PB8DX      59  15     VA3DF         59  04     0
QSO: 14200 PH 2015-10-24 1839 TK/PB8DX      59  15     EE8V          59  33     0
QSO: 14200 PH 2015-10-24 1839 TK/PB8DX      59  15     W1QK          59  05     0
QSO: 14200 PH 2015-10-24 1839 TK/PB8DX      59  15     K1MO          59  05     0
QSO: 14200 PH 2015-10-24 1839 TK/PB8DX      59  15     K2CYE         59  05     0
QSO: 14200 PH 2015-10-24 1840 TK/PB8DX      59  15     LY4OO         59  15     0
QSO: 14200 PH 2015-10-24 1840 TK/PB8DX      59  15     K0KX          59  04     0
QSO: 14200 PH 2015-10-24 1840 TK/PB8DX      59  15     VA2AM         59  05     0
QSO: 14200 PH 2015-10-24 1840 TK/PB8DX      59  15     EU1WW         59  16     0
QSO: 14200 PH 2015-10-24 1841 TK/PB8DX      59  15     N8ZFM         59  04     0
QSO: 14200 PH 2015-10-24 1841 TK/PB8DX      59  15     W1KQ          59  05     0
QSO: 14200 PH 2015-10-24 1841 TK/PB8DX      59  15     KG4W          59  05     0
