START-OF-LOG: 3.0
CALLSIGN: J43TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3580953
NAME: Panos Iliopoulos
LOCATION: DX
OPERATORS: SV3AQO, SV3DCX, SV3EXU, SV3FUO, SV3FUP, SV3QUP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3689 PH 2015-10-24 0001 J43TR         59  20     SZ1A          59  20     0
QSO:  7136 PH 2015-10-25 0122 J43TR         59  20     WE3C          59  05     0
QSO:  7136 PH 2015-10-25 0122 J43TR         59  20     K3LR          59  05     0
QSO:  7143 PH 2015-10-25 0123 J43TR         59  20     UW2M          59  16     0
QSO:  7157 PH 2015-10-25 0125 J43TR         59  20     TM6M          59  14     0
QSO:  7167 PH 2015-10-25 0126 J43TR         59  20     C37N          59  14     0
QSO:  7171 PH 2015-10-25 0126 J43TR         59  20     SN8B          59  15     0
QSO:  7176 PH 2015-10-25 0127 J43TR         59  20     EI9E          59  14     0
QSO:  7183 PH 2015-10-25 0128 J43TR         59  20     IR4X          59  15     0
QSO:  7199 PH 2015-10-25 0129 J43TR         59  20     PJ2T          59  09     0
QSO:  7058 PH 2015-10-25 0132 J43TR         59  20     TO4K          59  08     0
QSO: 14151 PH 2015-10-25 0134 J43TR         59  20     K3LR          59  05     0
QSO: 14153 PH 2015-10-25 0134 J43TR         59  20     W3LPL         59  05     0
QSO: 14256 PH 2015-10-25 0142 J43TR         59  20     ZD7W          59  36     0
QSO:  7083 PH 2015-10-25 0151 J43TR         59  20     6Y9X          59  08     0
QSO:  7150 PH 2015-10-25 0156 J43TR         59  20     EI7M          59  14     0
QSO:  7162 PH 2015-10-25 0157 J43TR         59  20     OK7O          59  15     0
QSO:  7165 PH 2015-10-25 0157 J43TR         59  20     9A7A          59  15     0
QSO:  7168 PH 2015-10-25 0157 J43TR         59  20     II1W          59  15     0
QSO:  7107 PH 2015-10-25 0159 J43TR         59  20     SK3W          59  14     0
QSO:  7107 PH 2015-10-25 0200 J43TR         59  20     CR5L          59  14     0
QSO:  7107 PH 2015-10-25 0200 J43TR         59  20     EF1S          59  14     0
QSO:  7107 PH 2015-10-25 0201 J43TR         59  20     SP7MC         59  15     0
QSO:  7107 PH 2015-10-25 0201 J43TR         59  20     DL8AAM        59  14     0
QSO:  7107 PH 2015-10-25 0203 J43TR         59  20     LA3BPA        59  14     0
QSO:  7107 PH 2015-10-25 0203 J43TR         59  20     RK3RT         59  16     0
QSO:  7107 PH 2015-10-25 0204 J43TR         59  20     4X7R          59  20     0
QSO:  7107 PH 2015-10-25 0205 J43TR         59  20     S53EA         59  15     0
QSO:  7107 PH 2015-10-25 0206 J43TR         59  20     UX0KN         59  16     0
QSO:  7107 PH 2015-10-25 0206 J43TR         59  20     IW2CTQ        59  15     0
QSO:  7107 PH 2015-10-25 0209 J43TR         59  20     UW7W          59  16     0
QSO:  7107 PH 2015-10-25 0211 J43TR         59  20     HB2C          59  14     0
QSO:  7107 PH 2015-10-25 0211 J43TR         59  20     OK1FRO        59  15     0
QSO:  7107 PH 2015-10-25 0212 J43TR         59  20     M0LDW         59  14     0
QSO:  7107 PH 2015-10-25 0213 J43TR         59  20     IZ1DGG        59  15     0
QSO:  7107 PH 2015-10-25 0213 J43TR         59  20     UW5U          59  16     0
QSO:  7107 PH 2015-10-25 0214 J43TR         59  20     W9RE          59  04     0
QSO:  7107 PH 2015-10-25 0215 J43TR         59  20     EA1FCH        59  14     0
QSO:  7107 PH 2015-10-25 0216 J43TR         59  20     K0PJ          59  04     0
QSO:  7107 PH 2015-10-25 0218 J43TR         59  20     CT1BXT        59  14     0
QSO:  7107 PH 2015-10-25 0219 J43TR         59  20     KA8Q          59  05     0
QSO:  7107 PH 2015-10-25 0220 J43TR         59  20     RO9A          59  17     0
QSO:  7107 PH 2015-10-25 0220 J43TR         59  20     UX0FF         59  16     0
QSO:  7107 PH 2015-10-25 0223 J43TR         59  20     K4RC          59  05     0
QSO:  7107 PH 2015-10-25 0224 J43TR         59  20     YL2IP         59  15     0
QSO:  7107 PH 2015-10-25 0225 J43TR         59  20     VA3HP         59  04     0
QSO:  7107 PH 2015-10-25 0226 J43TR         59  20     K4PV          59  05     0
QSO:  7107 PH 2015-10-25 0227 J43TR         59  20     YV8ER         59  09     0
QSO:  7107 PH 2015-10-25 0227 J43TR         59  20     V26B          59  08     0
QSO:  7107 PH 2015-10-25 0228 J43TR         59  20     AA1O          59  05     0
QSO:  7107 PH 2015-10-25 0228 J43TR         59  20     EC1DD         59  14     0
QSO:  7107 PH 2015-10-25 0231 J43TR         59  20     DJ9MH         59  14     0
QSO:  7197 PH 2015-10-25 0235 J43TR         59  20     E7DX          59  15     0
QSO: 14231 PH 2015-10-25 0239 J43TR         59  20     PX5E          59  11     0
QSO: 14283 PH 2015-10-25 0241 J43TR         59  20     WA3C          59  04     0
QSO: 14245 PH 2015-10-25 0243 J43TR         59  20     NA1DX         59  05     0
QSO: 14245 PH 2015-10-25 0244 J43TR         59  20     WK1Q          59  05     0
QSO: 14245 PH 2015-10-25 0245 J43TR         59  20     IB9T          59  15     0
QSO: 14245 PH 2015-10-25 0245 J43TR         59  20     9A5G          59  15     0
QSO: 14258 PH 2015-10-25 0252 J43TR         59  20     RC9O          59  18     0
QSO:  7056 PH 2015-10-25 0301 J43TR         59  20     V47T          59  08     0
QSO:  7129 PH 2015-10-25 0304 J43TR         59  20     3V8SS         59  33     0
QSO:  7160 PH 2015-10-25 0311 J43TR         59  20     VP5DX         59  08     0
QSO:  7123 PH 2015-10-25 0314 J43TR         59  20     VP9I          59  05     0
QSO:  7152 PH 2015-10-25 0318 J43TR         59  20     I5DOF         59  15     0
QSO:  7152 PH 2015-10-25 0319 J43TR         59  20     DG1YBN        59  14     0
QSO:  7152 PH 2015-10-25 0321 J43TR         59  20     NQ4I          59  05     0
QSO:  7152 PH 2015-10-25 0321 J43TR         59  20     KA2T          59  05     0
QSO:  7152 PH 2015-10-25 0321 J43TR         59  20     W4RM          59  05     0
QSO:  7152 PH 2015-10-25 0321 J43TR         59  20     K3ZU          59  05     0
QSO:  7152 PH 2015-10-25 0321 J43TR         59  20     N1MM          59  05     0
QSO:  7152 PH 2015-10-25 0322 J43TR         59  20     II0X          59  15     0
QSO:  7152 PH 2015-10-25 0322 J43TR         59  20     W2TD          59  05     0
QSO:  7152 PH 2015-10-25 0322 J43TR         59  20     W2TA          59  05     0
QSO:  7152 PH 2015-10-25 0323 J43TR         59  20     W2YC          59  05     0
QSO:  7152 PH 2015-10-25 0323 J43TR         59  20     EC2DX         59  14     0
QSO:  7152 PH 2015-10-25 0324 J43TR         59  20     DL1T          59  14     0
QSO:  7152 PH 2015-10-25 0326 J43TR         59  20     SQ2WHH        59  15     0
QSO:  7152 PH 2015-10-25 0326 J43TR         59  20     N4PQX         59  05     0
QSO:  7152 PH 2015-10-25 0327 J43TR         59  20     YO2MJZ        59  20     0
QSO:  7152 PH 2015-10-25 0327 J43TR         59  20     KC1XX         59  05     0
QSO:  7152 PH 2015-10-25 0329 J43TR         59  20     DL0NG         59  14     0
QSO:  7152 PH 2015-10-25 0329 J43TR         59  20     R4FAN         59  16     0
QSO:  7152 PH 2015-10-25 0330 J43TR         59  20     S54ZZ         59  15     0
QSO:  7152 PH 2015-10-25 0330 J43TR         59  20     K1VR          59  05     0
QSO:  7152 PH 2015-10-25 0330 J43TR         59  20     ED1B          59  14     0
QSO:  7152 PH 2015-10-25 0330 J43TR         59  20     RW3S          59  16     0
QSO:  7152 PH 2015-10-25 0331 J43TR         59  20     SP9KDA        59  15     0
QSO:  7152 PH 2015-10-25 0331 J43TR         59  20     DL0ML         59  14     0
QSO:  7152 PH 2015-10-25 0331 J43TR         59  20     HF6K          59  15     0
QSO:  7152 PH 2015-10-25 0332 J43TR         59  20     LZ5R          59  20     0
QSO:  7152 PH 2015-10-25 0333 J43TR         59  20     W1NA          59  05     0
QSO:  7152 PH 2015-10-25 0333 J43TR         59  20     LA5UF         59  14     0
QSO:  7152 PH 2015-10-25 0336 J43TR         59  20     K1YAA         59  05     0
QSO:  7152 PH 2015-10-25 0337 J43TR         59  20     K5YAA         59  04     0
QSO:  7152 PH 2015-10-25 0337 J43TR         59  20     S50W          59  15     0
QSO:  7152 PH 2015-10-25 0338 J43TR         59  20     KA8G          59  04     0
QSO:  7152 PH 2015-10-25 0338 J43TR         59  20     K1KI          59  05     0
QSO:  7152 PH 2015-10-25 0339 J43TR         59  20     OE2S          59  15     0
QSO:  7152 PH 2015-10-25 0339 J43TR         59  20     PJ4X          59  09     0
QSO:  7152 PH 2015-10-25 0340 J43TR         59  20     K2EP          59  05     0
QSO:  7132 PH 2015-10-25 0347 J43TR         59  20     T42US         59  08     0
QSO:  7178 PH 2015-10-25 0356 J43TR         59  20     YO8OBA        59  20     0
QSO:  7178 PH 2015-10-25 0359 J43TR         59  20     NW2Y          59  05     0
QSO:  7178 PH 2015-10-25 0400 J43TR         59  20     OK1EP         59  05     0
QSO:  7178 PH 2015-10-25 0400 J43TR         59  20     DL5RU         59  14     0
QSO:  7178 PH 2015-10-25 0401 J43TR         59  20     9A0W          59  15     0
QSO:  7178 PH 2015-10-25 0401 J43TR         59  20     SP9KAO        59  15     0
QSO:  7178 PH 2015-10-25 0402 J43TR         59  20     HB9FHV        59  14     0
QSO:  7178 PH 2015-10-25 0403 J43TR         59  20     SQ2BNM        59  15     0
QSO:  7178 PH 2015-10-25 0404 J43TR         59  20     OK2SGY        59  15     0
QSO:  7178 PH 2015-10-25 0405 J43TR         59  20     DL9GWD        59  14     0
QSO:  7178 PH 2015-10-25 0407 J43TR         59  20     DL1GME        59  14     0
QSO:  7178 PH 2015-10-25 0407 J43TR         59  20     SQ3WW         59  15     0
QSO: 14244 PH 2015-10-25 0414 J43TR         59  20     VK2AU         59  30     0
QSO: 14244 PH 2015-10-25 0415 J43TR         59  20     K2MIJ         59  05     0
QSO: 14244 PH 2015-10-25 0415 J43TR         59  20     AC2OC         59  05     0
QSO: 14244 PH 2015-10-25 0415 J43TR         59  20     W2II          59  05     0
QSO: 14244 PH 2015-10-25 0416 J43TR         59  20     W3BEE         59  05     0
QSO: 14244 PH 2015-10-25 0416 J43TR         59  20     KC2MBV        59  05     0
QSO: 14244 PH 2015-10-25 0417 J43TR         59  20     KC1CBL        59  05     0
QSO: 14244 PH 2015-10-25 0418 J43TR         59  20     N1UVK         59  05     0
QSO: 14244 PH 2015-10-25 0418 J43TR         59  20     WC2C          59  05     0
QSO: 14244 PH 2015-10-25 0418 J43TR         59  20     W3GTL         59  05     0
QSO: 14244 PH 2015-10-25 0419 J43TR         59  20     AJ4A          59  04     0
QSO: 14244 PH 2015-10-25 0419 J43TR         59  20     NT2I          59  05     0
QSO: 14244 PH 2015-10-25 0420 J43TR         59  20     K2AL          59  05     0
QSO: 14244 PH 2015-10-25 0420 J43TR         59  20     WX4G          59  05     0
QSO: 14244 PH 2015-10-25 0420 J43TR         59  20     K8ZOG         59  04     0
QSO: 14244 PH 2015-10-25 0420 J43TR         59  20     N2KOJ         59  05     0
QSO: 14244 PH 2015-10-25 0421 J43TR         59  20     WM1G          59  05     0
QSO: 14244 PH 2015-10-25 0421 J43TR         59  20     KC1XX         59  05     0
QSO: 14244 PH 2015-10-25 0422 J43TR         59  20     W2FU          59  05     0
QSO: 14244 PH 2015-10-25 0422 J43TR         59  20     KB2SXT        59  05     0
QSO: 14244 PH 2015-10-25 0423 J43TR         59  20     KG4KWW        59  05     0
QSO: 14244 PH 2015-10-25 0424 J43TR         59  20     IZ8FWN        59  15     0
QSO: 14244 PH 2015-10-25 0424 J43TR         59  20     K9IMM         59  04     0
QSO: 14244 PH 2015-10-25 0425 J43TR         59  20     UP2L          59  17     0
QSO: 14244 PH 2015-10-25 0425 J43TR         59  20     NW3Y          59  05     0
QSO: 14244 PH 2015-10-25 0429 J43TR         59  20     R5FU          59  16     0
QSO: 14244 PH 2015-10-25 0430 J43TR         59  20     RK3DYB        59  16     0
QSO: 14244 PH 2015-10-25 0430 J43TR         59  20     HI7SBR        59  08     0
QSO: 14244 PH 2015-10-25 0431 J43TR         59  20     W8BI          59  04     0
QSO: 14244 PH 2015-10-25 0432 J43TR         59  20     W8YR          59  04     0
QSO: 14244 PH 2015-10-25 0433 J43TR         59  20     RA9JBA        59  17     0
QSO: 14244 PH 2015-10-25 0433 J43TR         59  20     K3OJK         59  05     0
QSO: 14244 PH 2015-10-25 0434 J43TR         59  20     N2LK          59  05     0
QSO: 14244 PH 2015-10-25 0435 J43TR         59  20     WA2YCP        59  05     0
QSO: 14244 PH 2015-10-25 0436 J43TR         59  20     W0JM          59  04     0
QSO: 14244 PH 2015-10-25 0436 J43TR         59  20     K1HV          59  05     0
QSO: 14244 PH 2015-10-25 0437 J43TR         59  20     VK2CZ         59  30     0
QSO: 14244 PH 2015-10-25 0438 J43TR         59  20     K4AVF         59  05     0
QSO: 14244 PH 2015-10-25 0440 J43TR         59  20     N0IJ          59  04     0
QSO: 14244 PH 2015-10-25 0440 J43TR         59  20     K2EQ          59  05     0
QSO: 14244 PH 2015-10-25 0441 J43TR         59  20     N2GC          59  05     0
QSO: 14244 PH 2015-10-25 0441 J43TR         59  20     UX2MF         59  16     0
QSO: 14244 PH 2015-10-25 0441 J43TR         59  20     UX7MR         59  16     0
QSO: 14244 PH 2015-10-25 0442 J43TR         59  20     SV3AQR        59  20     0
QSO: 14244 PH 2015-10-25 0443 J43TR         59  20     ZL1BRL        59  32     0
QSO: 14244 PH 2015-10-25 0443 J43TR         59  20     WA3EKL        59  05     0
QSO: 14244 PH 2015-10-25 0445 J43TR         59  20     IQ2MI         59  15     0
QSO: 14244 PH 2015-10-25 0447 J43TR         59  20     UX3HA         59  16     0
QSO: 14244 PH 2015-10-25 0448 J43TR         59  20     RK9DM         59  17     0
QSO: 14244 PH 2015-10-25 0451 J43TR         59  20     KG1E          59  05     0
QSO: 14244 PH 2015-10-25 0451 J43TR         59  20     TO2M          59  08     0
QSO: 14244 PH 2015-10-25 0452 J43TR         59  20     UT7QL         59  16     0
QSO: 14244 PH 2015-10-25 0454 J43TR         59  20     K6RIM         59  03     0
QSO: 14244 PH 2015-10-25 0454 J43TR         59  20     UX3IT         59  16     0
QSO: 14244 PH 2015-10-25 0455 J43TR         59  20     OD5PY         59  20     0
QSO: 14244 PH 2015-10-25 0456 J43TR         59  20     US6IKF        59  16     0
QSO: 14244 PH 2015-10-25 0458 J43TR         59  20     UT3EV         59  16     0
QSO: 14244 PH 2015-10-25 0458 J43TR         59  20     OH2FNR        59  15     0
QSO: 14244 PH 2015-10-25 0459 J43TR         59  20     YL2TQ         59  15     0
QSO: 14244 PH 2015-10-25 0459 J43TR         59  20     ZL2FT         59  32     0
QSO: 14244 PH 2015-10-25 0501 J43TR         59  20     UT8AL         59  16     0
QSO: 14244 PH 2015-10-25 0502 J43TR         59  20     RU3FM         59  16     0
QSO: 14244 PH 2015-10-25 0503 J43TR         59  20     UW7RV         59  16     0
QSO: 14244 PH 2015-10-25 0504 J43TR         59  20     OH1F          59  15     0
QSO: 14244 PH 2015-10-25 0505 J43TR         59  20     SM3C          59  14     0
QSO: 14244 PH 2015-10-25 0505 J43TR         59  20     LY2NY         59  15     0
QSO: 14244 PH 2015-10-25 0506 J43TR         59  20     PY5AB         59  11     0
QSO: 14244 PH 2015-10-25 0506 J43TR         59  20     OH6K          59  15     0
QSO: 14244 PH 2015-10-25 0507 J43TR         59  20     OH1BV         59  15     0
QSO: 14244 PH 2015-10-25 0507 J43TR         59  20     IZ8FPF        59  15     0
QSO: 14244 PH 2015-10-25 0508 J43TR         59  20     TA2AET        59  20     0
QSO: 14244 PH 2015-10-25 0509 J43TR         59  20     RU7KN         59  16     0
QSO: 14244 PH 2015-10-25 0509 J43TR         59  20     UX1CL         59  16     0
QSO: 14244 PH 2015-10-25 0510 J43TR         59  20     LY7A          59  15     0
QSO: 14244 PH 2015-10-25 0510 J43TR         59  20     YL2BJ         59  15     0
QSO: 14244 PH 2015-10-25 0510 J43TR         59  20     LY4T          59  15     0
QSO: 14244 PH 2015-10-25 0511 J43TR         59  20     EW8OP         59  16     0
QSO: 14244 PH 2015-10-25 0512 J43TR         59  20     SM5NQB        59  14     0
QSO: 14244 PH 2015-10-25 0513 J43TR         59  20     EF8U          59  33     0
QSO: 14244 PH 2015-10-25 0514 J43TR         59  20     WA4JUK        59  05     0
QSO: 14244 PH 2015-10-25 0514 J43TR         59  20     KE2D          59  05     0
QSO: 14244 PH 2015-10-25 0515 J43TR         59  20     RK9QWM        59  17     0
QSO: 14244 PH 2015-10-25 0517 J43TR         59  20     AA9A          59  04     0
QSO: 14244 PH 2015-10-25 0517 J43TR         59  20     PY2SBY        59  11     0
QSO: 14244 PH 2015-10-25 0519 J43TR         59  20     VK3VIN        59  30     0
QSO: 14244 PH 2015-10-25 0519 J43TR         59  20     WM2W          59  05     0
QSO: 14244 PH 2015-10-25 0519 J43TR         59  20     EB1ADD        59  14     0
QSO: 14244 PH 2015-10-25 0520 J43TR         59  20     KE3X          59  05     0
QSO: 14244 PH 2015-10-25 0520 J43TR         59  20     AA1K          59  05     0
QSO: 14244 PH 2015-10-25 0520 J43TR         59  20     VK7BO         59  30     0
QSO: 14244 PH 2015-10-25 0521 J43TR         59  20     K4BDL         59  05     0
QSO: 14244 PH 2015-10-25 0522 J43TR         59  20     VK4GSX        59  30     0
QSO: 14244 PH 2015-10-25 0522 J43TR         59  20     VK4AXM        59  30     0
QSO: 14244 PH 2015-10-25 0522 J43TR         59  20     SK7K          59  14     0
QSO: 14244 PH 2015-10-25 0523 J43TR         59  20     VK3BY         59  30     0
QSO: 14244 PH 2015-10-25 0523 J43TR         59  20     KB1EFS        59  05     0
QSO: 14244 PH 2015-10-25 0524 J43TR         59  20     SE6Y          59  14     0
QSO: 14244 PH 2015-10-25 0524 J43TR         59  20     OZ1ZD         59  14     0
QSO: 14244 PH 2015-10-25 0525 J43TR         59  20     VK3VH         59  30     0
QSO: 14244 PH 2015-10-25 0525 J43TR         59  20     SQ5NBE        59  15     0
QSO: 14244 PH 2015-10-25 0525 J43TR         59  20     G3YNN         59  14     0
QSO: 14244 PH 2015-10-25 0525 J43TR         59  20     ED1WW         59  14     0
QSO: 14244 PH 2015-10-25 0526 J43TR         59  20     VK4DV         59  30     0
QSO: 14244 PH 2015-10-25 0526 J43TR         59  20     SQ3OGP        59  15     0
QSO: 14244 PH 2015-10-25 0527 J43TR         59  20     VK3JL         59  30     0
QSO: 14244 PH 2015-10-25 0527 J43TR         59  20     MW0JRX        59  14     0
QSO: 14244 PH 2015-10-25 0528 J43TR         59  20     OR2F          59  14     0
QSO: 14244 PH 2015-10-25 0528 J43TR         59  20     PD0SCY        59  14     0
QSO: 14244 PH 2015-10-25 0528 J43TR         59  20     EE2A          59  14     0
QSO: 14244 PH 2015-10-25 0529 J43TR         59  20     DJ6OZ         59  14     0
QSO: 14244 PH 2015-10-25 0529 J43TR         59  20     VK2MZZ        59  30     0
QSO: 14244 PH 2015-10-25 0529 J43TR         59  20     G5O           59  14     0
QSO: 14244 PH 2015-10-25 0530 J43TR         59  20     A71CV         59  21     0
QSO: 14244 PH 2015-10-25 0530 J43TR         59  20     EF2A          59  14     0
QSO: 14244 PH 2015-10-25 0530 J43TR         59  20     M4A           59  14     0
QSO: 14244 PH 2015-10-25 0530 J43TR         59  20     ZW5B          59  11     0
QSO: 14244 PH 2015-10-25 0530 J43TR         59  20     G8AJM         59  14     0
QSO: 14244 PH 2015-10-25 0531 J43TR         59  20     F4ETG         59  14     0
QSO: 14244 PH 2015-10-25 0531 J43TR         59  20     PA3GVI        59  14     0
QSO: 14244 PH 2015-10-25 0532 J43TR         59  20     SP3WER        59  15     0
QSO: 14244 PH 2015-10-25 0532 J43TR         59  20     YV4NN         59  09     0
QSO: 14244 PH 2015-10-25 0532 J43TR         59  20     OH3OJ         59  15     0
QSO: 14244 PH 2015-10-25 0533 J43TR         59  20     M0HFC         59  14     0
QSO: 14244 PH 2015-10-25 0533 J43TR         59  20     HF6K          59  15     0
QSO: 14244 PH 2015-10-25 0534 J43TR         59  20     VK2GGC        59  30     0
QSO: 14244 PH 2015-10-25 0534 J43TR         59  20     DL1HAZ        59  14     0
QSO: 14244 PH 2015-10-25 0534 J43TR         59  20     PH1NL         59  14     0
QSO: 14244 PH 2015-10-25 0535 J43TR         59  20     LY3IBV        59  15     0
QSO: 14244 PH 2015-10-25 0535 J43TR         59  20     DL4DXF        59  14     0
QSO: 14244 PH 2015-10-25 0536 J43TR         59  20     UA4ATB        59  16     0
QSO: 14244 PH 2015-10-25 0536 J43TR         59  20     EW4FG         59  16     0
QSO: 14244 PH 2015-10-25 0536 J43TR         59  20     VK3MO         59  30     0
QSO: 14244 PH 2015-10-25 0537 J43TR         59  20     VK4LMB        59  30     0
QSO: 14244 PH 2015-10-25 0538 J43TR         59  20     ZL2QB         59  32     0
QSO: 14244 PH 2015-10-25 0539 J43TR         59  20     VK3NRW        59  30     0
QSO: 14244 PH 2015-10-25 0539 J43TR         59  20     DL4GBA        59  14     0
QSO: 14244 PH 2015-10-25 0540 J43TR         59  20     HI3K          59  08     0
QSO: 14244 PH 2015-10-25 0540 J43TR         59  20     F1MKC         59  14     0
QSO: 14244 PH 2015-10-25 0540 J43TR         59  20     HK3JJH        59  09     0
QSO: 14244 PH 2015-10-25 0541 J43TR         59  20     VK6XX         59  29     0
QSO: 14244 PH 2015-10-25 0541 J43TR         59  20     WP4PHY        59  08     0
QSO: 14244 PH 2015-10-25 0542 J43TR         59  20     F5VHY         59  14     0
QSO: 14244 PH 2015-10-25 0542 J43TR         59  20     DF2TT         59  14     0
QSO: 14244 PH 2015-10-25 0543 J43TR         59  20     PR1T          59  11     0
QSO: 14244 PH 2015-10-25 0543 J43TR         59  20     DL6YAO        59  14     0
QSO: 14244 PH 2015-10-25 0543 J43TR         59  20     VK4BRT        59  30     0
QSO: 14244 PH 2015-10-25 0544 J43TR         59  20     VK2HTM        59  30     0
QSO: 14244 PH 2015-10-25 0544 J43TR         59  20     DP6T          59  14     0
QSO: 14244 PH 2015-10-25 0544 J43TR         59  20     OH2LZC        59  15     0
QSO: 14244 PH 2015-10-25 0545 J43TR         59  20     R8DX          59  17     0
QSO: 14244 PH 2015-10-25 0545 J43TR         59  20     OZ1KEF        59  14     0
QSO: 14244 PH 2015-10-25 0545 J43TR         59  20     ZL2BCO        59  32     0
QSO: 14244 PH 2015-10-25 0546 J43TR         59  20     OK1HEH        59  15     0
QSO: 14244 PH 2015-10-25 0546 J43TR         59  20     DL7UXG        59  14     0
QSO: 14244 PH 2015-10-25 0546 J43TR         59  20     DL1A          59  14     0
QSO: 14244 PH 2015-10-25 0547 J43TR         59  20     SP3CPO        59  15     0
QSO: 14244 PH 2015-10-25 0548 J43TR         59  20     SP3CPEW       59  15     0
QSO: 14244 PH 2015-10-25 0548 J43TR         59  20     OK2BEN        59  15     0
QSO: 14244 PH 2015-10-25 0548 J43TR         59  20     ZL2ST         59  32     0
QSO: 14244 PH 2015-10-25 0549 J43TR         59  20     YT3E          59  15     0
QSO: 14244 PH 2015-10-25 0549 J43TR         59  20     M0P           59  14     0
QSO: 14244 PH 2015-10-25 0549 J43TR         59  20     ZL2R          59  32     0
QSO: 14244 PH 2015-10-25 0549 J43TR         59  20     VK4CAG        59  30     0
QSO: 14244 PH 2015-10-25 0549 J43TR         59  20     DL1GME        59  14     0
QSO: 14244 PH 2015-10-25 0549 J43TR         59  20     DK0EE         59  14     0
QSO: 14244 PH 2015-10-25 0550 J43TR         59  20     HB9OK         59  14     0
QSO: 14244 PH 2015-10-25 0550 J43TR         59  20     DL0ML         59  14     0
QSO: 14244 PH 2015-10-25 0550 J43TR         59  20     F4FTA         59  14     0
QSO: 14244 PH 2015-10-25 0550 J43TR         59  20     UT6EE         59  16     0
QSO: 14244 PH 2015-10-25 0550 J43TR         59  20     G1T           59  14     0
QSO: 14244 PH 2015-10-25 0550 J43TR         59  20     ZL1BXA        59  32     0
QSO: 14244 PH 2015-10-25 0551 J43TR         59  20     ZL1WN         59  32     0
QSO: 14244 PH 2015-10-25 0551 J43TR         59  20     PD2RPB        59  14     0
QSO: 14244 PH 2015-10-25 0551 J43TR         59  20     VK3CFA        59  30     0
QSO: 14244 PH 2015-10-25 0552 J43TR         59  20     VK7ROY        59  30     0
QSO: 14244 PH 2015-10-25 0552 J43TR         59  20     DF9XV         59  14     0
QSO: 14244 PH 2015-10-25 0552 J43TR         59  20     DL7VX         59  14     0
QSO: 14244 PH 2015-10-25 0552 J43TR         59  20     F4FSY         59  14     0
QSO: 14244 PH 2015-10-25 0553 J43TR         59  20     DJ4JF         59  14     0
QSO: 14244 PH 2015-10-25 0553 J43TR         59  20     DL1FW         59  14     0
QSO: 14244 PH 2015-10-25 0553 J43TR         59  20     ED3T          59  14     0
QSO: 14244 PH 2015-10-25 0554 J43TR         59  20     M9K           59  14     0
QSO: 14244 PH 2015-10-25 0554 J43TR         59  20     OH6ECM        59  15     0
QSO: 14244 PH 2015-10-25 0554 J43TR         59  20     DR1E          59  14     0
QSO: 14244 PH 2015-10-25 0555 J43TR         59  20     ES5RIM        59  15     0
QSO: 14244 PH 2015-10-25 0555 J43TR         59  20     IZ1UOC        59  15     0
QSO: 14244 PH 2015-10-25 0555 J43TR         59  20     S5OVM         59  15     0
QSO: 14244 PH 2015-10-25 0555 J43TR         59  20     SP1DSZ        59  15     0
QSO: 14244 PH 2015-10-25 0556 J43TR         59  20     OM0M          59  15     0
QSO: 14244 PH 2015-10-25 0556 J43TR         59  20     PR9M          59  11     0
QSO: 14244 PH 2015-10-25 0556 J43TR         59  20     EW4A          59  16     0
QSO: 14244 PH 2015-10-25 0557 J43TR         59  20     IQ4AD         59  15     0
QSO: 14244 PH 2015-10-25 0557 J43TR         59  20     VK3ACE        59  30     0
QSO: 14244 PH 2015-10-25 0559 J43TR         59  20     SO9T          59  15     0
QSO: 14244 PH 2015-10-25 0559 J43TR         59  20     SP9RM         59  15     0
QSO: 14244 PH 2015-10-25 0559 J43TR         59  20     UI2K          59  15     0
QSO: 14244 PH 2015-10-25 0559 J43TR         59  20     SP1V          59  15     0
QSO: 14244 PH 2015-10-25 0559 J43TR         59  20     US5D          59  16     0
QSO: 14244 PH 2015-10-25 0600 J43TR         59  20     OE1HHB        59  15     0
QSO: 14244 PH 2015-10-25 0600 J43TR         59  20     DM9LSB        59  14     0
QSO: 14244 PH 2015-10-25 0600 J43TR         59  20     ES1BH         59  15     0
QSO: 14244 PH 2015-10-25 0601 J43TR         59  20     YO8WW         59  20     0
QSO: 14244 PH 2015-10-25 0601 J43TR         59  20     VK2BPL        59  30     0
QSO: 14244 PH 2015-10-25 0601 J43TR         59  20     DF5BM         59  14     0
QSO: 14244 PH 2015-10-25 0601 J43TR         59  20     UA3ECJ        59  16     0
QSO: 14244 PH 2015-10-25 0602 J43TR         59  20     UW1I          59  16     0
QSO: 14244 PH 2015-10-25 0602 J43TR         59  20     G3PRI         59  14     0
QSO: 14244 PH 2015-10-25 0603 J43TR         59  20     SA7J          59  14     0
QSO: 14244 PH 2015-10-25 0603 J43TR         59  20     SV1OMC        59  20     0
QSO: 14244 PH 2015-10-25 0603 J43TR         59  20     VK3DGN        59  30     0
QSO: 14244 PH 2015-10-25 0603 J43TR         59  20     F4ESK         59  14     0
QSO: 14244 PH 2015-10-25 0604 J43TR         59  20     PI4CC         59  14     0
