START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: U07
LOCATION: DX
CALLSIGN: DL2VK
CLUB:
CLAIMED-SCORE: 586080
OPERATORS: DL2VK
ADDRESS-CITY: Deggendorf
ADDRESS-STATE-PROVINCE: BAYERN
ADDRESS-POSTALCODE: 94469
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JN68KT
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 14015 CW 2021-10-16 1504 DL2VK         599 U07  LZ9R          599 007
QSO: 14017 CW 2021-10-17 0642 DL2VK         599 U07  SX200JFL      599 025
QSO: 14017 CW 2021-10-17 0643 DL2VK         599 U07  RN6AT         599 017
QSO: 14016 CW 2021-10-17 0645 DL2VK         599 U07  R0AI/3        599 112
QSO: 14016 CW 2021-10-17 0647 DL2VK         599 U07  UA4FDL        599 021
QSO: 14017 CW 2021-10-17 0649 DL2VK         599 U07  UD4W          599 032
QSO: 14017 CW 2021-10-17 0651 DL2VK         599 U07  DD5M          599 C01
QSO: 14017 CW 2021-10-17 0653 DL2VK         599 U07  UA1AJ         599 060
QSO: 21015 CW 2021-10-17 0657 DL2VK         599 U07  RM2R          599 061
QSO: 21015 CW 2021-10-17 0658 DL2VK         599 U07  UA6AA         599 358
QSO: 21015 CW 2021-10-17 0658 DL2VK         599 U07  R0WC          599 108
QSO: 21015 CW 2021-10-17 0658 DL2VK         599 U07  HG8A          599 751
QSO: 21015 CW 2021-10-17 0659 DL2VK         599 U07  RT2C          599 894
QSO: 21015 CW 2021-10-17 0659 DL2VK         599 U07  JA9CWJ        599 022
QSO: 21015 CW 2021-10-17 0700 DL2VK         599 U07  UA3RBR        599 306
QSO: 21015 CW 2021-10-17 0700 DL2VK         599 U07  RA9AP         599 204
QSO: 21015 CW 2021-10-17 0701 DL2VK         599 U07  R7MM          599 437
QSO: 21015 CW 2021-10-17 0701 DL2VK         599 U07  RA3DSV        599 117
QSO: 21015 CW 2021-10-17 0701 DL2VK         599 U07  RO7C          599 436
QSO: 21015 CW 2021-10-17 0702 DL2VK         599 U07  SM2M          599 546
QSO: 21015 CW 2021-10-17 0702 DL2VK         599 U07  UA6CC         599 426
QSO: 21015 CW 2021-10-17 0703 DL2VK         599 U07  9A3VM         599 677
QSO: 21015 CW 2021-10-17 0704 DL2VK         599 U07  UA9W          599 467
QSO: 21015 CW 2021-10-17 0705 DL2VK         599 U07  UN0LM         599 78
QSO: 21015 CW 2021-10-17 0706 DL2VK         599 U07  UA4S          599 479
QSO: 21015 CW 2021-10-17 0706 DL2VK         599 U07  R3VL          599 181
QSO: 21015 CW 2021-10-17 0706 DL2VK         599 U07  UP5B          599 282
QSO: 21015 CW 2021-10-17 0707 DL2VK         599 U07  RN4HAB        599 091
QSO: 21015 CW 2021-10-17 0708 DL2VK         599 U07  UN8PT         599 156
QSO: 21015 CW 2021-10-17 0708 DL2VK         599 U07  UD4W          599 047
QSO: 21015 CW 2021-10-17 0710 DL2VK         599 U07  RA4CL         599 117
QSO: 21015 CW 2021-10-17 0710 DL2VK         599 U07  RA3AN         599 073
QSO: 21015 CW 2021-10-17 0712 DL2VK         599 U07  RN3S          599 233
QSO: 21015 CW 2021-10-17 0714 DL2VK         599 U07  HS0ZNV        599 9
QSO: 21015 CW 2021-10-17 0715 DL2VK         599 U07  RX9AF         599 317
QSO: 21015 CW 2021-10-17 0715 DL2VK         599 U07  UF5A          599 305
QSO: 21015 CW 2021-10-17 0717 DL2VK         599 U07  RK3DK         599 089
QSO: 21015 CW 2021-10-17 0718 DL2VK         599 U07  UN9GD         599 123
QSO: 21015 CW 2021-10-17 0719 DL2VK         599 U07  DL2RTJ        599 X36
QSO: 21015 CW 2021-10-17 0720 DL2VK         599 U07  PA9M          599 763
QSO: 21015 CW 2021-10-17 0722 DL2VK         599 U07  RU4PU         599 136
QSO: 21015 CW 2021-10-17 0722 DL2VK         599 U07  UG4A          599 134
QSO: 21015 CW 2021-10-17 0722 DL2VK         599 U07  RA0AY         599 050
QSO: 21015 CW 2021-10-17 0736 DL2VK         599 U07  RM3G          599 010
QSO: 21015 CW 2021-10-17 0738 DL2VK         599 U07  RV3ZN         599 306
QSO: 21015 CW 2021-10-17 0738 DL2VK         599 U07  UA9LAO        599 132
QSO: 21015 CW 2021-10-17 0739 DL2VK         599 U07  LZ9R          599 568
QSO: 21015 CW 2021-10-17 0739 DL2VK         599 U07  RL4A          599 669
QSO: 21015 CW 2021-10-17 0739 DL2VK         599 U07  UR7MZ         599 144
QSO: 21015 CW 2021-10-17 0740 DL2VK         599 U07  RL3T          599 117
QSO: 21015 CW 2021-10-17 0741 DL2VK         599 U07  RU9TN         599 208
QSO: 21015 CW 2021-10-17 0742 DL2VK         599 U07  UC0A          599 059
QSO: 21015 CW 2021-10-17 0743 DL2VK         599 U07  R7MC          599 275
QSO: 21015 CW 2021-10-17 0743 DL2VK         599 U07  US7IY         599 161
QSO: 21015 CW 2021-10-17 0744 DL2VK         599 U07  SN1T          599 557
QSO: 21015 CW 2021-10-17 0745 DL2VK         599 U07  RZ9L          599 226
QSO: 21015 CW 2021-10-17 0745 DL2VK         599 U07  RN6AT         599 071
QSO: 21015 CW 2021-10-17 0746 DL2VK         599 U07  7K4VPV        599 30
QSO: 21015 CW 2021-10-17 0746 DL2VK         599 U07  R1ZY          599 163
QSO: 21015 CW 2021-10-17 0747 DL2VK         599 U07  LZ1ND         599 548
QSO: 21015 CW 2021-10-17 0747 DL2VK         599 U07  RX3VF         599 108
QSO: 21015 CW 2021-10-17 0748 DL2VK         599 U07  UX1AA         599 911
QSO: 21015 CW 2021-10-17 0748 DL2VK         599 U07  UA9MA         599 217
QSO: 21015 CW 2021-10-17 0749 DL2VK         599 U07  RK4PA         599 125
QSO: 21015 CW 2021-10-17 0750 DL2VK         599 U07  RA3NC         599 288
QSO: 21015 CW 2021-10-17 0750 DL2VK         599 U07  JA0BJY        599 020
QSO: 21015 CW 2021-10-17 0752 DL2VK         599 U07  RW0UM         599 048
QSO: 21015 CW 2021-10-17 0753 DL2VK         599 U07  RK3P          599 292
QSO: 21015 CW 2021-10-17 0754 DL2VK         599 U07  UA6HFI        599 162
QSO: 21015 CW 2021-10-17 0755 DL2VK         599 U07  BI8CZM        599 062
QSO: 21015 CW 2021-10-17 0756 DL2VK         599 U07  RD3FT         599 106
QSO: 21020 CW 2021-10-17 0759 DL2VK         599 U07  RW0AJ         599 120
QSO: 21020 CW 2021-10-17 0800 DL2VK         599 U07  ES4RD         599 619
QSO: 21015 CW 2021-10-17 0802 DL2VK         599 U07  LY4L          599 1154
QSO: 21015 CW 2021-10-17 0803 DL2VK         599 U07  SM6FPC        599 143
QSO: 21015 CW 2021-10-17 0804 DL2VK         599 U07  R3CW          599 011
QSO: 21015 CW 2021-10-17 0804 DL2VK         599 U07  LZ3ZZ         599 514
QSO: 21015 CW 2021-10-17 0805 DL2VK         599 U07  UA9AU         599 090
QSO: 21015 CW 2021-10-17 0806 DL2VK         599 U07  SV1ENG        599 447
QSO: 21015 CW 2021-10-17 0806 DL2VK         599 U07  YL7X          599 735
QSO: 21015 CW 2021-10-17 0807 DL2VK         599 U07  UA6Y          599 436
QSO: 21015 CW 2021-10-17 0808 DL2VK         599 U07  UN7CN         599 059
QSO: 21015 CW 2021-10-17 0808 DL2VK         599 U07  RZ1A          599 073
QSO: 21015 CW 2021-10-17 0809 DL2VK         599 U07  EW1NY         599 111
QSO: 21015 CW 2021-10-17 0810 DL2VK         599 U07  LZ7Y          599 573
QSO: 21015 CW 2021-10-17 0811 DL2VK         599 U07  R9XS          599 012
QSO: 21037 CW 2021-10-17 0813 DL2VK         599 U07  ZD7BG         599 110
QSO: 21014 CW 2021-10-17 0815 DL2VK         599 U07  UP1G          599 030
QSO: 21014 CW 2021-10-17 0816 DL2VK         599 U07  UY7RR         599 143
QSO: 21014 CW 2021-10-17 0817 DL2VK         599 U07  RM1T          599 485
QSO: 21014 CW 2021-10-17 0818 DL2VK         599 U07  EW8DX         599 558
QSO: 21014 CW 2021-10-17 0819 DL2VK         599 U07  LZ1UQ         599 486
QSO: 28032 CW 2021-10-17 0824 DL2VK         599 U07  DJ1OJ         599 C25
QSO: 28032 CW 2021-10-17 0825 DL2VK         599 U07  RK3P          599 319
QSO: 28032 CW 2021-10-17 0826 DL2VK         599 U07  LZ5R          599 1354
QSO: 28032 CW 2021-10-17 0827 DL2VK         599 U07  R3VL          599 289
QSO: 28032 CW 2021-10-17 0829 DL2VK         599 U07  UD4W          599 115
QSO: 28012 CW 2021-10-17 0831 DL2VK         599 U07  RA9AP         599 299
QSO: 28013 CW 2021-10-17 0832 DL2VK         599 U07  UC5D          599 111
QSO: 28022 CW 2021-10-17 0834 DL2VK         599 U07  UA9FGJ        599 117
QSO: 28022 CW 2021-10-17 0836 DL2VK         599 U07  RK3DK         599 110
QSO: 28022 CW 2021-10-17 0836 DL2VK         599 U07  RA3AN         599 215
QSO: 28022 CW 2021-10-17 0841 DL2VK         599 U07  4J6R          599 004
QSO: 28022 CW 2021-10-17 0841 DL2VK         599 U07  YL5X          599 781
QSO: 28021 CW 2021-10-17 0843 DL2VK         599 U07  F5NBX         599 003
QSO: 28021 CW 2021-10-17 0844 DL2VK         599 U07  UX1AA         599 1031
QSO: 28021 CW 2021-10-17 0846 DL2VK         599 U07  SM2M          599 610
QSO: 28021 CW 2021-10-17 0847 DL2VK         599 U07  RV3ZN         599 357
QSO: 28021 CW 2021-10-17 0847 DL2VK         599 U07  R3OM          599 308
QSO: 28021 CW 2021-10-17 0848 DL2VK         599 U07  DU3T          599 019
QSO: 28021 CW 2021-10-17 0849 DL2VK         599 U07  EU8U          599 691
QSO: 28021 CW 2021-10-17 0849 DL2VK         599 U07  YL1ZX         599 522
QSO: 28021 CW 2021-10-17 0851 DL2VK         599 U07  OH5TS         599 226
QSO: 28021 CW 2021-10-17 0853 DL2VK         599 U07  UF5A          599 409
QSO: 28034 CW 2021-10-17 0855 DL2VK         599 U07  UA9CTT        599 115
QSO: 28035 CW 2021-10-17 0856 DL2VK         599 U07  OH1X          599 276
QSO: 28030 CW 2021-10-17 0857 DL2VK         599 U07  R3QA          599 019
QSO: 28022 CW 2021-10-17 0858 DL2VK         599 U07  P3AA          599 654
QSO: 28017 CW 2021-10-17 0859 DL2VK         599 U07  UA9W          599 599
QSO: 28017 CW 2021-10-17 0900 DL2VK         599 U07  RA9DZ         599 044
QSO: 28016 CW 2021-10-17 0901 DL2VK         599 U07  YL7X          599 818
QSO: 28014 CW 2021-10-17 0902 DL2VK         599 U07  DL9SCO        599 T18
QSO: 28010 CW 2021-10-17 0903 DL2VK         599 U07  DP4E          599 N62
QSO: 28015 CW 2021-10-17 0905 DL2VK         599 U07  DQ1A          599 L03
QSO: 28031 CW 2021-10-17 0907 DL2VK         599 U07  R3LC          599 194
QSO: 28029 CW 2021-10-17 0909 DL2VK         599 U07  EW1FM         599 169
QSO: 28029 CW 2021-10-17 0910 DL2VK         599 U07  CR3W          599 1730
QSO: 28029 CW 2021-10-17 0911 DL2VK         599 U07  OH6LW         599 174
QSO: 28029 CW 2021-10-17 0912 DL2VK         599 U07  RU9TN         599 249
QSO: 21008 CW 2021-10-17 0916 DL2VK         599 U07  IK8UND        599 299
QSO: 21007 CW 2021-10-17 0918 DL2VK         599 U07  RV3DBK        599 072
QSO: 21007 CW 2021-10-17 0918 DL2VK         599 U07  EV6Z          599 426
QSO: 21007 CW 2021-10-17 0919 DL2VK         599 U07  EU5C          599 640
QSO: 21007 CW 2021-10-17 0919 DL2VK         599 U07  UT1IM         599 082
QSO: 21007 CW 2021-10-17 0919 DL2VK         599 U07  SF400B        599 329
QSO: 21007 CW 2021-10-17 0920 DL2VK         599 U07  LZ1YF         599 151
QSO: 21008 CW 2021-10-17 0922 DL2VK         599 U07  RA1TU         599 020
QSO: 21008 CW 2021-10-17 0922 DL2VK         599 U07  UW7RWA        599 105
QSO: 21008 CW 2021-10-17 0924 DL2VK         599 U07  OH5TS         599 248
QSO: 21008 CW 2021-10-17 0924 DL2VK         599 U07  UT8AQ         599 268
QSO: 21008 CW 2021-10-17 0927 DL2VK         599 U07  E7CW          599 773
QSO: 21008 CW 2021-10-17 0927 DL2VK         599 U07  OH3EX         599 286
QSO: 21008 CW 2021-10-17 0928 DL2VK         599 U07  EX8MJ         599 199
QSO: 21008 CW 2021-10-17 0928 DL2VK         599 U07  D1M           599 027
QSO: 21008 CW 2021-10-17 0929 DL2VK         599 U07  PY2KC         599 134
QSO: 21008 CW 2021-10-17 0929 DL2VK         599 U07  RW9AV         599 061
QSO: 21008 CW 2021-10-17 0930 DL2VK         599 U07  LY5BA         599 075
QSO: 21008 CW 2021-10-17 0931 DL2VK         599 U07  P3AA          599 691
QSO: 21008 CW 2021-10-17 0931 DL2VK         599 U07  UT8AS         599 104
QSO: 21008 CW 2021-10-17 0932 DL2VK         599 U07  R3QA          599 065
QSO: 21008 CW 2021-10-17 0933 DL2VK         599 U07  UA3YDI        599 069
QSO: 21005 CW 2021-10-17 0935 DL2VK         599 U07  LY6A          599 266
QSO: 21020 CW 2021-10-17 0937 DL2VK         599 U07  DK9PY         599 K04
QSO: 21043 CW 2021-10-17 0940 DL2VK         599 U07  EW1TO         599 074
QSO: 21027 CW 2021-10-17 0944 DL2VK         599 U07  R7AC          599 155
QSO: 21027 CW 2021-10-17 0944 DL2VK         599 U07  UC4P          599 232
QSO: 21027 CW 2021-10-17 0946 DL2VK         599 U07  R6DJM         599 137
QSO: 21027 CW 2021-10-17 0947 DL2VK         599 U07  OE5TXF        599 478
QSO: 21027 CW 2021-10-17 0947 DL2VK         599 U07  R2DJ          599 135
QSO: 21027 CW 2021-10-17 0948 DL2VK         599 U07  SN7Q5         599 519
QSO: 21027 CW 2021-10-17 0949 DL2VK         599 U07  RX9CC         599 029
QSO: 21027 CW 2021-10-17 0950 DL2VK         599 U07  YP5A          599 375
QSO: 21027 CW 2021-10-17 0951 DL2VK         599 U07  DU3T          599 051
QSO: 21027 CW 2021-10-17 0951 DL2VK         599 U07  RK4NB         599 053
QSO: 21027 CW 2021-10-17 0952 DL2VK         599 U07  SD1A          599 120
QSO: 21027 CW 2021-10-17 0952 DL2VK         599 U07  LA8OM         599 199
QSO: 21027 CW 2021-10-17 0953 DL2VK         599 U07  EU8U          599 865
QSO: 21027 CW 2021-10-17 0953 DL2VK         599 U07  CT1ELZ        599 145
QSO: 21027 CW 2021-10-17 0954 DL2VK         599 U07  R3OM          599 333
QSO: 21027 CW 2021-10-17 0954 DL2VK         599 U07  RC1W          599 443
QSO: 21033 CW 2021-10-17 0957 DL2VK         599 U07  OY1CT         599 434
QSO: 21037 CW 2021-10-17 0959 DL2VK         599 U07  4X1VF         599 280
QSO: 21038 CW 2021-10-17 1002 DL2VK         599 U07  EA7/VE3NZ     599 150
QSO: 21038 CW 2021-10-17 1004 DL2VK         599 U07  OH1TS         599 037
QSO: 21038 CW 2021-10-17 1004 DL2VK         599 U07  HG4I          599 771
QSO: 21038 CW 2021-10-17 1005 DL2VK         599 U07  UV3RT         599 096
QSO: 21038 CW 2021-10-17 1007 DL2VK         599 U07  UA6GO         599 534
QSO: 21038 CW 2021-10-17 1008 DL2VK         599 U07  EW8OM         599 050
QSO: 14012 CW 2021-10-17 1011 DL2VK         599 U07  UA3GDU        599 023
QSO: 14012 CW 2021-10-17 1011 DL2VK         599 U07  RM1T          599 583
QSO: 14012 CW 2021-10-17 1012 DL2VK         599 U07  EU6RO         599 373
QSO: 14012 CW 2021-10-17 1013 DL2VK         599 U07  OE5TXF        599 489
QSO: 14012 CW 2021-10-17 1013 DL2VK         599 U07  SN5J          599 520
QSO: 14012 CW 2021-10-17 1014 DL2VK         599 U07  R7KW          599 036
QSO: 14012 CW 2021-10-17 1014 DL2VK         599 U07  SF6W          599 246
QSO: 14012 CW 2021-10-17 1015 DL2VK         599 U07  UT1IM         599 123
QSO: 14012 CW 2021-10-17 1017 DL2VK         599 U07  Z35F          599 447
QSO: 14023 CW 2021-10-17 1021 DL2VK         599 U07  Z33B          599 249
QSO: 14023 CW 2021-10-17 1022 DL2VK         599 U07  SP2MKI        599 258
QSO: 14023 CW 2021-10-17 1022 DL2VK         599 U07  TA3ST         599 135
QSO: 14023 CW 2021-10-17 1023 DL2VK         599 U07  LY2CO         599 062
QSO: 14023 CW 2021-10-17 1024 DL2VK         599 U07  US7IY         599 228
QSO: 14023 CW 2021-10-17 1024 DL2VK         599 U07  UC0A          599 165
QSO: 14023 CW 2021-10-17 1024 DL2VK         599 U07  SN4D          599 334
QSO: 14023 CW 2021-10-17 1025 DL2VK         599 U07  SO4M          599 118
QSO: 14023 CW 2021-10-17 1025 DL2VK         599 U07  E7CW          599 824
QSO: 14023 CW 2021-10-17 1026 DL2VK         599 U07  SP/DL1EKO     599 357
QSO: 14023 CW 2021-10-17 1030 DL2VK         599 U07  EA1X          599 490
QSO: 14023 CW 2021-10-17 1030 DL2VK         599 U07  SO3O          599 393
QSO: 14023 CW 2021-10-17 1031 DL2VK         599 U07  SM5IMO        599 321
QSO: 14023 CW 2021-10-17 1032 DL2VK         599 U07  UR5FEO        599 064
QSO: 14042 CW 2021-10-17 1039 DL2VK         599 U07  LX5MF         599 55
QSO: 14030 CW 2021-10-17 1051 DL2VK         599 U07  NN3W          599 1122
QSO: 14030 CW 2021-10-17 1053 DL2VK         599 U07  M1X           599 239
QSO: 14030 CW 2021-10-17 1054 DL2VK         599 U07  SP3FSM        599 016
QSO: 14030 CW 2021-10-17 1055 DL2VK         599 U07  G3SQU         599 004
QSO: 14030 CW 2021-10-17 1056 DL2VK         599 U07  G4FVK         599 021
QSO: 14030 CW 2021-10-17 1057 DL2VK         599 U07  F/EI5KF       599 305
QSO: 14030 CW 2021-10-17 1057 DL2VK         599 U07  OZ6AGX        599 113
QSO: 14030 CW 2021-10-17 1059 DL2VK         599 U07  G4LJU         599 027
QSO: 14030 CW 2021-10-17 1059 DL2VK         599 U07  M0TDW         599 082
QSO: 14030 CW 2021-10-17 1100 DL2VK         599 U07  P3AA          599 801
QSO: 14030 CW 2021-10-17 1100 DL2VK         599 U07  SP9XCN        599 584
QSO: 14030 CW 2021-10-17 1100 DL2VK         599 U07  HA7RY         599 556
QSO: 14030 CW 2021-10-17 1101 DL2VK         599 U07  YL1ZX         599 638
QSO: 14030 CW 2021-10-17 1103 DL2VK         599 U07  LY7W          599 461
QSO: 14030 CW 2021-10-17 1103 DL2VK         599 U07  PC5C          599 064
QSO: 14030 CW 2021-10-17 1103 DL2VK         599 U07  UV3RT         599 141
QSO: 14030 CW 2021-10-17 1105 DL2VK         599 U07  DK5ZX         599 V11
QSO: 14030 CW 2021-10-17 1105 DL2VK         599 U07  K3ZO          599 690
QSO: 14030 CW 2021-10-17 1106 DL2VK         599 U07  SP7CF         599 450
QSO: 14030 CW 2021-10-17 1106 DL2VK         599 U07  G3RTU         599 102
QSO: 14030 CW 2021-10-17 1107 DL2VK         599 U07  SP2MKT        599 211
QSO: 14030 CW 2021-10-17 1107 DL2VK         599 U07  SM0Q          599 267
QSO: 14030 CW 2021-10-17 1109 DL2VK         599 U07  DL2NFC        599 B09
QSO: 14030 CW 2021-10-17 1110 DL2VK         599 U07  9A4LW         599 184
QSO: 14030 CW 2021-10-17 1111 DL2VK         599 U07  OZ5UR         599 154
QSO: 14030 CW 2021-10-17 1112 DL2VK         599 U07  IV3EAD        599 326
QSO: 14030 CW 2021-10-17 1112 DL2VK         599 U07  DK2CC         599 V22
QSO: 14030 CW 2021-10-17 1113 DL2VK         599 U07  OM4AZF        599 221
QSO: 14030 CW 2021-10-17 1114 DL2VK         599 U07  R3QA          599 189
QSO: 14030 CW 2021-10-17 1114 DL2VK         599 U07  YL3FW         599 343
QSO: 14030 CW 2021-10-17 1115 DL2VK         599 U07  LA8OM         599 208
QSO: 14030 CW 2021-10-17 1116 DL2VK         599 U07  VE3NNT        599 416
QSO: 14030 CW 2021-10-17 1117 DL2VK         599 U07  M8A           599 073
QSO: 14029 CW 2021-10-17 1147 DL2VK         599 U07  SP4TKR        599 180
QSO: 14029 CW 2021-10-17 1147 DL2VK         599 U07  YO8DOH        599 547
QSO: 14029 CW 2021-10-17 1148 DL2VK         599 U07  SF7X          599 114
QSO: 14029 CW 2021-10-17 1148 DL2VK         599 U07  DQ850DOM      599 85ODOM
QSO: 14029 CW 2021-10-17 1149 DL2VK         599 U07  DL6HCC        599 E14
QSO: 14029 CW 2021-10-17 1149 DL2VK         599 U07  OH1NOA        599 052
QSO: 14029 CW 2021-10-17 1150 DL2VK         599 U07  F6AUS         599 267
QSO: 14029 CW 2021-10-17 1151 DL2VK         599 U07  OK1OA         599 224
QSO: 14029 CW 2021-10-17 1152 DL2VK         599 U07  DL7YS         599 D06
QSO: 14029 CW 2021-10-17 1153 DL2VK         599 U07  AE1T          599 40
QSO: 14029 CW 2021-10-17 1154 DL2VK         599 U07  IZ8EFD        599 153
QSO: 14029 CW 2021-10-17 1154 DL2VK         599 U07  SM5DXR        599 117
QSO: 14029 CW 2021-10-17 1156 DL2VK         599 U07  G3OTK         599 152
QSO: 14029 CW 2021-10-17 1157 DL2VK         599 U07  DL1THB        599 V11
QSO: 14029 CW 2021-10-17 1157 DL2VK         599 U07  EW2EG         599 044
QSO: 14029 CW 2021-10-17 1157 DL2VK         599 U07  W1AJT         599 067
QSO: 14029 CW 2021-10-17 1158 DL2VK         599 U07  PA3AAV        599 334
QSO: 14029 CW 2021-10-17 1201 DL2VK         599 U07  NR4A          599 313
QSO: 14029 CW 2021-10-17 1201 DL2VK         599 U07  DL8DWW        599 S04
QSO: 14029 CW 2021-10-17 1202 DL2VK         599 U07  DJ2EA         599 F43
QSO: 14029 CW 2021-10-17 1204 DL2VK         599 U07  SD1A          599 164
QSO: 14029 CW 2021-10-17 1204 DL2VK         599 U07  US3EW         599 088
QSO: 14029 CW 2021-10-17 1205 DL2VK         599 U07  VE3TM         599 133
QSO: 14029 CW 2021-10-17 1205 DL2VK         599 U07  VE2OWL        599 4
QSO: 14029 CW 2021-10-17 1206 DL2VK         599 U07  G0UJA         599 007
QSO: 14026 CW 2021-10-17 1209 DL2VK         599 U07  DL7DZ         599 NM
QSO: 14026 CW 2021-10-17 1210 DL2VK         599 U07  YO3XX/P       599 292
QSO: 14026 CW 2021-10-17 1210 DL2VK         599 U07  M3AWD         599 245
QSO: 14026 CW 2021-10-17 1210 DL2VK         599 U07  OK1KKI        599 466
QSO: 14026 CW 2021-10-17 1211 DL2VK         599 U07  PA0MIR        599 286
QSO: 14026 CW 2021-10-17 1212 DL2VK         599 U07  DL1AQU        599 X36
QSO: 14026 CW 2021-10-17 1212 DL2VK         599 U07  UY7RR         599 307
QSO: 21029 CW 2021-10-17 1216 DL2VK         599 U07  F5OHM         599 726
QSO: 21029 CW 2021-10-17 1216 DL2VK         599 U07  AA3B          599 841
QSO: 21029 CW 2021-10-17 1217 DL2VK         599 U07  YT1A          599 799
QSO: 21029 CW 2021-10-17 1218 DL2VK         599 U07  VE9ML         599 425
QSO: 21029 CW 2021-10-17 1218 DL2VK         599 U07  N4BP          599 470
QSO: 21029 CW 2021-10-17 1218 DL2VK         599 U07  K3WW          599 455
QSO: 21029 CW 2021-10-17 1219 DL2VK         599 U07  NN4SS         599 144
QSO: 21029 CW 2021-10-17 1219 DL2VK         599 U07  DP6K          599 B07
QSO: 21029 CW 2021-10-17 1220 DL2VK         599 U07  EB5A          599 18
QSO: 21029 CW 2021-10-17 1221 DL2VK         599 U07  KQ4W          599 1371
QSO: 21029 CW 2021-10-17 1221 DL2VK         599 U07  KQ4R          599 147
QSO: 21025 CW 2021-10-17 1224 DL2VK         599 U07  YL3FT         599 187
QSO: 21025 CW 2021-10-17 1225 DL2VK         599 U07  K1ZZ          599 496
QSO: 21025 CW 2021-10-17 1225 DL2VK         599 U07  SP9XCN        599 634
QSO: 21025 CW 2021-10-17 1226 DL2VK         599 U07  YU5T          599 514
QSO: 21025 CW 2021-10-17 1227 DL2VK         599 U07  AE1T          599 69
QSO: 21025 CW 2021-10-17 1228 DL2VK         599 U07  AJ1AJ         599 141
QSO: 21025 CW 2021-10-17 1228 DL2VK         599 U07  HG6O          599 427
QSO: 21025 CW 2021-10-17 1229 DL2VK         599 U07  4Z4KX         599 138
QSO: 21025 CW 2021-10-17 1229 DL2VK         599 U07  NN7CW         599 680
QSO: 21025 CW 2021-10-17 1230 DL2VK         599 U07  YU1YV         599 533
QSO: 21025 CW 2021-10-17 1230 DL2VK         599 U07  F6AUS         599 292
QSO: 21025 CW 2021-10-17 1230 DL2VK         599 U07  4O4T          599 905
QSO: 21025 CW 2021-10-17 1231 DL2VK         599 U07  K4BAI         599 101
QSO: 21025 CW 2021-10-17 1231 DL2VK         599 U07  SP2R          599 668
QSO: 21025 CW 2021-10-17 1232 DL2VK         599 U07  VE3NNT        599 476
QSO: 21025 CW 2021-10-17 1233 DL2VK         599 U07  ZS1C          599 033
QSO: 21025 CW 2021-10-17 1233 DL2VK         599 U07  OU2W          599 145
QSO: 21025 CW 2021-10-17 1234 DL2VK         599 U07  W4CB          599 109
QSO: 21025 CW 2021-10-17 1235 DL2VK         599 U07  HA2KMR        599 692
QSO: 21025 CW 2021-10-17 1236 DL2VK         599 U07  NT1N          599 98
QSO: 21025 CW 2021-10-17 1237 DL2VK         599 U07  DL5BAW        599 I53
QSO: 21025 CW 2021-10-17 1237 DL2VK         599 U07  LZ2PL         599 361
QSO: 21025 CW 2021-10-17 1238 DL2VK         599 U07  N8UM          599 430
QSO: 21025 CW 2021-10-17 1238 DL2VK         599 U07  CR5O          599 389
QSO: 21025 CW 2021-10-17 1241 DL2VK         599 U07  4X6FB         599 005
QSO: 21025 CW 2021-10-17 1242 DL2VK         599 U07  UW6E          599 540
QSO: 21025 CW 2021-10-17 1242 DL2VK         599 U07  K1LZ          599 1063
QSO: 21025 CW 2021-10-17 1242 DL2VK         599 U07  M0BEW         599 733
QSO: 21025 CW 2021-10-17 1243 DL2VK         599 U07  TA3DJ         599 060
QSO: 21025 CW 2021-10-17 1244 DL2VK         599 U07  UA4FDL        599 099
QSO: 21025 CW 2021-10-17 1244 DL2VK         599 U07  N4AF          599 383
QSO: 21025 CW 2021-10-17 1245 DL2VK         599 U07  VA1RST        599 391
QSO: 21025 CW 2021-10-17 1245 DL2VK         599 U07  W8FJ          599 282
QSO: 21025 CW 2021-10-17 1247 DL2VK         599 U07  M8A           599 131
QSO: 21025 CW 2021-10-17 1247 DL2VK         599 U07  M1X           599 329
QSO: 21025 CW 2021-10-17 1248 DL2VK         599 U07  OZ0B          599 583
QSO: 21026 CW 2021-10-17 1250 DL2VK         599 U07  RA5AQ         599 154
QSO: 21026 CW 2021-10-17 1251 DL2VK         599 U07  NP2X          599 516
QSO: 21026 CW 2021-10-17 1252 DL2VK         599 U07  K1BX          599 46
QSO: 21026 CW 2021-10-17 1253 DL2VK         599 U07  K2SX          599 183
QSO: 21026 CW 2021-10-17 1254 DL2VK         599 U07  N4RV          599 492
QSO: 21026 CW 2021-10-17 1257 DL2VK         599 U07  NK4O          599 50
QSO: 21026 CW 2021-10-17 1258 DL2VK         599 U07  EA1X          599 512
QSO: 21026 CW 2021-10-17 1258 DL2VK         599 U07  DL8QS         599 V22
QSO: 14030 CW 2021-10-17 1303 DL2VK         599 U07  YT1A          599 833
QSO: 14030 CW 2021-10-17 1303 DL2VK         599 U07  K2NV          599 031
QSO: 14030 CW 2021-10-17 1304 DL2VK         599 U07  N4ZR          599 110
QSO: 14030 CW 2021-10-17 1304 DL2VK         599 U07  N9CK          599 019
QSO: 14030 CW 2021-10-17 1304 DL2VK         599 U07  YT4T          599 840
