START-OF-LOG: 3.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: B41
LOCATION: DX
CALLSIGN: DM4L
CLUB: DARC B41
CLAIMED-SCORE: 1521666
OPERATORS: DL1PAN DL4JLM DL2NBW
ADDRESS-CITY: Eichst?tt
ADDRESS-STATE-PROVINCE: DL
ADDRESS-POSTALCODE: 85072
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JN58OV
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21013 CW 2021-10-16 1500 DM4L          599 B41  4Z4DX         599 001
QSO:  7022 CW 2021-10-17 0425 DM4L          599 B41  SV9RNG        599 088
QSO:  7005 CW 2021-10-17 0427 DM4L          599 B41  ZP5KO         599 000
QSO:  7015 CW 2021-10-17 0428 DM4L          599 B41  4X1VF         599 144
QSO:  7173 PH 2021-10-17 0429 DM4L          59  B41  9Z4FE         59  32
QSO:  7157 PH 2021-10-17 0432 DM4L          59  B41  DC5BK         59  T01
QSO:  7157 PH 2021-10-17 0432 DM4L          59  B41  DM6BS         59  C01
QSO:  7157 PH 2021-10-17 0433 DM4L          59  B41  N2VSD         59  009
QSO:  7030 CW 2021-10-17 0438 DM4L          599 B41  US7IY         599 070
QSO:  3510 CW 2021-10-17 0441 DM4L          599 B41  EA6NB         599 103
QSO:  7018 CW 2021-10-17 0443 DM4L          599 B41  UT8AQ         599 188
QSO:  7027 CW 2021-10-17 0444 DM4L          599 B41  DF5A          599 V11
QSO:  7014 CW 2021-10-17 0445 DM4L          599 B41  LZ30AM        599 170
QSO:  7016 CW 2021-10-17 0446 DM4L          599 B41  DL1NKS        599 B24
QSO:  7015 CW 2021-10-17 0449 DM4L          599 B41  US1IV         599 086
QSO:  7015 CW 2021-10-17 0449 DM4L          599 B41  DJ9DZ         599 N06
QSO:  7015 CW 2021-10-17 0451 DM4L          599 B41  VE3NNT        599 369
QSO:  7015 CW 2021-10-17 0451 DM4L          599 B41  UR3QX         599 067
QSO:  7015 CW 2021-10-17 0452 DM4L          599 B41  YQ6A          599 314
QSO:  7015 CW 2021-10-17 0454 DM4L          599 B41  YO4AAC        599 014
QSO:  7015 CW 2021-10-17 0455 DM4L          599 B41  US3EW         599 011
QSO:  7015 CW 2021-10-17 0457 DM4L          599 B41  YO6ZS         599 57
QSO:  7021 CW 2021-10-17 0502 DM4L          599 B41  EA6NB         599 130
QSO:  7015 CW 2021-10-17 0504 DM4L          599 B41  EW1NY         599 057
QSO:  7015 CW 2021-10-17 0505 DM4L          599 B41  SP2R          599 376
QSO:  7030 CW 2021-10-17 0506 DM4L          599 B41  KU8E          599 77
QSO:  7015 CW 2021-10-17 0508 DM4L          599 B41  LZ2PL         599 325
QSO:  7015 CW 2021-10-17 0508 DM4L          599 B41  RT1A          599 67
QSO:  7015 CW 2021-10-17 0509 DM4L          599 B41  EW8G          599 048
QSO:  7015 CW 2021-10-17 0511 DM4L          599 B41  DP6T          599 F49
QSO:  7014 CW 2021-10-17 0514 DM4L          599 B41  DJ4MX         599 C26
QSO:  7014 CW 2021-10-17 0515 DM4L          599 B41  UR5A          599 210
QSO:  7014 CW 2021-10-17 0517 DM4L          599 B41  UA6YH         599 133
QSO:  7178 PH 2021-10-17 0518 DM4L          59  B41  OH6MSZ        59  284
QSO:  7015 CW 2021-10-17 0519 DM4L          599 B41  UR7MZ         599 120
QSO:  7024 CW 2021-10-17 0519 DM4L          599 B41  EW1M          599 63
QSO:  7015 CW 2021-10-17 0521 DM4L          599 B41  ZA1EM         599 118
QSO:  7020 CW 2021-10-17 0523 DM4L          599 B41  CR3DX         599 1179
QSO:  7024 CW 2021-10-17 0525 DM4L          599 B41  SP4AWE        599 082
QSO:  7014 CW 2021-10-17 0525 DM4L          599 B41  YO5ODT        599 099
QSO:  7142 PH 2021-10-17 0526 DM4L          59  B41  K1LZ          59  888
QSO:  7023 CW 2021-10-17 0527 DM4L          599 B41  LY7W          599 252
QSO:  7015 CW 2021-10-17 0528 DM4L          599 B41  OF1LWZ        599 066
QSO:  7015 CW 2021-10-17 0529 DM4L          599 B41  DF1MM         599 I18
QSO: 14011 CW 2021-10-17 0530 DM4L          599 B41  SV1ENG        599 328
QSO: 14022 CW 2021-10-17 0531 DM4L          599 B41  UN8PT         599 058
QSO: 14026 CW 2021-10-17 0532 DM4L          599 B41  4X1VF         599 167
QSO:  7001 CW 2021-10-17 0533 DM4L          599 B41  DL4NAC        599 B06
QSO:  7030 CW 2021-10-17 0534 DM4L          599 B41  YO4DG         599 038
QSO:  7020 CW 2021-10-17 0535 DM4L          599 B41  UT5UIA        599 093
QSO:  7015 CW 2021-10-17 0536 DM4L          599 B41  YO2MBU        599 27
QSO:  7015 CW 2021-10-17 0538 DM4L          599 B41  ES3RF         599 072
QSO:  7015 CW 2021-10-17 0539 DM4L          599 B41  DL2ANM        599 X41
QSO:  7015 CW 2021-10-17 0539 DM4L          599 B41  OH6LW         599 139
QSO:  7026 CW 2021-10-17 0542 DM4L          599 B41  UT5NR         599 262
QSO:  7025 CW 2021-10-17 0542 DM4L          599 B41  F5OHM         599 508
QSO:  7015 CW 2021-10-17 0543 DM4L          599 B41  YO6ZS         599 75
QSO:  7015 CW 2021-10-17 0544 DM4L          599 B41  OL8M          599 243
QSO:  7015 CW 2021-10-17 0545 DM4L          599 B41  YU1YV         599 294
QSO:  7015 CW 2021-10-17 0545 DM4L          599 B41  SF5O          599 123
QSO:  7015 CW 2021-10-17 0546 DM4L          599 B41  DL1OJ         599 N01
QSO:  7015 CW 2021-10-17 0546 DM4L          599 B41  I6FDJ         599 075
QSO:  7015 CW 2021-10-17 0547 DM4L          599 B41  OE5TXF        599 325
QSO:  7015 CW 2021-10-17 0547 DM4L          599 B41  YL3GAZ        599 265
QSO:  7015 CW 2021-10-17 0548 DM4L          599 B41  DJ9MH         599 B10
QSO:  7164 PH 2021-10-17 0549 DM4L          59  B41  FY5KE         59  476
QSO: 14240 PH 2021-10-17 0551 DM4L          59  B41  HZ1HZ         59  123
QSO: 14017 CW 2021-10-17 0554 DM4L          599 B41  ZL25NZ        599 1
QSO: 14252 PH 2021-10-17 0556 DM4L          59  B41  YO4NF         59  612
QSO: 14022 CW 2021-10-17 0557 DM4L          599 B41  RW0AJ         599 032
QSO: 14021 CW 2021-10-17 0559 DM4L          599 B41  RN3S          599 198
QSO: 14021 CW 2021-10-17 0559 DM4L          599 B41  RN4HAB        599 034
QSO: 14021 CW 2021-10-17 0600 DM4L          599 B41  RA9AP         599 146
QSO: 14021 CW 2021-10-17 0600 DM4L          599 B41  UN0LM         599 15
QSO: 14021 CW 2021-10-17 0600 DM4L          599 B41  UP5B          599 216
QSO: 14021 CW 2021-10-17 0601 DM4L          599 B41  RT1A          599 81
QSO: 14021 CW 2021-10-17 0602 DM4L          599 B41  OZ0B          599 398
QSO: 14021 CW 2021-10-17 0602 DM4L          599 B41  UA9LAO        599 037
QSO: 14015 CW 2021-10-17 0603 DM4L          599 B41  ES4RD         599 487
QSO: 14021 CW 2021-10-17 0604 DM4L          599 B41  DL4WA         599 X28
QSO: 14021 CW 2021-10-17 0604 DM4L          599 B41  R0WC          599 073
QSO: 14021 CW 2021-10-17 0605 DM4L          599 B41  RA3DGH        599 019
QSO: 14021 CW 2021-10-17 0605 DM4L          599 B41  UG4P          599 018
QSO: 14021 CW 2021-10-17 0606 DM4L          599 B41  SV1BJW/6      599 489
QSO: 14021 CW 2021-10-17 0607 DM4L          599 B41  DL1ATZ        599 X23
QSO: 14021 CW 2021-10-17 0608 DM4L          599 B41  DL2RTJ        599 X36
QSO: 14021 CW 2021-10-17 0608 DM4L          599 B41  UG4A          599 088
QSO: 14021 CW 2021-10-17 0609 DM4L          599 B41  RA3DSV        599 102
QSO: 14021 CW 2021-10-17 0609 DM4L          599 B41  EW8DX         599 436
QSO: 14021 CW 2021-10-17 0610 DM4L          599 B41  LA8OM         599 156
QSO: 14021 CW 2021-10-17 0610 DM4L          599 B41  R8TA          599 017
QSO: 14039 CW 2021-10-17 0611 DM4L          599 B41  9G5FI         599 349
QSO: 14021 CW 2021-10-17 0615 DM4L          599 B41  RZ9L          599 131
QSO: 14021 CW 2021-10-17 0616 DM4L          599 B41  RA9DZ         599 019
QSO: 14021 CW 2021-10-17 0616 DM4L          599 B41  UA9XX         599 028
QSO: 14021 CW 2021-10-17 0616 DM4L          599 B41  UC4P          599 158
QSO: 14021 CW 2021-10-17 0617 DM4L          599 B41  UN9GD         599 056
QSO: 14021 CW 2021-10-17 0617 DM4L          599 B41  RK4NB         599 009
QSO:  7004 CW 2021-10-17 0621 DM4L          599 B41  V31MA         599 70
QSO: 21007 CW 2021-10-17 0621 DM4L          599 B41  5Z4VJ         599 000
QSO: 21012 CW 2021-10-17 0622 DM4L          599 B41  RX9AF         599 264
QSO: 14021 CW 2021-10-17 0623 DM4L          599 B41  YO4NF         599 645
QSO: 14021 CW 2021-10-17 0625 DM4L          599 B41  JA9CWJ        599 009
QSO: 14021 CW 2021-10-17 0625 DM4L          599 B41  UT5NR         599 279
QSO: 14021 CW 2021-10-17 0626 DM4L          599 B41  RX3VF         599 089
QSO: 14021 CW 2021-10-17 0626 DM4L          599 B41  R7MT          599 048
QSO: 14021 CW 2021-10-17 0627 DM4L          599 B41  OF7KC         599 069
QSO: 14021 CW 2021-10-17 0628 DM4L          599 B41  US3EO         599 121
QSO: 14021 CW 2021-10-17 0629 DM4L          599 B41  UY2IG         599 75
QSO: 14021 CW 2021-10-17 0629 DM4L          599 B41  UA9CU         599 36
QSO: 14021 CW 2021-10-17 0629 DM4L          599 B41  RC9A          599 227
QSO: 14021 CW 2021-10-17 0630 DM4L          599 B41  UA6HFI        599 98
QSO: 21035 CW 2021-10-17 0632 DM4L          599 B41  UN9GD         599 69
QSO: 21022 CW 2021-10-17 0632 DM4L          599 B41  JJ0PKS        599 000
QSO: 14021 CW 2021-10-17 0633 DM4L          599 B41  VK2GR         599 30
QSO: 14021 CW 2021-10-17 0634 DM4L          599 B41  SC0T          599 147
QSO: 14021 CW 2021-10-17 0634 DM4L          599 B41  UD4W          599 20
QSO: 14021 CW 2021-10-17 0635 DM4L          599 B41  OH5RP         599 27
QSO: 14021 CW 2021-10-17 0635 DM4L          599 B41  RU9TN         599 134
QSO: 14021 CW 2021-10-17 0636 DM4L          599 B41  UA9AU         599 30
QSO: 14021 CW 2021-10-17 0636 DM4L          599 B41  OH2VZ         599 10
QSO: 14021 CW 2021-10-17 0637 DM4L          599 B41  I0GOJ         599 60
QSO: 14021 CW 2021-10-17 0637 DM4L          599 B41  LZ1ND         599 453
QSO: 14021 CW 2021-10-17 0638 DM4L          599 B41  DL1DTL        599 S01
QSO: 14021 CW 2021-10-17 0639 DM4L          599 B41  RW9AV         599 40
QSO: 14021 CW 2021-10-17 0640 DM4L          599 B41  R7AC          599 78
QSO: 14028 CW 2021-10-17 0641 DM4L          599 B41  Z32U          599 166
QSO: 14021 CW 2021-10-17 0641 DM4L          599 B41  UW2U          599 356
QSO: 14021 CW 2021-10-17 0641 DM4L          599 B41  RX9AF         599 281
QSO: 14021 CW 2021-10-17 0642 DM4L          599 B41  SP1D          599 368
QSO: 14021 CW 2021-10-17 0643 DM4L          599 B41  RL4F          599 190
QSO: 14021 CW 2021-10-17 0644 DM4L          599 B41  UA4QK         599 1
QSO: 14021 CW 2021-10-17 0644 DM4L          599 B41  YO8DOH        599 337
QSO: 14021 CW 2021-10-17 0645 DM4L          599 B41  UT3QZ         599 170
QSO: 14021 CW 2021-10-17 0646 DM4L          599 B41  RK3DK         599 52
QSO: 14021 CW 2021-10-17 0646 DM4L          599 B41  SF400B        599 259
QSO: 14021 CW 2021-10-17 0646 DM4L          599 B41  R0AI/3        599 114
QSO: 14021 CW 2021-10-17 0647 DM4L          599 B41  RA0AY         599 12
QSO: 14021 CW 2021-10-17 0648 DM4L          599 B41  R6KEE         599 34
QSO: 14021 CW 2021-10-17 0648 DM4L          599 B41  RK4PA         599 89
QSO: 14021 CW 2021-10-17 0649 DM4L          599 B41  RX3AEX        599 56
QSO: 14021 CW 2021-10-17 0649 DM4L          599 B41  RK4HYT        599 249
QSO: 14021 CW 2021-10-17 0650 DM4L          599 B41  SX200JFL      599 27
QSO: 14021 CW 2021-10-17 0651 DM4L          599 B41  RZ1A          599 60
QSO: 14021 CW 2021-10-17 0652 DM4L          599 B41  UA4FDL        599 23
QSO: 14021 CW 2021-10-17 0653 DM4L          599 B41  LY4L          599 1031
QSO: 14021 CW 2021-10-17 0653 DM4L          599 B41  US3LX         599 23
QSO: 14021 CW 2021-10-17 0654 DM4L          599 B41  UA3QR         599 68
QSO: 14021 CW 2021-10-17 0654 DM4L          599 B41  RC1W          599 281
QSO: 14021 CW 2021-10-17 0654 DM4L          599 B41  F5OHM         599 556
QSO: 14021 CW 2021-10-17 0657 DM4L          599 B41  UA9XF         599 66
QSO: 14021 CW 2021-10-17 0657 DM4L          599 B41  LZ2CH         599 138
QSO: 21035 CW 2021-10-17 0658 DM4L          599 B41  9G5FI         599 406
QSO: 14021 CW 2021-10-17 0659 DM4L          599 B41  UB8A          599 10
QSO: 14020 CW 2021-10-17 0700 DM4L          599 B41  R7MC          599 224
QSO: 14020 CW 2021-10-17 0701 DM4L          599 B41  YT1A          599 527
QSO: 21006 CW 2021-10-17 0704 DM4L          599 B41  P3AA          599 501
QSO: 14020 CW 2021-10-17 0704 DM4L          599 B41  YP5A          599 301
QSO: 14020 CW 2021-10-17 0705 DM4L          599 B41  RZ4AZ         599 41
QSO: 14021 CW 2021-10-17 0706 DM4L          599 B41  RU4PU         599 120
QSO: 14021 CW 2021-10-17 0707 DM4L          599 B41  RL3T          599 92
QSO: 14021 CW 2021-10-17 0707 DM4L          599 B41  UN7CN         599 55
QSO: 14021 CW 2021-10-17 0708 DM4L          599 B41  EW1TZ         599 221
QSO: 14021 CW 2021-10-17 0709 DM4L          599 B41  SP1NY         599 454
QSO: 21022 CW 2021-10-17 0711 DM4L          599 B41  4O4T          599 602
QSO: 21031 CW 2021-10-17 0713 DM4L          599 B41  UA6YH         599 200
QSO: 21011 CW 2021-10-17 0714 DM4L          599 B41  SV9RNG        599 182
QSO: 21010 CW 2021-10-17 0714 DM4L          599 B41  BI8CZM        599 50
QSO: 21022 CW 2021-10-17 0715 DM4L          599 B41  YT4W          599 952
QSO: 21013 CW 2021-10-17 0716 DM4L          599 B41  UA4FDL        599 35
QSO: 21013 CW 2021-10-17 0717 DM4L          599 B41  UA9W          599 480
QSO: 21013 CW 2021-10-17 0717 DM4L          599 B41  RO7C          599 456
QSO: 21013 CW 2021-10-17 0717 DM4L          599 B41  R0WC          599 135
QSO: 21013 CW 2021-10-17 0718 DM4L          599 B41  R3VL          599 197
QSO: 21013 CW 2021-10-17 0718 DM4L          599 B41  UA6CC         599 458
QSO: 21013 CW 2021-10-17 0719 DM4L          599 B41  RA4CL         599 120
QSO: 21013 CW 2021-10-17 0719 DM4L          599 B41  JF7XKY        599 4
QSO: 21013 CW 2021-10-17 0720 DM4L          599 B41  UA6AA         599 395
QSO: 21013 CW 2021-10-17 0720 DM4L          599 B41  RM3G          599 2
QSO: 21013 CW 2021-10-17 0721 DM4L          599 B41  R7MM          599 462
QSO: 21013 CW 2021-10-17 0721 DM4L          599 B41  UP5B          599 301
QSO: 21013 CW 2021-10-17 0722 DM4L          599 B41  UA4S          599 502
QSO: 21013 CW 2021-10-17 0722 DM4L          599 B41  7K4VPV        599 18
QSO: 21013 CW 2021-10-17 0724 DM4L          599 B41  BH4AHC        599 007
QSO: 21013 CW 2021-10-17 0724 DM4L          599 B41  RL4A          599 645
QSO: 21013 CW 2021-10-17 0725 DM4L          599 B41  UF5A          599 316
QSO: 21013 CW 2021-10-17 0725 DM4L          599 B41  RK3DK         599 100
QSO: 21013 CW 2021-10-17 0725 DM4L          599 B41  UC0A          599 031
QSO: 21013 CW 2021-10-17 0727 DM4L          599 B41  RA3AN         599 099
QSO: 21013 CW 2021-10-17 0728 DM4L          599 B41  RL3T          599 109
QSO: 21027 CW 2021-10-17 0728 DM4L          599 B41  CR3DX         599 1290
QSO: 21013 CW 2021-10-17 0729 DM4L          599 B41  R3OM          599 199
QSO: 21013 CW 2021-10-17 0730 DM4L          599 B41  RK3P          599 279
QSO: 21013 CW 2021-10-17 0730 DM4L          599 B41  R7MC          599 255
QSO: 21013 CW 2021-10-17 0731 DM4L          599 B41  RA0AY         599 062
QSO: 21013 CW 2021-10-17 0731 DM4L          599 B41  JA1AAA        599 023
QSO: 21026 CW 2021-10-17 0732 DM4L          599 B41  LY2NK         599 008
QSO: 21024 CW 2021-10-17 0733 DM4L          599 B41  HS0ZJF        579 000
QSO: 21013 CW 2021-10-17 0734 DM4L          599 B41  US7IY         599 146
QSO: 21013 CW 2021-10-17 0734 DM4L          599 B41  UA3RBR        599 336
QSO: 21013 CW 2021-10-17 0734 DM4L          599 B41  RA3NC         599 266
QSO: 21013 CW 2021-10-17 0736 DM4L          599 B41  JA0BJY        599 014
QSO: 21013 CW 2021-10-17 0736 DM4L          599 B41  RM2R          599 083
QSO: 21013 CW 2021-10-17 0737 DM4L          599 B41  RV3ZN         599 304
QSO: 21013 CW 2021-10-17 0737 DM4L          599 B41  UA9LAO        599 130
QSO: 21013 CW 2021-10-17 0737 DM4L          599 B41  UA7G          599 039
QSO: 21013 CW 2021-10-17 0738 DM4L          599 B41  UB8A          599 025
QSO: 21013 CW 2021-10-17 0739 DM4L          599 B41  UR7MZ         599 143
QSO: 21013 CW 2021-10-17 0739 DM4L          599 B41  US3EW         599 050
QSO: 21013 CW 2021-10-17 0740 DM4L          599 B41  RN4HAB        599 116
QSO: 21013 CW 2021-10-17 0741 DM4L          599 B41  UG4A          599 159
QSO: 21013 CW 2021-10-17 0741 DM4L          599 B41  UN8PT         599 192
QSO: 21013 CW 2021-10-17 0743 DM4L          599 B41  SM4I          599 673
QSO: 21013 CW 2021-10-17 0744 DM4L          599 B41  R7AC          599 118
QSO: 21013 CW 2021-10-17 0744 DM4L          599 B41  R1ZY          599 162
QSO: 21013 CW 2021-10-17 0748 DM4L          599 B41  UA9MA         599 216
QSO: 21013 CW 2021-10-17 0748 DM4L          599 B41  UN0LM         599 121
QSO: 21256 PH 2021-10-17 0750 DM4L          59  B41  UN0LM         59  123
QSO: 21256 PH 2021-10-17 0751 DM4L          59  B41  DG5MLA        59  T08
QSO: 21256 PH 2021-10-17 0751 DM4L          59  B41  UA6YN         59  038
QSO: 14055 CW 2021-10-17 0755 DM4L          599 B41  RM7F          599 028
QSO: 14012 CW 2021-10-17 0756 DM4L          599 B41  EV6Z          599 350
QSO: 14012 CW 2021-10-17 0756 DM4L          599 B41  IK0NOJ        599 130
QSO: 14012 CW 2021-10-17 0757 DM4L          599 B41  ZL3IO         599 087
QSO: 14012 CW 2021-10-17 0757 DM4L          599 B41  UT8AS         599 042
QSO: 14012 CW 2021-10-17 0758 DM4L          599 B41  UA9QCP/3      599 052
QSO: 14012 CW 2021-10-17 0758 DM4L          599 B41  HA5BA         599 007
QSO: 14012 CW 2021-10-17 0759 DM4L          599 B41  DL4XU         599 E02
QSO: 14012 CW 2021-10-17 0759 DM4L          599 B41  SN5J          599 397
QSO: 14012 CW 2021-10-17 0759 DM4L          599 B41  R3OM          599 241
QSO: 14012 CW 2021-10-17 0800 DM4L          599 B41  UT4EK         599 70
QSO: 14012 CW 2021-10-17 0800 DM4L          599 B41  R4II          599 71
QSO: 14012 CW 2021-10-17 0802 DM4L          599 B41  UA1TES        599 016
QSO: 14012 CW 2021-10-17 0803 DM4L          599 B41  OM3CPF        599 358
QSO: 14012 CW 2021-10-17 0804 DM4L          599 B41  YO4AAC        599 044
QSO: 14012 CW 2021-10-17 0804 DM4L          599 B41  LY3CY         599 182
QSO: 14012 CW 2021-10-17 0804 DM4L          599 B41  LA2HFA        599 074
QSO: 14012 CW 2021-10-17 0805 DM4L          599 B41  LZ3V          599 140
QSO: 14012 CW 2021-10-17 0805 DM4L          599 B41  LY2MM         599 377
QSO: 14012 CW 2021-10-17 0807 DM4L          599 B41  DA3T          599 S22
QSO: 14012 CW 2021-10-17 0807 DM4L          599 B41  OK2TJ         599 213
QSO: 14012 CW 2021-10-17 0808 DM4L          599 B41  CT1ELZ        599 102
QSO: 14012 CW 2021-10-17 0808 DM4L          599 B41  UB3SAR        599 045
QSO: 14012 CW 2021-10-17 0809 DM4L          599 B41  EI5KG         599 260
QSO: 14012 CW 2021-10-17 0809 DM4L          599 B41  YL3GQ         599 012
QSO: 14012 CW 2021-10-17 0810 DM4L          599 B41  SX200AEL      599 044
QSO: 14012 CW 2021-10-17 0810 DM4L          599 B41  EV1R          599 501
QSO: 14012 CW 2021-10-17 0811 DM4L          599 B41  4O4T          599 656
QSO: 14012 CW 2021-10-17 0812 DM4L          599 B41  DH1AHL        599 C12
QSO: 14012 CW 2021-10-17 0814 DM4L          599 B41  SM5IMO        599 243
QSO: 14012 CW 2021-10-17 0816 DM4L          599 B41  9A4LW         599 139
QSO: 14012 CW 2021-10-17 0817 DM4L          599 B41  SP/DL1EKO     599 296
QSO: 21027 CW 2021-10-17 0818 DM4L          599 B41  YL3JA         599 658
QSO: 14012 CW 2021-10-17 0819 DM4L          599 B41  OL8M          599 319
QSO: 14012 CW 2021-10-17 0819 DM4L          599 B41  IK3QAR        599 138
QSO: 14012 CW 2021-10-17 0819 DM4L          599 B41  SN1T          599 575
QSO: 14012 CW 2021-10-17 0820 DM4L          599 B41  UC0A          599 103
QSO: 14012 CW 2021-10-17 0820 DM4L          599 B41  HA5GY         599 002
QSO: 14012 CW 2021-10-17 0821 DM4L          599 B41  UA3SDN        599 059
QSO: 14012 CW 2021-10-17 0821 DM4L          599 B41  LZ1GE         599 039
QSO: 28023 CW 2021-10-17 0822 DM4L          599 B41  DJ4MX         599 C26
QSO: 28025 CW 2021-10-17 0823 DM4L          599 B41  DD5M          599 C01
QSO: 28025 CW 2021-10-17 0824 DM4L          599 B41  RA3AN         599 190
QSO: 28025 CW 2021-10-17 0824 DM4L          599 B41  DJ1OJ         599 C25
QSO: 28025 CW 2021-10-17 0825 DM4L          599 B41  RK3P          599 318
QSO: 28025 CW 2021-10-17 0829 DM4L          599 B41  UF5A          599 363
QSO: 28025 CW 2021-10-17 0829 DM4L          599 B41  R3VL          599 293
QSO: 28025 CW 2021-10-17 0830 DM4L          599 B41  DM0E          599 C12
QSO: 21046 CW 2021-10-17 0831 DM4L          599 B41  EU8U          599 655
QSO: 28025 CW 2021-10-17 0831 DM4L          599 B41  DL1WA         599 X28
QSO: 14036 CW 2021-10-17 0832 DM4L          599 B41  SV9RNG        599 269
QSO: 14058 CW 2021-10-17 0832 DM4L          599 B41  UK8IQ         599 037
QSO: 14028 CW 2021-10-17 0833 DM4L          599 B41  S52F          599 063
QSO: 14029 CW 2021-10-17 0834 DM4L          599 B41  IK8UND        599 548
QSO: 14029 CW 2021-10-17 0835 DM4L          599 B41  EU6RO         599 345
QSO: 14029 CW 2021-10-17 0838 DM4L          599 B41  DA0BGS        599 C14
QSO: 14029 CW 2021-10-17 0838 DM4L          599 B41  YU3TA         599 224
QSO: 14029 CW 2021-10-17 0839 DM4L          599 B41  HG7J          599 068
QSO: 14029 CW 2021-10-17 0840 DM4L          599 B41  DL6RDE        599 Z64
QSO: 14029 CW 2021-10-17 0841 DM4L          599 B41  HA8RJ         599 201
QSO: 14029 CW 2021-10-17 0841 DM4L          599 B41  IU6AIG        599 029
QSO: 14029 CW 2021-10-17 0842 DM4L          599 B41  DG7EE         599 S54
QSO: 14029 CW 2021-10-17 0843 DM4L          599 B41  EW2EG         599 027
QSO: 14029 CW 2021-10-17 0844 DM4L          599 B41  E7CW          599 738
QSO: 21013 CW 2021-10-17 0845 DM4L          599 B41  LZ1DQ         599 197
QSO: 21013 CW 2021-10-17 0846 DM4L          599 B41  RN4SC         599 054
QSO: 21013 CW 2021-10-17 0847 DM4L          599 B41  EW1FM         599 146
QSO: 21013 CW 2021-10-17 0848 DM4L          599 B41  RC1W          599 392
QSO: 21013 CW 2021-10-17 0848 DM4L          599 B41  EW8DX         599 598
QSO: 21013 CW 2021-10-17 0849 DM4L          599 B41  VK6NU         599 018
QSO: 21013 CW 2021-10-17 0849 DM4L          599 B41  LZ9R          599 629
QSO: 21013 CW 2021-10-17 0849 DM4L          599 B41  LZ1YF         599 135
QSO: 21013 CW 2021-10-17 0850 DM4L          599 B41  YO4FZX        599 25
QSO: 21013 CW 2021-10-17 0851 DM4L          599 B41  UA6Y          599 484
QSO: 21014 CW 2021-10-17 0852 DM4L          599 B41  9M2U          599 062
QSO: 21013 CW 2021-10-17 0854 DM4L          599 B41  LZ1BP         599 494
QSO: 21013 CW 2021-10-17 0854 DM4L          599 B41  UN7EV         599 010
QSO: 21013 CW 2021-10-17 0855 DM4L          599 B41  RA9DZ         599 037
QSO: 21035 CW 2021-10-17 0855 DM4L          599 B41  SV1JG         599 340
QSO: 21210 PH 2021-10-17 0856 DM4L          59  B41  HZ1HZ         59  216
QSO: 21023 CW 2021-10-17 0856 DM4L          599 B41  TA4/OH2KW     599 212
QSO: 21013 CW 2021-10-17 0857 DM4L          599 B41  YO4NF         599 794
QSO: 21013 CW 2021-10-17 0858 DM4L          599 B41  RN0A          599 099
QSO: 28035 CW 2021-10-17 0859 DM4L          599 B41  OH1X          599 280
QSO: 21013 CW 2021-10-17 0900 DM4L          599 B41  EU5C          599 612
QSO: 21013 CW 2021-10-17 0901 DM4L          599 B41  YL1ZX         599 528
QSO: 21013 CW 2021-10-17 0901 DM4L          599 B41  RX3VF         599 139
QSO: 21019 CW 2021-10-17 0902 DM4L          599 B41  OH1TS         599 003
QSO: 21019 CW 2021-10-17 0903 DM4L          599 B41  UT1IM         599 067
QSO: 21019 CW 2021-10-17 0903 DM4L          599 B41  LZ2CH         599 195
QSO: 21019 CW 2021-10-17 0903 DM4L          599 B41  RM1T          599 530
QSO: 21019 CW 2021-10-17 0905 DM4L          599 B41  R3QA          599 028
QSO: 21019 CW 2021-10-17 0905 DM4L          599 B41  SF6W          599 205
QSO: 21019 CW 2021-10-17 0906 DM4L          599 B41  D1M           599 011
QSO: 21019 CW 2021-10-17 0907 DM4L          599 B41  YO8DOH        599 441
QSO: 21019 CW 2021-10-17 0908 DM4L          599 B41  9A3VM         599 891
QSO: 21019 CW 2021-10-17 0908 DM4L          599 B41  EV6Z          599 411
QSO: 21019 CW 2021-10-17 0908 DM4L          599 B41  UY2IG         599 113
QSO: 21019 CW 2021-10-17 0909 DM4L          599 B41  SP/DL1EKO     599 324
QSO: 14032 CW 2021-10-17 0911 DM4L          599 B41  SN5N          599 288
QSO: 14032 CW 2021-10-17 0911 DM4L          599 B41  IZ8EFD        599 018
QSO: 14031 CW 2021-10-17 0913 DM4L          599 B41  RA4CL         599 161
QSO: 14023 CW 2021-10-17 0915 DM4L          599 B41  OY1CT         599 376
QSO: 14026 CW 2021-10-17 0916 DM4L          599 B41  EW1FM         599 178
QSO: 14026 CW 2021-10-17 0917 DM4L          599 B41  SP2MKT        599 191
QSO: 14026 CW 2021-10-17 0918 DM4L          599 B41  LZ5N          599 325
QSO: 14026 CW 2021-10-17 0918 DM4L          599 B41  UV3RT         599 057
QSO: 14026 CW 2021-10-17 0919 DM4L          599 B41  R4WT          599 008
QSO: 28021 CW 2021-10-17 0921 DM4L          599 B41  YL3JA         599 777
QSO: 14026 CW 2021-10-17 0923 DM4L          599 B41  EA2PA         599 89
QSO: 14026 CW 2021-10-17 0923 DM4L          599 B41  JF2OZH        599 004
QSO: 14026 CW 2021-10-17 0924 DM4L          599 B41  M0BEW         599 455
QSO: 14026 CW 2021-10-17 0924 DM4L          599 B41  UC5D          599 195
