START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V14
LOCATION: DX
CALLSIGN: DL3KUD
CLAIMED-SCORE: 647207
OPERATORS: DL3KUD
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO53QO
CREATED-BY: N1MM Logger+ 1.0.9310.0, modified by DXHF upload.
QSO: 21046 CW 2021-10-16 1502 DL3KUD        599 V14  NM5M          599 002
QSO:  3536 CW 2021-10-17 0331 DL3KUD        599 V14  SM6NT         599 051
QSO:  3546 CW 2021-10-17 0332 DL3KUD        599 V14  DK5KK         599 L05
QSO:  3528 CW 2021-10-17 0333 DL3KUD        599 V14  DD5M          599 C01
QSO:  3525 CW 2021-10-17 0334 DL3KUD        599 V14  SP1D          599 297
QSO:  3524 CW 2021-10-17 0334 DL3KUD        599 V14  DL1BUG        599 Y15
QSO:  3522 CW 2021-10-17 0335 DL3KUD        599 V14  N3QE          599 260
QSO:  3522 CW 2021-10-17 0336 DL3KUD        599 V14  DR5W          599 Y34
QSO:  3522 CW 2021-10-17 0336 DL3KUD        599 V14  R3OM          599 097
QSO:  3522 CW 2021-10-17 0336 DL3KUD        599 V14  OM3CAZ        599 013
QSO:  3522 CW 2021-10-17 0337 DL3KUD        599 V14  OK1OFM        599 009
QSO:  3522 CW 2021-10-17 0338 DL3KUD        599 V14  DL4KWA        599 V07
QSO:  3522 CW 2021-10-17 0339 DL3KUD        599 V14  DL4IAZ        599 A07
QSO:  3522 CW 2021-10-17 0339 DL3KUD        599 V14  DF1PY         599 K01
QSO:  3522 CW 2021-10-17 0340 DL3KUD        599 V14  YO3XX/P       599 126
QSO:  3522 CW 2021-10-17 0340 DL3KUD        599 V14  VE3VN         599 313
QSO:  7011 CW 2021-10-17 0346 DL3KUD        599 V14  DD5DD         599 Z90
QSO:  7012 CW 2021-10-17 0347 DL3KUD        599 V14  DM4L          599 B41
QSO:  7018 CW 2021-10-17 0348 DL3KUD        599 V14  AA3B          599 703
QSO:  7018 CW 2021-10-17 0349 DL3KUD        599 V14  RC9A          599 194
QSO:  7018 CW 2021-10-17 0349 DL3KUD        599 V14  N5RZ          599 170
QSO:  7018 CW 2021-10-17 0350 DL3KUD        599 V14  IK0NOJ        599 020
QSO:  7018 CW 2021-10-17 0355 DL3KUD        599 V14  VE3NNT        599 321
QSO:  7018 CW 2021-10-17 0356 DL3KUD        599 V14  SP9XCN        599 354
QSO:  3521 CW 2021-10-17 0400 DL3KUD        599 V14  IK0NOJ        599 027
QSO:  3521 CW 2021-10-17 0402 DL3KUD        599 V14  EA2SN         599 073
QSO:  3521 CW 2021-10-17 0403 DL3KUD        599 V14  OM7AT         599 030
QSO:  3521 CW 2021-10-17 0403 DL3KUD        599 V14  EV6Z          599 186
QSO:  3521 CW 2021-10-17 0404 DL3KUD        599 V14  DL3DTH        599 S07
QSO:  3521 CW 2021-10-17 0404 DL3KUD        599 V14  K2SX          599 158
QSO:  3521 CW 2021-10-17 0405 DL3KUD        599 V14  RM1T          599 363
QSO:  3521 CW 2021-10-17 0405 DL3KUD        599 V14  DL2YDS        599 N16
QSO:  3521 CW 2021-10-17 0406 DL3KUD        599 V14  R7KX          599 110
QSO:  3521 CW 2021-10-17 0407 DL3KUD        599 V14  LZ2RS         599 039
QSO:  3521 CW 2021-10-17 0407 DL3KUD        599 V14  LA8HGA        599 141
QSO:  3521 CW 2021-10-17 0408 DL3KUD        599 V14  US1IV         599 077
QSO:  3521 CW 2021-10-17 0408 DL3KUD        599 V14  YQ6A          599 275
QSO:  3521 CW 2021-10-17 0410 DL3KUD        599 V14  RC1W          599 200
QSO:  3521 CW 2021-10-17 0410 DL3KUD        599 V14  DL1HSI        599 W33
QSO:  3521 CW 2021-10-17 0411 DL3KUD        599 V14  DL8ULF        599 Y37
QSO:  3521 CW 2021-10-17 0412 DL3KUD        599 V14  UA3GDU        599 005
QSO:  3521 CW 2021-10-17 0412 DL3KUD        599 V14  DD1A          599 A25
QSO:  3521 CW 2021-10-17 0413 DL3KUD        599 V14  DL5KBO        599 G07
QSO:  3521 CW 2021-10-17 0413 DL3KUD        599 V14  VE9ML         599 351
QSO:  3521 CW 2021-10-17 0414 DL3KUD        599 V14  IK2QIK        599 071
QSO:  3521 CW 2021-10-17 0415 DL3KUD        599 V14  9A7DD         599 018
QSO:  3521 CW 2021-10-17 0416 DL3KUD        599 V14  N8UM          599 347
QSO:  3521 CW 2021-10-17 0417 DL3KUD        599 V14  I6FDJ         599 027
QSO:  3521 CW 2021-10-17 0417 DL3KUD        599 V14  PA5KT         599 042
QSO:  3521 CW 2021-10-17 0419 DL3KUD        599 V14  F5JU          599 105
QSO:  7008 CW 2021-10-17 0427 DL3KUD        599 V14  RA4CL         599 058
QSO:  7008 CW 2021-10-17 0429 DL3KUD        599 V14  9A3SM         599 573
QSO:  7008 CW 2021-10-17 0429 DL3KUD        599 V14  UC4P          599 135
QSO:  7008 CW 2021-10-17 0430 DL3KUD        599 V14  UA6YH         599 118
QSO:  7008 CW 2021-10-17 0430 DL3KUD        599 V14  UR7HY         599 249
QSO:  7008 CW 2021-10-17 0430 DL3KUD        599 V14  YO7ARZ        599 015
QSO:  7008 CW 2021-10-17 0431 DL3KUD        599 V14  E7CW          599 572
QSO:  7008 CW 2021-10-17 0435 DL3KUD        599 V14  YL3GAZ        599 235
QSO:  7022 CW 2021-10-17 0438 DL3KUD        599 V14  SV9RNG        599 101
QSO:  3519 CW 2021-10-17 0444 DL3KUD        599 V14  RT1A          599 058
QSO:  3519 CW 2021-10-17 0446 DL3KUD        599 V14  DK3WW         599 Y09
QSO:  3519 CW 2021-10-17 0446 DL3KUD        599 V14  IT9RZU        599 305
QSO:  3519 CW 2021-10-17 0446 DL3KUD        599 V14  OM7LW         599 076
QSO:  3519 CW 2021-10-17 0447 DL3KUD        599 V14  YU7KW         599 302
QSO:  3519 CW 2021-10-17 0449 DL3KUD        599 V14  YO3LW         599 204
QSO:  3519 CW 2021-10-17 0452 DL3KUD        599 V14  OK2ABU        599 079
QSO:  3519 CW 2021-10-17 0453 DL3KUD        599 V14  PA9M          599 667
QSO:  3519 CW 2021-10-17 0453 DL3KUD        599 V14  TK5EP         599 015
QSO:  3519 CW 2021-10-17 0455 DL3KUD        599 V14  EW1TZ         599 156
QSO:  3519 CW 2021-10-17 0456 DL3KUD        599 V14  F5OHM         599 476
QSO:  3519 CW 2021-10-17 0457 DL3KUD        599 V14  IU6FUB        599 028
QSO:  3519 CW 2021-10-17 0457 DL3KUD        599 V14  LZ2PL         599 317
QSO:  3519 CW 2021-10-17 0458 DL3KUD        599 V14  ES3RF         599 042
QSO:  3519 CW 2021-10-17 0459 DL3KUD        599 V14  OK8KM         599 054
QSO:  3522 CW 2021-10-17 0523 DL3KUD        599 V14  DK8ZZ         599 K07
QSO:  3522 CW 2021-10-17 0524 DL3KUD        599 V14  DQ1A          599 L03
QSO:  3522 CW 2021-10-17 0524 DL3KUD        599 V14  NO9E          599 077
QSO:  3522 CW 2021-10-17 0524 DL3KUD        599 V14  HA2EOU        599 063
QSO:  3522 CW 2021-10-17 0525 DL3KUD        599 V14  F6GGA         599 020
QSO:  3522 CW 2021-10-17 0526 DL3KUD        599 V14  SF5O          599 105
QSO:  3522 CW 2021-10-17 0526 DL3KUD        599 V14  PA3AAV        599 110
QSO:  3522 CW 2021-10-17 0527 DL3KUD        599 V14  DH0JAE        599 Y28
QSO:  3522 CW 2021-10-17 0527 DL3KUD        599 V14  N8UM          599 378
QSO:  3522 CW 2021-10-17 0528 DL3KUD        599 V14  DL6RAI        599 U08
QSO:  3522 CW 2021-10-17 0528 DL3KUD        599 V14  PA3HKC        599 032
QSO:  3522 CW 2021-10-17 0529 DL3KUD        599 V14  OE3KAB        599 097
QSO:  3522 CW 2021-10-17 0529 DL3KUD        599 V14  LY3CY         599 152
QSO:  3522 CW 2021-10-17 0530 DL3KUD        599 V14  DL1QQ         599 Z78
QSO:  3522 CW 2021-10-17 0531 DL3KUD        599 V14  DQ7Y          599 B19
QSO:  3522 CW 2021-10-17 0533 DL3KUD        599 V14  DK3PM         599 V02
QSO:  3522 CW 2021-10-17 0533 DL3KUD        599 V14  DL3NEY        599 B36
QSO:  3522 CW 2021-10-17 0534 DL3KUD        599 V14  DL4JWU        599 S54
QSO:  3522 CW 2021-10-17 0534 DL3KUD        599 V14  OM5CM         599 062
QSO:  3522 CW 2021-10-17 0536 DL3KUD        599 V14  YL3JA         599 561
QSO:  3522 CW 2021-10-17 0538 DL3KUD        599 V14  SP8BXL        599 073
QSO:  3522 CW 2021-10-17 0538 DL3KUD        599 V14  DL3AVI        599 X11
QSO:  3522 CW 2021-10-17 0539 DL3KUD        599 V14  DL1ONI        599 T08
QSO:  3520 CW 2021-10-17 0540 DL3KUD        599 V14  DL0GEO        599 Z31
QSO:  3517 CW 2021-10-17 0541 DL3KUD        599 V14  DF9LJ         599 M15
QSO:  3545 CW 2021-10-17 0542 DL3KUD        599 V14  DJ1SL         599 H48
QSO:  3544 CW 2021-10-17 0543 DL3KUD        599 V14  DK0LWL        599 V28
QSO:  3535 CW 2021-10-17 0544 DL3KUD        599 V14  DL8MBS        599 X19
QSO:  3532 CW 2021-10-17 0545 DL3KUD        599 V14  DK9OY         599 H32
QSO:  3526 CW 2021-10-17 0546 DL3KUD        599 V14  DD2AW         599 R01
QSO:  3525 CW 2021-10-17 0546 DL3KUD        599 V14  SP9YGD        599 139
QSO:  3523 CW 2021-10-17 0547 DL3KUD        599 V14  DM3PKK        599 B14
QSO:  3520 CW 2021-10-17 0549 DL3KUD        599 V14  DL1AQU        599 X36
QSO:  3520 CW 2021-10-17 0550 DL3KUD        599 V14  DL2FCA        599 F32
QSO:  3520 CW 2021-10-17 0550 DL3KUD        599 V14  OK1OA         599 086
QSO:  3520 CW 2021-10-17 0551 DL3KUD        599 V14  DL5ARM        599 X33
QSO:  3520 CW 2021-10-17 0551 DL3KUD        599 V14  OE5CYL        599 064
QSO:  3520 CW 2021-10-17 0552 DL3KUD        599 V14  DL4RDJ        599 U24
QSO:  3520 CW 2021-10-17 0553 DL3KUD        599 V14  EW1M          599 111
QSO:  3515 CW 2021-10-17 0555 DL3KUD        599 V14  DL8UIL        599 Y24
QSO:  3515 CW 2021-10-17 0555 DL3KUD        599 V14  F/EI5KF       599 204
QSO:  3513 CW 2021-10-17 0556 DL3KUD        599 V14  DL5CL         599 NM
QSO:  3534 CW 2021-10-17 0558 DL3KUD        599 V14  DA0DX         599 O49
QSO:  3542 CW 2021-10-17 0601 DL3KUD        599 V14  DK8NT         599 B27
QSO:  3542 CW 2021-10-17 0601 DL3KUD        599 V14  DD1TT         599 N44
QSO:  3539 CW 2021-10-17 0603 DL3KUD        599 V14  DL6DH         599 I09
QSO:  3536 CW 2021-10-17 0603 DL3KUD        599 V14  F5OZC         599 096
QSO:  3535 CW 2021-10-17 0604 DL3KUD        599 V14  DL2DXA        599 S01
QSO:  3530 CW 2021-10-17 0606 DL3KUD        599 V14  SP3BBS        599 036
QSO:  3530 CW 2021-10-17 0606 DL3KUD        599 V14  K5ZD          599 048
QSO:  3530 CW 2021-10-17 0607 DL3KUD        599 V14  OK5SA         599 078
QSO:  3530 CW 2021-10-17 0607 DL3KUD        599 V14  SD1A          599 062
QSO:  7006 CW 2021-10-17 0609 DL3KUD        599 V14  HA2KMR        599 418
QSO:  7006 CW 2021-10-17 0609 DL3KUD        599 V14  DL0MCM        599 MCM
QSO:  7009 CW 2021-10-17 0610 DL3KUD        599 V14  IZ5NFD        599 032
QSO:  7010 CW 2021-10-17 0611 DL3KUD        599 V14  DL6KVA        599 V01
QSO:  7012 CW 2021-10-17 0611 DL3KUD        599 V14  S51DX         599 016
QSO:  7017 CW 2021-10-17 0612 DL3KUD        599 V14  ZL3IO         599 024
QSO:  7017 CW 2021-10-17 0613 DL3KUD        599 V14  IN3HUU        599 031
QSO:  7017 CW 2021-10-17 0613 DL3KUD        599 V14  G3P           599 276
QSO:  7017 CW 2021-10-17 0614 DL3KUD        599 V14  LZ1UQ         599 399
QSO:  7017 CW 2021-10-17 0614 DL3KUD        599 V14  S52W          599 061
QSO:  7017 CW 2021-10-17 0615 DL3KUD        599 V14  S57DX         599 151
QSO:  7017 CW 2021-10-17 0615 DL3KUD        599 V14  RA3YDA        599 142
QSO:  7017 CW 2021-10-17 0616 DL3KUD        599 V14  SP2R          599 411
QSO:  7017 CW 2021-10-17 0616 DL3KUD        599 V14  YT3D          599 022
QSO:  7017 CW 2021-10-17 0617 DL3KUD        599 V14  DM7EE         599 H24
QSO:  7017 CW 2021-10-17 0617 DL3KUD        599 V14  S55AC         599 084
QSO:  7017 CW 2021-10-17 0618 DL3KUD        599 V14  OE5TXF        599 353
QSO:  7017 CW 2021-10-17 0618 DL3KUD        599 V14  LY3CY         599 170
QSO:  7017 CW 2021-10-17 0619 DL3KUD        599 V14  K5ZD          599 062
QSO:  7017 CW 2021-10-17 0619 DL3KUD        599 V14  IK1BPL        599 092
QSO:  7017 CW 2021-10-17 0619 DL3KUD        599 V14  OK3TM         599 263
QSO:  7017 CW 2021-10-17 0621 DL3KUD        599 V14  S51RJ         599 078
QSO:  7017 CW 2021-10-17 0622 DL3KUD        599 V14  DL6RDE        599 Z64
QSO:  7017 CW 2021-10-17 0623 DL3KUD        599 V14  EA2SN         599 119
QSO:  7017 CW 2021-10-17 0623 DL3KUD        599 V14  IK3QAR        599 022
QSO:  7017 CW 2021-10-17 0623 DL3KUD        599 V14  DF5SF         599 K09
QSO:  7017 CW 2021-10-17 0624 DL3KUD        599 V14  HA3NU         599 310
QSO:  7017 CW 2021-10-17 0624 DL3KUD        599 V14  DF1MM         599 I18
QSO:  7017 CW 2021-10-17 0625 DL3KUD        599 V14  OE1CIW        599 234
QSO:  7017 CW 2021-10-17 0625 DL3KUD        599 V14  G0IBN         599 006
QSO:  7017 CW 2021-10-17 0626 DL3KUD        599 V14  F4HMX         599 291
QSO:  7017 CW 2021-10-17 0626 DL3KUD        599 V14  IT9RZU        599 340
QSO:  7017 CW 2021-10-17 0627 DL3KUD        599 V14  OK6OK         599 113
QSO:  7017 CW 2021-10-17 0627 DL3KUD        599 V14  DJ0YZ         599 P06
QSO:  7017 CW 2021-10-17 0628 DL3KUD        599 V14  DL0FTP        599 VHV21
QSO:  7017 CW 2021-10-17 0634 DL3KUD        599 V14  EV6Z          599 292
QSO:  7019 CW 2021-10-17 0636 DL3KUD        599 V14  OK5SA         599 091
QSO:  7019 CW 2021-10-17 0636 DL3KUD        599 V14  R7MC          599 212
QSO:  7019 CW 2021-10-17 0637 DL3KUD        599 V14  OL8M          599 258
QSO:  7019 CW 2021-10-17 0637 DL3KUD        599 V14  DG4UF         599 S21
QSO:  7019 CW 2021-10-17 0638 DL3KUD        599 V14  LY2MM         599 308
QSO:  7019 CW 2021-10-17 0638 DL3KUD        599 V14  K1ZZ          599 454
QSO:  7019 CW 2021-10-17 0640 DL3KUD        599 V14  PY5AMF        599 241
QSO:  7019 CW 2021-10-17 0640 DL3KUD        599 V14  K3ZO          599 642
QSO:  7019 CW 2021-10-17 0641 DL3KUD        599 V14  IZ1LBG        599 017
QSO:  7019 CW 2021-10-17 0641 DL3KUD        599 V14  DL9OE         599 H24
QSO:  7019 CW 2021-10-17 0641 DL3KUD        599 V14  S5030R        599 053
QSO:  7019 CW 2021-10-17 0642 DL3KUD        599 V14  SM6FPC        599 117
QSO:  7019 CW 2021-10-17 0643 DL3KUD        599 V14  P3AA          599 485
QSO:  7019 CW 2021-10-17 0643 DL3KUD        599 V14  YO3XX/P       599 204
QSO:  7019 CW 2021-10-17 0645 DL3KUD        599 V14  EW8G          599 102
QSO:  7019 CW 2021-10-17 0645 DL3KUD        599 V14  OK1HEH        599 167
QSO:  7019 CW 2021-10-17 0646 DL3KUD        599 V14  DK2ZO         599 P05
QSO:  7019 CW 2021-10-17 0647 DL3KUD        599 V14  F5OZC         599 110
QSO:  7019 CW 2021-10-17 0648 DL3KUD        599 V14  SP/DL1EKO     599 226
QSO:  7019 CW 2021-10-17 0648 DL3KUD        599 V14  OK6N          599 179
QSO:  7019 CW 2021-10-17 0648 DL3KUD        599 V14  DL2PR         599 F27
QSO:  7019 CW 2021-10-17 0649 DL3KUD        599 V14  YO5ODT        599 136
QSO:  7021 CW 2021-10-17 0650 DL3KUD        599 V14  DK2DQ         599 O02
QSO:  7023 CW 2021-10-17 0651 DL3KUD        599 V14  LY5O          599 040
QSO:  7023 CW 2021-10-17 0651 DL3KUD        599 V14  SM6NT         599 095
QSO:  7025 CW 2021-10-17 0652 DL3KUD        599 V14  PA0JLS        599 159
QSO:  7027 CW 2021-10-17 0653 DL3KUD        599 V14  DF3VM         599 Q05
QSO:  7038 CW 2021-10-17 0654 DL3KUD        599 V14  DK3DUA        599 S07
QSO:  7029 CW 2021-10-17 0655 DL3KUD        599 V14  SP9R          599 028
QSO:  7029 CW 2021-10-17 0656 DL3KUD        599 V14  OM6MS         599 077
QSO:  7029 CW 2021-10-17 0656 DL3KUD        599 V14  DL8WEM        599 P24
QSO:  7029 CW 2021-10-17 0656 DL3KUD        599 V14  M1X           599 132
QSO:  7029 CW 2021-10-17 0657 DL3KUD        599 V14  LY2A          599 451
QSO:  7029 CW 2021-10-17 0657 DL3KUD        599 V14  SP2XX         599 008
QSO:  7029 CW 2021-10-17 0658 DL3KUD        599 V14  YL3JA         599 599
QSO:  7029 CW 2021-10-17 0700 DL3KUD        599 V14  OK1PFM        599 015
QSO:  7029 CW 2021-10-17 0701 DL3KUD        599 V14  IV3HAX        599 023
QSO: 14029 CW 2021-10-17 0709 DL3KUD        599 V14  R7MC          599 234
QSO: 14029 CW 2021-10-17 0710 DL3KUD        599 V14  RA3YDA        599 168
QSO: 14029 CW 2021-10-17 0710 DL3KUD        599 V14  YO8DOH        599 350
QSO: 14029 CW 2021-10-17 0711 DL3KUD        599 V14  UA9LAO        599 101
QSO: 14029 CW 2021-10-17 0711 DL3KUD        599 V14  SP1NY         599 457
QSO: 14029 CW 2021-10-17 0712 DL3KUD        599 V14  UA6Y          599 392
QSO: 14029 CW 2021-10-17 0712 DL3KUD        599 V14  ES4RD         599 563
QSO: 14029 CW 2021-10-17 0712 DL3KUD        599 V14  UV3RT         599 022
QSO: 14029 CW 2021-10-17 0713 DL3KUD        599 V14  UB8A          599 014
QSO: 14029 CW 2021-10-17 0713 DL3KUD        599 V14  HA8EN         599 005
QSO: 14029 CW 2021-10-17 0714 DL3KUD        599 V14  LZ1ND         599 509
QSO: 14029 CW 2021-10-17 0715 DL3KUD        599 V14  UA1AJ         599 069
QSO: 14029 CW 2021-10-17 0715 DL3KUD        599 V14  YP5A          599 217
QSO: 14029 CW 2021-10-17 0716 DL3KUD        599 V14  UA6HFI        599 133
QSO: 14029 CW 2021-10-17 0716 DL3KUD        599 V14  UA3QR         599 084
QSO: 14029 CW 2021-10-17 0716 DL3KUD        599 V14  IU6AIG        599 021
QSO: 14029 CW 2021-10-17 0717 DL3KUD        599 V14  US1VM         599 286
QSO: 14029 CW 2021-10-17 0717 DL3KUD        599 V14  RK3P          599 266
QSO: 14029 CW 2021-10-17 0718 DL3KUD        599 V14  ZL3IO         599 082
QSO: 14029 CW 2021-10-17 0719 DL3KUD        599 V14  UA9CHL        599 006
QSO: 14029 CW 2021-10-17 0719 DL3KUD        599 V14  UA1ZZ         599 066
QSO: 14029 CW 2021-10-17 0719 DL3KUD        599 V14  UW2U          599 392
QSO: 14029 CW 2021-10-17 0720 DL3KUD        599 V14  R3VL          599 200
QSO: 14029 CW 2021-10-17 0720 DL3KUD        599 V14  LZ7Y          599 531
QSO: 14029 CW 2021-10-17 0720 DL3KUD        599 V14  EU8U          599 528
QSO: 14029 CW 2021-10-17 0721 DL3KUD        599 V14  OF7KC         599 088
QSO: 14029 CW 2021-10-17 0721 DL3KUD        599 V14  RA3NC         599 255
QSO: 14029 CW 2021-10-17 0722 DL3KUD        599 V14  RN6AT         599 046
QSO: 14029 CW 2021-10-17 0727 DL3KUD        599 V14  YO4NF         599 718
QSO: 14029 CW 2021-10-17 0728 DL3KUD        599 V14  RX3AEX        599 093
QSO: 14029 CW 2021-10-17 0728 DL3KUD        599 V14  HG7J          599 051
QSO: 14029 CW 2021-10-17 0728 DL3KUD        599 V14  IK0NOJ        599 122
QSO: 14029 CW 2021-10-17 0729 DL3KUD        599 V14  RA9AP         599 232
QSO: 14029 CW 2021-10-17 0729 DL3KUD        599 V14  OH6LW         599 158
QSO: 14029 CW 2021-10-17 0730 DL3KUD        599 V14  RC1W          599 308
QSO: 14029 CW 2021-10-17 0730 DL3KUD        599 V14  UN0LM         599 098
QSO: 14029 CW 2021-10-17 0730 DL3KUD        599 V14  YT4T          599 511
QSO: 14029 CW 2021-10-17 0731 DL3KUD        599 V14  RA3AN         599 107
QSO: 14029 CW 2021-10-17 0731 DL3KUD        599 V14  YU3TA         599 192
QSO: 14029 CW 2021-10-17 0732 DL3KUD        599 V14  LZ2CH         599 153
QSO: 14029 CW 2021-10-17 0732 DL3KUD        599 V14  YU5T          599 359
QSO: 14029 CW 2021-10-17 0732 DL3KUD        599 V14  RZ1A          599 064
QSO: 14029 CW 2021-10-17 0733 DL3KUD        599 V14  9A3SM         599 684
QSO: 14029 CW 2021-10-17 0734 DL3KUD        599 V14  EW8DX         599 512
QSO: 14029 CW 2021-10-17 0735 DL3KUD        599 V14  DL1LQL        599 S41
QSO: 14029 CW 2021-10-17 0735 DL3KUD        599 V14  UA4QK         599 020
QSO: 14029 CW 2021-10-17 0736 DL3KUD        599 V14  SF5O          599 170
QSO: 14029 CW 2021-10-17 0736 DL3KUD        599 V14  LZ1BP         599 451
QSO: 14029 CW 2021-10-17 0736 DL3KUD        599 V14  IK0PXD        599 047
QSO: 14029 CW 2021-10-17 0737 DL3KUD        599 V14  SV1BJW/6      599 569
QSO: 14029 CW 2021-10-17 0738 DL3KUD        599 V14  EU6RO         599 287
QSO: 14029 CW 2021-10-17 0739 DL3KUD        599 V14  LZ2PS         599 217
QSO: 14029 CW 2021-10-17 0740 DL3KUD        599 V14  EW1TZ         599 241
QSO: 14029 CW 2021-10-17 0740 DL3KUD        599 V14  R4II          599 056
QSO: 14029 CW 2021-10-17 0741 DL3KUD        599 V14  S56A          599 179
QSO: 28011 CW 2021-10-17 0743 DL3KUD        599 V14  LZ5R          599 1284
QSO: 28014 CW 2021-10-17 0745 DL3KUD        599 V14  SP1D          599 382
QSO: 28014 CW 2021-10-17 0746 DL3KUD        599 V14  DL9SUB        599 V14
QSO: 21025 CW 2021-10-17 0750 DL3KUD        599 V14  EV1R          599 476
QSO: 21025 CW 2021-10-17 0751 DL3KUD        599 V14  R7MM          599 505
QSO: 21025 CW 2021-10-17 0751 DL3KUD        599 V14  UC0A          599 068
QSO: 21025 CW 2021-10-17 0751 DL3KUD        599 V14  RN6AT         599 079
QSO: 21025 CW 2021-10-17 0752 DL3KUD        599 V14  RX3VF         599 113
QSO: 21025 CW 2021-10-17 0752 DL3KUD        599 V14  R7MC          599 289
QSO: 21025 CW 2021-10-17 0753 DL3KUD        599 V14  UA6CC         599 521
QSO: 21025 CW 2021-10-17 0753 DL3KUD        599 V14  UA9CHL        599 036
QSO: 21025 CW 2021-10-17 0753 DL3KUD        599 V14  UA6CC         599 522
QSO: 21025 CW 2021-10-17 0754 DL3KUD        599 V14  9A3SM         599 693
QSO: 21025 CW 2021-10-17 0755 DL3KUD        599 V14  UA6Y          599 422
QSO: 21025 CW 2021-10-17 0755 DL3KUD        599 V14  UA6AA         599 432
QSO: 21025 CW 2021-10-17 0755 DL3KUD        599 V14  UA3RBR        599 350
QSO: 21025 CW 2021-10-17 0756 DL3KUD        599 V14  RV3ZN         599 323
QSO: 21025 CW 2021-10-17 0756 DL3KUD        599 V14  EU8U          599 566
QSO: 21025 CW 2021-10-17 0757 DL3KUD        599 V14  UA9XF         599 094
QSO: 21025 CW 2021-10-17 0758 DL3KUD        599 V14  VK2GR         599 041
QSO: 21025 CW 2021-10-17 0758 DL3KUD        599 V14  YU5T          599 370
QSO: 21025 CW 2021-10-17 0759 DL3KUD        599 V14  JA9CWJ        599 060
QSO: 21025 CW 2021-10-17 0800 DL3KUD        599 V14  DO5HCS        599 Z87
QSO: 21025 CW 2021-10-17 0800 DL3KUD        599 V14  4Z4KX         599 083
QSO: 21025 CW 2021-10-17 0801 DL3KUD        599 V14  RW0UM         599 053
QSO: 21025 CW 2021-10-17 0802 DL3KUD        599 V14  R0WC          599 197
QSO: 21025 CW 2021-10-17 0802 DL3KUD        599 V14  RM3G          599 020
QSO: 21025 CW 2021-10-17 0803 DL3KUD        599 V14  R3VL          599 258
QSO: 21025 CW 2021-10-17 0803 DL3KUD        599 V14  UA9FGJ        599 094
QSO: 21025 CW 2021-10-17 0803 DL3KUD        599 V14  RA3AN         599 155
QSO: 21025 CW 2021-10-17 0804 DL3KUD        599 V14  RL3T          599 137
QSO: 21025 CW 2021-10-17 0804 DL3KUD        599 V14  RM2R          599 098
QSO: 21025 CW 2021-10-17 0805 DL3KUD        599 V14  LZ9R          599 588
QSO: 21025 CW 2021-10-17 0806 DL3KUD        599 V14  RA4CL         599 144
QSO: 21025 CW 2021-10-17 0806 DL3KUD        599 V14  UA4S          599 555
QSO: 21025 CW 2021-10-17 0807 DL3KUD        599 V14  UT3QZ         599 224
QSO: 21025 CW 2021-10-17 0807 DL3KUD        599 V14  JL1MWY        599 017
QSO: 21025 CW 2021-10-17 0808 DL3KUD        599 V14  RA9AP         599 263
QSO: 21025 CW 2021-10-17 0808 DL3KUD        599 V14  RU9TN         599 233
QSO: 21025 CW 2021-10-17 0809 DL3KUD        599 V14  YO8DOH        599 399
QSO: 21025 CW 2021-10-17 0809 DL3KUD        599 V14  US3EO         599 170
QSO: 21037 CW 2021-10-17 0815 DL3KUD        599 V14  ZD7BG         599 112
QSO: 21040 CW 2021-10-17 0816 DL3KUD        599 V14  RN3S          599 254
QSO: 21040 CW 2021-10-17 0817 DL3KUD        599 V14  HG4I          599 701
QSO: 21040 CW 2021-10-17 0817 DL3KUD        599 V14  LZ7Y          599 584
QSO: 21040 CW 2021-10-17 0818 DL3KUD        599 V14  HS0ZNV        599 014
QSO: 21040 CW 2021-10-17 0820 DL3KUD        599 V14  UA9CU         599 075
QSO: 21040 CW 2021-10-17 0821 DL3KUD        599 V14  EW8DX         599 561
QSO: 21040 CW 2021-10-17 0821 DL3KUD        599 V14  RK4PA         599 151
QSO: 21040 CW 2021-10-17 0822 DL3KUD        599 V14  UF5A          599 355
QSO: 21040 CW 2021-10-17 0822 DL3KUD        599 V14  RM0A          599 006
QSO: 21040 CW 2021-10-17 0823 DL3KUD        599 V14  UW2U          599 447
QSO: 21040 CW 2021-10-17 0823 DL3KUD        599 V14  R7AC          599 137
QSO: 21040 CW 2021-10-17 0823 DL3KUD        599 V14  LZ1ND         599 592
QSO: 21040 CW 2021-10-17 0824 DL3KUD        599 V14  UA6GO         599 386
QSO: 21040 CW 2021-10-17 0824 DL3KUD        599 V14  UG4P          599 071
QSO: 21040 CW 2021-10-17 0824 DL3KUD        599 V14  HG8A          599 882
QSO: 21040 CW 2021-10-17 0825 DL3KUD        599 V14  RN4HAB        599 145
QSO: 21040 CW 2021-10-17 0825 DL3KUD        599 V14  BI8CZM        599 072
QSO: 21040 CW 2021-10-17 0826 DL3KUD        599 V14  YP5A          599 287
QSO: 21040 CW 2021-10-17 0827 DL3KUD        599 V14  UD4W          599 112
QSO: 21040 CW 2021-10-17 0829 DL3KUD        599 V14  UG4A          599 202
QSO: 21040 CW 2021-10-17 0829 DL3KUD        599 V14  LZ5N          599 305
