START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO: 14010 CW 2007-11-24 2020 NQ4I          599 5      VK4TT         599 30     0
QSO: 21001 CW 2007-11-24 2021 NQ4I          599 5      ZL2AGY        599 32     0
QSO: 21001 CW 2007-11-24 2021 NQ4I          599 5      W6TK          599 03     0
QSO:  7025 CW 2007-11-24 2021 NQ4I          599 5      TM4Q          599 14     0
QSO: 21033 CW 2007-11-24 2022 NQ4I          599 5      LU7HN         599 13     0
QSO:  7049 CW 2007-11-24 2022 NQ4I          599 5      F8CMF         599 14     0
QSO: 21073 CW 2007-11-24 2022 NQ4I          599 5      PY2NA         599 11     0
QSO: 14010 CW 2007-11-24 2023 NQ4I          599 5      W8TE          599 04     0
QSO: 21070 CW 2007-11-24 2023 NQ4I          599 5      ZF2AH         599 08     0
QSO: 21045 CW 2007-11-24 2024 NQ4I          599 5      VE3NE         599 04     0
QSO: 21001 CW 2007-11-24 2025 NQ4I          599 5      K7XC          599 03     0
QSO: 21001 CW 2007-11-24 2025 NQ4I          599 5      PY5AKW        599 11     0
QSO: 14010 CW 2007-11-24 2026 NQ4I          599 5      JS1OYN        599 25     0
QSO: 21001 CW 2007-11-24 2026 NQ4I          599 5      VE7SK         599 03     0
QSO: 14010 CW 2007-11-24 2027 NQ4I          599 5      K1YM          599 05     0
QSO: 14010 CW 2007-11-24 2029 NQ4I          599 5      IQ3VO         599 15     0
QSO: 21045 CW 2007-11-24 2029 NQ4I          599 5      XE2MX         599 06     0
QSO: 14010 CW 2007-11-24 2030 NQ4I          599 5      JE2OVG        599 25     0
QSO:  7055 CW 2007-11-24 2030 NQ4I          599 5      VK9AA         599 29     0
QSO: 14023 CW 2007-11-24 2031 NQ4I          599 5      ZS1FZ         599 38     0
QSO: 21001 CW 2007-11-24 2033 NQ4I          599 5      K7UPJ         599 05     0
QSO:  7058 CW 2007-11-24 2033 NQ4I          599 5      IR4T          599 15     0
QSO: 14010 CW 2007-11-24 2034 NQ4I          599 5      AC4TT         599 05     0
QSO:  7042 CW 2007-11-24 2036 NQ4I          599 5      IC8R          599 15     0
QSO: 14010 CW 2007-11-24 2036 NQ4I          599 5      VA7CAB        599 03     0
QSO: 14010 CW 2007-11-24 2037 NQ4I          599 5      VE3CW         599 04     0
QSO: 21059 CW 2007-11-24 2039 NQ4I          599 5      LW5HBR        599 13     0
QSO:  7046 CW 2007-11-24 2039 NQ4I          599 5      S59ABC        599 15     0
QSO:  7048 CW 2007-11-24 2040 NQ4I          599 5      EA5GS         599 14     0
QSO: 14010 CW 2007-11-24 2042 NQ4I          599 5      VE3CFK        599 04     0
QSO: 21046 CW 2007-11-24 2043 NQ4I          599 5      LU2FLN        599 13     0
QSO:  7050 CW 2007-11-24 2047 NQ4I          599 5      SV2CQB        599 20     0
QSO:  7050 CW 2007-11-24 2048 NQ4I          599 5      IW5BEN        599 15     0
QSO: 14022 CW 2007-11-24 2048 NQ4I          599 5      V31DF         599 07     0
QSO: 28009 CW 2007-11-24 2048 NQ4I          599 5      K0RF          599 04     0
QSO: 21001 CW 2007-11-24 2049 NQ4I          599 5      W7GTO         599 03     0
QSO: 14010 CW 2007-11-24 2050 NQ4I          599 5      N1NN          599 05     0
QSO:  7016 CW 2007-11-24 2050 NQ4I          599 5      ER0WW         599 16     0
QSO: 14010 CW 2007-11-24 2051 NQ4I          599 5      VK7GN         599 30     0
QSO: 21035 CW 2007-11-24 2051 NQ4I          599 5      VE7NH         599 03     0
QSO:  7001 CW 2007-11-24 2051 NQ4I          599 5      SN8R          599 15     0
QSO: 21055 CW 2007-11-24 2052 NQ4I          599 5      XE3WAO        599 06     0
QSO: 14010 CW 2007-11-24 2052 NQ4I          599 5      YV5ANT        599 09     0
QSO:  7050 CW 2007-11-24 2052 NQ4I          599 5      OL7T          599 15     0
QSO:  7032 CW 2007-11-24 2054 NQ4I          599 5      IK0YUT        599 15     0
QSO: 28019 CW 2007-11-24 2055 NQ4I          599 5      PY2NY         599 11     0
QSO: 14010 CW 2007-11-24 2055 NQ4I          599 5      JR1CBC        599 25     0
QSO: 14010 CW 2007-11-24 2055 NQ4I          599 5      VY1EI         599 01     0
QSO: 28005 CW 2007-11-24 2057 NQ4I          599 5      PU2MTS        599 11     0
QSO: 14050 CW 2007-11-24 2057 NQ4I          599 5      VE2FWW        599 05     0
QSO:  7020 CW 2007-11-24 2058 NQ4I          599 5      VE2TZT        599 05     0
QSO: 14033 CW 2007-11-24 2058 NQ4I          599 5      OF5A          599 15     0
QSO:  7050 CW 2007-11-24 2058 NQ4I          599 5      G4KMH         599 14     0
QSO:  7050 CW 2007-11-24 2059 NQ4I          599 5      I3JSS         599 15     0
QSO: 28013 CW 2007-11-24 2059 NQ4I          599 5      HQ2A          599 07     0
QSO: 14010 CW 2007-11-24 2100 NQ4I          599 5      ZD7X          599 36     0
QSO:  7050 CW 2007-11-24 2101 NQ4I          599 5      EA5DKU        599 14     0
QSO:  7050 CW 2007-11-24 2103 NQ4I          599 5      OK3C          599 15     0
QSO: 14010 CW 2007-11-24 2103 NQ4I          599 5      VE2AXO        599 05     0
QSO: 21019 CW 2007-11-24 2104 NQ4I          599 5      VP5W          599 08     0
QSO: 28009 CW 2007-11-24 2104 NQ4I          599 5      VC3A          599 04     0
QSO:  7056 CW 2007-11-24 2104 NQ4I          599 5      IK2CIO        599 15     0
QSO:  7046 CW 2007-11-24 2105 NQ4I          599 5      VA3SY         599 04     0
QSO: 14010 CW 2007-11-24 2106 NQ4I          599 5      W9ILF         599 04     0
QSO:  7050 CW 2007-11-24 2107 NQ4I          599 5      G3OAY         599 14     0
QSO: 14010 CW 2007-11-24 2107 NQ4I          599 5      LU3HIP        599 13     0
QSO:  7050 CW 2007-11-24 2107 NQ4I          599 5      N2WK          599 05     0
QSO: 14010 CW 2007-11-24 2107 NQ4I          599 5      7K4XNN        599 25     0
QSO: 14010 CW 2007-11-24 2108 NQ4I          599 5      JF2QNM        599 25     0
QSO:  7050 CW 2007-11-24 2108 NQ4I          599 5      OK1AOV        599 15     0
QSO: 21001 CW 2007-11-24 2108 NQ4I          599 5      VK4AN         599 30     0
QSO: 14010 CW 2007-11-24 2108 NQ4I          599 5      JH7XGN        599 25     0
QSO:  7050 CW 2007-11-24 2109 NQ4I          599 5      RV6YZ/6       599 16     0
QSO:  7050 CW 2007-11-24 2110 NQ4I          599 5      HA2MI         599 15     0
QSO: 21017 CW 2007-11-24 2111 NQ4I          599 5      HK1AA         599 09     0
QSO: 14010 CW 2007-11-24 2111 NQ4I          599 5      N9CC          599 04     0
QSO:  7019 CW 2007-11-24 2112 NQ4I          599 5      G5XV          599 14     0
QSO: 14010 CW 2007-11-24 2113 NQ4I          599 5      KA5QMA        599 04     0
QSO: 21001 CW 2007-11-24 2113 NQ4I          599 5      VA3RJ         599 04     0
QSO: 14010 CW 2007-11-24 2113 NQ4I          599 5      JP1QDH        599 25     0
QSO: 14010 CW 2007-11-24 2113 NQ4I          599 5      VE3GKB        599 04     0
QSO: 14010 CW 2007-11-24 2114 NQ4I          599 5      JA1NLX        599 25     0
QSO:  7050 CW 2007-11-24 2114 NQ4I          599 5      OK1GS         599 15     0
QSO:  7050 CW 2007-11-24 2115 NQ4I          599 5      F5IQG         599 14     0
QSO: 28010 CW 2007-11-24 2116 NQ4I          599 5      PY2KP         599 11     0
QSO:  7050 CW 2007-11-24 2116 NQ4I          599 5      SP4TKR        599 15     0
QSO: 28008 CW 2007-11-24 2117 NQ4I          599 5      XE1MM         599 06     0
QSO: 14010 CW 2007-11-24 2117 NQ4I          599 5      JG1PED        599 25     0
QSO:  7050 CW 2007-11-24 2117 NQ4I          599 5      IW0BZD        599 15     0
QSO: 28008 CW 2007-11-24 2118 NQ4I          599 5      HQ9R          599 07     0
QSO: 14010 CW 2007-11-24 2119 NQ4I          599 5      PY3AU         599 11     0
QSO:  7050 CW 2007-11-24 2119 NQ4I          599 5      UW8SM         599 16     0
QSO: 14010 CW 2007-11-24 2121 NQ4I          599 5      NM1J          599 05     0
QSO: 14010 CW 2007-11-24 2121 NQ4I          599 5      W9RPM         599 04     0
QSO:  7050 CW 2007-11-24 2121 NQ4I          599 5      DF3CB         599 14     0
QSO: 14010 CW 2007-11-24 2121 NQ4I          599 5      JF1SXY        599 25     0
QSO: 21001 CW 2007-11-24 2122 NQ4I          599 5      KC5LK         599 04     0
QSO:  7050 CW 2007-11-24 2124 NQ4I          599 5      S54O          599 15     0
QSO: 14010 CW 2007-11-24 2124 NQ4I          599 5      7L4IOU        599 25     0
QSO: 14010 CW 2007-11-24 2125 NQ4I          599 5      VE3XD         599 04     0
QSO:  7050 CW 2007-11-24 2125 NQ4I          599 5      DK5DQ         599 14     0
QSO:  3546 CW 2007-11-24 2125 NQ4I          599 5      G4WFQ         599 14     0
QSO:  3547 CW 2007-11-24 2126 NQ4I          599 5      DL0CS         599 14     0
QSO:  7050 CW 2007-11-24 2126 NQ4I          599 5      IK5FKF        599 15     0
QSO:  7050 CW 2007-11-24 2127 NQ4I          599 5      OK1CO         599 15     0
QSO: 14010 CW 2007-11-24 2127 NQ4I          599 5      JA7RHJ        599 25     0
QSO: 21024 CW 2007-11-24 2128 NQ4I          599 5      ZL1BYZ        599 32     0
QSO:  7013 CW 2007-11-24 2128 NQ4I          599 5      HG6M          599 15     0
QSO:  3559 CW 2007-11-24 2129 NQ4I          599 5      IK5VLO        599 15     0
QSO: 14010 CW 2007-11-24 2129 NQ4I          599 5      VE7YC         599 03     0
QSO:  3565 CW 2007-11-24 2130 NQ4I          599 5      S52ZW         599 15     0
QSO: 14014 CW 2007-11-24 2131 NQ4I          599 5      T88RJ         599 27     0
QSO:  3577 CW 2007-11-24 2131 NQ4I          599 5      IK2SND        599 15     0
QSO:  7050 CW 2007-11-24 2131 NQ4I          599 5      UR7EQ         599 16     0
QSO: 21023 CW 2007-11-24 2132 NQ4I          599 5      TI5N          599 07     0
QSO: 14010 CW 2007-11-24 2132 NQ4I          599 5      VE3MV         599 04     0
QSO: 21001 CW 2007-11-24 2132 NQ4I          599 5      VA7DER        599 03     0
QSO: 14010 CW 2007-11-24 2133 NQ4I          599 5      VE5CPU        599 04     0
QSO:  3513 CW 2007-11-24 2134 NQ4I          599 5      G5XV          599 14     0
QSO:  7050 CW 2007-11-24 2134 NQ4I          599 5      7S2E          599 14     0
QSO: 14010 CW 2007-11-24 2135 NQ4I          599 5      K8AB          599 04     0
QSO: 14010 CW 2007-11-24 2135 NQ4I          599 5      JA1HP         599 25     0
QSO:  3515 CW 2007-11-24 2135 NQ4I          599 5      DF9OX         599 14     0
QSO: 21001 CW 2007-11-24 2136 NQ4I          599 5      VK4XY         599 30     0
QSO:  7050 CW 2007-11-24 2136 NQ4I          599 5      G4GZG         599 14     0
QSO:  7050 CW 2007-11-24 2136 NQ4I          599 5      LY7A          599 15     0
QSO:  3518 CW 2007-11-24 2137 NQ4I          599 5      IO3N          599 15     0
QSO: 14039 CW 2007-11-24 2137 NQ4I          599 5      HR2/LT0E      599 07     0
QSO: 14010 CW 2007-11-24 2137 NQ4I          599 5      VE5SWL        599 04     0
QSO:  7050 CW 2007-11-24 2137 NQ4I          599 5      DL5CL         599 14     0
QSO:  3520 CW 2007-11-24 2137 NQ4I          599 5      IR4X          599 15     0
QSO:  7050 CW 2007-11-24 2138 NQ4I          599 5      DL5ASE        599 14     0
QSO: 14010 CW 2007-11-24 2138 NQ4I          599 5      JA2QVP        599 25     0
QSO: 14010 CW 2007-11-24 2138 NQ4I          599 5      VA7AQ         599 03     0
QSO:  7050 CW 2007-11-24 2139 NQ4I          599 5      DL4FN         599 14     0
QSO: 14010 CW 2007-11-24 2139 NQ4I          599 5      VA3CWT        599 04     0
QSO: 21001 CW 2007-11-24 2139 NQ4I          599 5      KG6DX         599 27     0
QSO: 28015 CW 2007-11-24 2139 NQ4I          599 5      LU1HF         599 13     0
QSO:  7050 CW 2007-11-24 2139 NQ4I          599 5      DF5UL         599 14     0
QSO: 14019 CW 2007-11-24 2139 NQ4I          599 5      YS/K9GY       599 07     0
QSO: 14010 CW 2007-11-24 2140 NQ4I          599 5      JA1XRH        599 25     0
QSO: 14010 CW 2007-11-24 2140 NQ4I          599 5      KG6DX         599 27     0
QSO:  7050 CW 2007-11-24 2140 NQ4I          599 5      SP5CGN        599 15     0
QSO: 14010 CW 2007-11-24 2141 NQ4I          599 5      KF0UR         599 04     0
QSO:  7050 CW 2007-11-24 2142 NQ4I          599 5      DL6HRW        599 14     0
QSO: 14010 CW 2007-11-24 2142 NQ4I          599 5      WB6S          599 03     0
QSO:  3543 CW 2007-11-24 2143 NQ4I          599 5      HA8JV         599 15     0
QSO: 21001 CW 2007-11-24 2143 NQ4I          599 5      WR7K          599 03     0
QSO:  7050 CW 2007-11-24 2143 NQ4I          599 5      YU1YM         599 15     0
QSO:  7050 CW 2007-11-24 2143 NQ4I          599 5      OM7YC         599 15     0
QSO: 14010 CW 2007-11-24 2144 NQ4I          599 5      JA0UMV        599 25     0
QSO: 14010 CW 2007-11-24 2144 NQ4I          599 5      JA1HYF        599 25     0
QSO: 21048 CW 2007-11-24 2144 NQ4I          599 5      VE3KF         599 04     0
QSO:  7050 CW 2007-11-24 2144 NQ4I          599 5      OL3M          599 15     0
QSO:  7050 CW 2007-11-24 2145 NQ4I          599 5      UT5ECZ        599 16     0
QSO: 14010 CW 2007-11-24 2145 NQ4I          599 5      JJ0JML        599 25     0
QSO:  7050 CW 2007-11-24 2145 NQ4I          599 5      OK1DIB        599 15     0
QSO:  7050 CW 2007-11-24 2146 NQ4I          599 5      OK2KFK        599 15     0
QSO: 14010 CW 2007-11-24 2146 NQ4I          599 5      VA7DM         599 03     0
QSO:  7050 CW 2007-11-24 2146 NQ4I          599 5      OK2HIJ        599 15     0
QSO:  7050 CW 2007-11-24 2147 NQ4I          599 5      OK2ZU         599 15     0
QSO:  7050 CW 2007-11-24 2147 NQ4I          599 5      RS3A          599 16     0
QSO: 14010 CW 2007-11-24 2148 NQ4I          599 5      YV1NX         599 09     0
QSO:  7050 CW 2007-11-24 2148 NQ4I          599 5      SP3LPG        599 15     0
QSO:  7050 CW 2007-11-24 2149 NQ4I          599 5      OK1AYY        599 15     0
QSO:  7050 CW 2007-11-24 2149 NQ4I          599 5      AO8AY         599 33     0
QSO:  7050 CW 2007-11-24 2149 NQ4I          599 5      DL1VJL        599 14     0
QSO:  7050 CW 2007-11-24 2150 NQ4I          599 5      OK2BJ         599 15     0
QSO: 14010 CW 2007-11-24 2150 NQ4I          599 5      AK5Y          599 04     0
QSO: 14010 CW 2007-11-24 2151 NQ4I          599 5      JA6SHL        599 25     0
QSO:  7050 CW 2007-11-24 2151 NQ4I          599 5      DM5A          599 14     0
QSO:  7050 CW 2007-11-24 2152 NQ4I          599 5      GW3JXN        599 14     0
QSO: 14010 CW 2007-11-24 2153 NQ4I          599 5      VE2AYU        599 05     0
QSO:  7050 CW 2007-11-24 2153 NQ4I          599 5      HA5AZC        599 15     0
QSO:  7050 CW 2007-11-24 2154 NQ4I          599 5      VE3MIS        599 04     0
QSO: 14057 CW 2007-11-24 2154 NQ4I          599 5      VP2MSC        599 08     0
QSO: 14010 CW 2007-11-24 2155 NQ4I          599 5      FM5CW         599 08     0
QSO:  7050 CW 2007-11-24 2156 NQ4I          599 5      HG200B        599 15     0
QSO: 14010 CW 2007-11-24 2156 NQ4I          599 5      JH1FSF        599 25     0
QSO:  7050 CW 2007-11-24 2156 NQ4I          599 5      AG4ZZ         599 05     0
QSO: 14010 CW 2007-11-24 2156 NQ4I          599 5      VA7DER        599 03     0
QSO: 21033 CW 2007-11-24 2156 NQ4I          599 5      VE7GL         599 03     0
QSO: 14010 CW 2007-11-24 2157 NQ4I          599 5      JL2LPX        599 25     0
QSO:  7050 CW 2007-11-24 2157 NQ4I          599 5      HA8TJ         599 15     0
QSO: 28026 CW 2007-11-24 2157 NQ4I          599 5      V31DF         599 07     0
QSO: 14010 CW 2007-11-24 2157 NQ4I          599 5      JE1LFX        599 25     0
QSO: 14010 CW 2007-11-24 2158 NQ4I          599 5      SK3W          599 14     0
QSO:  7050 CW 2007-11-24 2158 NQ4I          599 5      UT7NY         599 16     0
QSO:  7029 CW 2007-11-24 2159 NQ4I          599 5      FG/F6ARC      599 08     0
QSO:  7050 CW 2007-11-24 2159 NQ4I          599 5      Z31CZ         599 15     0
QSO: 14010 CW 2007-11-24 2159 NQ4I          599 5      PY4ZO         599 11     0
QSO: 21005 CW 2007-11-24 2200 NQ4I          599 5      N7VS          599 03     0
QSO: 14010 CW 2007-11-24 2200 NQ4I          599 5      JH3SIF        599 25     0
QSO: 28009 CW 2007-11-24 2201 NQ4I          599 5      NP4A          599 08     0
QSO:  7050 CW 2007-11-24 2201 NQ4I          599 5      VA3HUN        599 04     0
QSO: 14010 CW 2007-11-24 2201 NQ4I          599 5      KL8DX         599 01     0
QSO: 14010 CW 2007-11-24 2202 NQ4I          599 5      JH8JYV        599 25     0
QSO:  7050 CW 2007-11-24 2202 NQ4I          599 5      EA3CHZ        599 14     0
QSO:  7050 CW 2007-11-24 2203 NQ4I          599 5      S51AY         599 15     0
QSO:  7050 CW 2007-11-24 2203 NQ4I          599 5      TM8IRC        599 14     0
QSO: 21005 CW 2007-11-24 2203 NQ4I          599 5      K7RI          599 03     0
QSO: 14010 CW 2007-11-24 2204 NQ4I          599 5      VA3SWG        599 04     0
QSO:  7050 CW 2007-11-24 2204 NQ4I          599 5      SP7SQM        599 15     0
QSO:  7050 CW 2007-11-24 2205 NQ4I          599 5      OH4XX         599 15     0
QSO:  7050 CW 2007-11-24 2205 NQ4I          599 5      YU7EF         599 15     0
QSO: 14010 CW 2007-11-24 2205 NQ4I          599 5      K5BL          599 04     0
QSO:  7050 CW 2007-11-24 2206 NQ4I          599 5      IZ5IOS        599 15     0
QSO: 14010 CW 2007-11-24 2206 NQ4I          599 5      JA2VZL        599 25     0
QSO:  7050 CW 2007-11-24 2206 NQ4I          599 5      OK2LW         599 15     0
QSO: 14010 CW 2007-11-24 2207 NQ4I          599 5      6I2AUB        599 06     0
QSO:  7050 CW 2007-11-24 2207 NQ4I          599 5      ON0A          599 14     0
QSO:  7050 CW 2007-11-24 2207 NQ4I          599 5      OE6MBG        599 15     0
QSO:  7050 CW 2007-11-24 2208 NQ4I          599 5      OK1FRD        599 15     0
QSO: 14010 CW 2007-11-24 2209 NQ4I          599 5      JA1SJT        599 25     0
QSO:  7050 CW 2007-11-24 2209 NQ4I          599 5      LZ1ONK        599 20     0
QSO: 14067 CW 2007-11-24 2209 NQ4I          599 5      PZ5X          599 09     0
QSO: 14010 CW 2007-11-24 2210 NQ4I          599 5      JA6BGA        599 25     0
QSO:  7050 CW 2007-11-24 2210 NQ4I          599 5      OK1BMW        599 15     0
QSO:  7050 CW 2007-11-24 2210 NQ4I          599 5      OH6DX         599 15     0
QSO: 14010 CW 2007-11-24 2211 NQ4I          599 5      JR0ETA        599 25     0
QSO: 14010 CW 2007-11-24 2213 NQ4I          599 5      K5GM          599 04     0
QSO: 14010 CW 2007-11-24 2213 NQ4I          599 5      JA3LEB        599 25     0
QSO:  7050 CW 2007-11-24 2214 NQ4I          599 5      OT1A          599 14     0
QSO:  7050 CW 2007-11-24 2214 NQ4I          599 5      IK2WXQ        599 15     0
QSO: 14010 CW 2007-11-24 2214 NQ4I          599 5      VE3LXL        599 04     0
QSO:  7050 CW 2007-11-24 2215 NQ4I          599 5      IK2CFD        599 15     0
QSO: 14010 CW 2007-11-24 2215 NQ4I          599 5      JA1KLW        599 25     0
QSO:  7050 CW 2007-11-24 2216 NQ4I          599 5      IZ0EHL        599 15     0
QSO: 14010 CW 2007-11-24 2216 NQ4I          599 5      PQ8KL         599 11     0
QSO:  7050 CW 2007-11-24 2216 NQ4I          599 5      YZ1GD         599 15     0
QSO:  7050 CW 2007-11-24 2217 NQ4I          599 5      UT5UGR        599 16     0
QSO:  7050 CW 2007-11-24 2217 NQ4I          599 5      YO9IF         599 20     0
QSO: 14060 CW 2007-11-24 2217 NQ4I          599 5      HQ2A          599 07     0
QSO:  7050 CW 2007-11-24 2218 NQ4I          599 5      DJ9HX         599 14     0
QSO:  7050 CW 2007-11-24 2218 NQ4I          599 5      I2WIJ         599 15     0
QSO: 21029 CW 2007-11-24 2219 NQ4I          599 5      VK2ATZ        599 30     0
QSO: 14010 CW 2007-11-24 2219 NQ4I          599 5      VE3CX         599 04     0
QSO:  7050 CW 2007-11-24 2220 NQ4I          599 5      S51EP         599 15     0
QSO:  3522 CW 2007-11-24 2220 NQ4I          599 5      3V2A          599 33     0
QSO:  7050 CW 2007-11-24 2220 NQ4I          599 5      PA7LV         599 14     0
QSO: 14055 CW 2007-11-24 2220 NQ4I          599 5      VE3NE         599 04     0
QSO: 21034 CW 2007-11-24 2221 NQ4I          599 5      ZL4PW         599 32     0
QSO:  7050 CW 2007-11-24 2221 NQ4I          599 5      9Y4VU         599 09     0
QSO: 14010 CW 2007-11-24 2222 NQ4I          599 5      LU/DC2IP      599 13     0
QSO:  7050 CW 2007-11-24 2222 NQ4I          599 5      YU1LM/QRP     599 15     0
QSO: 14010 CW 2007-11-24 2223 NQ4I          599 5      9Y4VU         599 09     0
QSO:  7050 CW 2007-11-24 2224 NQ4I          599 5      PA3BFH        599 14     0
QSO:  7050 CW 2007-11-24 2226 NQ4I          599 5      OK1AMU        599 15     0
QSO: 14010 CW 2007-11-24 2226 NQ4I          599 5      JH1IVD        599 25     0
QSO:  7050 CW 2007-11-24 2226 NQ4I          599 5      VE3ZZ         599 04     0
QSO:  7050 CW 2007-11-24 2226 NQ4I          599 5      ON4KNP        599 14     0
QSO:  7050 CW 2007-11-24 2227 NQ4I          599 5      I1ABT         599 15     0
QSO: 14010 CW 2007-11-24 2228 NQ4I          599 5      ES5RY         599 15     0
QSO:  7050 CW 2007-11-24 2228 NQ4I          599 5      EA1EB         599 14     0
QSO:  7050 CW 2007-11-24 2229 NQ4I          599 5      P43JB         599 09     0
QSO:  7050 CW 2007-11-24 2229 NQ4I          599 5      9A2N          599 15     0
QSO: 14042 CW 2007-11-24 2229 NQ4I          599 5      T88WV         599 27     0
QSO: 21004 CW 2007-11-24 2229 NQ4I          599 5      W7UG          599 03     0
QSO:  3545 CW 2007-11-24 2229 NQ4I          599 5      SN2K          599 15     0
QSO: 14010 CW 2007-11-24 2230 NQ4I          599 5      N5KEU         599 05     0
QSO:  7050 CW 2007-11-24 2230 NQ4I          599 5      OM5CD         599 15     0
QSO: 14010 CW 2007-11-24 2230 NQ4I          599 5      JA6GCE        599 25     0
QSO:  7050 CW 2007-11-24 2230 NQ4I          599 5      IV3TRK        599 15     0
QSO:  3513 CW 2007-11-24 2230 NQ4I          599 5      DC4A          599 14     0
QSO: 14010 CW 2007-11-24 2231 NQ4I          599 5      KH6NO/W7      599 03     0
QSO:  7050 CW 2007-11-24 2232 NQ4I          599 5      RV6LFE        599 16     0
QSO:  7050 CW 2007-11-24 2232 NQ4I          599 5      HB9TMW        599 14     0
QSO:  7050 CW 2007-11-24 2232 NQ4I          599 5      VA3SWG        599 04     0
QSO: 14010 CW 2007-11-24 2233 NQ4I          599 5      JA1KEV        599 25     0
QSO:  7050 CW 2007-11-24 2233 NQ4I          599 5      EA1JO         599 14     0
QSO:  7050 CW 2007-11-24 2234 NQ4I          599 5      PA3GRM        599 14     0
QSO:  7050 CW 2007-11-24 2235 NQ4I          599 5      DL7JAN        599 14     0
QSO: 14068 CW 2007-11-24 2235 NQ4I          599 5      JH8SLS        599 25     0
QSO:  7050 CW 2007-11-24 2235 NQ4I          599 5      G4EZT         599 14     0
QSO: 14027 CW 2007-11-24 2236 NQ4I          599 5      JN2AMD        599 25     0
QSO: 14010 CW 2007-11-24 2236 NQ4I          599 5      SM3PHM        599 14     0
QSO:  1815 CW 2007-11-24 2236 NQ4I          599 5      G3WPH         599 14     0
QSO:  3514 CW 2007-11-24 2237 NQ4I          599 5      8P0P          599 08     0
QSO: 21016 CW 2007-11-24 2237 NQ4I          599 5      VE7UF         599 03     0
QSO: 14081 CW 2007-11-24 2238 NQ4I          599 5      JA7COI        599 25     0
QSO:  7050 CW 2007-11-24 2238 NQ4I          599 5      S59X          599 15     0
QSO:  7050 CW 2007-11-24 2239 NQ4I          599 5      IK2XDE        599 15     0
QSO:  7050 CW 2007-11-24 2239 NQ4I          599 5      ON4YN         599 14     0
QSO: 14010 CW 2007-11-24 2239 NQ4I          599 5      VE3HG         599 04     0
QSO: 14065 CW 2007-11-24 2239 NQ4I          599 5      JA8RWU        599 25     0
QSO:  7050 CW 2007-11-24 2240 NQ4I          599 5      OQ1C          599 14     0
QSO: 14086 CW 2007-11-24 2240 NQ4I          599 5      JH0NEC        599 25     0
QSO: 14010 CW 2007-11-24 2241 NQ4I          599 5      VE6AX         599 04     0
QSO: 14052 CW 2007-11-24 2241 NQ4I          599 5      JA7AKH        599 25     0
QSO:  3514 CW 2007-11-24 2241 NQ4I          599 5      AC4TT         599 05     0
QSO:  7050 CW 2007-11-24 2241 NQ4I          599 5      SP5CNA        599 15     0
QSO: 14010 CW 2007-11-24 2242 NQ4I          599 5      JI3BFC        599 25     0
QSO: 14035 CW 2007-11-24 2242 NQ4I          599 5      XE2GG         599 06     0
QSO:  7050 CW 2007-11-24 2242 NQ4I          599 5      S58O          599 15     0
QSO:  1849 CW 2007-11-24 2242 NQ4I          599 5      YZ7A          599 15     0
QSO:  3514 CW 2007-11-24 2242 NQ4I          599 5      ON4IQ         599 14     0
QSO: 14010 CW 2007-11-24 2243 NQ4I          599 5      W9YA          599 04     0
QSO:  7050 CW 2007-11-24 2243 NQ4I          599 5      ON4ALY        599 14     0
QSO:  3514 CW 2007-11-24 2243 NQ4I          599 5      VE2AOO        599 05     0
QSO:  7050 CW 2007-11-24 2244 NQ4I          599 5      DL5RBR        599 14     0
QSO:  3514 CW 2007-11-24 2244 NQ4I          599 5      DH8VV         599 14     0
QSO: 14010 CW 2007-11-24 2245 NQ4I          599 5      WE7M          599 03     0
QSO:  3514 CW 2007-11-24 2245 NQ4I          599 5      SK6M          599 14     0
QSO:  7050 CW 2007-11-24 2246 NQ4I          599 5      DL8DAZ        599 14     0
QSO:  7050 CW 2007-11-24 2246 NQ4I          599 5      OK2SAR        599 15     0
QSO: 14010 CW 2007-11-24 2247 NQ4I          599 5      AG3R          599 04     0
QSO: 14075 CW 2007-11-24 2247 NQ4I          599 5      KH6YR         599 31     0
QSO:  1813 CW 2007-11-24 2247 NQ4I          599 5      HA8IB         599 15     0
QSO:  7050 CW 2007-11-24 2247 NQ4I          599 5      UA6GP         599 16     0
QSO: 14010 CW 2007-11-24 2248 NQ4I          599 5      JH2NWP        599 25     0
QSO: 14029 CW 2007-11-24 2249 NQ4I          599 5      JH3AIU        599 25     0
QSO:  3514 CW 2007-11-24 2249 NQ4I          599 5      RN3AW         599 16     0
QSO: 14010 CW 2007-11-24 2249 NQ4I          599 5      JA1OJJ        599 25     0
QSO:  7037 CW 2007-11-24 2249 NQ4I          599 5      9A1A          599 15     0
