START-OF-LOG: 3.0
CALLSIGN: JA7ACM
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1089680
NAME: Ken Murakami
LOCATION: DX
OPERATORS: JA7ACM
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7177.0
QSO: 14011 CW 2018-05-26 0003 JA7ACM        599 0001   KH6TU         599 0003
QSO:  7006 CW 2018-05-27 1242 JA7ACM        599 0616   JF2OZH        599 0198
QSO:  7006 CW 2018-05-27 1243 JA7ACM        599 0617   W6QU          599 0376
QSO:  7006 CW 2018-05-27 1244 JA7ACM        599 0618   JH8BKP        599 0084
QSO:  7006 CW 2018-05-27 1244 JA7ACM        599 0619   NG7Z          599 0404
QSO:  7006 CW 2018-05-27 1245 JA7ACM        599 0620   N2NS          599 0269
QSO:  7006 CW 2018-05-27 1245 JA7ACM        599 0621   W6IA          599 0042
QSO:  7006 CW 2018-05-27 1246 JA7ACM        599 0622   KM6Z          599 0744
QSO:  7006 CW 2018-05-27 1247 JA7ACM        599 0623   W0CO          599 0211
QSO:  7006 CW 2018-05-27 1248 JA7ACM        599 0624   K6NR          599 1030
QSO:  7006 CW 2018-05-27 1249 JA7ACM        599 0625   VE6TK         599 0017
QSO:  7006 CW 2018-05-27 1250 JA7ACM        599 0626   RA0LMK        599 0264
QSO:  7006 CW 2018-05-27 1251 JA7ACM        599 0627   K7TQ          599 0152
QSO:  7006 CW 2018-05-27 1253 JA7ACM        599 0628   BG5OA         599 0019
QSO:  7006 CW 2018-05-27 1253 JA7ACM        599 0629   KT7G          599 0079
QSO:  7006 CW 2018-05-27 1254 JA7ACM        599 0630   K6RIM         599 0312
QSO:  7006 CW 2018-05-27 1255 JA7ACM        599 0631   JI1VAH        599 0212
QSO:  7006 CW 2018-05-27 1255 JA7ACM        599 0632   K5OA          599 0523
QSO:  7006 CW 2018-05-27 1256 JA7ACM        599 0633   BG2QMO        599 0333
QSO:  7006 CW 2018-05-27 1258 JA7ACM        599 0634   W2FV          599 0261
QSO:  7006 CW 2018-05-27 1300 JA7ACM        599 0635   7N3WRE        599 0122
QSO:  7012 CW 2018-05-27 1302 JA7ACM        599 0636   JL3JRY        599 0176
QSO:  7014 CW 2018-05-27 1303 JA7ACM        599 0637   JQ1TIV        599 0303
QSO:  7017 CW 2018-05-27 1305 JA7ACM        599 0638   BD1IIJ        599 0083
QSO:  7022 CW 2018-05-27 1308 JA7ACM        599 0639   WX6V          599 0390
QSO:  7005 CW 2018-05-27 1827 JA7ACM        599 0640   OK2D          599 2354
QSO:  7003 CW 2018-05-27 1829 JA7ACM        599 0641   ES7A          599 2524
QSO:  7005 CW 2018-05-27 1830 JA7ACM        599 0642   RW9OW         599 1915
QSO:  7009 CW 2018-05-27 1831 JA7ACM        599 0643   RT9S          599 2121
QSO:  7009 CW 2018-05-27 1833 JA7ACM        599 0644   UF1F          599 4491
QSO:  7010 CW 2018-05-27 1833 JA7ACM        599 0645   UA4AAC        599 0193
QSO:  7013 CW 2018-05-27 1837 JA7ACM        599 0646   RM4F          599 2221
QSO:  7014 CW 2018-05-27 1837 JA7ACM        599 0647   YL6W          599 2367
QSO:  7016 CW 2018-05-27 1838 JA7ACM        599 0648   UX7MR         599 0683
QSO:  7017 CW 2018-05-27 1840 JA7ACM        599 0649   LY2K          599 1181
QSO:  7017 CW 2018-05-27 1842 JA7ACM        599 0650   LY5I          599 0899
QSO:  7018 CW 2018-05-27 1845 JA7ACM        599 0651   UT4U          599 2341
QSO:  7019 CW 2018-05-27 1845 JA7ACM        599 0652   LZ1QN         599 0882
QSO:  7021 CW 2018-05-27 1847 JA7ACM        599 0653   SN2B          599 3244
QSO:  7026 CW 2018-05-27 1851 JA7ACM        599 0654   5B80FOC       599 0692
QSO:  7030 CW 2018-05-27 1853 JA7ACM        599 0655   DD2ML         599 2302
QSO:  7031 CW 2018-05-27 1854 JA7ACM        599 0656   EV5A          599 1193
QSO:  7036 CW 2018-05-27 1859 JA7ACM        599 0657   RC1W          599 1491
QSO:  7037 CW 2018-05-27 1900 JA7ACM        599 0658   LZ9W          599 1743
QSO:  7038 CW 2018-05-27 1901 JA7ACM        599 0659   S53MM         599 3000
QSO:  7038 CW 2018-05-27 1902 JA7ACM        599 0660   LY5T          599 0017
QSO:  7039 CW 2018-05-27 1904 JA7ACM        599 0661   US1VM         599 0380
QSO:  7043 CW 2018-05-27 1906 JA7ACM        599 0662   9A1AA         599 1134
QSO:  7045 CW 2018-05-27 1909 JA7ACM        599 0663   UT/HA5UX      599 0414
QSO:  7047 CW 2018-05-27 1909 JA7ACM        599 0664   UN9L          599 0892
QSO:  7049 CW 2018-05-27 1911 JA7ACM        599 0665   EU4E          599 1229
QSO:  7050 CW 2018-05-27 1913 JA7ACM        599 0666   RD4F          599 0941
QSO:  7051 CW 2018-05-27 1914 JA7ACM        599 0667   4L0A          599 1210
QSO:  7053 CW 2018-05-27 1916 JA7ACM        599 0668   YU2A          599 0998
QSO:  7002 CW 2018-05-27 1918 JA7ACM        599 0669   UZ5DM         599 0567
QSO:  7005 CW 2018-05-27 1919 JA7ACM        599 0670   4X6FR         599 2535
QSO:  7007 CW 2018-05-27 1920 JA7ACM        599 0671   LZ5XQ         599 1377
QSO:  7007 CW 2018-05-27 1922 JA7ACM        599 0672   SP3CW         599 0972
QSO:  7008 CW 2018-05-27 1926 JA7ACM        599 0673   UP0L          599 2997
QSO:  7016 CW 2018-05-27 1932 JA7ACM        599 0674   OG60F         599 3358
QSO:  7002 CW 2018-05-27 1938 JA7ACM        599 0675   LY5R          599 0936
QSO:  7015 CW 2018-05-27 1942 JA7ACM        599 0676   HA8TP         599 0712
QSO:  7018 CW 2018-05-27 1948 JA7ACM        599 0677   OM3KFF        599 0317
QSO:  7027 CW 2018-05-27 1958 JA7ACM        599 0678   EV1R          599 1269
QSO:  7027 CW 2018-05-27 2000 JA7ACM        599 0679   RL5A          599 1301
QSO:  7028 CW 2018-05-27 2001 JA7ACM        599 0680   9K2NO         599 1118
QSO:  7041 CW 2018-05-27 2005 JA7ACM        599 0681   UN4L          599 2609
QSO:  7042 CW 2018-05-27 2006 JA7ACM        599 0682   SP4JCQ        599 1244
QSO:  7010 CW 2018-05-27 2009 JA7ACM        599 0683   RK3AW         599 1043
QSO:  7022 CW 2018-05-27 2012 JA7ACM        599 0684   HA7RY         599 1454
QSO:  7023 CW 2018-05-27 2015 JA7ACM        599 0685   SX1T          599 1818
QSO: 14008 CW 2018-05-27 2026 JA7ACM        599 0686   W5FOC         599 1270
QSO: 14009 CW 2018-05-27 2027 JA7ACM        599 0687   OK2D          599 2533
QSO: 14020 CW 2018-05-27 2029 JA7ACM        599 0688   NN5P          599 2465
QSO: 14023 CW 2018-05-27 2031 JA7ACM        599 0689   N3RC          599 0717
QSO: 14024 CW 2018-05-27 2033 JA7ACM        599 0690   KL7SB         599 1932
QSO: 14047 CW 2018-05-27 2035 JA7ACM        599 0691   SN7Q          599 3233
QSO: 14048 CW 2018-05-27 2036 JA7ACM        599 0692   RT5C          599 0079
QSO: 14054 CW 2018-05-27 2038 JA7ACM        599 0693   S57K          599 2717
QSO: 14055 CW 2018-05-27 2040 JA7ACM        599 0694   ZL1BBW        599 0375
QSO: 14056 CW 2018-05-27 2041 JA7ACM        599 0695   JA1PNA        599 0452
QSO: 14061 CW 2018-05-27 2042 JA7ACM        599 0696   YL2KO         599 2265
QSO: 14044 CW 2018-05-27 2047 JA7ACM        599 0697   OZ2TF         599 0382
QSO: 14025 CW 2018-05-27 2055 JA7ACM        599 0698   CN8KD         599 1256
QSO: 14006 CW 2018-05-27 2055 JA7ACM        599 0699   CN2DD         599 2788
QSO: 14014 CW 2018-05-27 2058 JA7ACM        599 0700   OL90ITALIA    599 2768
QSO: 14017 CW 2018-05-27 2101 JA7ACM        599 0701   YT3X          599 2352
QSO: 14019 CW 2018-05-27 2105 JA7ACM        599 0702   IT9SSI        599 1098
QSO: 14018 CW 2018-05-27 2107 JA7ACM        599 0703   IF9A          599 1588
QSO: 14001 CW 2018-05-27 2108 JA7ACM        599 0704   R3XA          599 2136
QSO: 14010 CW 2018-05-27 2112 JA7ACM        599 0705   9H6A          599 3824
QSO: 14016 CW 2018-05-27 2114 JA7ACM        599 0706   HA5NR         599 0218
QSO: 14007 CW 2018-05-27 2118 JA7ACM        599 0707   N6CW          599 1483
QSO: 14019 CW 2018-05-27 2120 JA7ACM        599 0708   K0WA          599 0428
QSO: 14023 CW 2018-05-27 2123 JA7ACM        599 0709   JG6JAV        599 0648
QSO: 14026 CW 2018-05-27 2124 JA7ACM        599 0710   LZ2HR         599 1524
QSO: 14026 CW 2018-05-27 2125 JA7ACM        599 0711   S55T          599 2724
QSO: 14031 CW 2018-05-27 2128 JA7ACM        599 0712   RA3CW         599 2548
QSO: 14039 CW 2018-05-27 2130 JA7ACM        599 0713   RX7T          599 1593
QSO: 14040 CW 2018-05-27 2130 JA7ACM        599 0714   EW5G          599 2547
QSO: 14048 CW 2018-05-27 2131 JA7ACM        599 0715   S57DX         599 1811
QSO: 14053 CW 2018-05-27 2133 JA7ACM        599 0716   SZ1A          599 2696
QSO: 14061 CW 2018-05-27 2137 JA7ACM        599 0717   ED5X          599 1204
QSO: 14066 CW 2018-05-27 2139 JA7ACM        599 0718   R5WW          599 1484
QSO: 14071 CW 2018-05-27 2140 JA7ACM        599 0719   JE1LFX        599 0049
QSO: 14072 CW 2018-05-27 2141 JA7ACM        599 0720   JF1SEK        599 0173
QSO: 14016 CW 2018-05-27 2146 JA7ACM        599 0721   EC2DX         599 2071
QSO: 14021 CW 2018-05-27 2147 JA7ACM        599 0722   SP5GDY        599 0062
QSO: 14041 CW 2018-05-27 2150 JA7ACM        599 0723   IR4M          599 2498
QSO: 14056 CW 2018-05-27 2154 JA7ACM        599 0724   S59ABC        599 2569
QSO: 14061 CW 2018-05-27 2155 JA7ACM        599 0725   US2YW         599 2557
QSO: 14063 CW 2018-05-27 2157 JA7ACM        599 0726   N6AA          599 0525
QSO: 14040 CW 2018-05-27 2159 JA7ACM        599 0727   JA3VOV        599 0242
QSO: 14040 CW 2018-05-27 2200 JA7ACM        599 0728   WK7S          599 2161
QSO: 14040 CW 2018-05-27 2201 JA7ACM        599 0729   JH4UTP        599 1614
QSO: 14040 CW 2018-05-27 2202 JA7ACM        599 0730   KZ7X          599 1848
QSO: 14040 CW 2018-05-27 2203 JA7ACM        599 0731   JR2MIN        599 0141
QSO: 14040 CW 2018-05-27 2204 JA7ACM        599 0732   W7RN          599 0900
END-OF-LOG:
