START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: VK2PW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: QF56NE
CLAIMED-SCORE: 1061364
NAME: Adam McCarthy
OPERATORS: VK2PW
CLUB: VK CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8408.0
SOAPBOX: Thank you to ALL the organisers of this auspicious contest!
QSO:  7027 CW 2020-05-31 0935 VK2PW         599 0634   JF2FIU        599 0443
QSO:  7027 CW 2020-05-31 0935 VK2PW         599 0635   K1ZZ          599 2389
QSO:  7027 CW 2020-05-31 0937 VK2PW         599 0636   KM1W          599 1690
QSO:  7027 CW 2020-05-31 0944 VK2PW         599 0637   AK1W          599 2969
QSO:  7027 CW 2020-05-31 0945 VK2PW         599 0638   JJ1NYH        599 0329
QSO:  7027 CW 2020-05-31 0946 VK2PW         599 0639   JH1EAQ        599 0832
QSO:  7027 CW 2020-05-31 0949 VK2PW         599 0640   CO8NMN        599 0444
QSO:  7027 CW 2020-05-31 0950 VK2PW         599 0641   WG3J          599 0887
QSO:  7027 CW 2020-05-31 0951 VK2PW         599 0642   JH4UTP        599 1485
QSO:  7027 CW 2020-05-31 0958 VK2PW         599 0643   WR4K          599 0069
QSO:  7027 CW 2020-05-31 1031 VK2PW         599 0644   K8MP          599 0838
QSO:  7027 CW 2020-05-31 1033 VK2PW         599 0645   NW2K          599 0246
QSO:  7027 CW 2020-05-31 1035 VK2PW         599 0646   WC1M          599 2046
QSO:  7027 CW 2020-05-31 1036 VK2PW         599 0647   FK8IK         599 0210
QSO:  7027 CW 2020-05-31 1037 VK2PW         599 0648   N1LN          599 1756
QSO:  7027 CW 2020-05-31 1037 VK2PW         599 0649   VK4XU         599 0024
QSO:  7027 CW 2020-05-31 1038 VK2PW         599 0650   N3AM          599 0547
QSO:  7027 CW 2020-05-31 1039 VK2PW         599 0651   NN2W          599 0927
QSO:  7027 CW 2020-05-31 1041 VK2PW         599 0652   WB8BPU        599 0093
QSO:  7027 CW 2020-05-31 1042 VK2PW         599 0653   KM4HI         599 0342
QSO:  7027 CW 2020-05-31 1043 VK2PW         599 0654   DU3T          599 1013
QSO:  7027 CW 2020-05-31 1043 VK2PW         599 0655   NS2N          599 0484
QSO:  7027 CW 2020-05-31 1044 VK2PW         599 0656   AA8R          599 0178
QSO:  7027 CW 2020-05-31 1047 VK2PW         599 0657   W3US          599 0084
QSO:  7027 CW 2020-05-31 1052 VK2PW         599 0658   NB4N          599 1646
QSO:  7027 CW 2020-05-31 1053 VK2PW         599 0659   N5DO          599 0554
QSO:  7027 CW 2020-05-31 1055 VK2PW         599 0660   K3TS          599 0389
QSO:  7027 CW 2020-05-31 1056 VK2PW         599 0661   W0DXA         599 0190
QSO:  7027 CW 2020-05-31 1057 VK2PW         599 0662   K3RA          599 1979
QSO:  7027 CW 2020-05-31 1058 VK2PW         599 0663   W2NO          599 0517
QSO:  7027 CW 2020-05-31 1103 VK2PW         599 0664   K3EW          599 0756
QSO:  7027 CW 2020-05-31 1105 VK2PW         599 0665   N7IR          599 0479
QSO:  7027 CW 2020-05-31 1107 VK2PW         599 0666   N2SO          599 0154
QSO:  7027 CW 2020-05-31 1109 VK2PW         599 0667   K5SEU         599 0049
QSO:  7027 CW 2020-05-31 1110 VK2PW         599 0668   KG4W          599 0199
QSO:  7027 CW 2020-05-31 1112 VK2PW         599 0669   K5SNA         599 0086
QSO:  7027 CW 2020-05-31 1113 VK2PW         599 0670   K3WU          599 0774
QSO:  7028 CW 2020-05-31 1116 VK2PW         599 0671   5W1SA         599 0368
QSO:  7028 CW 2020-05-31 1117 VK2PW         599 0672   K3WJV         599 1253
QSO:  7028 CW 2020-05-31 1120 VK2PW         599 0673   W1BQ          599 0459
QSO:  7028 CW 2020-05-31 1124 VK2PW         599 0674   AJ9C          599 1033
QSO:  7028 CW 2020-05-31 1128 VK2PW         599 0675   VK3ACT        599 0994
QSO:  7028 CW 2020-05-31 1128 VK2PW         599 0676   K3MD          599 1268
QSO:  7028 CW 2020-05-31 1135 VK2PW         599 0677   JA3IBU        599 0341
QSO:  7028 CW 2020-05-31 1138 VK2PW         599 0678   YB2WA         599 0072
QSO:  7028 CW 2020-05-31 1144 VK2PW         599 0679   JA1UHJ        599 0223
QSO:  7028 CW 2020-05-31 1148 VK2PW         599 0680   N4QS          599 0682
QSO:  7028 CW 2020-05-31 1152 VK2PW         599 0681   K5ME          599 0275
QSO:  7028 CW 2020-05-31 1153 VK2PW         599 0682   WF3T          599 0463
QSO:  7028 CW 2020-05-31 1154 VK2PW         599 0683   N8VV          599 0469
QSO:  7028 CW 2020-05-31 1156 VK2PW         599 0684   WO4O          599 1574
QSO:  7028 CW 2020-05-31 1159 VK2PW         599 0685   K8LS          599 1031
QSO:  7028 CW 2020-05-31 1200 VK2PW         599 0686   K3WI          599 0664
QSO:  7028 CW 2020-05-31 1204 VK2PW         599 0687   NE0DA         599 0075
QSO:  7028 CW 2020-05-31 1207 VK2PW         599 0688   W5CUY         599 0072
QSO:  7028 CW 2020-05-31 1220 VK2PW         599 0689   W5AP          599 0003
QSO:  7028 CW 2020-05-31 1221 VK2PW         599 0690   JF3LGC        599 0412
QSO:  7028 CW 2020-05-31 1223 VK2PW         599 0691   KX7A          599 0185
QSO:  7028 CW 2020-05-31 1226 VK2PW         599 0692   N5XE          599 0372
QSO:  7028 CW 2020-05-31 1227 VK2PW         599 0693   N4IQ          599 1192
QSO:  7028 CW 2020-05-31 1229 VK2PW         599 0694   JG6TUD        599 0358
QSO:  7028 CW 2020-05-31 1230 VK2PW         599 0695   JN3SAC        599 0565
QSO:  7028 CW 2020-05-31 1233 VK2PW         599 0696   JR0BQD        599 0191
QSO:  7028 CW 2020-05-31 1235 VK2PW         599 0697   NN7A          599 0370
QSO:  7028 CW 2020-05-31 1238 VK2PW         599 0698   NX6T          599 0907
QSO:  7028 CW 2020-05-31 1239 VK2PW         599 0699   KU7T          599 1349
QSO:  7028 CW 2020-05-31 1243 VK2PW         599 0700   NB6U          599 0937
QSO:  7028 CW 2020-05-31 1243 VK2PW         599 0701   NC0DX         599 0167
QSO:  7028 CW 2020-05-31 1247 VK2PW         599 0702   AD0LI         599 0841
QSO:  7028 CW 2020-05-31 1249 VK2PW         599 0703   VA7VK         599 0357
QSO:  7028 CW 2020-05-31 1258 VK2PW         599 0704   NW0M          599 0297
QSO:  7028 CW 2020-05-31 1300 VK2PW         599 0705   RK0UN         599 0408
QSO: 28009 CW 2020-05-31 1930 VK2PW         599 0706   VK2BY         599 0120
QSO: 21016 CW 2020-05-31 1932 VK2PW         599 0707   VK2BY         599 0121
QSO:  7027 CW 2020-05-31 1940 VK2PW         599 0708   VK2BY         599 0123
QSO:  3536 CW 2020-05-31 1944 VK2PW         599 0709   VK2BY         599 0124
QSO:  7027 CW 2020-05-31 1952 VK2PW         599 0710   JA7BEW        599 0465
QSO:  7027 CW 2020-05-31 1955 VK2PW         599 0711   JI1RXQ        599 1025
QSO:  7027 CW 2020-05-31 2010 VK2PW         599 0712   JA3QOS        599 0015
QSO:  7027 CW 2020-05-31 2016 VK2PW         599 0713   JA1BJI        599 1186
QSO:  7027 CW 2020-05-31 2017 VK2PW         599 0714   ZL2AGY        599 0627
QSO:  7027 CW 2020-05-31 2032 VK2PW         599 0715   ZL2AP         599 0010
QSO:  7027 CW 2020-05-31 2042 VK2PW         599 0716   JE1NVD        599 1008
QSO:  7027 CW 2020-05-31 2045 VK2PW         599 0717   VK2PN         599 0528
QSO: 14049 CW 2020-05-31 2122 VK2PW         599 0718   OL5Y          599 2154
QSO: 14049 CW 2020-05-31 2123 VK2PW         599 0719   G4ERW         599 0858
QSO: 14049 CW 2020-05-31 2124 VK2PW         599 0720   N7DR          599 0311
QSO: 14049 CW 2020-05-31 2129 VK2PW         599 0721   OK1DCU        599 0195
QSO: 14049 CW 2020-05-31 2146 VK2PW         599 0722   DL6RAI        599 0292
QSO: 14049 CW 2020-05-31 2148 VK2PW         599 0723   JH0NEC        599 0541
QSO: 14049 CW 2020-05-31 2151 VK2PW         599 0724   DL7URH        599 1685
QSO: 14049 CW 2020-05-31 2151 VK2PW         599 0725   DJ9RR         599 1249
QSO: 14049 CW 2020-05-31 2155 VK2PW         599 0726   DF3EK         599 0508
QSO: 14049 CW 2020-05-31 2158 VK2PW         599 0727   DL3DRN        599 0715
QSO: 14049 CW 2020-05-31 2202 VK2PW         599 0728   DJ5MO         599 1433
QSO: 14049 CW 2020-05-31 2205 VK2PW         599 0729   I5GJK         599 0002
END-OF-LOG:
