START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
QSO: 14002 CW 2020-05-30 2020 WW1X          599 1505   K3TC          599 0575   0
QSO: 28005 CW 2020-05-30 2021 WW1X          599 0424   NA4W          599 0378   0
QSO: 28039 CW 2020-05-30 2021 WW1X          599 0425   KC0CCR        599 0004   0
QSO:  7008 CW 2020-05-30 2021 WW1X          599 1164   S52NR         599 0965   0
QSO: 14002 CW 2020-05-30 2021 WW1X          599 1506   KS7T          599 0282   0
QSO: 14002 CW 2020-05-30 2021 WW1X          599 1507   9A2R          599 1014   0
QSO: 28022 CW 2020-05-30 2022 WW1X          599 0426   WA2CP         599 0392   0
QSO: 21002 CW 2020-05-30 2022 WW1X          599 0728   KG4CUY        599 0059   0
QSO: 14002 CW 2020-05-30 2022 WW1X          599 1508   DK5SF         599 0110   0
QSO: 14002 CW 2020-05-30 2022 WW1X          599 1509   K6TD          599 0065   0
QSO: 28039 CW 2020-05-30 2023 WW1X          599 0427   KZ9DX         599 0121   0
QSO: 21002 CW 2020-05-30 2023 WW1X          599 0729   W7II          599 0145   0
QSO: 14002 CW 2020-05-30 2023 WW1X          599 1510   F6FTB         599 0144   0
QSO: 28039 CW 2020-05-30 2024 WW1X          599 0428   VA3OB         599 0045   0
QSO: 28039 CW 2020-05-30 2024 WW1X          599 0429   WA9TOP        599 0003   0
QSO: 21002 CW 2020-05-30 2024 WW1X          599 0730   K0PC          599 0148   0
QSO: 21002 CW 2020-05-30 2024 WW1X          599 0731   K4OGG         599 0022   0
QSO: 21002 CW 2020-05-30 2024 WW1X          599 0732   KE0A          599 0232   0
QSO:  7008 CW 2020-05-30 2024 WW1X          599 1165   N2SR          599 0051   0
QSO:  7008 CW 2020-05-30 2024 WW1X          599 1166   WV2M          599 0043   0
QSO: 14002 CW 2020-05-30 2024 WW1X          599 1511   DL7URH        599 0912   0
QSO: 14002 CW 2020-05-30 2024 WW1X          599 1512   UX8IA         599 0130   0
QSO: 28039 CW 2020-05-30 2025 WW1X          599 0430   K9CPO         599 0025   0
QSO: 21002 CW 2020-05-30 2025 WW1X          599 0733   W3FIZ         599 0429   0
QSO: 21002 CW 2020-05-30 2025 WW1X          599 0734   VE3GO         599 0031   0
QSO: 28039 CW 2020-05-30 2026 WW1X          599 0431   K2HT          599 0042   0
QSO: 21002 CW 2020-05-30 2026 WW1X          599 0735   NX6T          599 0145   0
QSO: 14002 CW 2020-05-30 2026 WW1X          599 1513   IK0TWN        599 0014   0
QSO: 14002 CW 2020-05-30 2026 WW1X          599 1514   OL5Y          599 0907   0
QSO: 14002 CW 2020-05-30 2026 WW1X          599 1515   NE3H          599 0320   0
QSO: 28030 CW 2020-05-30 2027 WW1X          599 0432   WI9WI         599 0626   0
QSO: 21002 CW 2020-05-30 2027 WW1X          599 0736   W0GXA         599 0060   0
QSO: 21002 CW 2020-05-30 2027 WW1X          599 0737   AA4MB         599 0042   0
QSO: 21002 CW 2020-05-30 2027 WW1X          599 0738   AA8TK         599 0023   0
QSO: 14002 CW 2020-05-30 2027 WW1X          599 1516   AI4WW         599 0411   0
QSO: 14002 CW 2020-05-30 2027 WW1X          599 1517   DR10CWO       599 0687   0
QSO: 14002 CW 2020-05-30 2027 WW1X          599 1518   K3FH          599 0159   0
QSO: 28039 CW 2020-05-30 2028 WW1X          599 0433   K8LF          599 0001   0
QSO: 21002 CW 2020-05-30 2028 WW1X          599 0739   K8RCT         599 0146   0
QSO: 21002 CW 2020-05-30 2028 WW1X          599 0740   AA8WH         599 0026   0
QSO:  7008 CW 2020-05-30 2028 WW1X          599 1167   OK7PN         599 0913   0
QSO: 14002 CW 2020-05-30 2028 WW1X          599 1519   YO4RDW        599 0798   0
QSO: 14002 CW 2020-05-30 2028 WW1X          599 1520   W6LFB         599 0146   0
QSO: 21002 CW 2020-05-30 2029 WW1X          599 0741   W6EU          599 0511   0
QSO: 21002 CW 2020-05-30 2029 WW1X          599 0742   WA8KAN        599 0134   0
QSO: 14002 CW 2020-05-30 2029 WW1X          599 1521   EA7AAW        599 0322   0
QSO: 14002 CW 2020-05-30 2029 WW1X          599 1522   W4DW          599 0129   0
QSO: 28039 CW 2020-05-30 2030 WW1X          599 0434   W9ALK         599 0001   0
QSO: 28039 CW 2020-05-30 2030 WW1X          599 0435   VE3VY         599 0311   0
QSO: 14002 CW 2020-05-30 2030 WW1X          599 1523   K8MP          599 0416   0
QSO: 14002 CW 2020-05-30 2030 WW1X          599 1524   E70A          599 0005   0
QSO: 21002 CW 2020-05-30 2031 WW1X          599 0743   KH6LC         599 1478   0
QSO: 21002 CW 2020-05-30 2031 WW1X          599 0744   W4DAN         599 0255   0
QSO: 14002 CW 2020-05-30 2031 WW1X          599 1525   VE7AX         599 0134   0
QSO: 14002 CW 2020-05-30 2031 WW1X          599 1526   N1MHV         599 0129   0
QSO: 21002 CW 2020-05-30 2032 WW1X          599 0745   K4MI          599 0111   0
QSO: 21002 CW 2020-05-30 2032 WW1X          599 0746   NN5O          599 0330   0
QSO: 14002 CW 2020-05-30 2032 WW1X          599 1527   ON6NL         599 1105   0
QSO: 14002 CW 2020-05-30 2032 WW1X          599 1528   K9KE          599 0127   0
QSO: 14002 CW 2020-05-30 2033 WW1X          599 1529   W6KGP         599 0145   0
QSO: 14002 CW 2020-05-30 2033 WW1X          599 1530   HB9CVN        599 0005   0
QSO: 21002 CW 2020-05-30 2034 WW1X          599 0747   W6SX          599 0689   0
QSO: 21002 CW 2020-05-30 2034 WW1X          599 0748   N4QH          599 0409   0
QSO: 21002 CW 2020-05-30 2035 WW1X          599 0749   W6ZL          599 0177   0
QSO: 21002 CW 2020-05-30 2035 WW1X          599 0750   ND3L          599 0048   0
QSO:  7013 CW 2020-05-30 2035 WW1X          599 1168   W1IE          599 0390   0
QSO: 14002 CW 2020-05-30 2035 WW1X          599 1531   WJ7S          599 0010   0
QSO: 14002 CW 2020-05-30 2035 WW1X          599 1532   K8QKY         599 0337   0
QSO: 14002 CW 2020-05-30 2035 WW1X          599 1533   UR3QX         599 0243   0
QSO: 28035 CW 2020-05-30 2036 WW1X          599 0436   CE6SAX        599 0031   0
QSO: 14002 CW 2020-05-30 2036 WW1X          599 1534   DF8XC         599 0082   0
QSO: 14002 CW 2020-05-30 2036 WW1X          599 1535   HB9CEY        599 0067   0
QSO: 28050 CW 2020-05-30 2037 WW1X          599 0437   PX2F          599 0185   0
QSO: 21002 CW 2020-05-30 2037 WW1X          599 0751   K8WHA         599 0020   0
QSO:  7013 CW 2020-05-30 2037 WW1X          599 1169   PA3CWN        599 0018   0
QSO: 14002 CW 2020-05-30 2037 WW1X          599 1536   DL8RBR        599 0067   0
QSO: 14002 CW 2020-05-30 2037 WW1X          599 1537   AG6AU         599 0507   0
QSO: 14002 CW 2020-05-30 2037 WW1X          599 1538   DL6RDR        599 0030   0
QSO: 21002 CW 2020-05-30 2038 WW1X          599 0752   VA3YV         599 0147   0
QSO: 14002 CW 2020-05-30 2038 WW1X          599 1539   UR4LIN        599 0122   0
QSO: 14002 CW 2020-05-30 2038 WW1X          599 1540   N2SR          599 0056   0
QSO: 28002 CW 2020-05-30 2039 WW1X          599 0438   K5RX          599 0222   0
QSO: 21002 CW 2020-05-30 2039 WW1X          599 0753   W4GE          599 0334   0
QSO: 21002 CW 2020-05-30 2039 WW1X          599 0754   DJ6TB         599 0034   0
QSO:  7013 CW 2020-05-30 2039 WW1X          599 1170   W4YE          599 0277   0
QSO: 14002 CW 2020-05-30 2039 WW1X          599 1541   OL7R          599 0785   0
QSO: 14002 CW 2020-05-30 2039 WW1X          599 1542   IW5EDI        599 0143   0
QSO: 28039 CW 2020-05-30 2040 WW1X          599 0439   AB4GG         599 0081   0
QSO: 21002 CW 2020-05-30 2040 WW1X          599 0755   NC6Q          599 0073   0
QSO: 14002 CW 2020-05-30 2040 WW1X          599 1543   YU7QF         599 0010   0
QSO: 14002 CW 2020-05-30 2040 WW1X          599 1544   W6AYC         599 0205   0
QSO: 21002 CW 2020-05-30 2041 WW1X          599 0756   W1TW          599 0019   0
QSO: 21002 CW 2020-05-30 2041 WW1X          599 0757   K9JWI         599 0149   0
QSO: 21002 CW 2020-05-30 2041 WW1X          599 0758   N4OI          599 0029   0
QSO: 14002 CW 2020-05-30 2041 WW1X          599 1545   GW0RYT        599 0095   0
QSO: 14002 CW 2020-05-30 2041 WW1X          599 1546   W8CAR         599 0586   0
QSO: 14002 CW 2020-05-30 2041 WW1X          599 1547   K4TZ          599 0029   0
QSO: 28034 CW 2020-05-30 2042 WW1X          599 0440   NF4A          599 0571   0
QSO: 21002 CW 2020-05-30 2042 WW1X          599 0759   K0INN         599 0034   0
QSO: 21002 CW 2020-05-30 2042 WW1X          599 0760   NE5E          599 0002   0
QSO: 14002 CW 2020-05-30 2042 WW1X          599 1548   EA3AVV        599 0073   0
QSO: 28039 CW 2020-05-30 2043 WW1X          599 0441   K3CT          599 0101   0
QSO: 28039 CW 2020-05-30 2043 WW1X          599 0442   N0EIC         599 0040   0
QSO: 21002 CW 2020-05-30 2043 WW1X          599 0761   DL4YAO        599 0104   0
QSO: 21002 CW 2020-05-30 2043 WW1X          599 0762   WE4S          599 0001   0
QSO: 14002 CW 2020-05-30 2043 WW1X          599 1549   UY2UQ         599 0278   0
QSO: 28039 CW 2020-05-30 2044 WW1X          599 0443   NZ2Z          599 0062   0
QSO: 28039 CW 2020-05-30 2044 WW1X          599 0444   NA9US         599 0009   0
QSO: 14002 CW 2020-05-30 2044 WW1X          599 1550   KI8I          599 0182   0
QSO: 14002 CW 2020-05-30 2044 WW1X          599 1551   N3XZ          599 0003   0
QSO: 14002 CW 2020-05-30 2044 WW1X          599 1552   HA8VX         599 0009   0
QSO: 28039 CW 2020-05-30 2045 WW1X          599 0445   K0PHP         599 0295   0
QSO: 28039 CW 2020-05-30 2045 WW1X          599 0446   KD2KW         599 0070   0
QSO: 21002 CW 2020-05-30 2045 WW1X          599 0763   ED4T          599 0594   0
QSO: 21002 CW 2020-05-30 2045 WW1X          599 0764   VE3ZY         599 0202   0
QSO:  7013 CW 2020-05-30 2045 WW1X          599 1171   K9RS          599 0259   0
QSO: 14002 CW 2020-05-30 2045 WW1X          599 1553   LZ1VKD        599 0308   0
QSO: 14002 CW 2020-05-30 2045 WW1X          599 1554   YO3GNF        599 0494   0
QSO: 28039 CW 2020-05-30 2046 WW1X          599 0447   KE5LQ         599 0034   0
QSO: 21002 CW 2020-05-30 2046 WW1X          599 0765   W3PR          599 0005   0
QSO: 21002 CW 2020-05-30 2046 WW1X          599 0766   NS4X          599 0212   0
QSO:  7013 CW 2020-05-30 2046 WW1X          599 1172   KB8TL         599 0086   0
QSO: 14002 CW 2020-05-30 2046 WW1X          599 1555   AC8AP         599 0064   0
QSO: 14002 CW 2020-05-30 2046 WW1X          599 1556   AA1O          599 0026   0
QSO: 28039 CW 2020-05-30 2047 WW1X          599 0448   KD9GDY        599 0040   0
QSO: 21002 CW 2020-05-30 2047 WW1X          599 0767   K7DF          599 0042   0
QSO: 14002 CW 2020-05-30 2047 WW1X          599 1557   M0RNR         599 0093   0
QSO: 14002 CW 2020-05-30 2047 WW1X          599 1558   WC3N          599 0315   0
QSO: 21002 CW 2020-05-30 2048 WW1X          599 0768   NR0R          599 0093   0
QSO: 21002 CW 2020-05-30 2048 WW1X          599 0769   K0PG          599 0036   0
QSO: 14002 CW 2020-05-30 2048 WW1X          599 1559   IF9A          599 0792   0
QSO: 14002 CW 2020-05-30 2048 WW1X          599 1560   AC9BJ         599 0003   0
QSO: 21002 CW 2020-05-30 2049 WW1X          599 0770   NC9F          599 0006   0
QSO:  7013 CW 2020-05-30 2049 WW1X          599 1173   K4HA          599 0081   0
QSO: 14002 CW 2020-05-30 2049 WW1X          599 1561   SX1T          599 1311   0
QSO: 14002 CW 2020-05-30 2049 WW1X          599 1562   OK7O          599 1912   0
QSO: 14002 CW 2020-05-30 2049 WW1X          599 1563   LZ3V          599 0126   0
QSO: 14002 CW 2020-05-30 2049 WW1X          599 1564   W4VH          599 0037   0
QSO: 28029 CW 2020-05-30 2050 WW1X          599 0449   TI7W          599 1793   0
QSO: 21002 CW 2020-05-30 2050 WW1X          599 0771   KK3TN         599 0181   0
QSO: 21002 CW 2020-05-30 2050 WW1X          599 0772   ZL3P          599 0077   0
QSO: 21002 CW 2020-05-30 2050 WW1X          599 0773   WD9DZV        599 0196   0
QSO: 14002 CW 2020-05-30 2050 WW1X          599 1565   OK1AXB        599 0378   0
QSO: 14002 CW 2020-05-30 2050 WW1X          599 1566   SQ9JYK        599 0089   0
QSO: 14002 CW 2020-05-30 2051 WW1X          599 1567   G0UJA         599 0026   0
QSO: 14002 CW 2020-05-30 2051 WW1X          599 1568   CO8NMN        599 0273   0
QSO: 28039 CW 2020-05-30 2052 WW1X          599 0450   NB4N          599 1008   0
QSO: 21002 CW 2020-05-30 2052 WW1X          599 0774   AB8OU         599 0081   0
QSO: 14002 CW 2020-05-30 2052 WW1X          599 1569   UR7HCX        599 0105   0
QSO: 14002 CW 2020-05-30 2052 WW1X          599 1570   EE5X          599 0455   0
QSO: 14002 CW 2020-05-30 2052 WW1X          599 1571   VA7OM         599 0530   0
QSO: 21002 CW 2020-05-30 2053 WW1X          599 0775   ED7O          599 0380   0
QSO: 21002 CW 2020-05-30 2053 WW1X          599 0776   KN0R          599 0063   0
QSO: 14002 CW 2020-05-30 2053 WW1X          599 1572   HA3HO         599 0075   0
QSO: 21002 CW 2020-05-30 2054 WW1X          599 0777   KE5LQ         599 0036   0
QSO: 21002 CW 2020-05-30 2054 WW1X          599 0778   K7JQ          599 0428   0
QSO: 14002 CW 2020-05-30 2054 WW1X          599 1573   N4HAI         599 0030   0
QSO: 14002 CW 2020-05-30 2054 WW1X          599 1574   SP9ICU        599 0082   0
QSO: 28039 CW 2020-05-30 2055 WW1X          599 0451   K8QKY         599 0354   0
QSO: 21002 CW 2020-05-30 2055 WW1X          599 0779   WB0SND        599 0069   0
QSO: 21002 CW 2020-05-30 2055 WW1X          599 0780   K4IU          599 0341   0
QSO: 21002 CW 2020-05-30 2055 WW1X          599 0781   W5JK          599 0005   0
QSO: 14002 CW 2020-05-30 2055 WW1X          599 1575   N7ZAF         599 0021   0
QSO: 14002 CW 2020-05-30 2056 WW1X          599 1576   II3R          599 1283   0
QSO: 14002 CW 2020-05-30 2056 WW1X          599 1577   4Z4AK         599 1073   0
QSO:  7013 CW 2020-05-30 2057 WW1X          599 1174   VE2YUC        599 0007   0
QSO: 14002 CW 2020-05-30 2057 WW1X          599 1578   VE3KTB        599 0143   0
QSO: 14002 CW 2020-05-30 2057 WW1X          599 1579   IV3DXW        599 0007   0
QSO: 14002 CW 2020-05-30 2057 WW1X          599 1580   RU6MO         599 0438   0
QSO: 21002 CW 2020-05-30 2058 WW1X          599 0782   KV2U          599 0243   0
QSO:  7013 CW 2020-05-30 2058 WW1X          599 1175   K1SM          599 0376   0
QSO: 14002 CW 2020-05-30 2058 WW1X          599 1581   5B4APL        599 0319   0
QSO: 28039 CW 2020-05-30 2059 WW1X          599 0453   KE8IDH        599 0029   0
QSO:  7013 CW 2020-05-30 2059 WW1X          599 1176   DM1A          599 2471   0
QSO: 21002 CW 2020-05-30 2100 WW1X          599 0783   AC1GF         599 0120   0
QSO: 14002 CW 2020-05-30 2100 WW1X          599 1582   4K9W          599 0205   0
QSO: 28039 CW 2020-05-30 2101 WW1X          599 0454   WO1N          599 0457   0
QSO: 28039 CW 2020-05-30 2101 WW1X          599 0455   WZ9B          599 0011   0
QSO: 14002 CW 2020-05-30 2101 WW1X          599 1583   NE3K          599 0143   0
QSO: 14002 CW 2020-05-30 2101 WW1X          599 1584   OM3YCA        599 0053   0
QSO: 28039 CW 2020-05-30 2102 WW1X          599 0456   W5VX          599 0014   0
QSO: 21002 CW 2020-05-30 2102 WW1X          599 0784   KB4IRR        599 0020   0
QSO: 21002 CW 2020-05-30 2102 WW1X          599 0785   N4EII         599 0039   0
QSO:  7013 CW 2020-05-30 2102 WW1X          599 1177   G4AYR         599 0143   0
QSO: 14002 CW 2020-05-30 2102 WW1X          599 1585   UX2HB         599 0053   0
QSO: 14002 CW 2020-05-30 2102 WW1X          599 1586   S53EA         599 0145   0
QSO: 14002 CW 2020-05-30 2102 WW1X          599 1587   N4PD          599 0092   0
QSO: 28039 CW 2020-05-30 2103 WW1X          599 0457   N9BT          599 0059   0
QSO: 28039 CW 2020-05-30 2103 WW1X          599 0458   K0PG          599 0041   0
QSO: 21002 CW 2020-05-30 2103 WW1X          599 0786   WE6EZ         599 0027   0
QSO: 14002 CW 2020-05-30 2103 WW1X          599 1588   IQ1LA         599 0018   0
QSO: 14002 CW 2020-05-30 2103 WW1X          599 1589   YO4SI         599 0058   0
QSO: 14002 CW 2020-05-30 2103 WW1X          599 1590   LZ3ZZ         599 1359   0
QSO: 28039 CW 2020-05-30 2104 WW1X          599 0459   WZ4M          599 0133   0
QSO: 21002 CW 2020-05-30 2104 WW1X          599 0787   N4TOL         599 0095   0
QSO: 14002 CW 2020-05-30 2104 WW1X          599 1591   PA3GDD        599 0075   0
QSO: 28039 CW 2020-05-30 2105 WW1X          599 0460   N9GVP         599 0009   0
QSO: 28039 CW 2020-05-30 2105 WW1X          599 0461   KD8JDC        599 0002   0
QSO: 21002 CW 2020-05-30 2105 WW1X          599 0788   WE7G          599 0024   0
QSO: 21002 CW 2020-05-30 2105 WW1X          599 0789   KX4KU         599 0014   0
QSO:  7013 CW 2020-05-30 2105 WW1X          599 1178   XL2Z          599 0942   0
QSO:  7013 CW 2020-05-30 2105 WW1X          599 1179   F5PLC         599 0126   0
QSO: 14002 CW 2020-05-30 2105 WW1X          599 1592   G0UCH         599 0038   0
QSO: 14002 CW 2020-05-30 2105 WW1X          599 1593   SM3EVR        599 0009   0
QSO: 21002 CW 2020-05-30 2106 WW1X          599 0790   LU5YF         599 0114   0
QSO:  7013 CW 2020-05-30 2106 WW1X          599 1180   UW2M          599 2504   0
QSO: 14002 CW 2020-05-30 2106 WW1X          599 1594   K4QD          599 0087   0
QSO: 14002 CW 2020-05-30 2106 WW1X          599 1595   HA5SE         599 0502   0
QSO: 21002 CW 2020-05-30 2107 WW1X          599 0791   VA3OB         599 0047   0
QSO: 21002 CW 2020-05-30 2107 WW1X          599 0792   N4HAI         599 0041   0
QSO:  7013 CW 2020-05-30 2107 WW1X          599 1181   HA8TP         599 0481   0
QSO: 14002 CW 2020-05-30 2107 WW1X          599 1596   LZ1HI         599 0009   0
QSO: 14002 CW 2020-05-30 2107 WW1X          599 1597   S52AU         599 0400   0
QSO: 14002 CW 2020-05-30 2108 WW1X          599 1598   EA4BAS        599 0149   0
QSO: 14002 CW 2020-05-30 2108 WW1X          599 1599   SP5TT         599 0139   0
QSO: 14002 CW 2020-05-30 2108 WW1X          599 1600   DF4ZL         599 0244   0
QSO: 28039 CW 2020-05-30 2109 WW1X          599 0462   W4EAB         599 0049   0
QSO: 21002 CW 2020-05-30 2109 WW1X          599 0793   K9PY          599 0064   0
QSO: 14002 CW 2020-05-30 2109 WW1X          599 1601   DK1KC         599 0603   0
QSO: 14002 CW 2020-05-30 2109 WW1X          599 1602   UX5VK         599 0158   0
QSO: 21002 CW 2020-05-30 2110 WW1X          599 0794   K5CI          599 0314   0
QSO: 14002 CW 2020-05-30 2110 WW1X          599 1603   W1CSM         599 0668   0
QSO: 28039 CW 2020-05-30 2111 WW1X          599 0463   WB3AVD        599 0103   0
QSO:  7013 CW 2020-05-30 2111 WW1X          599 1182   W1CSM         599 0669   0
QSO: 14002 CW 2020-05-30 2111 WW1X          599 1604   OX3XR         599 0003   0
QSO: 14002 CW 2020-05-30 2111 WW1X          599 1605   K3UA          599 0761   0
QSO:  7013 CW 2020-05-30 2112 WW1X          599 1183   SP2EWQ        599 0276   0
QSO: 14002 CW 2020-05-30 2112 WW1X          599 1606   K0VW          599 0013   0
QSO:  7013 CW 2020-05-30 2113 WW1X          599 1184   VE1OP         599 0241   0
QSO: 14002 CW 2020-05-30 2113 WW1X          599 1607   SQ3RX         599 0965   0
QSO: 14002 CW 2020-05-30 2113 WW1X          599 1608   R6AP          599 0336   0
QSO: 21011 CW 2020-05-30 2114 WW1X          599 0795   EC4C          599 0111   0
QSO: 14002 CW 2020-05-30 2114 WW1X          599 1609   UT5NR         599 0507   0
QSO: 14002 CW 2020-05-30 2114 WW1X          599 1610   IK2PTR        599 0024   0
QSO: 14002 CW 2020-05-30 2114 WW1X          599 1611   W4PA          599 0077   0
QSO:  7013 CW 2020-05-30 2115 WW1X          599 1185   R2AA          599 2953   0
QSO: 14002 CW 2020-05-30 2115 WW1X          599 1612   DJ7A          599 0561   0
QSO: 14002 CW 2020-05-30 2115 WW1X          599 1613   SP/LZ3AW      599 0006   0
QSO: 28039 CW 2020-05-30 2116 WW1X          599 0464   CJ3A          599 2007   0
QSO: 28039 CW 2020-05-30 2116 WW1X          599 0465   WA9LEY        599 0130   0
QSO: 21002 CW 2020-05-30 2116 WW1X          599 0796   KB2XX         599 0200   0
QSO:  7013 CW 2020-05-30 2116 WW1X          599 1186   HB9AJY        599 0096   0
QSO: 28039 CW 2020-05-30 2118 WW1X          599 0466   AA9F          599 0004   0
QSO: 14002 CW 2020-05-30 2118 WW1X          599 1614   S53RA         599 0173   0
QSO: 28039 CW 2020-05-30 2119 WW1X          599 0467   W1CSM         599 0676   0
QSO: 14002 CW 2020-05-30 2119 WW1X          599 1615   DG3T          599 0074   0
QSO: 21026 CW 2020-05-30 2120 WW1X          599 0797   PY5AMF        599 0437   0
QSO: 14002 CW 2020-05-30 2120 WW1X          599 1616   TA7I          599 0697   0
QSO: 14002 CW 2020-05-30 2120 WW1X          599 1617   AA4MB         599 0057   0
QSO: 28039 CW 2020-05-30 2121 WW1X          599 0468   WB4ABY        599 0039   0
QSO: 21044 CW 2020-05-30 2121 WW1X          599 0798   WP2DX         599 0725   0
QSO:  7013 CW 2020-05-30 2121 WW1X          599 1187   DF5EG         599 0507   0
QSO: 14002 CW 2020-05-30 2121 WW1X          599 1618   UT0CK         599 0247   0
QSO: 21044 CW 2020-05-30 2122 WW1X          599 0799   KP4EJ         599 0549   0
QSO: 14002 CW 2020-05-30 2122 WW1X          599 1619   KX2P          599 0219   0
QSO: 21044 CW 2020-05-30 2123 WW1X          599 0800   CE3CT         599 0638   0
QSO: 14002 CW 2020-05-30 2123 WW1X          599 1620   IK0ISD        599 0065   0
QSO: 21001 CW 2020-05-30 2124 WW1X          599 0801   FY5FY         599 0785   0
QSO:  7013 CW 2020-05-30 2124 WW1X          599 1188   YO4FTE        599 0065   0
QSO: 14002 CW 2020-05-30 2124 WW1X          599 1621   HB9FAP        599 0222   0
QSO: 14002 CW 2020-05-30 2124 WW1X          599 1622   W3DQS         599 0240   0
QSO: 21009 CW 2020-05-30 2125 WW1X          599 0802   OA4SS         599 0304   0
QSO: 14002 CW 2020-05-30 2125 WW1X          599 1623   IZ1XEE        599 0051   0
QSO: 28039 CW 2020-05-30 2126 WW1X          599 0469   KB2XX         599 0210   0
QSO: 21015 CW 2020-05-30 2126 WW1X          599 0803   HH2AA         599 0675   0
QSO: 21019 CW 2020-05-30 2126 WW1X          599 0804   WP4X          599 1270   0
QSO:  7013 CW 2020-05-30 2126 WW1X          599 1189   M2J           599 0450   0
QSO: 14002 CW 2020-05-30 2126 WW1X          599 1624   IV3CGJ        599 0017   0
QSO: 28039 CW 2020-05-30 2127 WW1X          599 0470   KJ4AOM        599 0017   0
QSO: 14002 CW 2020-05-30 2127 WW1X          599 1625   AI4QQ         599 0037   0
QSO: 14002 CW 2020-05-30 2127 WW1X          599 1626   YO5ODT        599 0004   0
QSO: 14002 CW 2020-05-30 2127 WW1X          599 1627   IK0LNN        599 0016   0
QSO: 21030 CW 2020-05-30 2128 WW1X          599 0805   PX2A          599 0871   0
QSO:  7013 CW 2020-05-30 2128 WW1X          599 1190   EA4GOY        599 0046   0
QSO: 14002 CW 2020-05-30 2128 WW1X          599 1628   K2RD          599 0195   0
QSO: 14002 CW 2020-05-30 2128 WW1X          599 1629   DM5B          599 0262   0
QSO: 21046 CW 2020-05-30 2129 WW1X          599 0806   PY2KJ         599 0135   0
QSO:  7013 CW 2020-05-30 2129 WW1X          599 1191   9A1CCY        599 1026   0
QSO: 14002 CW 2020-05-30 2129 WW1X          599 1630   SP9TPV        599 0130   0
QSO: 14002 CW 2020-05-30 2129 WW1X          599 1631   LZ7Y          599 0055   0
QSO: 28039 CW 2020-05-30 2130 WW1X          599 0471   AD5A          599 0845   0
QSO: 21017 CW 2020-05-30 2130 WW1X          599 0807   LU6UO         599 0208   0
QSO:  7013 CW 2020-05-30 2130 WW1X          599 1192   PA2W          599 0301   0
QSO: 14002 CW 2020-05-30 2130 WW1X          599 1632   YT1BX         599 0200   0
QSO: 28039 CW 2020-05-30 2131 WW1X          599 0472   W4WNT         599 0017   0
QSO: 28039 CW 2020-05-30 2131 WW1X          599 0473   N8WS          599 0013   0
QSO: 14002 CW 2020-05-30 2131 WW1X          599 1633   UR5GAA/P      599 0313   0
QSO:  7013 CW 2020-05-30 2132 WW1X          599 1193   PA2A          599 0798   0
QSO: 14002 CW 2020-05-30 2132 WW1X          599 1634   OK2RN         599 0038   0
QSO: 14002 CW 2020-05-30 2132 WW1X          599 1635   IZ2GRG        599 0312   0
QSO: 14002 CW 2020-05-30 2132 WW1X          599 1636   LZ1JZ         599 0266   0
QSO: 14002 CW 2020-05-30 2133 WW1X          599 1637   UT3SO         599 0656   0
QSO: 21019 CW 2020-05-30 2134 WW1X          599 0808   PY2DPM        599 0075   0
QSO:  7013 CW 2020-05-30 2134 WW1X          599 1194   F4VHQ         599 0763   0
QSO: 14002 CW 2020-05-30 2134 WW1X          599 1638   R6HV          599 0164   0
QSO: 14002 CW 2020-05-30 2134 WW1X          599 1639   DF9ZV         599 0059   0
QSO: 14002 CW 2020-05-30 2134 WW1X          599 1640   W6LD          599 0015   0
QSO: 21018 CW 2020-05-30 2135 WW1X          599 0809   PV8DX         599 0084   0
QSO:  7013 CW 2020-05-30 2135 WW1X          599 1195   OK5ET         599 0022   0
QSO: 14002 CW 2020-05-30 2135 WW1X          599 1641   SV1NN         599 0119   0
QSO: 14002 CW 2020-05-30 2135 WW1X          599 1642   W7OM          599 0374   0
QSO: 14002 CW 2020-05-30 2135 WW1X          599 1643   EA5KE         599 0083   0
QSO: 28039 CW 2020-05-30 2136 WW1X          599 0474   AC2RL         599 0105   0
QSO:  7013 CW 2020-05-30 2136 WW1X          599 1196   DM4CW         599 0170   0
QSO: 14002 CW 2020-05-30 2136 WW1X          599 1644   AD9I          599 0161   0
QSO: 14002 CW 2020-05-30 2136 WW1X          599 1645   WA5LHM        599 0161   0
QSO:  7013 CW 2020-05-30 2137 WW1X          599 1197   G5Q           599 0093   0
QSO: 28039 CW 2020-05-30 2138 WW1X          599 0475   WW2Y          599 2048   0
QSO: 28039 CW 2020-05-30 2138 WW1X          599 0476   N9EJR         599 0005   0
QSO: 21024 CW 2020-05-30 2138 WW1X          599 0810   K9LZJ         599 0002   0
QSO: 14002 CW 2020-05-30 2138 WW1X          599 1646   SQ2EEQ        599 0052   0
