START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO: 14050 CW 2009-11-28 2007 P40W          599 9      XE2I          599 06     0
QSO: 14050 CW 2009-11-28 2007 P40W          599 9      W6JXH         599 03     0
QSO: 14050 CW 2009-11-28 2008 P40W          599 9      VE2FK         599 05     0
QSO: 14050 CW 2009-11-28 2008 P40W          599 9      K0MZN         599 03     0
QSO: 14050 CW 2009-11-28 2008 P40W          599 9      W4PG          599 05     0
QSO: 14050 CW 2009-11-28 2008 P40W          599 9      W4EE          599 05     0
QSO: 14050 CW 2009-11-28 2009 P40W          599 9      K9YC          599 03     0
QSO: 14050 CW 2009-11-28 2009 P40W          599 9      VA3EC         599 04     0
QSO: 14050 CW 2009-11-28 2009 P40W          599 9      WW2Y          599 04     0
QSO: 14050 CW 2009-11-28 2009 P40W          599 9      N1IBM         599 05     0
QSO: 14050 CW 2009-11-28 2010 P40W          599 9      WB0RUR        599 04     0
QSO: 14050 CW 2009-11-28 2010 P40W          599 9      W5GN          599 04     0
QSO: 14050 CW 2009-11-28 2010 P40W          599 9      K8ZT          599 04     0
QSO: 14050 CW 2009-11-28 2010 P40W          599 9      W3UTD         599 05     0
QSO: 14050 CW 2009-11-28 2010 P40W          599 9      WA0MHJ        599 04     0
QSO: 14050 CW 2009-11-28 2011 P40W          599 9      WB2FUE        599 05     0
QSO: 14050 CW 2009-11-28 2011 P40W          599 9      WB8MIW        599 04     0
QSO: 14050 CW 2009-11-28 2011 P40W          599 9      K9EN          599 04     0
QSO: 14050 CW 2009-11-28 2011 P40W          599 9      N6DQ          599 03     0
QSO: 14050 CW 2009-11-28 2011 P40W          599 9      N6WK          599 03     0
QSO: 14050 CW 2009-11-28 2012 P40W          599 9      W3ZL          599 05     0
QSO: 14050 CW 2009-11-28 2012 P40W          599 9      NK3U          599 05     0
QSO: 14050 CW 2009-11-28 2012 P40W          599 9      VE3XB         599 04     0
QSO: 14050 CW 2009-11-28 2012 P40W          599 9      VA3DX         599 04     0
QSO: 14050 CW 2009-11-28 2013 P40W          599 9      K8NZ          599 04     0
QSO: 14050 CW 2009-11-28 2013 P40W          599 9      K7UA          599 03     0
QSO: 14050 CW 2009-11-28 2013 P40W          599 9      KG4W          599 05     0
QSO: 14050 CW 2009-11-28 2013 P40W          599 9      KZ5D          599 04     0
QSO: 14050 CW 2009-11-28 2013 P40W          599 9      XE1V          599 06     0
QSO: 14050 CW 2009-11-28 2014 P40W          599 9      K3GW          599 05     0
QSO: 14050 CW 2009-11-28 2014 P40W          599 9      AF1E          599 05     0
QSO: 14050 CW 2009-11-28 2014 P40W          599 9      N2IEN         599 05     0
QSO: 14050 CW 2009-11-28 2014 P40W          599 9      N1SV          599 05     0
QSO: 14050 CW 2009-11-28 2014 P40W          599 9      K2AX          599 05     0
QSO: 14050 CW 2009-11-28 2015 P40W          599 9      W1CRP         599 05     0
QSO: 14050 CW 2009-11-28 2015 P40W          599 9      N5AW          599 04     0
QSO: 14050 CW 2009-11-28 2015 P40W          599 9      WW2DX         599 05     0
QSO: 14050 CW 2009-11-28 2016 P40W          599 9      N3AD          599 05     0
QSO: 14050 CW 2009-11-28 2016 P40W          599 9      K1TO          599 05     0
QSO: 14050 CW 2009-11-28 2016 P40W          599 9      K1GU          599 04     0
QSO: 14050 CW 2009-11-28 2016 P40W          599 9      K2LS          599 05     0
QSO: 14050 CW 2009-11-28 2016 P40W          599 9      K7MS          599 03     0
QSO: 14050 CW 2009-11-28 2017 P40W          599 9      KC2TA         599 05     0
QSO: 14050 CW 2009-11-28 2017 P40W          599 9      N0NI          599 04     0
QSO: 14050 CW 2009-11-28 2017 P40W          599 9      K1EFI         599 05     0
QSO: 14050 CW 2009-11-28 2017 P40W          599 9      N7ZG          599 03     0
QSO: 14050 CW 2009-11-28 2017 P40W          599 9      K6ETM/4       599 05     0
QSO: 14050 CW 2009-11-28 2018 P40W          599 9      N4YDU         599 05     0
QSO: 14050 CW 2009-11-28 2018 P40W          599 9      KU8T          599 04     0
QSO: 14050 CW 2009-11-28 2019 P40W          599 9      VE9DX         599 05     0
QSO: 14050 CW 2009-11-28 2019 P40W          599 9      WA2C          599 05     0
QSO: 14050 CW 2009-11-28 2019 P40W          599 9      N8DC          599 04     0
QSO: 14050 CW 2009-11-28 2019 P40W          599 9      W9RE          599 04     0
QSO: 14050 CW 2009-11-28 2020 P40W          599 9      WK5X          599 05     0
QSO: 14050 CW 2009-11-28 2020 P40W          599 9      NG2X          599 05     0
QSO: 14050 CW 2009-11-28 2020 P40W          599 9      WA7LT         599 03     0
QSO: 14050 CW 2009-11-28 2021 P40W          599 9      KA8WQL        599 04     0
QSO: 14050 CW 2009-11-28 2021 P40W          599 9      K5RQ          599 05     0
QSO: 14050 CW 2009-11-28 2021 P40W          599 9      N0HR          599 04     0
QSO: 14050 CW 2009-11-28 2021 P40W          599 9      N6RV          599 03     0
QSO: 14050 CW 2009-11-28 2021 P40W          599 9      K0JGH         599 04     0
QSO: 14050 CW 2009-11-28 2022 P40W          599 9      K2SD          599 05     0
QSO: 14050 CW 2009-11-28 2022 P40W          599 9      VE7CV         599 03     0
QSO: 14050 CW 2009-11-28 2022 P40W          599 9      N2KHH         599 05     0
QSO: 14050 CW 2009-11-28 2022 P40W          599 9      K4VV          599 05     0
QSO: 14050 CW 2009-11-28 2023 P40W          599 9      K2UT          599 05     0
QSO: 14050 CW 2009-11-28 2023 P40W          599 9      KK9O          599 04     0
QSO: 14050 CW 2009-11-28 2023 P40W          599 9      N8AA          599 04     0
QSO: 14050 CW 2009-11-28 2023 P40W          599 9      NM8O          599 04     0
QSO: 14050 CW 2009-11-28 2023 P40W          599 9      K5AF          599 04     0
QSO: 14050 CW 2009-11-28 2023 P40W          599 9      W3EA          599 05     0
QSO: 14050 CW 2009-11-28 2024 P40W          599 9      WT9U          599 05     0
QSO: 14050 CW 2009-11-28 2024 P40W          599 9      K2TWI         599 05     0
QSO: 14050 CW 2009-11-28 2024 P40W          599 9      EA7TG         599 14     0
QSO: 14050 CW 2009-11-28 2025 P40W          599 9      K9NR          599 04     0
QSO: 14050 CW 2009-11-28 2025 P40W          599 9      K1VC          599 05     0
QSO: 14050 CW 2009-11-28 2025 P40W          599 9      KB3LIX        599 05     0
QSO: 14050 CW 2009-11-28 2025 P40W          599 9      K8DD          599 04     0
QSO: 14050 CW 2009-11-28 2025 P40W          599 9      W7WHY         599 03     0
QSO: 14050 CW 2009-11-28 2026 P40W          599 9      EI2W          599 14     0
QSO: 14050 CW 2009-11-28 2026 P40W          599 9      WA5BDU        599 04     0
QSO: 14050 CW 2009-11-28 2026 P40W          599 9      K8GL          599 04     0
QSO: 14050 CW 2009-11-28 2027 P40W          599 9      KA9FOX        599 04     0
QSO: 14050 CW 2009-11-28 2027 P40W          599 9      KF2O          599 05     0
QSO: 14050 CW 2009-11-28 2027 P40W          599 9      N4MO          599 05     0
QSO: 14050 CW 2009-11-28 2027 P40W          599 9      W6YX          599 03     0
QSO: 14050 CW 2009-11-28 2028 P40W          599 9      WB8YJF        599 04     0
QSO: 14050 CW 2009-11-28 2028 P40W          599 9      W1YM          599 05     0
QSO: 14050 CW 2009-11-28 2028 P40W          599 9      K9DUR         599 04     0
QSO: 14050 CW 2009-11-28 2028 P40W          599 9      K0OU          599 04     0
QSO: 14050 CW 2009-11-28 2029 P40W          599 9      K6TA          599 03     0
QSO: 14050 CW 2009-11-28 2029 P40W          599 9      K1SM          599 05     0
QSO: 14050 CW 2009-11-28 2029 P40W          599 9      K3ZO          599 05     0
QSO: 14050 CW 2009-11-28 2029 P40W          599 9      W6XR          599 05     0
QSO: 14050 CW 2009-11-28 2029 P40W          599 9      K1DG          599 05     0
QSO: 14050 CW 2009-11-28 2030 P40W          599 9      N2SS          599 05     0
QSO: 14050 CW 2009-11-28 2030 P40W          599 9      WY6DX         599 03     0
QSO: 14050 CW 2009-11-28 2030 P40W          599 9      KI3O          599 05     0
QSO: 14050 CW 2009-11-28 2031 P40W          599 9      K7SS          599 03     0
QSO: 14050 CW 2009-11-28 2031 P40W          599 9      NE1B          599 05     0
QSO: 14050 CW 2009-11-28 2031 P40W          599 9      VE3RZ         599 04     0
QSO: 14050 CW 2009-11-28 2032 P40W          599 9      W2OO          599 04     0
QSO: 14050 CW 2009-11-28 2032 P40W          599 9      K5WE          599 04     0
QSO: 14050 CW 2009-11-28 2032 P40W          599 9      N7DD          599 03     0
QSO: 14050 CW 2009-11-28 2033 P40W          599 9      N5CJQ         599 04     0
QSO: 14050 CW 2009-11-28 2033 P40W          599 9      KA2D          599 05     0
QSO: 14050 CW 2009-11-28 2033 P40W          599 9      AA4MD         599 05     0
QSO: 14050 CW 2009-11-28 2033 P40W          599 9      N4NO          599 04     0
QSO: 14050 CW 2009-11-28 2034 P40W          599 9      NW6P          599 03     0
QSO: 14050 CW 2009-11-28 2034 P40W          599 9      N3RW          599 05     0
QSO: 14050 CW 2009-11-28 2034 P40W          599 9      AA8LL         599 04     0
QSO: 14050 CW 2009-11-28 2035 P40W          599 9      W7VV          599 03     0
QSO: 14050 CW 2009-11-28 2035 P40W          599 9      W8JA          599 05     0
QSO: 14050 CW 2009-11-28 2035 P40W          599 9      K2GN          599 05     0
QSO: 14050 CW 2009-11-28 2035 P40W          599 9      AA9CN         599 04     0
QSO: 14050 CW 2009-11-28 2035 P40W          599 9      K0KL          599 04     0
QSO: 14050 CW 2009-11-28 2036 P40W          599 9      W5YZ          599 04     0
QSO: 14050 CW 2009-11-28 2036 P40W          599 9      K2UF          599 05     0
QSO: 14050 CW 2009-11-28 2036 P40W          599 9      K3SV          599 05     0
QSO: 14050 CW 2009-11-28 2036 P40W          599 9      W1OHM         599 05     0
QSO: 14050 CW 2009-11-28 2037 P40W          599 9      K7UT          599 03     0
QSO: 14050 CW 2009-11-28 2037 P40W          599 9      W1HR          599 05     0
QSO: 14050 CW 2009-11-28 2037 P40W          599 9      KE2WY         599 05     0
QSO: 14050 CW 2009-11-28 2037 P40W          599 9      N6KW          599 03     0
QSO: 14050 CW 2009-11-28 2037 P40W          599 9      K3PH          599 05     0
QSO: 14050 CW 2009-11-28 2038 P40W          599 9      K1HT          599 05     0
QSO: 14050 CW 2009-11-28 2038 P40W          599 9      W1TM          599 05     0
QSO: 14050 CW 2009-11-28 2038 P40W          599 9      AD5VC         599 04     0
QSO: 14050 CW 2009-11-28 2038 P40W          599 9      W8HGH         599 05     0
QSO: 14050 CW 2009-11-28 2039 P40W          599 9      W6TK          599 03     0
QSO: 14050 CW 2009-11-28 2039 P40W          599 9      N9AK          599 04     0
QSO: 14050 CW 2009-11-28 2039 P40W          599 9      K7DSE         599 03     0
QSO: 14050 CW 2009-11-28 2040 P40W          599 9      K5PQ          599 04     0
QSO: 14050 CW 2009-11-28 2040 P40W          599 9      W8AV          599 04     0
QSO: 14050 CW 2009-11-28 2040 P40W          599 9      N6JV          599 03     0
QSO: 14050 CW 2009-11-28 2041 P40W          599 9      N9CK          599 04     0
QSO: 14050 CW 2009-11-28 2041 P40W          599 9      N6HK          599 03     0
QSO: 14050 CW 2009-11-28 2041 P40W          599 9      KN0V          599 04     0
QSO: 14050 CW 2009-11-28 2041 P40W          599 9      K6DGW         599 03     0
QSO: 14050 CW 2009-11-28 2042 P40W          599 9      NB4M          599 04     0
QSO: 14050 CW 2009-11-28 2042 P40W          599 9      K5EWJ         599 05     0
QSO: 14050 CW 2009-11-28 2042 P40W          599 9      K2ZC          599 05     0
QSO: 14050 CW 2009-11-28 2042 P40W          599 9      K7HV          599 03     0
QSO: 14050 CW 2009-11-28 2042 P40W          599 9      W0ETT         599 04     0
QSO: 14050 CW 2009-11-28 2043 P40W          599 9      WT4Q          599 05     0
QSO: 14050 CW 2009-11-28 2043 P40W          599 9      K9OM          599 05     0
QSO: 14050 CW 2009-11-28 2043 P40W          599 9      W3UM          599 05     0
QSO: 14050 CW 2009-11-28 2044 P40W          599 9      KS2G          599 05     0
QSO: 14050 CW 2009-11-28 2044 P40W          599 9      K3QF          599 05     0
QSO: 14050 CW 2009-11-28 2044 P40W          599 9      AC5K          599 04     0
QSO: 14050 CW 2009-11-28 2044 P40W          599 9      N0GOS         599 04     0
QSO: 14050 CW 2009-11-28 2044 P40W          599 9      K6RR          599 03     0
QSO: 14050 CW 2009-11-28 2045 P40W          599 9      CR6T          599 14     0
QSO: 14050 CW 2009-11-28 2045 P40W          599 9      N5IN          599 04     0
QSO: 14050 CW 2009-11-28 2045 P40W          599 9      KF2JK         599 05     0
QSO: 14050 CW 2009-11-28 2046 P40W          599 9      N3CW          599 05     0
QSO: 14050 CW 2009-11-28 2046 P40W          599 9      KN3A          599 05     0
QSO: 14050 CW 2009-11-28 2046 P40W          599 9      NU4B          599 04     0
QSO: 14050 CW 2009-11-28 2046 P40W          599 9      W3OD          599 05     0
QSO: 14050 CW 2009-11-28 2047 P40W          599 9      W5JBV         599 05     0
QSO: 14050 CW 2009-11-28 2047 P40W          599 9      XE1R          599 06     0
QSO: 14050 CW 2009-11-28 2047 P40W          599 9      K6NA          599 03     0
QSO: 14050 CW 2009-11-28 2047 P40W          599 9      AA1K          599 05     0
QSO: 14050 CW 2009-11-28 2048 P40W          599 9      CO6RD         599 08     0
QSO: 14050 CW 2009-11-28 2048 P40W          599 9      K9SG          599 04     0
QSO: 14050 CW 2009-11-28 2048 P40W          599 9      W4NBS         599 04     0
QSO: 14050 CW 2009-11-28 2049 P40W          599 9      KG1D          599 05     0
QSO: 14050 CW 2009-11-28 2049 P40W          599 9      WA2JQK        599 05     0
QSO: 14050 CW 2009-11-28 2049 P40W          599 9      VE3OBU        599 04     0
QSO: 14050 CW 2009-11-28 2049 P40W          599 9      N2BJ          599 04     0
QSO: 14050 CW 2009-11-28 2049 P40W          599 9      N3AM          599 05     0
QSO: 14050 CW 2009-11-28 2049 P40W          599 9      WQ3E          599 05     0
QSO: 14050 CW 2009-11-28 2050 P40W          599 9      W8SAX         599 04     0
QSO: 14050 CW 2009-11-28 2050 P40W          599 9      VE5AAD        599 04     0
QSO: 14050 CW 2009-11-28 2050 P40W          599 9      N2OPW         599 04     0
QSO: 14050 CW 2009-11-28 2050 P40W          599 9      W6XB          599 03     0
QSO: 14050 CW 2009-11-28 2051 P40W          599 9      W6WGC         599 03     0
QSO: 14050 CW 2009-11-28 2051 P40W          599 9      N8VV          599 04     0
QSO: 14050 CW 2009-11-28 2051 P40W          599 9      WB4ZPF        599 05     0
QSO: 14050 CW 2009-11-28 2052 P40W          599 9      W7IMP         599 05     0
QSO: 14050 CW 2009-11-28 2052 P40W          599 9      K6KR          599 03     0
QSO: 14050 CW 2009-11-28 2052 P40W          599 9      W2QQ          599 05     0
QSO: 14050 CW 2009-11-28 2052 P40W          599 9      K9UQN         599 04     0
QSO: 14050 CW 2009-11-28 2053 P40W          599 9      K7WP          599 03     0
QSO: 14050 CW 2009-11-28 2053 P40W          599 9      K2RS          599 05     0
QSO: 14050 CW 2009-11-28 2053 P40W          599 9      W1JQ          599 05     0
QSO: 14050 CW 2009-11-28 2054 P40W          599 9      N7JXS         599 03     0
QSO: 14050 CW 2009-11-28 2054 P40W          599 9      WA9BXB        599 04     0
QSO: 14050 CW 2009-11-28 2054 P40W          599 9      NC7M          599 03     0
QSO: 14050 CW 2009-11-28 2054 P40W          599 9      N2LT          599 05     0
QSO: 14050 CW 2009-11-28 2054 P40W          599 9      ND3R          599 05     0
QSO: 14050 CW 2009-11-28 2055 P40W          599 9      N3MK          599 05     0
QSO: 14050 CW 2009-11-28 2055 P40W          599 9      K4LW          599 05     0
QSO: 14050 CW 2009-11-28 2055 P40W          599 9      VE3KF         599 04     0
QSO: 14050 CW 2009-11-28 2055 P40W          599 9      K0CD          599 04     0
QSO: 14050 CW 2009-11-28 2056 P40W          599 9      WB8BZK        599 04     0
QSO: 14050 CW 2009-11-28 2056 P40W          599 9      W4JAM         599 05     0
QSO: 14050 CW 2009-11-28 2056 P40W          599 9      W0ZQ          599 04     0
QSO: 14050 CW 2009-11-28 2056 P40W          599 9      NK5G          599 04     0
QSO: 14050 CW 2009-11-28 2057 P40W          599 9      N8DE          599 04     0
QSO: 14050 CW 2009-11-28 2057 P40W          599 9      W3GNQ         599 05     0
QSO: 14050 CW 2009-11-28 2057 P40W          599 9      N4BP          599 05     0
QSO: 14050 CW 2009-11-28 2057 P40W          599 9      WD4HIM        599 05     0
QSO: 14050 CW 2009-11-28 2058 P40W          599 9      W4IR          599 05     0
QSO: 14050 CW 2009-11-28 2058 P40W          599 9      N8II          599 05     0
QSO: 14050 CW 2009-11-28 2058 P40W          599 9      W7DR          599 03     0
QSO: 14050 CW 2009-11-28 2058 P40W          599 9      K1ZZI         599 05     0
QSO: 14050 CW 2009-11-28 2058 P40W          599 9      N6MU          599 03     0
QSO: 14050 CW 2009-11-28 2059 P40W          599 9      K3OSO         599 04     0
QSO: 14050 CW 2009-11-28 2059 P40W          599 9      KC0RET        599 04     0
QSO: 14050 CW 2009-11-28 2059 P40W          599 9      WQ2N          599 05     0
QSO: 14050 CW 2009-11-28 2059 P40W          599 9      VE3GLA        599 04     0
QSO: 14050 CW 2009-11-28 2100 P40W          599 9      NY4A          599 05     0
QSO: 14050 CW 2009-11-28 2100 P40W          599 9      NU7P          599 03     0
QSO: 14050 CW 2009-11-28 2100 P40W          599 9      WA5IEX        599 04     0
QSO: 14050 CW 2009-11-28 2100 P40W          599 9      AE1T          599 05     0
QSO: 14050 CW 2009-11-28 2101 P40W          599 9      K7GS          599 03     0
QSO: 14050 CW 2009-11-28 2101 P40W          599 9      K8YC          599 05     0
QSO: 14050 CW 2009-11-28 2101 P40W          599 9      K4NVJ         599 04     0
QSO: 14050 CW 2009-11-28 2101 P40W          599 9      N3BM          599 05     0
QSO: 14050 CW 2009-11-28 2102 P40W          599 9      K0EA          599 04     0
QSO: 14050 CW 2009-11-28 2102 P40W          599 9      WK2G          599 05     0
QSO: 14050 CW 2009-11-28 2102 P40W          599 9      NE4M          599 04     0
QSO: 14050 CW 2009-11-28 2103 P40W          599 9      KB1ODO        599 05     0
QSO: 14050 CW 2009-11-28 2103 P40W          599 9      N7BAN         599 03     0
QSO: 14050 CW 2009-11-28 2103 P40W          599 9      VE3THX        599 04     0
QSO: 14050 CW 2009-11-28 2103 P40W          599 9      AA4AK         599 05     0
QSO: 14050 CW 2009-11-28 2104 P40W          599 9      HG3R          599 15     0
QSO: 14050 CW 2009-11-28 2104 P40W          599 9      K0TZ          599 04     0
QSO: 14050 CW 2009-11-28 2104 P40W          599 9      VE9HF         599 05     0
QSO: 14050 CW 2009-11-28 2104 P40W          599 9      YT8A          599 15     0
QSO: 14050 CW 2009-11-28 2105 P40W          599 9      KB3TAW        599 05     0
QSO: 14050 CW 2009-11-28 2105 P40W          599 9      NE3F          599 05     0
QSO: 14050 CW 2009-11-28 2105 P40W          599 9      W0VX          599 04     0
QSO: 14050 CW 2009-11-28 2106 P40W          599 9      N4MM          599 05     0
QSO: 14050 CW 2009-11-28 2106 P40W          599 9      W2CG          599 05     0
QSO: 14050 CW 2009-11-28 2106 P40W          599 9      AC4CA         599 04     0
QSO: 14050 CW 2009-11-28 2106 P40W          599 9      W2NO          599 05     0
QSO: 14050 CW 2009-11-28 2106 P40W          599 9      W2EN          599 05     0
QSO: 14050 CW 2009-11-28 2106 P40W          599 9      K2ACU         599 05     0
QSO: 14050 CW 2009-11-28 2107 P40W          599 9      KI1G          599 05     0
QSO: 14050 CW 2009-11-28 2107 P40W          599 9      K2NJ          599 05     0
QSO: 14050 CW 2009-11-28 2107 P40W          599 9      K4XU          599 03     0
QSO: 14050 CW 2009-11-28 2107 P40W          599 9      N1API         599 05     0
QSO: 14050 CW 2009-11-28 2107 P40W          599 9      N6PF          599 03     0
QSO: 14050 CW 2009-11-28 2108 P40W          599 9      KT0R          599 04     0
QSO: 14050 CW 2009-11-28 2108 P40W          599 9      NR0L          599 04     0
QSO: 14050 CW 2009-11-28 2108 P40W          599 9      K4APG         599 04     0
QSO: 14050 CW 2009-11-28 2109 P40W          599 9      N8RR          599 05     0
QSO: 14050 CW 2009-11-28 2109 P40W          599 9      WA8DO         599 04     0
QSO: 14050 CW 2009-11-28 2109 P40W          599 9      W4QM          599 05     0
QSO: 14050 CW 2009-11-28 2109 P40W          599 9      W7GB          599 03     0
QSO: 14050 CW 2009-11-28 2110 P40W          599 9      W2RZS         599 05     0
QSO: 14050 CW 2009-11-28 2110 P40W          599 9      W7OM          599 03     0
QSO: 14050 CW 2009-11-28 2110 P40W          599 9      N7IV          599 04     0
QSO: 14050 CW 2009-11-28 2110 P40W          599 9      K0FX          599 04     0
QSO: 14050 CW 2009-11-28 2110 P40W          599 9      K1LZ          599 05     0
QSO: 14050 CW 2009-11-28 2111 P40W          599 9      W2II          599 05     0
QSO: 14050 CW 2009-11-28 2111 P40W          599 9      N1TM          599 05     0
QSO: 14050 CW 2009-11-28 2111 P40W          599 9      K1ZE          599 05     0
QSO: 14050 CW 2009-11-28 2111 P40W          599 9      W7WMO         599 03     0
QSO: 14050 CW 2009-11-28 2112 P40W          599 9      KB7Q          599 04     0
QSO: 14050 CW 2009-11-28 2112 P40W          599 9      K4YR          599 05     0
QSO: 14050 CW 2009-11-28 2112 P40W          599 9      WO4O          599 04     0
QSO: 14050 CW 2009-11-28 2112 P40W          599 9      K3VAR         599 05     0
QSO: 14050 CW 2009-11-28 2112 P40W          599 9      W6FA          599 03     0
QSO: 14050 CW 2009-11-28 2113 P40W          599 9      N3IYX         599 05     0
QSO: 14050 CW 2009-11-28 2113 P40W          599 9      E73W          599 15     0
QSO: 14050 CW 2009-11-28 2114 P40W          599 9      K9XV          599 04     0
QSO: 14050 CW 2009-11-28 2114 P40W          599 9      EA4WD         599 14     0
QSO: 14050 CW 2009-11-28 2114 P40W          599 9      KR8V          599 04     0
QSO: 14050 CW 2009-11-28 2114 P40W          599 9      F5JFU         599 14     0
QSO: 14050 CW 2009-11-28 2115 P40W          599 9      N2NF          599 05     0
QSO: 14050 CW 2009-11-28 2115 P40W          599 9      W1ZS          599 05     0
QSO: 14050 CW 2009-11-28 2116 P40W          599 9      W2EFI         599 05     0
QSO: 14050 CW 2009-11-28 2116 P40W          599 9      KD5M          599 04     0
QSO: 14050 CW 2009-11-28 2116 P40W          599 9      NQ5Z          599 04     0
QSO: 14050 CW 2009-11-28 2117 P40W          599 9      W2JSJ         599 05     0
QSO: 14050 CW 2009-11-28 2117 P40W          599 9      W2CVW         599 05     0
QSO: 14050 CW 2009-11-28 2117 P40W          599 9      N4YDU         599 05     0
QSO: 14050 CW 2009-11-28 2118 P40W          599 9      W1MLG         599 05     0
QSO: 14050 CW 2009-11-28 2118 P40W          599 9      VE1UY         599 05     0
QSO: 14050 CW 2009-11-28 2119 P40W          599 9      EA4KA         599 14     0
QSO: 14050 CW 2009-11-28 2119 P40W          599 9      WA2ZSK        599 05     0
QSO: 14050 CW 2009-11-28 2119 P40W          599 9      W3OA          599 05     0
QSO: 14050 CW 2009-11-28 2120 P40W          599 9      W2TB          599 05     0
QSO: 14050 CW 2009-11-28 2120 P40W          599 9      K3ATO         599 05     0
QSO: 14050 CW 2009-11-28 2120 P40W          599 9      W1EBM         599 05     0
QSO: 14050 CW 2009-11-28 2121 P40W          599 9      F5IAE         599 14     0
QSO: 14050 CW 2009-11-28 2121 P40W          599 9      EA3AR         599 14     0
QSO: 14050 CW 2009-11-28 2121 P40W          599 9      AE2T          599 05     0
QSO: 14050 CW 2009-11-28 2121 P40W          599 9      KY9KYO        599 04     0
QSO: 14050 CW 2009-11-28 2122 P40W          599 9      K6YK          599 03     0
QSO: 14050 CW 2009-11-28 2122 P40W          599 9      W8HC          599 05     0
QSO: 14050 CW 2009-11-28 2123 P40W          599 9      NX2X          599 05     0
QSO: 14050 CW 2009-11-28 2124 P40W          599 9      W6UM          599 03     0
QSO: 14050 CW 2009-11-28 2124 P40W          599 9      KH6KM         599 31     0
QSO: 14050 CW 2009-11-28 2124 P40W          599 9      VE3FH         599 04     0
QSO: 14050 CW 2009-11-28 2125 P40W          599 9      N5IW          599 04     0
QSO: 14050 CW 2009-11-28 2125 P40W          599 9      W4TVG         599 05     0
QSO: 14050 CW 2009-11-28 2126 P40W          599 9      KA3GEA        599 05     0
QSO: 14050 CW 2009-11-28 2126 P40W          599 9      N0UY          599 04     0
QSO: 14050 CW 2009-11-28 2126 P40W          599 9      NM7N          599 03     0
QSO: 14050 CW 2009-11-28 2127 P40W          599 9      KW9R          599 04     0
QSO: 14050 CW 2009-11-28 2127 P40W          599 9      JA7ACM        599 25     0
QSO: 14050 CW 2009-11-28 2128 P40W          599 9      TK5MH         599 15     0
QSO: 14050 CW 2009-11-28 2129 P40W          599 9      W9MAF         599 04     0
QSO: 14050 CW 2009-11-28 2129 P40W          599 9      W6JTI         599 03     0
QSO: 14050 CW 2009-11-28 2129 P40W          599 9      WB9MDS        599 04     0
QSO: 14050 CW 2009-11-28 2129 P40W          599 9      K7GQ          599 03     0
QSO: 14050 CW 2009-11-28 2130 P40W          599 9      N4GG          599 05     0
QSO: 14050 CW 2009-11-28 2131 P40W          599 9      K1CGZ         599 05     0
QSO: 14050 CW 2009-11-28 2131 P40W          599 9      W2ML          599 05     0
QSO: 14050 CW 2009-11-28 2131 P40W          599 9      NW9S          599 04     0
QSO: 14050 CW 2009-11-28 2131 P40W          599 9      K1BW          599 05     0
QSO: 14050 CW 2009-11-28 2132 P40W          599 9      W8KHP         599 04     0
QSO: 14050 CW 2009-11-28 2132 P40W          599 9      K4LRP         599 05     0
QSO: 14050 CW 2009-11-28 2132 P40W          599 9      K7BAN         599 03     0
QSO: 14050 CW 2009-11-28 2133 P40W          599 9      W7QDM         599 03     0
QSO: 14050 CW 2009-11-28 2133 P40W          599 9      KE4RUN        599 05     0
QSO: 14050 CW 2009-11-28 2134 P40W          599 9      N0KMA         599 04     0
QSO: 14050 CW 2009-11-28 2134 P40W          599 9      WB8TSD        599 04     0
QSO: 14050 CW 2009-11-28 2135 P40W          599 9      VE1RSM        599 05     0
QSO: 14050 CW 2009-11-28 2135 P40W          599 9      AA2KD         599 05     0
QSO: 14050 CW 2009-11-28 2135 P40W          599 9      N1UR          599 05     0
QSO: 14050 CW 2009-11-28 2136 P40W          599 9      AB9OS         599 04     0
QSO: 14050 CW 2009-11-28 2136 P40W          599 9      KD8LW         599 04     0
QSO: 14050 CW 2009-11-28 2136 P40W          599 9      KH6ZN         599 31     0
QSO: 14050 CW 2009-11-28 2137 P40W          599 9      N2RI          599 05     0
QSO: 14050 CW 2009-11-28 2137 P40W          599 9      N7NG          599 04     0
QSO: 14050 CW 2009-11-28 2137 P40W          599 9      VO1GO         599 05     0
QSO: 14050 CW 2009-11-28 2137 P40W          599 9      N9AUG         599 04     0
QSO: 14050 CW 2009-11-28 2138 P40W          599 9      N3RJ          599 05     0
QSO: 14050 CW 2009-11-28 2138 P40W          599 9      VE3TW         599 04     0
QSO: 14050 CW 2009-11-28 2138 P40W          599 9      VA3RKM        599 04     0
QSO: 14050 CW 2009-11-28 2139 P40W          599 9      K4CQW         599 05     0
QSO: 14050 CW 2009-11-28 2139 P40W          599 9      W9PDS         599 04     0
QSO: 14050 CW 2009-11-28 2139 P40W          599 9      N1JW          599 05     0
