START-OF-LOG: 3.0
CALLSIGN: IR4X
CLAIMED-SCORE: 14597962
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.60G
NAME: CLAUDIO VEROLI
OPERATORS: I4EAT I4IKW I4AVG I4VEQ I4TJE I4IND IZ3EYZ IK2NCJ IZ4BOY N5GN
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7060 PH 2006-10-28 0000 IR4X           59     15 K3ZM           59      5  0
QSO: 21307 PH 2006-10-28 1537 IR4X           59     15 N4TME          59      5  0
QSO: 28493 PH 2006-10-28 1537 IR4X           59     15 G3XOV          59     14  1
QSO: 21307 PH 2006-10-28 1537 IR4X           59     15 WC4D           59      4  0
QSO: 21307 PH 2006-10-28 1537 IR4X           59     15 KB9RDS         59      4  0
QSO: 21307 PH 2006-10-28 1537 IR4X           59     15 KZ1M           59      5  0
QSO: 21307 PH 2006-10-28 1537 IR4X           59     15 WA4WQK         59      4  0
QSO: 28493 PH 2006-10-28 1537 IR4X           59     15 K3MQ           59      5  1
QSO: 21307 PH 2006-10-28 1538 IR4X           59     15 N6QQ           59      3  0
QSO: 21307 PH 2006-10-28 1538 IR4X           59     15 K4LTA          59      4  0
QSO: 21307 PH 2006-10-28 1538 IR4X           59     15 N8BM           59      4  0
QSO: 21307 PH 2006-10-28 1538 IR4X           59     15 K2WA           59      5  0
QSO: 21307 PH 2006-10-28 1538 IR4X           59     15 WB9WAZ         59      4  0
QSO: 21307 PH 2006-10-28 1539 IR4X           59     15 KX1X           59      5  0
QSO: 21307 PH 2006-10-28 1539 IR4X           59     15 KG1D           59      5  0
QSO: 21307 PH 2006-10-28 1539 IR4X           59     15 N8KR           59      4  0
QSO: 28493 PH 2006-10-28 1539 IR4X           59     15 CX4DX          59     13  1
QSO: 28493 PH 2006-10-28 1539 IR4X           59     15 N3OBY          59      5  1
QSO: 21307 PH 2006-10-28 1539 IR4X           59     15 GM7V           59     14  0
QSO: 28493 PH 2006-10-28 1539 IR4X           59     15 GI4RKC         59     14  1
QSO: 21307 PH 2006-10-28 1539 IR4X           59     15 M5DIK          59     14  0
QSO: 28493 PH 2006-10-28 1539 IR4X           59     15 K3DI           59      5  1
QSO: 21307 PH 2006-10-28 1540 IR4X           59     15 WZ8T           59      4  0
QSO: 21307 PH 2006-10-28 1540 IR4X           59     15 WG8DX          59      4  0
QSO: 28493 PH 2006-10-28 1540 IR4X           59     15 SP2TVT         59     15  1
QSO: 28493 PH 2006-10-28 1540 IR4X           59     15 W1TRC          59      5  1
QSO: 21307 PH 2006-10-28 1540 IR4X           59     15 VO1NA          59      5  0
QSO: 21307 PH 2006-10-28 1540 IR4X           59     15 W1GD           59      5  0
QSO: 21307 PH 2006-10-28 1540 IR4X           59     15 W1GUS          59      5  0
QSO: 28493 PH 2006-10-28 1540 IR4X           59     15 2E0HDF         59     14  1
QSO: 28419 PH 2006-10-28 1540 IR4X           59     15 CT9L           59     33  1
QSO: 21307 PH 2006-10-28 1541 IR4X           59     15 W8NA           59      4  0
QSO: 28493 PH 2006-10-28 1541 IR4X           59     15 AC1AA          59      5  1
QSO: 21307 PH 2006-10-28 1541 IR4X           59     15 K3MRG          59      5  0
QSO: 28493 PH 2006-10-28 1541 IR4X           59     15 G2ADR          59     14  1
QSO: 21307 PH 2006-10-28 1541 IR4X           59     15 G8XDX          59     14  0
QSO: 21307 PH 2006-10-28 1541 IR4X           59     15 G0CKD          59     14  0
QSO: 21307 PH 2006-10-28 1541 IR4X           59     15 WZ4I           59      5  0
QSO: 28493 PH 2006-10-28 1541 IR4X           59     15 KE1HG          59      5  1
QSO: 21307 PH 2006-10-28 1542 IR4X           59     15 W3CC           59      5  0
QSO: 21307 PH 2006-10-28 1542 IR4X           59     15 WA5OK          59      4  0
QSO: 28493 PH 2006-10-28 1542 IR4X           59     15 G0SBO          59     14  1
QSO: 21307 PH 2006-10-28 1542 IR4X           59     15 W2SON          59      5  0
QSO: 21307 PH 2006-10-28 1542 IR4X           59     15 GI4VIV         59     14  0
QSO: 21307 PH 2006-10-28 1542 IR4X           59     15 KE2DX          59      5  0
QSO: 28493 PH 2006-10-28 1542 IR4X           59     15 M0SWE          59     14  1
QSO: 21307 PH 2006-10-28 1543 IR4X           59     15 KB2DE          59      5  0
QSO: 21307 PH 2006-10-28 1543 IR4X           59     15 KQ3V           59      5  0
QSO: 21307 PH 2006-10-28 1543 IR4X           59     15 KI4MZS         59      5  0
QSO: 28493 PH 2006-10-28 1543 IR4X           59     15 W1NT           59      5  1
QSO: 21307 PH 2006-10-28 1543 IR4X           59     15 K6VWE          59      4  0
QSO: 21307 PH 2006-10-28 1543 IR4X           59     15 K5NA           59      4  0
QSO: 21307 PH 2006-10-28 1544 IR4X           59     15 K4EZY          59      5  0
QSO: 21307 PH 2006-10-28 1544 IR4X           59     15 WA2NHA         59      5  0
QSO: 21307 PH 2006-10-28 1544 IR4X           59     15 KE8VC          59      4  0
QSO: 21307 PH 2006-10-28 1544 IR4X           59     15 WE9N           59      4  0
QSO: 28493 PH 2006-10-28 1544 IR4X           59     15 IZ3KKE         59     15  1
QSO: 21307 PH 2006-10-28 1544 IR4X           59     15 W4PBG          59      5  0
QSO: 21307 PH 2006-10-28 1545 IR4X           59     15 W5GZ           59      4  0
QSO: 28493 PH 2006-10-28 1545 IR4X           59     15 EI6HW          59     14  1
QSO: 21307 PH 2006-10-28 1545 IR4X           59     15 W1JQ           59      5  0
QSO: 21307 PH 2006-10-28 1545 IR4X           59     15 VE3EFX         59      4  0
QSO: 21307 PH 2006-10-28 1545 IR4X           59     15 YL1XN          59     15  0
QSO: 21307 PH 2006-10-28 1546 IR4X           59     15 N9XRO          59      4  0
QSO: 28493 PH 2006-10-28 1546 IR4X           59     15 PU1KGG         59     11  1
QSO: 21307 PH 2006-10-28 1546 IR4X           59     15 VE3SY          59      4  0
QSO: 21307 PH 2006-10-28 1546 IR4X           59     15 N5HI           59      4  0
QSO: 28493 PH 2006-10-28 1546 IR4X           59     15 IK4QJF         59     15  1
QSO: 21307 PH 2006-10-28 1546 IR4X           59     15 K4FW           59      5  0
QSO: 28493 PH 2006-10-28 1547 IR4X           59     15 LU9FDG         59     13  1
QSO: 21307 PH 2006-10-28 1547 IR4X           59     15 K4BS           59      5  0
QSO: 28493 PH 2006-10-28 1547 IR4X           59     15 SP2DNI         59     15  1
QSO: 21307 PH 2006-10-28 1547 IR4X           59     15 PT2BW          59     11  0
QSO: 14344 PH 2006-10-28 1547 IR4X           59     15 7W2W           59     33  0
QSO: 21307 PH 2006-10-28 1547 IR4X           59     15 K4NK           59      5  0
QSO: 21307 PH 2006-10-28 1548 IR4X           59     15 G4SJG          59     14  0
QSO: 21307 PH 2006-10-28 1548 IR4X           59     15 W0JPL          59      4  0
QSO: 28495 PH 2006-10-28 1548 IR4X           59     15 XE1E           59      6  1
QSO: 21307 PH 2006-10-28 1548 IR4X           59     15 W7QF           59      5  0
QSO: 21307 PH 2006-10-28 1548 IR4X           59     15 GM4JR          59     14  0
QSO: 28493 PH 2006-10-28 1548 IR4X           59     15 KX1X           59      5  1
QSO: 21307 PH 2006-10-28 1549 IR4X           59     15 AJ2Y           59      5  0
QSO: 21307 PH 2006-10-28 1549 IR4X           59     15 M5KJM          59     14  0
QSO: 21307 PH 2006-10-28 1550 IR4X           59     15 WA8WV          59      5  0
QSO: 21307 PH 2006-10-28 1550 IR4X           59     15 VO1JNS         59      5  0
QSO: 21307 PH 2006-10-28 1550 IR4X           59     15 KC4YCT         59      5  0
QSO: 28493 PH 2006-10-28 1550 IR4X           59     15 KB4ET          59      5  1
QSO: 21307 PH 2006-10-28 1550 IR4X           59     15 W9GE           59      5  0
QSO: 28493 PH 2006-10-28 1550 IR4X           59     15 K2ARO          59      5  1
QSO: 14146 PH 2006-10-28 1550 IR4X           59     15 XX9C           59     24  1
QSO: 28493 PH 2006-10-28 1551 IR4X           59     15 W9BS           59      4  1
QSO: 28493 PH 2006-10-28 1551 IR4X           59     15 K1JDL          59      5  1
QSO: 21307 PH 2006-10-28 1551 IR4X           59     15 K4ADR          59      5  0
QSO: 28493 PH 2006-10-28 1551 IR4X           59     15 GW6PMC         59     14  1
QSO: 21307 PH 2006-10-28 1551 IR4X           59     15 NE1RD          59      5  0
QSO: 28493 PH 2006-10-28 1551 IR4X           59     15 K3PU           59      5  1
QSO: 21307 PH 2006-10-28 1552 IR4X           59     15 KW9R           59      4  0
QSO: 28493 PH 2006-10-28 1552 IR4X           59     15 AJ3J           59      5  1
QSO: 21307 PH 2006-10-28 1552 IR4X           59     15 W5DMB          59      4  0
QSO: 21307 PH 2006-10-28 1552 IR4X           59     15 MU0GSY         59     14  0
QSO: 21307 PH 2006-10-28 1552 IR4X           59     15 N9LYE          59      4  0
QSO: 28493 PH 2006-10-28 1553 IR4X           59     15 W1HSR          59      5  1
QSO: 28493 PH 2006-10-28 1553 IR4X           59     15 K3OO           59      5  1
QSO: 28493 PH 2006-10-28 1553 IR4X           59     15 N3RJ           59      5  1
QSO: 21307 PH 2006-10-28 1553 IR4X           59     15 N3LWM          59      4  0
QSO: 21307 PH 2006-10-28 1553 IR4X           59     15 K5NZ           59      4  0
QSO: 21307 PH 2006-10-28 1554 IR4X           59     15 K4FYM          59      5  0
QSO: 21307 PH 2006-10-28 1554 IR4X           59     15 WA2KHO         59      5  0
QSO: 21307 PH 2006-10-28 1554 IR4X           59     15 SM4VZN         59     14  0
QSO: 21307 PH 2006-10-28 1554 IR4X           59     15 K2TTT          59      5  0
QSO: 14124 PH 2006-10-28 1554 IR4X           59     15 E21EIC         59     26  0
QSO: 14114 PH 2006-10-28 1554 IR4X           59     15 9M2CNC         59     28  0
QSO: 21307 PH 2006-10-28 1555 IR4X           59     15 AB5I           59      4  0
QSO: 21307 PH 2006-10-28 1555 IR4X           59     15 N3JOK          59      5  0
QSO: 21307 PH 2006-10-28 1555 IR4X           59     15 WB0HCH         59      4  0
QSO: 28476 PH 2006-10-28 1555 IR4X           59     15 S9SS           59     36  1
QSO: 21307 PH 2006-10-28 1555 IR4X           59     15 K1OU           59      4  0
QSO: 21307 PH 2006-10-28 1556 IR4X           59     15 W5ZO           59      4  0
QSO: 21307 PH 2006-10-28 1556 IR4X           59     15 W2RZS          59      5  0
QSO: 28493 PH 2006-10-28 1556 IR4X           59     15 OH5NZ          59     15  1
QSO: 28493 PH 2006-10-28 1556 IR4X           59     15 PY2SHF         59     11  1
QSO: 21307 PH 2006-10-28 1556 IR4X           59     15 KI4BIY         59      5  0
QSO: 21307 PH 2006-10-28 1556 IR4X           59     15 N4QS           59      4  0
QSO: 28493 PH 2006-10-28 1556 IR4X           59     15 OH2KK          59     15  1
QSO: 21307 PH 2006-10-28 1557 IR4X           59     15 N9CHN          59      4  0
QSO: 21307 PH 2006-10-28 1557 IR4X           59     15 N4EK           59      5  0
QSO: 28493 PH 2006-10-28 1557 IR4X           59     15 K3UL           59      5  1
QSO: 21307 PH 2006-10-28 1557 IR4X           59     15 WB2HJV         59      5  0
QSO: 28493 PH 2006-10-28 1557 IR4X           59     15 G3ONQ          59     14  1
QSO: 21307 PH 2006-10-28 1557 IR4X           59     15 K0OB           59      4  0
QSO: 28493 PH 2006-10-28 1557 IR4X           59     15 AE2JL          59      5  1
QSO: 21307 PH 2006-10-28 1557 IR4X           59     15 W4SK           59      5  0
QSO: 21307 PH 2006-10-28 1558 IR4X           59     15 W8JY           59      4  0
QSO: 21307 PH 2006-10-28 1558 IR4X           59     15 WA0QZK         59      4  0
QSO: 21307 PH 2006-10-28 1558 IR4X           59     15 W1RY           59      5  0
QSO: 28493 PH 2006-10-28 1558 IR4X           59     15 K2MVW          59      5  1
QSO: 21307 PH 2006-10-28 1559 IR4X           59     15 KJ5CI          59      4  0
QSO: 21307 PH 2006-10-28 1559 IR4X           59     15 LU1HLH         59     13  0
QSO: 28493 PH 2006-10-28 1559 IR4X           59     15 OH1F           59     15  1
QSO: 21307 PH 2006-10-28 1559 IR4X           59     15 KA8JHD         59      4  0
QSO: 21307 PH 2006-10-28 1559 IR4X           59     15 NG9T           59      4  0
QSO: 28493 PH 2006-10-28 1559 IR4X           59     15 W5WMU          59      5  1
QSO: 21307 PH 2006-10-28 1559 IR4X           59     15 K9BZ           59      4  0
QSO: 21307 PH 2006-10-28 1559 IR4X           59     15 W4JS           59      5  0
QSO: 21307 PH 2006-10-28 1559 IR4X           59     15 N4LR           59      5  0
QSO: 21307 PH 2006-10-28 1559 IR4X           59     15 N6TP           59      3  0
QSO: 21307 PH 2006-10-28 1600 IR4X           59     15 K3QDV          59      5  0
QSO: 28493 PH 2006-10-28 1600 IR4X           59     15 KG1D           59      5  1
QSO: 21307 PH 2006-10-28 1600 IR4X           59     15 W9ACE          59      4  0
QSO: 28493 PH 2006-10-28 1600 IR4X           59     15 N3PV           59      5  1
QSO: 21307 PH 2006-10-28 1601 IR4X           59     15 ZS6RF          59     38  0
QSO: 21307 PH 2006-10-28 1601 IR4X           59     15 W4SWT          59      5  0
QSO: 28493 PH 2006-10-28 1601 IR4X           59     15 W4MYA          59      5  1
QSO: 21307 PH 2006-10-28 1601 IR4X           59     15 W9OA           59      4  0
QSO: 28493 PH 2006-10-28 1602 IR4X           59     15 G4UJS          59     14  1
QSO: 21307 PH 2006-10-28 1602 IR4X           59     15 XE2YW          59      6  0
QSO: 21307 PH 2006-10-28 1602 IR4X           59     15 KG1E           59      5  0
QSO: 21307 PH 2006-10-28 1602 IR4X           59     15 YL6W           59     15  0
QSO: 21307 PH 2006-10-28 1603 IR4X           59     15 W4TAA          59      5  0
QSO: 28493 PH 2006-10-28 1603 IR4X           59     15 XQ4CW          59     12  1
QSO: 28493 PH 2006-10-28 1603 IR4X           59     15 G3IJA          59     14  1
QSO: 21307 PH 2006-10-28 1603 IR4X           59     15 EA3FZY         59     14  0
QSO: 21307 PH 2006-10-28 1604 IR4X           59     15 K0TV           59      5  0
QSO: 21307 PH 2006-10-28 1604 IR4X           59     15 KG5EG          59      4  0
QSO: 28493 PH 2006-10-28 1604 IR4X           59     15 WX0B           59      4  1
QSO: 21307 PH 2006-10-28 1604 IR4X           59     15 K9JE           59      4  0
QSO: 28493 PH 2006-10-28 1604 IR4X           59     15 K2WA           59      5  1
QSO: 21307 PH 2006-10-28 1605 IR4X           59     15 W0/EA1BXN      59      4  0
QSO: 28493 PH 2006-10-28 1605 IR4X           59     15 KB1FRK         59      5  1
QSO: 21307 PH 2006-10-28 1605 IR4X           59     15 K4DLI          59      5  0
QSO: 21307 PH 2006-10-28 1605 IR4X           59     15 W0OR           59      4  0
QSO: 21307 PH 2006-10-28 1605 IR4X           59     15 W8SP           59      5  0
QSO: 21307 PH 2006-10-28 1606 IR4X           59     15 K3WW           59      5  0
QSO: 21307 PH 2006-10-28 1606 IR4X           59     15 KA2D           59      5  0
QSO: 21307 PH 2006-10-28 1606 IR4X           59     15 N2BJ           59      4  0
QSO: 28493 PH 2006-10-28 1606 IR4X           59     15 OH2BR          59     15  1
QSO: 21307 PH 2006-10-28 1606 IR4X           59     15 N8TR           59      4  0
QSO: 21307 PH 2006-10-28 1606 IR4X           59     15 WK2H           59      5  0
QSO: 21307 PH 2006-10-28 1606 IR4X           59     15 W2OO           59      4  0
QSO: 21307 PH 2006-10-28 1607 IR4X           59     15 N8UBK          59      5  0
QSO: 21307 PH 2006-10-28 1607 IR4X           59     15 W4UFO          59      5  0
QSO: 21307 PH 2006-10-28 1608 IR4X           59     15 WD9GGA         59      4  0
QSO: 28493 PH 2006-10-28 1608 IR4X           59     15 LU1BJW         59     13  1
QSO: 21307 PH 2006-10-28 1608 IR4X           59     15 W3GQ           59      5  0
QSO: 21307 PH 2006-10-28 1608 IR4X           59     15 W1CU           59      5  0
QSO:  7000 PH 2006-10-28 1608 IR4X           59     15 B7MT           59     24  0
QSO: 21307 PH 2006-10-28 1608 IR4X           59     15 W3GM           59      5  0
QSO: 21307 PH 2006-10-28 1608 IR4X           59     15 SP2DNI/QRP     59     15  0
QSO: 21307 PH 2006-10-28 1609 IR4X           59     15 W9LZJ          59      4  0
QSO: 21307 PH 2006-10-28 1609 IR4X           59     15 NY3C           59      5  0
QSO: 21307 PH 2006-10-28 1609 IR4X           59     15 W4IBI          59      4  0
QSO: 21307 PH 2006-10-28 1609 IR4X           59     15 K8SMC          59      4  0
QSO: 28493 PH 2006-10-28 1609 IR4X           59     15 OA4WW          59     10  1
QSO: 21307 PH 2006-10-28 1610 IR4X           59     15 N3AD           59      5  0
QSO: 28493 PH 2006-10-28 1610 IR4X           59     15 LU1ALF         59     13  1
QSO: 28493 PH 2006-10-28 1610 IR4X           59     15 N3VS           59      5  1
QSO: 21307 PH 2006-10-28 1610 IR4X           59     15 ER2BAF         59     16  0
QSO: 28493 PH 2006-10-28 1611 IR4X           59     15 CX6VM          59     13  1
QSO: 28493 PH 2006-10-28 1612 IR4X           59     15 GM0B           59     14  1
QSO: 21307 PH 2006-10-28 1612 IR4X           59     15 UX2IO          59     16  0
QSO: 28493 PH 2006-10-28 1612 IR4X           59     15 EA8JA          59     33  1
QSO: 21307 PH 2006-10-28 1612 IR4X           59     15 KB1H           59      5  0
QSO: 21307 PH 2006-10-28 1612 IR4X           59     15 W2ZQ           59      5  0
QSO: 28493 PH 2006-10-28 1612 IR4X           59     15 MM0TSS         59     14  1
QSO: 21307 PH 2006-10-28 1613 IR4X           59     15 W2YC           59      5  0
QSO: 21307 PH 2006-10-28 1613 IR4X           59     15 AB1FY          59      5  0
QSO: 21307 PH 2006-10-28 1613 IR4X           59     15 W1AO           59      5  0
QSO: 21307 PH 2006-10-28 1613 IR4X           59     15 VE1KC          59      5  0
QSO: 21307 PH 2006-10-28 1614 IR4X           59     15 AJ1M           59      5  0
QSO: 21307 PH 2006-10-28 1614 IR4X           59     15 AG4VS          59      5  0
QSO: 28493 PH 2006-10-28 1614 IR4X           59     15 N1UR           59      5  1
QSO: 21307 PH 2006-10-28 1614 IR4X           59     15 AA8LL          59      4  0
QSO: 28493 PH 2006-10-28 1614 IR4X           59     15 OH3RR          59     15  1
QSO: 21307 PH 2006-10-28 1615 IR4X           59     15 VA2TG          59      5  0
QSO: 21307 PH 2006-10-28 1615 IR4X           59     15 K3TLP          59      5  0
QSO: 21307 PH 2006-10-28 1616 IR4X           59     15 NF7E           59      3  0
QSO: 21307 PH 2006-10-28 1616 IR4X           59     15 W8FN           59      4  0
QSO: 21307 PH 2006-10-28 1616 IR4X           59     15 WC7WB          59      4  0
QSO: 28493 PH 2006-10-28 1616 IR4X           59     15 LW1HDJ         59     13  1
QSO: 21307 PH 2006-10-28 1616 IR4X           59     15 N3RJ           59      5  0
QSO: 21307 PH 2006-10-28 1617 IR4X           59     15 N4CW/1         59      5  0
QSO: 28493 PH 2006-10-28 1617 IR4X           59     15 CX4AD          59     13  1
QSO: 21307 PH 2006-10-28 1617 IR4X           59     15 KA0VXK         59      4  0
QSO: 28493 PH 2006-10-28 1617 IR4X           59     15 LU5FC          59     13  1
QSO: 21307 PH 2006-10-28 1617 IR4X           59     15 NC2O           59      5  0
QSO: 21307 PH 2006-10-28 1617 IR4X           59     15 AD4IE          59      5  0
QSO: 28493 PH 2006-10-28 1617 IR4X           59     15 IW2BZY         59     15  1
QSO: 21307 PH 2006-10-28 1617 IR4X           59     15 AA3B           59      5  0
QSO: 28493 PH 2006-10-28 1618 IR4X           59     15 GM0F           59     14  1
QSO: 28493 PH 2006-10-28 1618 IR4X           59     15 N3TO           59      5  1
QSO: 28493 PH 2006-10-28 1618 IR4X           59     15 NN3W           59      5  1
QSO: 21307 PH 2006-10-28 1619 IR4X           59     15 W2AFC          59      5  0
QSO: 21307 PH 2006-10-28 1619 IR4X           59     15 K3UL           59      5  0
QSO: 21307 PH 2006-10-28 1620 IR4X           59     15 KB3MJ          59      5  0
QSO: 21307 PH 2006-10-28 1620 IR4X           59     15 K4RDU          59      5  0
QSO: 28493 PH 2006-10-28 1620 IR4X           59     15 ZP5CGL         59     11  1
QSO: 21307 PH 2006-10-28 1620 IR4X           59     15 K5ZG           59      4  0
QSO: 21307 PH 2006-10-28 1620 IR4X           59     15 NR3X           59      5  0
QSO: 21307 PH 2006-10-28 1621 IR4X           59     15 KA4ZTY         59      5  0
QSO: 21307 PH 2006-10-28 1621 IR4X           59     15 K9IMM          59      4  0
QSO: 21307 PH 2006-10-28 1622 IR4X           59     15 AC9X           59      4  0
QSO: 14338 PH 2006-10-28 1622 IR4X           59     15 LX7I           59     14  0
QSO: 21307 PH 2006-10-28 1622 IR4X           59     15 VE1YX          59      5  0
QSO: 21307 PH 2006-10-28 1622 IR4X           59     15 HK3AXY         59      9  0
QSO: 28493 PH 2006-10-28 1622 IR4X           59     15 OH1LEG         59     15  1
QSO: 28493 PH 2006-10-28 1622 IR4X           59     15 PY1SX          59     11  1
QSO: 21307 PH 2006-10-28 1622 IR4X           59     15 KR4F           59      4  0
QSO: 14183 PH 2006-10-28 1624 IR4X           59     15 KH6RZ          59     31  0
QSO: 21307 PH 2006-10-28 1625 IR4X           59     15 OH3GZ          59     15  0
QSO: 14268 PH 2006-10-28 1625 IR4X           59     15 TF60IRA        59     40  0
QSO: 21307 PH 2006-10-28 1625 IR4X           59     15 MM0DXH         59     14  0
QSO: 21307 PH 2006-10-28 1626 IR4X           59     15 NO9E           59      5  0
QSO: 21307 PH 2006-10-28 1626 IR4X           59     15 K0EA           59      4  0
QSO: 14189 PH 2006-10-28 1626 IR4X           59     15 9K2HN          59     21  1
QSO: 21307 PH 2006-10-28 1626 IR4X           59     15 W1NR           59      5  0
QSO: 21307 PH 2006-10-28 1626 IR4X           59     15 KW3W           59      5  0
QSO: 21307 PH 2006-10-28 1626 IR4X           59     15 KO7AA          59      3  0
QSO: 21307 PH 2006-10-28 1627 IR4X           59     15 K4DGJ          59      5  0
QSO: 14336 PH 2006-10-28 1627 IR4X           59     15 5B/AJ2O        59     20  1
QSO: 21448 PH 2006-10-28 1627 IR4X           59     15 XF4DL          59      6  0
QSO: 21448 PH 2006-10-28 1627 IR4X           59     15 XF4DL          59      6  0
QSO: 21307 PH 2006-10-28 1629 IR4X           59     15 WA8MCD         59      4  0
QSO: 21307 PH 2006-10-28 1629 IR4X           59     15 K0PY           59      4  0
QSO: 21307 PH 2006-10-28 1629 IR4X           59     15 W4KS           59      5  0
QSO: 28340 PH 2006-10-28 1630 IR4X           59     15 HD2A           59     10  1
QSO: 21307 PH 2006-10-28 1630 IR4X           59     15 WS4C           59      5  0
QSO: 21307 PH 2006-10-28 1630 IR4X           59     15 K1JC           59      5  0
QSO: 21307 PH 2006-10-28 1631 IR4X           59     15 GM0IIO         59     14  0
QSO: 21307 PH 2006-10-28 1631 IR4X           59     15 W9DX           59      4  0
QSO: 21307 PH 2006-10-28 1632 IR4X           59     15 WA2TMC         59      5  0
QSO: 21307 PH 2006-10-28 1634 IR4X           59     15 VE3VMP         59      4  0
QSO: 14314 PH 2006-10-28 1634 IR4X           59     15 W2TB           59      5  1
QSO: 21307 PH 2006-10-28 1634 IR4X           59     15 K4MU           59      5  0
QSO: 21307 PH 2006-10-28 1634 IR4X           59     15 K5WSC          59      4  0
QSO: 21307 PH 2006-10-28 1634 IR4X           59     15 PI4WNO         59     14  0
QSO: 21307 PH 2006-10-28 1635 IR4X           59     15 K8ZZU          59      4  0
QSO: 14315 PH 2006-10-28 1635 IR4X           59     15 VA7RR          59      3  1
QSO: 28433 PH 2006-10-28 1636 IR4X           59     15 CE3PG          59     12  1
QSO: 14315 PH 2006-10-28 1636 IR4X           59     15 M0JRA/P        59     14  1
QSO: 21307 PH 2006-10-28 1636 IR4X           59     15 YO8KRR         59     20  0
QSO: 14315 PH 2006-10-28 1636 IR4X           59     15 W6UFO          59      3  1
QSO: 21307 PH 2006-10-28 1636 IR4X           59     15 LY4CW          59     15  0
QSO: 14315 PH 2006-10-28 1636 IR4X           59     15 W8VM           59      4  1
QSO: 21307 PH 2006-10-28 1637 IR4X           59     15 LY7A           59     15  0
QSO: 14315 PH 2006-10-28 1637 IR4X           59     15 VE7SV          59      3  1
QSO: 14315 PH 2006-10-28 1637 IR4X           59     15 WB6S           59      3  1
QSO: 14315 PH 2006-10-28 1637 IR4X           59     15 MI3OZX         59     14  1
QSO: 21307 PH 2006-10-28 1638 IR4X           59     15 K2MMM          59      5  0
QSO: 21307 PH 2006-10-28 1638 IR4X           59     15 OK2ZC          59     15  0
QSO: 21307 PH 2006-10-28 1638 IR4X           59     15 K0KP           59      4  0
QSO: 14315 PH 2006-10-28 1638 IR4X           59     15 KB1DN          59      5  1
QSO: 14315 PH 2006-10-28 1639 IR4X           59     15 LA5HPA         59     14  1
QSO: 21307 PH 2006-10-28 1639 IR4X           59     15 EI8GS          59     14  0
QSO: 14315 PH 2006-10-28 1639 IR4X           59     15 VE3CX          59      4  1
QSO: 14315 PH 2006-10-28 1639 IR4X           59     15 W8TWA          59      4  1
QSO: 21307 PH 2006-10-28 1639 IR4X           59     15 ZS6BRZ         59     38  0
QSO: 14315 PH 2006-10-28 1639 IR4X           59     15 SM4VZN         59     14  1
QSO: 21307 PH 2006-10-28 1640 IR4X           59     15 SP7DQR         59     15  0
QSO: 14315 PH 2006-10-28 1640 IR4X           59     15 K2TTT          59      5  1
QSO: 14315 PH 2006-10-28 1640 IR4X           59     15 K2MFY          59      5  1
QSO: 14315 PH 2006-10-28 1640 IR4X           59     15 K0OU           59      4  1
QSO: 21307 PH 2006-10-28 1640 IR4X           59     15 W4SWT          59      5  0
QSO: 14315 PH 2006-10-28 1640 IR4X           59     15 KB9VT          59      4  1
QSO: 14315 PH 2006-10-28 1640 IR4X           59     15 K9UQN          59      4  1
QSO: 14315 PH 2006-10-28 1641 IR4X           59     15 K0PC           59      4  1
QSO: 14315 PH 2006-10-28 1641 IR4X           59     15 AF2D           59      5  1
QSO: 21307 PH 2006-10-28 1641 IR4X           59     15 W9EBK          59      4  0
QSO: 14315 PH 2006-10-28 1641 IR4X           59     15 NR3X           59      5  1
QSO: 14315 PH 2006-10-28 1641 IR4X           59     15 G6PZ           59     14  1
QSO: 14315 PH 2006-10-28 1641 IR4X           59     15 K7ZSD          59      3  1
QSO: 14315 PH 2006-10-28 1642 IR4X           59     15 W0PPF          59      4  1
QSO: 21307 PH 2006-10-28 1642 IR4X           59     15 N9QQK          59      4  0
QSO: 21307 PH 2006-10-28 1642 IR4X           59     15 N4WVE          59      5  0
QSO: 14315 PH 2006-10-28 1642 IR4X           59     15 OE9R           59     15  1
QSO: 21307 PH 2006-10-28 1642 IR4X           59     15 W9VA           59      4  0
QSO: 14315 PH 2006-10-28 1643 IR4X           59     15 IW2ENA         59     15  1
QSO: 14315 PH 2006-10-28 1643 IR4X           59     15 KD6JHV         59      3  1
QSO: 21307 PH 2006-10-28 1643 IR4X           59     15 N8MZ           59      4  0
QSO: 14315 PH 2006-10-28 1643 IR4X           59     15 KI7AO          59      3  1
QSO: 14315 PH 2006-10-28 1643 IR4X           59     15 N6AR           59      5  1
QSO: 14315 PH 2006-10-28 1644 IR4X           59     15 AC0W           59      4  1
QSO: 21307 PH 2006-10-28 1644 IR4X           59     15 N4OL           59      5  0
QSO: 14315 PH 2006-10-28 1644 IR4X           59     15 KB0PPM         59      4  1
QSO: 14315 PH 2006-10-28 1645 IR4X           59     15 W6IGK          59      3  1
QSO: 14315 PH 2006-10-28 1645 IR4X           59     15 K2NV           59      5  1
QSO: 14315 PH 2006-10-28 1646 IR4X           59     15 N2SQW          59      5  1
