START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.4.5
CONTEST: CQ-WW-SSB
CALLSIGN: OK2FD
CLAIMED-SCORE: 960561
OPERATORS:
NAME: Karel Karmasin
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1836 PH 2006-10-28 0057 OK2FD         59  15     T92D          59  15     0
QSO: 21156 PH 2006-10-29 0753 OK2FD         59  15     RU3QW         59  16     0
QSO: 21162 PH 2006-10-29 0754 OK2FD         59  15     RA0AY         59  18     0
QSO: 21166 PH 2006-10-29 0754 OK2FD         59  15     RK9UC         59  18     0
QSO: 21172 PH 2006-10-29 0755 OK2FD         59  15     UR7IKV        59  16     0
QSO: 21183 PH 2006-10-29 0755 OK2FD         59  15     JM1LPN        59  25     0
QSO: 21207 PH 2006-10-29 0755 OK2FD         59  15     UA3MQM        59  16     0
QSO: 21230 PH 2006-10-29 0758 OK2FD         59  15     RW9QA         59  17     0
QSO: 21405 PH 2006-10-29 0758 OK2FD         59  15     VR2BG         59  24     0
QSO: 21314 PH 2006-10-29 0759 OK2FD         59  15     TC2T          59  20     0
QSO: 21331 PH 2006-10-29 0759 OK2FD         59  15     4J4K          59  21     0
QSO: 21338 PH 2006-10-29 0800 OK2FD         59  15     UN7PBY        59  17     0
QSO: 21352 PH 2006-10-29 0801 OK2FD         59  15     RK3DZB        59  16     0
QSO: 21363 PH 2006-10-29 0801 OK2FD         59  15     8J3YAGI       59  25     0
QSO: 21382 PH 2006-10-29 0802 OK2FD         59  15     UP5G          59  17     0
QSO: 21385 PH 2006-10-29 0804 OK2FD         59  15     BA4DW         59  24     0
QSO: 21400 PH 2006-10-29 0805 OK2FD         59  15     JA6WFM        59  25     0
QSO: 21416 PH 2006-10-29 0810 OK2FD         59  15     UA9SCX        59  16     0
QSO: 14241 PH 2006-10-29 0818 OK2FD         59  15     C52T          59  35     0
QSO: 14133 PH 2006-10-29 0819 OK2FD         59  15     EA6UN         59  14     0
QSO:  7082 PH 2006-10-29 0820 OK2FD         59  15     7S2E          59  14     0
QSO:  7056 PH 2006-10-29 0821 OK2FD         59  15     S51CK         59  15     0
QSO:  7058 PH 2006-10-29 0823 OK2FD         59  15     YU9VK         59  15     0
QSO:  7058 PH 2006-10-29 0823 OK2FD         59  15     T98U          59  15     0
QSO:  7062 PH 2006-10-29 0825 OK2FD         59  15     IZ8FXP        59  15     0
QSO:  7036 PH 2006-10-29 0827 OK2FD         59  15     JW5E          59  40     0
QSO:  7051 PH 2006-10-29 0828 OK2FD         59  15     OR4A          59  14     0
QSO:  7081 PH 2006-10-29 0829 OK2FD         59  15     DG5SM         59  14     0
QSO:  7081 PH 2006-10-29 0830 OK2FD         59  15     OZ1ACB        59  14     0
QSO:  7081 PH 2006-10-29 0830 OK2FD         59  15     S52OW         59  15     0
QSO:  7081 PH 2006-10-29 0831 OK2FD         59  15     DL5QS         59  14     0
QSO: 14324 PH 2006-10-29 0901 OK2FD         59  15     OH5Z          59  15     0
QSO: 14167 PH 2006-10-29 0902 OK2FD         59  15     OZ7X          59  14     0
QSO: 14168 PH 2006-10-29 0903 OK2FD         59  15     PF0X          59  14     0
QSO: 14267 PH 2006-10-29 0903 OK2FD         59  15     TA1FA         59  20     0
QSO: 14217 PH 2006-10-29 0904 OK2FD         59  15     YT2T          59  15     0
QSO: 14251 PH 2006-10-29 0905 OK2FD         59  15     J48RT         59  20     0
QSO: 14253 PH 2006-10-29 0906 OK2FD         59  15     GM0B          59  14     0
QSO: 14255 PH 2006-10-29 0906 OK2FD         59  15     HG3M          59  15     0
QSO: 14104 PH 2006-10-29 0922 OK2FD         59  15     SE6Y          59  14     0
QSO: 14102 PH 2006-10-29 0938 OK2FD         59  15     6W1RY         59  35     0
QSO: 14124 PH 2006-10-29 0942 OK2FD         59  15     EU1AZ         59  16     0
QSO: 14130 PH 2006-10-29 0944 OK2FD         59  15     CQ9T          59  33     0
QSO: 14133 PH 2006-10-29 0945 OK2FD         59  15     IK2QLX        59  15     0
QSO: 14133 PH 2006-10-29 0945 OK2FD         59  15     DK5BS         59  14     0
QSO: 14133 PH 2006-10-29 0946 OK2FD         59  15     PA3FMC        59  14     0
QSO: 14133 PH 2006-10-29 0946 OK2FD         59  15     F1CIS         59  14     0
QSO: 14136 PH 2006-10-29 0949 OK2FD         59  15     DQ30IPA       59  14     0
QSO: 21284 PH 2006-10-29 0957 OK2FD         59  15     7Z1SJ         59  21     0
QSO: 21300 PH 2006-10-29 0957 OK2FD         59  15     T70A          59  15     0
QSO: 21214 PH 2006-10-29 0958 OK2FD         59  15     UA0ACG        59  18     0
QSO: 21136 PH 2006-10-29 0959 OK2FD         59  15     PA0AA         59  14     0
QSO: 28502 PH 2006-10-29 1003 OK2FD         59  15     IQ5GR         59  15     0
QSO: 28375 PH 2006-10-29 1005 OK2FD         59  15     IZ5ICH        59  15     0
QSO: 28394 PH 2006-10-29 1006 OK2FD         59  15     IZ6ERS        59  15     0
QSO: 28408 PH 2006-10-29 1007 OK2FD         59  15     IZ8EPX        59  15     0
QSO: 28429 PH 2006-10-29 1007 OK2FD         59  15     IW1FPK        59  15     0
QSO: 28434 PH 2006-10-29 1008 OK2FD         59  15     IZ5ENZ        59  15     0
QSO: 28435 PH 2006-10-29 1008 OK2FD         59  15     IR4X          59  15     0
QSO: 28440 PH 2006-10-29 1009 OK2FD         59  15     ZA/UT7DW      59  15     0
QSO: 28443 PH 2006-10-29 1009 OK2FD         59  15     IK0EIE        59  15     0
QSO: 28443 PH 2006-10-29 1009 OK2FD         59  15     GM0B          59  14     0
QSO: 28451 PH 2006-10-29 1010 OK2FD         59  15     EA4KD         59  14     0
QSO: 28461 PH 2006-10-29 1010 OK2FD         59  15     OH6AC         59  15     0
QSO: 28471 PH 2006-10-29 1011 OK2FD         59  15     LN3Z          59  14     0
QSO: 28482 PH 2006-10-29 1012 OK2FD         59  15     T70A          59  15     0
QSO: 28500 PH 2006-10-29 1015 OK2FD         59  15     EA9LZ         59  33     0
QSO: 28541 PH 2006-10-29 1018 OK2FD         59  15     OM0M          59  15     0
QSO: 28605 PH 2006-10-29 1019 OK2FD         59  15     RK2FWA        59  15     0
QSO: 28575 PH 2006-10-29 1020 OK2FD         59  15     SV8CRI        59  20     0
QSO: 28573 PH 2006-10-29 1020 OK2FD         59  15     F6EXV         59  14     0
QSO: 28542 PH 2006-10-29 1021 OK2FD         59  15     J48RT         59  20     0
QSO: 28535 PH 2006-10-29 1021 OK2FD         59  15     5B/AJ2O       59  20     0
QSO: 28524 PH 2006-10-29 1022 OK2FD         59  15     EU7SA         59  16     0
QSO: 28507 PH 2006-10-29 1023 OK2FD         59  15     RV6AWM        59  16     0
QSO: 28415 PH 2006-10-29 1041 OK2FD         59  15     OH0Z          59  15     0
QSO: 28350 PH 2006-10-29 1042 OK2FD         59  15     Z36A          59  15     0
QSO: 28495 PH 2006-10-29 1043 OK2FD         59  15     UW2I          59  16     0
QSO: 28419 PH 2006-10-29 1047 OK2FD         59  15     G6M           59  14     0
QSO: 28424 PH 2006-10-29 1047 OK2FD         59  15     IW0HBY        59  15     0
QSO: 28494 PH 2006-10-29 1053 OK2FD         59  15     PA7MM         59  14     0
QSO: 28491 PH 2006-10-29 1054 OK2FD         59  15     HG6N          59  15     0
QSO: 14226 PH 2006-10-29 1100 OK2FD         59  15     YV4A          59  09     0
QSO: 14305 PH 2006-10-29 1101 OK2FD         59  15     WP2Z          59  08     0
QSO: 14111 PH 2006-10-29 1103 OK2FD         59  15     V49A          59  08     0
QSO: 14118 PH 2006-10-29 1105 OK2FD         59  15     VP5DX         59  08     0
QSO: 14213 PH 2006-10-29 1113 OK2FD         59  15     NP3U          59  08     0
QSO: 28476 PH 2006-10-29 1118 OK2FD         59  15     6W1SE         59  35     0
QSO: 28417 PH 2006-10-29 1119 OK2FD         59  15     MU5W          59  14     0
QSO: 28444 PH 2006-10-29 1119 OK2FD         59  15     ER3R          59  16     0
QSO: 28340 PH 2006-10-29 1121 OK2FD         59  15     CT1FMS        59  14     0
QSO: 28354 PH 2006-10-29 1121 OK2FD         59  15     6W1RY         59  35     0
QSO: 28373 PH 2006-10-29 1122 OK2FD         59  15     G2F           59  14     0
QSO: 28374 PH 2006-10-29 1122 OK2FD         59  15     IT9YAO        59  15     0
QSO: 28422 PH 2006-10-29 1123 OK2FD         59  15     EB2FJN        59  14     0
QSO: 28440 PH 2006-10-29 1124 OK2FD         59  15     G1VDP         59  14     0
QSO: 28450 PH 2006-10-29 1125 OK2FD         59  15     G5W           59  14     0
QSO: 28473 PH 2006-10-29 1125 OK2FD         59  15     EA3GEO        59  14     0
QSO: 28478 PH 2006-10-29 1126 OK2FD         59  15     F5KEE         59  14     0
QSO: 28493 PH 2006-10-29 1126 OK2FD         59  15     EI2JD         59  14     0
QSO: 28505 PH 2006-10-29 1127 OK2FD         59  15     PA0AA         59  14     0
QSO: 28512 PH 2006-10-29 1127 OK2FD         59  15     DL0GL         59  14     0
QSO: 28492 PH 2006-10-29 1129 OK2FD         59  15     R7C           59  16     0
QSO: 28560 PH 2006-10-29 1129 OK2FD         59  15     OT6A          59  14     0
QSO: 28519 PH 2006-10-29 1133 OK2FD         59  15     SN7Q          59  15     0
QSO: 28522 PH 2006-10-29 1133 OK2FD         59  15     HG1S          59  15     0
QSO: 28529 PH 2006-10-29 1134 OK2FD         59  15     MI0JZZ        59  14     0
QSO: 28530 PH 2006-10-29 1134 OK2FD         59  15     IS0GRB        59  15     0
QSO: 28536 PH 2006-10-29 1135 OK2FD         59  15     M2W           59  14     0
QSO: 28558 PH 2006-10-29 1136 OK2FD         59  15     IS0A          59  15     0
QSO: 28586 PH 2006-10-29 1136 OK2FD         59  15     ZY7C          59  11     0
QSO: 28433 PH 2006-10-29 1138 OK2FD         59  15     GW0GEI        59  14     0
QSO: 28442 PH 2006-10-29 1139 OK2FD         59  15     9A7A          59  15     0
QSO: 28532 PH 2006-10-29 1202 OK2FD         59  15     TU2CI         59  35     0
QSO: 28498 PH 2006-10-29 1202 OK2FD         59  15     7Z1SJ         59  21     0
QSO: 14258 PH 2006-10-29 1205 OK2FD         59  15     AH2R          59  27     0
QSO: 14180 PH 2006-10-29 1206 OK2FD         59  15     VR2XLN        59  24     0
QSO: 21293 PH 2006-10-29 1209 OK2FD         59  15     Z36A          59  15     0
QSO: 21413 PH 2006-10-29 1214 OK2FD         59  15     6W1SE         59  35     0
QSO: 21248 PH 2006-10-29 1215 OK2FD         59  15     ZP5CGL        59  11     0
QSO: 21382 PH 2006-10-29 1216 OK2FD         59  15     OL9W          59  15     0
QSO: 21165 PH 2006-10-29 1502 OK2FD         59  15     MU0GSY        59  14     0
QSO: 21287 PH 2006-10-29 1539 OK2FD         59  15     VQ9X          59  39     0
QSO: 21170 PH 2006-10-29 1548 OK2FD         59  15     3XM6JR        59  35     0
QSO: 21299 PH 2006-10-29 1550 OK2FD         59  15     NP3U          59  08     0
QSO: 21211 PH 2006-10-29 1553 OK2FD         59  15     F6HMQ         59  14     0
QSO: 21211 PH 2006-10-29 1554 OK2FD         59  15     M2H           59  14     0
QSO: 21211 PH 2006-10-29 1554 OK2FD         59  15     LA2LJA        59  14     0
QSO: 21211 PH 2006-10-29 1555 OK2FD         59  15     GW8NBI        59  14     0
QSO: 21211 PH 2006-10-29 1555 OK2FD         59  15     MI5JYK        59  14     0
QSO: 21211 PH 2006-10-29 1556 OK2FD         59  15     G4FKA         59  14     0
QSO: 21211 PH 2006-10-29 1557 OK2FD         59  15     G4SOF         59  14     0
QSO: 21211 PH 2006-10-29 1557 OK2FD         59  15     YO4SI         59  20     0
QSO: 21211 PH 2006-10-29 1558 OK2FD         59  15     IQ5FI         59  15     0
QSO: 21211 PH 2006-10-29 1558 OK2FD         59  15     IW9FRB        59  15     0
QSO: 21211 PH 2006-10-29 1558 OK2FD         59  15     G1UNQ         59  14     0
QSO: 21211 PH 2006-10-29 1558 OK2FD         59  15     YO6ADW        59  20     0
QSO: 21211 PH 2006-10-29 1559 OK2FD         59  15     G4UJS         59  14     0
QSO: 21211 PH 2006-10-29 1559 OK2FD         59  15     YO3JW         59  20     0
QSO: 21211 PH 2006-10-29 1600 OK2FD         59  15     YO3CCC        59  20     0
QSO: 21211 PH 2006-10-29 1600 OK2FD         59  15     G7RPK         59  14     0
QSO: 21211 PH 2006-10-29 1600 OK2FD         59  15     LZ1DM         59  20     0
QSO: 21211 PH 2006-10-29 1601 OK2FD         59  15     GI4VIV        59  14     0
QSO: 21211 PH 2006-10-29 1601 OK2FD         59  15     G0IYZ         59  14     0
QSO: 21211 PH 2006-10-29 1603 OK2FD         59  15     IZ7GIT        59  15     0
QSO: 14345 PH 2006-10-29 1622 OK2FD         59  15     OE4A          59  15     0
QSO: 21373 PH 2006-10-29 1626 OK2FD         59  15     HK6KKK        59  09     0
QSO:  7074 PH 2006-10-29 1629 OK2FD         59  15     YE1ZAT        59  28     0
QSO: 14153 PH 2006-10-29 1642 OK2FD         59  15     ST2BF         59  34     0
QSO: 14108 PH 2006-10-29 1643 OK2FD         59  15     VO1MP         59  05     0
QSO: 14112 PH 2006-10-29 1643 OK2FD         59  15     VE3EJ         59  04     0
QSO: 14117 PH 2006-10-29 1643 OK2FD         59  15     G0VXE         59  14     0
QSO: 14121 PH 2006-10-29 1644 OK2FD         59  15     F5KKD         59  14     0
QSO: 14127 PH 2006-10-29 1644 OK2FD         59  15     IZ8FDG        59  15     0
QSO: 14128 PH 2006-10-29 1644 OK2FD         59  15     Z33AA         59  15     0
QSO: 14131 PH 2006-10-29 1645 OK2FD         59  15     EA8AOC        59  33     0
QSO: 14139 PH 2006-10-29 1645 OK2FD         59  15     CQ4U          59  14     0
QSO: 14151 PH 2006-10-29 1646 OK2FD         59  15     W2AX          59  05     0
QSO: 14158 PH 2006-10-29 1647 OK2FD         59  15     K1TR          59  05     0
QSO: 14167 PH 2006-10-29 1648 OK2FD         59  15     4X1UH         59  20     0
QSO: 14176 PH 2006-10-29 1649 OK2FD         59  15     W4RM          59  05     0
QSO: 14178 PH 2006-10-29 1649 OK2FD         59  15     AA1K          59  05     0
QSO: 14189 PH 2006-10-29 1649 OK2FD         59  15     W3BGN         59  05     0
QSO: 14190 PH 2006-10-29 1650 OK2FD         59  15     K3DI          59  05     0
QSO: 14202 PH 2006-10-29 1650 OK2FD         59  15     W2CG          59  05     0
QSO: 14234 PH 2006-10-29 1652 OK2FD         59  15     W2EQ          59  05     0
QSO: 14235 PH 2006-10-29 1653 OK2FD         59  15     K3ZO          59  05     0
QSO: 14240 PH 2006-10-29 1653 OK2FD         59  15     K5ZD          59  05     0
QSO: 14243 PH 2006-10-29 1653 OK2FD         59  15     OH8X          59  15     0
QSO: 14307 PH 2006-10-29 1654 OK2FD         59  15     NK7U          59  03     0
QSO: 14319 PH 2006-10-29 1655 OK2FD         59  15     GW4BLE        59  14     0
QSO: 14322 PH 2006-10-29 1655 OK2FD         59  15     K3WW          59  05     0
QSO: 14329 PH 2006-10-29 1656 OK2FD         59  15     NN3W          59  05     0
QSO: 14330 PH 2006-10-29 1656 OK2FD         59  15     K0TV          59  05     0
QSO: 14347 PH 2006-10-29 1657 OK2FD         59  15     LZ7X          59  20     0
QSO:  3785 PH 2006-10-29 1748 OK2FD         59  15     LN9Z          59  14     0
QSO:  3739 PH 2006-10-29 1752 OK2FD         59  15     HG6N          59  15     0
QSO:  1885 PH 2006-10-29 1753 OK2FD         59  15     HB0/HB9AON    59  14     0
QSO: 14116 PH 2006-10-29 1757 OK2FD         59  15     CX6VM         59  13     0
QSO: 14200 PH 2006-10-29 1803 OK2FD         59  15     MI0JZZ        59  14     0
QSO: 14249 PH 2006-10-29 1805 OK2FD         59  15     ZV7C          59  11     0
QSO: 14249 PH 2006-10-29 1808 OK2FD         59  15     8P2K          59  08     0
QSO: 14249 PH 2006-10-29 1810 OK2FD         59  15     VO2MK         59  02     0
QSO: 14249 PH 2006-10-29 1820 OK2FD         59  15     V31HK         59  07     0
QSO: 14249 PH 2006-10-29 1834 OK2FD         59  15     VE7SV         59  03     0
QSO: 14249 PH 2006-10-29 1836 OK2FD         59  15     OQ1C          59  14     0
QSO: 14249 PH 2006-10-29 1837 OK2FD         59  15     K7ZSD         59  03     0
QSO: 14249 PH 2006-10-29 1839 OK2FD         59  15     K3EST         59  05     0
QSO: 14249 PH 2006-10-29 1839 OK2FD         59  15     K1TTT         59  05     0
QSO: 14249 PH 2006-10-29 1841 OK2FD         59  15     VY2LI         59  05     0
QSO: 14249 PH 2006-10-29 1844 OK2FD         59  15     FM/K9NW       59  08     0
QSO: 14249 PH 2006-10-29 1848 OK2FD         59  15     FG5JK         59  08     0
QSO: 14249 PH 2006-10-29 1850 OK2FD         59  15     KC1F          59  05     0
QSO: 14249 PH 2006-10-29 1852 OK2FD         59  15     HB9BLQ        59  14     0
QSO: 14249 PH 2006-10-29 1903 OK2FD         59  15     G4DBL         59  14     0
QSO: 14249 PH 2006-10-29 1905 OK2FD         59  15     TM2T          59  14     0
QSO:  1821 PH 2006-10-29 1905 OK2FD         59  15     YR2V          59  20     0
QSO:  1821 PH 2006-10-29 1908 OK2FD         59  15     SX5P          59  20     0
QSO:  1821 PH 2006-10-29 1936 OK2FD         59  15     OH4A          59  15     0
QSO:  7075 PH 2006-10-29 1937 OK2FD         59  15     T70A          59  15     0
QSO:  7075 PH 2006-10-29 1940 OK2FD         59  15     SX5P          59  20     0
QSO:  1821 PH 2006-10-29 1950 OK2FD         59  15     LX7I          59  14     0
QSO: 14249 PH 2006-10-29 1955 OK2FD         59  15     PS2T          59  11     0
QSO:  7075 PH 2006-10-29 2039 OK2FD         59  15     EI7M          59  14     0
QSO:  7075 PH 2006-10-29 2040 OK2FD         59  15     VO2MK         59  02     0
QSO: 14249 PH 2006-10-29 2052 OK2FD         59  15     N3RS          59  05     0
QSO: 14249 PH 2006-10-29 2055 OK2FD         59  15     KB1H          59  05     0
QSO: 14249 PH 2006-10-29 2056 OK2FD         59  15     NG1G          59  05     0
QSO: 14249 PH 2006-10-29 2101 OK2FD         59  15     EI9HX         59  14     0
QSO: 14249 PH 2006-10-29 2108 OK2FD         59  15     CE1E          59  12     0
QSO: 14249 PH 2006-10-29 2111 OK2FD         59  15     TI5N          59  07     0
QSO: 14249 PH 2006-10-29 2121 OK2FD         59  15     HK6KKK        59  09     0
QSO: 14249 PH 2006-10-29 2125 OK2FD         59  15     PY5QW         59  11     0
QSO:  7075 PH 2006-10-29 2130 OK2FD         59  15     VK4UC         59  30     0
QSO:  7075 PH 2006-10-29 2136 OK2FD         59  15     7Z1SJ         59  21     0
QSO:  7075 PH 2006-10-29 2142 OK2FD         59  15     JR1AIB        59  25     0
QSO:  7075 PH 2006-10-29 2145 OK2FD         59  15     KC1XX         59  05     0
QSO:  7075 PH 2006-10-29 2148 OK2FD         59  15     UA9UZZ        59  18     0
QSO:  7075 PH 2006-10-29 2150 OK2FD         59  15     SV8CRI        59  20     0
END-OF-LOG:
