START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IS0A
NAME:
CLUB:
CLAIMED-SCORE: 452970
CONTEST:       CQ-WW-SSB
OPERATORS: IS0MYN, IS0CLA, IS0XSE, IS0ADZ, IS0WBT, IS0XDA, IW0UP, IS0AEE, IW0URZ, IS0PGF, IS0SEL
QSO: 21000 PH 2006-10-29 1127 IS0A           59 15     YU1UO         59  15     1
QSO: 28000 PH 2006-10-29 1128 IS0A           59 15     DM9CM         59  14     1
QSO: 21000 PH 2006-10-29 1128 IS0A           59 15     GM6TVR        59  14     1
QSO: 28000 PH 2006-10-29 1128 IS0A           59 15     DL0HCC        59  14     1
QSO: 14000 PH 2006-10-29 1128 IS0A           59 15     OK1BN         59  15     1
QSO: 21000 PH 2006-10-29 1128 IS0A           59 15     DG9MDM        59  14     1
QSO: 28000 PH 2006-10-29 1128 IS0A           59 15     9A1P          59  15     1
QSO: 28000 PH 2006-10-29 1129 IS0A           59 15     YT0A          59  15     1
QSO: 21000 PH 2006-10-29 1129 IS0A           59 15     DL1EFD        59  14     1
QSO: 28000 PH 2006-10-29 1129 IS0A           59 15     SP3MGM        59  15     1
QSO: 21000 PH 2006-10-29 1130 IS0A           59 15     M3OXD         59  14     1
QSO: 14000 PH 2006-10-29 1130 IS0A           59 15     IU3X          59  15     1
QSO: 28000 PH 2006-10-29 1130 IS0A           59 15     OK1DLA        59  15     1
QSO: 21000 PH 2006-10-29 1130 IS0A           59 15     IN3PEE/QRP    59  15     1
QSO: 28000 PH 2006-10-29 1131 IS0A           59 15     OK1KT         59  15     1
QSO: 21000 PH 2006-10-29 1131 IS0A           59 15     DG1HTC        59  14     1
QSO: 28000 PH 2006-10-29 1131 IS0A           59 15     OG1S          59  15     1
QSO: 21000 PH 2006-10-29 1131 IS0A           59 15     CT2FQA        59  14     1
QSO: 28000 PH 2006-10-29 1131 IS0A           59 15     DL7ON         59  14     1
QSO: 28000 PH 2006-10-29 1132 IS0A           59 15     DD1JN         59  14     1
QSO: 21000 PH 2006-10-29 1132 IS0A           59 15     DG8NFB        59  14     1
QSO: 21000 PH 2006-10-29 1132 IS0A           59 15     DL2MM         59  14     1
QSO: 21000 PH 2006-10-29 1133 IS0A           59 15     HA1DK         59  15     1
QSO: 28000 PH 2006-10-29 1133 IS0A           59 15     SQ6ELV        59  15     1
QSO: 21000 PH 2006-10-29 1133 IS0A           59 15     G4FKA         59  14     1
QSO: 28000 PH 2006-10-29 1133 IS0A           59 15     OK1TNM        59  15     1
QSO: 21000 PH 2006-10-29 1133 IS0A           59 15     DL6AZ         59  14     1
QSO: 28000 PH 2006-10-29 1133 IS0A           59 15     SP1O          59  15     1
QSO: 21000 PH 2006-10-29 1133 IS0A           59 15     EA1JO         59  14     1
QSO: 28000 PH 2006-10-29 1134 IS0A           59 15     SP1MVG        59  15     1
QSO: 21000 PH 2006-10-29 1134 IS0A           59 15     G1T           59  14     1
QSO: 21000 PH 2006-10-29 1134 IS0A           59 15     S58O          59  15     1
QSO: 28000 PH 2006-10-29 1134 IS0A           59 15     EA8NQ         59  33     1
QSO: 28000 PH 2006-10-29 1135 IS0A           59 15     DL2MM         59  14     1
QSO: 21000 PH 2006-10-29 1135 IS0A           59 15     DL3WKG        59  14     1
QSO: 28000 PH 2006-10-29 1135 IS0A           59 15     DF1IAQ        59  14     1
QSO: 21000 PH 2006-10-29 1135 IS0A           59 15     DO3VG         59  14     1
QSO: 14000 PH 2006-10-29 1135 IS0A           59 15     SO6X          59  15     1
QSO: 28000 PH 2006-10-29 1136 IS0A           59 15     DL8ZAJ        59  14     1
QSO: 21000 PH 2006-10-29 1136 IS0A           59 15     PA3GWN        59  14     1
QSO: 28000 PH 2006-10-29 1136 IS0A           59 15     DL6AZ         59  14     1
QSO: 21000 PH 2006-10-29 1136 IS0A           59 15     4N0W          59  15     1
QSO: 28000 PH 2006-10-29 1137 IS0A           59 15     EA1DWE        59  14     1
QSO: 21000 PH 2006-10-29 1137 IS0A           59 15     DL4KW         59  14     1
QSO: 28000 PH 2006-10-29 1137 IS0A           59 15     DJ6VM         59  14     1
QSO: 28000 PH 2006-10-29 1137 IS0A           59 15     DL8DAZ        59  14     1
QSO: 21000 PH 2006-10-29 1137 IS0A           59 15     DO2LR         59  14     1
QSO: 28000 PH 2006-10-29 1137 IS0A           59 15     DL2NEA        59  14     1
QSO: 21000 PH 2006-10-29 1138 IS0A           59 15     DH0GHU        59  14     1
QSO: 28000 PH 2006-10-29 1138 IS0A           59 15     DK5KMA        59  14     1
QSO: 21000 PH 2006-10-29 1138 IS0A           59 15     DL2JX         59  14     1
QSO: 28000 PH 2006-10-29 1139 IS0A           59 15     S57S          59  15     1
QSO: 28000 PH 2006-10-29 1139 IS0A           59 15     DL5KUT        59  14     1
QSO: 21000 PH 2006-10-29 1139 IS0A           59 15     2D0VMN        59  14     1
QSO: 28000 PH 2006-10-29 1139 IS0A           59 15     OK2FD         59  15     1
QSO: 21000 PH 2006-10-29 1140 IS0A           59 15     IW3SQY        59  15     1
QSO: 28000 PH 2006-10-29 1140 IS0A           59 15     IK2CIO        59  15     1
QSO: 21000 PH 2006-10-29 1140 IS0A           59 15     EA2AW/1       59  14     1
QSO: 21000 PH 2006-10-29 1140 IS0A           59 15     OK1KZ         59  15     1
QSO: 28000 PH 2006-10-29 1141 IS0A           59 15     YO2LYN        59  20     1
QSO: 21000 PH 2006-10-29 1141 IS0A           59 15     G4DFI         59  14     1
QSO: 28000 PH 2006-10-29 1141 IS0A           59 15     GW0TKX        59  14     1
QSO: 14000 PH 2006-10-29 1141 IS0A           59 15     SP4KDX        59  15     1
QSO: 14000 PH 2006-10-29 1141 IS0A           59 15     M0GHQ         59  14     1
QSO: 21000 PH 2006-10-29 1142 IS0A           59 15     DL4DBM        59  14     1
QSO: 14000 PH 2006-10-29 1142 IS0A           59 15     G4DBL         59  14     1
QSO: 28000 PH 2006-10-29 1142 IS0A           59 15     OK1TC         59  15     1
QSO: 21000 PH 2006-10-29 1142 IS0A           59 15     OE3WEU        59  15     1
QSO: 28000 PH 2006-10-29 1143 IS0A           59 15     EA7IA         59  14     1
QSO: 28000 PH 2006-10-29 1143 IS0A           59 15     M0BKV         59  14     1
QSO: 21000 PH 2006-10-29 1144 IS0A           59 15     DL4MCF        59  14     1
QSO: 28000 PH 2006-10-29 1144 IS0A           59 15     G3B           59  14     1
QSO: 21000 PH 2006-10-29 1144 IS0A           59 15     PA6Z          59  14     1
QSO: 28000 PH 2006-10-29 1144 IS0A           59 15     SP9DSD        59  15     1
QSO: 28000 PH 2006-10-29 1144 IS0A           59 15     DL0WW         59  14     1
QSO: 21000 PH 2006-10-29 1145 IS0A           59 15     DL8HK         59  14     1
QSO: 14000 PH 2006-10-29 1145 IS0A           59 15     G3SVL         59  14     1
QSO: 28000 PH 2006-10-29 1145 IS0A           59 15     S50D          59  15     1
QSO: 21000 PH 2006-10-29 1146 IS0A           59 15     DP5W          59  14     1
QSO: 21000 PH 2006-10-29 1146 IS0A           59 15     RA6DB         59  16     1
QSO: 28000 PH 2006-10-29 1146 IS0A           59 15     OK2PBG        59  15     1
QSO: 21000 PH 2006-10-29 1146 IS0A           59 15     CT2HWP        59  14     1
QSO: 14000 PH 2006-10-29 1147 IS0A           59 15     N4PQX         59  05     1
QSO: 21000 PH 2006-10-29 1147 IS0A           59 15     IK2CIO        59  15     1
QSO: 21000 PH 2006-10-29 1147 IS0A           59 15     IZ2GMT        59  15     1
QSO: 21000 PH 2006-10-29 1148 IS0A           59 15     HG6V          59  15     1
QSO: 28000 PH 2006-10-29 1148 IS0A           59 15     DO6KK         59  14     1
QSO: 21000 PH 2006-10-29 1148 IS0A           59 15     DL6EZ         59  14     1
QSO: 21000 PH 2006-10-29 1148 IS0A           59 15     IV3KVC        59  15     1
QSO: 14000 PH 2006-10-29 1148 IS0A           59 15     AA4S          59  05     1
QSO: 28000 PH 2006-10-29 1148 IS0A           59 15     DL1HWH        59  14     1
QSO: 21000 PH 2006-10-29 1148 IS0A           59 15     9A2TE         59  15     1
QSO: 21000 PH 2006-10-29 1149 IS0A           59 15     OK1CLD        59  15     1
QSO: 14000 PH 2006-10-29 1149 IS0A           59 15     G4RHR         59  14     1
QSO: 21000 PH 2006-10-29 1150 IS0A           59 15     OK1CJN        59  15     1
QSO: 21000 PH 2006-10-29 1151 IS0A           59 15     DL0HCC        59  14     1
QSO: 21000 PH 2006-10-29 1152 IS0A           59 15     DL4GBA        59  14     1
QSO: 21000 PH 2006-10-29 1152 IS0A           59 15     G4CFW         59  14     1
QSO: 21000 PH 2006-10-29 1153 IS0A           59 15     DB3DA         59  14     1
QSO: 21000 PH 2006-10-29 1153 IS0A           59 15     OK2TBC        59  15     1
QSO: 21000 PH 2006-10-29 1153 IS0A           59 15     DF1QQ         59  14     1
QSO: 21000 PH 2006-10-29 1154 IS0A           59 15     IK2DZN        59  15     1
QSO: 21000 PH 2006-10-29 1154 IS0A           59 15     PH4U          59  14     1
QSO: 21000 PH 2006-10-29 1155 IS0A           59 15     DL1HSI        59  14     1
QSO: 21000 PH 2006-10-29 1156 IS0A           59 15     HA7MW         59  15     1
QSO: 21000 PH 2006-10-29 1156 IS0A           59 15     OK1AKF        59  15     1
QSO: 21000 PH 2006-10-29 1156 IS0A           59 15     ZW5B          59  11     1
QSO: 14000 PH 2006-10-29 1157 IS0A           59 15     S57DX         59  15     1
QSO: 21000 PH 2006-10-29 1157 IS0A           59 15     OK1OUE        59  15     1
QSO: 21000 PH 2006-10-29 1157 IS0A           59 15     EA7CWA        59  14     1
QSO: 14000 PH 2006-10-29 1157 IS0A           59 15     N1DD          59  05     1
QSO: 21000 PH 2006-10-29 1159 IS0A           59 15     DK1QH         59  14     1
QSO: 21000 PH 2006-10-29 1159 IS0A           59 15     DP4K          59  14     1
QSO: 21000 PH 2006-10-29 1200 IS0A           59 15     DL2DX         59  14     1
QSO: 14000 PH 2006-10-29 1200 IS0A           59 15     W1OP          59  05     1
QSO: 28000 PH 2006-10-29 1201 IS0A           59 15     HB0/HB9AON    59  14     1
QSO: 14000 PH 2006-10-29 1201 IS0A           59 15     W3LL          59  05     1
QSO: 21000 PH 2006-10-29 1201 IS0A           59 15     DL3AG         59  14     1
QSO: 21000 PH 2006-10-29 1202 IS0A           59 15     HA6NN         59  15     1
QSO: 21000 PH 2006-10-29 1202 IS0A           59 15     DO1BEN        59  14     1
QSO: 21000 PH 2006-10-29 1202 IS0A           59 15     DD5M          59  14     1
QSO: 21000 PH 2006-10-29 1203 IS0A           59 15     OR4K          59  14     1
QSO: 14000 PH 2006-10-29 1204 IS0A           59 15     SQ2BXI        59  15     1
QSO: 21000 PH 2006-10-29 1204 IS0A           59 15     OK5TK         59  15     1
QSO: 21000 PH 2006-10-29 1204 IS0A           59 15     DL7UMK        59  14     1
QSO: 28000 PH 2006-10-29 1205 IS0A           59 15     OE9R          59  15     1
QSO: 21000 PH 2006-10-29 1205 IS0A           59 15     SP3JHY        59  15     1
QSO: 28000 PH 2006-10-29 1207 IS0A           59 15     DJ1ZU         59  14     1
QSO: 21000 PH 2006-10-29 1207 IS0A           59 15     DK2WC         59  14     1
QSO: 21000 PH 2006-10-29 1208 IS0A           59 15     OK1DRQ        59  15     1
QSO: 21000 PH 2006-10-29 1208 IS0A           59 15     DL1NDN        59  14     1
QSO: 21000 PH 2006-10-29 1208 IS0A           59 15     DR0R          59  14     1
QSO: 28000 PH 2006-10-29 1209 IS0A           59 15     OM5M          59  15     1
QSO: 28000 PH 2006-10-29 1211 IS0A           59 15     EI9E          59  14     1
QSO: 21000 PH 2006-10-29 1309 IS0A           59 15     PA0IG         59  14     1
QSO: 21000 PH 2006-10-29 1311 IS0A           59 15     IK2WZM        59  15     1
QSO: 21000 PH 2006-10-29 1312 IS0A           59 15     IN3GEN        59  15     1
QSO: 21000 PH 2006-10-29 1313 IS0A           59 15     IQ1AO         59  15     1
QSO: 21000 PH 2006-10-29 1314 IS0A           59 15     DP9Z          59  14     1
QSO: 21000 PH 2006-10-29 1316 IS0A           59 15     IZ3KVD        59  15     1
QSO: 28000 PH 2006-10-29 1316 IS0A           59 15     DO3ZU         59  14     1
QSO: 21000 PH 2006-10-29 1316 IS0A           59 15     IZ2BZP        59  15     1
QSO: 21000 PH 2006-10-29 1317 IS0A           59 15     M1P           59  14     1
QSO: 28000 PH 2006-10-29 1317 IS0A           59 15     PA3GWN        59  14     1
QSO: 21000 PH 2006-10-29 1318 IS0A           59 15     PF9A          59  14     1
QSO: 28000 PH 2006-10-29 1318 IS0A           59 15     F6KFV         59  14     1
QSO: 28000 PH 2006-10-29 1318 IS0A           59 15     DL2UH         59  14     1
QSO: 21000 PH 2006-10-29 1318 IS0A           59 15     DR5N          59  14     1
QSO: 28000 PH 2006-10-29 1319 IS0A           59 15     ZL1M          59  32     1
QSO: 28000 PH 2006-10-29 1320 IS0A           59 15     F4AHP         59  14     1
QSO: 28000 PH 2006-10-29 1320 IS0A           59 15     DR5N          59  14     1
QSO: 28000 PH 2006-10-29 1320 IS0A           59 15     PA7MM         59  14     1
QSO: 28000 PH 2006-10-29 1322 IS0A           59 15     PA8KW         59  14     1
QSO: 21000 PH 2006-10-29 1322 IS0A           59 15     PA7WB         59  14     1
QSO: 21000 PH 2006-10-29 1322 IS0A           59 15     OE6TGD        59  15     1
QSO: 14000 PH 2006-10-29 1324 IS0A           59 15     IR4X          59  15     1
QSO: 28000 PH 2006-10-29 1324 IS0A           59 15     HB9ZY         59  14     1
QSO: 28000 PH 2006-10-29 1324 IS0A           59 15     HB9LBL        59  14     1
QSO: 28000 PH 2006-10-29 1325 IS0A           59 15     PA0MIR        59  14     1
QSO: 28000 PH 2006-10-29 1325 IS0A           59 15     PA2SWL        59  14     1
QSO: 28000 PH 2006-10-29 1326 IS0A           59 15     I1POR         59  15     1
QSO: 28000 PH 2006-10-29 1328 IS0A           59 15     DJ3GE         59  14     1
QSO: 14000 PH 2006-10-29 1329 IS0A           59 15     SP9KDA        59  15     1
QSO: 28000 PH 2006-10-29 1329 IS0A           59 15     IZ1DNJ/QRP    59  15     1
QSO: 21000 PH 2006-10-29 1332 IS0A           59 15     F5BBD         59  14     1
QSO: 28000 PH 2006-10-29 1332 IS0A           59 15     PE1FTV        59  14     1
QSO: 28000 PH 2006-10-29 1334 IS0A           59 15     PY2YU         59  11     1
QSO: 14000 PH 2006-10-29 1334 IS0A           59 15     DK1MM         59  14     1
QSO: 28000 PH 2006-10-29 1337 IS0A           59 15     ON4AXU        59  14     1
QSO: 28000 PH 2006-10-29 1339 IS0A           59 15     DF2CD         59  14     1
QSO: 28000 PH 2006-10-29 1339 IS0A           59 15     GY1R          59  14     1
QSO: 28000 PH 2006-10-29 1340 IS0A           59 15     PA0JNH        59  14     1
QSO: 28000 PH 2006-10-29 1341 IS0A           59 15     G0DZA         59  14     1
QSO: 28000 PH 2006-10-29 1342 IS0A           59 15     DO2BAD        59  14     1
QSO: 28000 PH 2006-10-29 1342 IS0A           59 15     DC2VE         59  14     1
QSO: 21000 PH 2006-10-29 1342 IS0A           59 15     PA3FMC        59  14     1
QSO: 28000 PH 2006-10-29 1343 IS0A           59 15     PC4M          59  14     1
QSO: 21000 PH 2006-10-29 1343 IS0A           59 15     ON6EF         59  14     1
QSO: 28000 PH 2006-10-29 1343 IS0A           59 15     PA6Z          59  14     1
QSO: 28000 PH 2006-10-29 1344 IS0A           59 15     DL5YEE        59  14     1
QSO: 14000 PH 2006-10-29 1345 IS0A           59 15     M0LSK         59  14     1
QSO: 28000 PH 2006-10-29 1345 IS0A           59 15     DK5DQ         59  14     1
QSO: 21000 PH 2006-10-29 1346 IS0A           59 15     G0CGL         59  14     1
QSO: 28000 PH 2006-10-29 1346 IS0A           59 15     F5BLN         59  14     1
QSO: 28000 PH 2006-10-29 1346 IS0A           59 15     F6HMQ         59  14     1
QSO: 28000 PH 2006-10-29 1347 IS0A           59 15     TM2B          59  14     1
QSO: 28000 PH 2006-10-29 1348 IS0A           59 15     PA0RBO        59  14     1
QSO: 21000 PH 2006-10-29 1348 IS0A           59 15     DF1IAQ        59  14     1
QSO: 28000 PH 2006-10-29 1348 IS0A           59 15     ON3VR         59  14     1
QSO: 28000 PH 2006-10-29 1349 IS0A           59 15     F1AVS         59  14     1
QSO: 21000 PH 2006-10-29 1350 IS0A           59 15     ON6ZM         59  14     1
QSO: 28000 PH 2006-10-29 1352 IS0A           59 15     F4AGR         59  14     1
QSO: 21000 PH 2006-10-29 1354 IS0A           59 15     F6ATP         59  14     1
QSO: 21000 PH 2006-10-29 1354 IS0A           59 15     DL4EAX        59  14     1
QSO: 28000 PH 2006-10-29 1354 IS0A           59 15     PI4WNO        59  14     1
QSO: 21000 PH 2006-10-29 1355 IS0A           59 15     ON3CK         59  14     1
QSO: 21000 PH 2006-10-29 1356 IS0A           59 15     F2AR          59  14     1
QSO: 21000 PH 2006-10-29 1356 IS0A           59 15     DB5PJ         59  14     1
QSO: 21000 PH 2006-10-29 1357 IS0A           59 15     PE1FTV        59  14     1
QSO: 14000 PH 2006-10-29 1403 IS0A           59 15     LY8O          59  15     1
QSO: 21000 PH 2006-10-29 1404 IS0A           59 15     PI4COM        59  14     1
QSO: 14000 PH 2006-10-29 1405 IS0A           59 15     S50A          59  15     1
QSO: 21000 PH 2006-10-29 1407 IS0A           59 15     OT6L          59  14     1
QSO: 28000 PH 2006-10-29 1407 IS0A           59 15     PA1PT         59  14     1
QSO: 21000 PH 2006-10-29 1409 IS0A           59 15     G3B           59  14     1
QSO: 21000 PH 2006-10-29 1410 IS0A           59 15     GM7V          59  14     1
QSO: 28000 PH 2006-10-29 1411 IS0A           59 15     ON4CBI        59  14     1
QSO: 21000 PH 2006-10-29 1411 IS0A           59 15     CU2CR         59  14     1
QSO: 28000 PH 2006-10-29 1412 IS0A           59 15     GM7V          59  14     1
QSO: 21000 PH 2006-10-29 1412 IS0A           59 15     F6PTT         59  14     1
QSO: 14000 PH 2006-10-29 1414 IS0A           59 15     N2RM          59  05     1
QSO: 28000 PH 2006-10-29 1414 IS0A           59 15     F6BNH         59  14     1
QSO: 21000 PH 2006-10-29 1415 IS0A           59 15     YO3FRI        59  20     1
QSO:  7000 PH 2006-10-29 1416 IS0A           59 15     F5FLN         59  14     1
QSO: 21000 PH 2006-10-29 1416 IS0A           59 15     F8AKS         59  14     1
QSO: 21000 PH 2006-10-29 1417 IS0A           59 15     TM2T          59  14     1
QSO:  7000 PH 2006-10-29 1418 IS0A           59 15     DL2SAX        59  14     1
QSO: 21000 PH 2006-10-29 1420 IS0A           59 15     PA7MM         59  14     1
QSO: 28000 PH 2006-10-29 1420 IS0A           59 15     DJ3DQ         59  14     1
QSO: 21000 PH 2006-10-29 1421 IS0A           59 15     F1TIM         59  14     1
QSO: 21000 PH 2006-10-29 1422 IS0A           59 15     PA0LRK        59  14     1
QSO: 21000 PH 2006-10-29 1422 IS0A           59 15     PP5JD         59  11     1
QSO: 21000 PH 2006-10-29 1422 IS0A           59 15     DJ8RR         59  14     1
QSO: 28000 PH 2006-10-29 1424 IS0A           59 15     ED1RGT        59  14     1
QSO: 28000 PH 2006-10-29 1426 IS0A           59 15     PA0MIR        59  14     1
QSO:  7000 PH 2006-10-29 1428 IS0A           59 15     9A2EU         59  15     1
QSO:  7000 PH 2006-10-29 1430 IS0A           59 15     RZ9OZO        59  18     1
QSO: 21000 PH 2006-10-29 1431 IS0A           59 15     PI4CC         59  14     1
QSO: 21000 PH 2006-10-29 1434 IS0A           59 15     PH3BDJ        59  14     1
QSO: 21000 PH 2006-10-29 1434 IS0A           59 15     M2H           59  14     1
QSO:  7000 PH 2006-10-29 1435 IS0A           59 15     OK1TC         59  15     1
QSO: 21000 PH 2006-10-29 1435 IS0A           59 15     DR5A          59  14     1
QSO: 21000 PH 2006-10-29 1436 IS0A           59 15     DL2OBO        59  14     1
QSO: 21000 PH 2006-10-29 1437 IS0A           59 15     TM5F          59  14     1
QSO: 28000 PH 2006-10-29 1438 IS0A           59 15     DR1A          59  14     1
QSO: 21000 PH 2006-10-29 1438 IS0A           59 15     OP0P          59  14     1
QSO: 28000 PH 2006-10-29 1439 IS0A           59 15     LW7HT         59  13     1
QSO: 21000 PH 2006-10-29 1440 IS0A           59 15     GJ0KYZ        59  14     1
QSO: 21000 PH 2006-10-29 1441 IS0A           59 15     G6PZ          59  14     1
QSO: 21000 PH 2006-10-29 1441 IS0A           59 15     OK2PAY        59  15     1
QSO: 21000 PH 2006-10-29 1441 IS0A           59 15     PA0KHS        59  14     1
QSO: 21000 PH 2006-10-29 1442 IS0A           59 15     SP2JMB        59  15     1
QSO: 21000 PH 2006-10-29 1442 IS0A           59 15     F6DYX         59  14     1
QSO: 21000 PH 2006-10-29 1443 IS0A           59 15     F8KCF         59  14     1
QSO: 21000 PH 2006-10-29 1445 IS0A           59 15     PA9LUC        59  14     1
QSO: 14000 PH 2006-10-29 1451 IS0A           59 15     LY2T          59  15     1
QSO: 28000 PH 2006-10-29 1452 IS0A           59 15     PY5DC         59  11     1
QSO: 21000 PH 2006-10-29 1455 IS0A           59 15     CN8SG         59  33     1
QSO: 21000 PH 2006-10-29 1456 IS0A           59 15     EA1URG        59  14     1
QSO: 21000 PH 2006-10-29 1458 IS0A           59 15     ZS9X          59  38     1
QSO: 21000 PH 2006-10-29 1459 IS0A           59 15     ZX2B          59  11     1
QSO: 21000 PH 2006-10-29 1459 IS0A           59 15     EA8AOC        59  33     1
QSO: 28000 PH 2006-10-29 1500 IS0A           59 15     ZW5B          59  11     1
QSO: 21000 PH 2006-10-29 1501 IS0A           59 15     EI9E          59  14     1
QSO: 28000 PH 2006-10-29 1502 IS0A           59 15     LU7HN         59  13     1
QSO: 21000 PH 2006-10-29 1502 IS0A           59 15     YP3A          59  20     1
QSO: 21000 PH 2006-10-29 1504 IS0A           59 15     V49A          59  08     1
QSO: 21000 PH 2006-10-29 1505 IS0A           59 15     GM2T          59  14     1
QSO: 21000 PH 2006-10-29 1506 IS0A           59 15     TM2B          59  14     1
QSO: 21000 PH 2006-10-29 1506 IS0A           59 15     ST2T          59  34     1
QSO: 21000 PH 2006-10-29 1507 IS0A           59 15     TM5L          59  14     1
QSO: 21000 PH 2006-10-29 1508 IS0A           59 15     M6Q           59  14     1
QSO:  7000 PH 2006-10-29 1513 IS0A           59 15     PA7A          59  14     1
QSO: 28000 PH 2006-10-29 1516 IS0A           59 15     CV5D          59  13     1
QSO: 21000 PH 2006-10-29 1516 IS0A           59 15     6Y1V          59  08     1
QSO: 28000 PH 2006-10-29 1518 IS0A           59 15     TM7Z          59  14     1
QSO: 21000 PH 2006-10-29 1520 IS0A           59 15     CT3YA         59  33     1
QSO: 14000 PH 2006-10-29 1523 IS0A           59 15     IR2A          59  15     1
QSO: 28000 PH 2006-10-29 1527 IS0A           59 15     LU4DJB        59  13     1
QSO: 28000 PH 2006-10-29 1528 IS0A           59 15     LR2D          59  13     1
QSO: 21000 PH 2006-10-29 1530 IS0A           59 15     DR0T          59  14     1
QSO: 14000 PH 2006-10-29 1531 IS0A           59 15     IR2K          59  15     1
QSO: 28000 PH 2006-10-29 1533 IS0A           59 15     ZP8VAO        59  11     1
QSO: 14000 PH 2006-10-29 1534 IS0A           59 15     IK1JJM        59  15     1
QSO: 28000 PH 2006-10-29 1534 IS0A           59 15     F5HX          59  14     1
QSO:  7000 PH 2006-10-29 1538 IS0A           59 15     RL3A          59  16     1
QSO: 21000 PH 2006-10-29 1539 IS0A           59 15     MU0GSY        59  14     1
QSO:  7000 PH 2006-10-29 1539 IS0A           59 15     EA1KY         59  14     1
QSO:  7000 PH 2006-10-29 1543 IS0A           59 15     S54A          59  15     1
QSO: 14000 PH 2006-10-29 1545 IS0A           59 15     IK2EGL        59  15     1
QSO: 21000 PH 2006-10-29 1546 IS0A           59 15     HG1S          59  15     1
QSO: 21000 PH 2006-10-29 1549 IS0A           59 15     EA8AOC        59  33     1
QSO: 28000 PH 2006-10-29 1556 IS0A           59 15     PP5AMP        59  11     1
QSO: 21000 PH 2006-10-29 1600 IS0A           59 15     PA0HOR        59  14     1
QSO: 14000 PH 2006-10-29 1601 IS0A           59 15     GW3NAS        59  14     1
QSO: 21000 PH 2006-10-29 1601 IS0A           59 15     DK3QZ         59  14     1
QSO: 28000 PH 2006-10-29 1602 IS0A           59 15     EA1EVS        59  14     1
QSO: 21000 PH 2006-10-29 1604 IS0A           59 15     F8DVD         59  14     1
QSO: 21000 PH 2006-10-29 1605 IS0A           59 15     PA0RHA        59  14     1
QSO: 21000 PH 2006-10-29 1605 IS0A           59 15     GM7TUD        59  14     1
QSO: 28000 PH 2006-10-29 1607 IS0A           59 15     DF0HQ         59  14     1
QSO: 21000 PH 2006-10-29 1609 IS0A           59 15     W4WS          59  05     1
QSO: 21000 PH 2006-10-29 1611 IS0A           59 15     F8DYD         59  14     1
QSO: 21000 PH 2006-10-29 1612 IS0A           59 15     EA1GY         59  14     1
QSO: 21000 PH 2006-10-29 1614 IS0A           59 15     EA1AVO        59  14     1
QSO: 21000 PH 2006-10-29 1615 IS0A           59 15     GU6RWD        59  14     1
QSO: 21000 PH 2006-10-29 1616 IS0A           59 15     YZ5C          59  15     1
QSO: 21000 PH 2006-10-29 1617 IS0A           59 15     F6DRP         59  14     1
QSO: 21000 PH 2006-10-29 1617 IS0A           59 15     9A3B          59  15     1
QSO: 21000 PH 2006-10-29 1622 IS0A           59 15     SO6X          59  15     1
QSO: 14000 PH 2006-10-29 1625 IS0A           59 15     ZY7C          59  11     1
QSO: 21000 PH 2006-10-29 1628 IS0A           59 15     EA1EXE        59  14     1
QSO: 14000 PH 2006-10-29 1630 IS0A           59 15     PA1T          59  14     1
QSO: 21000 PH 2006-10-29 1633 IS0A           59 15     8R1EA         59  09     1
QSO: 21000 PH 2006-10-29 1635 IS0A           59 15     DJ5OW         59  14     1
QSO: 21000 PH 2006-10-29 1638 IS0A           59 15     N8II          59  05     1
QSO:  7000 PH 2006-10-29 1639 IS0A           59 15     HB9BLQ        59  14     1
QSO: 21000 PH 2006-10-29 1641 IS0A           59 15     PR2A          59  11     1
QSO:  3500 PH 2006-10-29 1643 IS0A           59 15     OT6A          59  14     1
QSO: 14000 PH 2006-10-29 1644 IS0A           59 15     UZ2M          59  16     1
QSO:  7000 PH 2006-10-29 1645 IS0A           59 15     G3B           59  14     1
QSO:  7000 PH 2006-10-29 1646 IS0A           59 15     II4A          59  15     1
QSO: 21000 PH 2006-10-29 1647 IS0A           59 15     9A7A          59  15     1
QSO:  3500 PH 2006-10-29 1648 IS0A           59 15     NA6A          59  03     1
QSO: 21000 PH 2006-10-29 1649 IS0A           59 15     T9/9A8A       59  15     1
QSO: 21000 PH 2006-10-29 1651 IS0A           59 15     F5NTV         59  14     1
QSO:  7000 PH 2006-10-29 1653 IS0A           59 15     OM5M          59  15     1
QSO:  7000 PH 2006-10-29 1656 IS0A           59 15     GM0F          59  14     1
QSO: 14000 PH 2006-10-29 1659 IS0A           59 15     S58A          59  15     1
QSO: 21000 PH 2006-10-29 1700 IS0A           59 15     DO5HB         59  14     1
QSO:  7000 PH 2006-10-29 1701 IS0A           59 15     9A8M          59  15     1
QSO: 14000 PH 2006-10-29 1702 IS0A           59 15     EC2DX         59  14     1
QSO:  7000 PH 2006-10-29 1702 IS0A           59 15     EA5CGU        59  14     1
QSO: 14000 PH 2006-10-29 1706 IS0A           59 15     ED2WW         59  14     1
QSO:  7000 PH 2006-10-29 1707 IS0A           59 15     OR4A          59  14     1
QSO:  3500 PH 2006-10-29 1709 IS0A           59 15     MD4K          59  14     1
QSO: 21000 PH 2006-10-29 1711 IS0A           59 15     EA8AAZ        59  33     1
