START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      IZ6ERS
NAME:          Lionello
CLUB:
CLAIMED-SCORE: 1419252
CONTEST:       CQ-WW-SSB
OPERATORS:     IZ6BGQ IK6DEN
OPERATORS:     IZ6EJY IZ6BMO IZ6ERS
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IZ6ERS         59 15     OL1X          59  15     1
QSO:  1800 PH 2006-10-29 1713 IZ6ERS         59 15     IZ5KUH        59  15     1
QSO:  1800 PH 2006-10-29 1715 IZ6ERS         59 15     IW5AB         59  15     1
QSO:  1800 PH 2006-10-29 1715 IZ6ERS         59 15     OT6A          59  14     1
QSO:  1800 PH 2006-10-29 1719 IZ6ERS         59 15     I7RIZ         59  15     1
QSO:  1800 PH 2006-10-29 1721 IZ6ERS         59 15     SP9ATE        59  15     1
QSO: 14000 PH 2006-10-29 1726 IZ6ERS         59 15     DL9CIA        59  14     1
QSO: 14000 PH 2006-10-29 1727 IZ6ERS         59 15     W9WI          59  04     1
QSO: 14000 PH 2006-10-29 1728 IZ6ERS         59 15     DJ6MD         59  14     1
QSO: 14000 PH 2006-10-29 1730 IZ6ERS         59 15     K0TO          59  03     1
QSO: 14000 PH 2006-10-29 1731 IZ6ERS         59 15     VA2SG         59  05     1
QSO: 14000 PH 2006-10-29 1732 IZ6ERS         59 15     W6CCP         59  03     1
QSO: 14000 PH 2006-10-29 1735 IZ6ERS         59 15     DF7IT         59  14     1
QSO: 14000 PH 2006-10-29 1736 IZ6ERS         59 15     OE9RJJ        59  15     1
QSO: 14000 PH 2006-10-29 1737 IZ6ERS         59 15     N0IJ          59  04     1
QSO: 14000 PH 2006-10-29 1737 IZ6ERS         59 15     DK7MCX        59  14     1
QSO: 14000 PH 2006-10-29 1738 IZ6ERS         59 15     M0HFR         59  14     1
QSO: 14000 PH 2006-10-29 1738 IZ6ERS         59 15     HA0HW         59  15     1
QSO: 14000 PH 2006-10-29 1738 IZ6ERS         59 15     ON8VM         59  14     1
QSO: 14000 PH 2006-10-29 1739 IZ6ERS         59 15     F5PCG         59  14     1
QSO: 14000 PH 2006-10-29 1739 IZ6ERS         59 15     DK2BH         59  14     1
QSO: 14000 PH 2006-10-29 1739 IZ6ERS         59 15     F5NZD         59  14     1
QSO: 14000 PH 2006-10-29 1740 IZ6ERS         59 15     DC8QT         59  14     1
QSO: 14000 PH 2006-10-29 1740 IZ6ERS         59 15     G4LPD         59  14     1
QSO: 14000 PH 2006-10-29 1741 IZ6ERS         59 15     DJ3DQ         59  14     1
QSO: 14000 PH 2006-10-29 1741 IZ6ERS         59 15     K7ZSD         59  03     1
QSO: 14000 PH 2006-10-29 1741 IZ6ERS         59 15     DL2F          59  14     1
QSO: 14000 PH 2006-10-29 1744 IZ6ERS         59 15     DC8ON         59  14     1
QSO: 14000 PH 2006-10-29 1744 IZ6ERS         59 15     SP9MAN        59  15     1
QSO: 14000 PH 2006-10-29 1744 IZ6ERS         59 15     PA7UKW        59  14     1
QSO: 14000 PH 2006-10-29 1745 IZ6ERS         59 15     K8ZZU         59  04     1
QSO: 14000 PH 2006-10-29 1746 IZ6ERS         59 15     DK3BJ         59  14     1
QSO: 14000 PH 2006-10-29 1746 IZ6ERS         59 15     F5LMJ         59  14     1
QSO: 14000 PH 2006-10-29 1747 IZ6ERS         59 15     OS1Q          59  14     1
QSO: 14000 PH 2006-10-29 1748 IZ6ERS         59 15     DL2MWB        59  14     1
QSO: 14000 PH 2006-10-29 1749 IZ6ERS         59 15     VO2NS         59  02     1
QSO: 14000 PH 2006-10-29 1751 IZ6ERS         59 15     K5ZG          59  04     1
QSO: 14000 PH 2006-10-29 1751 IZ6ERS         59 15     7ABV          59  28     1
QSO: 14000 PH 2006-10-29 1751 IZ6ERS         59 15     F4EMN         59  14     1
QSO: 14000 PH 2006-10-29 1752 IZ6ERS         59 15     W2GDI         59  05     1
QSO: 14000 PH 2006-10-29 1752 IZ6ERS         59 15     W3PP          59  05     1
QSO: 14000 PH 2006-10-29 1752 IZ6ERS         59 15     W8CZN         59  04     1
QSO: 14000 PH 2006-10-29 1752 IZ6ERS         59 15     F5SGI         59  14     1
QSO: 14000 PH 2006-10-29 1753 IZ6ERS         59 15     F6BBO         59  14     1
QSO: 14000 PH 2006-10-29 1753 IZ6ERS         59 15     DL7EF         59  14     1
QSO: 14000 PH 2006-10-29 1755 IZ6ERS         59 15     ON5QN         59  14     1
QSO: 14000 PH 2006-10-29 1756 IZ6ERS         59 15     G3YNN         59  14     1
QSO: 14000 PH 2006-10-29 1757 IZ6ERS         59 15     IR3P          59  15     1
QSO: 14000 PH 2006-10-29 1757 IZ6ERS         59 15     DL1PF         59  14     1
QSO: 14000 PH 2006-10-29 1758 IZ6ERS         59 15     ON3VU         59  14     1
QSO: 14000 PH 2006-10-29 1758 IZ6ERS         59 15     DF8WI         59  14     1
QSO: 14000 PH 2006-10-29 1759 IZ6ERS         59 15     DL2GBB        59  14     1
QSO: 14000 PH 2006-10-29 1800 IZ6ERS         59 15     GD1GHK        59  14     1
QSO: 14000 PH 2006-10-29 1801 IZ6ERS         59 15     DG8KAJ        59  14     1
QSO: 14000 PH 2006-10-29 1803 IZ6ERS         59 15     OH6RE         59  15     1
QSO: 14000 PH 2006-10-29 1803 IZ6ERS         59 15     M/SP6ML       59  15     1
QSO: 14000 PH 2006-10-29 1804 IZ6ERS         59 15     DG6OAG        59  14     1
QSO: 14000 PH 2006-10-29 1804 IZ6ERS         59 15     N1DD          59  05     1
QSO: 14000 PH 2006-10-29 1807 IZ6ERS         59 15     G6DCT/P       59  14     1
QSO: 14000 PH 2006-10-29 1807 IZ6ERS         59 15     G4BAN         59  14     1
QSO: 14000 PH 2006-10-29 1808 IZ6ERS         59 15     G5W           59  14     1
QSO: 14000 PH 2006-10-29 1809 IZ6ERS         59 15     HB9DWR        59  14     1
QSO: 14000 PH 2006-10-29 1809 IZ6ERS         59 15     OH1MM         59  15     1
QSO: 14000 PH 2006-10-29 1812 IZ6ERS         59 15     DK7GH         59  14     1
QSO: 14000 PH 2006-10-29 1812 IZ6ERS         59 15     GI4VIV        59  14     1
QSO: 14000 PH 2006-10-29 1815 IZ6ERS         59 15     PA0LOU        59  14     1
QSO: 14000 PH 2006-10-29 1817 IZ6ERS         59 15     IR4T          59  15     1
QSO: 14000 PH 2006-10-29 1818 IZ6ERS         59 15     KU2M          59  05     1
QSO: 14000 PH 2006-10-29 1819 IZ6ERS         59 15     DJ4AX         59  14     1
QSO: 14000 PH 2006-10-29 1821 IZ6ERS         59 15     F5KKD         59  14     1
QSO: 14000 PH 2006-10-29 1826 IZ6ERS         59 15     YV4A          59  09     1
QSO: 14000 PH 2006-10-29 1829 IZ6ERS         59 15     PJ2T          59  09     1
QSO: 14000 PH 2006-10-29 1830 IZ6ERS         59 15     7W2W          59  33     1
QSO: 14000 PH 2006-10-29 1834 IZ6ERS         59 15     ZY7C          59  11     1
QSO: 14000 PH 2006-10-29 1836 IZ6ERS         59 15     P49Y          59  09     1
QSO: 14000 PH 2006-10-29 1838 IZ6ERS         59 15     EI7M          59  14     1
QSO: 14000 PH 2006-10-29 1849 IZ6ERS         59 15     8P2K          59  08     1
QSO: 14000 PH 2006-10-29 1911 IZ6ERS         59 15     DR5N          59  14     1
QSO: 14000 PH 2006-10-29 1915 IZ6ERS         59 15     GM7V          59  14     1
QSO: 14000 PH 2006-10-29 1924 IZ6ERS         59 15     WE3C          59  05     1
QSO: 14000 PH 2006-10-29 1926 IZ6ERS         59 15     DL0BI         59  14     1
QSO:  7000 PH 2006-10-29 1943 IZ6ERS         59 15     RZ9WXW        59  16     1
QSO:  7000 PH 2006-10-29 1944 IZ6ERS         59 15     EA8BVX        59  33     1
QSO:  7000 PH 2006-10-29 1947 IZ6ERS         59 15     RU1A          59  16     1
QSO:  7000 PH 2006-10-29 1949 IZ6ERS         59 15     IZ6BRJ        59  15     1
QSO:  1800 PH 2006-10-29 2004 IZ6ERS         59 15     LZ2HM         59  20     1
QSO:  1800 PH 2006-10-29 2004 IZ6ERS         59 15     UT7QF         59  16     1
QSO:  1800 PH 2006-10-29 2008 IZ6ERS         59 15     4O5A          59  15     1
QSO:  1800 PH 2006-10-29 2008 IZ6ERS         59 15     OM0M          59  15     1
QSO:  1800 PH 2006-10-29 2009 IZ6ERS         59 15     IR4M          59  15     1
QSO:  1800 PH 2006-10-29 2011 IZ6ERS         59 15     SQ6JLA        59  15     1
QSO:  1800 PH 2006-10-29 2015 IZ6ERS         59 15     DK1MM         59  14     1
QSO:  1800 PH 2006-10-29 2016 IZ6ERS         59 15     OE2S          59  15     1
QSO:  1800 PH 2006-10-29 2017 IZ6ERS         59 15     OK2BRA        59  15     1
QSO:  1800 PH 2006-10-29 2017 IZ6ERS         59 15     YM0T          59  20     1
QSO:  1800 PH 2006-10-29 2024 IZ6ERS         59 15     SX5P          59  20     1
QSO:  1800 PH 2006-10-29 2027 IZ6ERS         59 15     T94LW         59  15     1
QSO:  1800 PH 2006-10-29 2030 IZ6ERS         59 15     EA8/ON4NL     59  33     1
QSO:  1800 PH 2006-10-29 2032 IZ6ERS         59 15     DL4GBA        59  14     1
QSO:  1800 PH 2006-10-29 2033 IZ6ERS         59 15     IT9GSF        59  15     1
QSO:  1800 PH 2006-10-29 2035 IZ6ERS         59 15     SV1ABB        59  20     1
QSO:  1800 PH 2006-10-29 2037 IZ6ERS         59 15     LX7I          59  14     1
QSO:  1800 PH 2006-10-29 2038 IZ6ERS         59 15     ON6CC         59  14     1
QSO:  1800 PH 2006-10-29 2038 IZ6ERS         59 15     G4UJS         59  14     1
QSO:  1800 PH 2006-10-29 2041 IZ6ERS         59 15     RZ4CZW        59  16     1
QSO:  1800 PH 2006-10-29 2043 IZ6ERS         59 15     G6PZ          59  14     1
QSO:  1800 PH 2006-10-29 2047 IZ6ERS         59 15     ES5TV         59  15     1
QSO:  1800 PH 2006-10-29 2054 IZ6ERS         59 15     OL3Z          59  15     1
QSO:  1800 PH 2006-10-29 2057 IZ6ERS         59 15     SQ8JLA        59  15     1
QSO:  1800 PH 2006-10-29 2057 IZ6ERS         59 15     IK2UTT        59  15     1
QSO:  3500 PH 2006-10-29 2105 IZ6ERS         59 15     JH4UYB        59  25     1
QSO:  3500 PH 2006-10-29 2106 IZ6ERS         59 15     JH1OGC        59  25     1
QSO:  3500 PH 2006-10-29 2107 IZ6ERS         59 15     JR5VHU        59  25     1
QSO:  3500 PH 2006-10-29 2112 IZ6ERS         59 15     Z36A          59  15     1
QSO:  3500 PH 2006-10-29 2113 IZ6ERS         59 15     HB0/HB9AON    59  14     1
QSO:  3500 PH 2006-10-29 2114 IZ6ERS         59 15     ON4AXU        59  14     1
QSO:  3500 PH 2006-10-29 2121 IZ6ERS         59 15     OE9R          59  15     1
QSO:  3500 PH 2006-10-29 2122 IZ6ERS         59 15     IO4T          59  15     1
QSO:  3500 PH 2006-10-29 2123 IZ6ERS         59 15     IW9HIK        59  15     1
QSO:  3500 PH 2006-10-29 2124 IZ6ERS         59 15     F5BEG         59  14     1
QSO:  3500 PH 2006-10-29 2128 IZ6ERS         59 15     CN2R          59  33     1
QSO:  3500 PH 2006-10-29 2136 IZ6ERS         59 15     TM7Z          59  14     1
QSO:  7000 PH 2006-10-29 2143 IZ6ERS         59 15     K0TV          59  05     1
QSO:  7000 PH 2006-10-29 2153 IZ6ERS         59 15     YM25ATA/4     59  20     1
QSO:  7000 PH 2006-10-29 2213 IZ6ERS         59 15     SN5Z          59  15     1
QSO:  7000 PH 2006-10-29 2215 IZ6ERS         59 15     EC2DX         59  14     1
QSO:  3500 PH 2006-10-29 2219 IZ6ERS         59 15     DK1QH         59  14     1
QSO:  3500 PH 2006-10-29 2223 IZ6ERS         59 15     G4DBL         59  14     1
QSO:  3500 PH 2006-10-29 2224 IZ6ERS         59 15     S560L         59  15     1
QSO:  3500 PH 2006-10-29 2224 IZ6ERS         59 15     F6API         59  14     1
QSO:  3500 PH 2006-10-29 2225 IZ6ERS         59 15     IV3MGN        59  15     1
QSO:  3500 PH 2006-10-29 2225 IZ6ERS         59 15     Z36W          59  15     1
QSO:  3500 PH 2006-10-29 2226 IZ6ERS         59 15     DL8ZAJ        59  14     1
QSO:  3500 PH 2006-10-29 2227 IZ6ERS         59 15     RK2FXG        59  15     1
QSO:  3500 PH 2006-10-29 2227 IZ6ERS         59 15     SP3CYY        59  15     1
QSO:  3500 PH 2006-10-29 2227 IZ6ERS         59 15     SP5BUJ        59  15     1
QSO:  3500 PH 2006-10-29 2228 IZ6ERS         59 15     SQ9UM         59  15     1
QSO:  3500 PH 2006-10-29 2228 IZ6ERS         59 15     DL9GTB        59  14     1
QSO:  3500 PH 2006-10-29 2229 IZ6ERS         59 15     OK1CJN        59  15     1
QSO:  3500 PH 2006-10-29 2230 IZ6ERS         59 15     SP9KRT        59  15     1
QSO:  3500 PH 2006-10-29 2231 IZ6ERS         59 15     DF1GW         59  14     1
QSO:  3500 PH 2006-10-29 2232 IZ6ERS         59 15     HA6IAY        59  15     1
QSO:  3500 PH 2006-10-29 2232 IZ6ERS         59 15     DL5KUT        59  14     1
QSO:  3500 PH 2006-10-29 2232 IZ6ERS         59 15     OK2BEN        59  15     1
QSO:  3500 PH 2006-10-29 2233 IZ6ERS         59 15     SP3J          59  15     1
QSO:  3500 PH 2006-10-29 2233 IZ6ERS         59 15     F4DLL         59  14     1
QSO:  3500 PH 2006-10-29 2233 IZ6ERS         59 15     PA3HEO        59  14     1
QSO:  3500 PH 2006-10-29 2234 IZ6ERS         59 15     G3YBY         59  14     1
QSO:  3500 PH 2006-10-29 2236 IZ6ERS         59 15     UZ5UA         59  16     1
QSO:  3500 PH 2006-10-29 2236 IZ6ERS         59 15     SP6EWB        59  15     1
QSO:  3500 PH 2006-10-29 2236 IZ6ERS         59 15     UT7L          59  16     1
QSO:  3500 PH 2006-10-29 2237 IZ6ERS         59 15     OO6U          59  14     1
QSO:  3500 PH 2006-10-29 2237 IZ6ERS         59 15     GM0B          59  14     1
QSO:  3500 PH 2006-10-29 2237 IZ6ERS         59 15     DL1PT         59  14     1
QSO:  3500 PH 2006-10-29 2238 IZ6ERS         59 15     SO5O          59  15     1
QSO:  3500 PH 2006-10-29 2238 IZ6ERS         59 15     F1EBN         59  14     1
QSO:  3500 PH 2006-10-29 2240 IZ6ERS         59 15     EK3GM         59  21     1
QSO:  3500 PH 2006-10-29 2240 IZ6ERS         59 15     SQ9IDE        59  15     1
QSO:  3500 PH 2006-10-29 2241 IZ6ERS         59 15     PA8KW         59  14     1
QSO:  3500 PH 2006-10-29 2241 IZ6ERS         59 15     RL3A          59  16     1
QSO:  3500 PH 2006-10-29 2242 IZ6ERS         59 15     DG1EA         59  14     1
QSO:  3500 PH 2006-10-29 2242 IZ6ERS         59 15     F8AKS         59  14     1
QSO:  3500 PH 2006-10-29 2243 IZ6ERS         59 15     PA2C          59  14     1
QSO:  3500 PH 2006-10-29 2244 IZ6ERS         59 15     DL0CS         59  14     1
QSO:  3500 PH 2006-10-29 2245 IZ6ERS         59 15     G4UJS         59  14     1
QSO:  3500 PH 2006-10-29 2245 IZ6ERS         59 15     UA1OMS        59  16     1
QSO:  3500 PH 2006-10-29 2245 IZ6ERS         59 15     OR6G          59  14     1
QSO:  3500 PH 2006-10-29 2245 IZ6ERS         59 15     OZ0W          59  14     1
QSO:  3500 PH 2006-10-29 2246 IZ6ERS         59 15     EA4KD         59  14     1
QSO:  3500 PH 2006-10-29 2246 IZ6ERS         59 15     OK2FB         59  15     1
QSO:  3500 PH 2006-10-29 2247 IZ6ERS         59 15     RU1A          59  16     1
QSO:  3500 PH 2006-10-29 2248 IZ6ERS         59 15     OK1AJR        59  15     1
QSO:  3500 PH 2006-10-29 2248 IZ6ERS         59 15     OK2VZE        59  15     1
QSO:  3500 PH 2006-10-29 2250 IZ6ERS         59 15     G4CUS         59  14     1
QSO:  3500 PH 2006-10-29 2250 IZ6ERS         59 15     DO1SSB        59  14     1
QSO:  3500 PH 2006-10-29 2250 IZ6ERS         59 15     EI6JK         59  14     1
QSO:  3500 PH 2006-10-29 2251 IZ6ERS         59 15     DH0GHU        59  14     1
QSO:  3500 PH 2006-10-29 2251 IZ6ERS         59 15     TM2B          59  14     1
QSO:  3500 PH 2006-10-29 2251 IZ6ERS         59 15     DK3W          59  14     1
QSO:  3500 PH 2006-10-29 2251 IZ6ERS         59 15     SP1FFC        59  15     1
QSO:  3500 PH 2006-10-29 2252 IZ6ERS         59 15     UW5U          59  16     1
QSO:  3500 PH 2006-10-29 2252 IZ6ERS         59 15     UP5G          59  17     1
QSO:  3500 PH 2006-10-29 2252 IZ6ERS         59 15     PG7V          59  14     1
QSO:  3500 PH 2006-10-29 2253 IZ6ERS         59 15     CT1ESQ        59  14     1
QSO:  3500 PH 2006-10-29 2254 IZ6ERS         59 15     DL1RYD        59  14     1
QSO:  3500 PH 2006-10-29 2254 IZ6ERS         59 15     RT9W          59  16     1
QSO:  3500 PH 2006-10-29 2255 IZ6ERS         59 15     UN2O          59  17     1
QSO:  3500 PH 2006-10-29 2255 IZ6ERS         59 15     SN4T          59  15     1
QSO:  3500 PH 2006-10-29 2255 IZ6ERS         59 15     G6PZ          59  14     1
QSO:  3500 PH 2006-10-29 2256 IZ6ERS         59 15     PA2W          59  14     1
QSO:  3500 PH 2006-10-29 2257 IZ6ERS         59 15     DJ6OZ         59  14     1
QSO:  3500 PH 2006-10-29 2258 IZ6ERS         59 15     G6SFP         59  14     1
QSO:  3500 PH 2006-10-29 2259 IZ6ERS         59 15     ED3SSB        59  14     1
QSO:  3500 PH 2006-10-29 2259 IZ6ERS         59 15     SP5XO         59  15     1
QSO:  3500 PH 2006-10-29 2259 IZ6ERS         59 15     HB9PLW        59  14     1
QSO:  3500 PH 2006-10-29 2300 IZ6ERS         59 15     EA5JC         59  14     1
QSO:  3500 PH 2006-10-29 2300 IZ6ERS         59 15     9A1P          59  15     1
QSO:  3500 PH 2006-10-29 2301 IZ6ERS         59 15     UA3MIF        59  16     1
QSO:  3500 PH 2006-10-29 2302 IZ6ERS         59 15     EY8EMM        59  17     1
QSO:  3500 PH 2006-10-29 2302 IZ6ERS         59 15     S58RU         59  15     1
QSO:  3500 PH 2006-10-29 2303 IZ6ERS         59 15     DO0UF         59  14     1
QSO:  3500 PH 2006-10-29 2304 IZ6ERS         59 15     G5W           59  14     1
QSO:  3500 PH 2006-10-29 2304 IZ6ERS         59 15     SQ9GAI        59  15     1
QSO:  3500 PH 2006-10-29 2304 IZ6ERS         59 15     OK1LO         59  15     1
QSO:  3500 PH 2006-10-29 2305 IZ6ERS         59 15     DL6NAL        59  14     1
QSO:  3500 PH 2006-10-29 2306 IZ6ERS         59 15     EA7ATX        59  14     1
QSO:  3500 PH 2006-10-29 2307 IZ6ERS         59 15     SP9OYB        59  15     1
QSO:  3500 PH 2006-10-29 2307 IZ6ERS         59 15     SP3EPX        59  15     1
QSO:  3500 PH 2006-10-29 2308 IZ6ERS         59 15     DF1DX         59  14     1
QSO:  3500 PH 2006-10-29 2309 IZ6ERS         59 15     EA1DKV        59  14     1
QSO:  3500 PH 2006-10-29 2309 IZ6ERS         59 15     SP7LHX        59  15     1
QSO:  3500 PH 2006-10-29 2310 IZ6ERS         59 15     IZ3KGI        59  15     1
QSO:  3500 PH 2006-10-29 2310 IZ6ERS         59 15     SN8R          59  15     1
QSO:  3500 PH 2006-10-29 2310 IZ6ERS         59 15     RA3LZ         59  16     1
QSO:  3500 PH 2006-10-29 2311 IZ6ERS         59 15     DK7CH         59  14     1
QSO:  3500 PH 2006-10-29 2311 IZ6ERS         59 15     DL2UH         59  14     1
QSO:  3500 PH 2006-10-29 2312 IZ6ERS         59 15     IT9YAO        59  15     1
QSO:  3500 PH 2006-10-29 2315 IZ6ERS         59 15     CT1ELF        59  14     1
QSO:  3500 PH 2006-10-29 2315 IZ6ERS         59 15     UA4RF         59  16     1
QSO:  3500 PH 2006-10-29 2316 IZ6ERS         59 15     ON3SMS        59  14     1
QSO:  3500 PH 2006-10-29 2316 IZ6ERS         59 15     DK1LRS        59  14     1
QSO:  3500 PH 2006-10-29 2318 IZ6ERS         59 15     DO1IJB        59  14     1
QSO:  3500 PH 2006-10-29 2319 IZ6ERS         59 15     DL8ULO        59  14     1
QSO:  3500 PH 2006-10-29 2320 IZ6ERS         59 15     OK1CO         59  15     1
QSO:  3500 PH 2006-10-29 2320 IZ6ERS         59 15     SP2IKP        59  15     1
QSO:  3500 PH 2006-10-29 2321 IZ6ERS         59 15     DH3MAY        59  14     1
QSO:  3500 PH 2006-10-29 2322 IZ6ERS         59 15     MW5HOC        59  14     1
QSO:  3500 PH 2006-10-29 2323 IZ6ERS         59 15     YO2MBA        59  20     1
QSO:  3500 PH 2006-10-29 2323 IZ6ERS         59 15     SP8ONB        59  15     1
QSO:  3500 PH 2006-10-29 2324 IZ6ERS         59 15     OZ1FAO        59  14     1
QSO:  3500 PH 2006-10-29 2325 IZ6ERS         59 15     DM7A          59  14     1
QSO:  3500 PH 2006-10-29 2325 IZ6ERS         59 15     CQ4T          59  14     1
QSO:  3500 PH 2006-10-29 2325 IZ6ERS         59 15     DL8AAM        59  14     1
QSO:  3500 PH 2006-10-29 2327 IZ6ERS         59 15     RA3TUT        59  16     1
QSO:  3500 PH 2006-10-29 2328 IZ6ERS         59 15     UP0L          59  17     1
QSO:  3500 PH 2006-10-29 2328 IZ6ERS         59 15     SP4DDS        59  15     1
QSO:  3500 PH 2006-10-29 2329 IZ6ERS         59 15     DK7FP         59  14     1
QSO:  3500 PH 2006-10-29 2329 IZ6ERS         59 15     M2H           59  14     1
QSO:  3500 PH 2006-10-29 2331 IZ6ERS         59 15     F5KSE         59  14     1
QSO:  3500 PH 2006-10-29 2331 IZ6ERS         59 15     OH1BV         59  15     1
QSO:  3500 PH 2006-10-29 2332 IZ6ERS         59 15     TM6M          59  14     1
QSO:  3500 PH 2006-10-29 2332 IZ6ERS         59 15     DL4MCF        59  14     1
QSO:  3500 PH 2006-10-29 2332 IZ6ERS         59 15     HG6V          59  15     1
QSO:  3500 PH 2006-10-29 2333 IZ6ERS         59 15     OM5UM         59  15     1
QSO:  3500 PH 2006-10-29 2333 IZ6ERS         59 15     SP1MVG        59  15     1
QSO:  3500 PH 2006-10-29 2334 IZ6ERS         59 15     SP1O          59  15     1
QSO:  3500 PH 2006-10-29 2334 IZ6ERS         59 15     OH1F          59  15     1
QSO:  3500 PH 2006-10-29 2334 IZ6ERS         59 15     RX3ZX         59  16     1
QSO:  3500 PH 2006-10-29 2335 IZ6ERS         59 15     DF1HE         59  14     1
