START-OF-LOG: 3.0
CALLSIGN: SN5N
CLAIMED-SCORE: 1317720
CLUB: SDDXC
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10
NAME: Krzysztof Patkowski
OPERATORS: SP5KP
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3639 PH 2006-10-28 0441 SN5N           59     15 W3LPL          59      5
QSO: 14254 PH 2006-10-28 1415 SN5N           59     15 Z36A           59     15
QSO: 14254 PH 2006-10-28 1416 SN5N           59     15 I2MQP          59     15
QSO: 14254 PH 2006-10-28 1417 SN5N           59     15 S56T           59     15
QSO: 14254 PH 2006-10-28 1417 SN5N           59     15 F6ATP          59     14
QSO: 14254 PH 2006-10-28 1419 SN5N           59     15 ON5JI          59     14
QSO: 14254 PH 2006-10-28 1419 SN5N           59     15 I2BZN          59     15
QSO: 14254 PH 2006-10-28 1421 SN5N           59     15 DA3A           59     14
QSO: 14254 PH 2006-10-28 1421 SN5N           59     15 RD4WA          59     16
QSO: 14254 PH 2006-10-28 1422 SN5N           59     15 UA9FGJ         59     17
QSO: 14254 PH 2006-10-28 1422 SN5N           59     15 UN7FW          59     17
QSO: 14254 PH 2006-10-28 1423 SN5N           59     15 UA9CEP         59     17
QSO: 14254 PH 2006-10-28 1424 SN5N           59     15 IZ2EVH         59     15
QSO: 14254 PH 2006-10-28 1425 SN5N           59     15 RZ9WXK         59     17
QSO: 14254 PH 2006-10-28 1425 SN5N           59     15 GW0TKX         59     14
QSO: 14254 PH 2006-10-28 1428 SN5N           59     15 IX1/IZ2EEV     59     15
QSO: 14254 PH 2006-10-28 1428 SN5N           59     15 EA1YR          59     14
QSO: 14182 PH 2006-10-28 1429 SN5N           59     15 OT6A           59     14
QSO: 14212 PH 2006-10-28 1431 SN5N           59     15 CU2AF          59     14
QSO: 14212 PH 2006-10-28 1431 SN5N           59     15 3V6T           59     33
QSO: 14242 PH 2006-10-28 1433 SN5N           59     15 OH8L           59     15
QSO: 14260 PH 2006-10-28 1434 SN5N           59     15 OP4K           59     14
QSO: 14287 PH 2006-10-28 1434 SN5N           59     15 4L8A           59     21
QSO: 14306 PH 2006-10-28 1436 SN5N           59     15 KQ3V           59      5
QSO: 14333 PH 2006-10-28 1436 SN5N           59     15 MD4K           59     14
QSO: 14337 PH 2006-10-28 1436 SN5N           59     15 LY2ZZ          59     15
QSO: 14232 PH 2006-10-28 1438 SN5N           59     15 IR2M           59     15
QSO: 14218 PH 2006-10-28 1440 SN5N           59     15 HB0/HB9AON     59     14
QSO: 14254 PH 2006-10-28 1442 SN5N           59     15 W9YQ           59      4
QSO: 14254 PH 2006-10-28 1443 SN5N           59     15 N2MUN          59      5
QSO: 14254 PH 2006-10-28 1444 SN5N           59     15 DL1PF          59     14
QSO: 14254 PH 2006-10-28 1445 SN5N           59     15 2E0TLB         59     14
QSO: 14254 PH 2006-10-28 1445 SN5N           59     15 DH0GHU         59     14
QSO: 14254 PH 2006-10-28 1446 SN5N           59     15 IQ8PZ          59     15
QSO: 14254 PH 2006-10-28 1447 SN5N           59     15 EI8JR          59     14
QSO: 14254 PH 2006-10-28 1447 SN5N           59     15 M3NDP          59     14
QSO: 14254 PH 2006-10-28 1448 SN5N           59     15 HB9BTQ         59     14
QSO: 14254 PH 2006-10-28 1448 SN5N           59     15 I8KRC          59     15
QSO: 14254 PH 2006-10-28 1449 SN5N           59     15 G0VRN          59     14
QSO: 14276 PH 2006-10-28 1450 SN5N           59     15 OH2RA          59     15
QSO: 14157 PH 2006-10-28 1452 SN5N           59     15 K1RX           59      5
QSO:  7073 PH 2006-10-28 1602 SN5N           59     15 RX1CQ          59     16
QSO:  7073 PH 2006-10-28 1602 SN5N           59     15 UA3QDX         59     16
QSO:  7073 PH 2006-10-28 1603 SN5N           59     15 RA3SL          59     16
QSO:  7073 PH 2006-10-28 1603 SN5N           59     15 OE7AJT         59     15
QSO:  7073 PH 2006-10-28 1603 SN5N           59     15 DQ5Q           59     14
QSO:  7073 PH 2006-10-28 1604 SN5N           59     15 RA1AGL         59     16
QSO:  7073 PH 2006-10-28 1604 SN5N           59     15 9A5ANB         59     15
QSO:  7073 PH 2006-10-28 1605 SN5N           59     15 DG1DRS         59     14
QSO:  7073 PH 2006-10-28 1605 SN5N           59     15 S57T           59     15
QSO:  7073 PH 2006-10-28 1605 SN5N           59     15 OK5M           59     15
QSO:  7073 PH 2006-10-28 1606 SN5N           59     15 DL1DQY         59     14
QSO:  7073 PH 2006-10-28 1606 SN5N           59     15 YZ7AMD         59     15
QSO:  7073 PH 2006-10-28 1607 SN5N           59     15 LZ4UU          59     20
QSO:  7073 PH 2006-10-28 1607 SN5N           59     15 DJ3HB          59     14
QSO:  7073 PH 2006-10-28 1608 SN5N           59     15 IK3PQG         59     15
QSO:  7073 PH 2006-10-28 1608 SN5N           59     15 DL2SAX         59     14
QSO:  7073 PH 2006-10-28 1612 SN5N           59     15 S54A           59     15
QSO:  7073 PH 2006-10-28 1613 SN5N           59     15 9A3AN          59     15
QSO:  7073 PH 2006-10-28 1614 SN5N           59     15 YU7BW          59     15
QSO:  7073 PH 2006-10-28 1614 SN5N           59     15 UT0VE          59     16
QSO:  7073 PH 2006-10-28 1614 SN5N           59     15 DL7CS          59     14
QSO:  7072 PH 2006-10-28 1617 SN5N           59     15 RU3AWM         59     16
QSO:  7072 PH 2006-10-28 1618 SN5N           59     15 UA3LHL         59     16
QSO:  7072 PH 2006-10-28 1618 SN5N           59     15 UA3SAQ         59     16
QSO:  7072 PH 2006-10-28 1620 SN5N           59     15 SE5S           59     14
QSO:  7072 PH 2006-10-28 1620 SN5N           59     15 S51DX          59     15
QSO:  7072 PH 2006-10-28 1620 SN5N           59     15 RN6FA          59     16
QSO:  7072 PH 2006-10-28 1621 SN5N           59     15 DL1BWU         59     14
QSO:  7072 PH 2006-10-28 1621 SN5N           59     15 EI6CPB         59     14
QSO:  7072 PH 2006-10-28 1621 SN5N           59     15 UR8QR          59     16
QSO:  7072 PH 2006-10-28 1622 SN5N           59     15 LY4DX          59     15
QSO:  7072 PH 2006-10-28 1622 SN5N           59     15 RZ4HZW         59     16
QSO:  7072 PH 2006-10-28 1622 SN5N           59     15 UR7EM          59     16
QSO:  7072 PH 2006-10-28 1622 SN5N           59     15 ES5RY          59     15
QSO:  7072 PH 2006-10-28 1623 SN5N           59     15 LA2GN          59     14
QSO:  7072 PH 2006-10-28 1624 SN5N           59     15 DL2KK          59     14
QSO:  7072 PH 2006-10-28 1626 SN5N           59     15 UA3BL          59     16
QSO:  7072 PH 2006-10-28 1626 SN5N           59     15 RA3EG          59     16
QSO:  7072 PH 2006-10-28 1628 SN5N           59     15 OZ8PI          59     14
QSO:  7072 PH 2006-10-28 1628 SN5N           59     15 SK4UW          59     14
QSO:  7072 PH 2006-10-28 1629 SN5N           59     15 DH0MA          59     14
QSO:  7072 PH 2006-10-28 1630 SN5N           59     15 OK1UU          59     15
QSO:  7072 PH 2006-10-28 1630 SN5N           59     15 DJ4PI          59     14
QSO:  7072 PH 2006-10-28 1632 SN5N           59     15 OZ3RIN         59     14
QSO:  7072 PH 2006-10-28 1633 SN5N           59     15 SF6D           59     14
QSO:  7072 PH 2006-10-28 1633 SN5N           59     15 S51F           59     15
QSO:  7072 PH 2006-10-28 1634 SN5N           59     15 UY5ZZ          59     16
QSO:  7072 PH 2006-10-28 1635 SN5N           59     15 RA3TT          59     16
QSO:  7072 PH 2006-10-28 1637 SN5N           59     15 YT7TY          59     15
QSO:  7072 PH 2006-10-28 1638 SN5N           59     15 LZ1IKY         59     20
QSO:  7072 PH 2006-10-28 1638 SN5N           59     15 SP3KCL         59     15
QSO:  7072 PH 2006-10-28 1638 SN5N           59     15 UU7J           59     16
QSO:  7072 PH 2006-10-28 1639 SN5N           59     15 OL3C           59     15
QSO:  7072 PH 2006-10-28 1639 SN5N           59     15 GM0B           59     14
QSO:  7072 PH 2006-10-28 1640 SN5N           59     15 PA0HRE         59     14
QSO:  7072 PH 2006-10-28 1640 SN5N           59     15 MW3ONA         59     14
QSO:  7072 PH 2006-10-28 1641 SN5N           59     15 MD4K           59     14
QSO:  7072 PH 2006-10-28 1646 SN5N           59     15 IK1LJO         59     15
QSO:  7072 PH 2006-10-28 1646 SN5N           59     15 LZ8A           59     20
QSO:  7095 PH 2006-10-28 1648 SN5N           59     15 UZ1I           59     16
QSO:  7095 PH 2006-10-28 1648 SN5N           59     15 SM7C           59     14
QSO:  7080 PH 2006-10-28 1650 SN5N           59     15 YL9T           59     15
QSO:  7079 PH 2006-10-28 1651 SN5N           59     15 OH0Z           59     15
QSO:  7076 PH 2006-10-28 1651 SN5N           59     15 DJ1AA          59     14
QSO:  7072 PH 2006-10-28 1652 SN5N           59     15 YT0A           59     15
QSO:  7066 PH 2006-10-28 1652 SN5N           59     15 4L0ABC         59     21
QSO:  7062 PH 2006-10-28 1653 SN5N           59     15 OT6A           59     14
QSO:  7059 PH 2006-10-28 1653 SN5N           59     15 J48RT          59     20
QSO:  7053 PH 2006-10-28 1654 SN5N           59     15 DR1A           59     14
QSO:  7051 PH 2006-10-28 1655 SN5N           59     15 RV6AWM         59     16
QSO:  7043 PH 2006-10-28 1655 SN5N           59     15 T96Q           59     15
QSO:  7027 PH 2006-10-28 1656 SN5N           59     15 RK3DXW         59     16
QSO:  7025 PH 2006-10-28 1657 SN5N           59     15 R7C            59     16
QSO:  7091 PH 2006-10-28 1658 SN5N           59     15 IZ2FOS         59     15
QSO:  7088 PH 2006-10-28 1658 SN5N           59     15 UA9CLB         59     17
QSO:  7073 PH 2006-10-28 1659 SN5N           59     15 OH6XX          59     15
QSO:  7067 PH 2006-10-28 1701 SN5N           59     15 T70A           59     15
QSO:  7057 PH 2006-10-28 1702 SN5N           59     15 RU3LA          59     16
QSO:  7048 PH 2006-10-28 1703 SN5N           59     15 OH4A           59     15
QSO:  7044 PH 2006-10-28 1704 SN5N           59     15 IZ6FXP         59     15
QSO:  7038 PH 2006-10-28 1705 SN5N           59     15 S53F           59     15
QSO:  7097 PH 2006-10-28 1706 SN5N           59     15 7S2E           59     14
QSO:  7094 PH 2006-10-28 1707 SN5N           59     15 PA3GWN         59     14
QSO:  7084 PH 2006-10-28 1708 SN5N           59     15 GM2T           59     14
QSO:  7055 PH 2006-10-28 1710 SN5N           59     15 9K2HN          59     21
QSO:  7085 PH 2006-10-28 1711 SN5N           59     15 7W2W           59     33
QSO:  7018 PH 2006-10-28 1711 SN5N           59     15 5B/AJ2O        59     20
QSO:  7070 PH 2006-10-28 1713 SN5N           59     15 S51CK          59     15
QSO:  7065 PH 2006-10-28 1713 SN5N           59     15 DF0HQ          59     14
QSO:  7046 PH 2006-10-28 1714 SN5N           59     15 4N8A           59     15
QSO:  7075 PH 2006-10-28 1714 SN5N           59     15 GM0F           59     14
QSO:  7047 PH 2006-10-28 1715 SN5N           59     15 RT6A           59     16
QSO:  7022 PH 2006-10-28 1716 SN5N           59     15 YO7FFV         59     20
QSO:  7020 PH 2006-10-28 1717 SN5N           59     15 3V6T           59     33
QSO:  7027 PH 2006-10-28 1719 SN5N           59     15 4N6FZ          59     15
QSO:  7030 PH 2006-10-28 1721 SN5N           59     15 RX3OM          59     16
QSO:  7049 PH 2006-10-28 1721 SN5N           59     15 HG6N           59     15
QSO:  7061 PH 2006-10-28 1722 SN5N           59     15 PA0IJM         59     14
QSO:  7082 PH 2006-10-28 1723 SN5N           59     15 UA6YN          59     16
QSO:  7068 PH 2006-10-28 1725 SN5N           59     15 UT2II          59     16
QSO:  7073 PH 2006-10-28 1725 SN5N           59     15 UP5G           59     17
QSO:  7057 PH 2006-10-28 1846 SN5N           59     15 RK9CWW         59     17
QSO:  7057 PH 2006-10-28 1847 SN5N           59     15 SV7DZG         59     20
QSO:  7057 PH 2006-10-28 1847 SN5N           59     15 OZ0W           59     14
QSO:  7057 PH 2006-10-28 1847 SN5N           59     15 LY4CW          59     15
QSO:  7057 PH 2006-10-28 1848 SN5N           59     15 RZ4CWW         59     16
QSO:  7057 PH 2006-10-28 1848 SN5N           59     15 IQ8EB          59     15
QSO:  7057 PH 2006-10-28 1849 SN5N           59     15 IN3JRZ         59     15
QSO:  7057 PH 2006-10-28 1849 SN5N           59     15 IK7RVY         59     15
QSO:  7076 PH 2006-10-28 1851 SN5N           59     15 RL3A           59     16
QSO:  7080 PH 2006-10-28 1854 SN5N           59     15 DL0CS          59     14
QSO:  7091 PH 2006-10-28 1854 SN5N           59     15 ES5TV          59     15
QSO:  3722 PH 2006-10-28 1856 SN5N           59     15 OK1TC          59     15
QSO:  3722 PH 2006-10-28 1856 SN5N           59     15 LY2BOS         59     15
QSO:  3699 PH 2006-10-28 1900 SN5N           59     15 RW1CW          59     16
QSO:  3699 PH 2006-10-28 1900 SN5N           59     15 DK1EAW/P       59     14
QSO:  3699 PH 2006-10-28 1900 SN5N           59     15 OM5ALC         59     15
QSO:  3699 PH 2006-10-28 1900 SN5N           59     15 LY2A           59     15
QSO:  3699 PH 2006-10-28 1901 SN5N           59     15 RZ3DO          59     16
QSO:  3699 PH 2006-10-28 1902 SN5N           59     15 RU3LA          59     16
QSO:  3699 PH 2006-10-28 1902 SN5N           59     15 OK1WCF         59     15
QSO:  3699 PH 2006-10-28 1903 SN5N           59     15 US5ZCW         59     16
QSO:  3699 PH 2006-10-28 1903 SN5N           59     15 UA4RF          59     16
QSO:  3699 PH 2006-10-28 1904 SN5N           59     15 DO5OT          59     14
QSO:  3699 PH 2006-10-28 1904 SN5N           59     15 RK3YWT         59     16
QSO:  3699 PH 2006-10-28 1904 SN5N           59     15 OK2SW          59     15
QSO:  3699 PH 2006-10-28 1905 SN5N           59     15 SP2DNI         59     15
QSO:  3699 PH 2006-10-28 1905 SN5N           59     15 YT1YV          59     15
QSO:  3699 PH 2006-10-28 1905 SN5N           59     15 SP8ONB         59     15
QSO:  3699 PH 2006-10-28 1907 SN5N           59     15 S54W           59     15
QSO:  3699 PH 2006-10-28 1907 SN5N           59     15 UA1OMS         59     16
QSO:  3699 PH 2006-10-28 1908 SN5N           59     15 OM3RMW         59     15
QSO:  3699 PH 2006-10-28 1909 SN5N           59     15 OK1HDU         59     15
QSO:  3699 PH 2006-10-28 1909 SN5N           59     15 OM6MW          59     15
QSO:  3699 PH 2006-10-28 1910 SN5N           59     15 OL2T           59     15
QSO:  3699 PH 2006-10-28 1910 SN5N           59     15 YO3CCC         59     20
QSO:  3699 PH 2006-10-28 1911 SN5N           59     15 OH2MFE         59     15
QSO:  3699 PH 2006-10-28 1911 SN5N           59     15 OM7DX          59     15
QSO:  3699 PH 2006-10-28 1912 SN5N           59     15 OL8R           59     15
QSO:  3699 PH 2006-10-28 1912 SN5N           59     15 OZ1KEF         59     14
QSO:  3699 PH 2006-10-28 1912 SN5N           59     15 SN4L           59     15
QSO:  3699 PH 2006-10-28 1912 SN5N           59     15 LY1DJ          59     15
QSO:  3699 PH 2006-10-28 1913 SN5N           59     15 S58RU          59     15
QSO:  3699 PH 2006-10-28 1913 SN5N           59     15 LY4DX          59     15
QSO:  3699 PH 2006-10-28 1914 SN5N           59     15 PA2QW          59     14
QSO:  3699 PH 2006-10-28 1914 SN5N           59     15 YO5PBF         59     20
QSO:  3699 PH 2006-10-28 1915 SN5N           59     15 HA0ER          59     15
QSO:  3699 PH 2006-10-28 1915 SN5N           59     15 IU9A           59     15
QSO:  3699 PH 2006-10-28 1916 SN5N           59     15 I0KHY          59     15
QSO:  3699 PH 2006-10-28 1917 SN5N           59     15 LY3CY          59     15
QSO:  3699 PH 2006-10-28 1918 SN5N           59     15 YO7ARY         59     20
QSO:  3699 PH 2006-10-28 1918 SN5N           59     15 DK2AT          59     14
QSO:  3699 PH 2006-10-28 1919 SN5N           59     15 T99C           59     15
QSO:  3699 PH 2006-10-28 1920 SN5N           59     15 ON6EU          59     14
QSO:  3699 PH 2006-10-28 1920 SN5N           59     15 OM5NL          59     15
QSO:  3699 PH 2006-10-28 1921 SN5N           59     15 IQ1AO          59     15
QSO:  3699 PH 2006-10-28 1921 SN5N           59     15 DJ3WE          59     14
QSO:  3699 PH 2006-10-28 1921 SN5N           59     15 IK0BAL         59     15
QSO:  3699 PH 2006-10-28 1923 SN5N           59     15 F6GCI          59     14
QSO:  3699 PH 2006-10-28 1924 SN5N           59     15 S51DX          59     15
QSO:  3699 PH 2006-10-28 1925 SN5N           59     15 9A5AB          59     15
QSO:  3699 PH 2006-10-28 1927 SN5N           59     15 UY1U           59     16
QSO:  3699 PH 2006-10-28 1928 SN5N           59     15 OH1BV          59     15
QSO:  3699 PH 2006-10-28 1928 SN5N           59     15 OK1BLU         59     15
QSO:  3715 PH 2006-10-28 1929 SN5N           59     15 RT9W           59     16
QSO:  3728 PH 2006-10-28 1930 SN5N           59     15 UA9CDC         59     17
QSO:  3779 PH 2006-10-28 1931 SN5N           59     15 CN2R           59     33
QSO:  3791 PH 2006-10-28 1931 SN5N           59     15 OH0Z           59     15
QSO:  3770 PH 2006-10-28 1931 SN5N           59     15 9A6A           59     15
QSO:  3800 PH 2006-10-28 1932 SN5N           59     15 ER1Q           59     16
QSO:  3736 PH 2006-10-28 1933 SN5N           59     15 SN2M           59     15
QSO:  3708 PH 2006-10-28 1933 SN5N           59     15 UZ5UA          59     16
QSO:  3692 PH 2006-10-28 1934 SN5N           59     15 YZ500A         59     15
QSO:  3740 PH 2006-10-28 1934 SN5N           59     15 YL7A           59     15
QSO:  3748 PH 2006-10-28 1935 SN5N           59     15 RO4M           59     16
QSO:  3759 PH 2006-10-28 1935 SN5N           59     15 3V6T           59     33
QSO:  3705 PH 2006-10-28 1936 SN5N           59     15 UT5UPN         59     16
QSO:  3705 PH 2006-10-28 1937 SN5N           59     15 OE4RGC         59     15
QSO:  3705 PH 2006-10-28 1939 SN5N           59     15 S560L          59     15
QSO:  3705 PH 2006-10-28 1939 SN5N           59     15 IV3XWD         59     15
QSO:  3705 PH 2006-10-28 1940 SN5N           59     15 YO9FNP         59     20
QSO:  3705 PH 2006-10-28 1940 SN5N           59     15 S55O           59     15
QSO:  3705 PH 2006-10-28 1940 SN5N           59     15 IR4X           59     15
QSO:  3705 PH 2006-10-28 1941 SN5N           59     15 OM4DN          59     15
QSO:  3705 PH 2006-10-28 1943 SN5N           59     15 UR7EM          59     16
QSO:  3705 PH 2006-10-28 1943 SN5N           59     15 SP3MEP         59     15
QSO:  3724 PH 2006-10-28 1945 SN5N           59     15 EY8MM          59     17
QSO:  3705 PH 2006-10-28 1945 SN5N           59     15 HG6V           59     15
QSO:  3705 PH 2006-10-28 1946 SN5N           59     15 OZ6HO          59     14
QSO:  3705 PH 2006-10-28 1946 SN5N           59     15 DO8LA          59     14
QSO:  3733 PH 2006-10-28 1948 SN5N           59     15 SO8N           59     15
QSO:  3705 PH 2006-10-28 1948 SN5N           59     15 DJ7RST         59     14
QSO:  3705 PH 2006-10-28 1949 SN5N           59     15 OO6U           59     14
QSO:  3705 PH 2006-10-28 1949 SN5N           59     15 DO9HBA         59     14
QSO:  3705 PH 2006-10-28 1949 SN5N           59     15 RZ9WXK         59     17
QSO:  3705 PH 2006-10-28 1950 SN5N           59     15 OK1OUE         59     15
QSO:  3705 PH 2006-10-28 1951 SN5N           59     15 SP1FFC         59     15
QSO:  3705 PH 2006-10-28 1951 SN5N           59     15 PA0MIR         59     14
QSO:  3705 PH 2006-10-28 1951 SN5N           59     15 PA0JNH         59     14
QSO:  3705 PH 2006-10-28 1952 SN5N           59     15 DO1PZ          59     14
QSO:  3705 PH 2006-10-28 1952 SN5N           59     15 OZ0W           59     14
QSO:  3705 PH 2006-10-28 1952 SN5N           59     15 DJ4WM          59     14
QSO:  3705 PH 2006-10-28 1952 SN5N           59     15 RN4AA          59     16
QSO:  3705 PH 2006-10-28 1954 SN5N           59     15 DM5JBN         59     14
QSO:  3705 PH 2006-10-28 1955 SN5N           59     15 DO4ZH          59     14
QSO:  3705 PH 2006-10-28 1956 SN5N           59     15 UA1QV          59     16
QSO:  3705 PH 2006-10-28 1957 SN5N           59     15 UA9JLL         59     17
QSO:  3705 PH 2006-10-28 1958 SN5N           59     15 EW8DD          59     16
QSO:  3705 PH 2006-10-28 1958 SN5N           59     15 RK3WWA         59     16
QSO:  3705 PH 2006-10-28 1958 SN5N           59     15 YO2KQT         59     20
QSO:  3705 PH 2006-10-28 1958 SN5N           59     15 DM2GFN         59     14
QSO:  3705 PH 2006-10-28 1959 SN5N           59     15 RN4CA          59     16
QSO:  3705 PH 2006-10-28 1959 SN5N           59     15 RA4YW          59     16
QSO:  3705 PH 2006-10-28 2000 SN5N           59     15 UA9KJ          59     17
QSO:  3705 PH 2006-10-28 2000 SN5N           59     15 OK2KFK         59     15
QSO:  3705 PH 2006-10-28 2000 SN5N           59     15 YL9T           59     15
QSO:  3705 PH 2006-10-28 2000 SN5N           59     15 YO7LYM         59     20
QSO:  3705 PH 2006-10-28 2001 SN5N           59     15 F5GGL          59     14
QSO:  3705 PH 2006-10-28 2002 SN5N           59     15 RK3ZZ          59     16
QSO:  3705 PH 2006-10-28 2003 SN5N           59     15 ZA/Z35M        59     15
QSO:  3705 PH 2006-10-28 2003 SN5N           59     15 RZ3ARO         59     16
QSO:  3705 PH 2006-10-28 2005 SN5N           59     15 RA3TUT         59     16
QSO:  3705 PH 2006-10-28 2006 SN5N           59     15 YO7LTQ         59     20
QSO:  3705 PH 2006-10-28 2007 SN5N           59     15 DH0HUI         59     14
QSO:  3705 PH 2006-10-28 2009 SN5N           59     15 IC8POF         59     15
QSO:  3705 PH 2006-10-28 2010 SN5N           59     15 DL2HUI         59     14
QSO:  3705 PH 2006-10-28 2011 SN5N           59     15 RL4W           59     16
QSO:  3705 PH 2006-10-28 2013 SN5N           59     15 UR6QS          59     16
QSO:  3705 PH 2006-10-28 2013 SN5N           59     15 DL8UAA         59     14
QSO:  3711 PH 2006-10-28 2015 SN5N           59     15 UA3QDX         59     16
QSO:  3711 PH 2006-10-28 2015 SN5N           59     15 RX3ZX          59     16
QSO:  3711 PH 2006-10-28 2017 SN5N           59     15 YO2MBA         59     20
QSO:  3711 PH 2006-10-28 2017 SN5N           59     15 PA0LOU         59     14
QSO:  3711 PH 2006-10-28 2018 SN5N           59     15 II4A           59     15
QSO:  3711 PH 2006-10-28 2018 SN5N           59     15 UR5ETN         59     16
QSO:  3711 PH 2006-10-28 2019 SN5N           59     15 LN3Z           59     14
QSO:  3711 PH 2006-10-28 2020 SN5N           59     15 IK2YSJ         59     15
QSO:  3711 PH 2006-10-28 2021 SN5N           59     15 OK1WC          59     15
QSO:  3711 PH 2006-10-28 2022 SN5N           59     15 S57U           59     15
QSO:  3711 PH 2006-10-28 2022 SN5N           59     15 RK2FWA         59     15
QSO:  3711 PH 2006-10-28 2023 SN5N           59     15 EF1HP          59     14
QSO:  3711 PH 2006-10-28 2023 SN5N           59     15 9A8M           59     15
QSO:  3711 PH 2006-10-28 2023 SN5N           59     15 SM4P           59     14
QSO:  3711 PH 2006-10-28 2024 SN5N           59     15 DB3FS          59     14
QSO:  3711 PH 2006-10-28 2026 SN5N           59     15 SP7SZJ         59     15
QSO:  3711 PH 2006-10-28 2026 SN5N           59     15 RK3DXW         59     16
QSO:  3711 PH 2006-10-28 2027 SN5N           59     15 DF5BX          59     14
QSO:  3711 PH 2006-10-28 2027 SN5N           59     15 RK4WWF         59     16
QSO:  3711 PH 2006-10-28 2027 SN5N           59     15 DD5M           59     14
QSO:  3711 PH 2006-10-28 2028 SN5N           59     15 YZ8A           59     15
QSO:  3711 PH 2006-10-28 2028 SN5N           59     15 F1FPL          59     14
QSO:  3711 PH 2006-10-28 2029 SN5N           59     15 PA6Z           59     14
QSO:  3711 PH 2006-10-28 2029 SN5N           59     15 US7IA          59     16
QSO:  3711 PH 2006-10-28 2030 SN5N           59     15 UP5G           59     17
QSO:  3711 PH 2006-10-28 2030 SN5N           59     15 F5BBD          59     14
QSO:  3711 PH 2006-10-28 2030 SN5N           59     15 GM7NVA         59     14
QSO:  3711 PH 2006-10-28 2031 SN5N           59     15 LY6M           59     15
QSO:  3711 PH 2006-10-28 2031 SN5N           59     15 RL3AJ          59     16
QSO:  3711 PH 2006-10-28 2032 SN5N           59     15 DL6RBH         59     14
QSO:  3711 PH 2006-10-28 2032 SN5N           59     15 OK6TW          59     15
QSO:  3711 PH 2006-10-28 2033 SN5N           59     15 G3JKY          59     14
QSO:  3711 PH 2006-10-28 2033 SN5N           59     15 DO1ARS         59     14
QSO:  3711 PH 2006-10-28 2034 SN5N           59     15 DK4FCW         59     14
QSO:  3711 PH 2006-10-28 2034 SN5N           59     15 UX5UO          59     16
QSO:  3711 PH 2006-10-28 2034 SN5N           59     15 T95MTE         59     15
QSO:  3711 PH 2006-10-28 2035 SN5N           59     15 DM3HZN         59     14
QSO:  3711 PH 2006-10-28 2035 SN5N           59     15 UT5ZB          59     16
QSO:  3711 PH 2006-10-28 2036 SN5N           59     15 RT6A           59     16
QSO:  3711 PH 2006-10-28 2037 SN5N           59     15 DR5N           59     14
QSO:  3711 PH 2006-10-28 2037 SN5N           59     15 DM3KTO         59     14
QSO:  3711 PH 2006-10-28 2038 SN5N           59     15 RK3DXS         59     16
QSO:  3711 PH 2006-10-28 2038 SN5N           59     15 OK1VPY         59     15
QSO:  3711 PH 2006-10-28 2039 SN5N           59     15 DK3AX          59     14
QSO:  3711 PH 2006-10-28 2039 SN5N           59     15 DK0AN          59     14
QSO:  3711 PH 2006-10-28 2040 SN5N           59     15 PI4COM         59     14
QSO:  3711 PH 2006-10-28 2040 SN5N           59     15 YO5PAP         59     20
QSO:  3711 PH 2006-10-28 2040 SN5N           59     15 HA3AUI         59     15
QSO:  3711 PH 2006-10-28 2040 SN5N           59     15 LX1UN          59     14
QSO:  3711 PH 2006-10-28 2041 SN5N           59     15 UZ7U           59     16
QSO:  3711 PH 2006-10-28 2041 SN5N           59     15 DH0GHU         59     14
QSO:  3711 PH 2006-10-28 2041 SN5N           59     15 OK2FB          59     15
QSO:  3711 PH 2006-10-28 2041 SN5N           59     15 DO2XX          59     14
QSO:  3711 PH 2006-10-28 2043 SN5N           59     15 SP8LXE         59     15
QSO:  3711 PH 2006-10-28 2044 SN5N           59     15 LY2OM          59     15
QSO:  3711 PH 2006-10-28 2044 SN5N           59     15 DJ8EW          59     14
QSO:  3711 PH 2006-10-28 2045 SN5N           59     15 UT0VE          59     16
QSO:  3711 PH 2006-10-28 2045 SN5N           59     15 RZ3DH          59     16
QSO:  3711 PH 2006-10-28 2046 SN5N           59     15 OZ1JVX         59     14
QSO:  3679 PH 2006-10-28 2047 SN5N           59     15 SP0PZK         59     15
QSO:  3711 PH 2006-10-28 2048 SN5N           59     15 LY6A           59     15
QSO:  3711 PH 2006-10-28 2048 SN5N           59     15 LY2K           59     15
QSO:  3711 PH 2006-10-28 2048 SN5N           59     15 UA4AQL         59     16
QSO:  3711 PH 2006-10-28 2049 SN5N           59     15 F6KFV          59     14
QSO:  3711 PH 2006-10-28 2049 SN5N           59     15 DF0SI          59     14
QSO:  3711 PH 2006-10-28 2049 SN5N           59     15 OL5Y           59     15
QSO:  3711 PH 2006-10-28 2050 SN5N           59     15 RN3BU          59     16
QSO:  3711 PH 2006-10-28 2050 SN5N           59     15 DL0BI          59     14
QSO:  3711 PH 2006-10-28 2050 SN5N           59     15 S52G           59     15
QSO:  3711 PH 2006-10-28 2051 SN5N           59     15 OH1ZE          59     15
QSO:  3711 PH 2006-10-28 2052 SN5N           59     15 OP0J           59     14
