START-OF-LOG: 3.0
CREATED-BY:    NA Version 10.59
CONTEST:       CQ-WW-SSB
CALLSIGN:      WA3C/8
OPERATORS:     WA3C
CLAIMED-SCORE: 1258698
CLUB:
SOAPBOX:
SOAPBOX:
NAME:          Michael E. Zilavy
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7057 PH 2006-10-28 0003 WA3C/8       59  04     TM6M         59  14
QSO: 14212 PH 2006-10-29 0032 WA3C/8       59  04     CE4CT        59  12
QSO: 14173 PH 2006-10-29 0033 WA3C/8       59  04     JJ0KRD       59  25
QSO: 14192 PH 2006-10-29 0034 WA3C/8       59  04     JA7YAA       59  25
QSO: 14204 PH 2006-10-29 0036 WA3C/8       59  04     JA3NTE       59  25
QSO: 14189 PH 2006-10-29 0036 WA3C/8       59  04     PP5NW        59  11
QSO: 14264 PH 2006-10-29 0038 WA3C/8       59  04     AH2R         59  27
QSO: 21218 PH 2006-10-29 0041 WA3C/8       59  04     V73RY        59  31
QSO: 14196 PH 2006-10-29 0106 WA3C/8       59  04     JA1YPA       59  25
QSO: 14297 PH 2006-10-29 0110 WA3C/8       59  04     JI3ZJS       59  25
QSO:  7189 PH 2006-10-29 0325 WA3C/8       59  04     J48RT        59  20
QSO:  7041 PH 2006-10-29 0326 WA3C/8       59  04     FY5KE        59  09
QSO:  7094 PH 2006-10-29 0327 WA3C/8       59  04     LR2F         59  13
QSO:  7188 PH 2006-10-29 0329 WA3C/8       59  04     G3TXF        59  14
QSO:  3783 PH 2006-10-29 0336 WA3C/8       59  04     3DA0WW       59  38
QSO:  3713 PH 2006-10-29 0338 WA3C/8       59  04     HI9L         59  08
QSO:  3795 PH 2006-10-29 0340 WA3C/8       59  04     CU2DX        59  14
QSO:  3693 PH 2006-10-29 0341 WA3C/8       59  04     TM2B         59  14
QSO:  3656 PH 2006-10-29 0347 WA3C/8       59  04     DK5EZ        59  14
QSO:  3690 PH 2006-10-29 0349 WA3C/8       59  04     V26B         59  08
QSO:  3752 PH 2006-10-29 0350 WA3C/8       59  04     CT3YA        59  33
QSO:  3758 PH 2006-10-29 0351 WA3C/8       59  04     4N1A         59  15
QSO:  3683 PH 2006-10-29 0352 WA3C/8       59  04     YZ500A       59  15
QSO:  3744 PH 2006-10-29 0352 WA3C/8       59  04     EA2CLU       59  14
QSO:  3718 PH 2006-10-29 0353 WA3C/8       59  04     IQ5GR        59  15
QSO:  3723 PH 2006-10-29 0354 WA3C/8       59  04     IO1T         59  15
QSO:  3728 PH 2006-10-29 0358 WA3C/8       59  04     EC2DX        59  14
QSO:  3680 PH 2006-10-29 0358 WA3C/8       59  04     CT9L         59  33
QSO:  3754 PH 2006-10-29 0400 WA3C/8       59  04     ED3SSB       59  14
QSO:  3783 PH 2006-10-29 0403 WA3C/8       59  04     DK1MM        59  14
QSO:  3773 PH 2006-10-29 0404 WA3C/8       59  04     DR1A         59  14
QSO:  3771 PH 2006-10-29 0405 WA3C/8       59  04     EA5GQM       59  14
QSO:  3780 PH 2006-10-29 0407 WA3C/8       59  04     EB1WW        59  14
QSO:  3730 PH 2006-10-29 0408 WA3C/8       59  04     OE4A         59  15
QSO:  3725 PH 2006-10-29 0409 WA3C/8       59  04     9A7A         59  15
QSO:  3644 PH 2006-10-29 0409 WA3C/8       59  04     EA2BI        59  14
QSO:  3714 PH 2006-10-29 0413 WA3C/8       59  04     YT0A         59  15
QSO:  3777 PH 2006-10-29 0414 WA3C/8       59  04     EA7ATX       59  14
QSO:  3789 PH 2006-10-29 0416 WA3C/8       59  04     PR2A         59  11
QSO:  3703 PH 2006-10-29 0422 WA3C/8       59  04     EA4TA        59  14
QSO:  3771 PH 2006-10-29 0425 WA3C/8       59  04     EA1CNV       59  14
QSO:  3788 PH 2006-10-29 0426 WA3C/8       59  04     OT6A         59  14
QSO:  3702 PH 2006-10-29 0438 WA3C/8       59  04     PZ5RA        59  09
QSO:  3844 PH 2006-10-29 0440 WA3C/8       59  04     IK4GRO       59  15
QSO:  3740 PH 2006-10-29 0441 WA3C/8       59  04     OM7M         59  15
QSO:  3801 PH 2006-10-29 0441 WA3C/8       59  04     VP5DX        59  08
QSO:  3711 PH 2006-10-29 0442 WA3C/8       59  04     ZY7C         59  11
QSO:  3664 PH 2006-10-29 0446 WA3C/8       59  04     F5KEE        59  14
QSO:  3790 PH 2006-10-29 0451 WA3C/8       59  04     TM6M         59  14
QSO:  3794 PH 2006-10-29 0452 WA3C/8       59  04     DF0HQ        59  14
QSO:  3790 PH 2006-10-29 0453 WA3C/8       59  04     TM7F         59  14
QSO:  3659 PH 2006-10-29 0459 WA3C/8       59  04     HB0/HB9AON   59  14
QSO:  3751 PH 2006-10-29 0502 WA3C/8       59  04     CT1EAT       59  14
QSO:  3671 PH 2006-10-29 0505 WA3C/8       59  04     HB9BLQ       59  14
QSO:  3787 PH 2006-10-29 0509 WA3C/8       59  04     LX7I         59  14
QSO:  3746 PH 2006-10-29 0511 WA3C/8       59  04     DL2RMC       59  14
QSO:  3704 PH 2006-10-29 0514 WA3C/8       59  04     G5W          59  14
QSO:  3744 PH 2006-10-29 0515 WA3C/8       59  04     OM5M         59  15
QSO:  3723 PH 2006-10-29 0517 WA3C/8       59  04     IZ6ERS       59  15
QSO:  3716 PH 2006-10-29 0518 WA3C/8       59  04     OK2ZAW       59  15
QSO:  3687 PH 2006-10-29 0519 WA3C/8       59  04     9A6A         59  15
QSO:  3711 PH 2006-10-29 0522 WA3C/8       59  04     EI7M         59  14
QSO:  3769 PH 2006-10-29 0525 WA3C/8       59  04     FM/K9NW      59  08
QSO:  3713 PH 2006-10-29 0530 WA3C/8       59  04     OM0M         59  15
QSO:  3714 PH 2006-10-29 0539 WA3C/8       59  04     UV5U         59  16
QSO:  3738 PH 2006-10-29 0544 WA3C/8       59  04     HG6N         59  15
QSO:  3766 PH 2006-10-29 0545 WA3C/8       59  04     P40A         59  09
QSO:  7068 PH 2006-10-29 0549 WA3C/8       59  04     PR7DZ        59  11
QSO:  7042 PH 2006-10-29 0553 WA3C/8       59  04     CE3BFZ       59  12
QSO:  7054 PH 2006-10-29 0555 WA3C/8       59  04     VK9NS        59  32
QSO:  7193 PH 2006-10-29 0557 WA3C/8       59  04     ZL6QH        59  32
QSO:  7080 PH 2006-10-29 0558 WA3C/8       59  04     TM6M         59  14
QSO:  7044 PH 2006-10-29 0559 WA3C/8       59  04     EA8H         59  33
QSO:  7057 PH 2006-10-29 0601 WA3C/8       59  04     CQ4U         59  14
QSO:  7099 PH 2006-10-29 0607 WA3C/8       59  04     XF4DL        59  06
QSO:  7093 PH 2006-10-29 0610 WA3C/8       59  04     EA7TV        59  14
QSO:  7083 PH 2006-10-29 0611 WA3C/8       59  04     PS2T         59  11
QSO:  7074 PH 2006-10-29 0613 WA3C/8       59  04     VY2TT        59  05
QSO:  7096 PH 2006-10-29 0613 WA3C/8       59  04     S50A         59  15
QSO:  7166 PH 2006-10-29 0616 WA3C/8       59  04     HK3BVD       59  09
QSO:  7080 PH 2006-10-29 0618 WA3C/8       59  04     XE1RCS       59  06
QSO:  7036 PH 2006-10-29 0621 WA3C/8       59  04     SO6X         59  15
QSO:  7098 PH 2006-10-29 0624 WA3C/8       59  04     FS/WY3P      59  08
QSO:  7083 PH 2006-10-29 0633 WA3C/8       59  04     AH7C         59  31
QSO: 21221 PH 2006-10-29 1526 WA3C/8       59  04     HP1BYS       59  07
QSO: 21214 PH 2006-10-29 1527 WA3C/8       59  04     TU2CI        59  35
QSO: 14301 PH 2006-10-29 1529 WA3C/8       59  04     CT3YA        59  33
QSO: 14235 PH 2006-10-29 1530 WA3C/8       59  04     G4UJS        59  14
QSO: 14296 PH 2006-10-29 1531 WA3C/8       59  04     EA4KR        59  14
QSO: 14312 PH 2006-10-29 1531 WA3C/8       59  04     OK5M         59  15
QSO: 14163 PH 2006-10-29 1531 WA3C/8       59  04     TM7F         59  14
QSO: 14332 PH 2006-10-29 1532 WA3C/8       59  04     ON4AXU       59  14
QSO: 14349 PH 2006-10-29 1532 WA3C/8       59  04     LY8O         59  15
QSO: 14318 PH 2006-10-29 1533 WA3C/8       59  04     EA5WS        59  14
QSO: 14318 PH 2006-10-29 1533 WA3C/8       59  04     EA1WS        59  14
QSO: 14234 PH 2006-10-29 1534 WA3C/8       59  04     CT6A         59  14
QSO: 14178 PH 2006-10-29 1534 WA3C/8       59  04     PA0AA        59  14
QSO: 14179 PH 2006-10-29 1535 WA3C/8       59  04     PI4TUE       59  14
QSO: 14182 PH 2006-10-29 1535 WA3C/8       59  04     VP5DX        59  08
QSO: 14184 PH 2006-10-29 1537 WA3C/8       59  04     OT1A         59  14
QSO: 14175 PH 2006-10-29 1537 WA3C/8       59  04     DL2MWB       59  14
QSO: 14183 PH 2006-10-29 1538 WA3C/8       59  04     ON4UN        59  14
QSO: 14308 PH 2006-10-29 1538 WA3C/8       59  04     UZ2M         59  16
QSO: 14212 PH 2006-10-29 1539 WA3C/8       59  04     5B/AJ2O      59  20
QSO: 14294 PH 2006-10-29 1540 WA3C/8       59  04     4L8A         59  21
QSO: 14221 PH 2006-10-29 1541 WA3C/8       59  04     T70A         59  15
QSO: 14245 PH 2006-10-29 1542 WA3C/8       59  04     OP0P         59  14
QSO: 14293 PH 2006-10-29 1543 WA3C/8       59  04     RK3ZZ        59  16
QSO: 14272 PH 2006-10-29 1543 WA3C/8       59  04     9A7D         59  15
QSO: 14310 PH 2006-10-29 1544 WA3C/8       59  04     OL1X         59  15
QSO: 14226 PH 2006-10-29 1544 WA3C/8       59  04     II4A         59  15
QSO: 14213 PH 2006-10-29 1546 WA3C/8       59  04     8P2K         59  08
QSO: 14171 PH 2006-10-29 1547 WA3C/8       59  04     RZ1ZZ        59  16
QSO: 14238 PH 2006-10-29 1549 WA3C/8       59  04     RO4M         59  16
QSO: 14233 PH 2006-10-29 1551 WA3C/8       59  04     OP2A         59  14
QSO: 21313 PH 2006-10-29 1552 WA3C/8       59  04     ZF2AH        59  08
QSO: 21311 PH 2006-10-29 1553 WA3C/8       59  04     CX6VM        59  13
QSO: 21306 PH 2006-10-29 1553 WA3C/8       59  04     FM/K9NW      59  08
QSO: 21356 PH 2006-10-29 1553 WA3C/8       59  04     HI9L         59  08
QSO: 21341 PH 2006-10-29 1554 WA3C/8       59  04     HQ9R         59  07
QSO: 21258 PH 2006-10-29 1554 WA3C/8       59  04     TO8RR        59  08
QSO: 21336 PH 2006-10-29 1555 WA3C/8       59  04     EA7FTR       59  14
QSO: 21358 PH 2006-10-29 1555 WA3C/8       59  04     EA7HBP       59  14
QSO: 21281 PH 2006-10-29 1556 WA3C/8       59  04     LT1A         59  13
QSO: 21327 PH 2006-10-29 1557 WA3C/8       59  04     XE1CXC       59  06
QSO: 21382 PH 2006-10-29 1558 WA3C/8       59  04     8P6EX        59  08
QSO: 21286 PH 2006-10-29 1559 WA3C/8       59  04     LU8YE        59  13
QSO: 21284 PH 2006-10-29 1600 WA3C/8       59  04     YV1RDX       59  09
QSO: 21240 PH 2006-10-29 1600 WA3C/8       59  04     CT3MD        59  33
QSO: 21381 PH 2006-10-29 1603 WA3C/8       59  04     V49A         59  08
QSO: 21300 PH 2006-10-29 1604 WA3C/8       59  04     NP3U         59  08
QSO: 21292 PH 2006-10-29 1605 WA3C/8       59  04     XE1MM        59  06
QSO: 14310 PH 2006-10-29 1611 WA3C/8       59  04     4X/AA4V      59  20
QSO: 14282 PH 2006-10-29 1611 WA3C/8       59  04     I2SVA        59  15
QSO: 14261 PH 2006-10-29 1612 WA3C/8       59  04     IV3WMS       59  15
QSO: 14280 PH 2006-10-29 1615 WA3C/8       59  04     EA1CUB       59  14
QSO: 14280 PH 2006-10-29 1616 WA3C/8       59  04     T96C         59  15
QSO: 14264 PH 2006-10-29 1616 WA3C/8       59  04     DJ4AX        59  14
QSO: 14243 PH 2006-10-29 1616 WA3C/8       59  04     SJ2W         59  14
QSO: 14200 PH 2006-10-29 1619 WA3C/8       59  04     LZ7X         59  20
QSO: 14294 PH 2006-10-29 1619 WA3C/8       59  04     A45WD        59  21
QSO: 14166 PH 2006-10-29 1621 WA3C/8       59  04     M2W          59  14
QSO: 14208 PH 2006-10-29 1622 WA3C/8       59  04     IR4T         59  15
QSO: 14156 PH 2006-10-29 1622 WA3C/8       59  04     YU7ZZ        59  15
QSO: 14192 PH 2006-10-29 1624 WA3C/8       59  04     V31HK        59  07
QSO: 14301 PH 2006-10-29 1633 WA3C/8       59  04     M8C          59  14
QSO: 14229 PH 2006-10-29 1634 WA3C/8       59  04     EA7OT        59  14
QSO: 14318 PH 2006-10-29 1634 WA3C/8       59  04     EA7RU        59  14
QSO: 14320 PH 2006-10-29 1636 WA3C/8       59  04     F6KFV        59  14
QSO: 14210 PH 2006-10-29 1637 WA3C/8       59  04     PZ5RA        59  09
QSO: 14337 PH 2006-10-29 1637 WA3C/8       59  04     IR2A         59  15
QSO: 14221 PH 2006-10-29 1638 WA3C/8       59  04     I4ABF        59  15
QSO: 14283 PH 2006-10-29 1638 WA3C/8       59  04     DL0WW        59  14
QSO: 14326 PH 2006-10-29 1639 WA3C/8       59  04     SO6X         59  15
QSO: 14334 PH 2006-10-29 1642 WA3C/8       59  04     ZC4T         59  20
QSO: 14180 PH 2006-10-29 1643 WA3C/8       59  04     EW8MW        59  16
QSO: 14153 PH 2006-10-29 1647 WA3C/8       59  04     ST2BF        59  34
QSO: 14169 PH 2006-10-29 1648 WA3C/8       59  04     PA6Z         59  14
QSO: 14224 PH 2006-10-29 1649 WA3C/8       59  04     G3RAU        59  14
QSO: 14214 PH 2006-10-29 1650 WA3C/8       59  04     IQ5GR        59  15
QSO: 14226 PH 2006-10-29 1651 WA3C/8       59  04     CO3LF        59  08
QSO: 14326 PH 2006-10-29 1652 WA3C/8       59  04     DL5KUT       59  14
QSO: 14167 PH 2006-10-29 1653 WA3C/8       59  04     4X1UH        59  20
QSO: 14181 PH 2006-10-29 1653 WA3C/8       59  04     LZ3FN        59  20
QSO: 14184 PH 2006-10-29 1654 WA3C/8       59  04     9A3B         59  15
QSO: 21370 PH 2006-10-29 1656 WA3C/8       59  04     H7A          59  07
QSO: 21447 PH 2006-10-29 1657 WA3C/8       59  04     C52T         59  35
QSO: 21302 PH 2006-10-29 1657 WA3C/8       59  04     XE2S         59  06
QSO: 21383 PH 2006-10-29 1658 WA3C/8       59  04     8P6XE        59  08
QSO: 21234 PH 2006-10-29 1704 WA3C/8       59  04     3XM6JR       59  35
QSO: 21396 PH 2006-10-29 1704 WA3C/8       59  04     CE3BFZ       59  12
QSO: 21393 PH 2006-10-29 1704 WA3C/8       59  04     PY2AA        59  11
QSO: 21407 PH 2006-10-29 1705 WA3C/8       59  04     CE1ECF       59  12
QSO: 21395 PH 2006-10-29 1705 WA3C/8       59  04     PY5ZHP       59  11
QSO: 21347 PH 2006-10-29 1706 WA3C/8       59  04     EA8LS        59  33
QSO: 14298 PH 2006-10-29 1707 WA3C/8       59  04     EA4KD        59  14
QSO: 14275 PH 2006-10-29 1708 WA3C/8       59  04     IK4WKU       59  15
QSO: 14313 PH 2006-10-29 1710 WA3C/8       59  04     4Z5ML        59  20
QSO: 14304 PH 2006-10-29 1711 WA3C/8       59  04     HB9TQG       59  14
QSO: 14304 PH 2006-10-29 1716 WA3C/8       59  04     DJ2YA        59  14
QSO: 14316 PH 2006-10-29 1718 WA3C/8       59  04     7W2W         59  33
QSO: 14165 PH 2006-10-29 1718 WA3C/8       59  04     IZ8EPX       59  15
QSO: 14195 PH 2006-10-29 1719 WA3C/8       59  04     HA9RT        59  15
QSO: 14230 PH 2006-10-29 1720 WA3C/8       59  04     OL3Z         59  15
QSO: 14247 PH 2006-10-29 1721 WA3C/8       59  04     CQ4U         59  14
QSO: 14297 PH 2006-10-29 1722 WA3C/8       59  04     RW1ZA        59  16
QSO: 21249 PH 2006-10-29 1724 WA3C/8       59  04     8P9NX        59  08
QSO: 21219 PH 2006-10-29 1725 WA3C/8       59  04     ZP5CGL       59  11
QSO: 21284 PH 2006-10-29 1726 WA3C/8       59  04     LU1HLH       59  13
QSO: 21203 PH 2006-10-29 1727 WA3C/8       59  04     CN8LI        59  33
QSO: 21257 PH 2006-10-29 1728 WA3C/8       59  04     EC7ANC       59  14
QSO: 21277 PH 2006-10-29 2151 WA3C/8       59  04     HK6PSG       59  09
QSO: 21368 PH 2006-10-29 2151 WA3C/8       59  04     LT1F         59  13
QSO: 21423 PH 2006-10-29 2152 WA3C/8       59  04     XE2Q         59  06
QSO: 21224 PH 2006-10-29 2153 WA3C/8       59  04     PY2KP        59  11
QSO: 21234 PH 2006-10-29 2153 WA3C/8       59  04     LU7HN        59  13
QSO: 21315 PH 2006-10-29 2154 WA3C/8       59  04     LR1F         59  13
QSO: 21313 PH 2006-10-29 2154 WA3C/8       59  04     LU5HM        59  13
QSO: 21252 PH 2006-10-29 2154 WA3C/8       59  04     TI8M         59  07
QSO: 21282 PH 2006-10-29 2155 WA3C/8       59  04     CE3BG        59  12
QSO: 21281 PH 2006-10-29 2155 WA3C/8       59  04     CE3PG        59  12
QSO: 21332 PH 2006-10-29 2157 WA3C/8       59  04     AH7C         59  31
QSO: 14200 PH 2006-10-29 2200 WA3C/8       59  04     JF1SEK       59  25
QSO: 14210 PH 2006-10-29 2201 WA3C/8       59  04     JI2ZEY       59  25
QSO: 14308 PH 2006-10-29 2202 WA3C/8       59  04     OA4WW        59  10
QSO: 14246 PH 2006-10-29 2202 WA3C/8       59  04     9Y4LDK       59  09
QSO: 14284 PH 2006-10-29 2202 WA3C/8       59  04     PY2AA        59  11
QSO: 14217 PH 2006-10-29 2203 WA3C/8       59  04     TO8RR        59  08
QSO: 14345 PH 2006-10-29 2204 WA3C/8       59  04     CV5D         59  13
QSO: 14324 PH 2006-10-29 2204 WA3C/8       59  04     RU1A         59  16
QSO: 14298 PH 2006-10-29 2206 WA3C/8       59  04     6W1RY        59  35
QSO: 14314 PH 2006-10-29 2207 WA3C/8       59  04     HR2RCH       59  07
QSO: 14257 PH 2006-10-29 2208 WA3C/8       59  04     VA7RR        59  03
QSO: 14327 PH 2006-10-29 2209 WA3C/8       59  04     TI8M         59  07
QSO: 14282 PH 2006-10-29 2209 WA3C/8       59  04     VE5RI        59  04
QSO: 14330 PH 2006-10-29 2210 WA3C/8       59  04     ZD8I         59  36
QSO: 14213 PH 2006-10-29 2211 WA3C/8       59  04     JR1AIB       59  25
QSO: 14223 PH 2006-10-29 2212 WA3C/8       59  04     JJ3YBB       59  25
QSO: 14220 PH 2006-10-29 2212 WA3C/8       59  04     JM1XCW       59  25
QSO: 21354 PH 2006-10-29 2213 WA3C/8       59  04     JA7YRR       59  25
QSO: 21247 PH 2006-10-29 2217 WA3C/8       59  04     VK1CC        59  30
QSO: 21419 PH 2006-10-29 2218 WA3C/8       59  04     LU2EE        59  13
QSO: 21247 PH 2006-10-29 2219 WA3C/8       59  04     PY2EJ        59  11
QSO: 21206 PH 2006-10-29 2219 WA3C/8       59  04     LU3MAM       59  13
QSO: 21255 PH 2006-10-29 2220 WA3C/8       59  04     PP1CZ        59  11
QSO: 21274 PH 2006-10-29 2220 WA3C/8       59  04     CX9DX        59  13
QSO: 21270 PH 2006-10-29 2221 WA3C/8       59  04     3G1K         59  12
QSO: 21278 PH 2006-10-29 2221 WA3C/8       59  04     LR4E         59  13
QSO: 21285 PH 2006-10-29 2222 WA3C/8       59  04     PR2A         59  11
QSO: 14295 PH 2006-10-29 2224 WA3C/8       59  04     S9SS         59  36
QSO: 14213 PH 2006-10-29 2224 WA3C/8       59  04     FG5JK        59  08
QSO: 14316 PH 2006-10-29 2224 WA3C/8       59  04     PS2T         59  11
QSO: 14190 PH 2006-10-29 2225 WA3C/8       59  04     FM5AN        59  08
QSO: 14193 PH 2006-10-29 2226 WA3C/8       59  04     KP3Z         59  08
QSO: 14185 PH 2006-10-29 2226 WA3C/8       59  04     VP2MDY       59  08
QSO:  7050 PH 2006-10-29 2236 WA3C/8       59  04     IR4M         59  15
QSO:  7056 PH 2006-10-29 2237 WA3C/8       59  04     II4A         59  15
QSO:  7087 PH 2006-10-29 2240 WA3C/8       59  04     S58N         59  15
QSO:  7068 PH 2006-10-29 2241 WA3C/8       59  04     S58A         59  15
QSO:  7065 PH 2006-10-29 2242 WA3C/8       59  04     DR1A         59  14
QSO:  7086 PH 2006-10-29 2243 WA3C/8       59  04     EC2DX        59  14
QSO:  7032 PH 2006-10-29 2244 WA3C/8       59  04     CM6RCR       59  08
QSO: 21240 PH 2006-10-29 2247 WA3C/8       59  04     NH6JC        59  31
QSO: 21291 PH 2006-10-29 2247 WA3C/8       59  04     VK4UC        59  30
QSO: 14190 PH 2006-10-29 2252 WA3C/8       59  04     DU9RG        59  27
QSO: 14239 PH 2006-10-29 2300 WA3C/8       59  04     EL2AR        59  35
QSO: 14250 PH 2006-10-29 2301 WA3C/8       59  04     JH5FIS       59  25
QSO: 14230 PH 2006-10-29 2304 WA3C/8       59  04     PY2SBY       59  11
QSO: 14214 PH 2006-10-29 2305 WA3C/8       59  04     L47D         59  13
QSO: 14161 PH 2006-10-29 2305 WA3C/8       59  04     LT1F         59  13
QSO: 14280 PH 2006-10-29 2305 WA3C/8       59  04     PY2EJ        59  11
QSO: 14220 PH 2006-10-29 2306 WA3C/8       59  04     LU7HN        59  13
QSO: 14329 PH 2006-10-29 2306 WA3C/8       59  04     JM1LPN       59  25
QSO: 14300 PH 2006-10-29 2307 WA3C/8       59  04     CX1AV        59  13
QSO: 14244 PH 2006-10-29 2307 WA3C/8       59  04     HK1AR        59  09
QSO: 21246 PH 2006-10-29 2308 WA3C/8       59  04     AY8A         59  13
QSO: 21317 PH 2006-10-29 2308 WA3C/8       59  04     TI5N         59  07
QSO: 21215 PH 2006-10-29 2309 WA3C/8       59  04     LW9ETQ       59  13
QSO: 14277 PH 2006-10-29 2311 WA3C/8       59  04     LU8YE        59  13
QSO: 14234 PH 2006-10-29 2314 WA3C/8       59  04     ZV5E         59  11
QSO: 14344 PH 2006-10-29 2317 WA3C/8       59  04     JA2BNN       59  25
QSO: 14190 PH 2006-10-29 2317 WA3C/8       59  04     XE1RCS       59  06
QSO: 14192 PH 2006-10-29 2318 WA3C/8       59  04     JA1VND       59  25
QSO: 14172 PH 2006-10-29 2320 WA3C/8       59  04     HR4/EW1AR    59  07
QSO: 14207 PH 2006-10-29 2323 WA3C/8       59  04     XE1CXC       59  06
QSO: 14254 PH 2006-10-29 2329 WA3C/8       59  04     LU4DXU       59  13
QSO: 14197 PH 2006-10-29 2337 WA3C/8       59  04     LU1FC        59  13
QSO: 14347 PH 2006-10-29 2337 WA3C/8       59  04     C52T         59  35
QSO: 14309 PH 2006-10-29 2341 WA3C/8       59  04     JA4AYU       59  25
QSO: 14309 PH 2006-10-29 2342 WA3C/8       59  04     LR1F         59  13
QSO: 14155 PH 2006-10-29 2343 WA3C/8       59  04     T40M         59  08
QSO: 14167 PH 2006-10-29 2344 WA3C/8       59  04     LU2BA        59  13
QSO: 14318 PH 2006-10-29 2346 WA3C/8       59  04     JA7NVF       59  25
QSO: 14231 PH 2006-10-29 2349 WA3C/8       59  04     B7M          59  24
END-OF-LOG:
