START-OF-LOG: 3.0
CALLSIGN: OK1KT
CLUB: OKDXF
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1089573
OPERATORS: OK1KT
SOAPBOX: For the first time in my life I´ve enjoyed the contest - thanks to the
SOAPBOX: N1MM software . Cu next year !
NAME: Vrata Vaverka
CREATED-BY: N1MM Logger V6.10.9
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7113 PH 2006-10-28 0109 OK1KT         59  15     4X0WV         59  20
QSO: 14210 PH 2006-10-29 1412 OK1KT         59  15     RG9A          59  17
QSO: 14199 PH 2006-10-29 1416 OK1KT         59  15     PA0IJM        59  14
QSO: 14146 PH 2006-10-29 1418 OK1KT         59  15     ED1RGT        59  14
QSO: 14148 PH 2006-10-29 1418 OK1KT         59  15     RX6AH         59  16
QSO: 14138 PH 2006-10-29 1419 OK1KT         59  15     RK3ZZ         59  16
QSO: 14174 PH 2006-10-29 1423 OK1KT         59  15     M0WLF         59  14
QSO: 14182 PH 2006-10-29 1425 OK1KT         59  15     K5TR          59  04
QSO: 14160 PH 2006-10-29 1429 OK1KT         59  15     UN7MMM        59  17
QSO: 14189 PH 2006-10-29 1432 OK1KT         59  15     PA1T          59  14
QSO: 14192 PH 2006-10-29 1432 OK1KT         59  15     RK3DXS        59  16
QSO: 28412 PH 2006-10-29 1434 OK1KT         59  15     GI4SNA        59  14
QSO: 28420 PH 2006-10-29 1435 OK1KT         59  15     G5W           59  14
QSO: 28450 PH 2006-10-29 1436 OK1KT         59  15     G4UJS         59  14
QSO: 28460 PH 2006-10-29 1437 OK1KT         59  15     F6DZD         59  14
QSO: 28396 PH 2006-10-29 1439 OK1KT         59  15     LU3MAM        59  13
QSO: 28375 PH 2006-10-29 1441 OK1KT         59  15     LU4DJB        59  13
QSO: 28380 PH 2006-10-29 1442 OK1KT         59  15     EA3EVL        59  14
QSO: 28447 PH 2006-10-29 1442 OK1KT         59  15     AY8A          59  13
QSO: 28467 PH 2006-10-29 1445 OK1KT         59  15     PP5TR         59  11
QSO: 28472 PH 2006-10-29 1446 OK1KT         59  15     PY5ZHP        59  11
QSO: 14193 PH 2006-10-29 1745 OK1KT         59  15     CS2P          59  14
QSO: 14176 PH 2006-10-29 1747 OK1KT         59  15     WN9O          59  04
QSO: 14167 PH 2006-10-29 1751 OK1KT         59  15     4Z5ML         59  20
QSO: 14203 PH 2006-10-29 1753 OK1KT         59  15     W2CG          59  05
QSO: 14177 PH 2006-10-29 1757 OK1KT         59  15     K3NA          59  05
QSO: 14116 PH 2006-10-29 1759 OK1KT         59  15     CX6VM         59  13
QSO: 14115 PH 2006-10-29 1800 OK1KT         59  15     IT9ESW        59  15
QSO: 14106 PH 2006-10-29 1801 OK1KT         59  15     GU4CHY        59  14
QSO: 14106 PH 2006-10-29 1803 OK1KT         59  15     V49A          59  08
QSO: 14106 PH 2006-10-29 1803 OK1KT         59  15     OT6W          59  14
QSO: 14124 PH 2006-10-29 1807 OK1KT         59  15     ZY7C          59  11
QSO: 14138 PH 2006-10-29 1808 OK1KT         59  15     G4DBL         59  14
QSO: 14142 PH 2006-10-29 1809 OK1KT         59  15     EA3AGB        59  14
QSO: 14156 PH 2006-10-29 1813 OK1KT         59  15     OL1X          59  15
QSO: 14156 PH 2006-10-29 1813 OK1KT         59  15     OE2S          59  15
QSO: 21399 PH 2006-10-29 1822 OK1KT         59  15     FS/WY3P       59  08
QSO: 21258 PH 2006-10-29 1824 OK1KT         59  15     MD4K          59  14
QSO: 21249 PH 2006-10-29 1825 OK1KT         59  15     8P9NX         59  08
QSO: 14264 PH 2006-10-29 1833 OK1KT         59  15     OH8L          59  15
QSO: 14182 PH 2006-10-29 1836 OK1KT         59  15     GM7V          59  14
QSO: 14214 PH 2006-10-29 1837 OK1KT         59  15     VA7RR         59  03
QSO: 14247 PH 2006-10-29 1847 OK1KT         59  15     EC2DX         59  14
QSO: 14273 PH 2006-10-29 1856 OK1KT         59  15     NK7U          59  03
QSO: 14280 PH 2006-10-29 1858 OK1KT         59  15     K3EST         59  05
QSO: 14261 PH 2006-10-29 1859 OK1KT         59  15     PR7AB         59  11
QSO: 14233 PH 2006-10-29 1859 OK1KT         59  15     M2W           59  14
QSO: 14320 PH 2006-10-29 1906 OK1KT         59  15     N0NI          59  04
QSO: 14325 PH 2006-10-29 1908 OK1KT         59  15     W9EXY         59  04
QSO: 14328 PH 2006-10-29 1908 OK1KT         59  15     RL3A          59  16
QSO: 14332 PH 2006-10-29 1911 OK1KT         59  15     7S2E          59  14
QSO: 14336 PH 2006-10-29 1912 OK1KT         59  15     7W2W          59  33
QSO: 14317 PH 2006-10-29 1914 OK1KT         59  15     SJ2W          59  14
QSO:  7077 PH 2006-10-29 1919 OK1KT         59  15     OK1CO         59  15
QSO: 14338 PH 2006-10-29 1925 OK1KT         59  15     LX7I          59  14
QSO: 14243 PH 2006-10-29 1928 OK1KT         59  15     ED6SSB        59  14
QSO: 14275 PH 2006-10-29 1932 OK1KT         59  15     CV5D          59  13
QSO: 14131 PH 2006-10-29 1936 OK1KT         59  15     6W1RY         59  35
QSO: 14173 PH 2006-10-29 1937 OK1KT         59  15     LU7HN         59  13
QSO: 14254 PH 2006-10-29 1943 OK1KT         59  15     IF9A          59  15
QSO: 14252 PH 2006-10-29 1946 OK1KT         59  15     LU8XW         59  13
QSO: 14262 PH 2006-10-29 1947 OK1KT         59  15     PR2A          59  11
QSO: 14233 PH 2006-10-29 1951 OK1KT         59  15     HI3C          59  08
QSO: 14139 PH 2006-10-29 1953 OK1KT         59  15     PS2T          59  11
QSO: 14120 PH 2006-10-29 1955 OK1KT         59  15     FM7K9NW       59  08
QSO:  7039 PH 2006-10-29 2003 OK1KT         59  15     OM8A          59  15
QSO:  7036 PH 2006-10-29 2004 OK1KT         59  15     EA3AGB        59  14
QSO:  7026 PH 2006-10-29 2006 OK1KT         59  15     RZ9OZO        59  18
QSO:  7023 PH 2006-10-29 2006 OK1KT         59  15     CT9L          59  33
QSO:  7019 PH 2006-10-29 2007 OK1KT         59  15     VK8AA         59  29
QSO:  7013 PH 2006-10-29 2010 OK1KT         59  15     B7M           59  24
QSO:  7017 PH 2006-10-29 2011 OK1KT         59  15     XX9C          59  24
QSO:  7021 PH 2006-10-29 2012 OK1KT         59  15     RK3DXW        59  16
QSO:  7032 PH 2006-10-29 2014 OK1KT         59  15     B1K           59  24
QSO:  7094 PH 2006-10-29 2015 OK1KT         59  15     EI7M          59  14
QSO:  7048 PH 2006-10-29 2019 OK1KT         59  15     F5FLN         59  14
QSO:  7082 PH 2006-10-29 2021 OK1KT         59  15     9A7A          59  15
QSO:  7081 PH 2006-10-29 2022 OK1KT         59  15     9A1P          59  15
QSO:  7070 PH 2006-10-29 2026 OK1KT         59  15     TM6M          59  14
QSO:  7070 PH 2006-10-29 2026 OK1KT         59  15     RD4WA         59  16
QSO:  7070 PH 2006-10-29 2027 OK1KT         59  15     IR4X          59  15
QSO:  7049 PH 2006-10-29 2030 OK1KT         59  15     G6PZ          59  14
QSO:  7045 PH 2006-10-29 2031 OK1KT         59  15     UU7J          59  16
QSO:  7022 PH 2006-10-29 2032 OK1KT         59  15     RN3ZIC        59  16
QSO:  7084 PH 2006-10-29 2034 OK1KT         59  15     G3TXF         59  14
QSO:  7091 PH 2006-10-29 2038 OK1KT         59  15     YO3FRI        59  20
QSO:  7090 PH 2006-10-29 2038 OK1KT         59  15     EA8BVX        59  33
QSO:  7031 PH 2006-10-29 2041 OK1KT         59  15     4N6FZ         59  15
QSO:  7042 PH 2006-10-29 2042 OK1KT         59  15     PI4TUE        59  14
QSO:  7021 PH 2006-10-29 2044 OK1KT         59  15     TM2T          59  14
QSO:  7085 PH 2006-10-29 2058 OK1KT         59  15     UA4AQL        59  16
QSO:  7078 PH 2006-10-29 2058 OK1KT         59  15     RT6A          59  16
QSO:  7074 PH 2006-10-29 2059 OK1KT         59  15     TM2B          59  14
QSO:  7051 PH 2006-10-29 2101 OK1KT         59  15     JM1XCW        59  25
QSO:  7036 PH 2006-10-29 2108 OK1KT         59  15     GM6NX         59  14
QSO:  7052 PH 2006-10-29 2108 OK1KT         59  15     IW9GTD        59  15
QSO:  7053 PH 2006-10-29 2109 OK1KT         59  15     ED3SSB        59  14
QSO:  7032 PH 2006-10-29 2117 OK1KT         59  15     B1Z           59  24
QSO:  7031 PH 2006-10-29 2118 OK1KT         59  15     T96C          59  15
QSO:  7031 PH 2006-10-29 2119 OK1KT         59  15     RZ4CWW        59  16
QSO:  3660 PH 2006-10-29 2129 OK1KT         59  15     7W2W          59  33
QSO:  3697 PH 2006-10-29 2130 OK1KT         59  15     SO9Q          59  15
QSO:  3677 PH 2006-10-29 2131 OK1KT         59  15     RK3DXW        59  16
QSO:  3675 PH 2006-10-29 2131 OK1KT         59  15     IZ8EPX        59  15
QSO:  3663 PH 2006-10-29 2133 OK1KT         59  15     IQ1AO         59  15
QSO:  3661 PH 2006-10-29 2137 OK1KT         59  15     G6M           59  14
QSO:  3804 PH 2006-10-29 2139 OK1KT         59  15     VO1MP         59  05
QSO:  3656 PH 2006-10-29 2144 OK1KT         59  15     PA6Z          59  14
QSO:  3636 PH 2006-10-29 2150 OK1KT         59  15     SP3EPX        59  15
QSO:  3796 PH 2006-10-29 2157 OK1KT         59  15     YT6A          59  15
QSO:  3791 PH 2006-10-29 2158 OK1KT         59  15     M8C           59  14
QSO:  3789 PH 2006-10-29 2200 OK1KT         59  15     Z36A          59  15
QSO:  3781 PH 2006-10-29 2201 OK1KT         59  15     CN2R          59  33
QSO:  3769 PH 2006-10-29 2202 OK1KT         59  15     DP6A          59  14
QSO:  3764 PH 2006-10-29 2203 OK1KT         59  15     LX7I          59  14
QSO:  3757 PH 2006-10-29 2204 OK1KT         59  15     CT3MD         59  33
QSO:  3752 PH 2006-10-29 2205 OK1KT         59  15     SJ2W          59  14
QSO:  3748 PH 2006-10-29 2206 OK1KT         59  15     SO6X          59  15
QSO:  3746 PH 2006-10-29 2206 OK1KT         59  15     PA0IJM        59  14
QSO:  3744 PH 2006-10-29 2207 OK1KT         59  15     IZ6CGS        59  15
QSO:  3740 PH 2006-10-29 2208 OK1KT         59  15     DK1MM         59  14
QSO:  3738 PH 2006-10-29 2208 OK1KT         59  15     IR4X          59  15
QSO:  3734 PH 2006-10-29 2209 OK1KT         59  15     UR5ZPV        59  16
QSO:  3728 PH 2006-10-29 2210 OK1KT         59  15     LB8IB         59  14
QSO:  3723 PH 2006-10-29 2211 OK1KT         59  15     IC8POF        59  15
QSO:  3725 PH 2006-10-29 2212 OK1KT         59  15     S57UN         59  15
QSO:  3708 PH 2006-10-29 2212 OK1KT         59  15     SV1DPI        59  20
QSO:  3713 PH 2006-10-29 2219 OK1KT         59  15     TM7Z          59  14
QSO:  3750 PH 2006-10-29 2220 OK1KT         59  15     UP0L          59  17
QSO:  1877 PH 2006-10-29 2224 OK1KT         59  15     RK2FWA        59  15
QSO:  1860 PH 2006-10-29 2228 OK1KT         59  15     DK1MM         59  14
QSO:  1858 PH 2006-10-29 2229 OK1KT         59  15     HB0/HB9AON    59  14
QSO:  1846 PH 2006-10-29 2230 OK1KT         59  15     LY7A          59  15
QSO:  1842 PH 2006-10-29 2232 OK1KT         59  15     I5MXX         59  15
QSO:  1842 PH 2006-10-29 2232 OK1KT         59  15     YT0A          59  15
QSO:  1840 PH 2006-10-29 2233 OK1KT         59  15     DQ4W          59  14
QSO:  1838 PH 2006-10-29 2234 OK1KT         59  15     IR1R          59  15
QSO:  1826 PH 2006-10-29 2235 OK1KT         59  15     SN2N          59  15
QSO:  1838 PH 2006-10-29 2242 OK1KT         59  15     UU7J          59  16
QSO:  1854 PH 2006-10-29 2243 OK1KT         59  15     9A2DQ         59  15
QSO:  1857 PH 2006-10-29 2244 OK1KT         59  15     SQ8JLA        59  15
QSO:  1867 PH 2006-10-29 2245 OK1KT         59  15     OM0M          59  15
QSO:  1875 PH 2006-10-29 2246 OK1KT         59  15     RU1A          59  16
QSO:  7096 PH 2006-10-29 2258 OK1KT         59  15     V51W          59  38
QSO:  7100 PH 2006-10-29 2259 OK1KT         59  15     DR5N          59  14
QSO:  7090 PH 2006-10-29 2301 OK1KT         59  15     DU1IST        59  27
QSO:  7078 PH 2006-10-29 2305 OK1KT         59  15     CN3A          59  33
QSO:  7047 PH 2006-10-29 2308 OK1KT         59  15     UR7HTZ        59  16
QSO:  7030 PH 2006-10-29 2311 OK1KT         59  15     ON4AXU        59  14
QSO:  7016 PH 2006-10-29 2314 OK1KT         59  15     CN8SG         59  33
QSO:  3758 PH 2006-10-29 2327 OK1KT         59  15     ES5TV         59  15
QSO:  3746 PH 2006-10-29 2328 OK1KT         59  15     RF3A          59  16
QSO:  3794 PH 2006-10-29 2331 OK1KT         59  15     OT6A          59  14
QSO:  3790 PH 2006-10-29 2335 OK1KT         59  15     CN3A          59  33
QSO:  3786 PH 2006-10-29 2339 OK1KT         59  15     EA9LZ         59  33
QSO:  3780 PH 2006-10-29 2340 OK1KT         59  15     DF0HQ         59  14
QSO:  3779 PH 2006-10-29 2340 OK1KT         59  15     OH6XX         59  15
QSO:  3777 PH 2006-10-29 2340 OK1KT         59  15     4N1A          59  15
QSO:  3768 PH 2006-10-29 2341 OK1KT         59  15     LN9Z          59  14
QSO:  3765 PH 2006-10-29 2342 OK1KT         59  15     EU1UA         59  16
QSO:  3762 PH 2006-10-29 2343 OK1KT         59  15     YT0A          59  15
QSO:  3744 PH 2006-10-29 2345 OK1KT         59  15     IR2C          59  15
QSO:  3728 PH 2006-10-29 2347 OK1KT         59  15     YL7A          59  15
QSO:  3726 PH 2006-10-29 2348 OK1KT         59  15     SN5N          59  15
QSO:  3708 PH 2006-10-29 2349 OK1KT         59  15     IO1T          59  15
QSO:  3715 PH 2006-10-29 2350 OK1KT         59  15     OM7M          59  15
QSO:  3711 PH 2006-10-29 2351 OK1KT         59  15     IU2P          59  15
QSO:  3698 PH 2006-10-29 2352 OK1KT         59  15     DL3KZA        59  14
QSO:  3685 PH 2006-10-29 2354 OK1KT         59  15     DL0CS         59  14
QSO:  3684 PH 2006-10-29 2354 OK1KT         59  15     OR6N          59  14
QSO:  3678 PH 2006-10-29 2355 OK1KT         59  15     IZ6ERS        59  15
QSO:  3633 PH 2006-10-29 2358 OK1KT         59  15     S58RU         59  15
QSO:  3638 PH 2006-10-29 2359 OK1KT         59  15     OE9R          59  15
END-OF-LOG:
