START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO:  3796 PH 2006-10-28 2058 LN3Z          59  14     RT6A          59  16     0
QSO:  1853 PH 2006-10-28 2100 LN3Z          59  14     M1A           59  14     0
QSO:  1862 PH 2006-10-28 2106 LN3Z          59  14     OK1TP         59  15     0
QSO:  1854 PH 2006-10-28 2107 LN3Z          59  14     PA0IJM        59  14     0
QSO: 14142 PH 2006-10-28 2107 LN3Z          59  14     HQ1XX         59  07     1
QSO:  1846 PH 2006-10-28 2107 LN3Z          59  14     DF0HQ         59  14     0
QSO:  1843 PH 2006-10-28 2108 LN3Z          59  14     SN2B          59  15     0
QSO:  1831 PH 2006-10-28 2108 LN3Z          59  14     EA8/OH4NL     59  33     0
QSO:  1834 PH 2006-10-28 2108 LN3Z          59  14     SP3KEY        59  15     0
QSO:  1829 PH 2006-10-28 2109 LN3Z          59  14     DJ4AX         59  14     0
QSO: 14181 PH 2006-10-28 2111 LN3Z          59  14     CX1AV         59  13     1
QSO:  1818 PH 2006-10-28 2112 LN3Z          59  14     DH3MIT        59  14     0
QSO:  1818 PH 2006-10-28 2112 LN3Z          59  14     LY6A          59  15     0
QSO: 14306 PH 2006-10-28 2112 LN3Z          59  14     J3A           59  08     1
QSO:  1818 PH 2006-10-28 2112 LN3Z          59  14     SM5ARL        59  14     0
QSO:  1818 PH 2006-10-28 2112 LN3Z          59  14     GM3PPE        59  14     0
QSO:  1818 PH 2006-10-28 2114 LN3Z          59  14     DK1PG         59  14     0
QSO: 14241 PH 2006-10-28 2114 LN3Z          59  14     RK2FWA        59  15     1
QSO:  1818 PH 2006-10-28 2115 LN3Z          59  14     EI3GZ         59  14     0
QSO:  1818 PH 2006-10-28 2115 LN3Z          59  14     IT9CWA        59  15     0
QSO:  1818 PH 2006-10-28 2116 LN3Z          59  14     DK3WL         59  14     0
QSO: 14245 PH 2006-10-28 2116 LN3Z          59  14     JW5E          59  40     1
QSO:  1818 PH 2006-10-28 2117 LN3Z          59  14     SP1MVG        59  15     0
QSO:  1818 PH 2006-10-28 2117 LN3Z          59  14     SN1A          59  15     0
QSO:  1818 PH 2006-10-28 2119 LN3Z          59  14     SN4L          59  15     0
QSO:  1818 PH 2006-10-28 2120 LN3Z          59  14     SP9ATE        59  15     0
QSO:  1880 PH 2006-10-28 2121 LN3Z          59  14     LY2IJ         59  15     0
QSO:  1818 PH 2006-10-28 2122 LN3Z          59  14     OK1KT         59  15     0
QSO:  1818 PH 2006-10-28 2123 LN3Z          59  14     LY2OM         59  15     0
QSO:  1818 PH 2006-10-28 2123 LN3Z          59  14     R7C           59  16     0
QSO:  1818 PH 2006-10-28 2124 LN3Z          59  14     CN3A          59  33     0
QSO:  1818 PH 2006-10-28 2124 LN3Z          59  14     DF5ZV         59  14     0
QSO:  1818 PH 2006-10-28 2125 LN3Z          59  14     DL2AYK        59  14     0
QSO:  1818 PH 2006-10-28 2125 LN3Z          59  14     OK1DKR        59  15     0
QSO:  1818 PH 2006-10-28 2126 LN3Z          59  14     SP7HOV        59  15     0
QSO:  1818 PH 2006-10-28 2126 LN3Z          59  14     DL9SXX        59  14     0
QSO:  1818 PH 2006-10-28 2127 LN3Z          59  14     DL8QS         59  14     0
QSO:  1818 PH 2006-10-28 2127 LN3Z          59  14     DL2KK         59  14     0
QSO:  1818 PH 2006-10-28 2127 LN3Z          59  14     DJ8OG         59  14     0
QSO:  1818 PH 2006-10-28 2127 LN3Z          59  14     G4CWH         59  14     0
QSO:  1818 PH 2006-10-28 2127 LN3Z          59  14     TM7F          59  14     0
QSO:  1818 PH 2006-10-28 2128 LN3Z          59  14     DL2OBN/P      59  14     0
QSO:  1818 PH 2006-10-28 2129 LN3Z          59  14     G0NFH         59  14     0
QSO: 28400 PH 2006-10-28 2129 LN3Z          59  14     CX6VM         59  13     1
QSO:  1840 PH 2006-10-28 2132 LN3Z          59  14     ES5TV         59  15     0
QSO:  1818 PH 2006-10-28 2133 LN3Z          59  14     OH4A          59  15     0
QSO:  1818 PH 2006-10-28 2133 LN3Z          59  14     HB9TUD        59  14     0
QSO:  1818 PH 2006-10-28 2134 LN3Z          59  14     M1EFT         59  14     0
QSO:  1818 PH 2006-10-28 2134 LN3Z          59  14     I5REA         59  15     0
QSO:  1818 PH 2006-10-28 2135 LN3Z          59  14     ES1A          59  15     0
QSO:  1818 PH 2006-10-28 2135 LN3Z          59  14     OK1BN         59  15     0
QSO:  1818 PH 2006-10-28 2135 LN3Z          59  14     OK5M          59  15     0
QSO:  1818 PH 2006-10-28 2136 LN3Z          59  14     DK8FS         59  14     0
QSO:  1818 PH 2006-10-28 2136 LN3Z          59  14     HB0/HB9AON    59  14     0
QSO:  1818 PH 2006-10-28 2137 LN3Z          59  14     EI9E          59  14     0
QSO:  1818 PH 2006-10-28 2137 LN3Z          59  14     TM2T          59  14     0
QSO: 28480 PH 2006-10-28 2139 LN3Z          59  14     TF4M          59  40     1
QSO:  1818 PH 2006-10-28 2139 LN3Z          59  14     RK3DZB        59  16     0
QSO:  1818 PH 2006-10-28 2139 LN3Z          59  14     PA1T          59  14     0
QSO:  1818 PH 2006-10-28 2141 LN3Z          59  14     G4RLE         59  14     0
QSO:  1818 PH 2006-10-28 2143 LN3Z          59  14     DL6MIG        59  14     0
QSO:  1836 PH 2006-10-28 2147 LN3Z          59  14     5B/AJ2O       59  20     0
QSO:  1859 PH 2006-10-28 2150 LN3Z          59  14     EU1PA         59  16     0
QSO:  1859 PH 2006-10-28 2151 LN3Z          59  14     OH8X          59  15     0
QSO:  1860 PH 2006-10-28 2152 LN3Z          59  14     OZ1HXQ        59  14     0
QSO:  1833 PH 2006-10-28 2156 LN3Z          59  14     DJ8ER         59  14     0
QSO:  1833 PH 2006-10-28 2156 LN3Z          59  14     DM3KTO        59  14     0
QSO:  1833 PH 2006-10-28 2156 LN3Z          59  14     GM3UHT        59  14     0
QSO:  1833 PH 2006-10-28 2157 LN3Z          59  14     G4GFN         59  14     0
QSO:  1833 PH 2006-10-28 2158 LN3Z          59  14     OZ4EL         59  14     0
QSO:  1833 PH 2006-10-28 2159 LN3Z          59  14     G3ZCG         59  14     0
QSO:  1833 PH 2006-10-28 2159 LN3Z          59  14     SJ2W          59  14     0
QSO:  1833 PH 2006-10-28 2200 LN3Z          59  14     DK4MCF        59  14     0
QSO:  1833 PH 2006-10-28 2201 LN3Z          59  14     LY1PM         59  15     0
QSO: 28409 PH 2006-10-28 2201 LN3Z          59  14     K3LR          59  05     1
QSO:  1833 PH 2006-10-28 2202 LN3Z          59  14     PA0MIR        59  14     0
QSO:  1833 PH 2006-10-28 2202 LN3Z          59  14     UA1CUR        59  16     0
QSO: 28518 PH 2006-10-28 2204 LN3Z          59  14     SP3LWP        59  15     1
QSO: 28518 PH 2006-10-28 2205 LN3Z          59  14     HG6N          59  15     1
QSO: 28518 PH 2006-10-28 2207 LN3Z          59  14     DF0HQ         59  14     1
QSO: 28518 PH 2006-10-28 2209 LN3Z          59  14     G4LDL         59  14     1
QSO:  3679 PH 2006-10-28 2210 LN3Z          59  14     T95MTE        59  15     0
QSO: 28518 PH 2006-10-28 2212 LN3Z          59  14     SQ6ELV        59  15     1
QSO: 28518 PH 2006-10-28 2212 LN3Z          59  14     SJ2W          59  14     1
QSO: 28518 PH 2006-10-28 2212 LN3Z          59  14     DK5DQ         59  14     1
QSO: 28518 PH 2006-10-28 2214 LN3Z          59  14     EI4II         59  14     1
QSO: 28518 PH 2006-10-28 2214 LN3Z          59  14     EI2JD         59  14     1
QSO: 28518 PH 2006-10-28 2215 LN3Z          59  14     OH6NIO        59  15     1
QSO: 28518 PH 2006-10-28 2217 LN3Z          59  14     DC8QT         59  14     1
QSO: 28500 PH 2006-10-28 2219 LN3Z          59  14     RW1ZA         59  16     1
QSO: 28495 PH 2006-10-28 2219 LN3Z          59  14     PY2YU         59  11     1
QSO: 28494 PH 2006-10-28 2219 LN3Z          59  14     OH8X          59  15     1
QSO: 28483 PH 2006-10-28 2220 LN3Z          59  14     CV5D          59  13     1
QSO: 28450 PH 2006-10-28 2222 LN3Z          59  14     CX4AD         59  13     1
QSO: 14194 PH 2006-10-28 2225 LN3Z          59  14     W7WA          59  03     0
QSO: 14203 PH 2006-10-28 2226 LN3Z          59  14     SQ9FCH        59  15     0
QSO: 14203 PH 2006-10-28 2226 LN3Z          59  14     DF0RW         59  14     0
QSO: 14203 PH 2006-10-28 2227 LN3Z          59  14     G0MTN         59  14     0
QSO: 14203 PH 2006-10-28 2227 LN3Z          59  14     DM3KZN        59  14     0
QSO: 14203 PH 2006-10-28 2227 LN3Z          59  14     OE3EOW        59  15     0
QSO: 14203 PH 2006-10-28 2227 LN3Z          59  14     G2B           59  14     0
QSO: 14203 PH 2006-10-28 2228 LN3Z          59  14     SQ9IWS        59  15     0
QSO: 14203 PH 2006-10-28 2228 LN3Z          59  14     OY9R          59  14     0
QSO: 14203 PH 2006-10-28 2228 LN3Z          59  14     SN5N          59  15     0
QSO: 14203 PH 2006-10-28 2228 LN3Z          59  14     DL3LA         59  14     0
QSO: 14203 PH 2006-10-28 2229 LN3Z          59  14     SP4AAZ        59  15     0
QSO: 14203 PH 2006-10-28 2229 LN3Z          59  14     LY3CY         59  15     0
QSO: 14203 PH 2006-10-28 2229 LN3Z          59  14     DF0CI         59  14     0
QSO: 14203 PH 2006-10-28 2229 LN3Z          59  14     DL6UYA        59  14     0
QSO: 14203 PH 2006-10-28 2230 LN3Z          59  14     SP6RGC        59  15     0
QSO: 14203 PH 2006-10-28 2230 LN3Z          59  14     YU1EL         59  15     0
QSO: 14203 PH 2006-10-28 2231 LN3Z          59  14     RZ3DO         59  16     0
QSO: 14203 PH 2006-10-28 2231 LN3Z          59  14     OH1F          59  15     0
QSO: 14203 PH 2006-10-28 2231 LN3Z          59  14     DK0AN         59  14     0
QSO: 14203 PH 2006-10-28 2232 LN3Z          59  14     DJ3WE         59  14     0
QSO: 14203 PH 2006-10-28 2232 LN3Z          59  14     DO1NGT        59  14     0
QSO: 14203 PH 2006-10-28 2232 LN3Z          59  14     YZ2A          59  15     0
QSO: 14203 PH 2006-10-28 2232 LN3Z          59  14     PA0LOU        59  14     0
QSO: 14203 PH 2006-10-28 2232 LN3Z          59  14     DL0BKR        59  14     0
QSO: 14203 PH 2006-10-28 2232 LN3Z          59  14     DN4NFS        59  14     0
QSO: 14203 PH 2006-10-28 2233 LN3Z          59  14     DL6RBP        59  14     0
QSO: 14203 PH 2006-10-28 2234 LN3Z          59  14     DL1EF         59  14     0
QSO: 14203 PH 2006-10-28 2235 LN3Z          59  14     DQ5T          59  14     0
QSO: 14203 PH 2006-10-28 2235 LN3Z          59  14     HA1RS         59  15     0
QSO: 14203 PH 2006-10-28 2235 LN3Z          59  14     Z36W          59  15     0
QSO: 14203 PH 2006-10-28 2235 LN3Z          59  14     SQ5EBM        59  15     0
QSO: 14203 PH 2006-10-28 2235 LN3Z          59  14     9A1P          59  15     0
QSO: 14203 PH 2006-10-28 2236 LN3Z          59  14     DL9ZWG        59  14     0
QSO: 14203 PH 2006-10-28 2236 LN3Z          59  14     DG7KR         59  14     0
QSO: 14203 PH 2006-10-28 2237 LN3Z          59  14     YU1NA         59  15     0
QSO: 14203 PH 2006-10-28 2237 LN3Z          59  14     DB5PJ         59  14     0
QSO: 14203 PH 2006-10-28 2238 LN3Z          59  14     OE2KGL        59  15     0
QSO: 14203 PH 2006-10-28 2238 LN3Z          59  14     SN8R          59  15     0
QSO: 14203 PH 2006-10-28 2238 LN3Z          59  14     DK5DQ         59  14     0
QSO: 14203 PH 2006-10-28 2239 LN3Z          59  14     DL1RG         59  14     0
QSO: 14203 PH 2006-10-28 2239 LN3Z          59  14     DL7UMK        59  14     0
QSO: 14203 PH 2006-10-28 2239 LN3Z          59  14     DJ6OL         59  14     0
QSO: 14203 PH 2006-10-28 2239 LN3Z          59  14     EI/W5GN       59  14     0
QSO: 14203 PH 2006-10-28 2239 LN3Z          59  14     YU1ADO        59  15     0
QSO: 14203 PH 2006-10-28 2240 LN3Z          59  14     IW2LLH        59  15     0
QSO: 14203 PH 2006-10-28 2240 LN3Z          59  14     DL9ULO        59  14     0
QSO: 14203 PH 2006-10-28 2240 LN3Z          59  14     G4ADJ         59  14     0
QSO: 14203 PH 2006-10-28 2241 LN3Z          59  14     DK2BH         59  14     0
QSO: 14203 PH 2006-10-28 2241 LN3Z          59  14     DL1PT         59  14     0
QSO: 14203 PH 2006-10-28 2241 LN3Z          59  14     Z33AA         59  15     0
QSO: 28482 PH 2006-10-28 2241 LN3Z          59  14     UU7J          59  16     1
QSO: 14203 PH 2006-10-28 2242 LN3Z          59  14     DL1RSL        59  14     0
QSO: 14203 PH 2006-10-28 2242 LN3Z          59  14     DL9QWD        59  14     0
QSO: 14203 PH 2006-10-28 2242 LN3Z          59  14     DL1HSR        59  14     0
QSO: 14203 PH 2006-10-28 2242 LN3Z          59  14     DL9GWD        59  14     0
QSO: 14203 PH 2006-10-28 2242 LN3Z          59  14     DL8AAM        59  14     0
QSO: 28520 PH 2006-10-28 2247 LN3Z          59  14     SN9Z          59  15     0
QSO: 28507 PH 2006-10-28 2247 LN3Z          59  14     DL2MWB        59  14     0
QSO: 28489 PH 2006-10-28 2248 LN3Z          59  14     G3WVG         59  14     0
QSO: 28489 PH 2006-10-28 2248 LN3Z          59  14     F4BKV         59  14     0
QSO: 28489 PH 2006-10-28 2249 LN3Z          59  14     SM3DTR        59  14     0
QSO: 28489 PH 2006-10-28 2249 LN3Z          59  14     G4LYR         59  14     0
QSO: 28489 PH 2006-10-28 2249 LN3Z          59  14     G6SFP         59  14     0
QSO: 28489 PH 2006-10-28 2249 LN3Z          59  14     M8C           59  14     0
QSO: 28489 PH 2006-10-28 2249 LN3Z          59  14     OM5M          59  15     0
QSO: 28489 PH 2006-10-28 2250 LN3Z          59  14     HB9TUD        59  14     0
QSO: 28489 PH 2006-10-28 2251 LN3Z          59  14     OH6XX         59  15     0
QSO: 28489 PH 2006-10-28 2251 LN3Z          59  14     G1VDP         59  14     0
QSO: 28489 PH 2006-10-28 2253 LN3Z          59  14     G0MTN         59  14     0
QSO: 28533 PH 2006-10-28 2254 LN3Z          59  14     OH5Z          59  15     0
QSO: 28495 PH 2006-10-28 2258 LN3Z          59  14     OH1F          59  15     0
QSO: 14253 PH 2006-10-28 2305 LN3Z          59  14     S9SS          59  36     0
QSO: 14225 PH 2006-10-28 2305 LN3Z          59  14     OE4A          59  15     0
QSO: 14212 PH 2006-10-28 2306 LN3Z          59  14     DM7A          59  14     0
QSO: 14212 PH 2006-10-28 2306 LN3Z          59  14     OK2FB         59  15     0
QSO: 14212 PH 2006-10-28 2306 LN3Z          59  14     IU2R          59  15     0
QSO: 14212 PH 2006-10-28 2307 LN3Z          59  14     2E0CNL        59  14     0
QSO: 14212 PH 2006-10-28 2307 LN3Z          59  14     OK1BOA        59  15     0
QSO: 14212 PH 2006-10-28 2307 LN3Z          59  14     OK2PAY        59  15     0
QSO: 14212 PH 2006-10-28 2307 LN3Z          59  14     DL6BH         59  14     0
QSO: 14212 PH 2006-10-28 2308 LN3Z          59  14     G4LPD         59  14     0
QSO: 14212 PH 2006-10-28 2308 LN3Z          59  14     DG0CC         59  14     0
QSO: 14212 PH 2006-10-28 2308 LN3Z          59  14     OT6W          59  14     0
QSO: 14212 PH 2006-10-28 2308 LN3Z          59  14     G3TBK         59  14     0
QSO: 14212 PH 2006-10-28 2308 LN3Z          59  14     DR5N          59  14     0
QSO: 14212 PH 2006-10-28 2308 LN3Z          59  14     OK1CJN        59  15     0
QSO: 14212 PH 2006-10-28 2309 LN3Z          59  14     IW1ARB        59  15     0
QSO: 14212 PH 2006-10-28 2309 LN3Z          59  14     G0KDS         59  14     0
QSO: 14212 PH 2006-10-28 2309 LN3Z          59  14     MW3OKM        59  14     0
QSO: 14212 PH 2006-10-28 2310 LN3Z          59  14     F4BKV         59  14     0
QSO: 14212 PH 2006-10-28 2310 LN3Z          59  14     DA3A          59  14     0
QSO: 14212 PH 2006-10-28 2310 LN3Z          59  14     PA2W          59  14     0
QSO: 14212 PH 2006-10-28 2310 LN3Z          59  14     G3RKJ         59  14     0
QSO: 14212 PH 2006-10-28 2310 LN3Z          59  14     M0MLR         59  14     0
QSO: 14212 PH 2006-10-28 2311 LN3Z          59  14     DL1DBR        59  14     0
QSO: 14212 PH 2006-10-28 2311 LN3Z          59  14     G4WGE         59  14     0
QSO: 14212 PH 2006-10-28 2311 LN3Z          59  14     DR5Z          59  14     0
QSO: 14212 PH 2006-10-28 2311 LN3Z          59  14     MW0CWJ        59  14     0
QSO: 14212 PH 2006-10-28 2311 LN3Z          59  14     CT1AGS        59  14     0
QSO: 14212 PH 2006-10-28 2311 LN3Z          59  14     PA3FYG        59  14     0
QSO: 14212 PH 2006-10-28 2311 LN3Z          59  14     PA3ADJ        59  14     0
QSO: 14212 PH 2006-10-28 2312 LN3Z          59  14     DC8HF         59  14     0
QSO: 14212 PH 2006-10-28 2312 LN3Z          59  14     SP6MLX        59  15     0
QSO: 14212 PH 2006-10-28 2312 LN3Z          59  14     PA0RDY        59  14     0
QSO: 14212 PH 2006-10-28 2312 LN3Z          59  14     I1EIS         59  15     0
QSO: 14212 PH 2006-10-28 2312 LN3Z          59  14     G0RAH         59  14     0
QSO: 14212 PH 2006-10-28 2313 LN3Z          59  14     PA3N          59  14     0
QSO: 14212 PH 2006-10-28 2313 LN3Z          59  14     EC5AAB        59  14     0
QSO: 14212 PH 2006-10-28 2313 LN3Z          59  14     SQ6NES        59  15     0
QSO: 14212 PH 2006-10-28 2313 LN3Z          59  14     DF2NJ         59  14     0
QSO: 14212 PH 2006-10-28 2313 LN3Z          59  14     M0MCX         59  14     0
QSO: 14212 PH 2006-10-28 2314 LN3Z          59  14     G7BXU         59  14     0
QSO: 14212 PH 2006-10-28 2314 LN3Z          59  14     DL6JCB        59  14     0
QSO: 14212 PH 2006-10-28 2314 LN3Z          59  14     G0CER         59  14     0
QSO: 14212 PH 2006-10-28 2315 LN3Z          59  14     MU0GSY        59  14     0
QSO: 14212 PH 2006-10-28 2315 LN3Z          59  14     M0JDC         59  14     0
QSO: 14212 PH 2006-10-28 2315 LN3Z          59  14     M0MDR         59  14     0
QSO: 14212 PH 2006-10-28 2315 LN3Z          59  14     LA9SN         59  14     0
QSO: 14212 PH 2006-10-28 2315 LN3Z          59  14     OZ6XX         59  14     0
QSO: 14212 PH 2006-10-28 2316 LN3Z          59  14     G6TUH         59  14     0
QSO: 14212 PH 2006-10-28 2316 LN3Z          59  14     OZ1NE         59  14     0
QSO: 14212 PH 2006-10-28 2317 LN3Z          59  14     IS0SLR        59  15     0
QSO: 14212 PH 2006-10-28 2317 LN3Z          59  14     G7FMB         59  14     0
QSO: 14212 PH 2006-10-28 2317 LN3Z          59  14     EI8JR         59  14     0
QSO: 14212 PH 2006-10-28 2317 LN3Z          59  14     S50D          59  15     0
QSO: 14212 PH 2006-10-28 2318 LN3Z          59  14     EI4GK         59  14     0
QSO: 14212 PH 2006-10-28 2318 LN3Z          59  14     IK2WZM        59  15     0
QSO: 14212 PH 2006-10-28 2318 LN3Z          59  14     OZ2BKK        59  14     0
QSO: 14212 PH 2006-10-28 2318 LN3Z          59  14     YZ1LJ         59  15     0
QSO: 14212 PH 2006-10-28 2319 LN3Z          59  14     EI8FNB        59  14     0
QSO: 14212 PH 2006-10-28 2319 LN3Z          59  14     DG4MCB        59  14     0
QSO: 14212 PH 2006-10-28 2319 LN3Z          59  14     OE2FKM/7      59  15     0
QSO: 14212 PH 2006-10-28 2320 LN3Z          59  14     S53VP         59  15     0
QSO: 14212 PH 2006-10-28 2320 LN3Z          59  14     G1YLE         59  14     0
QSO: 14212 PH 2006-10-28 2321 LN3Z          59  14     YU1HFG        59  15     0
QSO: 14212 PH 2006-10-28 2321 LN3Z          59  14     DG1BQC        59  14     0
QSO: 14212 PH 2006-10-28 2321 LN3Z          59  14     OL9Z          59  15     0
QSO: 14212 PH 2006-10-28 2321 LN3Z          59  14     DL7FA         59  14     0
QSO: 14212 PH 2006-10-28 2321 LN3Z          59  14     PI1WNO        59  14     0
QSO: 14212 PH 2006-10-28 2322 LN3Z          59  14     GI4VIV        59  14     0
QSO: 14212 PH 2006-10-28 2322 LN3Z          59  14     S56L          59  15     0
QSO: 14212 PH 2006-10-28 2323 LN3Z          59  14     DG8NGC        59  14     0
QSO: 14212 PH 2006-10-28 2323 LN3Z          59  14     OR6G          59  14     0
QSO: 14212 PH 2006-10-28 2323 LN3Z          59  14     M3FIH         59  14     0
QSO: 14212 PH 2006-10-28 2323 LN3Z          59  14     IZ2BVL        59  15     0
QSO: 14212 PH 2006-10-28 2324 LN3Z          59  14     DP5W          59  14     0
QSO: 14212 PH 2006-10-28 2324 LN3Z          59  14     DD1WE         59  14     0
QSO: 14212 PH 2006-10-28 2325 LN3Z          59  14     OH1ZE         59  15     0
QSO: 14212 PH 2006-10-28 2325 LN3Z          59  14     G0MBP         59  14     0
QSO: 14212 PH 2006-10-28 2326 LN3Z          59  14     G1IIX         59  14     0
QSO: 14212 PH 2006-10-28 2326 LN3Z          59  14     DL7ON         59  14     0
QSO: 14212 PH 2006-10-28 2326 LN3Z          59  14     I2SVA         59  15     0
QSO: 14212 PH 2006-10-28 2327 LN3Z          59  14     GW7KKP        59  14     0
QSO: 14212 PH 2006-10-28 2327 LN3Z          59  14     G4SJG         59  14     0
QSO: 14212 PH 2006-10-28 2327 LN3Z          59  14     M0WTF         59  14     0
QSO: 14212 PH 2006-10-28 2327 LN3Z          59  14     TM5L          59  14     0
QSO: 14212 PH 2006-10-28 2327 LN3Z          59  14     IK2YGZ        59  15     0
QSO: 14212 PH 2006-10-28 2328 LN3Z          59  14     G5W           59  14     0
QSO: 14212 PH 2006-10-28 2328 LN3Z          59  14     OE1GFA        59  15     0
QSO: 14212 PH 2006-10-28 2328 LN3Z          59  14     CT9L          59  33     0
QSO: 14212 PH 2006-10-28 2329 LN3Z          59  14     OK7TB         59  15     0
QSO: 14212 PH 2006-10-28 2329 LN3Z          59  14     IQ1AO         59  15     0
QSO: 14212 PH 2006-10-28 2329 LN3Z          59  14     DL0BI         59  14     0
QSO: 14212 PH 2006-10-28 2330 LN3Z          59  14     DJ9FBA        59  14     0
QSO: 14212 PH 2006-10-28 2330 LN3Z          59  14     DK5EZ         59  14     0
QSO: 14212 PH 2006-10-28 2331 LN3Z          59  14     DG7JX         59  14     0
QSO: 14212 PH 2006-10-28 2331 LN3Z          59  14     2E1GUA        59  14     0
QSO: 14212 PH 2006-10-28 2332 LN3Z          59  14     OH0Z          59  15     0
QSO: 14212 PH 2006-10-28 2332 LN3Z          59  14     DH0RAP/M      59  14     0
QSO: 14212 PH 2006-10-28 2332 LN3Z          59  14     DM5JBN        59  14     0
QSO: 14212 PH 2006-10-28 2333 LN3Z          59  14     DJ7JB         59  14     0
QSO: 14212 PH 2006-10-28 2333 LN3Z          59  14     OK1DLA        59  15     0
QSO: 14212 PH 2006-10-28 2333 LN3Z          59  14     EA8CQW        59  33     0
QSO: 14212 PH 2006-10-28 2334 LN3Z          59  14     F5SJH         59  14     0
QSO: 14212 PH 2006-10-28 2334 LN3Z          59  14     IZ2CDP        59  15     0
QSO: 14212 PH 2006-10-28 2335 LN3Z          59  14     M3IJE         59  14     0
QSO: 14212 PH 2006-10-28 2335 LN3Z          59  14     OE9R          59  15     0
QSO: 14212 PH 2006-10-28 2336 LN3Z          59  14     MW3KMU        59  14     0
QSO: 14212 PH 2006-10-28 2336 LN3Z          59  14     MU5W          59  14     0
QSO: 14212 PH 2006-10-28 2337 LN3Z          59  14     DP6A          59  14     0
QSO: 14212 PH 2006-10-28 2338 LN3Z          59  14     SN4L          59  15     0
QSO: 14212 PH 2006-10-28 2338 LN3Z          59  14     S57AJ         59  15     0
QSO: 14212 PH 2006-10-28 2339 LN3Z          59  14     F4ETG         59  14     0
QSO: 14212 PH 2006-10-28 2339 LN3Z          59  14     GW0MMB        59  14     0
QSO: 14212 PH 2006-10-28 2339 LN3Z          59  14     S56SD         59  15     0
QSO: 14212 PH 2006-10-28 2340 LN3Z          59  14     G0VAX         59  14     0
QSO: 14212 PH 2006-10-28 2341 LN3Z          59  14     M3OUO         59  14     0
QSO: 14212 PH 2006-10-28 2343 LN3Z          59  14     P42WT         59  09     0
QSO: 14212 PH 2006-10-28 2343 LN3Z          59  14     EF8A          59  33     0
QSO: 14212 PH 2006-10-28 2343 LN3Z          59  14     OE2S          59  15     0
QSO: 14212 PH 2006-10-28 2344 LN3Z          59  14     IQ8ST         59  15     0
QSO: 14212 PH 2006-10-28 2344 LN3Z          59  14     F6BKD         59  14     0
QSO: 14212 PH 2006-10-28 2345 LN3Z          59  14     G7PEB         59  14     0
QSO: 14212 PH 2006-10-28 2345 LN3Z          59  14     OO4P          59  14     0
QSO: 14212 PH 2006-10-28 2345 LN3Z          59  14     HB0/HB9AON    59  14     0
QSO: 14212 PH 2006-10-28 2346 LN3Z          59  14     SP8BRQ        59  15     0
QSO: 14212 PH 2006-10-28 2346 LN3Z          59  14     2E0SSX        59  14     0
QSO: 14212 PH 2006-10-28 2349 LN3Z          59  14     EA3NU         59  14     0
QSO: 14212 PH 2006-10-28 2349 LN3Z          59  14     DJ5RQ         59  14     0
QSO: 14212 PH 2006-10-28 2350 LN3Z          59  14     2E0ZEO        59  14     0
QSO: 14212 PH 2006-10-28 2350 LN3Z          59  14     DL2F          59  14     0
QSO: 14212 PH 2006-10-28 2351 LN3Z          59  14     DK7GH         59  14     0
QSO: 14212 PH 2006-10-28 2351 LN3Z          59  14     I2PJA         59  15     0
QSO: 14212 PH 2006-10-28 2352 LN3Z          59  14     M3FND         59  14     0
QSO: 14212 PH 2006-10-28 2353 LN3Z          59  14     G3GDB         59  14     0
QSO: 14212 PH 2006-10-28 2353 LN3Z          59  14     S57DX         59  15     0
QSO: 14212 PH 2006-10-28 2354 LN3Z          59  14     LA3DV         59  14     0
QSO: 14212 PH 2006-10-28 2354 LN3Z          59  14     OK2SWC        59  15     0
QSO: 14212 PH 2006-10-28 2354 LN3Z          59  14     GU4EON        59  14     0
QSO: 14212 PH 2006-10-28 2354 LN3Z          59  14     DK7FP         59  14     0
QSO: 14212 PH 2006-10-28 2355 LN3Z          59  14     OK1TPF        59  15     0
QSO: 14212 PH 2006-10-28 2356 LN3Z          59  14     G1AHH         59  14     0
QSO: 14212 PH 2006-10-28 2356 LN3Z          59  14     M3KFO         59  14     0
QSO: 14212 PH 2006-10-28 2356 LN3Z          59  14     I8TWB         59  15     0
QSO: 14212 PH 2006-10-28 2356 LN3Z          59  14     G3ZWF         59  14     0
QSO: 14212 PH 2006-10-28 2357 LN3Z          59  14     M0DYI         59  14     0
QSO: 14212 PH 2006-10-28 2358 LN3Z          59  14     EA5ACO        59  14     0
QSO: 14212 PH 2006-10-28 2359 LN3Z          59  14     OK1CBB        59  15     0
QSO: 14212 PH 2006-10-28 2359 LN3Z          59  14     DL3KDC        59  14     0
QSO:  7029 PH 2006-10-28 2359 LN3Z          59  14     6Y1V          59  08     1
