START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
CALLSIGN: IQ5FI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 301920
OPERATORS: I5UKS, I5RFD, I5CRL, IW5EIJ, IW5EDI, IZ5HMK, IZ5GUL, IZ5HQB, IZ5BRW, IK5GQK
QSO: 21000 PH 2006-10-29 1251 IQ5FI         59  15     F5IYQ         59  14
QSO: 21000 PH 2006-10-29 1251 IQ5FI         59  15     M4A           59  14
QSO: 21000 PH 2006-10-29 1305 IQ5FI         59  15     G5W           59  14
QSO: 21000 PH 2006-10-29 1317 IQ5FI         59  15     DC6HQ         59  14
QSO: 21000 PH 2006-10-29 1318 IQ5FI         59  15     PF9A          59  14
QSO: 21000 PH 2006-10-29 1318 IQ5FI         59  15     PA0AA         59  14
QSO: 21000 PH 2006-10-29 1319 IQ5FI         59  15     OZ3RIN        59  14
QSO: 21000 PH 2006-10-29 1319 IQ5FI         59  15     DL6DCD        59  14
QSO: 21000 PH 2006-10-29 1320 IQ5FI         59  15     EU4CQ         59  16
QSO: 21000 PH 2006-10-29 1322 IQ5FI         59  15     DL1NOD        59  14
QSO: 21000 PH 2006-10-29 1322 IQ5FI         59  15     OZ1HYI        59  14
QSO: 21000 PH 2006-10-29 1323 IQ5FI         59  15     M0MDR         59  14
QSO: 21000 PH 2006-10-29 1324 IQ5FI         59  15     UR6GWZ        59  16
QSO: 21000 PH 2006-10-29 1325 IQ5FI         59  15     EA3FZY        59  14
QSO: 21000 PH 2006-10-29 1326 IQ5FI         59  15     DL9CW         59  14
QSO: 21000 PH 2006-10-29 1327 IQ5FI         59  15     PA3GLV        59  14
QSO: 21000 PH 2006-10-29 1328 IQ5FI         59  15     UA6ART        59  16
QSO: 21000 PH 2006-10-29 1331 IQ5FI         59  15     ON4CJR        59  14
QSO: 21000 PH 2006-10-29 1331 IQ5FI         59  15     LZ1ZF         59  20
QSO: 21000 PH 2006-10-29 1336 IQ5FI         59  15     V26B          59  08
QSO: 21000 PH 2006-10-29 1339 IQ5FI         59  15     EA8KL         59  33
QSO: 21000 PH 2006-10-29 1340 IQ5FI         59  15     ED3SSB        59  14
QSO: 21000 PH 2006-10-29 1343 IQ5FI         59  15     3V6T          59  33
QSO: 21000 PH 2006-10-29 1345 IQ5FI         59  15     HI9L          59  08
QSO: 21000 PH 2006-10-29 1348 IQ5FI         59  15     EC2DX         59  14
QSO: 21000 PH 2006-10-29 1359 IQ5FI         59  15     EA8BHD        59  33
QSO: 21000 PH 2006-10-29 1402 IQ5FI         59  15     MW0CRI        59  14
QSO: 21000 PH 2006-10-29 1402 IQ5FI         59  15     PC4M          59  14
QSO: 21000 PH 2006-10-29 1403 IQ5FI         59  15     G7RPK         59  14
QSO: 21000 PH 2006-10-29 1404 IQ5FI         59  15     DD1JN         59  14
QSO: 21000 PH 2006-10-29 1406 IQ5FI         59  15     SP2JMB        59  15
QSO: 21000 PH 2006-10-29 1406 IQ5FI         59  15     OK2BUD        59  15
QSO: 21000 PH 2006-10-29 1407 IQ5FI         59  15     SP2GCE        59  15
QSO: 21000 PH 2006-10-29 1408 IQ5FI         59  15     DL8ZAJ        59  14
QSO: 21000 PH 2006-10-29 1408 IQ5FI         59  15     ZR1ADI        59  38
QSO: 21000 PH 2006-10-29 1409 IQ5FI         59  15     OK2BRX        59  15
QSO: 21000 PH 2006-10-29 1410 IQ5FI         59  15     SN5Z          59  15
QSO: 21000 PH 2006-10-29 1414 IQ5FI         59  15     V49A          59  08
QSO: 21000 PH 2006-10-29 1424 IQ5FI         59  15     YP3A          59  20
QSO: 21000 PH 2006-10-29 1427 IQ5FI         59  15     G4CUS         59  14
QSO: 21000 PH 2006-10-29 1427 IQ5FI         59  15     SP3GHK        59  15
QSO: 21000 PH 2006-10-29 1430 IQ5FI         59  15     OK2BXU        59  15
QSO: 21000 PH 2006-10-29 1430 IQ5FI         59  15     DL1EFD        59  14
QSO: 21000 PH 2006-10-29 1431 IQ5FI         59  15     EA1BIM        59  14
QSO: 21000 PH 2006-10-29 1431 IQ5FI         59  15     G2F           59  14
QSO: 21000 PH 2006-10-29 1432 IQ5FI         59  15     PF0X          59  14
QSO: 21000 PH 2006-10-29 1434 IQ5FI         59  15     PI4WNO        59  14
QSO: 21000 PH 2006-10-29 1434 IQ5FI         59  15     OK1HEO        59  15
QSO: 21000 PH 2006-10-29 1435 IQ5FI         59  15     SP2AYC        59  15
QSO: 14000 PH 2006-10-29 1447 IQ5FI         59  15     K3EST         59  05
QSO: 14000 PH 2006-10-29 1448 IQ5FI         59  15     DL0GL         59  14
QSO: 14000 PH 2006-10-29 1449 IQ5FI         59  15     YT1BB         59  15
QSO: 14000 PH 2006-10-29 1454 IQ5FI         59  15     RU1A          59  16
QSO: 14000 PH 2006-10-29 1457 IQ5FI         59  15     LY8O          59  15
QSO: 14000 PH 2006-10-29 1458 IQ5FI         59  15     OH2RA         59  15
QSO: 14000 PH 2006-10-29 1459 IQ5FI         59  15     LY2T          59  15
QSO: 14000 PH 2006-10-29 1504 IQ5FI         59  15     SV1CIB        59  20
QSO: 14000 PH 2006-10-29 1508 IQ5FI         59  15     Z36A          59  15
QSO: 14000 PH 2006-10-29 1511 IQ5FI         59  15     YE0X          59  28
QSO: 14000 PH 2006-10-29 1512 IQ5FI         59  15     5B/AJ2O       59  20
QSO: 14000 PH 2006-10-29 1517 IQ5FI         59  15     OP2A          59  14
QSO: 14000 PH 2006-10-29 1518 IQ5FI         59  15     RO4M          59  16
QSO: 28000 PH 2006-10-29 1526 IQ5FI         59  15     LU1HF         59  13
QSO: 28000 PH 2006-10-29 1526 IQ5FI         59  15     M4U           59  14
QSO: 28000 PH 2006-10-29 1527 IQ5FI         59  15     EA2BI         59  14
QSO: 28000 PH 2006-10-29 1530 IQ5FI         59  15     GM6NX         59  14
QSO: 28000 PH 2006-10-29 1533 IQ5FI         59  15     G4RQI         59  14
QSO: 28000 PH 2006-10-29 1534 IQ5FI         59  15     SP6IEQ        59  15
QSO: 28000 PH 2006-10-29 1534 IQ5FI         59  15     GM2T          59  14
QSO: 28000 PH 2006-10-29 1535 IQ5FI         59  15     OK1OX         59  15
QSO: 28000 PH 2006-10-29 1536 IQ5FI         59  15     EA1URG        59  14
QSO: 28000 PH 2006-10-29 1538 IQ5FI         59  15     SQ3LMY        59  15
QSO: 21000 PH 2006-10-29 1543 IQ5FI         59  15     OL7D          59  15
QSO: 21000 PH 2006-10-29 1545 IQ5FI         59  15     CT1ESV        59  14
QSO: 21000 PH 2006-10-29 1546 IQ5FI         59  15     PA0AGA        59  14
QSO: 21000 PH 2006-10-29 1559 IQ5FI         59  15     OK2FD         59  15
QSO: 21000 PH 2006-10-29 1600 IQ5FI         59  15     HA3AKA        59  15
QSO: 21000 PH 2006-10-29 1602 IQ5FI         59  15     EA1URG        59  14
QSO: 21000 PH 2006-10-29 1604 IQ5FI         59  15     EC7AKV        59  14
QSO: 21000 PH 2006-10-29 1604 IQ5FI         59  15     EA4AID        59  14
QSO: 21000 PH 2006-10-29 1607 IQ5FI         59  15     EA1WX         59  14
QSO: 21000 PH 2006-10-29 1608 IQ5FI         59  15     F6DZU         59  14
QSO: 21000 PH 2006-10-29 1615 IQ5FI         59  15     OK1OX         59  15
QSO: 21000 PH 2006-10-29 1616 IQ5FI         59  15     DJ5OW         59  14
QSO: 21000 PH 2006-10-29 1616 IQ5FI         59  15     PA0RDY        59  14
QSO:  7000 PH 2006-10-29 1622 IQ5FI         59  15     OH4A          59  15
QSO:  7000 PH 2006-10-29 1623 IQ5FI         59  15     DR5N          59  14
QSO:  7000 PH 2006-10-29 1624 IQ5FI         59  15     TM2Y          59  14
QSO:  7000 PH 2006-10-29 1625 IQ5FI         59  15     IQ8EB         59  15
QSO:  7000 PH 2006-10-29 1627 IQ5FI         59  15     EA5CGU        59  14
QSO:  7000 PH 2006-10-29 1627 IQ5FI         59  15     OK5R          59  15
QSO:  7000 PH 2006-10-29 1629 IQ5FI         59  15     T96Q          59  15
QSO:  7000 PH 2006-10-29 1630 IQ5FI         59  15     S51CK         59  15
QSO:  3500 PH 2006-10-29 1646 IQ5FI         59  15     UV5U          59  16
QSO:  3500 PH 2006-10-29 1648 IQ5FI         59  15     EA2CLU        59  14
QSO:  3500 PH 2006-10-29 1653 IQ5FI         59  15     OK1EW         59  15
QSO:  3500 PH 2006-10-29 1700 IQ5FI         59  15     OK1WCF        59  15
QSO:  3500 PH 2006-10-29 1701 IQ5FI         59  15     DL0BI         59  14
QSO:  3500 PH 2006-10-29 1711 IQ5FI         59  15     EA5HT         59  14
QSO:  3500 PH 2006-10-29 1714 IQ5FI         59  15     S52G          59  15
QSO:  3500 PH 2006-10-29 1716 IQ5FI         59  15     F5BEG         59  14
QSO:  3500 PH 2006-10-29 1720 IQ5FI         59  15     OM7DX         59  15
QSO:  3500 PH 2006-10-29 1722 IQ5FI         59  15     YT1VP         59  15
QSO:  3500 PH 2006-10-29 1723 IQ5FI         59  15     IO2A          59  15
QSO: 14000 PH 2006-10-29 1733 IQ5FI         59  15     DP4K          59  14
QSO: 14000 PH 2006-10-29 1735 IQ5FI         59  15     LN3Z          59  14
QSO: 14000 PH 2006-10-29 1737 IQ5FI         59  15     OT6A          59  14
QSO: 14000 PH 2006-10-29 1739 IQ5FI         59  15     EA2RKO        59  14
END-OF-LOG:
