START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO: 14000 PH 2006-10-28 1734 IT9ESW         59     15 M2H            59     14
QSO: 14000 PH 2006-10-28 1734 IT9ESW         59     15 VE3SY          59      4
QSO: 14000 PH 2006-10-28 1735 IT9ESW         59     15 VE3MIS         59      4
QSO: 14000 PH 2006-10-28 1735 IT9ESW         59     15 VC3R           59      4
QSO: 14000 PH 2006-10-28 1736 IT9ESW         59     15 W7WA           59      3
QSO: 14000 PH 2006-10-28 1737 IT9ESW         59     15 N2RM           59      5
QSO: 14000 PH 2006-10-28 1738 IT9ESW         59     15 K3ZO           59      5
QSO: 14000 PH 2006-10-28 1738 IT9ESW         59     15 W7VJ           59      3
QSO: 14000 PH 2006-10-28 1740 IT9ESW         59     15 G2B            59     14
QSO: 14000 PH 2006-10-28 1740 IT9ESW         59     15 CU2AF          59     14
QSO: 14000 PH 2006-10-28 1741 IT9ESW         59     15 N3RS           59      5
QSO: 14000 PH 2006-10-28 1741 IT9ESW         59     15 KQ3F           59      5
QSO: 14000 PH 2006-10-28 1741 IT9ESW         59     15 K3DNE          59      5
QSO: 14000 PH 2006-10-28 1742 IT9ESW         59     15 KC1F           59      5
QSO: 14000 PH 2006-10-28 1742 IT9ESW         59     15 M4U            59     14
QSO: 14000 PH 2006-10-28 1743 IT9ESW         59     15 W2YE           59      5
QSO: 14000 PH 2006-10-28 1743 IT9ESW         59     15 K7ZZ           59      3
QSO: 14000 PH 2006-10-28 1743 IT9ESW         59     15 OZ1JVX         59     14
QSO: 14000 PH 2006-10-28 1743 IT9ESW         59     15 MI3OZX         59     14
QSO: 14000 PH 2006-10-28 1744 IT9ESW         59     15 N7YX           59      3
QSO: 14000 PH 2006-10-28 1744 IT9ESW         59     15 DJ2XC          59     14
QSO: 14000 PH 2006-10-28 1744 IT9ESW         59     15 AA8P           59      4
QSO: 14000 PH 2006-10-28 1745 IT9ESW         59     15 W1RY           59      5
QSO: 14000 PH 2006-10-28 1745 IT9ESW         59     15 SM6FJY         59     14
QSO: 14000 PH 2006-10-28 1745 IT9ESW         59     15 WA2HZS         59      5
QSO: 14000 PH 2006-10-28 1746 IT9ESW         59     15 N2LBR          59      5
QSO: 14000 PH 2006-10-28 1747 IT9ESW         59     15 WC7WB          59      4
QSO: 14000 PH 2006-10-28 1748 IT9ESW         59     15 2D0VMN         59     14
QSO: 14000 PH 2006-10-28 1748 IT9ESW         59     15 VE3ZZ/2        59      5
QSO: 14000 PH 2006-10-28 1749 IT9ESW         59     15 OH1ZE          59     15
QSO: 14000 PH 2006-10-28 1749 IT9ESW         59     15 NI7F           59      3
QSO: 14000 PH 2006-10-28 1749 IT9ESW         59     15 G1T            59     14
QSO: 14000 PH 2006-10-28 1749 IT9ESW         59     15 DL9GFB         59     14
QSO: 14000 PH 2006-10-28 1749 IT9ESW         59     15 VE3TW          59      4
QSO: 14000 PH 2006-10-28 1750 IT9ESW         59     15 W9EXY          59      4
QSO: 14000 PH 2006-10-28 1750 IT9ESW         59     15 N1GC           59      5
QSO: 14000 PH 2006-10-28 1750 IT9ESW         59     15 W8VI           59      4
QSO: 14000 PH 2006-10-28 1750 IT9ESW         59     15 WB2JSM         59      5
QSO: 14000 PH 2006-10-28 1750 IT9ESW         59     15 K7AA           59      3
QSO: 14000 PH 2006-10-28 1751 IT9ESW         59     15 N6ZS           59      3
QSO: 14000 PH 2006-10-28 1751 IT9ESW         59     15 7W5W           59     33
QSO: 14000 PH 2006-10-28 1751 IT9ESW         59     15 G4ADJ          59     14
QSO: 14000 PH 2006-10-28 1751 IT9ESW         59     15 KC7UP          59      4
QSO: 14000 PH 2006-10-28 1752 IT9ESW         59     15 KE7XE          59      3
QSO: 14000 PH 2006-10-28 1753 IT9ESW         59     15 N7BV           59      3
QSO: 14000 PH 2006-10-28 1753 IT9ESW         59     15 WJ2D           59      5
QSO: 14000 PH 2006-10-28 1754 IT9ESW         59     15 N3DG           59      5
QSO: 14000 PH 2006-10-28 1754 IT9ESW         59     15 VA3VO          59      4
QSO: 14000 PH 2006-10-28 1755 IT9ESW         59     15 W6YI           59      3
QSO: 14000 PH 2006-10-28 1755 IT9ESW         59     15 W7JK           59      3
QSO: 14000 PH 2006-10-28 1756 IT9ESW         59     15 W6AEA          59      3
QSO: 14000 PH 2006-10-28 1756 IT9ESW         59     15 G0UGO          59     14
QSO: 14000 PH 2006-10-28 1756 IT9ESW         59     15 WR3G           59      5
QSO: 14000 PH 2006-10-28 1756 IT9ESW         59     15 UA4FER         59     16
QSO: 14000 PH 2006-10-28 1757 IT9ESW         59     15 N2MUN          59      5
QSO: 14000 PH 2006-10-28 1757 IT9ESW         59     15 KZ5OH          59      5
QSO: 14000 PH 2006-10-28 1757 IT9ESW         59     15 N3EHY          59      5
QSO: 14000 PH 2006-10-28 1758 IT9ESW         59     15 AF2D           59      5
QSO: 14000 PH 2006-10-28 1758 IT9ESW         59     15 M5AGV          59     14
QSO: 14000 PH 2006-10-28 1758 IT9ESW         59     15 G0CER          59     14
QSO: 14000 PH 2006-10-28 1759 IT9ESW         59     15 EI9ES          59     14
QSO:  3500 PH 2006-10-29 0639 IT9ESW         59     15 EA2CLU         59     14
QSO:  3500 PH 2006-10-29 0641 IT9ESW         59     15 IW7EEV         59     15
QSO:  3500 PH 2006-10-29 0643 IT9ESW         59     15 IO8V           59     15
QSO:  3500 PH 2006-10-29 0645 IT9ESW         59     15 PI4COM         59     14
QSO:  3500 PH 2006-10-29 0646 IT9ESW         59     15 KC1XX          59      5
QSO:  3500 PH 2006-10-29 0649 IT9ESW         59     15 EA1WS          59     14
QSO:  3500 PH 2006-10-29 0651 IT9ESW         59     15 K2NG           59      5
QSO:  3500 PH 2006-10-29 0652 IT9ESW         59     15 K3WW           59      5
QSO:  3500 PH 2006-10-29 0652 IT9ESW         59     15 OM0M           59     15
QSO:  3500 PH 2006-10-29 0652 IT9ESW         59     15 W3PP           59      5
QSO:  3500 PH 2006-10-29 0652 IT9ESW         59     15 IO1T           59     15
QSO:  3500 PH 2006-10-29 0653 IT9ESW         59     15 K9ES           59      4
QSO:  3500 PH 2006-10-29 0655 IT9ESW         59     15 HB9DDO         59     14
QSO:  3500 PH 2006-10-29 0656 IT9ESW         59     15 F4BKV          59     14
QSO:  3500 PH 2006-10-29 0657 IT9ESW         59     15 9A2JH          59     15
QSO:  3500 PH 2006-10-29 0714 IT9ESW         59     15 GW3NAS         59     14
QSO:  3500 PH 2006-10-29 0715 IT9ESW         59     15 IT9TJH         59     15
QSO:  3500 PH 2006-10-29 0721 IT9ESW         59     15 K3NA           59      5
QSO:  3500 PH 2006-10-29 0725 IT9ESW         59     15 S58N           59     15
QSO:  3500 PH 2006-10-29 0726 IT9ESW         59     15 HB9AUS         59     14
QSO:  3500 PH 2006-10-29 0726 IT9ESW         59     15 TM2B           59     14
QSO:  3500 PH 2006-10-29 0727 IT9ESW         59     15 IK4SPB         59     15
QSO:  3500 PH 2006-10-29 0728 IT9ESW         59     15 IW2BZY         59     15
QSO:  3500 PH 2006-10-29 0728 IT9ESW         59     15 4N1A           59     15
QSO:  3500 PH 2006-10-29 0729 IT9ESW         59     15 IW3AJN/P       59     15
QSO:  3500 PH 2006-10-29 0729 IT9ESW         59     15 YT1VP          59     15
QSO:  3500 PH 2006-10-29 0731 IT9ESW         59     15 LX9UN          59     14
QSO:  7000 PH 2006-10-29 0734 IT9ESW         59     15 V26B           59      8
QSO:  7000 PH 2006-10-29 0735 IT9ESW         59     15 9A7A           59     15
QSO:  7000 PH 2006-10-29 0736 IT9ESW         59     15 SQ7FPD         59     15
QSO:  7000 PH 2006-10-29 0737 IT9ESW         59     15 SN5N           59     15
QSO:  7000 PH 2006-10-29 0738 IT9ESW         59     15 3V7T           59     33
QSO:  7000 PH 2006-10-29 0740 IT9ESW         59     15 HB0/HB9AON     59     14
QSO:  7000 PH 2006-10-29 0740 IT9ESW         59     15 EA2BI          59     14
QSO:  7000 PH 2006-10-29 0742 IT9ESW         59     15 MD4K           59     14
QSO:  7000 PH 2006-10-29 0742 IT9ESW         59     15 T70A           59     15
QSO:  7000 PH 2006-10-29 0743 IT9ESW         59     15 LY8O           59     15
QSO: 14000 PH 2006-10-29 0746 IT9ESW         59     15 UA3QDX         59     16
QSO: 14000 PH 2006-10-29 0746 IT9ESW         59     15 LY9A           59     15
QSO: 14000 PH 2006-10-29 0747 IT9ESW         59     15 SO9Q           59     15
QSO: 14000 PH 2006-10-29 0747 IT9ESW         59     15 CQ4U           59     14
QSO: 14000 PH 2006-10-29 0748 IT9ESW         59     15 OE2S           59     15
QSO: 14000 PH 2006-10-29 0748 IT9ESW         59     15 PA1T           59     14
QSO: 14000 PH 2006-10-29 0750 IT9ESW         59     15 JJ3YBB         59     25
QSO: 14000 PH 2006-10-29 0750 IT9ESW         59     15 EU1PA          59     16
QSO: 14000 PH 2006-10-29 0751 IT9ESW         59     15 OT6A           59     15
QSO: 14000 PH 2006-10-29 0752 IT9ESW         59     15 DG5AAP         59     14
QSO: 14000 PH 2006-10-29 0753 IT9ESW         59     15 EI9E           59     14
QSO: 14000 PH 2006-10-29 0754 IT9ESW         59     15 G0MTN          59     14
QSO: 14000 PH 2006-10-29 0754 IT9ESW         59     15 UY2UQ          59     16
QSO: 14000 PH 2006-10-29 0754 IT9ESW         59     15 F1RKF          59     14
QSO: 14000 PH 2006-10-29 0754 IT9ESW         59     15 UR5ETN         59     16
QSO: 14000 PH 2006-10-29 0755 IT9ESW         59     15 PA3GWN         59     14
QSO: 14000 PH 2006-10-29 0755 IT9ESW         59     15 DJ0DX          59     14
QSO: 14000 PH 2006-10-29 0755 IT9ESW         59     15 DL7UMK         59     14
QSO: 14000 PH 2006-10-29 0756 IT9ESW         59     15 HB9DFD         59     14
QSO: 14000 PH 2006-10-29 0758 IT9ESW         59     15 UA9JMB         59     17
QSO: 14000 PH 2006-10-29 0759 IT9ESW         59     15 RV2FW/1        59     16
QSO: 14000 PH 2006-10-29 0759 IT9ESW         59     15 IR8C           59     15
QSO: 14000 PH 2006-10-29 0759 IT9ESW         59     15 UA0APV         59     18
QSO: 14000 PH 2006-10-29 0800 IT9ESW         59     15 JA5SUD         59     25
QSO: 14000 PH 2006-10-29 0802 IT9ESW         59     15 SP6LK          59     15
QSO: 14000 PH 2006-10-29 0802 IT9ESW         59     15 UA9YE          59     18
QSO: 14000 PH 2006-10-29 0802 IT9ESW         59     15 DR5N           59     14
QSO: 14000 PH 2006-10-29 0803 IT9ESW         59     15 SP9OYB         59     15
QSO: 14000 PH 2006-10-29 0803 IT9ESW         59     15 F5UMP          59     14
QSO: 14000 PH 2006-10-29 0803 IT9ESW         59     15 JF1OPL         59     25
QSO: 14000 PH 2006-10-29 0804 IT9ESW         59     15 DD5YB          59     14
QSO: 14000 PH 2006-10-29 0805 IT9ESW         59     15 DM5YY          59     14
QSO: 14000 PH 2006-10-29 0805 IT9ESW         59     15 OZ1RD          59     14
QSO: 14000 PH 2006-10-29 0805 IT9ESW         59     15 IO2A           59     15
QSO: 14000 PH 2006-10-29 0806 IT9ESW         59     15 RA3QG          59     16
QSO: 14000 PH 2006-10-29 0806 IT9ESW         59     15 JA1SGU         59     25
QSO: 14000 PH 2006-10-29 0806 IT9ESW         59     15 PE1MMZ         59     14
QSO: 14000 PH 2006-10-29 0807 IT9ESW         59     15 DJ7WG          59     14
QSO: 14000 PH 2006-10-29 0809 IT9ESW         59     15 OK7M           59     15
QSO: 14000 PH 2006-10-29 0809 IT9ESW         59     15 DL1M           59     14
QSO: 14000 PH 2006-10-29 0809 IT9ESW         59     15 DL7CO          59     14
QSO: 14000 PH 2006-10-29 0809 IT9ESW         59     15 RU1AB          59     16
QSO: 14000 PH 2006-10-29 0810 IT9ESW         59     15 OM7AG          59     15
QSO: 14000 PH 2006-10-29 0811 IT9ESW         59     15 DL4JMN         59     14
QSO: 14000 PH 2006-10-29 0811 IT9ESW         59     15 ON7MI          59     14
QSO: 14000 PH 2006-10-29 0811 IT9ESW         59     15 EW8ZZ          59     16
QSO: 14000 PH 2006-10-29 0813 IT9ESW         59     15 SP6A           59     15
QSO: 14000 PH 2006-10-29 0813 IT9ESW         59     15 M4A            59     14
QSO: 14000 PH 2006-10-29 0814 IT9ESW         59     15 EA4TA          59     14
QSO: 14000 PH 2006-10-29 0814 IT9ESW         59     15 DK3QZ          59     14
QSO: 14000 PH 2006-10-29 0814 IT9ESW         59     15 EI4DJB         59     14
QSO: 14000 PH 2006-10-29 0814 IT9ESW         59     15 OZ8PI          59     14
QSO: 14000 PH 2006-10-29 0815 IT9ESW         59     15 PH0AS          59     14
QSO: 14000 PH 2006-10-29 0815 IT9ESW         59     15 DH6JL          59     14
QSO: 14000 PH 2006-10-29 0815 IT9ESW         59     15 ON6LR          59     14
QSO: 14000 PH 2006-10-29 0816 IT9ESW         59     15 VK5WU          59     30
QSO: 14000 PH 2006-10-29 0816 IT9ESW         59     15 F5QF           59     14
QSO: 14000 PH 2006-10-29 0817 IT9ESW         59     15 JF2SKV         59     25
QSO: 14000 PH 2006-10-29 0817 IT9ESW         59     15 SP6RGC         59     15
QSO: 14000 PH 2006-10-29 0817 IT9ESW         59     15 DF7JJ          59     14
QSO: 14000 PH 2006-10-29 0818 IT9ESW         59     15 CT1FMS         59     14
QSO: 14000 PH 2006-10-29 0819 IT9ESW         59     15 GM0OPS         59     14
QSO: 14000 PH 2006-10-29 0819 IT9ESW         59     15 F4CPF          59     14
QSO: 14000 PH 2006-10-29 0819 IT9ESW         59     15 F2AR           59     14
QSO: 14000 PH 2006-10-29 0820 IT9ESW         59     15 F5NYK          59     14
QSO: 14000 PH 2006-10-29 0821 IT9ESW         59     15 UR4PWC         59     16
QSO: 14000 PH 2006-10-29 0821 IT9ESW         59     15 OK1AXB         59     15
QSO: 14000 PH 2006-10-29 0822 IT9ESW         59     15 G4DFI          59     14
QSO: 14000 PH 2006-10-29 0823 IT9ESW         59     15 G3RAU          59     14
QSO: 14000 PH 2006-10-29 0823 IT9ESW         59     15 ZL1AMO         59     32
QSO: 14000 PH 2006-10-29 0823 IT9ESW         59     15 PF9A           59     14
QSO: 14000 PH 2006-10-29 0824 IT9ESW         59     15 DB9UH          59     14
QSO: 14000 PH 2006-10-29 0824 IT9ESW         59     15 M3FPC          59     14
QSO: 14000 PH 2006-10-29 0825 IT9ESW         59     15 GM0DBW         59     14
QSO: 14000 PH 2006-10-29 0825 IT9ESW         59     15 PW2C           59     11
QSO: 14000 PH 2006-10-29 0826 IT9ESW         59     15 M3VTS          59     14
QSO: 14000 PH 2006-10-29 0826 IT9ESW         59     15 OK1MKI         59     15
QSO: 14000 PH 2006-10-29 0826 IT9ESW         59     15 PH3BDJ         59     14
QSO: 14000 PH 2006-10-29 0826 IT9ESW         59     15 PA0JNH         59     14
QSO: 14000 PH 2006-10-29 0827 IT9ESW         59     15 K0TV           59      5
QSO: 14000 PH 2006-10-29 0827 IT9ESW         59     15 DH2DAS         59     14
QSO: 14000 PH 2006-10-29 0827 IT9ESW         59     15 VO1SA          59      5
QSO: 14000 PH 2006-10-29 0827 IT9ESW         59     15 G4DBL          59     14
QSO: 14000 PH 2006-10-29 0828 IT9ESW         59     15 DL2UH          59     14
QSO: 14000 PH 2006-10-29 0828 IT9ESW         59     15 G4HOM          59     14
QSO: 14000 PH 2006-10-29 0828 IT9ESW         59     15 DL3BPC         59     14
QSO: 14000 PH 2006-10-29 0828 IT9ESW         59     15 TF3AM          59     40
QSO: 14000 PH 2006-10-29 0829 IT9ESW         59     15 PA3FMC         59     14
QSO: 14000 PH 2006-10-29 0830 IT9ESW         59     15 ON8JP          59     14
QSO: 14000 PH 2006-10-29 0830 IT9ESW         59     15 EA7IA          59     14
QSO: 14000 PH 2006-10-29 0830 IT9ESW         59     15 IR2M           59     15
QSO: 14000 PH 2006-10-29 0832 IT9ESW         59     15 IK8YFU         59     15
QSO: 14000 PH 2006-10-29 0832 IT9ESW         59     15 F6DZD          59     14
QSO: 14000 PH 2006-10-29 0833 IT9ESW         59     15 PE1ER          59     14
QSO: 14000 PH 2006-10-29 0833 IT9ESW         59     15 DL9JL          59     14
QSO: 14000 PH 2006-10-29 0834 IT9ESW         59     15 DK0ED          59     14
QSO: 14000 PH 2006-10-29 0834 IT9ESW         59     15 DC3MR          59     14
QSO: 14000 PH 2006-10-29 0834 IT9ESW         59     15 EA3DTD         59     14
QSO: 14000 PH 2006-10-29 0835 IT9ESW         59     15 IZ6AUH         59     15
QSO: 14000 PH 2006-10-29 0835 IT9ESW         59     15 EC5ACY         59     14
QSO: 14000 PH 2006-10-29 0835 IT9ESW         59     15 GI0MXT         59     14
QSO: 14000 PH 2006-10-29 0836 IT9ESW         59     15 M0DMA          59     14
QSO: 14000 PH 2006-10-29 0836 IT9ESW         59     15 MM0CXR         59     14
QSO: 14000 PH 2006-10-29 0837 IT9ESW         59     15 RU3UW          59     16
QSO: 14000 PH 2006-10-29 0837 IT9ESW         59     15 OK2ZC          59     15
QSO: 14000 PH 2006-10-29 0838 IT9ESW         59     15 ON6ZM          59     14
QSO: 14000 PH 2006-10-29 0838 IT9ESW         59     15 EA3AJB         59     14
QSO: 14000 PH 2006-10-29 0839 IT9ESW         59     15 RK3DZF         59     16
QSO: 14000 PH 2006-10-29 0839 IT9ESW         59     15 EA8AMT         59     33
QSO: 14000 PH 2006-10-29 0839 IT9ESW         59     15 UA3DEV         59     16
QSO: 14000 PH 2006-10-29 0840 IT9ESW         59     15 DQ4W           59     14
QSO: 14000 PH 2006-10-29 0840 IT9ESW         59     15 JA2XCR         59     25
QSO: 14000 PH 2006-10-29 0840 IT9ESW         59     15 RW3DU          59     16
QSO: 14000 PH 2006-10-29 0841 IT9ESW         59     15 RV3MI          59     16
QSO: 14000 PH 2006-10-29 0841 IT9ESW         59     15 OM6AL          59     15
QSO: 14000 PH 2006-10-29 0841 IT9ESW         59     15 UA3ACL         59     16
QSO: 14000 PH 2006-10-29 0841 IT9ESW         59     15 UA3XAC         59     16
QSO: 14000 PH 2006-10-29 0842 IT9ESW         59     15 DJ8EW          59     14
QSO: 14000 PH 2006-10-29 0842 IT9ESW         59     15 YO6EZ          59     20
QSO: 14000 PH 2006-10-29 0843 IT9ESW         59     15 DM2BPG         59     14
QSO: 14000 PH 2006-10-29 0843 IT9ESW         59     15 UA3BZ          59     16
QSO: 14000 PH 2006-10-29 0844 IT9ESW         59     15 SA5D           59     14
QSO: 14000 PH 2006-10-29 0844 IT9ESW         59     15 F5POJ          59     14
QSO: 14000 PH 2006-10-29 0844 IT9ESW         59     15 PA9DD          59     14
QSO: 14000 PH 2006-10-29 0844 IT9ESW         59     15 YO5BWI         59     20
QSO: 14000 PH 2006-10-29 0844 IT9ESW         59     15 JH5FIS         59     25
QSO: 14000 PH 2006-10-29 0845 IT9ESW         59     15 JF1SEK         59     25
QSO: 14000 PH 2006-10-29 0845 IT9ESW         59     15 EA8AJO         59     33
QSO: 14000 PH 2006-10-29 0845 IT9ESW         59     15 EA3ESE         59     14
QSO: 14000 PH 2006-10-29 0845 IT9ESW         59     15 DK0DH          59     14
QSO: 14000 PH 2006-10-29 0845 IT9ESW         59     15 RZ9FN          59     17
QSO: 14000 PH 2006-10-29 0846 IT9ESW         59     15 US1UU          59     16
QSO: 14000 PH 2006-10-29 0848 IT9ESW         59     15 RW0UM          59     18
QSO: 14000 PH 2006-10-29 0848 IT9ESW         59     15 YO8BFB         59     20
QSO: 14000 PH 2006-10-29 0848 IT9ESW         59     15 OL9S           59     15
QSO: 14000 PH 2006-10-29 0848 IT9ESW         59     15 OK1OUE         59     15
QSO: 14000 PH 2006-10-29 0849 IT9ESW         59     15 DD2MB          59     14
QSO: 14000 PH 2006-10-29 0849 IT9ESW         59     15 F5AXG          59     14
QSO: 14000 PH 2006-10-29 0849 IT9ESW         59     15 ES1LS          59     15
QSO: 14000 PH 2006-10-29 0849 IT9ESW         59     15 EA5PS          59     14
QSO: 14000 PH 2006-10-29 0850 IT9ESW         59     15 JH4UYB         59     25
QSO: 14000 PH 2006-10-29 0850 IT9ESW         59     15 RZ9OJ          59     18
QSO: 14000 PH 2006-10-29 0850 IT9ESW         59     15 JA4DC          59     25
QSO: 14000 PH 2006-10-29 0852 IT9ESW         59     15 TF60IRA        59     40
QSO: 14000 PH 2006-10-29 0852 IT9ESW         59     15 DL4RCK         59     14
QSO: 14000 PH 2006-10-29 0852 IT9ESW         59     15 IQ2VA          59     15
QSO: 14000 PH 2006-10-29 0853 IT9ESW         59     15 JA7LMZ         59     25
QSO: 14000 PH 2006-10-29 0853 IT9ESW         59     15 HB9HFM         59     14
QSO: 14000 PH 2006-10-29 0854 IT9ESW         59     15 RU9UC          59     18
QSO: 21000 PH 2006-10-29 0858 IT9ESW         59     15 9M2CNC         59     28
QSO: 21000 PH 2006-10-29 0859 IT9ESW         59     15 YO3JW          59     20
QSO: 21000 PH 2006-10-29 0859 IT9ESW         59     15 HA8LNN         59     15
QSO: 21000 PH 2006-10-29 0900 IT9ESW         59     15 A61C           59     21
QSO: 21000 PH 2006-10-29 0901 IT9ESW         59     15 SN5Z           59     15
QSO: 21000 PH 2006-10-29 0907 IT9ESW         59     15 HS0ZCW         59     26
QSO: 21000 PH 2006-10-29 0909 IT9ESW         59     15 3XM6JR         59     35
QSO: 21000 PH 2006-10-29 0910 IT9ESW         59     15 CT3YA          59     33
QSO: 21000 PH 2006-10-29 0911 IT9ESW         59     15 RZ9OZO         59     18
QSO: 21000 PH 2006-10-29 0912 IT9ESW         59     15 BD1DRJ         59     24
QSO: 21000 PH 2006-10-29 0913 IT9ESW         59     15 RV9UP          59     18
QSO: 21000 PH 2006-10-29 0914 IT9ESW         59     15 RV9AZ          59     17
QSO: 21000 PH 2006-10-29 0915 IT9ESW         59     15 DL1EFD         59     14
QSO: 21000 PH 2006-10-29 0915 IT9ESW         59     15 RM4HW          59     16
QSO: 21000 PH 2006-10-29 0915 IT9ESW         59     15 DL3LE          59     14
QSO: 21000 PH 2006-10-29 0915 IT9ESW         59     15 SP7MC          59     15
QSO: 21000 PH 2006-10-29 0916 IT9ESW         59     15 UT3UZ          59     16
QSO: 21000 PH 2006-10-29 0916 IT9ESW         59     15 US0MS          59     16
QSO: 21000 PH 2006-10-29 0916 IT9ESW         59     15 EA7HBP         59     14
QSO: 21000 PH 2006-10-29 0916 IT9ESW         59     15 DL8NBJ         59     14
QSO: 21000 PH 2006-10-29 0916 IT9ESW         59     15 UA0SOX         59     18
QSO: 21000 PH 2006-10-29 0917 IT9ESW         59     15 YC3MM          59     28
QSO: 21000 PH 2006-10-29 0918 IT9ESW         59     15 BY1QH          59     24
QSO: 21000 PH 2006-10-29 0918 IT9ESW         59     15 PS2T           59     11
QSO: 21000 PH 2006-10-29 0919 IT9ESW         59     15 VR2XLN         59     24
QSO: 21000 PH 2006-10-29 0920 IT9ESW         59     15 HA6NW          59     15
QSO: 21000 PH 2006-10-29 0920 IT9ESW         59     15 RV3QX          59     16
QSO: 21000 PH 2006-10-29 0921 IT9ESW         59     15 RW0AQ          59     18
QSO: 21000 PH 2006-10-29 0921 IT9ESW         59     15 LY2C           59     15
QSO: 21000 PH 2006-10-29 0922 IT9ESW         59     15 UA0SE          59     18
QSO: 21000 PH 2006-10-29 0922 IT9ESW         59     15 RK4YCW         59     16
QSO: 21000 PH 2006-10-29 0922 IT9ESW         59     15 YO5AIR         59     20
QSO: 21000 PH 2006-10-29 0922 IT9ESW         59     15 DL2APJ         59     14
QSO: 21000 PH 2006-10-29 0923 IT9ESW         59     15 OK1CLD         59     15
QSO: 21000 PH 2006-10-29 0923 IT9ESW         59     15 OM7AG          59     15
QSO: 21000 PH 2006-10-29 0923 IT9ESW         59     15 OZ7AM          59     14
QSO: 21000 PH 2006-10-29 0924 IT9ESW         59     15 UR6GWZ         59     16
QSO: 21000 PH 2006-10-29 0924 IT9ESW         59     15 LZ2JA          59     20
QSO: 21000 PH 2006-10-29 0924 IT9ESW         59     15 UK8AKK         59     17
QSO: 21000 PH 2006-10-29 0925 IT9ESW         59     15 UA9SCX         59     16
QSO: 21000 PH 2006-10-29 0925 IT9ESW         59     15 YO5OAG         59     20
QSO: 21000 PH 2006-10-29 0926 IT9ESW         59     15 UT8EL          59     16
QSO: 21000 PH 2006-10-29 0926 IT9ESW         59     15 DO3VG          59     14
QSO: 21000 PH 2006-10-29 0926 IT9ESW         59     15 LZ1DM          59     20
QSO: 21000 PH 2006-10-29 0927 IT9ESW         59     15 YB0JZS         59     28
QSO: 21000 PH 2006-10-29 0927 IT9ESW         59     15 TA2ME          59     20
QSO: 21000 PH 2006-10-29 0928 IT9ESW         59     15 DO1FT          59     14
QSO: 21000 PH 2006-10-29 0928 IT9ESW         59     15 UW7W           59     16
QSO: 21000 PH 2006-10-29 0928 IT9ESW         59     15 OK1CO          59     15
QSO: 21000 PH 2006-10-29 0928 IT9ESW         59     15 RM9RZ          59     17
QSO: 21000 PH 2006-10-29 0929 IT9ESW         59     15 BV2B           59     24
QSO: 21000 PH 2006-10-29 0929 IT9ESW         59     15 VR2BG          59     24
QSO: 21000 PH 2006-10-29 0930 IT9ESW         59     15 BX4AQ          59     24
QSO: 21000 PH 2006-10-29 0931 IT9ESW         59     15 BD3APX         59     24
QSO: 21000 PH 2006-10-29 0931 IT9ESW         59     15 RV9YK          59     18
QSO: 21000 PH 2006-10-29 0931 IT9ESW         59     15 PA6Z           59     14
QSO: 21000 PH 2006-10-29 0931 IT9ESW         59     15 DJ0MCZ         59     14
QSO: 21000 PH 2006-10-29 0932 IT9ESW         59     15 EC8AAZ         59     33
QSO: 21000 PH 2006-10-29 0932 IT9ESW         59     15 UT7MD          59     16
QSO: 21000 PH 2006-10-29 0933 IT9ESW         59     15 UA0SAD         59     18
QSO: 21000 PH 2006-10-29 0933 IT9ESW         59     15 RW9UNT         59     18
QSO: 21000 PH 2006-10-29 0933 IT9ESW         59     15 DK7MCX         59     14
QSO: 21000 PH 2006-10-29 0934 IT9ESW         59     15 OS1Q           59     14
QSO: 21000 PH 2006-10-29 0934 IT9ESW         59     15 DL3DBY         59     14
QSO: 21000 PH 2006-10-29 0934 IT9ESW         59     15 SP7FBQ         59     15
QSO: 21000 PH 2006-10-29 0935 IT9ESW         59     15 UA1QV          59     16
QSO: 21000 PH 2006-10-29 0936 IT9ESW         59     15 DF3IS          59     14
QSO: 21000 PH 2006-10-29 0937 IT9ESW         59     15 RL4W           59     16
QSO: 21000 PH 2006-10-29 0937 IT9ESW         59     15 RK9CWW         59     17
QSO: 21000 PH 2006-10-29 0937 IT9ESW         59     15 OK7RJ          59     15
QSO: 21000 PH 2006-10-29 0937 IT9ESW         59     15 DK3GG          59     14
QSO: 21000 PH 2006-10-29 0937 IT9ESW         59     15 PA2W           59     14
QSO: 21000 PH 2006-10-29 0938 IT9ESW         59     15 OM7AT          59     15
QSO: 21000 PH 2006-10-29 0938 IT9ESW         59     15 DL1RYD         59     14
QSO: 21000 PH 2006-10-29 0938 IT9ESW         59     15 SP9MAN         59     15
QSO: 21000 PH 2006-10-29 0938 IT9ESW         59     15 LZ1ZF          59     20
