START-OF-LOG: 3.0
CALLSIGN: UA4FRL
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1051393
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.14R
NAME: Kargashin Oleg P.
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1810 PH 2006-10-28 0002 UA4FRL        59  16     SN2N          59  15     0
QSO:  7000 PH 2006-10-28 1919 UA4FRL        59  16     T96Q          59  15     0
QSO:  7000 PH 2006-10-28 1920 UA4FRL        59  16     IK2EGL        59  15     0
QSO:  7000 PH 2006-10-28 1921 UA4FRL        59  16     SN3X          59  15     0
QSO:  7000 PH 2006-10-28 1921 UA4FRL        59  16     IN3VVK        59  15     0
QSO:  7000 PH 2006-10-28 1922 UA4FRL        59  16     UU7J          59  16     0
QSO:  7000 PH 2006-10-28 1922 UA4FRL        59  16     SO6X          59  15     0
QSO:  7000 PH 2006-10-28 1923 UA4FRL        59  16     OT4A          59  14     0
QSO:  7000 PH 2006-10-28 1924 UA4FRL        59  16     S53F          59  15     0
QSO:  7000 PH 2006-10-28 1926 UA4FRL        59  16     DR1A          59  14     0
QSO:  7000 PH 2006-10-28 1926 UA4FRL        59  16     DQ4W          59  14     0
QSO:  7000 PH 2006-10-28 1927 UA4FRL        59  16     SO9Q          59  15     0
QSO:  7000 PH 2006-10-28 1928 UA4FRL        59  16     OE2S          59  15     0
QSO:  7000 PH 2006-10-28 1929 UA4FRL        59  16     RV6AWM        59  16     0
QSO:  7000 PH 2006-10-28 1929 UA4FRL        59  16     LY6M          59  15     0
QSO:  7000 PH 2006-10-28 1930 UA4FRL        59  16     MD4K          59  14     0
QSO:  7000 PH 2006-10-28 1931 UA4FRL        59  16     RK2FWA        59  15     0
QSO:  7000 PH 2006-10-28 1931 UA4FRL        59  16     ES5TV         59  15     0
QSO:  7000 PH 2006-10-28 1931 UA4FRL        59  16     UR7HTZ        59  16     0
QSO:  7000 PH 2006-10-28 1934 UA4FRL        59  16     UT2II         59  16     0
QSO:  7000 PH 2006-10-28 1934 UA4FRL        59  16     DF0HQ         59  14     0
QSO:  7000 PH 2006-10-28 1938 UA4FRL        59  16     JA7YAA        59  25     0
QSO:  7000 PH 2006-10-28 1938 UA4FRL        59  16     EU1PA         59  16     0
QSO:  7000 PH 2006-10-28 1941 UA4FRL        59  16     JA3YBK        59  25     0
QSO:  7000 PH 2006-10-28 1942 UA4FRL        59  16     S51CK         59  15     0
QSO:  7000 PH 2006-10-28 1942 UA4FRL        59  16     5B/AJ2O       59  20     0
QSO:  7000 PH 2006-10-28 1943 UA4FRL        59  16     OK5R          59  15     0
QSO:  7000 PH 2006-10-28 1944 UA4FRL        59  16     4X6T          59  20     0
QSO:  7000 PH 2006-10-28 1945 UA4FRL        59  16     DP6A          59  14     0
QSO:  7000 PH 2006-10-28 1946 UA4FRL        59  16     OT6A          59  14     0
QSO:  7000 PH 2006-10-28 1948 UA4FRL        59  16     JM1XCW        59  25     0
QSO:  7000 PH 2006-10-28 1950 UA4FRL        59  16     OL1C          59  15     0
QSO:  7000 PH 2006-10-28 1952 UA4FRL        59  16     4L0ABC        59  21     0
QSO:  7000 PH 2006-10-28 1955 UA4FRL        59  16     OH8X          59  15     0
QSO:  1810 PH 2006-10-28 1956 UA4FRL        59  16     EW1CQ         59  16     0
QSO:  1810 PH 2006-10-28 1959 UA4FRL        59  16     SN7Q          59  15     0
QSO:  1810 PH 2006-10-28 2000 UA4FRL        59  16     LY6M          59  15     0
QSO:  1810 PH 2006-10-28 2001 UA4FRL        59  16     GM2T          59  14     0
QSO:  1810 PH 2006-10-28 2002 UA4FRL        59  16     UT2PX         59  16     0
QSO:  1810 PH 2006-10-28 2003 UA4FRL        59  16     SN2K          59  15     0
QSO:  7000 PH 2006-10-28 2009 UA4FRL        59  16     DL0WW         59  14     0
QSO:  7000 PH 2006-10-28 2010 UA4FRL        59  16     PA7MM         59  14     0
QSO:  7000 PH 2006-10-28 2010 UA4FRL        59  16     OK5W          59  15     0
QSO:  7000 PH 2006-10-28 2012 UA4FRL        59  16     OR4A          59  14     0
QSO:  7000 PH 2006-10-28 2012 UA4FRL        59  16     LY7A          59  15     0
QSO:  7000 PH 2006-10-28 2016 UA4FRL        59  16     UP5G          59  17     0
QSO:  7000 PH 2006-10-28 2018 UA4FRL        59  16     4X0WV         59  20     0
QSO:  7000 PH 2006-10-28 2018 UA4FRL        59  16     9A7A          59  15     0
QSO:  7000 PH 2006-10-28 2021 UA4FRL        59  16     OM8A          59  15     0
QSO:  7000 PH 2006-10-28 2025 UA4FRL        59  16     S50A          59  15     0
QSO:  7000 PH 2006-10-28 2026 UA4FRL        59  16     YE0X          59  28     0
QSO:  7000 PH 2006-10-28 2030 UA4FRL        59  16     9K2HN         59  21     0
QSO:  7000 PH 2006-10-28 2031 UA4FRL        59  16     OE4A          59  15     0
QSO:  7000 PH 2006-10-28 2032 UA4FRL        59  16     S57DX         59  15     0
QSO:  7000 PH 2006-10-28 2040 UA4FRL        59  16     7Z1SJ         59  21     0
QSO:  7000 PH 2006-10-28 2043 UA4FRL        59  16     YE1ZAT        59  28     0
QSO:  3700 PH 2006-10-28 2046 UA4FRL        59  16     JH1OGC        59  25     0
QSO:  3700 PH 2006-10-28 2051 UA4FRL        59  16     5B/AJ2O       59  20     0
QSO:  3700 PH 2006-10-28 2052 UA4FRL        59  16     UP5G          59  17     0
QSO:  3700 PH 2006-10-28 2056 UA4FRL        59  16     IR4X          59  15     0
QSO:  3700 PH 2006-10-28 2058 UA4FRL        59  16     UZ2M          59  16     0
QSO:  3700 PH 2006-10-28 2059 UA4FRL        59  16     RZ9OZO        59  18     0
QSO:  3700 PH 2006-10-28 2059 UA4FRL        59  16     7S2E          59  14     0
QSO:  3700 PH 2006-10-28 2100 UA4FRL        59  16     YO5PBF        59  20     0
QSO:  3700 PH 2006-10-28 2101 UA4FRL        59  16     SP9KDA        59  15     0
QSO:  3700 PH 2006-10-28 2102 UA4FRL        59  16     PI4COM        59  14     0
QSO: 14000 PH 2006-10-28 2104 UA4FRL        59  16     KI1G          59  5      0
QSO: 14000 PH 2006-10-28 2105 UA4FRL        59  16     WB3DX         59  5      0
QSO: 14000 PH 2006-10-28 2106 UA4FRL        59  16     N3RS          59  5      0
QSO: 14000 PH 2006-10-28 2106 UA4FRL        59  16     OH1F          59  15     0
QSO: 14000 PH 2006-10-28 2107 UA4FRL        59  16     K3ZM          59  5      0
QSO: 14000 PH 2006-10-28 2108 UA4FRL        59  16     J3A           59  8      0
QSO: 14000 PH 2006-10-28 2109 UA4FRL        59  16     NN3W          59  5      0
QSO: 14000 PH 2006-10-28 2110 UA4FRL        59  16     K1BX          59  5      0
QSO: 14000 PH 2006-10-28 2111 UA4FRL        59  16     W3IZ          59  5      0
QSO: 14000 PH 2006-10-28 2113 UA4FRL        59  16     EI7M          59  14     0
QSO: 14000 PH 2006-10-28 2114 UA4FRL        59  16     HI3C          59  8      0
QSO: 14000 PH 2006-10-28 2115 UA4FRL        59  16     K3NA          59  5      0
QSO: 14000 PH 2006-10-28 2116 UA4FRL        59  16     K1IR          59  5      0
QSO: 14000 PH 2006-10-28 2118 UA4FRL        59  16     K9RS          59  5      0
QSO: 14000 PH 2006-10-28 2119 UA4FRL        59  16     OH5KW         59  15     0
QSO: 14000 PH 2006-10-28 2120 UA4FRL        59  16     N2RM          59  5      0
QSO: 14000 PH 2006-10-28 2121 UA4FRL        59  16     W3BGN         59  5      0
QSO: 14000 PH 2006-10-28 2122 UA4FRL        59  16     K1KI          59  5      0
QSO: 14000 PH 2006-10-28 2125 UA4FRL        59  16     P49Y          59  9      0
QSO: 14000 PH 2006-10-28 2125 UA4FRL        59  16     VP9I          59  5      0
QSO: 14000 PH 2006-10-28 2126 UA4FRL        59  16     VY2TT         59  5      0
QSO: 14000 PH 2006-10-28 2130 UA4FRL        59  16     9Y4NZ         59  9      0
QSO: 14000 PH 2006-10-28 2133 UA4FRL        59  16     K1IM          59  5      0
QSO: 14000 PH 2006-10-28 2137 UA4FRL        59  16     YT0A          59  15     0
QSO: 14000 PH 2006-10-28 2139 UA4FRL        59  16     GI0KVQ        59  14     0
QSO: 14000 PH 2006-10-28 2140 UA4FRL        59  16     EA3DUM        59  14     0
QSO: 14000 PH 2006-10-28 2141 UA4FRL        59  16     L47D          59  13     0
QSO: 14000 PH 2006-10-28 2142 UA4FRL        59  16     G0VXE         59  14     0
QSO: 14000 PH 2006-10-28 2143 UA4FRL        59  16     EB1WW         59  14     0
QSO: 14000 PH 2006-10-28 2144 UA4FRL        59  16     YT1BB         59  15     0
QSO: 14000 PH 2006-10-28 2147 UA4FRL        59  16     CU2A          59  14     0
QSO:  7000 PH 2006-10-28 2153 UA4FRL        59  16     UN7PBY        59  17     0
QSO:  7000 PH 2006-10-28 2155 UA4FRL        59  16     G5W           59  14     0
QSO:  7000 PH 2006-10-28 2156 UA4FRL        59  16     HB9BLQ        59  14     0
QSO:  7000 PH 2006-10-28 2157 UA4FRL        59  16     IR4T          59  15     0
QSO:  7000 PH 2006-10-28 2158 UA4FRL        59  16     OM5M          59  15     0
QSO:  7000 PH 2006-10-28 2200 UA4FRL        59  16     YT7A          59  15     0
QSO:  7000 PH 2006-10-28 2201 UA4FRL        59  16     EA9LZ         59  33     0
QSO:  7000 PH 2006-10-28 2202 UA4FRL        59  16     G6M           59  14     0
QSO:  1810 PH 2006-10-28 2207 UA4FRL        59  16     UT2IW         59  16     0
QSO:  1810 PH 2006-10-28 2209 UA4FRL        59  16     UT7QF         59  16     0
QSO:  1810 PH 2006-10-28 2210 UA4FRL        59  16     EA8/OH4NL     59  33     0
QSO: 14000 PH 2006-10-28 2215 UA4FRL        59  16     F5PU          59  14     0
QSO: 14000 PH 2006-10-28 2216 UA4FRL        59  16     V26B          59  8      0
QSO: 14000 PH 2006-10-28 2217 UA4FRL        59  16     DQ5T          59  14     0
QSO: 14000 PH 2006-10-28 2219 UA4FRL        59  16     ES7NY         59  15     0
QSO: 14000 PH 2006-10-28 2220 UA4FRL        59  16     OZ1JVX        59  14     0
QSO: 14000 PH 2006-10-28 2220 UA4FRL        59  16     UX2HO         59  16     0
QSO: 14000 PH 2006-10-28 2221 UA4FRL        59  16     YU1HFG        59  15     0
QSO: 14000 PH 2006-10-28 2224 UA4FRL        59  16     DR5Z          59  14     0
QSO: 14000 PH 2006-10-28 2226 UA4FRL        59  16     GW3NAS        59  14     0
QSO: 14000 PH 2006-10-28 2229 UA4FRL        59  16     UZ7U          59  16     0
QSO: 28000 PH 2006-10-28 2231 UA4FRL        59  16     G0KPW         59  14     0
QSO: 21000 PH 2006-10-28 2234 UA4FRL        59  16     LY7A          59  15     0
QSO: 28000 PH 2006-10-28 2236 UA4FRL        59  16     UU7J          59  16     0
QSO:  7000 PH 2006-10-28 2246 UA4FRL        59  16     T70A          59  15     0
QSO:  7000 PH 2006-10-28 2249 UA4FRL        59  16     UN9L          59  17     0
QSO:  7000 PH 2006-10-28 2250 UA4FRL        59  16     9A3B          59  15     0
QSO:  7000 PH 2006-10-28 2253 UA4FRL        59  16     EA8AH         59  33     0
QSO:  7000 PH 2006-10-28 2253 UA4FRL        59  16     CT9L          59  33     0
QSO:  7000 PH 2006-10-28 2255 UA4FRL        59  16     3V6T          59  33     0
QSO:  7000 PH 2006-10-28 2256 UA4FRL        59  16     SX5P          59  20     0
QSO:  7000 PH 2006-10-28 2257 UA4FRL        59  16     PI4COM        59  14     0
QSO:  7000 PH 2006-10-28 2258 UA4FRL        59  16     HA9RT         59  15     0
QSO:  3700 PH 2006-10-28 2310 UA4FRL        59  16     S52EO         59  15     0
QSO:  3700 PH 2006-10-28 2312 UA4FRL        59  16     9A3ST         59  15     0
QSO:  3700 PH 2006-10-28 2314 UA4FRL        59  16     OM7AB         59  15     0
QSO:  3700 PH 2006-10-28 2316 UA4FRL        59  16     YT8W          59  15     0
QSO:  3700 PH 2006-10-28 2317 UA4FRL        59  16     OK1NI         59  15     0
QSO:  3700 PH 2006-10-28 2319 UA4FRL        59  16     DJ5PE         59  14     0
QSO:  3700 PH 2006-10-28 2320 UA4FRL        59  16     ED3SSB        59  14     0
QSO:  3700 PH 2006-10-28 2321 UA4FRL        59  16     S57UN         59  15     0
QSO:  3700 PH 2006-10-28 2322 UA4FRL        59  16     GM2T          59  14     0
QSO:  3700 PH 2006-10-28 2324 UA4FRL        59  16     S55O          59  15     0
QSO:  3700 PH 2006-10-28 2325 UA4FRL        59  16     EU1PA         59  16     0
QSO:  3700 PH 2006-10-28 2328 UA4FRL        59  16     CT3YA         59  33     0
QSO:  3700 PH 2006-10-28 2329 UA4FRL        59  16     OM0M          59  15     0
QSO:  3700 PH 2006-10-28 2330 UA4FRL        59  16     TM7F          59  14     0
QSO:  3700 PH 2006-10-28 2330 UA4FRL        59  16     SO9Q          59  15     0
QSO:  3700 PH 2006-10-28 2332 UA4FRL        59  16     IZ8CGS        59  15     0
QSO:  7000 PH 2006-10-28 2337 UA4FRL        59  16     SP9KDA        59  15     0
QSO:  7000 PH 2006-10-28 2339 UA4FRL        59  16     EA4KR         59  14     0
QSO:  7000 PH 2006-10-28 2340 UA4FRL        59  16     EC2DX         59  14     0
QSO:  7000 PH 2006-10-28 2349 UA4FRL        59  16     6W1RY         59  35     0
QSO:  7000 PH 2006-10-28 2355 UA4FRL        59  16     OH5Z          59  15     0
QSO:  7000 PH 2006-10-28 2358 UA4FRL        59  16     ER3R          59  16     0
QSO:  7000 PH 2006-10-28 2358 UA4FRL        59  16     A61C          59  21     0
QSO:  7000 PH 2006-10-28 2359 UA4FRL        59  16     V26B          59  8      0
QSO:  7000 PH 2006-10-29 0010 UA4FRL        59  16     CU2A          59  14     0
QSO:  7000 PH 2006-10-29 0012 UA4FRL        59  16     S54A          59  15     0
QSO:  7000 PH 2006-10-29 0014 UA4FRL        59  16     CN3A          59  33     0
QSO:  7000 PH 2006-10-29 0016 UA4FRL        59  16     PJ4E          59  9      0
QSO:  7000 PH 2006-10-29 0018 UA4FRL        59  16     EX8M          59  17     0
QSO:  1810 PH 2006-10-29 0020 UA4FRL        59  16     EU1PA         59  16     0
QSO:  1810 PH 2006-10-29 0022 UA4FRL        59  16     OZ7X          59  14     0
QSO:  1810 PH 2006-10-29 0024 UA4FRL        59  16     TM6M          59  14     0
QSO:  1810 PH 2006-10-29 0028 UA4FRL        59  16     IR2C          59  15     0
QSO:  1810 PH 2006-10-29 0029 UA4FRL        59  16     SO5O          59  15     0
QSO:  3700 PH 2006-10-29 0039 UA4FRL        59  16     EU1CQ         59  16     0
QSO:  3700 PH 2006-10-29 0045 UA4FRL        59  16     SX5P          59  20     0
QSO:  3700 PH 2006-10-29 0046 UA4FRL        59  16     OL7R          59  15     0
QSO:  3700 PH 2006-10-29 0051 UA4FRL        59  16     OK5W          59  15     0
QSO:  3700 PH 2006-10-29 0052 UA4FRL        59  16     IO4T          59  15     0
QSO:  3700 PH 2006-10-29 0053 UA4FRL        59  16     OM3IAG        59  15     0
QSO:  3700 PH 2006-10-29 0055 UA4FRL        59  16     IZ6ERS        59  15     0
QSO:  3700 PH 2006-10-29 0056 UA4FRL        59  16     MD4K          59  14     0
QSO:  3700 PH 2006-10-29 0057 UA4FRL        59  16     OK5M          59  15     0
QSO:  3700 PH 2006-10-29 0057 UA4FRL        59  16     IR5B          59  15     0
QSO:  3700 PH 2006-10-29 0059 UA4FRL        59  16     9A8M          59  15     0
QSO:  3700 PH 2006-10-29 0100 UA4FRL        59  16     LX7I          59  14     0
QSO:  7000 PH 2006-10-29 0106 UA4FRL        59  16     EA2BI         59  14     0
QSO:  7000 PH 2006-10-29 0107 UA4FRL        59  16     HA7A          59  15     0
QSO:  7000 PH 2006-10-29 0107 UA4FRL        59  16     UA9ACJ        59  17     0
QSO:  7000 PH 2006-10-29 0111 UA4FRL        59  16     SN7Q          59  15     0
QSO:  7000 PH 2006-10-29 0118 UA4FRL        59  16     OH0Z          59  15     0
QSO:  7000 PH 2006-10-29 0120 UA4FRL        59  16     DJ1AA         59  14     0
QSO: 14000 PH 2006-10-29 0123 UA4FRL        59  16     3W9JR         59  26     0
QSO: 14000 PH 2006-10-29 0125 UA4FRL        59  16     XU7MDY        59  26     0
QSO: 14000 PH 2006-10-29 0126 UA4FRL        59  16     YT2T          59  15     0
QSO: 14000 PH 2006-10-29 0128 UA4FRL        59  16     UN7JX         59  17     0
QSO: 14000 PH 2006-10-29 0129 UA4FRL        59  16     JV800CJ       59  23     0
QSO: 14000 PH 2006-10-29 0134 UA4FRL        59  16     BY1QH         59  24     0
QSO: 14000 PH 2006-10-29 0134 UA4FRL        59  16     RK9CR         59  17     0
QSO: 14000 PH 2006-10-29 0135 UA4FRL        59  16     UN9L          59  17     0
QSO: 14000 PH 2006-10-29 0136 UA4FRL        59  16     OQ7T          59  14     0
QSO:  7000 PH 2006-10-29 0140 UA4FRL        59  16     DL0CK         59  14     0
QSO:  1810 PH 2006-10-29 0149 UA4FRL        59  16     RK2FWA        59  15     0
QSO:  1810 PH 2006-10-29 0158 UA4FRL        59  16     OM3IAG        59  15     0
QSO: 14000 PH 2006-10-29 0200 UA4FRL        59  16     JA3YBK        59  25     0
QSO: 14000 PH 2006-10-29 0204 UA4FRL        59  16     XW1A          59  28     0
QSO: 14000 PH 2006-10-29 0208 UA4FRL        59  16     6W1RY         59  35     0
QSO:  7000 PH 2006-10-29 0213 UA4FRL        59  16     DQ5T          59  14     0
QSO: 14000 PH 2006-10-29 0215 UA4FRL        59  16     9N7JO         59  22     0
QSO: 21000 PH 2006-10-29 0218 UA4FRL        59  16     OH0Z          59  15     0
QSO:  3700 PH 2006-10-29 0227 UA4FRL        59  16     EI9E          59  14     0
QSO:  3700 PH 2006-10-29 0232 UA4FRL        59  16     EI7M          59  14     0
QSO:  3700 PH 2006-10-29 0234 UA4FRL        59  16     UN9L          59  17     0
QSO:  3700 PH 2006-10-29 0239 UA4FRL        59  16     DP6A          59  14     0
QSO:  3700 PH 2006-10-29 0239 UA4FRL        59  16     LY1DT         59  15     0
QSO:  3700 PH 2006-10-29 0240 UA4FRL        59  16     G2B           59  14     0
QSO:  3700 PH 2006-10-29 0244 UA4FRL        59  16     US5D          59  16     0
QSO:  3700 PH 2006-10-29 0245 UA4FRL        59  16     OL1X          59  15     0
QSO:  1810 PH 2006-10-29 0251 UA4FRL        59  16     5B/AJ2O       59  20     0
QSO:  1810 PH 2006-10-29 0252 UA4FRL        59  16     9A1P          59  15     0
QSO:  1810 PH 2006-10-29 0253 UA4FRL        59  16     OM8A          59  15     0
QSO:  1810 PH 2006-10-29 0259 UA4FRL        59  16     HB9BLQ        59  14     0
QSO: 14000 PH 2006-10-29 0328 UA4FRL        59  16     YO2YZ         59  20     0
QSO: 14000 PH 2006-10-29 0331 UA4FRL        59  16     UN7TO         59  17     0
QSO: 14000 PH 2006-10-29 0333 UA4FRL        59  16     ZX2B          59  11     0
QSO: 14000 PH 2006-10-29 0333 UA4FRL        59  16     UN7PBY        59  17     0
QSO: 14000 PH 2006-10-29 0333 UA4FRL        59  16     ZW5B          59  11     0
QSO: 14000 PH 2006-10-29 0334 UA4FRL        59  16     ER3R          59  16     0
QSO: 14000 PH 2006-10-29 0335 UA4FRL        59  16     UN8LF         59  17     0
QSO: 14000 PH 2006-10-29 0337 UA4FRL        59  16     CE6TC         59  12     0
QSO: 14000 PH 2006-10-29 0341 UA4FRL        59  16     ZL2UO         59  32     0
QSO: 14000 PH 2006-10-29 0342 UA4FRL        59  16     OE3BCA        59  15     0
QSO: 14000 PH 2006-10-29 0344 UA4FRL        59  16     AY8A          59  13     0
QSO: 14000 PH 2006-10-29 0345 UA4FRL        59  16     SN4L          59  15     0
QSO: 14000 PH 2006-10-29 0347 UA4FRL        59  16     LY9A          59  15     0
QSO: 14000 PH 2006-10-29 0352 UA4FRL        59  16     DJ4AX         59  14     0
QSO: 14000 PH 2006-10-29 0353 UA4FRL        59  16     HG3M          59  15     0
QSO: 14000 PH 2006-10-29 0357 UA4FRL        59  16     ZY7C          59  11     0
QSO: 14000 PH 2006-10-29 0358 UA4FRL        59  16     4Z5AD         59  20     0
QSO: 21000 PH 2006-10-29 0413 UA4FRL        59  16     HS5FAI        59  26     0
QSO: 21000 PH 2006-10-29 0416 UA4FRL        59  16     E27EK         59  26     0
QSO: 21000 PH 2006-10-29 0416 UA4FRL        59  16     AT0D          59  22     0
QSO: 14000 PH 2006-10-29 0418 UA4FRL        59  16     T6EE          59  21     0
QSO: 21000 PH 2006-10-29 0419 UA4FRL        59  16     EY8BA         59  17     0
QSO: 21000 PH 2006-10-29 0420 UA4FRL        59  16     JO1ZYI        59  25     0
QSO: 21000 PH 2006-10-29 0423 UA4FRL        59  16     YE0X          59  28     0
QSO: 21000 PH 2006-10-29 0424 UA4FRL        59  16     VU3DMP        59  22     0
QSO: 21000 PH 2006-10-29 0426 UA4FRL        59  16     YC3BDJ        59  28     0
QSO: 21000 PH 2006-10-29 0429 UA4FRL        59  16     HS0ZCW        59  26     0
QSO: 21000 PH 2006-10-29 0431 UA4FRL        59  16     9M8BRC        59  28     0
QSO: 21000 PH 2006-10-29 0437 UA4FRL        59  16     JA7AKH        59  25     0
QSO: 21000 PH 2006-10-29 0438 UA4FRL        59  16     YB4IR         59  28     0
QSO: 21000 PH 2006-10-29 0444 UA4FRL        59  16     UK8AKK        59  17     0
QSO: 14000 PH 2006-10-29 0445 UA4FRL        59  16     BY1DX         59  24     0
QSO: 14000 PH 2006-10-29 0448 UA4FRL        59  16     JM1LPN        59  25     0
QSO: 14000 PH 2006-10-29 0449 UA4FRL        59  16     UN1EE         59  17     0
QSO: 14000 PH 2006-10-29 0452 UA4FRL        59  16     JM1XCW        59  25     0
QSO: 14000 PH 2006-10-29 0501 UA4FRL        59  16     OM8A          59  15     0
QSO: 14000 PH 2006-10-29 0504 UA4FRL        59  16     JR7WAB        59  25     0
QSO: 14000 PH 2006-10-29 0506 UA4FRL        59  16     JS3CTQ        59  25     0
QSO: 14000 PH 2006-10-29 0510 UA4FRL        59  16     UA0YAY        59  23     0
QSO: 21000 PH 2006-10-29 0522 UA4FRL        59  16     VK8NSB        59  29     0
QSO: 21000 PH 2006-10-29 0525 UA4FRL        59  16     3W9JR         59  26     0
QSO: 21000 PH 2006-10-29 0527 UA4FRL        59  16     B7M           59  24     0
QSO: 21000 PH 2006-10-29 0528 UA4FRL        59  16     ZL6QH         59  32     0
QSO: 21000 PH 2006-10-29 0531 UA4FRL        59  16     VK4UC         59  30     0
QSO: 21000 PH 2006-10-29 0534 UA4FRL        59  16     JA3YKC        59  25     0
QSO: 21000 PH 2006-10-29 0536 UA4FRL        59  16     JI2WYK        59  25     0
QSO: 14000 PH 2006-10-29 0539 UA4FRL        59  16     YU1EL         59  15     0
QSO: 14000 PH 2006-10-29 0541 UA4FRL        59  16     RN0JJ         59  19     0
QSO: 14000 PH 2006-10-29 0542 UA4FRL        59  16     IQ0PG         59  15     0
QSO: 14000 PH 2006-10-29 0547 UA4FRL        59  16     IZ7GWZ        59  15     0
QSO: 14000 PH 2006-10-29 0551 UA4FRL        59  16     IR5T          59  15     0
QSO: 14000 PH 2006-10-29 0552 UA4FRL        59  16     9A7D          59  15     0
QSO: 14000 PH 2006-10-29 0552 UA4FRL        59  16     JA7YRR        59  25     0
QSO: 14000 PH 2006-10-29 0553 UA4FRL        59  16     IW1ARB        59  15     0
QSO: 21000 PH 2006-10-29 0556 UA4FRL        59  16     JA0QNJ        59  25     0
QSO: 21000 PH 2006-10-29 0559 UA4FRL        59  16     BG1LKK/1      59  24     0
QSO: 21000 PH 2006-10-29 0600 UA4FRL        59  16     DS3HWS        59  25     0
QSO: 21000 PH 2006-10-29 0602 UA4FRL        59  16     DS1RDJ        59  25     0
QSO: 21000 PH 2006-10-29 0603 UA4FRL        59  16     RV0AL         59  18     0
QSO: 21000 PH 2006-10-29 0605 UA4FRL        59  16     JN1IZR        59  25     0
QSO: 21000 PH 2006-10-29 0616 UA4FRL        59  16     ST2T          59  34     0
QSO: 21000 PH 2006-10-29 0617 UA4FRL        59  16     VK4WR         59  30     0
QSO: 21000 PH 2006-10-29 0618 UA4FRL        59  16     JQ1BVI        59  25     0
QSO: 21000 PH 2006-10-29 0622 UA4FRL        59  16     JR1AIB        59  25     0
QSO: 21000 PH 2006-10-29 0622 UA4FRL        59  16     JJ3LLT        59  25     0
QSO: 28000 PH 2006-10-29 0624 UA4FRL        59  16     RK0AYT        59  18     0
QSO: 28000 PH 2006-10-29 0629 UA4FRL        59  16     VK4CQ         59  30     0
QSO: 28000 PH 2006-10-29 0633 UA4FRL        59  16     BV2B          59  24     0
QSO: 28000 PH 2006-10-29 0635 UA4FRL        59  16     VR2XLN        59  24     0
QSO: 28000 PH 2006-10-29 0639 UA4FRL        59  16     BV6GU         59  24     0
QSO: 21000 PH 2006-10-29 0643 UA4FRL        59  16     3DA0WW        59  38     0
QSO: 21000 PH 2006-10-29 0644 UA4FRL        59  16     JI2ZEY        59  25     0
QSO: 21000 PH 2006-10-29 0645 UA4FRL        59  16     BA4DW         59  24     0
QSO: 21000 PH 2006-10-29 0645 UA4FRL        59  16     JR7WAB        59  25     0
QSO: 21000 PH 2006-10-29 0645 UA4FRL        59  16     JF1OPL        59  25     0
QSO: 21000 PH 2006-10-29 0647 UA4FRL        59  16     JR3RIY        59  25     0
QSO: 21000 PH 2006-10-29 0652 UA4FRL        59  16     B1Z           59  24     0
QSO: 21000 PH 2006-10-29 0654 UA4FRL        59  16     RV1AW/0       59  19     0
QSO: 21000 PH 2006-10-29 0654 UA4FRL        59  16     JP1JFG        59  25     0
QSO: 21000 PH 2006-10-29 0654 UA4FRL        59  16     JH8SLS        59  25     0
QSO: 21000 PH 2006-10-29 0655 UA4FRL        59  16     JA9TQY        59  25     0
QSO: 21000 PH 2006-10-29 0655 UA4FRL        59  16     JJ1VJB        59  25     0
QSO: 21000 PH 2006-10-29 0657 UA4FRL        59  16     JA1ZGP        59  25     0
QSO: 21000 PH 2006-10-29 0658 UA4FRL        59  16     RA9HTO/QRP    59  18     0
QSO: 21000 PH 2006-10-29 0659 UA4FRL        59  16     6M0MM         59  25     0
QSO: 21000 PH 2006-10-29 0659 UA4FRL        59  16     JH4JPO        59  25     0
QSO: 21000 PH 2006-10-29 0700 UA4FRL        59  16     JL1EBL        59  25     0
QSO: 21000 PH 2006-10-29 0702 UA4FRL        59  16     JL1MWY        59  25     0
QSO: 21000 PH 2006-10-29 0704 UA4FRL        59  16     BA4VE         59  24     0
QSO: 21000 PH 2006-10-29 0705 UA4FRL        59  16     JA2KSI        59  25     0
QSO: 21000 PH 2006-10-29 0709 UA4FRL        59  16     BD3APX        59  24     0
QSO: 21000 PH 2006-10-29 0710 UA4FRL        59  16     JH4UYB        59  25     0
QSO: 28000 PH 2006-10-29 0711 UA4FRL        59  16     RA0SCA        59  18     0
QSO: 28000 PH 2006-10-29 0716 UA4FRL        59  16     9M2CNC        59  28     0
QSO: 14000 PH 2006-10-29 0720 UA4FRL        59  16     F8AKS         59  14     0
QSO: 14000 PH 2006-10-29 0722 UA4FRL        59  16     J42WT         59  20     0
QSO: 14000 PH 2006-10-29 0722 UA4FRL        59  16     OT1A          59  14     0
QSO: 14000 PH 2006-10-29 0723 UA4FRL        59  16     IG9R          59  33     0
QSO: 14000 PH 2006-10-29 0723 UA4FRL        59  16     OE6V          59  15     0
QSO: 14000 PH 2006-10-29 0724 UA4FRL        59  16     HA5OAF        59  15     0
