START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
QSO: 14300 PH 2006-10-28 2038 NN3W           59 5      CT1GGO        59  14     1
QSO: 14301 PH 2006-10-28 2040 NN3W           59 5      S52W          59  15     1
QSO: 14301 PH 2006-10-28 2040 NN3W           59 5      MU0GSY        59  14     1
QSO: 14301 PH 2006-10-28 2040 NN3W           59 5      G7AGZ         59  14     1
QSO: 14301 PH 2006-10-28 2041 NN3W           59 5      F5KEE         59  14     1
QSO: 14301 PH 2006-10-28 2041 NN3W           59 5      IZ1ANK        59  15     1
QSO: 14301 PH 2006-10-28 2041 NN3W           59 5      DL7HKL        59  14     1
QSO: 14301 PH 2006-10-28 2041 NN3W           59 5      EA3CT         59  14     1
QSO: 14301 PH 2006-10-28 2042 NN3W           59 5      S56WPF        59  15     1
QSO: 14301 PH 2006-10-28 2043 NN3W           59 5      SP3JHY        59  15     1
QSO: 14301 PH 2006-10-28 2043 NN3W           59 5      S56WPU        59  15     1
QSO: 14301 PH 2006-10-28 2043 NN3W           59 5      S58L          59  15     1
QSO: 14301 PH 2006-10-28 2043 NN3W           59 5      RZ4CWW        59  16     1
QSO: 14301 PH 2006-10-28 2044 NN3W           59 5      HB9RJD        59  14     1
QSO: 14301 PH 2006-10-28 2044 NN3W           59 5      9H1FN         59  15     1
QSO: 14301 PH 2006-10-28 2044 NN3W           59 5      EA5GQM        59  14     1
QSO: 14301 PH 2006-10-28 2044 NN3W           59 5      SN5Z          59  15     1
QSO: 14301 PH 2006-10-28 2045 NN3W           59 5      WA7JT         59  03     1
QSO: 14301 PH 2006-10-28 2045 NN3W           59 5      IK8SEU        59  15     1
QSO: 14301 PH 2006-10-28 2046 NN3W           59 5      W0KGW         59  04     1
QSO: 14301 PH 2006-10-28 2046 NN3W           59 5      CT1GC         59  14     1
QSO: 14301 PH 2006-10-28 2047 NN3W           59 5      HB9TVR        59  14     1
QSO: 14301 PH 2006-10-28 2047 NN3W           59 5      G6PZ          59  14     1
QSO: 14301 PH 2006-10-28 2047 NN3W           59 5      GU6RWD        59  14     1
QSO: 14301 PH 2006-10-28 2047 NN3W           59 5      I1SCL         59  15     1
QSO: 14301 PH 2006-10-28 2047 NN3W           59 5      OZ7AM         59  14     1
QSO: 14301 PH 2006-10-28 2048 NN3W           59 5      F5LIW         59  14     1
QSO: 14301 PH 2006-10-28 2048 NN3W           59 5      IZ7EDQ        59  15     1
QSO: 14301 PH 2006-10-28 2048 NN3W           59 5      IW5AB         59  15     1
QSO: 14301 PH 2006-10-28 2049 NN3W           59 5      IZ4BQV        59  15     1
QSO: 14301 PH 2006-10-28 2050 NN3W           59 5      OZ0A          59  14     1
QSO: 14301 PH 2006-10-28 2050 NN3W           59 5      I8KRC         59  15     1
QSO: 14301 PH 2006-10-28 2050 NN3W           59 5      F6DRP         59  14     1
QSO: 14301 PH 2006-10-28 2051 NN3W           59 5      F5KSE         59  14     1
QSO: 14301 PH 2006-10-28 2052 NN3W           59 5      HB9QA         59  14     1
QSO: 14301 PH 2006-10-28 2052 NN3W           59 5      9A3FY         59  15     1
QSO: 14301 PH 2006-10-28 2054 NN3W           59 5      DA3A          59  14     1
QSO: 14301 PH 2006-10-28 2054 NN3W           59 5      VO2NS         59  02     1
QSO: 14301 PH 2006-10-28 2055 NN3W           59 5      EA1URG        59  14     1
QSO: 14301 PH 2006-10-28 2055 NN3W           59 5      OZ1JVX        59  14     1
QSO: 14301 PH 2006-10-28 2056 NN3W           59 5      EA1CP         59  14     1
QSO: 14301 PH 2006-10-28 2056 NN3W           59 5      SA7AKD        59  14     1
QSO: 14301 PH 2006-10-28 2057 NN3W           59 5      SV1BGR        59  20     1
QSO: 14301 PH 2006-10-28 2057 NN3W           59 5      IZ3GFZ        59  15     1
QSO: 14301 PH 2006-10-28 2057 NN3W           59 5      RU6CQ         59  16     1
QSO: 14301 PH 2006-10-28 2058 NN3W           59 5      M0DHO         59  14     1
QSO: 14301 PH 2006-10-28 2059 NN3W           59 5      SP8BRQ        59  15     1
QSO: 14301 PH 2006-10-28 2059 NN3W           59 5      IK8XNN        58  15     1
QSO: 14301 PH 2006-10-28 2059 NN3W           59 5      9A3MR         59  15     1
QSO: 14302 PH 2006-10-28 2100 NN3W           59 5      OQ1C          59  14     1
QSO: 14302 PH 2006-10-28 2101 NN3W           59 5      IW0BCF/6      59  15     1
QSO: 14302 PH 2006-10-28 2102 NN3W           59 5      VO1JNS        59  05     1
QSO: 14302 PH 2006-10-28 2103 NN3W           59 5      DF7GG         59  14     1
QSO: 14302 PH 2006-10-28 2103 NN3W           59 5      EA5/DJ1MH     59  14     1
QSO: 14302 PH 2006-10-28 2103 NN3W           59 5      OK1TC         59  15     1
QSO: 14302 PH 2006-10-28 2104 NN3W           59 5      W0UNX         59  04     1
QSO: 14302 PH 2006-10-28 2104 NN3W           59 5      CT1ELF        59  14     1
QSO: 21280 PH 2006-10-28 2105 NN3W           59 5      CX9DX         59  13     1
QSO: 14302 PH 2006-10-28 2105 NN3W           59 5      SF6D          59  14     1
QSO: 14302 PH 2006-10-28 2105 NN3W           59 5      TF4M          59  40     1
QSO: 14302 PH 2006-10-28 2106 NN3W           59 5      RZ3QZ         59  16     1
QSO: 14302 PH 2006-10-28 2106 NN3W           59 5      SV3GKU        59  20     1
QSO: 14302 PH 2006-10-28 2107 NN3W           59 5      UT1ML         59  16     1
QSO: 14302 PH 2006-10-28 2107 NN3W           59 5      OE2G          59  15     1
QSO: 14302 PH 2006-10-28 2107 NN3W           59 5      DL1LAF        59  14     1
QSO: 14302 PH 2006-10-28 2107 NN3W           59 5      G3YBY         59  14     1
QSO: 14302 PH 2006-10-28 2108 NN3W           59 5      3DA0WW        59  38     1
QSO: 14302 PH 2006-10-28 2108 NN3W           59 5      DF2HL         59  14     1
QSO: 14302 PH 2006-10-28 2109 NN3W           59 5      SM5Q          59  14     1
QSO: 14302 PH 2006-10-28 2109 NN3W           59 5      W5DAG         59  04     1
QSO: 14302 PH 2006-10-28 2109 NN3W           59 5      UA4FRL        59  16     1
QSO: 14302 PH 2006-10-28 2109 NN3W           59 5      VK4UC         59  30     1
QSO: 14302 PH 2006-10-28 2110 NN3W           59 5      EA8KL         59  33     1
QSO: 14302 PH 2006-10-28 2110 NN3W           59 5      IZ8EKL        59  15     1
QSO: 14302 PH 2006-10-28 2111 NN3W           59 5      FG1GW         59  08     1
QSO: 14302 PH 2006-10-28 2112 NN3W           59 5      SP3GHK        59  15     1
QSO: 14302 PH 2006-10-28 2112 NN3W           59 5      IK7HPJ        59  15     1
QSO: 14302 PH 2006-10-28 2113 NN3W           59 5      9H4K          59  15     1
QSO: 14301 PH 2006-10-28 2114 NN3W           59 5      F5SJH         59  14     1
QSO: 14301 PH 2006-10-28 2115 NN3W           59 5      Z33AA         59  15     1
QSO: 14301 PH 2006-10-28 2115 NN3W           59 5      EA5FID        59  14     1
QSO: 14301 PH 2006-10-28 2115 NN3W           59 5      G3ORY         59  14     1
QSO: 14301 PH 2006-10-28 2115 NN3W           59 5      TF8GX         59  40     1
QSO: 14301 PH 2006-10-28 2118 NN3W           59 5      OZ4AFQ        59  14     1
QSO: 14301 PH 2006-10-28 2118 NN3W           59 5      OH1BV         59  15     1
QSO: 14301 PH 2006-10-28 2118 NN3W           59 5      EA3DUM        59  14     1
QSO: 14301 PH 2006-10-28 2118 NN3W           59 5      EA5ASF        59  14     1
QSO: 14301 PH 2006-10-28 2120 NN3W           59 5      S56L          59  15     1
QSO: 14301 PH 2006-10-28 2120 NN3W           59 5      ZL6QH         59  32     1
QSO: 14301 PH 2006-10-28 2120 NN3W           59 5      IZ8FON        59  15     1
QSO: 14301 PH 2006-10-28 2121 NN3W           59 5      IS0XDA        59  15     1
QSO: 14301 PH 2006-10-28 2121 NN3W           59 5      RV6CC         59  16     1
QSO: 14301 PH 2006-10-28 2121 NN3W           59 5      K3BZ          59  05     1
QSO: 14301 PH 2006-10-28 2121 NN3W           59 5      F4CJV         59  14     1
QSO: 14301 PH 2006-10-28 2122 NN3W           59 5      VE2DXY        59  02     1
QSO: 14301 PH 2006-10-28 2122 NN3W           59 5      F5SLD         59  14     1
QSO: 14301 PH 2006-10-28 2122 NN3W           59 5      DK9CS         59  14     1
QSO: 14301 PH 2006-10-28 2123 NN3W           59 5      OM4A          59  15     1
QSO: 14301 PH 2006-10-28 2123 NN3W           59 5      EA1OT         59  14     1
QSO: 14301 PH 2006-10-28 2124 NN3W           59 5      OE1C          59  15     1
QSO: 14301 PH 2006-10-28 2124 NN3W           59 5      IW1ARB        59  15     1
QSO: 14301 PH 2006-10-28 2124 NN3W           59 5      S57U          59  15     1
QSO: 14301 PH 2006-10-28 2125 NN3W           59 5      DL9GTB        59  14     1
QSO: 14301 PH 2006-10-28 2125 NN3W           59 5      EI7JN         59  14     1
QSO: 14301 PH 2006-10-28 2125 NN3W           59 5      II4A          59  15     1
QSO: 14301 PH 2006-10-28 2125 NN3W           59 5      VE2GSO        59  02     1
QSO: 14301 PH 2006-10-28 2126 NN3W           59 5      DH3LAT        59  14     1
QSO: 14301 PH 2006-10-28 2126 NN3W           59 5      G3ZDQ         59  14     1
QSO: 14301 PH 2006-10-28 2127 NN3W           59 5      MU5W          59  14     1
QSO: 14301 PH 2006-10-28 2127 NN3W           59 5      KE5AZO        59  04     1
QSO: 14301 PH 2006-10-28 2127 NN3W           59 5      OZ1EO         59  14     1
QSO: 14301 PH 2006-10-28 2128 NN3W           59 5      OK1XPP        59  15     1
QSO: 14301 PH 2006-10-28 2128 NN3W           59 5      EC7CUH        59  14     1
QSO: 14301 PH 2006-10-28 2129 NN3W           59 5      SP4XQN        59  15     1
QSO: 14301 PH 2006-10-28 2129 NN3W           59 5      RL3A          59  16     1
QSO: 14301 PH 2006-10-28 2130 NN3W           59 5      DG0GCS        59  14     1
QSO: 14301 PH 2006-10-28 2130 NN3W           59 5      IW2BNA        59  15     1
QSO: 14301 PH 2006-10-28 2130 NN3W           59 5      KC0PQJ        59  04     1
QSO: 14301 PH 2006-10-28 2130 NN3W           59 5      M8C           59  14     1
QSO: 14301 PH 2006-10-28 2131 NN3W           59 5      EA1YR         59  14     1
QSO: 14301 PH 2006-10-28 2131 NN3W           59 5      DL2YL         59  14     1
QSO: 14301 PH 2006-10-28 2131 NN3W           59 5      KL1OU         59  01     1
QSO: 14301 PH 2006-10-28 2131 NN3W           59 5      IZ5DKF        59  15     1
QSO: 14301 PH 2006-10-28 2132 NN3W           59 5      HB9LGA        59  14     1
QSO: 14301 PH 2006-10-28 2132 NN3W           59 5      EA8AH         59  33     1
QSO: 14301 PH 2006-10-28 2132 NN3W           59 5      TK1KJ         59  15     1
QSO: 14301 PH 2006-10-28 2132 NN3W           59 5      IZ4AFW        59  15     1
QSO: 14301 PH 2006-10-28 2133 NN3W           59 5      OK1CJN        59  15     1
QSO: 14301 PH 2006-10-28 2133 NN3W           59 5      W7DDD         59  03     1
QSO: 14301 PH 2006-10-28 2133 NN3W           59 5      RV1CC         59  16     1
QSO: 14301 PH 2006-10-28 2133 NN3W           59 5      I1EIS         59  15     1
QSO: 14301 PH 2006-10-28 2133 NN3W           59 5      DF6RI         59  14     1
QSO: 14301 PH 2006-10-28 2133 NN3W           59 5      ED5FKQ        59  14     1
QSO: 14301 PH 2006-10-28 2134 NN3W           59 5      EA1ABS        59  14     1
QSO: 14301 PH 2006-10-28 2135 NN3W           59 5      SP2HYO        59  15     1
QSO: 14301 PH 2006-10-28 2135 NN3W           59 5      OZ1RD         59  14     1
QSO: 14301 PH 2006-10-28 2135 NN3W           59 5      KD5VVI        59  04     1
QSO: 14301 PH 2006-10-28 2136 NN3W           59 5      AA2DC         59  05     1
QSO: 14301 PH 2006-10-28 2136 NN3W           59 5      EA5ABO        59  14     1
QSO: 14301 PH 2006-10-28 2136 NN3W           59 5      DL8UAA        59  14     1
QSO: 14301 PH 2006-10-28 2137 NN3W           59 5      VK4WR         59  30     1
QSO: 14301 PH 2006-10-28 2137 NN3W           59 5      OE3GBB        59  15     1
QSO: 14301 PH 2006-10-28 2137 NN3W           59 5      DL2JRM/TF     59  40     1
QSO: 14301 PH 2006-10-28 2138 NN3W           59 5      DL6JCB        59  14     1
QSO: 14301 PH 2006-10-28 2138 NN3W           59 5      DK9AP         59  14     1
QSO: 14301 PH 2006-10-28 2139 NN3W           59 5      EA3DTD        59  14     1
QSO: 14301 PH 2006-10-28 2140 NN3W           59 5      OK2IPW        59  15     1
QSO: 14301 PH 2006-10-28 2140 NN3W           59 5      DL1DXA        59  14     1
QSO: 14301 PH 2006-10-28 2140 NN3W           59 5      DF6RI         59  14     1
QSO: 14301 PH 2006-10-28 2140 NN3W           59 5      WD6ECC/M      59  03     1
QSO: 14301 PH 2006-10-28 2141 NN3W           59 5      Z36W          59  15     1
QSO: 14301 PH 2006-10-28 2141 NN3W           59 5      IW8DON        59  15     1
QSO: 14301 PH 2006-10-28 2141 NN3W           59 5      OK1VHV        59  15     1
QSO: 14301 PH 2006-10-28 2142 NN3W           59 5      VA7JW         59  03     1
QSO: 14301 PH 2006-10-28 2143 NN3W           59 5      IZ3GNG        59  15     1
QSO: 14301 PH 2006-10-28 2144 NN3W           59 5      MM0GOR        59  14     1
QSO: 14301 PH 2006-10-28 2144 NN3W           59 5      OK6TW         59  15     1
QSO: 14301 PH 2006-10-28 2144 NN3W           59 5      EI9HX         59  14     1
QSO: 14301 PH 2006-10-28 2145 NN3W           59 5      DL2AZ         59  14     1
QSO: 14301 PH 2006-10-28 2145 NN3W           59 5      G4YCW         59  14     1
QSO: 14301 PH 2006-10-28 2145 NN3W           59 5      MI3OZX        59  14     1
QSO: 14301 PH 2006-10-28 2145 NN3W           59 5      DG5MCG        59  14     1
QSO: 14301 PH 2006-10-28 2146 NN3W           59 5      DH3MAY        59  14     1
QSO: 14301 PH 2006-10-28 2146 NN3W           59 5      KD7YKN/P      59  04     1
QSO: 14301 PH 2006-10-28 2147 NN3W           59 5      DL7UXG        59  14     1
QSO: 14301 PH 2006-10-28 2147 NN3W           59 5      F5VIM         59  14     1
QSO: 14301 PH 2006-10-28 2147 NN3W           59 5      EA1WS         59  14     1
QSO: 14301 PH 2006-10-28 2148 NN3W           59 5      IV3WMS        59  15     1
QSO: 14301 PH 2006-10-28 2148 NN3W           59 5      IQ5FI         59  15     1
QSO: 14301 PH 2006-10-28 2148 NN3W           59 5      IZ7GWZ        59  15     1
QSO: 14301 PH 2006-10-28 2149 NN3W           59 5      DM7A          33  14     1
QSO: 14301 PH 2006-10-28 2149 NN3W           59 5      DD1LD         59  14     1
QSO: 14301 PH 2006-10-28 2149 NN3W           59 5      F5DRD         59  14     1
QSO: 14301 PH 2006-10-28 2149 NN3W           59 5      A45WD         59  21     1
QSO: 14301 PH 2006-10-28 2150 NN3W           59 5      DG1LS         59  14     1
QSO: 14301 PH 2006-10-28 2151 NN3W           59 5      OH4A          59  15     1
QSO: 14301 PH 2006-10-28 2151 NN3W           59 5      DK5DQ         59  14     1
QSO: 14301 PH 2006-10-28 2151 NN3W           59 5      OT6W          59  14     1
QSO: 14301 PH 2006-10-28 2151 NN3W           59 5      DL2RMC        59  14     1
QSO: 14301 PH 2006-10-28 2151 NN3W           59 5      RX1CQ         59  16     1
QSO: 14301 PH 2006-10-28 2152 NN3W           59 5      SP5EAF        59  15     1
QSO: 14301 PH 2006-10-28 2153 NN3W           59 5      VK4WR         59  30     1
QSO: 14301 PH 2006-10-28 2153 NN3W           59 5      OK1AJY        59  15     1
QSO: 14301 PH 2006-10-28 2154 NN3W           59 5      DL1KGW        59  14     1
QSO: 14301 PH 2006-10-28 2154 NN3W           59 5      MM3GQT        59  14     1
QSO: 14301 PH 2006-10-28 2154 NN3W           59 5      IK8QQO        59  15     1
QSO: 14301 PH 2006-10-28 2154 NN3W           59 5      OE5HDN        59  15     1
QSO: 14301 PH 2006-10-28 2155 NN3W           59 5      EC2AWD        59  14     1
QSO: 14301 PH 2006-10-28 2155 NN3W           59 5      7S5R          59  14     1
QSO: 14301 PH 2006-10-28 2155 NN3W           59 5      G1IMS         59  14     1
QSO: 14301 PH 2006-10-28 2156 NN3W           59 5      ON4LCX        59  14     1
QSO: 14301 PH 2006-10-28 2156 NN3W           59 5      IZ8FBU        59  15     1
QSO: 14301 PH 2006-10-28 2157 NN3W           59 5      IZ1ANK        59  15     1
QSO: 14301 PH 2006-10-28 2157 NN3W           59 5      G6SFP         59  14     1
QSO: 14301 PH 2006-10-28 2157 NN3W           59 5      CU3AL         59  14     1
QSO: 14301 PH 2006-10-28 2158 NN3W           59 5      IZ1HBC        59  15     1
QSO: 14301 PH 2006-10-28 2158 NN3W           59 5      GI4VIV        59  14     1
QSO: 14301 PH 2006-10-28 2158 NN3W           59 5      DH0PAZ        59  14     1
QSO: 14301 PH 2006-10-28 2200 NN3W           59 5      DG1FDX        59  14     1
QSO: 14301 PH 2006-10-28 2200 NN3W           59 5      OE7SPI        59  15     1
QSO: 14301 PH 2006-10-28 2201 NN3W           59 5      ZL2MM         59  32     1
QSO: 14301 PH 2006-10-28 2201 NN3W           59 5      G7WLL         59  14     1
QSO: 14301 PH 2006-10-28 2201 NN3W           59 5      RA3GI         59  16     1
QSO: 14301 PH 2006-10-28 2202 NN3W           59 5      RN4AA         59  16     1
QSO: 14301 PH 2006-10-28 2202 NN3W           59 5      SN6K          59  15     1
QSO: 14301 PH 2006-10-28 2202 NN3W           59 5      OE8CCQ        59  15     1
QSO: 14301 PH 2006-10-28 2203 NN3W           59 5      GM4DLG        59  14     1
QSO: 14301 PH 2006-10-28 2203 NN3W           59 5      OE5HSN        59  15     1
QSO: 14301 PH 2006-10-28 2204 NN3W           59 5      OE7B          59  15     1
QSO: 14301 PH 2006-10-28 2204 NN3W           59 5      DL0NT         59  14     1
QSO: 14301 PH 2006-10-28 2205 NN3W           59 5      DL2NBH        59  14     1
QSO: 14301 PH 2006-10-28 2205 NN3W           59 5      CT1DJE        59  14     1
QSO: 14301 PH 2006-10-28 2206 NN3W           59 5      OE2FKM        59  15     1
QSO: 14301 PH 2006-10-28 2206 NN3W           59 5      IW7DVM        59  15     1
QSO: 14301 PH 2006-10-28 2207 NN3W           59 5      5B/AJ2O       59  20     1
QSO: 14301 PH 2006-10-28 2208 NN3W           59 5      DL9DRA        59  14     1
QSO: 14301 PH 2006-10-28 2209 NN3W           59 5      PA0RDY        59  14     1
QSO: 14301 PH 2006-10-28 2209 NN3W           59 5      M5VIM         59  14     1
QSO: 28475 PH 2006-10-28 2210 NN3W           59 5      TI8II         59  07     1
QSO: 21375 PH 2006-10-28 2218 NN3W           59 5      AH7C          59  31     1
QSO: 21325 PH 2006-10-28 2224 NN3W           59 5      JA7YRR        59  25     1
QSO: 21307 PH 2006-10-28 2225 NN3W           59 5      JH7AFR        59  25     1
QSO: 21300 PH 2006-10-28 2225 NN3W           59 5      VK4WR         59  30     1
QSO: 21246 PH 2006-10-28 2227 NN3W           59 5      VK4CZ         59  30     1
QSO: 21212 PH 2006-10-28 2229 NN3W           59 5      LT1F          59  13     1
QSO: 21264 PH 2006-10-28 2229 NN3W           59 5      VE7SV         59  03     1
QSO: 21321 PH 2006-10-28 2232 NN3W           59 5      JA4KTE        59  25     1
QSO: 14256 PH 2006-10-28 2241 NN3W           59 5      IR4X          59  15     1
QSO:  7120 PH 2006-10-28 2242 NN3W           59 5      G4KMH         59  14     1
QSO:  7120 PH 2006-10-28 2242 NN3W           59 5      GW4AYJ        59  14     1
QSO:  7120 PH 2006-10-28 2242 NN3W           59 5      K1QK          59  05     1
QSO: 14252 PH 2006-10-28 2243 NN3W           59 5      CT1ESV        59  14     1
QSO:  7120 PH 2006-10-28 2243 NN3W           59 5      G3RLE         59  14     1
QSO: 14258 PH 2006-10-28 2247 NN3W           59 5      FG5JK         59  08     1
QSO: 14267 PH 2006-10-28 2247 NN3W           59 5      VP8NO         59  13     1
QSO: 14273 PH 2006-10-28 2248 NN3W           59 5      V49A          59  08     1
QSO: 14277 PH 2006-10-28 2248 NN3W           59 5      VP2MQD        59  08     1
QSO: 14157 PH 2006-10-28 2251 NN3W           59 5      V31FB         59  07     1
QSO: 14185 PH 2006-10-28 2253 NN3W           59 5      PY5DC         59  11     1
QSO: 14207 PH 2006-10-28 2254 NN3W           59 5      CX1AV         59  13     1
QSO: 14266 PH 2006-10-28 2257 NN3W           59 5      4M5R          59  09     1
QSO: 14304 PH 2006-10-28 2258 NN3W           59 5      HP1XX         59  07     1
QSO: 14343 PH 2006-10-28 2259 NN3W           59 5      LU2BA         59  13     1
QSO: 14347 PH 2006-10-28 2300 NN3W           59 5      VE3RM         59  04     1
QSO:  7023 PH 2006-10-28 2301 NN3W           59 5      5B/AJ2O       59  20     1
QSO:  7046 PH 2006-10-28 2304 NN3W           59 5      G5W           59  14     1
QSO:  7048 PH 2006-10-28 2304 NN3W           59 5      IQ5GR         59  15     1
QSO:  7055 PH 2006-10-28 2305 NN3W           59 5      TM2B          59  14     1
QSO:  7061 PH 2006-10-28 2306 NN3W           59 5      OR4A          59  14     1
QSO:  7066 PH 2006-10-28 2307 NN3W           59 5      IR2C          59  15     1
QSO:  7075 PH 2006-10-28 2307 NN3W           59 5      OM5M          59  15     1
QSO:  7095 PH 2006-10-28 2309 NN3W           59 5      OK5R          59  15     1
QSO:  7093 PH 2006-10-28 2310 NN3W           59 5      EA4KR         59  14     1
QSO:  7083 PH 2006-10-28 2311 NN3W           59 5      HB0/HB9AON    59  14     1
QSO:  7076 PH 2006-10-28 2312 NN3W           59 5      VE3JAQ        59  04     1
QSO:  7095 PH 2006-10-28 2314 NN3W           59 5      I2NFW         59  15     1
QSO: 14326 PH 2006-10-28 2317 NN3W           59 5      ZX7A          59  11     1
QSO:  7112 PH 2006-10-28 2318 NN3W           59 5      AO3BE         59  14     1
QSO:  7112 PH 2006-10-28 2319 NN3W           59 5      VY2LI         59  05     1
QSO:  7112 PH 2006-10-28 2319 NN3W           59 5      DF0RW         59  14     1
QSO: 14310 PH 2006-10-28 2321 NN3W           59 5      PY5ZHP        59  11     1
QSO: 14293 PH 2006-10-28 2322 NN3W           59 5      LU8YE         59  13     1
QSO: 14224 PH 2006-10-28 2328 NN3W           59 5      ZP5MAL        59  11     1
QSO: 14222 PH 2006-10-28 2332 NN3W           59 5      YE0X          59  28     1
QSO: 14216 PH 2006-10-28 2334 NN3W           59 5      VE6EX         59  04     1
QSO: 14204 PH 2006-10-28 2335 NN3W           59 5      JA3NTE        59  25     1
QSO: 14187 PH 2006-10-28 2336 NN3W           59 5      PY5EW         59  11     1
QSO: 14281 PH 2006-10-28 2338 NN3W           59 5      JR3QHQ        59  25     1
QSO: 14281 PH 2006-10-28 2339 NN3W           59 5      K3PU          59  05     1
QSO: 14281 PH 2006-10-28 2339 NN3W           59 5      KD6AGW        59  03     1
QSO: 14281 PH 2006-10-28 2340 NN3W           59 5      KC7KNY        59  03     1
QSO: 14281 PH 2006-10-28 2341 NN3W           59 5      NE9H          59  04     1
QSO: 14281 PH 2006-10-28 2341 NN3W           59 5      W6DNE         59  03     1
QSO: 14281 PH 2006-10-28 2341 NN3W           59 5      JA3VGL        59  25     1
QSO: 14281 PH 2006-10-28 2342 NN3W           59 5      DS5FNE        59  25     1
QSO: 14281 PH 2006-10-28 2342 NN3W           59 5      W4RK          59  04     1
QSO: 14281 PH 2006-10-28 2342 NN3W           59 5      JA5RVN        59  25     1
QSO: 14281 PH 2006-10-28 2343 NN3W           59 5      N9HJ          59  04     1
QSO: 14281 PH 2006-10-28 2343 NN3W           59 5      KA7KGQ        59  03     1
QSO: 14281 PH 2006-10-28 2344 NN3W           59 5      JA1AFI        59  25     1
QSO: 14281 PH 2006-10-28 2344 NN3W           59 5      RA0LE         59  19     1
QSO: 14281 PH 2006-10-28 2344 NN3W           59 5      K0JVN         59  04     1
QSO: 14281 PH 2006-10-28 2344 NN3W           59 5      KD7JGI        59  03     1
QSO: 14281 PH 2006-10-28 2345 NN3W           59 5      VE7HA         59  03     1
QSO: 14281 PH 2006-10-28 2346 NN3W           59 5      JA7COI        59  25     1
QSO: 14281 PH 2006-10-28 2346 NN3W           59 5      N6WS          59  03     1
QSO: 14281 PH 2006-10-28 2346 NN3W           59 5      WH6FB         59  31     1
QSO: 14281 PH 2006-10-28 2347 NN3W           59 5      JL3RTA        59  25     1
QSO: 14281 PH 2006-10-28 2347 NN3W           59 5      VE6CNU        59  04     1
QSO: 14281 PH 2006-10-28 2348 NN3W           59 5      W7CWR         59  03     1
QSO: 14281 PH 2006-10-28 2348 NN3W           59 5      JA1ZGP        59  25     1
QSO: 14281 PH 2006-10-28 2348 NN3W           59 5      JA9RRH        59  25     1
QSO: 14281 PH 2006-10-28 2348 NN3W           59 5      KF4ZS         59  05     1
QSO: 14281 PH 2006-10-28 2349 NN3W           59 5      K5BM/M        59  04     1
QSO: 14281 PH 2006-10-28 2349 NN3W           59 5      WL7UQ         59  01     1
QSO: 14281 PH 2006-10-28 2349 NN3W           59 5      KC5YPU        59  04     1
QSO: 14281 PH 2006-10-28 2350 NN3W           59 5      JR3RGX        59  25     1
QSO: 14281 PH 2006-10-28 2351 NN3W           59 5      JA8MS         59  25     1
QSO: 14281 PH 2006-10-28 2352 NN3W           59 5      JA4EZP        59  25     1
QSO: 14281 PH 2006-10-28 2352 NN3W           59 5      N8WCR         59  03     1
QSO: 14281 PH 2006-10-28 2353 NN3W           59 5      VE7AXU        59  03     1
QSO: 14281 PH 2006-10-28 2353 NN3W           59 5      JA8LRG        59  25     1
QSO: 14281 PH 2006-10-28 2353 NN3W           59 5      JA1MVK        59  25     1
QSO: 14281 PH 2006-10-28 2354 NN3W           59 5      JA1BWD        59  25     1
QSO: 14281 PH 2006-10-28 2354 NN3W           59 5      HL9TY         59  25     1
QSO: 14281 PH 2006-10-28 2354 NN3W           59 5      JR3IIR        59  25     1
QSO: 14281 PH 2006-10-28 2354 NN3W           59 5      KE7APB        59  03     1
QSO: 14281 PH 2006-10-28 2355 NN3W           59 5      N0JW          59  04     1
QSO: 14281 PH 2006-10-28 2355 NN3W           59 5      JA0AVS        59  25     1
QSO: 14281 PH 2006-10-28 2355 NN3W           59 5      JF1OCQ        59  25     1
QSO: 14281 PH 2006-10-28 2356 NN3W           59 5      XE2HUM        59  06     1
QSO: 14281 PH 2006-10-28 2356 NN3W           59 5      N6KZW/M       59  03     1
QSO: 14281 PH 2006-10-28 2356 NN3W           59 5      JI1FDF        59  25     1
QSO: 14281 PH 2006-10-28 2357 NN3W           59 5      JA4OTK        59  25     1
QSO: 14281 PH 2006-10-28 2357 NN3W           59 5      KF4BI         59  05     1
QSO: 14281 PH 2006-10-28 2358 NN3W           59 5      JR1KAG        59  25     1
QSO: 14281 PH 2006-10-28 2358 NN3W           59 5      JA0FVU        59  25     1
QSO: 14281 PH 2006-10-28 2358 NN3W           59 5      JE1TSD        59  25     1
QSO: 14281 PH 2006-10-28 2359 NN3W           59 5      RW0CV         59  19     1
QSO: 14281 PH 2006-10-29 0000 NN3W           59 5      JA2XCR        59  25     1
QSO: 14281 PH 2006-10-29 0000 NN3W           59 5      NS8A          59  04     1
QSO: 14281 PH 2006-10-29 0001 NN3W           59 5      N6XT          59  03     1
QSO: 14281 PH 2006-10-29 0001 NN3W           59 5      DU9SS         59  27     1
QSO: 14281 PH 2006-10-29 0001 NN3W           59 5      KB5SFL        59  04     1
QSO: 14281 PH 2006-10-29 0002 NN3W           59 5      JH5FIS        59  25     1
