START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLAIMED-SCORE: 1863057
CONTEST: CQ-WW-SSB
NAME: CLUB STATION
OPERATORS: RA4CQ RA4CSX RA4CTR RK4CR RU4CO RW4CG UA4CC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3716 PH 2006-10-28 0002 RZ4CWW         59     16 R7C            59     16  0
QSO: 14216 PH 2006-10-28 1306 RZ4CWW         59     16 JA9RRH         59     25  0
QSO: 14216 PH 2006-10-28 1307 RZ4CWW         59     16 T94OK          59     15  0
QSO: 14216 PH 2006-10-28 1308 RZ4CWW         59     16 JA7AHK         59     25  0
QSO: 14216 PH 2006-10-28 1308 RZ4CWW         59     16 YU1ADO         59     15  0
QSO: 14216 PH 2006-10-28 1309 RZ4CWW         59     16 JA1ONV         59     25  0
QSO: 14216 PH 2006-10-28 1309 RZ4CWW         59     16 JA7AZL         59     25  0
QSO: 14216 PH 2006-10-28 1311 RZ4CWW         59     16 RK0UT          59     18  0
QSO: 14216 PH 2006-10-28 1313 RZ4CWW         59     16 JJ1VJB         59     25  0
QSO: 14216 PH 2006-10-28 1313 RZ4CWW         59     16 RW0UU          59     18  0
QSO: 14216 PH 2006-10-28 1313 RZ4CWW         59     16 JA7BZU         59     25  0
QSO: 14216 PH 2006-10-28 1316 RZ4CWW         59     16 RZ9IB          59     18  0
QSO: 14216 PH 2006-10-28 1316 RZ4CWW         59     16 TL2DC          59     36  0
QSO: 14216 PH 2006-10-28 1317 RZ4CWW         59     16 JF1OPL         59     25  0
QSO: 14216 PH 2006-10-28 1320 RZ4CWW         59     16 BD1DRJ         59     24  0
QSO: 14216 PH 2006-10-28 1321 RZ4CWW         59     16 BY1DX          59     24  0
QSO:  7072 PH 2006-10-28 1322 RZ4CWW         59     16 ES5RW          59     15  1
QSO:  7055 PH 2006-10-28 1323 RZ4CWW         59     16 OH0Z           59     15  1
QSO: 14216 PH 2006-10-28 1323 RZ4CWW         59     16 DL6UAM         59     14  0
QSO: 14216 PH 2006-10-28 1325 RZ4CWW         59     16 JA2PAC         59     25  0
QSO: 14216 PH 2006-10-28 1327 RZ4CWW         59     16 DQ0A           59     14  0
QSO: 14232 PH 2006-10-28 1329 RZ4CWW         59     16 F1UMT          59     14  0
QSO:  7079 PH 2006-10-28 1334 RZ4CWW         59     16 JA4FHE         59     25  1
QSO: 14164 PH 2006-10-28 1336 RZ4CWW         59     16 B7M            59     24  0
QSO: 14179 PH 2006-10-28 1336 RZ4CWW         59     16 XX9C           59     24  0
QSO: 14204 PH 2006-10-28 1338 RZ4CWW         59     16 VU2DK          59     22  0
QSO: 14251 PH 2006-10-28 1340 RZ4CWW         59     16 YB1BS          59     28  0
QSO:  7069 PH 2006-10-28 1344 RZ4CWW         59     16 XX9C           59     24  0
QSO:  7043 PH 2006-10-28 1348 RZ4CWW         59     16 T96Q           59     15  1
QSO: 14213 PH 2006-10-28 1349 RZ4CWW         59     16 OH2BN          59     15  0
QSO: 14213 PH 2006-10-28 1350 RZ4CWW         59     16 RN6AH          59     16  0
QSO: 14213 PH 2006-10-28 1350 RZ4CWW         59     16 UY5L           59     16  0
QSO: 14213 PH 2006-10-28 1351 RZ4CWW         59     16 IK2YFT         59     15  0
QSO: 14213 PH 2006-10-28 1352 RZ4CWW         59     16 UN8LF          59     17  0
QSO: 14213 PH 2006-10-28 1352 RZ4CWW         59     16 DL4GBA         59     14  0
QSO: 28464 PH 2006-10-28 1353 RZ4CWW         59     16 CT3YA          59     33  1
QSO: 14213 PH 2006-10-28 1353 RZ4CWW         59     16 OH8GZN         59     15  0
QSO: 14224 PH 2006-10-28 1356 RZ4CWW         59     16 9M6DXX         59     28  0
QSO: 14337 PH 2006-10-28 1357 RZ4CWW         59     16 LY2ZZ          59     15  0
QSO: 14330 PH 2006-10-28 1358 RZ4CWW         59     16 US5D           59     16  0
QSO: 14321 PH 2006-10-28 1358 RZ4CWW         59     16 B7P            59     24  0
QSO: 14276 PH 2006-10-28 1400 RZ4CWW         59     16 OH2RA          59     15  0
QSO: 14259 PH 2006-10-28 1402 RZ4CWW         59     16 OK5W           59     15  0
QSO: 14253 PH 2006-10-28 1402 RZ4CWW         59     16 SN5N           59     15  0
QSO: 28495 PH 2006-10-28 1402 RZ4CWW         59     16 ZS6P           59     38  0
QSO: 14243 PH 2006-10-28 1403 RZ4CWW         59     16 OH8L           59     15  0
QSO: 14240 PH 2006-10-28 1403 RZ4CWW         59     16 EU1PA          59     16  0
QSO: 14187 PH 2006-10-28 1405 RZ4CWW         59     16 ER0ND          59     16  0
QSO: 14235 PH 2006-10-28 1408 RZ4CWW         59     16 LY7A           59     15  0
QSO: 14283 PH 2006-10-28 1409 RZ4CWW         59     16 M0FAQ          59     14  0
QSO: 14283 PH 2006-10-28 1411 RZ4CWW         59     16 LY2CX          59     15  0
QSO: 14264 PH 2006-10-28 1411 RZ4CWW         59     16 IR2C           59     15  0
QSO:  7074 PH 2006-10-28 1412 RZ4CWW         59     16 UK8AKK         59     17  1
QSO: 14283 PH 2006-10-28 1412 RZ4CWW         59     16 SM6RXZ         59     14  0
QSO: 14270 PH 2006-10-28 1412 RZ4CWW         59     16 AT6MYL         59     22  0
QSO: 14294 PH 2006-10-28 1414 RZ4CWW         59     16 OM0M           59     15  0
QSO: 14301 PH 2006-10-28 1414 RZ4CWW         59     16 T96C           59     15  0
QSO: 14111 PH 2006-10-28 1414 RZ4CWW         59     16 IZ8FDG         59     15  0
QSO: 14312 PH 2006-10-28 1415 RZ4CWW         59     16 4N5Y           59     15  0
QSO: 14121 PH 2006-10-28 1415 RZ4CWW         59     16 YO4RIU         59     20  0
QSO: 14313 PH 2006-10-28 1415 RZ4CWW         59     16 HG6N           59     15  0
QSO: 14308 PH 2006-10-28 1416 RZ4CWW         59     16 SN7Q           59     15  0
QSO: 14346 PH 2006-10-28 1417 RZ4CWW         59     16 W4RM           59      5  0
QSO: 14321 PH 2006-10-28 1417 RZ4CWW         59     16 N3RS           59      5  0
QSO: 14267 PH 2006-10-28 1418 RZ4CWW         59     16 DL0CS          59     14  0
QSO: 14133 PH 2006-10-28 1419 RZ4CWW         59     16 IK1JJM         59     15  0
QSO: 14138 PH 2006-10-28 1419 RZ4CWW         59     16 9A3B           59     15  0
QSO:  7050 PH 2006-10-28 1420 RZ4CWW         59     16 EY7AF          59     17  1
QSO: 14141 PH 2006-10-28 1420 RZ4CWW         59     16 EA1CUB         59     14  0
QSO: 14156 PH 2006-10-28 1421 RZ4CWW         59     16 9A8M           59     15  0
QSO: 14144 PH 2006-10-28 1422 RZ4CWW         59     16 V26B           59      8  0
QSO: 14118 PH 2006-10-28 1423 RZ4CWW         59     16 VC3R           59      4  0
QSO: 14167 PH 2006-10-28 1423 RZ4CWW         59     16 EA1APV         59     14  0
QSO: 14159 PH 2006-10-28 1424 RZ4CWW         59     16 VE2IM          59      2  0
QSO: 14180 PH 2006-10-28 1425 RZ4CWW         59     16 SV1CIB         59     20  0
QSO:  7067 PH 2006-10-28 1425 RZ4CWW         59     16 B1Z            59     24  1
QSO: 14316 PH 2006-10-28 1429 RZ4CWW         59     16 SM7UQH         59     14  0
QSO: 14298 PH 2006-10-28 1431 RZ4CWW         59     16 DR1A           59     14  0
QSO: 14254 PH 2006-10-28 1433 RZ4CWW         59     16 8S4Z           59     14  0
QSO: 14240 PH 2006-10-28 1433 RZ4CWW         59     16 EI9HX          59     14  0
QSO:  7090 PH 2006-10-28 1435 RZ4CWW         59     16 RV1AW/0        59     19  0
QSO: 14157 PH 2006-10-28 1436 RZ4CWW         59     16 K1RX           59      5  0
QSO: 14201 PH 2006-10-28 1437 RZ4CWW         59     16 JW5E           59     40  0
QSO: 14317 PH 2006-10-28 1440 RZ4CWW         59     16 CN2ZR          59     33  0
QSO: 14128 PH 2006-10-28 1441 RZ4CWW         59     16 SP4XQN         59     15  0
QSO: 14237 PH 2006-10-28 1442 RZ4CWW         59     16 UR5MRD         59     16  0
QSO: 14170 PH 2006-10-28 1443 RZ4CWW         59     16 DJ4PT          59     14  0
QSO: 14164 PH 2006-10-28 1444 RZ4CWW         59     16 RW3WWW         59     16  0
QSO: 14160 PH 2006-10-28 1444 RZ4CWW         59     16 DP4K           59     14  0
QSO: 14151 PH 2006-10-28 1444 RZ4CWW         59     16 K3LR           59      5  0
QSO: 14157 PH 2006-10-28 1445 RZ4CWW         59     16 K1RX           59      5  0
QSO: 14256 PH 2006-10-28 1445 RZ4CWW         59     16 TM2Y           59     14  0
QSO: 14146 PH 2006-10-28 1446 RZ4CWW         59     16 EW8MW          59     16  0
QSO: 14264 PH 2006-10-28 1447 RZ4CWW         59     16 GM3WUX         59     14  0
QSO: 14129 PH 2006-10-28 1448 RZ4CWW         59     16 EW6AF          59     16  0
QSO: 14159 PH 2006-10-28 1449 RZ4CWW         59     16 VE2IM          59      2  0
QSO: 14275 PH 2006-10-28 1449 RZ4CWW         59     16 SF7WT          59     14  0
QSO: 14149 PH 2006-10-28 1451 RZ4CWW         59     16 UY5ZZ          59     16  0
QSO: 14160 PH 2006-10-28 1452 RZ4CWW         59     16 OM3IAG         59     15  0
QSO: 14202 PH 2006-10-28 1454 RZ4CWW         59     16 M6C            59     14  0
QSO: 21216 PH 2006-10-28 1458 RZ4CWW         59     16 V26B           59      8  1
QSO: 14207 PH 2006-10-28 1500 RZ4CWW         59     16 HG6V           59     15  0
QSO: 21162 PH 2006-10-28 1501 RZ4CWW         59     16 CU2/OH1VR      59     14  1
QSO: 14350 PH 2006-10-28 1502 RZ4CWW         59     16 US7IGF         59     16  0
QSO: 21148 PH 2006-10-28 1503 RZ4CWW         59     16 FM/K9NW        59      8  1
QSO: 14241 PH 2006-10-28 1504 RZ4CWW         59     16 HS0ZEE         59     26  0
QSO: 14282 PH 2006-10-28 1506 RZ4CWW         59     16 LN3Z           59     14  0
QSO: 14189 PH 2006-10-28 1507 RZ4CWW         59     16 4O3AB          59     15  0
QSO: 14206 PH 2006-10-28 1510 RZ4CWW         59     16 OL1C           59     15  0
QSO: 14318 PH 2006-10-28 1511 RZ4CWW         59     16 YT6NT          59     15  0
QSO: 14331 PH 2006-10-28 1512 RZ4CWW         59     16 RK9AWN         59     17  0
QSO: 14341 PH 2006-10-28 1513 RZ4CWW         59     16 OQ5M           59     14  0
QSO: 14238 PH 2006-10-28 1514 RZ4CWW         59     16 UR4MRD         59     16  0
QSO: 14250 PH 2006-10-28 1517 RZ4CWW         59     16 9A7A           59     15  0
QSO: 14306 PH 2006-10-28 1518 RZ4CWW         59     16 9A2EU          59     15  0
QSO: 14292 PH 2006-10-28 1519 RZ4CWW         59     16 SO9Q           59     15  0
QSO: 14286 PH 2006-10-28 1520 RZ4CWW         59     16 UU7J           59     16  0
QSO: 14166 PH 2006-10-28 1524 RZ4CWW         59     16 OZ5EV          59     14  0
QSO: 21221 PH 2006-10-28 1527 RZ4CWW         59     16 GW0GEI         59     14  1
QSO: 14259 PH 2006-10-28 1530 RZ4CWW         59     16 EF8A           59     33  1
QSO: 14200 PH 2006-10-28 1531 RZ4CWW         59     16 UW9I           59     16  0
QSO: 14309 PH 2006-10-28 1533 RZ4CWW         59     16 YZ1U           59     15  1
QSO:  7071 PH 2006-10-28 1534 RZ4CWW         59     16 PA7A           59     14  1
QSO: 14235 PH 2006-10-28 1536 RZ4CWW         59     16 US7IA          59     16  1
QSO: 14230 PH 2006-10-28 1537 RZ4CWW         59     16 IW2MWZ         59     15  1
QSO: 14331 PH 2006-10-28 1538 RZ4CWW         59     16 IQ0PG          59     15  0
QSO: 14221 PH 2006-10-28 1542 RZ4CWW         59     16 IK4WKU         59     15  1
QSO: 14213 PH 2006-10-28 1543 RZ4CWW         59     16 UZ2M           59     16  1
QSO: 14208 PH 2006-10-28 1545 RZ4CWW         59     16 YI9QJ          59     21  1
QSO:  7058 PH 2006-10-28 1549 RZ4CWW         59     16 SP9MRO/8       59     15  1
QSO:  7050 PH 2006-10-28 1550 RZ4CWW         59     16 LY7A           59     15  1
QSO:  7040 PH 2006-10-28 1551 RZ4CWW         59     16 RX3FS          59     16  1
QSO: 14278 PH 2006-10-28 1551 RZ4CWW         59     16 RK2FWA         59     15  1
QSO:  7063 PH 2006-10-28 1552 RZ4CWW         59     16 UR7HTZ         59     16  0
QSO:  7049 PH 2006-10-28 1553 RZ4CWW         59     16 UP5G           59     17  1
QSO:  7055 PH 2006-10-28 1554 RZ4CWW         59     16 IZ4GWE         59     15  1
QSO:  7088 PH 2006-10-28 1555 RZ4CWW         59     16 UT2II          59     16  0
QSO:  7071 PH 2006-10-28 1557 RZ4CWW         59     16 DJ8OG          59     14  1
QSO:  7099 PH 2006-10-28 1604 RZ4CWW         59     16 LY8O           59     15  1
QSO:  7094 PH 2006-10-28 1606 RZ4CWW         59     16 RK9CWW         59     17  1
QSO:  7090 PH 2006-10-28 1607 RZ4CWW         59     16 UW8SM          59     16  1
QSO:  7088 PH 2006-10-28 1607 RZ4CWW         59     16 UW0L           59     16  1
QSO:  7038 PH 2006-10-28 1608 RZ4CWW         59     16 JI2ZJZ         59     25  0
QSO:  7032 PH 2006-10-28 1609 RZ4CWW         59     16 JH4UYB         59     25  0
QSO:  7062 PH 2006-10-28 1611 RZ4CWW         59     16 OT6A           59     14  1
QSO:  7034 PH 2006-10-28 1611 RZ4CWW         59     16 SN3X           59     15  0
QSO:  7046 PH 2006-10-28 1613 RZ4CWW         59     16 S53F           59     15  0
QSO:  7048 PH 2006-10-28 1615 RZ4CWW         59     16 IO3Z           59     15  0
QSO:  7086 PH 2006-10-28 1616 RZ4CWW         59     16 YT0A           59     15  1
QSO:  7094 PH 2006-10-28 1622 RZ4CWW         59     16 JA7YAA         59     25  0
QSO:  7089 PH 2006-10-28 1624 RZ4CWW         59     16 OR4A           59     14  0
QSO:  7084 PH 2006-10-28 1625 RZ4CWW         59     16 GM7V           59     14  0
QSO:  7026 PH 2006-10-28 1630 RZ4CWW         59     16 IN3VVK         59     15  0
QSO:  7037 PH 2006-10-28 1631 RZ4CWW         59     16 SP4TK          59     15  1
QSO:  7030 PH 2006-10-28 1633 RZ4CWW         59     16 UN7PBY         59     17  1
QSO:  7037 PH 2006-10-28 1634 RZ4CWW         59     16 JI2ZJS         59     25  0
QSO:  7040 PH 2006-10-28 1634 RZ4CWW         59     16 4L2M           59     21  1
QSO:  7099 PH 2006-10-28 1635 RZ4CWW         59     16 ES5RY          59     15  0
QSO:  7099 PH 2006-10-28 1635 RZ4CWW         59     16 OH2RA          59     15  0
QSO:  7097 PH 2006-10-28 1637 RZ4CWW         59     16 7S2E           59     14  0
QSO:  7080 PH 2006-10-28 1637 RZ4CWW         59     16 YL9T           59     15  1
QSO:  7088 PH 2006-10-28 1639 RZ4CWW         59     16 ES1A           59     15  1
QSO:  7090 PH 2006-10-28 1640 RZ4CWW         59     16 OE9R           59     15  1
QSO:  7095 PH 2006-10-28 1641 RZ4CWW         59     16 OK6Y           59     15  1
QSO:  7090 PH 2006-10-28 1649 RZ4CWW         59     16 JT1C           59     23  1
QSO:  7088 PH 2006-10-28 1649 RZ4CWW         59     16 UA9CLB         59     17  1
QSO:  7047 PH 2006-10-28 1653 RZ4CWW         59     16 YE0X           59     28  0
QSO:  7069 PH 2006-10-28 1654 RZ4CWW         59     16 OH4A           59     15  1
QSO:  7078 PH 2006-10-28 1657 RZ4CWW         59     16 ER3R           59     16  1
QSO:  7094 PH 2006-10-28 1657 RZ4CWW         59     16 LX7I           59     14  0
QSO:  7061 PH 2006-10-28 1701 RZ4CWW         59     16 PA0IJM         59     14  1
QSO:  7023 PH 2006-10-28 1704 RZ4CWW         59     16 U5WF           59     16  1
QSO: 14117 PH 2006-10-28 1705 RZ4CWW         59     16 TU2CI          59     35  1
QSO:  7035 PH 2006-10-28 1705 RZ4CWW         59     16 TM2S           59     14  1
QSO:  7055 PH 2006-10-28 1711 RZ4CWW         59     16 9K2HN          59     21  1
QSO:  7014 PH 2006-10-28 1715 RZ4CWW         59     16 B7M            59     24  1
QSO:  7020 PH 2006-10-28 1718 RZ4CWW         59     16 3V6T           59     33  1
QSO:  7027 PH 2006-10-28 1721 RZ4CWW         59     16 4N6BZ          59     15  1
QSO:  7031 PH 2006-10-28 1721 RZ4CWW         59     16 4N6FZ          59     15  0
QSO:  7050 PH 2006-10-28 1721 RZ4CWW         59     16 RZ9OZO         59     18  0
QSO:  7031 PH 2006-10-28 1722 RZ4CWW         59     16 SN2K           59     15  1
QSO:  7047 PH 2006-10-28 1723 RZ4CWW         59     16 SP4Z           59     15  0
QSO:  7053 PH 2006-10-28 1724 RZ4CWW         59     16 OM0M           59     15  1
QSO:  7099 PH 2006-10-28 1725 RZ4CWW         59     16 ES5RY          59     15  0
QSO:  7091 PH 2006-10-28 1727 RZ4CWW         59     16 ES5TV          59     15  0
QSO:  7077 PH 2006-10-28 1728 RZ4CWW         59     16 OK5R           59     15  1
QSO:  7029 PH 2006-10-28 1732 RZ4CWW         59     16 UZ2M           59     16  1
QSO:  7036 PH 2006-10-28 1733 RZ4CWW         59     16 UA9UZZ         59     18  0
QSO:  7052 PH 2006-10-28 1735 RZ4CWW         59     16 DC4A           59     14  1
QSO:  7092 PH 2006-10-28 1746 RZ4CWW         59     16 PA6Z           59     14  1
QSO:  7070 PH 2006-10-28 1757 RZ4CWW         59     16 YU7BW          59     15  0
QSO:  7090 PH 2006-10-28 1805 RZ4CWW         59     16 SO9Q           59     15  0
QSO:  7046 PH 2006-10-28 1811 RZ4CWW         59     16 DP6A           59     14  0
QSO:  7100 PH 2006-10-28 1813 RZ4CWW         59     16 LX6T           59     14  1
QSO:  7100 PH 2006-10-28 1813 RZ4CWW         59     16 RF3A           59     16  1
QSO:  7085 PH 2006-10-28 1816 RZ4CWW         59     16 TM2Y           59     14  1
QSO:  7060 PH 2006-10-28 1818 RZ4CWW         59     16 OH0Z           59     15  0
QSO:  7062 PH 2006-10-28 1822 RZ4CWW         59     16 IZ6FXP         59     15  0
QSO:  7058 PH 2006-10-28 1823 RZ4CWW         59     16 CT6A           59     14  1
QSO:  7041 PH 2006-10-28 1825 RZ4CWW         59     16 OT4A           59     14  1
QSO:  7032 PH 2006-10-28 1828 RZ4CWW         59     16 UU7J           59     16  1
QSO:  7022 PH 2006-10-28 1829 RZ4CWW         59     16 4J7WMF         59     21  1
QSO:  7068 PH 2006-10-28 1838 RZ4CWW         59     16 UZ7U           59     16  1
QSO:  7080 PH 2006-10-28 1841 RZ4CWW         59     16 UA9JDP         59     17  1
QSO:  7051 PH 2006-10-28 1847 RZ4CWW         59     16 UR5ECE         59     16  0
QSO:  7057 PH 2006-10-28 1848 RZ4CWW         59     16 SN5N           59     15  0
QSO:  7072 PH 2006-10-28 1852 RZ4CWW         59     16 9A7A           59     15  0
QSO:  7098 PH 2006-10-28 1900 RZ4CWW         59     16 SP5KCR         59     15  0
QSO:  7098 PH 2006-10-28 1901 RZ4CWW         59     16 SO8N           59     15  0
QSO:  7035 PH 2006-10-28 1905 RZ4CWW         59     16 SO6X           59     15  0
QSO:  7080 PH 2006-10-28 1908 RZ4CWW         59     16 DL0CS          59     14  1
QSO:  7069 PH 2006-10-28 1912 RZ4CWW         59     16 ER5DX          59     16  1
QSO:  7062 PH 2006-10-28 1914 RZ4CWW         59     16 OL7R           59     15  1
QSO:  7041 PH 2006-10-28 1922 RZ4CWW         59     16 OE2S           59     15  1
QSO:  7036 PH 2006-10-28 1923 RZ4CWW         59     16 JA3YBK         59     25  1
QSO:  7045 PH 2006-10-28 1924 RZ4CWW         59     16 4X0WV          59     20  1
QSO:  7052 PH 2006-10-28 1931 RZ4CWW         59     16 HB9FBS         59     14  1
QSO:  7067 PH 2006-10-28 1934 RZ4CWW         59     16 DQ4W           59     14  1
QSO:  7098 PH 2006-10-28 1940 RZ4CWW         59     16 M4A            59     14  0
QSO:  7095 PH 2006-10-28 1943 RZ4CWW         59     16 EA3DUM         59     14  1
QSO:  7100 PH 2006-10-28 1944 RZ4CWW         59     16 OH1F           59     15  1
QSO:  7058 PH 2006-10-28 1946 RZ4CWW         59     16 UY0ZG          59     16  0
QSO:  7081 PH 2006-10-28 1947 RZ4CWW         59     16 OM8A           59     15  1
QSO: 14309 PH 2006-10-28 1950 RZ4CWW         59     16 HI3TEJ         59      8  1
QSO:  7074 PH 2006-10-28 1955 RZ4CWW         59     16 EA8BVX         59     33  1
QSO: 14139 PH 2006-10-28 1959 RZ4CWW         59     16 P49Y           59      9  1
QSO: 14283 PH 2006-10-28 2002 RZ4CWW         59     16 K1BX           59      5  0
QSO: 14296 PH 2006-10-28 2003 RZ4CWW         59     16 YL6W           59     15  0
QSO: 14137 PH 2006-10-28 2004 RZ4CWW         59     16 ER2BAF         59     16  1
QSO: 14305 PH 2006-10-28 2009 RZ4CWW         59     16 N3AD           59      5  0
QSO: 14137 PH 2006-10-28 2009 RZ4CWW         59     16 RA3LU          59     16  1
QSO: 14148 PH 2006-10-28 2010 RZ4CWW         59     16 VE3RM          59      4  1
QSO: 14315 PH 2006-10-28 2010 RZ4CWW         59     16 NE3F           59      5  0
QSO: 14321 PH 2006-10-28 2011 RZ4CWW         59     16 W2AX           59      5  0
QSO: 14160 PH 2006-10-28 2014 RZ4CWW         59     16 N2RM           59      5  1
QSO: 14112 PH 2006-10-28 2014 RZ4CWW         59     16 PJ2T           59      9  0
QSO: 14171 PH 2006-10-28 2015 RZ4CWW         59     16 YL2KO          59     15  1
QSO: 14131 PH 2006-10-28 2016 RZ4CWW         59     16 VY2TT          59      5  0
QSO: 14192 PH 2006-10-28 2018 RZ4CWW         59     16 PP5NW          59     11  1
QSO: 14207 PH 2006-10-28 2021 RZ4CWW         59     16 YO4AB          59     20  1
QSO: 14132 PH 2006-10-28 2022 RZ4CWW         59     16 CE3BFZ         59     12  0
QSO: 14228 PH 2006-10-28 2026 RZ4CWW         59     16 LU5HM          59     13  1
QSO: 14230 PH 2006-10-28 2027 RZ4CWW         59     16 OH1F           59     15  1
QSO: 14134 PH 2006-10-28 2031 RZ4CWW         59     16 F5PU           59     14  1
QSO: 14183 PH 2006-10-28 2034 RZ4CWW         59     16 FM5FJ          59      8  1
QSO: 14200 PH 2006-10-28 2036 RZ4CWW         59     16 TM6M           59     14  1
QSO: 14260 PH 2006-10-28 2039 RZ4CWW         59     16 OH7M           59     15  1
QSO: 14155 PH 2006-10-28 2040 RZ4CWW         59     16 NQ4I           59      5  0
QSO: 14157 PH 2006-10-28 2041 RZ4CWW         59     16 W3LPL          59      5  0
QSO: 14302 PH 2006-10-28 2042 RZ4CWW         59     16 NN3W           59      5  1
QSO: 14159 PH 2006-10-28 2043 RZ4CWW         59     16 W3BGN          59      5  0
QSO: 14306 PH 2006-10-28 2044 RZ4CWW         59     16 J3A            59      8  1
QSO: 14164 PH 2006-10-28 2045 RZ4CWW         59     16 AA1K           59      5  0
QSO: 14164 PH 2006-10-28 2045 RZ4CWW         59     16 AA4K           59      5  0
QSO: 14312 PH 2006-10-28 2046 RZ4CWW         59     16 K1TTT          59      5  1
QSO: 14169 PH 2006-10-28 2048 RZ4CWW         59     16 KV0Q           59      4  0
QSO: 14174 PH 2006-10-28 2049 RZ4CWW         59     16 K9RS           59      5  0
QSO: 14125 PH 2006-10-28 2049 RZ4CWW         59     16 VE3EJ          59      4  1
QSO: 14196 PH 2006-10-28 2052 RZ4CWW         59     16 K3WW           59      5  0
QSO: 14141 PH 2006-10-28 2052 RZ4CWW         59     16 HP1XX          59      7  1
QSO: 14214 PH 2006-10-28 2054 RZ4CWW         59     16 G8D            59     14  0
QSO: 14223 PH 2006-10-28 2054 RZ4CWW         59     16 SN8R           59     15  0
QSO: 14163 PH 2006-10-28 2055 RZ4CWW         59     16 K4ZW           59      5  1
QSO: 14237 PH 2006-10-28 2056 RZ4CWW         59     16 K3EST          59      5  0
QSO: 14259 PH 2006-10-28 2059 RZ4CWW         59     16 EI7M           59     14  0
QSO: 14268 PH 2006-10-28 2100 RZ4CWW         59     16 K5ZD           59      5  0
QSO: 14218 PH 2006-10-28 2101 RZ4CWW         59     16 K4HR           59      5  1
QSO: 14285 PH 2006-10-28 2102 RZ4CWW         59     16 EI4DW          59     14  0
QSO: 14292 PH 2006-10-28 2104 RZ4CWW         59     16 SJ2W           59     14  0
QSO: 14311 PH 2006-10-28 2108 RZ4CWW         59     16 K3ZM           59      5  0
QSO: 14270 PH 2006-10-28 2108 RZ4CWW         59     16 PY5QW          59     11  1
QSO:  7035 PH 2006-10-28 2109 RZ4CWW         59     16 CT3YA          59     33  0
QSO: 14288 PH 2006-10-28 2110 RZ4CWW         59     16 OH4A           59     15  1
QSO: 14298 PH 2006-10-28 2111 RZ4CWW         59     16 EC2DX          59     14  1
QSO:  7022 PH 2006-10-28 2112 RZ4CWW         59     16 CT9L           59     33  1
QSO: 14121 PH 2006-10-28 2112 RZ4CWW         59     16 YV4A           59      9  0
QSO: 14345 PH 2006-10-28 2114 RZ4CWW         59     16 EA3CHZ         59     14  1
QSO: 14167 PH 2006-10-28 2114 RZ4CWW         59     16 OH5KW          59     15  0
QSO: 14176 PH 2006-10-28 2115 RZ4CWW         59     16 AH2R           59     27  0
QSO: 14184 PH 2006-10-28 2119 RZ4CWW         59     16 N3KS           59      5  0
QSO: 14244 PH 2006-10-28 2125 RZ4CWW         59     16 IU3X           59     15  1
QSO: 14255 PH 2006-10-28 2126 RZ4CWW         59     16 SO6X           59     15  1
QSO:  3707 PH 2006-10-28 2126 RZ4CWW         59     16 MD4K           59     14  1
QSO: 14263 PH 2006-10-28 2127 RZ4CWW         59     16 IK2CIO         59     15  1
QSO: 14266 PH 2006-10-28 2128 RZ4CWW         59     16 UA9CLB         59     17  1
QSO: 14329 PH 2006-10-28 2136 RZ4CWW         59     16 RK9CWW         59     17  1
QSO: 14157 PH 2006-10-28 2138 RZ4CWW         59     16 LT1F           59     13  1
QSO: 14170 PH 2006-10-28 2141 RZ4CWW         59     16 GM7V           59     14  1
QSO: 14178 PH 2006-10-28 2142 RZ4CWW         59     16 OT6A           59     14  1
QSO: 14221 PH 2006-10-28 2146 RZ4CWW         59     16 M5MDX          59     14  1
QSO: 14224 PH 2006-10-28 2147 RZ4CWW         59     16 DA0T           59     14  1
QSO: 14226 PH 2006-10-28 2147 RZ4CWW         59     16 YT0A           59     15  1
QSO: 14233 PH 2006-10-28 2149 RZ4CWW         59     16 AO3BE          59     14  0
QSO: 14249 PH 2006-10-28 2151 RZ4CWW         59     16 DR5Z           59     14  0
QSO: 14309 PH 2006-10-28 2153 RZ4CWW         59     16 HK6KKK         59      9  1
QSO: 14272 PH 2006-10-28 2155 RZ4CWW         59     16 DQ4W           59     14  0
QSO:  3757 PH 2006-10-28 2156 RZ4CWW         59     16 OL7R           59     15  1
QSO: 14288 PH 2006-10-28 2156 RZ4CWW         59     16 UZ7U           59     16  0
QSO:  3752 PH 2006-10-28 2157 RZ4CWW         59     16 4N1A           59     15  1
QSO:  3741 PH 2006-10-28 2158 RZ4CWW         59     16 YL7A           59     15  1
QSO:  3725 PH 2006-10-28 2158 RZ4CWW         59     16 S58A           59     15  1
QSO:  3697 PH 2006-10-28 2201 RZ4CWW         59     16 SP9KDA         59     15  0
QSO:  3713 PH 2006-10-28 2202 RZ4CWW         59     16 OZ7X           59     14  1
QSO:  3704 PH 2006-10-28 2203 RZ4CWW         59     16 SN2K           59     15  0
QSO:  3708 PH 2006-10-28 2203 RZ4CWW         59     16 S57UN          59     15  1
