START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.70.004
CALLSIGN:      W3BGN
NAME:          STEVEN SUSSMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 3117120
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX: AS I ENTER MY MID 60'S, IT IS SO HARD TO STAY AWAKE, NOT TO MENTION MY
SOAPBOX: EMBARRASING HEARING FAILURE, I APPOLOGIZE TO THOSE I COULDN'T HEAR.
QSO: 28531 PH 2006-10-28 1610 W3BGN          59 05     IK2DZN        59  15
QSO: 28476 PH 2006-10-28 1613 W3BGN          59 05     OE4A          59  15
QSO: 28467 PH 2006-10-28 1615 W3BGN          59 05     EI/W5GN       59  14
QSO: 21283 PH 2006-10-28 1626 W3BGN          59 05     ON3CD         59  14
QSO: 21283 PH 2006-10-28 1626 W3BGN          59 05     EA4AYU        59  14
QSO: 21283 PH 2006-10-28 1627 W3BGN          59 05     PA7TWO        59  14
QSO: 21283 PH 2006-10-28 1627 W3BGN          59 05     DC3PH         59  14
QSO: 21283 PH 2006-10-28 1627 W3BGN          59 05     SM7BJW        59  14
QSO: 21283 PH 2006-10-28 1628 W3BGN          59 05     YO3CZW        59  20
QSO: 21283 PH 2006-10-28 1628 W3BGN          59 05     IR8M          59  15
QSO: 21283 PH 2006-10-28 1628 W3BGN          59 05     EU1DX         59  16
QSO: 21283 PH 2006-10-28 1629 W3BGN          59 05     DA3A          59  14
QSO: 21283 PH 2006-10-28 1629 W3BGN          59 05     J43J          59  20
QSO: 21283 PH 2006-10-28 1629 W3BGN          59 05     G0VOK         59  14
QSO: 21283 PH 2006-10-28 1630 W3BGN          59 05     M5DIK         59  14
QSO: 21283 PH 2006-10-28 1630 W3BGN          59 05     IK2UCK        59  15
QSO: 21283 PH 2006-10-28 1630 W3BGN          59 05     PA6Z          59  14
QSO: 21283 PH 2006-10-28 1631 W3BGN          59 05     PA3C          59  14
QSO: 21283 PH 2006-10-28 1631 W3BGN          59 05     OK1OUE        59  15
QSO: 21283 PH 2006-10-28 1632 W3BGN          59 05     F4FFN         59  14
QSO: 21283 PH 2006-10-28 1632 W3BGN          59 05     VO1BQ         59  05
QSO: 21283 PH 2006-10-28 1632 W3BGN          59 05     DL8AA         59  14
QSO: 21283 PH 2006-10-28 1633 W3BGN          59 05     HG1S          59  15
QSO: 21283 PH 2006-10-28 1633 W3BGN          59 05     DL8AAM        59  14
QSO: 21283 PH 2006-10-28 1633 W3BGN          59 05     F5ABL         59  14
QSO: 21283 PH 2006-10-28 1634 W3BGN          59 05     HB9JW         59  14
QSO: 21283 PH 2006-10-28 1634 W3BGN          59 05     DJ9ZB         59  14
QSO: 21283 PH 2006-10-28 1634 W3BGN          59 05     DK6CQ         59  14
QSO: 21283 PH 2006-10-28 1635 W3BGN          59 05     DO6DOC        59  14
QSO: 21283 PH 2006-10-28 1635 W3BGN          59 05     EA6LP         59  14
QSO: 21283 PH 2006-10-28 1635 W3BGN          59 05     IK3SSJ        59  15
QSO: 21283 PH 2006-10-28 1636 W3BGN          59 05     DL7QW         59  14
QSO: 21283 PH 2006-10-28 1636 W3BGN          59 05     SQ4HRN        59  15
QSO: 21283 PH 2006-10-28 1637 W3BGN          59 05     EI8GS         59  14
QSO: 21283 PH 2006-10-28 1638 W3BGN          59 05     DK2AT         59  14
QSO: 21283 PH 2006-10-28 1639 W3BGN          59 05     EA7ESM        59  14
QSO: 21283 PH 2006-10-28 1639 W3BGN          59 05     YO5OAG        59  20
QSO: 21283 PH 2006-10-28 1641 W3BGN          59 05     G4DAX         59  14
QSO: 21283 PH 2006-10-28 1643 W3BGN          59 05     DR0R          59  14
QSO: 21283 PH 2006-10-28 1643 W3BGN          59 05     F5RAB         59  14
QSO: 21283 PH 2006-10-28 1644 W3BGN          59 05     DL4MCF        59  14
QSO: 21283 PH 2006-10-28 1644 W3BGN          59 05     OE3NHW        59  15
QSO: 21283 PH 2006-10-28 1644 W3BGN          59 05     F6HMQ         59  14
QSO: 21283 PH 2006-10-28 1644 W3BGN          59 05     OZ7IF         59  14
QSO: 21283 PH 2006-10-28 1645 W3BGN          59 05     F6KSU         59  14
QSO: 21283 PH 2006-10-28 1645 W3BGN          59 05     OT6H          59  14
QSO: 21283 PH 2006-10-28 1645 W3BGN          59 05     K2OAK         59  05
QSO: 21283 PH 2006-10-28 1646 W3BGN          59 05     G3NLY         59  14
QSO: 21283 PH 2006-10-28 1647 W3BGN          59 05     ON6LR         59  14
QSO: 21283 PH 2006-10-28 1647 W3BGN          59 05     EA1ASG        59  14
QSO: 21283 PH 2006-10-28 1647 W3BGN          59 05     YZ1ZA         59  15
QSO: 21283 PH 2006-10-28 1648 W3BGN          59 05     SM5CEU        59  14
QSO: 21283 PH 2006-10-28 1648 W3BGN          59 05     RW1ZA         59  16
QSO: 21283 PH 2006-10-28 1652 W3BGN          59 05     IT9GSF        59  15
QSO: 21283 PH 2006-10-28 1652 W3BGN          59 05     EA1YB         59  14
QSO: 21283 PH 2006-10-28 1653 W3BGN          59 05     DH2RTW        59  14
QSO: 21283 PH 2006-10-28 1653 W3BGN          59 05     M2H           59  14
QSO: 21283 PH 2006-10-28 1653 W3BGN          59 05     EA5GQM        59  14
QSO: 21283 PH 2006-10-28 1654 W3BGN          59 05     EA2BOV        59  14
QSO: 21283 PH 2006-10-28 1655 W3BGN          59 05     OE1KDK        59  15
QSO: 21283 PH 2006-10-28 1655 W3BGN          59 05     EC3AAJ        59  14
QSO: 21283 PH 2006-10-28 1655 W3BGN          59 05     F5KEE         59  14
QSO: 21283 PH 2006-10-28 1655 W3BGN          59 05     DG6DAF        59  14
QSO: 21283 PH 2006-10-28 1656 W3BGN          59 05     VO1TX         59  05
QSO: 21283 PH 2006-10-28 1656 W3BGN          59 05     IZ5DKG        59  15
QSO: 21283 PH 2006-10-28 1656 W3BGN          59 05     9A3ST         59  15
QSO: 21283 PH 2006-10-28 1657 W3BGN          59 05     F8CGL         59  14
QSO: 21283 PH 2006-10-28 1657 W3BGN          59 05     OE6WIG        59  15
QSO: 21283 PH 2006-10-28 1658 W3BGN          59 05     VA6AK         59  04
QSO: 21283 PH 2006-10-28 1659 W3BGN          59 05     IZ2DPX        59  15
QSO: 21283 PH 2006-10-28 1659 W3BGN          59 05     VE9QRP        59  05
QSO: 21283 PH 2006-10-28 1700 W3BGN          59 05     UV5U          59  16
QSO: 21283 PH 2006-10-28 1701 W3BGN          59 05     PA0JNH        59  14
QSO: 21283 PH 2006-10-28 1701 W3BGN          59 05     OZ1JVX        59  14
QSO: 21283 PH 2006-10-28 1702 W3BGN          59 05     OO7K          59  14
QSO: 21283 PH 2006-10-28 1703 W3BGN          59 05     ON7PS         59  14
QSO: 21283 PH 2006-10-28 1703 W3BGN          59 05     DJ2ST         59  14
QSO: 21283 PH 2006-10-28 1703 W3BGN          59 05     IV3ARJ        59  15
QSO: 21283 PH 2006-10-28 1703 W3BGN          59 05     OM4JD         59  15
QSO: 21283 PH 2006-10-28 1704 W3BGN          59 05     DK5EZ         59  14
QSO: 21283 PH 2006-10-28 1704 W3BGN          59 05     RA1OZ         59  16
QSO: 21283 PH 2006-10-28 1704 W3BGN          59 05     OK2FD         59  15
QSO: 21283 PH 2006-10-28 1705 W3BGN          59 05     DK4JT         59  14
QSO: 21283 PH 2006-10-28 1706 W3BGN          59 05     DR5O          59  14
QSO: 21283 PH 2006-10-28 1706 W3BGN          59 05     DF0AW         59  14
QSO: 21283 PH 2006-10-28 1707 W3BGN          59 05     DN2WH         59  14
QSO: 21283 PH 2006-10-28 1707 W3BGN          59 05     IW1ARB        59  15
QSO: 21283 PH 2006-10-28 1707 W3BGN          59 05     PF1A          59  14
QSO: 21283 PH 2006-10-28 1708 W3BGN          59 05     YO4SI         59  20
QSO: 21283 PH 2006-10-28 1708 W3BGN          59 05     IS0GQX        59  15
QSO: 21283 PH 2006-10-28 1709 W3BGN          59 05     IW4EIQ        59  15
QSO: 21283 PH 2006-10-28 1709 W3BGN          59 05     IZ6GSQ        59  15
QSO: 21283 PH 2006-10-28 1710 W3BGN          59 05     DL8AJ         59  14
QSO: 21283 PH 2006-10-28 1710 W3BGN          59 05     DL9OBM        59  14
QSO: 21283 PH 2006-10-28 1711 W3BGN          59 05     IZ3FJZ        59  15
QSO: 21283 PH 2006-10-28 1711 W3BGN          59 05     DJ2KD         59  14
QSO: 21283 PH 2006-10-28 1711 W3BGN          59 05     IK2DZN        59  15
QSO: 21283 PH 2006-10-28 1712 W3BGN          59 05     LZ2JA         59  20
QSO: 21283 PH 2006-10-28 1713 W3BGN          59 05     DH3MAY        59  14
QSO: 21283 PH 2006-10-28 1713 W3BGN          59 05     S52G          59  15
QSO: 21283 PH 2006-10-28 1713 W3BGN          59 05     F5QF          59  14
QSO: 21283 PH 2006-10-28 1714 W3BGN          59 05     S51F          59  15
QSO: 21283 PH 2006-10-28 1714 W3BGN          59 05     OE3WXU        59  15
QSO: 21283 PH 2006-10-28 1714 W3BGN          59 05     G4LPD         59  14
QSO: 21283 PH 2006-10-28 1715 W3BGN          59 05     G3TBK         59  14
QSO: 21283 PH 2006-10-28 1715 W3BGN          59 05     IZ2FOS        59  15
QSO: 21283 PH 2006-10-28 1716 W3BGN          59 05     DL3FR         59  14
QSO: 21283 PH 2006-10-28 1716 W3BGN          59 05     EA4LU         59  14
QSO: 21283 PH 2006-10-28 1716 W3BGN          59 05     IK2QLX        59  15
QSO: 21283 PH 2006-10-28 1718 W3BGN          59 05     G4DBL         59  14
QSO: 21283 PH 2006-10-28 1718 W3BGN          59 05     IZ0KBR        59  15
QSO: 21283 PH 2006-10-28 1719 W3BGN          59 05     VO1JNS        59  05
QSO: 21283 PH 2006-10-28 1720 W3BGN          59 05     IZ3GNG        59  15
QSO: 21283 PH 2006-10-28 1722 W3BGN          59 05     IW2NLJ        59  15
QSO: 21283 PH 2006-10-28 1723 W3BGN          59 05     EA4CU         59  14
QSO: 21283 PH 2006-10-28 1723 W3BGN          59 05     EA5BWR        59  14
QSO: 21435 PH 2006-10-28 1732 W3BGN          59 05     WA2C          59  05
QSO: 21435 PH 2006-10-28 1733 W3BGN          59 05     EA2AVM        59  14
QSO: 21435 PH 2006-10-28 1735 W3BGN          59 05     HA5MY         59  15
QSO: 21435 PH 2006-10-28 1735 W3BGN          59 05     I5ZJK         59  15
QSO: 21435 PH 2006-10-28 1736 W3BGN          59 05     DJ9MH         59  14
QSO: 21435 PH 2006-10-28 1736 W3BGN          59 05     OH5Z          59  15
QSO: 21435 PH 2006-10-28 1736 W3BGN          59 05     T94LW         59  15
QSO: 21435 PH 2006-10-28 1736 W3BGN          59 05     MU5W          59  14
QSO: 21435 PH 2006-10-28 1738 W3BGN          59 05     PA0LOU        59  14
QSO: 21435 PH 2006-10-28 1738 W3BGN          59 05     ED2WW         59  14
QSO: 21435 PH 2006-10-28 1739 W3BGN          59 05     PH3BDJ        59  14
QSO: 21435 PH 2006-10-28 1739 W3BGN          59 05     PA0RDY        59  14
QSO: 21435 PH 2006-10-28 1739 W3BGN          59 05     GD3YUM        59  14
QSO: 21435 PH 2006-10-28 1740 W3BGN          59 05     EA2OZ         59  14
QSO: 21435 PH 2006-10-28 1741 W3BGN          59 05     DO4WA         59  14
QSO: 21435 PH 2006-10-28 1741 W3BGN          59 05     PE1AZS        59  14
QSO: 21435 PH 2006-10-28 1742 W3BGN          59 05     LZ2GS         59  20
QSO: 21435 PH 2006-10-28 1742 W3BGN          59 05     SM3PZG        59  14
QSO: 21435 PH 2006-10-28 1742 W3BGN          59 05     DL5AZZ        59  14
QSO: 21435 PH 2006-10-28 1743 W3BGN          59 05     F4ETG         59  14
QSO: 21435 PH 2006-10-28 1743 W3BGN          59 05     DP5W          59  14
QSO: 21435 PH 2006-10-28 1743 W3BGN          59 05     HA3GN         59  15
QSO: 21435 PH 2006-10-28 1744 W3BGN          59 05     OK1HDU        59  15
QSO: 21435 PH 2006-10-28 1745 W3BGN          59 05     HB9AWS        59  14
QSO: 21435 PH 2006-10-28 1745 W3BGN          59 05     UT4UO         59  16
QSO: 21435 PH 2006-10-28 1745 W3BGN          59 05     DM0Y          59  14
QSO: 21435 PH 2006-10-28 1746 W3BGN          59 05     OH1F          59  15
QSO: 21435 PH 2006-10-28 1746 W3BGN          59 05     G1HHD         59  14
QSO: 21435 PH 2006-10-28 1746 W3BGN          59 05     EC1AIJ        59  14
QSO: 21435 PH 2006-10-28 1746 W3BGN          59 05     DM5JBN        59  14
QSO: 21435 PH 2006-10-28 1747 W3BGN          59 05     HQ9R          59  07
QSO: 21435 PH 2006-10-28 1747 W3BGN          59 05     EA7RM         59  14
QSO: 21435 PH 2006-10-28 1747 W3BGN          59 05     M5KJM         59  14
QSO: 21435 PH 2006-10-28 1748 W3BGN          59 05     DL6YCU        59  14
QSO: 21435 PH 2006-10-28 1749 W3BGN          59 05     I0LYO         59  15
QSO: 21435 PH 2006-10-28 1749 W3BGN          59 05     F5LIW         59  14
QSO: 21435 PH 2006-10-28 1750 W3BGN          59 05     DJ5DL         59  14
QSO: 21435 PH 2006-10-28 1752 W3BGN          59 05     DL1EBR        59  14
QSO: 21435 PH 2006-10-28 1752 W3BGN          59 05     LZ2HN         59  20
QSO: 21435 PH 2006-10-28 1753 W3BGN          59 05     DK3W          59  14
QSO: 21435 PH 2006-10-28 1753 W3BGN          59 05     YZ5T          59  15
QSO: 21435 PH 2006-10-28 1753 W3BGN          59 05     N6WK          59  03
QSO: 21435 PH 2006-10-28 1754 W3BGN          59 05     PA900B        59  14
QSO: 21435 PH 2006-10-28 1755 W3BGN          59 05     DL9DRA        59  14
QSO: 21435 PH 2006-10-28 1755 W3BGN          59 05     IZ2BHN        59  15
QSO: 21435 PH 2006-10-28 1756 W3BGN          59 05     HA5VZ         59  15
QSO: 21435 PH 2006-10-28 1756 W3BGN          59 05     DL1SRS        59  14
QSO: 21435 PH 2006-10-28 1800 W3BGN          59 05     SA3ANZ        59  14
QSO: 21435 PH 2006-10-28 1801 W3BGN          59 05     EA3FZY        59  14
QSO: 21435 PH 2006-10-28 1801 W3BGN          59 05     VE9DX         59  05
QSO: 21435 PH 2006-10-28 1802 W3BGN          59 05     F5KSE         59  14
QSO: 21435 PH 2006-10-28 1803 W3BGN          59 05     OL4N          59  15
QSO: 21435 PH 2006-10-28 1804 W3BGN          59 05     S52AU         59  15
QSO: 21435 PH 2006-10-28 1804 W3BGN          59 05     M0WLF         59  14
QSO: 21435 PH 2006-10-28 1804 W3BGN          59 05     G0MTN         59  14
QSO: 21435 PH 2006-10-28 1805 W3BGN          59 05     EI7CC         59  14
QSO: 21435 PH 2006-10-28 1805 W3BGN          59 05     IK7GFS        59  15
QSO: 21432 PH 2006-10-28 1806 W3BGN          59 05     DR5A          59  14
QSO: 21431 PH 2006-10-28 1806 W3BGN          59 05     DL1HSR        59  14
QSO: 21420 PH 2006-10-28 1808 W3BGN          59 05     MW0CRI        59  14
QSO: 21422 PH 2006-10-28 1809 W3BGN          59 05     J3A           59  08
QSO: 21406 PH 2006-10-28 1814 W3BGN          59 05     6W1RY         59  35
QSO: 21401 PH 2006-10-28 1815 W3BGN          59 05     OK5W          59  15
QSO: 21399 PH 2006-10-28 1816 W3BGN          59 05     VA3YP         59  04
QSO: 21390 PH 2006-10-28 1818 W3BGN          59 05     DP4K          59  14
QSO: 21387 PH 2006-10-28 1818 W3BGN          59 05     DL0CS         59  14
QSO: 21384 PH 2006-10-28 1818 W3BGN          59 05     IZ4COW        59  15
QSO: 21383 PH 2006-10-28 1819 W3BGN          59 05     VE6AO         59  04
QSO: 21373 PH 2006-10-28 1820 W3BGN          59 05     IO4T          59  15
QSO: 21371 PH 2006-10-28 1821 W3BGN          59 05     OE2S          59  15
QSO: 21353 PH 2006-10-28 1824 W3BGN          59 05     IR4M          59  15
QSO: 21352 PH 2006-10-28 1824 W3BGN          59 05     ZX2B          59  11
QSO: 21346 PH 2006-10-28 1825 W3BGN          59 05     LR2F          59  13
QSO: 21345 PH 2006-10-28 1826 W3BGN          59 05     GW4BLE        59  14
QSO: 21344 PH 2006-10-28 1826 W3BGN          59 05     GI0KVQ        59  14
QSO: 21340 PH 2006-10-28 1828 W3BGN          59 05     TM7F          59  14
QSO: 21337 PH 2006-10-28 1829 W3BGN          59 05     CT9L          59  33
QSO: 21337 PH 2006-10-28 1829 W3BGN          59 05     EA2BI         59  14
QSO: 21333 PH 2006-10-28 1830 W3BGN          59 05     CU2/OH1VR     59  14
QSO: 21322 PH 2006-10-28 1832 W3BGN          59 05     EC7DX         59  14
QSO: 21320 PH 2006-10-28 1832 W3BGN          59 05     CU2CR         59  14
QSO: 21318 PH 2006-10-28 1833 W3BGN          59 05     CN3A          59  33
QSO: 21316 PH 2006-10-28 1833 W3BGN          59 05     OH8X          59  15
QSO: 21308 PH 2006-10-28 1835 W3BGN          59 05     4O2A          59  15
QSO: 21299 PH 2006-10-28 1837 W3BGN          59 05     CU2A          59  14
QSO: 21296 PH 2006-10-28 1838 W3BGN          59 05     HG8C          59  15
QSO: 21293 PH 2006-10-28 1839 W3BGN          59 05     HA1TNX        59  15
QSO: 21287 PH 2006-10-28 1841 W3BGN          59 05     EA5DY         59  14
QSO: 21280 PH 2006-10-28 1844 W3BGN          59 05     VO2MK         59  02
QSO: 21278 PH 2006-10-28 1844 W3BGN          59 05     DL3BUM        59  14
QSO: 21273 PH 2006-10-28 1846 W3BGN          59 05     EA3GEO        59  14
QSO: 21266 PH 2006-10-28 1846 W3BGN          59 05     EC2DX         59  14
QSO: 21265 PH 2006-10-28 1847 W3BGN          59 05     PS2T          59  11
QSO: 21255 PH 2006-10-28 1849 W3BGN          59 05     9A3B          59  15
QSO: 21244 PH 2006-10-28 1852 W3BGN          59 05     ZY7C          59  11
QSO: 21237 PH 2006-10-28 1853 W3BGN          59 05     VP2MDY        59  08
QSO: 21233 PH 2006-10-28 1854 W3BGN          59 05     VE5RI         59  04
QSO: 21215 PH 2006-10-28 1858 W3BGN          59 05     D44BS         59  35
QSO: 21210 PH 2006-10-28 1859 W3BGN          59 05     5H3EE         59  37
QSO: 21205 PH 2006-10-28 1900 W3BGN          59 05     FG5JK         59  08
QSO: 21202 PH 2006-10-28 1901 W3BGN          59 05     ZW1TT         59  11
QSO: 28419 PH 2006-10-28 1902 W3BGN          59 05     LU1HF         59  13
QSO: 28425 PH 2006-10-28 1902 W3BGN          59 05     PY2SBY        59  11
QSO: 28431 PH 2006-10-28 1905 W3BGN          59 05     J3A           59  08
QSO: 28442 PH 2006-10-28 1906 W3BGN          59 05     PY2SRB        59  11
QSO: 28444 PH 2006-10-28 1906 W3BGN          59 05     PY2CX         59  11
QSO: 28455 PH 2006-10-28 1908 W3BGN          59 05     VY2TT         59  05
QSO: 28458 PH 2006-10-28 1908 W3BGN          59 05     LR2D          59  13
QSO: 28460 PH 2006-10-28 1909 W3BGN          59 05     6W1SE         59  35
QSO: 28466 PH 2006-10-28 1911 W3BGN          59 05     V26B          59  08
QSO: 28470 PH 2006-10-28 1912 W3BGN          59 05     PU2MTS        59  11
QSO: 28471 PH 2006-10-28 1912 W3BGN          59 05     LT1F          59  13
QSO: 28476 PH 2006-10-28 1913 W3BGN          59 05     PJ4E          59  09
QSO: 28478 PH 2006-10-28 1914 W3BGN          59 05     PP5TR         59  11
QSO: 28482 PH 2006-10-28 1915 W3BGN          59 05     CV5D          59  13
QSO: 28486 PH 2006-10-28 1915 W3BGN          59 05     PR2A          59  11
QSO: 28489 PH 2006-10-28 1916 W3BGN          59 05     LO7D          59  13
QSO: 28490 PH 2006-10-28 1917 W3BGN          59 05     PW5EW         59  11
QSO: 28491 PH 2006-10-28 1918 W3BGN          59 05     FY5KE         59  09
QSO: 28494 PH 2006-10-28 1918 W3BGN          59 05     FM/K9NW       59  08
QSO: 28503 PH 2006-10-28 1919 W3BGN          59 05     P40W          59  09
QSO: 28509 PH 2006-10-28 1920 W3BGN          59 05     FM5JC         59  08
QSO: 28513 PH 2006-10-28 1920 W3BGN          59 05     PY2AA         59  11
QSO: 28517 PH 2006-10-28 1921 W3BGN          59 05     PS2T          59  11
QSO: 28528 PH 2006-10-28 1921 W3BGN          59 05     PY2YU         59  11
QSO: 28525 PH 2006-10-28 1923 W3BGN          59 05     W3FVT         59  05
QSO: 28525 PH 2006-10-28 1926 W3BGN          59 05     LU2EVA        59  13
QSO: 28488 PH 2006-10-28 1930 W3BGN          59 05     LR2F          59  13
QSO: 28484 PH 2006-10-28 1931 W3BGN          59 05     LU5HM         59  13
QSO: 28479 PH 2006-10-28 1932 W3BGN          59 05     LU1HLH        59  13
QSO: 28473 PH 2006-10-28 1933 W3BGN          59 05     PY5EW         59  11
QSO: 28464 PH 2006-10-28 1933 W3BGN          59 05     WP2Z          59  08
QSO: 28457 PH 2006-10-28 1936 W3BGN          59 05     ZV5E          59  11
QSO: 28453 PH 2006-10-28 1938 W3BGN          59 05     DT8A          59  13
QSO: 28450 PH 2006-10-28 1940 W3BGN          59 05     PJ2BVU        59  09
QSO: 28448 PH 2006-10-28 1941 W3BGN          59 05     ZP8VAO        59  11
QSO: 28446 PH 2006-10-28 1942 W3BGN          59 05     VP5DX         59  08
QSO: 28435 PH 2006-10-28 1945 W3BGN          59 05     6Y1V          59  08
QSO: 28428 PH 2006-10-28 1946 W3BGN          59 05     H7A           59  07
QSO: 28422 PH 2006-10-28 1948 W3BGN          59 05     FS/WY3P       59  08
QSO: 28416 PH 2006-10-28 1948 W3BGN          59 05     LR1F          59  13
QSO: 28413 PH 2006-10-28 1949 W3BGN          59 05     ZX2B          59  11
QSO: 28410 PH 2006-10-28 1950 W3BGN          59 05     FG5FU         59  08
QSO: 28409 PH 2006-10-28 1951 W3BGN          59 05     YV4A          59  09
QSO: 28403 PH 2006-10-28 1952 W3BGN          59 05     LU4DJB        59  13
QSO: 28401 PH 2006-10-28 1952 W3BGN          59 05     LW1HDJ        59  13
QSO: 28394 PH 2006-10-28 1954 W3BGN          59 05     PY2KP         59  11
QSO: 28390 PH 2006-10-28 1954 W3BGN          59 05     CX4AD         59  13
QSO: 28385 PH 2006-10-28 1956 W3BGN          59 05     PZ5RA         59  09
QSO: 14159 PH 2006-10-28 2001 W3BGN          59 05     EA7KJ         59  14
QSO: 14159 PH 2006-10-28 2006 W3BGN          59 05     US8U          59  16
QSO: 14159 PH 2006-10-28 2006 W3BGN          59 05     IZ3GNG        59  15
QSO: 14159 PH 2006-10-28 2007 W3BGN          59 05     DK5EZ         59  14
QSO: 14159 PH 2006-10-28 2009 W3BGN          59 05     I1RB          59  15
QSO: 14159 PH 2006-10-28 2011 W3BGN          59 05     VK4WR         59  30
QSO: 14159 PH 2006-10-28 2012 W3BGN          59 05     F5HX          59  14
QSO: 14159 PH 2006-10-28 2014 W3BGN          59 05     2D0VMN        59  14
QSO: 14159 PH 2006-10-28 2015 W3BGN          59 05     CT1FMS        59  14
QSO: 14159 PH 2006-10-28 2016 W3BGN          59 05     YU7ZZ         59  15
QSO: 14159 PH 2006-10-28 2016 W3BGN          59 05     DJ9MH         59  14
QSO: 14159 PH 2006-10-28 2017 W3BGN          59 05     DL0HCC        59  14
QSO: 14159 PH 2006-10-28 2017 W3BGN          59 05     ZS9X          59  38
QSO: 14159 PH 2006-10-28 2018 W3BGN          59 05     DJ2YA         59  14
QSO: 14159 PH 2006-10-28 2018 W3BGN          59 05     EI/W5GN       59  14
QSO: 14159 PH 2006-10-28 2018 W3BGN          59 05     DL8KJ         59  14
QSO: 14159 PH 2006-10-28 2019 W3BGN          59 05     DG1EA         59  14
QSO: 14159 PH 2006-10-28 2019 W3BGN          59 05     OK1KT         59  15
QSO: 14159 PH 2006-10-28 2019 W3BGN          59 05     DL9URZ        59  14
QSO: 14159 PH 2006-10-28 2019 W3BGN          59 05     IR4B          59  15
QSO: 14159 PH 2006-10-28 2020 W3BGN          59 05     EA1CP         59  14
QSO: 14159 PH 2006-10-28 2021 W3BGN          59 05     G6SFP         59  14
QSO: 14159 PH 2006-10-28 2021 W3BGN          59 05     YU7AOP        59  15
QSO: 14159 PH 2006-10-28 2021 W3BGN          59 05     OK7M          59  15
QSO: 14159 PH 2006-10-28 2021 W3BGN          59 05     G4ERO         59  14
QSO: 14159 PH 2006-10-28 2022 W3BGN          59 05     OQ4T          59  14
QSO: 14159 PH 2006-10-28 2023 W3BGN          59 05     I7/9A3A       59  15
QSO: 14159 PH 2006-10-28 2023 W3BGN          59 05     F5KSE         59  14
QSO: 14159 PH 2006-10-28 2023 W3BGN          59 05     KE4MBP        59  04
QSO: 14159 PH 2006-10-28 2024 W3BGN          59 05     2E0ATY        59  14
QSO: 14159 PH 2006-10-28 2024 W3BGN          59 05     S53EO         59  15
QSO: 14159 PH 2006-10-28 2025 W3BGN          59 05     M2W           59  14
QSO: 14159 PH 2006-10-28 2025 W3BGN          59 05     EA5YJ         59  14
QSO: 14159 PH 2006-10-28 2026 W3BGN          59 05     G7RTI         59  14
QSO: 14159 PH 2006-10-28 2026 W3BGN          59 05     IK8LJA        59  15
QSO: 14159 PH 2006-10-28 2026 W3BGN          59 05     F5AAR         59  14
QSO: 14159 PH 2006-10-28 2027 W3BGN          59 05     SV1CIB        59  20
QSO: 14159 PH 2006-10-28 2028 W3BGN          59 05     SX5P          59  20
QSO: 14159 PH 2006-10-28 2029 W3BGN          59 05     RV3RM         59  16
QSO: 14159 PH 2006-10-28 2029 W3BGN          59 05     F5OQK         59  14
QSO: 14159 PH 2006-10-28 2030 W3BGN          59 05     RK0UT         59  18
QSO: 14159 PH 2006-10-28 2031 W3BGN          59 05     F5CQ          59  14
QSO: 14159 PH 2006-10-28 2031 W3BGN          59 05     M0DHO         59  14
QSO: 14159 PH 2006-10-28 2032 W3BGN          59 05     IK5IIY        59  15
QSO: 14159 PH 2006-10-28 2033 W3BGN          59 05     DL1RYD        59  14
QSO: 14159 PH 2006-10-28 2034 W3BGN          59 05     S58A          59  15
QSO: 14159 PH 2006-10-28 2037 W3BGN          59 05     HB9DRI        59  14
QSO: 14159 PH 2006-10-28 2037 W3BGN          59 05     EA5FID        59  14
QSO: 14159 PH 2006-10-28 2038 W3BGN          59 05     F5KKD         59  14
QSO: 14159 PH 2006-10-28 2039 W3BGN          59 05     UN7MMM        59  17
QSO: 14159 PH 2006-10-28 2040 W3BGN          59 05     F5ODA         59  14
QSO: 14159 PH 2006-10-28 2043 W3BGN          59 05     RZ4CWW        59  16
QSO: 14159 PH 2006-10-28 2044 W3BGN          59 05     GW0GEI        59  14
QSO: 14159 PH 2006-10-28 2045 W3BGN          59 05     MU5W          59  14
QSO: 14159 PH 2006-10-28 2046 W3BGN          59 05     F5MNK         59  14
QSO: 14159 PH 2006-10-28 2046 W3BGN          59 05     ZA/UT7DW      59  15
QSO: 14159 PH 2006-10-28 2047 W3BGN          59 05     G4UJS         59  14
QSO: 14159 PH 2006-10-28 2047 W3BGN          59 05     S50K          59  15
QSO: 14159 PH 2006-10-28 2047 W3BGN          59 05     F6DZD         59  14
QSO: 14159 PH 2006-10-28 2048 W3BGN          59 05     EA3AKA        59  14
QSO: 14159 PH 2006-10-28 2049 W3BGN          59 05     DR5N          59  14
QSO: 14159 PH 2006-10-28 2050 W3BGN          59 05     M0WLF         59  14
QSO: 14159 PH 2006-10-28 2050 W3BGN          59 05     RK4FWX        59  16
QSO: 14159 PH 2006-10-28 2050 W3BGN          59 05     IW1FPK        59  15
QSO: 14159 PH 2006-10-28 2051 W3BGN          59 05     TU2/F5LDY     59  35
QSO: 14159 PH 2006-10-28 2052 W3BGN          59 05     SV1NK         59  20
QSO: 14159 PH 2006-10-28 2053 W3BGN          59 05     F4AGR         59  14
