START-OF-LOG: 3.0
CALLSIGN: VO1MP
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3097304
OPERATORS: VO1MP
NAME: Gus Samuelson
CREATED-BY: N1MM Logger V6.2.15
LOCATION: NL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  3763 PH 2006-10-28 0002 VO1MP         59  5      CN2R          59  33
QSO: 21112 PH 2006-10-28 1411 VO1MP         59  5      SP5CJQ        59  15
QSO: 21112 PH 2006-10-28 1411 VO1MP         59  5      RX6LP         59  16
QSO: 21112 PH 2006-10-28 1412 VO1MP         59  5      MW4C          59  14
QSO: 21112 PH 2006-10-28 1412 VO1MP         59  5      EA7CWA        59  14
QSO: 21112 PH 2006-10-28 1412 VO1MP         59  5      RA3ZH         59  16
QSO: 21112 PH 2006-10-28 1412 VO1MP         59  5      IZ8AJZ        59  15
QSO: 21112 PH 2006-10-28 1413 VO1MP         59  5      DK1QH         59  14
QSO: 21112 PH 2006-10-28 1413 VO1MP         59  5      PC4M          59  14
QSO: 21112 PH 2006-10-28 1413 VO1MP         59  5      IW7EBE        59  15
QSO: 21112 PH 2006-10-28 1413 VO1MP         59  5      UR6QS         59  16
QSO: 21112 PH 2006-10-28 1413 VO1MP         59  5      DL1RG         59  14
QSO: 21112 PH 2006-10-28 1413 VO1MP         59  5      EI6HB         59  14
QSO: 21112 PH 2006-10-28 1414 VO1MP         59  5      DL6CWL        59  14
QSO: 21112 PH 2006-10-28 1414 VO1MP         59  5      ON4CDF        59  14
QSO: 21112 PH 2006-10-28 1414 VO1MP         59  5      UR4IXM        59  16
QSO: 21112 PH 2006-10-28 1414 VO1MP         59  5      IZ2ABN        59  15
QSO: 21112 PH 2006-10-28 1414 VO1MP         59  5      SM0MLZ        59  14
QSO: 21112 PH 2006-10-28 1415 VO1MP         59  5      DL9OM         59  14
QSO: 21112 PH 2006-10-28 1415 VO1MP         59  5      9A3GI         59  15
QSO: 21112 PH 2006-10-28 1415 VO1MP         59  5      SP9WZJ        59  15
QSO: 21112 PH 2006-10-28 1415 VO1MP         59  5      EA1BIM        59  14
QSO: 21112 PH 2006-10-28 1416 VO1MP         59  5      IN3PEE        59  15
QSO: 21112 PH 2006-10-28 1416 VO1MP         59  5      EA5AFF        59  14
QSO: 21112 PH 2006-10-28 1416 VO1MP         59  5      IW1ARB        59  15
QSO: 21112 PH 2006-10-28 1416 VO1MP         59  5      UR7M          59  16
QSO: 21112 PH 2006-10-28 1417 VO1MP         59  5      SP8IMG        59  15
QSO: 21112 PH 2006-10-28 1417 VO1MP         59  5      EA5BWR        59  14
QSO: 21112 PH 2006-10-28 1417 VO1MP         59  5      F5OGG         59  14
QSO: 21112 PH 2006-10-28 1417 VO1MP         59  5      SP9DLY        59  15
QSO: 21112 PH 2006-10-28 1418 VO1MP         59  5      IQ6FU         59  15
QSO: 21112 PH 2006-10-28 1418 VO1MP         59  5      EA4KD         59  14
QSO: 21112 PH 2006-10-28 1418 VO1MP         59  5      ON4CAS        59  14
QSO: 21112 PH 2006-10-28 1418 VO1MP         59  5      DL2JX         59  14
QSO: 21112 PH 2006-10-28 1419 VO1MP         59  5      G3UML         59  14
QSO: 21112 PH 2006-10-28 1419 VO1MP         59  5      IW9GTD        59  15
QSO: 21112 PH 2006-10-28 1419 VO1MP         59  5      DL1RYD        59  14
QSO: 21112 PH 2006-10-28 1420 VO1MP         59  5      G3SYM         59  14
QSO: 21112 PH 2006-10-28 1420 VO1MP         59  5      EI9FVB        59  14
QSO: 21112 PH 2006-10-28 1420 VO1MP         59  5      SN2K          59  15
QSO: 21112 PH 2006-10-28 1420 VO1MP         59  5      S57U          59  15
QSO: 21112 PH 2006-10-28 1421 VO1MP         59  5      G3YNN         59  14
QSO: 21112 PH 2006-10-28 1421 VO1MP         59  5      PA8KW         59  14
QSO: 21112 PH 2006-10-28 1421 VO1MP         59  5      OK4DZ         59  15
QSO: 21112 PH 2006-10-28 1422 VO1MP         59  5      SP5SA         59  15
QSO: 21112 PH 2006-10-28 1422 VO1MP         59  5      DL6UYA        59  14
QSO: 21112 PH 2006-10-28 1422 VO1MP         59  5      GM4ESD        59  14
QSO: 21112 PH 2006-10-28 1422 VO1MP         59  5      GM0ONX        59  14
QSO: 21112 PH 2006-10-28 1422 VO1MP         59  5      DF1DX         59  14
QSO: 21112 PH 2006-10-28 1423 VO1MP         59  5      PA1M          59  14
QSO: 21112 PH 2006-10-28 1423 VO1MP         59  5      F3VX          59  14
QSO: 21112 PH 2006-10-28 1423 VO1MP         59  5      CT1FMS        59  14
QSO: 21112 PH 2006-10-28 1424 VO1MP         59  5      DL6AL         59  14
QSO: 21112 PH 2006-10-28 1424 VO1MP         59  5      PA2N          59  14
QSO: 21112 PH 2006-10-28 1424 VO1MP         59  5      ON4FG         59  14
QSO: 21112 PH 2006-10-28 1424 VO1MP         59  5      F6KAT         59  14
QSO: 21112 PH 2006-10-28 1425 VO1MP         59  5      DK8NC         59  14
QSO: 21112 PH 2006-10-28 1425 VO1MP         59  5      9A6Z          59  15
QSO: 21112 PH 2006-10-28 1425 VO1MP         59  5      RT6A          59  16
QSO: 21112 PH 2006-10-28 1425 VO1MP         59  5      DK8IF         59  14
QSO: 21112 PH 2006-10-28 1425 VO1MP         59  5      EI7CC         59  14
QSO: 21112 PH 2006-10-28 1426 VO1MP         59  5      EA1AST        59  14
QSO: 21112 PH 2006-10-28 1426 VO1MP         59  5      DD1UN         59  14
QSO: 21112 PH 2006-10-28 1426 VO1MP         59  5      YT5S          59  15
QSO: 21112 PH 2006-10-28 1426 VO1MP         59  5      F5MVB         59  14
QSO: 21112 PH 2006-10-28 1426 VO1MP         59  5      DL1DBO        59  14
QSO: 21112 PH 2006-10-28 1427 VO1MP         59  5      DK5MO         59  14
QSO: 21112 PH 2006-10-28 1427 VO1MP         59  5      HA3GN         59  15
QSO: 21112 PH 2006-10-28 1427 VO1MP         59  5      DK9MS         59  14
QSO: 21112 PH 2006-10-28 1428 VO1MP         59  5      OE1GFA        59  15
QSO: 21112 PH 2006-10-28 1428 VO1MP         59  5      OK1KT         59  15
QSO: 21112 PH 2006-10-28 1429 VO1MP         59  5      IK8ARF        59  15
QSO: 21112 PH 2006-10-28 1429 VO1MP         59  5      DO1SHJ        59  14
QSO: 21112 PH 2006-10-28 1429 VO1MP         59  5      OZ7X          59  14
QSO: 21112 PH 2006-10-28 1429 VO1MP         59  5      DJ2XO         59  14
QSO: 21112 PH 2006-10-28 1430 VO1MP         59  5      EI6JK         59  14
QSO: 21112 PH 2006-10-28 1430 VO1MP         59  5      OM5CD         59  15
QSO: 21112 PH 2006-10-28 1430 VO1MP         59  5      MI3ATK        59  14
QSO: 21112 PH 2006-10-28 1431 VO1MP         59  5      OE5TOL        59  15
QSO: 21447 PH 2006-10-28 1432 VO1MP         59  5      P40W          59  09
QSO: 21384 PH 2006-10-28 1434 VO1MP         59  5      J3A           59  08
QSO: 21259 PH 2006-10-28 1435 VO1MP         59  5      FG5JK         59  08
QSO: 21268 PH 2006-10-28 1436 VO1MP         59  5      YV4A          59  09
QSO: 21214 PH 2006-10-28 1437 VO1MP         59  5      VP2MDY        59  08
QSO: 28419 PH 2006-10-28 1440 VO1MP         59  5      CT9L          59  33
QSO: 28545 PH 2006-10-28 1442 VO1MP         59  5      IM0/IK0FMB    59  15
QSO: 28447 PH 2006-10-28 1447 VO1MP         59  5      FS/WY3P       59  08
QSO: 28365 PH 2006-10-28 1448 VO1MP         59  5      EA8TX         59  33
QSO: 28439 PH 2006-10-28 1448 VO1MP         59  5      WP2Z          59  08
QSO: 21220 PH 2006-10-28 1450 VO1MP         59  5      HB0/HB9AON    59  14
QSO: 21305 PH 2006-10-28 1453 VO1MP         59  5      IS0/WH0Q      59  15
QSO: 21330 PH 2006-10-28 1453 VO1MP         59  5      3V6T          59  33
QSO: 28487 PH 2006-10-28 1525 VO1MP         59  5      EI7M          59  14
QSO: 28478 PH 2006-10-28 1530 VO1MP         59  5      OM0M          59  15
QSO: 28456 PH 2006-10-28 1532 VO1MP         59  5      9A7A          59  15
QSO: 28454 PH 2006-10-28 1532 VO1MP         59  5      DF0HQ         59  14
QSO: 21110 PH 2006-10-28 1536 VO1MP         59  5      DG6DBV/M      59  14
QSO: 21110 PH 2006-10-28 1536 VO1MP         59  5      F4AHP         59  14
QSO: 21110 PH 2006-10-28 1537 VO1MP         59  5      IN3HDE        59  15
QSO: 21110 PH 2006-10-28 1537 VO1MP         59  5      OE1MIW        59  15
QSO: 21110 PH 2006-10-28 1538 VO1MP         59  5      HB9TOX        59  14
QSO: 21110 PH 2006-10-28 1539 VO1MP         59  5      DO9PL         59  14
QSO: 21110 PH 2006-10-28 1540 VO1MP         59  5      DL6AG         59  14
QSO: 21110 PH 2006-10-28 1540 VO1MP         59  5      SV1CEI        59  20
QSO: 21110 PH 2006-10-28 1540 VO1MP         59  5      DK8AX         59  14
QSO: 21110 PH 2006-10-28 1540 VO1MP         59  5      OZ7TTT        59  14
QSO: 21110 PH 2006-10-28 1541 VO1MP         59  5      F4MBZ         59  14
QSO: 21110 PH 2006-10-28 1541 VO1MP         59  5      OK5OK         59  15
QSO: 21110 PH 2006-10-28 1541 VO1MP         59  5      DG5YHZ        59  14
QSO: 21110 PH 2006-10-28 1542 VO1MP         59  5      OK2OV         59  15
QSO: 21110 PH 2006-10-28 1542 VO1MP         59  5      ON6ZM         59  14
QSO: 21110 PH 2006-10-28 1542 VO1MP         59  5      EA3AGB        59  14
QSO: 21110 PH 2006-10-28 1543 VO1MP         59  5      HG4FC         59  15
QSO: 21110 PH 2006-10-28 1544 VO1MP         59  5      OK1LO         59  15
QSO: 21110 PH 2006-10-28 1545 VO1MP         59  5      YO3AIL        59  20
QSO: 21110 PH 2006-10-28 1545 VO1MP         59  5      DL5SVB        59  14
QSO: 21110 PH 2006-10-28 1546 VO1MP         59  5      IW0BLW        59  15
QSO: 21110 PH 2006-10-28 1546 VO1MP         59  5      DO2LR         59  14
QSO: 21110 PH 2006-10-28 1546 VO1MP         59  5      DL4KW         59  14
QSO: 21110 PH 2006-10-28 1547 VO1MP         59  5      G3WCQ         59  14
QSO: 21110 PH 2006-10-28 1547 VO1MP         59  5      SP0PZK        59  15
QSO: 21110 PH 2006-10-28 1547 VO1MP         59  5      DO2DC         59  14
QSO: 21110 PH 2006-10-28 1548 VO1MP         59  5      EB1GCA        59  14
QSO: 21110 PH 2006-10-28 1548 VO1MP         59  5      DD1JN         59  14
QSO: 21110 PH 2006-10-28 1548 VO1MP         59  5      ON4TJ         59  14
QSO: 21110 PH 2006-10-28 1549 VO1MP         59  5      402A          59  15
QSO: 21110 PH 2006-10-28 1559 VO1MP         59  5      ON3DN         59  14
QSO: 21110 PH 2006-10-28 1559 VO1MP         59  5      K1PY          59  05
QSO: 21110 PH 2006-10-28 1600 VO1MP         59  5      IO1A          59  15
QSO: 21110 PH 2006-10-28 1600 VO1MP         59  5      SP7TES        59  15
QSO: 28498 PH 2006-10-28 1601 VO1MP         59  5      W3LPL         59  05
QSO: 28476 PH 2006-10-28 1602 VO1MP         59  5      OE4A          59  15
QSO: 28404 PH 2006-10-28 1607 VO1MP         59  5      LU4WG         59  13
QSO: 28395 PH 2006-10-28 1607 VO1MP         59  5      PJ4E          59  09
QSO: 28471 PH 2006-10-28 1610 VO1MP         59  5      FY5KE         59  09
QSO: 28445 PH 2006-10-28 1611 VO1MP         59  5      J3A           59  08
QSO: 21416 PH 2006-10-28 1614 VO1MP         59  5      HK6KKK        59  09
QSO: 21399 PH 2006-10-28 1615 VO1MP         59  5      C6AQC         59  08
QSO: 21354 PH 2006-10-28 1617 VO1MP         59  5      VQ9X          59  39
QSO: 21282 PH 2006-10-28 1620 VO1MP         59  5      ZP5MAL        59  11
QSO: 21271 PH 2006-10-28 1620 VO1MP         59  5      6Y1V          59  08
QSO: 21267 PH 2006-10-28 1621 VO1MP         59  5      PJ2T          59  09
QSO: 21253 PH 2006-10-28 1621 VO1MP         59  5      FS/WY3P       59  08
QSO: 21231 PH 2006-10-28 1622 VO1MP         59  5      CO8LY         59  08
QSO: 21301 PH 2006-10-28 1623 VO1MP         59  5      P40A          59  09
QSO: 21303 PH 2006-10-28 1625 VO1MP         59  5      EA9LZ         59  33
QSO: 21319 PH 2006-10-28 1626 VO1MP         59  5      CN8SG         59  33
QSO: 28524 PH 2006-10-28 1627 VO1MP         59  5      CE4CT         59  12
QSO: 28340 PH 2006-10-28 1630 VO1MP         59  5      HD2A          59  10
QSO: 14213 PH 2006-10-28 1658 VO1MP         59  5      3V6T          59  33
QSO: 14221 PH 2006-10-28 1659 VO1MP         59  5      HB9BLQ        59  14
QSO: 14283 PH 2006-10-28 1659 VO1MP         59  5      RK2FWA        59  15
QSO: 14179 PH 2006-10-28 1701 VO1MP         59  5      Z35T          59  15
QSO: 14103 PH 2006-10-28 1704 VO1MP         59  5      G3SJG         59  14
QSO: 14103 PH 2006-10-28 1704 VO1MP         59  5      ON4XG         59  14
QSO: 14103 PH 2006-10-28 1704 VO1MP         59  5      LZ2PG         59  20
QSO: 14103 PH 2006-10-28 1705 VO1MP         59  5      IK3OII        59  15
QSO: 14103 PH 2006-10-28 1705 VO1MP         59  5      G3MPB         59  14
QSO: 14103 PH 2006-10-28 1705 VO1MP         59  5      UT5ID         59  16
QSO: 14103 PH 2006-10-28 1706 VO1MP         59  5      DD1JN         59  14
QSO: 14103 PH 2006-10-28 1706 VO1MP         59  5      G6CSY         59  14
QSO: 14103 PH 2006-10-28 1706 VO1MP         59  5      F2AR          59  14
QSO: 14103 PH 2006-10-28 1707 VO1MP         59  5      G4UEL         59  14
QSO: 14118 PH 2006-10-28 1711 VO1MP         59  5      OZ1ACB        59  14
QSO: 14118 PH 2006-10-28 1711 VO1MP         59  5      DG0DG         59  14
QSO: 14118 PH 2006-10-28 1711 VO1MP         59  5      OM4DN         59  15
QSO: 14118 PH 2006-10-28 1711 VO1MP         59  5      EW6AF         59  16
QSO: 14118 PH 2006-10-28 1711 VO1MP         59  5      IZ5DKF        59  15
QSO: 14118 PH 2006-10-28 1712 VO1MP         59  5      TF/DL2JIM     59  40
QSO: 14118 PH 2006-10-28 1712 VO1MP         59  5      4N1NB         59  15
QSO: 14118 PH 2006-10-28 1712 VO1MP         59  5      I1RGE         59  15
QSO: 14118 PH 2006-10-28 1713 VO1MP         59  5      OE8PPK        59  15
QSO: 14118 PH 2006-10-28 1713 VO1MP         59  5      GM4LGR        59  14
QSO: 14118 PH 2006-10-28 1713 VO1MP         59  5      Z33AA         59  15
QSO: 14118 PH 2006-10-28 1714 VO1MP         59  5      G8CUG         59  14
QSO: 14118 PH 2006-10-28 1714 VO1MP         59  5      LB8IB         59  14
QSO: 14118 PH 2006-10-28 1714 VO1MP         59  5      G4DST         59  14
QSO: 14118 PH 2006-10-28 1714 VO1MP         59  5      IT9ZVJ        59  15
QSO: 14118 PH 2006-10-28 1715 VO1MP         59  5      RX6LP         59  16
QSO: 14118 PH 2006-10-28 1715 VO1MP         59  5      JA6ZPR        59  25
QSO: 14118 PH 2006-10-28 1715 VO1MP         59  5      UA3BL         59  16
QSO: 14118 PH 2006-10-28 1715 VO1MP         59  5      RW6ATJ        59  16
QSO: 14118 PH 2006-10-28 1716 VO1MP         59  5      OK2BDF        59  15
QSO: 14118 PH 2006-10-28 1716 VO1MP         59  5      GM0FGI        59  14
QSO: 14118 PH 2006-10-28 1716 VO1MP         59  5      SQ9IDE        59  15
QSO: 14118 PH 2006-10-28 1716 VO1MP         59  5      G3LUW         59  14
QSO: 14118 PH 2006-10-28 1717 VO1MP         59  5      LN3Z          59  14
QSO: 14118 PH 2006-10-28 1717 VO1MP         59  5      DK8AX         59  14
QSO: 14118 PH 2006-10-28 1717 VO1MP         59  5      OK2BXU        59  15
QSO: 14118 PH 2006-10-28 1718 VO1MP         59  5      F2YT          59  14
QSO: 14118 PH 2006-10-28 1718 VO1MP         59  5      IK8SEU        59  15
QSO: 14118 PH 2006-10-28 1718 VO1MP         59  5      OM5NL         59  15
QSO: 14118 PH 2006-10-28 1718 VO1MP         59  5      OK1AXB        59  15
QSO: 14118 PH 2006-10-28 1719 VO1MP         59  5      DJ8OG         59  14
QSO: 14118 PH 2006-10-28 1719 VO1MP         59  5      OT6P          59  14
QSO: 14118 PH 2006-10-28 1719 VO1MP         59  5      OK2FB         59  15
QSO: 14118 PH 2006-10-28 1720 VO1MP         59  5      9A1P          59  15
QSO: 14118 PH 2006-10-28 1720 VO1MP         59  5      RN6FA         59  16
QSO: 14118 PH 2006-10-28 1720 VO1MP         59  5      IZ7EDQ        59  15
QSO: 14118 PH 2006-10-28 1720 VO1MP         59  5      DK5QN         59  14
QSO: 14118 PH 2006-10-28 1720 VO1MP         59  5      S52W          59  15
QSO: 14118 PH 2006-10-28 1721 VO1MP         59  5      RX6AH         59  16
QSO: 14118 PH 2006-10-28 1721 VO1MP         59  5      S57DX         59  15
QSO: 14118 PH 2006-10-28 1721 VO1MP         59  5      RV3RM         59  16
QSO: 14118 PH 2006-10-28 1721 VO1MP         59  5      LY6M          59  15
QSO: 14118 PH 2006-10-28 1721 VO1MP         59  5      DF1HE         59  14
QSO: 14118 PH 2006-10-28 1721 VO1MP         59  5      DK1MO         59  14
QSO: 14118 PH 2006-10-28 1722 VO1MP         59  5      MM0JMK        59  14
QSO: 14118 PH 2006-10-28 1722 VO1MP         59  5      G4DDL         59  14
QSO: 14118 PH 2006-10-28 1722 VO1MP         59  5      DJ4TS         59  14
QSO: 14118 PH 2006-10-28 1723 VO1MP         59  5      DF2PH         59  14
QSO: 14118 PH 2006-10-28 1723 VO1MP         59  5      DL3LF         59  14
QSO: 14118 PH 2006-10-28 1724 VO1MP         59  5      RW6HX         59  16
QSO: 14118 PH 2006-10-28 1724 VO1MP         59  5      DL7UMK        59  14
QSO: 14118 PH 2006-10-28 1724 VO1MP         59  5      DJ2XC         59  14
QSO: 14118 PH 2006-10-28 1724 VO1MP         59  5      9A2EU         59  15
QSO: 14118 PH 2006-10-28 1725 VO1MP         59  5      MW0DNF        59  14
QSO: 14118 PH 2006-10-28 1725 VO1MP         59  5      DL4MCF        59  14
QSO: 14118 PH 2006-10-28 1725 VO1MP         59  5      VK6ANC        59  29
QSO: 14118 PH 2006-10-28 1726 VO1MP         59  5      DF1IAQ        59  14
QSO: 14118 PH 2006-10-28 1726 VO1MP         59  5      CQ4T          59  14
QSO: 14118 PH 2006-10-28 1726 VO1MP         59  5      EI7CC         59  14
QSO: 14118 PH 2006-10-28 1727 VO1MP         59  5      RZ6HX         59  16
QSO: 14118 PH 2006-10-28 1727 VO1MP         59  5      DM3HZN        59  14
QSO: 14118 PH 2006-10-28 1727 VO1MP         59  5      PA3DBS        59  14
QSO: 14118 PH 2006-10-28 1727 VO1MP         59  5      G3GEJ         59  14
QSO: 14118 PH 2006-10-28 1728 VO1MP         59  5      HA8IE         59  15
QSO: 14118 PH 2006-10-28 1728 VO1MP         59  5      IV3UT         59  15
QSO: 14118 PH 2006-10-28 1729 VO1MP         59  5      OE5OHO        59  15
QSO: 14118 PH 2006-10-28 1729 VO1MP         59  5      DJ3HJ         59  14
QSO: 14118 PH 2006-10-28 1729 VO1MP         59  5      OK2ZC         59  15
QSO: 14118 PH 2006-10-28 1729 VO1MP         59  5      IK2QLX        59  15
QSO: 14118 PH 2006-10-28 1730 VO1MP         59  5      DL8YR         59  14
QSO: 14118 PH 2006-10-28 1730 VO1MP         59  5      2E0ACE        59  14
QSO: 14118 PH 2006-10-28 1731 VO1MP         59  5      SP7MC         59  15
QSO: 14118 PH 2006-10-28 1731 VO1MP         59  5      GI4VIV        59  14
QSO: 14118 PH 2006-10-28 1731 VO1MP         59  5      OE3WXU        59  15
QSO: 14118 PH 2006-10-28 1732 VO1MP         59  5      SK0CT         59  14
QSO: 14118 PH 2006-10-28 1732 VO1MP         59  5      OQ1C          59  14
QSO: 14118 PH 2006-10-28 1732 VO1MP         59  5      DL2AL         59  14
QSO: 14118 PH 2006-10-28 1732 VO1MP         59  5      YO4NA         59  20
QSO: 14118 PH 2006-10-28 1732 VO1MP         59  5      UR4MRD        59  16
QSO: 14118 PH 2006-10-28 1733 VO1MP         59  5      IW2LNB        59  15
QSO: 14118 PH 2006-10-28 1733 VO1MP         59  5      2M0RFC        59  14
QSO: 14118 PH 2006-10-28 1734 VO1MP         59  5      OZ1JVX        59  14
QSO: 14118 PH 2006-10-28 1734 VO1MP         59  5      MU0FAL        59  14
QSO: 14118 PH 2006-10-28 1734 VO1MP         59  5      DD9HK         59  14
QSO: 14118 PH 2006-10-28 1734 VO1MP         59  5      DL4MNG        59  14
QSO: 14118 PH 2006-10-28 1735 VO1MP         59  5      G3TBK         59  14
QSO: 14118 PH 2006-10-28 1735 VO1MP         59  5      YU9VK         59  15
QSO: 14118 PH 2006-10-28 1735 VO1MP         59  5      G6M           59  14
QSO: 14118 PH 2006-10-28 1735 VO1MP         59  5      SP4XQN        59  15
QSO: 14118 PH 2006-10-28 1736 VO1MP         59  5      SP6AXW        59  15
QSO: 14118 PH 2006-10-28 1736 VO1MP         59  5      RZ6LG         59  16
QSO: 14118 PH 2006-10-28 1736 VO1MP         59  5      OE3IPC        59  15
QSO: 14118 PH 2006-10-28 1736 VO1MP         59  5      DJ3WE         59  14
QSO: 14118 PH 2006-10-28 1737 VO1MP         59  5      IZ0IIG        59  15
QSO: 14118 PH 2006-10-28 1737 VO1MP         59  5      DF8WI         59  14
QSO: 14118 PH 2006-10-28 1737 VO1MP         59  5      PA0MIR        59  14
QSO: 14118 PH 2006-10-28 1737 VO1MP         59  5      PA7MM         59  14
QSO: 14118 PH 2006-10-28 1738 VO1MP         59  5      SP8BRQ        59  15
QSO: 14118 PH 2006-10-28 1738 VO1MP         59  5      OH0Z          59  15
QSO: 14118 PH 2006-10-28 1739 VO1MP         59  5      RK3YWT        59  16
QSO: 14118 PH 2006-10-28 1739 VO1MP         59  5      DK6CQ         59  14
QSO: 14118 PH 2006-10-28 1739 VO1MP         59  5      TM2B          59  14
QSO: 14118 PH 2006-10-28 1739 VO1MP         59  5      HA1ZH         59  15
QSO: 14118 PH 2006-10-28 1739 VO1MP         59  5      I2SVA         59  15
QSO: 14118 PH 2006-10-28 1739 VO1MP         59  5      EA5FID        59  14
QSO: 14118 PH 2006-10-28 1740 VO1MP         59  5      US7LM         59  16
QSO: 14118 PH 2006-10-28 1740 VO1MP         59  5      GW4AYJ        59  14
QSO: 14118 PH 2006-10-28 1741 VO1MP         59  5      OQ5M          59  14
QSO: 14118 PH 2006-10-28 1741 VO1MP         59  5      LN3C          59  14
QSO: 14118 PH 2006-10-28 1741 VO1MP         59  5      EA6LP         59  14
QSO: 14118 PH 2006-10-28 1741 VO1MP         59  5      DR0T          59  14
QSO: 14118 PH 2006-10-28 1741 VO1MP         59  5      OR7Y          59  14
QSO: 14118 PH 2006-10-28 1742 VO1MP         59  5      SP5EKZ        59  15
QSO: 14118 PH 2006-10-28 1742 VO1MP         59  5      UX0FY         59  16
QSO: 14118 PH 2006-10-28 1742 VO1MP         59  5      OH1MM         59  15
QSO: 14118 PH 2006-10-28 1742 VO1MP         59  5      UR2VA         59  16
QSO: 14118 PH 2006-10-28 1743 VO1MP         59  5      F1TZE         59  14
QSO: 14118 PH 2006-10-28 1743 VO1MP         59  5      EA7MT         59  14
QSO: 14118 PH 2006-10-28 1743 VO1MP         59  5      RA4CSP        59  16
QSO: 14118 PH 2006-10-28 1743 VO1MP         59  5      SP3GTS        59  15
QSO: 14118 PH 2006-10-28 1744 VO1MP         59  5      DM2SR         59  14
QSO: 14118 PH 2006-10-28 1744 VO1MP         59  5      EA3LF         59  14
QSO: 14118 PH 2006-10-28 1744 VO1MP         59  5      PA0JNH        59  14
QSO: 14118 PH 2006-10-28 1745 VO1MP         59  5      F5NHP         59  14
QSO: 14118 PH 2006-10-28 1746 VO1MP         59  5      DL9LR         59  14
QSO: 14118 PH 2006-10-28 1747 VO1MP         59  5      I1BPU         59  15
QSO: 14118 PH 2006-10-28 1747 VO1MP         59  5      LZ6A          59  20
QSO: 14118 PH 2006-10-28 1747 VO1MP         59  5      SP5ENM        59  15
QSO: 14118 PH 2006-10-28 1748 VO1MP         59  5      LY6A          59  15
QSO: 14118 PH 2006-10-28 1748 VO1MP         59  5      UY0LL         59  16
QSO: 14118 PH 2006-10-28 1748 VO1MP         59  5      DF9VJ         59  14
QSO: 14118 PH 2006-10-28 1748 VO1MP         59  5      IW1FPK        59  15
QSO: 14118 PH 2006-10-28 1749 VO1MP         59  5      SP6NVK        59  15
QSO: 14118 PH 2006-10-28 1749 VO1MP         59  5      F5KKD         59  14
QSO: 14118 PH 2006-10-28 1750 VO1MP         59  5      PH4U          59  14
QSO: 14118 PH 2006-10-28 1750 VO1MP         59  5      3Z6V          59  15
QSO: 14118 PH 2006-10-28 1750 VO1MP         59  5      Z36W          59  15
QSO: 14118 PH 2006-10-28 1751 VO1MP         59  5      SQ2CW         59  15
QSO: 14118 PH 2006-10-28 1751 VO1MP         59  5      G3RSD         59  14
QSO: 14118 PH 2006-10-28 1751 VO1MP         59  5      IR4B          59  15
QSO: 14118 PH 2006-10-28 1751 VO1MP         59  5      M0CNP         59  14
QSO: 14118 PH 2006-10-28 1752 VO1MP         59  5      DJ6OL         59  14
QSO: 14118 PH 2006-10-28 1752 VO1MP         59  5      UR7HTZ        59  16
QSO: 14118 PH 2006-10-28 1752 VO1MP         59  5      LY2OM         59  15
QSO: 14118 PH 2006-10-28 1752 VO1MP         59  5      LZ9Z          59  20
QSO: 14118 PH 2006-10-28 1753 VO1MP         59  5      PE1FQJ        59  14
QSO: 14118 PH 2006-10-28 1753 VO1MP         59  5      S52OT         59  15
QSO: 14118 PH 2006-10-28 1753 VO1MP         59  5      IK0YVX        59  15
QSO: 14118 PH 2006-10-28 1753 VO1MP         59  5      DL4GBA        59  14
QSO: 14118 PH 2006-10-28 1753 VO1MP         59  5      F5KEE         59  14
QSO: 14118 PH 2006-10-28 1753 VO1MP         59  5      YO4RIU        59  20
QSO: 14118 PH 2006-10-28 1754 VO1MP         59  5      TU2CI         59  35
QSO: 21120 PH 2006-10-28 1755 VO1MP         59  5      TU2CI         59  35
QSO: 14118 PH 2006-10-28 1756 VO1MP         59  5      SP9KDA        59  15
QSO: 14118 PH 2006-10-28 1756 VO1MP         59  5      DK8JB         59  14
QSO: 14118 PH 2006-10-28 1756 VO1MP         59  5      DL0BI         59  14
QSO: 14118 PH 2006-10-28 1756 VO1MP         59  5      IZ1ANK        59  15
QSO: 14118 PH 2006-10-28 1756 VO1MP         59  5      EA1GAR        59  14
QSO: 14118 PH 2006-10-28 1756 VO1MP         59  5      RZ1ZZ         59  16
QSO: 14118 PH 2006-10-28 1757 VO1MP         59  5      S58L          59  15
QSO: 14118 PH 2006-10-28 1757 VO1MP         59  5      UA2CZ         59  15
QSO: 14118 PH 2006-10-28 1757 VO1MP         59  5      PA8KW         59  14
QSO: 14118 PH 2006-10-28 1757 VO1MP         59  5      LY2T          59  15
QSO: 14118 PH 2006-10-28 1758 VO1MP         59  5      UA3EDQ        59  16
QSO: 14118 PH 2006-10-28 1758 VO1MP         59  5      YT5J          59  15
QSO: 14118 PH 2006-10-28 1758 VO1MP         59  5      LA7GM         59  14
QSO: 14190 PH 2006-10-28 1759 VO1MP         59  5      CT9L          59  33
QSO: 14292 PH 2006-10-28 1800 VO1MP         59  5      EA9LZ         59  33
QSO: 14184 PH 2006-10-28 1808 VO1MP         59  5      KH6RZ         59  31
