START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2020
CALLSIGN: OM0AS
OPERATORS: OM0AS
CATEGORY: SINGLE-OP 20M HIGHSINGLE-OP 80M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14024 CW 2020-11-14 1203 OM0AS         599 SNI        R7MT          599 003       
QSO: 14026 CW 2020-11-15 1011 OM0AS         599 SNI        F6HDI         599 298       
QSO: 14026 CW 2020-11-15 1014 OM0AS         599 SNI        EA3OH         599 036       
QSO: 14026 CW 2020-11-15 1015 OM0AS         599 SNI        SE5L          599 093       
QSO: 14026 CW 2020-11-15 1016 OM0AS         599 SNI        UR4LIN        599 101       
QSO: 14026 CW 2020-11-15 1017 OM0AS         599 SNI        UA6YH         599 335       
QSO: 14026 CW 2020-11-15 1018 OM0AS         599 SNI        RX1AG         599 164       
QSO: 14026 CW 2020-11-15 1019 OM0AS         599 SNI        RK4HYT        599 345       
QSO: 14026 CW 2020-11-15 1019 OM0AS         599 SNI        EA3CWT        599 102       
QSO: 14026 CW 2020-11-15 1021 OM0AS         599 SNI        F6AEW         599 027       
QSO: 14026 CW 2020-11-15 1021 OM0AS         599 SNI        UA4QK         599 101       
QSO: 14026 CW 2020-11-15 1022 OM0AS         599 SNI        Z33B          599 084       
QSO: 14026 CW 2020-11-15 1022 OM0AS         599 SNI        LY2AX         599 226       
QSO: 14026 CW 2020-11-15 1023 OM0AS         599 SNI        R9CX          599 095       
QSO: 14026 CW 2020-11-15 1023 OM0AS         599 SNI        OH5RP         599 046       
QSO: 14026 CW 2020-11-15 1023 OM0AS         599 SNI        RN3T          599 095       
QSO: 14026 CW 2020-11-15 1024 OM0AS         599 SNI        RA3TT         599 081       
QSO: 14026 CW 2020-11-15 1025 OM0AS         599 SNI        HB9CGL        599 083       
QSO: 14026 CW 2020-11-15 1025 OM0AS         599 SNI        HB9CXI        599 012       
QSO: 14026 CW 2020-11-15 1026 OM0AS         599 SNI        RV3X          599 141       
QSO: 14026 CW 2020-11-15 1027 OM0AS         599 SNI        LY4T          599 215       
QSO: 14026 CW 2020-11-15 1028 OM0AS         599 SNI        UX3I          599 349       
QSO: 14026 CW 2020-11-15 1029 OM0AS         599 SNI        YL2TD         599 341       
QSO: 14026 CW 2020-11-15 1029 OM0AS         599 SNI        IK2GWH        599 205       
QSO: 14026 CW 2020-11-15 1031 OM0AS         599 SNI        F2JD          599 054       
QSO: 14026 CW 2020-11-15 1032 OM0AS         599 SNI        SF0A          599 178       
QSO: 14026 CW 2020-11-15 1034 OM0AS         599 SNI        UW6M          599 291       
QSO: 14026 CW 2020-11-15 1034 OM0AS         599 SNI        LY2J          599 430       
QSO: 14026 CW 2020-11-15 1035 OM0AS         599 SNI        IT9CKA        599 051       
QSO: 14026 CW 2020-11-15 1037 OM0AS         599 SNI        PE1BQE        599 030       
QSO: 14026 CW 2020-11-15 1038 OM0AS         599 SNI        PA0JLS        599 286       
QSO: 14026 CW 2020-11-15 1039 OM0AS         599 SNI        EA2T          599 175       
QSO: 14026 CW 2020-11-15 1042 OM0AS         599 SNI        G0AOL         599 001       
QSO: 14026 CW 2020-11-15 1042 OM0AS         599 SNI        EA6AMM        599 031       
QSO: 14026 CW 2020-11-15 1043 OM0AS         599 SNI        LZ1QN         599 379       
QSO: 14026 CW 2020-11-15 1044 OM0AS         599 SNI        US7MM         599 139       
QSO: 14026 CW 2020-11-15 1044 OM0AS         599 SNI        IT9PPG        599 052       
QSO: 14026 CW 2020-11-15 1046 OM0AS         599 SNI        EA5DO         599 164       
QSO: 14026 CW 2020-11-15 1047 OM0AS         599 SNI        GM2Y          599 015       
QSO: 14026 CW 2020-11-15 1048 OM0AS         599 SNI        IK1RQQ        599 075       
QSO: 14026 CW 2020-11-15 1051 OM0AS         599 SNI        LA6IHA        599 084       
QSO: 14026 CW 2020-11-15 1052 OM0AS         599 SNI        SM3OMO        599 108       
QSO: 14026 CW 2020-11-15 1054 OM0AS         599 SNI        LZ3R          599 427       
QSO: 14026 CW 2020-11-15 1055 OM0AS         599 SNI        SD6F          599 165       
QSO: 14026 CW 2020-11-15 1057 OM0AS         599 SNI        SA0BXV        599 057       
QSO: 14025 CW 2020-11-15 1101 OM0AS         599 SNI        UW1M          599 372       
QSO: 14025 CW 2020-11-15 1101 OM0AS         599 SNI        EA5CP         599 084       
QSO: 14025 CW 2020-11-15 1109 OM0AS         599 SNI        RM7C          599 348       
QSO: 14025 CW 2020-11-15 1109 OM0AS         599 SNI        HA2KMR        599 084       
QSO: 14025 CW 2020-11-15 1111 OM0AS         599 SNI        PE5TT         599 031       
QSO: 14025 CW 2020-11-15 1112 OM0AS         599 SNI        RW4WA         599 279       
QSO: 14025 CW 2020-11-15 1112 OM0AS         599 SNI        M0XUU         599 110       
QSO: 14025 CW 2020-11-15 1114 OM0AS         599 SNI        R1QE          599 222       
QSO: 14025 CW 2020-11-15 1117 OM0AS         599 SNI        RZ4AZ         599 081       
QSO: 14025 CW 2020-11-15 1120 OM0AS         599 SNI        UA4FDL        599 052       
QSO: 14025 CW 2020-11-15 1122 OM0AS         599 SNI        DJ4GJ         599 003       
QSO: 14025 CW 2020-11-15 1123 OM0AS         599 SNI        ON4CGB        599 011       
QSO: 14025 CW 2020-11-15 1124 OM0AS         599 SNI        KC1XX         599 135       
QSO: 14025 CW 2020-11-15 1124 OM0AS         599 SNI        OH5TS         599 149       
QSO: 14025 CW 2020-11-15 1125 OM0AS         599 SNI        N1SOH         599 100       
QSO: 14025 CW 2020-11-15 1127 OM0AS         599 SNI        RU4SO         599 200       
QSO: 14025 CW 2020-11-15 1129 OM0AS         599 SNI        EI3Z          599 081       
QSO: 14025 CW 2020-11-15 1130 OM0AS         599 SNI        UN7ZZ         599 065       
QSO: 14025 CW 2020-11-15 1131 OM0AS         599 SNI        PA3DAT        599 094       
QSO: 14026 CW 2020-11-15 1138 OM0AS         599 SNI        G5LP          599 195       
QSO: 14026 CW 2020-11-15 1138 OM0AS         599 SNI        UN7CN         599 072       
QSO: 14026 CW 2020-11-15 1140 OM0AS         599 SNI        RW3AI         599 168       
QSO: 14026 CW 2020-11-15 1141 OM0AS         599 SNI        RA9AP         599 334       
QSO: 14026 CW 2020-11-15 1143 OM0AS         599 SNI        RL5A          599 267       
QSO: 14026 CW 2020-11-15 1144 OM0AS         599 SNI        EB5A          599 105       
QSO: 14026 CW 2020-11-15 1145 OM0AS         599 SNI        RN4SC         599 151       
QSO: 14026 CW 2020-11-15 1152 OM0AS         599 SNI        R0AA          599 120       
QSO: 14026 CW 2020-11-15 1153 OM0AS         599 SNI        EA4IE         599 163       
QSO: 14026 CW 2020-11-15 1153 OM0AS         599 SNI        UA6GO         599 205       
QSO: 14026 CW 2020-11-15 1154 OM0AS         599 SNI        M3AWD         599 060       
QSO: 14026 CW 2020-11-15 1155 OM0AS         599 SNI        R3MAI         599 129       
QSO: 14026 CW 2020-11-15 1157 OM0AS         599 SNI        G4FVK         599 023       
QSO: 14026 CW 2020-11-15 1158 OM0AS         599 SNI        ES1BH         599 134       
QSO: 14026 CW 2020-11-15 1159 OM0AS         599 SNI        K1RM          599 074       
END-OF-LOG:
