START-OF-LOG: 2.0
ARRL-SECTION: RI
CALLSIGN: NY1Q
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 1829170
CLUB: CT RI Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.47E
NAME: William Champagne
OPERATORS: NG1G  W1HY  N1HRA
SOAPBOX: Very good conditions on 15M both days. Had a great time.
QSO: 21419 PH 2005-10-29 1735 NY1Q           59      5 PY1KN          59     11  0
QSO: 21277 PH 2005-10-29 1738 NY1Q           59      5 GJ2A           59     14  0
QSO: 21250 PH 2005-10-29 1741 NY1Q           59      5 CT3YA          59     33  0
QSO: 21332 PH 2005-10-29 1744 NY1Q           59      5 9G5A           59     35  0
QSO: 21216 PH 2005-10-29 1746 NY1Q           59      5 PR7AB          59     11  0
QSO: 21234 PH 2005-10-29 1746 NY1Q           59      5 HK1XX          59      9  0
QSO: 21341 PH 2005-10-29 1747 NY1Q           59      5 J3A            59      8  0
QSO: 21314 PH 2005-10-29 1748 NY1Q           59      5 FS/AH8DX       59      8  0
QSO: 21270 PH 2005-10-29 1749 NY1Q           59      5 6Y2Z           59      8  0
QSO: 21194 PH 2005-10-29 1750 NY1Q           59      5 LR2F           59     13  0
QSO: 21282 PH 2005-10-29 1751 NY1Q           59      5 V51WM          59     38  0
QSO: 21273 PH 2005-10-29 1753 NY1Q           59      5 5U7JB          59     35  0
QSO: 21425 PH 2005-10-29 1755 NY1Q           59      5 EA1CCM         59     14  0
QSO: 21302 PH 2005-10-29 1757 NY1Q           59      5 EA7DHP         59     14  0
QSO: 21202 PH 2005-10-29 1758 NY1Q           59      5 G4RRA          59     14  0
QSO: 21401 PH 2005-10-29 1800 NY1Q           59      5 ZS5NK          59     38  0
QSO: 21209 PH 2005-10-29 1802 NY1Q           59      5 VP9I           59      5  0
QSO: 21336 PH 2005-10-29 1803 NY1Q           59      5 5H3EE          59     37  0
QSO: 21228 PH 2005-10-29 1804 NY1Q           59      5 ZX2B           59     11  0
QSO: 21373 PH 2005-10-29 1808 NY1Q           59      5 NP2KW          59      8  0
QSO: 14186 PH 2005-10-29 1813 NY1Q           59      5 DQ4W           59     14  0
QSO: 14186 PH 2005-10-29 1813 NY1Q           59      5 EA1ABS         59     14  0
QSO: 14223 PH 2005-10-29 1819 NY1Q           59      5 VQ9X           59     39  0
QSO: 14276 PH 2005-10-29 1821 NY1Q           59      5 AL1G           59      1  0
QSO: 14248 PH 2005-10-29 1821 NY1Q           59      5 GM5A           59     14  0
QSO: 14301 PH 2005-10-29 1822 NY1Q           59      5 GM0UDL         59     14  0
QSO: 14195 PH 2005-10-29 1823 NY1Q           59      5 EA1CHZ         59     14  0
QSO: 14157 PH 2005-10-29 1823 NY1Q           59      5 9G5A           59     35  0
QSO: 14274 PH 2005-10-29 1824 NY1Q           59      5 GI0KVQ         59     14  0
QSO: 14276 PH 2005-10-29 1825 NY1Q           59      5 OH0Z           59     15  0
QSO: 14239 PH 2005-10-29 1825 NY1Q           59      5 G4UJS          59     14  0
QSO: 14221 PH 2005-10-29 1826 NY1Q           59      5 V47NS          59      8  0
QSO: 14257 PH 2005-10-29 1827 NY1Q           59      5 EA8ZS          59     33  0
QSO: 14228 PH 2005-10-29 1828 NY1Q           59      5 CT9L           59     33  0
QSO: 14315 PH 2005-10-29 1830 NY1Q           59      5 OT5L           59     14  0
QSO: 14263 PH 2005-10-29 1832 NY1Q           59      5 FR1AN          59     39  0
QSO: 14243 PH 2005-10-29 1833 NY1Q           59      5 VE7GL          59      3  0
QSO: 14330 PH 2005-10-29 1834 NY1Q           59      5 VE2GSO         59      2  0
QSO: 14266 PH 2005-10-29 1834 NY1Q           59      5 VE6AO          59      4  0
QSO: 14180 PH 2005-10-29 1835 NY1Q           59      5 XE1L           59      6  0
QSO: 14275 PH 2005-10-29 1836 NY1Q           59      5 XE1CT          59      6  0
QSO: 14211 PH 2005-10-29 1837 NY1Q           59      5 VY1MB          59      1  0
QSO: 14247 PH 2005-10-29 1839 NY1Q           59      5 V26B           59      8  0
QSO: 14205 PH 2005-10-29 1841 NY1Q           59      5 TR8CA          59     36  0
QSO: 28464 PH 2005-10-29 1924 NY1Q           59      5 PJ2T           59      9  0
QSO: 28472 PH 2005-10-29 1927 NY1Q           59      5 LT1F           59     13  0
QSO: 28436 PH 2005-10-29 1928 NY1Q           59      5 P40A           59      9  0
QSO: 28375 PH 2005-10-29 1928 NY1Q           59      5 PY3FOX         59     11  0
QSO: 28460 PH 2005-10-29 1929 NY1Q           59      5 CX1AV          59     13  0
QSO: 28442 PH 2005-10-29 1929 NY1Q           59      5 HK3JJH         59      9  0
QSO: 28420 PH 2005-10-29 1931 NY1Q           59      5 9Y4NZ          59      9  0
QSO: 28480 PH 2005-10-29 1931 NY1Q           59      5 CE1L           59     12  0
QSO: 28488 PH 2005-10-29 1931 NY1Q           59      5 YV4A           59      9  0
QSO: 28470 PH 2005-10-29 1931 NY1Q           59      5 HQ9R           59      7  0
QSO: 28450 PH 2005-10-29 1932 NY1Q           59      5 J3A            59      8  0
QSO: 28493 PH 2005-10-29 1932 NY1Q           59      5 LR2F           59     13  0
QSO: 28432 PH 2005-10-29 1933 NY1Q           59      5 VP5KE          59      8  0
QSO: 28474 PH 2005-10-29 1933 NY1Q           59      5 8P1A           59      8  0
QSO: 28447 PH 2005-10-29 1934 NY1Q           59      5 PP5BZ          59     11  0
QSO: 28401 PH 2005-10-29 1935 NY1Q           59      5 WP2Z           59      8  0
QSO: 28429 PH 2005-10-29 1937 NY1Q           59      5 LW3DC          59     13  0
QSO: 28429 PH 2005-10-29 1938 NY1Q           59      5 TI8CBT         59      7  0
QSO: 28429 PH 2005-10-29 1940 NY1Q           59      5 NE3F            9      5  0
QSO: 28429 PH 2005-10-29 1943 NY1Q           59      5 LU1VK          59     13  0
QSO: 28453 PH 2005-10-29 1949 NY1Q           59      5 LT2H           59     13  0
QSO: 28412 PH 2005-10-29 1951 NY1Q           59      5 J7DM           59      8  0
QSO: 28470 PH 2005-10-29 1951 NY1Q           59      5 VE3KZ          59      4  0
QSO: 28407 PH 2005-10-29 1952 NY1Q           59      5 V26B           59      8  0
QSO: 28422 PH 2005-10-29 1953 NY1Q           59      5 HI8ROX         59      8  0
QSO: 28445 PH 2005-10-29 1954 NY1Q           59      5 8P9R           59      8  0
QSO: 28525 PH 2005-10-29 1958 NY1Q           59      5 LU9DAG         59     13  0
QSO: 28440 PH 2005-10-29 1959 NY1Q           59      5 CV5D           59     13  0
QSO: 28467 PH 2005-10-29 1959 NY1Q           59      5 LR2D           59     13  0
QSO: 28457 PH 2005-10-29 2000 NY1Q           59      5 LU6ETB         59     13  0
QSO: 28390 PH 2005-10-29 2001 NY1Q           59      5 LW1HDJ         59     13  0
QSO: 28443 PH 2005-10-29 2002 NY1Q           59      5 LV1E           59     13  0
QSO: 28491 PH 2005-10-29 2003 NY1Q           59      5 PJ4W           59      9  0
QSO: 28415 PH 2005-10-29 2003 NY1Q           59      5 VP5T           59      8  0
QSO: 28413 PH 2005-10-29 2004 NY1Q           59      5 LU1HF          59     13  0
QSO: 28455 PH 2005-10-29 2005 NY1Q           59      5 CX9DX          59     13  0
QSO: 28498 PH 2005-10-29 2005 NY1Q           59      5 P40W           59      9  0
QSO: 28448 PH 2005-10-29 2007 NY1Q           59      5 WP3C           59      8  0
QSO: 28491 PH 2005-10-29 2011 NY1Q           59      5 FG/K9NW        59      8  0
QSO: 28488 PH 2005-10-29 2011 NY1Q           59      5 VP2EAZ         59      8  0
QSO: 28494 PH 2005-10-29 2011 NY1Q           59      5 FS/AA4V        59      8  0
QSO: 28530 PH 2005-10-29 2012 NY1Q           59      5 VP8BKF         59     13  0
QSO: 28432 PH 2005-10-29 2013 NY1Q           59      5 V47KP          59      8  0
QSO: 28435 PH 2005-10-29 2018 NY1Q           59      5 HR2DMR         59      7  0
QSO: 28482 PH 2005-10-29 2018 NY1Q           59      5 CX6TC          59     12  0
QSO: 28385 PH 2005-10-29 2021 NY1Q           59      5 N3OH           59      5  0
QSO: 28548 PH 2005-10-29 2029 NY1Q           59      5 OC4O           59     10  0
QSO: 28423 PH 2005-10-29 2031 NY1Q           59      5 FS/AH8DX       59      8  0
QSO: 28502 PH 2005-10-29 2031 NY1Q           59      5 LU1FC          59     13  0
QSO: 28387 PH 2005-10-29 2032 NY1Q           59      5 VE3EJ          59      4  0
QSO: 28375 PH 2005-10-29 2033 NY1Q           59      5 PY5XT          59     11  0
QSO: 28462 PH 2005-10-29 2033 NY1Q           59      5 LU3HIP         59     13  0
QSO: 28482 PH 2005-10-29 2035 NY1Q           59      5 CE6TC          59     12  0
QSO: 28465 PH 2005-10-29 2036 NY1Q           59      5 KH2RU/KP4      59      8  0
QSO: 28470 PH 2005-10-29 2036 NY1Q           59      5 LU1WBM         59     13  0
QSO: 28540 PH 2005-10-29 2037 NY1Q           59      5 PY3PA          59     11  0
QSO: 28506 PH 2005-10-29 2037 NY1Q           59      5 LR4E           59     13  0
QSO: 28514 PH 2005-10-29 2039 NY1Q           59      5 PY3PDR         59     11  0
QSO: 28516 PH 2005-10-29 2040 NY1Q           59      5 ZW5B           59     11  0
QSO: 28537 PH 2005-10-29 2041 NY1Q           59      5 CX7TT          59     13  0
QSO: 28451 PH 2005-10-29 2042 NY1Q           59      5 6Y2Z           59      8  0
QSO: 21294 PH 2005-10-29 2044 NY1Q           59      5 CO8LY          59      8  0
QSO: 21283 PH 2005-10-29 2046 NY1Q           59      5 CV5D           59     13  0
QSO: 21346 PH 2005-10-29 2049 NY1Q           59      5 XE3WAO         59      6  0
QSO: 21250 PH 2005-10-29 2052 NY1Q           59      5 NH7FY          59     31  0
QSO: 21378 PH 2005-10-29 2054 NY1Q           59      5 AH6NF          59     31  0
QSO: 21222 PH 2005-10-29 2055 NY1Q           59      5 V31MV          59      7  0
QSO: 21286 PH 2005-10-29 2059 NY1Q           59      5 CP1FF          59     10  0
QSO: 21205 PH 2005-10-29 2103 NY1Q           59      5 VE6JOY         59      4  0
QSO: 21205 PH 2005-10-29 2103 NY1Q           59      5 W5WAZ          59      4  0
QSO: 21205 PH 2005-10-29 2105 NY1Q           59      5 VA3EC          59      4  0
QSO: 21205 PH 2005-10-29 2106 NY1Q           59      5 AH6RE          59     31  0
QSO: 14281 PH 2005-10-29 2109 NY1Q           59      5 JA7YRR         59     25  0
QSO: 14228 PH 2005-10-29 2110 NY1Q           59      5 5U7JB          59     35  0
QSO: 14252 PH 2005-10-29 2113 NY1Q           59      5 R1ANF          59     13  0
QSO: 14187 PH 2005-10-29 2114 NY1Q           59      5 PP1CZ          59     11  0
QSO: 14256 PH 2005-10-29 2115 NY1Q           59      5 VE7SV          59      3  0
QSO: 14303 PH 2005-10-29 2116 NY1Q           59      5 RW1ZA          59     16  0
QSO: 14238 PH 2005-10-29 2117 NY1Q           59      5 KH7X           59     31  0
QSO: 14171 PH 2005-10-29 2122 NY1Q           59      5 K9GC           59      4  0
QSO: 14171 PH 2005-10-29 2123 NY1Q           59      5 W7LX           59      3  0
QSO: 14171 PH 2005-10-29 2124 NY1Q           59      5 VE6AVJ         59      4  0
QSO: 14171 PH 2005-10-29 2125 NY1Q           59      5 NX1Q           59      5  0
QSO: 14171 PH 2005-10-29 2128 NY1Q           59      5 VK7GN          59     30  0
QSO: 14171 PH 2005-10-29 2128 NY1Q           59      5 W7QN           59      3  0
QSO: 14171 PH 2005-10-29 2130 NY1Q           59      5 WC9B           59      4  0
QSO: 14171 PH 2005-10-29 2130 NY1Q           59      5 K7WT           59      3  0
QSO: 14171 PH 2005-10-29 2130 NY1Q           59      5 K1QX           59      5  0
QSO: 14171 PH 2005-10-29 2131 NY1Q           59      5 VE2KHF         59      5  0
QSO: 14171 PH 2005-10-29 2132 NY1Q           59      5 WB6NKJ         59      3  0
QSO: 14171 PH 2005-10-29 2133 NY1Q           59      5 AL9A           59      1  0
QSO: 14171 PH 2005-10-29 2135 NY1Q           59      5 VE3FYN         59      4  0
QSO: 14171 PH 2005-10-29 2137 NY1Q           59      5 R1ANN          59     13  0
QSO: 14171 PH 2005-10-29 2137 NY1Q           59      5 VE1MC          59      5  0
QSO: 14171 PH 2005-10-29 2137 NY1Q           59      5 PP2RON         59     11  0
QSO: 14171 PH 2005-10-29 2139 NY1Q           59      5 K9FBI          59      4  0
QSO: 14171 PH 2005-10-29 2141 NY1Q           59      5 KI4CXZ         59      5  0
QSO: 14171 PH 2005-10-29 2142 NY1Q           59      5 AI4LY          59      4  0
QSO: 14171 PH 2005-10-29 2142 NY1Q           59      5 N7DQ           59      4  0
QSO: 21325 PH 2005-10-29 2221 NY1Q           59      5 ZL2MF          59     32  0
QSO: 21302 PH 2005-10-29 2223 NY1Q           59      5 ZL2AL          59     32  0
QSO: 21390 PH 2005-10-29 2223 NY1Q           59      5 VK4AN          59     30  0
QSO: 21246 PH 2005-10-29 2227 NY1Q           59      5 ZL1ALZ         59     32  0
QSO: 14330 PH 2005-10-29 2255 NY1Q           59      5 JS3CTQ         59     25  0
QSO: 14236 PH 2005-10-29 2257 NY1Q           59      5 B1Z            59     24  0
QSO: 14291 PH 2005-10-29 2259 NY1Q           59      5 9M6DXX         59     28  0
QSO: 14225 PH 2005-10-29 2303 NY1Q           59      5 VR2BG          59     24  0
QSO: 14204 PH 2005-10-29 2308 NY1Q           59      5 PZ5RA          59      9  0
QSO: 14167 PH 2005-10-29 2309 NY1Q           59      5 P40W           59      9  0
QSO: 14253 PH 2005-10-29 2310 NY1Q           59      5 4M5R           59      9  0
QSO: 14279 PH 2005-10-29 2311 NY1Q           59      5 LV1E           59     13  0
QSO: 14293 PH 2005-10-29 2312 NY1Q           59      5 LU4DXU         59     13  0
QSO: 14293 PH 2005-10-29 2315 NY1Q           59      5 LU1ZD          59     16  0
QSO: 14223 PH 2005-10-29 2317 NY1Q           59      5 HK3JJH         59      9  0
QSO: 14319 PH 2005-10-29 2320 NY1Q           59      5 CX6VM          59     13  0
QSO: 14312 PH 2005-10-29 2323 NY1Q           59      5 LT1F           59     13  0
QSO: 14305 PH 2005-10-29 2324 NY1Q           59      5 LR2F           59     13  0
QSO: 14156 PH 2005-10-29 2325 NY1Q           59      5 V31MV          59      7  0
QSO: 14176 PH 2005-10-29 2336 NY1Q           59      5 VP8LP          59     13  0
QSO: 14201 PH 2005-10-29 2338 NY1Q           59      5 HK1XX          59      9  0
QSO: 14193 PH 2005-10-29 2339 NY1Q           59      5 CE6SAX         59     12  0
QSO: 14232 PH 2005-10-29 2340 NY1Q           59      5 CV5D           59     13  0
QSO: 14221 PH 2005-10-29 2352 NY1Q           59      5 ZP8VAO         59     11  0
QSO: 14211 PH 2005-10-29 2355 NY1Q           59      5 FY5KE          59      9  0
QSO: 14157 PH 2005-10-29 2358 NY1Q           59      5 VE3EJ          59      4  0
QSO: 14178 PH 2005-10-30 0002 NY1Q           59      5 PR7AB          59     11  0
QSO: 14261 PH 2005-10-30 0003 NY1Q           59      5 ZP0R           59     11  0
QSO: 14283 PH 2005-10-30 0004 NY1Q           59      5 PT2FE          59     11  0
QSO: 14219 PH 2005-10-30 0005 NY1Q           59      5 LU5MEC         59     13  0
QSO: 14301 PH 2005-10-30 0011 NY1Q           59      5 LU8XW          59     13  0
QSO: 14173 PH 2005-10-30 0013 NY1Q           59      5 L40K           59     13  0
QSO: 14276 PH 2005-10-30 0020 NY1Q           59      5 ZD8Z           59     36  0
QSO: 14193 PH 2005-10-30 0026 NY1Q           59      5 PP5AM          59     11  0
QSO: 14331 PH 2005-10-30 0036 NY1Q           59      5 NL7QT          59      1  0
QSO: 14288 PH 2005-10-30 0050 NY1Q           59      5 V73RY          59     31  0
QSO:  7208 PH 2005-10-30 0115 NY1Q           59      5 9Y4W           59      9  0
QSO:  7222 PH 2005-10-30 0117 NY1Q           59      5 9A1P           59     15  0
QSO:  7295 PH 2005-10-30 0122 NY1Q           59      5 ZF2AH          59      8  0
QSO:  7213 PH 2005-10-30 0124 NY1Q           59      5 IU2R           59     15  0
QSO:  7280 PH 2005-10-30 0124 NY1Q           59      5 M6T            59     14  0
QSO:  3763 PH 2005-10-30 0131 NY1Q           59      5 OE9XRV         59     15  0
QSO:  3837 PH 2005-10-30 0134 NY1Q           59      5 SN3A           59     15  0
QSO:  3813 PH 2005-10-30 0135 NY1Q           59      5 YT0T           59     15  0
QSO:  3813 PH 2005-10-30 0137 NY1Q           59      5 F8KHF          59     14  0
QSO:  1868 PH 2005-10-30 0140 NY1Q           59      5 CT9L           59     33  0
QSO:  1832 PH 2005-10-30 0142 NY1Q           59      5 WP2Z           59      8  0
QSO:  7273 PH 2005-10-30 0225 NY1Q           59      5 LZ9W           59     20  0
QSO:  7290 PH 2005-10-30 0229 NY1Q           59      5 J49Z           59     20  0
QSO:  7225 PH 2005-10-30 0235 NY1Q           59      5 S50A           59     15  0
QSO:  1826 PH 2005-10-30 0329 NY1Q           59      5 VE1ZJ          59      5  0
QSO:  1844 PH 2005-10-30 0337 NY1Q           59      5 VE1JF          59      5  0
QSO:  3838 PH 2005-10-30 0345 NY1Q           59      5 SP8BRQ         59     15  0
QSO:  3763 PH 2005-10-30 0347 NY1Q           59      5 VE3JAQ         59      4  0
QSO:  1876 PH 2005-10-30 0354 NY1Q           59      5 VE3RM          59      4  0
QSO:  1885 PH 2005-10-30 0355 NY1Q           59      5 N3KCJ          59      5  0
QSO:  1885 PH 2005-10-30 0357 NY1Q           59      5 KB1X           59      5  0
QSO:  1885 PH 2005-10-30 0358 NY1Q           59      5 AA1VU          59      5  0
QSO:  1885 PH 2005-10-30 0358 NY1Q           59      5 W2VO           59      5  0
QSO:  1885 PH 2005-10-30 0359 NY1Q           59      5 N9NJY          59      4  0
QSO:  1885 PH 2005-10-30 0359 NY1Q           59      5 K1OU           59      4  0
QSO:  1885 PH 2005-10-30 0402 NY1Q           59      5 NQ4I           59      5  0
QSO:  1849 PH 2005-10-30 0405 NY1Q           59      5 EI7M           59     14  0
QSO:  1810 PH 2005-10-30 0406 NY1Q           59      5 EA1YM          59     14  0
QSO:  1821 PH 2005-10-30 0411 NY1Q           59      5 SM6DOI         59     14  0
QSO:  1835 PH 2005-10-30 0417 NY1Q           59      5 CQ9T           59     33  0
QSO:  3867 PH 2005-10-30 0424 NY1Q           59      5 N3KCJ          59      5  0
QSO:  3842 PH 2005-10-30 0429 NY1Q           59      5 PA1T           59     14  0
QSO:  3853 PH 2005-10-30 0430 NY1Q           59      5 EM2U           59     16  0
QSO:  3836 PH 2005-10-30 0431 NY1Q           59      5 HB9CIP         59     14  0
QSO:  3844 PH 2005-10-30 0431 NY1Q           59      5 LB8IB          59     14  0
QSO:  3757 PH 2005-10-30 0431 NY1Q           59      5 VE3RM          59      4  0
QSO:  3848 PH 2005-10-30 0433 NY1Q           59      5 SO9O           59     15  0
QSO:  3831 PH 2005-10-30 0434 NY1Q           59      5 IU2R           59     15  0
QSO:  3765 PH 2005-10-30 0435 NY1Q           59      5 VE3DC          59      4  0
QSO:  3800 PH 2005-10-30 0436 NY1Q           59      5 RU1A           59     16  0
QSO:  3844 PH 2005-10-30 0437 NY1Q           59      5 MD4K           59     14  0
QSO:  3874 PH 2005-10-30 0438 NY1Q           59      5 M4A            59     14  0
QSO:  3796 PH 2005-10-30 0440 NY1Q           59      5 XE2K           59      6  0
QSO:  3852 PH 2005-10-30 0443 NY1Q           59      5 DF0CG          59     14  0
QSO:  3850 PH 2005-10-30 0444 NY1Q           59      5 EA1GAR         59     14  0
QSO:  3817 PH 2005-10-30 0444 NY1Q           59      5 OT5A           59     14  0
QSO:  3832 PH 2005-10-30 0450 NY1Q           59      5 OL7R           59     15  0
QSO:  3814 PH 2005-10-30 0452 NY1Q           59      5 IU1B           59     15  0
QSO:  3826 PH 2005-10-30 0454 NY1Q           59      5 FM5BH          59      8  0
QSO: 21262 PH 2005-10-30 1132 NY1Q           59      5 CT1BOL         59     14  0
QSO: 21262 PH 2005-10-30 1134 NY1Q           59      5 M5DIK          59     14  0
QSO: 21262 PH 2005-10-30 1136 NY1Q           59      5 DG2LAX         59     14  0
QSO: 21262 PH 2005-10-30 1136 NY1Q           59      5 PE2KP          59     14  0
QSO: 21262 PH 2005-10-30 1137 NY1Q           59      5 M1P            59     14  0
QSO: 21262 PH 2005-10-30 1138 NY1Q           59      5 PA1T           59     14  0
QSO: 21262 PH 2005-10-30 1138 NY1Q           59      5 M0DCP          59     14  0
QSO: 21262 PH 2005-10-30 1144 NY1Q           59      5 GB2CPM          9     14  0
QSO: 21262 PH 2005-10-30 1144 NY1Q           59      5 DF3IS          59     14  0
QSO: 21262 PH 2005-10-30 1146 NY1Q           59      5 MW0YDX         59     14  0
QSO: 21262 PH 2005-10-30 1147 NY1Q           59      5 F6DMQ          59     14  0
QSO: 21262 PH 2005-10-30 1151 NY1Q           59      5 PA3AWD         59     14  0
QSO: 21262 PH 2005-10-30 1151 NY1Q           59      5 PA5FR          59     14  0
QSO: 21263 PH 2005-10-30 1154 NY1Q           59      5 9A5AMC         59     15  0
QSO: 21346 PH 2005-10-30 1202 NY1Q           59      5 DA3A           59     14  0
QSO: 21346 PH 2005-10-30 1203 NY1Q           59      5 F5ICC           9     14  0
QSO: 21346 PH 2005-10-30 1203 NY1Q           59      5 F5ABI          59     14  0
QSO: 21346 PH 2005-10-30 1204 NY1Q           59      5 G4DFI          59     14  0
QSO: 21346 PH 2005-10-30 1204 NY1Q           59      5 G3IFD           9     14  0
QSO: 21346 PH 2005-10-30 1205 NY1Q           59      5 2E0HEP         59     14  0
QSO: 21346 PH 2005-10-30 1206 NY1Q           59      5 LY9A           59     15  0
QSO: 21346 PH 2005-10-30 1206 NY1Q           59      5 F4EFI          59     14  0
QSO: 21346 PH 2005-10-30 1208 NY1Q           59      5 M4U            59     14  0
QSO: 21346 PH 2005-10-30 1209 NY1Q           59      5 9A2VR          59     15  0
QSO: 21346 PH 2005-10-30 1209 NY1Q           59      5 DL0HCC         59     14  0
QSO: 21346 PH 2005-10-30 1210 NY1Q           59      5 G5NB           59     14  0
QSO: 21346 PH 2005-10-30 1210 NY1Q           59      5 PA0LRK         59     14  0
QSO: 21346 PH 2005-10-30 1211 NY1Q           59      5 Z31GX          59     15  0
QSO: 21346 PH 2005-10-30 1211 NY1Q           59      5 M0WGZ          59     14  0
QSO: 21346 PH 2005-10-30 1212 NY1Q           59      5 I1ZHH          59     15  0
QSO: 21346 PH 2005-10-30 1212 NY1Q           59      5 OZ5U           59     14  0
QSO: 21346 PH 2005-10-30 1212 NY1Q           59      5 EA4DXP         59     14  0
QSO: 21346 PH 2005-10-30 1213 NY1Q           59      5 DM1FF          59     14  0
QSO: 21346 PH 2005-10-30 1213 NY1Q           59      5 IK2BSK         59     15  0
QSO: 21346 PH 2005-10-30 1213 NY1Q           59      5 SP5BB          59     15  0
QSO: 21346 PH 2005-10-30 1213 NY1Q           59      5 DG0KQ          59     14  0
QSO: 21346 PH 2005-10-30 1215 NY1Q           59      5 SP1KZE         59     15  0
QSO: 21346 PH 2005-10-30 1215 NY1Q           59      5 DL8YAU         59     14  0
QSO: 21346 PH 2005-10-30 1216 NY1Q           59      5 PH0FT          59     14  0
QSO: 21346 PH 2005-10-30 1216 NY1Q           59      5 G3CNO          59     14  0
QSO: 21346 PH 2005-10-30 1216 NY1Q           59      5 2E0PLA         59     14  0
QSO: 21346 PH 2005-10-30 1216 NY1Q           59      5 DL1ASA         59     14  0
QSO: 21346 PH 2005-10-30 1217 NY1Q           59      5 F5JY           59     14  0
QSO: 21346 PH 2005-10-30 1217 NY1Q           59      5 HB9CWA         59     14  0
QSO: 21346 PH 2005-10-30 1218 NY1Q           59      5 G0GFQ          59     14  0
QSO: 21346 PH 2005-10-30 1218 NY1Q           59      5 DC3MH          59     14  0
QSO: 21346 PH 2005-10-30 1219 NY1Q           59      5 SP8JUS         59     15  0
QSO: 21346 PH 2005-10-30 1219 NY1Q           59      5 DJ2JB          59     14  0
QSO: 21346 PH 2005-10-30 1220 NY1Q           59      5 OH5GJZ         59     15  0
QSO: 21346 PH 2005-10-30 1220 NY1Q           59      5 ON4OSA         59     14  0
QSO: 21346 PH 2005-10-30 1220 NY1Q           59      5 SQ5MX          59     15  0
QSO: 21346 PH 2005-10-30 1221 NY1Q           59      5 YI9LZ          59     21  0
QSO: 21346 PH 2005-10-30 1223 NY1Q           59      5 G1ZLD          59     14  0
QSO: 21346 PH 2005-10-30 1223 NY1Q           59      5 OZ2MLS         59     14  0
QSO: 21346 PH 2005-10-30 1224 NY1Q           59      5 2M0GPZ         59     14  0
QSO: 21346 PH 2005-10-30 1224 NY1Q           59      5 G3VUS          59     14  0
QSO: 21346 PH 2005-10-30 1224 NY1Q           59      5 OH2CK          59     15  0
QSO: 21346 PH 2005-10-30 1225 NY1Q           59      5 RV6BC          59     16  0
QSO: 21346 PH 2005-10-30 1225 NY1Q           59      5 DL0IH          59     14  0
QSO: 21346 PH 2005-10-30 1225 NY1Q           59      5 DG6DBV         59     14  0
QSO: 21346 PH 2005-10-30 1225 NY1Q           59      5 DL0DWE         59     14  0
QSO: 21346 PH 2005-10-30 1228 NY1Q           59      5 M0NUZ          59     14  0
QSO: 21346 PH 2005-10-30 1228 NY1Q           59      5 G6PZ           59     14  0
QSO: 21346 PH 2005-10-30 1229 NY1Q           59      5 OH5UQ          59     15  0
QSO: 21346 PH 2005-10-30 1229 NY1Q           59      5 GM4JR          59     14  0
QSO: 21346 PH 2005-10-30 1229 NY1Q           59      5 G4FVK          59     14  0
QSO: 21346 PH 2005-10-30 1230 NY1Q           59      5 EA3CHZ         59     14  0
QSO: 21346 PH 2005-10-30 1230 NY1Q           59      5 G4DSD          59     14  0
QSO: 21346 PH 2005-10-30 1230 NY1Q           59      5 G7IML          59     14  0
QSO: 21346 PH 2005-10-30 1231 NY1Q           59      5 OH2MO          59     15  0
QSO: 21346 PH 2005-10-30 1232 NY1Q           59      5 OH2XF          59     15  0
QSO: 21346 PH 2005-10-30 1232 NY1Q           59      5 LY2BIS         59     15  0
QSO: 21346 PH 2005-10-30 1232 NY1Q           59      5 SP9HQC         59     15  0
QSO: 21346 PH 2005-10-30 1232 NY1Q           59      5 OH2VZ          59     15  0
QSO: 21346 PH 2005-10-30 1232 NY1Q           59      5 UR7GW          59     16  0
QSO: 21346 PH 2005-10-30 1233 NY1Q           59      5 RZ6HX          59     16  0
QSO: 21346 PH 2005-10-30 1233 NY1Q           59      5 EA3OR          59     14  0
QSO: 21346 PH 2005-10-30 1233 NY1Q           59      5 EA3DUZ         59     14  0
QSO: 21346 PH 2005-10-30 1235 NY1Q           59      5 IZ2DPX         59     15  0
QSO: 21346 PH 2005-10-30 1236 NY1Q           59      5 SM6A           59     14  0
QSO: 21346 PH 2005-10-30 1236 NY1Q           59      5 EA4YT          59     14  0
QSO: 21346 PH 2005-10-30 1236 NY1Q           59      5 SP3BJK         59     15  0
QSO: 21346 PH 2005-10-30 1236 NY1Q           59      5 LY2IC          59     15  0
QSO: 21346 PH 2005-10-30 1237 NY1Q           59      5 UX5UO          59     16  0
QSO: 21346 PH 2005-10-30 1237 NY1Q           59      5 IZ2DQA         59     15  0
QSO: 21346 PH 2005-10-30 1237 NY1Q           59      5 OK2PTC         59     15  0
QSO: 21346 PH 2005-10-30 1238 NY1Q           59      5 SP9FT          59     15  0
QSO: 21346 PH 2005-10-30 1238 NY1Q           59      5 SP7TEX         59     15  0
QSO: 21346 PH 2005-10-30 1239 NY1Q           59      5 EA1BP          59     14  0
QSO: 21346 PH 2005-10-30 1239 NY1Q           59      5 PG2AA          59     14  0
QSO: 21346 PH 2005-10-30 1240 NY1Q           59      5 DB6YW          59     14  0
