START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 10697078
OPERATORS: AK2P, K1MK, K1TTT, K2WR, N1SR, N2OW, NT2X, W1EQO, W1RZF, W1TO, W3SM
QSO: 21238 PH 2005-10-30 1234 K1TTT         59  5      DL3ND         59  14     3
QSO: 21238 PH 2005-10-30 1234 K1TTT         59  5      OH2LU         59  15     3
QSO: 14170 PH 2005-10-30 1234 K1TTT         59  5      SP7LHX        59  15     4
QSO: 14170 PH 2005-10-30 1234 K1TTT         59  5      RW9MC         59  17     4
QSO: 21238 PH 2005-10-30 1234 K1TTT         59  5      OZ1MFP        59  14     3
QSO: 14170 PH 2005-10-30 1234 K1TTT         59  5      YR9P          59  20     4
QSO: 21238 PH 2005-10-30 1235 K1TTT         59  5      MM3HXS        59  14     3
QSO: 14170 PH 2005-10-30 1235 K1TTT         59  5      UA9CEP        59  17     4
QSO: 21238 PH 2005-10-30 1235 K1TTT         59  5      DM3XD         59  14     3
QSO: 21238 PH 2005-10-30 1236 K1TTT         59  5      OH4YT         59  15     3
QSO: 28489 PH 2005-10-30 1236 K1TTT         59  5      F5VJK         59  14     2
QSO: 14170 PH 2005-10-30 1236 K1TTT         59  5      DD2DQ         59  14     4
QSO: 14170 PH 2005-10-30 1236 K1TTT         59  5      DL2ZBO        59  14     4
QSO: 21238 PH 2005-10-30 1236 K1TTT         59  5      PF9A          59  14     3
QSO: 14170 PH 2005-10-30 1236 K1TTT         59  5      DF3QG         59  14     4
QSO: 14170 PH 2005-10-30 1236 K1TTT         59  5      DL8KJ         59  14     4
QSO: 21238 PH 2005-10-30 1236 K1TTT         59  5      OZ6PI         59  14     3
QSO: 14170 PH 2005-10-30 1237 K1TTT         59  5      YO4BEX        59  20     4
QSO: 14170 PH 2005-10-30 1237 K1TTT         59  5      DM5JBN        59  14     4
QSO: 21238 PH 2005-10-30 1237 K1TTT         59  5      OH2VZ         59  15     3
QSO: 14170 PH 2005-10-30 1237 K1TTT         59  5      UY5TE         59  16     4
QSO: 21238 PH 2005-10-30 1238 K1TTT         59  5      RV6CC         59  16     3
QSO: 14170 PH 2005-10-30 1238 K1TTT         59  5      LA5UF         59  14     4
QSO: 28458 PH 2005-10-30 1238 K1TTT         59  5      IT9ZMX        59  15     2
QSO: 14170 PH 2005-10-30 1238 K1TTT         59  5      UW1GG         59  16     4
QSO: 14170 PH 2005-10-30 1238 K1TTT         59  5      YU1QT         59  15     4
QSO: 14170 PH 2005-10-30 1239 K1TTT         59  5      SX5P          59  20     4
QSO: 21238 PH 2005-10-30 1239 K1TTT         59  5      OH5WL         59  15     3
QSO: 14170 PH 2005-10-30 1239 K1TTT         59  5      TA1CM         59  20     4
QSO: 21238 PH 2005-10-30 1239 K1TTT         59  5      IK3STG        59  15     3
QSO: 21238 PH 2005-10-30 1240 K1TTT         59  5      G6ASK         59  14     3
QSO: 14170 PH 2005-10-30 1240 K1TTT         59  5      UA3WHF        59  16     4
QSO: 28443 PH 2005-10-30 1240 K1TTT         59  5      IS0/DL3EW     59  15     2
QSO: 14170 PH 2005-10-30 1240 K1TTT         59  5      EA1UU         59  14     4
QSO: 14170 PH 2005-10-30 1240 K1TTT         59  5      PH7AT         59  14     4
QSO: 14170 PH 2005-10-30 1240 K1TTT         59  5      UZ0G          59  16     4
QSO: 14170 PH 2005-10-30 1240 K1TTT         59  5      PE1MPA        59  14     4
QSO: 14170 PH 2005-10-30 1241 K1TTT         59  5      7S5C          59  14     4
QSO: 14170 PH 2005-10-30 1241 K1TTT         59  5      OZ1KEF        59  14     4
QSO: 14170 PH 2005-10-30 1241 K1TTT         59  5      RA9XU         59  17     4
QSO: 14170 PH 2005-10-30 1242 K1TTT         59  5      DL3APM        59  14     4
QSO: 14170 PH 2005-10-30 1242 K1TTT         59  5      3Z8Z          59  15     4
QSO: 14170 PH 2005-10-30 1242 K1TTT         59  5      SP5ECC        59  15     4
QSO: 14170 PH 2005-10-30 1243 K1TTT         59  5      RK6ATG        59  16     4
QSO: 21238 PH 2005-10-30 1243 K1TTT         59  5      RU3RK         59  16     3
QSO: 14170 PH 2005-10-30 1243 K1TTT         59  5      EA1COE        59  14     4
QSO: 14170 PH 2005-10-30 1243 K1TTT         59  5      OK1ES         59  15     4
QSO: 14170 PH 2005-10-30 1243 K1TTT         59  5      RW4LBL        59  16     4
QSO: 21238 PH 2005-10-30 1243 K1TTT         59  5      UR5ASB        59  16     3
QSO: 14170 PH 2005-10-30 1244 K1TTT         59  5      UR4LCB        59  16     4
QSO: 21238 PH 2005-10-30 1244 K1TTT         59  5      UY0MM         59  16     3
QSO: 14170 PH 2005-10-30 1244 K1TTT         59  5      OZ1ACB        59  14     4
QSO: 28488 PH 2005-10-30 1244 K1TTT         59  5      ZS4U          59  38     2
QSO: 14170 PH 2005-10-30 1244 K1TTT         59  5      DL8AAM        59  14     4
QSO: 21238 PH 2005-10-30 1244 K1TTT         59  5      OK1MGW        59  15     3
QSO: 14170 PH 2005-10-30 1245 K1TTT         59  5      RW6AC         59  16     4
QSO: 14170 PH 2005-10-30 1245 K1TTT         59  5      RD4WA         59  16     4
QSO: 14170 PH 2005-10-30 1245 K1TTT         59  5      SM5DQE        59  14     4
QSO: 14170 PH 2005-10-30 1245 K1TTT         59  5      RA9XF         59  17     4
QSO: 14170 PH 2005-10-30 1246 K1TTT         59  5      RL3DZ         59  16     4
QSO: 21238 PH 2005-10-30 1246 K1TTT         59  5      G6OTZ         59  14     3
QSO: 14170 PH 2005-10-30 1246 K1TTT         59  5      DK2TG         59  14     4
QSO: 21238 PH 2005-10-30 1246 K1TTT         59  5      ON4CCP        59  14     3
QSO: 21238 PH 2005-10-30 1246 K1TTT         59  5      SP6LUV        59  15     3
QSO: 21238 PH 2005-10-30 1247 K1TTT         59  5      SM6DYC        59  14     3
QSO: 14170 PH 2005-10-30 1247 K1TTT         59  5      RW9HA         59  18     4
QSO: 21238 PH 2005-10-30 1247 K1TTT         59  5      UA4FER        59  16     3
QSO: 14170 PH 2005-10-30 1247 K1TTT         59  5      PA3HDV        59  14     4
QSO: 21238 PH 2005-10-30 1248 K1TTT         59  5      SQ9ANS        59  15     3
QSO: 28447 PH 2005-10-30 1248 K1TTT         59  5      F8AAN         59  14     2
QSO: 14170 PH 2005-10-30 1248 K1TTT         59  5      DC1MPP        59  14     4
QSO: 14170 PH 2005-10-30 1248 K1TTT         59  5      OO7DDG        59  14     4
QSO: 14170 PH 2005-10-30 1248 K1TTT         59  5      HB9SL         59  14     4
QSO: 21238 PH 2005-10-30 1249 K1TTT         59  5      MI3OZX        59  14     3
QSO: 21238 PH 2005-10-30 1249 K1TTT         59  5      SP4AAZ        59  15     3
QSO: 14170 PH 2005-10-30 1249 K1TTT         59  5      S54AO         59  15     4
QSO: 14170 PH 2005-10-30 1249 K1TTT         59  5      OK2BXA        59  15     4
QSO: 14170 PH 2005-10-30 1250 K1TTT         59  5      U3HB          59  16     4
QSO: 14170 PH 2005-10-30 1251 K1TTT         59  5      G8ZBI         59  14     4
QSO: 21276 PH 2005-10-30 1251 K1TTT         59  5      UW8M          59  16     3
QSO: 14170 PH 2005-10-30 1252 K1TTT         59  5      F5IN          59  14     4
QSO:  7180 PH 2005-10-30 1252 K1TTT         59  5      V73RY         59  31     5
QSO: 14170 PH 2005-10-30 1252 K1TTT         59  5      UT5UML        59  16     4
QSO: 21275 PH 2005-10-30 1252 K1TTT         59  5      OM5M          59  15     3
QSO: 21366 PH 2005-10-30 1252 K1TTT         59  5      RW2F          59  15     3
QSO: 14170 PH 2005-10-30 1252 K1TTT         59  5      UA9CMQ        59  17     4
QSO: 21421 PH 2005-10-30 1253 K1TTT         59  5      PA0AGA        59  14     3
QSO: 14170 PH 2005-10-30 1253 K1TTT         59  5      RV9CM         59  17     4
QSO: 21408 PH 2005-10-30 1254 K1TTT         59  5      OH0Z          59  15     3
QSO: 14170 PH 2005-10-30 1254 K1TTT         59  5      DK2BH         59  14     4
QSO: 14170 PH 2005-10-30 1255 K1TTT         59  5      SP8TJU        59  15     4
QSO: 21324 PH 2005-10-30 1255 K1TTT         59  5      YI9LZ         59  21     3
QSO: 14171 PH 2005-10-30 1256 K1TTT         59  5      UA9CUA        59  17     4
QSO: 28447 PH 2005-10-30 1256 K1TTT         59  5      EA2URD        59  14     2
QSO: 14171 PH 2005-10-30 1256 K1TTT         59  5      OK1BOA        59  15     4
QSO: 14171 PH 2005-10-30 1258 K1TTT         59  5      DL4GBA        59  14     4
QSO: 21391 PH 2005-10-30 1258 K1TTT         59  5      RZ6AZZ        59  16     3
QSO: 14171 PH 2005-10-30 1258 K1TTT         59  5      GM3UM         59  14     4
QSO: 21376 PH 2005-10-30 1258 K1TTT         59  5      IG9R          59  33     3
QSO: 14171 PH 2005-10-30 1259 K1TTT         59  5      OL1WW         59  15     4
QSO: 21234 PH 2005-10-30 1259 K1TTT         59  5      EI7M          59  14     3
QSO: 21330 PH 2005-10-30 1259 K1TTT         59  5      DL2CC         59  14     3
QSO: 14171 PH 2005-10-30 1259 K1TTT         59  5      ON4CVL        59  14     4
QSO: 14171 PH 2005-10-30 1300 K1TTT         59  5      ES2DY         59  15     4
QSO: 14171 PH 2005-10-30 1300 K1TTT         59  5      RK4FM         59  16     4
QSO: 14171 PH 2005-10-30 1300 K1TTT         59  5      EA4UV         59  14     4
QSO: 14171 PH 2005-10-30 1301 K1TTT         59  5      US7IA         59  16     4
QSO: 14171 PH 2005-10-30 1301 K1TTT         59  5      LZ1ABC        59  20     4
QSO: 14171 PH 2005-10-30 1301 K1TTT         59  5      UA4HBW        59  16     4
QSO: 21350 PH 2005-10-30 1301 K1TTT         59  5      EA9BW         59  33     3
QSO: 21228 PH 2005-10-30 1302 K1TTT         59  5      G5X           59  14     3
QSO: 14171 PH 2005-10-30 1302 K1TTT         59  5      YO2KQT        59  20     4
QSO: 14171 PH 2005-10-30 1302 K1TTT         59  5      UY2RA         59  16     4
QSO: 21428 PH 2005-10-30 1302 K1TTT         59  5      SP5KEH        59  15     3
QSO: 14171 PH 2005-10-30 1303 K1TTT         59  5      UA2FGY        59  15     4
QSO: 21378 PH 2005-10-30 1303 K1TTT         59  5      LB8IB         59  14     3
QSO: 21333 PH 2005-10-30 1303 K1TTT         59  5      UA3R          59  16     3
QSO: 14171 PH 2005-10-30 1303 K1TTT         59  5      SP9EM         59  15     4
QSO: 14171 PH 2005-10-30 1303 K1TTT         59  5      F1HWL         59  14     4
QSO: 21316 PH 2005-10-30 1304 K1TTT         59  5      UR5HAC        59  16     3
QSO: 14171 PH 2005-10-30 1304 K1TTT         59  5      IW3BAS        59  15     4
QSO: 14171 PH 2005-10-30 1305 K1TTT         59  5      UA1OMX        59  16     4
QSO: 14171 PH 2005-10-30 1305 K1TTT         59  5      UY0CA         59  16     4
QSO: 14171 PH 2005-10-30 1306 K1TTT         59  5      F6DBA         59  14     4
QSO: 14171 PH 2005-10-30 1306 K1TTT         59  5      ON4PJA        59  14     4
QSO: 14171 PH 2005-10-30 1307 K1TTT         59  5      OK2PHI        59  15     4
QSO: 14171 PH 2005-10-30 1307 K1TTT         59  5      UA4FEL        59  16     4
QSO: 14171 PH 2005-10-30 1308 K1TTT         59  5      RA3QG         59  16     4
QSO: 14171 PH 2005-10-30 1308 K1TTT         59  5      RW4CJF        59  16     4
QSO: 14171 PH 2005-10-30 1309 K1TTT         59  5      IV3BSE        59  15     4
QSO: 14171 PH 2005-10-30 1309 K1TTT         59  5      PE2TET        59  14     4
QSO: 14171 PH 2005-10-30 1309 K1TTT         59  5      RU3WR         59  16     4
QSO: 14171 PH 2005-10-30 1309 K1TTT         59  5      MW0DRU        59  14     4
QSO: 14171 PH 2005-10-30 1310 K1TTT         59  5      4K7Z          59  21     4
QSO: 14171 PH 2005-10-30 1310 K1TTT         59  5      SM7E          59  14     4
QSO: 14171 PH 2005-10-30 1311 K1TTT         59  5      EA3ALZ        59  14     4
QSO: 14171 PH 2005-10-30 1312 K1TTT         59  5      IK2SND        59  15     4
QSO: 14171 PH 2005-10-30 1312 K1TTT         59  5      DD5XL         59  14     4
QSO: 14171 PH 2005-10-30 1313 K1TTT         59  5      IZ1GZF        59  15     4
QSO: 14171 PH 2005-10-30 1313 K1TTT         59  5      DK4WF         59  14     4
QSO: 28446 PH 2005-10-30 1314 K1TTT         59  5      CT7F          59  14     2
QSO: 14171 PH 2005-10-30 1315 K1TTT         59  5      YZ1GD         59  15     4
QSO: 14171 PH 2005-10-30 1315 K1TTT         59  5      IW5ESJ        59  15     4
QSO: 14171 PH 2005-10-30 1316 K1TTT         59  5      S58L          59  15     4
QSO: 14171 PH 2005-10-30 1316 K1TTT         59  5      RW9DW         59  17     4
QSO: 14171 PH 2005-10-30 1317 K1TTT         59  5      OH5UQ         59  15     4
QSO: 14171 PH 2005-10-30 1317 K1TTT         59  5      VE3CR         59  04     4
QSO: 14171 PH 2005-10-30 1317 K1TTT         59  5      GW0IWD        59  14     4
QSO: 14171 PH 2005-10-30 1318 K1TTT         59  5      EA3AYK        59  14     4
QSO: 21257 PH 2005-10-30 1318 K1TTT         59  5      EI6JK         59  14     3
QSO: 14171 PH 2005-10-30 1318 K1TTT         59  5      SN6U          59  15     4
QSO: 14171 PH 2005-10-30 1318 K1TTT         59  5      RZ3DC         59  16     4
QSO: 14171 PH 2005-10-30 1318 K1TTT         59  5      EI9FBB        59  14     4
QSO: 14171 PH 2005-10-30 1319 K1TTT         59  5      LZ5AZ         59  20     4
QSO: 28446 PH 2005-10-30 1319 K1TTT         59  5      EA3RKG        59  14     2
QSO: 21257 PH 2005-10-30 1319 K1TTT         59  5      S58O          59  15     3
QSO: 14171 PH 2005-10-30 1319 K1TTT         59  5      DJ4ZF         59  14     4
QSO: 14171 PH 2005-10-30 1320 K1TTT         59  5      RX9JP         59  17     4
QSO: 14171 PH 2005-10-30 1320 K1TTT         59  5      ON5HR         59  14     4
QSO: 14171 PH 2005-10-30 1320 K1TTT         59  5      M0DDI         59  14     4
QSO: 14171 PH 2005-10-30 1321 K1TTT         59  5      OK1BA         59  15     4
QSO: 14171 PH 2005-10-30 1321 K1TTT         59  5      UY3AW         59  16     4
QSO: 21414 PH 2005-10-30 1322 K1TTT         59  5      SN7V          59  15     3
QSO: 14171 PH 2005-10-30 1322 K1TTT         59  5      OK1VRV        59  15     4
QSO: 14171 PH 2005-10-30 1322 K1TTT         59  5      DJ6VM         59  14     4
QSO: 21398 PH 2005-10-30 1322 K1TTT         59  5      PA0IJM        59  14     3
QSO: 14171 PH 2005-10-30 1323 K1TTT         59  5      IW2GPI        59  15     4
QSO: 14171 PH 2005-10-30 1323 K1TTT         59  5      DK0ASP        59  14     4
QSO: 21374 PH 2005-10-30 1323 K1TTT         59  5      LX7I          59  14     3
QSO: 21373 PH 2005-10-30 1323 K1TTT         59  5      S50A          59  15     3
QSO: 14171 PH 2005-10-30 1323 K1TTT         59  5      DL3SAV        59  14     4
QSO: 21304 PH 2005-10-30 1324 K1TTT         59  5      GW4BLE        59  14     3
QSO: 14171 PH 2005-10-30 1324 K1TTT         59  5      LY3CY         59  15     4
QSO: 21300 PH 2005-10-30 1324 K1TTT         59  5      G5W           59  14     3
QSO: 14171 PH 2005-10-30 1325 K1TTT         59  5      UT7EF         59  16     4
QSO: 14171 PH 2005-10-30 1325 K1TTT         59  5      G3MGW         59  14     4
QSO: 21226 PH 2005-10-30 1325 K1TTT         59  5      UT0AZA        59  16     3
QSO: 14171 PH 2005-10-30 1326 K1TTT         59  5      RK9UN         59  18     4
QSO: 28446 PH 2005-10-30 1326 K1TTT         59  5      CT1PUD        59  14     2
QSO: 14171 PH 2005-10-30 1326 K1TTT         59  5      ON3LAH        59  14     4
QSO: 14171 PH 2005-10-30 1327 K1TTT         59  5      RU3NCW        59  16     4
QSO: 14171 PH 2005-10-30 1327 K1TTT         59  5      OK1DXI        59  15     4
QSO: 21362 PH 2005-10-30 1327 K1TTT         59  5      IK0XBX        59  15     3
QSO: 21362 PH 2005-10-30 1327 K1TTT         59  5      SP5FKW        59  15     3
QSO: 21362 PH 2005-10-30 1328 K1TTT         59  5      DL2VPF        59  14     3
QSO: 21362 PH 2005-10-30 1328 K1TTT         59  5      EA1ACP        59  14     3
QSO: 14171 PH 2005-10-30 1328 K1TTT         59  5      SP5QA         59  15     4
QSO: 21362 PH 2005-10-30 1328 K1TTT         59  5      DP8P          59  14     3
QSO: 21362 PH 2005-10-30 1328 K1TTT         59  5      ON6LR         59  14     3
QSO: 21362 PH 2005-10-30 1329 K1TTT         59  5      DQ5T          59  14     3
QSO: 21362 PH 2005-10-30 1329 K1TTT         59  5      GU3WHN        59  14     3
QSO: 14171 PH 2005-10-30 1329 K1TTT         59  5      OZ1XV         59  14     4
QSO: 14171 PH 2005-10-30 1329 K1TTT         59  5      UA1APB        59  16     4
QSO: 14171 PH 2005-10-30 1329 K1TTT         59  5      IZ4DIG        59  15     4
QSO: 14171 PH 2005-10-30 1330 K1TTT         59  5      DL8WX         59  14     4
QSO: 21362 PH 2005-10-30 1330 K1TTT         59  5      M0TJC         59  14     3
QSO: 21362 PH 2005-10-30 1330 K1TTT         59  5      LZ3SM         59  20     3
QSO: 21362 PH 2005-10-30 1330 K1TTT         59  5      LY3UM         59  15     3
QSO: 14171 PH 2005-10-30 1330 K1TTT         59  5      T98U          59  15     4
QSO: 21362 PH 2005-10-30 1330 K1TTT         59  5      G3ZSS         59  14     3
QSO: 21362 PH 2005-10-30 1331 K1TTT         59  5      YL7A          59  15     3
QSO: 14171 PH 2005-10-30 1331 K1TTT         59  5      IW2NDX        59  15     4
QSO: 28476 PH 2005-10-30 1331 K1TTT         59  5      EA2RKO        59  14     2
QSO: 21362 PH 2005-10-30 1331 K1TTT         59  5      OH5TQ         59  15     3
QSO: 14171 PH 2005-10-30 1331 K1TTT         59  5      SP8CUR        59  15     4
QSO: 21362 PH 2005-10-30 1331 K1TTT         59  5      9A7S          59  15     3
QSO: 14171 PH 2005-10-30 1332 K1TTT         59  5      DF7ZM         59  14     4
QSO: 28507 PH 2005-10-30 1332 K1TTT         59  5      VE1TK         59  05     2
QSO: 21362 PH 2005-10-30 1332 K1TTT         59  5      G4SHF         59  14     3
QSO: 14171 PH 2005-10-30 1332 K1TTT         59  5      DC3HB         59  14     4
QSO: 21362 PH 2005-10-30 1332 K1TTT         59  5      DF6QV         59  14     3
QSO: 28530 PH 2005-10-30 1332 K1TTT         59  5      VO1AU         59  05     2
QSO: 14171 PH 2005-10-30 1333 K1TTT         59  5      RX3QDF        59  16     4
QSO: 14171 PH 2005-10-30 1333 K1TTT         59  5      ON4XG         59  14     4
QSO: 14171 PH 2005-10-30 1333 K1TTT         59  5      RX3DFL        59  16     4
QSO: 21362 PH 2005-10-30 1333 K1TTT         59  5      9A6PJZ        59  15     3
QSO: 21362 PH 2005-10-30 1333 K1TTT         59  5      YO3JF         59  20     3
QSO: 21362 PH 2005-10-30 1334 K1TTT         59  5      9A5BB         59  15     3
QSO: 14171 PH 2005-10-30 1334 K1TTT         59  5      RU9WM         59  17     4
QSO: 21362 PH 2005-10-30 1334 K1TTT         59  5      DQ4A          59  14     3
QSO: 28423 PH 2005-10-30 1334 K1TTT         59  5      VO1HE         59  05     2
QSO: 21362 PH 2005-10-30 1335 K1TTT         59  5      GD4GWQ        59  14     3
QSO: 21362 PH 2005-10-30 1335 K1TTT         59  5      RW3GB         59  16     3
QSO: 14171 PH 2005-10-30 1335 K1TTT         59  5      IZ6GSP        59  15     4
QSO: 21362 PH 2005-10-30 1335 K1TTT         59  5      RZ4CWW        59  16     3
QSO: 14171 PH 2005-10-30 1335 K1TTT         59  5      G4KFT         59  14     4
QSO: 14171 PH 2005-10-30 1336 K1TTT         59  5      F1OET         59  14     4
QSO: 21362 PH 2005-10-30 1336 K1TTT         59  5      OK1DKR        59  15     3
QSO: 14171 PH 2005-10-30 1336 K1TTT         59  5      ON6QH         59  14     4
QSO: 21362 PH 2005-10-30 1336 K1TTT         59  5      UA4FRL        59  16     3
QSO: 14171 PH 2005-10-30 1337 K1TTT         59  5      EU6NN         59  16     4
QSO: 14171 PH 2005-10-30 1337 K1TTT         59  5      UT7LA         59  16     4
QSO: 21362 PH 2005-10-30 1337 K1TTT         59  5      9A0R          59  15     3
QSO: 14171 PH 2005-10-30 1337 K1TTT         59  5      G4LDL         59  14     4
QSO: 14171 PH 2005-10-30 1337 K1TTT         59  5      UT7UZ         59  16     4
QSO: 14171 PH 2005-10-30 1338 K1TTT         59  5      SM3FJF        59  14     4
QSO: 14171 PH 2005-10-30 1338 K1TTT         59  5      SP3E          59  15     4
QSO: 21362 PH 2005-10-30 1338 K1TTT         59  5      YO3CCC        59  20     3
QSO: 14171 PH 2005-10-30 1338 K1TTT         59  5      UA4FX         59  16     4
QSO: 14171 PH 2005-10-30 1338 K1TTT         59  5      EW6EW         59  16     4
QSO: 21362 PH 2005-10-30 1338 K1TTT         59  5      OH4MCV        59  15     3
QSO: 14171 PH 2005-10-30 1339 K1TTT         59  5      DF9LW         59  14     4
QSO: 21362 PH 2005-10-30 1339 K1TTT         59  5      GJ4CBQ        59  14     3
QSO: 14171 PH 2005-10-30 1339 K1TTT         59  5      RX9TL         59  16     4
QSO: 21362 PH 2005-10-30 1339 K1TTT         59  5      SP9HQC        59  15     3
QSO: 14171 PH 2005-10-30 1339 K1TTT         59  5      SP3DVG        59  15     4
QSO: 21362 PH 2005-10-30 1339 K1TTT         59  5      LY3UV         59  15     3
QSO: 14171 PH 2005-10-30 1340 K1TTT         59  5      DL5FU         59  14     4
QSO: 21362 PH 2005-10-30 1340 K1TTT         59  5      LZ1QI         59  20     3
QSO: 14171 PH 2005-10-30 1340 K1TTT         59  5      DJ1FZ         59  14     4
QSO: 28446 PH 2005-10-30 1340 K1TTT         59  5      GM0B          59  14     2
QSO: 21362 PH 2005-10-30 1341 K1TTT         59  5      EC1CUV        59  14     3
QSO: 14171 PH 2005-10-30 1341 K1TTT         59  5      IK0WRB        59  15     4
QSO: 14171 PH 2005-10-30 1341 K1TTT         59  5      PA4A          59  14     4
QSO: 14171 PH 2005-10-30 1341 K1TTT         59  5      OH1EB         59  15     4
QSO: 14171 PH 2005-10-30 1342 K1TTT         59  5      IK2TDM        59  15     4
QSO: 21362 PH 2005-10-30 1342 K1TTT         59  5      DL6UAM        59  14     3
QSO: 14171 PH 2005-10-30 1342 K1TTT         59  5      LY2NX         59  15     4
QSO: 14171 PH 2005-10-30 1342 K1TTT         59  5      YO5DAS        59  20     4
QSO: 14171 PH 2005-10-30 1343 K1TTT         59  5      DL8ZAG        59  14     4
QSO: 28486 PH 2005-10-30 1343 K1TTT         59  5      GM5U          59  14     2
QSO: 21362 PH 2005-10-30 1343 K1TTT         59  5      DL2MIH        59  14     3
QSO: 14171 PH 2005-10-30 1343 K1TTT         59  5      OO7PX         59  14     4
QSO: 21362 PH 2005-10-30 1343 K1TTT         59  5      ES1AR         59  15     3
QSO: 21362 PH 2005-10-30 1344 K1TTT         59  5      YT7TY         59  15     3
QSO: 14171 PH 2005-10-30 1344 K1TTT         59  5      UT4MW         59  16     4
QSO: 14171 PH 2005-10-30 1344 K1TTT         59  5      OK1TIR        59  15     4
QSO: 28498 PH 2005-10-30 1344 K1TTT         59  5      M6T           59  14     2
QSO: 21362 PH 2005-10-30 1345 K1TTT         59  5      PG7V          59  14     3
QSO: 21362 PH 2005-10-30 1346 K1TTT         59  5      YO6QT         59  20     3
QSO: 21362 PH 2005-10-30 1346 K1TTT         59  5      DB5PJ         59  14     3
QSO: 14171 PH 2005-10-30 1346 K1TTT         59  5      G3YUQ         59  14     4
QSO: 28498 PH 2005-10-30 1347 K1TTT         59  5      G8D           59  14     2
QSO: 21362 PH 2005-10-30 1347 K1TTT         59  5      UA3LHL        59  16     3
QSO: 21362 PH 2005-10-30 1347 K1TTT         59  5      OE3RPB        59  15     3
QSO: 28498 PH 2005-10-30 1349 K1TTT         59  5      GI4VIV        59  14     2
QSO: 21362 PH 2005-10-30 1350 K1TTT         59  5      2M0TIA        59  14     3
QSO: 21362 PH 2005-10-30 1350 K1TTT         59  5      DB4VO         59  14     3
QSO: 21362 PH 2005-10-30 1350 K1TTT         59  5      DF1GW         59  14     3
QSO: 21362 PH 2005-10-30 1351 K1TTT         59  5      PI4D          59  14     3
QSO: 21362 PH 2005-10-30 1351 K1TTT         59  5      F5OGG         59  14     3
QSO: 21362 PH 2005-10-30 1351 K1TTT         59  5      YO7LCX        59  20     3
QSO: 21362 PH 2005-10-30 1353 K1TTT         59  5      DL4MHA        59  14     3
QSO: 21362 PH 2005-10-30 1353 K1TTT         59  5      DF9RD         59  14     3
QSO: 21362 PH 2005-10-30 1353 K1TTT         59  5      HA3OU         59  15     3
QSO: 14173 PH 2005-10-30 1353 K1TTT         59  5      IQ6TH         59  15     4
QSO: 14173 PH 2005-10-30 1353 K1TTT         59  5      JT1JA         59  23     4
QSO: 21362 PH 2005-10-30 1354 K1TTT         59  5      UY5TE         59  16     3
QSO: 21362 PH 2005-10-30 1354 K1TTT         59  5      LY3JY         59  15     3
QSO: 21362 PH 2005-10-30 1354 K1TTT         59  5      EW1CQ         59  16     3
QSO: 21362 PH 2005-10-30 1354 K1TTT         59  5      UX9ZZ         59  16     3
QSO: 14173 PH 2005-10-30 1354 K1TTT         59  5      UP0L          59  17     4
QSO: 14173 PH 2005-10-30 1355 K1TTT         59  5      RN6AT         59  16     4
QSO: 28452 PH 2005-10-30 1355 K1TTT         59  5      S58D          59  15     2
QSO: 21362 PH 2005-10-30 1355 K1TTT         59  5      SM5U          59  14     3
QSO: 14173 PH 2005-10-30 1355 K1TTT         59  5      RN6FJ         59  16     4
QSO: 21362 PH 2005-10-30 1355 K1TTT         59  5      LY7A          59  15     3
QSO: 21362 PH 2005-10-30 1355 K1TTT         59  5      F4DXX         59  14     3
QSO: 21362 PH 2005-10-30 1356 K1TTT         59  5      UR7TG         59  16     3
QSO: 21362 PH 2005-10-30 1356 K1TTT         59  5      RN4AA         59  16     3
QSO: 14174 PH 2005-10-30 1356 K1TTT         59  5      DJ6DO         59  14     4
QSO: 21362 PH 2005-10-30 1357 K1TTT         59  5      DB6SI         59  14     3
QSO: 21362 PH 2005-10-30 1357 K1TTT         59  5      RF3A          59  16     3
QSO: 14174 PH 2005-10-30 1357 K1TTT         59  5      DL6YCV        59  14     4
QSO: 14174 PH 2005-10-30 1358 K1TTT         59  5      DR5X          59  14     4
QSO: 21362 PH 2005-10-30 1358 K1TTT         59  5      MW1STE        59  14     3
QSO: 14174 PH 2005-10-30 1358 K1TTT         59  5      PA0GJV        59  14     4
QSO: 14174 PH 2005-10-30 1359 K1TTT         59  5      G0KDS         59  14     4
QSO: 28498 PH 2005-10-30 1359 K1TTT         59  5      G4DBL         59  14     2
QSO: 21362 PH 2005-10-30 1359 K1TTT         59  5      LB8CA         59  14     3
QSO: 21362 PH 2005-10-30 1359 K1TTT         59  5      OH2BP         59  15     3
QSO: 28498 PH 2005-10-30 1400 K1TTT         59  5      G0AEV         59  14     2
QSO: 14174 PH 2005-10-30 1400 K1TTT         59  5      DP6A          59  14     4
QSO: 14174 PH 2005-10-30 1400 K1TTT         59  5      OK1AXB        59  15     4
QSO: 21362 PH 2005-10-30 1400 K1TTT         59  5      UR3QM         59  16     3
QSO: 28498 PH 2005-10-30 1400 K1TTT         59  5      VO1MP         59  05     2
QSO: 21362 PH 2005-10-30 1400 K1TTT         59  5      OH1WZ         59  15     3
QSO: 14174 PH 2005-10-30 1400 K1TTT         59  5      DJ6OZ         59  14     4
