START-OF-LOG: 2.0
ARRL-SECTION: AL
CALLSIGN: OZ3RIN
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 296949
CLUB: EDR
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: EDR Ringsted
OPERATORS: OZ0J  OZ0TE  OZ2BRN  OZ2JBC  OZ5BD 
QSO: 14179 PH 2005-10-30 1845 OZ3RIN         59     14 K6KM           59      3 
QSO: 14179 PH 2005-10-30 1847 OZ3RIN         59     14 VE6NU          59      4 
QSO: 14179 PH 2005-10-30 1848 OZ3RIN         59     14 W7VV           59      3 
QSO: 14179 PH 2005-10-30 1852 OZ3RIN         59     14 NA2P           59      5 
QSO: 14179 PH 2005-10-30 1855 OZ3RIN         59     14 WB2WPM         59      5 
QSO: 14187 PH 2005-10-30 2027 OZ3RIN         59     14 LT1F           59     13 
QSO:  3670 PH 2005-10-30 2039 OZ3RIN         59     14 3V5A           59     33 
QSO:  3795 PH 2005-10-30 2040 OZ3RIN         59     14 SM0W           59     14 
QSO:  3714 PH 2005-10-30 2041 OZ3RIN         59     14 UT0AZA         59     16 
QSO:  3752 PH 2005-10-30 2050 OZ3RIN         59     14 9A6A           59     15 
QSO:  3754 PH 2005-10-30 2050 OZ3RIN         59     14 OH5LF          59     15 
QSO:  3756 PH 2005-10-30 2054 OZ3RIN         59     14 HG6N           59     15 
END-OF-LOG:
