START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: 6Y2Z
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 20020000
CLUB: Southern Calif Contest Club
NAME: Phil Goetz
OPERATORS: AB6BH, K5OT, K6AM, K6JL, K6MC, N5ZO, N6AA, N6VI, N6ZZ, W6XD
QSO: 21000 PH 2005-10-29 1759 6Y2Z          59  08     K5FU          59  04
QSO: 21000 PH 2005-10-29 1759 6Y2Z          59  08     K1DX          59  05
QSO: 21000 PH 2005-10-29 1800 6Y2Z          59  08     W1IL          59  05
QSO: 21000 PH 2005-10-29 1800 6Y2Z          59  08     N0NI          59  04
QSO: 21000 PH 2005-10-29 1800 6Y2Z          59  08     N1HTS         59  05
QSO: 21000 PH 2005-10-29 1800 6Y2Z          59  08     N6TP          59  03
QSO: 21000 PH 2005-10-29 1800 6Y2Z          59  08     W5TMC         59  04
QSO: 21000 PH 2005-10-29 1801 6Y2Z          59  08     WA4IYX        59  05
QSO: 21000 PH 2005-10-29 1801 6Y2Z          59  08     AB2TC         59  05
QSO: 21000 PH 2005-10-29 1801 6Y2Z          59  08     W8JY          59  04
QSO: 21000 PH 2005-10-29 1801 6Y2Z          59  08     K5GR          59  04
QSO: 21000 PH 2005-10-29 1801 6Y2Z          59  08     W3MF          59  05
QSO: 21000 PH 2005-10-29 1801 6Y2Z          59  08     K8AZ          59  04
QSO: 21000 PH 2005-10-29 1801 6Y2Z          59  08     WD9DZV        59  04
QSO: 14000 PH 2005-10-29 1801 6Y2Z          59  08     VA2PZ         59  05
QSO: 21000 PH 2005-10-29 1802 6Y2Z          59  08     N1MM          59  05
QSO: 21000 PH 2005-10-29 1802 6Y2Z          59  08     WB1AIU        59  05
QSO: 21000 PH 2005-10-29 1802 6Y2Z          59  08     K7SID         59  03
QSO: 21000 PH 2005-10-29 1802 6Y2Z          59  08     K5LN          59  04
QSO: 21000 PH 2005-10-29 1802 6Y2Z          59  08     XE2AUB        59  06
QSO: 21000 PH 2005-10-29 1803 6Y2Z          59  08     N5HI          59  04
QSO: 21000 PH 2005-10-29 1803 6Y2Z          59  08     W6TER         59  04
QSO: 21000 PH 2005-10-29 1803 6Y2Z          59  08     N2LT          59  05
QSO: 21000 PH 2005-10-29 1803 6Y2Z          59  08     KA5N          59  04
QSO: 21000 PH 2005-10-29 1803 6Y2Z          59  08     VE4YU         59  04
QSO: 21000 PH 2005-10-29 1803 6Y2Z          59  08     KB1JUF        59  05
QSO: 14000 PH 2005-10-29 1803 6Y2Z          59  08     F8CTY         59  14
QSO: 21000 PH 2005-10-29 1804 6Y2Z          59  08     WB0TSR        59  04
QSO: 21000 PH 2005-10-29 1804 6Y2Z          59  08     KB9KEG        59  04
QSO: 21000 PH 2005-10-29 1804 6Y2Z          59  08     N3RS          59  05
QSO: 21000 PH 2005-10-29 1804 6Y2Z          59  08     NK7U          59  03
QSO: 21000 PH 2005-10-29 1804 6Y2Z          59  08     N3AD          59  05
QSO: 21000 PH 2005-10-29 1804 6Y2Z          59  08     K5RR          59  03
QSO: 21000 PH 2005-10-29 1804 6Y2Z          59  08     VE3MCZ        59  04
QSO: 21000 PH 2005-10-29 1805 6Y2Z          59  08     AA3B          59  05
QSO: 21000 PH 2005-10-29 1805 6Y2Z          59  08     KD5OWO        59  04
QSO: 21000 PH 2005-10-29 1805 6Y2Z          59  08     N7MBL         59  03
QSO: 21000 PH 2005-10-29 1805 6Y2Z          59  08     W3CC          59  05
QSO: 21000 PH 2005-10-29 1805 6Y2Z          59  08     WA3Z          59  05
QSO: 14000 PH 2005-10-29 1805 6Y2Z          59  08     MW1STE        59  14
QSO: 21000 PH 2005-10-29 1806 6Y2Z          59  08     K3ATO         59  05
QSO: 21000 PH 2005-10-29 1806 6Y2Z          59  08     KM5VI         59  04
QSO: 21000 PH 2005-10-29 1806 6Y2Z          59  08     W1RM          59  05
QSO: 21000 PH 2005-10-29 1806 6Y2Z          59  08     K1BX          59  05
QSO: 21000 PH 2005-10-29 1806 6Y2Z          59  08     VE7NS         59  03
QSO: 21000 PH 2005-10-29 1806 6Y2Z          59  08     NG0T          59  04
QSO: 21000 PH 2005-10-29 1806 6Y2Z          59  08     K6XX          59  03
QSO: 21000 PH 2005-10-29 1807 6Y2Z          59  08     K0GEO         59  04
QSO: 21000 PH 2005-10-29 1807 6Y2Z          59  08     K4EA          59  05
QSO: 21000 PH 2005-10-29 1807 6Y2Z          59  08     VE7IN         59  03
QSO: 21000 PH 2005-10-29 1807 6Y2Z          59  08     N6VQD         59  03
QSO: 21000 PH 2005-10-29 1807 6Y2Z          59  08     NA2U          59  05
QSO: 21000 PH 2005-10-29 1808 6Y2Z          59  08     EI7M          59  14
QSO: 21000 PH 2005-10-29 1808 6Y2Z          59  08     N1EU          59  05
QSO: 21000 PH 2005-10-29 1808 6Y2Z          59  08     K1LZ          59  05
QSO: 21000 PH 2005-10-29 1808 6Y2Z          59  08     N9ZM          59  04
QSO: 21000 PH 2005-10-29 1808 6Y2Z          59  08     TF3ZA         59  40
QSO: 21000 PH 2005-10-29 1809 6Y2Z          59  08     K9HDZ         59  04
QSO: 21000 PH 2005-10-29 1809 6Y2Z          59  08     N2UN          59  05
QSO: 21000 PH 2005-10-29 1809 6Y2Z          59  08     AE2J          59  05
QSO: 21000 PH 2005-10-29 1809 6Y2Z          59  08     K3MD          59  05
QSO: 21000 PH 2005-10-29 1809 6Y2Z          59  08     N5XJ          59  04
QSO: 21000 PH 2005-10-29 1809 6Y2Z          59  08     N1DG          59  05
QSO: 21000 PH 2005-10-29 1810 6Y2Z          59  08     W9RE          59  04
QSO: 21000 PH 2005-10-29 1810 6Y2Z          59  08     W0EAR         59  04
QSO: 21000 PH 2005-10-29 1810 6Y2Z          59  08     W1GD          59  05
QSO: 21000 PH 2005-10-29 1810 6Y2Z          59  08     W5GM          59  04
QSO: 21000 PH 2005-10-29 1810 6Y2Z          59  08     CT3YA         59  33
QSO: 21000 PH 2005-10-29 1811 6Y2Z          59  08     W1NG          59  05
QSO: 21000 PH 2005-10-29 1811 6Y2Z          59  08     N3ZA          59  05
QSO: 21000 PH 2005-10-29 1811 6Y2Z          59  08     AK1Q          59  05
QSO: 21000 PH 2005-10-29 1811 6Y2Z          59  08     AC0W          59  04
QSO: 21000 PH 2005-10-29 1811 6Y2Z          59  08     VA3SWG        59  04
QSO: 21000 PH 2005-10-29 1811 6Y2Z          59  08     VE7GL         59  03
QSO: 21000 PH 2005-10-29 1811 6Y2Z          59  08     KD9ST         59  04
QSO: 21000 PH 2005-10-29 1812 6Y2Z          59  08     N3CA          59  05
QSO: 21000 PH 2005-10-29 1812 6Y2Z          59  08     VE3TMT        59  04
QSO: 21000 PH 2005-10-29 1812 6Y2Z          59  08     KE8FO         59  04
QSO: 21000 PH 2005-10-29 1812 6Y2Z          59  08     W1UK          59  05
QSO: 21000 PH 2005-10-29 1812 6Y2Z          59  08     N2LBR         59  05
QSO: 21000 PH 2005-10-29 1812 6Y2Z          59  08     K1QX          59  05
QSO: 21000 PH 2005-10-29 1812 6Y2Z          59  08     K1BV          59  05
QSO: 21000 PH 2005-10-29 1812 6Y2Z          59  08     W9LA          59  04
QSO: 14000 PH 2005-10-29 1812 6Y2Z          59  08     EA1AVO        59  14
QSO: 14000 PH 2005-10-29 1812 6Y2Z          59  08     VE5CPU        59  04
QSO: 21000 PH 2005-10-29 1813 6Y2Z          59  08     WW5DX         59  04
QSO: 21000 PH 2005-10-29 1813 6Y2Z          59  08     AA7PM         59  03
QSO: 21000 PH 2005-10-29 1813 6Y2Z          59  08     VA2VFT        59  02
QSO: 21000 PH 2005-10-29 1813 6Y2Z          59  08     K0JJR         59  05
QSO: 21000 PH 2005-10-29 1813 6Y2Z          59  08     K2QPN         59  05
QSO: 14000 PH 2005-10-29 1813 6Y2Z          59  08     F4TTR         59  14
QSO: 14000 PH 2005-10-29 1813 6Y2Z          59  08     VE3HLS        59  04
QSO: 21000 PH 2005-10-29 1814 6Y2Z          59  08     N7ZG          59  03
QSO: 21000 PH 2005-10-29 1814 6Y2Z          59  08     WA1PMA        59  05
QSO: 21000 PH 2005-10-29 1814 6Y2Z          59  08     VE3OSC        59  04
QSO: 21000 PH 2005-10-29 1814 6Y2Z          59  08     W5OK          59  04
QSO: 21000 PH 2005-10-29 1815 6Y2Z          59  08     N2PVP         59  05
QSO: 21000 PH 2005-10-29 1815 6Y2Z          59  08     VE7TLH        59  03
QSO: 21000 PH 2005-10-29 1815 6Y2Z          59  08     NT0F          59  04
QSO: 21000 PH 2005-10-29 1815 6Y2Z          59  08     WA3RHW        59  05
QSO: 21000 PH 2005-10-29 1815 6Y2Z          59  08     W3TZ          59  04
QSO: 21000 PH 2005-10-29 1815 6Y2Z          59  08     W2YC          59  05
QSO: 14000 PH 2005-10-29 1815 6Y2Z          59  08     V47KP         59  08
QSO: 21000 PH 2005-10-29 1816 6Y2Z          59  08     KA3GEA        59  05
QSO: 21000 PH 2005-10-29 1816 6Y2Z          59  08     WB2GGM        59  05
QSO: 21000 PH 2005-10-29 1816 6Y2Z          59  08     W3PT          59  05
QSO: 21000 PH 2005-10-29 1816 6Y2Z          59  08     K5QQ          59  04
QSO: 14000 PH 2005-10-29 1816 6Y2Z          59  08     G4YNN         59  14
QSO: 14000 PH 2005-10-29 1816 6Y2Z          59  08     G3ORY         59  14
QSO: 14000 PH 2005-10-29 1816 6Y2Z          59  08     VA3QR         59  04
QSO: 21000 PH 2005-10-29 1817 6Y2Z          59  08     N9PMW         59  04
QSO: 21000 PH 2005-10-29 1817 6Y2Z          59  08     NY3C          59  05
QSO: 21000 PH 2005-10-29 1817 6Y2Z          59  08     WA7LT         59  03
QSO: 21000 PH 2005-10-29 1817 6Y2Z          59  08     N8LRG         59  04
QSO: 21000 PH 2005-10-29 1817 6Y2Z          59  08     NO2R          59  05
QSO: 21000 PH 2005-10-29 1817 6Y2Z          59  08     N7TT          59  03
QSO: 21000 PH 2005-10-29 1818 6Y2Z          59  08     N3KR          59  05
QSO: 21000 PH 2005-10-29 1818 6Y2Z          59  08     K6YRA         59  03
QSO: 21000 PH 2005-10-29 1818 6Y2Z          59  08     K4BNC         59  05
QSO: 21000 PH 2005-10-29 1818 6Y2Z          59  08     K8ZZU         59  04
QSO: 21000 PH 2005-10-29 1818 6Y2Z          59  08     N9TTX         59  04
QSO: 14000 PH 2005-10-29 1818 6Y2Z          59  08     LB8IB         59  14
QSO: 14000 PH 2005-10-29 1818 6Y2Z          59  08     VE3CR         59  04
QSO: 14000 PH 2005-10-29 1818 6Y2Z          59  08     RW1ZA         59  16
QSO: 21000 PH 2005-10-29 1819 6Y2Z          59  08     WB9CJZ        59  04
QSO: 21000 PH 2005-10-29 1819 6Y2Z          59  08     K7SIM         59  03
QSO: 21000 PH 2005-10-29 1819 6Y2Z          59  08     WJ0Y          59  04
QSO: 21000 PH 2005-10-29 1819 6Y2Z          59  08     WB7AKE        59  03
QSO: 21000 PH 2005-10-29 1819 6Y2Z          59  08     W6ISO         59  03
QSO: 21000 PH 2005-10-29 1820 6Y2Z          59  08     K1AR          59  05
QSO: 21000 PH 2005-10-29 1820 6Y2Z          59  08     NV9Z          59  04
QSO: 21000 PH 2005-10-29 1820 6Y2Z          59  08     NE3F          59  05
QSO: 21000 PH 2005-10-29 1820 6Y2Z          59  08     G3ZRS         59  14
QSO: 21000 PH 2005-10-29 1820 6Y2Z          59  08     W3FVT         59  05
QSO: 21000 PH 2005-10-29 1821 6Y2Z          59  08     AA5NT         59  04
QSO: 21000 PH 2005-10-29 1821 6Y2Z          59  08     W9XQ          59  04
QSO: 21000 PH 2005-10-29 1821 6Y2Z          59  08     KB1DN         59  05
QSO: 21000 PH 2005-10-29 1821 6Y2Z          59  08     K5FD          59  04
QSO: 21000 PH 2005-10-29 1821 6Y2Z          59  08     AJ1M          59  05
QSO: 14000 PH 2005-10-29 1821 6Y2Z          59  08     VE7ICY        59  03
QSO: 21000 PH 2005-10-29 1822 6Y2Z          59  08     W0NO          59  04
QSO: 21000 PH 2005-10-29 1822 6Y2Z          59  08     W1FM          59  05
QSO: 21000 PH 2005-10-29 1822 6Y2Z          59  08     NQ5Z          59  04
QSO: 21000 PH 2005-10-29 1822 6Y2Z          59  08     NT5C          59  04
QSO: 21000 PH 2005-10-29 1823 6Y2Z          59  08     K3OOO         59  05
QSO: 21000 PH 2005-10-29 1823 6Y2Z          59  08     W1JR          59  05
QSO: 21000 PH 2005-10-29 1823 6Y2Z          59  08     WK2H          59  05
QSO: 21000 PH 2005-10-29 1823 6Y2Z          59  08     K0FX          59  04
QSO: 21000 PH 2005-10-29 1823 6Y2Z          59  08     N1DC          59  05
QSO: 14000 PH 2005-10-29 1823 6Y2Z          59  08     MW0CPZ        59  14
QSO: 14000 PH 2005-10-29 1823 6Y2Z          59  08     VE3CCT        59  04
QSO: 21000 PH 2005-10-29 1824 6Y2Z          59  08     WZ8DX         59  04
QSO: 21000 PH 2005-10-29 1824 6Y2Z          59  08     N8WXQ         59  05
QSO: 21000 PH 2005-10-29 1824 6Y2Z          59  08     W0QQS         59  04
QSO: 21000 PH 2005-10-29 1824 6Y2Z          59  08     W5RMC         59  04
QSO: 21000 PH 2005-10-29 1824 6Y2Z          59  08     VA3FP         59  04
QSO: 14000 PH 2005-10-29 1824 6Y2Z          59  08     VE3CLN        59  05
QSO: 21000 PH 2005-10-29 1825 6Y2Z          59  08     KB0NR         59  04
QSO: 21000 PH 2005-10-29 1825 6Y2Z          59  08     N8RA          59  05
QSO: 21000 PH 2005-10-29 1825 6Y2Z          59  08     N1JP          59  05
QSO: 21000 PH 2005-10-29 1825 6Y2Z          59  08     W1AA          59  05
QSO: 21000 PH 2005-10-29 1825 6Y2Z          59  08     K3BG          59  05
QSO: 14000 PH 2005-10-29 1825 6Y2Z          59  08     VE7WW         59  03
QSO: 21000 PH 2005-10-29 1826 6Y2Z          59  08     K0SQ          59  04
QSO: 21000 PH 2005-10-29 1826 6Y2Z          59  08     K1BD          59  05
QSO: 21000 PH 2005-10-29 1826 6Y2Z          59  08     W3DQN         59  05
QSO: 21000 PH 2005-10-29 1826 6Y2Z          59  08     W1MX          59  05
QSO: 14000 PH 2005-10-29 1826 6Y2Z          59  08     VE2BDS        59  05
QSO: 14000 PH 2005-10-29 1826 6Y2Z          59  08     VE3ZWT        59  04
QSO: 21000 PH 2005-10-29 1827 6Y2Z          59  08     N8MZ          59  04
QSO: 21000 PH 2005-10-29 1827 6Y2Z          59  08     KE3LB         59  05
QSO: 21000 PH 2005-10-29 1827 6Y2Z          59  08     N2GM          59  05
QSO: 21000 PH 2005-10-29 1827 6Y2Z          59  08     W0ELM         59  04
QSO: 14000 PH 2005-10-29 1827 6Y2Z          59  08     GM4DLU        59  14
QSO: 21000 PH 2005-10-29 1828 6Y2Z          59  08     K9XL          59  04
QSO: 21000 PH 2005-10-29 1828 6Y2Z          59  08     WX5W          59  04
QSO: 21000 PH 2005-10-29 1828 6Y2Z          59  08     KD5MMM        59  04
QSO: 21000 PH 2005-10-29 1828 6Y2Z          59  08     N3AM          59  05
QSO: 21000 PH 2005-10-29 1828 6Y2Z          59  08     AB3CX         59  05
QSO: 14000 PH 2005-10-29 1828 6Y2Z          59  08     G4NXG         59  14
QSO: 21000 PH 2005-10-29 1829 6Y2Z          59  08     N7IZ          59  03
QSO: 21000 PH 2005-10-29 1829 6Y2Z          59  08     WA5OK         59  04
QSO: 21000 PH 2005-10-29 1829 6Y2Z          59  08     KB4ET         59  05
QSO: 21000 PH 2005-10-29 1829 6Y2Z          59  08     VA7VJ         59  03
QSO: 14000 PH 2005-10-29 1829 6Y2Z          59  08     RN6AH         59  16
QSO: 21000 PH 2005-10-29 1830 6Y2Z          59  08     AA1ZT         59  05
QSO: 21000 PH 2005-10-29 1830 6Y2Z          59  08     W7UZ          59  03
QSO: 21000 PH 2005-10-29 1830 6Y2Z          59  08     KD9MS         59  04
QSO: 21000 PH 2005-10-29 1830 6Y2Z          59  08     K8LEE         59  04
QSO: 21000 PH 2005-10-29 1830 6Y2Z          59  08     KA9F          59  04
QSO: 21000 PH 2005-10-29 1831 6Y2Z          59  08     W9ROB         59  04
QSO: 21000 PH 2005-10-29 1831 6Y2Z          59  08     WG7X          59  03
QSO: 21000 PH 2005-10-29 1831 6Y2Z          59  08     WD0M          59  04
QSO: 21000 PH 2005-10-29 1831 6Y2Z          59  08     VO1HE         59  05
QSO: 21000 PH 2005-10-29 1831 6Y2Z          59  08     W3BGN         59  05
QSO: 21000 PH 2005-10-29 1832 6Y2Z          59  08     AC7GP         59  03
QSO: 21000 PH 2005-10-29 1832 6Y2Z          59  08     K1KU          59  05
QSO: 21000 PH 2005-10-29 1832 6Y2Z          59  08     VE7SV         59  03
QSO: 21000 PH 2005-10-29 1832 6Y2Z          59  08     N3EOE         59  05
QSO: 21000 PH 2005-10-29 1832 6Y2Z          59  08     W7LOU         59  03
QSO: 21000 PH 2005-10-29 1833 6Y2Z          59  08     K3HE          59  05
QSO: 21000 PH 2005-10-29 1833 6Y2Z          59  08     EA7EYQ        59  14
QSO: 21000 PH 2005-10-29 1833 6Y2Z          59  08     W3IZ          59  05
QSO: 21000 PH 2005-10-29 1833 6Y2Z          59  08     K3IRV         59  05
QSO: 21000 PH 2005-10-29 1834 6Y2Z          59  08     K9UP          59  04
QSO: 21000 PH 2005-10-29 1834 6Y2Z          59  08     W2ARP         59  05
QSO: 21000 PH 2005-10-29 1834 6Y2Z          59  08     NG1I          59  05
QSO: 21000 PH 2005-10-29 1834 6Y2Z          59  08     VE7NBQ        59  03
QSO: 21000 PH 2005-10-29 1834 6Y2Z          59  08     K3WW          59  05
QSO: 14000 PH 2005-10-29 1834 6Y2Z          59  08     VE9HC         59  05
QSO: 21000 PH 2005-10-29 1835 6Y2Z          59  08     K3PU          59  05
QSO: 21000 PH 2005-10-29 1835 6Y2Z          59  08     AA8IN         59  04
QSO: 21000 PH 2005-10-29 1835 6Y2Z          59  08     W2LE          59  05
QSO: 21000 PH 2005-10-29 1835 6Y2Z          59  08     K3N1DD        59  05
QSO:  7000 PH 2005-10-29 1836 6Y2Z          59  08     KE2GD         59  05
QSO: 21000 PH 2005-10-29 1836 6Y2Z          59  08     N3PV          59  05
QSO: 21000 PH 2005-10-29 1836 6Y2Z          59  08     CT1ITZ        59  14
QSO: 21000 PH 2005-10-29 1836 6Y2Z          59  08     K6TA          59  03
QSO: 21000 PH 2005-10-29 1836 6Y2Z          59  08     W9OP          59  04
QSO: 14000 PH 2005-10-29 1836 6Y2Z          59  08     MM0DQP        59  14
QSO: 21000 PH 2005-10-29 1837 6Y2Z          59  08     K1RV          59  05
QSO: 21000 PH 2005-10-29 1837 6Y2Z          59  08     N6AJR         59  03
QSO: 21000 PH 2005-10-29 1837 6Y2Z          59  08     EA8URL        59  33
QSO: 21000 PH 2005-10-29 1837 6Y2Z          59  08     K3BZ          59  05
QSO: 21000 PH 2005-10-29 1837 6Y2Z          59  08     W4ZE          59  05
QSO: 21000 PH 2005-10-29 1837 6Y2Z          59  08     K6KR          59  03
QSO: 14000 PH 2005-10-29 1837 6Y2Z          59  08     EA1BXQ        59  14
QSO: 14000 PH 2005-10-29 1837 6Y2Z          59  08     EA4PL         59  14
QSO: 21000 PH 2005-10-29 1838 6Y2Z          59  08     N4VA          59  05
QSO: 21000 PH 2005-10-29 1838 6Y2Z          59  08     K4HR          59  05
QSO: 21000 PH 2005-10-29 1838 6Y2Z          59  08     N0JZ          59  04
QSO: 21000 PH 2005-10-29 1838 6Y2Z          59  08     W4MYA         59  05
QSO: 21000 PH 2005-10-29 1838 6Y2Z          59  08     W0RSR         59  04
QSO: 21000 PH 2005-10-29 1838 6Y2Z          59  08     W0DRD         59  04
QSO: 21000 PH 2005-10-29 1838 6Y2Z          59  08     K7MI          59  03
QSO: 14000 PH 2005-10-29 1838 6Y2Z          59  08     JA5BJC        59  25
QSO: 14000 PH 2005-10-29 1838 6Y2Z          59  08     G4PZN         59  14
QSO: 21000 PH 2005-10-29 1839 6Y2Z          59  08     N1IW          59  05
QSO: 21000 PH 2005-10-29 1839 6Y2Z          59  08     WC8OA         59  04
QSO: 21000 PH 2005-10-29 1839 6Y2Z          59  08     WB8TLI        59  04
QSO: 21000 PH 2005-10-29 1839 6Y2Z          59  08     N8IE          59  04
QSO: 21000 PH 2005-10-29 1839 6Y2Z          59  08     N4CT          59  05
QSO: 21000 PH 2005-10-29 1839 6Y2Z          59  08     KB8QHJ        59  04
QSO: 14000 PH 2005-10-29 1839 6Y2Z          59  08     VE2EMR        59  05
QSO: 21000 PH 2005-10-29 1840 6Y2Z          59  08     XE1CQ         59  06
QSO: 21000 PH 2005-10-29 1840 6Y2Z          59  08     KC2GOW        59  05
QSO: 21000 PH 2005-10-29 1840 6Y2Z          59  08     N8BI          59  04
QSO: 21000 PH 2005-10-29 1840 6Y2Z          59  08     K7RL          59  03
QSO: 21000 PH 2005-10-29 1840 6Y2Z          59  08     K5NZ          59  04
QSO: 21000 PH 2005-10-29 1840 6Y2Z          59  08     K7GQ          59  03
QSO: 21000 PH 2005-10-29 1840 6Y2Z          59  08     W5ROS         59  04
QSO: 21000 PH 2005-10-29 1840 6Y2Z          59  08     WR3L          59  05
QSO: 14000 PH 2005-10-29 1840 6Y2Z          59  08     EA1URO        59  14
QSO: 21000 PH 2005-10-29 1841 6Y2Z          59  08     WW5AA         59  04
QSO: 21000 PH 2005-10-29 1841 6Y2Z          59  08     W7GG          59  03
QSO: 21000 PH 2005-10-29 1841 6Y2Z          59  08     W3PP          59  05
QSO: 21000 PH 2005-10-29 1841 6Y2Z          59  08     W7YED         59  03
QSO: 14000 PH 2005-10-29 1841 6Y2Z          59  08     EA1WS         59  14
QSO: 14000 PH 2005-10-29 1841 6Y2Z          59  08     VA3KSF        59  04
QSO: 21000 PH 2005-10-29 1842 6Y2Z          59  08     W1UD          59  05
QSO: 21000 PH 2005-10-29 1842 6Y2Z          59  08     N9QQK         59  04
QSO: 21000 PH 2005-10-29 1842 6Y2Z          59  08     W1CU          59  05
QSO: 21000 PH 2005-10-29 1842 6Y2Z          59  08     NJ1H          59  05
QSO: 21000 PH 2005-10-29 1842 6Y2Z          59  08     KC8IMB        59  04
QSO: 21000 PH 2005-10-29 1842 6Y2Z          59  08     W8MUG         59  04
QSO: 14000 PH 2005-10-29 1842 6Y2Z          59  08     GM0IIO        59  14
QSO:  7000 PH 2005-10-29 1843 6Y2Z          59  08     CO6FU         59  08
QSO: 21000 PH 2005-10-29 1843 6Y2Z          59  08     W3MR          59  05
QSO: 21000 PH 2005-10-29 1843 6Y2Z          59  08     KE5BL         59  04
QSO: 21000 PH 2005-10-29 1843 6Y2Z          59  08     N9MSG         59  04
QSO: 21000 PH 2005-10-29 1843 6Y2Z          59  08     K1RH          59  05
QSO: 21000 PH 2005-10-29 1843 6Y2Z          59  08     W3LJ          59  05
QSO: 21000 PH 2005-10-29 1843 6Y2Z          59  08     N0STL         59  04
QSO: 14000 PH 2005-10-29 1843 6Y2Z          59  08     4N1MA         59  15
QSO: 21000 PH 2005-10-29 1844 6Y2Z          59  08     K7INA         59  03
QSO: 21000 PH 2005-10-29 1844 6Y2Z          59  08     KF2O          59  05
QSO: 21000 PH 2005-10-29 1844 6Y2Z          59  08     XE1YJS        59  06
QSO: 21000 PH 2005-10-29 1844 6Y2Z          59  08     N4GO          59  05
QSO: 21000 PH 2005-10-29 1844 6Y2Z          59  08     KA1ZD         59  05
QSO: 14000 PH 2005-10-29 1844 6Y2Z          59  08     CN8LI         59  33
QSO: 21000 PH 2005-10-29 1845 6Y2Z          59  08     W2REH         59  05
QSO: 21000 PH 2005-10-29 1845 6Y2Z          59  08     N2GOT         59  05
QSO: 21000 PH 2005-10-29 1845 6Y2Z          59  08     W7VJ          59  03
QSO: 21000 PH 2005-10-29 1845 6Y2Z          59  08     KA4H          59  05
QSO: 21000 PH 2005-10-29 1845 6Y2Z          59  08     NA4L          59  05
QSO:  7000 PH 2005-10-29 1846 6Y2Z          59  08     CM6HZ         59  08
QSO: 21000 PH 2005-10-29 1846 6Y2Z          59  08     W4KW          59  04
QSO: 21000 PH 2005-10-29 1846 6Y2Z          59  08     K1GU          59  04
QSO: 21000 PH 2005-10-29 1846 6Y2Z          59  08     K0XI          59  04
QSO: 21000 PH 2005-10-29 1846 6Y2Z          59  08     N7BV          59  03
QSO: 21000 PH 2005-10-29 1846 6Y2Z          59  08     W8ZA          59  05
QSO: 14000 PH 2005-10-29 1846 6Y2Z          59  08     FM5BH         59  08
QSO: 14000 PH 2005-10-29 1846 6Y2Z          59  08     EA5FID        59  14
QSO: 21000 PH 2005-10-29 1847 6Y2Z          59  08     WA4FXX        59  05
QSO: 21000 PH 2005-10-29 1847 6Y2Z          59  08     N7VZU         59  03
QSO: 21000 PH 2005-10-29 1847 6Y2Z          59  08     K2UT          59  05
QSO: 21000 PH 2005-10-29 1847 6Y2Z          59  08     WD8KNC        59  04
QSO: 21000 PH 2005-10-29 1847 6Y2Z          59  08     EA7HF         59  14
QSO: 21000 PH 2005-10-29 1847 6Y2Z          59  08     N4MM          59  05
QSO: 21000 PH 2005-10-29 1847 6Y2Z          59  08     AC9S          59  04
QSO: 14000 PH 2005-10-29 1847 6Y2Z          59  08     G4AKC         59  14
QSO: 21000 PH 2005-10-29 1848 6Y2Z          59  08     W4ZEI         59  05
QSO: 21000 PH 2005-10-29 1848 6Y2Z          59  08     VE7ABC        59  03
QSO: 21000 PH 2005-10-29 1848 6Y2Z          59  08     K6XV          59  03
QSO: 21000 PH 2005-10-29 1848 6Y2Z          59  08     KY5Q          59  04
QSO: 21000 PH 2005-10-29 1848 6Y2Z          59  08     K1WB          59  05
QSO: 14000 PH 2005-10-29 1848 6Y2Z          59  08     EA4EHO        59  14
QSO: 21000 PH 2005-10-29 1849 6Y2Z          59  08     WB5NSO        59  04
QSO: 21000 PH 2005-10-29 1849 6Y2Z          59  08     NU5DE         59  04
QSO: 21000 PH 2005-10-29 1849 6Y2Z          59  08     WA5HLQ        59  04
QSO: 21000 PH 2005-10-29 1849 6Y2Z          59  08     W4WS          59  05
QSO: 21000 PH 2005-10-29 1849 6Y2Z          59  08     W1DSH         59  05
QSO: 21000 PH 2005-10-29 1850 6Y2Z          59  08     NU2J          59  05
QSO: 21000 PH 2005-10-29 1850 6Y2Z          59  08     K4JNY         59  04
QSO: 21000 PH 2005-10-29 1850 6Y2Z          59  08     K3CR          59  05
QSO: 21000 PH 2005-10-29 1850 6Y2Z          59  08     K6KM          59  03
QSO: 21000 PH 2005-10-29 1850 6Y2Z          59  08     K1SE          59  05
QSO: 21000 PH 2005-10-29 1850 6Y2Z          59  08     K2SD          59  05
QSO: 21000 PH 2005-10-29 1850 6Y2Z          59  08     KT1V          59  05
QSO: 14000 PH 2005-10-29 1850 6Y2Z          59  08     TF3VS         59  40
QSO: 14000 PH 2005-10-29 1850 6Y2Z          59  08     Z33AA         59  15
QSO: 21000 PH 2005-10-29 1851 6Y2Z          59  08     N3MX          59  05
QSO: 21000 PH 2005-10-29 1851 6Y2Z          59  08     VA3NR         59  04
QSO: 21000 PH 2005-10-29 1851 6Y2Z          59  08     VE6TN         59  04
QSO: 21000 PH 2005-10-29 1851 6Y2Z          59  08     KC2GWK        59  05
QSO: 21000 PH 2005-10-29 1851 6Y2Z          59  08     KC7UP         59  04
QSO: 21000 PH 2005-10-29 1851 6Y2Z          59  08     K6OQ          59  03
QSO: 21000 PH 2005-10-29 1851 6Y2Z          59  08     KU4YW         59  05
QSO: 14000 PH 2005-10-29 1851 6Y2Z          59  08     VO1HE         59  05
