START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
QSO:  7049 PH 2005-10-29 2248 K5NA           59     04 KK5XZ          59      4 
QSO: 21309 PH 2005-10-29 2249 K5NA           59     04 JR9NVB         59     25 
QSO: 14240 PH 2005-10-29 2249 K5NA           59     04 VR2XMT         59     24 
QSO: 21309 PH 2005-10-29 2249 K5NA           59     04 W7PAU          59      3 
QSO: 14240 PH 2005-10-29 2249 K5NA           59     04 JJ2CJB         59     25 
QSO: 14240 PH 2005-10-29 2249 K5NA           59     04 JH1HIC         59     25 
QSO: 14240 PH 2005-10-29 2250 K5NA           59     04 N7RUE          59      3 
QSO: 21309 PH 2005-10-29 2251 K5NA           59     04 AC3C           59      3 
QSO: 21309 PH 2005-10-29 2251 K5NA           59     04 N7GCO          59      3 
QSO: 14240 PH 2005-10-29 2251 K5NA           59     04 P29NB          59     28 
QSO: 21309 PH 2005-10-29 2251 K5NA           59     04 JA3YBK         59     25 
QSO: 14240 PH 2005-10-29 2252 K5NA           59     04 JI3BFC         59     25 
QSO: 14240 PH 2005-10-29 2252 K5NA           59     04 N8WCR          59     03 
QSO: 21309 PH 2005-10-29 2253 K5NA           59     04 JE1COB         59     25 
QSO: 14240 PH 2005-10-29 2254 K5NA           59     04 JA1KLW         59     25 
QSO: 21309 PH 2005-10-29 2254 K5NA           59     04 JA1IKA         59     25 
QSO: 14240 PH 2005-10-29 2254 K5NA           59     04 W9XAN          59      4 
QSO: 21309 PH 2005-10-29 2255 K5NA           59     04 YB2OBL         59     28 
QSO: 21309 PH 2005-10-29 2255 K5NA           59     04 VE6MO          59      4 
QSO: 21309 PH 2005-10-29 2255 K5NA           59     04 VA7VJ          59      3 
QSO: 21309 PH 2005-10-29 2255 K5NA           59     04 JA0UMV         59     25 
QSO: 14240 PH 2005-10-29 2255 K5NA           59     04 KC0SXG         59      4 
QSO: 14240 PH 2005-10-29 2256 K5NA           59     04 VA6AE          59      4 
QSO: 21340 PH 2005-10-29 2256 K5NA           59     04 KH6GMP         59     31 
QSO: 14240 PH 2005-10-29 2256 K5NA           59     04 JH1UUT         59     25 
QSO:  7232 PH 2005-10-29 2257 K5NA           59     04 MD4K           59     14 
QSO: 14240 PH 2005-10-29 2257 K5NA           59     04 KD0ZW          59      4 
QSO: 21309 PH 2005-10-29 2258 K5NA           59     04 DV1JM          59     27 
QSO: 14240 PH 2005-10-29 2258 K5NA           59     04 JA6EML         59     25 
QSO: 21358 PH 2005-10-29 2259 K5NA           59     04 JI2UNR         59     25 
QSO:  7260 PH 2005-10-29 2259 K5NA           59     04 GM0B           59     14 
QSO: 14240 PH 2005-10-29 2259 K5NA           59     04 JA0AKM         59     25 
QSO: 21309 PH 2005-10-29 2259 K5NA           59     04 VE7SJW         59      3 
QSO: 21432 PH 2005-10-29 2259 K5NA           59     04 JH9KVF         59     25 
QSO: 14240 PH 2005-10-29 2300 K5NA           59     04 VE3DC          59      4 
QSO:  7288 PH 2005-10-29 2300 K5NA           59     04 EA6BH          59     14 
QSO: 21309 PH 2005-10-29 2300 K5NA           59     04 CX7TT          59     13 
QSO: 14240 PH 2005-10-29 2301 K5NA           59     04 LU1VM          59     13 
QSO: 21326 PH 2005-10-29 2301 K5NA           59     04 JA7YRR         59     25 
QSO: 14240 PH 2005-10-29 2301 K5NA           59     04 K6DZO          59     04 
QSO: 21331 PH 2005-10-29 2301 K5NA           59     04 JA9IPF         59     25 
QSO: 14240 PH 2005-10-29 2302 K5NA           59     04 VE3DUN         59      4 
QSO: 21246 PH 2005-10-29 2302 K5NA           59     04 ZL1ALZ         59     32 
QSO: 14240 PH 2005-10-29 2302 K5NA           59     04 VE3IXU         59      5 
QSO: 21309 PH 2005-10-29 2302 K5NA           59     04 W6BOL          59     03 
QSO: 14240 PH 2005-10-29 2303 K5NA           59     04 KD4AVP         59      5 
QSO: 14240 PH 2005-10-29 2303 K5NA           59     04 VE3/W4TAA      59      4 
QSO: 21299 PH 2005-10-29 2305 K5NA           59     04 BD5RT          59     24 
QSO: 14240 PH 2005-10-29 2305 K5NA           59     04 N7RUE          59     04 
QSO: 14240 PH 2005-10-29 2305 K5NA           59     04 WA3YMM         59      5 
QSO: 14240 PH 2005-10-29 2306 K5NA           59     04 KI4LSA         59      5 
QSO: 14240 PH 2005-10-29 2306 K5NA           59     04 W3HAL          59      5 
QSO: 21309 PH 2005-10-29 2306 K5NA           59     04 7N4AVX         59     25 
QSO: 14240 PH 2005-10-29 2306 K5NA           59     04 N2MEU          59      5 
QSO: 21309 PH 2005-10-29 2306 K5NA           59     04 LU1WBM         59     13 
QSO: 21309 PH 2005-10-29 2307 K5NA           59     04 7M4KHY         59     25 
QSO: 14240 PH 2005-10-29 2307 K5NA           59     04 WN4PP          59      5 
QSO: 14240 PH 2005-10-29 2308 K5NA           59     04 KD4DUW         59      5 
QSO: 14240 PH 2005-10-29 2308 K5NA           59     04 AB2KM          59      5 
QSO: 21335 PH 2005-10-29 2308 K5NA           59     04 JI2ZEY         59     25 
QSO: 14240 PH 2005-10-29 2309 K5NA           59     04 JA7DY          59     25 
QSO: 21309 PH 2005-10-29 2309 K5NA           59     04 VK8AV          59     29 
QSO: 14240 PH 2005-10-29 2309 K5NA           59     04 JF7RJM         59     25 
QSO: 21309 PH 2005-10-29 2309 K5NA           59     04 JA3KLI         59     25 
QSO: 21309 PH 2005-10-29 2309 K5NA           59     04 JA1ERB         59     25 
QSO: 14240 PH 2005-10-29 2309 K5NA           59     04 UA0FGZ         59     19 
QSO:  7201 PH 2005-10-29 2310 K5NA           59     04 IO1A           59     15 
QSO: 14240 PH 2005-10-29 2310 K5NA           59     04 N8LRG          59      4 
QSO: 21309 PH 2005-10-29 2310 K5NA           59     04 JA9SCB/1       59     25 
QSO: 21309 PH 2005-10-29 2310 K5NA           59     04 JA1IRH         59     25 
QSO:  7282 PH 2005-10-29 2311 K5NA           59     04 SM3W           59     14 
QSO: 14240 PH 2005-10-29 2311 K5NA           59     04 WM3O           59      5 
QSO: 14240 PH 2005-10-29 2311 K5NA           59     04 AE7U           59      3 
QSO: 21309 PH 2005-10-29 2312 K5NA           59     04 JF2IWW         59     25 
QSO:  7289 PH 2005-10-29 2312 K5NA           59     04 SV9CVY         59     20 
QSO:  7295 PH 2005-10-29 2313 K5NA           59     04 HB0/HB9OAON    59     14 
QSO: 21309 PH 2005-10-29 2313 K5NA           59     04 VK7GK          59     30 
QSO:  7224 PH 2005-10-29 2314 K5NA           59     04 EA3RKG         59     14 
QSO: 21309 PH 2005-10-29 2315 K5NA           59     04 JQ1BNL         59     25 
QSO: 21309 PH 2005-10-29 2315 K5NA           59     04 JH7RTQ         59     25 
QSO:  7193 PH 2005-10-29 2315 K5NA           59     04 IR2C           59     15 
QSO: 14176 PH 2005-10-29 2316 K5NA           59     04 VP8LP          59     13 
QSO: 21309 PH 2005-10-29 2316 K5NA           59     04 JA1YVT         59     25 
QSO: 21444 PH 2005-10-29 2316 K5NA           59     04 JH4UYB         59     25 
QSO: 21424 PH 2005-10-29 2317 K5NA           59     04 JJ1ZNF         59     25 
QSO: 21309 PH 2005-10-29 2317 K5NA           59     04 JH1CCN         59     25 
QSO: 21319 PH 2005-10-29 2318 K5NA           59     04 ZL2MF          59     32 
QSO:  7259 PH 2005-10-29 2319 K5NA           59     04 F6KHM          59     14 
QSO:  7204 PH 2005-10-29 2319 K5NA           59     04 SP9YDX         59     15 
QSO: 21309 PH 2005-10-29 2320 K5NA           59     04 JA3HBC         59     25 
QSO: 21309 PH 2005-10-29 2320 K5NA           59     04 JH5AVM         59     25 
QSO:  7161 PH 2005-10-29 2320 K5NA           59     04 SQ9JKW         59     15 
QSO: 14240 PH 2005-10-29 2320 K5NA           59     04 KC2LWS         59      5 
QSO: 21216 PH 2005-10-29 2321 K5NA           59     04 JF1SQC         59     25 
QSO: 21270 PH 2005-10-29 2321 K5NA           59     04 VR2MX          59     24 
QSO: 21414 PH 2005-10-29 2323 K5NA           59     04 JI2ZJS         59     25 
QSO:  3786 PH 2005-10-29 2323 K5NA           59     04 DK5K           59     14 
QSO: 21381 PH 2005-10-29 2324 K5NA           59     04 JM1LPN         59     25 
QSO:  7179 PH 2005-10-29 2324 K5NA           59     04 IK2SND         59     15 
QSO: 21216 PH 2005-10-29 2325 K5NA           59     04 JF1SQF         59     25 
QSO: 21218 PH 2005-10-29 2325 K5NA           59     04 JA7COI         59     25 
QSO:  7294 PH 2005-10-29 2325 K5NA           59     04 EA1CHZ         59     14 
QSO: 21363 PH 2005-10-29 2326 K5NA           59     04 AH2R           59     27 
QSO: 21309 PH 2005-10-29 2326 K5NA           59     04 JH9TJT         59     25 
QSO: 14291 PH 2005-10-29 2326 K5NA           59     04 9M6DXX         59     28 
QSO: 21309 PH 2005-10-29 2327 K5NA           59     04 VK8HLF         59     29 
QSO: 21309 PH 2005-10-29 2327 K5NA           59     04 JA1RPK         59     25 
QSO: 21309 PH 2005-10-29 2327 K5NA           59     04 KH6FI          59     31 
QSO: 21309 PH 2005-10-29 2328 K5NA           59     04 JA0AXV         59     25 
QSO: 21309 PH 2005-10-29 2328 K5NA           59     04 JA9BJS         59     25 
QSO: 21309 PH 2005-10-29 2328 K5NA           59     04 YB5AQB         59     28 
QSO:  7234 PH 2005-10-29 2328 K5NA           59     04 YZ1U           59     15 
QSO: 14306 PH 2005-10-29 2329 K5NA           59     04 9M2CNC         59     28 
QSO: 21309 PH 2005-10-29 2329 K5NA           59     04 VE7CAL         59      3 
QSO:  7158 PH 2005-10-29 2330 K5NA           59     04 G5W            59     14 
QSO: 21309 PH 2005-10-29 2330 K5NA           59     04 JG3FWI         59     25 
QSO: 14210 PH 2005-10-29 2330 K5NA           59     04 9V1YC          59     28 
QSO: 21309 PH 2005-10-29 2330 K5NA           59     04 JF3SAD         59     25 
QSO: 21309 PH 2005-10-29 2331 K5NA           59     04 JA1DRC         59     25 
QSO: 21309 PH 2005-10-29 2331 K5NA           59     04 JF7GDF         59     25 
QSO: 21309 PH 2005-10-29 2332 K5NA           59     04 JR2PMT         59     25 
QSO:  3763 PH 2005-10-29 2332 K5NA           59     04 VA3AEZ         59      4 
QSO: 21309 PH 2005-10-29 2332 K5NA           59     04 JA2BCE         59     25 
QSO: 14236 PH 2005-10-29 2333 K5NA           59     04 B1Z            59     24 
QSO:  7215 PH 2005-10-29 2333 K5NA           59     04 I1IKT          59     15 
QSO:  3763 PH 2005-10-29 2333 K5NA           59     04 W1GQ           59      5 
QSO: 14233 PH 2005-10-29 2333 K5NA           59     04 CV5D           59     13 
QSO: 21360 PH 2005-10-29 2334 K5NA           59     04 JF2IWL         59     25 
QSO: 21411 PH 2005-10-29 2334 K5NA           59     04 JI1ALP         59     25 
QSO:  7288 PH 2005-10-29 2334 K5NA           59     04 HA80IARU       59     15 
QSO: 14277 PH 2005-10-29 2335 K5NA           59     04 BN0F           59     24 
QSO: 21309 PH 2005-10-29 2335 K5NA           59     04 VR2BG          59     24 
QSO:  7215 PH 2005-10-29 2336 K5NA           59     04 IZ6FXP         59     15 
QSO: 21309 PH 2005-10-29 2336 K5NA           59     04 KQ7W           59      3 
QSO: 21405 PH 2005-10-29 2336 K5NA           59     04 JR1MQT         59     25 
QSO: 21432 PH 2005-10-29 2336 K5NA           59     04 7M2PSC         59     25 
QSO: 21309 PH 2005-10-29 2337 K5NA           59     04 JA2AEV         59     25 
QSO: 14255 PH 2005-10-29 2337 K5NA           59     04 P40A           59      9 
QSO: 21300 PH 2005-10-29 2338 K5NA           59     04 VA7BS          59     03 
QSO: 21300 PH 2005-10-29 2338 K5NA           59     04 JH6QFJ         59     25 
QSO: 14164 PH 2005-10-29 2339 K5NA           59     04 LU8VCC         59     13 
QSO: 14309 PH 2005-10-29 2339 K5NA           59     04 VE5UA          59      4 
QSO:  7257 PH 2005-10-29 2340 K5NA           59     04 CO8LY          59      8 
QSO: 21309 PH 2005-10-29 2340 K5NA           59     04 LU5FT          59     13 
QSO: 21309 PH 2005-10-29 2341 K5NA           59     04 JR1AIB         59     25 
QSO: 21309 PH 2005-10-29 2341 K5NA           59     04 JF1KFV         59     25 
QSO: 21309 PH 2005-10-29 2342 K5NA           59     04 JE8CIC         59     25 
QSO: 21309 PH 2005-10-29 2343 K5NA           59     04 N6TP           59      3 
QSO:  3847 PH 2005-10-29 2343 K5NA           59     04 9A1P           59     15 
QSO: 21309 PH 2005-10-29 2343 K5NA           59     04 JA2ITK         59     25 
QSO: 14340 PH 2005-10-29 2343 K5NA           59     04 JA5BJC         59     25 
QSO: 21309 PH 2005-10-29 2344 K5NA           59     04 JH1IHO         59     25 
QSO: 21309 PH 2005-10-29 2345 K5NA           59     04 YB1TC          59     28 
QSO: 21309 PH 2005-10-29 2345 K5NA           59     04 JR4DAH         59     25 
QSO: 14194 PH 2005-10-29 2346 K5NA           59     04 CE6SAX         59     12 
QSO:  3772 PH 2005-10-29 2346 K5NA           59     04 VY2LI          59      5 
QSO: 14331 PH 2005-10-29 2346 K5NA           59     04 VE5CPU         59      4 
QSO: 14188 PH 2005-10-29 2347 K5NA           59     04 TI8M           59      7 
QSO: 21309 PH 2005-10-29 2347 K5NA           59     04 JA1WQD         59     25 
QSO: 21309 PH 2005-10-29 2348 K5NA           59     04 JA3PYC         59     25 
QSO: 21309 PH 2005-10-29 2348 K5NA           59     04 JA1EUI         59     25 
QSO:  7280 PH 2005-10-29 2348 K5NA           59     04 SM0P           59     14 
QSO: 21309 PH 2005-10-29 2349 K5NA           59     04 W0AIH          59      4 
QSO: 14298 PH 2005-10-29 2349 K5NA           59     04 AL1G           59      1 
QSO: 21244 PH 2005-10-29 2350 K5NA           59     04 P29NB          59     28 
QSO: 21387 PH 2005-10-29 2350 K5NA           59     04 JA7NVF         59     25 
QSO:  3775 PH 2005-10-29 2350 K5NA           59     04 VA3YP          59      4 
QSO: 14264 PH 2005-10-29 2351 K5NA           59     04 HR1RMG         59      7 
QSO: 14221 PH 2005-10-29 2351 K5NA           59     04 ZP8VAO         59     11 
QSO:  3838 PH 2005-10-29 2353 K5NA           59     04 PA0GMW         59     14 
QSO: 14215 PH 2005-10-29 2354 K5NA           59     04 JT1JA          59     23 
QSO: 14235 PH 2005-10-29 2355 K5NA           59     04 YE1JAT         59     28 
QSO: 21309 PH 2005-10-29 2355 K5NA           59     04 JA1TMG         59     25 
QSO: 14240 PH 2005-10-29 2356 K5NA           59     04 B7P            59     24 
QSO: 21309 PH 2005-10-29 2356 K5NA           59     04 JA1RRA         59     25 
QSO: 21309 PH 2005-10-29 2356 K5NA           59     04 JG3LGD         59     25 
QSO: 21309 PH 2005-10-29 2356 K5NA           59     04 FO5PR          59     32 
QSO:  7153 PH 2005-10-29 2357 K5NA           59     04 M0WLF          59     14 
QSO: 14282 PH 2005-10-29 2358 K5NA           59     04 JA2BNN         59     25 
QSO: 21309 PH 2005-10-29 2358 K5NA           59     04 JR9NVB         59     25 
QSO:  3786 PH 2005-10-30 0000 K5NA           59     04 VE2ZP          59      5 
QSO: 14278 PH 2005-10-30 0000 K5NA           59     04 LV1E           59     13 
QSO: 14225 PH 2005-10-30 0001 K5NA           59     04 CV5V           59     13 
QSO: 21309 PH 2005-10-30 0002 K5NA           59     04 JJ2IJU         59     25 
QSO: 21309 PH 2005-10-30 0002 K5NA           59     04 JE1LET         59     25 
QSO: 21309 PH 2005-10-30 0003 K5NA           59     04 JE0EHE         59     25 
QSO: 21309 PH 2005-10-30 0004 K5NA           59     04 JQ1BVI         59     25 
QSO:  7269 PH 2005-10-30 0006 K5NA           59     04 PI4D           59     14 
QSO: 14233 PH 2005-10-30 0006 K5NA           59     04 JF2SKV         59     25 
QSO: 21309 PH 2005-10-30 0007 K5NA           59     04 JA1OJZ         59     25 
QSO: 14258 PH 2005-10-30 0007 K5NA           59     04 LU9MBY         59     13 
QSO: 21309 PH 2005-10-30 0008 K5NA           59     04 JH1IED         59     25 
QSO: 14217 PH 2005-10-30 0009 K5NA           59     04 RW0CV          59     19 
QSO: 14175 PH 2005-10-30 0010 K5NA           59     04 RK0UT          59     18 
QSO: 21309 PH 2005-10-30 0010 K5NA           59     04 VK4HTM         59     30 
QSO: 21309 PH 2005-10-30 0011 K5NA           59     04 N0OUO          59      4 
QSO: 21253 PH 2005-10-30 0013 K5NA           59     04 YB2DX          59     28 
QSO:  7250 PH 2005-10-30 0016 K5NA           59     04 SX5P           59     20 
QSO: 14201 PH 2005-10-30 0017 K5NA           59     04 TI2JCY         59      7 
QSO:  7190 PH 2005-10-30 0017 K5NA           59     04 VO1MP          59      5 
QSO: 14213 PH 2005-10-30 0018 K5NA           59     04 JH6WHN         59     25 
QSO:  7275 PH 2005-10-30 0018 K5NA           59     04 VE1JF          59      5 
QSO:  7249 PH 2005-10-30 0019 K5NA           59     04 SO6X           59     15 
QSO: 14214 PH 2005-10-30 0019 K5NA           59     04 KH6FI          59     31 
QSO:  7212 PH 2005-10-30 0021 K5NA           59     04 4Z4DX          59     20 
QSO:  7222 PH 2005-10-30 0022 K5NA           59     04 VE6FI          59      4 
QSO: 14233 PH 2005-10-30 0023 K5NA           59     04 AH7C           59     31 
QSO: 14214 PH 2005-10-30 0025 K5NA           59     04 VE7KPB         59      3 
QSO: 14214 PH 2005-10-30 0026 K5NA           59     04 JJ2HCM         59     25 
QSO: 14187 PH 2005-10-30 0027 K5NA           59     04 LU8YE          59     13 
QSO: 14303 PH 2005-10-30 0028 K5NA           59     04 JI2ZJS         59     25 
QSO:  3834 PH 2005-10-30 0028 K5NA           59     04 IO1T           59     15 
QSO: 14284 PH 2005-10-30 0028 K5NA           59     04 LT1D           59     13 
QSO: 14237 PH 2005-10-30 0029 K5NA           59     04 JI2ZEY         59     25 
QSO: 14243 PH 2005-10-30 0030 K5NA           59     04 VA7JW          59      3 
QSO:  7155 PH 2005-10-30 0031 K5NA           59     04 T94DO          59     15 
QSO:  7068 PH 2005-10-30 0034 K5NA           59     04 KK0MPH         59      4 
QSO: 14331 PH 2005-10-30 0035 K5NA           59     04 K6SE           59      3 
QSO: 14294 PH 2005-10-30 0036 K5NA           59     04 CE3BFZ         59     12 
QSO: 14313 PH 2005-10-30 0039 K5NA           59     04 JI1FDF         59     25 
QSO:  7068 PH 2005-10-30 0039 K5NA           59     04 VE5TLW         59      4 
QSO:  1845 PH 2005-10-30 0039 K5NA           59     04 VE3EXY         59      4 
QSO: 14229 PH 2005-10-30 0041 K5NA           59     04 RW0MM          59     19 
QSO:  1845 PH 2005-10-30 0041 K5NA           59     04 K2UG           59      5 
QSO:  1845 PH 2005-10-30 0041 K5NA           59     04 NQ4I           59      5 
QSO:  7068 PH 2005-10-30 0042 K5NA           59     04 NA0BR          59      4 
QSO: 14288 PH 2005-10-30 0043 K5NA           59     04 V73RY          59     31 
QSO:  7068 PH 2005-10-30 0043 K5NA           59     04 W9LYA          59      4 
QSO: 14282 PH 2005-10-30 0044 K5NA           59     04 JH4UTP         59     25 
QSO:  1845 PH 2005-10-30 0045 K5NA           59     04 AB2E           59      5 
QSO:  7227 PH 2005-10-30 0049 K5NA           59     04 OO4JZ          59     14 
QSO: 21385 PH 2005-10-30 0051 K5NA           59     04 JA8RWU         59     25 
QSO: 14337 PH 2005-10-30 0051 K5NA           59     04 VR2BG          59     24 
QSO:  7215 PH 2005-10-30 0053 K5NA           59     04 HA7A           59     15 
QSO: 14241 PH 2005-10-30 0055 K5NA           59     04 AH2R           59     27 
QSO: 14335 PH 2005-10-30 0057 K5NA           59     04 AB6DU          59      3 
QSO:  7252 PH 2005-10-30 0057 K5NA           59     04 F8KHF          59     14 
QSO:  1845 PH 2005-10-30 0059 K5NA           59     04 VA2DF          59      5 
QSO:  7242 PH 2005-10-30 0102 K5NA           59     04 VE2RM          59      5 
QSO: 14289 PH 2005-10-30 0104 K5NA           59     04 JA7NVF         59     25 
QSO: 14175 PH 2005-10-30 0104 K5NA           59     04 KH6GMP         59     31 
QSO: 14326 PH 2005-10-30 0105 K5NA           59     04 JH4UYB         59     25 
QSO: 14285 PH 2005-10-30 0107 K5NA           59     04 JH1NBN         59     25 
QSO:  7158 PH 2005-10-30 0110 K5NA           59     04 IG9R           59     33 
QSO: 14288 PH 2005-10-30 0110 K5NA           59     04 N6TBQ          59      3 
QSO:  7234 PH 2005-10-30 0114 K5NA           59     04 OH0Z           59     15 
QSO:  7172 PH 2005-10-30 0116 K5NA           59     04 VP5T           59      8 
QSO: 14247 PH 2005-10-30 0117 K5NA           59     04 JE1OHL         59     25 
QSO:  3821 PH 2005-10-30 0118 K5NA           59     04 VE3RER         59      4 
QSO:  3821 PH 2005-10-30 0120 K5NA           59     04 VE3VMP         59      4 
QSO:  1840 PH 2005-10-30 0127 K5NA           59     04 EA8ZS          59     33 
QSO:  7052 PH 2005-10-30 0132 K5NA           59     04 VE5CPU         59      4 
QSO: 14180 PH 2005-10-30 0135 K5NA           59     04 RK0AXX         59     18 
QSO:  3750 PH 2005-10-30 0135 K5NA           59     04 WP3C           59      8 
QSO:  7264 PH 2005-10-30 0140 K5NA           59     04 5B/AJ2O        59     20 
QSO:  7294 PH 2005-10-30 0141 K5NA           59     04 IT9ZMX         59     15 
QSO: 14173 PH 2005-10-30 0142 K5NA           59     04 RU0AW          59     18 
QSO:  7168 PH 2005-10-30 0146 K5NA           59     04 EA2URD         59     14 
QSO: 14201 PH 2005-10-30 0148 K5NA           59     04 UA0AZA         59     18 
QSO: 14173 PH 2005-10-30 0149 K5NA           59     04 RA0AW          59     18 
QSO: 14159 PH 2005-10-30 0151 K5NA           59     04 RA0AA          59     18 
QSO:  7216 PH 2005-10-30 0151 K5NA           59     04 PZ5RA          59     09 
QSO: 14178 PH 2005-10-30 0154 K5NA           59     04 UA9UZZ         59     18 
QSO:  7195 PH 2005-10-30 0157 K5NA           59     04 K3LR           59      5 
QSO:  7207 PH 2005-10-30 0159 K5NA           59     04 PQ7Q           59     11 
QSO:  7237 PH 2005-10-30 0200 K5NA           59     04 4M5DX          59      9 
QSO:  3760 PH 2005-10-30 0203 K5NA           59     04 VE3DC          59      4 
QSO:  3839 PH 2005-10-30 0208 K5NA           59     04 CT3MD          59     33 
QSO:  3838 PH 2005-10-30 0211 K5NA           59     04 HA80IARU       59     15 
QSO:  3842 PH 2005-10-30 0211 K5NA           59     04 OM8A           59     15 
QSO:  3764 PH 2005-10-30 0212 K5NA           59     04 VE3JAQ         59      4 
QSO:  7049 PH 2005-10-30 0216 K5NA           59     04 VA7LC          59      3 
QSO: 14171 PH 2005-10-30 0221 K5NA           59     04 RU0SN          59     18 
QSO:  3848 PH 2005-10-30 0223 K5NA           59     04 TM2T           59     14 
QSO:  3846 PH 2005-10-30 0226 K5NA           59     04 F6KHM          59     14 
QSO:  7226 PH 2005-10-30 0233 K5NA           59     04 OL5Q           59     15 
QSO:  7264 PH 2005-10-30 0234 K5NA           59     04 PS2T           59     11 
QSO:  3838 PH 2005-10-30 0234 K5NA           59     04 HB0/HB9AON     59     14 
QSO:  7286 PH 2005-10-30 0235 K5NA           59     04 VA6MA          59      4 
QSO:  3788 PH 2005-10-30 0236 K5NA           59     04 VE3XAT         59      4 
QSO:  7201 PH 2005-10-30 0236 K5NA           59     04 PA7MM          59     14 
QSO:  7280 PH 2005-10-30 0237 K5NA           59     04 PA1T           59     14 
QSO:  1818 PH 2005-10-30 0238 K5NA           59     04 YT6Y           59     15 
QSO:  3827 PH 2005-10-30 0241 K5NA           59     04 F5VJK          59     14 
QSO: 14296 PH 2005-10-30 0241 K5NA           59     04 JH8DEH         59     25 
QSO:  3834 PH 2005-10-30 0242 K5NA           59     04 F8KHF          59     14 
QSO:  3837 PH 2005-10-30 0245 K5NA           59     04 GM2T           59     14 
QSO: 14281 PH 2005-10-30 0245 K5NA           59     04 JA6GCE         59     25 
QSO: 14167 PH 2005-10-30 0251 K5NA           59     04 JF2QNM         59     25 
QSO:  7200 PH 2005-10-30 0252 K5NA           59     04 4X0WV          59     20 
QSO:  7233 PH 2005-10-30 0256 K5NA           59     04 MI0LLL         59     14 
QSO:  3834 PH 2005-10-30 0258 K5NA           59     04 TA3D           59     20 
QSO:  1829 PH 2005-10-30 0259 K5NA           59     04 VA5DX          59      4 
QSO:  7228 PH 2005-10-30 0302 K5NA           59     04 SV1AAU         59     20 
QSO:  3850 PH 2005-10-30 0303 K5NA           59     04 RW2F           59     15 
QSO:  7223 PH 2005-10-30 0304 K5NA           59     04 8P1A           59      8 
QSO:  7202 PH 2005-10-30 0305 K5NA           59     04 DL2ARD         59     14 
QSO: 14257 PH 2005-10-30 0308 K5NA           59     04 ZL6QH          59     32 
QSO:  3853 PH 2005-10-30 0312 K5NA           59     04 9A6A           59     15 
QSO:  7238 PH 2005-10-30 0313 K5NA           59     04 VE7IO          59      3 
QSO:  1846 PH 2005-10-30 0315 K5NA           59     04 VE1JF          59      5 
QSO:  7277 PH 2005-10-30 0316 K5NA           59     04 XE1YJS         59      6 
QSO:  7274 PH 2005-10-30 0318 K5NA           59     04 TM7F           59     14 
QSO:  3839 PH 2005-10-30 0319 K5NA           59     04 IR2C           59     15 
QSO: 14284 PH 2005-10-30 0320 K5NA           59     04 KC9FRO         59      4 
QSO:  7207 PH 2005-10-30 0320 K5NA           59     04 FM5BH          59      8 
QSO:  3813 PH 2005-10-30 0320 K5NA           59     04 S51NA          59     15 
QSO:  3750 PH 2005-10-30 0330 K5NA           59     04 HK1XX          59      9 
QSO: 14284 PH 2005-10-30 0330 K5NA           59     04 W9JTZ          59      4 
QSO: 14284 PH 2005-10-30 0331 K5NA           59     04 W9TAZ          59      4 
QSO:  1849 PH 2005-10-30 0333 K5NA           59     04 EI7M           59     14 
QSO: 14284 PH 2005-10-30 0334 K5NA           59     04 W9VNX          59      4 
QSO: 14284 PH 2005-10-30 0341 K5NA           59     04 K9HKS          59      4 
QSO:  7221 PH 2005-10-30 0345 K5NA           59     04 VA3SWG         59      4 
QSO:  3771 PH 2005-10-30 0345 K5NA           59     04 W1AJT/VE3      59      4 
QSO:  3835 PH 2005-10-30 0346 K5NA           59     04 DA3X           59     14 
QSO:  7086 PH 2005-10-30 0350 K5NA           59     04 WB6NFO         59      3 
QSO:  7204 PH 2005-10-30 0355 K5NA           59     04 VE3GPM         59      4 
QSO:  3785 PH 2005-10-30 0356 K5NA           59     04 ZS4U           59     38 
QSO:  3795 PH 2005-10-30 0358 K5NA           59     04 VE2III         59      2 
QSO:  7086 PH 2005-10-30 0400 K5NA           59     04 K1AK           59      5 
QSO:  3874 PH 2005-10-30 0403 K5NA           59     04 M4A            59     14 
QSO:  7208 PH 2005-10-30 0405 K5NA           59     04 ZS6P           59     38 
QSO: 14284 PH 2005-10-30 0415 K5NA           59     04 WP4GJP         59      8 
QSO: 14284 PH 2005-10-30 0416 K5NA           59     04 W3HDH          59      4 
QSO:  7086 PH 2005-10-30 0416 K5NA           59     04 W7QN           59      3 
QSO: 14284 PH 2005-10-30 0420 K5NA           59     04 KG4IJS         59      5 
QSO: 14284 PH 2005-10-30 0421 K5NA           59     04 W9LYA          59      4 
QSO:  7187 PH 2005-10-30 0421 K5NA           59     04 AI4FR          59      5 
QSO:  3757 PH 2005-10-30 0421 K5NA           59     04 VE2RM          59      5 
QSO: 14284 PH 2005-10-30 0422 K5NA           59     04 W0FII          59      4 
QSO: 14284 PH 2005-10-30 0425 K5NA           59     04 KB9MJN         59      4 
