START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WMA
CALLSIGN: K1TTT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9450.0
CLUB: Yankee Clipper Contest Club
OPERATORS: NF1D K1BG N2KW NT2X WS1L W1TO W1ZZ W1MJ K1TTT N2JFS
QSO: 7018 CW 2022-02-19 2120 K1TTT 599 MA DK3RY 599 12
QSO: 14021 CW 2022-02-19 2120 K1TTT 599 MA JL1CNY 599 K
QSO: 7018 CW 2022-02-19 2121 K1TTT 599 MA LY2IJ 599 K
QSO: 28005 CW 2022-02-19 2121 K1TTT 599 MA FK8IK 599 KW
QSO: 7018 CW 2022-02-19 2121 K1TTT 599 MA OM3CQ 599 100
QSO: 14021 CW 2022-02-19 2121 K1TTT 599 MA PY2BBQ 599 100
QSO: 7018 CW 2022-02-19 2122 K1TTT 599 MA PA3GDD 599 200
QSO: 7018 CW 2022-02-19 2122 K1TTT 599 MA DL1JDQ 599 5
QSO: 7018 CW 2022-02-19 2122 K1TTT 599 MA OM8AA 599 500
QSO: 14021 CW 2022-02-19 2123 K1TTT 599 MA IT9ATF 599 100
QSO: 28005 CW 2022-02-19 2123 K1TTT 599 MA FK8IK 599 KW
QSO: 14062 CW 2022-02-19 2123 K1TTT 599 MA OY1CT 599 K
QSO: 7018 CW 2022-02-19 2124 K1TTT 599 MA IK3LLS 599 100
QSO: 7018 CW 2022-02-19 2124 K1TTT 599 MA EA5JCI 599 100
QSO: 7018 CW 2022-02-19 2125 K1TTT 599 MA UR7MA 599 100
QSO: 7018 CW 2022-02-19 2126 K1TTT 599 MA DM6EE 599 100
QSO: 21041 CW 2022-02-19 2126 K1TTT 599 MA PU4MMZ 599 100
QSO: 14021 CW 2022-02-19 2126 K1TTT 599 MA JE2EHP 599 K
QSO: 7018 CW 2022-02-19 2127 K1TTT 599 MA R7KX 599 100
QSO: 28029 CW 2022-02-19 2127 K1TTT 599 MA 3D2AG 599 500
QSO: 7018 CW 2022-02-19 2127 K1TTT 599 MA IV3TRK 599 400
QSO: 21041 CW 2022-02-19 2127 K1TTT 599 MA VP8NO 599 600
QSO: 7018 CW 2022-02-19 2127 K1TTT 599 MA PE1RDP 599 200
QSO: 7018 CW 2022-02-19 2128 K1TTT 599 MA DK7HA 599 5
QSO: 7018 CW 2022-02-19 2128 K1TTT 599 MA F5OIJ 599 100
QSO: 21027 CW 2022-02-19 2129 K1TTT 599 MA SC3A 599 KW
QSO: 7018 CW 2022-02-19 2129 K1TTT 599 MA IK0XFD 599 500
QSO: 7018 CW 2022-02-19 2130 K1TTT 599 MA PG6F 599 100
QSO: 28007 CW 2022-02-19 2130 K1TTT 599 MA PV8AJ 599 100
QSO: 7018 CW 2022-02-19 2130 K1TTT 599 MA DL7SI 599 100
QSO: 28063 CW 2022-02-19 2131 K1TTT 599 MA PU2WMW 599 5
QSO: 7018 CW 2022-02-19 2131 K1TTT 599 MA SD6F 599 100
QSO: 14021 CW 2022-02-19 2132 K1TTT 599 MA EA5ICL 599 5
QSO: 7018 CW 2022-02-19 2133 K1TTT 599 MA IT9VJO 599 100
QSO: 7018 CW 2022-02-19 2133 K1TTT 599 MA LA6XI 599 KW
QSO: 14021 CW 2022-02-19 2133 K1TTT 599 MA RT0C 599 KW
QSO: 14044 CW 2022-02-19 2134 K1TTT 599 MA JA0FVU 599 500
QSO: 7018 CW 2022-02-19 2134 K1TTT 599 MA UX7UW 599 100
QSO: 21038 CW 2022-02-19 2134 K1TTT 599 MA JF1NHD 599 KW
QSO: 14038 CW 2022-02-19 2134 K1TTT 599 MA JA1PNA 599 K
QSO: 7018 CW 2022-02-19 2134 K1TTT 599 MA OT6M 599 K
QSO: 7018 CW 2022-02-19 2135 K1TTT 599 MA DL7ULM 599 100
QSO: 7018 CW 2022-02-19 2135 K1TTT 599 MA S54O 599 KW
QSO: 21042 CW 2022-02-19 2135 K1TTT 599 MA JH1EAQ 599 100
QSO: 7018 CW 2022-02-19 2135 K1TTT 599 MA G3SVK 599 100
QSO: 14026 CW 2022-02-19 2136 K1TTT 599 MA JA1VND 599 K
QSO: 21035 CW 2022-02-19 2136 K1TTT 599 MA JH8YOH 599 K
QSO: 7018 CW 2022-02-19 2136 K1TTT 599 MA M2A 599 400
QSO: 7018 CW 2022-02-19 2136 K1TTT 599 MA SV1CIB 599 KW
QSO: 28023 CW 2022-02-19 2136 K1TTT 599 MA L77D 599 100
QSO: 14047 CW 2022-02-19 2137 K1TTT 599 MA JA3YBK 599 KW
QSO: 21040 CW 2022-02-19 2137 K1TTT 599 MA JA1ZGO 599 K
QSO: 14021 CW 2022-02-19 2137 K1TTT 599 MA JA7IC 599 KW
QSO: 7018 CW 2022-02-19 2137 K1TTT 599 MA DJ4MH 599 100
QSO: 14050 CW 2022-02-19 2138 K1TTT 599 MA JA6GCE 599 K
QSO: 7018 CW 2022-02-19 2138 K1TTT 599 MA E77D 599 4
QSO: 21042 CW 2022-02-19 2138 K1TTT 599 MA JR2GRX 599 K
QSO: 14061 CW 2022-02-19 2138 K1TTT 599 MA JA7UES 599 K
QSO: 14052 CW 2022-02-19 2139 K1TTT 599 MA JA7ZFN 599 KW
QSO: 21045 CW 2022-02-19 2139 K1TTT 599 MA JA8FXO 599 KW
QSO: 7018 CW 2022-02-19 2139 K1TTT 599 MA IV3DXW 599 100
QSO: 14058 CW 2022-02-19 2139 K1TTT 599 MA JE1LFX 599 KW
QSO: 21014 CW 2022-02-19 2139 K1TTT 599 MA JA2AXB 599 K
QSO: 14057 CW 2022-02-19 2140 K1TTT 599 MA JH1GEX 599 K
QSO: 7018 CW 2022-02-19 2140 K1TTT 599 MA TA7I 599 100
QSO: 14032 CW 2022-02-19 2140 K1TTT 599 MA JH1EAQ 599 100
QSO: 7018 CW 2022-02-19 2140 K1TTT 599 MA IK2LFF 599 500
QSO: 14045 CW 2022-02-19 2141 K1TTT 599 MA JL3JRY 599 K
QSO: 7018 CW 2022-02-19 2141 K1TTT 599 MA HA7UI 599 100
QSO: 28021 CW 2022-02-19 2141 K1TTT 599 MA CO2OQ 599 100
QSO: 14070 CW 2022-02-19 2142 K1TTT 599 MA JR4GPA 599 100
QSO: 21066 CW 2022-02-19 2142 K1TTT 599 MA XE2IF 599 100
QSO: 7018 CW 2022-02-19 2142 K1TTT 599 MA DL7ALM 599 100
QSO: 7018 CW 2022-02-19 2142 K1TTT 599 MA DK5XG 599 500
QSO: 14040 CW 2022-02-19 2142 K1TTT 599 MA JN1ILK 599 K
QSO: 7018 CW 2022-02-19 2143 K1TTT 599 MA SM5ACQ 599 100
QSO: 14023 CW 2022-02-19 2143 K1TTT 599 MA JF1UOX 599 K
QSO: 7018 CW 2022-02-19 2143 K1TTT 599 MA DL1NEO 599 500
QSO: 14053 CW 2022-02-19 2143 K1TTT 599 MA JF1KML 599 100
QSO: 7018 CW 2022-02-19 2144 K1TTT 599 MA M0MDR 599 200
QSO: 21036 CW 2022-02-19 2144 K1TTT 599 MA JA1BJI 599 100
QSO: 7018 CW 2022-02-19 2144 K1TTT 599 MA IW3FVZ 599 500
QSO: 7018 CW 2022-02-19 2144 K1TTT 599 MA OE2E 599 100
QSO: 14050 CW 2022-02-19 2145 K1TTT 599 MA JR2GRX 599 K
QSO: 7018 CW 2022-02-19 2145 K1TTT 599 MA EV1R 599 KW
QSO: 14036 CW 2022-02-19 2145 K1TTT 599 MA OH8L 599 K
QSO: 21045 CW 2022-02-19 2145 K1TTT 599 MA JA0FVU 599 500
QSO: 14020 CW 2022-02-19 2145 K1TTT 599 MA CR3DX 599 KW
QSO: 14041 CW 2022-02-19 2146 K1TTT 599 MA CT1DRB 599 100
QSO: 7018 CW 2022-02-19 2146 K1TTT 599 MA OK1DHP 599 100
QSO: 7018 CW 2022-02-19 2146 K1TTT 599 MA OK1SI 599 100
QSO: 14042 CW 2022-02-19 2146 K1TTT 599 MA EA5DF 599 400
QSO: 7018 CW 2022-02-19 2147 K1TTT 599 MA OK1PI 599 KW
QSO: 7018 CW 2022-02-19 2147 K1TTT 599 MA EB7KA 599 100
QSO: 7018 CW 2022-02-19 2147 K1TTT 599 MA F6DCQ 599 100
QSO: 14005 CW 2022-02-19 2148 K1TTT 599 MA ED8W 599 K
QSO: 21042 CW 2022-02-19 2148 K1TTT 599 MA JA7QVI 599 KW
QSO: 7018 CW 2022-02-19 2148 K1TTT 599 MA HA9MDN 599 100
QSO: 7018 CW 2022-02-19 2148 K1TTT 599 MA RA7E 599 500
QSO: 7018 CW 2022-02-19 2149 K1TTT 599 MA DJ5NN 599 200
QSO: 14048 CW 2022-02-19 2149 K1TTT 599 MA JH7VHZ 599 200
QSO: 7018 CW 2022-02-19 2149 K1TTT 599 MA DL1ATZ 599 500
QSO: 7018 CW 2022-02-19 2149 K1TTT 599 MA YO4SI 599 100
QSO: 7018 CW 2022-02-19 2150 K1TTT 599 MA IK3JLS 599 100
QSO: 7018 CW 2022-02-19 2150 K1TTT 599 MA OK4X 599 KW
QSO: 14026 CW 2022-02-19 2151 K1TTT 599 MA NP2KW 599 100
QSO: 7018 CW 2022-02-19 2151 K1TTT 599 MA I4QHS/QRP 599 2
QSO: 21043 CW 2022-02-19 2151 K1TTT 599 MA JR3NZC 599 KW
QSO: 7018 CW 2022-02-19 2151 K1TTT 599 MA OK1AYU 599 200
QSO: 3515 CW 2022-02-19 2151 K1TTT 599 MA SP3LPG 599 500
QSO: 7018 CW 2022-02-19 2152 K1TTT 599 MA IK2QIK 599 100
QSO: 21031 CW 2022-02-19 2152 K1TTT 599 MA JA1VND 599 K
QSO: 7018 CW 2022-02-19 2153 K1TTT 599 MA DL1HUH 599 23
QSO: 14021 CW 2022-02-19 2153 K1TTT 599 MA EA5CP 599 100
QSO: 7018 CW 2022-02-19 2153 K1TTT 599 MA SM5EIE 599 700
QSO: 21019 CW 2022-02-19 2153 K1TTT 599 MA JM7OLW 599 KW
QSO: 7018 CW 2022-02-19 2153 K1TTT 599 MA S52WW 599 KW
QSO: 14021 CW 2022-02-19 2153 K1TTT 599 MA JN1THL 599 K
QSO: 7018 CW 2022-02-19 2154 K1TTT 599 MA OZ4UN 599 500
QSO: 7018 CW 2022-02-19 2154 K1TTT 599 MA DK6QW 599 100
QSO: 14021 CW 2022-02-19 2155 K1TTT 599 MA JF7PHE 599 200
QSO: 14021 CW 2022-02-19 2155 K1TTT 599 MA SM3PZG 599 KW
QSO: 7018 CW 2022-02-19 2156 K1TTT 599 MA CT7/DJ7PR 599 100
QSO: 21042 CW 2022-02-19 2156 K1TTT 599 MA JJ1LBJ 599 200
QSO: 7018 CW 2022-02-19 2156 K1TTT 599 MA GM4EVS 599 400
QSO: 14021 CW 2022-02-19 2156 K1TTT 599 MA JF2OZH 599 200
QSO: 7018 CW 2022-02-19 2157 K1TTT 599 MA S57KM 599 100
QSO: 14021 CW 2022-02-19 2157 K1TTT 599 MA JA1BJI 599 100
QSO: 21042 CW 2022-02-19 2157 K1TTT 599 MA JA8KSF 599 K
QSO: 21042 CW 2022-02-19 2158 K1TTT 599 MA CO6EC 599 5
QSO: 14021 CW 2022-02-19 2158 K1TTT 599 MA JH9DRL 599 200
QSO: 21042 CW 2022-02-19 2158 K1TTT 599 MA JA7UES 599 K
QSO: 3515 CW 2022-02-19 2158 K1TTT 599 MA IV3DXW 599 100
QSO: 21042 CW 2022-02-19 2159 K1TTT 599 MA JK1OLT 599 K
QSO: 21042 CW 2022-02-19 2200 K1TTT 599 MA CX5FK 599 KW
QSO: 3515 CW 2022-02-19 2200 K1TTT 599 MA IK7YTT 599 500
QSO: 14044 CW 2022-02-19 2202 K1TTT 599 MA PV8DR 599 100
QSO: 3515 CW 2022-02-19 2203 K1TTT 599 MA DJ5LA 599 KW
QSO: 21047 CW 2022-02-19 2203 K1TTT 599 MA 7K4XNN 599 500
QSO: 14042 CW 2022-02-19 2203 K1TTT 599 MA JH7QXJ 599 K
QSO: 14028 CW 2022-02-19 2204 K1TTT 599 MA JF1NSD 599 K
QSO: 3515 CW 2022-02-19 2204 K1TTT 599 MA PA2F 599 100
QSO: 21037 CW 2022-02-19 2205 K1TTT 599 MA JL1CNY 599 K
QSO: 14054 CW 2022-02-19 2205 K1TTT 599 MA JH0EPI 599 K
QSO: 3515 CW 2022-02-19 2205 K1TTT 599 MA HA9RT 599 KW
QSO: 21001 CW 2022-02-19 2206 K1TTT 599 MA LT6M 599 500
QSO: 3515 CW 2022-02-19 2206 K1TTT 599 MA DL1ATZ 599 500
QSO: 3515 CW 2022-02-19 2207 K1TTT 599 MA IK3LLS 599 100
QSO: 3515 CW 2022-02-19 2207 K1TTT 599 MA VK6T 599 100
QSO: 3515 CW 2022-02-19 2208 K1TTT 599 MA DF4PD 599 500
QSO: 14021 CW 2022-02-19 2208 K1TTT 599 MA JG6YLY 599 KW
QSO: 28038 CW 2022-02-19 2209 K1TTT 599 MA PY2RX 599 KW
QSO: 3515 CW 2022-02-19 2209 K1TTT 599 MA DL1NEO 599 500
QSO: 21053 CW 2022-02-19 2209 K1TTT 599 MA JH0KHR 599 KW
QSO: 14021 CW 2022-02-19 2209 K1TTT 599 MA JA2HYD 599 K
QSO: 3515 CW 2022-02-19 2210 K1TTT 599 MA F5OWL 599 100
QSO: 21060 CW 2022-02-19 2210 K1TTT 599 MA JE1NVD 599 200
QSO: 3515 CW 2022-02-19 2211 K1TTT 599 MA DJ5EU 599 KW
QSO: 14021 CW 2022-02-19 2211 K1TTT 599 MA BY4DX 599 100
QSO: 21063 CW 2022-02-19 2211 K1TTT 599 MA PY2IQ 599 100
QSO: 21035 CW 2022-02-19 2212 K1TTT 599 MA JH4UYB 599 K
QSO: 3515 CW 2022-02-19 2212 K1TTT 599 MA ON6DP 599 KW
QSO: 14021 CW 2022-02-19 2212 K1TTT 599 MA JK7DWD 599 5
QSO: 7018 CW 2022-02-19 2213 K1TTT 599 MA SO5N 599 100
QSO: 7018 CW 2022-02-19 2213 K1TTT 599 MA EA5ICL 599 5
QSO: 14027 CW 2022-02-19 2214 K1TTT 599 MA JA1TMG 599 500
QSO: 3515 CW 2022-02-19 2214 K1TTT 599 MA OE2E 599 100
QSO: 3515 CW 2022-02-19 2215 K1TTT 599 MA M1X 599 400
QSO: 14062 CW 2022-02-19 2215 K1TTT 599 MA JH0NEC 599 100
QSO: 7018 CW 2022-02-19 2216 K1TTT 599 MA 9A3YT 599 500
QSO: 21010 CW 2022-02-19 2216 K1TTT 599 MA JH1GEX 599 K
QSO: 14031 CW 2022-02-19 2216 K1TTT 599 MA JH5OJH/5 599 50
QSO: 7018 CW 2022-02-19 2217 K1TTT 599 MA 2E0CVN 599 50
QSO: 7018 CW 2022-02-19 2217 K1TTT 599 MA PA1H 599 400
QSO: 7018 CW 2022-02-19 2217 K1TTT 599 MA HA0VI 599 KW
QSO: 7018 CW 2022-02-19 2217 K1TTT 599 MA EA8OM 599 100
QSO: 14017 CW 2022-02-19 2218 K1TTT 599 MA CO2CW 599 5
QSO: 7018 CW 2022-02-19 2218 K1TTT 599 MA OK1DUG 599 100
QSO: 14004 CW 2022-02-19 2218 K1TTT 599 MA CO8NMN 599 90
QSO: 7018 CW 2022-02-19 2218 K1TTT 599 MA S58WW 599 100
QSO: 3515 CW 2022-02-19 2218 K1TTT 599 MA F6DCQ 599 100
QSO: 7018 CW 2022-02-19 2218 K1TTT 599 MA SM5AOE 599 K
QSO: 7018 CW 2022-02-19 2219 K1TTT 599 MA PC5D 599 5
QSO: 3515 CW 2022-02-19 2219 K1TTT 599 MA G3RLE 599 100
QSO: 3515 CW 2022-02-19 2219 K1TTT 599 MA S53K 599 KW
QSO: 7018 CW 2022-02-19 2220 K1TTT 599 MA LZ2AF 599 5
QSO: 3515 CW 2022-02-19 2220 K1TTT 599 MA DL2TOS 599 100
QSO: 7018 CW 2022-02-19 2220 K1TTT 599 MA OH2PM 599 K
QSO: 1834 CW 2022-02-19 2220 K1TTT 599 MA UT6UD 599 K
QSO: 3515 CW 2022-02-19 2220 K1TTT 599 MA SP9KAO 599 KW
QSO: 7018 CW 2022-02-19 2221 K1TTT 599 MA DL3IAE 599 500
QSO: 14021 CW 2022-02-19 2221 K1TTT 599 MA KK4WL 599 FL
QSO: 3515 CW 2022-02-19 2221 K1TTT 599 MA DL7SI 599 100
QSO: 7018 CW 2022-02-19 2221 K1TTT 599 MA 9A3MA 599 100
QSO: 28023 CW 2022-02-19 2221 K1TTT 599 MA PY2DPM 599 100
QSO: 3515 CW 2022-02-19 2221 K1TTT 599 MA DL8YE 599 KW
QSO: 14021 CW 2022-02-19 2221 K1TTT 599 MA CT1BOH 599 100
QSO: 14021 CW 2022-02-19 2222 K1TTT 599 MA JR7COP 599 K
QSO: 7018 CW 2022-02-19 2222 K1TTT 599 MA IZ5BBS 599 100
QSO: 7018 CW 2022-02-19 2223 K1TTT 599 MA DL5RDO 599 500
QSO: 3515 CW 2022-02-19 2223 K1TTT 599 MA OM8AA 599 500
QSO: 14015 CW 2022-02-19 2223 K1TTT 599 MA YV6BXN 599 200
QSO: 14012 CW 2022-02-19 2223 K1TTT 599 MA PP8ZAC 599 100
QSO: 7018 CW 2022-02-19 2224 K1TTT 599 MA DF7JC 599 100
QSO: 3515 CW 2022-02-19 2224 K1TTT 599 MA SQ9OB 599 KW
QSO: 7018 CW 2022-02-19 2225 K1TTT 599 MA SP8GNF 599 100
QSO: 7018 CW 2022-02-19 2225 K1TTT 599 MA 3Z1K 599 100
QSO: 7018 CW 2022-02-19 2225 K1TTT 599 MA F5OWL 599 100
QSO: 7018 CW 2022-02-19 2226 K1TTT 599 MA EA3AVV 599 100
QSO: 3515 CW 2022-02-19 2226 K1TTT 599 MA IZ2DII 599 500
QSO: 7018 CW 2022-02-19 2226 K1TTT 599 MA SP4AWE 599 100
QSO: 14021 CW 2022-02-19 2226 K1TTT 599 MA AA0AO 599 MN
QSO: 7018 CW 2022-02-19 2227 K1TTT 599 MA DM3PKK 599 100
QSO: 7018 CW 2022-02-19 2227 K1TTT 599 MA OM2RA 599 100
QSO: 7018 CW 2022-02-19 2228 K1TTT 599 MA EA5DO 599 60
QSO: 7018 CW 2022-02-19 2229 K1TTT 599 MA VK6T 599 100
QSO: 3515 CW 2022-02-19 2229 K1TTT 599 MA SP9MZH 599 500
QSO: 14021 CW 2022-02-19 2229 K1TTT 599 MA RC0L 599 100
QSO: 7018 CW 2022-02-19 2229 K1TTT 599 MA YU1LM/QRP 599 5
QSO: 3515 CW 2022-02-19 2230 K1TTT 599 MA G3SZG 599 95
QSO: 21037 CW 2022-02-19 2230 K1TTT 599 MA OA4SS 599 KW
QSO: 14021 CW 2022-02-19 2231 K1TTT 599 MA 7K4VPV 599 200
QSO: 7018 CW 2022-02-19 2231 K1TTT 599 MA IK2LFF 599 500
QSO: 14021 CW 2022-02-19 2231 K1TTT 599 MA JG0EXP 599 100
QSO: 21039 CW 2022-02-19 2231 K1TTT 599 MA KH6TU 599 K
QSO: 7018 CW 2022-02-19 2232 K1TTT 599 MA SP2BMX 599 500
QSO: 7018 CW 2022-02-19 2232 K1TTT 599 MA EA5XA 599 100
QSO: 3515 CW 2022-02-19 2232 K1TTT 599 MA HA9MDN 599 100
QSO: 14021 CW 2022-02-19 2232 K1TTT 599 MA JH1OGC 599 100
QSO: 7018 CW 2022-02-19 2233 K1TTT 599 MA EA5YU 599 KW
QSO: 7018 CW 2022-02-19 2233 K1TTT 599 MA YU1GU 599 100
QSO: 28015 CW 2022-02-19 2233 K1TTT 599 MA HC2GRC 599 100
QSO: 14021 CW 2022-02-19 2234 K1TTT 599 MA JA2QVP 599 100
QSO: 3515 CW 2022-02-19 2235 K1TTT 599 MA SM5AOE 599 K
QSO: 7018 CW 2022-02-19 2235 K1TTT 599 MA EA5IUY 599 100
QSO: 7018 CW 2022-02-19 2235 K1TTT 599 MA IZ2LTW 599 500
QSO: 3515 CW 2022-02-19 2236 K1TTT 599 MA 9A3MA 599 100
QSO: 3515 CW 2022-02-19 2236 K1TTT 599 MA F5JNX 599 500
QSO: 14021 CW 2022-02-19 2236 K1TTT 599 MA JA3AVO 599 100
QSO: 3515 CW 2022-02-19 2237 K1TTT 599 MA OZ1AAR 599 100
QSO: 14021 CW 2022-02-19 2237 K1TTT 599 MA JK1GOK 599 K
QSO: 21040 CW 2022-02-19 2237 K1TTT 599 MA JM1XCW 599 KW
QSO: 3515 CW 2022-02-19 2237 K1TTT 599 MA F5TFW 599 300
QSO: 7018 CW 2022-02-19 2238 K1TTT 599 MA EA7AAW 599 5
QSO: 14021 CW 2022-02-19 2238 K1TTT 599 MA JA1MZM 599 5
QSO: 7018 CW 2022-02-19 2238 K1TTT 599 MA DF3OL 599 80
QSO: 14021 CW 2022-02-19 2239 K1TTT 599 MA JE7JZT 599 100
QSO: 3515 CW 2022-02-19 2239 K1TTT 599 MA IK2LFF 599 500
QSO: 7018 CW 2022-02-19 2239 K1TTT 599 MA DF1DX 599 100
QSO: 3515 CW 2022-02-19 2239 K1TTT 599 MA DJ5NN 599 200
QSO: 7018 CW 2022-02-19 2239 K1TTT 599 MA TM5DX 599 100
QSO: 14021 CW 2022-02-19 2239 K1TTT 599 MA JA7MAD 599 200
QSO: 3515 CW 2022-02-19 2240 K1TTT 599 MA DF2AJ 599 100
QSO: 14021 CW 2022-02-19 2240 K1TTT 599 MA JH6OPP 599 100
QSO: 7020 CW 2022-02-19 2241 K1TTT 599 MA EA9EU 599 25
QSO: 3515 CW 2022-02-19 2241 K1TTT 599 MA IK3CHK 599 100
QSO: 14020 CW 2022-02-19 2241 K1TTT 599 MA DS4EOI 599 K
QSO: 21051 CW 2022-02-19 2242 K1TTT 599 MA ZM1A 599 KW
QSO: 14042 CW 2022-02-19 2242 K1TTT 599 MA JA6BZI 599 K
QSO: 3515 CW 2022-02-19 2242 K1TTT 599 MA IK6DTB 599 200
QSO: 14057 CW 2022-02-19 2242 K1TTT 599 MA JE1RZR 599 K
QSO: 3515 CW 2022-02-19 2242 K1TTT 599 MA LA4WKA 599 KW
QSO: 3515 CW 2022-02-19 2243 K1TTT 599 MA DF5UL 599 KW
QSO: 14065 CW 2022-02-19 2243 K1TTT 599 MA JH4UTP 599 100
QSO: 3515 CW 2022-02-19 2243 K1TTT 599 MA DK5XG 599 500
QSO: 21040 CW 2022-02-19 2243 K1TTT 599 MA PY2QT 599 100
QSO: 3515 CW 2022-02-19 2243 K1TTT 599 MA G3VMW 599 400
QSO: 3515 CW 2022-02-19 2244 K1TTT 599 MA DL2HWI 599 100
QSO: 7005 CW 2022-02-19 2244 K1TTT 599 MA DL3ARM 599 100
QSO: 7017 CW 2022-02-19 2247 K1TTT 599 MA F8DFP 599 KW
QSO: 21073 CW 2022-02-19 2247 K1TTT 599 MA AL1G 599 KW
QSO: 7064 CW 2022-02-19 2248 K1TTT 599 MA MI4I 599 100
QSO: 7055 CW 2022-02-19 2249 K1TTT 599 MA EA5DF 599 400
QSO: 3515 CW 2022-02-19 2249 K1TTT 599 MA DJ8UL 599 100
QSO: 7047 CW 2022-02-19 2250 K1TTT 599 MA II4WRTC 599 500
QSO: 7046 CW 2022-02-19 2250 K1TTT 599 MA IK0ISD 599 100
QSO: 7039 CW 2022-02-19 2251 K1TTT 599 MA P3X 599 KW
QSO: 21025 CW 2022-02-19 2251 K1TTT 599 MA JA7NVF 599 KW
QSO: 7036 CW 2022-02-19 2251 K1TTT 599 MA IK3UNA 599 500
QSO: 3515 CW 2022-02-19 2252 K1TTT 599 MA IK4ZIF 599 200
QSO: 7012 CW 2022-02-19 2252 K1TTT 599 MA 9A3SMS 599 90
QSO: 7038 CW 2022-02-19 2253 K1TTT 599 MA IT9ATF 599 100
QSO: 7028 CW 2022-02-19 2254 K1TTT 599 MA IK1JJM 599 100
QSO: 3515 CW 2022-02-19 2255 K1TTT 599 MA SB7S 599 KW
QSO: 3515 CW 2022-02-19 2255 K1TTT 599 MA OK4MM 599 KW
QSO: 3515 CW 2022-02-19 2255 K1TTT 599 MA DL2FCN 599 100
QSO: 3515 CW 2022-02-19 2256 K1TTT 599 MA DL3LE 599 199
QSO: 7018 CW 2022-02-19 2257 K1TTT 599 MA OK6N 599 100
QSO: 3515 CW 2022-02-19 2257 K1TTT 599 MA OL0A 599 100
QSO: 7018 CW 2022-02-19 2257 K1TTT 599 MA G0MTN 599 400
QSO: 7018 CW 2022-02-19 2257 K1TTT 599 MA HA5OO 599 100
QSO: 14051 CW 2022-02-19 2258 K1TTT 599 MA ZP6/N3BNA 599 KW
QSO: 7018 CW 2022-02-19 2258 K1TTT 599 MA GW4W 599 100
QSO: 7018 CW 2022-02-19 2258 K1TTT 599 MA HA5OO 599 100
QSO: 3515 CW 2022-02-19 2258 K1TTT 599 MA F8KCF 599 KW
QSO: 7018 CW 2022-02-19 2259 K1TTT 599 MA DL6FA 599 100
QSO: 7018 CW 2022-02-19 2259 K1TTT 599 MA 4O4O 599 100
QSO: 3515 CW 2022-02-19 2259 K1TTT 599 MA OT6M 599 KW
QSO: 7018 CW 2022-02-19 2300 K1TTT 599 MA YO3FFF 599 5
QSO: 7018 CW 2022-02-19 2300 K1TTT 599 MA HA3GMR 599 100
QSO: 3515 CW 2022-02-19 2300 K1TTT 599 MA IC8SQS 599 500
QSO: 7018 CW 2022-02-19 2300 K1TTT 599 MA HB9CGL 599 100
QSO: 7018 CW 2022-02-19 2301 K1TTT 599 MA DF8XC 599 100
QSO: 14021 CW 2022-02-19 2301 K1TTT 599 MA CO6EC 599 5
QSO: 1819 CW 2022-02-19 2301 K1TTT 599 MA SP3LPG 599 500
QSO: 7018 CW 2022-02-19 2301 K1TTT 599 MA DF8V 599 750
QSO: 14021 CW 2022-02-19 2301 K1TTT 599 MA VP8NO 599 600
QSO: 3515 CW 2022-02-19 2301 K1TTT 599 MA S58WW 599 100
QSO: 3515 CW 2022-02-19 2302 K1TTT 599 MA LA5HE 599 KW
QSO: 1819 CW 2022-02-19 2302 K1TTT 599 MA DL3LE 599 199
QSO: 7018 CW 2022-02-19 2302 K1TTT 599 MA 9A1DR 599 100
QSO: 3515 CW 2022-02-19 2302 K1TTT 599 MA G0GHK 599 400
QSO: 7018 CW 2022-02-19 2303 K1TTT 599 MA OM5KP 599 100
QSO: 7018 CW 2022-02-19 2303 K1TTT 599 MA DJ5BT 599 100
QSO: 14021 CW 2022-02-19 2303 K1TTT 599 MA JA5SUD 599 5
QSO: 7018 CW 2022-02-19 2303 K1TTT 599 MA RA5G 599 KW
QSO: 14021 CW 2022-02-19 2304 K1TTT 599 MA NK7L 599 WA
QSO: 3515 CW 2022-02-19 2304 K1TTT 599 MA YT2RX 599 100
QSO: 7018 CW 2022-02-19 2304 K1TTT 599 MA GM0V 599 400
QSO: 7018 CW 2022-02-19 2304 K1TTT 599 MA F8APH 599 500
QSO: 1819 CW 2022-02-19 2304 K1TTT 599 MA S53K 599 KW
QSO: 7018 CW 2022-02-19 2305 K1TTT 599 MA DK5GB 599 700
QSO: 3515 CW 2022-02-19 2305 K1TTT 599 MA IZ1KHS 599 100
QSO: 21040 CW 2022-02-19 2305 K1TTT 599 MA PY2XL 599 100
QSO: 3515 CW 2022-02-19 2305 K1TTT 599 MA TM5DX 599 100
QSO: 1819 CW 2022-02-19 2306 K1TTT 599 MA OK1GK 599 KW
QSO: 3515 CW 2022-02-19 2306 K1TTT 599 MA DL7HU 599 500
QSO: 7018 CW 2022-02-19 2306 K1TTT 599 MA SV8DAW 599 100
