START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: LY5T
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 173460
CLUB: VDU RK
CONTEST: EUHFC
OPERATORS: 
NAME: Vytenis Đčiučka
ADDRESS: Sudvaju 24-24
ADDRESS: 
QSO: 28021 CW 2012-08-04 1202 LY5T          599 89     LY4T          599 77
QSO:  3510 CW 2012-08-04 2128 LY5T          599 89     US2IZ         599 86
QSO:  3512 CW 2012-08-04 2129 LY5T          599 89     R1TEU         599 79
QSO:  3513 CW 2012-08-04 2130 LY5T          599 89     YT0Z          599 75
QSO:  3513 CW 2012-08-04 2130 LY5T          599 89     UA6G          599 68
QSO:  3514 CW 2012-08-04 2131 LY5T          599 89     S58Q          599 69
QSO:  3512 CW 2012-08-04 2132 LY5T          599 89     YL5T          599 04
QSO:  3518 CW 2012-08-04 2133 LY5T          599 89     ES5TV         599 92
QSO:  3519 CW 2012-08-04 2134 LY5T          599 89     OG6N          599 85
QSO:  3519 CW 2012-08-04 2135 LY5T          599 89     R2RA          599 73
QSO:  3519 CW 2012-08-04 2136 LY5T          599 89     OK5Z          599 94
QSO:  3519 CW 2012-08-04 2137 LY5T          599 89     SV1RP         599 82
QSO:  3519 CW 2012-08-04 2137 LY5T          599 89     LY3BN         599 84
QSO:  3519 CW 2012-08-04 2137 LY5T          599 89     S53MM         599 92
QSO:  3519 CW 2012-08-04 2138 LY5T          599 89     SP7LIE        599 78
QSO:  3519 CW 2012-08-04 2139 LY5T          599 89     R1TEU         599 79
QSO:  3519 CW 2012-08-04 2140 LY5T          599 89     DL6KVA        599 84
QSO:  3511 CW 2012-08-04 2141 LY5T          599 89     LY2BAW        599 71
QSO:  3512 CW 2012-08-04 2142 LY5T          599 89     S50C          599 91
QSO:  3514 CW 2012-08-04 2142 LY5T          599 89     9A7P          599 95
QSO:  3541 CW 2012-08-04 2146 LY5T          599 89     LY2CO         599 75
QSO:  3540 CW 2012-08-04 2146 LY5T          599 89     LY5I          599 84
QSO:  3536 CW 2012-08-04 2146 LY5T          599 89     LY2RJ         599 84
QSO:  3538 CW 2012-08-04 2147 LY5T          599 89     LY5D          599 83
QSO:  3531 CW 2012-08-04 2147 LY5T          599 89     UA2FL         599 64
QSO:  3512 CW 2012-08-04 2149 LY5T          599 89     RL3A          599 01
QSO:  3515 CW 2012-08-04 2149 LY5T          599 89     SO2O          599 97
QSO:  3516 CW 2012-08-04 2149 LY5T          599 89     UX1AA         599 81
QSO:  3500 CW 2012-08-04 2150 LY5T          599 89     S57UN         599 91
QSO:  3502 CW 2012-08-04 2151 LY5T          599 89     SP4GFG        599 72
QSO:  3502 CW 2012-08-04 2152 LY5T          599 89     OK1IBP        599 73
QSO:  3502 CW 2012-08-04 2152 LY5T          599 89     9A3DML        599 09
QSO:  3502 CW 2012-08-04 2153 LY5T          599 89     UW2M          599 84
QSO:  3502 CW 2012-08-04 2153 LY5T          599 89     UT3SO         599 81
QSO:  3502 CW 2012-08-04 2154 LY5T          599 89     EU1AZ         599 87
QSO:  3502 CW 2012-08-04 2154 LY5T          599 89     R3QA          599 82
QSO:  3502 CW 2012-08-04 2154 LY5T          599 89     S55Z          599 79
QSO:  3502 CW 2012-08-04 2154 LY5T          599 89     SP6IHE        599 74
QSO:  3502 CW 2012-08-04 2155 LY5T          599 89     LA5LJA        599 94
QSO:  3502 CW 2012-08-04 2155 LY5T          599 89     RA3XY         599 89
QSO:  3502 CW 2012-08-04 2156 LY5T          599 89     DF5RF         599 81
QSO:  3502 CW 2012-08-04 2157 LY5T          599 89     EU1DZ/6       599 63
QSO:  3502 CW 2012-08-04 2158 LY5T          599 89     S56A          599 62
QSO:  7015 CW 2012-08-04 2200 LY5T          599 89     S59AA         599 50
QSO:  7015 CW 2012-08-04 2202 LY5T          599 89     SM6CNN        599 60
QSO:  7015 CW 2012-08-04 2203 LY5T          599 89     YO6DBL        599 82
QSO:  7015 CW 2012-08-04 2204 LY5T          599 89     UY4WWA        599 80
QSO:  7015 CW 2012-08-04 2205 LY5T          599 89     RW4HFH        599 96
QSO:  7015 CW 2012-08-04 2205 LY5T          599 89     YT1BX         599 03
QSO:  7027 CW 2012-08-04 2207 LY5T          599 89     G4BYG         599 73
QSO:  7026 CW 2012-08-04 2207 LY5T          599 89     DH0GHU        599 91
QSO:  7018 CW 2012-08-04 2208 LY5T          599 89     LA3BO         599 70
QSO:  7031 CW 2012-08-04 2209 LY5T          599 89     OZ2TF         599 84
QSO:  7007 CW 2012-08-04 2209 LY5T          599 89     RA3AV         599 78
QSO:  7010 CW 2012-08-04 2209 LY5T          599 89     ON4ALY        599 80
QSO:  7011 CW 2012-08-04 2210 LY5T          599 89     UA4FDL        599 79
QSO:  7011 CW 2012-08-04 2210 LY5T          599 89     I0ZUT         599 74
QSO:  7011 CW 2012-08-04 2212 LY5T          599 89     LA5BBA        599 22
QSO:  7013 CW 2012-08-04 2212 LY5T          599 89     PI4TIL        599 84
QSO:  7015 CW 2012-08-04 2213 LY5T          599 89     LZ1DQ         599 64
QSO:  7018 CW 2012-08-04 2213 LY5T          599 89     OK1FKD        599 88
QSO:  7023 CW 2012-08-04 2214 LY5T          599 89     UT5CY/P       599 62
QSO:  3503 CW 2012-08-04 2216 LY5T          599 89     EA3KU         599 77
QSO:  3503 CW 2012-08-04 2216 LY5T          599 89     LY6A          599 77
QSO:  3503 CW 2012-08-04 2218 LY5T          599 89     UA1CUR        599 04
QSO:  3503 CW 2012-08-04 2218 LY5T          599 89     YO9HP         599 76
QSO:  3503 CW 2012-08-04 2218 LY5T          599 89     ER6A          599 84
QSO:  3503 CW 2012-08-04 2219 LY5T          599 89     UA4NBA        599 81
QSO:  3503 CW 2012-08-04 2220 LY5T          599 89     SP2LNW        599 79
QSO:  3503 CW 2012-08-04 2221 LY5T          599 89     LY2FN         599 78
QSO:  3511 CW 2012-08-04 2222 LY5T          599 89     S59AA         599 50
QSO:  3503 CW 2012-08-04 2222 LY5T          599 89     RM3F          599 79
QSO:  3527 CW 2012-08-04 2223 LY5T          599 89     S59ABC        599 74
QSO:  3520 CW 2012-08-04 2223 LY5T          599 89     S50R          599 65
QSO:  3533 CW 2012-08-04 2224 LY5T          599 89     I4DZ          599 88
QSO:  3519 CW 2012-08-04 2225 LY5T          599 89     LY2BKT        599 82
QSO:  3557 CW 2012-08-04 2225 LY5T          599 89     LY4G          599 05
QSO:  3551 CW 2012-08-04 2226 LY5T          599 89     RU4AA         599 79
QSO:  3551 CW 2012-08-04 2226 LY5T          599 89     LY2NK         599 59
QSO:  3546 CW 2012-08-04 2227 LY5T          599 89     ES5JR         599 82
QSO:  3504 CW 2012-08-04 2229 LY5T          599 89     LZ8E          599 81
QSO:  3504 CW 2012-08-04 2229 LY5T          599 89     YL2TB         599 87
QSO:  3504 CW 2012-08-04 2229 LY5T          599 89     UT1IA         599 76
QSO:  3504 CW 2012-08-04 2229 LY5T          599 89     LZ4AE         599 95
QSO:  3504 CW 2012-08-04 2230 LY5T          599 89     UX1UF         599 01
QSO:  3504 CW 2012-08-04 2230 LY5T          599 89     LY3B          599 83
QSO:  3504 CW 2012-08-04 2230 LY5T          599 89     LZ2PS         599 87
QSO:  3504 CW 2012-08-04 2230 LY5T          599 89     EU3NA         599 75
QSO:  3504 CW 2012-08-04 2231 LY5T          599 89     IK4UNH        599 92
QSO:  3504 CW 2012-08-04 2232 LY5T          599 89     YL2TB         599 87
QSO:  3504 CW 2012-08-04 2232 LY5T          599 89     LA6FJA        599 94
QSO:  3504 CW 2012-08-04 2233 LY5T          599 89     OK2MBP        599 95
QSO:  3504 CW 2012-08-04 2234 LY5T          599 89     UT7NW         599 75
QSO:  3504 CW 2012-08-04 2234 LY5T          599 89     RU5TT         599 66
QSO:  3504 CW 2012-08-04 2235 LY5T          599 89     UT2LU         599 83
QSO:  3508 CW 2012-08-04 2237 LY5T          599 89     LY2OM         599 58
QSO:  3504 CW 2012-08-04 2238 LY5T          599 89     DJ8EW         599 62
QSO:  3536 CW 2012-08-04 2239 LY5T          599 89     UY5BA         599 70
QSO:  3504 CW 2012-08-04 2239 LY5T          599 89     SQ9IDE        599 99
QSO:  3504 CW 2012-08-04 2240 LY5T          599 89     SN7O          599 75
QSO:  3504 CW 2012-08-04 2242 LY5T          599 89     RV3D          599 78
QSO:  3537 CW 2012-08-04 2242 LY5T          599 89     UU9JK         599 93
QSO:  3506 CW 2012-08-04 2243 LY5T          599 89     UW5U          599 74
QSO:  3513 CW 2012-08-04 2244 LY5T          599 89     EW8EP         599 79
QSO:  3513 CW 2012-08-04 2244 LY5T          599 89     OP4K          599 82
QSO:  3515 CW 2012-08-04 2245 LY5T          599 89     OM5WW         599 89
QSO:  3517 CW 2012-08-04 2245 LY5T          599 89     SM6FKF        599 72
QSO:  3519 CW 2012-08-04 2246 LY5T          599 89     LB1GB         599 80
QSO:  3521 CW 2012-08-04 2246 LY5T          599 89     OL8M          599 82
QSO:  3516 CW 2012-08-04 2247 LY5T          599 89     9A3XV         599 79
QSO:  3515 CW 2012-08-04 2247 LY5T          599 89     S52P          599 81
QSO:  3528 CW 2012-08-04 2248 LY5T          599 89     F5IN          599 65
QSO:  3522 CW 2012-08-04 2248 LY5T          599 89     DK4YJ         599 95
QSO:  3520 CW 2012-08-04 2249 LY5T          599 89     OK1FPS        599 89
QSO:  3533 CW 2012-08-04 2249 LY5T          599 89     IQ1TG         599 06
QSO:  3531 CW 2012-08-04 2250 LY5T          599 89     RD3FP         599 90
QSO:  3504 CW 2012-08-04 2252 LY5T          599 89     CR6K          599 02
QSO:  3509 CW 2012-08-04 2252 LY5T          599 89     F8AEE         599 95
QSO:  3509 CW 2012-08-04 2253 LY5T          599 89     LZ1FY         599 05
QSO:  3510 CW 2012-08-04 2253 LY5T          599 89     RA6IGE        599 89
QSO:  3512 CW 2012-08-04 2254 LY5T          599 89     OQ5M          599 99
QSO:  3513 CW 2012-08-04 2254 LY5T          599 89     HG7T          599 73
QSO:  3515 CW 2012-08-04 2255 LY5T          599 89     IT9GSF        599 81
QSO:  3530 CW 2012-08-04 2256 LY5T          599 89     GM4YXI        599 81
QSO:  3532 CW 2012-08-04 2257 LY5T          599 89     OL5Y          599 84
QSO:  3532 CW 2012-08-04 2257 LY5T          599 89     E70T          599 75
QSO:  3533 CW 2012-08-04 2257 LY5T          599 89     RN7F          599 07
QSO:  3505 CW 2012-08-04 2300 LY5T          599 89     S54X          599 82
QSO:  3505 CW 2012-08-04 2300 LY5T          599 89     OH1RX         599 79
QSO:  3505 CW 2012-08-04 2302 LY5T          599 89     9A5Y          599 85
QSO:  3505 CW 2012-08-04 2302 LY5T          599 89     YL9W          599 77
QSO:  3505 CW 2012-08-04 2302 LY5T          599 89     IC8TEM        599 07
QSO:  3505 CW 2012-08-04 2303 LY5T          599 89     YL3FW         599 75
QSO:  3505 CW 2012-08-04 2303 LY5T          599 89     EW2A          599 78
QSO:  3505 CW 2012-08-04 2303 LY5T          599 89     LA3BO         599 70
QSO:  3516 CW 2012-08-04 2305 LY5T          599 89     EU6AF         599 82
QSO:  3529 CW 2012-08-04 2306 LY5T          599 89     9A1AA         599 77
QSO:  3501 CW 2012-08-04 2306 LY5T          599 89     YT1A          599 65
QSO:  3505 CW 2012-08-04 2307 LY5T          599 89     UA1ANA        599 70
QSO:  3508 CW 2012-08-04 2308 LY5T          599 89     OM3TBG        599 68
QSO:  3511 CW 2012-08-04 2308 LY5T          599 89     OZ2TF         599 84
QSO:  3532 CW 2012-08-04 2309 LY5T          599 89     YT5W          599 66
QSO:  7026 CW 2012-08-04 2311 LY5T          599 89     RV6LN         599 74
QSO:  7025 CW 2012-08-04 2312 LY5T          599 89     LZ1QZ         599 82
QSO:  7024 CW 2012-08-04 2312 LY5T          599 89     EA1XT         599 04
QSO:  7023 CW 2012-08-04 2313 LY5T          599 89     G4CCQ         599 72
QSO:  7023 CW 2012-08-04 2314 LY5T          599 89     YU1WC         599 81
QSO:  7023 CW 2012-08-04 2314 LY5T          599 89     YU6DX         599 95
QSO:  7023 CW 2012-08-04 2314 LY5T          599 89     S53FO         599 70
QSO:  7023 CW 2012-08-04 2314 LY5T          599 89     EA3KU         599 77
QSO:  7023 CW 2012-08-04 2315 LY5T          599 89     9A2DS         599 83
QSO:  7023 CW 2012-08-04 2316 LY5T          599 89     DF5RF         599 81
QSO:  7023 CW 2012-08-04 2316 LY5T          599 89     OK1NE         599 67
QSO:  7023 CW 2012-08-04 2318 LY5T          599 89     S58KA         599 10
QSO:  7023 CW 2012-08-04 2319 LY5T          599 89     UW4E          599 94
QSO:  3511 CW 2012-08-04 2321 LY5T          599 89     UA4CNJ        599 82
QSO:  3511 CW 2012-08-04 2321 LY5T          599 89     Z37Y          599 10
QSO:  3511 CW 2012-08-04 2322 LY5T          599 89     UW5Q          599 99
QSO:  3511 CW 2012-08-04 2322 LY5T          599 89     GO3TXF        599 65
QSO:  3511 CW 2012-08-04 2323 LY5T          599 89     RA3NC         599 73
QSO:  3511 CW 2012-08-04 2324 LY5T          599 89     SM5CSS        599 60
QSO:  3521 CW 2012-08-04 2325 LY5T          599 89     EU1FC         599 89
QSO:  3530 CW 2012-08-04 2325 LY5T          599 89     9A5K          599 89
QSO:  3511 CW 2012-08-04 2326 LY5T          599 89     LY5K          599 88
QSO:  3519 CW 2012-08-04 2327 LY5T          599 89     RZ3BW         599 82
QSO:  3530 CW 2012-08-04 2327 LY5T          599 89     LY2DX         599 83
QSO:  3511 CW 2012-08-04 2328 LY5T          599 89     UT4PZ         599 88
QSO:  3513 CW 2012-08-04 2330 LY5T          599 89     YU1DW/P       599 68
QSO:  3520 CW 2012-08-04 2330 LY5T          599 89     RW1A          599 84
QSO:  3523 CW 2012-08-04 2331 LY5T          599 89     DD2ML         599 99
QSO:  3535 CW 2012-08-04 2331 LY5T          599 89     DH0GHU        599 91
QSO:  3538 CW 2012-08-04 2332 LY5T          599 89     ES5RY         599 79
QSO:  3539 CW 2012-08-04 2333 LY5T          599 89     UT5IZ         599 72
QSO:  3543 CW 2012-08-04 2333 LY5T          599 89     OL0W          599 86
QSO:  3544 CW 2012-08-04 2333 LY5T          599 89     S53EO         599 63
QSO:  3545 CW 2012-08-04 2334 LY5T          599 89     GI4DOH        599 74
QSO:  3549 CW 2012-08-04 2335 LY5T          599 89     LZ2NG         599 89
QSO:  3503 CW 2012-08-04 2337 LY5T          599 89     RZ6FA         599 83
QSO:  7023 CW 2012-08-04 2338 LY5T          599 89     UW5Q          599 99
QSO:  7023 CW 2012-08-04 2339 LY5T          599 89     OM5NJ         599 64
QSO:  7023 CW 2012-08-04 2340 LY5T          599 89     LA/LY5G       599 77
QSO:  7022 CW 2012-08-04 2341 LY5T          599 89     IK8UND        599 93
QSO:  3504 CW 2012-08-04 2343 LY5T          599 89     UT1IM         599 76
QSO:  3505 CW 2012-08-04 2343 LY5T          599 89     OM4J          599 67
QSO:  3508 CW 2012-08-04 2344 LY5T          599 89     E7DX          599 88
QSO:  3515 CW 2012-08-04 2345 LY5T          599 89     9A5X          599 80
QSO:  3519 CW 2012-08-04 2346 LY5T          599 89     UT8IM         599 74
QSO:  3531 CW 2012-08-04 2347 LY5T          599 89     UY4WWA        599 80
QSO:  3534 CW 2012-08-04 2347 LY5T          599 89     IQ2CJ         599 87
QSO:  3535 CW 2012-08-04 2348 LY5T          599 89     DL8MAS        599 76
QSO:  3544 CW 2012-08-04 2349 LY5T          599 89     YU1KX         599 76
QSO:  3545 CW 2012-08-04 2349 LY5T          599 89     OK2PAY        599 68
QSO:  3543 CW 2012-08-04 2350 LY5T          599 89     YO9AGI        599 64
QSO:  3556 CW 2012-08-04 2350 LY5T          599 89     YT1BX         599 03
QSO:  3550 CW 2012-08-04 2351 LY5T          599 89     LY5O          599 73
QSO:  3550 CW 2012-08-04 2351 LY5T          599 89     UW3L          599 89
QSO:  3541 CW 2012-08-04 2352 LY5T          599 89     PA2REH        599 76
QSO:  3556 CW 2012-08-04 2352 LY5T          599 89     DL5JS         599 77
QSO:  3540 CW 2012-08-04 2353 LY5T          599 89     EN1C          599 99
QSO:  3539 CW 2012-08-04 2354 LY5T          599 89     OK6Y          599 83
QSO:  3537 CW 2012-08-04 2354 LY5T          599 89     DL1EAL        599 78
QSO:  3515 CW 2012-08-04 2356 LY5T          599 89     RM5D          599 80
QSO:  3516 CW 2012-08-04 2356 LY5T          599 89     YT2W          599 82
QSO:  3518 CW 2012-08-04 2357 LY5T          599 89     UY6IM         599 89
QSO:  3521 CW 2012-08-04 2357 LY5T          599 89     OK1HX         599 51
QSO:  3513 CW 2012-08-04 2357 LY5T          599 89     US1GB         599 80
QSO:  3536 CW 2012-08-04 2358 LY5T          599 89     UA6AKD        599 75
QSO:  3524 CW 2012-08-04 2359 LY5T          599 89     UT5EO         599 79
QSO:  3513 CW 2012-08-04 2359 LY5T          599 89     IT9BLB        599 78
END-OF-LOG:
