START-OF-LOG: 2.0
CALLSIGN: YU1KT
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Power: HIGH
Category-Band: ALL
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE: 635411
CLUB: FOX CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RANKO LEVI
LOCATION: DX
QSO:  7040 RY 2009-09-26 0000 YU1KT         599 15 DX  F5VBT         599 14     0
QSO:  7040 RY 2009-09-27 0633 YU1KT         599 15 DX  SK4TL         599 14     0
QSO:  7040 RY 2009-09-27 0633 YU1KT         599 15 DX  S50B          599 15     0
QSO:  7040 RY 2009-09-27 0635 YU1KT         599 15 DX  DJ8EW         599 14     0
QSO:  7040 RY 2009-09-27 0635 YU1KT         599 15 DX  DL1THB        599 14     0
QSO:  7040 RY 2009-09-27 0636 YU1KT         599 15 DX  OK1HEH        599 15     0
QSO:  7040 RY 2009-09-27 0636 YU1KT         599 15 DX  G3KNU         599 14     0
QSO:  7040 RY 2009-09-27 0637 YU1KT         599 15 DX  EA2CYJ        599 14     0
QSO:  7040 RY 2009-09-27 0638 YU1KT         599 15 DX  IW0BZD        599 15     0
QSO:  7040 RY 2009-09-27 0639 YU1KT         599 15 DX  F5JY          599 14     0
QSO:  7040 RY 2009-09-27 0640 YU1KT         599 15 DX  UY8LM         599 16     0
QSO:  7040 RY 2009-09-27 0640 YU1KT         599 15 DX  DC2YY         599 14     0
QSO:  7040 RY 2009-09-27 0641 YU1KT         599 15 DX  GA0NBN        599 14     0
QSO:  7040 RY 2009-09-27 0642 YU1KT         599 15 DX  PA3DBS        599 14     0
QSO:  7040 RY 2009-09-27 0642 YU1KT         599 15 DX  CT1BYK        599 14     0
QSO:  7040 RY 2009-09-27 0643 YU1KT         599 15 DX  IK4UNH        599 15     0
QSO:  7040 RY 2009-09-27 0644 YU1KT         599 15 DX  OM3KWZ        599 15     0
QSO:  7040 RY 2009-09-27 0645 YU1KT         599 15 DX  SQ3RX         599 15     0
QSO:  7040 RY 2009-09-27 0646 YU1KT         599 15 DX  SQ8LEC        599 15     0
QSO:  7040 RY 2009-09-27 0646 YU1KT         599 15 DX  RW3SB         599 16     0
QSO:  7040 RY 2009-09-27 0647 YU1KT         599 15 DX  EU8RZ         599 16     0
QSO:  7040 RY 2009-09-27 0648 YU1KT         599 15 DX  5P9X          599 14     0
QSO:  7040 RY 2009-09-27 0648 YU1KT         599 15 DX  DL2ARG        599 14     0
QSO:  7040 RY 2009-09-27 0649 YU1KT         599 15 DX  DM2RG         599 14     0
QSO:  7040 RY 2009-09-27 0649 YU1KT         599 15 DX  UT8EL         599 16     0
QSO:  7040 RY 2009-09-27 0650 YU1KT         599 15 DX  HB9CAL        599 14     0
QSO:  7040 RY 2009-09-27 0651 YU1KT         599 15 DX  DJ3GE         599 14     0
QSO:  7040 RY 2009-09-27 0652 YU1KT         599 15 DX  DL1TRK        599 14     0
QSO:  7040 RY 2009-09-27 0652 YU1KT         599 15 DX  UT3RS         599 16     0
QSO:  7040 RY 2009-09-27 0655 YU1KT         599 15 DX  OM7PY         599 15     0
QSO:  7040 RY 2009-09-27 0655 YU1KT         599 15 DX  SP3GXH        599 15     0
QSO:  7040 RY 2009-09-27 0656 YU1KT         599 15 DX  IW2MYH        599 15     0
QSO:  7040 RY 2009-09-27 0656 YU1KT         599 15 DX  OM7AG         599 15     0
QSO: 21080 RY 2009-09-27 0701 YU1KT         599 15 DX  JA7IC         599 25     0
QSO: 21080 RY 2009-09-27 0704 YU1KT         599 15 DX  UN8LWF        599 17     0
QSO: 21080 RY 2009-09-27 0708 YU1KT         599 15 DX  A61OO         599 21     0
QSO: 21080 RY 2009-09-27 0711 YU1KT         599 15 DX  RA9A          599 17     0
QSO: 21080 RY 2009-09-27 0711 YU1KT         599 15 DX  RO4W          599 16     0
QSO: 21080 RY 2009-09-27 0713 YU1KT         599 15 DX  JJ1ZEJ        599 25     0
QSO: 21080 RY 2009-09-27 0714 YU1KT         599 15 DX  RX4HZ         599 16     0
QSO: 21080 RY 2009-09-27 0715 YU1KT         599 15 DX  UA9SP         599 16     0
QSO: 21080 RY 2009-09-27 0717 YU1KT         599 15 DX  RK9CWA        599 17     0
QSO: 21080 RY 2009-09-27 0717 YU1KT         599 15 DX  UN7CN         599 17     0
QSO: 21079 RY 2009-09-27 1012 YU1KT         599 15 DX  RX9TX         599 16     0
QSO: 21079 RY 2009-09-27 1013 YU1KT         599 15 DX  AN1A          599 14     0
QSO: 21079 RY 2009-09-27 1014 YU1KT         599 15 DX  F4DXW         599 14     0
QSO: 21079 RY 2009-09-27 1015 YU1KT         599 15 DX  F6HKA         599 14     0
QSO: 21079 RY 2009-09-27 1016 YU1KT         599 15 DX  UA9AFS        599 17     0
QSO: 21079 RY 2009-09-27 1019 YU1KT         599 15 DX  MW0CRI        599 14     0
QSO: 21079 RY 2009-09-27 1020 YU1KT         599 15 DX  EA7ISH        599 14     0
QSO: 21079 RY 2009-09-27 1020 YU1KT         599 15 DX  9M2CNC        599 28 DUPE0
QSO: 21079 RY 2009-09-27 1022 YU1KT         599 15 DX  G6PZ          599 14     0
QSO: 21079 RY 2009-09-27 1023 YU1KT         599 15 DX  V51AS         599 38     0
QSO: 21079 RY 2009-09-27 1030 YU1KT         599 15 DX  UX0FF         599 16     0
QSO: 21079 RY 2009-09-27 1032 YU1KT         599 15 DX  EE2K          599 14     0
QSO: 21079 RY 2009-09-27 1033 YU1KT         599 15 DX  RK4WWQ        599 16     0
QSO: 14080 RY 2009-09-27 1039 YU1KT         599 15 DX  EV1R          599 16     0
QSO: 14080 RY 2009-09-27 1044 YU1KT         599 15 DX  RX6BS         599 16     0
QSO: 14080 RY 2009-09-27 1045 YU1KT         599 15 DX  YO9HP         599 20     0
QSO: 14080 RY 2009-09-27 1046 YU1KT         599 15 DX  G0HDV         599 14     0
QSO: 14080 RY 2009-09-27 1046 YU1KT         599 15 DX  UA3WHK        599 16     0
QSO: 14080 RY 2009-09-27 1048 YU1KT         599 15 DX  5B/HG3IPA     599 20     0
QSO: 14080 RY 2009-09-27 1049 YU1KT         599 15 DX  RN1AO         599 16     0
QSO: 14080 RY 2009-09-27 1050 YU1KT         599 15 DX  YL2CI         599 15     0
QSO: 14080 RY 2009-09-27 1052 YU1KT         599 15 DX  G4UJS         599 14     0
QSO: 14080 RY 2009-09-27 1053 YU1KT         599 15 DX  LY1R          599 15     0
QSO: 14080 RY 2009-09-27 1054 YU1KT         599 15 DX  TF3AM         599 40     0
QSO: 14080 RY 2009-09-27 1057 YU1KT         599 15 DX  YL5T          599 15     0
QSO: 14080 RY 2009-09-27 1058 YU1KT         599 15 DX  UN1L          599 17     0
QSO: 14080 RY 2009-09-27 1058 YU1KT         599 15 DX  RG9A          599 17     0
QSO: 14080 RY 2009-09-27 1101 YU1KT         599 15 DX  F4JRC         599 14     0
QSO: 14080 RY 2009-09-27 1103 YU1KT         599 15 DX  DG0KS         599 14     0
QSO: 14080 RY 2009-09-27 1103 YU1KT         599 15 DX  EB1LA         599 14     0
QSO: 14080 RY 2009-09-27 1106 YU1KT         599 15 DX  RA0ACM        599 18     0
QSO: 14080 RY 2009-09-27 1107 YU1KT         599 15 DX  EA5ET         599 14     0
QSO: 14080 RY 2009-09-27 1108 YU1KT         599 15 DX  OE2GEN        599 15     0
QSO: 14080 RY 2009-09-27 1109 YU1KT         599 15 DX  OH2ET         599 15     0
QSO: 14080 RY 2009-09-27 1110 YU1KT         599 15 DX  EU8RZ         599 16     0
QSO: 14080 RY 2009-09-27 1112 YU1KT         599 15 DX  RA6FUZ        599 16     0
QSO: 14080 RY 2009-09-27 1113 YU1KT         599 15 DX  DL5KUT        599 14     0
QSO: 14080 RY 2009-09-27 1114 YU1KT         599 15 DX  PD2JAM        599 14     0
QSO: 14080 RY 2009-09-27 1116 YU1KT         599 15 DX  EA7CVF        599 14     0
QSO: 14080 RY 2009-09-27 1117 YU1KT         599 15 DX  RN6MA         599 16     0
QSO: 14080 RY 2009-09-27 1120 YU1KT         599 15 DX  GU0SUP        599 14     0
QSO: 14080 RY 2009-09-27 1123 YU1KT         599 15 DX  JM1CYJ        599 25     0
QSO: 14080 RY 2009-09-27 1258 YU1KT         599 15 DX  RD3DT         599 16     0
QSO: 14080 RY 2009-09-27 1300 YU1KT         599 15 DX  A61OO         599 21     0
QSO: 14080 RY 2009-09-27 1303 YU1KT         599 15 DX  PD7BZ         599 14     0
QSO: 14080 RY 2009-09-27 1304 YU1KT         599 15 DX  UA3MHG        599 16     0
QSO: 14080 RY 2009-09-27 1305 YU1KT         599 15 DX  W5CPT         599 04     0
QSO: 14079 RY 2009-09-27 1318 YU1KT         599 15 DX  OL6X          599 15     0
QSO: 14079 RY 2009-09-27 1321 YU1KT         599 15 DX  RN1NU         599 16     0
QSO: 14079 RY 2009-09-27 1323 YU1KT         599 15 DX  PA7YI         599 14     0
QSO: 14079 RY 2009-09-27 1326 YU1KT         599 15 DX  DS4DRT        599 25     0
QSO: 14079 RY 2009-09-27 1326 YU1KT         599 15 DX  UN9LU         599 17     0
QSO: 14079 RY 2009-09-27 1328 YU1KT         599 15 DX  OK2PF         599 15     0
QSO: 14079 RY 2009-09-27 1328 YU1KT         599 15 DX  DL5ARM        599 14     0
QSO: 14079 RY 2009-09-27 1330 YU1KT         599 15 DX  DL8MBS        599 14     0
QSO: 14079 RY 2009-09-27 1333 YU1KT         599 15 DX  EA3NP         599 14     0
QSO: 14079 RY 2009-09-27 1334 YU1KT         599 15 DX  F6DZD         599 14     0
QSO: 14079 RY 2009-09-27 1334 YU1KT         599 15 DX  GA0DBW        599 14     0
QSO: 14079 RY 2009-09-27 1336 YU1KT         599 15 DX  UA9YE         599 18     0
QSO: 14079 RY 2009-09-27 1338 YU1KT         599 15 DX  RA6XE         599 16     0
QSO: 14079 RY 2009-09-27 1338 YU1KT         599 15 DX  PA3DBS        599 14     0
QSO: 14079 RY 2009-09-27 1339 YU1KT         599 15 DX  JA5SUD        599 25     0
QSO: 14079 RY 2009-09-27 1339 YU1KT         599 15 DX  JA8TR         599 25     0
QSO: 14079 RY 2009-09-27 1340 YU1KT         599 15 DX  EC1AJV        599 14     0
QSO: 14079 RY 2009-09-27 1345 YU1KT         599 15 DX  DV1JM         599 27     0
QSO: 14079 RY 2009-09-27 1349 YU1KT         599 15 DX  SK4TL         599 14     0
QSO: 14079 RY 2009-09-27 1353 YU1KT         599 15 DX  RX6HT         599 16     0
QSO: 14079 RY 2009-09-27 1354 YU1KT         599 15 DX  RU0LL         599 19     0
QSO: 14079 RY 2009-09-27 1354 YU1KT         599 15 DX  UN9PQ         599 17     0
QSO: 14079 RY 2009-09-27 1355 YU1KT         599 15 DX  G4FKA         599 14     0
QSO: 14079 RY 2009-09-27 1356 YU1KT         599 15 DX  RU3SE         599 16     0
QSO: 14079 RY 2009-09-27 1356 YU1KT         599 15 DX  JA9RRH        599 25     0
QSO: 14079 RY 2009-09-27 1357 YU1KT         599 15 DX  DB2KT         599 14     0
QSO: 14079 RY 2009-09-27 1358 YU1KT         599 15 DX  DK8EY         599 14     0
QSO: 14079 RY 2009-09-27 1359 YU1KT         599 15 DX  RX9FG         599 17     0
QSO: 14079 RY 2009-09-27 1401 YU1KT         599 15 DX  WD5DBV        599  4 LA  0
QSO: 14079 RY 2009-09-27 1402 YU1KT         599 15 DX  NE0U          599 04 VN  0
QSO: 14079 RY 2009-09-27 1404 YU1KT         599 15 DX  RV3QX         599 16     0
QSO: 14079 RY 2009-09-27 1406 YU1KT         599 15 DX  LY1CO         599 15     0
QSO: 14079 RY 2009-09-27 1407 YU1KT         599 15 DX  N3BM          599 05 VA  0
QSO: 14079 RY 2009-09-27 1409 YU1KT         599 15 DX  DL8YAU        599 14     0
QSO: 14079 RY 2009-09-27 1410 YU1KT         599 15 DX  G4SGI         599 14     0
QSO: 14079 RY 2009-09-27 1413 YU1KT         599 15 DX  G3YEC         599 14     0
QSO: 14079 RY 2009-09-27 1414 YU1KT         599 15 DX  DL1XT         599 14     0
QSO: 14079 RY 2009-09-27 1417 YU1KT         599 15 DX  JN3SAC        599 25     0
QSO: 14079 RY 2009-09-27 1417 YU1KT         599 15 DX  DL4CF         599 14     0
QSO: 14079 RY 2009-09-27 1418 YU1KT         599 15 DX  W9OA/9        599 04 IL  0
QSO: 14079 RY 2009-09-27 1419 YU1KT         599 15 DX  G0RPM         599 14     0
QSO: 14079 RY 2009-09-27 1419 YU1KT         599 15 DX  SE5X          599 14     0
QSO: 14079 RY 2009-09-27 1420 YU1KT         599 15 DX  K7IA          599 04 NM  0
QSO: 14079 RY 2009-09-27 1421 YU1KT         599 15 DX  KS0M          599 04 MO  0
QSO: 14079 RY 2009-09-27 1422 YU1KT         599 15 DX  DL0ER         599 14     0
QSO: 14079 RY 2009-09-27 1422 YU1KT         599 15 DX  K9DJ          599 04 WI  0
QSO: 14079 RY 2009-09-27 1423 YU1KT         599 15 DX  G3VQO         599 14     0
QSO: 14079 RY 2009-09-27 1424 YU1KT         599 15 DX  YB0JIV        599 28     0
QSO: 14079 RY 2009-09-27 1425 YU1KT         599 15 DX  UN5J          599 17     0
QSO: 14079 RY 2009-09-27 1426 YU1KT         599 15 DX  PA4B          599 14     0
QSO: 14079 RY 2009-09-27 1426 YU1KT         599 15 DX  RA3TJX        599 16     0
QSO: 14079 RY 2009-09-27 1427 YU1KT         599 15 DX  EA5EV         599 14     0
QSO: 14079 RY 2009-09-27 1428 YU1KT         599 15 DX  2E0ZWW        599 14     0
QSO: 14079 RY 2009-09-27 1430 YU1KT         599 15 DX  JA3LEB        599 25     0
QSO: 14079 RY 2009-09-27 1432 YU1KT         599 15 DX  RX0AW         599 18     0
QSO: 14079 RY 2009-09-27 1434 YU1KT         599 15 DX  JR3NZC        599 25     0
QSO: 14079 RY 2009-09-27 1436 YU1KT         599 15 DX  JA6BZI        599 25     0
QSO: 14079 RY 2009-09-27 1437 YU1KT         599 15 DX  RA4FUN        599 16     0
QSO: 14079 RY 2009-09-27 1437 YU1KT         599 15 DX  PA1TX         599 14     0
QSO: 14079 RY 2009-09-27 1438 YU1KT         599 15 DX  RA3MB         599 16     0
QSO: 14079 RY 2009-09-27 1438 YU1KT         599 15 DX  SM0BSO        599 14     0
QSO: 14079 RY 2009-09-27 1439 YU1KT         599 15 DX  PA3BFH        599 14     0
QSO: 14079 RY 2009-09-27 1441 YU1KT         599 15 DX  EA3GYK        599 14     0
QSO: 14079 RY 2009-09-27 1445 YU1KT         599 15 DX  PE1MMZ        599 14     0
QSO: 14079 RY 2009-09-27 1552 YU1KT         599 15 DX  TM9FL         599 14     0
QSO: 14079 RY 2009-09-27 1556 YU1KT         599 15 DX  KI1G          599  5 RI  0
QSO: 14079 RY 2009-09-27 1557 YU1KT         599 15 DX  KL7AC         599 01     0
QSO: 14079 RY 2009-09-27 1601 YU1KT         599 15 DX  7Z1SJ         599 21     0
QSO: 14079 RY 2009-09-27 1602 YU1KT         599 15 DX  UA3SAQ        599 16     0
QSO: 14079 RY 2009-09-27 1603 YU1KT         599 15 DX  VE3KF         599 04 ON  0
QSO: 14079 RY 2009-09-27 1605 YU1KT         599 15 DX  YO3APJ        599 20     0
QSO: 14079 RY 2009-09-27 1605 YU1KT         599 15 DX  TF3AO         599 40     0
QSO: 14079 RY 2009-09-27 1606 YU1KT         599 15 DX  AM5A          599 14     0
QSO: 14079 RY 2009-09-27 1607 YU1KT         599 15 DX  NC4CS         599 05 NC  0
QSO: 14079 RY 2009-09-27 1610 YU1KT         599 15 DX  SV9COL        599 05     0
QSO: 14080 RY 2009-09-27 1615 YU1KT         599 15 DX  G0DAY         599 14     0
QSO:  7039 RY 2009-09-27 1622 YU1KT         599 15 DX  RU9CK         599 17     0
QSO:  7039 RY 2009-09-27 1623 YU1KT         599 15 DX  DQ4W          599 14     0
QSO:  7039 RY 2009-09-27 1624 YU1KT         599 15 DX  SO6I          599 15     0
QSO:  7039 RY 2009-09-27 1626 YU1KT         599 15 DX  RK9CWA        599 17     0
QSO:  7039 RY 2009-09-27 1626 YU1KT         599 15 DX  RW0A          599 18     0
QSO:  7039 RY 2009-09-27 1627 YU1KT         599 15 DX  GM3SEK        599 14     0
QSO:  7039 RY 2009-09-27 1632 YU1KT         599 15 DX  UR5MBA        599 16     0
QSO:  7039 RY 2009-09-27 1633 YU1KT         599 15 DX  GB50ATG       599 14     0
QSO:  7039 RY 2009-09-27 1636 YU1KT         599 15 DX  RU4HP         599 16     0
QSO:  7039 RY 2009-09-27 1637 YU1KT         599 15 DX  LZ9R          599 20     0
QSO:  7039 RY 2009-09-27 1638 YU1KT         599 15 DX  I5WNN         599 15     0
QSO:  7039 RY 2009-09-27 1639 YU1KT         599 15 DX  OE5CYL        599 15     0
QSO:  7039 RY 2009-09-27 1639 YU1KT         599 15 DX  G0RPM         599 17     0
QSO:  7039 RY 2009-09-27 1640 YU1KT         599 15 DX  DL2AL         599 14     0
QSO:  7039 RY 2009-09-27 1640 YU1KT         599 15 DX  HG3W          599 15     0
QSO:  7039 RY 2009-09-27 1641 YU1KT         599 15 DX  IK0RCY        599 15     0
QSO:  7039 RY 2009-09-27 1643 YU1KT         599 15 DX  UN9LU         599 17     0
QSO:  7039 RY 2009-09-27 1644 YU1KT         599 15 DX  DD2ML         599 14     0
QSO:  7039 RY 2009-09-27 1645 YU1KT         599 15 DX  US7IB         599 16     0
QSO:  7039 RY 2009-09-27 1646 YU1KT         599 15 DX  PA1WLB        599 14     0
QSO:  7039 RY 2009-09-27 1648 YU1KT         599 15 DX  RX6LD         599 16     0
QSO:  7039 RY 2009-09-27 1648 YU1KT         599 15 DX  PA7LV         599 14     0
QSO:  7039 RY 2009-09-27 1649 YU1KT         599 15 DX  G0CER         599 14     0
QSO:  7039 RY 2009-09-27 1650 YU1KT         599 15 DX  DR5X          599 14     0
QSO:  7039 RY 2009-09-27 1650 YU1KT         599 15 DX  SQ6MS         599 15     0
QSO:  7039 RY 2009-09-27 1650 YU1KT         599 15 DX  F5PBM         599 14     0
QSO:  7039 RY 2009-09-27 1651 YU1KT         599 15 DX  RV3ZN         599 16     0
QSO:  7039 RY 2009-09-27 1651 YU1KT         599 15 DX  RM9R          599 17     0
QSO:  7039 RY 2009-09-27 1652 YU1KT         599 15 DX  OK1FHI        599 15     0
QSO:  7039 RY 2009-09-27 1652 YU1KT         599 15 DX  US0HZ         599 16     0
QSO:  7039 RY 2009-09-27 1654 YU1KT         599 15 DX  RN3QQ         599 16     0
QSO:  7039 RY 2009-09-27 1655 YU1KT         599 15 DX  UR7GO         599 16     0
QSO:  7039 RY 2009-09-27 1656 YU1KT         599 15 DX  US6CQ         599 16     0
QSO:  7039 RY 2009-09-27 1657 YU1KT         599 15 DX  DH0GHU        599 14     0
QSO:  7039 RY 2009-09-27 1700 YU1KT         599 15 DX  IT9RZU        599 15     0
QSO:  7039 RY 2009-09-27 1702 YU1KT         599 15 DX  RG9A          599 17     0
QSO:  7039 RY 2009-09-27 1703 YU1KT         599 15 DX  DF4WC         599 14     0
QSO:  7039 RY 2009-09-27 1706 YU1KT         599 15 DX  RO4W          599 16     0
QSO:  7039 RY 2009-09-27 1707 YU1KT         599 15 DX  OK1MDQ        599 15     0
QSO:  7039 RY 2009-09-27 1708 YU1KT         599 15 DX  RN6HDX        599 16     0
QSO:  7039 RY 2009-09-27 1710 YU1KT         599 15 DX  UA9AX         599 17     0
QSO:  7039 RY 2009-09-27 1710 YU1KT         599 15 DX  OT4P          599 14     0
QSO:  7039 RY 2009-09-27 1712 YU1KT         599 15 DX  RV3YR         599 16     0
QSO:  7039 RY 2009-09-27 1712 YU1KT         599 15 DX  SN2009EM      599 15     0
QSO:  7039 RY 2009-09-27 1713 YU1KT         599 15 DX  UA4WAW        599 16     0
QSO:  7039 RY 2009-09-27 1714 YU1KT         599 15 DX  RA6HSM        599 16     0
QSO:  7039 RY 2009-09-27 1715 YU1KT         599 15 DX  IW8EHK        599 15     0
QSO:  7039 RY 2009-09-27 1716 YU1KT         599 15 DX  IW5ALG        599 15     0
QSO:  7039 RY 2009-09-27 1716 YU1KT         599 15 DX  F5DTK         599 14     0
QSO:  7039 RY 2009-09-27 1717 YU1KT         599 15 DX  DD1JN         599 14     0
QSO:  7039 RY 2009-09-27 1718 YU1KT         599 15 DX  SP7FGP        599 15     0
QSO:  7039 RY 2009-09-27 1718 YU1KT         599 15 DX  DL1NEO        599 14     0
QSO:  7039 RY 2009-09-27 1719 YU1KT         599 15 DX  UR8EQ         599 16     0
QSO:  7039 RY 2009-09-27 1721 YU1KT         599 15 DX  RW3DY         599 16     0
QSO:  3599 RY 2009-09-27 1730 YU1KT         599 15 DX  HA6PX         599 15     0
QSO:  3599 RY 2009-09-27 1731 YU1KT         599 15 DX  DO9DBC        599 14     0
QSO:  3599 RY 2009-09-27 1732 YU1KT         599 15 DX  OZ1AXG        599 14     0
QSO:  3599 RY 2009-09-27 1733 YU1KT         599 15 DX  RU4HP         599 16     0
QSO:  3599 RY 2009-09-27 1735 YU1KT         599 15 DX  OK2EA         599 15     0
QSO:  3599 RY 2009-09-27 1736 YU1KT         599 15 DX  DL2DWP        599 14     0
QSO:  3599 RY 2009-09-27 1736 YU1KT         599 15 DX  UT5ZA         599 16     0
QSO:  3599 RY 2009-09-27 1737 YU1KT         599 15 DX  RN3QQ         599 16     0
QSO:  3599 RY 2009-09-27 1739 YU1KT         599 15 DX  HA3HK         599 15     0
QSO:  3599 RY 2009-09-27 1743 YU1KT         599 15 DX  OH3OJ         599 15     0
QSO:  3599 RY 2009-09-27 1744 YU1KT         599 15 DX  EO5M          599 16     0
QSO:  3599 RY 2009-09-27 1745 YU1KT         599 15 DX  UT5EO         599 16     0
QSO:  3599 RY 2009-09-27 1747 YU1KT         599 15 DX  DO1CO         599 14     0
QSO:  3599 RY 2009-09-27 1751 YU1KT         599 15 DX  DD2ML         599 14     0
QSO:  3599 RY 2009-09-27 1752 YU1KT         599 15 DX  UT5PH         599 16     0
QSO:  3599 RY 2009-09-27 1754 YU1KT         599 15 DX  OK2DW         599 15     0
QSO:  3599 RY 2009-09-27 1754 YU1KT         599 15 DX  OE2IGP        599 15     0
QSO:  3599 RY 2009-09-27 1757 YU1KT         599 15 DX  DO9PL         599 14     0
QSO:  3599 RY 2009-09-27 1757 YU1KT         599 15 DX  UW8I          599 16     0
QSO:  3599 RY 2009-09-27 1759 YU1KT         599 15 DX  IT9RZU        599 15     0
QSO:  3599 RY 2009-09-27 1804 YU1KT         599 15 DX  DO9BC         599 14     0
QSO:  3599 RY 2009-09-27 1807 YU1KT         599 15 DX  OM2WX         599 15     0
QSO:  3599 RY 2009-09-27 1809 YU1KT         599 15 DX  DL3G          599 14     0
QSO:  3599 RY 2009-09-27 1810 YU1KT         599 15 DX  RN6MA         599 16     0
QSO:  3599 RY 2009-09-27 1810 YU1KT         599 15 DX  DL4MFF        599 14     0
QSO:  3599 RY 2009-09-27 1812 YU1KT         599 15 DX  ES7FU         599 15     0
QSO: 14080 RY 2009-09-27 1817 YU1KT         599 15 DX  EF8M          599 33     0
QSO: 14080 RY 2009-09-27 1819 YU1KT         599 15 DX  DL1JB         599 14     0
QSO: 14080 RY 2009-09-27 1821 YU1KT         599 15 DX  PA3MR         599 14     0
QSO: 14080 RY 2009-09-27 1821 YU1KT         599 15 DX  UR8IDX        599 16     0
QSO: 14080 RY 2009-09-27 1821 YU1KT         599 15 DX  DJ6BQ         599 14     0
QSO: 14080 RY 2009-09-27 1822 YU1KT         599 15 DX  RA9FN         599 17     0
QSO: 14080 RY 2009-09-27 1823 YU1KT         599 15 DX  ON3AD         599 14     0
QSO: 14080 RY 2009-09-27 1823 YU1KT         599 15 DX  PD9Y          599 14     0
QSO: 14080 RY 2009-09-27 1825 YU1KT         599 15 DX  DF3EH         599 14     0
QSO: 14080 RY 2009-09-27 1828 YU1KT         599 15 DX  F4FDR         599 14     0
QSO: 14080 RY 2009-09-27 1829 YU1KT         599 15 DX  IY1NGM        599 15     0
QSO: 14080 RY 2009-09-27 1830 YU1KT         599 15 DX  OP7B          599 14     0
QSO: 14080 RY 2009-09-27 1831 YU1KT         599 15 DX  EO3Q          599 16     0
QSO: 14080 RY 2009-09-27 1833 YU1KT         599 15 DX  K4VV          599 05 VA  0
QSO: 14080 RY 2009-09-27 1838 YU1KT         599 15 DX  TI5/WW4LL     599 07     0
QSO: 14080 RY 2009-09-27 1840 YU1KT         599 15 DX  I0YQV         599 15     0
QSO: 14080 RY 2009-09-27 1842 YU1KT         599 15 DX  PD2ATG        599 14     0
QSO: 14080 RY 2009-09-27 1843 YU1KT         599 15 DX  K7BTW         599 03 WA  0
QSO: 14080 RY 2009-09-27 1844 YU1KT         599 15 DX  WA7NB         599 03 AZ  0
QSO: 14080 RY 2009-09-27 1847 YU1KT         599 15 DX  IK0FMB        599 15     0
QSO: 14080 RY 2009-09-27 1849 YU1KT         599 15 DX  SO9S          599 15     0
QSO: 14080 RY 2009-09-27 1850 YU1KT         599 15 DX  RU4HP         599 16     0
QSO: 14080 RY 2009-09-27 1851 YU1KT         599 15 DX  UV5U          599 16     0
QSO: 14080 RY 2009-09-27 1854 YU1KT         599 15 DX  K4REB         599 05 NC  0
QSO: 14080 RY 2009-09-27 1856 YU1KT         599 15 DX  W1AN          599 05 CT  0
QSO: 14080 RY 2009-09-27 1857 YU1KT         599 15 DX  AB0RX         599 04 MO  0
QSO: 14080 RY 2009-09-27 1859 YU1KT         599 15 DX  K9OM          599 04 WI  0
QSO: 14080 RY 2009-09-27 1900 YU1KT         599 15 DX  K0PK          599 04 MN  0
QSO: 14080 RY 2009-09-27 1902 YU1KT         599 15 DX  KQ3F          599  5 PA  0
QSO: 14080 RY 2009-09-27 1904 YU1KT         599 15 DX  PW2P          599 11     0
QSO: 14080 RY 2009-09-27 1906 YU1KT         599 15 DX  W1NR          599 05 MA  0
QSO: 14080 RY 2009-09-27 1907 YU1KT         599 15 DX  DH0GHU        599 14     0
QSO: 14080 RY 2009-09-27 1908 YU1KT         599 15 DX  W4UEF         599 05 NC  0
QSO: 14080 RY 2009-09-27 1909 YU1KT         599 15 DX  K0XB          599 04 MN  0
QSO: 14080 RY 2009-09-27 1909 YU1KT         599 15 DX  WA2MCR        599 05 NY  0
QSO: 14080 RY 2009-09-27 1910 YU1KT         599 15 DX  K4ADR         599 05 FL  0
QSO: 14080 RY 2009-09-27 1911 YU1KT         599 15 DX  RW6BN         599 16     0
QSO: 14080 RY 2009-09-27 1912 YU1KT         599 15 DX  EI0W          599 14     0
QSO: 14080 RY 2009-09-27 1912 YU1KT         599 15 DX  KD9MS         599 04 IL  0
QSO: 14080 RY 2009-09-27 1913 YU1KT         599 15 DX  AB4SF         599 05 VA  0
QSO: 14080 RY 2009-09-27 1914 YU1KT         599 15 DX  US1IV         599 16     0
QSO: 14080 RY 2009-09-27 1915 YU1KT         599 15 DX  IK4QJF        599 15     0
QSO: 14080 RY 2009-09-27 1916 YU1KT         599 15 DX  WN0L          599 04 NE  0
QSO: 14080 RY 2009-09-27 1921 YU1KT         599 15 DX  PW2B          599 11     0
QSO: 14080 RY 2009-09-27 1922 YU1KT         599 15 DX  VO2NS         599  2 LB  0
QSO: 14080 RY 2009-09-27 1927 YU1KT         599 15 DX  RA9FTM        599 17     0
QSO: 14080 RY 2009-09-27 1929 YU1KT         599 15 DX  RO4W          599 16     0
QSO: 14080 RY 2009-09-27 1931 YU1KT         599 15 DX  WA5ZUP        599  4 NM  0
QSO: 14080 RY 2009-09-27 1932 YU1KT         599 15 DX  NQ4U          599 04 TN  0
QSO: 14080 RY 2009-09-27 1934 YU1KT         599 15 DX  VE3JI         599  4 ON  0
