START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RX4HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1135956
OPERATORS:
NAME: Vlad A. Krasavin
SOAPBOX:
QSO:  7036 RY 2009-09-26 0003 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO:  7027 RY 2009-09-26 1642 RX4HZ         599 16  DX  RK9CWA        599 17  0   0
QSO:  7032 RY 2009-09-26 1644 RX4HZ         599 16  DX  ES5Q          599 15  0   0
QSO:  7040 RY 2009-09-26 1648 RX4HZ         599 16  DX  SO6Q          599 15  0   0
QSO:  7041 RY 2009-09-26 1648 RX4HZ         599 16  DX  LY1R          599 15  0   0
QSO:  7040 RY 2009-09-26 1650 RX4HZ         599 16  DX  UT8EU         599 16  0   0
QSO:  7042 RY 2009-09-26 1650 RX4HZ         599 16  DX  OH2ET         599 15  0   0
QSO:  7044 RY 2009-09-26 1653 RX4HZ         599 16  DX  9A1CMS        599 15  0   0
QSO:  7044 RY 2009-09-26 1654 RX4HZ         599 16  DX  HF70W         599 15  0   0
QSO:  7045 RY 2009-09-26 1654 RX4HZ         599 16  DX  RG9A          599 17  0   0
QSO:  7044 RY 2009-09-26 1657 RX4HZ         599 16  DX  UN7PL         599 17  0   0
QSO:  7044 RY 2009-09-26 1658 RX4HZ         599 16  DX  UR5KED        599 16  0   0
QSO:  7044 RY 2009-09-26 1659 RX4HZ         599 16  DX  UN7CN         599 17  0   0
QSO:  7044 RY 2009-09-26 1700 RX4HZ         599 16  DX  PA2ALF        599 14  0   0
QSO:  7043 RY 2009-09-26 1702 RX4HZ         599 16  DX  RA6HSM        599 16  0   0
QSO:  7043 RY 2009-09-26 1703 RX4HZ         599 16  DX  US6CQ         599 16  0   0
QSO:  7043 RY 2009-09-26 1705 RX4HZ         599 16  DX  SN2009EM      599 15  0   0
QSO:  7043 RY 2009-09-26 1706 RX4HZ         599 16  DX  RW0A          599 18  0   0
QSO:  7043 RY 2009-09-26 1707 RX4HZ         599 16  DX  GM3SEK        599 14  0   0
QSO:  7043 RY 2009-09-26 1713 RX4HZ         599 16  DX  LY2CV         599 15  0   0
QSO:  7043 RY 2009-09-26 1717 RX4HZ         599 16  DX  GM5A          599 14  0   0
QSO:  7043 RY 2009-09-26 1718 RX4HZ         599 16  DX  OH6R          599 15  0   0
QSO:  7044 RY 2009-09-26 1719 RX4HZ         599 16  DX  UZ4E          599 16  0   0
QSO:  7046 RY 2009-09-26 1720 RX4HZ         599 16  DX  UT7UJ         599 16  0   0
QSO:  7044 RY 2009-09-26 1723 RX4HZ         599 16  DX  UT1UW         599 16  0   0
QSO:  3592 RY 2009-09-26 1727 RX4HZ         599 16  DX  OM/SQ9UM      599 15  0   0
QSO:  3592 RY 2009-09-26 1729 RX4HZ         599 16  DX  S57OWA        599 15  0   0
QSO:  3590 RY 2009-09-26 1730 RX4HZ         599 16  DX  DL9NO         599 14  0   0
QSO:  3590 RY 2009-09-26 1735 RX4HZ         599 16  DX  RU3XB         599 16  0   0
QSO: 14084 RY 2009-09-26 1739 RX4HZ         599 16  DX  KP2D          599 08  0   0
QSO: 14087 RY 2009-09-26 1742 RX4HZ         599 16  DX  G0BRC         599 14  0   0
QSO: 14087 RY 2009-09-26 1744 RX4HZ         599 16  DX  SV1DPP        599 20  0   0
QSO: 14068 RY 2009-09-26 1748 RX4HZ         599 16  DX  SX1L          599 20  0   0
QSO: 14089 RY 2009-09-26 1749 RX4HZ         599 16  DX  IK6VXO        599 15  0   0
QSO: 14088 RY 2009-09-26 1753 RX4HZ         599 16  DX  DC2KN         599 14  0   0
QSO: 14088 RY 2009-09-26 1755 RX4HZ         599 16  DX  OL3Z          599 15  0   0
QSO: 14088 RY 2009-09-26 1803 RX4HZ         599 16  DX  ED7D          599 14  0   0
QSO: 14089 RY 2009-09-26 1804 RX4HZ         599 16  DX  IZ0FZM        599 15  0   0
QSO: 14090 RY 2009-09-26 1807 RX4HZ         599 16  DX  IK4MGP        599 15  0   0
QSO: 14090 RY 2009-09-26 1809 RX4HZ         599 16  DX  CT3EN         599 33  0   0
QSO: 14093 RY 2009-09-26 1817 RX4HZ         599 16  DX  CS1CRE        599 14  0   0
QSO: 14098 RY 2009-09-26 1821 RX4HZ         599 16  DX  IQ4RN         599 15  0   0
QSO: 14101 RY 2009-09-26 1832 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO: 14105 RY 2009-09-26 1839 RX4HZ         599 16  DX  PA2IP         599 14  0   0
QSO: 14105 RY 2009-09-26 1840 RX4HZ         599 16  DX  G3V           599 14  0   0
QSO: 14105 RY 2009-09-26 1844 RX4HZ         599 16  DX  PA0LSK        599 14  0   0
QSO: 14105 RY 2009-09-26 1845 RX4HZ         599 16  DX  DL9NO         599 14  0   0
QSO: 14105 RY 2009-09-26 1853 RX4HZ         599 16  DX  G0MTN         599 14  0   0
QSO: 14105 RY 2009-09-26 1855 RX4HZ         599 16  DX  IZ1CLA        599 15  0   0
QSO: 14105 RY 2009-09-26 1858 RX4HZ         599 16  DX  PA0RRA        599 14  0   0
QSO: 14105 RY 2009-09-26 1858 RX4HZ         599 16  DX  IZ2EEV        599 15  0   0
QSO: 14105 RY 2009-09-26 1900 RX4HZ         599 16  DX  2E0ZWW        599 14  0   0
QSO: 14105 RY 2009-09-26 1901 RX4HZ         599 16  DX  ON4BHQ        599 14  0   0
QSO: 14094 RY 2009-09-26 1906 RX4HZ         599 16  DX  HB9DDZ        599 14  0   0
QSO: 14087 RY 2009-09-26 1909 RX4HZ         599 16  DX  PI4DX         599 14  0   0
QSO: 14086 RY 2009-09-26 1910 RX4HZ         599 16  DX  PD0DK         599 14  0   0
QSO: 14085 RY 2009-09-26 1912 RX4HZ         599 16  DX  CX1CCC        599 13  0   0
QSO:  7028 RY 2009-09-26 1915 RX4HZ         599 16  DX  DL0CS         599 14  0   0
QSO:  7029 RY 2009-09-26 1917 RX4HZ         599 16  DX  PA7LV         599 14  0   0
QSO:  7027 RY 2009-09-26 1918 RX4HZ         599 16  DX  JF1PJK        599 25  0   0
QSO:  7028 RY 2009-09-26 1920 RX4HZ         599 16  DX  F8BNN         599 14  0   0
QSO:  7030 RY 2009-09-26 1924 RX4HZ         599 16  DX  OH7UE         599 15  0   0
QSO:  7031 RY 2009-09-26 1925 RX4HZ         599 16  DX  DL8OH         599 14  0   0
QSO:  7032 RY 2009-09-26 1928 RX4HZ         599 16  DX  UT4ZX         599 16  0   0
QSO:  7032 RY 2009-09-26 1929 RX4HZ         599 16  DX  SY1RY         599 20  0   0
QSO:  7033 RY 2009-09-26 1930 RX4HZ         599 16  DX  UN1L          599 17  0   0
QSO:  7034 RY 2009-09-26 1934 RX4HZ         599 16  DX  YO9HP         599 20  0   0
QSO:  7035 RY 2009-09-26 1934 RX4HZ         599 16  DX  F5BZB         599 14  0   0
QSO:  7036 RY 2009-09-26 1940 RX4HZ         599 16  DX  JJ1ZEJ        599 25  0   0
QSO:  7036 RY 2009-09-26 1941 RX4HZ         599 16  DX  JR2PXZ        599 25  0   0
QSO:  7036 RY 2009-09-26 1942 RX4HZ         599 16  DX  I3EVK         599 15  0   0
QSO:  7036 RY 2009-09-26 1943 RX4HZ         599 16  DX  IZ5CMG        599 15  0   0
QSO:  7036 RY 2009-09-26 1943 RX4HZ         599 16  DX  JA1ZGP        599 25  0   0
QSO:  3587 RY 2009-09-26 1951 RX4HZ         599 16  DX  UX5IO         599 16  0   0
QSO:  3589 RY 2009-09-26 1953 RX4HZ         599 16  DX  RA3BT         599 16  0   0
QSO:  3589 RY 2009-09-26 1955 RX4HZ         599 16  DX  YU2A          599 15  0   0
QSO:  3586 RY 2009-09-26 2004 RX4HZ         599 16  DX  UR0IQ         599 16  0   0
QSO:  3586 RY 2009-09-26 2006 RX4HZ         599 16  DX  RD3AD         599 16  0   0
QSO:  3586 RY 2009-09-26 2019 RX4HZ         599 16  DX  UX6IB         599 16  0   0
QSO:  3586 RY 2009-09-26 2019 RX4HZ         599 16  DX  UY8LM         599 16  0   0
QSO:  3586 RY 2009-09-26 2022 RX4HZ         599 16  DX  UR3AC         599 16  0   0
QSO:  3586 RY 2009-09-26 2026 RX4HZ         599 16  DX  RX9TX         599 17  0   0
QSO:  3586 RY 2009-09-26 2028 RX4HZ         599 16  DX  RA4FUN        599 16  0   0
QSO:  3586 RY 2009-09-26 2037 RX4HZ         599 16  DX  PF7M          599 14  0   0
QSO:  3586 RY 2009-09-26 2045 RX4HZ         599 16  DX  DJ1AA         599 14  0   0
QSO:  3586 RY 2009-09-26 2045 RX4HZ         599 16  DX  S53F          599 15  0   0
QSO:  3586 RY 2009-09-26 2049 RX4HZ         599 16  DX  RA3QH         599 16  0   0
QSO:  3586 RY 2009-09-26 2049 RX4HZ         599 16  DX  UN7PL         599 17  0   0
QSO:  3586 RY 2009-09-26 2054 RX4HZ         599 16  DX  YU7U          599 15  0   0
QSO:  3588 RY 2009-09-26 2102 RX4HZ         599 16  DX  GM5A          599 14  0   0
QSO:  3583 RY 2009-09-26 2107 RX4HZ         599 16  DX  UA3SAQ        599 16  0   0
QSO:  3585 RY 2009-09-26 2114 RX4HZ         599 16  DX  SP1DMD        599 15  0   0
QSO:  3585 RY 2009-09-26 2119 RX4HZ         599 16  DX  EW1NA         599 16  0   0
QSO:  3585 RY 2009-09-26 2120 RX4HZ         599 16  DX  UT0AZA        599 16  0   0
QSO:  3585 RY 2009-09-26 2122 RX4HZ         599 16  DX  OM1VA         599 15  0   0
QSO:  3585 RY 2009-09-26 2122 RX4HZ         599 16  DX  IZ5CMG        599 15  0   0
QSO:  7033 RY 2009-09-26 2128 RX4HZ         599 16  DX  YT8A          599 15  0   0
QSO:  7034 RY 2009-09-26 2129 RX4HZ         599 16  DX  RA9A          599 17  0   0
QSO:  7035 RY 2009-09-26 2131 RX4HZ         599 16  DX  Z37M          599 15  0   0
QSO:  7034 RY 2009-09-26 2133 RX4HZ         599 16  DX  LZ9R          599 20  0   0
QSO:  7034 RY 2009-09-26 2134 RX4HZ         599 16  DX  JF0HL         599 25  0   0
QSO:  7034 RY 2009-09-26 2136 RX4HZ         599 16  DX  JH1APZ        599 25  0   0
QSO:  7034 RY 2009-09-26 2136 RX4HZ         599 16  DX  JA6BZI        599 25  0   0
QSO:  7034 RY 2009-09-26 2137 RX4HZ         599 16  DX  SP9BGS        599 15  0   0
QSO:  7034 RY 2009-09-26 2138 RX4HZ         599 16  DX  IZ5MOQ        599 15  0   0
QSO:  7034 RY 2009-09-26 2140 RX4HZ         599 16  DX  JG0TCL        599 25  0   0
QSO:  7034 RY 2009-09-26 2140 RX4HZ         599 16  DX  IZ0EHL        599 15  0   0
QSO:  7034 RY 2009-09-26 2141 RX4HZ         599 16  DX  DL1RG         599 14  0   0
QSO:  7034 RY 2009-09-26 2142 RX4HZ         599 16  DX  DH2PL         599 14  0   0
QSO:  7034 RY 2009-09-26 2143 RX4HZ         599 16  DX  IT9JDH        599 15  0   0
QSO:  7034 RY 2009-09-26 2144 RX4HZ         599 16  DX  YO5AEX        599 20  0   0
QSO:  7034 RY 2009-09-26 2145 RX4HZ         599 16  DX  JH4VDP        599 25  0   0
QSO:  7034 RY 2009-09-26 2147 RX4HZ         599 16  DX  JI3CWI        599 25  0   0
QSO:  7034 RY 2009-09-26 2149 RX4HZ         599 16  DX  DL9GFB        599 14  0   0
QSO:  7034 RY 2009-09-26 2154 RX4HZ         599 16  DX  EI0W          599 14  0   0
QSO:  3574 RY 2009-09-26 2157 RX4HZ         599 16  DX  UT7UJ         599 16  0   0
QSO:  3582 RY 2009-09-26 2208 RX4HZ         599 16  DX  RK9CWA        599 17  0   0
QSO:  3579 RY 2009-09-26 2209 RX4HZ         599 16  DX  UX1UX         599 16  0   0
QSO:  3586 RY 2009-09-26 2217 RX4HZ         599 16  DX  UZ4E          599 16  0   0
QSO:  3588 RY 2009-09-26 2218 RX4HZ         599 16  DX  SO6I          599 15  0   0
QSO:  3588 RY 2009-09-26 2220 RX4HZ         599 16  DX  LY1R          599 15  0   0
QSO:  3589 RY 2009-09-26 2223 RX4HZ         599 16  DX  DJ8EW         599 14  0   0
QSO:  3589 RY 2009-09-26 2223 RX4HZ         599 16  DX  RU4HP         599 16  0   0
QSO:  3590 RY 2009-09-26 2225 RX4HZ         599 16  DX  SQ2RGB        599 15  0   0
QSO:  3590 RY 2009-09-26 2228 RX4HZ         599 16  DX  DK4YJ         599 14  0   0
QSO:  3591 RY 2009-09-26 2228 RX4HZ         599 16  DX  SY1RY         599 20  0   0
QSO:  3591 RY 2009-09-26 2230 RX4HZ         599 16  DX  S52OP         599 15  0   0
QSO:  3592 RY 2009-09-26 2232 RX4HZ         599 16  DX  DO6SR         599 14  0   0
QSO:  3593 RY 2009-09-26 2237 RX4HZ         599 16  DX  SK4TL         599 14  0   0
QSO:  3595 RY 2009-09-26 2239 RX4HZ         599 16  DX  EU2MM         599 16  0   0
QSO:  3596 RY 2009-09-26 2241 RX4HZ         599 16  DX  DL4ME         599 14  0   0
QSO:  3595 RY 2009-09-26 2243 RX4HZ         599 16  DX  UY1HY         599 16  0   0
QSO:  3598 RY 2009-09-26 2245 RX4HZ         599 16  DX  UR7GO         599 16  0   0
QSO:  3599 RY 2009-09-26 2246 RX4HZ         599 16  DX  OY3JE         599 14  0   0
QSO:  3599 RY 2009-09-26 2247 RX4HZ         599 16  DX  OE2GEN        599 15  0   0
QSO:  3600 RY 2009-09-26 2249 RX4HZ         599 16  DX  YO9HP         599 20  0   0
QSO:  3601 RY 2009-09-26 2250 RX4HZ         599 16  DX  DL5AXX        599 14  0   0
QSO:  3601 RY 2009-09-26 2250 RX4HZ         599 16  DX  DH0GHU        599 14  0   0
QSO:  3602 RY 2009-09-26 2252 RX4HZ         599 16  DX  G0MTN         599 14  0   0
QSO:  7055 RY 2009-09-26 2255 RX4HZ         599 16  DX  SO6I          599 15  0   0
QSO:  7056 RY 2009-09-26 2258 RX4HZ         599 16  DX  IV3TMV        599 15  0   0
QSO:  7057 RY 2009-09-26 2259 RX4HZ         599 16  DX  PA3FXY        599 14  0   0
QSO:  7057 RY 2009-09-26 2259 RX4HZ         599 16  DX  DL4MCF        599 14  0   0
QSO:  7057 RY 2009-09-26 2300 RX4HZ         599 16  DX  DR5N          599 14  0   0
QSO:  7050 RY 2009-09-26 2306 RX4HZ         599 16  DX  E7DX          599 15  0   0
QSO:  7049 RY 2009-09-26 2307 RX4HZ         599 16  DX  EB1LA         599 14  0   0
QSO:  7048 RY 2009-09-26 2309 RX4HZ         599 16  DX  LY1CO         599 15  0   0
QSO:  7048 RY 2009-09-26 2309 RX4HZ         599 16  DX  IK4QJF        599 15  0   0
QSO:  7054 RY 2009-09-26 2319 RX4HZ         599 16  DX  W2FU          599 05  NY  0
QSO:  7053 RY 2009-09-26 2322 RX4HZ         599 16  DX  YL7A          599 15  0   0
QSO:  7051 RY 2009-09-26 2326 RX4HZ         599 16  DX  GM3MZX        599 14  0   0
QSO:  7052 RY 2009-09-26 2347 RX4HZ         599 16  DX  YY5LI         599 09  0   0
QSO:  7049 RY 2009-09-26 2355 RX4HZ         599 16  DX  UR5WCQ        599 16  0   0
QSO:  7043 RY 2009-09-27 0003 RX4HZ         599 16  DX  YT2U          599 15  0   0
QSO:  7043 RY 2009-09-27 0005 RX4HZ         599 16  DX  ER0/UT0FT     599 16  0   0
QSO:  7043 RY 2009-09-27 0007 RX4HZ         599 16  DX  EE2K          599 14  0   0
QSO:  7043 RY 2009-09-27 0008 RX4HZ         599 16  DX  UA9AFS        599 17  0   0
QSO:  7034 RY 2009-09-27 0016 RX4HZ         599 16  DX  DP4P          599 14  0   0
QSO:  7034 RY 2009-09-27 0018 RX4HZ         599 16  DX  NR4M          599 05  VA  0
QSO:  7039 RY 2009-09-27 0028 RX4HZ         599 16  DX  IT9RBW        599 15  0   0
QSO:  7042 RY 2009-09-27 0031 RX4HZ         599 16  DX  OM8A          599 15  0   0
QSO:  7045 RY 2009-09-27 0039 RX4HZ         599 16  DX  G3V           599 14  0   0
QSO:  7049 RY 2009-09-27 0046 RX4HZ         599 16  DX  GB50ATG       599 14  0   0
QSO:  7050 RY 2009-09-27 0048 RX4HZ         599 16  DX  S53M          599 15  0   0
QSO:  7035 RY 2009-09-27 0056 RX4HZ         599 16  DX  YT6T          599 15  0   0
QSO:  7029 RY 2009-09-27 0057 RX4HZ         599 16  DX  W0LSD         599 05  CO  0
QSO:  7034 RY 2009-09-27 0100 RX4HZ         599 16  DX  WA2ETU        599 05  NY  0
QSO:  7061 RY 2009-09-27 0104 RX4HZ         599 16  DX  TI5/NP3D      599 07  0   0
QSO:  7059 RY 2009-09-27 0113 RX4HZ         599 16  DX  N1SV          599 05  MA  0
QSO:  7058 RY 2009-09-27 0114 RX4HZ         599 16  DX  W1IG          599 05  CT  0
QSO:  7059 RY 2009-09-27 0115 RX4HZ         599 16  DX  K3WW          599 05  PA  0
QSO:  7060 RY 2009-09-27 0118 RX4HZ         599 16  DX  LZ8E          599 20  0   0
QSO:  7061 RY 2009-09-27 0119 RX4HZ         599 16  DX  K4FJ          599 05  VA  0
QSO:  7062 RY 2009-09-27 0121 RX4HZ         599 16  DX  W3YY          599 05  VA  0
QSO:  7062 RY 2009-09-27 0122 RX4HZ         599 16  DX  CS1CRE        599 14  0   0
QSO:  7063 RY 2009-09-27 0124 RX4HZ         599 16  DX  NA3M          599 05  MD  0
QSO:  7063 RY 2009-09-27 0127 RX4HZ         599 16  DX  NC4CS         599 05  NC  0
QSO:  7065 RY 2009-09-27 0129 RX4HZ         599 16  DX  K1LT          599 04  OH  0
QSO:  3585 RY 2009-09-27 0133 RX4HZ         599 16  DX  GM3MZX        599 14  0   0
QSO:  3585 RY 2009-09-27 0134 RX4HZ         599 16  DX  G4MKP         599 14  0   0
QSO:  3585 RY 2009-09-27 0135 RX4HZ         599 16  DX  DP4P          599 14  0   0
QSO:  3585 RY 2009-09-27 0136 RX4HZ         599 16  DX  UU2JG         599 16  0   0
QSO:  3585 RY 2009-09-27 0137 RX4HZ         599 16  DX  LX1ER         599 14  0   0
QSO:  3585 RY 2009-09-27 0139 RX4HZ         599 16  DX  DR5N          599 14  0   0
QSO:  3584 RY 2009-09-27 0145 RX4HZ         599 16  DX  G0BRC         599 14  0   0
QSO:  3572 RY 2009-09-27 0147 RX4HZ         599 16  DX  IZ0KBR        599 15  0   0
QSO:  3573 RY 2009-09-27 0148 RX4HZ         599 16  DX  S57LR         599 15  0   0
QSO:  3572 RY 2009-09-27 0151 RX4HZ         599 16  DX  EA1AKS        599 14  0   0
QSO:  3601 RY 2009-09-27 0153 RX4HZ         599 16  DX  UT5KO         599 16  0   0
QSO:  3597 RY 2009-09-27 0155 RX4HZ         599 16  DX  SV2BFN        599 20  0   0
QSO:  3594 RY 2009-09-27 0156 RX4HZ         599 16  DX  ES2DJ         599 15  0   0
QSO:  3591 RY 2009-09-27 0158 RX4HZ         599 16  DX  RL3A          599 16  0   0
QSO:  3591 RY 2009-09-27 0159 RX4HZ         599 16  DX  E74AA         599 15  0   0
QSO:  3589 RY 2009-09-27 0200 RX4HZ         599 16  DX  IV3TMV        599 15  0   0
QSO:  3590 RY 2009-09-27 0200 RX4HZ         599 16  DX  RW6CR         599 16  0   0
QSO:  3586 RY 2009-09-27 0204 RX4HZ         599 16  DX  OH7UE         599 15  0   0
QSO:  3584 RY 2009-09-27 0205 RX4HZ         599 16  DX  EW8OF         599 16  0   0
QSO:  3581 RY 2009-09-27 0206 RX4HZ         599 16  DX  OL3A          599 15  0   0
QSO:  3580 RY 2009-09-27 0207 RX4HZ         599 16  DX  UU7J          599 16  0   0
QSO:  3580 RY 2009-09-27 0207 RX4HZ         599 16  DX  PI4W          599 14  0   0
QSO:  3582 RY 2009-09-27 0208 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO:  3598 RY 2009-09-27 0211 RX4HZ         599 16  DX  US3IZ         599 16  0   0
QSO:  7065 RY 2009-09-27 0215 RX4HZ         599 16  DX  AB0RX         599 04  MO  0
QSO:  7062 RY 2009-09-27 0219 RX4HZ         599 16  DX  KN5O          599 04  LA  0
QSO:  7063 RY 2009-09-27 0220 RX4HZ         599 16  DX  W6WRT         599 03  CA  0
QSO:  7064 RY 2009-09-27 0222 RX4HZ         599 16  DX  KD4POJ        599 04  ND  0
QSO:  7060 RY 2009-09-27 0336 RX4HZ         599 16  DX  PI4DX         599 14  0   0
QSO:  7039 RY 2009-09-27 0342 RX4HZ         599 16  DX  RN3ZC         599 16  0   0
QSO:  7040 RY 2009-09-27 0343 RX4HZ         599 16  DX  RK4WWQ        599 16  0   0
QSO:  7046 RY 2009-09-27 0352 RX4HZ         599 16  DX  K4GMH         599 04  VA  0
QSO:  7080 RY 2009-09-27 0401 RX4HZ         599 16  DX  OD5NJ         599 20  0   0
QSO:  7080 RY 2009-09-27 0404 RX4HZ         599 16  DX  ZX2B          599 11  0   0
QSO: 14094 RY 2009-09-27 0524 RX4HZ         599 16  DX  JA3MIB        599 25  0   0
QSO: 14094 RY 2009-09-27 0525 RX4HZ         599 16  DX  RA0CL         599 19  0   0
QSO: 14101 RY 2009-09-27 0529 RX4HZ         599 16  DX  UA0LD         599 19  0   0
QSO: 14101 RY 2009-09-27 0531 RX4HZ         599 16  DX  JN4FNZ        599 25  0   0
QSO: 14101 RY 2009-09-27 0531 RX4HZ         599 16  DX  OV1A          599 14  0   0
QSO: 14101 RY 2009-09-27 0532 RX4HZ         599 16  DX  OM7OM         599 15  0   0
QSO: 14101 RY 2009-09-27 0532 RX4HZ         599 16  DX  DK2TX         599 14  0   0
QSO: 14101 RY 2009-09-27 0533 RX4HZ         599 16  DX  HL1VAU        599 25  0   0
QSO: 14101 RY 2009-09-27 0534 RX4HZ         599 16  DX  JA9PAC        599 25  0   0
QSO: 14101 RY 2009-09-27 0535 RX4HZ         599 16  DX  SP2JLR        599 15  0   0
QSO: 14101 RY 2009-09-27 0539 RX4HZ         599 16  DX  JR2PAU        599 25  0   0
QSO: 14101 RY 2009-09-27 0540 RX4HZ         599 16  DX  DD0DRK        599 14  0   0
QSO: 14101 RY 2009-09-27 0540 RX4HZ         599 16  DX  SP8EEX        599 15  0   0
QSO: 14101 RY 2009-09-27 0541 RX4HZ         599 16  DX  YO9HP         599 20  0   0
QSO: 14101 RY 2009-09-27 0542 RX4HZ         599 16  DX  A61KM         599 21  0   0
QSO: 14101 RY 2009-09-27 0543 RX4HZ         599 16  DX  6M0M          599 25  0   0
QSO: 14090 RY 2009-09-27 0544 RX4HZ         599 16  DX  PA7LV         599 14  0   0
QSO: 14090 RY 2009-09-27 0545 RX4HZ         599 16  DX  JA7COI        599 25  0   0
QSO: 14090 RY 2009-09-27 0546 RX4HZ         599 16  DX  UA0LMO        599 19  0   0
QSO: 14090 RY 2009-09-27 0547 RX4HZ         599 16  DX  VU2NKS        599 22  0   0
QSO: 14090 RY 2009-09-27 0547 RX4HZ         599 16  DX  S51OE         599 15  0   0
QSO: 14090 RY 2009-09-27 0549 RX4HZ         599 16  DX  DF0FFH        599 14  0   0
QSO: 14090 RY 2009-09-27 0550 RX4HZ         599 16  DX  SP2FOV        599 15  0   0
QSO: 14090 RY 2009-09-27 0551 RX4HZ         599 16  DX  UA0QBR        599 19  0   0
QSO: 14087 RY 2009-09-27 0554 RX4HZ         599 16  DX  DL0ER         599 14  0   0
QSO: 14087 RY 2009-09-27 0554 RX4HZ         599 16  DX  OM/SQ9UM      599 15  0   0
QSO: 14087 RY 2009-09-27 0555 RX4HZ         599 16  DX  JA2QVP        599 25  0   0
QSO: 14087 RY 2009-09-27 0555 RX4HZ         599 16  DX  JA5ENO        599 25  0   0
QSO: 14087 RY 2009-09-27 0556 RX4HZ         599 16  DX  RA9HM         599 18  0   0
QSO: 14087 RY 2009-09-27 0556 RX4HZ         599 16  DX  E74KC         599 15  0   0
QSO: 14087 RY 2009-09-27 0557 RX4HZ         599 16  DX  YU1RPG        599 15  0   0
QSO: 14088 RY 2009-09-27 0600 RX4HZ         599 16  DX  DF8EW         599 14  0   0
QSO: 14088 RY 2009-09-27 0601 RX4HZ         599 16  DX  DJ8EW         599 14  0   0
QSO: 14088 RY 2009-09-27 0602 RX4HZ         599 16  DX  DJ5VY         599 14  0   0
QSO: 14088 RY 2009-09-27 0603 RX4HZ         599 16  DX  OK1FHI        599 15  0   0
QSO: 14088 RY 2009-09-27 0603 RX4HZ         599 16  DX  DF6WE         599 14  0   0
QSO: 14088 RY 2009-09-27 0604 RX4HZ         599 16  DX  HL5JGR        599 25  0   0
QSO: 14088 RY 2009-09-27 0605 RX4HZ         599 16  DX  9A1CMS        599 15  0   0
QSO: 14088 RY 2009-09-27 0606 RX4HZ         599 16  DX  PG3N          599 14  0   0
QSO: 14088 RY 2009-09-27 0608 RX4HZ         599 16  DX  JA4EZA        599 25  0   0
QSO: 14088 RY 2009-09-27 0609 RX4HZ         599 16  DX  JA1AZR        599 15  0   0
QSO: 14088 RY 2009-09-27 0610 RX4HZ         599 16  DX  YO4UQ         599 20  0   0
QSO: 14088 RY 2009-09-27 0612 RX4HZ         599 16  DX  SQ3RX         599 15  0   0
QSO: 14088 RY 2009-09-27 0614 RX4HZ         599 16  DX  Z33A          599 15  0   0
QSO: 14088 RY 2009-09-27 0615 RX4HZ         599 16  DX  F8DBF         599 14  0   0
QSO: 14088 RY 2009-09-27 0615 RX4HZ         599 16  DX  DK5MB         599 14  0   0
QSO: 14088 RY 2009-09-27 0616 RX4HZ         599 16  DX  HA0DR         599 15  0   0
QSO: 14088 RY 2009-09-27 0617 RX4HZ         599 16  DX  DL1DWL        599 14  0   0
QSO: 14088 RY 2009-09-27 0620 RX4HZ         599 16  DX  OK2PMS        599 15  0   0
QSO: 14088 RY 2009-09-27 0621 RX4HZ         599 16  DX  UX4FC         599 16  0   0
QSO: 14088 RY 2009-09-27 0622 RX4HZ         599 16  DX  JA7BME        599 25  0   0
QSO: 14089 RY 2009-09-27 0625 RX4HZ         599 16  DX  SP2MKZ        599 15  0   0
QSO: 14089 RY 2009-09-27 0626 RX4HZ         599 16  DX  OK2PAD        599 15  0   0
QSO: 21080 RY 2009-09-27 0632 RX4HZ         599 16  DX  3V8SS         599 33  0   0
QSO: 21082 RY 2009-09-27 0635 RX4HZ         599 16  DX  RZ4HZW        599 16  0   0
QSO: 21083 RY 2009-09-27 0636 RX4HZ         599 16  DX  F5VBT         599 14  0   0
QSO: 21083 RY 2009-09-27 0637 RX4HZ         599 16  DX  IZ3KVD        599 15  0   0
QSO: 21103 RY 2009-09-27 0642 RX4HZ         599 16  DX  PI4DX         599 14  0   0
QSO: 21103 RY 2009-09-27 0643 RX4HZ         599 16  DX  IK4JQS        599 15  0   0
QSO: 21103 RY 2009-09-27 0644 RX4HZ         599 16  DX  DJ8OG         599 14  0   0
QSO: 21103 RY 2009-09-27 0645 RX4HZ         599 16  DX  IK7RVY        599 15  0   0
QSO: 21103 RY 2009-09-27 0646 RX4HZ         599 16  DX  DF9ZP         599 14  0   0
QSO: 21103 RY 2009-09-27 0647 RX4HZ         599 16  DX  EA2CYJ        599 14  0   0
QSO: 21103 RY 2009-09-27 0649 RX4HZ         599 16  DX  4Z5CP         599 20  0   0
QSO: 21103 RY 2009-09-27 0651 RX4HZ         599 16  DX  JM1XCW        599 25  0   0
QSO: 21103 RY 2009-09-27 0654 RX4HZ         599 16  DX  S57MM         599 15  0   0
