START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: XE2K
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1079750
CLUB: Grupo DXXE
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Hector Garcia
OPERATORS: XE2K
SOAPBOX: THIS CONTEST IS AMAZING,GREAT QSOS AND A LOT OF FUN, WILL RETURN NEXT YEAR FOR
SOAPBOX: MORE FUN AND GOOD TIME WITH FRIENDS
QSO: 14075 RY 2009-09-26 0002 XE2K          599      6 DX     VE5PV         599 4      SK
QSO: 14139 RY 2009-09-26 1635 XE2K          599      6 DX     N7DB          599 3      OR
QSO: 14139 RY 2009-09-26 1637 XE2K          599      6 DX     W7NNN         599 3      WA
QSO: 14139 RY 2009-09-26 1637 XE2K          599      6 DX     EA4NW         599 14     DX
QSO: 14139 RY 2009-09-26 1638 XE2K          599      6 DX     N5KRC         599 4      TX
QSO: 14139 RY 2009-09-26 1639 XE2K          599      6 DX     K2PO/7        599 3      OR
QSO: 14139 RY 2009-09-26 1641 XE2K          599      6 DX     EV1R          599 16     DX
QSO: 14139 RY 2009-09-26 1643 XE2K          599      6 DX     F5RD          599 14     DX
QSO: 14139 RY 2009-09-26 1644 XE2K          599      6 DX     IW2HUS        599 15     DX
QSO: 14139 RY 2009-09-26 1645 XE2K          599      6 DX     IT9JOF        599 15     DX
QSO: 14139 RY 2009-09-26 1645 XE2K          599      6 DX     W5HTG         599 4      TX
QSO: 14139 RY 2009-09-26 1646 XE2K          599      6 DX     I2SVA         599 15     DX
QSO: 14139 RY 2009-09-26 1650 XE2K          599      6 DX     DL2LMS        599 14     DX
QSO: 14139 RY 2009-09-26 1652 XE2K          599      6 DX     DL3OCF        599 14     DX
QSO: 14075 RY 2009-09-26 1657 XE2K          599      6 DX     N1SV          599 5      MA
QSO: 14076 RY 2009-09-26 1657 XE2K          599      6 DX     OL7C          599 15     DX
QSO: 14076 RY 2009-09-26 1659 XE2K          599      6 DX     DR09ANT       599 14     DX
QSO: 14077 RY 2009-09-26 1700 XE2K          599      6 DX     YT5W          599 15     DX
QSO: 14078 RY 2009-09-26 1701 XE2K          599      6 DX     RX6AM         599 16     DX
QSO: 14080 RY 2009-09-26 1704 XE2K          599      6 DX     OL6X          599 15     DX
QSO: 14081 RY 2009-09-26 1705 XE2K          599      6 DX     F5CQ          599 14     DX
QSO: 14083 RY 2009-09-26 1717 XE2K          599      6 DX     A73A          599 21     DX
QSO: 14087 RY 2009-09-26 1719 XE2K          599      6 DX     S52OP         599 15     DX
QSO: 14092 RY 2009-09-26 1721 XE2K          599      6 DX     IK2QIN        599 15     DX
QSO: 14094 RY 2009-09-26 1723 XE2K          599      6 DX     DL0CS         599 14     DX
QSO: 14095 RY 2009-09-26 1723 XE2K          599      6 DX     VA7AM         599 3      BC
QSO: 14096 RY 2009-09-26 1724 XE2K          599      6 DX     KR7X          599 3      OR
QSO: 14098 RY 2009-09-26 1726 XE2K          599      6 DX     DR5N          599 14     DX
QSO: 14103 RY 2009-09-26 1729 XE2K          599      6 DX     F8KGH         599 14     DX
QSO: 14104 RY 2009-09-26 1730 XE2K          599      6 DX     OH7UE         599 15     DX
QSO: 14107 RY 2009-09-26 1731 XE2K          599      6 DX     S50R          599 15     DX
QSO: 14108 RY 2009-09-26 1732 XE2K          599      6 DX     HA7TM         599 15     DX
QSO: 14109 RY 2009-09-26 1733 XE2K          599      6 DX     PF7M          599 14     DX
QSO: 14109 RY 2009-09-26 1733 XE2K          599      6 DX     K0ADX         599 4      MN
QSO: 14110 RY 2009-09-26 1737 XE2K          599      6 DX     SV9CVY        599 20     DX
QSO: 14111 RY 2009-09-26 1737 XE2K          599      6 DX     KG7HF         599 5      NH
QSO: 14111 RY 2009-09-26 1738 XE2K          599      6 DX     DQ4W          599 14     DX
QSO: 14114 RY 2009-09-26 1740 XE2K          599      6 DX     CT3FQ         599 33     DX
QSO: 14116 RY 2009-09-26 1744 XE2K          599      6 DX     LZ1BJ         599 20     DX
QSO: 14117 RY 2009-09-26 1744 XE2K          599      6 DX     DK4YJ         599 14     DX
QSO: 14118 RY 2009-09-26 1746 XE2K          599      6 DX     UT7MA         599 16     DX
QSO: 14122 RY 2009-09-26 1749 XE2K          599      6 DX     ER3ZZ         599 16     DX
QSO: 14123 RY 2009-09-26 1750 XE2K          599      6 DX     DK3GI         599 14     DX
QSO: 14123 RY 2009-09-26 1751 XE2K          599      6 DX     PF7DKW        599 14     DX
QSO: 14125 RY 2009-09-26 1752 XE2K          599      6 DX     DL5AXX        599 14     DX
QSO: 14127 RY 2009-09-26 1754 XE2K          599      6 DX     W4LC          599 4      KY
QSO: 14127 RY 2009-09-26 1754 XE2K          599      6 DX     DH0GHU        599 14     DX
QSO: 14127 RY 2009-09-26 1756 XE2K          599      6 DX     KC2SZ         599 5      NJ
QSO: 14127 RY 2009-09-26 1757 XE2K          599      6 DX     DL4CF         599 14     DX
QSO: 14127 RY 2009-09-26 1757 XE2K          599      6 DX     VE6EPK        599 4      AB
QSO: 14127 RY 2009-09-26 1758 XE2K          599      6 DX     K3RMB         599 5      PA
QSO: 14127 RY 2009-09-26 1759 XE2K          599      6 DX     PE1MMZ        599 14     DX
QSO: 14127 RY 2009-09-26 1759 XE2K          599      6 DX     UA3AGW        599 16     DX
QSO: 14127 RY 2009-09-26 1759 XE2K          599      6 DX     YL7X          599 15     DX
QSO: 14127 RY 2009-09-26 1801 XE2K          599      6 DX     OE2KHM        599 15     DX
QSO: 14127 RY 2009-09-26 1802 XE2K          599      6 DX     W4UAT         599 3      CA
QSO: 14127 RY 2009-09-26 1802 XE2K          599      6 DX     AA8LL         599 4      OH
QSO: 14127 RY 2009-09-26 1805 XE2K          599      6 DX     RA3BT         599 16     DX
QSO: 14127 RY 2009-09-26 1806 XE2K          599      6 DX     F5ICC         599 14     DX
QSO: 14127 RY 2009-09-26 1806 XE2K          599      6 DX     SP4TXI        599 15     DX
QSO: 14127 RY 2009-09-26 1807 XE2K          599      6 DX     K9JWI         599 4      IN
QSO: 14127 RY 2009-09-26 1807 XE2K          599      6 DX     ON4BHQ        599 14     DX
QSO: 14127 RY 2009-09-26 1808 XE2K          599      6 DX     G4FQI         599 14     DX
QSO: 14127 RY 2009-09-26 1825 XE2K          599      6 DX     KO4PU         599 5      KY
QSO: 14127 RY 2009-09-26 1830 XE2K          599      6 DX     UK9AA         599 17     DX
QSO: 14127 RY 2009-09-26 1833 XE2K          599      6 DX     SQ9FCH        599 15     DX
QSO: 14127 RY 2009-09-26 1835 XE2K          599      6 DX     DH7SA         599 14     DX
QSO: 14127 RY 2009-09-26 1835 XE2K          599      6 DX     NT0F          599 4      IA
QSO: 14127 RY 2009-09-26 1836 XE2K          599      6 DX     K9PY          599 4      IL
QSO: 14127 RY 2009-09-26 1836 XE2K          599      6 DX     PA5TT         599 14     DX
QSO: 14127 RY 2009-09-26 1837 XE2K          599      6 DX     DJ6BQ         599 14     DX
QSO: 14127 RY 2009-09-26 1839 XE2K          599      6 DX     WS7L          599 3      OR
QSO: 14127 RY 2009-09-26 1839 XE2K          599      6 DX     AC0E          599 4      KS
QSO: 14127 RY 2009-09-26 1840 XE2K          599      6 DX     SM3VAC        599 14     DX
QSO: 14127 RY 2009-09-26 1841 XE2K          599      6 DX     NT0V          599 4      ND
QSO: 14127 RY 2009-09-26 1842 XE2K          599      6 DX     OM/SQ9UM      599 15     DX
QSO: 14127 RY 2009-09-26 1843 XE2K          599      6 DX     VA7RY         599 3      BC
QSO: 14127 RY 2009-09-26 1843 XE2K          599      6 DX     DL2FK         599 14     DX
QSO: 14127 RY 2009-09-26 1845 XE2K          599      6 DX     HA3OU         599 15     DX
QSO: 14127 RY 2009-09-26 1845 XE2K          599      6 DX     W3TMS         599 5      MD
QSO: 14127 RY 2009-09-26 1846 XE2K          599      6 DX     K3WI          599 5      MD
QSO: 14127 RY 2009-09-26 1847 XE2K          599      6 DX     K7LJ          599 3      WA
QSO: 14127 RY 2009-09-26 1848 XE2K          599      6 DX     K0PC          599 4      MN
QSO: 14127 RY 2009-09-26 1848 XE2K          599      6 DX     KC5YPU        599 4      TX
QSO: 14127 RY 2009-09-26 1849 XE2K          599      6 DX     WF7T          599 3      TN
QSO: 14127 RY 2009-09-26 1849 XE2K          599      6 DX     WA1LWS        599 5      MD
QSO: 14127 RY 2009-09-26 1850 XE2K          599      6 DX     LZ9R          599 20     DX
QSO: 14127 RY 2009-09-26 1852 XE2K          599      6 DX     SM3C          599 14     DX
QSO: 14127 RY 2009-09-26 1852 XE2K          599      6 DX     S58AA         599 15     DX
QSO: 14127 RY 2009-09-26 1853 XE2K          599      6 DX     LY9Y          599 15     DX
QSO: 14127 RY 2009-09-26 1853 XE2K          599      6 DX     K1DQV         599 5      MD
QSO: 14127 RY 2009-09-26 1853 XE2K          599      6 DX     OZ4VW         599 14     DX
QSO: 14127 RY 2009-09-26 1854 XE2K          599      6 DX     WB5NMZ        599 4      AL
QSO: 14127 RY 2009-09-26 1855 XE2K          599      6 DX     HA2EOA        599 15     DX
QSO: 14127 RY 2009-09-26 1856 XE2K          599      6 DX     IZ3EOU        599 15     DX
QSO: 14127 RY 2009-09-26 1859 XE2K          599      6 DX     SP9CTS        599 15     DX
QSO: 14127 RY 2009-09-26 1859 XE2K          599      6 DX     EA5ET         599 14     DX
QSO: 14127 RY 2009-09-26 1900 XE2K          599      6 DX     K0FX          599 4      CO
QSO: 14127 RY 2009-09-26 1901 XE2K          599      6 DX     KA2CYN        599 5      NY
QSO: 14134 RY 2009-09-26 1904 XE2K          599      6 DX     SV2BFN        599 20     DX
QSO: 14123 RY 2009-09-26 1905 XE2K          599      6 DX     UR7GO         599 16     DX
QSO: 14120 RY 2009-09-26 1906 XE2K          599      6 DX     YU1JW         599 15     DX
QSO: 14117 RY 2009-09-26 1908 XE2K          599      6 DX     WB4GLI        599 5      FL
QSO: 14112 RY 2009-09-26 1910 XE2K          599      6 DX     DJ8OG         599 14     DX
QSO: 14107 RY 2009-09-26 1911 XE2K          599      6 DX     OK2ZI         599 15     DX
QSO: 14104 RY 2009-09-26 1912 XE2K          599      6 DX     OL5Q          599 15     DX
QSO: 14103 RY 2009-09-26 1913 XE2K          599      6 DX     W0SM          599 4      CO
QSO: 14100 RY 2009-09-26 1914 XE2K          599      6 DX     IV3RLB        599 15     DX
QSO: 14099 RY 2009-09-26 1915 XE2K          599      6 DX     PA3GCV        599 14     DX
QSO: 14099 RY 2009-09-26 1917 XE2K          599      6 DX     IQ4RN         599 15     DX
QSO: 14098 RY 2009-09-26 1920 XE2K          599      6 DX     OM3RRC        599 15     DX
QSO: 14096 RY 2009-09-26 1921 XE2K          599      6 DX     EA3DUM        599 14     DX
QSO: 14095 RY 2009-09-26 1922 XE2K          599      6 DX     TM0C          599 14     DX
QSO: 14093 RY 2009-09-26 1922 XE2K          599      6 DX     W6AEA         599 3      WA
QSO: 14092 RY 2009-09-26 1923 XE2K          599      6 DX     IV3TMV        599 15     DX
QSO: 14085 RY 2009-09-26 1926 XE2K          599      6 DX     VE7DXH        599 3      BC
QSO: 14083 RY 2009-09-26 1927 XE2K          599      6 DX     UU7J          599 16     DX
QSO: 14082 RY 2009-09-26 1928 XE2K          599      6 DX     IK4MGP        599 15     DX
QSO: 14080 RY 2009-09-26 1929 XE2K          599      6 DX     DR600UL       599 14     DX
QSO: 14078 RY 2009-09-26 1931 XE2K          599      6 DX     K4FJ          599 5      VA
QSO: 21080 RY 2009-09-26 1935 XE2K          599      6 DX     LP2F          599 13     DX
QSO: 21088 RY 2009-09-26 1938 XE2K          599      6 DX     CX7TT         599 13     DX
QSO: 21090 RY 2009-09-26 1939 XE2K          599      6 DX     LV6D          599 13     DX
QSO: 14133 RY 2009-09-26 1946 XE2K          599      6 DX     AL1G          599 1      DX
QSO: 14139 RY 2009-09-26 1947 XE2K          599      6 DX     W7MRC         599 3      WA
QSO: 14093 RY 2009-09-26 1950 XE2K          599      6 DX     KD4POJ        599 5      ND
QSO: 14116 RY 2009-09-26 1953 XE2K          599      6 DX     G0HVQ         599 14     DX
QSO: 14116 RY 2009-09-26 1953 XE2K          599      6 DX     WX4G          599 5      NC
QSO: 14116 RY 2009-09-26 1953 XE2K          599      6 DX     DJ8EW         599 14     DX
QSO: 14116 RY 2009-09-26 1954 XE2K          599      6 DX     DK5MB         599 14     DX
QSO: 14116 RY 2009-09-26 1954 XE2K          599      6 DX     W1ZS          599 5      VT
QSO: 14116 RY 2009-09-26 1956 XE2K          599      6 DX     9A2JH         599 15     DX
QSO: 14116 RY 2009-09-26 1957 XE2K          599      6 DX     W0TY          599 4      MO
QSO: 14116 RY 2009-09-26 1958 XE2K          599      6 DX     OM3KWZ        599 15     DX
QSO: 14116 RY 2009-09-26 1959 XE2K          599      6 DX     OE2IGP        599 15     DX
QSO: 14116 RY 2009-09-26 2000 XE2K          599      6 DX     W9OL          599 4      IL
QSO: 14116 RY 2009-09-26 2001 XE2K          599      6 DX     DL4KG         599 14     DX
QSO: 14116 RY 2009-09-26 2001 XE2K          599      6 DX     DL9NDS        599 14     DX
QSO: 14116 RY 2009-09-26 2002 XE2K          599      6 DX     K8RMC         599 4      OH
QSO: 14116 RY 2009-09-26 2004 XE2K          599      6 DX     SP3DOF        599 15     DX
QSO: 14116 RY 2009-09-26 2005 XE2K          599      6 DX     G3PGA         599 14     DX
QSO: 14116 RY 2009-09-26 2005 XE2K          599      6 DX     AA0MZ         599 4      KS
QSO: 14116 RY 2009-09-26 2006 XE2K          599      6 DX     K3MD          599 5      PA
QSO: 14116 RY 2009-09-26 2007 XE2K          599      6 DX     F8BNN         599 14     DX
QSO: 14116 RY 2009-09-26 2008 XE2K          599      6 DX     AE9K          599 4      IN
QSO: 14116 RY 2009-09-26 2010 XE2K          599      6 DX     DL9GTB        599 14     DX
QSO: 14116 RY 2009-09-26 2011 XE2K          599      6 DX     VE2DJC        599 5      QC
QSO: 14116 RY 2009-09-26 2012 XE2K          599      6 DX     AD1C          599 4      CO
QSO: 14114 RY 2009-09-26 2021 XE2K          599      6 DX     N9SB          599 4      IL
QSO: 14114 RY 2009-09-26 2022 XE2K          599      6 DX     G3TTJ         599 14     DX
QSO: 14140 RY 2009-09-26 2024 XE2K          599      6 DX     DD5M          599 14     DX
QSO: 14141 RY 2009-09-26 2025 XE2K          599      6 DX     OM5ZW         599 15     DX
QSO: 14141 RY 2009-09-26 2026 XE2K          599      6 DX     AG0A          599 4      CO
QSO: 14141 RY 2009-09-26 2026 XE2K          599      6 DX     DL6ZFG        599 14     DX
QSO: 14141 RY 2009-09-26 2027 XE2K          599      6 DX     K0GEO         599 4      TX
QSO: 14141 RY 2009-09-26 2028 XE2K          599      6 DX     K2MGR         599 5      NY
QSO: 14141 RY 2009-09-26 2030 XE2K          599      6 DX     KC2MBV        599 5      NY
QSO: 14141 RY 2009-09-26 2031 XE2K          599      6 DX     G4DBW         599 14     DX
QSO: 14141 RY 2009-09-26 2031 XE2K          599      6 DX     F1GTU         599 14     DX
QSO: 14141 RY 2009-09-26 2032 XE2K          599      6 DX     N7BT          599 3      WA
QSO: 14141 RY 2009-09-26 2033 XE2K          599      6 DX     K6JHX         599 3      WA
QSO: 14141 RY 2009-09-26 2034 XE2K          599      6 DX     M0CHK         599 14     DX
QSO: 14141 RY 2009-09-26 2034 XE2K          599      6 DX     N0KM          599 4      CO
QSO: 14141 RY 2009-09-26 2035 XE2K          599      6 DX     KL8DX         599 1      DX
QSO: 14141 RY 2009-09-26 2036 XE2K          599      6 DX     KO7X          599 4      WY
QSO: 14141 RY 2009-09-26 2037 XE2K          599      6 DX     PA3BFH        599 14     DX
QSO: 14141 RY 2009-09-26 2037 XE2K          599      6 DX     F1OET         599 14     DX
QSO: 14141 RY 2009-09-26 2038 XE2K          599      6 DX     K0LDS         599 4      CO
QSO: 14141 RY 2009-09-26 2039 XE2K          599      6 DX     DL5IAH        599 14     DX
QSO: 14141 RY 2009-09-26 2039 XE2K          599      6 DX     N9SW          599 4      IL
QSO: 14141 RY 2009-09-26 2040 XE2K          599      6 DX     WD8PKF        599 4      IA
QSO: 14141 RY 2009-09-26 2040 XE2K          599      6 DX     WA9LJK        599 4      WI
QSO: 14141 RY 2009-09-26 2042 XE2K          599      6 DX     F4EEJ         599 14     DX
QSO: 14141 RY 2009-09-26 2042 XE2K          599      6 DX     N5BST         599 4      TX
QSO: 14141 RY 2009-09-26 2045 XE2K          599      6 DX     NF0N          599 4      NE
QSO: 14141 RY 2009-09-26 2047 XE2K          599      6 DX     KC7QR         599 3      ID
QSO: 14141 RY 2009-09-26 2047 XE2K          599      6 DX     K4ZJ          599 5      GA
QSO: 14141 RY 2009-09-26 2049 XE2K          599      6 DX     AY8A          599 13     DX
QSO: 14141 RY 2009-09-26 2050 XE2K          599      6 DX     W0ZQ          599 4      MN
QSO: 14141 RY 2009-09-26 2053 XE2K          599      6 DX     IW5ECB        599 15     DX
QSO: 14141 RY 2009-09-26 2054 XE2K          599      6 DX     K0IP          599 3      ID
QSO: 14141 RY 2009-09-26 2057 XE2K          599      6 DX     AB1FY         599 5      ME
QSO: 14141 RY 2009-09-26 2057 XE2K          599      6 DX     IZ4OUA        599 15     DX
QSO: 14141 RY 2009-09-26 2057 XE2K          599      6 DX     W0DC          599 4      MN
QSO: 14141 RY 2009-09-26 2058 XE2K          599      6 DX     KB1JUF        599 5      NH
QSO: 14141 RY 2009-09-26 2100 XE2K          599      6 DX     N6KW          599 3      WA
QSO: 14141 RY 2009-09-26 2100 XE2K          599      6 DX     WR9Y          599 4      WI
QSO: 14141 RY 2009-09-26 2101 XE2K          599      6 DX     IW3HXR        599 15     DX
QSO: 14141 RY 2009-09-26 2102 XE2K          599      6 DX     OH6R          599 15     DX
QSO: 14141 RY 2009-09-26 2103 XE2K          599      6 DX     IK3VUU        599 15     DX
QSO: 14141 RY 2009-09-26 2105 XE2K          599      6 DX     IK2WZD        599 15     DX
QSO: 14141 RY 2009-09-26 2105 XE2K          599      6 DX     KC9IRQ        599 4      IN
QSO: 14141 RY 2009-09-26 2106 XE2K          599      6 DX     VA5LF         599 4      SK
QSO: 14141 RY 2009-09-26 2107 XE2K          599      6 DX     AB1J          599 5      MA
QSO: 14141 RY 2009-09-26 2108 XE2K          599      6 DX     K4CX          599 4      TN
QSO: 14141 RY 2009-09-26 2109 XE2K          599      6 DX     IK1WEG        599 15     DX
QSO: 14141 RY 2009-09-26 2109 XE2K          599      6 DX     VE6MV         599 4      AB
QSO: 14141 RY 2009-09-26 2110 XE2K          599      6 DX     VE2LX         599 5      QC
QSO: 14141 RY 2009-09-26 2111 XE2K          599      6 DX     F1PGZ         599 14     DX
QSO: 14141 RY 2009-09-26 2112 XE2K          599      6 DX     S51OE         599 15     DX
QSO: 14141 RY 2009-09-26 2113 XE2K          599      6 DX     K1DUQ         599 5      CT
QSO: 14141 RY 2009-09-26 2114 XE2K          599      6 DX     IZ2JPN        599 15     DX
QSO: 14141 RY 2009-09-26 2116 XE2K          599      6 DX     KY5R          599 4      AL
QSO: 14141 RY 2009-09-26 2117 XE2K          599      6 DX     IZ0PSC        599 15     DX
QSO: 14141 RY 2009-09-26 2117 XE2K          599      6 DX     K1DX          599 5      MA
QSO: 14141 RY 2009-09-26 2118 XE2K          599      6 DX     EA3NP         599 14     DX
QSO: 14141 RY 2009-09-26 2121 XE2K          599      6 DX     KC8GCR        599 4      WV
QSO: 14141 RY 2009-09-26 2122 XE2K          599      6 DX     G0CGL         599 14     DX
QSO: 14141 RY 2009-09-26 2123 XE2K          599      6 DX     K1LPS         599 5      VT
QSO: 14141 RY 2009-09-26 2124 XE2K          599      6 DX     VE6CMV        599 4      AB
QSO: 14141 RY 2009-09-26 2125 XE2K          599      6 DX     NS0M          599 4      MO
QSO: 14141 RY 2009-09-26 2126 XE2K          599      6 DX     EA5GS         599 14     DX
QSO: 14141 RY 2009-09-26 2127 XE2K          599      6 DX     G3KZR         599 14     DX
QSO: 14141 RY 2009-09-26 2128 XE2K          599      6 DX     EA5RM         599 14     DX
QSO: 14141 RY 2009-09-26 2128 XE2K          599      6 DX     KN0R          599 4      IA
QSO: 14141 RY 2009-09-26 2131 XE2K          599      6 DX     WB9WOZ        599 4      IL
QSO: 14141 RY 2009-09-26 2132 XE2K          599      6 DX     WA0LJM        599 4      MN
QSO: 14141 RY 2009-09-26 2132 XE2K          599      6 DX     K9IUQ         599 4      IL
QSO: 14141 RY 2009-09-26 2133 XE2K          599      6 DX     IN3QBR        599 15     DX
QSO: 14141 RY 2009-09-26 2135 XE2K          599      6 DX     W5HNK         599 4      TX
QSO: 14141 RY 2009-09-26 2137 XE2K          599      6 DX     XE2ES         599 6      DX
QSO: 21101 RY 2009-09-26 2143 XE2K          599      6 DX     XE2ES         599 6      DX
QSO: 28078 RY 2009-09-26 2144 XE2K          599      6 DX     XE2ES         599 6      DX
QSO: 21096 RY 2009-09-26 2147 XE2K          599      6 DX     KH6ZM         599 31     DX
QSO: 21074 RY 2009-09-26 2201 XE2K          599      6 DX     NS9I          599 4      WI
QSO: 21074 RY 2009-09-26 2202 XE2K          599      6 DX     PT9PA         599 11     DX
QSO: 21074 RY 2009-09-26 2203 XE2K          599      6 DX     N6AR          599 5      FL
QSO: 21074 RY 2009-09-26 2205 XE2K          599      6 DX     AA7A          599 3      AZ
QSO: 21074 RY 2009-09-26 2205 XE2K          599      6 DX     N2IC          599 4      NM
QSO: 21088 RY 2009-09-26 2210 XE2K          599      6 DX     TI8II         599 7      DX
QSO: 21100 RY 2009-09-26 2213 XE2K          599      6 DX     HK6P          599 9      DX
QSO: 21103 RY 2009-09-26 2215 XE2K          599      6 DX     HQ2W          599 7      DX
QSO: 21104 RY 2009-09-26 2215 XE2K          599      6 DX     CO2EL         599 8      DX
QSO: 21104 RY 2009-09-26 2216 XE2K          599      6 DX     W4GAC         599 5      FL
QSO: 21104 RY 2009-09-26 2217 XE2K          599      6 DX     W7ZR          599 3      AZ
QSO: 21104 RY 2009-09-26 2217 XE2K          599      6 DX     PU8TEP        599 11     DX
QSO: 21104 RY 2009-09-26 2218 XE2K          599      6 DX     W0LSD         599 4      CO
QSO: 21089 RY 2009-09-26 2222 XE2K          599      6 DX     LV5V          599 13     DX
QSO: 21081 RY 2009-09-26 2223 XE2K          599      6 DX     CX4AAJ        599 13     DX
QSO: 21074 RY 2009-09-26 2225 XE2K          599      6 DX     YV1FM         599 9      DX
QSO: 21093 RY 2009-09-26 2227 XE2K          599      6 DX     LU7YZ         599 13     DX
QSO: 21099 RY 2009-09-26 2229 XE2K          599      6 DX     YW4V          599 9      DX
QSO: 14067 RY 2009-09-26 2232 XE2K          599      6 DX     WK4Y          599 5      VA
QSO: 14063 RY 2009-09-26 2233 XE2K          599      6 DX     LU1BJW        599 13     DX
QSO: 14113 RY 2009-09-26 2237 XE2K          599      6 DX     K0JJ          599 3      OR
QSO: 14117 RY 2009-09-26 2238 XE2K          599      6 DX     N4WW          599 5      FL
QSO: 14119 RY 2009-09-26 2239 XE2K          599      6 DX     CR3L          599 33     DX
QSO: 14122 RY 2009-09-26 2241 XE2K          599      6 DX     W1MAW         599 5      MA
QSO: 14123 RY 2009-09-26 2242 XE2K          599      6 DX     KL7AC         599 1      DX
QSO: 14128 RY 2009-09-26 2242 XE2K          599      6 DX     NC4CS         599 5      NC
QSO: 14133 RY 2009-09-26 2244 XE2K          599      6 DX     W1FAR         599 5      CT
QSO: 14133 RY 2009-09-26 2245 XE2K          599      6 DX     WA1Z          599 5      NH
QSO: 14133 RY 2009-09-26 2245 XE2K          599      6 DX     N1WR          599 5      MD
QSO: 14133 RY 2009-09-26 2246 XE2K          599      6 DX     K3TEJ         599 5      PA
QSO: 14133 RY 2009-09-26 2246 XE2K          599      6 DX     WY0V          599 4      IA
QSO: 14133 RY 2009-09-26 2247 XE2K          599      6 DX     N3DAP         599 5      PA
QSO: 14133 RY 2009-09-26 2248 XE2K          599      6 DX     K5JRW         599 4      LA
QSO: 14133 RY 2009-09-26 2249 XE2K          599      6 DX     VE2FK         599 5      QC
QSO: 14133 RY 2009-09-26 2250 XE2K          599      6 DX     LR6H          599 13     DX
QSO: 14133 RY 2009-09-26 2252 XE2K          599      6 DX     K3JT          599 5      WV
QSO: 14133 RY 2009-09-26 2253 XE2K          599      6 DX     W3OFD         599 5      PA
QSO: 14133 RY 2009-09-26 2255 XE2K          599      6 DX     VE6DJT        599 4      AB
QSO: 14133 RY 2009-09-26 2256 XE2K          599      6 DX     K8MM          599 4      MI
QSO: 14133 RY 2009-09-26 2256 XE2K          599      6 DX     WA4ZXV        599 5      GA
QSO: 28085 RY 2009-09-26 2302 XE2K          599      6 DX     ZX2B          599 11     DX
QSO: 28079 RY 2009-09-26 2303 XE2K          599      6 DX     LU1HF         599 13     DX
QSO: 21087 RY 2009-09-26 2309 XE2K          599      6 DX     NJ4U          599 5      GA
QSO: 21083 RY 2009-09-26 2309 XE2K          599      6 DX     ZV2C          599 11     DX
QSO: 21080 RY 2009-09-26 2313 XE2K          599      6 DX     PW2P          599 11     DX
QSO: 21095 RY 2009-09-26 2315 XE2K          599      6 DX     LU3DX         599 13     DX
QSO: 14133 RY 2009-09-26 2320 XE2K          599      6 DX     XE1ZCQ        599 6      DX
QSO: 14133 RY 2009-09-26 2321 XE2K          599      6 DX     WQ6O          599 3      CA
QSO: 14133 RY 2009-09-26 2322 XE2K          599      6 DX     WT5L          599 5      FL
QSO: 14133 RY 2009-09-26 2322 XE2K          599      6 DX     NA5G          599 4      LA
QSO: 14133 RY 2009-09-26 2323 XE2K          599      6 DX     AK2B          599 5      NY
QSO: 14133 RY 2009-09-26 2324 XE2K          599      6 DX     HQ2W          599 7      DX
QSO: 14133 RY 2009-09-26 2325 XE2K          599      6 DX     K1IB          599 5      VT
QSO: 14133 RY 2009-09-26 2326 XE2K          599      6 DX     KR2D          599 5      NJ
QSO: 14133 RY 2009-09-26 2327 XE2K          599      6 DX     LU7FWV        599 13     DX
QSO: 14133 RY 2009-09-26 2332 XE2K          599      6 DX     VA7HZ         599 3      BC
QSO: 14133 RY 2009-09-26 2333 XE2K          599      6 DX     WP3GW         599 8      DX
QSO: 14133 RY 2009-09-26 2333 XE2K          599      6 DX     N2WK          599 5      NY
QSO: 14133 RY 2009-09-26 2336 XE2K          599      6 DX     NN1N          599 5      CT
QSO: 14133 RY 2009-09-26 2336 XE2K          599      6 DX     VE7AFZ        599 3      BC
QSO: 14127 RY 2009-09-26 2340 XE2K          599      6 DX     N4UPX         599 5      MS
QSO: 14114 RY 2009-09-26 2342 XE2K          599      6 DX     YW4D          599 9      DX
QSO: 14112 RY 2009-09-26 2343 XE2K          599      6 DX     LU3DX         599 13     DX
QSO: 14102 RY 2009-09-26 2344 XE2K          599      6 DX     WA0JH         599 4      SD
QSO: 14101 RY 2009-09-26 2346 XE2K          599      6 DX     VE7AHA        591 3      BC
QSO: 14099 RY 2009-09-26 2346 XE2K          599      6 DX     XE1EE         599 6      DX
QSO: 14091 RY 2009-09-26 2349 XE2K          599      6 DX     K1LT          599 4      OH
QSO: 14089 RY 2009-09-26 2351 XE2K          599      6 DX     N7XR          599 3      WA
QSO: 14087 RY 2009-09-26 2358 XE2K          599      6 DX     WD5DBV        599 4      LA
QSO: 14079 RY 2009-09-26 2359 XE2K          599      6 DX     WB4MNK        599 5      FL
QSO: 14074 RY 2009-09-27 0000 XE2K          599      6 DX     UA0CNX        599 19     DX
