START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: RO4W
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1863200
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RD4WA
LOCATION: DX
NAME: Rudolf Sayfullin
QSO:  3578 RY 2009-09-26 0005 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO: 14080 RY 2009-09-26 1119 RO4W          599 16 DX  PA3MR         599 14 DX  0
QSO: 14080 RY 2009-09-26 1120 RO4W          599 16 DX  PI4W          599 14 DX  0
QSO: 14080 RY 2009-09-26 1120 RO4W          599 16 DX  DD5M          599 14 DX  0
QSO: 14080 RY 2009-09-26 1120 RO4W          599 16 DX  VY2SS         599 05 PEI 0
QSO: 14080 RY 2009-09-26 1121 RO4W          599 16 DX  LY2WN         599 15 DX  0
QSO: 14080 RY 2009-09-26 1122 RO4W          599 16 DX  DF8TI         599 14 DX  0
QSO: 14080 RY 2009-09-26 1123 RO4W          599 16 DX  AF4OX         599 05 SC  0
QSO: 14080 RY 2009-09-26 1125 RO4W          599 16 DX  WA2NLL        599 05 NY  0
QSO: 14080 RY 2009-09-26 1127 RO4W          599 16 DX  JA1ETN        599 25 DX  0
QSO: 14080 RY 2009-09-26 1127 RO4W          599 16 DX  PA3HGF        599 14 DX  0
QSO: 14080 RY 2009-09-26 1127 RO4W          599 16 DX  JA2VHO        599 25 DX  0
QSO: 14080 RY 2009-09-26 1128 RO4W          599 16 DX  EC5BZR        599 14 DX  0
QSO: 14080 RY 2009-09-26 1129 RO4W          599 16 DX  UR5ETN        599 16 DX  0
QSO: 14080 RY 2009-09-26 1130 RO4W          599 16 DX  JA8JMG        599 25 DX  0
QSO: 14080 RY 2009-09-26 1131 RO4W          599 16 DX  ES3RF         599 15 DX  0
QSO: 14080 RY 2009-09-26 1132 RO4W          599 16 DX  IV3MRK        599 15 DX  0
QSO: 14080 RY 2009-09-26 1135 RO4W          599 16 DX  F4FDR         599 14 DX  0
QSO: 14080 RY 2009-09-26 1136 RO4W          599 16 DX  IW2HUS        599 15 DX  0
QSO: 14080 RY 2009-09-26 1136 RO4W          599 16 DX  PP/OE9APV     599 11 DX  0
QSO: 14080 RY 2009-09-26 1138 RO4W          599 16 DX  VK5NPR        599 30 DX  0
QSO: 14080 RY 2009-09-26 1139 RO4W          599 16 DX  OE2IGP        599 15 DX  0
QSO: 14080 RY 2009-09-26 1139 RO4W          599 16 DX  JA3JM         599 25 DX  0
QSO: 14080 RY 2009-09-26 1140 RO4W          599 16 DX  BD4TR         599 24 DX  0
QSO: 14080 RY 2009-09-26 1141 RO4W          599 16 DX  JO1WKO        599 25 DX  0
QSO: 14080 RY 2009-09-26 1141 RO4W          599 16 DX  JI1ANI        599 25 DX  0
QSO: 14080 RY 2009-09-26 1142 RO4W          599 16 DX  VK6HD         599 29 DX  0
QSO: 14080 RY 2009-09-26 1143 RO4W          599 16 DX  JA4AXM        599 25 DX  0
QSO: 14080 RY 2009-09-26 1144 RO4W          599 16 DX  JA1WTI        599 25 DX  0
QSO: 14080 RY 2009-09-26 1144 RO4W          599 16 DX  JA6DIJ        599 25 DX  0
QSO: 14080 RY 2009-09-26 1145 RO4W          599 16 DX  RX0AW         599 18 DX  0
QSO: 14080 RY 2009-09-26 1145 RO4W          599 16 DX  JA1IE         599 25 DX  0
QSO: 14080 RY 2009-09-26 1146 RO4W          599 16 DX  JA6JNF        599 25 DX  0
QSO: 14080 RY 2009-09-26 1146 RO4W          599 16 DX  7N4QID        599 25 DX  0
QSO: 14080 RY 2009-09-26 1148 RO4W          599 16 DX  HL5YI         599 25 DX  0
QSO: 14080 RY 2009-09-26 1149 RO4W          599 16 DX  DS5QLJ        599 25 DX  0
QSO: 14080 RY 2009-09-26 1149 RO4W          599 16 DX  S52OP         599 15 DX  0
QSO: 14080 RY 2009-09-26 1150 RO4W          599 16 DX  LT0HEJ        599 13 DX  0
QSO: 14080 RY 2009-09-26 1150 RO4W          599 16 DX  PV6D          599 11 DX  0
QSO: 14080 RY 2009-09-26 1151 RO4W          599 16 DX  HB9DLI        599 14 DX  0
QSO: 14080 RY 2009-09-26 1152 RO4W          599 16 DX  UT0AZA        599 16 DX  0
QSO: 14080 RY 2009-09-26 1153 RO4W          599 16 DX  VE3DZ         599 04 ON  0
QSO: 14080 RY 2009-09-26 1154 RO4W          599 16 DX  ON6LEO        599 14 DX  0
QSO: 14080 RY 2009-09-26 1154 RO4W          599 16 DX  UA9UNG        599 18 DX  0
QSO: 14080 RY 2009-09-26 1155 RO4W          599 16 DX  L73D          599 13 DX  0
QSO: 14080 RY 2009-09-26 1155 RO4W          599 16 DX  JA1BFN        599 25 DX  0
QSO: 14080 RY 2009-09-26 1156 RO4W          599 16 DX  SP7QJB        599 15 DX  0
QSO: 14080 RY 2009-09-26 1156 RO4W          599 16 DX  JA9LX         599 25 DX  0
QSO: 14080 RY 2009-09-26 1157 RO4W          599 16 DX  EB3JT         599 14 DX  0
QSO: 14080 RY 2009-09-26 1158 RO4W          599 16 DX  YB8EXL        599 28 DX  0
QSO: 14080 RY 2009-09-26 1200 RO4W          599 16 DX  VK4BUI        599 30 DX  0
QSO: 14080 RY 2009-09-26 1201 RO4W          599 16 DX  YO9HP         599 20 DX  0
QSO: 14080 RY 2009-09-26 1202 RO4W          599 16 DX  I1BAY         599 15 DX  0
QSO: 14080 RY 2009-09-26 1203 RO4W          599 16 DX  BD1TCC        599 24 DX  0
QSO: 14080 RY 2009-09-26 1203 RO4W          599 16 DX  JG1IEF        599 25 DX  0
QSO: 14080 RY 2009-09-26 1204 RO4W          599 16 DX  EX8AB         599 17 DX  0
QSO: 14080 RY 2009-09-26 1204 RO4W          599 16 DX  YO3BL         599 20 DX  0
QSO: 14080 RY 2009-09-26 1205 RO4W          599 16 DX  JA9CWJ        599 25 DX  0
QSO: 14080 RY 2009-09-26 1206 RO4W          599 16 DX  W4OJC         599 05 GA  0
QSO: 14080 RY 2009-09-26 1208 RO4W          599 16 DX  G3TXF         599 14 DX  0
QSO: 14080 RY 2009-09-26 1210 RO4W          599 16 DX  RA6XE         599 16 DX  0
QSO: 14080 RY 2009-09-26 1211 RO4W          599 16 DX  S56WPF        599 15 DX  0
QSO: 14080 RY 2009-09-26 1211 RO4W          599 16 DX  PD9Y          599 14 DX  0
QSO: 14080 RY 2009-09-26 1212 RO4W          599 16 DX  G3RWL         599 14 DX  0
QSO: 14080 RY 2009-09-26 1213 RO4W          599 16 DX  K4VIG         599 05 GA  0
QSO: 14080 RY 2009-09-26 1214 RO4W          599 16 DX  WY5I          599 05 FL  0
QSO: 14080 RY 2009-09-26 1222 RO4W          599 16 DX  JN3SAC        599 25 DX  0
QSO: 14080 RY 2009-09-26 1222 RO4W          599 16 DX  IQ1NO         599 15 DX  0
QSO: 14080 RY 2009-09-26 1224 RO4W          599 16 DX  UR7QM         599 16 DX  0
QSO: 14080 RY 2009-09-26 1225 RO4W          599 16 DX  W9VQ          599 04 IL  0
QSO: 14080 RY 2009-09-26 1227 RO4W          599 16 DX  YB9BWN        599 28 DX  0
QSO: 14080 RY 2009-09-26 1228 RO4W          599 16 DX  VR2VIY        599 24 DX  0
QSO: 14080 RY 2009-09-26 1228 RO4W          599 16 DX  JR1ERU        599 25 DX  0
QSO: 14080 RY 2009-09-26 1229 RO4W          599 16 DX  JG1GGU        599 25 DX  0
QSO: 14080 RY 2009-09-26 1230 RO4W          599 16 DX  JG7PSJ        599 25 DX  0
QSO: 14080 RY 2009-09-26 1231 RO4W          599 16 DX  JA0EOK        599 25 DX  0
QSO: 14080 RY 2009-09-26 1232 RO4W          599 16 DX  UA6GF         599 16 DX  0
QSO: 14080 RY 2009-09-26 1235 RO4W          599 16 DX  JA3JND        599 25 DX  0
QSO: 14080 RY 2009-09-26 1236 RO4W          599 16 DX  JA2RPZ        599 25 DX  0
QSO: 14080 RY 2009-09-26 1238 RO4W          599 16 DX  UA0CDC        599 19 DX  0
QSO: 14080 RY 2009-09-26 1238 RO4W          599 16 DX  JH3KHS        599 25 DX  0
QSO: 14080 RY 2009-09-26 1241 RO4W          599 16 DX  EU8RZ         599 16 DX  0
QSO: 14080 RY 2009-09-26 1242 RO4W          599 16 DX  IZ2EEV        599 15 DX  0
QSO: 14080 RY 2009-09-26 1244 RO4W          599 16 DX  VO1OR         599 05 NF  0
QSO: 14080 RY 2009-09-26 1245 RO4W          599 16 DX  F1PGZ         599 14 DX  0
QSO: 14080 RY 2009-09-26 1245 RO4W          599 16 DX  WQ3X          599 05 PA  0
QSO: 14080 RY 2009-09-26 1246 RO4W          599 16 DX  G4SGI         599 14 DX  0
QSO: 14080 RY 2009-09-26 1247 RO4W          599 16 DX  KG5OO         599 04 TX  0
QSO: 14080 RY 2009-09-26 1248 RO4W          599 16 DX  JE6UWU        599 25 DX  0
QSO: 14080 RY 2009-09-26 1250 RO4W          599 16 DX  VE1ZD         599 05 NS  0
QSO: 14080 RY 2009-09-26 1250 RO4W          599 16 DX  W3FV          599 05 PA  0
QSO: 14080 RY 2009-09-26 1251 RO4W          599 16 DX  DK2TG         599 14 DX  0
QSO: 14080 RY 2009-09-26 1251 RO4W          599 16 DX  N4KG          599 04 AL  0
QSO: 14080 RY 2009-09-26 1251 RO4W          599 16 DX  WD4GBW        599 05 VA  0
QSO: 14080 RY 2009-09-26 1252 RO4W          599 16 DX  K9CT          599 04 IL  0
QSO: 14080 RY 2009-09-26 1252 RO4W          599 16 DX  DK4JPC        599 14 DX  0
QSO: 14080 RY 2009-09-26 1257 RO4W          599 16 DX  RA6HSM        599 16 DX  0
QSO: 14080 RY 2009-09-26 1258 RO4W          599 16 DX  IW3HXR        599 15 DX  0
QSO: 14080 RY 2009-09-26 1258 RO4W          599 16 DX  RA6FUZ        599 16 DX  0
QSO: 14080 RY 2009-09-26 1259 RO4W          599 16 DX  UY7MM         599 16 DX  0
QSO: 14080 RY 2009-09-26 1300 RO4W          599 16 DX  LZ1YE         599 20 DX  0
QSO: 14080 RY 2009-09-26 1300 RO4W          599 16 DX  F5VBT         599 14 DX  0
QSO: 14080 RY 2009-09-26 1301 RO4W          599 16 DX  SP9BGS        599 15 DX  0
QSO: 21082 RY 2009-09-26 1309 RO4W          599 16 DX  CX7TT         599 13 DX  0
QSO: 14080 RY 2009-09-26 1321 RO4W          599 16 DX  VE3VC         599 04 ON  0
QSO: 14080 RY 2009-09-26 1321 RO4W          599 16 DX  SM5CNQ        599 14 DX  0
QSO: 14080 RY 2009-09-26 1322 RO4W          599 16 DX  AK0A          599 04 KS  0
QSO: 14080 RY 2009-09-26 1323 RO4W          599 16 DX  DL/OK1JK      599 14 DX  0
QSO: 14080 RY 2009-09-26 1323 RO4W          599 16 DX  G4FKA         599 14 DX  0
QSO: 14080 RY 2009-09-26 1324 RO4W          599 16 DX  W0WQ          599 04 MN  0
QSO: 14080 RY 2009-09-26 1327 RO4W          599 16 DX  IW0QO         599 15 DX  0
QSO: 14080 RY 2009-09-26 1327 RO4W          599 16 DX  RU0LL         599 19 DX  0
QSO: 14080 RY 2009-09-26 1329 RO4W          599 16 DX  NM8O          599 04 OH  0
QSO: 14080 RY 2009-09-26 1330 RO4W          599 16 DX  SQ4FXM        599 15 DX  0
QSO: 14080 RY 2009-09-26 1330 RO4W          599 16 DX  EA7CVF        599 14 DX  0
QSO: 14080 RY 2009-09-26 1331 RO4W          599 16 DX  N1WR          599 05 MD  0
QSO: 14080 RY 2009-09-26 1332 RO4W          599 16 DX  WA0LJM        599 04 MN  0
QSO: 14080 RY 2009-09-26 1333 RO4W          599 16 DX  SO70M         599 15 DX  0
QSO: 14080 RY 2009-09-26 1334 RO4W          599 16 DX  2E0TQR        599 14 DX  0
QSO: 14080 RY 2009-09-26 1335 RO4W          599 16 DX  M0DDT         599 14 DX  0
QSO: 14080 RY 2009-09-26 1335 RO4W          599 16 DX  N4VN          599 04 AL  0
QSO: 14080 RY 2009-09-26 1336 RO4W          599 16 DX  K4FT          599 04 KY  0
QSO: 14080 RY 2009-09-26 1336 RO4W          599 16 DX  LY1CO         599 15 DX  0
QSO: 14080 RY 2009-09-26 1337 RO4W          599 16 DX  SN2009EM      599 15 DX  0
QSO: 14080 RY 2009-09-26 1338 RO4W          599 16 DX  NG1G          599 05 RI  0
QSO: 14080 RY 2009-09-26 1340 RO4W          599 16 DX  YO9CWY        599 20 DX  0
QSO: 14080 RY 2009-09-26 1341 RO4W          599 16 DX  UT5PQ         599 16 DX  0
QSO: 14080 RY 2009-09-26 1341 RO4W          599 16 DX  S59KB         599 15 DX  0
QSO: 14080 RY 2009-09-26 1342 RO4W          599 16 DX  SP6XP         599 15 DX  0
QSO: 14080 RY 2009-09-26 1343 RO4W          599 16 DX  GI8HXY        599 14 DX  0
QSO: 14080 RY 2009-09-26 1346 RO4W          599 16 DX  GA0DBW        599 14 DX  0
QSO: 14080 RY 2009-09-26 1346 RO4W          599 16 DX  G0MTN         599 14 DX  0
QSO: 14080 RY 2009-09-26 1347 RO4W          599 16 DX  DD1JN         599 14 DX  0
QSO: 14080 RY 2009-09-26 1347 RO4W          599 16 DX  WC2Z          599 04 TN  0
QSO: 14080 RY 2009-09-26 1348 RO4W          599 16 DX  G0HVQ         599 14 DX  0
QSO: 14080 RY 2009-09-26 1349 RO4W          599 16 DX  5P9X          599 14 DX  0
QSO: 14080 RY 2009-09-26 1350 RO4W          599 16 DX  EA3ANE        599 14 DX  0
QSO: 14080 RY 2009-09-26 1350 RO4W          599 16 DX  AA3B          599 05 PA  0
QSO: 14080 RY 2009-09-26 1351 RO4W          599 16 DX  OH2NFN        599 15 DX  0
QSO: 14080 RY 2009-09-26 1351 RO4W          599 16 DX  SP2IU         599 15 DX  0
QSO: 14080 RY 2009-09-26 1352 RO4W          599 16 DX  AB4H          599 04 TN  0
QSO: 14080 RY 2009-09-26 1352 RO4W          599 16 DX  JI1FGX/DU9    599 27 DX  0
QSO: 14080 RY 2009-09-26 1353 RO4W          599 16 DX  G4MUL         599 14 DX  0
QSO: 14080 RY 2009-09-26 1353 RO4W          599 16 DX  N3ZK          599 05 PA  0
QSO: 14080 RY 2009-09-26 1354 RO4W          599 16 DX  W2TN          599 05 PA  0
QSO: 14080 RY 2009-09-26 1355 RO4W          599 16 DX  VA3SB         599 04 ON  0
QSO: 14080 RY 2009-09-26 1355 RO4W          599 16 DX  OM/SQ9UM      599 15 DX  0
QSO: 14080 RY 2009-09-26 1356 RO4W          599 16 DX  N3BM          599 05 VA  0
QSO: 14080 RY 2009-09-26 1356 RO4W          599 16 DX  NK0S          599 05 NC  0
QSO: 14080 RY 2009-09-26 1357 RO4W          599 16 DX  N5VU          599 04 LA  0
QSO: 14080 RY 2009-09-26 1358 RO4W          599 16 DX  DL4ME         599 14 DX  0
QSO: 14080 RY 2009-09-26 1358 RO4W          599 16 DX  AB4GG         599 04 TN  0
QSO: 14080 RY 2009-09-26 1359 RO4W          599 16 DX  W0TY          599 04 MO  0
QSO: 14080 RY 2009-09-26 1400 RO4W          599 16 DX  W1ZK          599 05 VT  0
QSO: 14080 RY 2009-09-26 1400 RO4W          599 16 DX  K9IUQ         599 04 IL  0
QSO: 14080 RY 2009-09-26 1401 RO4W          599 16 DX  LA7CL         599 14 DX  0
QSO: 14080 RY 2009-09-26 1401 RO4W          599 16 DX  W2RZS         599 05 NY  0
QSO: 14080 RY 2009-09-26 1402 RO4W          599 16 DX  OK2UHP        599 15 DX  0
QSO: 14080 RY 2009-09-26 1402 RO4W          599 16 DX  WB4MAK        599 05 GA  0
QSO: 14080 RY 2009-09-26 1403 RO4W          599 16 DX  SM0BSO        599 14 DX  0
QSO: 14080 RY 2009-09-26 1404 RO4W          599 16 DX  K8ZZU         599 04 MI  0
QSO: 14080 RY 2009-09-26 1404 RO4W          599 16 DX  AM1W          599 14 DX  0
QSO: 14080 RY 2009-09-26 1406 RO4W          599 16 DX  NR5R          599 04 TX  0
QSO: 14080 RY 2009-09-26 1406 RO4W          599 16 DX  N9WW          599 04 IL  0
QSO: 14080 RY 2009-09-26 1407 RO4W          599 16 DX  G0CER         599 14 DX  0
QSO: 14080 RY 2009-09-26 1408 RO4W          599 16 DX  DL1AKL        599 14 DX  0
QSO: 14080 RY 2009-09-26 1408 RO4W          599 16 DX  M0XKD         599 14 DX  0
QSO: 14080 RY 2009-09-26 1409 RO4W          599 16 DX  AI6YL         599 03 CA  0
QSO: 14080 RY 2009-09-26 1411 RO4W          599 16 DX  DG0EK         599 14 DX  0
QSO: 14080 RY 2009-09-26 1412 RO4W          599 16 DX  DL1THB        599 14 DX  0
QSO: 14080 RY 2009-09-26 1412 RO4W          599 16 DX  K9UQN         599 04 IL  0
QSO: 14080 RY 2009-09-26 1413 RO4W          599 16 DX  DL3MR         599 14 DX  0
QSO: 14080 RY 2009-09-26 1413 RO4W          599 16 DX  AA7A          599 03 AZ  0
QSO: 14080 RY 2009-09-26 1413 RO4W          599 16 DX  AD8P          599 04 OH  0
QSO: 14080 RY 2009-09-26 1414 RO4W          599 16 DX  IW2GRA        599 15 DX  0
QSO: 14080 RY 2009-09-26 1415 RO4W          599 16 DX  SM7CWI        599 14 DX  0
QSO: 14080 RY 2009-09-26 1416 RO4W          599 16 DX  ND4V          599 05 GA  0
QSO: 14080 RY 2009-09-26 1416 RO4W          599 16 DX  HB9CRV        599 14 DX  0
QSO: 14080 RY 2009-09-26 1416 RO4W          599 16 DX  UR8QR         599 16 DX  0
QSO: 14080 RY 2009-09-26 1417 RO4W          599 16 DX  G8MIA         599 14 DX  0
QSO: 14080 RY 2009-09-26 1417 RO4W          599 16 DX  LA4GHA        599 14 DX  0
QSO: 14080 RY 2009-09-26 1418 RO4W          599 16 DX  SP2FOV        599 15 DX  0
QSO: 14080 RY 2009-09-26 1418 RO4W          599 16 DX  DK2TX         599 14 DX  0
QSO: 14080 RY 2009-09-26 1419 RO4W          599 16 DX  RK4WWQ        599 16 DX  0
QSO: 14080 RY 2009-09-26 1420 RO4W          599 16 DX  K0FX          599 04 CO  0
QSO: 14080 RY 2009-09-26 1420 RO4W          599 16 DX  EA3ALV        599 14 DX  0
QSO: 14080 RY 2009-09-26 1422 RO4W          599 16 DX  WO4O          599 04 TN  0
QSO: 14080 RY 2009-09-26 1423 RO4W          599 16 DX  AB0LR         599 04 CO  0
QSO: 14080 RY 2009-09-26 1424 RO4W          599 16 DX  VP5JM         599 08 DX  0
QSO: 14080 RY 2009-09-26 1425 RO4W          599 16 DX  DL0ER         599 14 DX  0
QSO: 14080 RY 2009-09-26 1426 RO4W          599 16 DX  EA5XC         599 14 DX  0
QSO:  7034 RY 2009-09-26 1436 RO4W          599 16 DX  JJ1ZEJ        599 25 DX  0
QSO:  7034 RY 2009-09-26 1437 RO4W          599 16 DX  JA2GHP        599 25 DX  0
QSO:  7034 RY 2009-09-26 1437 RO4W          599 16 DX  YB8FL         599 28 DX  0
QSO:  7034 RY 2009-09-26 1438 RO4W          599 16 DX  JA1HGY        599 25 DX  0
QSO:  7034 RY 2009-09-26 1439 RO4W          599 16 DX  KG6DX         599 27 DX  0
QSO:  7034 RY 2009-09-26 1439 RO4W          599 16 DX  BV1EK         599 24 DX  0
QSO:  7034 RY 2009-09-26 1440 RO4W          599 16 DX  JA1BWA        599 25 DX  0
QSO:  7034 RY 2009-09-26 1441 RO4W          599 16 DX  JA2QVP        599 25 DX  0
QSO:  7034 RY 2009-09-26 1442 RO4W          599 16 DX  JA1HFY        599 25 DX  0
QSO:  7034 RY 2009-09-26 1443 RO4W          599 16 DX  UR8MH         599 16 DX  0
QSO:  7034 RY 2009-09-26 1445 RO4W          599 16 DX  IU0RCY        599 15 DX  0
QSO:  7034 RY 2009-09-26 1447 RO4W          599 16 DX  YG8EL         599 28 DX  0
QSO:  7034 RY 2009-09-26 1449 RO4W          599 16 DX  RA0WHE        599 18 DX  0
QSO:  7034 RY 2009-09-26 1450 RO4W          599 16 DX  VR2XLN        599 24 DX  0
QSO:  7034 RY 2009-09-26 1451 RO4W          599 16 DX  JA1BJI        599 25 DX  0
QSO:  7034 RY 2009-09-26 1451 RO4W          599 16 DX  JA8TR         599 25 DX  0
QSO:  7034 RY 2009-09-26 1452 RO4W          599 16 DX  JL3MCM        599 25 DX  0
QSO:  7034 RY 2009-09-26 1453 RO4W          599 16 DX  JA7MJ         599 25 DX  0
QSO:  7034 RY 2009-09-26 1453 RO4W          599 16 DX  7L4IOU        599 25 DX  0
QSO:  7034 RY 2009-09-26 1454 RO4W          599 16 DX  JE6UWU        599 25 DX  0
QSO:  7034 RY 2009-09-26 1455 RO4W          599 16 DX  JI1RXQ        599 25 DX  0
QSO:  7034 RY 2009-09-26 1456 RO4W          599 16 DX  UN6P          599 17 DX  0
QSO:  7034 RY 2009-09-26 1456 RO4W          599 16 DX  JQ1GXV        599 25 DX  0
QSO:  7034 RY 2009-09-26 1457 RO4W          599 16 DX  JA2AXB        599 25 DX  0
QSO:  7034 RY 2009-09-26 1457 RO4W          599 16 DX  JP1QDH        599 25 DX  0
QSO:  7034 RY 2009-09-26 1500 RO4W          599 16 DX  JA3JM         599 25 DX  0
QSO:  7034 RY 2009-09-26 1501 RO4W          599 16 DX  DK0EE         599 14 DX  0
QSO:  7034 RY 2009-09-26 1502 RO4W          599 16 DX  JE2UFF        599 25 DX  0
QSO:  7034 RY 2009-09-26 1503 RO4W          599 16 DX  BD4SP         599 24 DX  0
QSO:  7034 RY 2009-09-26 1503 RO4W          599 16 DX  UV5U          599 16 DX  0
QSO:  7034 RY 2009-09-26 1504 RO4W          599 16 DX  7K1PTT        599 25 DX  0
QSO:  7034 RY 2009-09-26 1505 RO4W          599 16 DX  ES4RD         599 15 DX  0
QSO:  7034 RY 2009-09-26 1505 RO4W          599 16 DX  RA0QC         599 19 DX  0
QSO:  7034 RY 2009-09-26 1506 RO4W          599 16 DX  RA0AY         599 18 DX  0
QSO:  7034 RY 2009-09-26 1507 RO4W          599 16 DX  JA8EIU        599 25 DX  0
QSO:  7034 RY 2009-09-26 1507 RO4W          599 16 DX  BG6JEQ        599 24 DX  0
QSO:  7034 RY 2009-09-26 1508 RO4W          599 16 DX  HG3W          599 15 DX  0
QSO:  7034 RY 2009-09-26 1508 RO4W          599 16 DX  UX0SX         599 16 DX  0
QSO:  7034 RY 2009-09-26 1510 RO4W          599 16 DX  VK5NPR        599 30 DX  0
QSO:  7034 RY 2009-09-26 1511 RO4W          599 16 DX  RW6CF         599 16 DX  0
QSO:  7034 RY 2009-09-26 1512 RO4W          599 16 DX  UN5J          599 17 DX  0
QSO:  7034 RY 2009-09-26 1513 RO4W          599 16 DX  RK9CWA        599 17 DX  0
QSO:  7034 RY 2009-09-26 1516 RO4W          599 16 DX  7N2UQC        599 25 DX  0
QSO:  7034 RY 2009-09-26 1517 RO4W          599 16 DX  RA0SF         599 18 DX  0
QSO:  7034 RY 2009-09-26 1517 RO4W          599 16 DX  6K2EJJ        599 25 DX  0
QSO:  7034 RY 2009-09-26 1518 RO4W          599 16 DX  IZ3KSO        599 15 DX  0
QSO:  7034 RY 2009-09-26 1518 RO4W          599 16 DX  DG0DG         599 14 DX  0
QSO:  7034 RY 2009-09-26 1520 RO4W          599 16 DX  JA1RTX        599 25 DX  0
QSO:  7034 RY 2009-09-26 1520 RO4W          599 16 DX  UA9AFS        599 17 DX  0
QSO:  7034 RY 2009-09-26 1521 RO4W          599 16 DX  RW0SR         599 18 DX  0
QSO:  7034 RY 2009-09-26 1521 RO4W          599 16 DX  UR3LTD        599 16 DX  0
QSO:  7034 RY 2009-09-26 1523 RO4W          599 16 DX  UR5MBA        599 16 DX  0
QSO:  7034 RY 2009-09-26 1523 RO4W          599 16 DX  RA9MC         599 17 DX  0
QSO:  7034 RY 2009-09-26 1524 RO4W          599 16 DX  UT7EJ         599 16 DX  0
QSO:  7034 RY 2009-09-26 1525 RO4W          599 16 DX  LX7I          599 14 DX  0
QSO:  7034 RY 2009-09-26 1526 RO4W          599 16 DX  S52X          599 15 DX  0
QSO:  7034 RY 2009-09-26 1527 RO4W          599 16 DX  OH2ET         599 15 DX  0
QSO:  7034 RY 2009-09-26 1527 RO4W          599 16 DX  JA2ACI        599 25 DX  0
QSO:  7034 RY 2009-09-26 1528 RO4W          599 16 DX  ES7FU         599 15 DX  0
QSO:  7034 RY 2009-09-26 1529 RO4W          599 16 DX  UA0DC         599 19 DX  0
QSO:  7034 RY 2009-09-26 1530 RO4W          599 16 DX  JA8CDG        599 25 DX  0
QSO: 14056 RY 2009-09-26 1538 RO4W          599 16 DX  E21YDP        599 26 DX  0
QSO: 14053 RY 2009-09-26 1539 RO4W          599 16 DX  9M2CNC        599 28 DX  0
QSO: 14059 RY 2009-09-26 1541 RO4W          599 16 DX  YT0A          599 15 DX  0
QSO: 14063 RY 2009-09-26 1541 RO4W          599 16 DX  Z37M          599 15 DX  0
QSO: 14078 RY 2009-09-26 1544 RO4W          599 16 DX  YB4IR         599 28 DX  0
QSO: 14087 RY 2009-09-26 1552 RO4W          599 16 DX  A61BK         599 21 DX  0
QSO: 14097 RY 2009-09-26 1554 RO4W          599 16 DX  TA7AO         599 20 DX  0
QSO: 14139 RY 2009-09-26 1558 RO4W          599 16 DX  VE2SB         599 05 QC  0
QSO: 14138 RY 2009-09-26 1559 RO4W          599 16 DX  9M2TO         599 28 DX  0
QSO: 14129 RY 2009-09-26 1603 RO4W          599 16 DX  OM1VA         599 15 DX  0
QSO: 14129 RY 2009-09-26 1606 RO4W          599 16 DX  K9SG          599 04 IN  0
QSO:  7035 RY 2009-09-26 1619 RO4W          599 16 DX  DL6UAM        599 14 DX  0
QSO:  7035 RY 2009-09-26 1619 RO4W          599 16 DX  SM0BSO        599 14 DX  0
QSO:  7035 RY 2009-09-26 1620 RO4W          599 16 DX  OH7MN         599 15 DX  0
QSO:  7035 RY 2009-09-26 1621 RO4W          599 16 DX  RW3SB         599 16 DX  0
QSO:  7035 RY 2009-09-26 1621 RO4W          599 16 DX  OK2KFK        599 15 DX  0
QSO:  7035 RY 2009-09-26 1622 RO4W          599 16 DX  ES2DJ         599 15 DX  0
QSO:  7035 RY 2009-09-26 1623 RO4W          599 16 DX  DF5BX         599 14 DX  0
QSO:  7035 RY 2009-09-26 1623 RO4W          599 16 DX  SO70M         599 15 DX  0
QSO:  7035 RY 2009-09-26 1624 RO4W          599 16 DX  JH7QXJ        599 25 DX  0
QSO:  7035 RY 2009-09-26 1625 RO4W          599 16 DX  JI3BFC        599 25 DX  0
QSO:  7035 RY 2009-09-26 1626 RO4W          599 16 DX  RW9UW         599 18 DX  0
QSO:  7035 RY 2009-09-26 1626 RO4W          599 16 DX  JF1LMB        599 25 DX  0
QSO:  7035 RY 2009-09-26 1627 RO4W          599 16 DX  EI0W          599 14 DX  0
QSO:  7035 RY 2009-09-26 1628 RO4W          599 16 DX  SM7U          599 14 DX  0
QSO:  7035 RY 2009-09-26 1629 RO4W          599 16 DX  UN7PL         599 17 DX  0
QSO:  7035 RY 2009-09-26 1631 RO4W          599 16 DX  YO6DBL        599 20 DX  0
QSO:  7035 RY 2009-09-26 1631 RO4W          599 16 DX  SP4IRS        599 15 DX  0
QSO:  7035 RY 2009-09-26 1632 RO4W          599 16 DX  DJ7XB         599 14 DX  0
QSO:  7035 RY 2009-09-26 1634 RO4W          599 16 DX  RU3SE         599 16 DX  0
QSO:  7035 RY 2009-09-26 1635 RO4W          599 16 DX  RN6HDX        599 16 DX  0
QSO:  7035 RY 2009-09-26 1636 RO4W          599 16 DX  JR3UIC        599 25 DX  0
