START-OF-LOG: 3.0
CALLSIGN: EA2CYJ
CATEGORY-OVERLAY: MULTI-ONE
CLAIMED-SCORE: 1053672
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RAUL
OPERATORS: EA2AJS-EA2DKF-EB2FWD-EB2GFA-EB2CYY-EA2CJ-EA2VE-EA2DMZ-EA2CXP-EA2CYJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7041 RY 2009-09-26 0003 EA2CYJ        599 14 DX  YO6HSU        599 20 DX  0
QSO: 21085 RY 2009-09-26 1856 EA2CYJ        599 14 DX  EF8M          599 33 DX  0
QSO: 21087 RY 2009-09-26 1857 EA2CYJ        599 14 DX  CX7TT         599 13 DX  0
QSO: 21091 RY 2009-09-26 1857 EA2CYJ        599 14 DX  PY4XX         599 11 DX  0
QSO: 21094 RY 2009-09-26 1859 EA2CYJ        599 14 DX  PY2UN         599 11 DX  0
QSO: 21095 RY 2009-09-26 1859 EA2CYJ        599 14 DX  CX5TR         599 13 DX  0
QSO: 21098 RY 2009-09-26 1901 EA2CYJ        599 14 DX  LV6D          599 13 DX  0
QSO: 21105 RY 2009-09-26 1903 EA2CYJ        599 14 DX  CX4AAJ        599 13 DX  0
QSO: 21106 RY 2009-09-26 1903 EA2CYJ        599 14 DX  LU1BJW        599 13 DX  0
QSO: 14102 RY 2009-09-26 1908 EA2CYJ        599 14 DX  K1FWE         599 05 NH  0
QSO: 14093 RY 2009-09-26 1917 EA2CYJ        599 14 DX  CS1CRE        599 14 DX  0
QSO: 14097 RY 2009-09-26 1919 EA2CYJ        599 14 DX  VE3AP         599 04 ON  0
QSO: 14096 RY 2009-09-26 1920 EA2CYJ        599 14 DX  WD4GBW        599 05 VA  0
QSO: 14098 RY 2009-09-26 1928 EA2CYJ        599 14 DX  IQ4RN         599 15 DX  0
QSO: 14119 RY 2009-09-26 1937 EA2CYJ        599 14 DX  RZ6BU         599 16 DX  0
QSO: 14126 RY 2009-09-26 1941 EA2CYJ        599 14 DX  OH2ET         599 15 DX  0
QSO: 14128 RY 2009-09-26 1944 EA2CYJ        599 14 DX  YV5VD         599 09 DX  0
QSO: 14127 RY 2009-09-26 1946 EA2CYJ        599 14 DX  DBP2CJ        599 14 DX  0
QSO: 14133 RY 2009-09-26 1948 EA2CYJ        599 14 DX  W3FV          599 05 PA  0
QSO: 14131 RY 2009-09-26 1948 EA2CYJ        599 14 DX  W1ZK          599 05 VT  0
QSO: 14137 RY 2009-09-26 1950 EA2CYJ        599 14 DX  DL5KUT        599 14 DX  0
QSO: 14137 RY 2009-09-26 1951 EA2CYJ        599 14 DX  HG8C          599 15 DX  0
QSO: 14139 RY 2009-09-26 1953 EA2CYJ        599 14 DX  VE2SB         599 05 QC  0
QSO: 14138 RY 2009-09-26 1954 EA2CYJ        599 14 DX  W4LC          599 04 KY  0
QSO: 14143 RY 2009-09-26 1955 EA2CYJ        599 14 DX  W3MF          599 05 PA  0
QSO: 14118 RY 2009-09-26 1957 EA2CYJ        599 14 DX  K4GMH         599 05 VA  0
QSO: 14113 RY 2009-09-26 2006 EA2CYJ        599 14 DX  RU3SE         599 16 DX  0
QSO: 14113 RY 2009-09-26 2010 EA2CYJ        599 14 DX  KC9IRQ        599 04 PA  0
QSO: 14113 RY 2009-09-26 2014 EA2CYJ        599 14 DX  W3TMS         599 05 MD  0
QSO:  7061 RY 2009-09-26 2016 EA2CYJ        599 14 DX  LZ9R          599 20 DX  0
QSO:  7058 RY 2009-09-26 2017 EA2CYJ        599 14 DX  HB9MZI        599 14 DX  0
QSO:  7058 RY 2009-09-26 2018 EA2CYJ        599 14 DX  YO5BYV        599 20 DX  0
QSO:  7058 RY 2009-09-26 2019 EA2CYJ        599 14 DX  GA0FGI        599 14 DX  0
QSO:  7058 RY 2009-09-26 2020 EA2CYJ        599 14 DX  I3EVK         599 15 DX  0
QSO:  7058 RY 2009-09-26 2020 EA2CYJ        599 14 DX  OZ7XE         599 14 DX  0
QSO:  7058 RY 2009-09-26 2022 EA2CYJ        599 14 DX  IZ8EDL        599 15 DX  0
QSO:  7058 RY 2009-09-26 2023 EA2CYJ        599 14 DX  OM7OM         599 15 DX  0
QSO:  7058 RY 2009-09-26 2024 EA2CYJ        599 14 DX  DL2FK         599 14 DX  0
QSO:  7058 RY 2009-09-26 2025 EA2CYJ        599 14 DX  UT2UZ         599 16 DX  0
QSO:  7058 RY 2009-09-26 2028 EA2CYJ        599 14 DX  G4SGI         599 14 DX  0
QSO:  7058 RY 2009-09-26 2028 EA2CYJ        599 14 DX  UT1UW         599 16 DX  0
QSO:  7058 RY 2009-09-26 2030 EA2CYJ        599 14 DX  SP1S          599 15 DX  0
QSO:  7058 RY 2009-09-26 2031 EA2CYJ        599 14 DX  IQ1NO         599 15 DX  0
QSO:  7058 RY 2009-09-26 2032 EA2CYJ        599 14 DX  OH7MN         599 15 DX  0
QSO:  7058 RY 2009-09-26 2032 EA2CYJ        599 14 DX  UA2FFW        599 15 DX  0
QSO:  7059 RY 2009-09-26 2037 EA2CYJ        599 14 DX  PE1O          599 14 DX  0
QSO:  7059 RY 2009-09-26 2037 EA2CYJ        599 14 DX  EW1NA         599 16 DX  0
QSO:  7059 RY 2009-09-26 2038 EA2CYJ        599 14 DX  RZ6BU         599 16 DX  0
QSO:  7059 RY 2009-09-26 2039 EA2CYJ        599 14 DX  DL1THB        599 14 DX  0
QSO:  7059 RY 2009-09-26 2039 EA2CYJ        599 14 DX  UN5J          599 17 DX  0
QSO:  7059 RY 2009-09-26 2041 EA2CYJ        599 14 DX  IK2TDM        599 15 DX  0
QSO:  7059 RY 2009-09-26 2041 EA2CYJ        599 14 DX  G0RPM         599 14 DX  0
QSO:  7059 RY 2009-09-26 2042 EA2CYJ        599 14 DX  ER3AU         599 16 DX  0
QSO:  7059 RY 2009-09-26 2042 EA2CYJ        599 14 DX  GM3SEK        599 14 DX  0
QSO:  7059 RY 2009-09-26 2044 EA2CYJ        599 14 DX  HG3W          599 15 DX  0
QSO:  7058 RY 2009-09-26 2046 EA2CYJ        599 14 DX  OM5ZW         599 15 DX  0
QSO:  7058 RY 2009-09-26 2047 EA2CYJ        599 14 DX  SP2FXS        599 15 DX  0
QSO:  7059 RY 2009-09-26 2051 EA2CYJ        599 14 DX  DJ6UP         599 14 DX  0
QSO:  7059 RY 2009-09-26 2052 EA2CYJ        599 14 DX  PD0DJB        599 14 DX  0
QSO:  7059 RY 2009-09-26 2055 EA2CYJ        599 14 DX  IW0QO         599 15 DX  0
QSO:  7059 RY 2009-09-26 2055 EA2CYJ        599 14 DX  G3KNU         599 14 DX  0
QSO:  7059 RY 2009-09-26 2056 EA2CYJ        599 14 DX  DC2YY         599 14 DX  0
QSO:  7059 RY 2009-09-26 2056 EA2CYJ        599 14 DX  G4KIU         599 14 DX  0
QSO:  7059 RY 2009-09-26 2057 EA2CYJ        599 14 DX  TF3AM         599 40 DX  0
QSO:  7059 RY 2009-09-26 2057 EA2CYJ        599 14 DX  M/YO4RDW      599 14 DX  0
QSO:  7059 RY 2009-09-26 2058 EA2CYJ        599 14 DX  9A2BW         599 15 DX  0
QSO:  7059 RY 2009-09-26 2059 EA2CYJ        599 14 DX  VA2UP         599 05 QC  0
QSO:  7059 RY 2009-09-26 2102 EA2CYJ        599 14 DX  DL3G          599 14 DX  0
QSO:  7060 RY 2009-09-26 2103 EA2CYJ        599 14 DX  4Z5CP         599 20 DX  0
QSO:  7061 RY 2009-09-26 2106 EA2CYJ        599 14 DX  UA4FUW        599 16 DX  0
QSO:  7061 RY 2009-09-26 2109 EA2CYJ        599 14 DX  GM6NX         599 14 DX  0
QSO:  7061 RY 2009-09-26 2109 EA2CYJ        599 14 DX  I2SVA         599 15 DX  0
QSO:  7061 RY 2009-09-26 2110 EA2CYJ        599 14 DX  UA3XAC        599 16 DX  0
QSO:  7061 RY 2009-09-26 2111 EA2CYJ        599 14 DX  F8BNN         599 14 DX  0
QSO:  7061 RY 2009-09-26 2112 EA2CYJ        599 14 DX  AA2MF         599 09 NY  0
QSO:  7061 RY 2009-09-26 2115 EA2CYJ        599 14 DX  ER5DX         599 16 DX  0
QSO:  7060 RY 2009-09-26 2121 EA2CYJ        599 14 DX  OH8A          599 15 DX  0
QSO:  7044 RY 2009-09-26 2127 EA2CYJ        599 14 DX  IT9RBW        599 15 DX  0
QSO:  7047 RY 2009-09-26 2132 EA2CYJ        599 14 DX  IV3IZU        599 15 DX  0
QSO:  7049 RY 2009-09-26 2135 EA2CYJ        599 14 DX  UT3RS         599 16 DX  0
QSO:  7049 RY 2009-09-26 2137 EA2CYJ        599 14 DX  LA1UKA        599 14 DX  0
QSO:  7049 RY 2009-09-26 2140 EA2CYJ        599 14 DX  UZ4E          599 16 DX  0
QSO:  7049 RY 2009-09-26 2140 EA2CYJ        599 14 DX  DL3WKG        599 14 DX  0
QSO:  7049 RY 2009-09-26 2141 EA2CYJ        599 14 DX  RA4ST         599 16 DX  0
QSO:  7049 RY 2009-09-26 2142 EA2CYJ        599 14 DX  IW9HEB        599 15 DX  0
QSO:  7049 RY 2009-09-26 2145 EA2CYJ        599 14 DX  K3KO          599 05 NC  0
QSO:  7049 RY 2009-09-26 2145 EA2CYJ        599 14 DX  SP5GMM        599 15 DX  0
QSO:  7049 RY 2009-09-26 2146 EA2CYJ        599 14 DX  IZ0EHL        599 15 DX  0
QSO:  7049 RY 2009-09-26 2147 EA2CYJ        599 14 DX  W4PK          599 05 VA  0
QSO:  7049 RY 2009-09-26 2149 EA2CYJ        599 14 DX  I2XLF         599 15 DX  0
QSO:  7049 RY 2009-09-26 2151 EA2CYJ        599 14 DX  G6MC          599 14 DX  0
QSO:  7049 RY 2009-09-26 2154 EA2CYJ        599 14 DX  RN6HDX        599 16 DX  0
QSO:  7049 RY 2009-09-26 2157 EA2CYJ        599 14 DX  OM3NI         599 15 DX  0
QSO:  7049 RY 2009-09-26 2158 EA2CYJ        599 14 DX  RA9SC         599 16 DX  0
QSO:  7049 RY 2009-09-26 2159 EA2CYJ        599 14 DX  DL4ME         599 14 DX  0
QSO:  7049 RY 2009-09-26 2200 EA2CYJ        599 14 DX  LDL7EDH       599 14 DX  0
QSO:  7049 RY 2009-09-26 2200 EA2CYJ        599 14 DX  UT4XD         599 16 DX  0
QSO:  7049 RY 2009-09-26 2201 EA2CYJ        599 14 DX  VE3XD         599 04 ON  0
QSO:  7049 RY 2009-09-26 2202 EA2CYJ        599 14 DX  OM7AX         599 15 DX  0
QSO:  7049 RY 2009-09-26 2203 EA2CYJ        599 14 DX  W1ATV         599 05 CT  0
QSO:  7049 RY 2009-09-26 2204 EA2CYJ        599 14 DX  OK2DW         599 15 DX  0
QSO:  7049 RY 2009-09-26 2205 EA2CYJ        599 14 DX  SM7U          599 14 DX  0
QSO:  7049 RY 2009-09-26 2206 EA2CYJ        599 14 DX  5P5X          599 14 DX  0
QSO:  7049 RY 2009-09-26 2207 EA2CYJ        599 14 DX  UA4HJ         599 16 DX  0
QSO:  7049 RY 2009-09-26 2208 EA2CYJ        599 14 DX  SP9BGS        599 15 DX  0
QSO:  7049 RY 2009-09-26 2210 EA2CYJ        599 14 DX  DL5XJ         599 14 DX  0
QSO:  7049 RY 2009-09-26 2211 EA2CYJ        599 14 DX  IT9JDH        599 15 DX  0
QSO:  7049 RY 2009-09-26 2212 EA2CYJ        599 14 DX  SP6DNZ        599 15 DX  0
QSO:  7049 RY 2009-09-26 2214 EA2CYJ        599 14 DX  9A3GI         599 15 DX  0
QSO:  7049 RY 2009-09-26 2215 EA2CYJ        599 14 DX  DL1RYD        599 14 DX  0
QSO:  7049 RY 2009-09-26 2215 EA2CYJ        599 14 DX  OK1BMW        599 15 DX  0
QSO:  7049 RY 2009-09-26 2223 EA2CYJ        599 14 DX  RW6CF         599 16 DX  0
QSO:  7049 RY 2009-09-26 2224 EA2CYJ        599 14 DX  UT8EL         599 16 DX  0
QSO:  7049 RY 2009-09-26 2225 EA2CYJ        599 14 DX  OL8R          599 15 DX  0
QSO:  7049 RY 2009-09-26 2225 EA2CYJ        599 14 DX  I5WNN         599 15 DX  0
QSO:  7049 RY 2009-09-26 2226 EA2CYJ        599 14 DX  OK6AB         599 15 DX  0
QSO:  7049 RY 2009-09-26 2227 EA2CYJ        599 14 DX  HA8BE         599 15 DX  0
QSO:  7049 RY 2009-09-26 2238 EA2CYJ        599 14 DX  F8KGH         599 14 DX  0
QSO:  7049 RY 2009-09-26 2242 EA2CYJ        599 14 DX  WD4GBW        599 05 VA  0
QSO:  7047 RY 2009-09-26 2249 EA2CYJ        599 14 DX  N4ZZ          599 04 TN  0
QSO:  7042 RY 2009-09-26 2300 EA2CYJ        599 14 DX  GM3MZX        599 14 DX  0
QSO:  7042 RY 2009-09-26 2303 EA2CYJ        599 14 DX  YU1ZZ         599 15 DX  0
QSO:  7042 RY 2009-09-26 2304 EA2CYJ        599 14 DX  IK4QJF        599 15 DX  0
QSO:  7042 RY 2009-09-26 2306 EA2CYJ        599 14 DX  IW4EQI        599 15 DX  0
QSO:  7042 RY 2009-09-26 2310 EA2CYJ        599 14 DX  DJ6BQ         599 14 DX  0
QSO:  7050 RY 2009-09-26 2314 EA2CYJ        599 14 DX  E7DX          599 15 DX  0
QSO:  7040 RY 2009-09-26 2317 EA2CYJ        599 14 DX  VA2WDQ        599 05 QC  0
QSO:  3586 RY 2009-09-26 2323 EA2CYJ        599 14 DX  DL4ME         599 14 DX  0
QSO:  3585 RY 2009-09-26 2328 EA2CYJ        599 14 DX  SN4L          599 15 DX  0
QSO:  3575 RY 2009-09-26 2332 EA2CYJ        599 14 DX  GM5A          599 14 DX  0
QSO:  3576 RY 2009-09-26 2333 EA2CYJ        599 14 DX  OH6R          599 15 DX  0
QSO:  3579 RY 2009-09-26 2334 EA2CYJ        599 14 DX  OM3RRC        599 15 DX  0
QSO:  3578 RY 2009-09-26 2335 EA2CYJ        599 14 DX  OL3Z          599 15 DX  0
QSO:  3581 RY 2009-09-26 2336 EA2CYJ        599 14 DX  PA3GCV        599 14 DX  0
QSO:  3581 RY 2009-09-26 2337 EA2CYJ        599 14 DX  DK5MB         599 14 DX  0
QSO:  3583 RY 2009-09-26 2338 EA2CYJ        599 14 DX  UZ4E          599 16 DX  0
QSO:  3584 RY 2009-09-26 2340 EA2CYJ        599 14 DX  OL3A          599 15 DX  0
QSO:  3587 RY 2009-09-26 2343 EA2CYJ        599 14 DX  EC8AFM        599 33 DX  0
QSO:  3588 RY 2009-09-26 2348 EA2CYJ        599 14 DX  G0BRC         599 14 DX  0
QSO:  3591 RY 2009-09-26 2351 EA2CYJ        599 14 DX  OH8A          599 15 DX  0
QSO:  3592 RY 2009-09-26 2353 EA2CYJ        599 14 DX  DJ8OG         599 14 DX  0
QSO:  3593 RY 2009-09-26 2354 EA2CYJ        599 14 DX  DM3HZN        599 14 DX  0
QSO:  3593 RY 2009-09-26 2355 EA2CYJ        599 14 DX  SK4TL         599 14 DX  0
QSO:  3594 RY 2009-09-26 2357 EA2CYJ        599 14 DX  W2FU          599 05 NY  0
QSO:  3594 RY 2009-09-26 2358 EA2CYJ        599 14 DX  SP3RBG        599 15 DX  0
QSO:  3595 RY 2009-09-27 0000 EA2CYJ        599 14 DX  EW8KY         599 16 DX  0
QSO:  3581 RY 2009-09-27 0007 EA2CYJ        599 14 DX  YU7U          599 15 DX  0
QSO:  3586 RY 2009-09-27 0008 EA2CYJ        599 14 DX  ON4ABL        599 14 DX  0
QSO:  3588 RY 2009-09-27 0012 EA2CYJ        599 14 DX  UA3TCJ        599 16 DX  0
QSO:  3598 RY 2009-09-27 0013 EA2CYJ        599 14 DX  EB5CNK        599 14 DX  0
QSO:  3597 RY 2009-09-27 0014 EA2CYJ        599 14 DX  DL4MCF        599 14 DX  0
QSO:  3601 RY 2009-09-27 0015 EA2CYJ        599 14 DX  DM5GI         599 14 DX  0
QSO:  7045 RY 2009-09-27 0024 EA2CYJ        599 14 DX  G3V           599 14 DX  0
QSO:  7045 RY 2009-09-27 0026 EA2CYJ        599 14 DX  DL8NBE        599 14 DX  0
QSO:  7032 RY 2009-09-27 0030 EA2CYJ        599 14 DX  YV4BCD        599 09 DX  0
QSO:  7036 RY 2009-09-27 0035 EA2CYJ        599 14 DX  VE2LX         599 05 QC  0
QSO:  7036 RY 2009-09-27 0035 EA2CYJ        599 14 DX  N4IG          599 05 FL  0
QSO:  7048 RY 2009-09-27 0040 EA2CYJ        599 14 DX  UY7MM         599 16 DX  0
QSO:  7048 RY 2009-09-27 0040 EA2CYJ        599 14 DX  RW9UW         599 18 DX  0
QSO:  7048 RY 2009-09-27 0041 EA2CYJ        599 14 DX  G0CER         599 14 DX  0
QSO:  7048 RY 2009-09-27 0042 EA2CYJ        599 14 DX  SP3DOF        599 15 DX  0
QSO:  7049 RY 2009-09-27 0047 EA2CYJ        599 14 DX  UT0AZA        599 16 DX  0
QSO:  7049 RY 2009-09-27 0047 EA2CYJ        599 14 DX  MA0GPZ        599 14 DX  0
QSO:  7077 RY 2009-09-27 0053 EA2CYJ        599 14 DX  WB2RHM        599 05 NC  0
QSO:  7077 RY 2009-09-27 0054 EA2CYJ        599 14 DX  DL9GFB        599 14 DX  0
QSO:  7077 RY 2009-09-27 0055 EA2CYJ        599 14 DX  RN6MA         599 16 DX  0
QSO:  7077 RY 2009-09-27 0058 EA2CYJ        599 14 DX  NU3H          599 05 VA  0
QSO:  7077 RY 2009-09-27 0107 EA2CYJ        599 14 DX  CT3BD         599 33 DX  0
QSO:  7077 RY 2009-09-27 0107 EA2CYJ        599 14 DX  OD5NJ         599 20 DX  0
QSO:  7077 RY 2009-09-27 0111 EA2CYJ        599 14 DX  UT2AA         599 16 DX  0
QSO:  7077 RY 2009-09-27 0114 EA2CYJ        599 14 DX  LV6D          599 13 DX  0
QSO:  7077 RY 2009-09-27 0116 EA2CYJ        599 14 DX  K2ZC          599 05 NJ  0
QSO:  7077 RY 2009-09-27 0118 EA2CYJ        599 14 DX  W1UJ          599 05 MA  0
QSO:  7077 RY 2009-09-27 0120 EA2CYJ        599 14 DX  RV3YN         599 16 DX  0
QSO:  7077 RY 2009-09-27 0122 EA2CYJ        599 14 DX  KB3CTX        599 05 PA  0
QSO:  7077 RY 2009-09-27 0123 EA2CYJ        599 14 DX  VE2FK         599 05 QC  0
QSO:  7077 RY 2009-09-27 0124 EA2CYJ        599 14 DX  KC2SZ         599 05 NJ  0
QSO:  7077 RY 2009-09-27 0125 EA2CYJ        599 14 DX  RV6LCI        599 16 DX  0
QSO:  7077 RY 2009-09-27 0129 EA2CYJ        599 14 DX  N2QT          599 05 VA  0
QSO:  7077 RY 2009-09-27 0131 EA2CYJ        599 14 DX  DG0DG         599 14 DX  0
QSO:  7077 RY 2009-09-27 0131 EA2CYJ        599 14 DX  W4TVG         599 05 VA  0
QSO:  7077 RY 2009-09-27 0133 EA2CYJ        599 14 DX  RV3WD         599 16 DX  0
QSO:  7047 RY 2009-09-27 0144 EA2CYJ        599 14 DX  YO7DAA        599 20 DX  0
QSO:  7046 RY 2009-09-27 0154 EA2CYJ        599 14 DX  N8BJQ         599 04 NM  0
QSO:  7046 RY 2009-09-27 0159 EA2CYJ        599 14 DX  AA3BKI        599 05 DE  0
QSO:  7048 RY 2009-09-27 0206 EA2CYJ        599 14 DX  K9QVB/9       599 05 MA  0
QSO:  7049 RY 2009-09-27 0216 EA2CYJ        599 14 DX  F3AM          599 14 DX  0
QSO:  7049 RY 2009-09-27 0216 EA2CYJ        599 14 DX  HA3LI         599 15 DX  0
QSO:  7033 RY 2009-09-27 0224 EA2CYJ        599 14 DX  NE3H          599 05 PA  0
QSO:  7034 RY 2009-09-27 0227 EA2CYJ        599 14 DX  SO9S          599 15 DX  0
QSO:  7026 RY 2009-09-27 0228 EA2CYJ        599 14 DX  RA4CC         599 16 DX  0
QSO:  7026 RY 2009-09-27 0229 EA2CYJ        599 14 DX  PY2NY         599 11 DX  0
QSO:  7027 RY 2009-09-27 0232 EA2CYJ        599 14 DX  9A5MT         599 15 DX  0
QSO:  7037 RY 2009-09-27 0235 EA2CYJ        599 14 DX  RO4W          599 16 DX  0
QSO:  7039 RY 2009-09-27 0238 EA2CYJ        599 14 DX  RV3QX         599 16 DX  0
QSO:  7041 RY 2009-09-27 0241 EA2CYJ        599 14 DX  WX4G          599 05 NC  0
QSO:  7041 RY 2009-09-27 0242 EA2CYJ        599 14 DX  KB3LIX        599 05 PA  0
QSO:  7041 RY 2009-09-27 0244 EA2CYJ        599 14 DX  UA4LA         599 16 DX  0
QSO:  7041 RY 2009-09-27 0247 EA2CYJ        599 14 DX  YU1RP         599 15 DX  0
QSO:  7041 RY 2009-09-27 0248 EA2CYJ        599 14 DX  W1BYH         599 05 MA  0
QSO:  7041 RY 2009-09-27 0252 EA2CYJ        599 14 DX  SP5TAZ        599 15 DX  0
QSO:  7041 RY 2009-09-27 0255 EA2CYJ        599 14 DX  N3UA          599 05 VA  0
QSO:  7041 RY 2009-09-27 0255 EA2CYJ        599 14 DX  NT0F          599 04 IA  0
QSO:  7041 RY 2009-09-27 0258 EA2CYJ        599 14 DX  K6LL          599 03 AZ  0
QSO:  7044 RY 2009-09-27 0301 EA2CYJ        599 14 DX  W3FV          599 05 PA  0
QSO:  7045 RY 2009-09-27 0304 EA2CYJ        599 14 DX  TA7AO         599 20 DX  0
QSO:  7045 RY 2009-09-27 0308 EA2CYJ        599 14 DX  C37URE        599 14 DX  0
QSO:  7046 RY 2009-09-27 0309 EA2CYJ        599 14 DX  RA9A          599 17 DX  0
QSO:  7046 RY 2009-09-27 0312 EA2CYJ        599 14 DX  WB4PWZ        599 05 PA  0
QSO:  7046 RY 2009-09-27 0313 EA2CYJ        599 14 DX  WB8TLI        599 04 OH  0
QSO:  7046 RY 2009-09-27 0314 EA2CYJ        599 14 DX  LY1CO         599 15 DX  0
QSO:  7046 RY 2009-09-27 0315 EA2CYJ        599 14 DX  UT4H          599 16 DX  0
QSO:  7046 RY 2009-09-27 0317 EA2CYJ        599 14 DX  ES7FU         599 15 DX  0
QSO:  7046 RY 2009-09-27 0318 EA2CYJ        599 14 DX  AA5AU         599 04 LA  0
QSO:  7046 RY 2009-09-27 0319 EA2CYJ        599 14 DX  K3NK          599 05 PA  0
QSO:  7046 RY 2009-09-27 0321 EA2CYJ        599 14 DX  YO3APJ        599 20 DX  0
QSO:  7046 RY 2009-09-27 0322 EA2CYJ        599 14 DX  N4DW          599 04 TN  0
QSO:  7046 RY 2009-09-27 0323 EA2CYJ        599 14 DX  LY2CV         599 15 DX  0
QSO:  7046 RY 2009-09-27 0324 EA2CYJ        599 14 DX  RN1NU         599 16 DX  0
QSO:  7049 RY 2009-09-27 0330 EA2CYJ        599 14 DX  RL3A          599 16 DX  0
QSO:  7053 RY 2009-09-27 0332 EA2CYJ        599 14 DX  ES5Q          599 15 DX  0
QSO:  7055 RY 2009-09-27 0334 EA2CYJ        599 14 DX  AA3B          599 05 PA  0
QSO:  7059 RY 2009-09-27 0336 EA2CYJ        599 14 DX  AA4V          599 05 SC  0
QSO:  7065 RY 2009-09-27 0339 EA2CYJ        599 14 DX  KE4UW         599 05 GA  0
QSO:  7067 RY 2009-09-27 0340 EA2CYJ        599 14 DX  HQ9R          599 07 DX  0
QSO:  7067 RY 2009-09-27 0341 EA2CYJ        599 14 DX  K5ZD          599 05 MA  0
QSO:  7048 RY 2009-09-27 0349 EA2CYJ        599 14 DX  OH2ET         599 15 DX  0
QSO:  7045 RY 2009-09-27 0359 EA2CYJ        599 14 DX  DA4NC         599 14 DX  0
QSO:  7045 RY 2009-09-27 0402 EA2CYJ        599 14 DX  RV3QR         599 16 DX  0
QSO:  7047 RY 2009-09-27 0420 EA2CYJ        599 14 DX  UU7J          599 16 DX  0
QSO:  7069 RY 2009-09-27 0425 EA2CYJ        599 14 DX  K2LS          599 05 NC  0
QSO:  7069 RY 2009-09-27 0429 EA2CYJ        599 14 DX  CO2KY         599 08 DX  0
QSO:  7075 RY 2009-09-27 0430 EA2CYJ        599 14 DX  AF4OX         599 05 SC  0
QSO:  7060 RY 2009-09-27 0445 EA2CYJ        599 14 DX  NC4CS         599 05 NC  0
QSO:  7057 RY 2009-09-27 0446 EA2CYJ        599 14 DX  YO9HP         599 20 DX  0
QSO:  7055 RY 2009-09-27 0447 EA2CYJ        599 14 DX  F5JY          599 14 DX  0
QSO:  7048 RY 2009-09-27 0451 EA2CYJ        599 14 DX  SP3GXH        599 15 DX  0
QSO:  7033 RY 2009-09-27 0454 EA2CYJ        599 14 DX  YL2NN         599 15 DX  0
QSO:  7029 RY 2009-09-27 0459 EA2CYJ        599 14 DX  WA1FCN        599 04 AL  0
QSO:  3589 RY 2009-09-27 0508 EA2CYJ        599 14 DX  DL5WW         599 14 DX  0
QSO:  3587 RY 2009-09-27 0510 EA2CYJ        599 14 DX  G3V           599 14 DX  0
QSO:  3587 RY 2009-09-27 0514 EA2CYJ        599 14 DX  DEH3V         599 14 DX  0
QSO:  3585 RY 2009-09-27 0516 EA2CYJ        599 14 DX  ON6LEO        599 14 DX  0
QSO:  3583 RY 2009-09-27 0517 EA2CYJ        599 14 DX  IK2BUF        599 15 DX  0
QSO:  3578 RY 2009-09-27 0520 EA2CYJ        599 14 DX  PI4CC         599 14 DX  0
QSO:  3576 RY 2009-09-27 0521 EA2CYJ        599 14 DX  IK4MGP        599 15 DX  0
QSO:  3574 RY 2009-09-27 0522 EA2CYJ        599 14 DX  KA4RRU        599 05 VA  0
QSO:  3573 RY 2009-09-27 0523 EA2CYJ        599 14 DX  EI0W          599 14 DX  0
QSO:  3570 RY 2009-09-27 0525 EA2CYJ        599 14 DX  F6HRP         599 14 DX  0
QSO:  3573 RY 2009-09-27 0528 EA2CYJ        599 14 DX  AF4OX         599 05 SC  0
QSO:  3572 RY 2009-09-27 0530 EA2CYJ        599 14 DX  CR3L          599 33 DX  0
QSO:  3587 RY 2009-09-27 0534 EA2CYJ        599 14 DX  G0HVQ         599 14 DX  0
QSO:  3590 RY 2009-09-27 0536 EA2CYJ        599 14 DX  PA5KT         599 14 DX  0
QSO:  3591 RY 2009-09-27 0538 EA2CYJ        599 14 DX  IK0TUM        599 15 DX  0
QSO:  7030 RY 2009-09-27 0544 EA2CYJ        599 14 DX  YT6T          599 15 DX  0
QSO:  7040 RY 2009-09-27 0548 EA2CYJ        599 14 DX  S57AM         599 15 DX  0
QSO:  7040 RY 2009-09-27 0549 EA2CYJ        599 14 DX  OK1FLC        599 15 DX  0
QSO:  7040 RY 2009-09-27 0551 EA2CYJ        599 14 DX  SP9FT         599 15 DX  0
QSO:  7044 RY 2009-09-27 0555 EA2CYJ        599 14 DX  DL0NS         599 14 DX  0
QSO:  7046 RY 2009-09-27 0557 EA2CYJ        599 14 DX  KN5O          599 04 LA  0
QSO:  7047 RY 2009-09-27 0558 EA2CYJ        599 14 DX  PE1MPA        599 14 DX  0
QSO:  7049 RY 2009-09-27 0559 EA2CYJ        599 14 DX  EB1LA         599 14 DX  0
QSO:  7051 RY 2009-09-27 0601 EA2CYJ        599 14 DX  5Q2J          599 14 DX  0
QSO:  7052 RY 2009-09-27 0602 EA2CYJ        599 14 DX  PI4W          599 14 DX  0
QSO:  7061 RY 2009-09-27 0607 EA2CYJ        599 14 DX  SY2O          599 20 DX  0
QSO:  7062 RY 2009-09-27 0609 EA2CYJ        599 14 DX  LY2WN         599 15 DX  0
QSO:  7063 RY 2009-09-27 0610 EA2CYJ        599 14 DX  IY1NGM        599 15 DX  0
