START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO:  7049 RY 2009-09-26 2355 EB1LA         599 14 DX  VA3XH         599 04 ON  1
QSO:  7049 RY 2009-09-26 2356 EB1LA         599 14 DX  IQ5FI         599 15 DX  1
QSO:  7049 RY 2009-09-26 2358 EB1LA         599 14 DX  WE9M          599 04 IN  1
QSO:  7049 RY 2009-09-26 2358 EB1LA         599 14 DX  W2LE          599 05 NJ  1
QSO:  7049 RY 2009-09-26 2359 EB1LA         599 14 DX  EA1EVS        599 14 DX  1
QSO:  7049 RY 2009-09-27 0000 EB1LA         599 14 DX  VE3KI         599 04 ON  1
QSO:  7049 RY 2009-09-27 0000 EB1LA         599 14 DX  AD1L          599 05 MA  1
QSO:  7049 RY 2009-09-27 0001 EB1LA         599 14 DX  VK4WNW        599 30 DX  1
QSO:  7049 RY 2009-09-27 0001 EB1LA         599 14 DX  VA2WDQ        599 05 QC  1
QSO:  7049 RY 2009-09-27 0002 EB1LA         599 14 DX  K1SEZ         599 05 CT  1
QSO:  7049 RY 2009-09-27 0003 EB1LA         599 14 DX  IZ3KVD        599 15 DX  1
QSO:  7049 RY 2009-09-27 0004 EB1LA         599 14 DX  K9IUQ         599 04 IL  1
QSO:  7049 RY 2009-09-27 0005 EB1LA         599 14 DX  S59KB         599 15 DX  1
QSO:  7049 RY 2009-09-27 0007 EB1LA         599 14 DX  DL5KUT        599 14 DX  1
QSO:  7049 RY 2009-09-27 0009 EB1LA         599 14 DX  CO6WYR        599 08 DX  1
QSO:  7049 RY 2009-09-27 0009 EB1LA         599 14 DX  VE3FH         599 04 ON  1
QSO:  7049 RY 2009-09-27 0010 EB1LA         599 14 DX  WD4GBW        599 05 VA  1
QSO:  7049 RY 2009-09-27 0011 EB1LA         599 14 DX  DR5N          599 14 DX  1
QSO:  7049 RY 2009-09-27 0012 EB1LA         599 14 DX  RN6HDX        599 16 DX  1
QSO:  7049 RY 2009-09-27 0013 EB1LA         599 14 DX  VE4EAR        599 04 MB  1
QSO:  7049 RY 2009-09-27 0014 EB1LA         599 14 DX  AB4SF         599 05 VA  1
QSO:  7049 RY 2009-09-27 0014 EB1LA         599 14 DX  DL8MBS        599 14 DX  1
QSO:  7049 RY 2009-09-27 0017 EB1LA         599 14 DX  WB2RHM        599 05 NC  1
QSO:  7049 RY 2009-09-27 0018 EB1LA         599 14 DX  OE1MBB        599 15 DX  1
QSO:  7049 RY 2009-09-27 0018 EB1LA         599 14 DX  SP3GXH        599 15 DX  1
QSO:  7049 RY 2009-09-27 0019 EB1LA         599 14 DX  UY1HY         599 16 DX  1
QSO:  7049 RY 2009-09-27 0020 EB1LA         599 14 DX  UU4JWC        599 16 DX  1
QSO:  7049 RY 2009-09-27 0021 EB1LA         599 14 DX  SP9CX         599 15 DX  1
QSO:  7049 RY 2009-09-27 0022 EB1LA         599 14 DX  RW3TT         599 16 DX  1
QSO:  7049 RY 2009-09-27 0023 EB1LA         599 14 DX  WA1EHK        599 05 CT  1
QSO:  7049 RY 2009-09-27 0025 EB1LA         599 14 DX  VE3CGR        599 04 ON  1
QSO:  7049 RY 2009-09-27 0026 EB1LA         599 14 DX  DL0NS         599 14 DX  1
QSO:  7049 RY 2009-09-27 0027 EB1LA         599 14 DX  XE1V          599 06 DX  1
QSO:  7049 RY 2009-09-27 0028 EB1LA         599 14 DX  EO5M          599 16 DX  1
QSO:  7049 RY 2009-09-27 0029 EB1LA         599 14 DX  N6AR          599 05 FL  1
QSO:  7049 RY 2009-09-27 0029 EB1LA         599 14 DX  K2ZV          599 05 NJ  1
QSO:  7049 RY 2009-09-27 0030 EB1LA         599 14 DX  HB9CIN        599 14 DX  1
QSO:  7049 RY 2009-09-27 0030 EB1LA         599 14 DX  UT2UZ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0031 EB1LA         599 14 DX  RV3QX         599 16 DX  1
QSO:  7049 RY 2009-09-27 0032 EB1LA         599 14 DX  UT2AA         599 16 DX  1
QSO:  7049 RY 2009-09-27 0032 EB1LA         599 14 DX  T70A          599 15 DX  1
QSO:  7049 RY 2009-09-27 0033 EB1LA         599 14 DX  9A3XV         599 15 DX  1
QSO:  7049 RY 2009-09-27 0034 EB1LA         599 14 DX  EC8AFM        599 33 DX  1
QSO:  7049 RY 2009-09-27 0037 EB1LA         599 14 DX  N2PW          599 05 OH  1
QSO:  7049 RY 2009-09-27 0038 EB1LA         599 14 DX  RA9SN         599 16 DX  1
QSO:  7049 RY 2009-09-27 0040 EB1LA         599 14 DX  AB9H          599 04 IL  1
QSO:  7049 RY 2009-09-27 0040 EB1LA         599 14 DX  WA2ETU        599 05 NY  1
QSO:  7049 RY 2009-09-27 0041 EB1LA         599 14 DX  UN1L          599 17 DX  1
QSO:  7049 RY 2009-09-27 0042 EB1LA         599 14 DX  UY7MM         599 16 DX  1
QSO:  7049 RY 2009-09-27 0042 EB1LA         599 14 DX  DL4KW         599 14 DX  1
QSO:  7049 RY 2009-09-27 0043 EB1LA         599 14 DX  DH0GHU        599 14 DX  1
QSO:  7049 RY 2009-09-27 0044 EB1LA         599 14 DX  IW3IFJ        599 15 DX  1
QSO:  7049 RY 2009-09-27 0046 EB1LA         599 14 DX  N8BJQ         599 05 OH  1
QSO:  7049 RY 2009-09-27 0047 EB1LA         599 14 DX  K3JT          599 05 WV  1
QSO:  7049 RY 2009-09-27 0047 EB1LA         599 14 DX  UA9FFV        599 17 DX  1
QSO:  7049 RY 2009-09-27 0048 EB1LA         599 14 DX  W1IG          599 05 CT  1
QSO:  7049 RY 2009-09-27 0049 EB1LA         599 14 DX  N1SV          599 05 MA  1
QSO:  7049 RY 2009-09-27 0050 EB1LA         599 14 DX  YU1RP         599 15 DX  1
QSO:  7049 RY 2009-09-27 0052 EB1LA         599 14 DX  EI8JB         599 14 DX  1
QSO:  7049 RY 2009-09-27 0052 EB1LA         599 14 DX  N9WKW         599 04 IN  1
QSO:  7049 RY 2009-09-27 0053 EB1LA         599 14 DX  SX1L          599 20 DX  1
QSO:  7049 RY 2009-09-27 0054 EB1LA         599 14 DX  W3DQN         599 05 MD  1
QSO:  7049 RY 2009-09-27 0055 EB1LA         599 14 DX  ON6UL         599 14 DX  1
QSO:  7049 RY 2009-09-27 0055 EB1LA         599 14 DX  W4GRV         599 05 TN  1
QSO:  7049 RY 2009-09-27 0057 EB1LA         599 14 DX  RZ4HZW        599 16 DX  1
QSO:  7049 RY 2009-09-27 0058 EB1LA         599 14 DX  RN3ZC         599 16 DX  1
QSO:  7049 RY 2009-09-27 0058 EB1LA         599 14 DX  AD8P          599 04 OH  0
QSO:  7049 RY 2009-09-27 0104 EB1LA         599 14 DX  W4UEF         599 05 NC  1
QSO:  7049 RY 2009-09-27 0104 EB1LA         599 14 DX  EO3Q          599 16 DX  1
QSO:  7049 RY 2009-09-27 0105 EB1LA         599 14 DX  AA3B          599 05 PA  1
QSO:  7049 RY 2009-09-27 0106 EB1LA         599 14 DX  UA3AQB        599 16 DX  0
QSO:  7049 RY 2009-09-27 0108 EB1LA         599 14 DX  N7DC          599 03 MD  1
QSO:  7049 RY 2009-09-27 0109 EB1LA         599 14 DX  W9WI          599 04 TN  1
QSO:  7049 RY 2009-09-27 0110 EB1LA         599 14 DX  NA3M          599 05 MD  1
QSO:  7049 RY 2009-09-27 0111 EB1LA         599 14 DX  SV1JRR        599 20 DX  1
QSO:  7049 RY 2009-09-27 0113 EB1LA         599 14 DX  W3FV          599 05 PA  1
QSO:  7049 RY 2009-09-27 0113 EB1LA         599 14 DX  RV3WD         599 16 DX  1
QSO:  7049 RY 2009-09-27 0114 EB1LA         599 14 DX  UA4LA         599 16 DX  1
QSO:  7049 RY 2009-09-27 0115 EB1LA         599 14 DX  HB9BTI        599 14 DX  1
QSO:  7049 RY 2009-09-27 0116 EB1LA         599 14 DX  RU3PU         599 16 DX  1
QSO:  7049 RY 2009-09-27 0116 EB1LA         599 14 DX  OM/SQ9UM      599 15 DX  1
QSO:  7049 RY 2009-09-27 0117 EB1LA         599 14 DX  IK2XDE        599 15 DX  1
QSO:  7049 RY 2009-09-27 0117 EB1LA         599 14 DX  OM3KWZ        599 15 DX  1
QSO:  7049 RY 2009-09-27 0119 EB1LA         599 14 DX  W1UE          599 05 MA  1
QSO:  7049 RY 2009-09-27 0122 EB1LA         599 14 DX  K7CS          599 05 VA  1
QSO:  7049 RY 2009-09-27 0123 EB1LA         599 14 DX  WE1H          599 05 VT  1
QSO:  7049 RY 2009-09-27 0127 EB1LA         599 14 DX  IW1GB         599 15 DX  1
QSO:  7049 RY 2009-09-27 0128 EB1LA         599 14 DX  IQ4RN         599 15 DX  1
QSO:  7049 RY 2009-09-27 0129 EB1LA         599 14 DX  VE3JI         599 04 ON  1
QSO:  7049 RY 2009-09-27 0129 EB1LA         599 14 DX  N2LK          599 05 NJ  1
QSO:  7049 RY 2009-09-27 0133 EB1LA         599 14 DX  DL9GFB        599 14 DX  1
QSO:  7049 RY 2009-09-27 0134 EB1LA         599 14 DX  CX9AU         599 13 DX  1
QSO:  7049 RY 2009-09-27 0135 EB1LA         599 14 DX  K7CMZ         599 05 VA  1
QSO:  7049 RY 2009-09-27 0136 EB1LA         599 14 DX  OK5ZH         599 15 DX  1
QSO:  7049 RY 2009-09-27 0138 EB1LA         599 14 DX  WA3UYJ        599 05 PA  1
QSO:  7049 RY 2009-09-27 0138 EB1LA         599 14 DX  RV4LC         599 16 DX  1
QSO:  7049 RY 2009-09-27 0139 EB1LA         599 14 DX  W2SR          599 05 NJ  1
QSO:  7049 RY 2009-09-27 0141 EB1LA         599 14 DX  KE0F          599 04 FL  1
QSO:  7049 RY 2009-09-27 0142 EB1LA         599 14 DX  RA3BT         599 16 DX  1
QSO:  7049 RY 2009-09-27 0143 EB1LA         599 14 DX  VE2LX         599 05 QC  1
QSO:  7049 RY 2009-09-27 0143 EB1LA         599 14 DX  RV3YN         599 16 DX  1
QSO:  7049 RY 2009-09-27 0144 EB1LA         599 14 DX  ND4V          599 05 GA  1
QSO:  7049 RY 2009-09-27 0145 EB1LA         599 14 DX  WN6M          599 03 CA  1
QSO:  7049 RY 2009-09-27 0145 EB1LA         599 14 DX  YO7DAA        599 20 DX  1
QSO:  7049 RY 2009-09-27 0146 EB1LA         599 14 DX  DL4MCF        599 14 DX  1
QSO:  7049 RY 2009-09-27 0147 EB1LA         599 14 DX  K3QIA         599 05 PA  1
QSO:  7049 RY 2009-09-27 0148 EB1LA         599 14 DX  ES5Q          599 15 DX  1
QSO:  7049 RY 2009-09-27 0148 EB1LA         599 14 DX  VA3SB         599 04 ON  1
QSO:  7049 RY 2009-09-27 0150 EB1LA         599 14 DX  K0PK          599 04 MN  1
QSO:  7049 RY 2009-09-27 0151 EB1LA         599 14 DX  KA2FHN        599 05 NY  1
QSO:  7049 RY 2009-09-27 0152 EB1LA         599 14 DX  RK3FWA        599 16 DX  1
QSO:  7049 RY 2009-09-27 0153 EB1LA         599 14 DX  UA3MHG        599 16 DX  1
QSO:  7049 RY 2009-09-27 0153 EB1LA         599 14 DX  LV6D          599 13 DX  1
QSO:  7049 RY 2009-09-27 0155 EB1LA         599 14 DX  KS0M          599 04 MO  1
QSO:  7049 RY 2009-09-27 0156 EB1LA         599 14 DX  WA1Z          599 05 NH  1
QSO:  7049 RY 2009-09-27 0157 EB1LA         599 14 DX  RN6MA         599 16 DX  1
QSO:  7049 RY 2009-09-27 0158 EB1LA         599 14 DX  DM3HZN        599 14 DX  1
QSO:  7049 RY 2009-09-27 0200 EB1LA         599 14 DX  W8SJ          599 04 MI  1
QSO:  7049 RY 2009-09-27 0203 EB1LA         599 14 DX  SM2JUR        599 14 DX  1
QSO:  7049 RY 2009-09-27 0204 EB1LA         599 14 DX  K1FWE         599 05 NH  1
QSO:  7049 RY 2009-09-27 0204 EB1LA         599 14 DX  DL5ARM        599 14 DX  1
QSO:  7049 RY 2009-09-27 0205 EB1LA         599 14 DX  OM7OM         599 15 DX  1
QSO:  7049 RY 2009-09-27 0207 EB1LA         599 14 DX  WB5AAA        599 04 AR  1
QSO:  7049 RY 2009-09-27 0208 EB1LA         599 14 DX  UR4IOR        599 16 DX  1
QSO:  7049 RY 2009-09-27 0209 EB1LA         599 14 DX  TA7AO         599 20 DX  1
QSO:  7049 RY 2009-09-27 0209 EB1LA         599 14 DX  RK9AX         599 17 DX  1
QSO:  7049 RY 2009-09-27 0211 EB1LA         599 14 DX  W6TI          599 04 IL  1
QSO:  7049 RY 2009-09-27 0212 EB1LA         599 14 DX  WD9FTZ        599 04 OH  1
QSO:  7049 RY 2009-09-27 0212 EB1LA         599 14 DX  RA4ST         599 16 DX  1
QSO:  7049 RY 2009-09-27 0213 EB1LA         599 14 DX  AD5XD         599 04 TX  1
QSO:  7049 RY 2009-09-27 0214 EB1LA         599 14 DX  K0JJ          599 03 OR  1
QSO:  7049 RY 2009-09-27 0215 EB1LA         599 14 DX  NA5G          599 04 LA  1
QSO:  7049 RY 2009-09-27 0216 EB1LA         599 14 DX  TF3AM         599 40 DX  1
QSO:  7049 RY 2009-09-27 0217 EB1LA         599 14 DX  IZ8OGR        599 15 DX  1
QSO:  7049 RY 2009-09-27 0219 EB1LA         599 14 DX  UA4RZ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0220 EB1LA         599 14 DX  LX7I          599 14 DX  1
QSO:  7049 RY 2009-09-27 0220 EB1LA         599 14 DX  DD2ML         599 14 DX  1
QSO:  7049 RY 2009-09-27 0221 EB1LA         599 14 DX  US5IQ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0223 EB1LA         599 14 DX  AB9DU         599 04 IL  1
QSO:  7049 RY 2009-09-27 0223 EB1LA         599 14 DX  VE3DZ         599 04 ON  1
QSO:  7049 RY 2009-09-27 0224 EB1LA         599 14 DX  RX9DJ         599 17 DX  1
QSO:  7049 RY 2009-09-27 0225 EB1LA         599 14 DX  UT4XD         599 16 DX  1
QSO:  7049 RY 2009-09-27 0225 EB1LA         599 14 DX  KE3D          599 04 TX  1
QSO:  7049 RY 2009-09-27 0226 EB1LA         599 14 DX  K4LRP         599 05 FL  1
QSO:  7049 RY 2009-09-27 0227 EB1LA         599 14 DX  RL3A          599 16 DX  1
QSO:  7049 RY 2009-09-27 0230 EB1LA         599 14 DX  DL8ZVG        599 14 DX  1
QSO:  7049 RY 2009-09-27 0232 EB1LA         599 14 DX  UR3QXX        599 16 DX  1
QSO:  7049 RY 2009-09-27 0232 EB1LA         599 14 DX  XE1EE         599 06 DX  1
QSO:  7049 RY 2009-09-27 0233 EB1LA         599 14 DX  ER3ZZ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0235 EB1LA         599 14 DX  K4KL          599 05 NC  1
QSO:  7049 RY 2009-09-27 0236 EB1LA         599 14 DX  UX2MF         599 16 DX  1
QSO:  7049 RY 2009-09-27 0236 EB1LA         599 14 DX  SO9S          599 15 DX  1
QSO:  7049 RY 2009-09-27 0237 EB1LA         599 14 DX  UA9BS         599 17 DX  1
QSO:  7049 RY 2009-09-27 0237 EB1LA         599 14 DX  UT4ZG         599 16 DX  1
QSO:  7049 RY 2009-09-27 0239 EB1LA         599 14 DX  N9WVM         599 04 IN  1
QSO:  7049 RY 2009-09-27 0239 EB1LA         599 14 DX  3V8SS         599 33 DX  1
QSO:  7049 RY 2009-09-27 0240 EB1LA         599 14 DX  UN9L          599 17 DX  1
QSO:  7049 RY 2009-09-27 0241 EB1LA         599 14 DX  DL5KUD        599 14 DX  1
QSO:  7049 RY 2009-09-27 0242 EB1LA         599 14 DX  HI8PLE        599 08 DX  1
QSO:  7049 RY 2009-09-27 0243 EB1LA         599 14 DX  S57AM         599 15 DX  1
QSO:  7049 RY 2009-09-27 0243 EB1LA         599 14 DX  RA9A          599 17 DX  1
QSO:  7049 RY 2009-09-27 0246 EB1LA         599 14 DX  KB5U          599 04 TX  1
QSO:  7049 RY 2009-09-27 0246 EB1LA         599 14 DX  US0KS         599 16 DX  1
QSO:  7049 RY 2009-09-27 0247 EB1LA         599 14 DX  KI3O          599 05 VA  1
QSO:  7049 RY 2009-09-27 0248 EB1LA         599 14 DX  HA7PF         599 15 DX  1
QSO:  7049 RY 2009-09-27 0248 EB1LA         599 14 DX  LY2CV         599 15 DX  1
QSO:  7049 RY 2009-09-27 0250 EB1LA         599 14 DX  K4EDI         599 04 TN  1
QSO:  7049 RY 2009-09-27 0250 EB1LA         599 14 DX  NT0F          599 04 IA  1
QSO:  7049 RY 2009-09-27 0251 EB1LA         599 14 DX  DP4P          599 14 DX  1
QSO:  7049 RY 2009-09-27 0251 EB1LA         599 14 DX  AB1J          599 05 MA  1
QSO:  7049 RY 2009-09-27 0252 EB1LA         599 14 DX  OK2SFP        599 15 DX  1
QSO:  7049 RY 2009-09-27 0253 EB1LA         599 14 DX  OL3Z          599 15 DX  1
QSO:  7049 RY 2009-09-27 0254 EB1LA         599 14 DX  LY9Y          599 15 DX  1
QSO:  7049 RY 2009-09-27 0256 EB1LA         599 14 DX  ES7FU         599 15 DX  1
QSO:  7049 RY 2009-09-27 0258 EB1LA         599 14 DX  OH8A          599 15 DX  1
QSO:  7049 RY 2009-09-27 0258 EB1LA         599 14 DX  HG3W          599 15 DX  1
QSO:  7049 RY 2009-09-27 0259 EB1LA         599 14 DX  NS2X          599 04 TN  1
QSO:  7049 RY 2009-09-27 0300 EB1LA         599 14 DX  K2SI          599 05 NY  1
QSO:  7049 RY 2009-09-27 0301 EB1LA         599 14 DX  RK9CWA        599 17 DX  1
QSO:  7049 RY 2009-09-27 0303 EB1LA         599 14 DX  KB3LIX        599 05 PA  1
QSO:  7049 RY 2009-09-27 0305 EB1LA         599 14 DX  K4REB         599 05 NC  1
QSO:  7049 RY 2009-09-27 0305 EB1LA         599 14 DX  HG8C          599 15 DX  1
QSO:  7049 RY 2009-09-27 0306 EB1LA         599 14 DX  N4KG          599 04 AL  1
QSO:  7049 RY 2009-09-27 0307 EB1LA         599 14 DX  N8CC          599 04 MI  1
QSO:  7049 RY 2009-09-27 0308 EB1LA         599 14 DX  OH2BP         599 15 DX  1
QSO:  7049 RY 2009-09-27 0309 EB1LA         599 14 DX  OH7UE         599 15 DX  1
QSO:  7049 RY 2009-09-27 0312 EB1LA         599 14 DX  WA2UBK        599 05 NJ  1
QSO:  7049 RY 2009-09-27 0313 EB1LA         599 14 DX  NS1L          599 05 FL  1
QSO:  7049 RY 2009-09-27 0314 EB1LA         599 14 DX  OK2RU         599 15 DX  1
QSO:  7049 RY 2009-09-27 0315 EB1LA         599 14 DX  WB4PWZ        599 05 PA  1
QSO:  7049 RY 2009-09-27 0316 EB1LA         599 14 DX  WB2KSK        599 05 NY  1
QSO:  7049 RY 2009-09-27 0316 EB1LA         599 14 DX  AA5AU         599 04 LA  1
QSO:  7049 RY 2009-09-27 0317 EB1LA         599 14 DX  XE1ZCQ        599 06 DX  1
QSO:  7049 RY 2009-09-27 0320 EB1LA         599 14 DX  PW2B          599 11 DX  1
QSO:  7049 RY 2009-09-27 0321 EB1LA         599 14 DX  SQ8LEC        599 15 DX  1
QSO:  7049 RY 2009-09-27 0322 EB1LA         599 14 DX  RW4FE         599 16 DX  1
QSO:  7049 RY 2009-09-27 0322 EB1LA         599 14 DX  YO3APJ        599 20 DX  1
QSO:  7049 RY 2009-09-27 0323 EB1LA         599 14 DX  HA3LI         599 15 DX  1
QSO:  7049 RY 2009-09-27 0324 EB1LA         599 14 DX  XE2S          599 06 DX  1
QSO:  7049 RY 2009-09-27 0325 EB1LA         599 14 DX  UA6GF         599 16 DX  1
QSO:  7049 RY 2009-09-27 0326 EB1LA         599 14 DX  KR2D          599 05 NJ  1
QSO:  7049 RY 2009-09-27 0328 EB1LA         599 14 DX  SP5TAZ        599 15 DX  1
QSO:  7049 RY 2009-09-27 0328 EB1LA         599 14 DX  OM1VA         599 15 DX  1
QSO:  7049 RY 2009-09-27 0330 EB1LA         599 14 DX  XE3RR         599 06 DX  1
QSO:  7049 RY 2009-09-27 0331 EB1LA         599 14 DX  N4DW          599 04 TN  1
QSO:  7049 RY 2009-09-27 0332 EB1LA         599 14 DX  RV3QR         599 16 DX  1
QSO:  7049 RY 2009-09-27 0334 EB1LA         599 14 DX  N0KE          599 04 CO  1
QSO:  7049 RY 2009-09-27 0335 EB1LA         599 14 DX  N3INJ         599 05 PA  1
QSO:  7049 RY 2009-09-27 0337 EB1LA         599 14 DX  K4MIL         599 05 VA  1
QSO:  7049 RY 2009-09-27 0338 EB1LA         599 14 DX  OK2PF         599 15 DX  1
QSO:  7049 RY 2009-09-27 0339 EB1LA         599 14 DX  SP8EEX        599 15 DX  1
QSO:  7049 RY 2009-09-27 0339 EB1LA         599 14 DX  RO4W          599 16 DX  1
QSO:  7049 RY 2009-09-27 0340 EB1LA         599 14 DX  SV8RX         599 20 DX  1
QSO:  7049 RY 2009-09-27 0340 EB1LA         599 14 DX  YO9HP         599 20 DX  1
QSO:  7049 RY 2009-09-27 0341 EB1LA         599 14 DX  K2CIB         599 05 FL  1
QSO:  7049 RY 2009-09-27 0345 EB1LA         599 14 DX  UA4HJ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0348 EB1LA         599 14 DX  N8NOE         599 04 MI  1
QSO:  7049 RY 2009-09-27 0349 EB1LA         599 14 DX  UA4NC         599 16 DX  1
QSO:  7049 RY 2009-09-27 0352 EB1LA         599 14 DX  UY2UQ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0354 EB1LA         599 14 DX  K4GM          599 05 VA  1
QSO:  7049 RY 2009-09-27 0356 EB1LA         599 14 DX  OM7AG         599 15 DX  1
QSO:  7049 RY 2009-09-27 0359 EB1LA         599 14 DX  OH3OJ         599 15 DX  1
QSO:  7049 RY 2009-09-27 0401 EB1LA         599 14 DX  N3MA          599 05 VA  1
QSO:  7049 RY 2009-09-27 0402 EB1LA         599 14 DX  K2LS          599 05 NC  1
QSO:  7049 RY 2009-09-27 0405 EB1LA         599 14 DX  YT0A          599 15 DX  1
QSO:  7049 RY 2009-09-27 0405 EB1LA         599 14 DX  RN4SN         599 16 DX  1
QSO:  7049 RY 2009-09-27 0407 EB1LA         599 14 DX  K2OGD         599 05 NC  1
QSO:  7049 RY 2009-09-27 0408 EB1LA         599 14 DX  KB9DVC        599 04 IL  1
QSO:  7049 RY 2009-09-27 0409 EB1LA         599 14 DX  RW6AH         599 16 DX  1
QSO:  7049 RY 2009-09-27 0410 EB1LA         599 14 DX  K1LT          599 04 OH  1
QSO:  7049 RY 2009-09-27 0412 EB1LA         599 14 DX  ES2DJ         599 15 DX  1
QSO:  7049 RY 2009-09-27 0413 EB1LA         599 14 DX  4Z4TL         599 20 DX  1
QSO:  7049 RY 2009-09-27 0414 EB1LA         599 14 DX  K1TTT         599 05 MA  1
QSO:  7049 RY 2009-09-27 0419 EB1LA         599 14 DX  KN4QD         599 05 SC  1
QSO:  7049 RY 2009-09-27 0419 EB1LA         599 14 DX  RV3ZN         599 16 DX  1
QSO:  7049 RY 2009-09-27 0423 EB1LA         599 14 DX  W4HOD         599 05 AL  1
QSO:  7049 RY 2009-09-27 0424 EB1LA         599 14 DX  YO6DBL        599 20 DX  1
QSO:  7049 RY 2009-09-27 0427 EB1LA         599 14 DX  J46J          599 20 DX  1
QSO:  7049 RY 2009-09-27 0434 EB1LA         599 14 DX  N4RP          599 05 VA  1
QSO:  7049 RY 2009-09-27 0435 EB1LA         599 14 DX  XE2WK         599 06 DX  1
QSO:  7049 RY 2009-09-27 0436 EB1LA         599 14 DX  UU1AZ         599 16 DX  1
QSO:  7049 RY 2009-09-27 0436 EB1LA         599 14 DX  DL1REM        599 14 DX  1
QSO:  7049 RY 2009-09-27 0437 EB1LA         599 14 DX  XE3N          599 06 DX  1
QSO:  7049 RY 2009-09-27 0439 EB1LA         599 14 DX  IZ1DXS        599 15 DX  1
QSO:  7049 RY 2009-09-27 0444 EB1LA         599 14 DX  ZL3PAH        599 32 DX  0
QSO:  7049 RY 2009-09-27 0447 EB1LA         599 14 DX  DD7ZT         599 14 DX  1
QSO:  7049 RY 2009-09-27 0447 EB1LA         599 14 DX  WA1FVN        599 05 AL  1
QSO:  7049 RY 2009-09-27 0448 EB1LA         599 14 DX  WQ6O          599 03 CA  1
QSO:  7049 RY 2009-09-27 0449 EB1LA         599 14 DX  WX0V          599 04 MN  1
QSO:  7049 RY 2009-09-27 0450 EB1LA         599 14 DX  UT3WW         599 16 DX  1
QSO:  7049 RY 2009-09-27 0451 EB1LA         599 14 DX  PA9DD         599 14 DX  1
QSO:  7049 RY 2009-09-27 0452 EB1LA         599 14 DX  K5WW          599 04 TX  1
QSO:  7049 RY 2009-09-27 0453 EB1LA         599 14 DX  IV3TMV        599 15 DX  1
QSO:  7049 RY 2009-09-27 0454 EB1LA         599 14 DX  UT2AB         599 16 DX  1
QSO:  7049 RY 2009-09-27 0454 EB1LA         599 14 DX  UT2UB         599 16 DX  1
QSO:  7049 RY 2009-09-27 0455 EB1LA         599 14 DX  UA6GM         599 16 DX  1
QSO:  7049 RY 2009-09-27 0456 EB1LA         599 14 DX  PI4CC         599 14 DX  1
QSO:  7049 RY 2009-09-27 0457 EB1LA         599 14 DX  N4QVM         599 05 NC  1
QSO:  7049 RY 2009-09-27 0457 EB1LA         599 14 DX  W1KQ          599 05 MA  1
QSO:  7049 RY 2009-09-27 0458 EB1LA         599 14 DX  UT5UKY        599 16 DX  1
QSO:  7049 RY 2009-09-27 0458 EB1LA         599 14 DX  W1BYH         599 05 MA  1
QSO:  7049 RY 2009-09-27 0459 EB1LA         599 14 DX  F5JY          599 14 DX  1
QSO:  7049 RY 2009-09-27 0459 EB1LA         599 14 DX  EW4AA         599 16 DX  1
QSO:  7049 RY 2009-09-27 0504 EB1LA         599 14 DX  N5YPJ         599 04 VA  1
QSO:  7049 RY 2009-09-27 0505 EB1LA         599 14 DX  OK2DW         599 15 DX  1
QSO:  7049 RY 2009-09-27 0505 EB1LA         599 14 DX  HE8TOC        599 14 DX  1
QSO:  7049 RY 2009-09-27 0507 EB1LA         599 14 DX  UV5U          599 16 DX  1
QSO:  7049 RY 2009-09-27 0508 EB1LA         599 14 DX  SP3DOF        599 15 DX  1
QSO:  7049 RY 2009-09-27 0513 EB1LA         599 14 DX  TI8II         599 07 DX  1
QSO:  7049 RY 2009-09-27 0513 EB1LA         599 14 DX  WA1LWS        599 05 MD  1
QSO:  7049 RY 2009-09-27 0515 EB1LA         599 14 DX  S52X          599 15 DX  1
QSO:  7049 RY 2009-09-27 0517 EB1LA         599 14 DX  K8ALM         599 04 OH  1
QSO:  7049 RY 2009-09-27 0519 EB1LA         599 14 DX  W6WRT         599 03 CA  1
QSO:  7049 RY 2009-09-27 0520 EB1LA         599 14 DX  YL2PJ         599 15 DX  1
QSO:  7049 RY 2009-09-27 0523 EB1LA         599 14 DX  UR2ML         599 16 DX  1
QSO:  7049 RY 2009-09-27 0525 EB1LA         599 14 DX  EU2MM         599 16 DX  1
QSO:  7049 RY 2009-09-27 0526 EB1LA         599 14 DX  SQ3RX         599 15 DX  1
QSO:  7049 RY 2009-09-27 0528 EB1LA         599 14 DX  IK0LNN        599 15 DX  1
