START-OF-LOG: 3.0
CALLSIGN: YL7X
CLAIMED-SCORE: 724500
CLUB: Latvian Contest club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.61E
NAME: Arvis Mikals
OPERATORS: YL2LY
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3592 RY 2009-09-26 0501 YL7X          599     15 DX     EC1KR         599 14     DX
QSO: 14077 RY 2009-09-27 0758 YL7X          599     15 DX     HL3AMO        599 25     DX
QSO: 21079 RY 2009-09-27 0803 YL7X          599     15 DX     UA0AGI        599 18     DX
QSO: 14070 RY 2009-09-27 0807 YL7X          599     15 DX     TA1DX         599 20     DX
QSO: 14104 RY 2009-09-27 0811 YL7X          599     15 DX     YT0A          599 15     DX
QSO: 14103 RY 2009-09-27 0812 YL7X          599     15 DX     G3V           599 14     DX
QSO: 14079 RY 2009-09-27 0813 YL7X          599     15 DX     C37URE        599 14     DX
QSO: 14095 RY 2009-09-27 0815 YL7X          599     15 DX     YT2FA         599 15     DX
QSO: 14095 RY 2009-09-27 0815 YL7X          599     15 DX     F5MA          599 14     DX
QSO: 14095 RY 2009-09-27 0817 YL7X          599     15 DX     G3XSD         599 14     DX
QSO: 14095 RY 2009-09-27 0817 YL7X          599     15 DX     YO7DAA        599 20     DX
QSO: 14095 RY 2009-09-27 0818 YL7X          599     15 DX     G0HVQ         599 14     DX
QSO: 14095 RY 2009-09-27 0819 YL7X          599     15 DX     KL1SF         599 1      DX
QSO: 14095 RY 2009-09-27 0820 YL7X          599     15 DX     JR1NHD        599 25     DX
QSO: 14095 RY 2009-09-27 0821 YL7X          599     15 DX     G0DAY         599 14     DX
QSO: 14095 RY 2009-09-27 0821 YL7X          599     15 DX     TM9FL         599 14     DX
QSO: 14095 RY 2009-09-27 0822 YL7X          599     15 DX     F6DKQ         599 14     DX
QSO: 14095 RY 2009-09-27 0822 YL7X          599     15 DX     JL1OXH        599 25     DX
QSO: 14095 RY 2009-09-27 0823 YL7X          599     15 DX     RW0AJ         599 18     DX
QSO: 14095 RY 2009-09-27 0824 YL7X          599     15 DX     YU7AE         599 15     DX
QSO: 14095 RY 2009-09-27 0824 YL7X          599     15 DX     RA0CL         599 19     DX
QSO: 14095 RY 2009-09-27 0825 YL7X          599     15 DX     UX6IB         599 16     DX
QSO: 14095 RY 2009-09-27 0826 YL7X          599     15 DX     E74KC         599 15     DX
QSO: 14095 RY 2009-09-27 0827 YL7X          599     15 DX     F6DGH         599 14     DX
QSO: 14095 RY 2009-09-27 0827 YL7X          599     15 DX     RA6XE         599 16     DX
QSO: 14095 RY 2009-09-27 0828 YL7X          599     15 DX     G6MC          599 14     DX
QSO: 14095 RY 2009-09-27 0829 YL7X          599     15 DX     JI1QZQ        599 25     DX
QSO: 14095 RY 2009-09-27 0831 YL7X          599     15 DX     OE6HTG        599 15     DX
QSO: 14095 RY 2009-09-27 0831 YL7X          599     15 DX     IZ4MJP        599 15     DX
QSO: 14095 RY 2009-09-27 0833 YL7X          599     15 DX     EA3ANE        599 14     DX
QSO: 14095 RY 2009-09-27 0836 YL7X          599     15 DX     IZ2EAS        599 15     DX
QSO: 14095 RY 2009-09-27 0837 YL7X          599     15 DX     I2ORX         599 15     DX
QSO: 14095 RY 2009-09-27 0837 YL7X          599     15 DX     G0MTN         599 14     DX
QSO: 14095 RY 2009-09-27 0838 YL7X          599     15 DX     DH1TST        599 14     DX
QSO: 14095 RY 2009-09-27 0839 YL7X          599     15 DX     IK2YSJ        599 15     DX
QSO: 14095 RY 2009-09-27 0841 YL7X          599     15 DX     IZ2QKG        599 15     DX
QSO: 14095 RY 2009-09-27 0841 YL7X          599     15 DX     IK2AOO        599 15     DX
QSO: 14095 RY 2009-09-27 0842 YL7X          599     15 DX     EA8BGO        599 33     DX
QSO: 28083 RY 2009-09-27 0852 YL7X          599     15 DX     9A7R          599 15     DX
QSO: 28087 RY 2009-09-27 0857 YL7X          599     15 DX     SP4K          599 15     DX
QSO: 21110 RY 2009-09-27 0901 YL7X          599     15 DX     V51AS         599 38     DX
QSO: 21112 RY 2009-09-27 0906 YL7X          599     15 DX     SV9COL        599 20     DX
QSO: 21120 RY 2009-09-27 0908 YL7X          599     15 DX     EE9K          599 33     DX
QSO: 14097 RY 2009-09-27 0912 YL7X          599     15 DX     5C5W          599 33     DX
QSO: 14103 RY 2009-09-27 0913 YL7X          599     15 DX     IS0GQX        599 15     DX
QSO: 14096 RY 2009-09-27 0914 YL7X          599     15 DX     EC8AFM        599 33     DX
QSO: 14096 RY 2009-09-27 0915 YL7X          599     15 DX     DL5NA         599 14     DX
QSO: 21112 RY 2009-09-27 0930 YL7X          599     15 DX     SX1L          599 20     DX
QSO: 21087 RY 2009-09-27 0931 YL7X          599     15 DX     EF8M          599 33     DX
QSO: 21086 RY 2009-09-27 0932 YL7X          599     15 DX     EC1AJV        599 14     DX
QSO: 21086 RY 2009-09-27 0936 YL7X          599     15 DX     EA7VJ         599 14     DX
QSO: 28083 RY 2009-09-27 0942 YL7X          599     15 DX     YL2NN         599 15     DX
QSO: 28089 RY 2009-09-27 0952 YL7X          599     15 DX     CR3L          599 33     DX
QSO: 21087 RY 2009-09-27 1004 YL7X          599     15 DX     C37URE        599 14     DX
QSO: 21103 RY 2009-09-27 1007 YL7X          599     15 DX     SY1RY         599 20     DX
QSO: 21099 RY 2009-09-27 1007 YL7X          599     15 DX     F6HKA         599 14     DX
QSO: 21090 RY 2009-09-27 1011 YL7X          599     15 DX     AN1A          599 14     DX
QSO: 21084 RY 2009-09-27 1013 YL7X          599     15 DX     EA1SA         599 14     DX
QSO: 21082 RY 2009-09-27 1015 YL7X          599     15 DX     EE2K          599 14     DX
QSO: 21090 RY 2009-09-27 1243 YL7X          599     15 DX     5C5W          599 33     DX
QSO: 21093 RY 2009-09-27 1244 YL7X          599     15 DX     CT1ILT        599 14     DX
QSO: 21110 RY 2009-09-27 1246 YL7X          599     15 DX     ZS2EZ         599 38     DX
QSO: 21108 RY 2009-09-27 1247 YL7X          599     15 DX     CX7TT         599 13     DX
QSO: 21098 RY 2009-09-27 1248 YL7X          599     15 DX     P49X          599 9      DX
QSO: 21080 RY 2009-09-27 1252 YL7X          599     15 DX     PW2B          599 11     DX
QSO: 21076 RY 2009-09-27 1253 YL7X          599     15 DX     LV5V          599 13     DX
QSO: 21086 RY 2009-09-27 1255 YL7X          599     15 DX     YV1FM         599 9      DX
QSO: 21076 RY 2009-09-27 1256 YL7X          599     15 DX     DF9ZP         599 14     DX
QSO: 21097 RY 2009-09-27 1306 YL7X          599     15 DX     FG5LA         599 8      DX
QSO: 21106 RY 2009-09-27 1308 YL7X          599     15 DX     CX4AAJ        599 13     DX
QSO: 21110 RY 2009-09-27 1311 YL7X          599     15 DX     HI3TEJ        599 8      DX
QSO: 21108 RY 2009-09-27 1312 YL7X          599     15 DX     YT2B          599 15     DX
QSO: 21107 RY 2009-09-27 1313 YL7X          599     15 DX     OK2ZI         599 15     DX
QSO: 21103 RY 2009-09-27 1314 YL7X          599     15 DX     EA7ISH        599 14     DX
QSO: 21100 RY 2009-09-27 1316 YL7X          599     15 DX     LV6D          599 13     DX
QSO: 21091 RY 2009-09-27 1318 YL7X          599     15 DX     PW2P          599 11     DX
QSO: 21079 RY 2009-09-27 1336 YL7X          599     15 DX     W1UE          599 5      MA
QSO: 21076 RY 2009-09-27 1337 YL7X          599     15 DX     EA3GLB        599 14     DX
QSO: 21089 RY 2009-09-27 1344 YL7X          599     15 DX     ZP5CGL        599 11     DX
QSO: 21087 RY 2009-09-27 1348 YL7X          599     15 DX     NJ4U          599 5      GA
QSO: 21080 RY 2009-09-27 1350 YL7X          599     15 DX     J79ZG         599 8      DX
QSO: 14112 RY 2009-09-27 1355 YL7X          599     15 DX     KS7S          599 3      AZ
QSO: 14112 RY 2009-09-27 1356 YL7X          599     15 DX     W4GAC         599 5      FL
QSO: 14112 RY 2009-09-27 1356 YL7X          599     15 DX     DK5WB         599 14     DX
QSO: 14112 RY 2009-09-27 1357 YL7X          599     15 DX     F6DZD         599 14     DX
QSO: 14112 RY 2009-09-27 1357 YL7X          599     15 DX     EX8AB         599 17     DX
QSO: 14112 RY 2009-09-27 1358 YL7X          599     15 DX     I2XLF         599 15     DX
QSO: 14112 RY 2009-09-27 1358 YL7X          599     15 DX     K3NK          599 5      PA
QSO: 14112 RY 2009-09-27 1359 YL7X          599     15 DX     I0UZF         599 15     DX
QSO: 14112 RY 2009-09-27 1400 YL7X          599     15 DX     W8IDM         599 4      OH
QSO: 14112 RY 2009-09-27 1400 YL7X          599     15 DX     KL7AC         599 1      DX
QSO: 14112 RY 2009-09-27 1401 YL7X          599     15 DX     N2ZAK         599 5      NJ
QSO: 14112 RY 2009-09-27 1401 YL7X          599     15 DX     N4QVM         599 5      NC
QSO: 14112 RY 2009-09-27 1402 YL7X          599     15 DX     AB1J          599 5      MA
QSO: 14112 RY 2009-09-27 1403 YL7X          599     15 DX     W4TMO         599 5      NC
QSO: 14112 RY 2009-09-27 1404 YL7X          599     15 DX     W3TMS         599 5      MD
QSO: 14112 RY 2009-09-27 1405 YL7X          599     15 DX     VE2DLC/2      599 5      QC
QSO: 14112 RY 2009-09-27 1405 YL7X          599     15 DX     G3VAO         599 14     DX
QSO: 14112 RY 2009-09-27 1406 YL7X          599     15 DX     NA3M          599 5      MD
QSO: 14112 RY 2009-09-27 1406 YL7X          599     15 DX     DL5MK         599 14     DX
QSO: 14112 RY 2009-09-27 1407 YL7X          599     15 DX     IQ3TN         599 15     DX
QSO: 14112 RY 2009-09-27 1409 YL7X          599     15 DX     N9UA          599 4      WI
QSO: 14112 RY 2009-09-27 1410 YL7X          599     15 DX     G3RSD         599 14     DX
QSO: 14112 RY 2009-09-27 1410 YL7X          599     15 DX     HE8TOC        599 14     DX
QSO: 14112 RY 2009-09-27 1411 YL7X          599     15 DX     WV4Y          599 5      VA
QSO: 14112 RY 2009-09-27 1413 YL7X          599     15 DX     EA3NP         599 14     DX
QSO: 14112 RY 2009-09-27 1414 YL7X          599     15 DX     WB5TOI        599 4      TX
QSO: 14112 RY 2009-09-27 1415 YL7X          599     15 DX     VE3FH         599 4      ON
QSO: 14112 RY 2009-09-27 1415 YL7X          599     15 DX     GB50ATG       599 14     DX
QSO: 14112 RY 2009-09-27 1416 YL7X          599     15 DX     N2MUN         599 5      NY
QSO: 14112 RY 2009-09-27 1416 YL7X          599     15 DX     RA9RR         599 17     DX
QSO: 14112 RY 2009-09-27 1417 YL7X          599     15 DX     NT0F          599 4      IA
QSO: 14112 RY 2009-09-27 1417 YL7X          599     15 DX     IK0CHU        599 15     DX
QSO: 14086 RY 2009-09-27 1421 YL7X          599     15 DX     IK6VXO        599 15     DX
QSO: 14094 RY 2009-09-27 1425 YL7X          599     15 DX     OE9ADW        599 15     DX
QSO: 14094 RY 2009-09-27 1426 YL7X          599     15 DX     K2OGD         599 5      NC
QSO: 14094 RY 2009-09-27 1428 YL7X          599     15 DX     DL1DWL        599 14     DX
QSO: 14094 RY 2009-09-27 1429 YL7X          599     15 DX     G3VQO         599 14     DX
QSO: 14094 RY 2009-09-27 1429 YL7X          599     15 DX     K0FX          599 4      CO
QSO: 14094 RY 2009-09-27 1430 YL7X          599     15 DX     W2LE          599 5      NJ
QSO: 14094 RY 2009-09-27 1430 YL7X          599     15 DX     2E0ZWW        599 14     DX
QSO: 14094 RY 2009-09-27 1431 YL7X          599     15 DX     I2SVA         599 15     DX
QSO: 14094 RY 2009-09-27 1431 YL7X          599     15 DX     ER5DX         599 16     DX
QSO: 14094 RY 2009-09-27 1432 YL7X          599     15 DX     K7RE          599 4      SD
QSO: 14094 RY 2009-09-27 1433 YL7X          599     15 DX     K7QQ          599 3      WA
QSO: 14094 RY 2009-09-27 1434 YL7X          599     15 DX     KB3FEI        599 5      DE
QSO: 14094 RY 2009-09-27 1435 YL7X          599     15 DX     YT5W          599 15     DX
QSO: 14094 RY 2009-09-27 1436 YL7X          599     15 DX     K3SV          599 5      PA
QSO: 14094 RY 2009-09-27 1438 YL7X          599     15 DX     G4IXF         599 14     DX
QSO: 14094 RY 2009-09-27 1438 YL7X          599     15 DX     VE6WQ         599 4      AB
QSO: 14094 RY 2009-09-27 1439 YL7X          599     15 DX     W6RLL         599 3      AZ
QSO: 14094 RY 2009-09-27 1440 YL7X          599     15 DX     F1UIJ/P       599 14     DX
QSO: 14094 RY 2009-09-27 1441 YL7X          599     15 DX     K9JO          599 4      MO
QSO: 14094 RY 2009-09-27 1442 YL7X          599     15 DX     UA9BS         599 17     DX
QSO: 14094 RY 2009-09-27 1442 YL7X          599     15 DX     NU3H          599 5      VA
QSO: 14094 RY 2009-09-27 1443 YL7X          599     15 DX     VE3FJ         599 4      ON
QSO: 14094 RY 2009-09-27 1444 YL7X          599     15 DX     OK2DW         599 15     DX
QSO: 14075 RY 2009-09-27 1457 YL7X          599     15 DX     OM8A          599 15     DX
QSO: 14076 RY 2009-09-27 1459 YL7X          599     15 DX     NO2T          599 5      NJ
QSO: 14063 RY 2009-09-27 1459 YL7X          599     15 DX     N1WR          599 5      MD
QSO: 14058 RY 2009-09-27 1501 YL7X          599     15 DX     WD5DBV        599 4      LA
QSO: 14111 RY 2009-09-27 1506 YL7X          599     15 DX     GM5A          599 14     DX
QSO:  7040 RY 2009-09-27 1509 YL7X          599     15 DX     UN1L          599 17     DX
QSO:  7039 RY 2009-09-27 1510 YL7X          599     15 DX     RX4HZ         599 16     DX
QSO:  7039 RY 2009-09-27 1510 YL7X          599     15 DX     RG9A          599 17     DX
QSO:  7039 RY 2009-09-27 1512 YL7X          599     15 DX     DL6NWA        599 14     DX
QSO:  7039 RY 2009-09-27 1512 YL7X          599     15 DX     UN5J          599 17     DX
QSO:  7039 RY 2009-09-27 1513 YL7X          599     15 DX     HB9CIN        599 14     DX
QSO:  7039 RY 2009-09-27 1513 YL7X          599     15 DX     RN3QQ         599 16     DX
QSO:  7039 RY 2009-09-27 1514 YL7X          599     15 DX     9A2BW         599 15     DX
QSO:  7039 RY 2009-09-27 1515 YL7X          599     15 DX     ER3AU         599 16     DX
QSO:  7039 RY 2009-09-27 1517 YL7X          599     15 DX     JA7KY         599 25     DX
QSO:  7039 RY 2009-09-27 1517 YL7X          599     15 DX     OE5FDM        599 15     DX
QSO:  7039 RY 2009-09-27 1517 YL7X          599     15 DX     OH8A          599 15     DX
QSO:  7039 RY 2009-09-27 1518 YL7X          599     15 DX     DM5JL         599 14     DX
QSO:  7039 RY 2009-09-27 1518 YL7X          599     15 DX     DC2CB         599 14     DX
QSO:  7039 RY 2009-09-27 1519 YL7X          599     15 DX     SP8CNS        599 15     DX
QSO:  7039 RY 2009-09-27 1520 YL7X          599     15 DX     RW6CF         599 16     DX
QSO:  7039 RY 2009-09-27 1520 YL7X          599     15 DX     JA5SUD        599 25     DX
QSO:  7039 RY 2009-09-27 1521 YL7X          599     15 DX     VK3TDX        599 30     DX
QSO:  7039 RY 2009-09-27 1521 YL7X          599     15 DX     IK3TZB        599 15     DX
QSO:  7039 RY 2009-09-27 1522 YL7X          599     15 DX     YB8FL         599 28     DX
QSO:  7039 RY 2009-09-27 1524 YL7X          599     15 DX     IN3ZWF        599 15     DX
QSO:  7039 RY 2009-09-27 1524 YL7X          599     15 DX     DR800GRZ      599 14     DX
QSO:  7039 RY 2009-09-27 1525 YL7X          599     15 DX     RA9FTM        599 17     DX
QSO:  7039 RY 2009-09-27 1525 YL7X          599     15 DX     JA3RQ         599 25     DX
QSO:  7039 RY 2009-09-27 1526 YL7X          599     15 DX     VR2XLN        599 24     DX
QSO:  7039 RY 2009-09-27 1527 YL7X          599     15 DX     OM7PY         599 15     DX
QSO:  7039 RY 2009-09-27 1527 YL7X          599     15 DX     RX0AT         599 18     DX
QSO:  7039 RY 2009-09-27 1528 YL7X          599     15 DX     UA9SP         599 16     DX
QSO:  7039 RY 2009-09-27 1528 YL7X          599     15 DX     BV1EK         599 24     DX
QSO:  7039 RY 2009-09-27 1529 YL7X          599     15 DX     9A3GI         599 15     DX
QSO:  7039 RY 2009-09-27 1530 YL7X          599     15 DX     IK3CST        599 15     DX
QSO:  7039 RY 2009-09-27 1531 YL7X          599     15 DX     PA0VHA        599 14     DX
QSO:  7039 RY 2009-09-27 1532 YL7X          599     15 DX     M/YO4RDW      599 14     DX
QSO:  7039 RY 2009-09-27 1533 YL7X          599     15 DX     RV3QX         599 16     DX
QSO:  7039 RY 2009-09-27 1533 YL7X          599     15 DX     HA0GK         599 15     DX
QSO:  7039 RY 2009-09-27 1535 YL7X          599     15 DX     RX9DJ         599 17     DX
QSO:  7039 RY 2009-09-27 1535 YL7X          599     15 DX     JH4UYB        599 25     DX
QSO:  7039 RY 2009-09-27 1536 YL7X          599     15 DX     DL9NO         599 14     DX
QSO:  7039 RY 2009-09-27 1537 YL7X          599     15 DX     IZ1AOC        599 15     DX
QSO:  7039 RY 2009-09-27 1538 YL7X          599     15 DX     G0HVQ         599 14     DX
QSO:  7039 RY 2009-09-27 1539 YL7X          599     15 DX     UA4WAW        599 16     DX
QSO:  7039 RY 2009-09-27 1539 YL7X          599     15 DX     DG0DG         599 14     DX
QSO:  7039 RY 2009-09-27 1540 YL7X          599     15 DX     UA9BS         599 17     DX
QSO:  7039 RY 2009-09-27 1540 YL7X          599     15 DX     SP6BSL        599 15     DX
QSO:  7039 RY 2009-09-27 1541 YL7X          599     15 DX     IZ8EDL        599 15     DX
QSO:  7039 RY 2009-09-27 1541 YL7X          599     15 DX     UA6GM         599 16     DX
QSO:  7039 RY 2009-09-27 1542 YL7X          599     15 DX     ER0FEO        599 16     DX
QSO:  7039 RY 2009-09-27 1542 YL7X          599     15 DX     UR8QR         599 16     DX
QSO:  7044 RY 2009-09-27 1543 YL7X          599     15 DX     Z37M          599 15     DX
QSO: 14102 RY 2009-09-27 1546 YL7X          599     15 DX     K0KT          599 4      IA
QSO: 14114 RY 2009-09-27 1551 YL7X          599     15 DX     VU2NKS        599 22     DX
QSO: 14122 RY 2009-09-27 1552 YL7X          599     15 DX     7Z1SJ         599 21     DX
QSO: 14060 RY 2009-09-27 1604 YL7X          599     15 DX     W3LL          599 5      MD
QSO: 14062 RY 2009-09-27 1607 YL7X          599     15 DX     KL7RA         599 1      DX
QSO: 14065 RY 2009-09-27 1609 YL7X          599     15 DX     K6YUI         599 3      CA
QSO: 14065 RY 2009-09-27 1610 YL7X          599     15 DX     K6SRZ         599 3      CA
QSO: 14065 RY 2009-09-27 1610 YL7X          599     15 DX     WA1LWS        599 5      MD
QSO: 14065 RY 2009-09-27 1611 YL7X          599     15 DX     AA5AU         599 4      LA
QSO: 14065 RY 2009-09-27 1612 YL7X          599     15 DX     UR4U          599 16     DX
QSO: 14065 RY 2009-09-27 1613 YL7X          599     15 DX     W5ZO          599 4      TX
QSO: 14065 RY 2009-09-27 1613 YL7X          599     15 DX     NN6XX         599 3      CA
QSO: 14065 RY 2009-09-27 1614 YL7X          599     15 DX     KB1IC         599 5      NH
QSO: 14065 RY 2009-09-27 1615 YL7X          599     15 DX     K5KLA         599 4      LA
QSO: 14063 RY 2009-09-27 1618 YL7X          599     15 DX     NQ4U          599 4      TN
QSO: 14085 RY 2009-09-27 1619 YL7X          599     15 DX     Z33A          599 15     DX
QSO: 14145 RY 2009-09-27 1620 YL7X          599     15 DX     K4WW          599 4      KY
QSO: 14140 RY 2009-09-27 1623 YL7X          599     15 DX     KA2D          599 5      NY
QSO: 14138 RY 2009-09-27 1625 YL7X          599     15 DX     K0AP          599 4      KS
QSO: 14137 RY 2009-09-27 1626 YL7X          599     15 DX     K0PC          599 4      MN
QSO: 14135 RY 2009-09-27 1628 YL7X          599     15 DX     N7MQ          599 3      OR
QSO: 14135 RY 2009-09-27 1629 YL7X          599     15 DX     WS7L          599 3      OR
QSO: 14135 RY 2009-09-27 1630 YL7X          599     15 DX     WB0ULX        599 4      SD
QSO: 14117 RY 2009-09-27 1633 YL7X          599     15 DX     VE4EAR        599 4      MB
QSO: 14064 RY 2009-09-27 1635 YL7X          599     15 DX     N8BJQ         599 4      OH
QSO: 14063 RY 2009-09-27 1636 YL7X          599     15 DX     TF3AO         599 40     DX
QSO: 14069 RY 2009-09-27 1636 YL7X          599     15 DX     AD8P          599 4      OH
QSO: 14068 RY 2009-09-27 1637 YL7X          599     15 DX     AO2V          599 14     DX
QSO: 14074 RY 2009-09-27 1638 YL7X          599     15 DX     UZ4E          599 16     DX
QSO: 14084 RY 2009-09-27 1642 YL7X          599     15 DX     KL8DX         599 1      DX
QSO: 14094 RY 2009-09-27 1644 YL7X          599     15 DX     KQ3F          599 5      PA
QSO: 14097 RY 2009-09-27 1646 YL7X          599     15 DX     OL3A          599 15     DX
QSO: 14097 RY 2009-09-27 1647 YL7X          599     15 DX     IY1NGM        599 15     DX
QSO: 14103 RY 2009-09-27 1650 YL7X          599     15 DX     S53EO         599 15     DX
QSO: 14107 RY 2009-09-27 1651 YL7X          599     15 DX     VE6YR         599 4      AB
QSO: 14107 RY 2009-09-27 1653 YL7X          599     15 DX     YO5AEX        599 20     DX
QSO: 14111 RY 2009-09-27 1655 YL7X          599     15 DX     4Z8BB         599 20     DX
QSO: 14133 RY 2009-09-27 1700 YL7X          599     15 DX     OD5NJ         599 20     DX
QSO: 14087 RY 2009-09-27 1705 YL7X          599     15 DX     K0IR          599 4      MN
QSO: 14086 RY 2009-09-27 1707 YL7X          599     15 DX     K2DSL         599 5      NJ
QSO: 14086 RY 2009-09-27 1707 YL7X          599     15 DX     K5KA          599 4      OK
QSO: 14086 RY 2009-09-27 1708 YL7X          599     15 DX     W6TQG         599 3      CA
QSO: 14086 RY 2009-09-27 1709 YL7X          599     15 DX     W4UM          599 5      FL
QSO: 14086 RY 2009-09-27 1710 YL7X          599     15 DX     KE7FBQ        599 3      UT
QSO: 14086 RY 2009-09-27 1715 YL7X          599     15 DX     HA1SN         599 15     DX
QSO: 14086 RY 2009-09-27 1716 YL7X          599     15 DX     KC9IRQ        599 4      IN
QSO: 14086 RY 2009-09-27 1717 YL7X          599     15 DX     OM7OM         599 15     DX
QSO: 14086 RY 2009-09-27 1719 YL7X          599     15 DX     VP5JM         599 8      DX
QSO: 14086 RY 2009-09-27 1720 YL7X          599     15 DX     W2GH          599 5      NY
QSO: 14086 RY 2009-09-27 1721 YL7X          599     15 DX     US3LX         599 16     DX
QSO: 14086 RY 2009-09-27 1722 YL7X          599     15 DX     AD6WL         599 3      CA
QSO: 14086 RY 2009-09-27 1722 YL7X          599     15 DX     W7OM          599 3      WA
QSO: 14086 RY 2009-09-27 1724 YL7X          599     15 DX     AA1V          599 5      MA
QSO: 14086 RY 2009-09-27 1725 YL7X          599     15 DX     GM3MZX        599 14     DX
QSO: 14086 RY 2009-09-27 1725 YL7X          599     15 DX     KE9ET         599 4      WI
QSO: 14059 RY 2009-09-27 1727 YL7X          599     15 DX     K7AR          599 3      WA
QSO: 14086 RY 2009-09-27 1729 YL7X          599     15 DX     NJ4F          599 5      SC
QSO: 14086 RY 2009-09-27 1729 YL7X          599     15 DX     K2QD          599 5      NY
QSO: 14086 RY 2009-09-27 1730 YL7X          599     15 DX     W3PO          599 5      MD
QSO: 14062 RY 2009-09-27 1731 YL7X          599     15 DX     K6TD          599 3      CA
QSO: 14086 RY 2009-09-27 1732 YL7X          599     15 DX     NS9I          599 4      WI
QSO: 14086 RY 2009-09-27 1733 YL7X          599     15 DX     AF4OX         599 5      SC
QSO: 14086 RY 2009-09-27 1734 YL7X          599     15 DX     WA1PMA        599 3      WA
QSO: 14086 RY 2009-09-27 1735 YL7X          599     15 DX     WD9FTZ        599 4      OH
QSO: 14086 RY 2009-09-27 1737 YL7X          599     15 DX     W8POF         599 4      OH
QSO: 14086 RY 2009-09-27 1738 YL7X          599     15 DX     N6QQ          599 3      CA
QSO: 14086 RY 2009-09-27 1738 YL7X          599     15 DX     VE7BV         599 3      BC
QSO: 14063 RY 2009-09-27 1740 YL7X          599     15 DX     K4GMH         599 5      VA
QSO: 14086 RY 2009-09-27 1741 YL7X          599     15 DX     K7EG          599 3      WA
QSO: 14086 RY 2009-09-27 1741 YL7X          599     15 DX     AB4SF         599 5      VA
QSO: 14080 RY 2009-09-27 1743 YL7X          599     15 DX     W2YC          599 5      NJ
QSO: 14086 RY 2009-09-27 1743 YL7X          599     15 DX     KT6D          599 3      NC
QSO: 14082 RY 2009-09-27 1744 YL7X          599     15 DX     AD4EB         599 4      TN
QSO: 14119 RY 2009-09-27 1750 YL7X          599     15 DX     9K2HN         599 21     DX
QSO: 14141 RY 2009-09-27 1751 YL7X          599     15 DX     PR7AR         599 11     DX
QSO: 14143 RY 2009-09-27 1752 YL7X          599     15 DX     ZS2EZ         599 38     DX
QSO: 14146 RY 2009-09-27 1753 YL7X          599     15 DX     SU1KM         599 34     DX
QSO: 14141 RY 2009-09-27 1756 YL7X          599     15 DX     N0AT          599 4      MN
QSO: 14124 RY 2009-09-27 1759 YL7X          599     15 DX     N2TU          599 5      NC
QSO: 14108 RY 2009-09-27 1800 YL7X          599     15 DX     TI5/WW4LL     599 7      DX
QSO: 14102 RY 2009-09-27 1803 YL7X          599     15 DX     K1FWE         599 5      NH
QSO:  7051 RY 2009-09-27 1808 YL7X          599     15 DX     LA9TJA        599 14     DX
QSO:  7025 RY 2009-09-27 1809 YL7X          599     15 DX     E21YDP        599 26     DX
QSO:  7026 RY 2009-09-27 1818 YL7X          599     15 DX     YL9T          599 15     DX
QSO:  7030 RY 2009-09-27 1821 YL7X          599     15 DX     UV5U          599 16     DX
QSO:  7030 RY 2009-09-27 1822 YL7X          599     15 DX     UT2IO         599 16     DX
QSO:  7054 RY 2009-09-27 1824 YL7X          599     15 DX     LZ8E          599 20     DX
QSO:  7047 RY 2009-09-27 1826 YL7X          599     15 DX     UT5EPP        599 16     DX
QSO:  7047 RY 2009-09-27 1827 YL7X          599     15 DX     UT1IM         599 16     DX
QSO:  7047 RY 2009-09-27 1827 YL7X          599     15 DX     RV4LC         599 16     DX
QSO:  7047 RY 2009-09-27 1828 YL7X          599     15 DX     RX6LD         599 16     DX
QSO:  7047 RY 2009-09-27 1829 YL7X          599     15 DX     UN7CN         599 17     DX
QSO:  7047 RY 2009-09-27 1829 YL7X          599     15 DX     IN3XWE        599 15     DX
QSO:  7047 RY 2009-09-27 1830 YL7X          599     15 DX     LA1IO         599 14     DX
QSO:  7047 RY 2009-09-27 1830 YL7X          599     15 DX     SP9CXX        599 15     DX
QSO:  7047 RY 2009-09-27 1831 YL7X          599     15 DX     G3RSD         599 14     DX
QSO:  7047 RY 2009-09-27 1832 YL7X          599     15 DX     UY5TE         599 16     DX
QSO:  7061 RY 2009-09-27 1833 YL7X          599     15 DX     RK3DXZ        599 16     DX
QSO:  7049 RY 2009-09-27 1837 YL7X          599     15 DX     IQ4RN         599 15     DX
QSO:  7049 RY 2009-09-27 1838 YL7X          599     15 DX     RM9RZ         599 17     DX
QSO:  7049 RY 2009-09-27 1839 YL7X          599     15 DX     PA1TX         599 14     DX
QSO:  7049 RY 2009-09-27 1839 YL7X          599     15 DX     RN6MA         599 16     DX
QSO:  7049 RY 2009-09-27 1839 YL7X          599     15 DX     DK1AX         599 14     DX
QSO:  7046 RY 2009-09-27 1841 YL7X          599     15 DX     A73A          599 21     DX
QSO:  7047 RY 2009-09-27 1843 YL7X          599     15 DX     UR7EW         599 16     DX
QSO:  7033 RY 2009-09-27 1844 YL7X          599     15 DX     UT0EA         599 16     DX
